Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Lich,12,4.0,1,Midnight Bargain,1.0,48.0,-47.0
Cursed Words,13,4.0,1,Maw of Mischief,5.0,52.0,-47.0
The Awakened,6,8.0,1,Jewellery,0.0,48.0,-48.0
The Leviathan,7,7.0,1,Maven Item,0.0,49.0,-49.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
The Destination,9,25.0,1,Watcher's Eye,174.0,225.0,-51.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.86741,69.0,-54.13
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Samurai's Eye,3,77.0,1,Watcher's Eye,174.0,231.0,-57.0
The Scout,8,9.0,7,Exalted Orb,14.86741,72.0,-57.13
Darker Half,3,30.0,5,Eldritch Chaos Orb,31.85778,90.0,-58.14
Remembrance,8,13.6,1,Precursor's Emblem,50.0,108.8,-58.8
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
Triskaidekaphobia,13,5.0,1,Map,0.0,65.0,-65.0
Broken Promises,2,35.0,1,Diamond Ring,4.0,70.0,-66.0
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Dementophobia,11,7.0,10,Delirium Orb,0.0,77.0,-77.0
The Chosen,5,106.6,1,Skin of the Lords,448.22,533.0,-84.78
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.86741,105.0,-90.13
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,50.0,144.0,-94.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Old Man,12,8.66,1,Fishing Rod,0.0,103.92,-103.92
Gemcutter's Mercy,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Home,3,40.0,1,Exceptional Gem,0.0,120.0,-120.0
The Gulf,5,30.0,1,Thread of Hope,30.0,150.0,-120.0
Magnum Opus,5,24.0,1,Item,0.0,120.0,-120.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Garish Power,4,50.0,1,Jewel,0.0,200.0,-200.0
Imperfect Memories,5,45.0,1,Jewellery,0.0,225.0,-225.0
Luminous Trove,7,40.0,1,Voices,10.0,280.0,-270.0
Doryani's Epiphany,3,100.0,3,Regrading Lens,0.0,300.0,-300.0
The Rabbit's Foot,8,39.0,10,Incursion Vial,0.0,312.0,-312.0
The Artist,11,48.08,1,Level 4 Enhance,0.0,528.88,-528.88
Love Through Ice,4,291.34,1,Unnatural Instinct,627.51,1165.36,-537.85
The Dragon's Heart,11,54.09,1,Level 4 Empower,0.0,594.99,-594.99
The Immortal,10,1120.55,1,House of Mirrors,10533.17,11205.5,-672.33
Matryoshka,8,95.0,1,,0.0,760.0,-760.0
The Cheater,3,268.93,1,Level 6 Awakened Support Gem,0.0,806.79,-806.79
Desecrated Virtue,9,90.0,1,Level 6 Awakened Support Gem,0.0,810.0,-810.0
Brother's Gift,1,1165.37,5,Divine Orb,223.0,1165.37,-942.37
The Price of Loyalty,4,336.16,1,Skin of the Loyal,160.0,1344.64,-1184.64
Divine Beauty,12,120.2,7,Divine Orb,223.0,1442.4,-1219.4
The Sephirot,11,186.31,10,Divine Orb,223.0,2049.41,-1826.41
Wealth and Power,11,180.3,1,Level 4 Enlighten,0.0,1983.3,-1983.3
The Demon,10,3361.65,1,Headhunter,29806.63,33616.5,-3809.87
House of Mirrors,9,10533.17,1,Mirror of Kalandra,76712.0,94798.53,-18086.53
Unrequited Love,16,5042.48,19,Mirror Shard,3822.22,80679.68,-76857.46
