Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Prosperity,10,5.0,1,Perandus' Gold Ring,0.0,50.0,-50.0
The Watcher,12,5.0,1,Crown of Eyes,10.0,60.0,-50.0
Time-Lost Relic,10,5.0,1,League-Specific Item,0.0,50.0,-50.0
The Cataclysm,13,4.0,1,Level 21 Spell Gem,0.0,52.0,-52.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.80074,69.0,-54.2
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
Cursed Words,13,5.0,1,Maw of Mischief,5.0,65.0,-60.0
Darker Half,3,30.0,5,Eldritch Chaos Orb,25.0,90.0,-65.0
Triskaidekaphobia,13,5.0,1,Map,0.0,65.0,-65.0
Broken Promises,2,35.0,1,Diamond Ring,4.8,70.0,-65.2
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Dementophobia,11,7.0,10,Delirium Orb,0.0,77.0,-77.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.80074,105.0,-90.2
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,50.0,144.0,-94.0
The Chosen,5,109.0,1,Skin of the Lords,448.24,545.0,-96.76
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Old Man,12,8.66,1,Fishing Rod,0.0,103.92,-103.92
Gemcutter's Mercy,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Home,3,39.0,1,Exceptional Gem,0.0,117.0,-117.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Gulf,5,30.0,1,Thread of Hope,27.0,150.0,-123.0
The Destination,9,25.0,1,Watcher's Eye,87.6,225.0,-137.4
The Samurai's Eye,3,77.0,1,Watcher's Eye,87.6,231.0,-143.4
The Garish Power,4,49.0,1,Jewel,0.0,196.0,-196.0
Imperfect Memories,5,45.0,1,Jewellery,0.0,225.0,-225.0
Luminous Trove,7,40.0,1,Voices,7.8,280.0,-272.2
Doryani's Epiphany,3,102.0,3,Regrading Lens,0.0,306.0,-306.0
The Rabbit's Foot,8,39.0,10,Incursion Vial,0.0,312.0,-312.0
The Artist,11,42.8,1,Level 4 Enhance,0.0,470.8,-470.8
Love Through Ice,4,273.18,1,Unnatural Instinct,605.12,1092.72,-487.6
The Immortal,10,1120.6,1,House of Mirrors,10712.94,11206.0,-493.06
The Dragon's Heart,11,53.0,1,Level 4 Empower,0.0,583.0,-583.0
Matryoshka,8,95.0,1,,0.0,760.0,-760.0
The Cheater,3,268.94,1,Level 6 Awakened Support Gem,0.0,806.82,-806.82
Desecrated Virtue,9,90.0,1,Level 6 Awakened Support Gem,0.0,810.0,-810.0
The Doctor,8,3810.04,1,Headhunter,29583.84,30480.32,-896.48
Brother's Gift,1,1165.42,5,Divine Orb,222.0,1165.42,-943.42
The Price of Loyalty,4,313.77,1,Skin of the Loyal,149.0,1255.08,-1106.08
Divine Beauty,12,120.0,7,Divine Orb,222.0,1440.0,-1218.0
The Sephirot,11,192.0,10,Divine Orb,222.0,2112.0,-1890.0
Wealth and Power,11,180.0,1,Level 4 Enlighten,0.0,1980.0,-1980.0
The Demon,10,3361.8,1,Headhunter,29583.84,33618.0,-4034.16
House of Mirrors,9,10591.91,1,Mirror of Kalandra,75480.0,95327.19,-19847.19
Unrequited Love,16,5109.94,19,Mirror Shard,3862.8,81759.04,-77896.24
