Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Watcher,12,5.0,1,Crown of Eyes,4.0,60.0,-56.0
The Astromancer,7,10.0,1,The Eternity Shroud,13.2,70.0,-56.8
The Seeker,9,7.0,3,Orb of Annulment,4.8884,63.0,-58.11
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
The Awakened,6,9.86,1,Jewellery,0.0,59.16,-59.16
The Tyrant,9,6.6,1,Merciless Weapon,0.0,59.4,-59.4
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Road to Power,7,8.6,1,Runic One-Hand Weapon,0.0,60.2,-60.2
The Archmage's Right Hand,7,9.0,1,Glyphic Prophecy Wand,0.0,63.0,-63.0
Triskaidekaphobia,13,5.0,1,Map,0.0,65.0,-65.0
The Scout,8,10.0,7,Exalted Orb,14.6674,80.0,-65.33
Dementophobia,11,6.0,10,Delirium Orb,0.0,66.0,-66.0
Gemcutter's Mercy,3,23.0,1,Exceptional Gem,0.0,69.0,-69.0
Remembrance,8,15.0,1,Precursor's Emblem,50.0,120.0,-70.0
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Broken Promises,2,40.0,1,Diamond Ring,5.0,80.0,-75.0
Home,3,25.0,1,Exceptional Gem,0.0,75.0,-75.0
The Doctor,8,3546.18,1,Headhunter,28293.73,28369.44,-75.71
Darker Half,3,36.0,5,Eldritch Chaos Orb,29.0,108.0,-79.0
The Chosen,5,105.0,1,Skin of the Lords,445.22,525.0,-79.78
The Destination,9,20.0,1,Watcher's Eye,100.0,180.0,-80.0
Mawr Blaidd,16,10.0,1,Eyes of the Greatwolf,77.0,160.0,-83.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.6674,105.0,-90.33
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Samurai's Eye,3,70.0,1,Watcher's Eye,100.0,210.0,-110.0
The Gulf,5,28.0,1,Thread of Hope,30.0,140.0,-110.0
The Hook,8,14.0,1,Level 21 Gem,0.0,112.0,-112.0
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Garish Power,4,35.0,1,Jewel,0.0,140.0,-140.0
The Rabbit's Foot,8,25.0,10,Incursion Vial,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,7.6,210.0,-202.4
Imperfect Memories,5,45.0,1,Jewellery,0.0,225.0,-225.0
Doryani's Epiphany,3,115.0,3,Regrading Lens,0.0,345.0,-345.0
The Dragon's Heart,11,44.0,1,Level 4 Empower,0.0,484.0,-484.0
The Artist,11,50.0,1,Level 4 Enhance,0.0,550.0,-550.0
Love Through Ice,4,289.39,1,Unnatural Instinct,556.52,1157.56,-601.04
Matryoshka,8,80.0,1,,0.0,640.0,-640.0
The Cheater,3,289.39,1,Level 6 Awakened Support Gem,0.0,868.17,-868.17
Brother's Gift,1,1135.31,5,Divine Orb,220.0,1135.31,-915.31
Desecrated Virtue,9,105.4,1,Level 6 Awakened Support Gem,0.0,948.6,-948.6
The Price of Loyalty,4,333.92,1,Skin of the Loyal,121.8,1335.68,-1213.88
Divine Beauty,12,120.0,7,Divine Orb,220.0,1440.0,-1220.0
The Sephirot,11,186.0,10,Divine Orb,220.0,2046.0,-1826.0
Wealth and Power,11,180.0,1,Level 4 Enlighten,0.0,1980.0,-1980.0
The Demon,10,3116.54,1,Headhunter,28293.73,31165.4,-2871.67
House of Mirrors,9,12889.12,1,Mirror of Kalandra,85800.0,116002.08,-30202.08
Unrequited Love,16,5120.03,19,Mirror Shard,4378.0,81920.48,-77542.48
