Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Cataclysm,13,3.8,1,Level 21 Spell Gem,0.0,49.4,-49.4
The Innocent,10,5.0,40,Orb of Regret,0.492448,50.0,-49.51
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
The Chosen,5,100.0,1,Skin of the Lords,449.22,500.0,-50.78
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Queen,16,4.0,1,Atziri's Acuity,10.0,64.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.93408,69.0,-54.07
Dementophobia,11,5.0,10,Delirium Orb,0.0,55.0,-55.0
Remembrance,8,15.0,1,Precursor's Emblem,64.2,120.0,-55.8
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Scout,8,9.0,7,Exalted Orb,14.93408,72.0,-57.07
The Destination,9,20.0,1,Watcher's Eye,122.0,180.0,-58.0
The Astromancer,7,10.0,1,The Eternity Shroud,11.6,70.0,-58.4
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
Darker Half,3,31.0,5,Eldritch Chaos Orb,28.0,93.0,-65.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Broken Promises,2,40.0,1,Diamond Ring,5.0,80.0,-75.0
Gemcutter's Mercy,3,25.0,1,Exceptional Gem,0.0,75.0,-75.0
The Samurai's Eye,3,70.0,1,Watcher's Eye,122.0,210.0,-88.0
Home,3,30.0,1,Exceptional Gem,0.0,90.0,-90.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.93408,105.0,-90.07
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,50.0,144.0,-94.0
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Gulf,5,27.0,1,Thread of Hope,33.2,135.0,-101.8
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
Rebirth,27,5.0,1,Charan's Sword,0.0,135.0,-135.0
The Garish Power,4,40.0,1,Jewel,0.0,160.0,-160.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,8.0,210.0,-202.0
The Rabbit's Foot,8,37.0,10,Incursion Vial,0.0,296.0,-296.0
Doryani's Epiphany,3,113.8,3,Regrading Lens,0.0,341.4,-341.4
The Doctor,8,3706.06,1,Headhunter,29199.3,29648.48,-449.18
The Artist,11,42.0,1,Level 4 Enhance,0.0,462.0,-462.0
The Dragon's Heart,11,54.0,1,Level 4 Empower,0.0,594.0,-594.0
Matryoshka,8,85.0,1,,0.0,680.0,-680.0
Love Through Ice,4,336.92,1,Unnatural Instinct,628.91,1347.68,-718.77
The Cheater,3,291.99,1,Level 6 Awakened Support Gem,0.0,875.97,-875.97
Brother's Gift,1,1145.51,5,Divine Orb,224.0,1145.51,-921.51
Desecrated Virtue,9,105.0,1,Level 6 Awakened Support Gem,0.0,945.0,-945.0
Divine Beauty,12,120.0,7,Divine Orb,224.0,1440.0,-1216.0
The Price of Loyalty,4,336.92,1,Skin of the Loyal,120.0,1347.68,-1227.68
The Sephirot,11,190.0,10,Divine Orb,224.0,2090.0,-1866.0
Wealth and Power,11,190.55,1,Level 4 Enlighten,0.0,2096.05,-2096.05
The Demon,10,3256.84,1,Headhunter,29199.3,32568.4,-3369.1
House of Mirrors,9,11452.86,1,Mirror of Kalandra,79520.0,103075.74,-23555.74
Unrequited Love,16,4829.12,19,Mirror Shard,3964.8,77265.92,-73301.12
