Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Prosperity,10,5.0,1,Perandus' Gold Ring,0.0,50.0,-50.0
The Arena Champion,10,5.0,1,Map,0.0,50.0,-50.0
The Journalist,10,5.0,1,Helmet,0.0,50.0,-50.0
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
Brother's Stash,1,68.2,5,Exalted Orb,14.80074,68.2,-53.4
The Awakened,6,9.0,1,Jewellery,0.0,54.0,-54.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Emptiness,6,9.0,1,Vaal Breach,0.0,54.0,-54.0
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Astromancer,7,10.0,1,The Eternity Shroud,12.6,70.0,-57.4
The Lich,12,4.87,1,Midnight Bargain,1.0,58.44,-57.44
The Scout,8,10.0,7,Exalted Orb,14.80074,80.0,-65.2
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Gemcutter's Mercy,3,25.0,1,Exceptional Gem,0.0,75.0,-75.0
The Chosen,5,104.6,1,Skin of the Lords,447.22,523.0,-75.78
The Seeker,9,9.2,3,Orb of Annulment,4.93284,82.8,-77.87
Prometheus' Armoury,6,13.0,1,One-Hand Weapon,0.0,78.0,-78.0
Home,3,27.0,1,Exceptional Gem,0.0,81.0,-81.0
The Tyrant,9,9.0,1,Merciless Weapon,0.0,81.0,-81.0
Alluring Bounty,7,14.0,10,Exalted Orb,14.80074,98.0,-83.2
Broken Promises,2,45.0,1,Diamond Ring,5.0,90.0,-85.0
Dementophobia,11,8.0,10,Delirium Orb,0.0,88.0,-88.0
Darker Half,3,40.0,5,Eldritch Chaos Orb,30.0,120.0,-90.0
The Eye of the Dragon,10,9.0,1,Jewel,0.0,90.0,-90.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,30.0,144.0,-114.0
The Gulf,5,28.0,1,Thread of Hope,25.4,140.0,-114.6
The Hook,8,14.6,1,Level 21 Gem,0.0,116.8,-116.8
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Garish Power,4,38.0,1,Jewel,0.0,152.0,-152.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,5.0,210.0,-205.0
The Doctor,8,3577.76,1,Headhunter,28398.47,28622.08,-223.61
The Rabbit's Foot,8,30.0,10,Incursion Vial,0.0,240.0,-240.0
Doryani's Epiphany,3,102.0,3,Regrading Lens,0.0,306.0,-306.0
The Dragon's Heart,11,48.0,1,Level 4 Empower,0.0,528.0,-528.0
The Artist,11,50.0,1,Level 4 Enhance,0.0,550.0,-550.0
Matryoshka,8,80.0,1,,0.0,640.0,-640.0
Love Through Ice,4,313.05,1,Unnatural Instinct,603.75,1252.2,-648.45
The Cheater,3,290.69,1,Level 6 Awakened Support Gem,0.0,872.07,-872.07
Brother's Gift,1,1140.41,5,Divine Orb,222.0,1140.41,-918.41
Desecrated Virtue,9,108.2,1,Level 6 Awakened Support Gem,0.0,973.8,-973.8
The Price of Loyalty,4,335.42,1,Skin of the Loyal,113.08,1341.68,-1228.6
Divine Beauty,12,121.0,7,Divine Orb,222.0,1452.0,-1230.0
The Sephirot,11,192.0,10,Divine Orb,222.0,2112.0,-1890.0
Wealth and Power,11,178.89,1,Level 4 Enlighten,0.0,1967.79,-1967.79
The Demon,10,3130.54,1,Headhunter,28398.47,31305.4,-2906.93
House of Mirrors,9,12298.55,1,Mirror of Kalandra,80390.64,110686.95,-30296.31
Unrequited Love,16,4695.81,19,Mirror Shard,3973.8,75132.96,-71159.16
