Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Dying Light,10,5.0,1,Diamond Ring,4.2,50.0,-45.8
The Lich,12,4.0,1,Midnight Bargain,1.0,48.0,-47.0
Duality,2,24.0,1,Body Armour,0.0,48.0,-48.0
The Awakened,6,8.2,1,Jewellery,0.0,49.2,-49.2
The Innocent,10,5.0,40,Orb of Regret,0.495464,50.0,-49.5
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.86741,69.0,-54.13
The Astromancer,7,10.0,1,The Eternity Shroud,15.0,70.0,-55.0
Remembrance,8,17.0,1,Precursor's Emblem,80.0,136.0,-56.0
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Scout,8,9.0,7,Exalted Orb,14.86741,72.0,-57.13
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
Darker Half,3,30.0,5,Eldritch Chaos Orb,25.0,90.0,-65.0
Broken Promises,2,35.0,1,Diamond Ring,4.2,70.0,-65.8
Dementophobia,11,6.0,10,Delirium Orb,0.0,66.0,-66.0
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Mawr Blaidd,16,8.0,1,Eyes of the Greatwolf,50.0,128.0,-78.0
Alluring Bounty,7,14.21,10,Exalted Orb,14.86741,99.47,-84.6
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
The Old Man,12,8.0,1,Fishing Rod,0.0,96.0,-96.0
Gemcutter's Mercy,3,33.0,1,Exceptional Gem,0.0,99.0,-99.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Destination,9,23.0,1,Watcher's Eye,99.6,207.0,-107.4
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Home,3,38.0,1,Exceptional Gem,0.0,114.0,-114.0
The Samurai's Eye,3,72.12,1,Watcher's Eye,99.6,216.36,-116.76
Magnum Opus,5,24.0,1,Item,0.0,120.0,-120.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Gulf,5,30.0,1,Thread of Hope,24.6,150.0,-125.4
The Chosen,5,96.2,1,Skin of the Lords,336.16,481.0,-144.84
The Garish Power,4,47.0,1,Jewel,0.0,188.0,-188.0
Imperfect Memories,5,45.0,1,Jewellery,0.0,225.0,-225.0
Luminous Trove,7,38.4,1,Voices,7.0,268.8,-261.8
Doryani's Epiphany,3,96.0,3,Regrading Lens,0.0,288.0,-288.0
The Rabbit's Foot,8,40.0,10,Incursion Vial,0.0,320.0,-320.0
The Artist,11,42.07,1,Level 4 Enhance,0.0,462.77,-462.77
Love Through Ice,4,291.34,1,Unnatural Instinct,672.33,1165.36,-493.03
The Doctor,8,3765.05,1,Headhunter,29582.52,30120.4,-537.88
The Dragon's Heart,11,54.0,1,Level 4 Empower,0.0,594.0,-594.0
Matryoshka,8,90.0,1,,0.0,720.0,-720.0
The Cheater,3,268.93,1,Level 6 Awakened Support Gem,0.0,806.79,-806.79
Desecrated Virtue,9,90.09,1,Level 6 Awakened Support Gem,0.0,810.81,-810.81
Brother's Gift,1,1165.37,5,Divine Orb,223.0,1165.37,-942.37
The Price of Loyalty,4,313.75,1,Skin of the Loyal,162.0,1255.0,-1093.0
Divine Beauty,12,120.0,7,Divine Orb,223.0,1440.0,-1217.0
The Sephirot,11,190.0,10,Divine Orb,223.0,2090.0,-1867.0
Wealth and Power,11,180.0,1,Level 4 Enlighten,0.0,1980.0,-1980.0
The Demon,10,3361.65,1,Headhunter,29582.52,33616.5,-4033.98
House of Mirrors,9,10981.39,1,Mirror of Kalandra,78317.6,98832.51,-20514.91
Unrequited Love,16,4930.42,19,Mirror Shard,3880.2,78886.72,-75006.52
