Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
The Samurai's Eye,3,70.0,1,Watcher's Eye,158.0,210.0,-52.0
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
The Awakened,6,9.0,1,Jewellery,0.0,54.0,-54.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Rusted Bard,9,8.0,4,Tainted Mythic Orb,18.0,72.0,-54.0
Harmony of Souls,9,6.0,9,Shrieking Essence,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.73407,69.0,-54.27
The Jester,9,6.03,1,Merciless One-Hand Weapon,0.0,54.27,-54.27
Dementophobia,11,5.0,10,Delirium Orb,0.0,55.0,-55.0
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Road to Power,7,8.0,1,Runic One-Hand Weapon,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
Darker Half,3,30.0,5,Eldritch Chaos Orb,30.0,90.0,-60.0
Something Dark,5,12.48,1,Blueprint,0.0,62.4,-62.4
The Scout,8,10.0,7,Exalted Orb,14.73407,80.0,-65.27
Home,3,23.0,1,Exceptional Gem,0.0,69.0,-69.0
Gemcutter's Mercy,3,23.0,1,Exceptional Gem,0.0,69.0,-69.0
Remembrance,8,15.0,1,Precursor's Emblem,50.0,120.0,-70.0
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Broken Promises,2,40.0,1,Diamond Ring,5.0,80.0,-75.0
Prometheus' Armoury,6,13.0,1,One-Hand Weapon,0.0,78.0,-78.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.73407,105.0,-90.27
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Mawr Blaidd,16,10.0,1,Eyes of the Greatwolf,50.0,160.0,-110.0
The Hook,8,14.0,1,Level 21 Gem,0.0,112.0,-112.0
The Gulf,5,28.0,1,Thread of Hope,25.4,140.0,-114.6
Magnum Opus,5,24.0,1,Item,0.0,120.0,-120.0
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Garish Power,4,34.0,1,Jewel,0.0,136.0,-136.0
The Rabbit's Foot,8,20.0,10,Incursion Vial,0.0,160.0,-160.0
The Chosen,5,121.4,1,Skin of the Lords,445.22,607.0,-161.78
Luminous Trove,7,30.0,1,Voices,8.2,210.0,-201.8
Imperfect Memories,5,60.0,1,Jewellery,0.0,300.0,-300.0
Doryani's Epiphany,3,115.86,3,Regrading Lens,0.0,347.58,-347.58
The Dragon's Heart,11,46.0,1,Level 4 Empower,0.0,506.0,-506.0
The Artist,11,50.0,1,Level 4 Enhance,0.0,550.0,-550.0
The Doctor,8,3550.63,1,Headhunter,27826.25,28405.04,-578.79
Love Through Ice,4,289.39,1,Unnatural Instinct,556.52,1157.56,-601.04
Matryoshka,8,85.0,1,,0.0,680.0,-680.0
The Cheater,3,289.39,1,Level 6 Awakened Support Gem,0.0,868.17,-868.17
Brother's Gift,1,1135.31,5,Divine Orb,221.0,1135.31,-914.31
Desecrated Virtue,9,111.0,1,Level 6 Awakened Support Gem,0.0,999.0,-999.0
Divine Beauty,12,121.4,7,Divine Orb,221.0,1456.8,-1235.8
The Price of Loyalty,4,356.18,1,Skin of the Loyal,100.0,1424.72,-1324.72
The Sephirot,11,191.4,10,Divine Orb,221.0,2105.4,-1884.4
Wealth and Power,11,178.0,1,Level 4 Enlighten,0.0,1958.0,-1958.0
The Demon,10,3116.54,1,Headhunter,27826.25,31165.4,-3339.15
House of Mirrors,9,12243.55,1,Mirror of Kalandra,86632.0,110191.95,-23559.95
Unrequited Love,16,5342.64,19,Mirror Shard,4375.8,85482.24,-81106.44
