Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Lich,12,4.0,1,Midnight Bargain,1.0,48.0,-47.0
Duality,2,23.6,1,Body Armour,0.0,47.2,-47.2
The Awakened,6,8.0,1,Jewellery,0.0,48.0,-48.0
The Innocent,10,5.0,40,Orb of Regret,0.49495,50.0,-49.51
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
The Cataclysm,13,4.0,1,Level 21 Spell Gem,0.0,52.0,-52.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Queen,16,4.0,1,Atziri's Acuity,10.0,64.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.93408,69.0,-54.07
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Scout,8,9.0,7,Exalted Orb,14.93408,72.0,-57.07
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
Darker Half,3,30.15,5,Eldritch Chaos Orb,29.0,90.45,-61.45
Dementophobia,11,6.0,10,Delirium Orb,0.0,66.0,-66.0
Broken Promises,2,35.6,1,Diamond Ring,5.0,71.2,-66.2
The Chosen,5,100.0,1,Skin of the Lords,431.25,500.0,-68.75
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Gemcutter's Mercy,3,30.0,1,Exceptional Gem,0.0,90.0,-90.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.93408,105.0,-90.07
Mawr Blaidd,16,10.0,1,Eyes of the Greatwolf,60.0,160.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
Home,3,34.0,1,Exceptional Gem,0.0,102.0,-102.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Magnum Opus,5,23.0,1,Item,0.0,115.0,-115.0
The Old Man,12,9.6,1,Fishing Rod,0.0,115.2,-115.2
The Gulf,5,29.0,1,Thread of Hope,28.0,145.0,-117.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Destination,9,22.0,1,Watcher's Eye,74.0,198.0,-124.0
The Samurai's Eye,3,71.0,1,Watcher's Eye,74.0,213.0,-139.0
The Garish Power,4,40.0,1,Jewel,0.0,160.0,-160.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,35.0,1,Voices,5.0,245.0,-240.0
Doryani's Epiphany,3,96.0,3,Regrading Lens,0.0,288.0,-288.0
The Rabbit's Foot,8,40.0,10,Incursion Vial,0.0,320.0,-320.0
The Doctor,8,3750.99,1,Headhunter,29648.52,30007.92,-359.4
The Artist,11,42.21,1,Level 4 Enhance,0.0,464.31,-464.31
The Dragon's Heart,11,52.0,1,Level 4 Empower,0.0,572.0,-572.0
Love Through Ice,4,314.45,1,Unnatural Instinct,606.45,1257.8,-651.35
Matryoshka,8,85.0,1,,0.0,680.0,-680.0
The Cheater,3,269.53,1,Level 6 Awakened Support Gem,0.0,808.59,-808.59
Brother's Gift,1,1145.51,5,Divine Orb,224.0,1145.51,-921.51
Desecrated Virtue,9,105.0,1,Level 6 Awakened Support Gem,0.0,945.0,-945.0
The Price of Loyalty,4,314.45,1,Skin of the Loyal,150.0,1257.8,-1107.8
Divine Beauty,12,120.6,7,Divine Orb,224.0,1447.2,-1223.2
The Sephirot,11,185.77,10,Divine Orb,224.0,2043.47,-1819.47
Wealth and Power,11,186.93,1,Level 4 Enlighten,0.0,2056.23,-2056.23
The Demon,10,3369.15,1,Headhunter,29648.52,33691.5,-4042.98
House of Mirrors,9,11176.59,1,Mirror of Kalandra,78153.6,100589.31,-22435.71
Unrequited Love,16,4716.81,19,Mirror Shard,3875.2,75468.96,-71593.76
