Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Dying Light,10,5.0,1,Diamond Ring,5.0,50.0,-45.0
The Awakened,6,8.1,1,Jewellery,0.0,48.6,-48.6
The Scout,8,8.0,7,Exalted Orb,14.93408,64.0,-49.07
The Innocent,10,5.0,40,Orb of Regret,0.494336,50.0,-49.51
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
The Chosen,5,100.0,1,Skin of the Lords,449.22,500.0,-50.78
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Gift of the Gemling Queen,9,6.0,1,Level 20 Support Gem,0.0,54.0,-54.0
The Queen,16,4.0,1,Atziri's Acuity,10.0,64.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.93408,69.0,-54.07
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
Dementophobia,11,5.6,10,Delirium Orb,0.0,61.6,-61.6
Darker Half,3,30.0,5,Eldritch Chaos Orb,28.0,90.0,-62.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Broken Promises,2,39.2,1,Diamond Ring,5.0,78.4,-73.4
Gemcutter's Mercy,3,29.0,1,Exceptional Gem,0.0,87.0,-87.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.93408,105.0,-90.07
The Eye of the Dragon,10,9.7,1,Jewel,0.0,97.0,-97.0
Home,3,34.0,1,Exceptional Gem,0.0,102.0,-102.0
Magnum Opus,5,22.0,1,Item,0.0,110.0,-110.0
The Gulf,5,29.0,1,Thread of Hope,30.0,145.0,-115.0
The Old Man,12,9.64,1,Fishing Rod,0.0,115.68,-115.68
The Destination,9,20.0,1,Watcher's Eye,64.0,180.0,-116.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
Mawr Blaidd,16,10.0,1,Eyes of the Greatwolf,38.0,160.0,-122.0
Rebirth,27,4.6,1,Charan's Sword,0.0,124.2,-124.2
The Samurai's Eye,3,70.0,1,Watcher's Eye,64.0,210.0,-146.0
The Garish Power,4,40.0,1,Jewel,0.0,160.0,-160.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,5.0,210.0,-205.0
Doryani's Epiphany,3,96.48,3,Regrading Lens,0.0,289.44,-289.44
The Rabbit's Foot,8,38.0,10,Incursion Vial,0.0,304.0,-304.0
The Artist,11,42.21,1,Level 4 Enhance,0.0,464.31,-464.31
The Doctor,8,3765.81,1,Headhunter,29648.52,30126.48,-477.96
The Dragon's Heart,11,53.0,1,Level 4 Empower,0.0,583.0,-583.0
Love Through Ice,4,336.92,1,Unnatural Instinct,673.83,1347.68,-673.85
Matryoshka,8,85.0,1,,0.0,680.0,-680.0
The Cheater,3,269.53,1,Level 6 Awakened Support Gem,0.0,808.59,-808.59
Brother's Gift,1,1145.51,5,Divine Orb,224.0,1145.51,-921.51
Desecrated Virtue,9,104.0,1,Level 6 Awakened Support Gem,0.0,936.0,-936.0
The Price of Loyalty,4,314.45,1,Skin of the Loyal,140.0,1257.8,-1117.8
Divine Beauty,12,120.6,7,Divine Orb,224.0,1447.2,-1223.2
The Sephirot,11,190.18,10,Divine Orb,224.0,2091.98,-1867.98
Wealth and Power,11,186.93,1,Level 4 Enlighten,0.0,2056.23,-2056.23
The Demon,10,3346.69,1,Headhunter,29648.52,33466.9,-3818.38
House of Mirrors,9,11219.27,1,Mirror of Kalandra,78400.0,100973.43,-22573.43
Unrequited Love,16,4716.81,19,Mirror Shard,3920.0,75468.96,-71548.96
