Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Cursed Words,13,4.0,1,Maw of Mischief,5.0,52.0,-47.0
The Awakened,6,8.0,1,Jewellery,0.0,48.0,-48.0
The Scout,8,8.0,7,Exalted Orb,14.86741,64.0,-49.13
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
The Cataclysm,13,4.0,1,Level 21 Spell Gem,0.0,52.0,-52.0
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.86741,69.0,-54.13
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
Monochrome,3,41.51,2,Elevated Sextant,68.0,124.53,-56.53
Darker Half,3,29.65,5,Eldritch Chaos Orb,30.0,88.95,-58.95
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
Broken Promises,2,34.0,1,Diamond Ring,4.8,68.0,-63.2
The Old Man,12,5.6,1,Fishing Rod,0.0,67.2,-67.2
The Samurai's Eye,3,78.62,1,Watcher's Eye,167.57,235.86,-68.29
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Dementophobia,11,7.8,10,Delirium Orb,0.0,85.8,-85.8
The Chosen,5,107.64,1,Skin of the Lords,448.22,538.2,-89.98
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.86741,105.0,-90.13
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,43.0,144.0,-101.0
Gemcutter's Mercy,3,34.0,1,Exceptional Gem,0.0,102.0,-102.0
Home,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Gulf,5,30.0,1,Thread of Hope,30.0,150.0,-120.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Garish Power,4,49.0,1,Jewel,0.0,196.0,-196.0
Luminous Trove,7,30.0,1,Voices,5.0,210.0,-205.0
Imperfect Memories,5,45.0,1,Jewellery,0.0,225.0,-225.0
The Doctor,8,3810.72,1,Headhunter,30254.85,30485.76,-230.91
Doryani's Epiphany,3,103.6,3,Regrading Lens,0.0,310.8,-310.8
The Rabbit's Foot,8,40.0,10,Incursion Vial,0.0,320.0,-320.0
The Artist,11,42.0,1,Level 4 Enhance,0.0,462.0,-462.0
Love Through Ice,4,291.41,1,Unnatural Instinct,605.1,1165.64,-560.54
The Dragon's Heart,11,53.37,1,Level 4 Empower,0.0,587.07,-587.07
Matryoshka,8,95.0,1,,0.0,760.0,-760.0
Desecrated Virtue,9,88.95,1,Level 6 Awakened Support Gem,0.0,800.55,-800.55
The Cheater,3,268.99,1,Level 6 Awakened Support Gem,0.0,806.97,-806.97
Brother's Gift,1,1147.7,5,Divine Orb,223.0,1147.7,-924.7
The Price of Loyalty,4,336.24,1,Skin of the Loyal,120.0,1344.96,-1224.96
Divine Beauty,12,122.0,7,Divine Orb,223.0,1464.0,-1241.0
The Sephirot,11,183.83,10,Divine Orb,223.0,2022.13,-1799.13
Wealth and Power,11,177.9,1,Level 4 Enlighten,0.0,1956.9,-1956.9
The Demon,10,3362.4,1,Headhunter,30254.85,33624.0,-3369.15
House of Mirrors,9,11656.32,1,Mirror of Kalandra,79165.0,104906.88,-25741.88
Unrequited Love,16,5245.34,19,Mirror Shard,4014.0,83925.44,-79911.44
