Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
Prosperity,10,5.0,1,Perandus' Gold Ring,0.0,50.0,-50.0
The Watcher,12,4.6,1,Crown of Eyes,5.0,55.2,-50.2
The Cataclysm,13,4.0,1,Level 21 Spell Gem,0.0,52.0,-52.0
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.86741,69.0,-54.13
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Astromancer,7,10.0,1,The Eternity Shroud,11.2,70.0,-58.8
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
Broken Promises,2,35.0,1,Diamond Ring,3.0,70.0,-67.0
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Darker Half,3,32.6,5,Eldritch Chaos Orb,26.0,97.8,-71.8
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Dementophobia,11,7.0,10,Delirium Orb,0.0,77.0,-77.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.86741,105.0,-90.13
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,50.0,144.0,-94.0
The Chosen,5,109.0,1,Skin of the Lords,448.22,545.0,-96.78
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Old Man,12,8.66,1,Fishing Rod,0.0,103.92,-103.92
Gemcutter's Mercy,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Home,3,40.0,1,Exceptional Gem,0.0,120.0,-120.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Gulf,5,30.0,1,Thread of Hope,29.6,150.0,-120.4
Magnum Opus,5,25.0,1,Item,0.0,125.0,-125.0
The Destination,9,25.0,1,Watcher's Eye,90.4,225.0,-134.6
The Samurai's Eye,3,77.0,1,Watcher's Eye,90.4,231.0,-140.6
The Garish Power,4,50.0,1,Jewel,0.0,200.0,-200.0
Imperfect Memories,5,45.0,1,Jewellery,0.0,225.0,-225.0
Luminous Trove,7,39.0,1,Voices,5.0,273.0,-268.0
Doryani's Epiphany,3,103.2,3,Regrading Lens,0.0,309.6,-309.6
The Rabbit's Foot,8,40.0,10,Incursion Vial,0.0,320.0,-320.0
The Immortal,10,1120.3,1,House of Mirrors,10757.28,11203.0,-445.72
The Artist,11,41.71,1,Level 4 Enhance,0.0,458.81,-458.81
Love Through Ice,4,268.87,1,Unnatural Instinct,605.1,1075.48,-470.38
The Dragon's Heart,11,53.0,1,Level 4 Empower,0.0,583.0,-583.0
Matryoshka,8,95.0,1,,0.0,760.0,-760.0
Desecrated Virtue,9,88.95,1,Level 6 Awakened Support Gem,0.0,800.55,-800.55
The Cheater,3,268.87,1,Level 6 Awakened Support Gem,0.0,806.61,-806.61
Brother's Gift,1,1165.11,5,Divine Orb,223.0,1165.11,-942.11
The Price of Loyalty,4,315.92,1,Skin of the Loyal,170.0,1263.68,-1093.68
Divine Beauty,12,118.6,7,Divine Orb,223.0,1423.2,-1200.2
The Doctor,8,3809.02,1,Headhunter,29134.3,30472.16,-1337.86
The Sephirot,11,183.83,10,Divine Orb,223.0,2022.13,-1799.13
Wealth and Power,11,177.9,1,Level 4 Enlighten,0.0,1956.9,-1956.9
The Demon,10,3360.9,1,Headhunter,29134.3,33609.0,-4474.7
House of Mirrors,9,10754.88,1,Mirror of Kalandra,78050.0,96793.92,-18743.92
Unrequited Love,16,5153.38,19,Mirror Shard,3991.7,82454.08,-78462.38
