Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Harmony of Souls,9,5.0,9,Shrieking Essence,0.0,45.0,-45.0
Triskaidekaphobia,13,3.48,1,Map,0.0,45.24,-45.24
Remembrance,8,14.0,1,Precursor's Emblem,66.0,112.0,-46.0
Dying Light,10,5.0,1,Diamond Ring,3.4,50.0,-46.6
The Lich,12,4.0,1,Midnight Bargain,1.0,48.0,-47.0
The Awakened,6,8.0,1,Jewellery,0.0,48.0,-48.0
The Scout,8,8.0,7,Exalted Orb,14.86741,64.0,-49.13
The Innocent,10,5.0,40,Orb of Regret,0.48962,50.0,-49.51
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.86741,69.0,-54.13
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.4,70.0,-59.6
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
Darker Half,3,29.65,5,Eldritch Chaos Orb,27.0,88.95,-61.95
Broken Promises,2,35.0,1,Diamond Ring,3.4,70.0,-66.6
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Dementophobia,11,7.0,10,Delirium Orb,0.0,77.0,-77.0
Mawr Blaidd,16,8.0,1,Eyes of the Greatwolf,40.0,128.0,-88.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.86741,105.0,-90.13
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Old Man,12,8.66,1,Fishing Rod,0.0,103.92,-103.92
Gemcutter's Mercy,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
Home,3,38.0,1,Exceptional Gem,0.0,114.0,-114.0
The Gulf,5,30.0,1,Thread of Hope,30.0,150.0,-120.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
Magnum Opus,5,24.4,1,Item,0.0,122.0,-122.0
The Destination,9,24.0,1,Watcher's Eye,86.0,216.0,-130.0
The Doctor,8,3742.64,1,Headhunter,29806.63,29941.12,-134.49
The Samurai's Eye,3,77.0,1,Watcher's Eye,86.0,231.0,-145.0
The Garish Power,4,47.44,1,Jewel,0.0,189.76,-189.76
Imperfect Memories,5,45.0,1,Jewellery,0.0,225.0,-225.0
Luminous Trove,7,40.0,1,Voices,5.0,280.0,-275.0
Doryani's Epiphany,3,94.88,3,Regrading Lens,0.0,284.64,-284.64
The Rabbit's Foot,8,39.0,10,Incursion Vial,0.0,312.0,-312.0
The Artist,11,41.51,1,Level 4 Enhance,0.0,456.61,-456.61
Love Through Ice,4,291.34,1,Unnatural Instinct,627.51,1165.36,-537.85
The Dragon's Heart,11,50.0,1,Level 4 Empower,0.0,550.0,-550.0
Matryoshka,8,90.0,1,,0.0,720.0,-720.0
Desecrated Virtue,9,89.4,1,Level 6 Awakened Support Gem,0.0,804.6,-804.6
The Cheater,3,268.93,1,Level 6 Awakened Support Gem,0.0,806.79,-806.79
Brother's Gift,1,1165.37,5,Divine Orb,223.0,1165.37,-942.37
The Price of Loyalty,4,336.16,1,Skin of the Loyal,154.0,1344.64,-1190.64
Divine Beauty,12,118.6,7,Divine Orb,223.0,1423.2,-1200.2
The Sephirot,11,183.83,10,Divine Orb,223.0,2022.13,-1799.13
Wealth and Power,11,177.9,1,Level 4 Enlighten,0.0,1956.9,-1956.9
The Demon,10,3361.65,1,Headhunter,29806.63,33616.5,-3809.87
House of Mirrors,9,10757.28,1,Mirror of Kalandra,77336.4,96815.52,-19479.12
Unrequited Love,16,5042.48,19,Mirror Shard,3835.6,80679.68,-76844.08
