Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
The Awakened,6,9.0,1,Jewellery,0.0,54.0,-54.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Emptiness,6,9.0,1,Vaal Breach,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.80074,69.0,-54.2
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
Something Dark,5,13.0,1,Blueprint,0.0,65.0,-65.0
The Scout,8,10.0,7,Exalted Orb,14.80074,80.0,-65.2
The Seeker,9,8.0,3,Orb of Annulment,4.93284,72.0,-67.07
The Destination,9,20.0,1,Watcher's Eye,110.0,180.0,-70.0
Remembrance,8,15.0,1,Precursor's Emblem,50.0,120.0,-70.0
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Home,3,25.0,1,Exceptional Gem,0.0,75.0,-75.0
Gemcutter's Mercy,3,25.0,1,Exceptional Gem,0.0,75.0,-75.0
Dementophobia,11,7.0,10,Delirium Orb,0.0,77.0,-77.0
Prometheus' Armoury,6,13.0,1,One-Hand Weapon,0.0,78.0,-78.0
The Chosen,5,103.74,1,Skin of the Lords,438.28,518.7,-80.42
Broken Promises,2,44.0,1,Diamond Ring,5.0,88.0,-83.0
Alluring Bounty,7,14.0,10,Exalted Orb,14.80074,98.0,-83.2
Darker Half,3,40.0,5,Eldritch Chaos Orb,30.0,120.0,-90.0
The Eye of the Dragon,10,9.0,1,Jewel,0.0,90.0,-90.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
The Samurai's Eye,3,70.0,1,Watcher's Eye,110.0,210.0,-100.0
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Gulf,5,28.0,1,Thread of Hope,28.2,140.0,-111.8
The Hook,8,14.0,1,Level 21 Gem,0.0,112.0,-112.0
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,30.0,144.0,-114.0
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Garish Power,4,35.6,1,Jewel,0.0,142.4,-142.4
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,5.6,210.0,-204.4
The Rabbit's Foot,8,29.0,10,Incursion Vial,0.0,232.0,-232.0
Doryani's Epiphany,3,103.36,3,Regrading Lens,0.0,310.08,-310.08
The Doctor,8,3577.76,1,Headhunter,28174.86,28622.08,-447.22
The Dragon's Heart,11,45.0,1,Level 4 Empower,0.0,495.0,-495.0
The Artist,11,54.72,1,Level 4 Enhance,0.0,601.92,-601.92
Matryoshka,8,80.0,1,,0.0,640.0,-640.0
Love Through Ice,4,313.05,1,Unnatural Instinct,603.75,1252.2,-648.45
The Cheater,3,290.69,1,Level 6 Awakened Support Gem,0.0,872.07,-872.07
Brother's Gift,1,1140.41,5,Divine Orb,222.0,1140.41,-918.41
Desecrated Virtue,9,108.0,1,Level 6 Awakened Support Gem,0.0,972.0,-972.0
Divine Beauty,12,121.0,7,Divine Orb,222.0,1452.0,-1230.0
The Price of Loyalty,4,335.42,1,Skin of the Loyal,110.0,1341.68,-1231.68
The Sephirot,11,192.0,10,Divine Orb,222.0,2112.0,-1890.0
Wealth and Power,11,179.56,1,Level 4 Enlighten,0.0,1975.16,-1975.16
The Demon,10,3130.54,1,Headhunter,28174.86,31305.4,-3130.54
House of Mirrors,9,12298.55,1,Mirror of Kalandra,80674.8,110686.95,-30012.15
Unrequited Love,16,4807.62,19,Mirror Shard,3996.0,76921.92,-72925.92
