Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Tyrant,9,5.0,1,Merciless Weapon,0.0,45.0,-45.0
Dying Light,10,5.0,1,Diamond Ring,3.6,50.0,-46.4
The Awakened,6,8.0,1,Jewellery,0.0,48.0,-48.0
Remembrance,8,15.0,1,Precursor's Emblem,71.0,120.0,-49.0
The Scout,8,8.0,7,Exalted Orb,14.93408,64.0,-49.07
The Innocent,10,5.0,40,Orb of Regret,0.487436,50.0,-49.51
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Queen,16,4.0,1,Atziri's Acuity,10.0,64.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.93408,69.0,-54.07
Dementophobia,11,5.0,10,Delirium Orb,0.0,55.0,-55.0
The Astromancer,7,10.0,1,The Eternity Shroud,14.6,70.0,-55.4
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
Darker Half,3,30.15,5,Eldritch Chaos Orb,28.0,90.45,-62.45
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Broken Promises,2,40.0,1,Diamond Ring,3.6,80.0,-76.4
Gemcutter's Mercy,3,27.0,1,Exceptional Gem,0.0,81.0,-81.0
The Destination,9,20.0,1,Watcher's Eye,96.0,180.0,-84.0
Home,3,30.0,1,Exceptional Gem,0.0,90.0,-90.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.93408,105.0,-90.07
Mawr Blaidd,16,9.0,1,Eyes of the Greatwolf,50.0,144.0,-94.0
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Gulf,5,28.0,1,Thread of Hope,30.6,140.0,-109.4
The Samurai's Eye,3,70.0,1,Watcher's Eye,96.0,210.0,-114.0
The Old Man,12,9.64,1,Fishing Rod,0.0,115.68,-115.68
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
Rebirth,27,5.0,1,Charan's Sword,0.0,135.0,-135.0
The Garish Power,4,40.0,1,Jewel,0.0,160.0,-160.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,3.73,210.0,-206.27
The Rabbit's Foot,8,37.0,10,Incursion Vial,0.0,296.0,-296.0
Doryani's Epiphany,3,110.0,3,Regrading Lens,0.0,330.0,-330.0
The Artist,11,42.21,1,Level 4 Enhance,0.0,464.31,-464.31
The Dragon's Heart,11,53.0,1,Level 4 Empower,0.0,583.0,-583.0
Love Through Ice,4,336.82,1,Unnatural Instinct,673.83,1347.28,-673.45
Matryoshka,8,85.0,1,,0.0,680.0,-680.0
The Doctor,8,3772.44,1,Headhunter,29459.85,30179.52,-719.67
The Cheater,3,273.95,1,Level 6 Awakened Support Gem,0.0,821.85,-821.85
Brother's Gift,1,1145.2,5,Divine Orb,224.0,1145.2,-921.2
Desecrated Virtue,9,103.4,1,Level 6 Awakened Support Gem,0.0,930.6,-930.6
Divine Beauty,12,120.6,7,Divine Orb,224.0,1447.2,-1223.2
The Price of Loyalty,4,336.82,1,Skin of the Loyal,117.0,1347.28,-1230.28
The Sephirot,11,190.0,10,Divine Orb,224.0,2090.0,-1866.0
Wealth and Power,11,190.95,1,Level 4 Enlighten,0.0,2100.45,-2100.45
The Demon,10,3255.98,1,Headhunter,29459.85,32559.8,-3099.95
House of Mirrors,9,11227.5,1,Mirror of Kalandra,78937.6,101047.5,-22109.9
Unrequited Love,16,4715.55,19,Mirror Shard,3920.0,75448.8,-71528.8
