Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
Triskaidekaphobia,13,4.0,1,Map,0.0,52.0,-52.0
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Tyrant,9,6.0,1,Merciless Weapon,0.0,54.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.6674,69.0,-54.33
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Leviathan,7,8.0,1,Maven Item,0.0,56.0,-56.0
The Lich,12,5.0,1,Midnight Bargain,1.0,60.0,-59.0
The Awakened,6,9.87,1,Jewellery,0.0,59.22,-59.22
The Astromancer,7,10.0,1,The Eternity Shroud,10.0,70.0,-60.0
Prometheus' Armoury,6,10.8,1,One-Hand Weapon,0.0,64.8,-64.8
The Scout,8,10.0,7,Exalted Orb,14.6674,80.0,-65.33
The Seeker,9,8.0,3,Orb of Annulment,4.8884,72.0,-67.11
Gemcutter's Mercy,3,23.0,1,Exceptional Gem,0.0,69.0,-69.0
Remembrance,8,15.0,1,Precursor's Emblem,50.0,120.0,-70.0
The Queen,16,5.0,1,Atziri's Acuity,10.0,80.0,-70.0
Dementophobia,11,6.5,10,Delirium Orb,0.0,71.5,-71.5
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Home,3,24.2,1,Exceptional Gem,0.0,72.6,-72.6
Broken Promises,2,40.0,1,Diamond Ring,5.0,80.0,-75.0
The Destination,9,20.0,1,Watcher's Eye,104.0,180.0,-76.0
The Chosen,5,105.0,1,Skin of the Lords,445.22,525.0,-79.78
Darker Half,3,37.8,5,Eldritch Chaos Orb,29.0,113.4,-84.4
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.6674,105.0,-90.33
Magnum Opus,5,20.0,1,Item,0.0,100.0,-100.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Samurai's Eye,3,70.0,1,Watcher's Eye,104.0,210.0,-106.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Hook,8,14.0,1,Level 21 Gem,0.0,112.0,-112.0
The Gulf,5,28.0,1,Thread of Hope,20.4,140.0,-119.6
Mawr Blaidd,16,10.0,1,Eyes of the Greatwolf,40.0,160.0,-120.0
The Old Man,12,10.0,1,Fishing Rod,0.0,120.0,-120.0
The Garish Power,4,35.0,1,Jewel,0.0,140.0,-140.0
Imperfect Memories,5,40.0,1,Jewellery,0.0,200.0,-200.0
Luminous Trove,7,30.0,1,Voices,5.0,210.0,-205.0
The Rabbit's Foot,8,28.0,10,Incursion Vial,0.0,224.0,-224.0
Doryani's Epiphany,3,115.0,3,Regrading Lens,0.0,345.0,-345.0
The Dragon's Heart,11,43.3,1,Level 4 Empower,0.0,476.3,-476.3
The Artist,11,50.0,1,Level 4 Enhance,0.0,550.0,-550.0
Love Through Ice,4,289.39,1,Unnatural Instinct,534.26,1157.56,-623.3
Matryoshka,8,80.0,1,,0.0,640.0,-640.0
The Cheater,3,289.39,1,Level 6 Awakened Support Gem,0.0,868.17,-868.17
Brother's Gift,1,1135.31,5,Divine Orb,220.0,1135.31,-915.31
Desecrated Virtue,9,105.6,1,Level 6 Awakened Support Gem,0.0,950.4,-950.4
Divine Beauty,12,119.4,7,Divine Orb,220.0,1432.8,-1212.8
The Price of Loyalty,4,333.92,1,Skin of the Loyal,114.6,1335.68,-1221.08
The Sephirot,11,185.07,10,Divine Orb,220.0,2035.77,-1815.77
Wealth and Power,11,179.1,1,Level 4 Enlighten,0.0,1970.1,-1970.1
The Demon,10,3116.54,1,Headhunter,28271.47,31165.4,-2893.93
House of Mirrors,9,12341.5,1,Mirror of Kalandra,85580.0,111073.5,-25493.5
Unrequited Love,16,4897.42,19,Mirror Shard,4356.0,78358.72,-74002.72
