Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
Dying Light,10,5.0,1,Diamond Ring,4.0,50.0,-46.0
The Cataclysm,13,3.6,1,Level 21 Spell Gem,0.0,46.8,-46.8
The Lich,12,4.0,1,Midnight Bargain,1.0,48.0,-47.0
The Awakened,6,8.0,1,Jewellery,0.0,48.0,-48.0
The Innocent,10,5.0,40,Orb of Regret,0.48884,50.0,-49.51
The Aspirant,5,10.0,1,Item,0.0,50.0,-50.0
Something Dark,5,10.0,1,Blueprint,0.0,50.0,-50.0
The Chosen,5,100.0,1,Skin of the Lords,449.22,500.0,-50.78
Deadly Joy,6,9.0,1,Torrent's Reclamation,0.0,54.0,-54.0
The Queen,16,4.0,1,Atziri's Acuity,10.0,64.0,-54.0
Brother's Stash,1,69.0,5,Exalted Orb,14.93408,69.0,-54.07
The Scout,8,8.74,7,Exalted Orb,14.93408,69.92,-54.99
The Sacrifice,4,14.0,1,Six-Link Sacrificial Garb,0.0,56.0,-56.0
The Vast,7,8.0,1,Song of the Sirens,0.0,56.0,-56.0
The Astromancer,7,10.0,1,The Eternity Shroud,13.2,70.0,-56.8
Darker Half,3,30.0,5,Eldritch Chaos Orb,32.00064,90.0,-58.0
Prometheus' Armoury,6,10.0,1,One-Hand Weapon,0.0,60.0,-60.0
Broken Promises,2,35.0,1,Diamond Ring,4.0,70.0,-66.0
Dementophobia,11,6.0,10,Delirium Orb,0.0,66.0,-66.0
Fateful Meeting,9,8.0,1,League-Specific Item,0.0,72.0,-72.0
Mawr Blaidd,16,8.0,1,Eyes of the Greatwolf,40.0,128.0,-88.0
The Catch,18,5.0,1,Fishing Rod,0.0,90.0,-90.0
Alluring Bounty,7,15.0,10,Exalted Orb,14.93408,105.0,-90.07
Gemcutter's Mercy,3,32.0,1,Exceptional Gem,0.0,96.0,-96.0
The Eye of the Dragon,10,10.0,1,Jewel,0.0,100.0,-100.0
The Old Man,12,8.66,1,Fishing Rod,0.0,103.92,-103.92
Home,3,35.0,1,Exceptional Gem,0.0,105.0,-105.0
Rebirth,27,4.0,1,Charan's Sword,0.0,108.0,-108.0
The Gulf,5,29.6,1,Thread of Hope,30.0,148.0,-118.0
Magnum Opus,5,24.0,1,Item,0.0,120.0,-120.0
The Hook,8,15.0,1,Level 21 Gem,0.0,120.0,-120.0
The Destination,9,23.0,1,Watcher's Eye,76.0,207.0,-131.0
The Samurai's Eye,3,72.0,1,Watcher's Eye,76.0,216.0,-140.0
The Garish Power,4,45.0,1,Jewel,0.0,180.0,-180.0
Imperfect Memories,5,45.0,1,Jewellery,0.0,225.0,-225.0
Luminous Trove,7,38.0,1,Voices,9.2,266.0,-256.8
Doryani's Epiphany,3,95.0,3,Regrading Lens,0.0,285.0,-285.0
The Rabbit's Foot,8,40.0,10,Incursion Vial,0.0,320.0,-320.0
The Artist,11,42.21,1,Level 4 Enhance,0.0,464.31,-464.31
Love Through Ice,4,291.99,1,Unnatural Instinct,673.83,1167.96,-494.13
The Dragon's Heart,11,53.0,1,Level 4 Empower,0.0,583.0,-583.0
Matryoshka,8,90.0,1,,0.0,720.0,-720.0
The Cheater,3,269.53,1,Level 6 Awakened Support Gem,0.0,808.59,-808.59
Desecrated Virtue,9,98.59,1,Level 6 Awakened Support Gem,0.0,887.31,-887.31
Brother's Gift,1,1145.51,5,Divine Orb,224.0,1145.51,-921.51
The Doctor,8,3773.45,1,Headhunter,29199.3,30187.6,-988.3
The Price of Loyalty,4,314.45,1,Skin of the Loyal,178.0,1257.8,-1079.8
Divine Beauty,12,120.6,7,Divine Orb,224.0,1447.2,-1223.2
The Sephirot,11,187.0,10,Divine Orb,224.0,2057.0,-1833.0
Wealth and Power,11,180.9,1,Level 4 Enlighten,0.0,1989.9,-1989.9
The Demon,10,3369.15,1,Headhunter,29199.3,33691.5,-4492.2
House of Mirrors,9,10754.32,1,Mirror of Kalandra,78400.0,96788.88,-18388.88
Unrequited Love,16,4918.96,19,Mirror Shard,3897.6,78703.36,-74805.76
