Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Flammability,10.0,20.0,420.28,9,0.0
Anomalous Intuitive Link,7.9,45.99,418.19,3,0.0
Anomalous Innervate Support,10.0,12.68,416.68,7,0.0
Divergent Herald of Ice,13.11,57.35,415.32,14,0.0
Divergent Frostblink,38.73,73.36,406.42,25,0.0
Anomalous Flesh and Stone,15.0,50.0,404.51,20,0.0
Anomalous Blastchain Mine Support,9.0,60.0,403.57,11,0.0
Anomalous Anger,10.0,15.0,399.15,10,0.0
Anomalous Frostblink,10.0,79.72,398.38,6,0.0
Divergent Cursed Ground Support,10.0,11.69,397.54,13,0.0
Anomalous Barrage Support,10.93,40.0,396.14,8,0.0
Divergent Tornado,9.0,30.0,395.98,11,0.0
Divergent Sunder,6.1,22.9,394.9,4,0.0
Anomalous Onslaught Support,15.0,69.83,393.36,10,0.0
Anomalous Sunder,11.56,27.53,392.06,15,0.0
Anomalous Trinity Support,9.52,22.58,392.06,11,0.0
Divergent Decoy Totem,13.69,100.0,392.06,12,0.0
Divergent Freezing Pulse,8.82,44.14,392.06,5,0.0
Divergent Perforate,5.66,39.31,392.06,1,0.0
Phantasmal Vortex,6.04,25.05,392.06,9,0.0
Phantasmal Searing Bond,50.0,99.01,392.06,15,0.0
Divergent Brutality Support,6.0,30.0,392.06,11,0.0
Anomalous Detonate Dead,22.98,30.0,392.06,38,80.0
Anomalous Increased Duration Support,66.56,200.0,392.06,17,0.0
Anomalous Blast Rain,10.0,89.5,392.06,2,0.0
Divergent Winter Orb,10.0,24.9,392.06,15,0.0
Phantasmal Hexblast,20.0,115.51,392.06,3,0.0
Divergent Arrow Nova Support,5.0,23.07,392.06,7,0.0
Divergent Corrupting Fever,8.91,5.0,392.06,14,0.0
Divergent Dark Pact,12.18,13.28,392.06,14,0.0
Anomalous Tempest Shield,26.78,25.0,389.79,21,0.0
Divergent Barrage,10.0,48.49,389.25,24,0.0
Anomalous Wave of Conviction,9.0,15.0,388.93,8,0.0
Divergent Arcane Surge Support,68.68,60.0,387.93,27,0.0
Elemental Penetration Support,98.14,57.01,375.95,65,0.0
Divergent Voltaxic Burst,7.33,26.48,375.33,7,0.0
Phantasmal Holy Flame Totem,6.13,31.21,372.25,5,0.0
Anomalous Cast while Channelling Support,10.0,35.35,371.79,7,0.0
Anomalous Faster Casting Support,26.27,70.0,371.15,13,0.0
Anomalous Energy Leech Support,9.0,29.2,371.12,9,0.0
Divergent Spell Echo Support,39.56,95.46,368.77,11,0.0
Awakened Arrow Nova Support,18.0,100.0,365.92,55,0.0
Anomalous Phase Run,14.0,61.28,365.65,28,0.0
Anomalous Explosive Concoction,8.48,27.62,365.39,4,0.0
Awakened Controlled Destruction Support,8.0,55.55,365.09,94,0.0
Divergent Shield Charge,8.0,38.85,360.58,7,0.0
Anomalous Summon Reaper,6.66,28.02,358.08,5,0.0
Anomalous Overcharge Support,12.98,54.15,355.71,10,0.0
Divergent Chance to Bleed Support,20.0,170.76,354.06,11,0.0
Anomalous Scourge Arrow,20.88,40.0,353.11,11,0.0
Divergent Advanced Traps Support,10.0,34.6,350.79,15,0.0
Divergent Explosive Concoction,8.58,20.14,349.82,4,0.0
Divergent Arctic Armour,65.54,106.71,347.46,9,0.0
Anomalous Elemental Army Support,6.66,20.65,346.84,7,0.0
Anomalous Cyclone,7.78,30.93,346.05,12,23.98
Divergent Ruthless Support,10.0,46.54,345.89,9,0.0
Anomalous Summon Raging Spirit,8.73,15.0,345.15,17,0.0
Divergent Minion Speed Support,16.72,38.98,339.91,9,0.0
Divergent Consecrated Path,10.0,28.02,339.78,6,0.0
Anomalous Herald of Thunder,6.53,14.32,339.78,17,0.0
Anomalous Divine Blessing Support,10.0,43.43,339.78,5,0.0
Divergent Summon Holy Relic,10.0,15.0,339.78,17,0.0
Anomalous Penance Brand,6.79,29.21,339.38,4,0.0
Anomalous Clarity,14.0,40.0,338.57,15,90.0
Anomalous Bear Trap,18.0,88.8,332.71,17,0.0
Phantasmal Rolling Magma,10.03,59.18,323.38,3,0.0
Divergent Withering Step,10.0,27.42,322.93,13,0.0
Divergent Venom Gyre,133.0,200.0,319.37,34,784.11
Divergent Despair,8.09,30.0,318.66,8,0.0
Divergent Flame Wall,5.0,45.24,318.66,4,0.0
Anomalous Charged Traps Support,8.0,35.0,318.66,12,0.0
Divergent Elemental Hit,7.0,16.43,318.35,7,0.0
Anomalous Storm Burst,10.0,10.97,318.13,7,0.0
Divergent Added Lightning Damage Support,7.32,21.0,318.09,10,0.0
Divergent Stormblast Mine,8.0,30.0,317.96,5,0.0
Divergent Behead Support,10.0,27.89,317.56,7,0.0
Divergent Impale Support,9.39,34.42,316.58,5,0.0
Anomalous Battlemage's Cry,5.03,61.64,315.47,6,0.0
Divergent Ground Slam,7.14,43.24,313.38,4,784.11
Anomalous Ancestral Call Support,8.0,16.52,313.38,7,0.0
Anomalous Heavy Strike,5.0,10.0,306.22,4,0.0
Divergent Feeding Frenzy Support,7.1,30.0,304.1,10,0.0
Awakened Melee Splash Support,8.0,60.0,300.52,70,0.0
Anomalous Spell Cascade Support,8.87,55.0,296.35,9,0.0
Anomalous Second Wind Support,18.0,87.15,290.64,19,0.0
Anomalous Spectral Throw,5.0,34.24,290.02,12,46.96
Phantasmal Lightning Strike,5.0,60.0,289.86,12,261.37
Divergent Lesser Multiple Projectiles Support,9.2,35.0,289.86,2,0.0
Divergent Smoke Mine,8.16,261.37,289.86,9,0.0
Anomalous Warlord's Mark,12.0,40.0,288.97,7,0.0
Anomalous Close Combat Support,9.89,27.65,287.51,3,0.0
Anomalous Pyroclast Mine,5.0,19.23,287.51,5,0.0
Phantasmal Haste,19.11,70.0,287.51,3,1123.89
Divergent Essence Drain,9.0,58.24,287.51,7,0.0
Anomalous Summon Lightning Golem,29.0,84.04,285.62,28,0.0
Anomalous Fireball,10.0,30.0,283.93,29,50.0
Anomalous Shockwave Support,10.0,20.0,283.01,6,0.0
Phantasmal Creeping Frost,9.1,100.0,281.6,19,0.0
Divergent Blast Rain,7.55,35.74,278.56,7,0.0
Anomalous Energy Blade,9.0,8.39,275.61,4,0.0
Divergent Pinpoint Support,9.0,42.12,275.61,3,0.0
Anomalous Absolution,9.01,32.16,275.61,8,0.0
Divergent Lightning Penetration Support,5.34,28.54,271.91,5,0.0
Divergent Greater Multiple Projectiles Support,14.0,70.36,271.88,6,0.0
Divergent Temporal Rift,8.43,109.95,270.82,11,0.0
Anomalous Ancestral Protector,6.29,39.42,270.03,7,0.0
Divergent Dual Strike,7.63,16.55,269.92,3,0.0
Divergent Cremation,8.51,18.8,269.92,9,0.0
Anomalous Purifying Flame,14.82,36.53,269.21,3,0.0
Phantasmal Intimidating Cry,8.77,21.37,269.21,12,0.0
Divergent Hydrosphere,10.0,39.73,268.17,11,0.0
Anomalous Point Blank Support,7.58,49.68,268.17,8,0.0
Divergent Glacial Hammer,9.0,16.52,266.81,9,56.07
Anomalous Crackling Lance,15.2,25.83,261.37,2,0.0
Divergent Chance to Poison Support,6.18,18.0,261.37,6,0.0
Divergent Cobra Lash,10.0,32.95,261.37,7,0.0
Divergent War Banner,4.0,25.0,261.37,8,0.0
Phantasmal Pyroclast Mine,6.18,9.41,261.37,2,0.0
Divergent Unbound Ailments Support,8.0,15.0,261.37,3,0.0
Divergent Sweep,8.92,15.83,261.37,5,0.0
Anomalous Power Charge On Critical Support,16.06,34.88,261.37,19,0.0
Anomalous Frost Wall,9.38,30.0,261.37,3,0.0
Anomalous Reckoning,15.45,44.31,261.37,1,0.0
Divergent Pestilent Strike,6.0,60.96,261.37,2,0.0
Anomalous Conversion Trap,9.04,6.53,261.37,3,0.0
Divergent Ethereal Knives,5.0,11.28,261.37,3,0.0
Phantasmal Barrage,10.0,48.83,261.37,5,0.0
Divergent Wintertide Brand,5.23,23.6,261.37,4,0.0
Anomalous Intimidating Cry,6.55,38.0,261.37,3,0.0
Phantasmal Arc,10.0,75.37,261.37,2,80.57
Anomalous Tornado,10.0,24.84,261.37,9,0.0
Phantasmal Siege Ballista,4.19,261.37,261.37,6,0.0
Divergent Tectonic Slam,10.75,46.54,261.37,2,0.0
Divergent Multiple Traps Support,7.6,12.11,261.37,5,0.0
Divergent Burning Damage Support,10.0,20.07,261.37,10,0.0
Anomalous Deadly Ailments Support,10.0,59.96,261.37,23,0.0
Divergent Frost Wall,10.0,58.21,261.37,5,0.0
Anomalous Lightning Strike,15.0,25.39,261.37,27,722.74
Anomalous Armageddon Brand,5.0,18.06,261.37,19,0.0
Anomalous Combustion Support,10.0,50.0,261.37,8,0.0
Anomalous Herald of Agony,10.0,50.0,261.37,14,0.0
Anomalous Maim Support,12.76,58.99,261.37,6,0.0
Divergent Searing Bond,7.31,20.0,261.37,3,0.0
Anomalous Ball Lightning,8.0,15.0,261.37,4,0.0
Divergent Contagion,6.21,0.0,261.37,2,0.0
Divergent Efficacy Support,9.83,44.84,261.37,13,0.0
Anomalous Item Rarity Support,8.0,25.0,261.37,11,0.0
Anomalous Essence Drain,5.0,15.54,261.37,11,0.0
Divergent Ice Shot,8.98,25.0,261.37,4,0.0
Divergent Armageddon Brand,5.88,0.0,261.37,1,0.0
Pierce Support,7.73,12.0,261.37,94,0.0
Anomalous Firestorm,5.0,22.82,261.37,3,0.0
Anomalous Lightning Spire Trap,8.5,47.77,261.37,2,0.0
Anomalous Purity of Ice,8.0,15.96,261.37,18,0.0
Anomalous Increased Area of Effect Support,10.0,53.74,261.37,13,0.0
Anomalous Ground Slam,6.5,67.88,261.37,3,812.6
Divergent Flame Dash,9.0,67.84,261.37,7,0.0
Anomalous Winter Orb,9.0,20.0,261.37,7,0.0
Anomalous Minefield Support,5.0,30.0,261.37,5,0.0
Anomalous Arcane Cloak,5.0,21.63,261.37,6,0.0
Anomalous Puncture,7.55,29.3,261.37,2,0.0
Phantasmal Frost Bomb,9.0,35.7,261.37,10,0.0
Anomalous Shield Charge,6.0,38.02,261.37,8,0.0
Divergent Infused Channelling Support,20.0,26.14,261.37,3,0.0
Divergent Second Wind Support,10.0,39.43,261.37,2,0.0
Phantasmal Sunder,7.81,98.14,261.37,2,0.0
Anomalous Charged Mines Support,10.0,31.68,261.37,15,0.0
Divergent Endurance Charge on Melee Stun Support,8.18,42.81,261.37,2,0.0
Anomalous Vulnerability,10.0,29.48,261.37,22,0.0
Anomalous Purity of Fire,5.0,28.0,261.37,5,0.0
Phantasmal Reckoning,9.84,24.14,261.37,3,0.0
Anomalous Added Fire Damage Support,7.34,52.19,261.37,3,0.0
Phantasmal Shockwave Totem,9.0,11.58,261.37,15,0.0
Divergent Defiance Banner,10.0,20.0,261.37,25,0.0
Anomalous Lifetap Support,13.0,49.14,261.37,12,0.0
Divergent Infernal Legion Support,6.32,33.8,261.37,10,0.0
Anomalous Shield Crush,5.53,17.14,261.37,16,0.0
Divergent Ambush,4.0,36.5,261.37,2,0.0
Divergent Energy Blade,10.0,12.14,261.37,6,0.0
Anomalous Infernal Legion Support,10.0,26.45,261.37,6,0.0
Divergent Flame Link,10.0,19.48,261.37,4,0.0
Anomalous Ignite Proliferation Support,8.45,21.64,261.37,5,0.0
Awakened Ancestral Call Support,10.0,70.0,261.37,33,0.0
Anomalous Viper Strike,5.02,26.45,261.37,3,0.0
Anomalous Lightning Conduit,5.0,15.0,261.37,8,0.0
Phantasmal Molten Strike,8.0,40.0,261.37,10,78.63
Divergent Blade Flurry,7.1,40.0,261.37,1,0.0
Anomalous Flame Wall,7.33,26.03,261.37,9,0.0
Divergent Blastchain Mine Support,6.83,53.31,261.37,1,0.0
Anomalous Smite,10.0,29.98,261.37,15,176.24
Awakened Added Fire Damage Support,7.57,39.76,261.37,90,0.0
Anomalous Life Gain on Hit Support,8.0,34.94,261.37,2,0.0
Anomalous Volcanic Fissure,9.94,24.16,261.37,36,192.99
Anomalous Spark,15.0,19.0,261.37,50,10.0
Anomalous Boneshatter,8.0,15.85,261.37,16,0.0
Divergent Bladestorm,6.77,23.1,261.37,1,0.0
Anomalous Melee Physical Damage Support,15.71,30.79,261.37,1,0.0
Divergent Molten Shell,8.0,15.0,261.37,7,248.94
Anomalous Vengeance,20.0,204.77,261.37,4,0.0
Divergent Stormbind,5.0,24.0,261.37,1,0.0
Divergent Arrogance Support,8.36,37.02,261.37,6,0.0
Anomalous Impale Support,8.55,55.45,261.37,12,0.0
Anomalous Fire Trap,8.52,9.01,261.37,13,0.0
Phantasmal Perforate,30.0,50.0,261.37,9,0.0
Anomalous Cast when Stunned Support,10.0,36.2,261.37,1,0.0
Divergent General's Cry,8.67,39.35,261.37,2,0.0
Phantasmal Ice Nova,9.0,22.76,261.37,6,41.99
Divergent Decay Support,9.08,89.97,261.37,4,0.0
Anomalous Cast on Melee Kill Support,7.33,80.03,261.37,1,0.0
Divergent Phase Run,8.0,39.83,261.37,4,0.0
Divergent Additional Accuracy Support,18.81,40.0,261.37,19,0.0
Divergent Less Duration Support,10.0,261.37,258.89,2,0.0
Divergent Eye of Winter,8.28,25.0,258.81,21,0.0
Block Chance Reduction Support,5.0,42.35,258.41,5,0.0
Anomalous Storm Rain,10.0,21.18,258.04,24,0.0
Anomalous Cluster Traps Support,10.0,30.39,250.44,13,0.0
Anomalous Cast when Damage Taken Support,127.3,110.0,248.65,35,0.0
Divergent Faster Projectiles Support,8.66,30.0,247.32,4,0.0
Anomalous Creeping Frost,9.2,38.36,244.31,19,0.0
Anomalous Consecrated Path,10.0,24.52,238.77,11,0.0
Divergent Power Siphon,5.0,26.03,236.76,14,253.7
Divergent Flesh and Stone,5.12,30.0,233.58,9,0.0
Anomalous Arctic Armour,14.36,55.0,233.27,13,0.0
Divergent Purifying Flame,25.0,50.0,229.87,13,0.0
Anomalous Decoy Totem,8.0,48.9,227.96,12,0.0
Anomalous Wither,5.0,25.0,227.39,7,0.0
Divergent Convocation,30.0,90.0,226.04,7,0.0
Divergent Herald of Purity,9.63,17.68,224.67,10,0.0
Divergent Life Leech Support,9.71,48.89,220.0,2,0.0
Anomalous Explosive Trap,5.0,8.56,219.12,12,0.0
Divergent Ice Nova,10.0,23.38,218.55,14,46.03
Ice Spear,8.0,5.0,218.36,336,0.0
Divergent Split Arrow,9.5,14.0,218.23,9,0.0
Anomalous Convocation,12.0,37.3,217.74,31,0.0
Divergent Storm Rain,5.0,105.1,215.14,4,0.0
Divergent Toxic Rain,8.0,15.0,212.7,9,0.0
Divergent Barrage Support,6.16,30.0,212.21,11,0.0
Anomalous Less Duration Support,8.0,34.09,209.29,14,0.0
Raise Spectre,3.23,9.0,208.22,157,0.0
Anomalous Plague Bearer,9.0,30.0,206.84,19,0.0
Mark On Hit Support,11.8,24.42,206.77,127,0.0
Divergent Blink Arrow,5.32,40.0,206.69,3,0.0
Divergent Lacerate,3.22,23.02,206.69,3,0.0
Anomalous Seismic Cry,7.12,25.0,206.14,3,0.0
Anomalous Added Chaos Damage Support,10.0,40.0,206.14,5,0.0
Anomalous Void Sphere,8.83,39.36,206.14,3,0.0
Anomalous Siphoning Trap,8.1,42.11,206.14,5,0.0
Concentrated Effect Support,10.0,8.87,205.49,252,0.0
Anomalous Bloodthirst Support,9.0,31.01,204.5,14,0.0
Divergent Minion Life Support,7.95,28.04,204.36,7,0.0
Anomalous Archmage Support,8.79,22.6,202.17,3,0.0
Divergent Dominating Blow,3.6,29.52,200.54,4,0.0
Item Rarity Support,6.0,13.83,200.0,194,0.0
Trinity Support,9.88,9.0,200.0,308,0.0
Determination,11.79,7.0,200.0,211,0.0
Divergent Seismic Trap,8.19,5.88,200.0,20,0.0
Grace,9.0,10.0,200.0,206,20.0
Phantasmal Rain of Arrows,5.93,10.0,200.0,10,97.5
Anomalous Caustic Arrow,10.0,14.68,199.27,51,49.71
Divergent Flame Surge,8.24,18.95,197.8,13,0.0
Divergent Damage on Full Life Support,9.1,25.22,197.65,14,0.0
Divergent Warlord's Mark,9.0,19.59,197.14,4,0.0
Anomalous Galvanic Field,8.0,19.87,196.84,5,0.0
Anomalous Ancestral Warchief,10.0,41.82,196.34,8,444.33
Divergent Cruelty Support,7.87,40.0,195.66,6,0.0
Anomalous Dark Pact,5.0,9.22,195.66,19,0.0
Anomalous Eternal Blessing Support,6.15,41.9,195.63,13,0.0
Malevolence,5.0,9.99,194.27,234,0.0
Herald of Thunder,7.0,5.0,194.04,281,0.0
Divergent Cold Snap,5.0,23.31,191.83,9,67.18
Fortify Support,5.0,15.0,190.0,77,0.0
Anomalous Trap Support,5.0,27.03,188.87,9,0.0
Divergent Lightning Tendrils,5.0,33.4,188.37,5,0.0
Blood Rage,9.0,21.89,188.14,181,0.0
Divergent Petrified Blood,5.51,39.77,187.8,15,0.0
Anomalous Bloodlust Support,5.56,16.55,187.27,5,0.0
Anomalous Bone Offering,8.0,20.0,186.49,11,0.0
Divergent Onslaught Support,10.0,25.0,186.27,7,0.0
Divergent Smite,8.86,30.0,185.74,23,150.0
Anomalous Dominating Blow,5.0,50.0,184.82,5,0.0
Herald of Ice,10.0,7.0,183.99,500,0.0
Pulverise Support,7.0,11.79,183.84,85,0.0
Anomalous Spirit Offering,10.0,45.0,183.41,13,0.0
Anomalous Frozen Legion,8.0,17.08,183.11,15,0.0
Anomalous Burning Arrow,7.25,23.73,182.96,5,71.88
Anomalous Cast On Critical Strike Support,15.0,40.0,181.2,15,0.0
Divergent Wave of Conviction,13.09,36.6,180.17,8,0.0
Lifetap Support,8.64,10.0,180.0,279,0.0
Anomalous Tectonic Slam,8.17,0.0,180.0,3,0.0
Anomalous Cremation,10.0,15.0,180.0,5,0.0
Efficacy Support,8.0,10.0,180.0,205,0.0
Increased Critical Damage Support,15.0,9.0,180.0,384,0.0
Storm Brand,4.0,7.0,180.0,168,0.0
Anomalous Spectral Shield Throw,8.4,19.0,179.83,11,0.0
Ice Bite Support,8.88,7.0,175.71,248,0.0
Anomalous Fork Support,7.0,23.34,175.33,16,0.0
Impending Doom Support,8.22,3.0,175.0,495,0.0
Multistrike Support,10.87,14.17,175.0,223,0.0
Anomalous Elemental Focus Support,8.0,18.2,174.57,20,0.0
Anomalous Summon Holy Relic,7.35,16.62,174.49,11,0.0
Cold to Fire Support,5.0,10.0,173.83,165,0.0
Minefield Support,7.0,13.41,172.71,120,0.0
Divergent Added Chaos Damage Support,9.64,46.31,172.16,5,0.0
Energy Leech Support,7.0,9.52,171.32,142,0.0
Kinetic Blast,3.0,10.0,170.0,218,0.0
Punishment,5.0,19.57,170.0,112,0.0
Phantasmal Scourge Arrow,6.58,13.51,169.78,11,0.0
Anomalous Double Strike,5.0,30.0,165.87,12,83.78
Anomalous Earthquake,8.0,28.02,165.7,7,261.37
Nightblade Support,4.0,10.0,164.83,159,0.0
Divergent Rolling Magma,9.27,100.0,164.77,3,0.0
Divergent Frostbolt,8.74,29.57,164.54,18,0.0
Pinpoint Support,5.0,16.19,164.13,95,0.0
Anomalous Cold Snap,8.0,34.77,162.38,13,89.8
Anomalous Swiftbrand Support,10.0,56.48,161.14,2,0.0
Anomalous Stormblast Mine,6.38,25.0,161.14,4,0.0
Divergent Ensnaring Arrow,7.3,75.0,161.14,3,0.0
Forbidden Rite,3.0,9.99,160.0,190,0.0
Defiance Banner,9.0,10.0,160.0,331,0.0
Arrogance Support,12.0,18.56,160.0,216,0.0
Divergent Bloodthirst Support,7.6,28.31,158.55,10,0.0
Divergent Frost Bomb,13.0,57.59,156.63,16,0.0
Hatred,10.0,8.78,155.96,152,0.0
Divergent Bear Trap,5.12,34.36,155.0,5,0.0
Divergent Icicle Mine,8.84,13.16,154.2,20,0.0
Phantasmal Frenzy,9.45,27.92,153.65,11,0.0
Divergent Vile Toxins Support,8.48,30.0,152.28,4,0.0
Anomalous General's Cry,4.67,16.61,152.06,9,0.0
Ruthless Support,9.0,11.1,151.88,154,0.0
Anomalous Blind Support,10.0,81.47,151.56,7,0.0
Anomalous Static Strike,7.65,27.66,150.78,9,0.0
Divergent Burning Arrow,5.0,35.58,150.68,6,52.63
Phantasmal Wild Strike,8.0,54.34,150.57,6,0.0
Divergent Sniper's Mark,10.0,52.47,150.5,11,0.0
Freezing Pulse,5.0,20.0,150.0,157,0.0
Anomalous Ensnaring Arrow,9.0,22.95,150.0,3,0.0
Sniper's Mark,10.0,10.0,150.0,383,0.0
Greater Volley Support,5.86,25.12,150.0,70,0.0
Divergent Cast while Channelling Support,8.2,26.1,150.0,7,0.0
Trap and Mine Damage Support,9.0,9.65,150.0,193,0.0
Hypothermia Support,7.48,14.0,150.0,157,0.0
Vitality,9.0,10.0,150.0,123,0.0
Damage on Full Life Support,5.0,10.91,150.0,83,0.0
Hexblast,4.0,3.0,150.0,274,0.0
Anomalous Minion Speed Support,58.64,100.0,150.0,41,0.0
Power Charge On Critical Support,10.0,25.0,150.0,171,0.0
Fire Trap,5.0,5.0,150.0,264,0.0
Greater Multiple Projectiles Support,14.92,16.34,150.0,273,0.0
Raise Zombie,3.0,8.0,149.93,157,0.0
Divergent Generosity Support,8.62,20.0,149.71,12,0.0
Overcharge Support,3.49,18.0,149.64,100,0.0
Tempest Shield,5.0,10.0,149.0,222,0.0
Divergent Detonate Dead,10.0,11.66,148.46,29,261.37
Anomalous Void Manipulation Support,8.31,24.69,148.23,22,0.0
Anger,4.0,9.0,147.77,103,0.0
Phantasmal Blast Rain,9.06,50.0,146.08,4,0.0
Elemental Weakness,14.61,17.81,145.21,217,0.0
Less Duration Support,10.0,24.01,145.0,129,0.0
Anomalous Elemental Hit,6.76,19.81,144.08,11,0.0
Culling Strike Support,8.0,25.61,140.0,99,0.0
Berserk,5.0,19.89,140.0,291,0.0
Herald of Ash,8.79,9.0,140.0,185,0.0
Anomalous Unbound Ailments Support,10.0,25.08,137.73,16,0.0
Divergent Bodyswap,6.23,30.0,137.01,5,0.0
Spell Cascade Support,10.0,20.0,135.79,146,0.0
Divergent Elemental Proliferation Support,18.21,78.15,135.37,10,0.0
Anomalous Venom Gyre,9.0,30.0,132.88,46,67.51
Zealotry,5.0,12.0,132.3,130,0.0
Divine Blessing Support,10.0,24.63,130.17,228,0.0
Anomalous Life Leech Support,8.61,18.0,130.0,2,0.0
Purity of Ice,3.0,10.0,130.0,187,0.0
Mirage Archer Support,8.0,13.05,130.0,111,0.0
Anomalous Divine Ire,9.66,14.18,129.99,14,0.0
Impale Support,5.0,12.94,129.48,137,0.0
Withering Touch Support,9.0,20.0,129.46,160,0.0
Divergent Soulrend,8.0,15.23,129.42,16,0.0
Divergent Destructive Link,5.51,26.34,129.0,8,0.0
Righteous Fire,7.0,5.0,128.74,489,9.96
Divergent Ignite Proliferation Support,8.0,51.32,127.5,6,0.0
Anomalous Purity of Lightning,5.0,20.0,126.79,13,0.0
Anomalous Iron Will Support,8.0,80.0,125.97,4,0.0
Eye of Winter,2.0,13.3,125.0,200,0.0
Divergent Elemental Damage with Attacks Support,20.0,48.31,125.0,5,0.0
Phantasmal Lancing Steel,9.96,20.0,125.0,3,0.0
Increased Critical Strikes Support,10.0,10.0,125.0,266,0.0
Anomalous Unleash Support,9.0,30.0,122.6,21,0.0
Anomalous Blight,5.72,31.54,121.68,10,261.37
Minion Life Support,8.0,20.0,121.45,96,0.0
Phantasmal Static Strike,10.0,21.2,120.1,13,0.0
Anomalous Molten Strike,8.0,37.04,120.0,5,31.83
Increased Duration Support,13.52,22.0,120.0,186,0.0
Anomalous Holy Flame Totem,10.0,200.0,120.0,3,0.0
Cast when Damage Taken Support,15.0,25.0,120.0,209,0.0
Multiple Totems Support,15.0,23.42,120.0,128,0.0
Anomalous Glacial Hammer,6.03,30.0,119.09,9,56.0
Inspiration Support,14.99,20.0,119.0,198,0.0
Phantasmal Summon Skeletons,10.0,20.0,117.96,30,134.77
Divergent Viper Strike,4.47,19.82,117.59,5,0.0
Divergent Faster Casting Support,9.22,37.08,117.59,5,0.0
Petrified Blood,4.0,15.28,116.61,232,0.0
Focused Ballista Support,7.67,19.0,115.38,144,0.0
Phantasmal Blade Blast,5.0,17.05,114.15,15,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Anomalous Blade Flurry,5.03,26.98,113.0,8,99.41
Manabond,4.82,7.61,112.87,147,0.0
Ballista Totem Support,8.14,15.0,112.12,179,0.0
Faster Projectiles Support,3.0,13.14,112.08,102,0.0
Phantasmal Ancestral Warchief,6.16,30.0,111.7,15,154.89
Phantasmal Shrapnel Ballista,5.0,17.29,110.99,17,0.0
Exsanguinate,4.0,5.0,110.54,253,0.0
Anomalous Soulrend,8.04,38.83,110.42,5,0.0
Purity of Fire,3.45,10.0,110.0,162,0.0
Spell Echo Support,10.0,20.0,110.0,155,0.0
Despair,8.0,19.02,110.0,191,0.0
Reap,2.11,5.0,109.98,197,0.0
Tornado Shot,8.0,8.0,109.31,409,0.0
Cyclone,6.0,15.0,108.79,178,5.0
Shockwave Support,4.0,10.0,108.05,143,0.0
Divergent Ancestral Call Support,15.0,36.35,107.88,10,0.0
Divergent Sigil of Power,8.0,30.67,107.58,7,0.0
Phantasmal Seismic Trap,5.0,20.0,107.14,16,0.0
Anomalous Stormbind,10.0,30.94,107.0,6,0.0
Divergent Archmage Support,8.97,26.59,106.57,10,0.0
Divergent Unearth,8.2,39.44,106.34,5,0.0
Anomalous Whirling Blades,7.25,23.94,106.15,7,0.0
Anomalous Seismic Trap,5.0,19.23,105.97,7,0.0
Divergent Ancestral Cry,9.37,57.4,105.0,2,0.0
Herald of Purity,4.0,10.0,105.0,184,0.0
Phantasmal Arcanist Brand,10.0,34.2,104.55,7,0.0
Anomalous Blade Vortex,148.41,32.73,104.08,28,150.0
Precision,8.0,20.0,102.3,204,0.0
Divergent Intimidating Cry,6.91,16.09,102.0,2,0.0
Divergent Trap Support,8.21,28.04,100.13,5,0.0
Anomalous Bladefall,9.03,25.67,100.0,5,0.0
Phantasmal Ice Crash,9.86,35.97,100.0,3,0.0
Cruelty Support,7.0,20.0,100.0,193,0.0
Anomalous Blade Trap,8.91,40.0,100.0,3,0.0
Divergent Blight,9.0,28.16,100.0,7,152.28
Arc,5.0,9.0,100.0,255,10.0
Summon Skitterbots,5.0,15.0,100.0,191,0.0
Anomalous Hydrosphere,8.69,29.7,100.0,5,0.0
Anomalous Artillery Ballista,5.0,15.0,100.0,10,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Creeping Frost,4.0,20.0,100.0,186,0.0
Anomalous Rejuvenation Totem,7.54,34.62,100.0,2,0.0
Anomalous Bane,5.0,15.0,100.0,18,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Anomalous Elemental Damage with Attacks Support,9.01,15.41,100.0,11,0.0
Anomalous Swift Assembly Support,5.1,29.69,100.0,7,0.0
Fireball,5.0,10.0,100.0,217,10.0
Summon Raging Spirit,3.0,3.98,100.0,379,0.0
Divergent Leap Slam,7.63,30.0,100.0,2,0.0
Explosive Arrow,5.0,3.0,100.0,349,0.0
Temporal Chains,5.0,19.88,100.0,200,0.0
Anomalous Blink Arrow,7.0,45.54,100.0,4,0.0
Second Wind Support,5.0,25.0,99.16,90,0.0
Summon Phantasm Support,3.0,9.0,99.0,80,0.0
Anomalous Summon Ice Golem,14.39,60.0,98.89,10,0.0
Ethereal Knives,4.0,5.0,98.23,333,0.0
Anomalous Swift Affliction Support,5.31,5.34,98.14,7,0.0
Divergent Increased Area of Effect Support,10.0,39.16,97.72,16,0.0
Close Combat Support,6.0,10.0,96.98,94,0.0
Divergent Rage Vortex,8.09,22.0,96.48,5,0.0
Meat Shield Support,5.66,20.25,96.32,92,0.0
Arcane Surge Support,10.0,15.0,96.01,245,0.0
Barrage Support,5.0,17.07,95.86,135,0.0
Phantasmal Void Sphere,10.0,24.2,95.21,9,0.0
Enfeeble,4.0,24.7,95.0,151,0.0
