Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rain of Arrows,10.0,53.6,401.6,5,401.6
Anomalous Pestilent Strike,8.2,50.0,401.6,4,0.0
Anomalous Ambush,4.8,80.0,401.6,4,0.0
Divergent Lightning Trap,10.0,11.2,401.6,6,20.0
Phantasmal Desecrate,33.0,42.0,401.6,5,0.0
Anomalous Rage Vortex,10.0,15.0,397.14,16,0.0
Divergent Conductivity,5.0,20.0,397.14,5,0.0
Anomalous Lacerate,10.0,18.0,397.14,26,0.0
Divergent Summon Reaper,10.0,12.0,397.14,16,0.0
Anomalous Arcane Surge Support,20.0,40.0,397.14,26,0.0
Divergent Toxic Rain,5.0,27.4,391.38,5,0.0
Anomalous Ball Lightning,5.0,20.0,388.21,9,0.0
Anomalous Phase Run,13.0,90.0,383.75,13,0.0
Anomalous Fork Support,10.0,40.0,379.29,6,0.0
Anomalous Boneshatter,10.0,15.0,379.29,13,0.0
Anomalous Chance to Bleed Support,5.0,29.6,379.29,3,0.0
Divergent Temporal Chains,15.0,40.0,379.29,8,0.0
Divergent Summon Phantasm Support,8.0,23.0,379.29,4,0.0
Phantasmal Barrage,20.0,120.0,379.29,4,0.0
Anomalous Meat Shield Support,8.0,44.0,376.98,5,0.0
Anomalous Voltaxic Burst,7.4,40.0,375.58,3,0.0
Anomalous Flicker Strike,5.0,30.0,374.82,7,76.0
Divergent Cobra Lash,10.0,13.5,372.98,5,0.0
Divergent Stormblast Mine,8.0,24.0,370.36,3,0.0
Divergent Berserk,24.0,40.0,370.36,8,0.0
Divergent Soulrend,5.0,19.14,365.9,8,0.0
Anomalous Summon Holy Relic,8.0,20.0,365.9,7,0.0
Anomalous Multiple Totems Support,10.0,50.0,356.98,4,0.0
Anomalous Static Strike,5.0,30.0,356.98,5,0.0
Anomalous Reckoning,20.0,72.0,356.98,2,0.0
Phantasmal Ballista Totem Support,19.0,73.0,356.98,2,0.0
Anomalous Incinerate,6.0,18.0,356.98,2,0.0
Phantasmal Sigil of Power,20.0,80.0,356.98,7,0.0
Divergent Wild Strike,9.6,45.0,356.98,4,0.0
Anomalous Divine Ire,5.0,24.0,356.98,4,0.0
Divergent Ancestral Warchief,10.0,38.0,356.98,2,356.98
Anomalous Earthbreaker Support,10.0,39.2,356.98,4,0.0
Anomalous Plague Bearer,5.8,29.0,356.98,7,0.0
Divergent Faster Projectiles Support,5.0,50.0,356.98,4,0.0
Divergent Chain Support,7.0,30.0,356.98,2,0.0
Anomalous Cast on Death Support,8.0,20.0,356.98,5,0.0
Anomalous Vile Toxins Support,7.0,52.0,352.51,5,0.0
Anomalous Raise Zombie,9.0,15.0,352.51,11,0.0
Anomalous Summon Reaper,7.2,30.0,352.51,3,0.0
Anomalous Culling Strike Support,10.0,49.6,347.73,5,0.0
Anomalous Detonate Dead,14.0,20.0,343.59,23,50.0
Phantasmal Shockwave Totem,5.0,24.6,343.59,4,0.0
Anomalous Icicle Mine,9.0,10.0,343.59,8,0.0
Divergent Fortify Support,10.0,35.0,334.66,7,0.0
Anomalous Ignite Proliferation Support,9.0,40.0,334.66,2,0.0
Anomalous Riposte,7.2,36.0,334.66,2,0.0
Divergent Multiple Traps Support,17.0,50.0,334.66,10,0.0
Anomalous Leap Slam,9.0,40.0,334.66,1,0.0
Anomalous Poacher's Mark,10.0,40.0,334.66,9,0.0
Anomalous Sunder,9.0,52.0,334.66,3,0.0
Divergent Blink Arrow,5.0,0.0,334.66,1,0.0
Anomalous Spark,9.0,20.0,334.66,25,15.4
Anomalous Spell Cascade Support,6.2,32.0,334.66,12,0.0
Anomalous Melee Splash Support,5.0,27.0,334.66,4,0.0
Anomalous Blade Trap,5.0,25.2,334.66,1,0.0
Divergent Unleash Support,8.0,92.0,334.66,2,0.0
Divergent Ethereal Knives,10.0,36.0,334.66,2,0.0
Anomalous Increased Area of Effect Support,15.0,85.0,334.66,6,0.0
Divergent Purifying Flame,15.0,45.0,334.66,14,0.0
Divergent Iron Grip Support,5.0,1115.55,334.66,1,0.0
Phantasmal Storm Brand,9.4,42.0,334.66,2,0.0
Divergent Hextouch Support,5.0,39.2,334.66,1,0.0
Divergent Split Arrow,5.0,15.8,334.66,6,0.0
Divergent Frozen Legion,10.0,36.6,334.66,8,0.0
Divergent Endurance Charge on Melee Stun Support,6.0,20.0,334.66,1,0.0
Anomalous Flame Surge,30.0,50.0,334.66,8,0.0
Anomalous Spell Echo Support,25.0,50.0,334.66,27,0.0
Divergent Mirage Archer Support,17.05,45.0,330.2,9,0.0
Anomalous Bladefall,5.0,25.0,330.2,5,0.0
Anomalous Maim Support,12.0,35.0,330.2,15,0.0
Divergent Poisonous Concoction,5.0,10.0,330.2,12,0.0
Phantasmal Reave,19.0,38.8,330.2,4,223.11
Divergent Efficacy Support,15.0,30.0,327.97,23,0.0
Divergent Shock Nova,5.0,20.0,325.74,6,0.0
Anomalous Frenzy,24.0,70.0,321.28,3,0.0
Anomalous Ensnaring Arrow,10.0,50.0,321.28,6,0.0
Phantasmal Rallying Cry,8.0,23.2,321.28,5,0.0
Anomalous Summon Phantasm Support,9.0,16.6,321.28,9,0.0
Awakened Added Chaos Damage Support,10.0,50.0,320.39,45,0.0
Anomalous Barrage,5.0,49.2,316.82,2,0.0
Anomalous Physical to Lightning Support,9.0,30.0,312.35,5,0.0
Divergent Increased Area of Effect Support,10.0,40.0,312.35,14,0.0
Anomalous Alchemist's Mark,5.0,12.0,312.35,4,0.0
Anomalous Advanced Traps Support,5.0,30.0,312.35,3,0.0
Divergent Winter Orb,8.0,15.0,312.35,14,0.0
Divergent Cremation,5.0,16.0,312.35,3,0.0
Anomalous Arrow Nova Support,5.0,24.0,312.35,3,0.0
Phantasmal Lightning Strike,5.0,30.0,312.35,11,276.66
Phantasmal Void Sphere,8.0,30.0,312.35,5,0.0
Anomalous Concentrated Effect Support,18.0,88.0,312.35,3,0.0
Anomalous Impale Support,10.0,35.0,312.35,23,0.0
Divergent Frenzy,15.0,44.0,312.35,3,0.0
Anomalous Cleave,6.6,20.0,312.35,3,245.42
Anomalous Molten Shell,30.0,59.2,312.35,32,223.11
Divergent Storm Call,9.0,23.0,303.43,6,46.0
Divergent Puncture,10.0,223.11,298.49,2,0.0
Divergent Cleave,5.0,38.0,294.51,3,124.62
Anomalous Withering Touch Support,15.0,45.0,290.04,7,0.0
Divergent Minion Life Support,5.0,25.0,290.04,7,0.0
Anomalous Blastchain Mine Support,7.0,30.0,290.04,4,0.0
Divergent Elemental Damage with Attacks Support,29.6,70.0,290.04,6,0.0
Divergent Arcane Surge Support,15.0,30.0,290.04,17,0.0
Divergent Explosive Arrow,10.0,12.0,290.04,8,0.0
Divergent Steelskin,8.0,59.0,290.04,3,0.0
Anomalous Vengeance,15.0,45.6,290.04,9,0.0
Divergent Pestilent Strike,4.4,35.0,290.03,2,0.0
Divergent Archmage Support,5.0,27.4,287.73,5,0.0
Anomalous Cyclone,7.0,35.8,285.58,8,39.0
Divergent Incinerate,10.0,40.0,277.11,3,0.0
Anomalous Caustic Arrow,10.0,44.0,276.66,14,56.0
Anomalous Hex Bloom Support,9.0,76.0,274.88,6,0.0
Divergent Burning Damage Support,10.0,20.0,268.49,3,0.0
Divergent Elemental Focus Support,6.6,28.8,267.73,2,0.0
Divergent Increased Critical Damage Support,9.0,30.0,267.73,7,0.0
Divergent Hydrosphere,10.0,20.0,267.73,4,0.0
Anomalous Cast while Channelling Support,9.0,35.0,267.73,2,0.0
Anomalous Flesh Offering,10.0,45.0,267.73,2,0.0
Awakened Cast While Channelling Support,20.0,100.0,267.73,39,0.0
Divergent Molten Shell,5.0,28.0,267.73,7,218.65
Anomalous Lightning Conduit,5.0,30.0,267.73,2,0.0
Divergent Concentrated Effect Support,5.0,20.0,267.73,13,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,267.73,3,0.0
Anomalous Elemental Proliferation Support,7.8,30.0,267.73,2,0.0
Divergent Decoy Totem,9.0,50.0,263.27,10,0.0
Divergent Ancestral Call Support,10.0,35.0,263.27,4,0.0
Anomalous Impending Doom Support,9.0,10.0,263.27,10,0.0
Divergent Manabond,6.4,35.2,263.27,4,0.0
Phantasmal Vengeance,25.0,48.0,258.81,9,0.0
Anomalous Divine Blessing Support,10.0,50.0,254.35,9,0.0
Divergent Focused Ballista Support,8.0,42.0,249.88,3,0.0
Awakened Controlled Destruction Support,10.0,60.0,245.42,74,0.0
Divergent Increased Duration Support,8.0,25.0,245.42,7,0.0
Anomalous Galvanic Arrow,4.0,29.42,245.42,2,0.0
Anomalous Behead Support,9.0,48.0,245.42,2,0.0
Anomalous Contagion,5.0,35.0,241.87,3,0.0
Anomalous Close Combat Support,9.0,25.0,240.96,22,0.0
Divergent Lesser Multiple Projectiles Support,7.0,30.0,240.96,2,0.0
Anomalous Multistrike Support,10.0,40.0,236.5,2,0.0
Divergent Whirling Blades,10.0,55.0,232.79,3,0.0
Anomalous Summon Raging Spirit,5.0,14.2,232.03,8,0.0
Divergent Bloodthirst Support,5.0,39.6,229.87,2,0.0
Awakened Hextouch Support,15.0,83.0,227.57,24,0.0
Divergent Ice Shot,9.0,18.8,223.11,21,205.87
Anomalous Arctic Armour,10.0,35.6,223.11,25,200.0
Anomalous Lancing Steel,7.6,40.0,223.11,6,0.0
Divergent Discharge,29.0,24.0,223.11,14,0.0
Divergent Faster Attacks Support,5.0,28.0,223.11,8,0.0
Anomalous Hextouch Support,9.99,30.0,223.11,2,0.0
Awakened Fire Penetration Support,8.0,45.0,223.11,64,0.0
Anomalous Pinpoint Support,8.0,182.95,223.11,2,0.0
Phantasmal Decoy Totem,10.0,45.0,223.11,2,0.0
Anomalous Haste,15.0,22.0,223.11,33,196.0
Divergent Swift Assembly Support,9.4,50.0,223.11,8,0.0
Phantasmal Holy Flame Totem,5.0,40.0,223.11,5,0.0
Divergent Double Strike,5.0,48.0,223.11,1,892.44
Anomalous Discharge,5.0,13.4,223.11,22,0.0
Anomalous Item Rarity Support,9.0,30.0,223.11,6,0.0
Phantasmal Frost Shield,9.0,95.6,223.11,1,0.0
Divergent Bladestorm,7.6,30.0,223.11,2,0.0
Anomalous Vulnerability,15.0,40.0,223.11,8,0.0
Divergent Frost Wall,5.0,23.0,223.11,4,0.0
Anomalous Greater Volley Support,5.4,45.6,223.11,2,0.0
Anomalous Dark Pact,6.0,10.0,223.11,16,0.0
Divergent Nightblade Support,5.0,20.0,223.11,6,0.0
Divergent Spell Totem Support,9.0,28.6,223.11,3,0.0
Anomalous Whirling Blades,5.0,30.0,223.11,3,0.0
Anomalous Blade Flurry,5.0,19.8,223.11,2,55.0
Anomalous Faster Attacks Support,15.8,56.8,223.11,1,0.0
Awakened Added Fire Damage Support,8.0,43.2,223.11,40,0.0
Divergent Ice Trap,8.0,14.6,223.11,15,0.0
Anomalous Searing Bond,5.0,30.0,223.11,1,0.0
Anomalous Seismic Cry,4.0,50.0,223.11,2,0.0
Divergent Cast on Melee Kill Support,7.4,50.0,223.11,1,0.0
Divergent Vicious Projectiles Support,10.0,30.0,223.11,9,0.0
Anomalous Wild Strike,5.0,26.4,223.11,1,0.0
Divergent Blood Rage,10.0,34.0,223.11,4,0.0
Anomalous Purifying Flame,10.0,29.0,223.11,1,0.0
Anomalous Tempest Shield,10.0,20.0,223.11,14,0.0
Divergent Lifetap Support,15.0,35.0,223.11,11,0.0
Divergent Spell Cascade Support,8.0,39.0,223.11,1,0.0
Divergent Urgent Orders Support,10.0,72.0,223.11,2,0.0
Anomalous Ballista Totem Support,10.0,50.0,223.11,7,0.0
Phantasmal Consecrated Path,5.0,36.0,223.11,1,0.0
Divergent Smoke Mine,7.0,30.0,223.11,3,0.0
Divergent Prismatic Burst Support,5.0,20.6,223.11,1,0.0
Anomalous Added Chaos Damage Support,9.0,30.0,223.11,6,0.0
Divergent Knockback Support,8.0,30.0,223.11,2,0.0
Divergent Added Lightning Damage Support,6.0,23.8,223.11,3,0.0
Divergent Reave,5.0,34.0,223.11,1,0.0
Anomalous Spectral Throw,5.0,13.6,223.11,6,122.98
Divergent General's Cry,5.0,36.0,223.11,4,0.0
Anomalous Reave,8.0,70.0,223.11,1,535.46
Divergent Spellslinger,10.0,57.6,223.11,2,0.0
Anomalous Lifetap Support,10.0,52.0,223.11,1,0.0
Anomalous Blasphemy Support,5.0,30.0,223.11,6,0.0
Anomalous Armageddon Brand,5.0,10.0,223.11,7,0.0
Anomalous Unbound Ailments Support,8.0,30.0,223.11,8,0.0
Divergent Shield Charge,5.71,30.0,223.11,6,0.0
Anomalous Viper Strike,5.0,25.0,223.11,7,0.0
Anomalous Trap and Mine Damage Support,8.0,20.0,223.11,10,0.0
Divergent Riposte,10.0,32.4,223.11,2,0.0
Divergent Ambush,5.0,56.0,223.11,1,0.0
Anomalous Purity of Fire,5.0,20.0,223.11,10,0.0
Anomalous Temporal Rift,14.21,70.0,223.11,31,0.0
Divergent Chance to Poison Support,6.0,19.0,223.11,7,0.0
Anomalous Infernal Cry,10.0,46.0,223.11,2,0.0
Divergent Siege Ballista,6.2,26.4,223.11,6,0.0
Divergent Protective Link,4.8,26.0,223.11,1,0.0
Divergent Behead Support,8.0,29.0,223.11,2,0.0
Phantasmal Pyroclast Mine,5.0,100.0,223.11,1,0.0
Block Chance Reduction Support,15.0,15.8,223.11,4,0.0
Anomalous Cast when Damage Taken Support,70.0,75.0,223.11,15,0.0
Anomalous Wave of Conviction,9.0,18.8,223.11,9,0.0
Divergent Tectonic Slam,8.0,99.4,223.11,1,0.0
Divergent Venom Gyre,111.56,120.0,223.11,27,780.88
Divergent Second Wind Support,10.0,49.0,223.11,6,0.0
Divergent Vulnerability,7.8,30.0,223.11,8,0.0
Anomalous Punishment,5.0,47.0,223.11,1,0.0
Phantasmal Creeping Frost,7.4,29.0,223.11,15,0.0
Anomalous Chance to Flee Support,5.0,60.0,223.11,4,0.0
Divergent Earthquake,3.8,68.0,223.11,2,223.11
Phantasmal Wild Strike,6.0,36.0,223.11,1,0.0
Anomalous Storm Rain,10.0,30.0,223.11,6,0.0
Anomalous Reap,15.0,10.0,223.11,34,40.0
Divergent Summon Holy Relic,10.0,10.0,223.11,26,0.0
Anomalous Stun Support,8.0,23.4,223.11,3,0.0
Anomalous Spectral Shield Throw,12.0,19.0,223.11,12,0.0
Awakened Arrow Nova Support,13.0,68.2,223.11,25,0.0
Divergent Flame Link,5.0,69.2,223.11,3,0.0
Divergent Caustic Arrow,5.0,22.0,223.11,4,99.6
Anomalous Lesser Multiple Projectiles Support,10.0,35.0,223.11,7,0.0
Divergent Lightning Strike,8.0,35.0,223.11,5,214.19
Divergent Bladefall,5.0,32.8,223.11,3,0.0
Divergent Poacher's Mark,5.0,15.2,223.11,3,0.0
Phantasmal Vigilant Strike,5.0,39.6,222.22,4,0.0
Phantasmal Infernal Blow,5.0,31.6,220.88,1,0.0
Elemental Penetration Support,50.0,45.0,219.7,52,0.0
Divergent Immolate Support,9.0,45.0,218.65,6,0.0
Anomalous Molten Strike,5.0,29.6,218.65,5,124.62
Anomalous Seismic Trap,5.0,15.8,218.49,5,0.0
Divergent Frostbite,10.0,40.0,214.19,5,0.0
Anomalous Life Gain on Hit Support,8.8,32.0,214.19,2,0.0
Anomalous Elemental Damage with Attacks Support,8.0,28.2,214.19,7,0.0
Divergent Advanced Traps Support,6.6,80.0,209.87,7,0.0
Anomalous Spectral Helix,4.6,20.0,209.72,3,0.0
Divergent Summon Skeletons,8.0,20.0,209.72,11,129.24
Anomalous Immortal Call,15.0,48.2,209.72,18,0.0
Anomalous Lightning Warp,5.0,23.0,209.24,3,0.0
Anomalous Elemental Hit,5.0,20.0,209.24,3,0.0
Anomalous Snipe,8.0,36.0,208.49,5,0.0
Divergent Frostbolt,6.0,19.4,205.26,8,0.0
Divergent Cast when Stunned Support,9.0,35.0,200.8,8,0.0
Divergent Momentum Support,7.8,25.0,200.8,6,0.0
Anomalous Fortify Support,10.0,40.0,200.8,6,0.0
Anomalous Warlord's Mark,10.0,30.0,200.8,20,0.0
Awakened Ancestral Call Support,13.0,50.0,200.8,36,0.0
Divergent Minion Speed Support,35.0,60.0,200.8,14,0.0
Anomalous Convocation,14.0,59.2,200.8,12,0.0
Divergent War Banner,5.0,25.0,200.32,3,0.0
Phantasmal Ancestral Warchief,8.8,45.0,200.16,18,334.66
Awakened Melee Splash Support,8.0,45.0,200.16,66,0.0
Anomalous Arcane Cloak,5.0,19.0,200.0,13,0.0
Anomalous Lightning Spire Trap,4.8,10.0,200.0,3,0.0
Divergent Infused Channelling Support,10.0,46.0,200.0,1,0.0
Anomalous Enduring Cry,10.0,45.0,200.0,11,0.0
Divergent Charged Mines Support,10.0,52.0,199.72,6,0.0
Anomalous Penance Brand,5.0,30.0,198.49,5,0.0
Anomalous Summon Lightning Golem,15.0,50.0,196.49,6,0.0
Divergent Storm Rain,7.0,40.0,196.34,3,0.0
Anomalous Flame Dash,15.0,58.0,193.87,4,0.0
Divergent Feeding Frenzy Support,8.0,31.2,193.87,4,0.0
Divergent Infernal Cry,6.6,40.0,192.53,4,0.0
Anomalous Wither,5.0,21.0,187.41,7,0.0
Phantasmal Frenzy,10.0,33.0,187.09,15,0.0
Anomalous Controlled Destruction Support,10.0,29.0,185.87,10,0.0
Phantasmal Summon Skeletons,10.0,20.0,181.47,10,223.11
Anomalous Perforate,5.0,27.6,180.64,5,0.0
Divergent Smite,5.0,23.6,180.0,9,428.37
Anomalous Vicious Projectiles Support,9.0,30.0,180.0,5,0.0
Divergent Splitting Steel,5.0,29.6,179.24,9,0.0
Divergent Devouring Totem,10.0,30.0,179.24,4,0.0
Anomalous Soul Link,8.2,25.0,179.24,3,0.0
Anomalous Storm Call,7.2,20.0,179.24,3,48.2
Anomalous Poisonous Concoction,4.0,25.0,179.2,7,0.0
Anomalous Eternal Blessing Support,5.0,34.0,178.87,3,0.0
Anomalous Fireball,6.0,25.8,178.49,18,47.0
Divergent Physical to Lightning Support,10.0,223.11,174.0,5,0.0
Divergent Greater Multiple Projectiles Support,15.0,90.0,173.4,3,0.0
Divergent Overcharge Support,8.0,35.0,172.94,3,0.0
Phantasmal Seismic Cry,5.0,8.0,172.62,2,0.0
Anomalous Fire Trap,5.0,10.0,172.0,8,0.0
Divergent Blade Vortex,5.0,19.2,171.87,14,39.8
Anomalous Frost Wall,5.0,40.0,171.3,1,0.0
Divergent Temporal Rift,9.0,25.0,170.0,9,0.0
Divergent Defiance Banner,10.0,20.0,167.4,15,0.0
Divergent Ice Nova,5.0,29.0,167.09,14,80.0
Divergent Explosive Concoction,5.0,19.0,164.62,2,0.0
Phantasmal Stormblast Mine,5.0,35.0,164.62,2,0.0
Divergent Icicle Mine,7.0,20.0,160.64,4,0.0
Divergent Barrage Support,5.71,29.0,160.0,16,0.0
Anomalous Swift Affliction Support,5.0,19.2,158.32,3,0.0
Phantasmal Static Strike,8.0,40.0,154.0,7,0.0
Trinity Support,9.0,8.0,154.0,238,0.0
Divergent Flame Surge,5.0,26.0,153.87,4,0.0
Anomalous Essence Drain,5.0,17.6,153.87,5,0.0
Divergent Lacerate,5.0,39.0,153.0,4,0.0
Divergent Orb of Storms,5.0,40.0,153.0,5,0.0
Divergent Spectral Shield Throw,12.6,20.0,152.0,11,0.0
Anomalous Life Leech Support,5.0,39.0,151.2,8,0.0
Divergent Life Leech Support,10.0,40.0,150.0,1,0.0
Anomalous Iron Will Support,8.0,56.0,150.0,6,0.0
Anomalous Chain Support,8.0,30.0,150.0,2,0.0
Divergent Flame Wall,5.0,30.0,150.0,1,0.0
Anomalous Smite,8.2,29.0,149.24,3,200.8
Anomalous Animate Weapon,5.0,20.0,148.0,10,55.0
Anomalous Bear Trap,10.0,39.6,146.47,8,0.0
Divergent Ice Bite Support,8.0,30.0,145.0,2,0.0
Divergent Freezing Pulse,9.6,48.0,144.0,4,0.0
Anomalous Cobra Lash,5.0,27.0,143.0,6,0.0
Anomalous Firestorm,9.0,24.0,142.0,4,847.82
Phantasmal Cleave,5.0,10.4,142.0,4,379.29
Divergent Ground Slam,9.0,20.0,140.62,2,803.2
Divergent Added Fire Damage Support,8.0,30.0,140.0,2,0.0
Anomalous Tectonic Slam,5.0,34.0,138.0,2,0.0
Divergent Lightning Spire Trap,7.0,40.0,137.24,3,0.0
Anomalous Charged Mines Support,8.6,36.0,135.0,4,0.0
Anomalous Lightning Penetration Support,5.0,19.0,135.0,1,0.0
Divergent Reap,5.0,40.8,134.0,9,173.87
Anomalous Swift Assembly Support,5.0,20.0,133.87,2,0.0
Anomalous Blight,5.0,25.6,130.0,2,223.11
Divergent Damage on Full Life Support,5.77,40.0,129.24,2,0.0
Divergent Volley Support,8.0,30.0,128.0,5,0.0
Divergent Maim Support,9.0,41.0,128.0,3,0.0
Anomalous Unleash Support,8.0,37.2,127.0,4,0.0
Cold to Fire Support,5.0,10.0,127.0,92,0.0
Phantasmal Lancing Steel,4.0,10.0,124.62,2,0.0
Anomalous Volcanic Fissure,9.0,20.0,120.0,15,200.0
Anomalous Minion Damage Support,5.2,17.0,120.0,4,0.0
Anomalous Artillery Ballista,5.0,18.0,120.0,15,0.0
Phantasmal Intimidating Cry,9.0,30.0,120.0,1,0.0
Minion Life Support,5.0,19.0,119.0,137,0.0
Anomalous Burning Damage Support,6.4,31.0,119.0,4,0.0
Divergent High-Impact Mine Support,6.4,66.0,116.24,3,0.0
Vitality,7.0,10.0,115.0,89,0.0
Punishment,5.0,13.0,114.2,166,0.0
Herald of Ash,7.2,8.0,112.0,179,0.0
Anger,5.0,5.0,110.8,169,0.0
Divergent Sigil of Power,5.0,25.8,110.32,3,0.0
Hypothermia Support,7.0,10.0,110.0,133,0.0
Ruthless Support,5.0,8.0,110.0,69,0.0
Herald of Purity,3.0,18.0,110.0,94,0.0
Splitting Steel,4.0,4.0,110.0,130,0.0
Arrogance Support,10.0,13.8,110.0,215,0.0
Anomalous Iron Grip Support,3.0,20.0,108.62,2,0.0
Anomalous Cast On Critical Strike Support,17.0,29.0,108.0,10,0.0
Divergent Pinpoint Support,5.0,33.0,107.82,2,0.0
Devouring Totem,14.0,3.0,105.0,469,0.0
Anomalous Tornado,5.0,26.8,104.62,2,0.0
Anomalous Earthquake,7.0,29.2,104.32,3,223.11
Increased Critical Damage Support,10.0,8.0,103.8,300,0.0
Anomalous Absolution,5.0,40.0,102.0,8,204.62
Divergent Combustion Support,10.0,65.0,101.24,3,0.0
Divergent Spectral Helix,5.0,30.0,100.62,3,0.0
Anomalous Herald of Agony,10.0,29.2,100.0,13,0.0
Divergent Bear Trap,5.0,22.0,100.0,4,0.0
Divergent Cursed Ground Support,5.0,35.4,100.0,4,0.0
Divergent Perforate,4.0,20.0,100.0,1,0.0
Divergent Cast On Critical Strike Support,8.0,50.0,100.0,18,0.0
Phantasmal Rain of Arrows,5.0,30.0,100.0,7,95.8
Burning Arrow,4.0,15.0,100.0,166,19.0
Anomalous Venom Gyre,8.0,30.0,100.0,37,223.11
Herald of Ice,10.0,5.0,100.0,343,0.0
Defiance Banner,5.0,15.0,100.0,179,0.0
Anomalous Spell Totem Support,5.0,21.2,100.0,1,0.0
Divergent Blastchain Mine Support,5.8,16.8,100.0,1,0.0
Ballista Totem Support,5.0,10.0,100.0,141,0.0
Elemental Weakness,10.0,10.0,100.0,148,0.0
Ice Spear,5.0,4.0,100.0,234,0.0
Divergent Absolution,5.0,15.0,100.0,9,116.0
Tempest Shield,4.0,15.0,100.0,121,0.0
Increased Critical Strikes Support,7.0,12.6,100.0,161,0.0
Hatred,7.0,6.6,100.0,133,0.0
Divergent Desecrate,10.0,35.0,100.0,8,0.0
Anomalous Elemental Focus Support,5.0,29.0,99.0,10,0.0
Impale Support,4.0,10.0,99.0,133,0.0
Frost Blades,3.0,4.0,98.6,166,0.0
Manabond,3.0,5.0,98.0,119,0.0
Energy Leech Support,4.0,8.0,97.6,105,0.0
Inspiration Support,10.0,19.0,96.2,154,0.0
Anomalous Intimidating Cry,5.0,35.0,96.0,6,0.0
Anomalous Bone Offering,5.0,20.0,96.0,16,0.0
Sniper's Mark,8.0,5.8,95.0,365,0.0
Less Duration Support,7.0,20.0,95.0,105,0.0
Mirage Archer Support,8.0,15.0,95.0,214,0.0
Efficacy Support,6.0,8.0,95.0,208,0.0
Multistrike Support,10.0,10.0,95.0,183,0.0
Pierce Support,4.0,15.0,95.0,73,0.0
Trap Support,9.0,20.0,95.0,113,0.0
Divergent Faster Casting Support,5.0,25.0,94.0,8,0.0
Petrified Blood,5.0,8.0,94.0,321,0.0
Anomalous General's Cry,4.2,20.0,94.0,6,0.0
Divergent Melee Physical Damage Support,5.0,27.0,94.0,5,0.0
Divergent Mana Leech Support,6.2,15.0,94.0,3,0.0
Phantasmal Cyclone,9.0,30.0,92.0,2,33.0
Anomalous Spellslinger,7.4,35.0,92.0,6,0.0
Malevolence,4.0,8.0,90.0,192,0.0
Divergent Galvanic Field,6.4,28.0,90.0,2,0.0
Meat Shield Support,4.0,18.8,90.0,66,0.0
Divergent Detonate Dead,8.6,10.4,90.0,16,223.11
Nightblade Support,4.0,10.0,90.0,105,0.0
Ethereal Knives,3.0,4.0,90.0,248,0.0
Concentrated Effect Support,5.0,9.0,90.0,153,0.0
Damage on Full Life Support,4.0,15.0,90.0,46,0.0
Fire Trap,5.0,3.0,90.0,344,0.0
Anomalous Shattering Steel,5.0,25.8,89.0,5,0.0
Anomalous Immolate Support,5.0,40.0,88.0,2,0.0
Lifetap Support,10.0,10.0,88.0,303,0.0
Divergent Vampiric Link,5.0,9.2,88.0,2,0.0
Divergent Soul Link,5.0,60.8,87.8,2,0.0
Anomalous Double Strike,9.0,115.0,85.2,5,223.11
Rejuvenation Totem,2.0,7.4,85.0,205,8.0
Determination,9.0,5.0,85.0,158,0.0
Divergent Holy Flame Totem,7.0,27.0,85.0,4,0.0
Cruelty Support,4.0,10.0,85.0,140,0.0
Divine Blessing Support,8.0,15.0,85.0,174,0.0
Raise Spectre,3.0,3.0,85.0,241,0.0
Divergent Rage Vortex,5.0,19.0,84.6,9,0.0
Anomalous Explosive Arrow,8.0,15.0,84.0,21,0.0
Divergent Cold Snap,5.0,20.0,83.6,6,223.11
Bonechill Support,5.0,19.0,80.2,79,0.0
Trap and Mine Damage Support,5.0,5.0,80.0,205,0.0
Divergent Deadly Ailments Support,9.0,37.2,80.0,1,0.0
Cyclone,5.0,20.0,80.0,114,5.0
Despair,5.0,18.0,80.0,119,0.0
Pride,3.0,10.0,80.0,140,0.0
Manaforged Arrows Support,10.0,10.0,80.0,207,0.0
Greater Multiple Projectiles Support,9.0,15.0,80.0,102,0.0
Purity of Fire,4.0,9.0,80.0,134,0.0
Cast when Damage Taken Support,10.0,20.0,80.0,99,0.0
Anomalous Brutality Support,8.8,31.0,79.2,7,0.0
Anomalous Infernal Legion Support,8.0,30.0,78.0,2,0.0
Divergent Lancing Steel,5.0,24.0,77.0,1,0.0
Anomalous Siphoning Trap,5.0,60.0,76.0,4,0.0
Mark On Hit Support,10.0,20.0,75.0,144,0.0
Increased Duration Support,10.0,20.0,75.0,177,0.0
Power Charge On Critical Support,10.0,20.0,75.0,158,0.0
Divergent Controlled Destruction Support,5.0,35.6,74.8,4,0.0
Phantasmal Sunder,7.2,59.8,74.6,3,0.0
Anomalous Summon Ice Golem,12.0,40.8,74.0,2,0.0
Wrath,4.0,14.0,74.0,173,0.0
Grace,9.0,7.59,74.0,288,10.0
Divergent Earthshatter,5.0,20.0,72.62,2,0.0
Anomalous Bloodthirst Support,6.0,46.0,72.62,2,0.0
Vortex,4.0,5.0,72.6,236,0.0
Divergent Kinetic Bolt,7.0,38.0,72.0,3,0.0
Divergent Energy Blade,5.0,50.0,71.3,1,0.0
