Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Charged Mines Support,10.0,40.0,406.05,17,
Phantasmal Earthshatter,10.0,96.0,402.36,7,
Divergent Purifying Flame,30.0,40.0,395.08,17,
Divergent Siege Ballista,8.6,26.0,389.23,6,
Anomalous Bone Offering,10.0,20.0,384.1,13,
Anomalous Increased Duration Support,76.6,152.0,384.1,21,
Divergent Concentrated Effect Support,10.0,10.0,384.1,5,
Anomalous Barrage Support,21.2,68.34,384.1,6,
Anomalous Poacher's Mark,18.2,50.0,384.1,17,
Divergent Decoy Totem,15.0,100.0,384.1,10,
Anomalous Lightning Spire Trap,10.0,53.4,384.1,5,
Phantasmal Molten Strike,12.6,31.0,384.1,9,
Phantasmal Haste,30.0,88.0,384.1,3,
Anomalous Lifetap Support,12.8,46.0,384.1,14,
Divergent Blade Vortex,9.0,28.8,380.23,26,
Divergent Increased Duration Support,14.2,68.2,380.0,14,
Anomalous Cluster Traps Support,14.2,59.4,371.49,11,
Divergent Tornado,14.4,38.0,362.16,14,
Anomalous Summon Lightning Golem,30.0,69.0,362.16,33,
Anomalous Infernal Blow,16.0,38.0,356.67,3,
Divergent Life Leech Support,11.0,40.0,356.67,3,
Anomalous Pierce Support,19.4,60.0,356.67,19,
Divergent Fire Trap,20.0,31.0,356.67,7,
Anomalous Tempest Shield,25.0,25.0,356.67,33,
Awakened Melee Splash Support,10.0,60.0,356.67,86,
Anomalous Warlord's Mark,11.0,80.0,340.21,13,
Divergent Multiple Traps Support,10.0,114.23,339.49,8,
Phantasmal Searing Bond,48.8,93.0,333.39,17,
Awakened Arrow Nova Support,15.0,100.0,329.23,64,
Anomalous Item Rarity Support,9.2,118.87,329.23,13,
Awakened Ancestral Call Support,18.0,90.0,329.23,33,
Anomalous Controlled Destruction Support,19.0,94.0,329.23,10,
Divergent Vampiric Link,12.6,33.8,329.23,4,
Divergent Mirror Arrow,8.4,19.0,329.23,4,
Anomalous Ground Slam,9.8,58.0,329.23,6,
Divergent Cobra Lash,17.4,274.36,329.23,9,
Anomalous Multiple Totems Support,20.0,100.0,329.23,9,
Phantasmal Raise Spectre,20.0,34.0,329.23,7,
Divergent Flameblast,10.0,23.0,329.23,9,
Divergent Chain Support,8.8,,329.23,5,
Divergent Wintertide Brand,15.8,39.4,329.23,6,
Anomalous Shield Crush,8.6,20.0,329.23,15,
Anomalous Life Gain on Hit Support,10.0,35.6,329.23,4,
Anomalous Trinity Support,10.0,30.0,329.23,17,
Anomalous Storm Rain,20.0,30.0,323.74,23,
Divergent Frostbolt,10.0,34.0,312.92,18,
Anomalous Smoke Mine,9.2,18.8,309.49,8,
Divergent Ice Crash,9.6,35.0,307.28,5,
Anomalous Spirit Offering,10.0,30.6,307.28,10,
Divergent Earthquake,10.0,70.87,301.8,3,
Divergent Flame Dash,23.6,59.8,301.8,8,
Anomalous Ancestral Call Support,11.8,50.0,301.8,7,
Anomalous Wave of Conviction,15.0,110.0,301.8,7,
Anomalous Double Strike,14.0,134.87,301.8,12,
Phantasmal Wave of Conviction,24.6,42.0,301.8,12,
Divergent Nightblade Support,10.0,46.0,301.8,6,
Divergent Poacher's Mark,8.0,24.0,301.8,4,
Anomalous Dark Pact,10.0,21.2,301.8,20,
Divergent Volley Support,10.0,233.18,301.8,7,
Divergent Minion Life Support,8.4,39.8,300.62,9,
Divergent Mana Leech Support,15.8,40.0,296.31,4,
Anomalous Armageddon Brand,10.0,20.0,296.05,18,
Divergent Lightning Tendrils,10.0,32.0,280.94,7,
Divergent Intimidating Cry,20.0,274.36,274.36,2,
Anomalous Shockwave Support,6.2,36.0,274.36,6,
Phantasmal Stormblast Mine,9.0,42.0,274.36,4,
Efficacy Support,10.0,15.0,274.36,207,
Phantasmal Sunder,10.0,76.0,274.36,5,
Cyclone,8.58,10.0,274.36,178,
Anomalous Seismic Trap,13.6,92.0,274.36,7,
Divergent Slower Projectiles Support,10.0,100.0,274.36,5,
Divergent Molten Shell,10.0,24.0,274.36,10,
Anomalous Decoy Totem,10.0,45.0,274.36,13,
Divergent Convocation,25.0,88.0,274.36,7,
Divergent Flammability,10.0,30.0,274.36,17,
Anomalous Spellslinger,14.6,298.36,274.36,8,
Divergent Cold Snap,9.8,26.6,274.36,8,
Phantasmal Splitting Steel,12.0,290.82,274.36,2,
Divergent Faster Casting Support,10.0,44.0,274.36,3,
Anomalous Fork Support,14.0,40.0,274.36,19,
Divergent Shield Charge,9.0,36.0,274.36,10,
Punishment,8.0,18.0,274.36,164,
Divergent Stormbind,9.2,120.0,274.36,2,
Trinity Support,9.2,14.8,274.36,309,
Divergent Soulrend,10.0,21.0,274.36,19,
Reap,4.2,5.0,274.36,236,
Anomalous Elemental Hit,7.6,62.34,274.36,12,
Anomalous Elemental Army Support,15.0,30.0,274.36,8,
Divergent Energy Blade,15.0,,274.36,10,
Divergent Infernal Cry,9.4,79.0,274.36,3,
Anomalous Frozen Legion,10.0,24.0,274.36,17,
Anomalous Mark On Hit Support,20.0,62.0,274.36,15,
Divergent Unleash Support,10.0,229.74,274.36,3,
Anomalous Absolution,9.2,44.0,274.36,11,
Divergent Winter Orb,15.0,26.0,274.36,14,
Divergent Defiance Banner,10.0,30.0,274.36,21,
Anomalous Spectral Helix,10.0,39.4,274.36,2,
Divergent Eye of Winter,14.0,29.0,274.36,16,
Anomalous Eye of Winter,10.0,58.8,274.36,11,
Lifetap Support,15.0,15.0,274.36,266,
Anomalous Bear Trap,25.0,100.0,274.36,20,
Arrogance Support,15.0,19.0,274.36,252,
Divergent Reave,8.6,78.87,274.36,3,
Anomalous Blind Support,12.4,52.0,274.36,4,
Hypothermia Support,10.0,13.0,274.36,215,
Withering Touch Support,10.0,20.0,274.36,196,
Anomalous Summon Ice Golem,21.0,47.2,274.36,14,
Anomalous Elemental Proliferation Support,10.0,26.0,274.36,11,
Divergent Blade Blast,40.0,25.0,274.36,2,
Anomalous Caustic Arrow,24.0,50.0,274.36,50,
Divergent Smite,15.0,53.0,274.36,29,
Divergent Cast when Stunned Support,18.2,50.0,274.36,6,
Divergent Sweep,11.6,105.6,274.36,6,
Anomalous Ignite Proliferation Support,10.0,25.0,274.36,4,
Phantasmal Frenzy,15.0,134.87,274.36,14,
Anomalous Stun Support,10.0,,274.36,2,
Anomalous Holy Flame Totem,15.0,34.0,274.36,1,
Anomalous Earthquake,8.8,20.0,274.36,6,
Divergent Greater Multiple Projectiles Support,27.4,92.0,274.36,13,
Anomalous Fireball,15.0,27.6,274.36,37,
Phantasmal Pyroclast Mine,10.0,15.0,274.36,3,
Anomalous Scorching Ray,10.0,86.87,274.36,5,
Divergent Steelskin,9.99,35.8,274.36,7,
Divergent Increased Critical Damage Support,14.0,30.0,274.36,12,
Barrage Support,5.0,30.0,274.36,139,
Anomalous Ancestral Warchief,20.0,63.6,274.36,9,
Anomalous Energy Blade,9.0,274.36,274.36,6,
Anomalous Tectonic Slam,10.0,74.87,274.36,4,
Sniper's Mark,10.0,10.0,274.36,287,
Anomalous Added Chaos Damage Support,10.0,18.0,274.36,5,
Divergent Explosive Concoction,11.6,29.2,274.36,4,
Phantasmal Seismic Trap,9.8,20.0,274.36,14,
Anomalous Cyclone,12.0,29.0,274.36,11,
Awakened Added Fire Damage Support,8.0,46.6,274.36,129,
Anomalous Purity of Fire,9.8,50.0,274.36,9,
Divergent Fork Support,17.0,,274.36,1,
Phantasmal Puncture,10.0,,274.36,5,
Anomalous Impale Support,14.8,54.0,274.36,13,
Anomalous Molten Strike,10.0,50.0,274.36,6,
Anomalous Cleave,21.8,1097.44,274.36,4,
Divergent Perforate,11.6,15.8,274.36,3,
Anomalous Increased Area of Effect Support,15.0,45.0,274.36,15,
Divergent Increased Area of Effect Support,15.4,86.87,274.36,11,
Phantasmal Intimidating Cry,10.0,274.36,274.36,13,
Herald of Purity,7.8,14.0,274.35,213,
Righteous Fire,10.0,5.0,273.49,510,
Precision,9.84,25.0,270.62,209,
Divergent Onslaught Support,10.0,40.0,269.49,10,
Divergent Voltaxic Burst,10.0,35.2,269.49,12,
Divergent Additional Accuracy Support,29.8,32.0,267.49,21,
Anomalous Arrow Nova Support,11.2,22.0,266.13,4,
Concentrated Effect Support,10.0,9.0,260.0,408,
Divergent Flame Surge,10.0,29.0,257.54,15,
Anomalous Unleash Support,10.0,48.0,256.62,20,
Divergent Arrow Nova Support,11.0,25.0,254.62,8,
Anomalous Flame Dash,29.6,74.0,252.41,18,
Energy Leech Support,10.0,20.0,252.0,157,
Ballista Totem Support,10.0,29.6,251.54,218,
Anomalous Greater Volley Support,10.0,58.0,250.0,4,
Summon Raging Spirit,4.0,5.0,250.0,376,
Anomalous Cast when Stunned Support,7.8,,250.0,1,
Fire Trap,8.0,5.0,250.0,337,
Impending Doom Support,14.0,5.0,248.58,511,
Purity of Ice,5.0,15.0,246.92,200,
Hatred,10.0,10.0,246.92,247,
Anomalous Creeping Frost,15.0,54.0,244.62,11,
Increased Critical Strikes Support,10.4,19.0,242.0,251,
Power Charge On Critical Support,18.2,30.0,241.38,185,
Trap and Mine Damage Support,9.6,10.0,239.2,306,
Anomalous Point Blank Support,8.8,31.0,234.31,9,
Anomalous Flame Link,15.4,19.2,230.87,3,
Divergent Trap Support,10.0,30.0,230.0,7,
Increased Critical Damage Support,15.0,10.0,230.0,557,
Anomalous Wither,10.0,54.0,230.0,8,
Defiance Banner,10.0,20.0,229.0,290,
Herald of Ice,10.0,9.0,227.92,445,
Divergent Icicle Mine,6.0,20.0,224.62,18,
Anomalous Smite,15.0,50.0,224.62,18,
Vitality,12.4,14.0,224.0,149,
Ruthless Support,9.0,20.0,223.4,151,
Herald of Thunder,10.0,10.0,220.0,320,
Anomalous Eternal Blessing Support,10.0,50.0,219.49,9,
Divergent Barrage Support,15.6,65.0,217.74,12,
Anomalous Cursed Ground Support,14.99,100.0,214.0,6,
Cold to Fire Support,5.0,15.0,213.6,200,
Storm Brand,6.0,9.0,212.0,195,
Divergent Ambush,15.0,40.0,210.0,2,
Focused Ballista Support,9.0,20.0,208.0,131,
Divergent Summon Holy Relic,26.4,22.0,205.74,17,
Herald of Ash,10.0,10.0,204.0,292,
Intensify Support,5.0,20.0,204.0,83,
Divergent Vile Toxins Support,11.6,39.0,204.0,6,
Divergent Cleave,10.0,18.0,201.69,20,
Creeping Frost,5.0,20.0,200.0,256,
Greater Volley Support,7.8,25.0,200.0,89,
Anomalous Siphoning Trap,11.6,8.0,200.0,6,
Anomalous Behead Support,10.4,58.0,200.0,5,
Fireball,7.4,10.0,200.0,173,
Minion Life Support,10.0,25.0,200.0,105,
Berserk,10.0,25.4,200.0,286,
Multiple Totems Support,15.0,29.0,200.0,167,
Elemental Weakness,15.0,20.0,200.0,287,
Ice Spear,10.0,9.0,200.0,327,
Freezing Pulse,8.39,25.0,200.0,216,
Phase Run,9.0,45.4,200.0,155,
Pulverise Support,8.0,19.0,200.0,109,
Blood Rage,10.0,30.0,200.0,214,
Mark On Hit Support,16.4,26.0,200.0,136,
Fortify Support,10.0,18.0,200.0,84,
Damage on Full Life Support,9.0,15.0,200.0,149,
Anomalous Swift Affliction Support,8.8,28.2,200.0,7,
Ethereal Knives,5.0,9.0,200.0,398,
Phantasmal Infernal Blow,10.8,274.36,200.0,3,
Spell Echo Support,14.0,29.0,200.0,172,
Divergent Summon Skeletons,16.6,19.4,200.0,9,
Raise Spectre,5.0,9.6,199.4,234,
Divergent Dominating Blow,8.6,25.0,194.87,4,
Arcane Surge Support,15.0,19.0,192.0,221,
Spark,10.0,8.0,190.0,432,
Determination,20.0,10.0,190.0,255,
Less Duration Support,13.6,27.2,190.0,137,
Phantasmal Blade Vortex,8.8,34.0,184.62,18,
Anomalous Cremation,13.0,15.0,182.87,5,
Divergent Glacial Hammer,10.0,91.0,180.0,8,
Zealotry,5.0,20.0,180.0,157,
Anomalous Void Sphere,9.8,37.0,180.0,3,
Anomalous Minion Speed Support,60.0,90.0,180.0,50,
Malevolence,8.0,10.0,180.0,252,
Despair,9.0,20.0,180.0,267,
Pinpoint Support,7.6,28.0,180.0,119,
Bonechill Support,10.0,23.0,178.0,158,
Multistrike Support,15.0,20.0,178.0,236,
Shockwave Support,5.0,10.0,177.0,160,
Ice Bite Support,8.0,10.0,176.0,259,
Phantasmal Shockwave Totem,10.0,30.0,176.0,20,
Divergent Destructive Link,9.0,,175.0,7,
Anomalous Explosive Trap,5.0,23.2,174.87,14,
Meat Shield Support,10.0,35.0,170.0,113,
Anomalous Minion Damage Support,8.0,34.0,169.74,19,
Close Combat Support,10.0,10.0,168.0,165,
Minefield Support,7.0,15.0,165.0,141,
Phantasmal Siege Ballista,11.4,,162.31,8,
Steelskin,8.58,30.0,162.0,134,
Temporal Chains,8.2,20.6,160.0,213,
Anomalous Brutality Support,12.0,30.0,158.87,4,
Divergent Spectral Shield Throw,10.0,20.0,157.74,16,
Divergent Bloodthirst Support,10.0,46.0,156.0,11,
Divergent Vigilant Strike,10.0,274.36,150.87,2,
Spell Cascade Support,19.0,30.0,150.0,187,
Increased Duration Support,16.0,28.6,150.0,231,
Inspiration Support,17.0,25.0,150.0,267,
Anomalous Divine Ire,10.0,,150.0,11,
Divergent Storm Burst,14.2,43.0,150.0,2,
Phantasmal Blast Rain,8.95,52.0,150.0,4,
Lightning Conduit,5.0,9.8,150.0,170,
Anomalous Stormbind,10.0,47.0,150.0,5,
Item Rarity Support,5.0,15.0,150.0,228,
Anomalous Explosive Concoction,8.2,23.2,150.0,6,
Greater Multiple Projectiles Support,15.0,19.6,150.0,266,
Anomalous Vile Toxins Support,23.8,40.0,150.0,6,
Divergent Cold to Fire Support,30.0,116.0,150.0,5,
Divergent Detonate Dead,10.0,30.0,150.0,34,
Divergent Power Siphon,10.0,45.4,148.0,14,
Nightblade Support,5.0,12.2,145.0,180,
Anomalous Galvanic Field,10.0,128.37,144.0,7,
Divergent Generosity Support,15.0,29.0,144.0,9,
Grace,10.0,10.0,141.0,278,
Kinetic Blast,4.0,15.0,140.0,240,
Anomalous Summon Chaos Golem,20.0,50.0,140.0,10,
Phantasmal Summon Skeletons,19.0,34.0,140.0,31,
Divergent Maim Support,15.0,40.0,140.0,12,
Ice Nova,4.4,14.6,140.0,196,
Cast when Damage Taken Support,20.0,25.0,139.6,255,
Petrified Blood,7.0,28.0,139.4,229,
Anomalous Artillery Ballista,12.0,15.0,136.0,11,
Divergent Endurance Charge on Melee Stun Support,11.0,31.2,134.87,3,
Anomalous Decay Support,10.4,31.0,134.87,9,
Anomalous Iron Will Support,13.0,31.0,132.0,4,
Faster Projectiles Support,10.0,19.9,132.0,103,
Anomalous Ambush,10.0,42.0,131.63,7,
Divergent Lightning Penetration Support,10.0,82.87,130.0,5,
Impale Support,9.0,30.0,130.0,144,
Tempest Shield,5.0,17.0,130.0,249,
Anomalous Spectral Throw,10.0,42.0,130.0,12,
Hexblast,6.0,5.0,130.0,336,
Anomalous Unearth,6.0,56.0,130.0,5,
Divergent Flesh and Stone,10.0,38.0,129.74,12,
Faster Attacks Support,15.0,28.0,127.0,164,
Divergent Archmage Support,10.0,30.0,125.27,9,
Divergent Critical Strike Affliction Support,10.0,20.0,122.87,10,
Cruelty Support,7.0,29.2,120.0,197,
Anomalous Barrage,8.0,30.0,120.0,8,
Slower Projectiles Support,5.0,30.0,120.0,97,
Anger,9.0,10.0,120.0,150,
Raise Zombie,4.0,8.4,120.0,176,
Explosive Arrow,7.0,5.0,120.0,353,
Divine Blessing Support,15.0,30.0,120.0,265,
Feeding Frenzy Support,9.8,25.0,120.0,163,
Divergent Stormblast Mine,10.0,384.1,120.0,5,
Divergent Frost Wall,10.0,75.0,120.0,4,
Anomalous Void Manipulation Support,15.0,36.0,118.0,24,
Flame Dash,19.0,30.0,113.8,175,
Anomalous Stormblast Mine,6.4,,112.0,6,
Divergent Spectral Helix,9.6,,110.84,11,
Anomalous Intuitive Link,12.0,45.0,110.0,5,
Anomalous Summon Carrion Golem,15.0,40.0,110.0,11,
Flicker Strike,4.0,15.0,110.0,230,
Anomalous Blast Rain,20.0,40.0,110.0,2,
Anomalous Elemental Damage with Attacks Support,14.0,24.0,108.0,10,
Predator Support,4.2,20.0,108.0,106,
Anomalous Plague Bearer,10.0,24.0,108.0,19,
Divergent Cluster Traps Support,13.0,34.0,106.87,5,
Rage Support,4.0,20.0,105.0,104,
Arcanist Brand,10.0,29.2,104.0,150,
General's Cry,3.0,14.4,100.0,173,
Anomalous Whirling Blades,10.0,46.4,100.0,7,
Pierce Support,10.0,10.0,100.0,168,
Divergent Melee Physical Damage Support,10.0,150.0,100.0,13,
Anomalous Multiple Traps Support,12.2,,100.0,6,
Divergent Rage Vortex,6.8,86.0,100.0,4,
Phantasmal Cleave,10.0,52.0,100.0,3,
Culling Strike Support,10.0,30.0,100.0,134,
Combustion Support,10.0,16.6,100.0,135,
Eternal Blessing Support,5.0,29.6,100.0,137,
Manabond,4.0,7.0,100.0,160,
Tornado Shot,9.0,10.0,100.0,422,
Minion Speed Support,5.0,10.0,100.0,96,
Summon Skitterbots,5.2,20.0,100.0,208,
Phantasmal Blade Blast,8.0,12.0,100.0,14,
War Banner,4.0,15.0,100.0,152,
Purity of Fire,5.0,20.0,100.0,183,
High-Impact Mine Support,4.8,20.0,100.0,174,
Frostbolt,3.8,30.0,100.0,140,
Exsanguinate,5.0,8.0,100.0,278,
Anomalous General's Cry,8.4,26.0,100.0,10,
Charged Mines Support,8.0,30.0,99.8,145,
Divergent Kinetic Bolt,10.0,15.0,99.6,18,
Mirage Archer Support,6.2,20.0,99.4,121,
Divergent Ancestral Call Support,24.8,77.0,99.4,8,
Divergent Ignite Proliferation Support,8.2,47.0,99.2,7,
Wrath,5.0,15.0,98.4,208,
Second Wind Support,15.0,23.8,96.8,106,
Divergent Summon Stone Golem,15.0,22.0,96.0,4,
Forbidden Rite,5.0,10.0,95.0,257,
Purity of Elements,8.0,20.0,95.0,160,
Divergent Ice Nova,9.0,21.0,95.0,10,
Anomalous Burning Damage Support,10.0,26.6,94.87,13,
Infused Channelling Support,7.0,30.0,94.0,129,
Faster Casting Support,10.0,26.2,90.0,105,
Corrupting Fever,3.0,8.0,90.0,263,
Toxic Rain,5.0,5.0,90.0,210,
Discipline,9.0,15.0,90.0,231,
Swift Assembly Support,8.8,35.0,90.0,212,
Arc,4.0,10.0,90.0,280,
Divergent Vengeance,11.0,198.87,88.0,2,
Volley Support,5.0,15.0,88.0,71,
Frostbite,4.8,20.0,88.0,211,
Bloodthirst Support,3.0,20.0,86.0,143,
Vortex,10.0,20.0,85.0,286,
Anomalous Leap Slam,20.0,56.0,84.0,8,
Eye of Winter,3.0,15.0,83.6,257,
Assassin's Mark,10.0,20.0,81.0,200,
Divergent Elemental Proliferation Support,28.0,85.2,80.0,4,
Phantasmal Flameblast,10.0,22.8,80.0,9,
Animate Guardian,4.0,15.0,80.0,237,
Chain Support,10.0,15.0,79.4,127,
Anomalous Summon Flame Golem,20.0,50.0,76.0,17,
Lesser Multiple Projectiles Support,5.0,10.0,74.0,92,
Pride,5.0,15.0,74.0,173,
Flammability,5.0,10.0,70.0,214,
Spell Totem Support,4.6,38.0,70.0,103,
Ignite Proliferation Support,5.0,10.0,70.0,186,
Increased Area of Effect Support,8.0,16.6,70.0,193,
Enduring Cry,4.0,24.0,70.0,173,
Seismic Trap,4.0,4.0,69.0,444,
Purity of Lightning,3.0,11.17,65.2,161,
Life Gain on Hit Support,5.0,35.8,65.0,118,
Charged Traps Support,5.0,22.0,65.0,218,
Phantasmal Void Sphere,8.2,33.0,63.0,9,
Divergent Charged Dash,9.8,29.2,63.0,7,
Maim Support,5.4,25.0,61.0,132,
Elemental Army Support,4.0,15.0,60.0,117,
Phantasmal Frost Bomb,15.6,67.0,60.0,3,
Divergent Vulnerability,10.8,55.0,60.0,9,
Enfeeble,6.0,30.0,60.0,162,
Winter Orb,3.0,9.8,60.0,172,
Summon Phantasm Support,4.0,13.2,60.0,93,
Cast On Critical Strike Support,9.0,30.0,59.0,157,
Battlemage's Cry,5.0,18.6,58.0,181,
Overcharge Support,4.6,20.0,56.0,120,
Swiftbrand Support,5.0,29.0,56.0,118,
Summon Carrion Golem,4.0,8.0,56.0,259,
Ice Crash,3.0,11.0,54.0,107,
Ancestral Protector,5.0,19.6,53.0,138,
Shockwave Totem,5.0,10.0,50.0,262,
Dash,5.0,25.0,50.0,184,
Sigil of Power,4.6,17.0,50.0,163,
Unleash Support,7.0,21.6,50.0,193,
Boneshatter,3.0,10.0,50.0,189,
Anomalous Poisonous Concoction,10.0,17.16,50.0,6,
Frost Blades,5.0,14.2,50.0,120,
Lightning Arrow,4.0,10.0,50.0,190,
Energy Blade,4.0,8.0,49.0,179,
Lancing Steel,3.0,9.4,48.2,109,
Infernal Legion Support,4.8,14.6,48.0,167,
Physical to Lightning Support,5.0,20.0,45.4,60,
Advanced Traps Support,5.0,18.0,45.0,198,
Summon Holy Relic,3.0,5.0,45.0,176,
Summon Stone Golem,5.0,15.0,45.0,247,
Immortal Call,10.0,20.0,45.0,188,
Frost Wall,3.0,20.8,45.0,132,
Hydrosphere,5.0,21.8,45.0,214,
Stun Support,3.0,6.0,45.0,76,
Phantasmal Shattering Steel,8.8,15.0,43.0,3,
Vile Toxins Support,4.5,14.2,42.0,75,
Fist of War Support,3.0,12.8,41.6,66,
Ancestral Warchief,5.0,10.0,41.0,162,
Haste,10.0,9.0,40.0,283,
Firestorm,5.0,10.0,40.0,138,
Flame Wall,5.0,9.4,40.0,122,
Explosive Trap,4.0,5.0,40.0,323,
Ice Trap,3.0,5.0,40.0,200,
Frostblink,5.0,26.2,40.0,147,
Dread Banner,5.0,20.0,40.0,165,
Reave,3.4,13.0,40.0,114,
Shock Nova,4.0,11.4,40.0,137,
Ice Shot,3.0,9.4,40.0,145,
Anomalous Riposte,10.0,,40.0,5,
Elemental Hit,9.2,10.0,40.0,199,
Lightning Warp,4.0,25.0,40.0,227,
Conductivity,4.0,19.2,40.0,176,
Additional Accuracy Support,4.0,18.8,40.0,105,
Discharge,3.0,5.0,40.0,238,
Glacial Cascade,3.0,17.4,40.0,158,
Shield Charge,10.0,30.0,40.0,199,
Molten Shell,15.0,14.0,40.0,336,
Blast Rain,3.0,11.0,39.4,144,
Wither,4.0,25.0,39.4,196,
Void Manipulation Support,10.4,20.0,39.2,377,
Volatile Dead,4.0,10.0,39.0,196,
Cursed Ground Support,4.6,15.0,38.4,84,
Mana Leech Support,3.0,16.6,38.4,80,
Arcane Cloak,5.0,19.6,38.0,190,
Leap Slam,5.0,25.0,37.4,126,
Trap Support,8.0,19.6,37.2,155,
Lacerate,3.0,,35.8,129,
Whirling Blades,9.0,30.0,35.0,153,
Clarity,5.8,25.0,35.0,103,
Wave of Conviction,5.0,10.0,35.0,247,
Unbound Ailments Support,9.0,15.0,35.0,452,
Arctic Armour,4.0,22.4,35.0,139,
Brutality Support,8.0,10.0,35.0,179,
Animate Weapon,5.0,12.0,34.0,181,
Point Blank Support,3.6,8.0,34.0,85,
Behead Support,4.4,14.0,34.0,79,
Added Chaos Damage Support,4.92,15.0,32.4,128,
Bone Offering,5.0,18.0,32.0,172,
Blastchain Mine Support,3.0,9.2,31.6,173,
Chance to Poison Support,5.0,15.0,31.0,118,
Cold Penetration Support,5.0,20.0,30.0,121,
Cluster Traps Support,4.2,18.0,30.0,180,
Plague Bearer,4.0,14.4,30.0,278,
Decoy Totem,3.8,15.0,30.0,99,
Fork Support,7.2,20.0,30.0,237,
Divergent Bodyswap,6.0,200.0,30.0,4,
Archmage Support,4.0,1826.78,30.0,115,
Flesh Offering,3.0,15.0,30.0,181,
Elemental Damage with Attacks Support,10.0,13.0,30.0,421,
Elemental Focus Support,10.0,15.0,30.0,367,
Melee Splash Support,5.8,15.0,30.0,161,
Immolate Support,5.0,16.4,30.0,119,
Icicle Mine,4.8,5.0,30.0,171,
Blazing Salvo,3.0,10.0,30.0,131,
Smite,5.0,13.2,30.0,177,
Divergent Summon Flame Golem,10.0,50.0,30.0,6,
Anomalous Bane,6.0,16.6,30.0,20,
Frost Shield,3.0,23.18,29.2,183,
Blade Flurry,5.0,12.6,29.0,219,
Cold Snap,5.0,10.0,28.0,197,
Searing Bond,3.2,16.0,27.0,105,
Life Leech Support,4.0,9.0,25.8,92,
Swift Affliction Support,9.0,10.0,25.4,410,
Frost Bomb,4.0,20.0,25.0,130,
Bane,3.0,6.8,25.0,389,
Withering Step,5.0,12.4,25.0,228,
Galvanic Field,3.0,5.4,25.0,129,
Tornado,5.0,12.0,25.0,161,
Storm Rain,4.2,13.2,25.0,190,
Chance to Bleed Support,7.0,10.0,25.0,101,
Spellslinger,3.8,10.0,25.0,179,
Barrage,3.0,10.0,25.0,174,
Onslaught Support,9.0,15.0,25.0,98,
Cast while Channelling Support,4.0,20.0,25.0,165,
Unearth,3.25,10.4,25.0,126,
Cast on Death Support,5.0,12.2,25.0,100,
Frenzy,5.0,19.6,24.6,146,
Blasphemy Support,5.0,20.0,24.0,153,
Temporal Rift,3.0,20.0,24.0,150,
Earthbreaker Support,3.8,12.0,23.2,101,
Crackling Lance,4.0,15.0,23.0,135,
Melee Physical Damage Support,8.2,10.0,22.0,162,
Burning Damage Support,7.0,8.0,21.0,506,
Chance to Flee Support,2.0,9.0,21.0,57,
Rolling Magma,4.0,15.2,20.4,123,
Poisonous Concoction,4.0,5.0,20.0,353,
Hex Bloom Support,5.0,5.0,20.0,120,
Blade Trap,3.0,15.0,20.0,231,
Shield Crush,4.0,9.2,20.0,168,
Essence Drain,5.0,5.0,20.0,297,
Infernal Cry,4.6,10.0,20.0,169,
Blade Blast,5.0,5.0,20.0,177,
Arrow Nova Support,5.0,9.8,20.0,152,
Ball Lightning,3.2,11.0,20.0,162,
Rejuvenation Totem,3.0,12.0,20.0,130,
Desecrate,9.0,18.2,20.0,226,
Generosity Support,5.0,15.0,20.0,248,
Blind Support,4.2,10.0,20.0,63,
Spectral Throw,5.0,9.4,20.0,129,
Infernal Blow,3.0,10.0,20.0,139,
Static Strike,4.2,14.6,20.0,129,
Fire Penetration Support,5.0,14.0,20.0,146,
Convocation,4.0,18.0,20.0,234,
Lightning Penetration Support,9.0,15.0,20.0,166,
Deadly Ailments Support,9.0,10.0,20.0,427,
Blink Arrow,4.0,20.0,20.0,113,
Added Cold Damage Support,6.2,9.8,20.0,224,
Controlled Destruction Support,5.0,9.0,20.0,278,
Divine Ire,4.99,8.2,20.0,128,
Vengeance,5.0,20.0,20.0,144,
Caustic Arrow,5.8,7.0,20.0,458,
Soulrend,4.0,9.4,20.0,323,
Summon Flame Golem,3.0,10.0,20.0,147,
Power Siphon,3.4,8.6,20.0,230,
Blade Vortex,5.2,5.0,20.0,518,
Herald of Agony,4.0,10.0,20.0,239,
Summon Skeletons,10.0,4.2,20.0,283,
Hextouch Support,5.0,17.8,20.0,156,
Summon Lightning Golem,3.0,15.0,20.0,178,
Poacher's Mark,5.0,11.8,19.8,171,
Sunder,3.0,5.0,19.2,124,
Soul Link,3.0,14.0,19.2,119,
Siege Ballista,3.0,4.2,19.0,169,
Flame Surge,5.0,15.0,19.0,213,
Penance Brand,3.0,5.0,19.0,195,
Iron Grip Support,4.6,8.0,18.4,103,
Lightning Tendrils,3.8,5.0,18.4,204,
Wintertide Brand,3.0,3.0,18.4,216,
Absolution,2.99,7.0,18.0,225,
Iron Will Support,3.0,14.0,18.0,122,
Flesh and Stone,5.0,10.0,17.6,207,
Heavy Strike,3.0,10.6,17.4,119,
Urgent Orders Support,10.0,9.0,17.4,151,
Wild Strike,8.0,6.22,17.2,127,
Ensnaring Arrow,5.0,10.0,17.0,132,
Split Arrow,2.0,5.0,17.0,137,
Tectonic Slam,4.6,2.6,17.0,120,
