Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Impale Support,9.37,49.66,391.81,5,0.0
Divergent Shield Charge,9.61,39.63,391.66,8,0.0
Anomalous Faster Casting Support,28.87,80.0,390.53,12,0.0
Divergent Ice Bite Support,8.93,25.62,388.7,8,0.0
Anomalous Elemental Hit,8.28,22.39,386.21,11,0.0
Divergent Freezing Pulse,5.83,36.07,381.08,5,0.0
Anomalous Summon Lightning Golem,30.0,90.0,381.08,19,0.0
Anomalous Sunder,10.0,21.92,381.08,12,0.0
Divergent Brutality Support,6.0,30.0,381.08,11,0.0
Anomalous Predator Support,10.0,36.41,381.08,8,0.0
Anomalous Blast Rain,9.0,108.2,381.08,2,0.0
Phantasmal Searing Bond,50.0,104.04,373.61,14,0.0
Anomalous Explosive Arrow,5.0,10.07,373.48,12,0.0
Divergent Rain of Arrows,12.0,20.0,372.91,15,48.41
Anomalous Summon Raging Spirit,9.0,15.0,371.36,17,0.0
Anomalous Kinetic Bolt,20.0,64.34,370.89,8,0.0
Divergent Spell Echo Support,39.99,84.83,368.77,12,0.0
Phantasmal Ballista Totem Support,107.08,244.98,367.08,8,0.0
Anomalous Barrage Support,15.0,45.7,366.41,7,0.0
Divergent Splitting Steel,4.18,15.0,366.01,8,0.0
Divergent Added Chaos Damage Support,10.0,20.0,364.82,3,0.0
Anomalous Desecrate,7.0,26.87,364.31,4,0.0
Divergent Reckoning,10.0,68.25,364.31,3,0.0
Anomalous Tempest Shield,40.0,25.0,355.67,23,0.0
Anomalous Temporal Rift,9.95,45.97,355.67,5,0.0
Anomalous Explosive Concoction,7.61,25.0,355.16,4,0.0
Anomalous Energy Leech Support,10.0,29.27,345.51,10,0.0
Divergent Advanced Traps Support,10.0,30.0,344.67,14,0.0
Divergent Lightning Penetration Support,9.36,27.75,339.9,5,0.0
Anomalous Item Rarity Support,8.0,25.0,337.19,11,0.0
Phantasmal Crackling Lance,10.0,21.07,336.74,10,0.0
Divergent Wave of Conviction,10.0,39.28,336.36,7,0.0
Phantasmal Holy Flame Totem,5.44,20.0,336.29,4,0.0
Divergent Purifying Flame,25.0,60.0,336.04,13,0.0
Divergent Unleash Support,10.0,118.64,334.54,3,0.0
Anomalous Storm Burst,6.47,10.89,333.82,5,0.0
Phantasmal Perforate,35.35,60.0,331.87,7,0.0
Divergent Frost Wall,9.61,53.56,331.28,4,0.0
Divergent Infernal Legion Support,5.24,30.0,331.06,10,0.0
Anomalous Fire Trap,7.66,9.43,327.7,12,0.0
Divergent Seismic Trap,7.95,7.72,321.57,17,0.0
Divergent Dread Banner,10.0,30.0,320.56,8,0.0
Divergent Power Siphon,6.04,65.48,320.24,11,253.85
Divergent Chance to Bleed Support,20.0,65.79,317.87,11,0.0
Anomalous Flicker Strike,7.22,29.61,316.91,8,144.1
Divergent Less Duration Support,8.3,254.05,309.94,2,0.0
Anomalous Controlled Destruction Support,10.0,40.0,309.74,7,0.0
Anomalous Cluster Traps Support,9.7,36.83,308.49,9,0.0
Anomalous Herald of Thunder,7.1,15.75,306.01,18,0.0
Anomalous Maim Support,13.0,53.54,305.9,7,0.0
Divergent Greater Multiple Projectiles Support,14.0,85.27,305.89,7,0.0
Elemental Penetration Support,0.0,50.0,304.86,67,0.0
Divergent Faster Attacks Support,9.0,35.0,304.86,5,0.0
Block Chance Reduction Support,5.0,109.7,304.86,5,0.0
Anomalous Arcane Cloak,9.4,19.97,304.6,6,0.0
Phantasmal Haste,19.1,70.0,304.6,3,348.2
Anomalous Tectonic Slam,5.46,45.0,304.6,3,0.0
Anomalous Deadly Ailments Support,10.0,60.0,296.52,19,0.0
Anomalous Spectral Throw,5.0,22.4,294.34,10,48.22
Anomalous Tornado,7.92,13.4,293.94,8,0.0
Anomalous Warlord's Mark,10.0,40.0,293.45,7,0.0
Divergent War Banner,4.34,21.28,291.77,7,0.0
Divergent Dash,30.83,57.86,286.85,16,0.0
Divergent Arcane Surge Support,69.39,69.96,286.59,23,0.0
Anomalous Wave of Conviction,9.0,16.84,284.54,8,0.0
Anomalous Charged Traps Support,8.16,35.0,281.74,11,0.0
Divergent Whirling Blades,10.0,50.76,281.74,3,0.0
Anomalous Storm Call,5.0,50.35,281.74,4,72.07
Anomalous Cobra Lash,6.0,17.17,281.74,4,0.0
Divergent Nightblade Support,4.79,24.65,281.74,2,0.0
Phantasmal Animate Weapon,9.0,40.0,279.46,4,0.0
Divergent Infused Channelling Support,5.79,28.4,279.46,4,0.0
Divergent Rolling Magma,8.95,35.16,279.46,3,0.0
Anomalous Close Combat Support,9.32,31.07,279.46,3,0.0
Divergent Added Cold Damage Support,8.0,28.27,279.46,7,0.0
Anomalous Absolution,9.89,29.56,279.46,7,0.0
Anomalous Vengeance,15.0,254.05,279.46,3,0.0
Anomalous Spirit Offering,6.0,13.05,279.33,11,0.0
Anomalous Wither,5.0,30.0,279.33,7,0.0
Anomalous Meat Shield Support,8.0,35.25,278.03,9,0.0
Divergent Blast Rain,8.6,36.27,277.22,6,0.0
Divergent Venom Gyre,160.0,179.19,275.4,40,762.15
Anomalous Boneshatter,9.0,20.76,275.37,15,0.0
Anomalous Punishment,8.0,45.94,270.18,4,0.0
Divergent Pinpoint Support,8.0,49.9,267.9,3,0.0
Divergent Dual Strike,5.0,22.08,266.75,3,0.0
Anomalous Life Gain on Hit Support,5.51,27.5,266.75,2,0.0
Divergent Contagion,7.32,381.08,266.75,3,0.0
Divergent General's Cry,10.0,33.02,266.75,3,0.0
Phantasmal Vortex,5.89,33.67,265.8,12,0.0
Divergent Cruelty Support,6.93,40.0,265.13,3,0.0
Anomalous Spell Cascade Support,8.0,43.31,264.78,5,0.0
Divergent Glacial Hammer,6.39,20.0,263.78,9,54.52
Phantasmal Creeping Frost,10.0,97.05,257.75,20,0.0
Anomalous Phase Run,13.59,59.65,254.05,25,0.0
Divergent Unbound Ailments Support,5.41,15.0,254.05,3,0.0
Phantasmal Lightning Strike,5.0,60.0,254.05,12,254.05
Anomalous Shattering Steel,5.0,17.18,254.05,4,0.0
Phantasmal Sunder,8.6,49.97,254.05,2,0.0
Anomalous Volcanic Fissure,10.0,18.1,254.05,31,123.85
Divergent Tectonic Slam,10.0,42.0,254.05,2,0.0
Anomalous Power Charge On Critical Support,20.0,41.89,254.05,20,0.0
Anomalous Seismic Cry,8.0,18.69,254.05,2,0.0
Anomalous Arrow Nova Support,8.66,25.0,254.05,3,0.0
Divergent Blastchain Mine Support,7.0,55.26,254.05,1,0.0
Anomalous Puncture,8.89,30.99,254.05,2,0.0
Divergent Lesser Multiple Projectiles Support,8.52,38.57,254.05,1,0.0
Anomalous Bladefall,8.03,38.8,254.05,5,0.0
Anomalous Conversion Trap,6.46,9.26,254.05,3,0.0
Divergent Wintertide Brand,4.26,26.57,254.05,5,0.0
Divergent Penance Brand,6.37,35.0,254.05,8,0.0
Phantasmal Barrage,10.0,46.17,254.05,4,0.0
Divergent Multiple Traps Support,5.0,11.99,254.05,5,0.0
Divergent Pestilent Strike,8.47,55.45,254.05,2,0.0
Anomalous Lightning Trap,8.0,20.0,254.05,8,242.8
Divergent Burning Damage Support,10.0,17.8,254.05,9,0.0
Anomalous Winter Orb,10.0,19.64,254.05,7,0.0
Divergent Searing Bond,7.0,23.17,254.05,3,0.0
Divergent Flame Dash,9.29,58.28,254.05,6,0.0
Divergent Fist of War Support,10.0,43.19,254.05,1,0.0
Divergent Immolate Support,5.38,0.0,254.05,1,0.0
Divergent Blade Blast,5.0,55.0,254.05,1,0.0
Divergent Decay Support,7.25,0.0,254.05,2,0.0
Anomalous Ignite Proliferation Support,7.96,17.02,254.05,6,0.0
Divergent Split Arrow,5.48,12.3,254.05,12,0.0
Divergent Blood Rage,10.0,40.0,254.05,14,0.0
Divergent Endurance Charge on Melee Stun Support,9.81,43.94,254.05,1,0.0
Divergent Sweep,9.0,15.4,254.05,2,0.0
Phantasmal Reckoning,10.0,20.0,254.05,3,0.0
Divergent Blade Trap,10.0,38.4,254.05,7,0.0
Anomalous Vulnerability,9.87,30.0,254.05,21,0.0
Divergent Ice Shot,8.22,20.58,254.05,5,0.0
Divergent Feeding Frenzy Support,8.88,30.0,254.05,12,0.0
Anomalous Flame Link,4.8,33.0,254.05,1,0.0
Anomalous Ancestral Call Support,8.0,24.14,254.05,7,0.0
Anomalous Ball Lightning,7.24,15.0,254.05,4,0.0
Divergent Rage Vortex,7.0,17.32,254.05,3,0.0
Anomalous Lightning Spire Trap,5.0,43.04,254.05,1,0.0
Anomalous Faster Attacks Support,25.85,107.31,254.05,3,0.0
Anomalous Melee Physical Damage Support,20.0,49.38,254.05,2,0.0
Divergent Eye of Winter,8.34,25.0,254.05,22,0.0
Anomalous Flame Wall,6.29,28.21,254.05,9,0.0
Anomalous Impale Support,10.0,35.62,254.05,12,0.0
Anomalous Shield Crush,5.0,16.88,254.05,16,0.0
Anomalous Blade Trap,7.91,18.99,254.05,4,0.0
Anomalous Siphoning Trap,9.18,24.22,254.05,5,0.0
Divergent Archmage Support,5.0,20.35,254.05,6,0.0
Anomalous Purity of Fire,5.0,29.1,254.05,5,0.0
Anomalous Purity of Ice,9.0,15.95,254.05,18,0.0
Anomalous Fireball,10.0,35.0,254.05,24,51.09
Divergent Ice Nova,10.0,36.32,254.05,13,46.01
Anomalous Combustion Support,10.0,45.0,254.05,8,0.0
Anomalous Herald of Agony,10.0,52.4,254.05,14,0.0
Divergent Efficacy Support,10.0,40.0,254.05,13,0.0
Divergent Armageddon Brand,10.0,0.0,254.05,1,0.0
Divergent Flame Wall,5.0,48.22,254.05,2,0.0
Divergent Flesh and Stone,5.0,19.93,254.05,9,0.0
Anomalous Firestorm,5.0,25.43,254.05,2,0.0
Anomalous Smite,9.0,25.33,254.05,13,200.0
Anomalous Essence Drain,4.0,15.0,254.05,12,0.0
Divergent Bladestorm,5.0,36.99,254.05,1,0.0
Divergent Heavy Strike,10.0,54.51,254.05,2,0.0
Anomalous Ground Slam,8.37,40.85,254.05,3,762.15
Anomalous Crackling Lance,15.0,27.06,254.05,2,0.0
Divergent Soulrend,9.41,19.18,254.05,14,0.0
Anomalous Cast on Melee Kill Support,6.46,100.0,254.05,1,0.0
Divergent Arrogance Support,10.0,28.81,254.05,6,0.0
Divergent Bloodthirst Support,5.87,20.95,254.05,9,0.0
Divergent Reap,8.0,6.66,254.05,14,0.0
Awakened Added Fire Damage Support,8.0,40.0,254.05,87,0.0
Anomalous Eye of Winter,8.0,30.0,254.05,10,0.0
Anomalous Spark,14.49,19.0,254.05,59,10.0
Divergent Voltaxic Burst,5.92,14.77,254.05,6,0.0
Divergent Storm Rain,5.0,11.06,254.05,4,0.0
Awakened Ancestral Call Support,10.0,78.1,254.05,30,0.0
Divergent Flame Surge,8.0,19.29,254.05,10,0.0
Divergent Tornado,9.0,30.0,254.05,10,0.0
Divergent Behead Support,9.94,26.64,254.05,8,0.0
Anomalous Energy Blade,9.0,15.0,254.05,3,0.0
Anomalous Overcharge Support,13.07,48.9,254.05,11,0.0
Divergent Cobra Lash,9.78,19.52,254.05,6,0.0
Divergent Hex Bloom Support,5.0,27.95,254.05,5,0.0
Divergent Blade Flurry,4.08,40.0,254.05,1,0.0
Divergent Stormblast Mine,6.63,14.34,254.05,3,0.0
Awakened Melee Splash Support,8.0,55.0,254.05,58,0.0
Awakened Arrow Nova Support,19.0,99.74,254.05,48,0.0
Anomalous Double Strike,5.0,30.0,254.05,11,254.05
Awakened Controlled Destruction Support,8.0,50.0,254.05,90,0.0
Anomalous Lancing Steel,9.38,28.1,254.05,5,0.0
Divergent Energy Blade,8.29,11.59,254.05,6,0.0
Divergent Defiance Banner,15.7,20.0,254.05,20,0.0
Phantasmal Siege Ballista,4.88,15.97,254.05,6,0.0
Anomalous Faster Projectiles Support,9.0,74.92,254.05,5,0.0
Anomalous Added Fire Damage Support,10.0,29.82,254.05,3,0.0
Divergent Ruthless Support,7.92,33.17,254.05,9,0.0
Anomalous Arcanist Brand,10.0,50.0,254.05,3,0.0
Anomalous Infernal Cry,9.0,30.0,254.05,5,0.0
Anomalous Viper Strike,4.86,15.5,254.05,3,0.0
Phantasmal Intimidating Cry,9.61,20.0,254.05,12,0.0
Impending Doom Support,8.08,5.0,253.99,378,0.0
Anomalous Increased Area of Effect Support,10.0,51.25,252.43,15,0.0
Divergent Essence Drain,9.69,127.28,252.05,6,0.0
Anomalous Plague Bearer,10.0,24.38,250.54,16,0.0
Anomalous Bloodthirst Support,10.0,38.19,249.82,12,0.0
Anomalous Unbound Ailments Support,10.0,29.21,248.68,14,0.0
Anomalous Consecrated Path,11.56,20.0,248.28,11,0.0
Anomalous Lightning Strike,14.0,38.86,245.58,28,875.08
Divergent Faster Projectiles Support,8.0,39.0,244.11,4,0.0
Divergent Sniper's Mark,9.68,55.28,241.48,13,0.0
Divergent Slower Projectiles Support,7.93,30.0,240.0,4,0.0
Ice Bite Support,5.0,5.0,239.69,152,0.0
Anomalous Galvanic Field,7.37,23.54,237.54,6,0.0
Divergent Despair,8.0,30.0,237.2,11,0.0
Anomalous Cast when Damage Taken Support,120.0,119.99,236.99,40,0.0
Anomalous Blade Flurry,5.76,25.17,234.98,8,254.05
Anomalous Creeping Frost,10.0,36.27,234.97,18,0.0
Anomalous Static Strike,8.38,20.0,234.51,8,0.0
Divergent Herald of Purity,9.0,19.49,233.97,11,0.0
Anomalous Arctic Armour,10.75,60.0,233.51,12,0.0
Phantasmal Frenzy,9.0,28.59,231.93,10,0.0
Phantasmal Ice Nova,9.68,23.26,231.19,7,32.56
Anomalous Bear Trap,18.0,80.0,230.3,18,0.0
Anomalous Cleave,5.5,31.0,230.0,3,205.89
Phantasmal Rain of Arrows,5.19,11.14,226.48,9,100.0
Divergent Life Leech Support,5.77,49.14,223.4,2,0.0
Divergent Convocation,29.58,88.14,222.85,7,0.0
Divergent Petrified Blood,9.0,30.0,221.18,17,0.0
Anomalous Decoy Totem,8.87,50.0,220.63,11,0.0
Divergent Toxic Rain,5.74,16.95,216.43,9,0.0
Divergent Additional Accuracy Support,14.2,30.0,216.29,20,0.0
Phantasmal Scourge Arrow,5.0,14.54,212.76,11,0.0
Anomalous Convocation,10.29,40.0,211.97,27,0.0
Phantasmal Shockwave Totem,8.51,18.12,211.92,15,0.0
Herald of Ice,15.0,8.0,211.84,492,0.0
Anomalous Cast while Channelling Support,10.0,36.47,211.73,6,0.0
Anomalous Clarity,15.0,40.0,211.52,14,98.21
Divergent Lightning Strike,7.0,16.52,211.42,10,121.22
Phantasmal Static Strike,8.99,20.15,211.42,12,0.0
Anomalous Swiftbrand Support,10.0,56.55,210.76,3,0.0
Anomalous Trap Support,7.67,30.0,209.62,9,0.0
Anomalous Dark Pact,5.0,9.69,209.01,20,0.0
Divergent Flammability,10.0,20.0,207.11,12,0.0
Anomalous Point Blank Support,8.65,49.68,206.27,8,0.0
Anomalous Lightning Conduit,5.0,15.0,205.89,7,0.0
Divergent Lacerate,3.45,13.24,205.89,3,0.0
Divergent Minion Life Support,5.6,29.61,205.89,7,0.0
Divergent Blink Arrow,5.84,41.59,205.89,3,0.0
Divergent Dominating Blow,3.64,40.0,205.4,4,0.0
Divergent Swift Affliction Support,19.24,96.98,204.9,6,0.0
Phantasmal Shrapnel Ballista,5.0,15.0,204.56,16,0.0
Divergent Warlord's Mark,9.0,13.77,202.75,4,0.0
Anomalous Archmage Support,8.95,28.79,202.17,3,0.0
Phantasmal Decoy Totem,10.0,37.0,202.01,3,0.0
Overcharge Support,4.0,25.71,202.01,75,0.0
Divergent Bear Trap,6.46,23.24,200.0,4,0.0
Anomalous Elemental Army Support,5.47,21.4,200.0,9,0.0
Divergent Lightning Spire Trap,9.0,23.79,200.0,4,0.0
Storm Brand,4.0,8.0,200.0,153,0.0
Anomalous Less Duration Support,8.76,50.0,196.66,13,0.0
Divergent Damage on Full Life Support,8.13,28.64,196.45,14,0.0
Phantasmal Arcanist Brand,7.45,29.23,193.0,7,0.0
Anomalous Summon Holy Relic,5.01,17.53,192.65,12,0.0
Anomalous Ancestral Warchief,9.66,50.0,191.4,8,450.01
Divergent Lightning Warp,8.67,30.0,188.56,4,0.0
Grace,8.98,10.0,188.5,159,20.0
Anomalous Caustic Arrow,12.1,17.01,188.4,55,47.02
Anomalous Stormbind,10.0,28.7,188.07,5,0.0
Divergent Temporal Rift,8.0,139.07,188.07,10,0.0
Divergent Cold Snap,5.0,21.62,186.57,7,66.5
Divergent Icicle Mine,9.0,10.0,185.03,19,0.0
Ice Spear,8.0,5.0,185.0,295,0.0
Divergent Frostbolt,7.58,29.42,184.22,19,0.0
Divergent Smite,10.0,40.52,182.72,23,175.91
Anomalous Cold Snap,10.0,30.77,182.52,11,160.06
Anomalous Cast On Critical Strike Support,15.04,38.58,181.57,19,0.0
Concentrated Effect Support,9.0,8.99,180.0,230,0.0
Anomalous Holy Flame Totem,9.79,254.05,180.0,1,0.0
Trinity Support,10.0,9.16,180.0,237,0.0
Kinetic Blast,3.0,9.44,180.0,180,0.0
Divergent Generosity Support,9.0,20.3,179.9,10,0.0
Anomalous Fork Support,7.95,30.0,178.52,17,0.0
Anomalous Stormblast Mine,8.22,26.57,178.4,4,0.0
Anomalous Dominating Blow,5.0,38.65,177.84,4,0.0
Anomalous Bladestorm,9.0,29.22,175.69,3,0.0
Anomalous Blind Support,14.0,89.44,174.49,8,0.0
Anomalous Divine Ire,8.39,15.0,173.15,14,0.0
Divergent Lightning Tendrils,5.44,33.98,171.97,6,0.0
Anomalous Purifying Flame,18.0,38.27,171.54,4,0.0
Divergent Cleave,8.58,82.23,171.54,18,358.44
Increased Critical Damage Support,17.39,9.0,171.2,469,0.0
Anomalous Blastchain Mine Support,10.0,85.0,170.7,9,0.0
Defiance Banner,8.0,10.0,170.0,310,0.0
Divergent Onslaught Support,8.0,25.0,169.71,5,0.0
Anomalous Minion Damage Support,9.0,20.0,167.92,20,0.0
Anomalous Seismic Trap,5.0,16.21,167.71,7,0.0
Blood Rage,9.43,25.0,167.29,179,0.0
Anomalous General's Cry,5.97,19.4,165.51,9,0.0
Anomalous Hydrosphere,7.94,38.05,165.49,5,0.0
Greater Multiple Projectiles Support,18.0,20.0,162.88,140,0.0
Divergent Phase Run,8.0,40.0,162.69,6,0.0
Divergent Vile Toxins Support,8.0,29.11,162.54,4,0.0
Divergent Shrapnel Ballista,8.0,30.0,162.37,2,0.0
Phantasmal Blade Blast,4.92,19.26,162.35,16,0.0
Anomalous Infernal Legion Support,10.0,37.97,161.98,6,0.0
Anomalous Heavy Strike,5.0,14.33,161.43,4,0.0
Divergent Elemental Hit,6.25,17.94,161.34,6,0.0
Anomalous Whirling Blades,5.0,30.0,160.75,5,0.0
Punishment,7.58,19.08,160.6,109,0.0
Divergent Ensnaring Arrow,8.33,22.17,160.4,3,0.0
Anomalous Explosive Trap,5.0,8.85,160.4,11,0.0
Anomalous Minefield Support,7.21,26.07,160.4,5,0.0
Anomalous Earthquake,8.0,50.0,160.4,5,180.9
Determination,10.0,8.0,160.0,210,0.0
Freezing Pulse,5.0,19.6,160.0,168,0.0
Fortify Support,4.0,15.0,160.0,75,0.0
Trap and Mine Damage Support,9.0,7.81,160.0,226,0.0
Berserk,5.0,19.14,159.0,274,0.0
Divergent Frost Bomb,13.0,70.0,158.5,14,0.0
Arrogance Support,12.0,14.25,156.71,239,0.0
Fireball,5.0,10.0,156.41,116,15.0
Nightblade Support,5.0,10.0,155.4,153,0.0
Tornado Shot,10.0,10.0,155.4,326,0.0
Tempest Shield,5.0,13.6,155.0,236,0.0
Item Rarity Support,5.0,17.32,154.03,149,0.0
Vitality,10.0,10.0,153.71,134,0.0
Greater Volley Support,4.83,20.0,153.14,69,0.0
Divergent Bodyswap,7.29,43.04,152.3,4,0.0
Herald of Thunder,5.32,5.0,151.12,253,0.0
Energy Leech Support,8.0,8.42,150.72,146,0.0
Anomalous Blade Vortex,157.24,33.53,150.05,29,176.71
Divergent Cast while Channelling Support,7.89,26.1,150.0,6,0.0
Phantasmal Void Sphere,8.68,19.2,150.0,6,0.0
Multistrike Support,10.13,18.91,150.0,208,0.0
Divergent Ignite Proliferation Support,10.0,25.0,150.0,5,0.0
Malevolence,5.0,9.0,150.0,210,0.0
Hatred,8.0,8.56,150.0,191,0.0
Anomalous Ensnaring Arrow,7.74,14.55,150.0,3,0.0
Cold to Fire Support,5.0,9.0,150.0,162,0.0
Anomalous Life Leech Support,7.25,28.0,150.0,2,0.0
Anomalous Alchemist's Mark,5.0,27.71,149.42,4,0.0
Divergent Ancestral Call Support,15.0,34.62,149.3,8,0.0
Divergent Cremation,8.57,20.0,149.09,8,0.0
Arc,4.0,10.0,149.0,210,9.93
Fire Trap,5.0,5.0,148.0,280,0.0
Divergent Burning Arrow,5.0,50.87,146.67,5,64.85
Phantasmal Summon Skeletons,10.0,20.0,145.77,29,148.36
Hexblast,4.0,4.0,145.0,267,0.0
Lifetap Support,8.0,10.0,144.07,210,0.0
Divergent Detonate Dead,9.0,14.69,143.18,31,254.05
Efficacy Support,8.0,10.0,141.42,191,0.0
Divergent Elemental Proliferation Support,19.83,92.07,140.82,10,0.0
Anomalous Bone Offering,6.0,20.0,140.3,10,0.0
Hypothermia Support,8.0,14.35,140.0,162,0.0
Zealotry,3.34,10.0,140.0,167,0.0
Sniper's Mark,9.8,8.07,140.0,457,0.0
Pulverise Support,8.0,10.0,140.0,103,0.0
Anger,4.6,8.83,140.0,117,0.0
Herald of Ash,8.0,9.17,140.0,198,0.0
Anomalous Melee Splash Support,8.85,20.0,139.44,10,0.0
Eye of Winter,2.0,10.69,139.36,181,0.0
Ruthless Support,9.0,11.62,139.32,154,0.0
Raise Spectre,3.21,9.0,137.52,162,0.0
Phantasmal Blast Rain,9.15,50.0,132.54,4,0.0
Multiple Totems Support,14.0,21.76,132.5,142,0.0
Anomalous Elemental Damage with Attacks Support,5.0,18.4,131.89,8,0.0
Raise Zombie,3.0,6.69,130.81,131,0.0
Anomalous Glacial Hammer,8.43,32.34,130.25,10,38.75
Minefield Support,7.0,10.0,130.18,124,0.0
Less Duration Support,10.0,29.02,130.0,139,0.0
Pinpoint Support,4.0,18.94,130.0,96,0.0
Power Charge On Critical Support,10.0,22.37,130.0,190,0.0
Mirage Archer Support,8.0,14.34,130.0,110,0.0
Anomalous Iron Will Support,8.67,82.9,129.71,4,0.0
Focused Ballista Support,8.86,18.0,128.75,149,0.0
Purity of Ice,3.0,10.0,128.01,191,0.0
Divergent Sigil of Power,8.02,40.0,127.63,8,0.0
Faster Projectiles Support,4.0,14.39,126.76,100,0.0
Anomalous Frozen Legion,5.0,19.63,125.53,14,0.0
Divergent Elemental Damage with Attacks Support,17.4,39.61,125.0,5,0.0
Phantasmal Lancing Steel,10.0,17.58,125.0,2,0.0
Elemental Weakness,15.0,10.0,124.98,253,0.0
Mark On Hit Support,10.0,24.0,124.74,112,0.0
Anomalous Minion Speed Support,59.0,99.64,124.73,38,0.0
Anomalous Decay Support,9.0,20.0,124.65,8,0.0
Anomalous Blight,6.5,29.99,124.38,7,348.93
Divergent Orb of Storms,9.0,23.27,121.0,13,0.0
Impale Support,5.0,20.0,120.04,126,0.0
Arcane Surge Support,10.0,14.37,120.0,239,0.0
Anomalous Eternal Blessing Support,5.9,30.0,120.0,12,0.0
Petrified Blood,3.0,17.0,120.0,258,0.0
Manabond,3.0,9.0,120.0,147,0.0
Increased Duration Support,13.06,23.0,120.0,191,0.0
Righteous Fire,7.0,5.0,120.0,520,9.73
Increased Critical Strikes Support,10.0,10.0,120.0,316,0.0
Phantasmal Ancestral Warchief,6.14,30.0,117.27,17,112.02
Anomalous Spectral Shield Throw,8.0,10.0,116.92,9,0.0
Divergent Viper Strike,5.0,19.7,116.79,6,0.0
Anomalous Intimidating Cry,9.0,38.0,116.79,3,0.0
Divergent Cast On Critical Strike Support,9.0,49.24,116.36,12,0.0
Divergent Second Wind Support,9.0,39.0,115.4,3,0.0
Anomalous Unleash Support,9.0,29.05,114.18,20,0.0
Divergent Trap Support,5.0,25.0,111.85,5,0.0
Purity of Fire,3.0,10.0,110.0,180,0.0
Withering Touch Support,10.0,20.0,110.0,175,0.0
Exsanguinate,4.0,5.0,110.0,252,0.0
Inspiration Support,14.51,25.0,110.0,196,0.0
Spell Cascade Support,10.0,20.0,110.0,130,0.0
Minion Life Support,8.0,20.0,110.0,111,0.0
Damage on Full Life Support,4.01,10.0,110.0,83,0.0
Cyclone,6.0,10.0,110.0,209,5.0
Anomalous Void Manipulation Support,9.0,22.85,109.53,21,0.0
Ballista Totem Support,9.0,17.84,109.34,192,0.0
Anomalous Contagion,4.59,15.0,108.99,8,0.0
Divergent Cast when Stunned Support,14.0,56.78,108.84,6,0.0
Anomalous Wild Strike,5.0,24.5,107.96,6,0.0
Spell Echo Support,12.0,20.0,107.41,160,0.0
Divergent Added Lightning Damage Support,7.17,27.7,106.34,10,0.0
Divergent Ancestral Cry,9.0,61.4,106.06,3,0.0
Anomalous Elemental Focus Support,7.32,18.66,105.28,20,0.0
Despair,8.0,20.0,104.8,195,0.0
Pierce Support,6.0,20.0,103.86,75,0.0
Divergent Leap Slam,9.47,35.0,103.0,2,0.0
Reap,3.0,5.0,102.97,210,0.0
Divergent Intimidating Cry,5.0,20.94,102.0,2,0.0
Divergent Knockback Support,8.0,0.0,100.0,2,0.0
Cruelty Support,7.0,20.0,100.0,172,0.0
Anomalous Rejuvenation Totem,10.0,34.7,100.0,2,0.0
Divergent Destructive Link,5.0,20.0,100.0,8,0.0
Divergent Protective Link,7.19,72.56,100.0,1,0.0
Divine Blessing Support,10.0,26.38,100.0,206,0.0
Divergent Unearth,7.37,37.54,100.0,5,0.0
Divergent Vulnerability,8.78,22.0,100.0,7,0.0
Divergent Ethereal Knives,5.4,13.99,100.0,3,0.0
Precision,7.0,20.0,100.0,221,0.0
Phantasmal Ice Crash,9.51,24.77,100.0,3,0.0
Divergent Faster Casting Support,8.54,34.82,100.0,5,0.0
Cast when Damage Taken Support,15.0,25.0,100.0,164,0.0
Summon Skitterbots,4.0,18.0,100.0,168,0.0
Anomalous Purity of Lightning,5.0,18.12,100.0,11,0.0
Divergent Increased Area of Effect Support,9.29,39.31,100.0,15,0.0
Anomalous Swift Assembly Support,7.44,29.96,100.0,7,0.0
Divergent Blight,6.75,50.01,100.0,7,148.86
Toxic Rain,4.0,5.0,100.0,201,0.0
Creeping Frost,4.0,22.54,100.0,195,0.0
Divergent Summon Stone Golem,5.19,19.31,100.0,1,0.0
Herald of Purity,3.0,10.0,100.0,198,0.0
Explosive Arrow,4.0,2.0,100.0,357,0.0
Anomalous Summon Ice Golem,15.0,60.0,99.48,13,0.0
Divergent Earthshatter,5.99,17.86,99.35,9,0.0
Shockwave Support,5.0,9.0,99.19,155,0.0
Summon Raging Spirit,3.0,3.0,99.0,363,0.0
Temporal Chains,4.2,19.0,99.0,221,0.0
Summon Phantasm Support,3.0,7.79,99.0,70,0.0
Close Combat Support,6.13,9.99,98.96,117,0.0
Anomalous Venom Gyre,9.0,29.74,98.31,50,77.41
Anomalous Smoke Mine,7.3,29.63,97.5,10,0.0
Anomalous Intensify Support,9.2,66.32,97.01,8,0.0
Phantasmal Flameblast,8.0,25.0,96.0,7,218.9
Purity of Elements,5.0,20.0,95.0,146,0.0
Spark,8.0,5.0,95.0,376,8.0
Meat Shield Support,5.59,24.0,95.0,94,0.0
Divergent High-Impact Mine Support,4.51,46.71,94.49,4,0.0
Enfeeble,4.0,24.88,92.18,148,0.0
Barrage Support,5.0,19.2,91.67,121,0.0
Anomalous Swift Affliction Support,6.07,9.58,91.06,7,0.0
Divergent Spectral Helix,6.38,10.32,90.71,9,0.0
Anomalous Elemental Proliferation Support,7.89,22.52,90.2,12,0.0
