Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Detonate Dead,24.0,35.0,453.4,32,79.59
Divergent Winter Orb,9.06,24.85,451.25,16,0.0
Divergent Decoy Totem,13.0,100.0,440.81,13,0.0
Divergent Chance to Bleed Support,25.0,150.0,439.34,13,0.0
Divergent Rain of Arrows,10.0,21.62,439.12,15,56.24
Divergent Clarity,20.0,47.78,430.9,12,40.0
Divergent Reap,9.84,10.0,428.23,15,0.0
Awakened Controlled Destruction Support,8.0,53.74,427.12,101,0.0
Divergent Poacher's Mark,9.47,20.0,426.75,4,0.0
Anomalous Multiple Totems Support,12.92,60.0,426.75,10,0.0
Divergent Sunder,10.0,37.98,424.21,3,0.0
Anomalous Pierce Support,14.0,59.31,420.19,19,0.0
Divergent Convocation,26.05,62.07,418.91,6,0.0
Divergent Arcane Surge Support,69.0,63.41,413.12,29,0.0
Divergent Molten Strike,10.0,20.0,412.14,3,106.47
Divergent Ruthless Support,10.0,47.0,411.5,11,0.0
Divergent Explosive Concoction,8.14,20.0,411.21,5,0.0
Divergent Unleash Support,11.06,132.86,410.95,4,0.0
Anomalous Chance to Bleed Support,8.86,29.82,405.65,9,0.0
Anomalous Barrage Support,14.04,49.21,400.37,8,0.0
Anomalous Desecrate,5.0,33.42,397.7,4,0.0
Anomalous Intuitive Link,7.96,45.99,397.7,3,0.0
Divergent Meat Shield Support,20.0,50.0,397.7,7,0.0
Anomalous Cleave,5.0,30.0,397.7,3,116.51
Phantasmal Hexblast,20.0,110.56,397.7,3,0.0
Anomalous Bear Trap,18.07,90.0,397.7,18,0.0
Anomalous Blast Rain,10.0,36.28,397.7,2,0.0
Divergent Freezing Pulse,9.0,44.29,397.7,6,0.0
Anomalous Storm Burst,9.75,27.21,397.7,4,0.0
Divergent Intuitive Link,5.0,52.69,397.7,2,0.0
Anomalous Phase Run,14.0,70.12,393.68,29,0.0
Awakened Arrow Nova Support,17.62,100.0,393.25,60,0.0
Divergent Energy Leech Support,19.98,28.48,391.79,16,0.0
Anomalous Cursed Ground Support,10.0,104.6,387.09,4,0.0
Phantasmal Searing Bond,35.0,90.0,385.13,11,0.0
Anomalous Second Wind Support,20.0,85.88,384.1,16,0.0
Anomalous Sunder,10.0,27.45,382.45,16,0.0
Anomalous Scourge Arrow,23.0,32.63,381.12,10,0.0
Anomalous Combustion Support,10.0,50.0,380.73,8,0.0
Anomalous Eye of Winter,7.58,40.0,378.61,9,0.0
Anomalous Cast while Channelling Support,10.0,36.59,377.13,7,0.0
Divergent Spell Echo Support,50.0,109.55,376.99,11,0.0
Divergent Flammability,9.76,26.25,376.48,11,0.0
Anomalous Innervate Support,9.06,16.58,376.46,6,0.0
Divergent Perforate,5.61,31.18,373.83,2,0.0
Anomalous Wave of Conviction,9.67,20.0,373.73,7,0.0
Anomalous Trinity Support,10.0,21.05,372.01,14,0.0
Divergent Enfeeble,13.49,41.87,371.18,15,0.0
Anomalous Purity of Ice,8.0,16.52,370.1,16,0.0
Phantasmal Storm Brand,10.28,32.24,365.13,9,0.0
Divergent Increased Critical Damage Support,10.0,25.0,360.94,17,0.0
Divergent Advanced Traps Support,10.0,36.79,360.12,17,0.0
Anomalous Impale Support,9.0,69.0,359.52,16,0.0
Anomalous Frenzy,14.0,39.39,358.6,10,0.0
Divergent Blood Rage,10.0,40.0,356.97,16,0.0
Divergent Blast Rain,9.26,31.62,356.29,7,0.0
Anomalous Summon Reaper,8.0,30.15,356.18,6,0.0
Anomalous Overcharge Support,10.0,70.0,352.95,10,0.0
Divergent Cold to Fire Support,19.0,148.99,352.54,6,0.0
Anomalous Explosive Concoction,8.0,17.18,351.9,6,0.0
Awakened Ancestral Call Support,10.0,70.0,350.53,30,0.0
Divergent Discipline,28.15,99.75,348.68,10,48.83
Divergent Herald of Ice,14.65,49.88,347.19,15,0.0
Divergent Purifying Flame,25.0,44.0,345.79,19,0.0
Anomalous Spell Cascade Support,9.0,58.61,345.73,8,0.0
Anomalous Elemental Army Support,5.0,22.63,344.67,7,0.0
Phantasmal Infernal Blow,6.88,34.17,339.37,3,0.0
Divergent Unearth,9.6,100.0,338.11,3,0.0
Divergent Concentrated Effect Support,9.0,21.01,335.99,6,0.0
Phantasmal Vortex,7.73,25.21,326.11,9,0.0
Divergent Flame Wall,5.0,45.32,323.24,3,0.0
Anomalous Close Combat Support,10.0,56.0,322.93,3,0.0
Divergent Elemental Hit,8.0,16.54,322.93,7,0.0
Divergent Lesser Multiple Projectiles Support,8.82,35.0,322.66,3,0.0
Divergent Added Lightning Damage Support,7.0,26.35,322.66,10,0.0
Divergent Impale Support,11.54,47.6,321.13,5,0.0
Anomalous Tempest Shield,30.0,20.0,320.81,33,0.0
Divergent Stormblast Mine,8.0,23.94,320.59,5,0.0
Anomalous Flesh Offering,9.96,65.75,317.89,3,0.0
Divergent Onslaught Support,9.81,25.8,309.19,7,0.0
Anomalous Clarity,14.44,40.0,308.98,17,90.0
Anomalous Heavy Strike,3.65,10.0,308.48,4,0.0
Anomalous Shield Charge,9.98,67.55,308.08,7,0.0
Phantasmal Rolling Magma,12.47,134.51,307.0,4,0.0
Anomalous Orb of Storms,8.12,41.33,304.9,8,0.0
Anomalous Frost Bomb,10.0,46.28,304.9,4,0.0
Divergent Soul Link,2.7,26.0,304.9,3,0.0
Divergent Shield Charge,8.25,36.4,304.9,8,0.0
Anomalous Charged Traps Support,8.0,25.8,302.06,12,0.0
Divergent Rejuvenation Totem,9.55,79.21,300.4,5,0.0
Divergent Sniper's Mark,10.0,50.0,298.37,9,0.0
Divergent Energy Blade,10.0,42.19,294.03,5,0.0
Anomalous Double Strike,5.0,59.95,294.03,11,55.05
Anomalous Cast on Melee Kill Support,5.84,80.03,294.03,2,0.0
Divergent Smoke Mine,8.84,206.51,294.03,9,0.0
Anomalous Blind Support,10.0,47.04,293.13,5,0.0
Anomalous Flicker Strike,5.0,58.76,291.64,6,138.59
Anomalous Behead Support,7.35,33.94,291.64,5,0.0
Divergent Ground Slam,4.19,50.0,291.64,4,795.39
Anomalous Penance Brand,6.11,30.0,291.64,4,0.0
Anomalous Pyroclast Mine,5.0,9.4,291.64,5,0.0
Anomalous Item Rarity Support,8.0,24.76,291.64,11,0.0
Divergent Chain Support,10.0,21.09,291.51,4,0.0
Phantasmal Creeping Frost,9.0,81.74,286.45,19,0.0
Anomalous Less Duration Support,8.0,30.0,279.58,12,0.0
Divergent Pinpoint Support,9.22,40.0,278.39,3,0.0
Phantasmal Barrage,10.0,50.63,278.39,4,0.0
Divergent Splitting Steel,9.1,6.78,278.03,9,0.0
Anomalous Enduring Cry,10.0,49.38,276.11,8,0.0
Divergent Greater Multiple Projectiles Support,14.68,65.1,275.79,6,0.0
Divergent General's Cry,8.63,66.04,275.68,3,0.0
Anomalous Summon Lightning Golem,25.0,70.0,274.04,28,0.0
Anomalous Deadly Ailments Support,10.0,49.67,271.26,23,0.0
Anomalous Arcane Cloak,6.17,20.74,270.91,6,0.0
Divergent Glacial Hammer,9.0,32.3,268.36,9,80.65
Divergent Dual Strike,10.0,17.72,268.02,3,0.0
Divergent Burning Arrow,5.0,29.32,267.11,6,27.04
Phantasmal Intimidating Cry,8.61,20.06,265.13,12,0.0
Divergent Ice Crash,9.5,28.81,265.13,3,0.0
Anomalous Vulnerability,10.0,29.3,265.13,22,0.0
Divergent Pestilent Strike,9.77,68.04,265.13,2,0.0
Divergent Mana Leech Support,8.0,39.74,265.13,3,0.0
Divergent Endurance Charge on Melee Stun Support,5.92,40.2,265.13,2,0.0
Phantasmal Reckoning,10.0,23.66,265.13,3,0.0
Divergent Siege Ballista,9.0,31.01,265.13,4,0.0
Divergent Multiple Traps Support,9.1,37.81,265.13,5,0.0
Anomalous Ground Slam,6.41,53.94,265.13,3,561.75
Divergent Sweep,8.0,84.53,265.13,5,0.0
Awakened Melee Splash Support,7.35,60.0,265.13,76,0.0
Divergent Cremation,10.0,18.41,265.13,9,0.0
Divergent Viper Strike,3.99,17.54,265.13,5,0.0
Divergent Searing Bond,7.48,20.0,265.13,3,0.0
Anomalous Crackling Lance,15.0,15.0,265.13,2,0.0
Anomalous Purifying Flame,13.3,106.48,265.13,4,0.0
Anomalous Viper Strike,11.67,26.45,265.13,2,0.0
Anomalous Smite,10.0,29.82,265.13,17,200.0
Phantasmal Perforate,25.0,37.83,265.13,10,0.0
Anomalous Cast when Stunned Support,8.64,34.22,265.13,1,0.0
Divergent Blink Arrow,5.08,35.21,265.13,3,0.0
Anomalous Herald of Agony,11.13,60.0,265.13,16,0.0
Phantasmal Siege Ballista,4.21,71.51,265.13,7,0.0
Anomalous Volcanic Fissure,9.76,20.0,265.13,30,238.73
Anomalous Shockwave Support,8.0,18.35,265.13,7,0.0
Anomalous Warlord's Mark,10.0,52.94,265.13,10,0.0
Anomalous Faster Casting Support,25.69,50.3,265.13,14,0.0
Anomalous Slower Projectiles Support,9.24,37.16,265.13,2,0.0
Anomalous Spark,14.72,20.0,265.13,43,20.0
Anomalous Charged Mines Support,9.0,32.1,265.13,15,0.0
Anomalous Vengeance,18.37,98.4,265.13,5,0.0
Divergent Arrow Nova Support,10.0,23.21,265.13,8,0.0
Anomalous Minefield Support,9.0,29.8,265.13,4,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,35.77,265.13,2,0.0
Divergent Storm Burst,15.0,0.0,265.13,2,0.0
Divergent Molten Shell,8.0,15.0,265.13,7,265.13
Divergent Minion Speed Support,18.64,35.0,265.13,5,0.0
Divergent Withering Step,10.0,26.66,265.13,15,0.0
Divergent Flame Dash,8.19,70.0,265.13,5,0.0
Anomalous Lightning Strike,15.11,26.94,265.13,31,1015.72
Anomalous Creeping Frost,10.0,38.53,265.13,15,0.0
Anomalous Consecrated Path,10.0,24.45,265.13,12,0.0
Divergent Decay Support,13.03,79.97,265.13,3,0.0
Phantasmal Lightning Strike,6.36,0.0,265.13,14,265.13
Divergent Cruelty Support,9.33,40.0,265.13,4,0.0
Phantasmal Shockwave Totem,9.0,10.0,265.13,15,0.0
Anomalous Power Charge On Critical Support,14.0,39.57,265.13,18,0.0
Phantasmal Arc,10.0,50.0,265.13,2,81.77
Anomalous Unbound Ailments Support,10.0,33.69,265.13,15,0.0
Divergent Cobra Lash,10.0,30.0,265.13,6,0.0
Divergent Contagion,8.29,40.0,265.13,2,0.0
Phantasmal Pyroclast Mine,5.0,7.9,265.13,2,0.0
Phantasmal Molten Strike,8.0,40.0,265.13,9,68.4
Divergent Physical to Lightning Support,14.04,50.0,265.13,2,0.0
Divergent Ethereal Knives,6.09,11.08,265.13,3,0.0
Anomalous Conversion Trap,9.5,155.0,265.13,3,0.0
Divergent Fist of War Support,8.25,46.08,265.13,3,0.0
Divergent Iron Will Support,10.0,0.0,265.13,5,0.0
Awakened Added Fire Damage Support,5.67,40.0,265.13,104,0.0
Divergent Consecrated Path,10.0,31.43,265.13,6,0.0
Divergent Mirror Arrow,10.0,31.5,265.13,2,0.0
Divergent Flame Link,8.13,19.22,265.13,4,0.0
Divergent Lacerate,10.11,23.0,265.13,3,0.0
Anomalous Maim Support,10.0,53.08,265.13,8,0.0
Divergent Maim Support,9.05,30.0,265.13,10,0.0
Anomalous Winter Orb,7.73,20.0,265.13,7,0.0
Divergent Power Siphon,6.56,26.03,265.13,14,219.89
Anomalous Life Gain on Hit Support,6.2,31.28,265.13,2,0.0
Divergent Frost Wall,10.0,63.13,265.13,5,0.0
Divergent Essence Drain,8.43,43.82,265.13,7,0.0
Divergent Tectonic Slam,10.8,46.54,265.13,2,0.0
Divergent Blastchain Mine Support,8.53,62.19,265.13,1,0.0
Anomalous Lightning Spire Trap,9.0,64.44,265.13,2,0.0
Anomalous Flame Wall,8.0,24.16,265.13,8,0.0
Anomalous Eternal Blessing Support,7.41,46.27,265.13,13,0.0
Divergent Bladestorm,7.73,20.0,265.13,1,0.0
Anomalous Raise Zombie,8.87,15.0,265.13,21,0.0
Anomalous Essence Drain,5.48,15.87,265.13,11,0.0
Divergent Faster Casting Support,8.57,39.96,265.13,5,0.0
Anomalous Melee Physical Damage Support,17.42,30.0,265.13,1,0.0
Divergent Burning Damage Support,10.0,21.89,265.13,12,0.0
Divergent Infernal Legion Support,8.0,31.8,265.13,10,0.0
Anomalous Boneshatter,10.0,27.18,265.13,14,0.0
Anomalous Shield Crush,8.0,12.59,265.13,14,0.0
Divergent Voltaxic Burst,8.0,27.03,265.13,8,0.0
Divergent Ambush,6.61,47.54,265.13,2,0.0
Divergent Efficacy Support,9.0,35.0,265.13,12,0.0
Anomalous Flame Link,8.6,21.0,265.13,1,0.0
Anomalous Ancestral Call Support,9.0,17.14,265.13,6,0.0
Anomalous Increased Area of Effect Support,13.52,50.0,265.13,14,0.0
Anomalous Unearth,3.15,18.7,265.13,3,0.0
Anomalous Cyclone,9.79,31.02,265.13,11,23.03
Anomalous Cast when Damage Taken Support,120.0,119.85,261.1,35,0.0
Divergent Summon Holy Relic,10.0,15.06,253.1,17,0.0
Divergent Hydrosphere,10.0,38.09,249.66,12,0.0
Anomalous Cluster Traps Support,10.0,35.72,248.85,12,0.0
Divergent Temporal Rift,8.05,37.86,248.14,13,0.0
Divergent Less Duration Support,11.3,161.51,247.0,2,0.0
Phantasmal Wild Strike,8.19,49.98,243.95,6,0.0
Herald of Ash,8.0,8.0,243.9,216,0.0
Divergent Petrified Blood,6.81,40.0,243.1,16,0.0
Divergent Eye of Winter,8.21,26.16,242.41,18,0.0
Anomalous Lifetap Support,10.0,45.83,241.32,13,0.0
Divergent Icicle Mine,8.0,8.43,240.36,21,0.0
Phantasmal Sunder,8.44,98.51,240.0,2,0.0
Divergent Behead Support,10.0,25.66,239.34,8,0.0
Anomalous Storm Rain,10.0,27.65,236.52,28,0.0
Divergent Trap Support,7.97,25.0,234.85,6,0.0
Anomalous Spectral Throw,5.0,32.97,233.12,14,48.08
Anomalous Decay Support,9.0,18.08,233.03,8,0.0
Divergent Lightning Penetration Support,5.0,30.0,233.03,6,0.0
Divergent Damage on Full Life Support,8.06,24.43,232.89,13,0.0
Anomalous Fireball,10.73,30.0,232.52,32,33.22
Divergent Arrogance Support,9.99,38.79,231.91,6,0.0
Anomalous Fire Trap,9.0,8.63,226.26,11,0.0
Divergent Defiance Banner,10.0,25.0,221.17,27,0.0
Divergent Seismic Trap,9.29,8.74,220.66,19,0.0
Phantasmal Stormblast Mine,7.93,42.01,220.0,3,0.0
Anomalous Decoy Totem,8.84,48.56,219.48,13,0.0
Divergent Flesh and Stone,5.0,30.0,216.12,11,0.0
Anomalous Seismic Cry,9.48,25.0,213.76,4,0.0
Phantasmal Scourge Arrow,8.56,10.94,212.96,10,0.0
Anomalous Barrage,7.85,13.98,212.96,10,0.0
Divergent Generosity Support,7.13,20.0,212.85,11,0.0
Elemental Weakness,15.0,16.18,211.8,248,0.0
Anomalous Archmage Support,8.26,22.6,210.0,3,0.0
Divergent Storm Rain,6.03,66.5,210.0,4,0.0
Minefield Support,6.0,10.0,207.96,147,0.0
Divergent War Banner,4.0,24.62,206.51,7,0.0
Anomalous Infernal Legion Support,10.0,24.57,206.51,6,0.0
Anomalous Added Chaos Damage Support,9.84,32.05,206.51,5,0.0
Anomalous Bloodthirst Support,10.0,39.42,203.63,14,0.0
Trap and Mine Damage Support,10.0,8.0,201.86,225,0.0
Divergent Lightning Tendrils,5.0,31.48,200.79,6,0.0
Anomalous Spectral Shield Throw,8.0,18.02,200.64,13,0.0
Anomalous Armageddon Brand,5.0,16.09,200.0,20,0.0
Divergent Dominating Blow,5.11,26.48,200.0,4,0.0
Anomalous Siphoning Trap,8.2,23.98,200.0,5,0.0
Divergent Toxic Rain,8.92,15.0,200.0,10,0.0
Divergent Bear Trap,5.0,30.0,200.0,4,0.0
Anomalous Dominating Blow,3.52,50.0,200.0,5,0.0
Phantasmal Rain of Arrows,6.28,12.17,200.0,10,80.0
Divergent Minion Life Support,8.83,32.62,200.0,8,0.0
Anomalous Void Sphere,9.84,19.02,200.0,3,0.0
Pinpoint Support,5.0,19.05,200.0,96,0.0
Multiple Totems Support,15.0,25.0,200.0,126,0.0
Cold to Fire Support,4.0,10.0,200.0,170,0.0
Divergent Infused Channelling Support,15.92,29.7,200.0,3,0.0
Anomalous Convocation,13.0,50.45,200.0,32,0.0
Anomalous Caustic Arrow,10.0,15.0,199.41,52,50.0
Anomalous Tornado,10.0,27.42,199.0,8,0.0
Fire Trap,5.0,5.0,198.94,280,0.0
Divergent Warlord's Mark,10.0,18.9,197.51,4,0.0
Anomalous Ancestral Protector,8.0,39.64,195.0,5,0.0
Divergent Flame Surge,10.0,19.23,193.98,12,0.0
Hatred,7.0,8.0,193.53,203,0.0
Anomalous Elemental Focus Support,6.82,16.99,193.37,21,0.0
Divergent Cold Snap,7.56,135.82,193.09,9,73.2
Anomalous Wither,5.0,24.23,192.97,9,0.0
Increased Critical Damage Support,15.0,10.0,190.0,421,0.0
Pulverise Support,7.0,14.17,190.0,121,0.0
Herald of Thunder,7.35,6.4,190.0,319,0.0
Anger,4.0,9.0,190.0,132,0.0
Determination,15.0,7.31,189.74,268,0.0
Divergent Split Arrow,5.32,14.0,189.45,9,0.0
Anomalous Point Blank Support,8.47,36.11,188.51,9,0.0
Phantasmal Summon Skeletons,10.67,20.83,186.42,31,135.89
Anomalous Unleash Support,8.57,29.17,185.86,20,0.0
Anomalous Burning Arrow,6.67,23.98,185.59,5,68.45
Divergent Soulrend,8.0,15.0,185.04,17,0.0
Divergent Barrage Support,7.06,29.82,185.0,12,0.0
Shockwave Support,5.0,8.79,183.09,158,0.0
Herald of Purity,4.0,10.0,182.47,211,0.0
Herald of Ice,10.0,7.0,181.27,549,0.0
Reap,2.61,5.0,180.0,230,0.0
Anomalous Minion Speed Support,60.0,70.64,180.0,46,0.0
Despair,7.26,19.78,180.0,229,0.0
Anomalous Tectonic Slam,8.71,40.0,180.0,3,0.0
Concentrated Effect Support,10.0,9.0,180.0,318,0.0
Impending Doom Support,10.0,3.96,177.27,450,0.0
Storm Brand,5.0,8.68,175.61,180,0.0
Anomalous Purity of Lightning,5.0,17.63,175.37,13,0.0
Anomalous Dark Pact,5.0,65.92,174.98,19,0.0
Divergent Ice Shot,5.64,25.0,174.32,5,0.0
Efficacy Support,6.18,10.65,173.41,219,0.0
Anomalous Ancestral Warchief,10.07,44.34,172.43,7,760.39
Divergent Smite,9.76,29.77,171.88,24,152.73
Divergent Wave of Conviction,10.0,50.6,170.51,7,0.0
Lifetap Support,10.0,9.81,170.0,301,0.0
Anomalous Summon Holy Relic,7.07,21.08,170.0,11,0.0
Eye of Winter,2.0,14.0,169.34,213,0.0
Vitality,9.28,10.0,168.72,116,0.0
Ice Bite Support,6.6,8.0,167.36,265,0.0
Anomalous Blastchain Mine Support,10.0,47.5,166.36,12,0.0
Anomalous Galvanic Field,8.0,17.53,166.28,6,0.0
Raise Spectre,3.0,8.04,166.06,194,0.0
Anomalous Cast On Critical Strike Support,20.82,37.83,166.05,15,0.0
Anomalous Earthquake,7.56,28.02,165.7,7,265.13
Fortify Support,7.0,11.13,165.37,78,0.0
Ice Spear,8.04,5.0,165.0,384,0.0
Hypothermia Support,7.99,15.0,164.14,164,0.0
Power Charge On Critical Support,10.0,25.0,163.68,180,0.0
Grace,10.0,9.0,163.45,243,20.0
Arrogance Support,10.0,18.0,162.79,200,0.0
Anomalous Divine Ire,9.0,13.92,162.55,12,0.0
Divergent Added Chaos Damage Support,9.2,50.0,161.51,5,0.0
Anomalous Stormblast Mine,8.66,21.01,161.51,4,0.0
Anomalous Ball Lightning,8.0,15.0,161.51,5,0.0
Anomalous Cold Snap,10.0,29.97,160.61,12,99.68
Phantasmal Frenzy,9.65,30.0,160.2,12,0.0
Divergent Vile Toxins Support,9.66,30.0,160.2,5,0.0
Phantasmal Frost Bomb,10.0,36.04,160.05,9,0.0
Sniper's Mark,9.0,9.0,160.0,306,0.0
Defiance Banner,9.0,9.54,160.0,314,0.0
Divergent Vigilant Strike,10.0,39.56,160.0,1,0.0
Anomalous Static Strike,6.0,42.8,159.84,9,0.0
Divergent Ice Nova,9.22,28.61,159.05,15,42.95
Energy Leech Support,7.01,9.09,158.35,114,0.0
Anomalous General's Cry,4.81,19.0,157.97,10,0.0
Freezing Pulse,5.49,21.43,157.89,162,0.0
Anomalous Summon Ice Golem,15.0,60.0,157.51,13,0.0
Damage on Full Life Support,5.0,12.42,156.51,83,0.0
Divergent High-Impact Mine Support,9.11,29.45,156.28,3,0.0
Malevolence,5.0,10.0,155.0,261,0.0
Divergent Cast while Channelling Support,6.44,68.53,154.36,6,0.0
Berserk,8.0,20.0,154.07,285,0.0
Anomalous Plague Bearer,9.0,26.54,153.81,20,0.0
Divergent Frost Bomb,14.24,50.32,151.59,16,0.0
Greater Volley Support,9.0,24.02,150.58,72,0.0
Divergent Additional Accuracy Support,15.0,44.38,150.0,20,0.0
Divergent Penance Brand,6.92,20.22,150.0,9,0.0
Block Chance Reduction Support,35.0,60.24,150.0,5,0.0
Withering Touch Support,9.0,20.0,150.0,165,0.0
Multistrike Support,12.33,15.0,150.0,228,0.0
Punishment,7.0,20.0,150.0,108,0.0
Anomalous Glacial Hammer,8.42,22.05,150.0,8,44.24
Anomalous Knockback Support,7.0,265.13,150.0,1,0.0
Mark On Hit Support,11.9,21.79,150.0,161,0.0
Ruthless Support,9.0,11.81,150.0,151,0.0
Anomalous Swiftbrand Support,9.74,64.08,150.0,2,0.0
Kinetic Blast,3.0,10.0,149.83,230,0.0
Cyclone,7.0,15.0,149.35,189,6.9
Blood Rage,9.0,22.68,149.23,205,0.0
Anomalous Spirit Offering,8.5,100.0,149.17,13,0.0
Divergent Detonate Dead,9.0,10.41,147.84,29,209.84
Divergent Frostbolt,9.0,29.16,146.29,18,0.0
Anomalous Void Manipulation Support,9.0,24.93,144.78,23,0.0
Anomalous Life Leech Support,6.61,16.57,144.73,3,0.0
Anomalous Elemental Hit,5.0,15.22,144.08,11,0.0
Ethereal Knives,4.99,5.0,143.18,353,0.0
Divergent Steelskin,9.56,48.98,143.03,5,0.0
Divergent Rolling Magma,8.69,100.0,143.03,3,0.0
Divergent Elemental Damage with Attacks Support,20.0,44.39,140.27,5,0.0
Zealotry,5.0,15.0,140.0,149,0.0
Trinity Support,10.0,10.0,140.0,343,0.0
Item Rarity Support,8.0,10.37,140.0,236,0.0
Righteous Fire,7.0,5.0,140.0,471,10.0
Tempest Shield,5.0,12.0,140.0,240,0.0
Anomalous Venom Gyre,10.0,30.0,138.79,46,68.72
Anomalous Energy Blade,9.0,16.55,137.94,6,0.0
Divergent Bloodthirst Support,10.0,26.0,136.67,9,0.0
Anomalous Generosity Support,10.0,50.0,136.28,4,0.0
Divergent Elemental Proliferation Support,19.05,67.19,136.2,9,0.0
Anomalous Holy Flame Totem,10.0,36.56,135.82,3,0.0
Divergent Stormbind,9.0,49.2,134.51,2,0.0
Raise Zombie,3.0,7.0,134.4,171,0.0
Anomalous Frozen Legion,9.49,17.08,134.4,16,0.0
Anomalous Bloodlust Support,5.0,30.0,134.22,6,0.0
Phantasmal Blade Blast,5.0,20.0,131.5,15,0.0
Increased Duration Support,14.96,20.0,130.0,193,0.0
Forbidden Rite,3.0,9.0,130.0,231,0.0
Purity of Ice,2.27,10.0,130.0,186,0.0
Inspiration Support,14.0,20.0,130.0,215,0.0
Culling Strike Support,8.0,23.0,130.0,103,0.0
Less Duration Support,10.0,20.64,130.0,129,0.0
Anomalous Seismic Trap,5.0,52.65,130.0,5,0.0
Phantasmal Blade Vortex,8.0,18.29,130.0,15,71.4
Divergent Ignite Proliferation Support,8.0,34.29,127.5,6,0.0
Spell Echo Support,12.0,20.0,127.2,157,0.0
Minion Life Support,7.0,22.0,126.81,95,0.0
Divergent Destructive Link,5.86,28.05,126.54,8,0.0
Phantasmal Lancing Steel,8.82,20.0,125.0,3,0.0
Steelskin,4.0,20.0,124.88,108,0.0
Slower Projectiles Support,2.45,20.13,124.11,85,0.0
Divergent Cleave,9.78,24.0,123.78,17,0.0
Barrage Support,4.0,19.08,123.25,131,0.0
Spell Cascade Support,10.0,23.85,122.59,164,0.0
Divergent Reave,4.22,22.55,122.34,3,95.05
Impale Support,5.0,17.77,121.72,126,0.0
Anomalous Herald of Ash,10.0,40.0,120.92,6,0.0
Petrified Blood,4.35,19.71,120.0,230,0.0
Anomalous Molten Strike,8.0,42.0,120.0,5,37.59
Ballista Totem Support,8.51,15.0,120.0,175,0.0
Increased Critical Strikes Support,9.0,10.0,120.0,238,0.0
Hexblast,3.61,4.0,120.0,319,0.0
Meat Shield Support,5.53,22.48,119.93,99,0.0
Divergent Brutality Support,9.03,25.04,119.19,11,0.0
Anomalous Hydrosphere,7.94,43.16,118.0,6,0.0
Phantasmal Blast Rain,8.0,50.0,118.0,4,0.0
Anomalous Firestorm,5.59,30.0,116.51,2,0.0
Anomalous Artillery Ballista,5.0,15.0,116.35,11,0.0
Close Combat Support,6.0,10.0,116.22,99,0.0
Divergent Spectral Helix,5.0,10.0,116.05,10,0.0
Nightblade Support,5.0,10.0,115.22,163,0.0
Anomalous Blade Flurry,5.1,26.98,113.0,8,265.13
Cast when Damage Taken Support,17.5,25.0,112.61,206,0.0
Creeping Frost,4.0,20.0,112.16,190,0.0
Faster Projectiles Support,3.0,19.6,110.48,97,0.0
Infused Channelling Support,5.0,12.66,110.27,109,0.0
Divergent Archmage Support,10.0,27.96,110.24,11,0.0
Bonechill Support,8.27,28.44,110.0,147,0.0
Exsanguinate,3.02,5.0,110.0,266,0.0
Summon Skitterbots,5.0,15.25,110.0,198,0.0
Focused Ballista Support,8.0,19.0,110.0,134,0.0
Greater Multiple Projectiles Support,15.0,15.0,110.0,311,0.0
Divine Blessing Support,10.81,25.0,110.0,259,0.0
Phantasmal Seismic Trap,5.0,20.0,107.51,15,0.0
Divergent Caustic Arrow,10.0,12.7,107.44,15,150.0
Divergent Scorching Ray,6.83,22.92,107.03,3,0.0
Anomalous Elemental Damage with Attacks Support,8.78,15.0,106.55,10,0.0
Anomalous Stormbind,10.0,31.33,106.54,6,0.0
Explosive Arrow,5.0,3.0,105.0,313,0.0
Cruelty Support,7.0,20.0,100.55,190,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Arcane Surge Support,10.0,16.0,100.0,230,0.0
Anomalous Blade Trap,8.68,39.5,100.0,3,0.0
Phantasmal Puncture,5.92,8.82,100.0,5,0.0
Rage Support,3.36,15.4,100.0,85,0.0
Anomalous Bladefall,9.97,31.4,100.0,5,0.0
Anomalous Whirling Blades,5.23,49.76,100.0,6,0.0
Anomalous Swift Assembly Support,6.33,29.94,100.0,7,0.0
Phantasmal Ice Crash,9.39,40.0,100.0,3,0.0
Anomalous Blink Arrow,5.17,50.0,100.0,4,0.0
Anomalous Lightning Conduit,5.0,15.0,100.0,7,0.0
Purity of Fire,3.11,10.0,100.0,165,0.0
Summon Raging Spirit,3.0,4.0,100.0,343,0.0
Temporal Chains,4.0,20.0,100.0,194,0.0
Manabond,4.66,5.0,100.0,155,0.0
Precision,8.0,20.0,99.98,185,0.0
Anomalous Blade Vortex,99.0,32.64,99.95,26,169.97
Wrath,5.0,10.0,99.85,200,0.0
Divergent Sigil of Power,8.0,33.98,99.4,8,0.0
Phase Run,8.0,25.0,98.72,150,0.0
Anomalous Iron Will Support,10.0,80.0,98.72,5,0.0
Anomalous Swift Affliction Support,6.93,12.83,98.51,7,0.0
Divergent Kinetic Bolt,7.64,20.0,98.34,17,0.0
Second Wind Support,5.0,25.0,98.23,93,0.0
Spark,9.0,5.0,98.01,364,7.0
Divergent Increased Area of Effect Support,14.0,38.04,95.21,15,0.0
Phantasmal Void Sphere,10.0,20.0,93.86,9,0.0
