Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ballista Totem Support,10.0,57.0,398.9,5,0.0
Divergent Temporal Chains,20.0,45.4,398.9,16,0.0
Anomalous Close Combat Support,10.0,40.0,398.9,14,0.0
Anomalous Summon Skitterbots,9.0,40.0,385.6,11,0.0
Anomalous Vile Toxins Support,7.4,38.0,385.6,5,0.0
Awakened Added Chaos Damage Support,10.0,50.0,376.74,36,0.0
Divergent Dash,29.0,66.2,376.74,8,0.0
Divergent Siege Ballista,6.2,39.4,376.74,4,0.0
Divergent Vicious Projectiles Support,10.0,45.0,376.74,3,0.0
Anomalous Battlemage's Cry,8.0,50.0,376.74,3,0.0
Divergent Discharge,40.0,39.55,376.74,11,0.0
Anomalous Summon Raging Spirit,6.0,15.0,372.3,8,0.0
Anomalous Frostblink,10.0,18.6,372.3,7,0.0
Anomalous Summon Phantasm Support,9.0,26.0,372.3,9,0.0
Divergent Increased Critical Damage Support,8.0,35.0,367.87,5,0.0
Anomalous Boneshatter,9.0,15.0,367.87,17,0.0
Divergent Chance to Bleed Support,30.0,50.0,363.44,10,0.0
Phantasmal Rallying Cry,5.0,48.0,363.44,3,0.0
Divergent Brutality Support,6.73,60.0,359.01,3,0.0
Divergent Meat Shield Support,13.2,86.0,359.01,3,0.0
Divergent Efficacy Support,12.0,33.2,354.58,13,0.0
Divergent Fortify Support,9.0,44.0,354.58,4,0.0
Phantasmal Ice Nova,5.0,44.0,354.58,2,29.65
Divergent High-Impact Mine Support,5.0,100.0,354.58,2,0.0
Phantasmal Earthshatter,5.0,20.0,354.58,2,0.0
Anomalous Incinerate,4.0,20.0,354.58,2,0.0
Anomalous Blasphemy Support,5.0,20.0,354.58,5,0.0
Divergent Cruelty Support,5.4,68.0,354.58,4,0.0
Divergent Winter Orb,9.0,20.0,341.28,15,0.0
Anomalous Blast Rain,15.0,50.0,341.28,3,0.0
Divergent Flesh and Stone,7.0,29.8,336.85,2,0.0
Anomalous Explosive Arrow,5.0,20.0,332.42,13,0.0
Divergent Lightning Spire Trap,5.0,140.0,332.42,2,0.0
Divergent Animate Weapon,8.59,28.0,332.42,6,159.09
Anomalous Increased Area of Effect Support,14.6,84.4,332.42,11,0.0
Anomalous Pulverise Support,9.0,28.0,332.42,6,0.0
Divergent Ethereal Knives,10.0,60.78,332.42,2,0.0
Anomalous Manaforged Arrows Support,15.0,51.0,332.42,7,0.0
Anomalous Arctic Armour,10.0,37.4,332.42,34,215.52
Anomalous Blade Trap,5.0,20.6,332.42,1,0.0
Anomalous Flame Surge,35.0,70.0,332.42,10,0.0
Anomalous Ruthless Support,9.0,50.0,332.42,4,0.0
Anomalous Plague Bearer,5.6,30.0,332.42,7,0.0
Awakened Controlled Destruction Support,10.0,65.6,332.42,44,0.0
Divergent Wither,6.6,40.0,332.42,1,0.0
Anomalous Hexblast,6.0,9.0,332.42,10,0.0
Phantasmal Sigil of Power,20.0,72.4,332.42,12,0.0
Anomalous Spark,9.0,19.2,332.42,11,16.0
Divergent Mirage Archer Support,15.0,45.0,327.98,12,0.0
Divergent Swift Assembly Support,8.0,70.0,327.98,9,0.0
Divergent Culling Strike Support,20.0,60.0,323.55,5,0.0
Anomalous Controlled Destruction Support,9.0,29.6,323.55,11,0.0
Anomalous Pierce Support,15.0,45.0,319.12,10,0.0
Phantasmal Frenzy,10.0,40.0,319.12,10,0.0
Phantasmal Storm Brand,10.0,40.0,319.12,3,0.0
Anomalous Predator Support,10.0,48.8,319.12,7,0.0
Divergent Minion Speed Support,70.0,94.2,314.69,9,0.0
Divergent Explosive Arrow,10.0,14.0,314.69,11,0.0
Divergent Molten Shell,6.4,20.8,313.93,5,221.61
Anomalous Cleave,5.0,20.0,310.25,3,243.77
Anomalous Spectral Throw,5.0,15.0,310.25,4,221.61
Anomalous Cast while Channelling Support,9.0,40.0,310.25,3,0.0
Divergent Explosive Concoction,8.0,151.0,310.25,3,0.0
Anomalous Alchemist's Mark,5.0,13.0,310.25,4,0.0
Anomalous Cold Snap,10.0,120.0,310.25,3,76.0
Divergent Faster Casting Support,5.0,24.0,310.25,5,0.0
Anomalous Cast when Damage Taken Support,70.0,80.0,310.25,13,0.0
Divergent Cleave,5.0,64.0,310.25,3,77.0
Anomalous Double Strike,8.0,184.32,310.25,2,221.61
Awakened Cast While Channelling Support,30.0,110.0,310.25,19,0.0
Anomalous Static Strike,5.0,60.0,310.25,3,0.0
Phantasmal Decoy Totem,11.44,50.0,310.25,3,0.0
Anomalous Critical Strike Affliction Support,5.0,39.2,310.25,2,0.0
Anomalous Spectral Helix,5.0,20.0,310.25,3,0.0
Anomalous Intimidating Cry,7.0,35.0,310.25,5,0.0
Anomalous Conversion Trap,5.0,50.0,301.39,3,0.0
Phantasmal Crackling Lance,9.0,10.0,301.39,7,0.0
Phantasmal Lightning Strike,5.0,46.0,301.39,4,531.86
Divergent Summon Holy Relic,10.0,10.0,301.39,26,0.0
Divergent Frost Bomb,10.0,41.8,301.39,5,0.0
Anomalous Rage Vortex,9.0,18.8,296.96,17,0.0
Anomalous Cast on Death Support,8.0,20.0,296.96,2,0.0
Anomalous Prismatic Burst Support,6.0,20.0,296.09,3,0.0
Anomalous Flame Dash,10.0,39.4,292.53,7,0.0
Divergent Momentum Support,5.0,33.0,292.53,3,0.0
Divergent Frostbolt,6.0,20.0,288.09,5,0.0
Divergent Flesh Offering,17.0,50.0,288.09,12,0.0
Anomalous Multistrike Support,10.0,60.0,288.09,3,0.0
Anomalous Poacher's Mark,10.0,40.0,288.09,15,0.0
Divergent Hydrosphere,9.0,29.6,288.09,4,0.0
Divergent Steelskin,8.0,66.0,288.09,4,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,288.09,4,0.0
Anomalous Faster Projectiles Support,36.0,50.0,274.8,19,0.0
Divergent General's Cry,5.0,32.0,265.93,2,0.0
Phantasmal Creeping Frost,8.0,25.0,265.93,18,0.0
Awakened Hextouch Support,15.0,80.0,265.93,33,0.0
Anomalous Spellslinger,5.0,51.0,265.93,2,0.0
Divergent Split Arrow,7.0,20.0,265.93,9,0.0
Anomalous Contagion,4.0,35.0,265.93,3,0.0
Anomalous Snipe,8.0,41.3,265.93,2,0.0
Anomalous Arcanist Brand,10.0,20.0,265.93,2,0.0
Divergent Frostbite,8.0,40.0,265.93,8,0.0
Divergent Lancing Steel,5.0,18.0,265.93,2,0.0
Divergent Frost Wall,5.0,17.4,265.93,3,0.0
Anomalous Dominating Blow,5.0,48.4,257.29,2,0.0
Divergent Minion Life Support,5.0,30.0,247.32,4,0.0
Divergent Added Fire Damage Support,7.0,30.0,244.97,2,0.0
Divergent Spectral Throw,14.0,25.6,243.77,3,25.0
Anomalous Riposte,7.8,69.0,243.77,3,0.0
Anomalous Puncture,7.0,42.0,234.91,2,0.0
Divergent Melee Physical Damage Support,5.0,30.0,231.45,4,0.0
Divergent Burning Damage Support,10.0,20.0,230.47,2,0.0
Divergent Shock Nova,5.0,22.0,221.61,12,0.0
Anomalous Sniper's Mark,5.0,39.0,221.61,5,0.0
Divergent Smoke Mine,5.2,30.0,221.61,1,0.0
Anomalous Added Chaos Damage Support,7.8,46.0,221.61,5,0.0
Anomalous Fireball,7.0,30.0,221.61,15,44.0
Anomalous Smite,7.0,28.2,221.61,4,243.77
Anomalous Tempest Shield,10.6,20.0,221.61,17,0.0
Divergent Flame Surge,5.0,20.0,221.61,2,0.0
Divergent Chance to Poison Support,6.0,20.0,221.61,7,0.0
Anomalous Lightning Conduit,5.0,30.0,221.61,1,0.0
Divergent Added Lightning Damage Support,5.0,30.0,221.61,1,0.0
Phantasmal Intensify Support,7.0,19.6,221.61,1,0.0
Awakened Melee Splash Support,8.0,50.0,221.61,27,0.0
Phantasmal Frost Shield,8.0,1772.88,221.61,1,0.0
Divergent Greater Multiple Projectiles Support,15.0,60.0,221.61,2,0.0
Divergent Splitting Steel,5.0,30.0,221.61,6,0.0
Anomalous Blight,5.0,28.4,221.61,1,221.61
Divergent Blood Rage,10.0,35.0,221.61,6,0.0
Anomalous Haste,15.0,30.0,221.61,22,288.09
Anomalous Holy Flame Totem,6.0,10.0,221.61,1,0.0
Phantasmal Stormblast Mine,5.0,36.6,221.61,1,0.0
Divergent Heavy Strike,7.2,22.0,221.61,1,0.0
Anomalous Trap and Mine Damage Support,9.92,20.0,221.61,24,0.0
Divergent Cast on Melee Kill Support,4.0,114.0,221.61,1,0.0
Divergent Venom Gyre,199.45,136.0,221.61,29,886.44
Divergent Blade Vortex,5.0,21.65,221.61,15,39.4
Anomalous Purifying Flame,10.0,30.0,221.61,1,0.0
Anomalous Lifetap Support,10.0,46.0,221.61,3,0.0
Anomalous Barrage Support,11.3,35.0,221.61,7,0.0
Divergent Multiple Traps Support,15.0,50.0,221.61,19,0.0
Anomalous Hextouch Support,9.99,39.8,221.61,3,0.0
Divergent Elemental Focus Support,5.0,140.32,221.61,1,0.0
Divergent Ice Trap,5.0,15.0,221.61,13,0.0
Divergent Devouring Totem,9.8,25.0,221.61,7,0.0
Anomalous Perforate,5.0,25.39,221.61,5,0.0
Divergent Decoy Totem,8.0,40.0,221.61,15,0.0
Anomalous Phase Run,10.0,60.0,221.61,17,0.0
Phantasmal Blast Rain,5.0,40.0,221.61,1,0.0
Divergent Lightning Strike,5.8,40.0,221.61,4,797.8
Divergent Riposte,10.0,40.0,221.61,2,0.0
Awakened Added Fire Damage Support,8.0,40.0,221.61,30,0.0
Anomalous Faster Attacks Support,14.8,56.0,221.61,1,0.0
Divergent Prismatic Burst Support,5.0,19.6,221.61,1,0.0
Anomalous Cyclone,7.6,35.0,221.61,10,15.0
Divergent Protective Link,4.0,53.0,221.61,1,0.0
Anomalous Pinpoint Support,5.13,443.22,221.61,1,0.0
Phantasmal Static Strike,9.0,44.0,221.61,6,0.0
Anomalous Immortal Call,10.0,50.0,221.61,9,0.0
Anomalous Cast when Stunned Support,10.0,70.0,221.61,3,0.0
Divergent Poisonous Concoction,5.0,10.0,221.61,9,0.0
Anomalous Wild Strike,4.8,106.64,221.61,1,0.0
Anomalous Reave,6.8,26.0,221.61,1,487.54
Phantasmal Seismic Cry,5.0,4.8,221.61,1,0.0
Divergent Sigil of Power,5.0,30.0,221.61,2,0.0
Divergent Earthquake,4.0,0.0,221.61,2,230.47
Anomalous Wave of Conviction,9.0,20.0,221.61,7,0.0
Divergent Cast On Critical Strike Support,9.0,60.0,221.61,18,0.0
Divergent Ground Slam,9.0,20.0,221.61,1,753.47
Divergent Summon Skeletons,6.0,20.0,221.61,11,100.0
Divergent Ancestral Warchief,8.0,66.0,221.61,1,709.15
Phantasmal Consecrated Path,5.0,36.0,221.61,1,0.0
Divergent Ice Nova,5.0,25.0,221.61,16,94.0
Divergent Blight,5.0,19.0,221.61,1,443.22
Awakened Fire Penetration Support,9.0,46.2,221.61,40,0.0
Anomalous Animate Weapon,5.0,20.0,221.61,6,69.0
Divergent Spellslinger,6.0,52.0,221.61,2,0.0
Anomalous Storm Call,5.0,20.0,221.61,3,50.0
Anomalous Enduring Cry,10.0,45.0,221.61,12,0.0
Anomalous Firestorm,7.6,26.0,221.61,1,1108.05
Divergent Lifetap Support,15.0,35.0,221.61,9,0.0
Block Chance Reduction Support,45.0,25.0,221.61,3,0.0
Anomalous Chance to Flee Support,5.0,76.0,221.61,3,0.0
Phantasmal Wild Strike,5.0,40.0,221.61,2,0.0
Anomalous Warlord's Mark,10.0,39.2,221.61,11,0.0
Anomalous Vulnerability,10.0,40.0,221.61,6,0.0
Anomalous Flesh Offering,10.0,71.0,221.61,1,0.0
Phantasmal Ancestral Warchief,9.0,60.0,221.61,12,443.22
Divergent Controlled Destruction Support,5.0,30.0,221.61,1,0.0
Divergent Feeding Frenzy Support,8.0,30.0,221.61,4,0.0
Anomalous Caustic Arrow,10.0,48.4,221.61,8,37.0
Anomalous Maim Support,15.0,40.0,221.61,10,0.0
Anomalous Unbound Ailments Support,9.0,35.0,221.61,10,0.0
Anomalous Brutality Support,5.0,35.0,221.61,5,0.0
Anomalous Blade Flurry,3.8,38.0,221.61,1,120.0
Divergent Vile Toxins Support,5.0,21.32,221.61,1,0.0
Anomalous Stun Support,5.0,50.0,221.61,2,0.0
Anomalous Unleash Support,8.0,38.0,221.61,1,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,221.61,9,0.0
Awakened Ancestral Call Support,14.0,50.0,221.61,31,0.0
Anomalous Lancing Steel,8.0,40.0,221.61,3,0.0
Divergent Barrage Support,5.0,30.0,221.61,10,0.0
Divergent Flame Link,5.0,60.0,221.61,1,0.0
Divergent Armageddon Brand,6.6,40.0,221.61,1,0.0
Elemental Penetration Support,49.8,48.0,221.61,41,0.0
Phantasmal Vigilant Strike,5.0,39.6,220.28,3,0.0
Anomalous Elemental Proliferation Support,5.0,38.0,219.56,3,0.0
Divergent Caustic Arrow,5.0,30.0,217.18,7,148.0
Anomalous Viper Strike,5.4,34.0,217.18,6,0.0
Anomalous Iron Will Support,9.8,80.0,212.97,4,0.0
Anomalous Culling Strike Support,10.0,46.2,212.75,2,0.0
Divergent Smite,5.79,30.0,212.75,4,1019.41
Divergent Cast when Stunned Support,8.0,46.0,212.29,6,0.0
Anomalous Lightning Spire Trap,4.99,25.0,208.64,4,0.0
Phantasmal Puncture,10.0,70.0,208.64,3,0.0
Anomalous Swift Assembly Support,5.0,29.3,208.31,3,0.0
Phantasmal Shockwave Totem,5.0,24.0,208.31,3,0.0
Anomalous Manabond,6.4,20.0,208.31,3,0.0
Anomalous Vicious Projectiles Support,9.0,36.0,208.31,4,0.0
Divergent Storm Rain,7.0,52.0,208.31,3,0.0
Phantasmal Cleave,5.0,15.2,204.97,4,443.22
Anomalous Item Rarity Support,7.0,40.0,204.97,9,0.0
Divergent Frenzy,10.0,40.0,204.32,7,0.0
Divergent Infused Channelling Support,9.0,50.0,204.32,2,0.0
Anomalous Fork Support,10.0,40.0,204.32,7,0.0
Divergent Temporal Rift,9.2,48.0,204.32,7,0.0
Divergent Stormblast Mine,8.0,32.0,203.88,2,0.0
Anomalous Convocation,15.0,68.8,203.44,14,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,200.97,9,0.0
Divergent Urgent Orders Support,10.0,72.0,200.64,2,0.0
Anomalous Bloodlust Support,5.0,43.0,200.64,2,0.0
Anomalous General's Cry,5.0,20.0,200.0,3,0.0
Awakened Arrow Nova Support,12.0,70.0,200.0,29,0.0
Anomalous Herald of Agony,10.0,30.0,199.45,11,0.0
Divergent Icicle Mine,5.0,29.2,199.45,3,0.0
Anomalous Fortify Support,10.0,40.0,199.45,5,0.0
Anomalous Reap,13.0,10.0,199.45,71,40.0
Divergent Advanced Traps Support,5.0,49.2,192.0,7,0.0
Divergent Petrified Blood,8.0,30.0,190.0,9,0.0
Divergent Tectonic Slam,9.0,554.02,188.32,2,0.0
Divergent Infernal Cry,5.0,67.0,188.0,5,0.0
Anomalous Life Leech Support,5.0,70.0,180.29,5,0.0
Anomalous Tornado,6.0,20.0,180.0,1,0.0
Divergent Spell Totem Support,8.2,39.0,178.64,3,0.0
Elemental Weakness,8.0,9.7,177.83,90,0.0
Anomalous Physical to Lightning Support,9.0,30.0,173.83,11,0.0
Anomalous Penance Brand,5.0,50.0,172.97,4,0.0
Anomalous Minion Damage Support,5.0,15.0,172.32,2,0.0
Anomalous Glacial Cascade,5.0,32.0,170.0,3,0.0
Divergent Whirling Blades,10.0,50.0,170.0,3,0.0
Anomalous Soul Link,9.0,26.0,169.78,3,0.0
Divergent Defiance Banner,10.0,25.0,169.6,16,0.0
Anomalous Frost Wall,5.0,42.0,169.5,1,0.0
Anomalous Immolate Support,5.0,39.8,168.64,2,0.0
Anomalous Swift Affliction Support,5.0,18.8,168.2,5,0.0
Trinity Support,9.0,10.0,166.0,175,0.0
Anomalous Infernal Cry,9.0,30.0,164.32,2,0.0
Anomalous Chain Support,8.0,30.0,164.32,3,0.0
Divergent Puncture,5.0,12.0,164.32,2,0.0
Divergent Life Leech Support,7.0,60.0,164.32,2,0.0
Anomalous Whirling Blades,4.2,36.0,164.32,2,0.0
Anomalous Summon Lightning Golem,13.2,54.2,163.64,3,0.0
Anomalous Ancestral Warchief,10.0,68.0,163.03,5,443.22
Anomalous Galvanic Arrow,3.0,28.25,160.64,3,0.0
Anomalous Wither,5.0,25.0,159.56,7,0.0
Divergent Toxic Rain,5.0,34.0,158.8,3,0.0
Anomalous Ancestral Cry,5.0,18.4,156.97,2,0.0
Anomalous Life Gain on Hit Support,9.0,36.0,155.13,1,0.0
Divergent War Banner,5.0,21.0,151.67,4,0.0
Anomalous Arcane Cloak,5.0,19.6,150.0,12,0.0
Phantasmal Reckoning,5.0,54.0,150.0,1,0.0
Divergent Flame Wall,5.0,22.0,150.0,1,0.0
Anomalous Charged Mines Support,6.2,34.2,150.0,4,0.0
Divergent Energy Blade,4.0,72.0,150.0,1,0.0
Sniper's Mark,8.0,7.0,150.0,209,0.0
Divergent Bear Trap,5.6,20.0,150.0,1,0.0
Divergent Focused Ballista Support,5.0,72.0,150.0,1,0.0
Divergent Freezing Pulse,5.0,68.32,149.2,2,0.0
Divergent Orb of Storms,5.0,42.6,148.97,4,0.0
Divergent Desecrate,10.0,30.0,148.0,6,0.0
Divergent Cursed Ground Support,5.0,30.0,146.97,4,0.0
Anomalous Bladefall,5.0,20.0,146.97,5,0.0
Anomalous Bear Trap,10.0,50.0,146.05,8,0.0
Divergent Physical to Lightning Support,7.0,0.0,144.64,3,0.0
Anomalous Tectonic Slam,5.0,33.0,140.0,2,0.0
Anomalous Clarity,10.0,40.6,136.04,3,100.0
Anomalous Artillery Ballista,5.0,20.0,134.0,13,0.0
Anomalous Poisonous Concoction,4.0,34.0,133.67,4,0.0
Anomalous Impending Doom Support,9.0,10.0,133.08,4,0.0
Divergent Charged Mines Support,10.0,60.0,132.0,5,0.0
Divergent Spectral Helix,5.0,40.0,130.64,3,0.0
Divergent Lightning Penetration Support,5.0,34.26,128.64,2,0.0
Anomalous Siphoning Trap,4.8,68.0,127.2,3,0.0
Anomalous Cast On Critical Strike Support,16.8,32.2,125.0,8,0.0
Divergent Vulnerability,7.0,30.0,124.64,3,0.0
Anomalous Iron Grip Support,3.0,20.0,124.32,2,0.0
Phantasmal Lancing Steel,5.0,20.0,124.32,2,0.0
Anomalous Elemental Weakness,8.0,50.0,120.0,1,0.0
Divergent Galvanic Field,6.6,27.2,120.0,1,0.0
Splitting Steel,4.0,5.0,120.0,64,0.0
Phantasmal Summon Skeletons,9.0,20.0,120.0,11,220.97
Anomalous Elemental Focus Support,5.0,38.4,119.67,7,0.0
Anomalous Volcanic Fissure,9.0,20.0,118.0,19,160.0
Divergent Reap,7.4,40.0,117.6,6,124.32
Divergent Crackling Lance,5.0,40.0,116.64,2,0.0
Phantasmal Holy Flame Totem,5.0,40.0,116.32,2,0.0
Anomalous Burning Damage Support,5.13,35.0,116.0,3,0.0
Divergent Hextouch Support,5.0,30.0,115.46,2,0.0
Divergent Scourge Arrow,7.0,26.8,114.0,3,0.0
Impending Doom Support,5.0,2.0,114.0,299,0.0
Divergent Mana Leech Support,5.0,35.0,114.0,2,0.0
Phantasmal Flameblast,5.0,28.0,113.9,3,150.0
Divergent Arrow Nova Support,5.0,38.0,110.8,1,0.0
Anomalous Explosive Trap,4.0,10.0,110.0,8,0.0
Divergent Ice Shot,7.0,15.0,110.0,17,131.0
Vitality,8.0,9.6,110.0,111,0.0
Divergent Overcharge Support,6.0,40.0,108.32,2,0.0
Ruthless Support,5.0,7.2,103.6,63,0.0
Anomalous Infernal Legion Support,8.2,30.0,102.0,3,0.0
Grace,6.0,10.0,100.0,128,20.0
Anomalous Destructive Link,6.0,22.0,100.0,1,0.0
Frost Blades,4.0,3.0,100.0,128,0.0
Divergent Spectral Shield Throw,10.0,19.6,100.0,6,0.0
Damage on Full Life Support,4.2,12.6,100.0,57,0.0
Divergent Infernal Blow,5.0,18.2,100.0,1,0.0
Increased Critical Damage Support,10.0,8.0,100.0,213,0.0
Defiance Banner,5.8,15.0,100.0,221,0.0
Divergent Deadly Ailments Support,7.0,27.2,100.0,1,0.0
Anomalous Earthshatter,8.0,50.0,100.0,1,0.0
Cold to Fire Support,4.99,8.0,100.0,79,0.0
Divergent Holy Flame Totem,5.0,30.0,100.0,4,0.0
Anomalous Spell Totem Support,5.0,34.0,100.0,2,0.0
Anomalous Added Lightning Damage Support,7.0,28.4,100.0,1,0.0
Anomalous Flame Link,5.0,69.0,100.0,1,0.0
Efficacy Support,6.0,8.0,100.0,105,0.0
Divergent Volley Support,8.0,36.0,100.0,6,0.0
Anomalous Venom Gyre,7.0,30.0,100.0,40,204.32
Anomalous Flamethrower Trap,5.0,27.6,100.0,1,0.0
Divergent Blastchain Mine Support,5.0,20.0,100.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,5,0.0
Anomalous Desecrate,5.0,40.0,100.0,5,0.0
Ballista Totem Support,5.0,10.0,100.0,98,0.0
Divergent Flamethrower Trap,5.0,31.0,100.0,1,0.0
Devouring Totem,10.0,3.0,100.0,400,0.0
Phantasmal Dominating Blow,50.0,20.0,100.0,18,0.0
Anomalous Bone Offering,7.0,20.0,100.0,15,0.0
Anomalous Orb of Storms,9.0,70.4,100.0,3,0.0
Lifetap Support,9.0,10.0,100.0,105,0.0
Anomalous Shattering Steel,5.0,31.0,100.0,6,0.0
Divergent Rage Vortex,5.0,18.0,100.0,7,0.0
Divergent Nightblade Support,5.0,30.0,100.0,6,0.0
Trap and Mine Damage Support,5.0,5.0,100.0,91,0.0
Herald of Purity,3.0,17.6,99.0,63,0.0
Punishment,5.0,10.0,99.0,131,0.0
Herald of Ash,5.0,8.0,98.0,179,0.0
Pinpoint Support,3.0,10.0,96.4,111,0.0
Phantasmal Rain of Arrows,5.0,30.0,96.0,6,99.0
Phantasmal Sunder,8.0,70.0,95.4,3,0.0
Increased Critical Strikes Support,7.0,15.0,95.0,127,0.0
Malevolence,4.0,9.0,95.0,104,0.0
Hatred,8.0,5.0,95.0,305,0.0
Manabond,2.0,4.0,95.0,79,0.0
Multistrike Support,10.0,13.0,95.0,125,0.0
Hypothermia Support,5.8,11.2,93.0,76,0.0
Phantasmal Cyclone,9.0,30.0,92.0,2,35.0
Divergent Cold Snap,5.0,13.0,91.0,3,624.94
Meat Shield Support,4.0,15.0,90.4,54,0.0
Less Duration Support,7.0,20.0,90.0,108,0.0
Rejuvenation Totem,3.0,7.0,90.0,163,7.0
Tempest Shield,4.8,14.0,90.0,109,0.0
Divine Blessing Support,7.19,20.0,90.0,59,0.0
Purity of Lightning,3.0,10.0,90.0,55,0.0
Anger,5.0,5.0,90.0,130,0.0
Greater Volley Support,5.0,19.0,90.0,31,0.0
Concentrated Effect Support,5.0,8.0,90.0,260,0.0
Pierce Support,4.0,15.0,90.0,57,0.0
Anomalous Absolution,5.0,18.4,90.0,5,221.61
Fire Trap,6.0,4.0,90.0,271,0.0
Trap Support,9.0,18.4,90.0,111,0.0
Cruelty Support,4.0,10.0,90.0,165,0.0
Anomalous Creeping Frost,5.0,23.0,89.0,4,0.0
Energy Leech Support,4.0,9.6,89.0,101,0.0
Purity of Fire,3.0,10.0,89.0,38,0.0
Divergent Cold Penetration Support,5.0,29.4,88.4,3,0.0
Close Combat Support,5.0,10.0,88.0,37,0.0
Divergent Vampiric Link,5.0,24.8,88.0,2,0.0
Increased Duration Support,10.0,20.0,87.4,152,0.0
Divergent Damage on Full Life Support,5.0,50.0,86.0,4,0.0
Anomalous Blind Support,8.0,45.0,82.0,3,0.0
Focused Ballista Support,5.0,19.59,80.0,70,0.0
Berserk,5.0,14.0,80.0,143,0.0
Petrified Blood,5.0,10.0,80.0,202,0.0
Infused Channelling Support,4.0,10.0,80.0,96,0.0
Ice Spear,5.0,4.0,80.0,207,0.0
Purity of Ice,3.0,10.0,80.0,119,0.0
Herald of Ice,9.0,5.0,80.0,333,0.0
Arrogance Support,10.0,14.4,80.0,189,0.0
Withering Touch Support,5.0,20.0,80.0,118,0.0
Cyclone,4.0,10.4,79.2,110,5.0
Determination,10.0,5.0,79.0,326,0.0
Power Charge On Critical Support,9.2,19.0,79.0,151,0.0
Vortex,4.0,5.0,79.0,155,0.0
Wrath,4.0,10.0,78.0,155,0.0
Ethereal Knives,2.4,4.0,77.6,89,0.0
Herald of Thunder,3.0,5.0,77.0,136,0.0
Divergent Power Siphon,5.0,33.0,76.2,5,100.0
Mark On Hit Support,10.0,20.0,75.6,131,0.0
Impale Support,4.0,10.0,75.0,45,0.0
Divergent Stun Support,5.0,80.0,75.0,1,0.0
Despair,5.0,18.0,74.0,124,0.0
Divergent Kinetic Bolt,7.0,38.0,74.0,5,0.0
Ignite Proliferation Support,4.0,10.0,73.0,41,0.0
Cast when Damage Taken Support,9.0,18.0,73.0,116,0.0
Plague Bearer,3.0,10.0,70.0,91,0.0
Righteous Fire,8.0,3.0,70.0,459,4.0
Divergent Detonate Dead,5.0,12.0,70.0,10,239.34
Nightblade Support,4.0,9.0,70.0,79,0.0
Inspiration Support,10.0,20.0,70.0,111,0.0
Divergent Charged Dash,5.65,37.2,70.0,11,0.0
Summon Raging Spirit,3.0,3.0,70.0,115,0.0
Manaforged Arrows Support,7.0,20.0,70.0,113,0.0
Item Rarity Support,4.0,10.0,70.0,106,0.0
Raise Spectre,4.0,4.0,70.0,113,0.0
Mirage Archer Support,8.0,20.0,70.0,88,0.0
Arcane Surge Support,5.0,17.0,70.0,76,0.0
Bonechill Support,5.0,19.0,70.0,89,0.0
Precision,5.0,18.0,70.0,88,0.0
Divergent Faster Attacks Support,5.0,40.0,70.0,6,0.0
Phantasmal Blade Blast,5.0,25.0,69.8,5,0.0
Phase Run,5.0,20.0,68.2,140,0.0
Anomalous Summon Ice Golem,14.6,39.2,68.0,4,0.0
Charged Traps Support,5.0,20.0,67.4,61,0.0
Pride,3.0,10.0,67.0,85,0.0
Anomalous Melee Splash Support,5.0,35.0,65.24,4,0.0
Second Wind Support,5.0,20.0,65.0,70,0.0
Greater Multiple Projectiles Support,9.0,10.0,65.0,201,0.0
Minefield Support,5.0,8.0,65.0,103,0.0
Anomalous Minion Speed Support,40.0,60.0,65.0,27,0.0
Fortify Support,4.0,17.0,65.0,84,0.0
Anomalous Blade Vortex,120.0,23.2,65.0,34,775.64
Blood Rage,7.0,20.0,64.8,94,0.0
Anomalous Fire Penetration Support,5.0,29.4,60.0,3,0.0
Multiple Totems Support,7.0,20.0,60.0,93,0.0
Discipline,5.0,8.0,60.0,126,59.72
Tornado Shot,4.0,8.0,60.0,234,0.0
Flicker Strike,3.0,10.0,60.0,194,20.0
Zealotry,3.0,15.0,60.0,155,0.0
Immolate Support,3.0,9.0,60.0,101,0.0
Minion Life Support,5.0,20.0,60.0,83,0.0
Divergent Swift Affliction Support,10.0,56.2,60.0,1,0.0
Barrage Support,5.0,19.0,59.4,128,0.0
Divergent Vengeance,4.0,30.0,59.2,2,0.0
Anomalous Decoy Totem,5.0,40.0,59.0,1,0.0
Creeping Frost,3.0,8.0,58.0,183,0.0
Anomalous Lightning Trap,4.0,10.8,55.0,4,24.0
Anomalous Rallying Cry,5.0,40.0,54.0,3,0.0
Ice Bite Support,4.0,3.0,52.0,238,0.0
Pulverise Support,4.0,20.0,50.0,51,0.0
Life Gain on Hit Support,3.0,17.0,50.0,62,0.0
Fork Support,4.0,20.0,50.0,114,0.0
Faster Attacks Support,9.0,15.0,50.0,72,0.0
Predator Support,3.0,20.0,50.0,89,0.0
Flame Dash,10.0,20.0,50.0,72,0.0
Animate Guardian,3.0,10.0,50.0,221,0.0
Energy Blade,4.0,10.0,50.0,172,0.0
Steelskin,5.0,20.0,50.0,78,0.0
