Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Cast while Channelling Support,9.0,40.0,378.27,3,0.0
Divergent Conductivity,5.0,25.0,378.27,3,0.0
Divergent Increased Duration Support,8.0,24.0,378.27,9,0.0
Divergent Vicious Projectiles Support,10.0,45.0,378.27,3,0.0
Anomalous Battlemage's Cry,8.0,50.0,378.27,3,0.0
Anomalous Flicker Strike,5.0,30.0,378.27,2,140.0
Anomalous Endurance Charge on Melee Stun Support,20.0,222.51,378.27,7,0.0
Divergent Siege Ballista,7.0,40.0,378.27,4,0.0
Anomalous Molten Shell,40.0,50.0,369.37,14,204.5
Phantasmal Rallying Cry,5.0,48.0,364.92,3,0.0
Phantasmal Sigil of Power,19.6,72.0,360.47,10,0.0
Divergent Brutality Support,5.93,54.6,360.47,3,0.0
Anomalous Ballista Totem Support,10.0,60.0,356.02,4,0.0
Divergent High-Impact Mine Support,5.0,116.0,356.02,2,0.0
Divergent Spectral Throw,15.0,20.0,356.02,3,29.0
Anomalous Riposte,6.8,69.0,356.02,3,0.0
Divergent Added Chaos Damage Support,8.0,22.0,356.02,3,0.0
Anomalous Spectral Throw,5.0,15.0,356.02,4,222.51
Phantasmal Earthshatter,5.0,20.0,356.02,2,0.0
Anomalous Manaforged Arrows Support,14.6,48.0,356.02,7,0.0
Anomalous Cast on Death Support,8.4,20.0,351.57,2,0.0
Anomalous Added Chaos Damage Support,8.0,52.0,351.57,3,0.0
Anomalous Frostblink,10.0,18.6,342.67,8,0.0
Divergent Winter Orb,8.8,20.0,338.22,14,0.0
Divergent Flesh and Stone,7.0,29.2,338.22,2,0.0
Anomalous Arc,13.6,16.2,338.22,18,60.0
Awakened Added Chaos Damage Support,10.0,50.0,333.76,47,0.0
Anomalous Blade Trap,5.0,19.2,333.76,1,0.0
Anomalous Arctic Armour,10.0,38.0,333.76,34,222.51
Divergent Efficacy Support,13.0,35.0,333.76,11,0.0
Anomalous Poacher's Mark,10.0,40.0,333.76,13,0.0
Divergent Wither,5.6,40.0,333.76,2,0.0
Anomalous Blast Rain,15.0,50.0,333.76,1,0.0
Anomalous Unleash Support,8.0,38.0,333.76,1,0.0
Divergent Lightning Spire Trap,5.0,121.0,333.76,2,0.0
Anomalous Boneshatter,9.0,15.0,333.76,17,0.0
Divergent Culling Strike Support,20.0,60.0,333.76,6,0.0
Anomalous Increased Area of Effect Support,14.0,85.0,333.76,10,0.0
Anomalous Ruthless Support,9.0,50.0,333.76,3,0.0
Anomalous Rage Vortex,10.0,15.0,333.76,17,0.0
Anomalous Anger,8.0,23.2,333.76,1,0.0
Divergent Flammability,7.0,25.0,333.76,5,0.0
Anomalous Pierce Support,15.0,45.8,333.76,11,0.0
Anomalous Pulverise Support,8.2,30.0,333.76,5,0.0
Awakened Cast While Channelling Support,33.0,110.0,332.43,18,0.0
Divergent Explosive Arrow,10.0,14.0,324.86,12,0.0
Anomalous Purity of Fire,5.0,25.8,324.86,5,0.0
Phantasmal Frenzy,10.0,40.0,320.41,10,0.0
Divergent Spirit Offering,10.0,45.0,320.41,6,0.0
Anomalous Elemental Proliferation Support,5.0,49.4,320.41,3,0.0
Phantasmal Storm Brand,10.0,41.6,320.41,3,0.0
Anomalous Faster Projectiles Support,36.0,50.0,320.41,19,0.0
Divergent Frost Bomb,10.0,40.0,320.41,5,0.0
Anomalous Cast when Damage Taken Support,60.0,80.0,320.41,8,0.0
Anomalous Flame Dash,10.0,37.4,315.96,4,0.0
Divergent Mirage Archer Support,15.0,45.0,315.96,9,0.0
Anomalous Berserk,10.0,36.4,315.96,8,0.0
Divergent Molten Shell,7.0,24.0,315.01,5,222.51
Anomalous Multistrike Support,10.0,60.0,311.51,1,0.0
Phantasmal Decoy Totem,12.4,50.0,311.51,3,0.0
Phantasmal Desecrate,34.0,57.6,311.51,3,0.0
Anomalous Storm Call,5.0,20.0,311.51,3,50.0
Divergent Summon Holy Relic,13.0,10.0,311.51,25,0.0
Divergent Flesh Offering,15.0,50.0,311.51,12,0.0
Anomalous Critical Strike Affliction Support,5.0,40.0,311.51,2,0.0
Anomalous Double Strike,7.4,194.0,311.51,2,222.51
Anomalous Spectral Helix,5.0,26.0,311.51,3,0.0
Phantasmal Lightning Strike,5.0,49.0,311.51,4,756.53
Anomalous Static Strike,5.0,60.0,311.51,3,0.0
Divergent Lightning Strike,5.0,54.0,311.51,3,836.64
Anomalous Intimidating Cry,6.6,35.0,311.51,5,0.0
Phantasmal Creeping Frost,8.0,25.0,307.06,18,0.0
Divergent Faster Casting Support,5.0,24.0,307.06,4,0.0
Anomalous Conversion Trap,5.0,50.0,302.61,3,0.0
Phantasmal Crackling Lance,8.4,10.0,302.61,7,0.0
Anomalous Puncture,7.0,42.0,298.16,2,0.0
Anomalous Prismatic Burst Support,6.0,20.0,296.81,3,0.0
Divergent Multiple Traps Support,16.15,50.0,289.26,14,0.0
Anomalous Ignite Proliferation Support,8.0,37.0,289.26,4,0.0
Divergent Hydrosphere,9.0,29.6,289.26,4,0.0
Divergent Frostbolt,6.8,20.0,289.26,5,0.0
Divergent Raise Spectre,5.0,29.4,289.26,7,0.0
Divergent Frostbite,8.0,40.0,284.81,8,0.0
Awakened Hextouch Support,15.0,80.0,284.81,30,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,275.91,23,0.0
Anomalous Vulnerability,10.0,40.0,267.01,8,0.0
Anomalous Spellslinger,5.0,54.0,267.01,2,0.0
Anomalous Arcanist Brand,10.0,20.0,267.01,2,0.0
Divergent General's Cry,5.0,32.0,267.01,2,0.0
Anomalous Flame Surge,35.0,78.0,267.01,11,0.0
Divergent Burning Damage Support,9.0,21.0,267.01,2,0.0
Divergent Explosive Concoction,8.0,155.0,267.01,2,0.0
Anomalous Cleave,5.0,20.0,267.01,2,356.02
Divergent Lancing Steel,5.0,18.0,267.01,2,0.0
Anomalous Tempest Shield,11.0,22.4,262.56,14,0.0
Anomalous Summon Lightning Golem,14.0,51.2,260.0,2,0.0
Anomalous Iron Will Support,9.0,80.0,258.11,3,0.0
Divergent Minion Speed Support,80.0,95.0,258.11,10,0.0
Anomalous Dominating Blow,5.0,48.4,258.01,2,0.0
Divergent Minion Life Support,5.0,35.0,257.67,5,0.0
Divergent Added Fire Damage Support,7.0,30.0,245.51,2,0.0
Anomalous Plague Bearer,6.0,30.0,244.76,7,0.0
Anomalous Contagion,4.0,35.0,244.76,2,0.0
Divergent Chance to Poison Support,5.0,20.0,231.41,7,0.0
Divergent Swift Assembly Support,8.0,62.0,231.41,8,0.0
Divergent Freezing Pulse,5.0,60.5,223.51,3,0.0
Anomalous Lightning Conduit,5.0,30.0,222.51,3,0.0
Anomalous Hextouch Support,9.4,40.0,222.51,2,0.0
Divergent Controlled Destruction Support,5.0,30.0,222.51,1,0.0
Anomalous Blade Flurry,3.6,38.0,222.51,1,120.0
Anomalous Stun Support,5.0,53.6,222.51,2,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,42.0,222.51,8,0.0
Anomalous Lancing Steel,8.0,40.0,222.51,3,0.0
Anomalous Holy Flame Totem,6.0,10.0,222.51,1,0.0
Anomalous Chain Support,8.0,32.0,222.51,3,0.0
Anomalous Blasphemy Support,5.0,20.0,222.51,5,0.0
Divergent Warlord's Mark,5.0,49.0,222.51,1,0.0
Divergent Added Lightning Damage Support,5.0,33.0,222.51,1,0.0
Divergent Blood Rage,10.0,35.0,222.51,6,0.0
Anomalous Sniper's Mark,5.0,39.0,222.51,5,0.0
Divergent Smoke Mine,6.2,48.0,222.51,1,0.0
Phantasmal Intensify Support,7.4,19.6,222.51,1,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,222.51,9,0.0
Awakened Melee Splash Support,8.0,50.0,222.51,24,0.0
Anomalous Perforate,5.0,25.39,222.51,4,0.0
Divergent Ice Trap,5.0,15.0,222.51,12,0.0
Divergent Cast on Melee Kill Support,4.0,114.0,222.51,1,0.0
Divergent Heavy Strike,8.0,18.4,222.51,1,0.0
Phantasmal Stormblast Mine,5.0,35.0,222.51,1,0.0
Anomalous Lifetap Support,10.0,52.0,222.51,1,0.0
Anomalous Purifying Flame,10.0,30.0,222.51,1,0.0
Anomalous Predator Support,10.0,50.0,222.51,5,0.0
Phantasmal Ancestral Warchief,9.0,60.0,222.51,12,400.52
Divergent Devouring Totem,10.0,26.0,222.51,7,0.0
Divergent Temporal Rift,10.0,49.0,222.51,7,0.0
Divergent Infused Channelling Support,9.0,50.0,222.51,1,0.0
Phantasmal Blast Rain,5.0,40.0,222.51,1,0.0
Anomalous Alchemist's Mark,5.0,13.0,222.51,4,0.0
Phantasmal Static Strike,9.0,50.0,222.51,6,0.0
Divergent Barrage Support,5.0,30.0,222.51,9,0.0
Divergent Splitting Steel,6.0,30.0,222.51,6,0.0
Divergent Earthquake,5.0,0.0,222.51,2,267.01
Awakened Added Fire Damage Support,8.0,44.0,222.51,28,0.0
Divergent Protective Link,4.0,53.0,222.51,1,0.0
Divergent Frost Wall,5.0,22.2,222.51,2,0.0
Divergent Prismatic Burst Support,5.0,21.8,222.51,1,0.0
Block Chance Reduction Support,45.0,25.0,222.51,4,0.0
Divergent Scorching Ray,5.8,21.0,222.51,1,0.0
Divergent Armageddon Brand,5.4,40.0,222.51,1,0.0
Divergent Vile Toxins Support,5.0,17.34,222.51,1,0.0
Anomalous Enduring Cry,10.0,45.0,222.51,11,0.0
Awakened Arrow Nova Support,12.0,70.0,222.51,31,0.0
Anomalous Warlord's Mark,10.0,40.0,222.51,12,0.0
Phantasmal Ice Nova,5.0,44.0,222.51,1,33.0
Awakened Fire Penetration Support,8.0,48.4,222.51,50,0.0
Divergent Icicle Mine,5.0,40.0,222.51,2,0.0
Anomalous Unbound Ailments Support,9.0,35.8,222.51,10,0.0
Divergent Steelskin,8.0,70.0,222.51,5,0.0
Divergent Minefield Support,10.0,59.8,222.51,1,0.0
Anomalous Flesh Offering,10.0,75.0,222.51,1,0.0
Divergent Elemental Focus Support,5.0,140.5,222.51,1,0.0
Divergent Raise Zombie,10.0,32.0,222.51,4,0.0
Elemental Penetration Support,50.0,48.0,222.51,40,0.0
Anomalous Chance to Flee Support,5.0,80.0,222.51,3,0.0
Phantasmal Wild Strike,5.0,40.0,222.51,2,0.0
Phantasmal Consecrated Path,5.0,36.0,222.51,1,0.0
Divergent Greater Multiple Projectiles Support,15.0,45.0,222.51,2,0.0
Divergent Split Arrow,7.0,20.0,222.51,7,0.0
Anomalous Firestorm,8.0,26.0,222.51,1,1112.55
Phantasmal Holy Flame Totem,5.0,40.0,222.51,1,0.0
Anomalous Snipe,8.0,48.0,222.51,1,0.0
Divergent Sigil of Power,5.0,30.0,222.51,2,0.0
Divergent Poisonous Concoction,5.0,10.0,222.51,9,0.0
Divergent Lifetap Support,15.0,35.0,222.51,9,0.0
Divergent Summon Skeletons,6.0,28.0,222.51,12,120.0
Anomalous Reave,6.2,31.0,222.51,1,489.52
Divergent Ancestral Warchief,8.2,66.0,222.51,1,801.04
Anomalous Wave of Conviction,9.0,20.0,222.51,7,0.0
Divergent Flame Link,5.0,94.0,222.51,1,0.0
Divergent Advanced Traps Support,5.0,48.8,222.51,8,0.0
Anomalous Faster Attacks Support,16.8,56.0,222.51,1,0.0
Divergent Decoy Totem,8.0,40.0,222.51,17,0.0
Divergent Cast On Critical Strike Support,9.0,65.0,222.51,17,0.0
Divergent Ice Nova,5.0,26.0,222.51,15,92.0
Divergent Clarity,18.0,30.0,222.51,9,70.0
Divergent Spellslinger,6.4,52.0,222.51,2,0.0
Anomalous Animate Weapon,5.0,20.0,222.51,6,70.0
Divergent Blight,4.8,16.0,222.51,1,445.02
Anomalous Cast when Stunned Support,10.0,80.0,222.51,3,0.0
Anomalous Pinpoint Support,5.0,445.02,222.51,1,0.0
Anomalous Wild Strike,4.8,107.0,222.51,1,0.0
Anomalous Brutality Support,5.0,35.0,222.51,4,0.0
Anomalous Ancestral Warchief,10.0,65.0,222.51,2,489.52
Phantasmal Frost Shield,8.0,1780.08,222.51,1,0.0
Divergent Riposte,10.0,40.0,222.51,2,0.0
Anomalous Smite,7.0,28.0,222.51,4,333.76
Anomalous Phase Run,10.0,70.0,222.51,18,0.0
Anomalous Blight,6.4,28.4,222.51,2,267.01
Anomalous Fireball,7.0,30.0,222.51,11,43.2
Divergent Venom Gyre,200.0,131.8,222.51,31,890.04
Anomalous Immortal Call,13.0,50.0,222.51,11,0.0
Divergent Faster Projectiles Support,5.0,39.6,222.51,1,0.0
Anomalous Barrage Support,10.0,35.0,222.51,6,0.0
Anomalous Haste,15.0,30.0,222.51,20,275.91
Awakened Ancestral Call Support,15.0,60.0,222.51,22,0.0
Divergent Blade Vortex,5.0,20.0,222.51,14,39.4
Anomalous Convocation,15.0,65.0,221.17,15,0.0
Phantasmal Vigilant Strike,5.0,39.6,220.73,2,0.0
Divergent Melee Physical Damage Support,5.0,30.0,220.21,3,0.0
Anomalous Viper Strike,5.6,34.0,218.06,6,0.0
Divergent Caustic Arrow,5.0,30.0,218.06,7,142.0
Anomalous Divine Blessing Support,10.0,59.0,218.06,5,0.0
Anomalous Maim Support,13.4,40.0,216.01,11,0.0
Anomalous Cobra Lash,4.6,28.0,215.76,3,0.0
Anomalous Vicious Projectiles Support,9.0,25.8,213.61,4,0.0
Anomalous Culling Strike Support,10.0,49.2,213.61,2,0.0
Divergent Petrified Blood,8.0,30.6,213.51,9,0.0
Anomalous Lightning Spire Trap,4.99,30.0,213.51,4,0.0
Divergent Cast when Stunned Support,9.0,60.0,213.01,6,0.0
Anomalous Caustic Arrow,10.0,48.8,211.38,11,35.0
Divergent Storm Rain,8.0,46.0,209.16,3,0.0
Phantasmal Shockwave Totem,5.0,24.0,209.16,3,0.0
Anomalous Manabond,5.4,20.0,209.16,3,0.0
Anomalous Swift Assembly Support,5.0,30.0,209.16,3,0.0
Anomalous Herald of Agony,10.0,30.0,209.16,13,0.0
Phantasmal Puncture,10.0,64.0,209.0,3,0.0
Divergent Shock Nova,5.0,20.0,208.01,11,0.0
Phantasmal Cleave,5.0,15.2,205.51,4,445.02
Divergent Smite,5.13,30.0,204.71,2,1023.55
Anomalous Fork Support,10.0,40.0,204.5,7,0.0
Divergent Urgent Orders Support,10.0,72.0,201.0,2,0.0
Divergent Stormblast Mine,8.0,40.0,200.26,1,0.0
Divergent Whirling Blades,10.0,51.0,200.1,2,0.0
Divergent Frenzy,10.0,40.0,200.0,6,0.0
Anomalous General's Cry,5.0,20.0,200.0,3,0.0
Anomalous Reap,15.0,10.0,200.0,61,40.0
Impending Doom Support,5.0,2.0,200.0,188,0.0
Divergent Feeding Frenzy Support,8.0,34.2,198.01,5,0.0
Anomalous Item Rarity Support,9.0,40.0,190.0,11,0.0
Divergent Tectonic Slam,9.0,556.28,188.5,2,0.0
Divergent Infernal Cry,5.0,70.0,188.17,4,0.0
Anomalous Galvanic Arrow,4.0,27.64,185.0,2,0.0
Anomalous Tornado,6.0,21.0,180.0,1,0.0
Divergent Spell Totem Support,8.0,39.2,179.0,3,0.0
Divergent Fortify Support,9.4,49.4,173.51,4,0.0
Anomalous Minion Damage Support,5.0,15.0,172.5,2,0.0
Anomalous Glacial Cascade,5.0,32.0,172.0,2,0.0
Anomalous Fortify Support,10.0,38.8,171.6,7,0.0
Anomalous Soul Link,8.8,26.0,170.1,3,0.0
Divergent Defiance Banner,10.0,27.0,169.8,17,0.0
Anomalous Frost Wall,5.0,44.0,169.8,1,0.0
Anomalous Immolate Support,5.0,39.8,169.0,2,0.0
Anomalous Swift Affliction Support,5.0,19.0,168.2,5,0.0
Phantasmal Reckoning,5.0,54.0,164.5,2,0.0
Divergent Puncture,5.0,12.0,164.5,2,0.0
Anomalous Infernal Cry,9.0,31.0,164.5,2,0.0
Anomalous Whirling Blades,4.4,31.0,164.5,2,0.0
Divergent Life Leech Support,7.0,60.0,164.5,2,0.0
Anomalous Physical to Lightning Support,9.8,30.0,163.6,13,0.0
Anomalous Clarity,10.0,44.2,161.0,3,100.0
Anomalous Wither,5.0,25.0,160.21,7,0.0
Divergent Toxic Rain,5.0,34.0,158.8,3,0.0
Anomalous Ancestral Cry,5.0,18.4,157.51,2,0.0
Anomalous Life Gain on Hit Support,9.0,36.0,155.76,1,0.0
Divergent Physical to Lightning Support,6.2,0.0,153.0,3,0.0
Divergent War Banner,5.0,21.0,152.0,4,0.0
Divergent Deadly Ailments Support,7.0,27.2,150.0,1,0.0
Divergent Focused Ballista Support,5.0,81.0,150.0,1,0.0
Divergent Flame Wall,5.0,19.0,150.0,1,0.0
Anomalous Charged Mines Support,6.73,34.6,150.0,4,0.0
Anomalous Arcane Cloak,5.0,20.0,150.0,11,0.0
Divergent Bear Trap,6.8,20.0,150.0,1,0.0
Divergent Orb of Storms,5.0,46.0,149.51,4,0.0
Divergent Cursed Ground Support,5.0,30.0,147.51,4,0.0
Anomalous Bladefall,5.0,20.0,147.51,5,0.0
Anomalous Impending Doom Support,9.0,10.0,144.61,5,0.0
Anomalous Bear Trap,10.0,50.0,143.15,7,0.0
Anomalous Tectonic Slam,5.0,35.0,140.0,2,0.0
Anomalous Bloodlust Support,4.0,43.0,140.0,1,0.0
Divergent Desecrate,10.0,38.0,138.4,5,0.0
Anomalous Artillery Ballista,4.0,20.0,134.0,13,0.0
Anomalous Cast On Critical Strike Support,16.0,34.0,130.0,5,0.0
Divergent Lightning Penetration Support,5.0,26.26,129.0,2,0.0
Anomalous Siphoning Trap,4.0,110.0,127.2,3,0.0
Divergent Vulnerability,7.0,35.0,125.0,3,0.0
Anomalous Iron Grip Support,3.2,20.0,124.5,2,0.0
Phantasmal Lancing Steel,5.0,20.0,124.5,2,0.0
Anomalous Poisonous Concoction,4.0,34.0,120.8,4,0.0
Anomalous Elemental Focus Support,5.0,38.8,120.16,7,0.0
Anomalous Elemental Weakness,8.0,50.0,120.0,1,0.0
Concentrated Effect Support,5.0,9.0,120.0,162,0.0
Divergent Charged Mines Support,10.0,54.0,120.0,6,0.0
Phantasmal Sunder,8.0,70.0,120.0,3,0.0
Divergent Galvanic Field,7.6,0.0,120.0,1,0.0
Anomalous Earthquake,5.0,30.0,119.0,3,222.51
Divergent Reap,8.0,40.0,117.6,6,149.0
Divergent Crackling Lance,5.0,76.0,117.0,2,0.0
Anomalous Burning Damage Support,5.13,35.8,116.0,3,0.0
Anomalous Volcanic Fissure,8.0,20.0,115.0,21,160.0
Elemental Weakness,8.0,10.0,115.0,47,0.0
Divergent Mana Leech Support,5.0,35.0,114.0,2,0.0
Anomalous Infernal Legion Support,8.2,30.0,114.0,3,0.0
Divergent Scourge Arrow,7.0,26.6,114.0,3,0.0
Anomalous Explosive Trap,4.0,10.0,114.0,8,0.0
Phantasmal Flameblast,5.0,28.2,113.96,3,220.73
Divergent Arrow Nova Support,5.0,46.0,111.26,1,0.0
Divergent Damage on Full Life Support,5.0,50.0,110.0,3,0.0
Divergent Ice Shot,6.0,15.0,110.0,18,131.0
Vitality,8.0,10.0,110.0,96,0.0
Divergent Cleave,5.0,30.0,108.5,3,124.5
Divergent Overcharge Support,6.0,43.0,108.5,2,0.0
Herald of Ash,5.0,8.0,105.0,170,0.0
Trinity Support,8.0,10.0,101.0,146,0.0
Anomalous Flame Link,5.0,69.0,100.0,1,0.0
Energy Blade,4.0,10.0,100.0,122,0.0
Grace,5.2,10.0,100.0,131,20.0
Phantasmal Dominating Blow,50.0,20.0,100.0,18,0.0
Devouring Totem,10.0,3.0,100.0,467,0.0
Divergent Blastchain Mine Support,5.0,20.0,100.0,1,0.0
Divergent Swift Affliction Support,10.0,59.32,100.0,1,0.0
Divergent Volley Support,8.0,36.0,100.0,6,0.0
Divergent Nightblade Support,5.0,28.8,100.0,6,0.0
Anomalous Spell Totem Support,5.0,34.0,100.0,2,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,6,0.0
Divergent Hextouch Support,5.0,30.0,100.0,1,0.0
Anomalous Earthshatter,8.0,0.0,100.0,1,0.0
Anomalous Shattering Steel,5.0,33.4,100.0,5,0.0
Lifetap Support,9.0,10.0,100.0,111,0.0
Anomalous Orb of Storms,9.0,70.8,100.0,3,0.0
Anomalous Venom Gyre,7.0,30.0,100.0,36,222.51
Defiance Banner,5.0,15.0,100.0,209,0.0
Anomalous Destructive Link,6.0,26.0,100.0,1,0.0
Phantasmal Summon Skeletons,9.0,20.0,100.0,12,222.51
Divergent Holy Flame Totem,5.0,30.0,100.0,4,0.0
Cold to Fire Support,5.0,8.0,100.0,82,0.0
Anomalous Added Lightning Damage Support,7.0,29.2,100.0,1,0.0
Anomalous Bone Offering,7.0,20.0,100.0,14,0.0
Increased Critical Damage Support,10.0,9.0,100.0,253,0.0
Anomalous Flamethrower Trap,5.0,32.0,100.0,1,0.0
Frost Blades,4.0,3.0,100.0,141,0.0
Ruthless Support,5.0,8.0,100.0,64,0.0
Anomalous Desecrate,5.0,41.8,100.0,5,0.0
Damage on Full Life Support,4.0,11.8,100.0,55,0.0
Divergent Rage Vortex,5.0,18.0,100.0,7,0.0
Divergent Spectral Shield Throw,14.0,20.0,100.0,6,0.0
Ballista Totem Support,5.0,10.0,100.0,91,0.0
Sniper's Mark,8.0,8.0,100.0,149,0.0
Divergent Flamethrower Trap,5.0,31.0,100.0,1,0.0
Pinpoint Support,3.0,13.4,100.0,97,0.0
Divergent Infernal Blow,5.0,14.26,100.0,1,0.0
Herald of Purity,3.0,16.0,99.98,72,0.0
Multistrike Support,10.0,14.0,99.2,117,0.0
Anger,5.0,5.0,99.0,110,0.0
Phantasmal Rain of Arrows,5.0,30.0,99.0,6,99.0
Anomalous Life Leech Support,5.0,70.0,98.0,3,0.0
Efficacy Support,6.0,8.0,97.4,108,0.0
Divergent Cold Snap,5.0,13.0,97.0,3,667.53
Trap and Mine Damage Support,5.0,5.0,95.4,87,0.0
Malevolence,4.0,9.0,95.0,111,0.0
Cruelty Support,5.0,10.0,95.0,158,0.0
Increased Duration Support,10.0,20.0,94.0,138,0.0
Anomalous Creeping Frost,5.0,23.0,93.0,4,0.0
Hatred,8.0,5.0,92.0,306,0.0
Splitting Steel,3.0,5.0,92.0,49,0.0
Phantasmal Cyclone,9.0,31.6,92.0,2,32.0
Anomalous Penance Brand,5.0,50.0,90.0,5,0.0
Manabond,3.0,4.0,90.0,65,0.0
Pierce Support,4.0,15.0,90.0,55,0.0
Fire Trap,5.0,4.0,90.0,292,0.0
Divine Blessing Support,7.0,20.0,90.0,70,0.0
Greater Volley Support,5.0,19.0,90.0,38,0.0
Infused Channelling Support,4.0,10.0,90.0,80,0.0
Tempest Shield,5.0,14.0,90.0,124,0.0
Hypothermia Support,6.0,10.0,90.0,79,0.0
Less Duration Support,7.0,20.0,90.0,117,0.0
Purity of Lightning,3.0,9.99,90.0,60,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,146,0.0
Anomalous Absolution,5.0,18.4,90.0,5,222.51
Rejuvenation Totem,3.0,7.0,90.0,162,7.4
Divergent Cold Penetration Support,5.0,28.8,88.4,3,0.0
Energy Leech Support,4.0,9.6,88.2,100,0.0
Divergent Vampiric Link,5.0,36.0,88.0,2,0.0
Meat Shield Support,5.0,15.0,86.0,48,0.0
Close Combat Support,5.0,10.0,86.0,39,0.0
Punishment,5.0,10.0,85.0,153,0.0
Impale Support,4.0,10.0,84.0,45,0.0
Anomalous Blind Support,8.0,43.6,82.0,3,0.0
Purity of Fire,3.0,10.0,82.0,38,0.0
Trap Support,8.8,20.0,81.2,94,0.0
Focused Ballista Support,5.0,20.0,80.0,76,0.0
Herald of Ice,9.0,5.0,80.0,375,0.0
Power Charge On Critical Support,9.0,19.5,80.0,145,0.0
Withering Touch Support,5.0,20.0,80.0,107,0.0
Berserk,5.0,14.0,80.0,149,0.0
Petrified Blood,5.0,10.0,80.0,221,0.0
Wrath,4.0,10.0,80.0,127,0.0
Determination,10.0,5.0,80.0,316,0.0
Cyclone,4.0,11.0,80.0,105,5.0
Ice Spear,5.0,4.0,80.0,238,0.0
Vortex,4.0,5.0,79.0,154,0.0
Mark On Hit Support,10.0,20.0,78.0,126,0.0
Ethereal Knives,2.6,4.0,76.2,97,0.0
Divergent Power Siphon,5.0,33.0,75.2,6,100.0
Purity of Ice,3.0,10.0,75.0,127,0.0
Arrogance Support,10.0,12.0,75.0,232,0.0
Despair,5.0,15.0,74.2,123,0.0
Divergent Detonate Dead,5.0,10.8,74.0,11,275.91
Divergent Kinetic Bolt,7.0,39.0,74.0,5,0.0
Barrage Support,5.0,20.0,73.6,97,0.0
Cast when Damage Taken Support,9.0,19.0,73.2,114,0.0
Ignite Proliferation Support,3.0,10.0,73.0,37,0.0
Anomalous Summon Ice Golem,14.0,39.6,71.0,3,0.0
Herald of Thunder,3.0,5.0,70.0,125,0.0
Summon Raging Spirit,3.0,3.0,70.0,115,0.0
Nightblade Support,4.0,8.0,70.0,82,0.0
Item Rarity Support,4.0,10.0,70.0,109,0.0
Manaforged Arrows Support,7.0,20.0,70.0,132,0.0
Bonechill Support,5.0,19.0,70.0,89,0.0
Raise Spectre,4.0,4.0,70.0,113,0.0
Precision,5.0,19.0,70.0,80,0.0
Inspiration Support,10.0,20.0,70.0,108,0.0
Mirage Archer Support,8.0,19.0,70.0,84,0.0
Arcane Surge Support,5.0,18.0,70.0,77,0.0
Divergent Charged Dash,5.66,30.0,70.0,11,0.0
Plague Bearer,3.0,10.0,70.0,103,0.0
Anomalous Lightning Tendrils,5.0,32.0,70.0,1,0.0
Charged Traps Support,5.0,20.0,70.0,54,0.0
Righteous Fire,9.0,3.0,70.0,387,4.0
Divergent Faster Attacks Support,5.0,40.0,70.0,6,0.0
Cast when Stunned Support,5.0,10.0,70.0,139,0.0
Phantasmal Blade Blast,5.0,25.0,69.8,5,0.0
Anomalous Melee Splash Support,5.0,25.0,65.38,4,0.0
Phase Run,4.0,20.0,65.0,141,0.0
Minefield Support,5.0,8.0,65.0,106,0.0
Greater Multiple Projectiles Support,10.0,10.0,65.0,220,0.0
Fortify Support,4.0,17.0,65.0,82,0.0
Anomalous Blade Vortex,98.6,24.0,65.0,33,890.04
Pride,3.0,10.0,64.0,86,0.0
Anomalous Minion Speed Support,39.8,60.0,64.0,26,0.0
Divergent Spectral Helix,5.0,40.0,61.6,4,0.0
Blood Rage,7.0,20.0,60.8,92,0.0
Zealotry,3.0,15.0,60.0,142,0.0
Creeping Frost,3.0,7.0,60.0,170,0.0
Discipline,5.0,7.0,60.0,120,59.0
Tornado Shot,4.0,8.0,60.0,261,0.0
Anomalous Fire Penetration Support,5.0,29.4,60.0,3,0.0
Flicker Strike,3.0,10.0,60.0,190,20.0
Immolate Support,3.0,9.0,60.0,95,0.0
Second Wind Support,5.0,20.0,60.0,63,0.0
Multiple Totems Support,7.0,20.0,60.0,99,0.0
Ice Bite Support,5.0,4.0,60.0,238,0.0
Minion Life Support,5.0,20.0,60.0,81,0.0
Divergent Vengeance,4.2,31.0,59.4,3,0.0
Anomalous Decoy Totem,5.0,46.0,59.0,1,0.0
Slower Projectiles Support,3.0,20.0,55.0,76,0.0
Anomalous Lightning Trap,4.0,10.8,55.0,4,24.0
Pulverise Support,4.0,19.4,52.0,48,0.0
Anomalous Rallying Cry,5.0,40.0,52.0,2,0.0
Steelskin,5.0,20.0,50.0,82,0.0
Corrupting Fever,3.0,5.0,50.0,95,0.0
Purity of Elements,5.0,20.0,50.0,115,0.0
Toxic Rain,4.0,2.0,50.0,294,0.0
Life Gain on Hit Support,3.0,20.0,50.0,60,0.0
Anomalous Summon Flame Golem,10.0,35.8,50.0,6,0.0
Anomalous Summon Carrion Golem,10.0,14.0,50.0,4,0.0
Animate Guardian,3.0,10.0,50.0,215,0.0
Summon Skitterbots,3.0,15.0,50.0,133,0.0
