Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Onslaught Support,18.55,70.87,433.03,11,0.0
Anomalous Impale Support,9.0,45.76,432.5,15,0.0
Anomalous Multiple Totems Support,10.0,60.0,425.95,10,0.0
Divergent Molten Strike,10.0,20.0,425.95,4,106.47
Elemental Penetration Support,71.99,60.21,424.83,60,0.0
Divergent Sunder,7.89,37.98,423.41,3,0.0
Divergent Clarity,20.0,46.6,423.14,12,39.99
Anomalous Bear Trap,17.69,90.0,422.64,17,0.0
Anomalous Spell Cascade Support,9.0,56.22,422.61,7,0.0
Divergent Frostblink,35.0,70.0,420.42,24,0.0
Divergent Rain of Arrows,10.0,21.62,420.24,14,52.86
Divergent Combustion Support,15.0,44.86,419.4,15,0.0
Divergent Ballista Totem Support,15.0,40.0,419.4,12,0.0
Anomalous Energy Leech Support,8.68,60.1,418.75,9,0.0
Divergent Convocation,28.16,68.0,418.12,6,0.0
Divergent Poacher's Mark,9.36,20.0,411.37,4,0.0
Phantasmal Storm Brand,11.89,31.56,405.82,10,0.0
Anomalous Chance to Bleed Support,10.0,29.82,404.88,9,0.0
Anomalous Barrage Support,10.0,42.34,399.62,8,0.0
Anomalous Intuitive Link,7.85,45.99,396.94,3,0.0
Phantasmal Hexblast,20.0,110.56,396.94,3,0.0
Divergent Intuitive Link,5.0,44.2,396.94,2,0.0
Awakened Controlled Destruction Support,5.0,55.0,396.94,97,0.0
Anomalous Innervate Support,10.0,14.91,396.94,6,0.0
Divergent Freezing Pulse,9.0,44.29,396.94,6,0.0
Anomalous Blast Rain,10.0,44.49,396.94,2,0.0
Divergent Whirling Blades,10.0,58.26,396.94,4,0.0
Divergent Enfeeble,10.81,49.44,395.62,15,0.0
Divergent Purifying Flame,25.0,44.3,392.02,16,0.0
Awakened Arrow Nova Support,18.0,100.0,388.71,58,0.0
Anomalous Cursed Ground Support,10.0,109.2,386.36,4,0.0
Anomalous Trinity Support,10.0,20.32,383.85,14,0.0
Divergent Cold to Fire Support,19.0,100.0,380.91,7,0.0
Anomalous Combustion Support,10.0,49.38,380.01,8,0.0
Phantasmal Searing Bond,40.0,90.0,378.42,9,0.0
Anomalous Eye of Winter,8.0,39.99,377.89,10,0.0
Anomalous Cast while Channelling Support,10.0,35.46,376.42,7,0.0
Divergent Spell Echo Support,50.36,109.55,376.28,11,0.0
Divergent Flammability,9.66,30.0,375.77,11,0.0
Anomalous Predator Support,10.0,30.56,374.19,6,0.0
Divergent Reap,8.42,10.0,373.76,13,0.0
Divergent Perforate,5.02,31.39,373.13,2,0.0
Anomalous Wave of Conviction,8.8,20.0,373.02,7,0.0
Divergent Discipline,28.78,96.51,370.82,11,60.83
Divergent Increased Critical Damage Support,10.0,25.0,370.48,16,0.0
Anomalous Sunder,10.23,27.45,368.36,16,0.0
Anomalous Tempest Shield,30.0,20.0,367.89,30,0.0
Anomalous Summon Reaper,7.18,29.48,362.54,5,0.0
Divergent Advanced Traps Support,10.0,37.7,359.44,17,0.0
Anomalous Frenzy,14.31,39.24,357.99,10,0.0
Divergent Blast Rain,7.0,31.62,355.62,7,0.0
Anomalous Phase Run,14.04,70.26,352.88,29,0.0
Anomalous Herald of Thunder,10.0,15.0,352.59,15,0.0
Anomalous Overcharge Support,10.0,60.0,352.29,10,0.0
Anomalous Shield Charge,10.0,48.73,351.24,7,0.0
Anomalous Explosive Concoction,8.0,17.9,351.24,6,0.0
Awakened Ancestral Call Support,10.0,70.1,349.87,31,0.0
Divergent Herald of Ice,15.0,49.97,346.53,15,0.0
Anomalous Elemental Army Support,5.12,22.93,344.02,7,0.0
Divergent Corrupting Fever,9.63,5.0,343.61,13,0.0
Phantasmal Infernal Blow,5.77,34.17,338.73,3,0.0
Divergent Concentrated Effect Support,8.06,21.5,335.36,6,0.0
Anomalous Advanced Traps Support,9.06,33.34,326.88,7,0.0
Phantasmal Vortex,7.66,24.08,325.49,9,0.0
Divergent Flame Wall,5.0,45.32,322.63,3,0.0
Anomalous Warlord's Mark,10.0,52.17,322.52,9,0.0
Anomalous Infernal Cry,7.0,32.09,322.32,7,0.0
Divergent Elemental Hit,8.0,17.21,322.32,7,0.0
Anomalous Faster Projectiles Support,10.0,50.0,322.05,6,0.0
Divergent Added Lightning Damage Support,7.0,25.36,322.05,10,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,322.05,3,0.0
Anomalous Summon Raging Spirit,8.44,15.0,321.14,15,0.0
Divergent Impale Support,12.0,47.6,320.53,5,0.0
Divergent Stormblast Mine,8.0,23.94,320.24,5,0.0
Divergent Rejuvenation Totem,9.4,72.96,319.41,4,0.0
Anomalous Item Rarity Support,8.0,22.0,317.29,11,0.0
Anomalous Flesh Offering,10.0,70.0,317.29,3,0.0
Anomalous Mark On Hit Support,15.0,53.62,310.78,10,0.0
Anomalous Heavy Strike,3.42,10.0,308.18,4,0.0
Divergent Onslaught Support,10.0,26.42,306.68,7,0.0
Phantasmal Rolling Magma,15.0,112.17,306.68,4,0.0
Divergent Soul Link,3.68,20.0,304.32,3,0.0
Divergent Shield Charge,9.0,37.19,304.32,8,0.0
Anomalous Orb of Storms,9.51,40.73,304.32,8,0.0
Divergent Behead Support,10.0,25.66,303.92,8,0.0
Anomalous Shockwave Support,8.31,13.15,299.63,7,0.0
Anomalous Faster Casting Support,26.1,53.14,298.77,14,0.0
Divergent Energy Blade,9.6,42.19,293.47,5,0.0
Anomalous Double Strike,5.0,36.48,293.47,11,89.2
Anomalous Cyclone,9.16,31.98,293.47,11,20.0
Divergent Smoke Mine,9.05,212.86,293.47,9,0.0
Anomalous Cast on Melee Kill Support,5.84,80.03,293.47,2,0.0
Anomalous Penance Brand,5.31,30.0,291.09,4,0.0
Anomalous Behead Support,5.0,33.94,291.09,5,0.0
Divergent Ground Slam,4.52,50.0,291.09,4,793.89
Anomalous Flicker Strike,5.0,33.99,291.09,6,138.59
Anomalous Pyroclast Mine,5.0,19.23,291.09,5,0.0
Divergent Arrow Nova Support,6.31,23.21,291.09,7,0.0
Divergent Chain Support,13.37,21.09,290.96,4,0.0
Anomalous Clarity,14.23,40.0,286.41,16,90.0
Anomalous Storm Burst,8.85,19.42,279.05,4,0.0
Divergent Pinpoint Support,8.81,40.0,279.05,3,0.0
Anomalous Less Duration Support,8.0,35.6,279.05,12,0.0
Anomalous Ancestral Call Support,8.67,17.14,277.86,6,0.0
Phantasmal Barrage,10.0,50.63,277.86,4,0.0
Anomalous Enduring Cry,10.53,49.28,275.59,8,0.0
Divergent Greater Multiple Projectiles Support,14.0,71.29,275.27,6,0.0
Divergent General's Cry,8.51,39.55,275.16,3,0.0
Anomalous Summon Lightning Golem,25.0,70.0,274.21,30,0.0
Anomalous Arcane Cloak,5.04,25.34,270.4,6,0.0
Divergent Glacial Hammer,9.0,31.4,268.16,9,84.02
Divergent Dual Strike,7.68,16.08,267.51,3,0.0
Divergent Blink Arrow,5.21,35.21,264.63,3,0.0
Anomalous Vulnerability,10.0,29.0,264.63,23,0.0
Anomalous Power Charge On Critical Support,14.0,33.45,264.63,19,0.0
Phantasmal Arc,10.0,50.0,264.63,2,81.64
Anomalous Creeping Frost,10.0,38.9,264.63,16,0.0
Anomalous Vengeance,20.0,135.33,264.63,3,0.0
Anomalous Eternal Blessing Support,7.31,46.15,264.63,13,0.0
Anomalous Spark,13.12,20.0,264.63,47,20.0
Divergent Mirror Arrow,10.0,31.5,264.63,2,0.0
Phantasmal Shockwave Totem,9.0,10.01,264.63,15,0.0
Divergent Contagion,8.29,40.0,264.63,2,0.0
Divergent Storm Burst,14.56,100.0,264.63,2,0.0
Anomalous Unearth,3.27,21.38,264.63,3,0.0
Anomalous Shield Crush,8.0,17.03,264.63,14,0.0
Anomalous Added Fire Damage Support,7.87,36.03,264.63,3,0.0
Divergent Ice Crash,9.41,29.04,264.63,3,0.0
Anomalous Maim Support,10.0,50.0,264.63,8,0.0
Divergent Cremation,10.0,18.41,264.63,8,0.0
Anomalous Viper Strike,6.28,26.45,264.63,2,0.0
Anomalous Close Combat Support,10.0,28.26,264.63,2,0.0
Anomalous Winter Orb,7.84,20.0,264.63,7,0.0
Phantasmal Intimidating Cry,8.33,20.61,264.63,12,0.0
Divergent Efficacy Support,9.0,39.34,264.63,12,0.0
Divergent Essence Drain,8.41,47.6,264.63,7,0.0
Phantasmal Reckoning,10.0,24.14,264.63,3,0.0
Anomalous Tornado,10.0,20.0,264.63,9,0.0
Anomalous Minefield Support,9.59,30.0,264.63,4,0.0
Awakened Added Fire Damage Support,7.62,40.0,264.63,102,0.0
Phantasmal Perforate,25.0,38.74,264.63,10,0.0
Phantasmal Ice Nova,8.0,28.78,264.63,6,33.1
Anomalous Lightning Strike,15.76,27.56,264.63,31,1005.59
Anomalous Purifying Flame,11.73,106.61,264.63,4,0.0
Anomalous Charged Traps Support,8.0,30.23,264.63,12,0.0
Divergent Decay Support,15.03,89.97,264.63,4,0.0
Anomalous Crackling Lance,15.0,15.0,264.63,2,0.0
Divergent Burning Damage Support,10.0,20.31,264.63,12,0.0
Divergent Power Siphon,6.61,26.03,264.63,13,226.79
Anomalous Cast when Stunned Support,8.97,36.2,264.63,1,0.0
Divergent Withering Step,10.0,26.66,264.63,15,0.0
Divergent Frost Wall,9.8,63.13,264.63,5,0.0
Phantasmal Pyroclast Mine,4.91,7.9,264.63,2,0.0
Phantasmal Lightning Strike,10.0,0.0,264.63,14,264.63
Divergent Endurance Charge on Melee Stun Support,6.88,40.2,264.63,2,0.0
Anomalous Deadly Ailments Support,10.0,56.94,264.63,22,0.0
Anomalous Consecrated Path,10.85,24.33,264.63,12,0.0
Divergent Molten Shell,9.0,15.0,264.63,7,264.63
Anomalous Increased Area of Effect Support,11.96,50.0,264.63,14,0.0
Anomalous Volcanic Fissure,10.0,20.0,264.63,30,245.77
Anomalous Lightning Conduit,5.0,15.0,264.63,8,0.0
Divergent Pestilent Strike,5.57,68.04,264.63,2,0.0
Divergent Viper Strike,5.0,20.0,264.63,5,0.0
Anomalous Flame Wall,8.0,24.16,264.63,8,0.0
Divergent Lacerate,5.0,23.0,264.63,3,0.0
Anomalous Fire Trap,9.68,8.54,264.63,11,0.0
Divergent Blastchain Mine Support,8.15,62.19,264.63,1,0.0
Awakened Melee Splash Support,6.0,59.19,264.63,81,0.0
Divergent Flame Dash,8.62,70.0,264.63,5,0.0
Divergent Infernal Legion Support,8.0,31.8,264.63,10,0.0
Divergent Flame Link,8.09,18.78,264.63,4,0.0
Anomalous Life Gain on Hit Support,7.77,30.61,264.63,2,0.0
Anomalous Flame Link,8.6,21.0,264.63,1,0.0
Divergent Ambush,4.55,38.17,264.63,2,0.0
Divergent Voltaxic Burst,8.68,27.03,264.63,8,0.0
Anomalous Smite,10.0,30.0,264.63,17,200.0
Divergent Minion Speed Support,16.2,35.0,264.63,5,0.0
Anomalous Charged Mines Support,9.0,33.07,264.63,15,0.0
Divergent Consecrated Path,10.0,29.76,264.63,6,0.0
Anomalous Essence Drain,5.8,15.87,264.63,11,0.0
Anomalous Boneshatter,10.0,25.0,264.63,14,0.0
Divergent Searing Bond,7.55,20.0,264.63,3,0.0
Phantasmal Molten Strike,8.0,40.0,264.63,9,79.01
Anomalous Point Blank Support,8.83,38.09,264.63,8,0.0
Anomalous Melee Physical Damage Support,17.08,30.46,264.63,1,0.0
Anomalous Knockback Support,7.0,37.75,264.63,1,0.0
Anomalous Lightning Spire Trap,8.05,64.44,264.63,2,0.0
Divergent Sniper's Mark,10.0,50.0,264.63,10,0.0
Divergent Cobra Lash,10.0,30.0,264.63,7,0.0
Divergent Bladestorm,6.98,20.0,264.63,1,0.0
Anomalous Raise Zombie,8.97,15.0,264.63,22,0.0
Divergent Tectonic Slam,10.99,46.54,264.63,2,0.0
Divergent Sweep,7.07,14.38,264.63,5,0.0
Anomalous Ground Slam,6.49,53.94,264.63,3,642.97
Anomalous Conversion Trap,9.5,200.0,264.63,3,0.0
Phantasmal Siege Ballista,6.31,71.46,264.63,7,0.0
Divergent Stormbind,5.0,55.45,264.63,1,0.0
Anomalous Slower Projectiles Support,8.23,48.95,264.63,2,0.0
Divergent Fist of War Support,8.19,45.23,264.63,3,0.0
Divergent Multiple Traps Support,8.94,37.75,264.63,5,0.0
Anomalous Infernal Legion Support,10.0,22.06,264.63,6,0.0
Divergent Siege Ballista,9.2,21.45,264.63,4,0.0
Divergent Iron Will Support,10.0,0.0,264.63,5,0.0
Anomalous Herald of Agony,10.0,60.0,264.63,16,0.0
Divergent Ethereal Knives,5.0,11.08,264.63,3,0.0
Anomalous Bone Offering,8.0,20.0,259.36,10,0.0
Divergent Flesh and Stone,5.0,30.0,251.84,9,0.0
Divergent Summon Holy Relic,10.0,15.0,250.63,17,0.0
Anomalous Arctic Armour,12.59,56.44,248.93,17,0.0
Anomalous Cluster Traps Support,10.0,35.72,248.58,12,0.0
Divergent Temporal Rift,7.87,37.86,248.14,13,0.0
Divergent Less Duration Support,11.3,264.63,247.0,2,0.0
Anomalous Cast when Damage Taken Support,120.0,108.46,245.31,34,0.0
Phantasmal Wild Strike,8.29,54.29,243.64,6,0.0
Herald of Ash,8.0,10.0,243.35,177,0.0
Divergent Petrified Blood,5.0,40.0,241.99,15,0.0
Anomalous Storm Rain,10.0,20.9,240.95,27,0.0
Phantasmal Sunder,7.2,98.46,240.0,2,0.0
Anomalous Lifetap Support,13.0,45.23,239.91,13,0.0
Divergent Icicle Mine,8.99,8.9,239.41,21,0.0
Anomalous Fireball,10.0,30.0,239.38,33,40.7
Divergent Eye of Winter,8.42,27.86,235.82,17,0.0
Divergent Trap Support,9.16,26.57,234.45,6,0.0
Anomalous Decoy Totem,9.02,49.18,233.18,13,0.0
Anomalous Decay Support,9.0,19.06,232.93,8,0.0
Anomalous Spectral Throw,5.0,30.0,232.81,14,48.08
Divergent Damage on Full Life Support,8.16,25.48,232.64,13,0.0
Divergent Arrogance Support,10.0,40.0,231.66,6,0.0
Divergent Defiance Banner,10.0,26.7,228.17,28,0.0
Divergent Seismic Trap,9.28,5.29,227.42,20,0.0
Anger,4.14,9.0,227.0,112,0.0
Anomalous Unbound Ailments Support,10.0,28.67,220.62,15,0.0
Phantasmal Stormblast Mine,7.56,42.01,220.0,3,0.0
Anomalous Barrage,7.94,12.55,219.19,10,0.0
Anomalous Second Wind Support,19.0,85.87,218.67,17,0.0
Divergent Storm Rain,5.54,70.0,215.46,4,0.0
Anomalous Archmage Support,8.33,22.6,215.46,3,0.0
Block Chance Reduction Support,8.27,40.91,214.39,5,0.0
Anomalous Seismic Cry,9.26,25.0,213.65,4,0.0
Anomalous Spectral Shield Throw,8.13,18.21,212.72,13,0.0
Divergent Generosity Support,8.0,20.0,212.58,11,0.0
Anomalous Convocation,11.49,47.51,211.4,31,0.0
Divergent Lightning Penetration Support,5.0,30.0,210.0,5,0.0
Pulverise Support,7.0,14.0,208.38,115,0.0
Anomalous Added Chaos Damage Support,9.66,34.17,206.46,5,0.0
Divergent War Banner,4.0,24.32,206.46,7,0.0
Anomalous Bloodthirst Support,10.0,39.28,205.79,14,0.0
Anomalous Wither,7.39,24.14,201.17,7,0.0
Divergent Lightning Tendrils,5.0,31.48,200.63,6,0.0
Divergent Infused Channelling Support,19.14,36.01,200.0,3,0.0
Divergent Dominating Blow,5.11,28.4,200.0,4,0.0
Anomalous Siphoning Trap,9.0,25.94,200.0,5,0.0
Divergent Toxic Rain,7.72,14.95,200.0,10,0.0
Anomalous Dominating Blow,4.37,50.0,200.0,5,0.0
Phantasmal Rain of Arrows,5.91,12.17,200.0,10,80.0
Divergent Minion Life Support,8.71,26.03,200.0,8,0.0
Minefield Support,7.0,13.0,200.0,132,0.0
Herald of Ice,10.56,7.08,200.0,500,0.0
Herald of Thunder,7.79,5.0,200.0,288,0.0
Anomalous Void Sphere,9.79,19.02,200.0,3,0.0
Anomalous Armageddon Brand,5.0,16.09,200.0,20,0.0
Anomalous Caustic Arrow,10.0,15.18,199.17,50,47.94
Anomalous Plague Bearer,9.0,30.0,198.74,19,0.0
Divergent Warlord's Mark,10.0,18.9,197.46,4,0.0
Anomalous Ancestral Protector,8.0,39.53,195.5,6,0.0
Divergent Flame Surge,10.0,19.23,194.95,12,0.0
Pinpoint Support,5.0,20.0,194.92,97,0.0
Anomalous Elemental Focus Support,8.0,20.0,193.15,21,0.0
Divergent Cold Snap,5.0,134.46,192.92,9,60.29
Despair,8.0,20.0,191.64,223,0.0
Determination,12.45,8.73,190.0,245,0.0
Increased Critical Damage Support,15.0,10.0,190.0,414,0.0
Divergent Split Arrow,8.17,14.0,189.45,9,0.0
Divergent Hydrosphere,10.0,40.0,189.45,12,0.0
Fire Trap,5.86,4.0,186.95,281,0.0
Anomalous Burning Arrow,7.53,23.98,185.24,5,68.45
Anomalous Ancestral Warchief,10.08,44.33,185.2,8,476.12
Divergent Barrage Support,7.32,29.73,184.85,12,0.0
Anomalous Tectonic Slam,9.08,0.0,180.0,3,0.0
Trap and Mine Damage Support,9.7,9.0,180.0,203,0.0
Shockwave Support,5.0,10.0,180.0,156,0.0
Impending Doom Support,7.71,3.84,180.0,452,0.0
Concentrated Effect Support,10.0,10.0,180.0,311,0.0
Anomalous Cremation,15.0,14.4,180.0,5,0.0
Anomalous Minion Speed Support,60.0,90.0,180.0,42,0.0
Cold to Fire Support,4.0,10.0,175.45,164,0.0
Anomalous Purity of Lightning,5.0,17.19,175.37,13,0.0
Divergent Ice Nova,9.07,24.06,175.2,14,42.54
Storm Brand,5.0,7.6,175.0,180,0.0
Anomalous Dark Pact,5.0,65.81,174.87,19,0.0
Divergent Ice Shot,5.84,25.0,174.21,5,0.0
Anomalous Glacial Hammer,8.0,24.08,173.73,8,44.24
Ice Bite Support,8.89,8.0,173.57,260,0.0
Damage on Full Life Support,5.0,14.05,173.12,82,0.0
Reap,3.0,5.0,173.08,228,0.0
Divergent Additional Accuracy Support,17.6,45.0,173.04,20,0.0
Divergent Wave of Conviction,10.0,35.32,170.46,7,0.0
Anomalous Summon Holy Relic,8.0,21.08,170.41,11,0.0
Lifetap Support,10.0,9.87,170.0,305,0.0
Ice Spear,5.0,5.0,170.0,381,0.0
Blood Rage,9.0,20.0,170.0,196,0.0
Divergent Smite,10.0,30.0,168.94,23,156.8
Divergent Soulrend,8.0,15.0,167.2,15,0.0
Anomalous Galvanic Field,8.0,17.53,166.27,6,0.0
Anomalous Cast On Critical Strike Support,19.95,40.0,166.19,14,0.0
Anomalous Earthquake,7.56,28.02,165.7,7,264.63
Divergent Burning Arrow,5.0,29.31,165.14,5,35.03
Arrogance Support,10.0,17.58,165.0,195,0.0
Efficacy Support,7.49,10.0,165.0,218,0.0
Grace,9.24,9.0,164.29,241,20.0
Anomalous Divine Ire,9.0,14.45,162.49,13,0.0
Fortify Support,7.09,14.55,162.48,79,0.0
Mark On Hit Support,11.03,23.15,162.3,158,0.0
Anomalous Stormblast Mine,8.42,21.01,161.46,4,0.0
Anomalous Ball Lightning,8.0,15.0,161.46,5,0.0
Divergent Added Chaos Damage Support,10.0,50.0,161.46,5,0.0
Anomalous Blastchain Mine Support,11.3,48.97,160.85,11,0.0
Divergent Cruelty Support,8.76,42.07,160.56,5,0.0
Divergent Vile Toxins Support,8.97,30.0,160.2,5,0.0
Divergent Vigilant Strike,10.68,39.56,160.0,1,0.0
Defiance Banner,9.0,10.0,160.0,313,0.0
Elemental Weakness,12.64,19.99,160.0,235,0.0
Anomalous Static Strike,6.17,42.8,159.69,9,0.0
Herald of Purity,4.0,12.0,159.44,196,0.0
Berserk,5.0,20.0,159.32,290,0.0
Vitality,9.22,10.0,159.25,117,0.0
Energy Leech Support,7.0,10.0,158.48,122,0.0
Anomalous Cold Snap,10.0,29.97,158.4,11,99.68
Divergent Cast while Channelling Support,6.57,34.38,156.73,6,0.0
Divergent High-Impact Mine Support,8.85,32.35,156.16,3,0.0
Power Charge On Critical Support,10.0,25.0,155.99,171,0.0
Punishment,7.0,20.0,155.95,108,0.0
Hatred,7.0,10.0,155.0,159,0.0
Sniper's Mark,9.93,9.99,155.0,332,0.0
Divergent Bear Trap,5.0,26.01,155.0,5,0.0
Anomalous Summon Ice Golem,15.0,60.0,153.5,12,0.0
Anomalous Blind Support,10.0,46.69,152.22,6,0.0
Divergent Frost Bomb,15.0,64.21,151.59,16,0.0
Eye of Winter,2.0,10.74,150.0,202,0.0
Greater Volley Support,7.04,25.0,150.0,76,0.0
Malevolence,5.0,9.0,150.0,268,0.0
Kinetic Blast,3.0,10.0,150.0,227,0.0
Hypothermia Support,7.04,15.0,150.0,159,0.0
Raise Spectre,3.0,9.0,150.0,187,0.0
Anomalous Swiftbrand Support,9.96,64.08,150.0,2,0.0
Multistrike Support,10.0,18.1,150.0,230,0.0
Divergent Penance Brand,6.69,20.22,150.0,9,0.0
Withering Touch Support,9.0,20.0,150.0,166,0.0
Anomalous Spirit Offering,8.68,100.0,149.07,13,0.0
Divergent Detonate Dead,9.0,10.41,147.84,29,189.8
Ruthless Support,9.0,10.0,147.69,151,0.0
Anomalous Void Manipulation Support,10.0,25.0,146.72,23,0.0
Multiple Totems Support,15.0,25.0,146.6,129,0.0
Divergent Frostbolt,8.54,29.12,146.29,18,0.0
Forbidden Rite,3.0,9.14,145.89,222,0.0
Hexblast,4.0,4.0,145.0,311,0.0
Anomalous Life Leech Support,7.07,16.57,144.67,3,0.0
Anomalous Elemental Hit,5.14,14.82,144.08,11,0.0
Phantasmal Frenzy,9.84,30.0,143.75,11,0.0
Anomalous General's Cry,4.44,19.0,143.46,9,0.0
Divergent Rolling Magma,8.69,0.0,142.93,3,0.0
Phantasmal Frost Bomb,10.0,35.15,142.39,8,0.0
Anomalous Frozen Legion,9.56,17.08,142.0,16,0.0
Ethereal Knives,4.0,5.0,140.85,344,0.0
Divergent Elemental Damage with Attacks Support,20.0,45.36,140.22,6,0.0
Tempest Shield,5.0,11.26,140.0,234,0.0
Righteous Fire,7.0,5.0,140.0,489,10.0
Freezing Pulse,5.35,20.0,140.0,143,0.0
Item Rarity Support,8.0,11.0,140.0,235,0.0
Trinity Support,10.0,10.0,139.2,346,0.0
Less Duration Support,10.0,25.0,138.48,122,0.0
Anomalous Energy Blade,9.0,16.55,137.8,6,0.0
Divergent Unearth,7.95,63.6,137.36,4,0.0
Divergent Bloodthirst Support,11.96,26.0,136.52,9,0.0
Anomalous Generosity Support,10.0,60.0,136.13,4,0.0
Divergent Elemental Proliferation Support,18.76,72.18,136.09,9,0.0
Anomalous Holy Flame Totem,10.0,11.99,135.76,3,0.0
Anomalous Hydrosphere,7.72,29.32,135.72,7,0.0
Anomalous Bloodlust Support,5.0,16.06,132.0,6,0.0
Phantasmal Blade Blast,5.0,17.33,131.5,15,0.0
Inspiration Support,14.71,20.0,130.0,205,0.0
Anomalous Seismic Trap,5.0,52.65,130.0,5,0.0
Raise Zombie,3.0,7.29,130.0,170,0.0
Culling Strike Support,8.0,24.0,130.0,106,0.0
Zealotry,5.0,14.0,130.0,147,0.0
Phantasmal Blade Vortex,7.1,19.53,130.0,15,75.16
Increased Critical Strikes Support,10.0,14.09,129.31,242,0.0
Increased Duration Support,15.0,20.0,129.18,183,0.0
Anomalous Venom Gyre,9.48,30.0,128.52,47,68.87
Divergent Destructive Link,5.8,28.02,127.63,8,0.0
Divergent Ignite Proliferation Support,8.0,34.2,127.5,6,0.0
Infused Channelling Support,5.0,14.29,127.32,107,0.0
Spell Echo Support,11.12,20.0,125.0,154,0.0
Cyclone,8.0,15.0,125.0,190,7.78
Spell Cascade Support,10.0,24.22,125.0,163,0.0
Phantasmal Lancing Steel,8.9,20.0,125.0,3,0.0
Ballista Totem Support,8.0,15.0,123.4,182,0.0
Anomalous Molten Strike,8.05,37.04,120.0,5,37.59
Pierce Support,7.0,10.0,120.0,164,0.0
Minion Life Support,7.0,21.85,120.0,101,0.0
Purity of Ice,2.67,10.0,120.0,186,0.0
Nightblade Support,5.0,10.0,120.0,161,0.0
Petrified Blood,4.75,19.0,120.0,239,0.0
Impale Support,5.0,15.23,119.57,131,0.0
Divergent Brutality Support,9.0,25.27,119.04,11,0.0
Phantasmal Blast Rain,8.0,50.0,117.94,4,0.0
Phantasmal Scourge Arrow,8.56,11.24,117.68,11,0.0
Anomalous Firestorm,5.34,30.0,116.46,2,0.0
Anomalous Artillery Ballista,5.0,15.0,116.35,11,0.0
Anomalous Unleash Support,9.0,29.36,116.2,20,0.0
Divergent Sigil of Power,8.0,38.46,115.51,8,0.0
Meat Shield Support,5.0,23.19,113.78,96,0.0
Phantasmal Summon Skeletons,10.0,20.31,113.75,29,135.89
Divergent Spectral Helix,6.79,10.0,113.13,10,0.0
Anomalous Blade Flurry,5.1,26.98,113.0,8,101.33
Faster Projectiles Support,3.21,14.55,110.83,98,0.0
Divergent Archmage Support,10.0,27.5,110.24,11,0.0
Manabond,5.0,6.0,110.0,143,0.0
Focused Ballista Support,10.0,18.82,110.0,141,0.0
Bonechill Support,9.0,28.36,110.0,143,0.0
Greater Multiple Projectiles Support,15.0,15.0,110.0,303,0.0
Divine Blessing Support,10.0,28.0,110.0,246,0.0
Steelskin,3.0,19.91,109.68,102,0.0
Precision,9.0,20.0,107.73,182,0.0
Phantasmal Seismic Trap,5.0,20.0,107.46,15,0.0
Divergent Caustic Arrow,10.0,13.08,107.44,15,150.0
Divergent Scorching Ray,6.83,22.92,106.93,3,0.0
Anomalous Elemental Damage with Attacks Support,7.52,15.0,106.55,10,0.0
Anomalous Stormbind,10.0,31.33,106.54,6,0.0
Summon Skitterbots,5.0,15.0,103.97,188,0.0
Anomalous Whirling Blades,5.42,49.76,103.26,6,0.0
Slower Projectiles Support,3.0,20.0,102.4,85,0.0
Anomalous Iron Will Support,8.81,80.0,101.78,5,0.0
Purity of Fire,3.0,10.0,100.56,168,0.0
Close Combat Support,5.0,10.0,100.32,97,0.0
Rage Support,2.84,17.77,100.0,83,0.0
Anomalous Bladefall,9.77,31.4,100.0,5,0.0
Explosive Arrow,5.0,3.0,100.0,327,0.0
Divergent Leap Slam,10.0,40.0,100.0,2,0.0
Divergent Faster Casting Support,7.55,38.32,100.0,6,0.0
Creeping Frost,4.0,20.0,100.0,184,0.0
Phantasmal Puncture,10.0,8.82,100.0,5,0.0
Exsanguinate,3.0,5.0,100.0,260,0.0
Cruelty Support,8.0,20.0,100.0,192,0.0
Anomalous Blade Trap,10.0,39.4,100.0,3,0.0
Anomalous Contagion,3.0,14.88,100.0,8,0.0
Temporal Chains,4.41,20.0,100.0,195,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Mirage Archer Support,8.0,15.54,100.0,119,0.0
Arcane Surge Support,10.0,18.04,100.0,235,0.0
Cast when Damage Taken Support,18.07,25.0,100.0,212,0.0
Wrath,5.0,10.0,100.0,195,0.0
Anomalous Blink Arrow,5.66,45.54,100.0,4,0.0
Summon Raging Spirit,3.0,4.0,100.0,361,0.0
Anomalous Swift Assembly Support,8.42,29.98,100.0,7,0.0
Phantasmal Ice Crash,8.18,40.0,100.0,3,0.0
Discipline,4.0,10.0,100.0,198,40.0
Divergent Cleave,9.67,24.0,99.2,18,0.0
Second Wind Support,5.0,25.0,99.1,95,0.0
Anomalous Blade Vortex,99.0,32.64,98.75,26,166.78
Anomalous Swift Affliction Support,7.14,4.61,98.46,7,0.0
Divergent Kinetic Bolt,7.94,20.0,98.34,17,0.0
Barrage Support,4.68,19.14,98.3,128,0.0
Divergent Increased Area of Effect Support,11.58,39.86,96.18,16,0.0
Phantasmal Void Sphere,10.0,20.0,95.21,9,0.0
Phase Run,8.0,25.0,94.74,154,0.0
Spark,7.75,5.0,93.45,364,5.0
Divergent Ancestral Call Support,13.77,37.42,92.97,10,0.0
Fireball,5.0,8.0,92.81,222,8.24
