Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Arc,10.0,51.6,310.95,6,143.2
Divergent Shield Charge,8.0,30.0,310.95,6,0
Awakened Controlled Destruction Support,10.0,75.0,310.95,60,0
Divergent Clarity,18.0,30.0,310.95,16,96.4
Anomalous Elemental Hit,7.0,34.0,310.95,3,0
Divergent Summon Phantasm Support,7.0,20.0,310.95,3,0
Divergent Immolate Support,8.4,40.0,310.95,4,0
Divergent Efficacy Support,15.0,35.0,310.95,24,0
Anomalous Ballista Totem Support,10.0,40.0,310.95,8,0
Divergent Seismic Trap,8.0,20.0,310.95,5,0
Anomalous Impending Doom Support,8.0,10.0,310.95,8,0
Anomalous Melee Splash Support,9.0,37.4,306.51,11,0
Anomalous Viper Strike,5.0,22.4,306.51,6,0
Divergent Elemental Damage with Attacks Support,30.0,66.6,306.51,5,0
Anomalous Bodyswap,7.0,25.8,302.11,3,0
Anomalous Cast On Critical Strike Support,15.0,30.0,302.07,6,0
Divergent Lifetap Support,19.0,39.6,302.07,13,0
Divergent Multiple Traps Support,15.0,37.8,293.19,23,0
Anomalous Herald of Thunder,10.0,30.0,293.19,8,0
Divergent Dark Pact,9.0,10.0,293.19,11,0
Divergent Arcanist Brand,8.8,22.0,288.74,1,0
Anomalous Spark,9.0,19.6,288.74,20,15.0
Awakened Hextouch Support,14.0,70.0,288.74,32,0
Awakened Added Chaos Damage Support,8.0,50.0,288.74,89,0
Anomalous Summon Stone Golem,25.0,51.6,288.74,28,0
Divergent Flesh Offering,15.0,49.0,288.74,27,0
Divergent Raise Spectre,5.2,19.0,288.74,9,0
Anomalous Caustic Arrow,10.0,44.8,284.3,19,149.0
Divergent Increased Critical Damage Support,10.0,30.0,284.3,4,0
Anomalous Greater Volley Support,7.0,38.2,284.3,2,0
Anomalous Flame Surge,25.0,40.0,284.3,13,0
Divergent Sunder,5.8,30.0,275.42,6,0
Anomalous Barrage,5.0,45.0,275.42,4,0
Elemental Penetration Support,88.0,50.0,275.42,47,0
Anomalous Pierce Support,15.0,58.2,275.42,24,0
Anomalous Minefield Support,5.0,18.3,275.42,10,0
Anomalous Deadly Ailments Support,10.0,40.0,270.97,23,0
Anomalous Chain Hook,5.0,31.0,270.97,3,0
Anomalous Cluster Traps Support,90.0,116.0,266.53,25,0
Anomalous Vulnerability,14.4,40.0,266.53,15,0
Anomalous Fire Penetration Support,5.0,20.0,266.53,9,0
Phantasmal Desecrate,40.0,100.0,266.53,8,0
Anomalous Essence Drain,5.0,18.2,266.53,7,0
Divergent Added Cold Damage Support,8.0,25.0,266.53,9,0
Divergent Brutality Support,8.0,29.0,266.53,3,0
Divergent Ancestral Call Support,10.0,66.0,266.53,4,0
Divergent Behead Support,5.99,38.0,266.53,3,0
Divergent Swift Affliction Support,10.0,40.0,262.11,2,0
Anomalous Archmage Support,10.0,52.4,262.09,3,0
Anomalous Divine Blessing Support,9.0,46.8,262.09,7,0
Divergent Decoy Totem,10.0,45.0,259.6,7,0
Anomalous Dark Pact,5.0,10.0,257.65,13,0
Anomalous Concentrated Effect Support,15.0,83.6,257.65,4,0
Anomalous Frostblink,10.0,27.4,257.65,11,0
Divergent Intimidating Cry,5.0,19.6,255.9,5,0
Divergent Volley Support,9.0,30.0,255.69,4,0
Divergent Venom Gyre,90.0,90.0,248.76,31,666.33
Divergent Steelskin,10.0,56.0,248.76,11,0
Phantasmal Vengeance,30.0,126.0,248.76,4,0
Anomalous Cast while Channelling Support,9.0,30.0,248.76,4,0
Divergent Summon Holy Relic,10.0,13.0,248.76,29,0
Divergent Critical Strike Affliction Support,5.0,52.0,244.32,4,0
Divergent Flesh and Stone,7.0,19.6,244.32,7,0
Divergent Ice Crash,5.0,23.0,244.32,2,0
Divergent Hextouch Support,5.0,31.4,244.32,2,0
Divergent Iron Grip Support,8.0,70.0,244.32,2,0
Anomalous Urgent Orders Support,10.0,33.8,235.44,16,0
Divergent Mirage Archer Support,15.0,40.0,235.44,33,0
Anomalous Close Combat Support,8.0,20.0,235.44,13,0
Divergent Lightning Strike,5.0,25.0,232.61,6,145.0
Anomalous Controlled Destruction Support,10.0,30.0,231.69,9,0
Divergent Frost Blades,8.0,10.0,230.99,32,0
Divergent Impale Support,15.0,20.0,230.99,9,0
Anomalous Item Rarity Support,9.0,30.0,222.11,11,0
Anomalous Fork Support,10.0,40.0,222.11,10,0
Anomalous Bear Trap,10.0,30.0,222.11,9,0
Divergent Unleash Support,10.0,54.4,222.11,4,0
Divergent Ice Shot,9.0,19.0,222.11,32,422.01
Anomalous Arc,15.0,14.2,222.11,39,41.6
Anomalous Haste,20.0,19.8,222.11,40,150.0
Anomalous Maim Support,10.0,35.0,222.11,16,0
Anomalous Trinity Support,10.0,30.0,222.11,17,0
Anomalous Summon Raging Spirit,5.0,10.0,222.11,11,0
Anomalous Chance to Bleed Support,5.0,21.0,222.11,7,0
Divergent Voltaxic Burst,9.0,30.0,222.11,6,0
Anomalous Mark On Hit Support,13.0,30.0,222.11,26,0
Anomalous Temporal Chains,14.4,39.0,222.11,21,0
Anomalous Manaforged Arrows Support,23.6,65.8,222.11,40,0
Anomalous Impale Support,10.0,25.0,222.11,19,0
Anomalous Overcharge Support,15.0,29.0,222.11,21,0
Divergent Arcane Surge Support,15.0,25.0,222.11,25,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,222.11,9,0
Anomalous Lacerate,9.0,10.4,222.11,19,0
Anomalous Added Chaos Damage Support,7.0,25.0,222.11,8,0
Divergent Fortify Support,10.0,30.0,222.11,7,0
Anomalous Volcanic Fissure,10.0,20.0,222.11,16,533.06
Anomalous Battlemage's Cry,8.0,30.0,222.11,5,0
Divergent Flame Link,5.0,40.0,222.11,8,0
Anomalous Swift Assembly Support,5.0,25.6,222.11,4,0
Anomalous Puncture,10.0,50.0,222.11,4,0
Divergent Hex Bloom Support,8.0,18.8,222.11,4,0
Anomalous Frozen Legion,10.0,19.98,222.11,18,0
Phantasmal Shattering Steel,5.0,18.8,222.11,3,0
Divergent Enfeeble,10.0,38.0,222.11,24,0
Divergent Concentrated Effect Support,10.0,29.0,222.11,13,0
Anomalous Rejuvenation Totem,7.4,21.0,222.11,7,69.4
Divergent Bladefall,5.2,22.0,222.11,5,0
Anomalous Static Strike,5.0,20.0,222.11,4,0
Divergent Soulrend,5.0,18.6,222.11,9,0
Anomalous Lancing Steel,10.0,30.0,222.11,8,0
Anomalous Riposte,8.0,29.2,222.11,9,0
Divergent Vicious Projectiles Support,8.4,30.0,222.11,15,0
Anomalous Storm Burst,8.0,8.8,222.11,7,0
Divergent Mirror Arrow,6.6,49.8,222.11,1,0
Anomalous Herald of Agony,10.0,20.0,222.11,35,0
Anomalous Life Gain on Hit Support,8.0,26.0,222.11,2,0
Anomalous Blasphemy Support,5.6,29.4,222.11,5,0
Divergent Cleave,5.0,38.0,222.11,3,197.69
Phantasmal Lightning Strike,9.0,30.0,222.11,12,222.11
Anomalous Frost Bomb,10.0,42.0,222.11,9,0
Divergent Tornado,10.0,20.0,222.11,11,0
Divergent Caustic Arrow,6.6,26.6,222.11,7,138.0
Awakened Added Fire Damage Support,7.8,50.0,222.11,40,0
Anomalous Infernal Cry,10.0,42.0,222.11,5,0
Anomalous Lifetap Support,15.0,80.0,222.11,5,0
Anomalous Earthbreaker Support,8.2,30.0,222.11,7,0
Anomalous Increased Area of Effect Support,17.4,61.0,222.11,21,0
Anomalous Cast when Stunned Support,10.0,84.0,222.11,1,0
Anomalous Incinerate,4.6,10.0,222.11,6,0
Divergent Culling Strike Support,75.0,98.4,222.11,11,0
Divergent Added Chaos Damage Support,9.4,24.0,222.11,2,0
Anomalous Cold Snap,10.0,60.0,222.11,6,29.4
Anomalous Wave of Conviction,9.94,20.0,222.11,12,0
Anomalous Storm Brand,7.0,45.0,222.11,3,0
Divergent Ancestral Cry,8.0,33.4,222.11,7,0
Divergent Faster Projectiles Support,10.0,36.0,222.11,6,0
Divergent Increased Area of Effect Support,15.0,40.8,222.11,19,0
Divergent Shock Nova,6.8,20.0,222.11,6,0
Awakened Fire Penetration Support,9.8,50.0,222.11,55,0
Anomalous Ball Lightning,5.0,19.0,222.11,12,0
Divergent Knockback Support,8.0,60.0,222.11,2,0
Anomalous Conversion Trap,5.0,40.0,222.11,4,0
Anomalous Phase Run,15.0,80.0,222.11,29,0
Anomalous Summon Lightning Golem,15.0,45.0,222.11,12,0
Anomalous Spell Echo Support,25.0,40.0,222.11,36,0
Anomalous Penance Brand,5.0,18.8,222.11,9,0
Divergent Ice Nova,5.0,22.0,222.11,8,78.0
Divergent Energy Leech Support,16.4,52.0,222.11,6,0
Divergent Second Wind Support,10.0,50.0,222.11,9,0
Phantasmal Creeping Frost,8.0,42.6,222.11,9,0
Anomalous Arrow Nova Support,8.52,70.0,222.11,2,0
Divergent Purifying Flame,15.0,45.0,222.11,21,0
Divergent Cremation,6.6,20.0,222.11,5,0
Divergent Bodyswap,7.0,39.6,222.11,5,0
Phantasmal Frost Bomb,10.0,49.2,222.11,7,0
Divergent Added Fire Damage Support,5.0,20.0,222.11,4,0
Divergent Penance Brand,5.0,34.0,222.11,3,0
Divergent Life Leech Support,9.0,41.6,222.11,2,0
Anomalous Kinetic Bolt,20.0,28.0,222.11,6,0
Divergent Frost Wall,5.0,22.4,222.11,5,0
Anomalous Feeding Frenzy Support,80.0,130.0,222.11,6,0
Divergent Blasphemy Support,18.0,39.8,222.11,2,0
Anomalous Ground Slam,5.0,16.0,222.11,6,108.0
Divergent Increased Duration Support,8.0,25.8,222.11,12,0
Anomalous Innervate Support,5.0,25.4,222.11,4,0
Divergent Wintertide Brand,5.0,96.4,222.11,2,0
Anomalous Knockback Support,7.0,37.2,222.11,2,0
Anomalous Searing Bond,5.0,75.0,222.11,1,0
Divergent Despair,7.4,20.0,222.11,7,0
Anomalous Spectral Throw,5.0,16.2,222.11,10,62.0
Divergent Infernal Blow,7.6,35.0,222.11,1,0
Anomalous Endurance Charge on Melee Stun Support,17.4,45.0,222.11,7,0
Divergent Fire Penetration Support,10.0,0,222.11,1,0
Phantasmal Siege Ballista,9.0,30.0,222.11,4,0
Divergent Infernal Cry,6.8,24.0,222.11,4,0
Anomalous Hydrosphere,5.0,27.0,222.11,8,0
Divergent Reap,5.0,31.0,222.11,11,100.0
Divergent Earthbreaker Support,10.0,0,222.11,2,0
Anomalous Focused Ballista Support,8.0,44.0,222.11,6,0
Divergent Poisonous Concoction,8.0,10.0,222.11,11,0
Phantasmal Bear Trap,10.0,34.0,222.11,1,0
Anomalous Blade Trap,7.4,18.8,222.11,1,0
Anomalous Soul Link,5.0,22.0,222.11,3,0
Divergent Frozen Legion,9.0,35.0,222.11,15,0
Anomalous Hex Bloom Support,10.0,80.0,222.11,8,0
Divergent General's Cry,5.0,32.0,221.27,5,0
Phantasmal Ice Nova,5.8,30.0,221.27,3,84.0
Anomalous Ensnaring Arrow,15.0,62.0,220.42,21,0
Divergent Vulnerability,8.0,29.8,213.69,11,0
Anomalous Vicious Projectiles Support,8.0,23.0,213.27,5,0
Divergent Poacher's Mark,5.0,25.0,213.27,5,0
Anomalous Armageddon Brand,5.0,10.0,213.27,8,0
Anomalous Iron Will Support,5.6,45.0,213.23,5,0
Anomalous Shattering Steel,5.0,16.6,213.23,12,0
Anomalous Advanced Traps Support,6.0,35.0,212.42,3,0
Divergent Freezing Pulse,9.0,48.0,210.63,3,0
Phantasmal Purifying Flame,10.0,21.0,209.69,5,0
Divergent Elemental Proliferation Support,10.0,40.0,208.84,3,0
Anomalous Flesh Offering,13.4,40.0,208.84,8,0
Anomalous Pinpoint Support,9.0,70.0,208.82,3,0
Divergent Charged Mines Support,10.0,45.0,208.78,11,0
Anomalous Frenzy,22.4,74.2,208.78,20,0
Divergent Momentum Support,7.6,24.0,208.78,7,0
Anomalous Pyroclast Mine,8.2,28.0,208.38,3,0
Anomalous Blade Flurry,5.0,18.2,207.89,4,50.0
Anomalous Minion Damage Support,6.0,16.2,207.69,7,0
Anomalous Elemental Damage with Attacks Support,9.0,27.0,205.0,9,0
Anomalous Fortify Support,10.0,44.4,204.34,8,0
Divergent Winter Orb,7.8,15.0,204.34,11,0
Divergent Damage on Full Life Support,5.0,30.49,204.34,4,0
Divergent Elemental Focus Support,9.0,25.0,204.34,3,0
Anomalous Elemental Proliferation Support,7.2,40.0,204.34,5,0
Phantasmal Hexblast,12.0,29.0,204.34,2,0
Divergent Ice Trap,9.0,13.4,203.69,16,0
Anomalous Summon Phantasm Support,9.8,20.0,200.42,9,0
Anomalous Summon Holy Relic,8.0,20.0,200.0,9,0
Divergent Summon Skeletons,9.0,12.6,200.0,19,426.45
Anomalous Leap Slam,10.0,28.0,200.0,8,0
Phantasmal Holy Flame Totem,5.0,27.0,200.0,5,0
Anomalous Vampiric Link,5.0,17.6,200.0,3,0
Awakened Ancestral Call Support,10.0,50.0,199.94,51,0
Anomalous Cast on Melee Kill Support,10.0,24.0,199.92,2,0
Divergent Detonate Dead,9.0,14.8,199.9,27,444.22
Anomalous Cast when Damage Taken Support,70.0,50.0,199.9,36,0
Divergent Cast when Stunned Support,9.0,28.0,199.9,6,0
Determination,10.0,5.0,199.9,259,0
Anomalous Spell Cascade Support,5.0,30.0,197.92,14,0
Anomalous Absolution,5.0,39.0,197.69,11,74.0
Phantasmal Rallying Cry,7.0,14.4,197.0,9,0
Divergent Splitting Steel,7.4,20.0,196.0,9,0
Anomalous Point Blank Support,5.0,30.0,195.69,4,0
Divergent Burning Damage Support,10.0,20.0,193.27,4,0
Phantasmal Reckoning,10.0,33.2,193.27,3,0
Phantasmal Perforate,20.0,24.0,193.27,4,0
Phantasmal Shockwave Totem,5.0,14.4,191.06,4,0
Divergent Flamethrower Trap,5.0,20.0,188.42,2,0
Anomalous Barrage Support,69.6,80.0,188.0,16,0
Divergent Chance to Poison Support,8.2,16.2,186.57,7,0
Divergent Storm Rain,9.0,35.8,186.57,3,0
Anomalous Cremation,5.0,17.8,184.15,10,0
Divergent Riposte,9.0,21.0,183.92,5,0
Divergent Faster Attacks Support,5.0,25.0,182.15,9,0
Divergent Icicle Mine,7.2,19.8,182.13,4,0
Divergent Unearth,5.58,26.0,182.0,11,0
Phantasmal Pyroclast Mine,5.0,25.0,180.0,1,0
Anomalous Poisonous Concoction,5.8,19.2,180.0,8,0
Phantasmal Consecrated Path,9.0,48.0,180.0,2,0
Phantasmal Infernal Cry,20.0,32.8,180.0,6,0
Divergent Frostbolt,7.6,34.6,179.92,9,0
Anomalous Temporal Rift,14.0,37.4,179.08,29,0
Anomalous Storm Call,8.0,19.0,178.84,3,29.6
Anomalous Spectral Shield Throw,19.0,15.0,178.61,24,0
Anomalous Chance to Flee Support,6.8,25.4,177.69,4,0
Divergent Minion Speed Support,30.0,45.0,177.69,12,0
Divergent Discharge,27.4,20.0,175.54,24,0
Awakened Melee Splash Support,6.0,40.0,175.0,105,0
Anomalous Additional Accuracy Support,5.0,15.0,175.0,14,0
Divergent Absolution,6.0,15.0,173.27,12,62.0
Anomalous Destructive Link,5.6,31.6,173.27,4,0
Divergent Manabond,5.0,32.2,172.84,3,0
Anomalous Stun Support,5.0,13.0,170.87,6,0
Anomalous Wither,5.0,19.0,169.6,13,0
Divergent Sigil of Power,8.0,25.0,168.15,6,0
Divergent Swift Assembly Support,10.0,40.0,164.42,9,0
Anomalous Arcane Cloak,5.77,20.0,162.0,18,0
Anomalous Warlord's Mark,10.0,30.0,161.4,21,0
Divergent Desecrate,10.8,35.0,160.0,21,0
Divergent Orb of Storms,5.0,20.0,160.0,8,0
Anomalous Seismic Cry,7.0,35.0,160.0,6,0
Anomalous Double Strike,7.0,57.0,160.0,10,222.11
Anomalous Siphoning Trap,9.2,27.2,159.94,7,0
Divergent Siege Ballista,5.0,20.0,159.29,6,0
Divergent Blade Vortex,5.0,18.8,158.61,16,131.4
Divergent Physical to Lightning Support,10.0,50.0,156.0,8,0
Divergent Minion Life Support,5.0,24.4,156.0,6,0
Divergent Defiance Banner,15.0,19.2,155.29,20,0
Anomalous Contagion,4.8,25.0,153.29,11,0
Divergent Lesser Multiple Projectiles Support,7.0,33.2,153.29,4,0
Divergent Animate Weapon,10.0,25.0,152.42,10,164.36
Divergent Lightning Spire Trap,7.0,30.0,151.0,8,0
Anomalous Added Fire Damage Support,5.0,25.4,150.0,2,0
Divergent Explosive Concoction,5.0,18.2,150.0,1,0
Divergent Double Strike,5.0,48.0,150.0,1,266.53
Anomalous Purifying Flame,13.0,30.0,150.0,2,0
Anomalous Galvanic Arrow,5.0,25.0,150.0,4,0
Anomalous Ambush,4.0,35.4,150.0,7,0
Phantasmal Shrapnel Ballista,5.0,15.2,149.2,8,0
Anomalous Lightning Warp,10.0,32.0,148.84,3,0
Anomalous Cobra Lash,7.0,18.8,148.84,8,0
Anomalous Convocation,15.0,50.0,148.0,28,0
Divergent Greater Multiple Projectiles Support,14.75,73.0,148.0,7,0
Divergent Ice Bite Support,9.0,27.6,146.18,4,0
Divergent Lacerate,5.0,23.0,146.0,4,0
Divergent Spectral Shield Throw,18.2,20.0,145.8,14,0
Phantasmal Winter Orb,10.0,15.0,145.27,4,0
Divergent Life Gain on Hit Support,64.6,88.8,145.0,13,0
Anomalous Tectonic Slam,5.0,30.0,145.0,2,0
Divergent Blast Rain,7.0,49.99,144.0,4,0
Divergent Advanced Traps Support,9.0,60.0,144.0,7,0
Anomalous Discharge,5.0,9.0,142.0,20,0
Divergent Flame Surge,7.8,23.0,141.2,7,0
Divergent Ground Slam,9.0,9.8,140.42,3,444.22
Phantasmal Stormblast Mine,5.0,36.4,140.42,2,0
Anomalous Firestorm,7.0,40.0,140.0,6,599.7
Divergent Smite,8.0,19.6,140.0,9,222.11
Phantasmal Ancestral Warchief,9.0,26.0,139.6,22,222.11
Anomalous Fireball,7.6,19.8,137.71,17,50.0
Divergent Added Lightning Damage Support,5.0,25.0,136.84,4,0
Anomalous Lightning Penetration Support,5.0,42.4,135.0,1,0
Divergent Nightblade Support,5.0,19.2,134.0,9,0
Anomalous Ancestral Protector,9.99,29.8,132.0,14,0
Phantasmal Flameblast,7.0,15.0,132.0,7,108.0
Phantasmal Rain of Arrows,5.4,17.4,130.0,8,92.0
Divergent Stormbind,8.0,18.0,128.84,2,0
Anomalous Animate Weapon,5.0,20.0,128.0,9,49.2
Anomalous Life Leech Support,5.0,20.0,127.2,10,0
Anomalous Immortal Call,15.0,35.0,126.0,33,0
Divergent Spellslinger,6.8,24.0,124.42,3,0
Divergent Smoke Mine,9.0,46.0,124.42,3,0
Anomalous Earthquake,9.0,20.0,120.84,3,266.53
Anomalous Snipe,5.0,41.8,120.0,4,0
Divergent Bloodthirst Support,7.0,37.4,120.0,3,0
Anomalous Charged Mines Support,5.0,29.0,120.0,7,0
Sniper's Mark,8.0,7.0,120.0,398,0
Anomalous Explosive Arrow,5.0,15.0,120.0,17,0
Divergent Barrage Support,8.0,25.8,119.96,13,0
Phantasmal Summon Skeletons,10.0,20.0,119.6,13,216.69
Divergent Soul Link,8.0,34.6,119.0,1,0
Divergent Blastchain Mine Support,5.6,19.0,118.84,3,0
Divergent Power Siphon,5.0,29.2,118.21,8,40.0
Anomalous Artillery Ballista,5.0,15.0,116.0,15,0
Anomalous Spirit Offering,8.0,20.0,115.54,10,0
Anomalous Summon Reaper,8.0,30.0,113.42,4,0
Anomalous Eternal Blessing Support,8.0,40.0,112.84,3,0
Phantasmal Earthshatter,5.0,34.0,110.0,6,0
Punishment,5.0,10.0,108.6,170,0
Anomalous Alchemist's Mark,5.0,19.6,108.42,6,0
Anomalous Elemental Focus Support,8.0,20.0,107.0,7,0
Anomalous Mirror Arrow,5.98,14.0,106.0,2,0
Ice Spear,8.4,5.0,104.4,318,0
Anomalous Blight,5.0,21.0,104.0,4,160.0
Anomalous Fire Trap,6.0,10.0,104.0,9,0
Anomalous Perforate,7.4,25.0,102.21,5,0
Anomalous Swift Affliction Support,5.0,17.0,101.6,4,0
Anomalous Blade Vortex,110.0,12.0,100.0,46,444.22
Divergent Perforate,4.4,20.0,100.0,1,0
Anomalous Venom Gyre,9.2,28.4,100.0,43,199.9
Devouring Totem,12.0,3.0,100.0,451,0
Anomalous Bone Offering,5.0,17.4,100.0,15,0
Divergent Prismatic Burst Support,7.0,26.0,100.0,3,0
Trap and Mine Damage Support,7.8,5.0,100.0,245,0
Divergent Dual Strike,6.8,20.0,100.0,4,0
Anomalous Lightning Spire Trap,5.8,40.0,100.0,3,0
Divergent Kinetic Bolt,8.0,54.0,100.0,5,0
Herald of Ash,7.0,8.0,100.0,224,0
Increased Critical Strikes Support,7.0,10.0,100.0,183,0
Increased Critical Damage Support,12.0,6.0,100.0,411,0
Hatred,7.4,5.0,100.0,220,0
Ruthless Support,5.0,8.0,100.0,121,0
Less Duration Support,9.0,20.0,100.0,154,0
Hypothermia Support,7.0,10.0,100.0,229,0
Tempest Shield,5.0,15.0,100.0,140,0
Elemental Weakness,9.0,9.0,100.0,182,0
Block Chance Reduction Support,11.8,10.0,100.0,19,0
Herald of Purity,4.0,10.0,100.0,143,0
Divergent Lightning Penetration Support,5.0,20.0,100.0,3,0
Anomalous Spellslinger,5.0,16.8,100.0,6,0
Trinity Support,9.0,8.0,100.0,379,0
Arrogance Support,10.0,10.0,100.0,270,0
Defiance Banner,5.0,12.0,100.0,218,0
Divine Blessing Support,8.0,19.0,100.0,129,0
Manaforged Arrows Support,10.0,10.0,100.0,202,0
Manabond,2.0,5.0,99.8,97,0
Multistrike Support,10.0,10.0,99.2,214,0
Energy Leech Support,5.0,10.0,99.2,107,0
Divergent Cast On Critical Strike Support,9.6,50.0,99.0,16,0
Trap Support,9.0,19.0,99.0,163,0
Phase Run,5.0,18.0,99.0,169,0
Item Rarity Support,5.0,10.0,98.6,210,0
Phantasmal Vigilant Strike,8.0,9.0,98.0,7,0
Blood Rage,6.0,20.0,98.0,148,0
Phantasmal Puncture,19.0,50.0,97.6,27,0
Steelskin,5.0,19.0,96.6,137,0
Phantasmal Intimidating Cry,5.0,25.0,96.0,2,0
Anomalous Bladefall,5.0,19.0,96.0,7,0
Greater Multiple Projectiles Support,10.0,19.2,95.8,239,0
Despair,5.0,18.0,95.0,192,0
Purity of Ice,3.0,10.0,95.0,178,0
Meat Shield Support,4.0,15.0,95.0,115,0
Lifetap Support,10.0,10.0,95.0,209,0
Petrified Blood,5.0,10.0,94.0,376,0
Shockwave Support,3.0,5.0,93.8,112,0
Nightblade Support,5.0,10.0,93.4,111,0
Efficacy Support,6.0,8.0,93.2,227,0
Divergent Maim Support,9.0,30.0,92.0,4,0
Grace,8.0,5.0,90.0,317,10.0
Anomalous Minion Speed Support,70.0,60.0,90.0,53,0
Divergent Blight,9.0,20.0,90.0,3,1332.66
Phantasmal Scourge Arrow,8.8,19.0,90.0,21,0
Phantasmal Static Strike,10.0,40.0,90.0,9,0
Phantasmal Frenzy,9.0,24.8,90.0,10,0
Phantasmal Cyclone,9.0,33.0,90.0,2,24.0
Frost Blades,3.0,3.0,90.0,181,0
Herald of Ice,10.0,5.0,90.0,599,0
Purity of Lightning,3.0,9.0,90.0,275,0
Malevolence,5.0,9.0,90.0,154,0
Berserk,6.0,10.0,90.0,278,0
Impale Support,5.0,13.8,90.0,126,0
Cruelty Support,5.0,15.0,90.0,94,0
Splitting Steel,3.0,5.0,88.4,169,0
Phantasmal Sunder,10.0,39.0,87.2,5,0
Vitality,8.0,6.0,86.2,223,0
Fire Trap,5.0,4.0,85.0,404,0
Cold to Fire Support,4.0,10.0,85.0,136,0
Cast when Damage Taken Support,10.0,19.4,85.0,232,0
Mark On Hit Support,10.0,20.0,85.0,175,0
Divergent Ancestral Warchief,9.0,54.0,84.42,3,222.11
Divergent Cast on Melee Kill Support,10.0,25.0,84.42,3,0
Anomalous Seismic Trap,5.4,15.2,84.0,4,0
Purity of Fire,4.0,10.0,84.0,136,0
Inspiration Support,12.4,19.0,84.0,261,0
Anomalous General's Cry,5.0,15.0,82.0,6,0
Anomalous Blind Support,9.0,29.0,82.0,5,0
Divergent Deadly Ailments Support,10.0,39.6,80.0,1,0
Divergent High-Impact Mine Support,6.0,23.2,80.0,7,0
Phantasmal Stormbind,8.0,19.97,80.0,2,0
Anomalous Pestilent Strike,7.4,30.0,80.0,6,0
Divergent Flame Wall,8.0,34.0,80.0,1,0
Pierce Support,5.0,15.0,80.0,88,0
Concentrated Effect Support,5.0,8.0,80.0,202,0
Increased Duration Support,10.0,20.0,80.0,179,0
Raise Spectre,3.0,4.0,80.0,257,0
Bonechill Support,5.0,18.99,80.0,90,0
Anomalous Decay Support,6.2,24.4,80.0,2,0
Corrupting Fever,2.0,9.0,80.0,154,0
Cyclone,4.0,15.0,79.0,169,5.0
Purity of Elements,9.0,20.0,79.0,149,0
Phantasmal Blade Vortex,7.2,27.8,78.8,5,54.0
Divergent Faster Casting Support,5.0,61.6,78.0,9,0
Power Charge On Critical Support,10.0,20.0,78.0,192,0
Anomalous Rallying Cry,8.0,20.0,77.31,3,0
Phantasmal Cleave,5.0,16.0,76.0,6,199.92
Divergent Galvanic Field,7.0,44.0,76.0,2,0
Divergent Cold Snap,8.2,18.2,75.0,6,217.67
Divergent Earthshatter,5.0,11.8,75.0,2,0
Plague Bearer,3.8,15.0,75.0,216,0
Divergent Molten Shell,9.0,36.6,74.2,15,219.89
Rejuvenation Totem,3.0,5.0,74.0,246,6.0
Wrath,4.0,10.0,74.0,200,0
Divergent Controlled Destruction Support,6.8,23.0,73.2,4,0
Divergent Rage Vortex,5.0,20.0,73.0,13,0
Mirage Archer Support,9.0,12.2,73.0,164,0
Anomalous Ancestral Warchief,10.0,50.0,72.0,13,230.99
Divergent Rallying Cry,10.0,62.4,70.0,1,0
Phantasmal Arcanist Brand,5.0,28.0,70.0,2,0
Phantasmal Void Sphere,6.0,21.2,70.0,8,0
Impending Doom Support,4.0,1.0,70.0,413,0
Anomalous Brutality Support,9.0,25.0,70.0,8,0
Damage on Full Life Support,5.0,8.0,70.0,152,0
Ethereal Knives,3.0,4.8,70.0,312,0
Vortex,4.0,5.8,70.0,251,0
Fork Support,5.0,20.0,70.0,124,0
Tornado Shot,4.0,7.4,70.0,264,0
Anger,5.0,8.0,70.0,81,0
Arcane Surge Support,9.0,19.0,70.0,114,0
Multiple Totems Support,7.0,20.0,70.0,139,0
Pride,3.0,10.0,70.0,209,0
Barrage Support,5.0,19.0,70.0,79,0
Greater Volley Support,5.0,14.0,70.0,85,0
Cast when Stunned Support,5.0,15.0,69.2,79,0
Faster Attacks Support,10.0,20.0,69.0,110,0
Ignite Proliferation Support,4.0,10.0,69.0,60,0
Divergent Temporal Rift,8.0,20.0,68.8,11,0
Anomalous Summon Ice Golem,17.0,42.0,67.4,5,0
Anomalous Burning Damage Support,7.0,25.0,67.0,5,0
Anomalous Void Manipulation Support,9.0,18.0,66.0,31,0
Anomalous Tornado,5.0,20.8,65.0,5,0
Righteous Fire,5.0,3.0,65.0,524,5.0
Divergent Melee Physical Damage Support,5.0,20.0,65.0,11,0
Infused Channelling Support,4.0,15.0,65.0,108,0
Precision,8.0,10.0,65.0,232,0
Second Wind Support,4.4,20.0,64.4,95,0
Divergent Lancing Steel,5.8,24.8,62.0,2,0
Divergent Bear Trap,5.0,18.6,62.0,4,0
Herald of Thunder,5.0,5.0,61.0,218,0
Divergent Cursed Ground Support,4.0,35.6,60.0,4,0
Anomalous Infernal Legion Support,8.8,26.6,60.0,3,0
Phantasmal Dominating Blow,30.0,15.0,60.0,30,0
Withering Touch Support,5.0,20.0,60.0,106,0
Fortify Support,4.8,14.0,60.0,101,0
Ice Bite Support,5.0,5.0,60.0,303,0
Flame Dash,10.0,20.0,60.0,148,0
Ballista Totem Support,5.2,10.0,60.0,254,0
