Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Petrified Blood,7.0,30.0,230.8,240,0.0
Anomalous Generosity Support,50.0,200.0,230.0,3,0.0
Anomalous Advanced Traps Support,42.0,0.0,228.28,9,0.0
Spell Totem Support,12.0,26.0,228.27,97,0.0
Pulverise Support,13.0,18.0,227.36,120,0.0
Minion Life Support,18.8,30.0,224.93,118,0.0
Divergent Burning Arrow,22.0,35.0,222.42,6,0.0
Summon Raging Spirit,4.6,5.0,222.17,396,0.0
Faster Projectiles Support,4.2,20.0,221.7,111,0.0
Divergent Ice Nova,22.0,0.0,218.85,12,0.0
Impending Doom Support,12.4,5.0,217.0,498,0.0
Temporal Chains,5.4,15.0,212.25,210,0.0
Mirage Archer Support,10.0,30.0,212.0,121,0.0
Phase Run,9.0,29.54,212.0,178,0.0
Dominating Blow,2.0,8.8,210.0,206,0.0
Arc,7.68,6.2,210.0,278,22.0
Elemental Weakness,20.0,20.0,210.0,287,0.0
Punishment,5.0,20.0,209.43,159,0.0
Purity of Ice,4.4,22.8,204.75,223,0.0
Flicker Strike,5.0,17.0,204.0,231,44.0
Raise Spectre,5.0,10.0,202.0,232,0.0
Explosive Arrow,5.0,5.0,200.0,338,0.0
Divergent Sigil of Power,9.6,0.0,200.0,9,0.0
Precision,15.0,20.0,200.0,218,0.0
Berserk,10.0,26.0,200.0,298,0.0
Focused Ballista Support,10.0,45.2,200.0,149,0.0
Despair,10.0,20.0,200.0,292,0.0
Inspiration Support,11.0,21.0,200.0,278,0.0
Barrage Support,4.8,27.0,200.0,167,0.0
Kinetic Blast,3.0,13.0,200.0,257,0.0
Anomalous Wither,18.0,46.4,200.0,10,0.0
Arcane Surge Support,19.0,24.4,200.0,227,0.0
Righteous Fire,9.2,8.0,200.0,505,19.2
Phantasmal Perforate,168.0,0.0,200.0,18,0.0
Pinpoint Support,7.4,36.0,199.0,121,0.0
Shockwave Support,5.0,11.8,198.0,152,0.0
Lifetap Support,15.0,15.0,197.0,314,0.0
Grace,8.6,15.0,196.16,246,53.6
Spell Echo Support,15.0,25.0,194.0,178,0.0
Damage on Full Life Support,8.0,19.4,194.0,146,0.0
Predator Support,5.0,20.0,193.43,111,0.0
Physical to Lightning Support,14.8,19.0,191.2,66,0.0
Bonechill Support,8.4,25.0,190.0,152,0.0
Fist of War Support,5.0,27.8,188.85,63,0.0
Greater Volley Support,9.2,19.0,188.8,98,0.0
Combustion Support,15.0,20.0,186.0,133,0.0
Divergent Smite,25.8,81.43,178.85,31,247.13
Spark,9.4,10.0,177.0,462,10.0
Phantasmal Blade Vortex,18.4,50.0,176.85,19,0.0
Slower Projectiles Support,3.0,20.0,174.0,105,0.0
Creeping Frost,5.0,28.0,173.2,257,0.0
Divergent Bloodthirst Support,15.0,0.0,172.99,10,0.0
Spell Cascade Support,10.0,25.0,170.0,195,0.0
Faster Attacks Support,11.0,25.0,170.0,171,0.0
Herald of Purity,5.0,15.0,170.0,251,0.0
Ball Lightning,3.0,38.0,168.0,154,0.0
Freezing Pulse,5.4,20.56,166.0,232,0.0
Anomalous Physical to Lightning Support,19.8,41.0,164.28,12,0.0
Pierce Support,6.6,15.0,164.0,164,0.0
Cast when Damage Taken Support,19.8,29.98,164.0,229,0.0
Divergent Spectral Shield Throw,35.0,129.43,160.63,17,0.0
Close Combat Support,9.2,15.0,160.0,159,0.0
Absolution,3.0,14.0,158.16,223,0.0
Mirror Arrow,1.0,2.0,154.68,100,0.0
Vigilant Strike,3.0,0.0,154.0,148,0.0
Divergent Vengeance,67.0,247.13,150.0,3,0.0
Seismic Trap,5.0,5.0,150.0,417,0.0
Anomalous Riposte,29.0,0.0,150.0,6,0.0
Divergent Perforate,18.0,0.0,150.0,3,0.0
Mark On Hit Support,11.0,20.0,150.0,160,0.0
Ethereal Knives,5.0,12.4,150.0,395,0.0
Blood Rage,10.0,32.0,150.0,218,0.0
Increased Duration Support,15.0,30.0,150.0,214,0.0
Vile Toxins Support,5.8,0.0,150.0,78,0.0
Tempest Shield,8.0,18.0,150.0,230,0.0
Ice Nova,4.2,20.0,150.0,195,20.0
Dread Banner,5.0,21.2,150.0,166,0.0
Summon Skitterbots,5.0,20.0,150.0,212,0.0
Feeding Frenzy Support,6.2,20.0,150.0,175,0.0
Divergent Spell Totem Support,32.6,0.0,150.0,8,0.0
Divergent High-Impact Mine Support,34.0,0.0,150.0,5,0.0
Item Rarity Support,5.0,15.0,147.0,244,0.0
Phantasmal Seismic Trap,9.2,120.0,145.0,15,0.0
Animate Guardian,5.0,17.0,143.4,258,0.0
Cruelty Support,6.4,29.8,143.2,191,0.0
Raise Zombie,5.0,20.0,140.0,168,0.0
Divine Blessing Support,14.0,20.0,139.0,289,0.0
Manabond,4.0,17.0,138.0,160,0.0
Divergent Trap Support,16.0,0.0,135.8,9,0.0
Conductivity,4.8,32.0,130.0,200,0.0
Phantasmal Sunder,20.0,0.0,130.0,5,0.0
Anomalous Lightning Spire Trap,9.6,70.6,129.43,6,0.0
Exsanguinate,4.6,10.0,129.43,258,0.0
Hex Bloom Support,3.0,494.26,125.8,122,0.0
Phantasmal Cleave,81.43,0.0,125.0,5,0.0
Anger,5.8,20.0,120.0,158,0.0
Divergent Summon Stone Golem,16.0,50.0,120.0,2,0.0
Assassin's Mark,10.0,27.0,118.0,210,0.0
Lightning Conduit,5.0,17.0,114.0,155,0.0
Chain Support,7.0,60.0,113.6,132,0.0
Volley Support,7.0,10.0,113.43,76,0.0
War Banner,7.6,15.0,111.8,160,0.0
Corrupting Fever,2.4,10.0,110.0,266,0.0
Divergent Detonate Dead,31.6,56.0,110.0,34,0.0
Elemental Hit,10.0,17.2,110.0,198,0.0
Anomalous Elemental Damage with Attacks Support,9.8,247.13,109.43,12,0.0
Tornado Shot,6.0,20.0,108.0,427,0.0
Arrow Nova Support,4.0,20.0,103.6,154,0.0
High-Impact Mine Support,5.4,21.0,100.0,176,0.0
Faster Casting Support,13.0,20.4,100.0,112,0.0
Discipline,10.0,15.0,100.0,250,45.0
Divergent Lightning Strike,38.0,200.0,100.0,11,105.43
Purity of Fire,6.8,14.0,100.0,186,0.0
Eternal Blessing Support,4.4,44.0,100.0,135,0.0
Ignite Proliferation Support,5.6,12.0,100.0,179,0.0
Withering Touch Support,14.0,30.0,100.0,222,0.0
Immolate Support,4.0,50.0,100.0,123,0.0
Anomalous Blasphemy Support,9.4,0.0,100.0,4,0.0
Anomalous Item Rarity Support,12.0,247.13,100.0,15,0.0
Divergent Sweep,17.0,0.0,100.0,6,0.0
Increased Area of Effect Support,10.8,19.0,100.0,197,0.0
Clarity,5.0,27.0,100.0,115,31.0
Rage Support,4.6,61.82,100.0,105,0.0
Immortal Call,10.0,16.8,100.0,200,0.0
Anomalous Knockback Support,49.0,0.0,100.0,1,0.0
Anomalous Swift Affliction Support,20.0,0.0,100.0,7,0.0
Anomalous Ancestral Warchief,17.4,162.85,100.0,10,0.0
Infused Channelling Support,10.0,30.0,100.0,123,0.0
Steelskin,8.0,24.0,100.0,155,0.0
Anomalous Contagion,14.0,247.13,100.0,7,0.0
Arcanist Brand,7.8,30.0,100.0,168,0.0
Divergent Summon Skeletons,18.0,247.13,100.0,7,0.0
Wrath,10.0,15.2,98.4,203,0.0
Lesser Multiple Projectiles Support,7.0,10.0,98.0,104,0.0
Purity of Elements,5.8,20.0,97.2,160,0.0
Culling Strike Support,5.0,26.4,95.2,135,0.0
Forbidden Rite,5.0,10.0,94.0,269,0.0
Frostbolt,4.2,71.8,91.0,153,0.0
Discharge,4.0,9.2,90.8,240,0.0
Trap Support,5.0,30.0,90.8,154,0.0
Earthbreaker Support,4.6,24.0,90.0,105,0.0
Flame Dash,13.2,20.0,90.0,181,0.0
Haste,6.4,10.0,90.0,308,150.0
Ancestral Protector,5.0,15.6,90.0,154,0.0
Additional Accuracy Support,3.8,41.19,90.0,101,0.0
Spectral Shield Throw,4.2,5.0,90.0,294,0.0
Poacher's Mark,4.05,13.0,89.43,166,0.0
Anomalous Swift Assembly Support,28.4,40.0,89.43,7,0.0
Flammability,10.0,20.0,88.0,207,0.0
Swift Assembly Support,8.0,25.8,88.0,221,0.0
Elemental Army Support,10.0,20.0,85.0,139,0.0
Battlemage's Cry,6.6,16.6,85.0,193,0.0
Life Gain on Hit Support,7.6,32.0,85.0,124,0.0
Soul Link,3.0,19.0,83.6,129,0.0
Bloodthirst Support,4.4,22.87,82.0,150,0.0
Decay Support,5.0,8.0,82.0,83,0.0
Frostbite,5.0,20.0,80.0,222,0.0
Divergent Power Siphon,8.4,0.0,80.0,15,130.0
General's Cry,3.0,28.0,80.0,185,0.0
Point Blank Support,5.0,20.0,79.0,92,0.0
Boneshatter,4.32,6.4,77.8,191,0.0
Chance to Flee Support,5.0,9.6,76.0,56,0.0
Enfeeble,5.0,23.0,75.8,176,0.0
Anomalous Cursed Ground Support,28.0,89.0,75.0,7,0.0
Bone Offering,5.0,20.0,75.0,190,0.0
Charged Traps Support,3.8,30.4,75.0,228,0.0
Phantasmal Flameblast,24.0,50.0,75.0,10,0.0
Maim Support,9.0,20.8,74.0,131,0.0
Eye of Winter,5.99,20.0,74.0,239,0.0
Endurance Charge on Melee Stun Support,8.0,11.0,72.0,65,0.0
Added Lightning Damage Support,7.0,10.0,71.0,151,0.0
Summon Flame Golem,5.0,13.0,70.4,153,0.0
Summon Carrion Golem,5.0,15.0,70.0,269,0.0
Brutality Support,8.0,10.0,69.0,186,0.0
Ice Shot,5.0,33.09,68.0,149,0.0
Cast while Channelling Support,8.0,20.0,66.0,166,0.0
Blasphemy Support,10.0,23.44,64.8,165,0.0
Divergent Maim Support,15.0,66.0,64.0,10,0.0
Behead Support,2.6,11.6,64.0,81,0.0
Whirling Blades,5.0,9.2,61.8,164,0.0
Added Fire Damage Support,5.6,9.4,61.0,145,0.0
Deadly Ailments Support,5.8,14.4,60.6,416,0.0
Wave of Conviction,5.0,19.2,60.0,241,0.0
Controlled Destruction Support,6.4,14.0,60.0,279,0.0
Tornado,5.0,26.0,60.0,165,0.0
Mana Leech Support,8.64,20.0,60.0,86,0.0
Leap Slam,3.4,30.0,60.0,136,0.0
Frenzy,4.4,57.43,59.4,149,0.0
Unleash Support,10.0,25.0,59.0,191,0.0
Enduring Cry,5.0,22.0,59.0,181,0.0
Plague Bearer,5.0,20.2,58.2,274,0.0
Minion Speed Support,5.0,15.0,58.0,96,0.0
Explosive Concoction,5.0,25.0,57.0,161,0.0
Advanced Traps Support,5.0,22.0,56.4,193,0.0
Anomalous Minion Damage Support,15.0,203.56,56.0,21,0.0
Orb of Storms,3.0,12.6,56.0,167,0.0
Dual Strike,4.2,8.8,55.4,134,0.0
Fork Support,7.2,20.0,55.0,235,0.0
Anomalous Storm Brand,14.0,75.0,55.0,2,0.0
Blade Flurry,5.0,57.43,54.0,223,79.0
Burning Arrow,5.0,0.0,53.6,178,48.0
Chain Hook,2.6,40.0,53.43,153,0.0
Cast on Death Support,3.72,6.6,53.0,122,0.0
Shockwave Totem,3.8,15.8,51.6,260,0.0
Rolling Magma,4.6,7.0,51.0,126,0.0
Barrage,3.0,14.0,50.0,183,0.0
Divergent Frost Bomb,85.0,145.6,50.0,14,0.0
Lightning Penetration Support,15.0,16.0,50.0,167,0.0
Melee Splash Support,9.4,15.0,50.0,159,0.0
Stormbind,3.0,20.0,50.0,141,0.0
Flesh Offering,3.0,15.0,50.0,201,0.0
Firestorm,5.8,889.67,50.0,136,0.0
Overcharge Support,7.0,20.0,50.0,128,0.0
Cluster Traps Support,5.0,21.0,50.0,181,0.0
Holy Flame Totem,4.84,7.0,50.0,187,0.0
Divergent Ice Shot,10.8,0.0,50.0,5,0.0
Divergent Vulnerability,30.0,38.0,50.0,8,0.0
Summon Stone Golem,3.0,16.2,50.0,224,0.0
Frost Blades,5.4,21.0,50.0,114,0.0
Armageddon Brand,4.0,10.0,50.0,174,0.0
Frost Wall,5.0,50.0,50.0,143,0.0
Summon Phantasm Support,11.0,33.0,50.0,98,0.0
Dash,5.0,15.0,50.0,184,0.0
Frostblink,8.4,20.0,50.0,146,0.0
Infernal Legion Support,5.8,10.8,50.0,175,0.0
Volatile Dead,5.0,14.4,50.0,208,0.0
Sigil of Power,5.0,15.0,50.0,174,0.0
Frost Shield,8.0,26.89,50.0,193,0.0
Crackling Lance,3.0,10.0,50.0,147,0.0
Arcane Cloak,9.54,19.0,49.4,197,0.0
Intimidating Cry,5.0,8.0,49.0,220,0.0
Shield Charge,10.0,31.0,48.4,206,0.0
Void Manipulation Support,14.8,15.0,48.2,380,0.0
Soulrend,2.0,12.0,48.0,316,0.0
Innervate Support,4.6,0.0,47.0,110,0.0
Melee Physical Damage Support,5.0,14.2,47.0,172,0.0
Glacial Cascade,4.82,18.0,46.4,159,0.0
Cast On Critical Strike Support,8.0,30.0,46.0,161,0.0
Purity of Lightning,3.2,12.0,45.4,175,0.0
Double Strike,9.0,0.0,45.0,155,32.0
Anomalous Flame Link,50.0,0.0,45.0,4,0.0
Ice Trap,4.6,8.0,45.0,205,0.0
Onslaught Support,6.8,18.4,45.0,101,0.0
Withering Step,4.6,10.0,45.0,238,0.0
Winter Orb,5.0,11.0,45.0,181,0.0
Life Leech Support,4.4,86.53,44.0,100,0.0
Shield Crush,5.0,0.0,43.4,161,0.0
Shrapnel Ballista,2.4,39.13,43.0,165,0.0
Unbound Ailments Support,7.4,15.0,43.0,450,0.0
Vicious Projectiles Support,6.6,14.0,42.22,197,0.0
Cursed Ground Support,3.0,5.0,42.0,89,0.0
Swiftbrand Support,4.2,19.6,42.0,128,0.0
Lightning Warp,4.0,50.0,41.2,230,0.0
Lancing Steel,4.2,0.0,41.0,118,0.0
Flame Wall,7.87,10.0,41.0,121,0.0
Arctic Armour,4.0,23.4,40.8,143,0.0
Explosive Trap,4.8,20.0,40.8,308,0.0
Wither,4.0,20.0,40.0,212,0.0
Searing Bond,3.8,21.91,40.0,112,0.0
Molten Strike,6.0,10.0,40.0,141,29.0
Infernal Cry,4.0,13.8,40.0,183,0.0
Cold Penetration Support,5.8,18.2,40.0,127,0.0
Hydrosphere,5.0,18.0,40.0,208,0.0
Decoy Totem,6.6,45.81,40.0,115,0.0
Scourge Arrow,5.0,7.6,40.0,191,0.0
Blastchain Mine Support,5.0,14.0,40.0,169,0.0
Bane,5.0,6.0,40.0,378,0.0
Divine Ire,5.0,8.0,40.0,132,0.0
Hextouch Support,9.2,12.0,39.2,162,0.0
Blazing Salvo,4.0,10.0,38.2,140,0.0
Generosity Support,12.0,11.6,38.0,238,0.0
Minion Damage Support,4.0,14.6,37.6,308,0.0
Added Chaos Damage Support,4.8,49.0,36.0,129,0.0
Consecrated Path,3.0,0.0,36.0,177,0.0
Storm Rain,5.0,200.0,35.6,193,0.0
Galvanic Field,4.0,7.0,35.2,134,0.0
Swift Affliction Support,10.0,15.0,35.0,398,0.0
Archmage Support,8.8,80.0,34.0,114,0.0
Lightning Arrow,5.0,104.0,34.0,183,0.0
Lightning Trap,5.0,0.0,34.0,209,9.2
Cast on Melee Kill Support,11.6,24.0,33.2,84,0.0
Ancestral Warchief,5.0,13.0,33.0,181,125.0
Kinetic Bolt,6.8,7.0,33.0,194,0.0
Reave,4.0,5.0,33.0,111,100.0
Energy Blade,4.0,15.0,32.8,178,0.0
Molten Shell,10.0,12.0,32.0,340,93.6
Blink Arrow,4.0,6.0,32.0,122,0.0
Summon Ice Golem,3.0,10.0,32.0,155,0.0
Burning Damage Support,11.6,10.0,30.0,494,0.0
Frost Bomb,5.0,25.0,30.0,146,0.0
Galvanic Arrow,4.6,20.0,30.0,186,0.0
Divergent Melee Physical Damage Support,16.0,189.88,30.0,13,0.0
Scorching Ray,5.0,28.0,30.0,184,0.0
Chance to Poison Support,9.0,11.6,30.0,126,0.0
Elemental Focus Support,10.4,20.0,30.0,355,0.0
Multiple Traps Support,3.4,30.0,30.0,108,0.0
Iron Will Support,3.0,15.2,30.0,127,0.0
Lightning Spire Trap,3.0,8.8,30.0,171,0.0
Phantasmal Ancestral Warchief,19.2,24.0,30.0,18,0.0
Shock Nova,5.0,17.0,30.0,139,0.0
Temporal Rift,4.2,6.0,30.0,168,0.0
Elemental Damage with Attacks Support,10.0,19.2,29.6,403,0.0
Blade Blast,3.2,15.0,29.6,178,0.0
Puncture,4.0,0.0,29.6,171,0.0
Voltaxic Burst,2.4,0.0,29.6,128,0.0
Unearth,2.0,0.0,29.0,139,0.0
Fire Penetration Support,10.0,20.0,29.0,138,0.0
Animate Weapon,5.0,7.0,29.0,185,0.0
Essence Drain,4.6,15.8,29.0,287,0.0
Herald of Agony,4.4,11.0,28.0,238,0.0
Static Strike,4.0,9.4,28.0,132,0.0
Infernal Blow,5.0,20.0,28.0,152,0.0
Storm Burst,2.2,10.0,27.4,146,0.0
Incinerate,5.0,10.2,27.0,135,0.0
Wintertide Brand,6.94,12.0,26.9,224,0.0
Glacial Hammer,5.0,62.03,26.0,123,0.0
Sunder,5.0,23.0,26.0,126,0.0
Desecrate,8.0,20.0,25.2,228,0.0
Split Arrow,3.0,0.0,25.0,137,0.0
Summon Holy Relic,10.0,20.23,24.0,186,0.0
Bear Trap,7.14,15.0,24.0,180,0.0
Smite,3.0,10.0,24.0,171,247.13
Reckoning,4.4,9.2,24.0,179,0.0
Blade Trap,5.0,15.0,23.6,230,0.0
Convocation,6.4,17.0,23.0,228,0.0
Vulnerability,3.4,14.0,23.0,227,0.0
Frozen Legion,5.0,20.0,22.83,148,0.0
Divergent Cast on Melee Kill Support,36.0,0.0,22.83,4,0.0
Wild Strike,10.0,30.0,22.78,138,0.0
Cold Snap,4.0,17.0,22.0,208,51.0
Icicle Mine,4.8,4.0,22.0,175,0.0
Poisonous Concoction,4.4,9.6,22.0,341,0.0
Blind Support,8.0,10.0,22.0,67,0.0
Blight,4.0,2.0,22.0,192,89.8
Rallying Cry,10.0,0.0,21.8,142,0.0
Penance Brand,2.6,15.11,21.6,203,0.0
Lacerate,3.0,16.2,20.8,127,0.0
Summon Skeletons,25.0,10.0,20.0,288,45.6
Blast Rain,5.6,0.0,20.0,154,0.0
Siege Ballista,5.2,5.6,20.0,186,0.0
Added Cold Damage Support,9.0,8.2,20.0,220,0.0
Lightning Strike,4.2,30.0,20.0,204,92.0
Power Siphon,4.0,33.54,20.0,240,10.0
Summon Lightning Golem,5.0,11.8,20.0,188,0.0
Spellslinger,3.0,0.0,20.0,177,0.0
Chance to Bleed Support,9.0,9.0,20.0,107,0.0
Caustic Arrow,9.6,7.6,20.0,441,27.4
Summon Reaper,3.0,6.0,20.0,208,0.0
Rejuvenation Totem,5.0,0.0,20.0,129,0.0
Critical Strike Affliction Support,10.8,247.13,20.0,95,0.0
Flame Link,4.0,10.0,20.0,140,0.0
Summon Chaos Golem,3.8,8.0,20.0,202,0.0
Ancestral Call Support,8.4,15.0,20.0,103,0.0
Vengeance,5.0,79.62,20.0,151,0.0
Blade Vortex,5.0,10.0,20.0,534,25.0
Detonate Dead,5.0,65.43,20.0,159,60.0
Knockback Support,9.6,0.0,20.0,76,0.0
Spirit Offering,3.0,9.4,20.0,188,0.0
Heavy Strike,7.41,9.65,20.0,129,0.0
Stormblast Mine,3.6,7.6,20.0,180,0.0
Destructive Link,5.0,69.43,20.0,141,0.0
Flame Surge,5.0,20.0,20.0,207,0.0
Conversion Trap,5.0,0.0,19.4,111,0.0
Ensnaring Arrow,4.0,14.2,19.2,153,0.0
Spectral Helix,6.54,0.0,19.0,184,0.0
Venom Gyre,4.0,4.4,19.0,307,44.0
Riposte,4.0,0.0,19.0,129,0.0
Purifying Flame,5.0,11.0,18.4,180,0.0
Ice Crash,5.0,40.0,18.0,107,0.0
Urgent Orders Support,5.0,17.0,18.0,154,0.0
Flesh and Stone,4.8,10.0,17.8,209,0.0
Storm Call,2.4,7.0,17.8,179,39.0
Elemental Proliferation Support,7.0,9.8,17.67,225,0.0
Spectral Throw,7.0,0.0,17.0,136,30.0
Sweep,2.0,62.03,17.0,161,0.0
Flameblast,4.0,5.8,16.4,156,62.0
Iron Grip Support,3.0,20.0,15.0,111,0.0
Anomalous Stormblast Mine,46.0,0.0,15.0,6,0.0
Volcanic Fissure,4.6,0.0,15.0,203,66.6
Cast when Stunned Support,2.6,12.0,15.0,87,0.0
Cremation,5.0,7.0,15.0,164,0.0
Perforate,2.8,8.4,15.0,132,0.0
Ancestral Cry,2.0,6.6,14.8,181,0.0
Warlord's Mark,3.0,10.0,14.0,226,0.0
Tectonic Slam,4.8,0.0,14.0,127,0.0
Rage Vortex,2.0,5.2,13.4,239,0.0
Earthquake,5.0,8.0,13.0,160,16.0
Seismic Cry,3.0,0.0,13.0,180,0.0
Rain of Arrows,4.0,19.0,12.4,157,0.0
Lightning Tendrils,5.0,10.0,11.6,202,0.0
Bladestorm,1.8,8.0,10.0,186,0.0
Shattering Steel,1.0,0.0,10.0,165,0.0
Charged Dash,8.0,41.31,10.0,180,0.0
Artillery Ballista,5.0,6.0,10.0,176,0.0
Alchemist's Mark,5.0,16.0,10.0,153,0.0
Dark Pact,5.0,5.0,10.0,196,0.0
Void Sphere,5.6,8.2,9.0,161,0.0
Splitting Steel,9.0,200.0,9.0,171,0.0
Protective Link,5.0,0.0,9.0,133,0.0
Cobra Lash,5.0,4.0,9.0,153,0.0
Viper Strike,2.0,6.0,8.8,141,0.0
Pestilent Strike,3.4,0.0,8.6,163,0.0
Intuitive Link,5.0,3.4,8.4,123,0.0
Bloodlust Support,6.0,6.39,8.0,99,0.0
Pyroclast Mine,3.0,5.0,8.0,180,0.0
Earthshatter,2.6,17.0,7.4,185,0.0
Siphoning Trap,2.0,8.2,7.2,144,0.0
Contagion,2.93,8.2,7.2,173,0.0
Bodyswap,4.0,10.0,7.0,143,0.0
Ambush,5.8,0.0,6.6,168,0.0
Flamethrower Trap,4.0,0.0,5.16,170,0.0
Vampiric Link,5.0,5.8,5.0,135,0.0
Stun Support,8.8,0.0,5.0,83,0.0
Cleave,9.2,55.83,5.0,166,28.0
Ground Slam,5.0,108.53,5.0,181,16.0
Anomalous Critical Strike Affliction Support,0.0,0.0,0.0,0,0.0
Divergent Frost Blades,15.0,50.0,0.0,0,0.0
Anomalous Lightning Tendrils,37.0,0.0,0.0,0,0.0
Divergent Energy Blade,17.0,0.0,0.0,0,0.0
Divergent Shock Nova,10.0,0.0,0.0,0,0.0
Divergent Meat Shield Support,64.2,0.0,0.0,0,0.0
Anomalous Blink Arrow,13.0,0.0,0.0,0,0.0
Anomalous Elemental Focus Support,18.0,21.0,0.0,0,0.0
Divergent Absolution,8.0,0.0,0.0,0,0.0
Divergent Summon Chaos Golem,54.0,0.0,0.0,0,0.0
Anomalous Alchemist's Mark,10.0,0.0,0.0,0,0.0
Anomalous Wild Strike,22.0,0.0,0.0,0,0.0
Anomalous Scorching Ray,0.0,50.0,0.0,0,0.0
Anomalous Pestilent Strike,20.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,20.0
Anomalous Burning Damage Support,13.0,50.0,0.0,0,0.0
Anomalous Earthquake,16.0,0.0,0.0,0,0.0
Divergent Minefield Support,35.0,100.0,0.0,0,0.0
Divergent Slower Projectiles Support,37.2,100.0,0.0,0,0.0
Anomalous Cleave,0.0,0.0,0.0,0,0.0
Divergent Vigilant Strike,22.0,0.0,0.0,0,0.0
Divergent Damage on Full Life Support,22.0,60.0,0.0,0,0.0
Divergent Spectral Helix,6.8,0.0,0.0,0,0.0
Anomalous Siphoning Trap,9.0,0.0,0.0,0,0.0
Anomalous Dual Strike,25.0,0.0,0.0,0,0.0
Block Chance Reduction Support,0.0,0.0,0.0,0,0.0
Anomalous Devouring Totem,12.0,0.0,0.0,0,0.0
Anomalous Perforate,28.0,60.0,0.0,0,0.0
Divergent Void Sphere,0.0,0.0,0.0,0,0.0
Phantasmal Viper Strike,0.0,0.0,0.0,0,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Anomalous Vampiric Link,3.0,0.0,0.0,0,0.0
Anomalous Split Arrow,18.0,0.0,0.0,0,0.0
Divergent Cobra Lash,25.0,100.0,0.0,0,0.0
Anomalous Creeping Frost,15.0,100.0,0.0,0,0.0
Anomalous Fire Penetration Support,15.0,0.0,0.0,0,0.0
Phantasmal Lancing Steel,0.0,0.0,0.0,0,0.0
Anomalous Immolate Support,14.0,0.0,0.0,0,0.0
Anomalous Trinity Support,13.8,50.0,0.0,0,0.0
Phantasmal Bear Trap,20.0,0.0,0.0,0,0.0
Divergent Devouring Totem,20.0,0.0,0.0,0,0.0
Phantasmal Shattering Steel,20.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,30.0,100.0,0.0,0,0.0
Divergent Life Leech Support,24.8,56.0,0.0,0,0.0
Anomalous Chance to Flee Support,19.6,0.0,0.0,0,0.0
Divergent Consecrated Path,38.0,100.0,0.0,0,0.0
Divergent Riposte,34.0,100.0,0.0,0,0.0
Anomalous Soul Link,0.0,60.0,0.0,0,0.0
Divergent Physical to Lightning Support,19.2,0.0,0.0,0,0.0
Divergent Frenzy,38.0,100.0,0.0,0,0.0
Phantasmal Animate Weapon,19.2,0.0,0.0,0,0.0
Divergent Earthshatter,15.0,19.0,0.0,0,0.0
Anomalous Wintertide Brand,10.0,100.0,0.0,0,0.0
Anomalous Multiple Totems Support,25.0,87.4,0.0,0,0.0
Divergent Warlord's Mark,24.0,0.0,0.0,0,0.0
Phantasmal Barrage,12.0,0.0,0.0,0,0.0
Phantasmal Infernal Blow,14.0,0.0,0.0,0,0.0
Divergent Rolling Magma,5.0,0.0,0.0,0,0.0
Divergent Puncture,40.0,50.0,0.0,0,0.0
Anomalous Cast when Stunned Support,38.0,0.0,0.0,0,0.0
Divergent Brutality Support,17.0,0.0,0.0,0,0.0
Divergent Icicle Mine,5.0,0.0,0.0,0,0.0
Divergent Pinpoint Support,14.0,0.0,0.0,0,0.0
Anomalous Splitting Steel,28.8,40.0,0.0,0,0.0
Anomalous Cobra Lash,34.0,0.0,0.0,0,0.0
Anomalous Blind Support,40.0,0.0,0.0,0,0.0
Divergent Storm Rain,7.0,30.0,0.0,0,0.0
Divergent Eye of Winter,20.0,35.0,0.0,0,0.0
Divergent Cleave,32.0,0.0,0.0,0,0.0
Divergent Protective Link,38.0,20.0,0.0,0,0.0
Divergent Vampiric Link,0.0,80.0,0.0,0,0.0
Divergent Stormbind,14.0,0.0,0.0,0,0.0
Anomalous Life Leech Support,12.8,66.0,0.0,0,0.0
Anomalous Lancing Steel,10.0,0.0,0.0,0,0.0
Divergent Unbound Ailments Support,27.0,80.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,80.0
Anomalous Purity of Lightning,10.0,0.0,0.0,0,0.0
Divergent Viper Strike,0.0,5.0,0.0,0,0.0
Divergent Blast Rain,15.0,0.0,0.0,0,0.0
Divergent Split Arrow,17.4,43.2,0.0,0,0.0
Divergent Siege Ballista,26.0,30.0,0.0,0,0.0
Phantasmal Rallying Cry,20.0,0.0,0.0,0,0.0
Anomalous Seismic Cry,10.4,0.0,0.0,0,0.0
Divergent Flame Dash,29.8,44.0,0.0,0,0.0
Anomalous Unearth,12.0,50.0,0.0,0,0.0
Divergent Blood and Sand,38.8,0.0,0.0,0,0.0
Phantasmal Puncture,13.4,0.0,0.0,0,0.0
Anomalous Added Fire Damage Support,18.0,0.0,0.0,0,0.0
Divergent Ancestral Protector,32.4,0.0,0.0,0,0.0
Anomalous Stun Support,16.0,0.0,0.0,0,0.0
Divergent Contagion,50.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,50.0,0.0,0.0,0,0.0
Anomalous Double Strike,18.0,0.0,0.0,0,0.0
