Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Flame Golem,5.0,0.0,0.0,0,0.0
Divergent Firestorm,8.2,0.0,0.0,0,0.0
Divergent Pinpoint Support,8.8,0.0,0.0,0,0.0
Divergent Burning Arrow,9.2,0.0,0.0,0,0.0
Anomalous Rain of Arrows,12.2,0.0,0.0,0,0.0
Anomalous Split Arrow,9.0,0.0,0.0,0,0.0
Divergent Herald of Ash,9.2,0.0,0.0,0,0.0
Anomalous Heavy Strike,5.0,0.0,0.0,0,0.0
Anomalous Berserk,10.0,0.0,0.0,0,0.0
Anomalous Enduring Cry,10.0,0.0,0.0,0,0.0
Anomalous Divine Ire,7.0,10.0,0.0,0,0.0
Anomalous Tectonic Slam,8.8,0.0,0.0,0,0.0
Divergent Added Cold Damage Support,6.2,0.0,0.0,0,0.0
Anomalous Flameblast,10.0,0.0,0.0,0,0.0
Divergent Divine Ire,10.0,0.0,0.0,0,0.0
Anomalous Increased Area of Effect Support,9.0,0.0,0.0,0,0.0
Anomalous Flicker Strike,8.0,0.0,0.0,0,0.0
Anomalous Incinerate,5.0,0.0,0.0,0,0.0
Divergent Spectral Shield Throw,10.0,0.0,0.0,0,0.0
Divergent Lacerate,8.0,0.0,0.0,0,0.0
Anomalous Faster Attacks Support,13.0,0.0,0.0,0,0.0
Divergent Lightning Warp,10.0,0.0,0.0,0,0.0
Anomalous Elemental Proliferation Support,6.2,0.0,0.0,0,0.0
Divergent Phase Run,8.0,0.0,0.0,0,0.0
Phantasmal Sunder,9.4,0.0,0.0,0,0.0
Phantasmal Rolling Magma,9.8,0.0,0.0,0,0.0
Anomalous Deadly Ailments Support,10.0,0.0,0.0,0,0.0
Anomalous Blastchain Mine Support,8.0,0.0,0.0,0,0.0
Divergent Enfeeble,9.6,0.0,0.0,0,0.0
Divergent Reckoning,8.0,0.0,0.0,0,0.0
Anomalous Infernal Legion Support,10.0,0.0,0.0,0,0.0
Anomalous Bladestorm,5.0,0.0,0.0,0,0.0
Anomalous Bladefall,10.0,0.0,0.0,0,0.0
Anomalous Siphoning Trap,6.8,0.0,0.0,0,0.0
Anomalous Scorching Ray,7.0,0.0,0.0,0,0.0
Anomalous Advanced Traps Support,8.6,0.0,0.0,0,0.0
Anomalous Purifying Flame,12.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,10.0
Divergent Frostbolt,8.0,0.0,0.0,0,0.0
Anomalous Soulrend,9.6,0.0,0.0,0,0.0
Phantasmal Frenzy,10.0,0.0,0.0,0,0.0
Divergent Sigil of Power,7.0,0.0,0.0,0,0.0
Divergent Fortify Support,6.0,0.0,0.0,0,0.0
Divergent Brutality Support,10.0,0.0,0.0,0,0.0
Divergent Toxic Rain,8.0,0.0,0.0,0,0.0
Anomalous Arcane Cloak,5.0,0.0,0.0,0,0.0
Anomalous Meat Shield Support,8.0,0.0,0.0,0,0.0
Divergent Lightning Tendrils,5.6,0.0,0.0,0,0.0
Anomalous Intensify Support,9.0,0.0,0.0,0,0.0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0,0.0
Divergent High-Impact Mine Support,5.6,0.0,0.0,0,0.0
Anomalous Spell Totem Support,7.0,0.0,0.0,0,0.0
Anomalous Dark Pact,9.8,0.0,0.0,0,0.0
Anomalous Blade Flurry,5.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.6
Anomalous Ancestral Cry,5.0,0.0,0.0,0,0.0
Brand Recall,1.0,0.0,0.0,0,0.0
Anomalous Vampiric Link,8.6,0.0,0.0,0,0.0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0,0.0
Anomalous Greater Volley Support,10.0,0.0,0.0,0,0.0
Divergent Split Arrow,10.0,0.0,0.0,0,0.0
Anomalous Searing Bond,7.2,0.0,0.0,0,0.0
Divergent Frost Bomb,10.0,0.0,0.0,0,0.0
Anomalous Ruthless Support,10.0,0.0,0.0,0,0.0
Divergent Melee Physical Damage Support,9.2,0.0,0.0,0,0.0
Anomalous Urgent Orders Support,9.4,0.0,0.0,0,0.0
Phantasmal Scourge Arrow,10.0,0.0,0.0,0,0.0
Divergent Frozen Legion,9.0,0.0,0.0,0,0.0
Divergent Voltaxic Burst,5.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,11.6,0.0,0.0,0,0.0
Divergent Chain Hook,11.6,0.0,0.0,0,0.0
Phantasmal Intimidating Cry,11.0,0.0,0.0,0,0.0
Divergent Minion Life Support,7.0,0.0,0.0,0,0.0
Anomalous Void Sphere,6.0,0.0,0.0,0,0.0
Divergent Contagion,10.0,0.0,0.0,0,0.0
Anomalous Herald of Ash,5.2,0.0,0.0,0,0.0
Divergent Penance Brand,5.0,0.0,0.0,0,0.0
Divergent Rolling Magma,7.6,0.0,0.0,0,0.0
Divergent Meat Shield Support,14.0,0.0,0.0,0,0.0
Divergent Added Chaos Damage Support,10.0,0.0,0.0,0,0.0
Divergent Elemental Damage with Attacks Support,14.0,0.0,0.0,0,0.0
Anomalous Manaforged Arrows Support,10.0,0.0,0.0,0,0.0
Divergent Essence Drain,13.8,0.0,0.0,0,0.0
Divergent Chance to Poison Support,9.99,0.0,0.0,0,0.0
Phantasmal Infernal Cry,13.8,0.0,0.0,0,0.0
Divergent Void Sphere,8.2,0.0,0.0,0,0.0
Phantasmal Pestilent Strike,7.8,0.0,0.0,0,0.0
Divergent Glacial Cascade,10.0,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,7.8,0.0,0.0,0,0.0
Divergent Raise Spectre,4.0,0.0,0.0,0,0.0
Divergent Maim Support,9.0,0.0,0.0,0,0.0
Divergent Rage Vortex,10.0,0.0,0.0,0,0.0
Phantasmal Flameblast,7.2,0.0,0.0,0,0.0
Divergent Elemental Focus Support,8.2,0.0,0.0,0,0.0
Divergent Caustic Arrow,6.0,0.0,0.0,0,0.0
Anomalous Herald of Ice,6.2,0.0,0.0,0,0.0
Anomalous Lightning Arrow,7.8,0.0,0.0,0,0.0
Divergent Soulrend,6.6,0.0,0.0,0,0.0
Anomalous Creeping Frost,8.0,0.0,0.0,0,0.0
Divergent Explosive Concoction,8.2,0.0,0.0,0,0.0
Anomalous Innervate Support,5.0,0.0,0.0,0,0.0
Anomalous Storm Brand,7.0,0.0,0.0,0,0.0
Divergent Crackling Lance,5.0,0.0,0.0,0,0.0
Divergent Faster Attacks Support,7.0,0.0,0.0,0,0.0
Anomalous Battlemage's Cry,6.0,0.0,0.0,0,0.0
Divergent Double Strike,8.4,0.0,0.0,0,0.0
Divergent Bloodthirst Support,7.0,0.0,0.0,0,0.0
Divergent Corrupting Fever,8.4,0.0,0.0,0,0.0
Divergent Bladefall,5.0,0.0,0.0,0,0.0
Divergent Dread Banner,8.0,0.0,0.0,0,0.0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0,0.0
Divergent Winter Orb,5.0,0.0,0.0,0,0.0
Divergent Added Lightning Damage Support,7.4,0.0,0.0,0,0.0
Anomalous Minefield Support,5.8,0.0,0.0,0,0.0
Anomalous Spectral Throw,8.0,0.0,0.0,0,0.0
Divergent Charged Dash,5.6,0.0,0.0,0,0.0
Divergent Faster Casting Support,7.6,0.0,0.0,0,0.0
Divergent Lightning Penetration Support,8.0,0.0,0.0,0,0.0
Divergent Lightning Strike,8.0,0.0,0.0,0,0.0
Anomalous Wither,8.0,0.0,0.0,0,0.0
Divergent Lightning Spire Trap,8.0,0.0,0.0,0,0.0
Divergent Glacial Hammer,8.0,0.0,0.0,0,0.0
Anomalous Charged Dash,8.0,0.0,0.0,0,0.0
Anomalous Spectral Helix,8.0,0.0,0.0,0,0.0
Anomalous Absolution,3.4,0.0,0.0,0,0.0
Divergent Reave,8.4,0.0,0.0,0,0.0
Divergent Hextouch Support,7.4,0.0,0.0,0,0.0
Anomalous Unleash Support,7.4,0.0,0.0,0,0.0
Divergent Cast on Death Support,9.0,0.0,0.0,0,0.0
Anomalous Elemental Focus Support,8.4,0.0,0.0,0,0.0
Anomalous Bone Offering,7.8,0.0,0.0,0,0.0
Anomalous Flame Link,8.4,0.0,0.0,0,0.0
Divergent Ambush,9.0,0.0,0.0,0,0.0
Anomalous Shield Charge,9.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,9.0,0.0,0.0,0,0.0
Anomalous Knockback Support,9.0,0.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,8.0,0.0,0.0,0,0.0
Divergent Arcanist Brand,9.0,0.0,0.0,0,0.0
Anomalous Ice Shot,4.6,0.0,0.0,0,0.0
Divergent Mana Leech Support,9.0,0.0,0.0,0,0.0
Divergent Unearth,5.0,0.0,0.0,0,0.0
Divergent Cluster Traps Support,5.0,0.0,0.0,0,0.0
Anomalous Maim Support,9.0,0.0,0.0,0,0.0
Divergent Archmage Support,8.0,0.0,0.0,0,0.0
Anomalous Pinpoint Support,8.0,0.0,0.0,0,0.0
Divergent Lancing Steel,8.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,8.0,0.0,0.0,0,0.0
Anomalous Trinity Support,8.2,0.0,0.0,0,0.0
Divergent Reap,8.8,0.0,0.0,0,0.0
Divergent Pyroclast Mine,8.8,0.0,0.0,0,0.0
Divergent Battlemage's Cry,7.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,8.6
Divergent Bodyswap,7.0,0.0,0.0,0,0.0
Anomalous Contagion,3.0,0.0,0.0,0,0.0
Anomalous Multiple Traps Support,8.0,0.0,0.0,0,0.0
Divergent Ice Crash,8.6,0.0,0.0,0,0.0
Anomalous Summon Holy Relic,8.6,0.0,0.0,0,0.0
Anomalous Elemental Army Support,8.6,0.0,0.0,0,0.0
Divergent Power Siphon,5.0,0.0,0.0,0,0.0
Divergent Flesh and Stone,5.0,0.0,0.0,0,0.0
Anomalous Tornado,5.0,0.0,0.0,0,0.0
Divergent Vampiric Link,7.0,0.0,0.0,0,0.0
Divergent Hex Bloom Support,8.0,0.0,0.0,0,0.0
Phantasmal Siege Ballista,5.0,0.0,0.0,0,0.0
Phantasmal Vortex,5.0,0.0,0.0,0,0.0
Divergent Sweep,5.0,0.0,0.0,0,0.0
Divergent Ice Bite Support,4.96,0.0,0.0,0,0.0
Anomalous Static Strike,5.0,0.0,0.0,0,0.0
Divergent Flame Surge,4.4,0.0,0.0,0,0.0
Anomalous Wintertide Brand,5.0,0.0,0.0,0,0.0
Anomalous Bane,5.0,0.0,0.0,0,0.0
Divergent Cast On Critical Strike Support,7.6,0.0,0.0,0,0.0
Divergent Second Wind Support,5.4,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,5.0,0.0,0.0,0,0.0
Anomalous Penance Brand,5.2,0.0,0.0,0,0.0
Divergent Added Fire Damage Support,6.0,0.0,0.0,0,0.0
Anomalous Flame Wall,5.4,0.0,0.0,0,0.0
Anomalous Slower Projectiles Support,5.6,0.0,0.0,0,0.0
Divergent War Banner,5.0,0.0,0.0,0,0.0
Anomalous Ground Slam,5.0,0.0,0.0,0,0.0
Anomalous Frost Wall,5.0,0.0,0.0,0,0.0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0,0.0
Divergent Orb of Storms,5.0,0.0,0.0,0,0.0
Divergent Vile Toxins Support,5.0,0.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0,0.0
Divergent Blast Rain,5.0,0.0,0.0,0,0.0
Divergent Forbidden Rite,5.0,0.0,0.0,0,0.0
Anomalous Lightning Conduit,2.6,0.0,0.0,0,0.0
Phantasmal Shrapnel Ballista,4.6,0.0,0.0,0,0.0
Anomalous Sniper's Mark,4.2,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Domination,0.0,0.0,0.0,0,0.0
Anomalous Intimidating Cry,3.0,0.0,0.0,0,0.0
Block Chance Reduction Support,0.0,0.0,0.0,0,0.0
Blood and Sand,2.0,0.0,0.0,0,0.0
Anomalous Lancing Steel,5.8,0.0,0.0,0,0.0
Divergent Siege Ballista,5.0,0.0,0.0,0,0.0
Divergent Vengeance,3.6,0.0,0.0,0,0.0
Divergent Herald of Purity,7.2,0.0,0.0,0,0.0
Anomalous Bloodlust Support,5.4,0.0,0.0,0,0.0
Phantasmal Shockwave Totem,7.4,0.0,0.0,0,0.0
Anomalous Minion Damage Support,7.8,0.0,0.0,0,0.0
Anomalous Bloodthirst Support,7.8,0.0,0.0,0,0.0
Anomalous Glacial Cascade,5.0,0.0,0.0,0,0.0
Anomalous Decay Support,6.2,0.0,0.0,0,0.0
Anomalous Anger,5.0,0.0,0.0,0,0.0
Divergent Life Leech Support,7.6,0.0,0.0,0,0.0
Anomalous Explosive Trap,6.6,0.0,0.0,0,0.0
Anomalous Pride,7.4,0.0,0.0,0,0.0
Divergent Fire Trap,7.4,0.0,0.0,0,0.0
Anomalous Molten Strike,5.0,0.0,0.0,0,0.0
Anomalous Smoke Mine,5.0,0.0,0.0,0,0.0
Anomalous Blink Arrow,7.2,0.0,0.0,0,0.0
Phantasmal Rain of Arrows,7.2,0.0,0.0,0,0.0
Anomalous Blasphemy Support,5.0,0.0,0.0,0,0.0
Anomalous Explosive Concoction,7.2,0.0,0.0,0,0.0
Divergent Sunder,6.6,0.0,0.0,0,0.0
Phantasmal Puncture,5.8,0.0,0.0,0,0.0
Anomalous Wave of Conviction,5.0,0.0,0.0,0,0.0
Phantasmal Reckoning,5.0,0.0,0.0,0,0.0
Divergent Cremation,7.0,0.0,0.0,0,0.0
Divergent Earthshatter,7.0,0.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0,0.0
Phantasmal Wild Strike,6.6,0.0,0.0,0,0.0
Anomalous Poisonous Concoction,4.8,0.0,0.0,0,0.0
Anomalous Plague Bearer,5.0,0.0,0.0,0,0.0
Divergent Elemental Hit,5.2,0.0,0.0,0,0.0
Phantasmal Lightning Strike,6.6,0.0,0.0,0,0.0
Anomalous Ball Lightning,5.0,0.0,0.0,0,0.0
Anomalous Freezing Pulse,5.0,0.0,0.0,0,0.0
Anomalous Sweep,7.0,0.0,0.0,0,0.0
Anomalous Charged Mines Support,6.8,0.0,0.0,0,0.0
Anomalous Conversion Trap,8.0,0.0,0.0,0,0.0
Anomalous Impending Doom Support,10.0,0.0,0.0,0,0.0
Divergent Stormbind,9.0,0.0,0.0,0,0.0
Anomalous Shockwave Support,8.0,0.0,0.0,0,0.0
Anomalous Arcanist Brand,7.0,0.0,0.0,0,0.0
Anomalous Infernal Cry,9.0,0.0,0.0,0,0.0
Anomalous Spellslinger,8.0,0.0,0.0,0,0.0
Divergent Flamethrower Trap,10.0,0.0,0.0,0,0.0
Divergent Unbound Ailments Support,10.0,0.0,0.0,0,0.0
Anomalous Wild Strike,8.0,0.0,0.0,0,0.0
Divergent Steelskin,8.2,0.0,0.0,0,0.0
Divergent Searing Bond,10.0,0.0,0.0,0,0.0
Phantasmal Rallying Cry,10.0,0.0,0.0,0,0.0
Phantasmal Frost Bomb,10.0,0.0,0.0,0,0.0
Divergent Conversion Trap,7.2,0.0,0.0,0,0.0
Anomalous Hydrosphere,4.8,0.0,0.0,0,0.0
Anomalous Cold Penetration Support,10.0,0.0,0.0,0,0.0
Divergent Withering Step,10.0,0.0,0.0,0,0.0
Divergent Rejuvenation Totem,10.0,0.0,0.0,0,0.0
Divergent Mirage Archer Support,10.0,0.0,0.0,0,0.0
Divergent Barrage Support,10.0,0.0,0.0,0,0.0
Anomalous Lightning Warp,10.0,0.0,0.0,0,0.0
Anomalous Increased Critical Damage Support,10.0,0.0,0.0,0,0.0
Phantasmal Raise Spectre,10.0,0.0,0.0,0,0.0
Anomalous Archmage Support,10.0,0.0,0.0,0,0.0
Divergent Storm Call,10.0,0.0,0.0,0,0.0
Divergent Flame Wall,10.0,0.0,0.0,0,0.0
Anomalous Convocation,10.0,0.0,0.0,0,0.0
Anomalous Chance to Flee Support,10.0,0.0,0.0,0,0.0
Anomalous Immolate Support,10.0,0.0,0.0,0,0.0
Divergent Point Blank Support,10.0,0.0,0.0,0,0.0
Anomalous Blind Support,10.0,0.0,0.0,0,0.0
Divergent Multiple Traps Support,4.8,0.0,0.0,0,0.0
Anomalous Rejuvenation Totem,9.6,0.0,0.0,0,0.0
Anomalous Spirit Offering,6.2,0.0,0.0,0,0.0
Anomalous Poacher's Mark,8.0,0.0,0.0,0,0.0
Divergent Shock Nova,9.0,0.0,0.0,0,0.0
Anomalous Barrage,10.0,0.0,0.0,0,0.0
Divergent Ancestral Cry,10.0,0.0,0.0,0,0.0
Phantasmal Cleave,9.2,0.0,0.0,0,0.0
Phantasmal Storm Brand,8.0,0.0,0.0,0,0.0
Divergent Earthquake,9.0,0.0,0.0,0,0.0
Divergent Combustion Support,10.0,0.0,0.0,0,0.0
Divergent Flammability,9.0,0.0,0.0,0,0.0
Anomalous Orb of Storms,9.8,0.0,0.0,0,0.0
Anomalous Sunder,6.0,0.0,0.0,0,0.0
Anomalous Immortal Call,9.0,0.0,0.0,0,0.0
Anomalous Blight,7.2,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.6,0.0,0.0,0,0.0
Anomalous Artillery Ballista,5.0,0.0,0.0,0,0.0
Phantasmal Seismic Trap,8.0,0.0,0.0,0,0.0
Anomalous Flame Dash,10.0,0.0,0.0,0,0.0
Anomalous Volley Support,10.0,0.0,0.0,0,0.0
Anomalous Leap Slam,9.0,0.0,0.0,0,0.0
Divergent Dominating Blow,9.4,0.0,0.0,0,0.0
Divergent Perforate,9.6,0.0,0.0,0,0.0
Divergent Intimidating Cry,10.0,0.0,0.0,0,0.0
Divergent Greater Volley Support,10.0,0.0,0.0,0,0.0
Anomalous Fist of War Support,9.0,0.0,0.0,0,0.0
Divergent Molten Shell,6.0,0.0,0.0,0,0.0
Anomalous Charged Traps Support,5.0,0.0,0.0,0,0.0
Anomalous Perforate,5.4,0.0,0.0,0,0.0
Divergent Lesser Multiple Projectiles Support,10.0,0.0,0.0,0,0.0
Divergent Increased Duration Support,10.0,0.0,0.0,0,0.0
Divergent Viper Strike,9.0,0.0,0.0,0,0.0
Divergent Wild Strike,10.0,0.0,0.0,0,0.0
Anomalous Ice Crash,8.0,0.0,0.0,0,0.0
Divergent Intensify Support,10.0,0.0,0.0,0,0.0
Anomalous Elemental Weakness,10.0,0.0,0.0,0,0.0
Divergent Arrow Nova Support,10.0,0.0,0.0,0,0.0
Anomalous Purity of Lightning,8.0,0.0,0.0,0,0.0
Phantasmal Cyclone,9.0,0.0,0.0,0,0.0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0,0.0
Anomalous Cast while Channelling Support,9.0,0.0,0.0,0,0.0
Divergent Scourge Arrow,6.0,0.0,0.0,0,0.0
Phantasmal Seismic Cry,5.0,0.0,0.0,0,0.0
Anomalous Pulverise Support,8.0,0.0,0.0,0,0.0
Anomalous Eternal Blessing Support,9.0,0.0,0.0,0,0.0
Anomalous Lightning Tendrils,10.0,0.0,0.0,0,0.0
Divergent Flame Link,9.6,0.0,0.0,0,0.0
Anomalous Blade Trap,9.0,0.0,0.0,0,0.0
Phantasmal Bodyswap,9.6,0.0,0.0,0,0.0
Divergent Vicious Projectiles Support,9.6,0.0,0.0,0,0.0
Divergent Petrified Blood,7.4,0.0,0.0,0,0.0
Divergent Infernal Cry,9.4,0.0,0.0,0,0.0
Phantasmal Pyroclast Mine,9.0,0.0,0.0,0,0.0
Anomalous Blast Rain,9.36,0.0,0.0,0,0.0
Divergent Ground Slam,7.4,0.0,0.0,0,0.0
Anomalous Flesh Offering,7.0,0.0,0.0,0,0.0
Anomalous Decoy Totem,9.4,0.0,0.0,0,0.0
Divergent Temporal Rift,7.6,0.0,0.0,0,0.0
Divergent Generosity Support,8.4,0.0,0.0,0,0.0
Divergent Cold Penetration Support,8.0,0.0,0.0,0,0.0
Anomalous Summon Raging Spirit,7.4,6.0,0.0,0,0.0
Anomalous Winter Orb,5.8,0.0,0.0,0,0.0
Divergent Volley Support,8.0,0.0,0.0,0,0.0
Anomalous Stun Support,9.2,0.0,0.0,0,0.0
Divergent Bear Trap,9.2,0.0,0.0,0,0.0
Anomalous Swift Assembly Support,9.2,0.0,0.0,0,0.0
Phantasmal Molten Strike,9.2,0.0,0.0,0,0.0
Phantasmal Void Sphere,9.14,0.0,0.0,0,0.0
Divergent Raise Zombie,6.0,0.0,0.0,0,0.0
Divergent General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Hextouch Support,5.0,0.0,0.0,0,0.0
Anomalous Lightning Trap,9.0,0.0,0.0,0,0.0
Anomalous Earthbreaker Support,6.6,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,10.0,0.0,0.0,0,0.0
Phantasmal Vigilant Strike,10.0,0.0,0.0,0,0.0
Anomalous Reap,8.8,0.0,0.0,0,0.0
Divergent Frenzy,10.0,0.0,0.0,0,0.0
Phantasmal Consecrated Path,10.0,0.0,0.0,0,0.0
Divergent Spellslinger,10.0,0.0,0.0,0,0.0
Divergent Critical Strike Affliction Support,10.0,0.0,0.0,0,0.0
Divergent Spectral Helix,6.0,0.0,0.0,0,0.0
Anomalous Manabond,9.0,0.0,0.0,0,0.0
Anomalous Animate Weapon,7.0,0.0,0.0,0,0.0
Anomalous Voltaxic Burst,10.0,0.0,0.0,0,0.0
Divergent Focused Ballista Support,10.0,0.0,0.0,0,0.0
Divergent Manabond,9.0,0.0,0.0,0,0.0
Divergent Eye of Winter,7.2,0.0,0.0,0,0.0
Divergent Energy Blade,10.0,0.0,0.0,0,0.0
Anomalous Fire Trap,5.0,0.0,0.0,0,0.0
Anomalous Destructive Link,10.0,0.0,0.0,0,0.0
Divergent Protective Link,9.4,0.0,0.0,0,0.0
Divergent Destructive Link,10.0,0.0,0.0,0,0.0
Divergent Alchemist's Mark,10.0,0.0,0.0,0,0.0
Anomalous Fortify Support,8.8,0.0,0.0,0,0.0
Anomalous Discipline,9.8,0.0,0.0,0,0.0
Anomalous Riposte,5.0,0.0,0.0,0,0.0
Phantasmal Stormblast Mine,8.0,0.0,0.0,0,0.0
Divergent Cast on Melee Kill Support,8.0,0.0,0.0,0,0.0
Anomalous Fireball,9.8,0.0,0.0,0,0.0
Divergent Summon Chaos Golem,6.0,0.0,0.0,0,0.0
Anomalous Essence Drain,5.0,0.0,0.0,0,0.0
Phantasmal Earthshatter,8.0,0.0,0.0,0,0.0
Divergent Chain Support,5.0,0.0,0.0,0,0.0
Divergent Frost Wall,10.0,0.0,0.0,0,0.0
Anomalous Storm Call,7.0,0.0,0.0,0,0.0
Phantasmal Splitting Steel,10.0,0.0,0.0,0,0.0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0,0.0
Anomalous Scourge Arrow,37.0,0.0,0.0,0,0.0
Divergent Plague Bearer,60.0,0.0,0.0,0,0.0
Anomalous Intuitive Link,40.0,0.0,0.0,0,0.0
Anomalous Blood and Sand,80.0,0.0,0.0,0,0.0
Phantasmal Lightning Tendrils,40.0,70.0,0.0,0,0.0
Anomalous Cold to Fire Support,14.0,80.0,0.0,0,0.0
Anomalous High-Impact Mine Support,8.6,80.0,0.0,0,0.0
Divergent Infused Channelling Support,10.0,80.0,0.0,0,0.0
Anomalous Shield Crush,5.0,80.0,0.0,0,0.0
Divergent Arctic Armour,71.0,0.0,0.0,0,0.0
Anomalous Withering Step,23.0,0.0,0.0,0,0.0
Anomalous Despair,55.0,0.0,0.0,0,0.0
Divergent Static Strike,69.8,0.0,0.0,0,0.0
Phantasmal Leap Slam,65.0,0.0,0.0,0,0.0
Anomalous Frostbolt,41.0,0.0,0.0,0,0.0
Anomalous Malevolence,45.4,0.0,0.0,0,0.0
Divergent Efficacy Support,50.4,0.0,0.0,0,0.0
Divergent Volatile Dead,15.0,20.0,0.0,0,0.0
Anomalous Controlled Destruction Support,38.0,0.0,0.0,0,0.0
Anomalous Divine Blessing Support,10.0,0.0,0.0,0,0.0
Phantasmal Mirror Arrow,59.0,0.0,0.0,0,0.0
Divergent Bone Offering,45.0,0.0,0.0,0,0.0
Divergent Molten Strike,28.0,0.0,0.0,0,0.0
Divergent Additional Accuracy Support,55.0,0.0,0.0,0,0.0
Anomalous Infernal Blow,29.0,0.0,0.0,0,0.0
Anomalous Enhance Support,55.0,0.0,0.0,0,0.0
Phantasmal Toxic Rain,43.0,40.0,0.0,0,0.0
Anomalous Swift Affliction Support,8.0,0.0,0.0,0,0.0
Anomalous Concentrated Effect Support,40.0,0.0,0.0,0,0.0
Phantasmal Discharge,10.4,50.0,0.0,0,0.0
Anomalous Mirage Archer Support,87.0,0.0,0.0,0,0.0
Divergent Immortal Call,15.0,0.0,0.0,0,0.0
Divergent Cruelty Support,9.0,0.0,0.0,0,0.0
Divergent Herald of Agony,110.0,0.0,0.0,0,0.0
Divergent Rage Support,100.0,0.0,0.0,0,0.0
Divergent Power Charge On Critical Support,80.0,0.0,0.0,0,0.0
Divergent Devouring Totem,89.6,0.0,0.0,0,0.0
Anomalous Combustion Support,15.0,0.0,0.0,0,0.0
Divergent Charged Mines Support,30.0,0.0,0.0,0,0.0
Anomalous Fork Support,15.0,0.0,0.0,0,0.0
Anomalous Inspiration Support,40.0,103.21,0.0,0,0.0
Anomalous Empower Support,100.0,0.0,0.0,0,0.0
Divergent Trap and Mine Damage Support,38.0,0.0,0.0,0,0.0
Divergent Multistrike Support,99.4,0.0,0.0,0,0.0
Divergent Storm Burst,14.0,0.0,0.0,0,0.0
Anomalous Icicle Mine,9.8,19.0,0.0,0,0.0
Anomalous Power Siphon,10.0,0.0,0.0,0,0.0
Divergent Haste,29.92,100.0,0.0,0,0.0
Anomalous Hypothermia Support,12.8,100.0,0.0,0,0.0
Anomalous Explosive Arrow,6.2,100.0,0.0,0,0.0
Anomalous Summon Stone Golem,13.0,0.0,0.0,0,0.0
Divergent Summon Holy Relic,45.0,0.0,0.0,0,0.0
Divergent Overcharge Support,6.0,0.0,0.0,0,0.0
Anomalous Storm Rain,11.6,0.0,0.0,0,0.0
Phantasmal Dominating Blow,78.8,0.0,0.0,0,0.0
Anomalous Flame Surge,45.0,0.0,0.0,0,0.0
Phantasmal Desecrate,75.0,0.0,0.0,0,0.0
Divergent Minion Speed Support,55.0,0.0,0.0,0,0.0
Divergent Creeping Frost,79.2,0.0,0.0,0,0.0
Divergent Shield Crush,73.6,0.0,0.0,0,0.0
Anomalous Boneshatter,10.0,64.0,0.0,0,0.0
Divergent Fork Support,19.6,0.0,0.0,0,0.0
Anomalous Endurance Charge on Melee Stun Support,35.4,0.0,0.0,0,0.0
Anomalous Summon Ice Golem,10.0,0.0,0.0,0,0.0
Divergent Consecrated Path,10.0,0.0,0.0,0,0.0
Phantasmal Static Strike,9.4,0.0,0.0,0,0.0
Divergent Physical to Lightning Support,20.0,0.0,0.0,0,0.0
Anomalous Arrow Nova Support,10.0,0.0,0.0,0,0.0
Divergent Deadly Ailments Support,20.0,0.0,0.0,0,0.0
Phantasmal Viper Strike,30.0,0.0,0.0,0,0.0
Anomalous Summon Skitterbots,9.0,40.0,0.0,0,0.0
Anomalous Discharge,5.0,40.0,0.0,0,0.0
Divergent Dark Pact,35.2,0.0,0.0,0,0.0
Anomalous Caustic Arrow,10.0,40.0,0.0,0,0.0
Anomalous Blazing Salvo,8.4,40.0,0.0,0,0.0
Divergent Hypothermia Support,10.0,40.0,0.0,0,0.0
Anomalous Burning Damage Support,10.0,0.0,0.0,0,0.0
Phantasmal Winter Orb,14.0,0.0,0.0,0,0.0
Anomalous Flesh and Stone,10.0,40.0,0.0,0,0.0
Anomalous Vicious Projectiles Support,10.0,40.0,0.0,0,0.0
Anomalous Cold Snap,4.2,0.0,0.0,0,0.0
Anomalous Point Blank Support,9.0,0.0,0.0,0,0.0
Anomalous Ancestral Warchief,9.8,0.0,0.0,0,0.0
