Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Ancestral Cry,9.0,36.2,350.72,5,0
Phantasmal Ballista Totem Support,19.0,62.0,349.61,2,0
Anomalous Faster Projectiles Support,30.0,40.0,336.16,22,0
Anomalous Reckoning,22.0,49.0,336.16,1,0
Anomalous Flame Dash,15.0,85.0,336.16,8,0
Divergent Toxic Rain,5.0,20.0,336.16,7,0
Anomalous Ignite Proliferation Support,8.0,40.0,336.16,1,0
Anomalous Spark,9.99,20.0,336.16,21,15.0
Anomalous Chance to Poison Support,25.0,46.0,336.16,6,0
Anomalous Shockwave Support,5.8,17.0,336.16,4,0
Divergent Endurance Charge on Melee Stun Support,8.2,24.0,336.16,1,0
Divergent Fortify Support,10.0,35.0,336.16,6,0
Phantasmal Desecrate,35.0,48.0,336.16,7,0
Anomalous Armageddon Brand,5.0,10.0,336.16,8,0
Anomalous Ancestral Protector,10.0,30.0,336.16,10,0
Awakened Cast While Channelling Support,20.0,110.0,336.16,29,0
Divergent Iron Grip Support,5.8,47.0,336.16,1,0
Anomalous Sunder,9.0,43.6,336.16,5,0
Anomalous Energy Leech Support,8.0,25.0,336.16,11,0
Anomalous Impale Support,10.0,30.0,336.16,17,0
Anomalous Summon Holy Relic,8.0,20.0,336.16,9,0
Anomalous Pulverise Support,9.0,30.0,336.16,13,0
Divergent Hextouch Support,5.0,39.2,336.16,1,0
Anomalous Flame Surge,30.0,45.0,336.16,11,0
Phantasmal Barrage,20.0,103.0,336.16,2,0
Phantasmal Reckoning,5.0,99.0,336.16,2,0
Divergent Blink Arrow,5.0,70.0,336.16,1,0
Phantasmal Siege Ballista,9.6,40.0,336.16,1,0
Anomalous Behead Support,9.0,32.0,336.16,1,0
Divergent Efficacy Support,15.0,32.6,331.68,22,0
Anomalous Bladefall,5.0,22.0,330.34,5,0
Anomalous Chance to Bleed Support,5.0,23.0,327.2,4,0
Anomalous Ambush,4.8,60.0,327.2,6,0
Anomalous Ensnaring Arrow,14.0,60.2,322.72,6,0
Anomalous Arctic Armour,10.0,37.6,322.72,23,200.0
Anomalous Lacerate,10.0,18.0,318.24,25,0
Anomalous Barrage,5.0,45.0,318.24,2,0
Divergent Spectral Throw,12.0,24.8,318.24,8,20.0
Divergent Increased Critical Damage Support,9.0,30.0,318.24,5,0
Anomalous Point Blank Support,4.16,23.6,317.29,4,0
Divergent Multiple Traps Support,17.0,50.0,313.75,21,0
Anomalous Battlemage's Cry,10.0,38.8,313.75,5,0
Divergent Increased Area of Effect Support,10.0,40.0,313.75,16,0
Anomalous Cyclone,8.0,30.0,313.75,6,25.0
Anomalous Cremation,5.0,15.0,313.75,4,0
Anomalous Storm Brand,5.0,50.0,313.75,3,0
Phantasmal Earthshatter,4.0,25.4,313.75,2,0
Anomalous Orb of Storms,9.0,55.4,313.75,3,0
Divergent Cremation,5.0,15.0,313.75,3,0
Divergent Earthbreaker Support,5.0,50.0,313.75,3,0
Phantasmal Infernal Cry,24.2,40.0,304.79,3,0
Divergent Vulnerability,7.0,30.0,300.31,8,0
Anomalous Boneshatter,10.0,15.0,300.31,15,0
Divergent Puncture,10.0,68.82,299.29,2,0
Anomalous Molten Shell,33.4,59.6,291.34,27,224.11
Divergent Archmage Support,5.0,25.0,291.34,4,0
Awakened Controlled Destruction Support,8.0,60.0,291.34,67,0
Anomalous Spell Echo Support,25.0,50.0,291.34,26,0
Anomalous Ball Lightning,5.0,19.8,291.34,10,0
Anomalous Impending Doom Support,8.0,9.2,291.34,10,0
Divergent Shock Nova,5.0,20.0,286.86,5,0
Anomalous Spirit Offering,5.4,24.0,284.82,11,0
Divergent Incinerate,10.0,29.0,278.11,3,0
Divergent Lightning Strike,7.2,35.0,277.9,4,224.11
Divergent Explosive Arrow,13.8,13.4,277.9,8,0
Divergent War Banner,5.0,20.0,272.06,3,0
Divergent Chain Support,7.0,30.0,268.93,3,0
Anomalous Concentrated Effect Support,15.0,90.6,268.93,2,0
Divergent Concentrated Effect Support,5.0,21.0,268.93,13,0
Divergent Critical Strike Affliction Support,5.0,38.0,268.93,3,0
Anomalous Close Combat Support,9.0,25.0,268.93,19,0
Phantasmal Rallying Cry,8.0,22.0,268.93,6,0
Awakened Arrow Nova Support,13.0,69.0,268.93,27,0
Anomalous Elemental Proliferation Support,9.0,50.0,268.93,2,0
Divergent Summon Phantasm Support,9.0,24.0,268.93,4,0
Awakened Added Chaos Damage Support,8.0,45.0,268.93,58,0
Divergent Frost Wall,5.0,23.0,268.93,4,0
Divergent Second Wind Support,10.0,46.0,268.93,7,0
Divergent Purifying Flame,19.0,45.8,268.93,15,0
Divergent Penance Brand,5.0,60.0,268.93,2,0
Anomalous Cast while Channelling Support,9.0,35.0,268.93,2,0
Anomalous Alchemist's Mark,5.0,21.0,268.93,4,0
Divergent Frozen Legion,9.0,40.0,268.93,12,0
Phantasmal Infernal Blow,5.0,28.8,267.14,2,0
Divergent Increased Duration Support,8.0,25.0,264.45,12,0
Divergent Ancestral Call Support,10.0,74.0,264.45,4,0
Divergent Decoy Totem,10.0,48.6,255.49,11,0
Divergent Frostbite,9.0,40.0,251.0,5,0
Divergent Arcane Surge Support,15.0,29.0,251.0,18,0
Anomalous Divine Blessing Support,10.0,49.4,251.0,9,0
Phantasmal Storm Brand,10.0,40.0,246.52,3,0
Divergent Hydrosphere,10.0,32.0,246.52,3,0
Anomalous Leap Slam,9.9,40.0,246.52,3,0
Divergent Soulrend,5.4,18.38,242.04,8,0
Anomalous Dark Pact,6.0,10.0,242.04,14,0
Anomalous Arrow Nova Support,5.37,24.0,242.04,3,0
Anomalous Pestilent Strike,8.6,34.0,241.7,4,0
Divergent Crackling Lance,5.0,40.0,239.29,4,0
Divergent Focused Ballista Support,7.4,40.0,237.56,2,0
Anomalous Multistrike Support,10.0,40.0,237.56,2,0
Anomalous Poacher's Mark,10.0,40.0,237.56,9,0
Anomalous Caustic Arrow,10.0,44.0,233.07,17,130.0
Divergent Summon Holy Relic,10.0,10.0,233.07,32,0
Anomalous Spell Cascade Support,6.0,30.0,228.59,14,0
Anomalous Summon Reaper,7.0,30.0,228.59,3,0
Anomalous Maim Support,12.0,35.0,224.64,14,0
Phantasmal Summon Skeletons,9.6,20.0,224.11,12,214.47
Divergent Ice Shot,9.0,19.0,224.11,23,224.11
Anomalous Haste,18.2,25.0,224.11,39,200.0
Divergent Knockback Support,8.0,3609.76,224.11,2,0
Divergent Tectonic Slam,9.0,99.6,224.11,2,0
Anomalous Reap,13.8,10.0,224.11,32,38.0
Divergent Blade Vortex,5.0,19.8,224.11,14,48.0
Anomalous Summon Raging Spirit,5.0,13.6,224.11,9,0
Anomalous Detonate Dead,14.0,20.0,224.11,20,50.0
Divergent Vicious Projectiles Support,8.0,30.0,224.11,12,0
Divergent Venom Gyre,98.0,100.0,224.11,28,761.97
Divergent Winter Orb,8.0,15.0,224.11,16,0
Anomalous Purity of Fire,5.0,20.0,224.11,10,0
Anomalous Advanced Traps Support,5.0,38.6,224.11,5,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.11,6,0
Anomalous Blasphemy Support,5.0,30.0,224.11,7,0
Divergent Smoke Mine,7.0,42.0,224.11,3,0
Anomalous Storm Rain,10.0,29.2,224.11,5,0
Divergent Flame Link,5.0,40.0,224.11,4,0
Anomalous Item Rarity Support,9.0,30.0,224.11,10,0
Phantasmal Arc,9.6,21.0,224.11,4,197.64
Divergent Double Strike,4.0,46.0,224.11,1,896.44
Anomalous Elemental Hit,5.0,20.0,224.11,2,0
Anomalous Unbound Ailments Support,9.0,30.0,224.11,9,0
Phantasmal Puncture,20.8,67.0,224.11,16,0
Divergent Tornado,10.0,20.0,224.11,11,0
Anomalous Whirling Blades,5.0,30.0,224.11,4,0
Anomalous Tempest Shield,10.0,20.0,224.11,11,0
Divergent Cast on Melee Kill Support,8.0,46.0,224.11,1,0
Awakened Hextouch Support,15.0,99.6,224.11,15,0
Phantasmal Shattering Steel,5.0,21.0,224.11,1,0
Anomalous Viper Strike,5.0,24.8,224.11,8,0
Phantasmal Lancing Steel,5.0,10.0,224.11,2,0
Anomalous Greater Volley Support,7.0,38.4,224.11,3,0
Anomalous Additional Accuracy Support,5.0,20.0,224.11,19,0
Anomalous Reave,8.0,90.0,224.11,1,537.86
Anomalous Fortify Support,10.0,40.0,224.11,8,0
Anomalous Lifetap Support,10.0,80.0,224.11,1,0
Divergent Blast Rain,9.6,90.0,224.11,5,0
Divergent Generosity Support,9.0,34.6,224.11,4,0
Divergent Swift Assembly Support,8.4,50.0,224.11,8,0
Anomalous Cast on Melee Kill Support,5.0,29.0,224.11,1,0
Divergent Poisonous Concoction,5.0,10.0,224.11,10,0
Anomalous Immortal Call,15.0,45.0,224.11,20,0
Divergent Behead Support,6.4,26.0,224.11,2,0
Divergent Nightblade Support,5.0,20.0,224.11,7,0
Phantasmal Holy Flame Totem,5.0,37.0,224.11,5,0
Anomalous Innervate Support,5.0,30.0,224.11,1,0
Divergent Protective Link,4.8,30.0,224.11,1,0
Anomalous Galvanic Field,5.0,22.2,224.11,3,0
Phantasmal Vengeance,25.0,60.0,224.11,6,0
Phantasmal Decoy Totem,10.37,39.8,224.11,2,0
Phantasmal Shockwave Totem,5.0,32.0,224.11,4,0
Anomalous Earthbreaker Support,8.0,30.0,224.11,6,0
Anomalous Pinpoint Support,9.0,103.6,224.11,2,0
Anomalous Icicle Mine,9.0,10.0,224.11,12,0
Anomalous Blade Trap,5.0,30.0,224.11,1,0
Divergent Earthquake,4.0,56.0,224.11,2,352.11
Anomalous Incinerate,5.0,10.0,224.11,4,0
Phantasmal Lightning Strike,6.6,30.0,224.11,11,259.97
Phantasmal Void Sphere,9.0,26.8,224.11,5,0
Anomalous Hextouch Support,9.0,33.6,224.11,2,0
Awakened Fire Penetration Support,7.0,40.0,224.11,73,0
Anomalous Faster Attacks Support,14.4,54.8,224.11,3,0
Anomalous Wild Strike,5.0,26.0,224.11,1,0
Divergent Riposte,10.0,29.2,224.11,2,0
Anomalous Wave of Conviction,9.0,20.0,224.11,11,0
Anomalous Added Lightning Damage Support,8.0,25.0,224.11,4,0
Anomalous Searing Bond,5.0,30.0,224.11,1,0
Awakened Added Fire Damage Support,7.0,42.6,224.11,41,0
Anomalous Summon Lightning Golem,15.0,46.2,224.11,10,0
Divergent Caustic Arrow,5.0,21.0,224.11,6,85.6
Divergent Splitting Steel,5.0,25.0,224.11,8,0
Divergent Spell Totem Support,9.0,27.8,224.11,5,0
Anomalous Enduring Cry,9.79,40.0,224.11,12,0
Anomalous Trap and Mine Damage Support,10.0,20.0,224.11,10,0
Divergent Reave,5.0,35.0,224.11,1,0
Anomalous Chance to Flee Support,6.8,53.0,224.11,4,0
Anomalous Summon Phantasm Support,8.0,22.4,224.11,8,0
Divergent Innervate Support,22.0,0,224.11,3,0
Divergent Poacher's Mark,5.0,15.2,224.11,3,0
Divergent Faster Attacks Support,5.0,29.2,224.11,10,0
Divergent Bladefall,5.0,30.8,224.11,4,0
Anomalous Lesser Multiple Projectiles Support,10.0,38.0,224.11,9,0
Anomalous Cast when Damage Taken Support,64.8,75.0,224.11,23,0
Phantasmal Vigilant Strike,5.0,10.0,224.11,7,0
Anomalous Seismic Cry,4.0,50.0,224.11,3,0
Phantasmal Pyroclast Mine,5.0,52.0,224.11,1,0
Divergent Blasphemy Support,18.0,50.0,224.11,3,0
Anomalous Chain Support,8.0,30.0,224.11,1,0
Divergent Unleash Support,10.0,60.0,224.11,3,0
Divergent Added Lightning Damage Support,5.0,25.0,224.11,4,0
Anomalous Ballista Totem Support,10.0,42.4,224.11,8,0
Divergent Urgent Orders Support,9.6,65.0,224.11,2,0
Divergent Spell Cascade Support,8.0,31.4,224.11,1,0
Divergent Clarity,15.0,34.0,224.11,13,201.7
Anomalous Purifying Flame,10.0,30.0,224.11,1,0
Anomalous Mirror Arrow,5.93,20.0,224.11,1,0
Anomalous Spectral Throw,5.0,14.4,224.11,6,155.64
Phantasmal Perforate,30.0,50.0,224.11,1,0
Divergent Spellslinger,9.0,57.6,224.11,2,0
Divergent General's Cry,4.2,32.0,224.11,4,0
Anomalous Infernal Cry,10.0,33.0,224.11,4,0
Divergent Devouring Totem,10.0,30.0,224.11,3,0
Divergent Lifetap Support,15.0,29.0,224.11,11,0
Divergent Reap,5.2,40.0,224.11,10,199.29
Divergent Ambush,5.0,54.0,224.11,1,0
Anomalous Vampiric Link,8.0,12.0,224.11,3,0
Anomalous Hex Bloom Support,10.0,80.0,224.11,10,0
Anomalous Double Strike,9.0,118.0,222.32,7,268.93
Divergent Infernal Cry,6.2,39.0,222.32,3,0
Elemental Penetration Support,50.0,48.6,221.87,46,0
Anomalous Spectral Shield Throw,14.4,19.0,219.29,17,0
Anomalous Blade Flurry,5.0,19.4,216.94,2,50.0
Divergent Minion Life Support,5.0,25.8,215.29,8,0
Divergent Discharge,21.0,20.0,215.15,25,0
Anomalous Stun Support,9.0,30.0,215.15,5,0
Divergent Immolate Support,9.0,40.0,215.15,5,0
Anomalous Seismic Trap,5.0,16.2,214.47,4,0
Divergent Bloodthirst Support,5.0,35.6,214.47,2,0
Divergent Lesser Multiple Projectiles Support,7.0,28.0,210.66,3,0
Anomalous Lancing Steel,8.0,35.0,210.47,9,0
Divergent Blight,5.0,60.8,209.64,3,164.82
Anomalous Lightning Warp,5.0,22.0,209.64,3,0
Anomalous Punishment,5.0,47.0,209.64,2,0
Divergent Life Leech Support,10.0,40.0,209.64,2,0
Divergent Hex Bloom Support,8.0,40.0,207.7,5,0
Divergent Chance to Poison Support,6.4,19.0,206.18,7,0
Anomalous Molten Strike,8.0,29.6,206.18,7,88.0
Divergent Cast when Stunned Support,9.0,31.0,206.18,8,0
Anomalous Contagion,5.0,33.0,206.18,7,0
Anomalous Elemental Damage with Attacks Support,8.0,26.2,205.0,8,0
Anomalous Spectral Helix,5.0,20.0,201.7,4,0
Divergent Frostbolt,6.0,36.0,201.7,9,0
Phantasmal Shrapnel Ballista,5.0,25.0,201.7,6,0
Divergent Summon Skeletons,8.0,20.0,201.02,12,448.22
Anomalous Convocation,15.0,55.0,201.02,17,0
Divergent Ice Nova,5.0,26.0,200.34,12,81.79
Anomalous Lightning Spire Trap,4.0,44.0,200.0,3,0
Divergent Burning Damage Support,10.0,20.0,197.57,3,0
Divergent Momentum Support,7.6,20.0,197.36,7,0
Anomalous Ancestral Cry,5.0,80.0,197.29,3,0
Divergent Minion Speed Support,36.8,60.0,197.22,12,0
Divergent Icicle Mine,7.8,20.0,197.22,3,0
Divergent Bladestorm,8.0,30.0,196.82,2,0
Awakened Melee Splash Support,7.0,40.0,195.4,81,0
Divergent Ice Trap,8.0,14.0,193.02,16,0
Phantasmal Creeping Frost,8.0,25.0,192.0,14,0
Divergent Advanced Traps Support,7.0,60.0,191.36,8,0
Divergent Manabond,5.0,35.0,190.47,4,0
Anomalous Vicious Projectiles Support,9.0,30.0,190.0,5,0
Divergent Lightning Spire Trap,6.2,30.0,189.29,5,0
Divergent Charged Mines Support,10.0,50.0,189.2,7,0
Divergent Detonate Dead,9.0,15.0,188.82,18,295.83
Divergent Storm Rain,8.0,40.0,188.25,3,0
Anomalous Warlord's Mark,10.0,30.0,187.0,20,0
Anomalous Controlled Destruction Support,10.0,29.2,186.47,10,0
Anomalous Swift Affliction Support,5.0,18.2,186.47,4,0
Divergent Siege Ballista,5.0,30.0,183.77,6,0
Anomalous Cast On Critical Strike Support,18.0,28.6,182.47,11,0
Anomalous Perforate,5.0,28.8,181.36,5,0
Anomalous Firestorm,8.0,30.0,181.02,5,358.58
Divergent Orb of Storms,5.0,31.0,180.0,6,0
Phantasmal Consecrated Path,5.0,36.0,180.0,2,0
Awakened Ancestral Call Support,13.0,49.2,180.0,47,0
Anomalous Soul Link,8.0,25.0,179.64,3,0
Anomalous Storm Call,8.0,19.0,179.64,3,45.0
Anomalous Fireball,5.0,29.0,179.29,19,40.0
Anomalous Wither,5.0,21.0,179.29,7,0
Anomalous Temporal Rift,14.0,45.0,179.29,32,0
Divergent Defiance Banner,14.0,20.0,179.29,19,0
Anomalous Swift Assembly Support,5.0,20.0,179.29,4,0
Anomalous Frost Wall,5.0,34.0,177.9,1,0
Divergent Molten Shell,6.0,50.0,174.81,16,224.11
Divergent Blood Rage,10.0,31.8,174.47,5,0
Anomalous Penance Brand,5.0,25.0,174.47,5,0
Anomalous Destructive Link,5.0,38.0,174.47,4,0
Anomalous Poisonous Concoction,4.0,25.0,174.0,8,0
Divergent Sigil of Power,5.6,25.0,171.36,5,0
Anomalous Bear Trap,10.0,36.6,170.32,7,0
Anomalous Life Gain on Hit Support,8.0,30.0,170.32,2,0
Divergent Temporal Rift,9.0,20.0,170.0,11,0
Divergent Infused Channelling Support,10.0,42.0,170.0,3,0
Anomalous Arcane Cloak,5.0,19.0,166.0,17,0
Anomalous Fire Trap,5.0,10.0,165.0,5,0
Divergent Explosive Concoction,5.0,18.2,164.82,2,0
Divergent Feeding Frenzy Support,8.0,30.0,164.82,3,0
Divergent Flame Wall,5.0,30.0,164.82,2,0
Phantasmal Stormblast Mine,5.0,33.4,164.82,2,0
Divergent Ice Bite Support,8.0,26.2,160.82,3,0
Anomalous Minion Damage Support,5.0,19.0,160.0,4,0
Sniper's Mark,8.0,5.96,160.0,302,0
Anomalous Smite,9.0,25.0,154.47,4,156.88
Divergent Greater Multiple Projectiles Support,15.0,89.2,154.0,8,0
Phantasmal Static Strike,9.0,40.0,154.0,7,0
Divergent Lancing Steel,5.0,26.0,151.24,2,0
Anomalous Volcanic Fissure,10.0,19.0,150.0,16,224.11
Anomalous Galvanic Arrow,4.2,29.86,150.0,4,0
Phantasmal Ancestral Warchief,9.0,30.0,150.0,17,286.86
Divergent Smite,5.0,20.0,150.0,9,224.11
Anomalous Tectonic Slam,5.0,34.0,150.0,2,0
Anomalous Added Fire Damage Support,5.0,23.0,150.0,1,0
Divergent Physical to Lightning Support,10.0,97.0,147.2,6,0
Divergent Freezing Pulse,9.0,48.0,146.0,4,0
Divergent Lacerate,5.0,38.0,146.0,4,0
Block Chance Reduction Support,9.0,16.6,143.2,12,0
Anomalous Cobra Lash,5.0,20.0,143.0,6,0
Anomalous Animate Weapon,5.0,20.0,142.0,9,55.0
Divergent Ground Slam,9.0,20.0,140.82,2,806.8
Divergent Added Fire Damage Support,7.0,30.0,140.0,2,0
Phantasmal Cleave,5.0,16.0,138.0,4,224.11
Anomalous Discharge,5.0,10.0,137.79,21,0
Divergent Spectral Shield Throw,14.0,19.0,136.0,16,0
Anomalous Lightning Penetration Support,5.0,46.0,135.0,1,0
Phantasmal Seismic Cry,5.0,7.6,132.0,4,0
Anomalous Absolution,5.0,40.0,131.64,9,190.0
Anomalous Iron Will Support,6.8,38.0,130.0,6,0
Anomalous Charged Mines Support,6.14,31.4,130.0,3,0
Anomalous Snipe,7.8,37.4,130.0,5,0
Divergent Flame Surge,5.0,30.0,130.0,5,0
Divergent Volley Support,9.0,30.0,130.0,6,0
Divergent Maim Support,9.0,38.0,128.0,4,0
Anomalous Unleash Support,7.6,37.0,127.0,4,0
Divergent Ancestral Warchief,10.0,50.0,124.82,3,224.11
Phantasmal Intimidating Cry,8.2,29.0,120.0,1,0
Anomalous Burning Damage Support,5.96,30.0,119.0,4,0
Divergent Soul Link,5.0,54.8,119.0,1,0
Divergent Desecrate,10.0,37.0,115.86,14,0
Precision,5.0,15.2,110.8,111,0
Damage on Full Life Support,4.0,14.0,110.0,59,0
Divergent Barrage Support,8.0,29.4,108.0,20,0
Anomalous Artillery Ballista,5.0,20.0,108.0,15,0
Anomalous Herald of Agony,10.0,35.0,107.6,14,0
Anomalous Life Leech Support,4.8,35.0,106.4,7,0
Phantasmal Rain of Arrows,5.0,17.0,106.0,7,99.2
Herald of Ash,8.0,8.0,105.0,212,0
Punishment,5.0,9.0,105.0,177,0
Anomalous Tornado,5.0,25.0,104.82,2,0
Anomalous Earthquake,7.6,20.0,104.68,4,268.93
Arrogance Support,10.0,10.0,104.0,271,0
Anomalous Blight,5.4,25.6,102.0,3,224.11
Anomalous Explosive Arrow,5.0,15.0,102.0,17,0
Meat Shield Support,4.0,20.0,102.0,67,0
Devouring Totem,12.0,3.0,100.0,554,0
Divergent Absolution,5.0,14.4,100.0,9,73.0
Divergent Perforate,4.0,18.0,100.0,1,0
Anomalous Lightning Conduit,5.0,30.0,100.0,1,0
Divergent Cast On Critical Strike Support,8.0,50.0,100.0,18,0
Cyclone,5.0,18.0,100.0,163,5.0
Anomalous Shattering Steel,5.0,21.6,100.0,6,0
Divergent Bear Trap,5.0,24.6,100.0,4,0
Anomalous Bone Offering,5.0,20.0,100.0,16,0
Divergent Cursed Ground Support,5.0,39.0,100.0,4,0
Divergent Prismatic Burst Support,5.0,20.6,100.0,2,0
Anomalous Spellslinger,5.0,30.0,100.0,5,0
Anomalous Volley Support,5.0,38.0,100.0,1,0
Increased Critical Damage Support,10.0,8.0,100.0,400,0
Greater Multiple Projectiles Support,10.0,15.0,100.0,169,0
Ruthless Support,5.0,7.8,100.0,115,0
Less Duration Support,9.0,18.4,100.0,106,0
Tempest Shield,4.0,15.0,100.0,139,0
Ice Spear,5.0,4.0,100.0,179,0
Energy Leech Support,4.0,8.2,100.0,95,0
Ballista Totem Support,5.0,12.0,100.0,146,0
Divergent Blastchain Mine Support,5.4,16.8,100.0,1,0
Anomalous Pyroclast Mine,7.2,34.0,100.0,2,0
Defiance Banner,5.0,12.0,100.0,222,0
Trap Support,9.0,20.0,99.0,141,0
Herald of Ice,10.0,5.0,99.0,440,0
Hypothermia Support,6.6,10.0,99.0,182,0
Elemental Weakness,10.0,10.0,99.0,209,0
Herald of Purity,3.0,10.0,99.0,201,0
Increased Critical Strikes Support,7.0,10.0,97.6,204,0
Anomalous Venom Gyre,9.0,30.0,96.0,37,224.11
Phantasmal Frenzy,10.0,26.0,96.0,17,0
Concentrated Effect Support,5.0,10.0,96.0,136,0
Divergent Cleave,5.0,30.0,95.64,4,100.0
Multistrike Support,9.0,11.0,95.0,187,0
Efficacy Support,6.0,8.0,95.0,181,0
Hatred,7.0,5.0,95.0,339,0
Divergent Faster Casting Support,5.0,25.0,94.0,8,0
Anomalous General's Cry,5.0,20.0,94.0,7,0
Phantasmal Cyclone,9.0,30.0,94.0,3,26.0
Divergent Mana Leech Support,7.0,20.0,94.0,3,0
Anomalous Intimidating Cry,5.0,30.0,93.0,6,0
Anomalous Void Manipulation Support,10.0,20.0,90.0,26,0
Trap and Mine Damage Support,5.0,5.0,90.0,183,0
Frost Blades,3.6,3.0,90.0,177,0
Determination,9.0,5.0,90.0,379,0
Malevolence,5.0,8.0,90.0,182,0
Impale Support,5.0,10.0,90.0,136,0
Inspiration Support,10.0,19.4,90.0,182,0
Splitting Steel,3.0,4.0,90.0,168,0
Trinity Support,8.0,9.0,90.0,396,0
Petrified Blood,5.0,8.2,90.0,280,0
Lifetap Support,9.0,10.0,90.0,264,0
Cruelty Support,5.0,10.0,90.0,111,0
Divine Blessing Support,8.0,15.0,90.0,151,0
Anomalous Elemental Focus Support,5.0,26.0,89.6,9,0
Divergent Rage Vortex,5.0,19.0,89.4,11,0
Pierce Support,5.0,15.0,89.4,85,0
Divergent Shield Charge,8.0,30.0,89.0,8,0
Nightblade Support,4.0,10.0,88.4,105,0
Anomalous Immolate Support,5.0,35.0,88.0,2,0
Divergent High-Impact Mine Support,8.0,41.0,88.0,5,0
Corrupting Fever,3.0,5.0,88.0,143,0
Divergent Vampiric Link,5.0,9.2,88.0,2,0
Bonechill Support,5.0,19.0,85.0,71,0
Manabond,3.0,4.8,85.0,138,0
Manaforged Arrows Support,10.0,10.0,85.0,199,0
Cast when Damage Taken Support,10.0,20.0,82.6,131,0
Divergent Cold Snap,5.2,19.2,80.8,6,224.11
Rejuvenation Totem,3.0,6.6,80.0,226,8.0
Increased Duration Support,9.0,20.0,80.0,160,0
Divergent Deadly Ailments Support,10.0,37.8,80.0,1,0
Fire Trap,5.0,4.0,80.0,416,0
Despair,5.0,19.0,80.0,133,0
Anomalous Decay Support,5.0,35.0,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,119,0
Cold to Fire Support,5.0,8.0,80.0,165,0
Raise Spectre,3.0,4.0,80.0,251,0
Purity of Fire,4.0,8.2,80.0,118,0
Vitality,7.0,7.6,80.0,165,0
Phase Run,5.0,23.0,79.6,92,0
Anomalous Brutality Support,8.0,35.0,79.2,7,0
Mark On Hit Support,10.0,20.0,78.6,140,0
Anomalous Infernal Legion Support,8.0,29.6,78.0,2,0
Anomalous Summon Ice Golem,15.0,45.0,78.0,3,0
Divergent Pinpoint Support,5.0,41.0,77.2,2,0
Anomalous Siphoning Trap,8.0,55.6,76.0,4,0
Divergent Melee Physical Damage Support,5.0,25.0,76.0,7,0
Steelskin,5.0,20.0,75.8,75,0
Grace,8.2,7.0,75.0,226,15.0
Plague Bearer,4.0,10.0,75.0,213,0
Wrath,4.0,14.0,75.0,161,0
Purity of Ice,3.0,9.0,75.0,164,0
Purity of Elements,8.4,20.0,75.0,113,0
Pride,3.0,10.0,75.0,175,0
Focused Ballista Support,8.16,17.0,75.0,133,0
Divergent Controlled Destruction Support,5.0,36.2,74.8,4,0
Phantasmal Sunder,8.0,50.0,74.6,3,0
Purity of Lightning,3.0,9.0,74.0,156,0
Divergent Galvanic Field,8.0,40.4,72.0,3,0
Item Rarity Support,5.0,10.0,71.0,204,0
Divergent Energy Blade,5.0,37.0,70.36,2,0
Divergent Rallying Cry,9.2,66.0,70.0,1,0
Divergent Spectral Helix,5.0,24.0,70.0,3,0
Anomalous Iron Grip Support,4.8,20.0,70.0,3,0
Anomalous Blind Support,10.0,36.6,70.0,4,0
Burning Arrow,4.0,15.0,70.0,221,15.0
Anomalous Ancestral Warchief,10.0,50.0,70.0,5,224.11
Impending Doom Support,5.0,2.0,70.0,420,0
Divergent Kinetic Bolt,8.0,45.0,70.0,2,0
Summon Raging Spirit,3.0,3.0,70.0,201,0
Ethereal Knives,3.0,4.0,70.0,282,0
Blood Rage,6.0,20.0,70.0,118,0
Vortex,4.0,5.0,70.0,260,0
Anger,5.0,5.0,70.0,217,0
Power Charge On Critical Support,10.0,20.0,70.0,174,0
Ignite Proliferation Support,4.0,10.0,70.0,53,0
Multiple Totems Support,7.0,20.0,70.0,116,0
Infused Channelling Support,4.0,15.0,70.0,93,0
Berserk,5.0,10.0,70.0,233,0
Greater Volley Support,5.0,10.0,70.0,126,0
Divergent Cold Penetration Support,5.8,26.0,70.0,4,0
Phantasmal Blade Blast,5.0,20.0,69.0,8,0
Arcane Surge Support,5.0,18.4,69.0,112,0
Anomalous Blade Vortex,100.0,14.0,65.0,40,475.11
Righteous Fire,5.0,3.0,65.0,582,5.0
Faster Attacks Support,10.0,20.0,65.0,109,0
Tornado Shot,4.0,8.0,65.0,213,0
Barrage Support,4.6,20.0,65.0,78,0
Second Wind Support,5.0,20.0,65.0,106,0
Divergent Power Siphon,5.0,29.6,64.8,11,40.0
Fortify Support,4.0,14.0,64.0,82,0
Minefield Support,4.0,8.0,63.0,122,0
Anomalous Dominating Blow,5.0,27.0,62.0,8,0
Anomalous Minion Speed Support,50.0,60.0,60.0,42,0
Phantasmal Dominating Blow,44.2,20.0,60.0,26,0
Withering Touch Support,5.0,20.0,60.0,126,0
Charged Traps Support,4.11,20.0,60.0,96,0
Multiple Traps Support,5.0,15.0,60.0,79,0
Increased Area of Effect Support,5.0,20.0,60.0,99,0
Flame Dash,10.0,20.0,60.0,144,0
Cast when Stunned Support,5.0,15.0,60.0,89,0
Mirage Archer Support,8.0,10.0,60.0,270,0
Pinpoint Support,3.0,10.0,60.0,156,0
Lightning Arrow,7.0,5.0,59.0,413,70.0
