Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Poacher's Mark,9.25,20.0,421.85,4,0.0
Anomalous Elemental Weakness,10.0,59.51,421.74,9,0.0
Divergent Sunder,6.16,42.97,420.93,3,0.0
Anomalous Eye of Winter,7.03,35.58,419.24,12,0.0
Divergent Convocation,27.55,90.0,415.67,6,0.0
Divergent Chain Support,12.85,20.2,407.77,3,0.0
Divergent Whirling Blades,10.0,62.45,407.77,4,0.0
Anomalous Frostblink,10.0,77.08,400.99,6,0.0
Anomalous Energy Leech Support,8.97,62.02,399.72,8,0.0
Anomalous Sunder,10.25,27.06,394.62,15,0.0
Anomalous Tempest Shield,25.0,25.0,394.62,22,0.0
Divergent Arrow Nova Support,5.0,22.06,394.62,7,0.0
Anomalous Innervate Support,9.71,12.19,394.62,7,0.0
Phantasmal Hexblast,19.26,110.56,394.62,3,0.0
Anomalous Intuitive Link,7.73,45.99,394.62,3,0.0
Divergent Intuitive Link,4.76,44.24,394.62,2,0.0
Divergent Barrage,10.0,49.79,394.62,25,0.0
Phantasmal Vortex,6.11,24.08,394.62,9,0.0
Anomalous Blast Rain,10.0,41.0,394.62,2,0.0
Divergent Freezing Pulse,8.49,45.26,394.62,6,0.0
Divergent Decoy Totem,10.99,100.03,394.62,12,0.0
Divergent Frostblink,39.0,80.0,394.62,26,0.0
Awakened Ancestral Call Support,10.0,70.0,394.52,33,0.0
Awakened Arrow Nova Support,15.0,100.0,390.92,54,0.0
Anomalous Mark On Hit Support,14.0,60.0,385.17,11,0.0
Anomalous Wave of Conviction,7.78,15.0,383.31,8,0.0
Divergent Chance to Bleed Support,22.52,150.0,380.37,12,0.0
Divergent Combustion Support,14.61,49.51,380.36,14,0.0
Anomalous Trinity Support,10.0,22.37,379.03,13,0.0
Divergent Ruthless Support,10.0,47.58,378.06,10,0.0
Divergent Voltaxic Burst,7.55,32.14,377.78,7,0.0
Elemental Penetration Support,70.0,60.0,376.29,66,0.0
Phantasmal Holy Flame Totem,8.0,41.25,374.69,5,0.0
Awakened Controlled Destruction Support,5.0,50.77,374.57,97,0.0
Anomalous Cast while Channelling Support,10.0,36.45,374.22,7,0.0
Divergent Spell Echo Support,49.67,115.37,374.08,12,0.0
Divergent Perforate,5.26,36.2,370.94,2,0.0
Anomalous Phase Run,14.0,64.28,369.11,28,0.0
Anomalous Barrage Support,10.0,49.17,368.85,7,0.0
Divergent Increased Critical Damage Support,9.0,30.89,368.31,15,0.0
Anomalous Summon Reaper,6.69,27.63,360.42,5,0.0
Phantasmal Searing Bond,40.0,94.65,356.53,14,0.0
Divergent Corrupting Fever,8.56,5.0,354.21,13,0.0
Divergent Blast Rain,7.0,35.74,353.54,7,0.0
Divergent Explosive Concoction,8.47,19.97,353.08,3,0.0
Divergent Maim Support,9.4,34.72,352.37,10,0.0
Anomalous Elemental Army Support,7.91,22.6,349.11,7,0.0
Anomalous Summon Raging Spirit,8.01,15.0,347.4,17,0.0
Anomalous Penance Brand,6.01,28.79,343.06,5,0.0
Divergent Advanced Traps Support,10.0,37.73,342.79,15,0.0
Divergent Shield Charge,9.0,38.85,337.48,7,0.0
Divergent Purifying Flame,25.0,60.0,329.86,12,0.0
Divergent Discipline,24.54,91.02,328.49,5,65.78
Phantasmal Rolling Magma,12.07,112.17,327.87,3,0.0
Divergent Flame Wall,5.0,45.9,320.75,4,0.0
Anomalous Charged Traps Support,8.0,29.49,320.75,12,0.0
Anomalous Warlord's Mark,10.0,52.84,320.63,9,0.0
Anomalous Melee Physical Damage Support,20.0,30.79,320.43,2,0.0
Divergent Elemental Hit,9.0,17.99,320.43,7,0.0
Divergent Arctic Armour,65.0,106.17,320.17,5,0.0
Divergent Added Lightning Damage Support,7.26,23.14,320.17,10,0.0
Divergent Lesser Multiple Projectiles Support,10.0,33.86,320.17,3,0.0
Divergent Stormblast Mine,6.21,23.94,319.16,5,0.0
Divergent Withering Step,10.0,26.53,318.74,13,0.0
Divergent Impale Support,9.03,29.02,318.65,5,0.0
Anomalous Battlemage's Cry,6.42,64.02,317.54,6,0.0
Anomalous Item Rarity Support,8.0,24.73,315.43,11,0.0
Anomalous Ancestral Call Support,8.56,16.04,315.43,7,0.0
Divergent Despair,9.0,30.0,314.46,8,0.0
Anomalous Flesh Offering,10.0,78.09,313.32,3,0.0
Anomalous Herald of Thunder,5.67,16.55,310.19,17,0.0
Anomalous Frenzy,14.79,39.21,308.78,9,0.0
Anomalous Heavy Strike,3.51,10.0,307.25,4,0.0
Anomalous Faster Casting Support,27.3,72.38,305.7,13,0.0
Anomalous Blastchain Mine Support,14.39,50.0,305.7,10,0.0
Anomalous Generosity Support,10.0,44.34,303.07,4,0.0
Anomalous Flesh and Stone,12.22,50.0,302.7,18,0.0
Divergent Soul Link,4.73,11.0,302.54,3,0.0
Divergent Behead Support,10.0,27.87,302.14,8,0.0
Divergent Venom Gyre,132.05,200.0,298.67,36,894.47
Anomalous Storm Burst,10.0,11.66,291.91,5,0.0
Phantasmal Lightning Strike,5.0,60.0,291.76,12,315.7
Anomalous Double Strike,5.0,30.0,291.76,11,89.2
Divergent Smoke Mine,8.1,212.55,291.76,9,0.0
Divergent Infernal Legion Support,8.0,33.8,291.76,9,0.0
Divergent Energy Blade,10.0,19.82,291.76,5,0.0
Anomalous Flicker Strike,5.0,33.99,289.39,6,150.0
Phantasmal Haste,18.61,70.0,289.39,3,1131.24
Anomalous Pyroclast Mine,5.0,19.23,289.39,5,0.0
Divergent Essence Drain,9.6,52.42,289.39,7,0.0
Divergent Siege Ballista,8.0,16.98,289.39,4,0.0
Divergent Ground Slam,5.23,43.24,289.39,4,789.24
Anomalous Close Combat Support,10.0,26.64,289.39,3,0.0
Anomalous Ancestral Protector,6.02,52.24,287.17,6,0.0
Anomalous Shockwave Support,10.0,12.22,286.15,6,0.0
Anomalous Spell Cascade Support,9.34,55.0,286.1,7,0.0
Anomalous Overcharge Support,10.16,53.77,284.23,10,0.0
Divergent Summon Holy Relic,9.59,15.0,282.46,19,0.0
Divergent Pinpoint Support,9.0,40.0,277.42,3,0.0
Phantasmal Barrage,10.0,48.83,276.23,4,0.0
Anomalous Summon Lightning Golem,25.0,80.0,274.96,26,0.0
Divergent Lightning Penetration Support,5.0,29.32,272.42,5,0.0
Phantasmal Intimidating Cry,8.68,21.37,270.97,12,0.0
Anomalous Deadly Ailments Support,10.0,59.85,269.16,24,0.0
Divergent Herald of Purity,9.57,19.75,268.89,10,0.0
Divergent Dual Strike,7.63,16.08,268.82,3,0.0
Divergent Glacial Hammer,9.0,17.66,267.52,9,84.02
Anomalous Clarity,14.6,40.0,266.67,15,90.0
Divergent Sweep,8.0,14.34,263.08,5,0.0
Anomalous Lightning Conduit,5.0,15.0,263.08,8,0.0
Divergent Contagion,6.66,40.0,263.08,2,0.0
Divergent Mirror Arrow,10.0,31.5,263.08,2,0.0
Divergent General's Cry,8.76,39.35,263.08,2,0.0
Divergent Multiple Traps Support,6.09,37.59,263.08,5,0.0
Anomalous Fireball,14.67,30.0,263.08,33,45.8
Divergent Blink Arrow,5.35,36.01,263.08,3,0.0
Divergent Pestilent Strike,5.83,60.96,263.08,2,0.0
Divergent Minion Speed Support,15.0,37.01,263.08,8,0.0
Divergent Consecrated Path,10.0,28.5,263.08,6,0.0
Divergent Iron Will Support,9.1,0.0,263.08,4,0.0
Divergent Searing Bond,7.0,20.0,263.08,3,0.0
Anomalous Ball Lightning,5.82,15.0,263.08,4,0.0
Anomalous Lightning Strike,17.49,25.61,263.08,28,1052.32
Phantasmal Reckoning,10.0,24.14,263.08,3,0.0
Anomalous Vengeance,20.0,151.8,263.08,3,0.0
Phantasmal Perforate,27.06,49.22,263.08,9,0.0
Anomalous Ground Slam,6.34,67.88,263.08,3,789.24
Anomalous Tornado,10.0,30.0,263.08,9,0.0
Awakened Melee Splash Support,7.0,59.85,263.08,78,0.0
Anomalous Viper Strike,5.13,26.45,263.08,3,0.0
Anomalous Power Charge On Critical Support,13.76,30.57,263.08,21,0.0
Phantasmal Arc,10.0,0.0,263.08,2,81.22
Anomalous Crackling Lance,18.0,25.83,263.08,2,0.0
Anomalous Purifying Flame,13.19,47.03,263.08,3,0.0
Anomalous Added Fire Damage Support,7.81,52.19,263.08,3,0.0
Anomalous Arcane Cloak,5.0,24.67,263.08,5,0.0
Anomalous Cyclone,9.16,30.58,263.08,11,23.0
Divergent Cremation,8.62,18.83,263.08,9,0.0
Awakened Added Fire Damage Support,5.0,40.0,263.08,97,0.0
Divergent Wintertide Brand,8.32,23.85,263.08,4,0.0
Divergent Ethereal Knives,5.0,10.86,263.08,3,0.0
Anomalous Intimidating Cry,5.68,38.0,263.08,3,0.0
Divergent Storm Burst,10.0,33.18,263.08,2,0.0
Anomalous Charged Mines Support,9.0,32.53,263.08,15,0.0
Divergent Ambush,4.0,36.5,263.08,2,0.0
Divergent Infused Channelling Support,22.78,37.42,263.08,3,0.0
Divergent Endurance Charge on Melee Stun Support,5.1,41.09,263.08,2,0.0
Anomalous Shield Crush,5.0,15.74,263.08,15,0.0
Anomalous Maim Support,12.15,59.79,263.08,6,0.0
Anomalous Lightning Spire Trap,9.0,71.88,263.08,2,0.0
Anomalous Purity of Fire,5.0,23.02,263.08,5,0.0
Divergent Second Wind Support,9.11,39.43,263.08,2,0.0
Divergent Chance to Poison Support,6.37,20.0,263.08,6,0.0
Anomalous Increased Area of Effect Support,10.0,51.56,263.08,14,0.0
Phantasmal Shockwave Totem,9.0,11.77,263.08,15,0.0
Anomalous Essence Drain,4.7,16.27,263.08,11,0.0
Divergent Arrogance Support,9.54,40.0,263.08,6,0.0
Anomalous Combustion Support,10.0,50.0,263.08,8,0.0
Divergent Flame Link,10.0,18.61,263.08,4,0.0
Anomalous Slower Projectiles Support,7.13,40.26,263.08,2,0.0
Divergent Fist of War Support,10.0,45.77,263.08,2,0.0
Phantasmal Frost Bomb,9.58,35.63,263.08,9,0.0
Phantasmal Siege Ballista,6.53,71.31,263.08,6,0.0
Divergent Stormbind,5.0,26.83,263.08,1,0.0
Anomalous Conversion Trap,8.41,19.0,263.08,3,0.0
Divergent Tectonic Slam,11.48,46.54,263.08,2,0.0
Anomalous Cast on Melee Kill Support,6.11,80.03,263.08,1,0.0
Phantasmal Molten Strike,8.0,42.07,263.08,10,69.0
Phantasmal Pyroclast Mine,5.86,9.31,263.08,2,0.0
Divergent Cobra Lash,9.41,33.86,263.08,8,0.0
Divergent Greater Multiple Projectiles Support,14.14,70.24,263.08,8,0.0
Divergent War Banner,4.0,25.0,263.08,7,0.0
Divergent Frost Wall,10.0,58.31,263.08,5,0.0
Anomalous Puncture,7.18,29.3,263.08,2,0.0
Divergent Spectral Throw,15.0,47.92,263.08,3,66.0
Anomalous Creeping Frost,10.0,39.0,263.08,17,0.0
Anomalous Consecrated Path,10.0,24.06,263.08,12,0.0
Anomalous Flame Link,8.59,30.0,263.08,1,0.0
Anomalous Cast when Stunned Support,8.81,36.2,263.08,1,0.0
Divergent Blastchain Mine Support,8.14,53.31,263.08,1,0.0
Anomalous Smite,10.0,29.57,263.08,15,179.95
Anomalous Eternal Blessing Support,5.0,42.33,263.08,13,0.0
Phantasmal Ice Nova,10.0,22.76,263.08,6,31.99
Anomalous Winter Orb,9.0,20.0,263.08,7,0.0
Anomalous Impale Support,9.0,51.76,263.08,13,0.0
Anomalous Explosive Concoction,7.73,17.9,263.08,4,0.0
Anomalous Fire Trap,9.15,9.48,263.08,14,0.0
Anomalous Herald of Agony,10.0,51.12,263.08,14,0.0
Divergent Efficacy Support,9.0,44.0,263.08,13,0.0
Anomalous Reckoning,15.28,47.14,263.08,1,0.0
Anomalous Vulnerability,10.0,29.16,263.08,23,0.0
Divergent Burning Damage Support,9.97,21.63,263.08,11,0.0
Anomalous Spark,13.99,20.0,263.08,48,10.0
Anomalous Life Gain on Hit Support,8.0,37.31,263.08,3,0.0
Anomalous Volcanic Fissure,10.0,24.3,263.08,32,260.16
Divergent Power Siphon,6.96,26.03,263.08,13,248.82
Anomalous Boneshatter,8.92,19.05,263.08,16,0.0
Divergent Arcane Surge Support,70.0,64.32,263.08,28,0.0
Divergent Additional Accuracy Support,17.99,40.0,263.08,19,0.0
Divergent Molten Shell,8.11,15.0,263.08,7,263.77
Divergent Flame Dash,8.95,74.77,263.08,5,0.0
Anomalous Infernal Legion Support,10.0,25.46,263.08,6,0.0
Divergent Ice Crash,7.75,29.01,263.08,2,0.0
Divergent Decay Support,8.89,89.97,263.08,4,0.0
Anomalous Flame Wall,8.0,26.03,263.08,9,0.0
Divergent Bladestorm,8.17,23.1,263.08,1,0.0
Divergent Hydrosphere,10.0,40.0,261.57,11,0.0
Anomalous Point Blank Support,8.73,49.49,261.36,8,0.0
Divergent Eye of Winter,8.0,28.23,258.48,21,0.0
Anomalous Cluster Traps Support,10.0,28.95,251.55,13,0.0
Anomalous Elemental Focus Support,8.0,20.0,251.08,21,0.0
Divergent Faster Projectiles Support,8.04,33.92,248.07,4,0.0
Divergent Temporal Rift,5.3,37.86,247.55,13,0.0
Divergent Less Duration Support,10.0,263.08,247.0,2,0.0
Phantasmal Sunder,8.16,98.31,242.31,2,0.0
Anomalous Storm Rain,10.0,20.0,235.85,25,0.0
Divergent Flesh and Stone,5.0,30.0,235.8,10,0.0
Anomalous Arctic Armour,14.7,52.78,234.86,13,0.0
Divergent Sniper's Mark,10.0,43.06,231.22,10,0.0
Anomalous Lifetap Support,10.8,50.0,230.9,12,0.0
Divergent Defiance Banner,10.0,20.0,229.63,25,0.0
Anomalous Decoy Totem,7.38,48.6,229.28,12,0.0
Divergent Burning Arrow,5.0,49.91,227.36,5,51.99
Anomalous Second Wind Support,18.0,80.0,227.14,18,0.0
Concentrated Effect Support,10.0,9.0,219.81,287,0.0
Anomalous Barrage,5.2,12.55,218.73,10,0.0
Anomalous Spectral Throw,5.0,45.19,218.73,13,46.96
Anomalous Convocation,12.74,38.05,216.18,30,0.0
Divergent Icicle Mine,8.44,10.5,215.57,20,0.0
Divergent Storm Rain,6.05,105.38,215.31,4,0.0
Block Chance Reduction Support,5.0,40.91,213.92,5,0.0
Anomalous Wither,5.0,23.99,210.46,7,0.0
Divergent Toxic Rain,7.58,15.0,206.88,9,0.0
Divergent Lacerate,3.5,23.02,206.88,3,0.0
Anomalous Added Chaos Damage Support,10.0,33.03,206.31,5,0.0
Anomalous Void Sphere,9.0,31.01,206.31,3,0.0
Anomalous Seismic Cry,5.0,25.0,206.31,3,0.0
Anomalous Bloodthirst Support,10.0,31.21,205.18,14,0.0
Divergent Minion Life Support,8.01,32.07,204.36,7,0.0
Anomalous Archmage Support,8.47,22.6,202.17,3,0.0
Anomalous Plague Bearer,9.0,27.7,202.02,19,0.0
Anomalous Less Duration Support,8.0,34.09,200.16,13,0.0
Divergent Lightning Tendrils,5.0,33.4,200.13,6,0.0
Anger,4.0,9.0,200.0,104,0.0
Pierce Support,8.0,14.63,200.0,137,0.0
Anomalous Armageddon Brand,5.0,18.04,200.0,20,0.0
Anomalous Siphoning Trap,9.0,51.09,200.0,5,0.0
Anomalous Dominating Blow,4.59,50.0,200.0,5,0.0
Divergent Dominating Blow,3.65,28.48,200.0,4,0.0
Pulverise Support,7.0,12.76,200.0,93,0.0
Phantasmal Rain of Arrows,6.0,13.14,200.0,10,94.18
Anomalous Caustic Arrow,10.0,15.0,199.05,48,49.64
Anomalous Trap Support,5.0,30.0,198.21,10,0.0
Anomalous Galvanic Field,8.0,18.46,198.03,5,0.0
Divergent Damage on Full Life Support,8.15,25.72,197.65,14,0.0
Divergent Warlord's Mark,9.24,19.59,197.31,4,0.0
Anomalous Ancestral Warchief,8.0,40.46,197.21,8,447.24
Divergent Flame Surge,8.82,19.36,196.86,13,0.0
Anomalous Spectral Shield Throw,8.0,19.0,196.2,12,0.0
Ice Spear,10.0,5.0,196.08,349,0.0
Anomalous Cast when Damage Taken Support,120.0,112.42,195.38,36,0.0
Mark On Hit Support,14.22,25.0,194.4,128,0.0
Divergent Cold Snap,5.0,51.7,193.8,10,67.53
Minefield Support,7.0,10.33,192.25,129,0.0
Herald of Thunder,7.37,5.0,192.19,274,0.0
Item Rarity Support,9.0,13.32,190.0,215,0.0
Determination,11.38,7.67,190.0,253,0.0
Lifetap Support,9.0,10.0,190.0,284,0.0
Herald of Ice,10.0,8.38,190.0,512,0.0
Divergent Split Arrow,9.2,14.0,189.45,9,0.0
Divergent Onslaught Support,10.0,20.67,188.75,8,0.0
Anomalous Bone Offering,7.73,20.0,187.22,11,0.0
Increased Critical Damage Support,15.0,10.0,186.21,380,0.0
Anomalous Dark Pact,5.0,94.94,185.51,19,0.0
Anomalous Burning Arrow,8.69,31.55,184.16,5,67.96
Divergent Ice Nova,9.62,23.54,182.58,15,46.03
Raise Spectre,4.0,9.0,180.39,180,0.0
Anomalous Cremation,10.87,15.0,180.0,5,0.0
Despair,7.1,19.32,180.0,206,0.0
Anomalous Tectonic Slam,7.36,0.0,180.0,3,0.0
Malevolence,5.28,9.0,180.0,252,0.0
Divergent Seismic Trap,8.62,5.0,179.85,21,0.0
Divergent Petrified Blood,6.24,40.0,179.16,15,0.0
Anomalous Soulrend,9.67,41.65,177.07,5,0.0
Anomalous Fork Support,8.0,23.76,176.8,17,0.0
Divergent Smite,9.24,30.0,176.58,23,145.98
Cold to Fire Support,4.15,9.97,175.08,162,0.0
Shockwave Support,4.74,10.0,175.02,147,0.0
Impending Doom Support,6.93,4.0,175.0,490,0.0
Storm Brand,4.26,7.14,173.85,177,0.0
Divergent Cruelty Support,9.0,43.17,173.41,5,0.0
Divergent Ice Shot,6.64,25.0,172.5,4,0.0
Divergent Added Chaos Damage Support,9.0,71.31,172.5,5,0.0
Divergent Barrage Support,7.03,30.0,172.5,11,0.0
Ice Bite Support,8.87,7.05,171.67,261,0.0
Divergent Wave of Conviction,11.59,36.37,170.31,7,0.0
Trap and Mine Damage Support,9.36,10.0,170.0,193,0.0
Arrogance Support,10.0,15.0,170.0,213,0.0
Pinpoint Support,5.0,17.69,170.0,98,0.0
Anomalous Summon Holy Relic,8.0,17.73,169.7,11,0.0
Grace,9.0,9.59,169.37,229,20.0
Anomalous Minion Speed Support,59.0,100.0,168.96,40,0.0
Anomalous Frozen Legion,9.41,17.08,168.09,16,0.0
Anomalous Blind Support,10.0,71.82,167.54,6,0.0
Anomalous Cast On Critical Strike Support,20.03,40.0,166.19,14,0.0
Anomalous Earthquake,5.72,28.02,165.7,7,263.08
Efficacy Support,8.05,10.0,165.28,211,0.0
Nightblade Support,4.27,10.0,165.07,163,0.0
Multistrike Support,12.05,15.0,162.67,223,0.0
Anomalous Cold Snap,8.97,39.61,162.51,13,94.62
Anomalous Stormblast Mine,8.18,21.5,161.31,4,0.0
Anomalous Swiftbrand Support,10.0,54.3,161.31,2,0.0
Divergent Frostbolt,8.0,34.14,161.13,16,0.0
Divergent Vile Toxins Support,8.84,30.0,160.2,5,0.0
Forbidden Rite,3.0,9.23,160.0,207,0.0
Fortify Support,7.0,15.0,160.0,83,0.0
Punishment,5.0,20.0,160.0,114,0.0
Divergent Bloodthirst Support,7.87,25.44,159.23,9,0.0
Energy Leech Support,7.39,10.0,156.82,126,0.0
Divergent Trap Support,8.91,25.0,156.18,5,0.0
Power Charge On Critical Support,10.0,24.45,155.55,181,0.0
Damage on Full Life Support,5.0,10.0,155.1,81,0.0
Divergent Bear Trap,5.59,30.0,155.0,5,0.0
Hatred,9.0,9.0,155.0,149,0.0
Kinetic Blast,3.0,9.74,153.73,226,0.0
Phantasmal Frenzy,9.42,26.26,153.65,11,0.0
Phantasmal Scourge Arrow,7.0,11.53,153.23,11,0.0
Anomalous Summon Ice Golem,15.0,63.02,152.84,10,0.0
Divergent Brutality Support,6.0,24.77,152.34,11,0.0
Multiple Totems Support,15.0,24.92,151.83,133,0.0
Phantasmal Wild Strike,5.13,56.55,151.11,6,0.0
Divergent Frost Bomb,13.46,60.3,151.06,16,0.0
Elemental Weakness,15.0,20.0,150.51,226,0.0
Blood Rage,8.98,20.0,150.39,184,0.0
Defiance Banner,8.32,10.56,150.0,333,0.0
Divergent Ensnaring Arrow,8.0,75.0,150.0,3,0.0
Divergent Generosity Support,7.32,20.0,150.0,11,0.0
Sniper's Mark,9.77,9.0,150.0,339,0.0
Withering Touch Support,9.0,19.54,150.0,165,0.0
Greater Volley Support,7.0,26.08,150.0,72,0.0
Berserk,5.0,20.0,150.0,287,0.0
Hexblast,4.0,4.0,150.0,281,0.0
Divergent Cast while Channelling Support,7.85,26.1,150.0,7,0.0
Vitality,9.08,10.0,150.0,121,0.0
Fire Trap,6.0,5.0,150.0,272,0.0
Hypothermia Support,7.01,14.66,150.0,155,0.0
Anomalous Static Strike,6.0,35.68,149.43,9,0.0
Anomalous Spirit Offering,8.86,0.0,148.76,13,0.0
Ruthless Support,8.54,11.97,148.48,154,0.0
Divergent Soulrend,8.0,15.06,148.43,15,0.0
Trinity Support,10.0,9.82,148.42,338,0.0
Tempest Shield,6.53,13.0,146.24,233,0.0
Phantasmal Blade Blast,5.0,17.13,144.74,15,0.0
Anomalous Life Leech Support,8.67,17.01,144.51,3,0.0
Anomalous Blight,5.75,31.54,144.43,9,263.08
Anomalous Void Manipulation Support,10.0,24.66,144.42,22,0.0
Anomalous Elemental Hit,6.08,15.03,144.08,11,0.0
Anomalous General's Cry,4.46,19.0,143.31,9,0.0
Divergent Rolling Magma,7.19,100.0,142.62,3,0.0
Freezing Pulse,5.02,20.0,142.27,144,0.0
Ethereal Knives,4.0,5.0,141.22,340,0.0
Divergent Elemental Damage with Attacks Support,20.0,47.37,140.05,6,0.0
Righteous Fire,7.0,5.0,140.0,490,10.0
Raise Zombie,3.0,7.0,140.0,164,0.0
Herald of Ash,7.22,9.0,140.0,175,0.0
Divergent Elemental Proliferation Support,19.04,72.18,135.75,10,0.0
Anomalous Energy Blade,8.46,15.99,135.49,6,0.0
Anomalous Hydrosphere,8.0,29.16,135.39,7,0.0
Divergent Cleave,9.2,126.83,135.39,18,371.18
Zealotry,5.0,11.15,135.0,142,0.0
Anomalous Bloodlust Support,5.0,16.06,133.98,6,0.0
Eye of Winter,2.81,14.7,133.9,196,0.0
Anomalous Venom Gyre,9.31,30.0,131.98,46,69.18
Culling Strike Support,8.0,25.0,130.0,106,0.0
Increased Critical Strikes Support,10.0,10.0,130.0,256,0.0
Anomalous Seismic Trap,5.0,22.53,130.0,6,0.0
Divergent Destructive Link,5.6,29.42,129.0,8,0.0
Divergent Ignite Proliferation Support,9.0,35.7,127.5,6,0.0
Divergent Detonate Dead,9.76,11.0,127.28,28,263.08
Cyclone,7.43,15.0,126.68,191,5.0
Increased Duration Support,14.27,20.0,125.0,191,0.0
Phantasmal Lancing Steel,8.7,20.0,125.0,3,0.0
Purity of Ice,3.0,10.0,124.14,189,0.0
Impale Support,5.0,13.86,124.08,141,0.0
Anomalous Unbound Ailments Support,10.0,28.01,123.48,15,0.0
Herald of Purity,4.0,10.0,122.91,193,0.0
Phantasmal Summon Skeletons,10.0,19.52,122.21,30,130.0
Less Duration Support,10.0,20.7,122.18,126,0.0
Anomalous Purity of Lightning,5.0,17.19,121.94,13,0.0
Minion Life Support,7.0,20.0,121.49,97,0.0
Spell Echo Support,10.0,21.04,120.0,156,0.0
Greater Multiple Projectiles Support,15.0,18.69,120.0,301,0.0
Inspiration Support,14.44,20.0,120.0,198,0.0
Anomalous Molten Strike,8.0,37.04,120.0,5,33.58
Reap,3.0,5.0,120.0,216,0.0
Petrified Blood,4.75,18.71,120.0,227,0.0
Anomalous Holy Flame Totem,10.0,38.0,120.0,3,0.0
Anomalous Unleash Support,9.0,29.32,120.0,20,0.0
Spell Cascade Support,10.0,22.0,120.0,156,0.0
Focused Ballista Support,7.68,18.0,119.04,145,0.0
Manabond,5.0,6.82,118.65,141,0.0
Ballista Totem Support,8.0,15.0,118.3,183,0.0
Anomalous Artillery Ballista,5.0,15.0,117.78,11,0.0
Phantasmal Blast Rain,9.01,50.0,117.78,4,0.0
Divergent Faster Casting Support,9.06,34.6,117.78,5,0.0
Divergent Viper Strike,3.0,19.73,117.78,5,0.0
Anomalous Firestorm,5.0,26.34,116.31,2,0.0
Anomalous Minefield Support,7.49,30.0,116.31,5,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Anomalous Blade Flurry,5.05,26.98,113.0,8,123.23
Faster Projectiles Support,3.0,14.85,110.07,100,0.0
Cruelty Support,7.0,20.0,110.0,192,0.0
Purity of Fire,3.0,10.0,110.0,158,0.0
Phantasmal Ancestral Warchief,6.34,31.62,109.8,15,121.52
Anomalous Elemental Damage with Attacks Support,10.0,15.0,108.48,10,0.0
Divergent Ancestral Call Support,15.0,35.46,107.88,10,0.0
Divergent Sigil of Power,8.0,30.44,107.58,7,0.0
Divergent Caustic Arrow,7.7,17.7,107.44,16,116.31
Phantasmal Seismic Trap,5.0,20.0,107.31,16,0.0
Infused Channelling Support,5.0,10.62,107.1,106,0.0
Anomalous Stormbind,10.0,30.62,107.0,6,0.0
Divergent Spectral Helix,5.0,10.0,106.62,9,0.0
Divergent Archmage Support,9.58,27.04,106.57,10,0.0
Cast when Damage Taken Support,12.67,28.72,106.04,219,0.0
Anomalous Contagion,3.0,15.0,105.0,8,0.0
Anomalous Whirling Blades,10.0,49.76,104.71,6,0.0
Divergent Unearth,7.37,58.12,104.38,4,0.0
Divergent Kinetic Bolt,5.55,19.67,104.25,18,0.0
Summon Skitterbots,5.0,15.0,102.12,181,0.0
Divergent Intimidating Cry,10.0,16.09,102.0,2,0.0
Anomalous Iron Will Support,9.29,80.0,101.78,5,0.0
Divine Blessing Support,10.0,25.0,101.14,232,0.0
Divergent Leap Slam,9.64,33.68,100.0,2,0.0
Anomalous Bladefall,9.26,31.4,100.0,5,0.0
Phantasmal Puncture,10.0,8.79,100.0,5,0.0
Explosive Arrow,5.0,2.98,100.0,338,0.0
Anomalous Blade Trap,8.89,39.49,100.0,3,0.0
Phantasmal Ice Crash,9.84,35.22,100.0,3,0.0
Summon Raging Spirit,3.0,4.0,100.0,372,0.0
Tornado Shot,9.0,9.0,100.0,410,0.0
Temporal Chains,4.0,18.5,100.0,205,0.0
Anomalous Swift Assembly Support,5.86,29.71,100.0,7,0.0
Divergent Life Leech Support,9.24,49.7,100.0,2,0.0
Mirage Archer Support,8.0,15.38,100.0,111,0.0
Precision,8.0,20.0,100.0,193,0.0
Close Combat Support,6.0,10.0,100.0,100,0.0
Anomalous Bane,5.0,10.0,100.0,18,0.0
Barrage Support,5.0,19.0,100.0,127,0.0
Second Wind Support,6.04,25.0,100.0,88,0.0
Creeping Frost,4.0,20.0,100.0,183,0.0
Exsanguinate,4.0,5.0,100.0,258,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Anomalous Blink Arrow,5.76,45.54,100.0,4,0.0
Steelskin,4.0,20.0,99.84,94,0.0
Bonechill Support,9.0,26.59,99.79,137,0.0
Fireball,5.0,10.0,99.42,225,9.0
Anomalous Blade Vortex,126.7,32.73,99.32,26,169.58
Anomalous Swift Affliction Support,5.58,4.43,98.31,7,0.0
Meat Shield Support,6.81,23.0,97.23,92,0.0
Divergent Increased Area of Effect Support,12.45,39.88,97.13,17,0.0
Arcane Surge Support,10.0,15.99,96.78,248,0.0
Overcharge Support,4.0,18.0,96.62,104,0.0
Phantasmal Void Sphere,9.98,20.0,95.21,9,0.0
Anomalous Glacial Hammer,6.0,23.94,94.0,9,44.08
Purity of Elements,5.0,19.09,93.07,165,0.0
Slower Projectiles Support,3.0,20.0,92.12,81,0.0
Phase Run,8.0,25.0,91.66,156,0.0
Arc,5.0,10.0,91.19,259,10.0
Divergent Vulnerability,8.89,40.0,90.0,7,0.0
