Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Bane,14.57,61.11,408.48,11,0.0
Anomalous Intuitive Link,4.38,50.0,406.32,3,0.0
Divergent Sunder,7.28,10.0,406.32,4,0.0
Anomalous Arcane Cloak,9.17,19.96,406.19,6,0.0
Anomalous Ice Shot,5.0,40.0,402.97,4,0.0
Anomalous Increased Duration Support,70.0,195.91,398.5,15,0.0
Divergent Impale Support,9.24,49.92,391.65,5,0.0
Divergent Shield Charge,9.68,39.72,391.51,8,0.0
Anomalous Faster Casting Support,29.0,80.0,390.38,12,0.0
Anomalous Elemental Hit,8.33,21.77,386.06,11,0.0
Divergent General's Cry,10.0,35.19,380.92,2,0.0
Divergent Freezing Pulse,7.85,35.97,380.92,5,0.0
Divergent Brutality Support,6.0,30.0,380.92,11,0.0
Anomalous Sunder,10.0,21.92,380.92,12,0.0
Anomalous Blast Rain,9.21,108.2,380.92,2,0.0
Anomalous Predator Support,10.0,37.52,380.92,9,0.0
Anomalous Summon Lightning Golem,30.0,90.0,380.8,18,0.0
Divergent Rain of Arrows,12.0,20.0,372.77,15,48.41
Anomalous Summon Raging Spirit,9.0,15.0,371.21,17,0.0
Divergent Spell Echo Support,39.99,84.61,368.62,13,0.0
Phantasmal Ballista Totem Support,109.55,210.13,366.93,8,0.0
Anomalous Barrage Support,14.5,45.7,366.26,7,0.0
Anomalous Volley Support,6.23,30.0,364.67,5,0.0
Divergent Added Chaos Damage Support,10.0,20.0,364.67,3,0.0
Divergent Reckoning,10.0,70.52,364.16,3,0.0
Anomalous Item Rarity Support,8.0,25.0,361.69,11,0.0
Anomalous Explosive Arrow,5.0,10.07,358.26,11,0.0
Anomalous Tempest Shield,39.0,25.0,355.53,22,0.0
Anomalous Temporal Rift,10.0,45.97,355.53,5,0.0
Anomalous Explosive Concoction,7.61,25.0,355.02,4,0.0
Divergent Purifying Flame,24.11,59.16,350.09,14,0.0
Divergent Advanced Traps Support,10.0,30.0,344.53,14,0.0
Divergent Lightning Penetration Support,10.0,27.75,339.84,5,0.0
Divergent Wave of Conviction,10.0,36.87,336.23,7,0.0
Divergent Pyroclast Mine,7.4,25.0,336.23,7,0.0
Phantasmal Holy Flame Totem,5.62,20.0,336.16,4,0.0
Anomalous Controlled Destruction Support,10.06,31.2,334.5,7,0.0
Divergent Unleash Support,10.0,118.62,334.41,3,0.0
Anomalous Storm Burst,7.0,10.0,333.69,5,0.0
Phantasmal Crackling Lance,10.0,19.86,333.69,10,0.0
Divergent Frost Wall,9.42,53.56,331.15,4,0.0
Divergent Infernal Legion Support,8.0,30.0,330.93,10,0.0
Anomalous Energy Leech Support,10.0,29.36,329.37,10,0.0
Anomalous Overcharge Support,12.6,48.89,328.37,8,0.0
Phantasmal Searing Bond,50.0,107.94,326.67,14,0.0
Divergent Seismic Trap,8.0,7.49,321.45,17,0.0
Divergent Dread Banner,9.86,30.0,320.44,8,0.0
Divergent Chance to Bleed Support,20.0,65.79,317.74,11,0.0
Divergent Less Duration Support,9.36,253.95,309.82,2,0.0
Anomalous Ancestral Call Support,7.83,24.14,309.1,6,0.0
Anomalous Cluster Traps Support,9.74,37.39,308.37,9,0.0
Anomalous Herald of Thunder,7.23,15.51,305.89,18,0.0
Divergent Power Siphon,5.64,65.47,305.53,10,253.76
Anomalous Vile Toxins Support,8.78,33.44,305.0,6,0.0
Elemental Penetration Support,0.0,50.0,304.74,68,0.0
Anomalous Ignite Proliferation Support,8.0,14.32,304.74,6,0.0
Block Chance Reduction Support,5.0,109.7,304.74,5,0.0
Phantasmal Haste,19.1,70.0,304.48,3,348.06
Anomalous Tectonic Slam,5.46,45.0,304.48,3,0.0
Divergent Faster Attacks Support,9.0,35.0,304.48,6,0.0
Awakened Added Fire Damage Support,7.0,39.0,300.84,86,0.0
Anomalous Deadly Ailments Support,10.0,60.0,296.4,19,0.0
Anomalous Warlord's Mark,10.0,40.0,295.6,8,0.0
Anomalous Herald of Agony,10.0,54.8,294.79,14,0.0
Divergent Greater Multiple Projectiles Support,14.0,85.27,294.58,6,0.0
Anomalous Spectral Throw,5.0,22.4,294.22,10,58.34
Anomalous Tornado,7.92,12.46,293.82,8,0.0
Divergent War Banner,4.0,21.28,291.66,7,0.0
Divergent Arcane Surge Support,68.45,70.0,290.73,23,0.0
Divergent Dash,30.54,56.24,286.73,16,0.0
Divergent Hex Bloom Support,5.0,27.95,284.42,5,0.0
Anomalous Wave of Conviction,9.0,17.41,284.42,8,0.0
Anomalous Cobra Lash,5.98,17.17,281.63,4,0.0
Anomalous Storm Call,6.67,48.47,281.63,4,72.07
Divergent Nightblade Support,4.79,27.54,281.63,2,0.0
Divergent Whirling Blades,10.0,50.76,281.63,3,0.0
Anomalous Fire Trap,7.74,9.52,280.41,11,0.0
Anomalous Maim Support,13.0,57.01,279.86,8,0.0
Anomalous Phase Run,13.0,60.59,279.5,24,0.0
Divergent Added Cold Damage Support,8.47,28.19,279.34,7,0.0
Divergent Infused Channelling Support,5.0,31.67,279.34,4,0.0
Phantasmal Animate Weapon,9.0,40.0,279.34,4,0.0
Divergent Rolling Magma,9.0,35.16,279.34,3,0.0
Anomalous Vengeance,15.0,169.9,279.34,3,0.0
Anomalous Close Combat Support,9.0,30.89,279.34,3,0.0
Anomalous Absolution,9.89,29.56,279.34,7,0.0
Anomalous Spirit Offering,6.0,14.04,279.22,11,0.0
Anomalous Wither,5.0,30.0,279.22,7,0.0
Divergent Contagion,7.6,380.92,279.22,4,0.0
Divergent Defiance Banner,15.4,20.0,278.19,21,0.0
Anomalous Meat Shield Support,8.0,34.98,277.92,9,0.0
Anomalous Boneshatter,9.0,22.8,277.64,16,0.0
Divergent Blast Rain,7.35,36.27,277.11,6,0.0
Phantasmal Creeping Frost,10.0,91.9,276.38,20,0.0
Divergent Venom Gyre,160.0,176.66,275.29,40,761.85
Anomalous Punishment,8.0,45.94,270.15,4,0.0
Divergent Dual Strike,5.0,22.08,266.65,3,0.0
Anomalous Life Gain on Hit Support,5.0,27.5,266.65,2,0.0
Phantasmal Vortex,5.84,33.67,265.73,12,0.0
Divergent Cruelty Support,9.0,40.0,265.02,3,0.0
Anomalous Spell Cascade Support,8.0,43.31,264.68,5,0.0
Phantasmal Reckoning,10.0,19.2,253.95,3,0.0
Divergent Bear Trap,6.43,23.24,253.95,4,0.0
Anomalous Winter Orb,10.0,20.0,253.95,7,0.0
Phantasmal Barrage,10.0,46.17,253.95,4,0.0
Divergent Multiple Traps Support,5.0,12.97,253.95,5,0.0
Phantasmal Intensify Support,9.23,40.0,253.95,1,0.0
Anomalous Siphoning Trap,9.18,24.22,253.95,5,0.0
Anomalous Lightning Spire Trap,5.0,43.04,253.95,1,0.0
Divergent Blade Trap,10.0,38.4,253.95,7,0.0
Divergent Pestilent Strike,7.91,55.45,253.95,2,0.0
Anomalous Firestorm,5.0,25.43,253.95,2,0.0
Anomalous Lightning Trap,8.0,20.0,253.95,8,242.72
Divergent Penance Brand,6.54,35.0,253.95,8,0.0
Divergent Burning Damage Support,10.0,17.8,253.95,9,0.0
Divergent Wintertide Brand,4.26,25.0,253.95,5,0.0
Divergent Fist of War Support,10.0,43.19,253.95,1,0.0
Divergent Immolate Support,5.74,0.0,253.95,1,0.0
Divergent Blade Blast,5.0,55.0,253.95,1,0.0
Anomalous Ground Slam,8.45,45.7,253.95,3,761.85
Anomalous Bladefall,8.21,38.8,253.95,5,0.0
Anomalous Physical to Lightning Support,10.0,45.0,253.95,13,0.0
Divergent Cobra Lash,9.64,15.9,253.95,6,0.0
Divergent Eye of Winter,8.38,25.0,253.95,22,0.0
Divergent Blade Flurry,4.18,40.0,253.95,1,0.0
Awakened Controlled Destruction Support,8.0,50.0,253.95,92,0.0
Divergent Voltaxic Burst,5.0,14.21,253.95,6,0.0
Divergent Reap,8.0,6.66,253.95,14,0.0
Divergent Storm Rain,5.0,11.06,253.95,4,0.0
Divergent Bloodthirst Support,5.87,20.95,253.95,9,0.0
Divergent Arrogance Support,10.0,28.88,253.95,6,0.0
Anomalous Energy Blade,9.0,20.91,253.95,3,0.0
Anomalous Cast on Melee Kill Support,6.46,100.0,253.95,1,0.0
Divergent Energy Blade,8.29,11.59,253.95,6,0.0
Divergent Behead Support,10.0,30.0,253.95,8,0.0
Anomalous Arcanist Brand,9.54,50.0,253.95,3,0.0
Divergent Ice Shot,8.39,20.58,253.95,5,0.0
Phantasmal Siege Ballista,4.77,15.97,253.95,6,0.0
Anomalous Double Strike,5.0,30.0,253.95,11,253.95
Anomalous Decoy Totem,9.09,50.0,253.95,11,0.0
Anomalous Viper Strike,4.95,15.99,253.95,3,0.0
Awakened Arrow Nova Support,19.0,99.71,253.95,47,0.0
Anomalous Added Fire Damage Support,10.0,29.82,253.95,3,0.0
Anomalous Arrow Nova Support,8.66,25.0,253.95,3,0.0
Impending Doom Support,7.89,5.0,253.95,370,0.0
Anomalous Crackling Lance,15.0,27.06,253.95,2,0.0
Divergent Flame Wall,5.0,48.22,253.95,2,0.0
Divergent Heavy Strike,10.0,54.51,253.95,2,0.0
Anomalous Volcanic Fissure,10.0,18.61,253.95,31,89.86
Phantasmal Sunder,9.52,49.96,253.95,2,0.0
Divergent Searing Bond,7.0,22.6,253.95,3,0.0
Divergent Stormblast Mine,6.64,14.34,253.95,3,0.0
Anomalous Spark,14.5,18.39,253.95,58,10.0
Divergent Ice Nova,10.0,36.32,253.95,12,46.01
Anomalous Infernal Cry,9.0,30.0,253.95,5,0.0
Anomalous Minefield Support,5.48,26.07,253.95,5,0.0
Divergent Sweep,9.0,17.16,253.95,2,0.0
Anomalous Flame Wall,7.05,28.21,253.95,9,0.0
Anomalous Purity of Ice,8.97,19.0,253.95,17,0.0
Anomalous Combustion Support,10.0,45.0,253.95,8,0.0
Divergent Archmage Support,5.0,22.57,253.95,6,0.0
Divergent Flame Surge,8.0,19.29,253.95,10,0.0
Divergent Efficacy Support,10.0,40.0,253.95,13,0.0
Divergent Blood Rage,10.0,40.0,253.95,14,0.0
Divergent Tornado,9.0,30.0,253.95,9,0.0
Divergent Flesh and Stone,5.0,19.81,253.95,10,0.0
Anomalous Essence Drain,4.0,14.21,253.95,12,0.0
Divergent Bladestorm,5.0,36.99,253.95,1,0.0
Divergent Decay Support,7.25,0.0,253.95,2,0.0
Divergent Dominating Blow,3.64,40.0,253.95,4,0.0
Divergent Armageddon Brand,10.0,0.0,253.95,1,0.0
Anomalous Blade Trap,8.14,18.99,253.95,4,0.0
Anomalous Shield Crush,5.0,16.88,253.95,16,0.0
Divergent Soulrend,10.0,19.42,253.95,14,0.0
Anomalous Vulnerability,10.0,30.0,253.95,20,0.0
Awakened Ancestral Call Support,10.0,77.85,253.95,29,0.0
Anomalous Smite,9.08,25.79,253.95,13,200.0
Divergent Ruthless Support,7.87,33.57,253.95,9,0.0
Anomalous Faster Projectiles Support,9.0,75.0,253.95,5,0.0
Awakened Melee Splash Support,7.38,55.0,253.95,60,0.0
Anomalous Puncture,8.89,31.55,253.95,2,0.0
Anomalous Charged Traps Support,8.16,35.0,253.95,11,0.0
Anomalous Purity of Fire,5.0,29.42,253.95,5,0.0
Anomalous Power Charge On Critical Support,19.42,42.3,253.95,21,0.0
Anomalous Cast when Damage Taken Support,120.0,120.0,253.95,40,0.0
Anomalous Conversion Trap,6.56,9.26,253.95,3,0.0
Divergent Lesser Multiple Projectiles Support,8.52,38.57,253.95,1,0.0
Anomalous Melee Physical Damage Support,20.0,49.51,253.95,2,0.0
Anomalous Ball Lightning,6.78,15.0,253.95,4,0.0
Divergent Unbound Ailments Support,5.26,15.0,253.95,3,0.0
Anomalous Fireball,13.01,35.0,253.95,23,65.64
Phantasmal Lightning Strike,5.0,60.0,253.95,12,253.95
Divergent Feeding Frenzy Support,9.0,30.0,253.95,13,0.0
Divergent Rage Vortex,7.0,17.32,253.95,3,0.0
Anomalous Seismic Cry,8.0,18.85,253.95,2,0.0
Anomalous Faster Attacks Support,25.52,107.13,253.95,3,0.0
Divergent Pinpoint Support,8.0,49.9,253.95,4,0.0
Anomalous Shattering Steel,5.0,17.18,253.95,4,0.0
Anomalous Eye of Winter,8.0,30.0,253.95,10,0.0
Divergent Flame Dash,10.0,58.28,253.95,6,0.0
Divergent Split Arrow,5.56,15.14,253.95,13,0.0
Divergent Endurance Charge on Melee Stun Support,9.68,29.0,253.95,1,0.0
Divergent Blastchain Mine Support,7.0,54.14,253.95,1,0.0
Phantasmal Intimidating Cry,9.0,20.0,253.95,12,0.0
Divergent Essence Drain,9.69,127.28,252.2,6,0.0
Anomalous Increased Area of Effect Support,10.0,50.0,250.94,14,0.0
Anomalous Plague Bearer,10.0,20.0,250.53,16,0.0
Anomalous Unbound Ailments Support,10.0,29.19,249.95,15,0.0
Anomalous Bloodthirst Support,10.0,38.19,249.73,12,0.0
Anomalous Bear Trap,18.0,80.0,249.22,20,0.0
Anomalous Consecrated Path,10.88,20.0,248.18,11,0.0
Anomalous Lightning Strike,14.0,38.15,246.95,28,750.48
Divergent Faster Projectiles Support,8.52,39.0,244.06,4,0.0
Divergent Sniper's Mark,9.55,58.01,243.87,14,0.0
Divergent Herald of Purity,9.0,20.0,241.41,12,0.0
Divergent Slower Projectiles Support,7.93,30.0,240.0,4,0.0
Anomalous Arctic Armour,10.38,60.0,239.14,13,0.0
Anomalous Galvanic Field,7.73,23.06,237.44,6,0.0
Divergent Despair,8.0,30.0,236.63,10,0.0
Anomalous Blade Flurry,5.76,25.17,234.96,8,253.95
Anomalous Creeping Frost,10.0,36.27,234.91,18,0.0
Anomalous Static Strike,8.16,20.0,234.47,8,0.0
Phantasmal Frenzy,9.0,28.59,231.87,10,0.0
Phantasmal Perforate,35.45,66.04,231.55,8,0.0
Phantasmal Ice Nova,9.16,23.26,231.09,7,32.56
Divergent Glacial Hammer,6.77,20.0,230.79,8,54.52
Anomalous Cleave,8.0,31.0,230.0,3,205.88
Phantasmal Rain of Arrows,5.0,11.14,226.43,9,100.0
Herald of Ice,15.0,7.76,225.0,478,0.0
Divergent Life Leech Support,6.06,49.03,223.4,2,0.0
Divergent Convocation,26.62,91.29,222.8,7,0.0
Divergent Toxic Rain,5.97,16.95,221.58,9,0.0
Divergent Petrified Blood,9.0,30.0,220.22,16,0.0
Phantasmal Shockwave Totem,8.57,15.17,218.14,15,0.0
Phantasmal Static Strike,9.07,20.15,216.74,12,0.0
Anomalous Clarity,15.0,40.0,216.26,14,98.21
Divergent Additional Accuracy Support,14.2,26.85,216.22,20,0.0
Phantasmal Scourge Arrow,5.0,14.63,212.69,11,0.0
Anomalous Cast while Channelling Support,10.0,24.02,211.71,6,0.0
Divergent Lightning Strike,7.0,17.01,211.4,10,121.18
Anomalous Swiftbrand Support,10.0,56.55,210.74,3,0.0
Anomalous Trap Support,5.0,30.0,209.58,9,0.0
Anomalous Convocation,10.0,40.0,208.49,26,0.0
Anomalous Point Blank Support,6.49,50.0,206.27,8,0.0
Anomalous Lightning Conduit,5.0,15.0,205.88,7,0.0
Divergent Blink Arrow,5.84,41.59,205.88,3,0.0
Divergent Minion Life Support,5.54,29.61,205.88,7,0.0
Divergent Lacerate,3.23,13.24,205.88,3,0.0
Phantasmal Summon Skeletons,10.0,20.0,205.73,28,148.36
Ice Bite Support,5.0,5.0,205.13,154,0.0
Divergent Swift Affliction Support,19.12,99.51,204.88,6,0.0
Phantasmal Shrapnel Ballista,5.0,15.0,204.5,16,0.0
Anomalous Summon Holy Relic,5.22,17.53,204.25,12,0.0
Divergent Warlord's Mark,9.0,13.77,202.73,4,0.0
Anomalous Archmage Support,8.91,28.79,202.17,3,0.0
Phantasmal Decoy Totem,10.0,37.0,201.97,3,0.0
Anomalous Dark Pact,5.0,9.63,200.79,20,0.0
Anomalous Elemental Army Support,5.4,21.59,200.0,9,0.0
Divergent Lightning Spire Trap,9.53,23.79,200.0,4,0.0
Storm Brand,4.0,8.0,199.37,143,0.0
Divergent Lightning Tendrils,5.53,51.0,198.68,6,0.0
Divergent Icicle Mine,8.46,10.0,196.77,19,0.0
Anomalous Less Duration Support,8.44,50.0,196.63,13,0.0
Divergent Damage on Full Life Support,8.09,28.64,195.35,13,0.0
Phantasmal Arcanist Brand,6.21,29.23,192.93,7,0.0
Anomalous Ancestral Warchief,9.58,50.0,191.36,8,449.83
Trinity Support,10.0,10.0,189.09,239,0.0
Divergent Lightning Warp,8.74,30.0,188.51,4,0.0
Anomalous Stormbind,10.0,28.7,188.06,5,0.0
Divergent Temporal Rift,8.0,139.06,188.06,10,0.0
Anomalous Lancing Steel,9.26,26.99,188.06,5,0.0
Divergent Generosity Support,8.55,20.3,186.82,11,0.0
Divergent Cold Snap,5.0,21.62,186.52,7,66.5
Ice Spear,8.05,5.0,185.0,292,0.0
Anomalous Caustic Arrow,11.95,17.01,184.37,52,47.74
Divergent Frostbolt,8.0,28.92,184.17,18,0.0
Anomalous Cold Snap,9.27,29.24,183.46,11,133.19
Divergent Smite,10.0,40.0,182.33,22,178.64
Anomalous Cast On Critical Strike Support,15.0,34.03,181.14,19,0.0
Anomalous Blastchain Mine Support,9.9,85.0,180.87,9,0.0
Kinetic Blast,3.0,9.38,180.0,187,0.0
Anomalous Seismic Trap,5.0,15.03,179.58,7,0.0
Defiance Banner,8.0,10.0,178.95,294,0.0
Anomalous Minion Damage Support,9.0,20.0,178.65,21,0.0
Anomalous Fork Support,7.89,30.0,178.48,17,0.0
Anomalous Stormblast Mine,8.32,28.13,178.4,4,0.0
Anomalous Dominating Blow,5.0,38.65,177.76,4,0.0
Divergent Flammability,10.0,20.0,176.62,13,0.0
Concentrated Effect Support,9.98,8.86,175.68,227,0.0
Anomalous Bladestorm,9.0,29.21,175.63,3,0.0
Anomalous Blind Support,15.0,89.44,174.49,8,0.0
Anomalous Divine Ire,8.46,15.0,173.15,14,0.0
Divergent Onslaught Support,7.99,25.0,173.04,6,0.0
Anomalous Purifying Flame,18.0,36.58,171.52,4,0.0
Divergent Cleave,9.0,34.32,171.52,18,358.3
Fortify Support,4.0,15.0,170.0,78,0.0
Increased Critical Damage Support,17.83,10.0,170.0,477,0.0
Grace,8.97,10.0,170.0,166,20.0
Anomalous General's Cry,6.12,19.0,165.51,9,0.0
Anomalous Hydrosphere,7.97,38.05,165.47,5,0.0
Herald of Thunder,5.0,5.0,163.16,260,0.0
Punishment,7.15,19.44,162.7,114,0.0
Divergent Phase Run,8.14,40.0,162.67,6,0.0
Divergent Vile Toxins Support,8.0,29.21,162.5,4,0.0
Phantasmal Blade Blast,4.81,19.26,162.35,16,0.0
Divergent Shrapnel Ballista,8.0,30.0,162.34,2,0.0
Berserk,5.0,19.0,162.27,274,0.0
Anomalous Infernal Legion Support,9.78,43.52,161.94,6,0.0
Divergent Elemental Hit,5.99,17.01,161.33,6,0.0
Anomalous Whirling Blades,4.7,30.0,160.6,5,0.0
Anomalous Explosive Trap,5.0,9.01,160.4,11,0.0
Divergent Ensnaring Arrow,8.33,22.17,160.4,3,0.0
Anomalous Life Leech Support,7.51,28.0,160.4,3,0.0
Anomalous Earthquake,8.0,50.0,160.4,5,180.87
Arrogance Support,12.0,13.17,160.0,231,0.0
Determination,10.0,8.0,160.0,213,0.0
Trap and Mine Damage Support,9.0,8.0,160.0,227,0.0
Multistrike Support,10.0,19.0,160.0,203,0.0
Tornado Shot,10.0,10.0,160.0,325,0.0
Anomalous Bone Offering,5.55,20.0,158.9,10,0.0
Divergent Frost Bomb,13.0,70.0,158.5,14,0.0
Greater Multiple Projectiles Support,18.0,25.0,156.78,136,0.0
Anomalous Blade Vortex,160.0,33.53,156.73,31,176.48
Tempest Shield,5.16,14.0,155.0,238,0.0
Vitality,10.0,10.0,154.46,136,0.0
Energy Leech Support,8.0,9.83,154.23,142,0.0
Greater Volley Support,5.0,19.76,153.72,69,0.0
Anomalous Holy Flame Totem,9.67,253.95,153.0,2,0.0
Divergent Bodyswap,7.29,43.04,152.24,4,0.0
Anomalous Rallying Cry,5.76,10.0,150.0,4,0.0
Divergent Ignite Proliferation Support,10.0,25.0,150.0,5,0.0
Phantasmal Void Sphere,8.0,19.2,150.0,6,0.0
Hatred,8.0,8.12,150.0,200,0.0
Cold to Fire Support,5.0,9.0,150.0,165,0.0
Anomalous Ensnaring Arrow,7.84,14.55,150.0,3,0.0
Minefield Support,7.0,10.0,150.0,122,0.0
Divergent Cast while Channelling Support,8.0,26.1,150.0,6,0.0
Hexblast,4.0,3.0,150.0,263,0.0
Freezing Pulse,5.0,20.0,150.0,165,0.0
Nightblade Support,5.0,10.0,150.0,152,0.0
Arc,4.0,10.0,149.97,206,10.0
Fireball,5.0,10.0,149.62,113,15.0
Anomalous Alchemist's Mark,5.0,27.14,149.39,4,0.0
Divergent Cremation,8.5,20.0,149.07,8,0.0
Efficacy Support,8.0,10.0,148.29,189,0.0
Fire Trap,5.0,5.0,147.81,278,0.0
Item Rarity Support,5.0,16.56,147.22,147,0.0
Divergent Burning Arrow,5.0,50.87,146.65,5,64.85
Lifetap Support,8.0,10.0,145.25,202,0.0
Sniper's Mark,10.0,8.98,145.0,450,0.0
Divergent Detonate Dead,8.17,14.69,143.18,31,253.95
Blood Rage,9.0,24.66,142.69,172,0.0
Pinpoint Support,4.0,18.91,141.07,95,0.0
Pulverise Support,8.0,10.21,140.71,106,0.0
Eye of Winter,2.0,10.32,140.0,182,0.0
Herald of Ash,7.72,9.66,140.0,204,0.0
Zealotry,4.0,10.0,140.0,167,0.0
Ruthless Support,9.0,10.0,139.86,157,0.0
Divergent Elemental Proliferation Support,19.59,92.07,139.8,10,0.0
Anger,4.79,8.93,139.63,120,0.0
Anomalous Melee Splash Support,8.64,20.0,139.39,10,0.0
Malevolence,5.0,9.74,139.14,202,0.0
Hypothermia Support,8.0,15.0,138.43,155,0.0
Multiple Totems Support,13.18,20.0,135.0,140,0.0
Raise Spectre,4.0,10.0,134.61,161,0.0
Divergent Orb of Storms,8.9,23.27,133.94,13,0.0
Divergent Elemental Damage with Attacks Support,17.75,39.61,133.0,5,0.0
Phantasmal Blast Rain,9.15,50.0,132.52,4,0.0
Anomalous Minion Speed Support,55.01,97.42,132.23,38,0.0
Overcharge Support,4.0,21.41,132.1,69,0.0
Anomalous Elemental Damage with Attacks Support,5.0,18.4,131.87,8,0.0
Anomalous Frozen Legion,6.52,19.62,130.47,14,0.0
Anomalous Glacial Hammer,8.38,37.51,130.25,10,39.65
Mirage Archer Support,8.0,15.0,130.09,110,0.0
Less Duration Support,10.0,27.14,130.0,138,0.0
Anomalous Iron Will Support,8.9,109.0,129.71,4,0.0
Mark On Hit Support,10.0,24.0,128.34,115,0.0
Focused Ballista Support,8.92,18.0,128.0,156,0.0
Divergent Sigil of Power,7.68,40.0,127.63,8,0.0
Divergent Chain Hook,7.75,12.14,125.0,1,0.0
Phantasmal Lancing Steel,10.0,17.58,125.0,2,0.0
Power Charge On Critical Support,10.0,20.93,125.0,178,0.0
Purity of Ice,3.0,10.0,124.77,191,0.0
Anomalous Decay Support,9.0,20.0,124.63,8,0.0
Anomalous Blight,6.04,31.08,124.38,7,348.82
Elemental Weakness,15.0,9.0,124.0,252,0.0
Righteous Fire,8.0,4.31,123.18,514,10.0
Divergent Ancestral Call Support,15.0,34.62,121.5,8,0.0
Divergent Viper Strike,5.0,19.81,121.12,6,0.0
Arcane Surge Support,10.0,12.11,120.21,240,0.0
Impale Support,5.0,19.86,120.0,123,0.0
Manabond,3.0,10.0,120.0,142,0.0
Anomalous Eternal Blessing Support,5.0,30.0,120.0,12,0.0
Increased Critical Strikes Support,10.0,10.0,120.0,315,0.0
Raise Zombie,3.0,7.0,120.0,127,0.0
Petrified Blood,3.44,18.0,120.0,261,0.0
Anomalous Spellslinger,5.0,20.0,119.42,7,0.0
Phantasmal Ancestral Warchief,6.26,30.0,117.27,17,112.02
Increased Duration Support,12.0,23.0,116.93,193,0.0
Anomalous Spectral Shield Throw,8.0,10.0,116.89,9,0.0
Divergent Ethereal Knives,5.4,14.46,116.78,4,0.0
Anomalous Intimidating Cry,9.0,38.0,116.78,3,0.0
Divergent Cast On Critical Strike Support,9.0,50.05,116.36,12,0.0
Faster Projectiles Support,4.0,17.11,115.51,99,0.0
Divergent Second Wind Support,9.0,39.0,115.4,3,0.0
Forbidden Rite,3.0,9.38,114.67,171,0.0
Anomalous Unleash Support,9.0,29.05,114.18,20,0.0
Divergent Earthshatter,5.88,17.86,111.92,9,0.0
Divergent Trap Support,5.0,25.0,111.82,5,0.0
Minion Life Support,8.0,19.18,110.0,113,0.0
Purity of Fire,3.0,10.0,110.0,186,0.0
Damage on Full Life Support,4.12,10.0,110.0,84,0.0
Exsanguinate,4.0,4.54,110.0,252,0.0
Inspiration Support,14.0,25.0,110.0,191,0.0
Divergent Unearth,7.16,37.54,110.0,4,0.0
Withering Touch Support,10.0,20.0,110.0,169,0.0
Cyclone,6.0,10.0,110.0,211,5.0
Ballista Totem Support,9.0,17.4,109.75,199,0.0
Anomalous Void Manipulation Support,9.0,22.85,109.53,21,0.0
Anomalous Contagion,4.51,15.0,108.99,8,0.0
Divergent Cast when Stunned Support,13.72,38.19,108.82,6,0.0
Anomalous Wild Strike,5.0,24.5,107.96,6,0.0
Despair,8.3,20.0,107.94,201,0.0
Divergent Added Lightning Damage Support,6.07,27.7,106.34,10,0.0
Divergent Ancestral Cry,9.0,61.4,106.06,3,0.0
Spell Cascade Support,10.0,20.0,105.27,128,0.0
Anomalous Elemental Focus Support,7.88,19.17,105.03,20,0.0
Reap,3.0,5.0,105.0,215,0.0
Phantasmal Flameblast,8.79,25.0,105.0,7,237.58
Divergent Leap Slam,9.62,35.0,103.0,2,0.0
Pierce Support,6.0,20.0,102.23,74,0.0
Divergent Intimidating Cry,5.0,20.94,102.0,2,0.0
Cruelty Support,7.0,20.0,100.0,172,0.0
Divine Blessing Support,10.0,28.94,100.0,201,0.0
Divergent Summon Stone Golem,5.02,19.7,100.0,1,0.0
Cast when Damage Taken Support,15.0,25.0,100.0,163,0.0
Divergent Splitting Steel,4.35,15.0,100.0,7,0.0
Divergent Vulnerability,8.84,22.0,100.0,7,0.0
Divergent Increased Area of Effect Support,9.09,39.5,100.0,15,0.0
Anomalous Swift Assembly Support,6.44,29.99,100.0,7,0.0
Explosive Arrow,4.0,2.0,100.0,355,0.0
Herald of Purity,3.0,10.0,100.0,200,0.0
Divergent Destructive Link,5.0,20.0,100.0,8,0.0
Summon Skitterbots,4.0,18.05,100.0,162,0.0
Divergent Knockback Support,8.0,0.0,100.0,2,0.0
Divergent Protective Link,7.19,53.1,100.0,1,0.0
Spell Echo Support,11.88,20.0,100.0,163,0.0
Anomalous Rejuvenation Totem,6.64,34.7,100.0,2,0.0
Toxic Rain,4.0,5.0,100.0,205,0.0
Precision,7.0,20.0,100.0,212,0.0
Divergent Blight,6.66,50.36,100.0,7,148.83
Phantasmal Ice Crash,9.55,24.77,100.0,3,0.0
Divergent Faster Casting Support,9.75,34.82,100.0,5,0.0
Anomalous Purity of Lightning,5.0,18.12,100.0,11,0.0
Creeping Frost,4.0,23.18,99.99,198,0.0
Anomalous Summon Ice Golem,15.0,60.0,99.33,12,0.0
Temporal Chains,4.0,19.0,99.0,223,0.0
Shockwave Support,5.0,9.0,99.0,151,0.0
Summon Raging Spirit,3.0,3.0,97.94,363,0.0
Anomalous Smoke Mine,7.26,29.63,97.5,10,0.0
Purity of Elements,5.0,20.0,97.33,144,0.0
Anomalous Intensify Support,9.39,66.32,97.01,8,0.0
Summon Phantasm Support,3.0,8.04,97.0,72,0.0
Enfeeble,4.0,24.51,95.0,145,0.0
Meat Shield Support,6.0,24.0,95.0,94,0.0
Divergent High-Impact Mine Support,4.48,46.71,94.49,4,0.0
Spark,8.26,5.0,91.92,372,8.0
