Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Unbound Ailments Support,35.0,80.0,350.48,14,0
Divergent Wintertide Brand,11.8,150.0,340.1,6,0
Divergent Frost Bomb,15.0,108.0,328.57,15,0
Anomalous Ground Slam,26.2,50.0,328.57,6,0
Divergent Summon Holy Relic,41.6,25.0,328.57,18,0
Phantasmal Perforate,259.05,202.0,328.57,18,0
Divergent Cobra Lash,20.0,123.0,328.57,10,0
Phantasmal Wave of Conviction,21.2,0.0,328.57,12,0
Anomalous Increased Area of Effect Support,14.0,45.0,328.57,14,0
Divergent Smite,18.2,44.0,328.57,29,0
Anomalous Deadly Ailments Support,19.2,58.0,328.57,29,0
Divergent Life Leech Support,10.0,30.0,328.57,3,0
Anomalous Brutality Support,22.0,0.0,324.29,5,0
Anomalous Warlord's Mark,23.2,0.0,317.62,15,0
Phantasmal Summon Skeletons,162.0,36.0,306.67,35,0
Anomalous Summon Lightning Golem,30.0,60.0,306.67,32,0
Divergent Increased Duration Support,20.0,65.8,304.29,14,0
Divergent Burning Damage Support,10.2,44.0,301.19,14,0
Anomalous Double Strike,10.4,25.0,301.19,12,0
Anomalous Ancestral Call Support,13.0,118.76,301.19,6,0
Divergent Damage on Full Life Support,10.0,50.0,301.19,15,0
Anomalous Storm Rain,19.8,54.0,301.19,21,0
Divergent Increased Critical Strikes Support,12.0,79.6,301.19,13,0
Divergent Ethereal Knives,14.0,92.0,273.81,4,0
Divergent Faster Casting Support,12.0,50.0,273.81,3,0
Anomalous Minefield Support,11.0,28.0,273.81,4,0
Divergent Lesser Multiple Projectiles Support,11.2,32.0,273.81,2,0
Anomalous Impale Support,17.2,90.0,273.81,14,0
Anomalous Holy Flame Totem,24.0,143.0,273.81,1,0
Anomalous Intensify Support,20.0,50.0,273.81,8,0
Anomalous Faster Casting Support,48.0,64.0,273.81,11,0
Phantasmal Frenzy,12.8,133.96,273.81,14,0
Anomalous Arrow Nova Support,12.0,28.8,273.81,5,0
Anomalous Bone Offering,10.0,36.0,273.81,13,0
Anomalous Summon Ice Golem,20.0,68.0,273.81,14,0
Divergent Flammability,10.0,30.0,273.81,15,0
Anomalous Purity of Fire,8.0,56.8,273.81,10,0
Anomalous Stun Support,9.2,0.0,273.81,3,0
Divergent Added Cold Damage Support,10.0,26.0,273.81,9,0
Anomalous Cast while Channelling Support,14.0,63.0,273.81,8,0
Divergent Kinetic Bolt,10.0,14.0,273.81,16,0
Sniper's Mark,10.0,10.0,273.81,328,0
Divergent Bloodlust Support,8.8,0.0,273.81,1,0
Anomalous Elemental Proliferation Support,15.0,38.0,273.81,10,0
Divergent Cold Snap,11.8,29.2,273.81,8,0
Divergent Mirage Archer Support,20.0,60.0,273.81,29,0
Anomalous Smite,16.2,169.52,273.81,17,0
Increased Critical Damage Support,19.0,10.0,273.81,539,0
Divergent Elemental Proliferation Support,14.0,128.0,273.81,2,0
Reap,4.0,8.6,273.81,248,0
Divergent Infernal Legion Support,30.0,34.0,273.81,11,0
Phantasmal Stormbind,10.0,35.0,273.81,1,0
Anomalous Spellslinger,10.0,54.0,273.81,8,0
Divergent Stormbind,18.0,122.0,273.81,2,0
Divergent Vampiric Link,10.0,0.0,273.81,4,0
Multistrike Support,18.0,20.0,273.81,240,0
Trinity Support,10.0,15.0,273.81,306,0
Anomalous Hydrosphere,10.0,40.0,273.81,9,0
Arrogance Support,15.0,18.8,273.81,299,0
Ruthless Support,9.0,20.0,273.81,153,0
Defiance Banner,10.0,18.0,273.81,296,0
Anomalous Rage Vortex,17.0,40.0,273.81,28,0
Ice Bite Support,8.0,14.2,273.81,255,0
Increased Critical Strikes Support,11.8,15.0,273.81,258,0
Power Charge On Critical Support,15.0,26.0,273.81,196,0
Herald of Ice,10.0,8.0,273.81,526,0
Fireball,8.0,10.0,273.81,201,0
Divergent Spectral Helix,17.4,0.0,273.81,12,0
Anomalous Seismic Trap,12.0,150.76,273.81,8,0
Ice Spear,10.0,10.0,273.81,327,0
Anomalous Earthquake,9.4,0.0,273.81,6,0
Anomalous Flame Wall,18.4,55.0,273.81,7,0
Anomalous Ignite Proliferation Support,10.0,55.0,273.81,4,0
Divergent Fork Support,21.0,257.38,273.81,1,0
Phantasmal Puncture,34.0,0.0,273.81,6,0
Divergent Fist of War Support,14.0,38.0,273.81,3,0
Pulverise Support,9.0,20.0,273.81,121,0
Anomalous Added Chaos Damage Support,10.0,15.0,273.81,5,0
Anomalous Spectral Helix,15.46,30.0,273.81,2,0
Anomalous Perforate,12.6,46.0,273.81,5,0
Anomalous Cast On Critical Strike Support,30.0,90.0,273.81,17,0
Elemental Weakness,15.0,20.0,273.81,282,0
Divergent Cluster Traps Support,10.0,50.0,273.81,7,0
Anomalous Poacher's Mark,20.0,44.0,273.81,19,0
Divergent Explosive Concoction,10.0,55.0,273.81,5,0
Divergent Ancestral Call Support,24.2,66.0,273.81,8,0
Energy Leech Support,9.2,15.0,273.81,158,0
Divergent Advanced Traps Support,20.0,65.0,273.81,19,0
Divergent Whirling Blades,30.0,71.0,273.81,3,0
Herald of Purity,9.2,15.0,273.81,225,0
Divergent Faster Attacks Support,10.0,27.0,273.81,7,0
Anomalous Fork Support,9.0,50.0,273.81,18,0
Divergent Winter Orb,15.0,28.0,273.81,15,0
Anomalous Vengeance,30.0,192.0,273.81,7,0
Anomalous Cleave,20.0,821.43,273.81,4,0
Anomalous Explosive Concoction,12.4,20.0,273.81,7,0
Anomalous Reckoning,23.2,75.0,273.81,2,0
Awakened Melee Splash Support,10.0,70.0,273.81,92,0
Anomalous Flame Dash,30.0,60.0,273.81,19,0
Malevolence,8.0,10.0,273.81,237,0
Anomalous Molten Strike,10.0,50.0,273.81,6,0
Phantasmal Rain of Arrows,28.0,34.4,273.81,9,0
Divergent Energy Blade,9.2,34.0,273.81,9,0
Divergent Despair,10.0,48.0,273.81,7,0
Anomalous Cremation,20.0,17.0,273.81,6,0
Phantasmal Blink Arrow,76.0,96.0,273.81,5,0
Anomalous Swiftbrand Support,18.0,273.81,273.81,3,0
Anomalous Cyclone,20.0,100.0,273.81,14,0
Divergent Wave of Conviction,15.8,100.0,273.81,10,0
Efficacy Support,10.0,15.0,273.81,238,0
Herald of Thunder,10.0,10.0,273.21,309,0
Hatred,10.0,10.0,272.71,231,0
Herald of Ash,10.0,10.0,272.29,285,0
Divergent Lightning Tendrils,11.0,32.0,269.43,8,0
Lifetap Support,15.0,15.0,269.0,290,0
Anomalous Caustic Arrow,28.66,50.0,267.05,53,0
Storm Brand,5.4,9.6,264.29,199,0
Purity of Ice,4.0,15.0,264.29,214,0
Divergent Icicle Mine,8.2,43.4,259.52,18,0
Divergent Onslaught Support,19.0,40.0,259.52,10,0
Anomalous Purity of Lightning,10.0,22.0,259.0,13,0
Punishment,8.0,20.0,258.0,149,0
Anomalous Unleash Support,14.0,113.8,256.29,22,0
Anomalous Charged Mines Support,10.0,40.0,251.91,17,0
Anomalous Cursed Ground Support,20.0,150.0,250.76,6,0
Anomalous Greater Volley Support,9.0,120.0,250.0,4,0
Divergent Ancestral Protector,36.0,0.0,250.0,4,0
Concentrated Effect Support,10.0,10.0,250.0,384,0
Bonechill Support,10.0,25.0,250.0,150,0
Summon Raging Spirit,4.0,4.6,250.0,388,0
Divergent Shield Charge,9.6,64.4,249.05,10,0
Divergent Petrified Blood,14.4,49.0,249.05,18,0
Fortify Support,8.0,20.0,246.0,89,0
Zealotry,5.0,19.6,245.0,174,0
Phantasmal Ice Crash,19.0,44.0,244.29,5,0
Divergent Flame Dash,15.0,44.0,244.29,10,0
Cyclone,9.4,10.0,242.93,185,0
Vitality,15.0,19.8,241.52,152,0
Anomalous Generosity Support,17.0,126.76,240.0,3,0
Berserk,10.0,23.8,240.0,296,0
Ballista Totem Support,10.0,30.0,240.0,212,0
Mark On Hit Support,10.0,25.0,240.0,152,0
Phantasmal Searing Bond,60.0,96.0,239.4,11,0
Withering Touch Support,11.2,20.0,239.0,206,0
Righteous Fire,10.0,5.0,236.8,532,0
Explosive Arrow,6.0,5.0,235.81,335,0
Fire Trap,8.4,5.0,230.0,332,0
Arcane Surge Support,15.0,20.0,230.0,232,0
Anomalous Pierce Support,25.0,72.0,229.52,18,0
Shockwave Support,5.0,9.0,226.0,154,0
Barrage Support,5.0,21.6,226.0,163,0
Focused Ballista Support,11.6,25.0,226.0,136,0
Hypothermia Support,10.0,14.0,222.0,223,0
Anomalous Blast Rain,29.6,64.0,220.29,3,0
Greater Volley Support,12.0,30.0,220.0,92,0
Anomalous Wither,10.0,42.6,220.0,9,0
Impending Doom Support,10.0,5.0,217.6,506,0
Anomalous Minion Speed Support,80.0,100.0,217.52,46,0
Trap and Mine Damage Support,10.0,10.0,215.0,302,0
Divergent Volley Support,10.0,200.0,214.76,7,0
Phantasmal Seismic Trap,8.4,23.0,214.52,16,0
Divergent Lightning Penetration Support,10.0,273.81,213.52,6,0
Precision,9.92,20.0,210.0,215,0
Divergent Fire Trap,24.0,20.0,204.29,5,0
Multiple Totems Support,15.0,29.2,204.0,166,0
Minion Life Support,14.0,27.6,200.0,119,0
Ethereal Knives,5.0,8.0,200.0,417,0
Anomalous Barrage,9.0,26.0,200.0,8,0
Anomalous Creeping Frost,19.2,40.0,200.0,11,0
Anomalous Immolate Support,10.0,0.0,200.0,1,0
Less Duration Support,10.0,25.2,200.0,138,0
Divergent Animate Weapon,13.0,46.0,200.0,5,0
Divergent Earthshatter,14.0,7.0,200.0,7,0
Anomalous Decoy Totem,10.0,39.0,200.0,12,0
Blood Rage,13.2,30.0,200.0,210,0
Creeping Frost,5.8,20.0,200.0,263,0
Faster Casting Support,15.0,30.0,200.0,112,0
Anomalous Elemental Army Support,13.6,36.0,200.0,8,0
Anomalous Ancestral Warchief,14.4,40.0,199.52,12,0
Impale Support,8.0,31.0,198.0,146,0
Petrified Blood,5.0,25.0,192.0,237,0
Spell Echo Support,14.0,29.0,190.0,176,0
Despair,10.0,20.0,190.0,285,0
Anomalous Point Blank Support,17.0,30.0,190.0,9,0
Damage on Full Life Support,9.4,15.0,190.0,149,0
Cast when Damage Taken Support,19.0,29.0,190.0,256,0
Divergent Multiple Traps Support,10.0,273.81,189.52,8,0
Divergent Leap Slam,15.0,30.0,189.52,4,0
Divergent Generosity Support,15.0,28.0,188.57,11,0
Freezing Pulse,8.0,20.0,185.0,219,0
Divine Blessing Support,20.0,30.0,184.0,271,0
Divergent Trap Support,20.0,35.0,180.0,8,0
Anomalous Swift Affliction Support,10.0,27.4,180.0,7,0
Raise Spectre,4.2,10.0,180.0,240,0
Divergent High-Impact Mine Support,9.2,41.2,174.76,5,0
Divergent Cleave,14.0,254.29,174.76,19,0
Divergent Summon Skeletons,13.8,48.0,174.0,8,0
Divergent Spectral Shield Throw,42.0,19.2,173.96,16,0
Frostbolt,4.6,30.0,172.0,145,0
Phase Run,10.0,35.0,170.0,168,0
Phantasmal Sunder,23.2,0.0,168.0,5,0
Inspiration Support,20.0,25.0,167.0,270,0
Greater Multiple Projectiles Support,15.0,25.0,165.0,260,0
Behead Support,4.0,20.0,164.0,86,0
Anomalous Leap Slam,20.0,48.0,163.52,8,0
Assassin's Mark,10.0,24.2,162.0,201,0
Phantasmal Earthshatter,14.0,76.0,160.0,7,0
Divergent Bloodthirst Support,10.0,42.0,160.0,10,0
Ice Nova,4.0,14.8,158.0,192,0
Temporal Chains,7.2,20.0,158.0,206,0
Nightblade Support,5.4,14.0,158.0,166,0
Minefield Support,5.0,15.0,156.0,138,0
Anomalous Hex Bloom Support,19.0,38.0,155.0,14,0
Anomalous Decay Support,12.8,30.0,154.0,10,0
Pinpoint Support,9.2,30.0,153.2,125,0
Meat Shield Support,10.0,30.0,150.0,110,0
Increased Duration Support,15.6,29.72,150.0,232,0
Spell Cascade Support,15.0,30.0,150.0,191,0
Tempest Shield,6.8,20.0,150.0,242,0
Close Combat Support,10.0,10.0,150.0,156,0
Item Rarity Support,6.0,17.0,150.0,240,0
Cold to Fire Support,9.0,15.0,150.0,209,0
Hexblast,5.0,5.0,150.0,341,0
Anomalous Intuitive Link,14.0,45.0,150.0,4,0
Divergent Storm Burst,22.0,36.0,150.0,2,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Anomalous Intimidating Cry,25.2,104.0,150.0,2,0
Spark,11.2,8.0,150.0,447,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Anomalous Clarity,20.0,36.0,150.0,13,0
Faster Attacks Support,15.0,29.0,145.8,165,0
Anomalous Whirling Blades,10.0,88.0,142.0,8,0
Grace,10.8,10.0,140.0,267,0
Elemental Hit,20.0,15.0,140.0,200,0
Pride,5.0,15.0,140.0,164,0
Divergent Maim Support,19.2,40.0,136.0,10,0
Combustion Support,10.0,19.2,135.0,139,0
Anomalous Ambush,8.8,44.0,131.53,7,0
Anomalous Artillery Ballista,5.6,50.0,130.0,11,0
Anomalous Unearth,10.0,80.0,130.0,5,0
Anomalous Spectral Throw,16.0,69.8,130.0,12,0
Anomalous Summon Chaos Golem,25.0,78.0,129.4,12,0
Anomalous Galvanic Field,8.0,92.08,128.0,7,0
High-Impact Mine Support,8.0,20.0,128.0,181,0
Tornado Shot,8.0,9.6,128.0,419,0
Divergent Detonate Dead,10.0,45.8,126.0,35,0
Anger,8.0,10.0,124.0,154,0
Predator Support,4.0,14.0,120.0,114,0
Charged Mines Support,8.0,30.0,120.0,143,0
Steelskin,6.0,30.0,120.0,158,0
Summon Skitterbots,8.0,19.0,120.0,206,0
Kinetic Blast,4.0,16.6,120.0,259,0
Feeding Frenzy Support,10.0,25.0,120.0,172,0
Anomalous Void Manipulation Support,10.4,29.0,118.0,22,0
Toxic Rain,5.0,8.0,115.0,205,0
Infused Channelling Support,5.4,30.0,112.0,120,0
Divergent Perforate,9.0,9.2,111.19,3,0
Pierce Support,7.2,18.8,111.0,169,0
Anomalous Summon Carrion Golem,18.2,40.0,110.0,11,0
Corrupting Fever,4.0,9.2,109.0,264,0
Divergent Summon Stone Golem,10.0,24.0,108.0,4,0
Cruelty Support,8.4,30.0,108.0,197,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.0,9,0
Ice Crash,3.0,12.0,100.8,105,0
Discipline,10.0,19.4,100.0,241,0
Divergent Cremation,12.0,0.0,100.0,8,0
Divergent Rage Vortex,9.8,70.0,100.0,3,0
Anomalous Sweep,25.0,39.0,100.0,3,0
Divergent Endurance Charge on Melee Stun Support,21.0,28.0,100.0,3,0
Divergent Soulrend,15.6,50.0,100.0,19,0
Flame Dash,15.0,25.0,100.0,175,0
War Banner,4.0,16.8,100.0,158,0
Purity of Elements,9.0,20.0,100.0,165,0
Divergent Summon Carrion Golem,10.0,37.0,100.0,6,0
Anomalous Spectral Shield Throw,11.8,51.0,100.0,12,0
Flicker Strike,4.0,20.0,100.0,234,0
Mirage Archer Support,9.2,28.0,100.0,123,0
Second Wind Support,13.8,24.6,100.0,110,0
Lesser Multiple Projectiles Support,4.0,12.0,100.0,100,0
Intensify Support,5.0,20.0,100.0,89,0
Anomalous Blasphemy Support,10.0,0.0,100.0,4,0
Lightning Conduit,5.0,6.4,100.0,174,0
Faster Projectiles Support,5.0,19.7,100.0,112,0
Culling Strike Support,10.0,30.0,99.8,139,0
Purity of Fire,5.0,15.8,99.4,183,0
Raise Zombie,4.0,10.0,99.0,182,0
Divergent Tornado,12.4,40.0,98.8,13,0
Exsanguinate,5.0,7.0,98.8,269,0
Vortex,9.0,20.0,98.0,296,0
Eternal Blessing Support,10.0,30.0,98.0,136,0
Slower Projectiles Support,4.0,25.0,96.6,111,0
Wrath,8.0,15.0,96.0,217,0
Minion Speed Support,5.0,15.0,96.0,98,0
Forbidden Rite,5.0,14.4,95.0,260,0
Anomalous Plague Bearer,9.2,20.0,92.0,21,0
Life Leech Support,5.0,9.2,90.8,96,0
Chain Support,8.0,15.0,90.0,132,0
Manabond,4.0,7.0,90.0,162,0
Swift Assembly Support,8.0,35.0,90.0,218,0
Bloodthirst Support,5.0,18.0,90.0,147,0
Vile Toxins Support,5.0,15.0,90.0,76,0
Arc,4.0,10.0,90.0,276,0
Divergent Summon Flame Golem,15.4,46.0,90.0,7,0
Battlemage's Cry,4.6,20.0,90.0,192,0
Divergent Vengeance,14.0,108.0,85.0,2,0
Anomalous Flame Link,9.6,30.0,84.4,4,0
Glacial Cascade,3.0,12.8,84.0,156,0
General's Cry,3.0,11.2,83.6,181,0
Frostbite,5.0,20.0,83.2,219,0
Animate Guardian,5.0,15.0,81.0,236,0
Chance to Flee Support,3.2,10.0,80.0,56,0
Physical to Lightning Support,5.8,20.0,80.0,64,0
Eye of Winter,3.0,14.6,80.0,251,0
Divergent Melee Physical Damage Support,14.0,134.0,80.0,13,0
Phantasmal Shockwave Totem,16.0,19.0,80.0,20,0
Ignite Proliferation Support,5.0,14.6,78.2,187,0
Summon Carrion Golem,4.0,8.0,75.0,271,0
Immortal Call,10.0,15.0,74.8,185,0
Flammability,5.0,10.0,74.0,214,0
Divergent Additional Accuracy Support,50.0,38.0,71.6,22,0
Elemental Army Support,5.0,38.0,71.0,125,0
Divergent Power Siphon,10.0,66.0,70.0,13,0
Overcharge Support,5.0,19.2,70.0,121,0
Fist of War Support,3.0,26.0,70.0,66,0
Seismic Trap,5.0,5.0,70.0,428,0
Maim Support,8.8,23.6,70.0,129,0
Increased Area of Effect Support,10.0,18.0,70.0,199,0
Vigilant Strike,2.79,10.0,69.0,141,0
Spell Totem Support,10.0,40.0,68.0,102,0
Charged Traps Support,5.0,31.2,65.8,222,0
Conductivity,4.0,20.0,64.0,200,0
Phantasmal Void Sphere,10.0,33.0,63.0,8,0
Rage Support,3.4,19.4,63.0,106,0
Anomalous Bane,5.0,14.0,62.76,21,0
Enduring Cry,4.0,34.0,62.0,180,0
Clarity,6.2,30.0,60.8,113,0
Winter Orb,4.4,11.8,60.0,180,0
Summon Phantasm Support,3.0,9.2,60.0,98,0
Arcanist Brand,10.0,30.0,60.0,163,0
Divergent Flesh and Stone,9.2,38.0,60.0,11,0
Life Gain on Hit Support,4.2,26.0,59.0,122,0
Whirling Blades,7.0,20.0,58.4,156,0
Frost Blades,4.0,10.8,58.0,111,0
Advanced Traps Support,4.4,17.0,58.0,200,0
Volley Support,5.0,21.0,53.0,72,0
Ancestral Protector,5.0,20.0,50.0,144,0
Earthbreaker Support,4.0,9.0,50.0,107,0
Kinetic Bolt,4.0,8.6,50.0,185,0
Infernal Cry,4.0,15.0,50.0,168,0
Flesh Offering,3.0,15.0,50.0,195,0
Swiftbrand Support,4.0,40.0,50.0,129,0
Unleash Support,8.0,20.0,50.0,191,0
Dread Banner,5.0,20.0,50.0,159,0
Enfeeble,5.0,30.0,50.0,168,0
Lancing Steel,4.0,12.8,50.0,114,0
Dash,5.6,20.0,50.0,185,0
Ice Shot,4.2,13.0,50.0,147,0
Additional Accuracy Support,2.2,19.6,50.0,101,0
Purity of Lightning,3.0,14.6,50.0,171,0
Anomalous Advanced Traps Support,10.0,121.67,50.0,8,0
Shockwave Totem,5.0,10.0,50.0,263,0
Cast On Critical Strike Support,5.0,30.0,50.0,158,0
Wave of Conviction,5.0,9.0,50.0,248,0
Sigil of Power,6.0,17.8,50.0,168,0
Shield Charge,10.0,34.0,50.0,207,0
Point Blank Support,2.0,8.0,50.0,87,0
Haste,10.0,8.0,50.0,298,0
Anomalous Stormblast Mine,11.4,0.0,50.0,6,0
Plague Bearer,4.0,15.0,49.0,277,0
Hydrosphere,5.0,29.0,47.0,212,0
Iron Will Support,3.0,15.0,46.0,122,0
Discharge,4.7,9.0,46.0,237,0
Tornado,4.0,19.98,45.0,163,0
Arctic Armour,3.0,20.0,45.0,138,0
Summon Stone Golem,5.0,10.4,44.2,236,0
Explosive Trap,4.0,9.0,44.0,313,0
Icicle Mine,4.0,9.0,43.0,179,0
Puncture,4.0,18.0,43.0,164,0
Mana Leech Support,3.0,15.4,40.0,86,0
Decoy Totem,3.0,17.0,40.0,108,0
Brutality Support,9.4,10.0,40.0,182,0
Shock Nova,3.0,21.6,40.0,143,0
Ancestral Warchief,4.8,13.2,40.0,164,0
Cluster Traps Support,4.6,15.0,40.0,172,0
Void Manipulation Support,13.0,20.0,40.0,370,0
Blasphemy Support,5.0,20.0,40.0,158,0
Lightning Arrow,5.0,18.0,40.0,193,0
Leap Slam,5.0,25.0,40.0,135,0
Frostblink,4.2,20.0,40.0,148,0
Blazing Salvo,4.0,10.0,40.0,138,0
Boneshatter,3.0,9.2,40.0,199,0
Phantasmal Frost Bomb,28.8,30.0,40.0,3,0
Molten Shell,13.0,12.0,40.0,344,0
Blink Arrow,3.0,10.0,40.0,115,0
Ice Trap,3.2,9.0,40.0,196,0
Stun Support,3.0,40.0,39.56,84,0
Added Lightning Damage Support,8.8,10.0,38.0,157,0
Bone Offering,5.0,18.6,38.0,178,0
Rallying Cry,2.0,7.8,37.6,140,0
Firestorm,4.0,10.0,37.0,142,0
Cursed Ground Support,5.0,30.0,37.0,88,0
Deadly Ailments Support,5.0,11.8,37.0,427,0
Smite,5.0,12.4,36.0,177,0
Trap Support,4.0,19.0,35.8,152,0
Volatile Dead,3.6,9.0,35.8,203,0
Blade Blast,3.0,5.8,35.4,171,0
Energy Blade,3.0,10.0,35.0,181,0
Infernal Legion Support,4.0,17.6,35.0,167,0
Unbound Ailments Support,10.0,17.0,35.0,456,0
Arcane Cloak,3.0,18.6,35.0,197,0
Frenzy,5.0,15.4,35.0,150,0
Cold Penetration Support,4.6,19.2,35.0,119,0
Lightning Warp,4.2,20.0,35.0,237,0
Wither,4.0,25.6,34.6,197,0
Lacerate,3.6,0.0,34.2,134,0
Critical Strike Affliction Support,5.0,32.0,34.0,98,0
Summon Holy Relic,5.0,3.8,33.8,188,0
Melee Splash Support,9.0,13.4,33.2,162,0
Reckoning,3.0,7.0,33.0,173,0
Innervate Support,2.4,19.0,31.2,108,0
Frost Wall,3.4,24.0,31.0,141,0
Blastchain Mine Support,5.0,9.6,31.0,174,0
Frost Bomb,5.0,17.0,30.0,137,0
Convocation,4.0,16.8,30.0,229,0
Fork Support,7.8,20.0,30.0,233,0
Immolate Support,5.0,14.6,30.0,122,0
Temporal Rift,3.0,40.0,30.0,148,0
Elemental Focus Support,11.2,15.0,30.0,359,0
Chance to Poison Support,4.6,13.0,30.0,121,0
Melee Physical Damage Support,9.0,9.8,30.0,163,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,417,0
Frost Shield,5.0,20.0,30.0,188,0
Flame Wall,4.0,12.6,30.0,129,0
Archmage Support,5.0,19.0,29.99,114,0
Crackling Lance,4.0,10.4,29.0,136,0
Blast Rain,4.0,16.0,28.0,147,0
Hex Bloom Support,3.4,11.0,28.0,123,0
Blade Flurry,5.0,10.0,28.0,213,0
Animate Weapon,4.0,10.0,28.0,184,0
Summon Flame Golem,4.0,10.0,28.0,143,0
Cast on Death Support,5.0,15.8,27.8,104,0
Swift Affliction Support,9.6,10.0,26.4,397,0
Added Cold Damage Support,10.0,10.0,26.0,216,0
Poacher's Mark,4.0,10.8,26.0,172,0
Infernal Blow,4.0,9.4,25.0,147,0
Added Chaos Damage Support,10.0,15.0,25.0,127,0
Unearth,3.0,20.0,25.0,128,0
Onslaught Support,7.0,12.0,25.0,101,0
Blade Vortex,5.0,5.0,25.0,527,0
Essence Drain,3.0,4.2,25.0,295,0
Withering Step,5.0,11.0,25.0,226,0
Searing Bond,3.0,25.0,25.0,115,0
Bane,5.0,5.0,25.0,384,0
Lightning Penetration Support,7.2,19.8,25.0,172,0
Chance to Bleed Support,3.0,9.4,25.0,100,0
Spellslinger,3.0,10.0,24.6,179,0
Reave,3.0,7.0,24.4,111,0
Barrage,3.0,10.0,24.4,176,0
Cold Snap,5.0,15.0,24.0,207,0
Galvanic Field,3.2,5.0,22.6,132,0
Cast while Channelling Support,4.8,19.6,22.6,170,0
Wintertide Brand,3.0,2.8,22.4,233,0
Fire Penetration Support,5.0,13.4,22.0,142,0
Soul Link,3.0,12.0,22.0,127,0
Generosity Support,5.4,14.4,21.0,245,0
Storm Call,3.0,10.0,20.0,170,0
Rejuvenation Totem,3.0,20.0,20.0,128,0
Spectral Throw,5.0,12.0,20.0,130,0
Vulnerability,4.0,10.0,20.0,225,0
Added Fire Damage Support,3.8,7.4,20.0,149,0
Minion Damage Support,5.0,7.8,20.0,308,0
Static Strike,4.0,13.0,20.0,130,0
Controlled Destruction Support,5.8,10.0,20.0,284,0
Sunder,3.0,5.0,20.0,125,0
Hextouch Support,5.0,18.2,20.0,161,0
Rain of Arrows,4.0,8.8,20.0,161,0
Contagion,3.0,5.0,20.0,171,0
Vengeance,4.0,22.0,20.0,148,0
Burning Damage Support,6.0,10.0,20.0,501,0
Herald of Agony,4.0,10.0,20.0,240,0
Desecrate,8.0,20.0,20.0,232,0
Siege Ballista,3.0,4.8,20.0,179,0
Ball Lightning,3.0,10.0,20.0,159,0
Poisonous Concoction,5.0,5.0,20.0,353,0
Absolution,3.0,5.0,20.0,225,0
Knockback Support,2.6,70.0,20.0,74,0
Shield Crush,4.0,5.6,20.0,162,0
Summon Skeletons,15.0,5.0,20.0,290,0
Storm Rain,4.0,10.0,20.0,196,0
Rolling Magma,3.0,9.6,20.0,126,0
Summon Lightning Golem,3.0,15.0,20.0,183,0
Penance Brand,1.8,9.97,20.0,200,0
Purifying Flame,5.0,11.8,20.0,182,0
Blade Trap,3.0,12.4,20.0,226,0
Caustic Arrow,5.0,7.0,20.0,454,0
Flame Surge,5.0,11.0,20.0,218,0
Power Siphon,3.0,5.6,20.0,236,0
Storm Burst,2.4,11.0,20.0,152,0
Soulrend,3.0,15.0,20.0,318,0
Wild Strike,8.6,13.4,20.0,136,0
Holy Flame Totem,5.0,5.8,19.8,188,0
Consecrated Path,3.0,12.0,19.6,178,0
Ensnaring Arrow,3.8,15.6,19.4,145,0
Cremation,3.4,10.0,19.0,160,0
Divine Ire,5.0,8.8,19.0,132,0
Summon Reaper,3.0,3.0,19.0,201,0
Split Arrow,3.0,4.0,19.0,141,0
Sweep,3.0,15.2,19.0,163,0
Lightning Strike,2.4,4.2,18.8,200,0
Flesh and Stone,5.0,9.0,18.8,209,0
Bear Trap,3.0,10.0,18.4,170,0
Iron Grip Support,3.0,10.0,18.0,108,0
Vicious Projectiles Support,5.0,10.0,18.0,199,0
Dual Strike,3.0,10.0,17.6,131,0
Ancestral Call Support,6.0,10.0,17.4,100,0
Charged Dash,3.0,0.0,16.2,173,0
Detonate Dead,3.8,7.4,16.0,157,0
Spectral Shield Throw,4.6,5.0,16.0,297,0
Cast on Melee Kill Support,2.2,10.0,16.0,82,0
Riposte,5.0,5.0,15.6,128,0
Tectonic Slam,4.0,3.6,15.0,124,0
Ancestral Cry,3.0,10.0,15.0,184,0
Spirit Offering,3.0,3.4,15.0,186,0
Shrapnel Ballista,3.0,5.0,15.0,157,0
Artillery Ballista,3.0,8.0,15.0,175,0
Urgent Orders Support,5.0,10.0,15.0,157,0
Summon Ice Golem,3.0,11.0,15.0,156,0
Arrow Nova Support,5.0,15.0,14.4,151,0
Devouring Totem,9.0,10.0,14.0,46,0
Orb of Storms,3.0,5.0,14.0,169,0
Volcanic Fissure,3.0,5.0,14.0,199,0
Rage Vortex,2.0,14.0,14.0,238,0
Blind Support,4.6,10.0,14.0,66,0
Explosive Concoction,3.0,11.0,13.8,156,0
Warlord's Mark,3.0,9.97,13.6,215,0
Lightning Trap,3.0,34.0,13.2,211,0
Alchemist's Mark,3.0,6.6,13.2,150,0
Galvanic Arrow,4.0,5.0,13.0,188,0
Lightning Tendrils,2.0,5.0,13.0,209,0
Cast when Stunned Support,2.0,0.0,12.8,85,0
Divergent Summon Chaos Golem,10.0,30.0,12.0,4,0
