Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Wave of Conviction,20.0,47.6,520.56,13,0.0
Divergent Mirage Archer Support,20.0,60.0,515.19,34,0.0
Anomalous Steelskin,13.2,60.0,515.19,11,0.0
Anomalous Chance to Flee Support,6.8,69.0,515.19,4,0.0
Divergent Chance to Poison Support,10.0,50.0,515.19,7,0.0
Phantasmal Cyclone,14.0,45.8,515.19,14,34.0
Divergent Clarity,25.0,49.0,514.66,12,45.2
Divergent Dark Pact,15.2,28.0,509.83,14,0.0
Phantasmal Lightning Warp,40.0,80.0,509.83,31,0.0
Awakened Added Chaos Damage Support,10.0,64.0,509.83,105,0.0
Anomalous Sunder,12.4,20.0,499.09,16,0.0
Divergent Assassin's Mark,25.0,90.0,499.09,34,0.0
Anomalous Sniper's Mark,10.0,40.0,493.73,2,0.0
Divergent Flammability,10.0,26.0,488.36,14,0.0
Divergent Trap Support,8.4,28.0,482.99,7,0.0
Anomalous Arctic Armour,15.0,60.0,482.99,19,0.0
Anomalous Arcane Surge Support,65.0,83.0,482.99,22,0.0
Anomalous Smite,10.8,45.0,482.99,16,268.33
Divergent Dash,40.0,65.8,482.99,25,0.0
Phantasmal Raise Spectre,17.0,30.0,482.99,8,0.0
Divergent Hextouch Support,8.2,20.0,482.99,4,0.0
Divergent Cobra Lash,13.6,38.0,482.99,8,0.0
Anomalous Boneshatter,12.8,33.4,472.26,15,0.0
Divergent Shock Nova,10.0,37.0,466.89,9,0.0
Anomalous Lightning Penetration Support,10.0,24.0,466.89,5,0.0
Divergent Chance to Bleed Support,35.0,104.0,461.53,11,0.0
Anomalous Explosive Arrow,8.0,20.0,459.33,16,0.0
Anomalous Shield Charge,10.0,56.0,456.16,7,0.0
Phantasmal Storm Brand,14.4,38.0,456.16,7,0.0
Divergent Frost Bomb,15.8,73.0,456.16,15,0.0
Divergent Fire Trap,18.0,36.0,456.16,6,0.0
Anomalous Wave of Conviction,10.0,17.8,450.79,9,0.0
Anomalous Ballista Totem Support,13.2,118.0,450.79,13,0.0
Anomalous Fortify Support,13.0,42.0,440.06,21,0.0
Anomalous Elemental Focus Support,9.2,20.0,429.33,21,0.0
Divergent Burning Damage Support,10.0,25.0,429.33,13,0.0
Anomalous Cast when Damage Taken Support,140.0,100.0,429.33,40,0.0
Divergent Lightning Spire Trap,13.2,15.4,429.33,6,0.0
Divergent Freezing Pulse,15.0,58.0,429.33,6,0.0
Anomalous Ice Shot,8.0,59.36,429.33,5,0.0
Divergent Lifetap Support,15.0,90.0,429.33,8,0.0
Anomalous Absolution,8.8,33.0,429.33,9,0.0
Anomalous Lightning Spire Trap,9.0,62.0,429.33,3,0.0
Anomalous Cast On Critical Strike Support,30.0,75.8,429.33,12,0.0
Divergent Steelskin,9.6,40.0,429.33,8,0.0
Divergent Cursed Ground Support,11.2,17.8,423.96,13,0.0
Anomalous Spectral Shield Throw,8.4,15.0,413.23,13,0.0
Anomalous Desecrate,8.8,40.0,402.5,4,0.0
Anomalous Chance to Bleed Support,9.4,46.0,402.5,11,0.0
Anomalous Vulnerability,10.8,40.0,402.5,18,0.0
Divergent Meat Shield Support,20.0,86.0,402.5,6,0.0
Anomalous Spark,30.0,35.0,402.5,59,20.0
Anomalous Storm Call,9.4,50.0,402.5,6,25.2
Anomalous Summon Lightning Golem,30.0,67.4,402.5,29,0.0
Anomalous Cleave,9.0,0.0,402.5,3,100.0
Divergent Discipline,25.0,100.8,402.5,9,66.0
Phantasmal Stormblast Mine,10.8,34.0,390.66,4,0.0
Anomalous Summon Chaos Golem,20.0,50.0,388.33,10,0.0
Anomalous Vile Toxins Support,10.0,42.0,388.33,6,0.0
Divergent Unearth,10.0,106.0,386.0,3,0.0
Anomalous Unbound Ailments Support,14.0,27.0,375.66,13,0.0
Anomalous Combustion Support,13.0,50.0,375.66,8,0.0
Anomalous Life Gain on Hit Support,7.4,30.0,375.66,4,0.0
Divergent Herald of Ice,15.0,65.0,375.66,14,0.0
Anomalous Creeping Frost,10.0,40.0,375.66,11,0.0
Phantasmal Desecrate,115.2,249.66,375.66,6,0.0
Anomalous Generosity Support,19.0,76.0,375.66,3,0.0
Anomalous Barrage Support,18.2,48.0,375.66,6,0.0
Anomalous Hydrosphere,9.2,56.0,375.66,7,0.0
Anomalous Eye of Winter,8.0,46.0,375.66,11,0.0
Phantasmal Searing Bond,45.8,88.0,375.66,17,0.0
Divergent Mana Leech Support,11.0,40.0,375.66,4,0.0
Divergent Poacher's Mark,10.0,26.4,375.66,5,0.0
Anomalous Phase Run,20.0,100.0,370.3,27,0.0
Divergent Devouring Totem,8.0,0.0,364.93,3,0.0
Divergent Rejuvenation Totem,14.0,84.0,362.0,6,0.0
Divergent Lightning Tendrils,9.8,25.0,359.56,6,0.0
Divergent Innervate Support,55.0,78.0,356.13,7,0.0
Anomalous Shockwave Support,8.0,30.0,354.2,6,0.0
Anomalous Warlord's Mark,10.0,74.0,354.2,12,0.0
Anomalous Infernal Blow,19.2,48.0,348.83,3,0.0
Divergent Controlled Destruction Support,10.4,25.0,348.83,5,0.0
Anomalous Unleash Support,8.8,29.2,348.83,18,0.0
Awakened Arrow Nova Support,15.0,100.0,348.83,71,0.0
Awakened Melee Splash Support,9.0,69.0,348.83,84,0.0
Divergent Blood Rage,15.0,40.0,343.46,19,0.0
Divergent Less Duration Support,10.0,114.0,340.2,3,0.0
Anomalous Cluster Traps Support,10.8,124.0,328.66,11,0.0
Anomalous Item Rarity Support,8.0,21.6,322.0,12,0.0
Anomalous Controlled Destruction Support,15.0,46.2,322.0,9,0.0
Anomalous Bladestorm,10.0,23.0,322.0,4,0.0
Anomalous Multiple Totems Support,19.8,60.0,322.0,8,0.0
Anomalous Alchemist's Mark,10.0,28.0,322.0,5,0.0
Anomalous Tempest Shield,30.0,25.0,322.0,39,0.0
Phantasmal Splitting Steel,13.0,77.67,322.0,2,0.0
Anomalous Bone Offering,10.0,30.0,322.0,12,0.0
Divergent Concentrated Effect Support,9.0,20.0,322.0,5,0.0
Divergent Behead Support,10.0,24.2,321.0,9,0.0
Anomalous Impale Support,11.0,60.0,316.63,13,0.0
Divergent Burning Arrow,10.0,32.0,315.06,6,45.6
Anomalous Enduring Cry,14.6,52.4,311.26,10,0.0
Divergent Essence Drain,10.0,152.33,307.83,9,0.0
Anomalous Explosive Concoction,8.6,23.0,304.66,6,0.0
Anomalous Increased Duration Support,80.0,168.0,300.53,26,0.0
Divergent Ice Crash,9.6,30.8,300.53,4,0.0
Anomalous Dark Pact,10.0,24.0,295.16,19,0.0
Divergent Chain Support,8.2,24.0,295.16,3,0.0
Divergent Earthquake,10.0,22.0,295.16,3,268.33
Divergent Dual Strike,8.2,25.0,295.16,3,0.0
Divergent Eye of Winter,10.0,30.0,281.0,17,0.0
Awakened Added Fire Damage Support,8.0,40.0,279.06,112,0.0
Anomalous Lifetap Support,14.4,45.0,279.06,13,0.0
Energy Leech Support,8.0,10.0,268.33,125,0.0
Anomalous Fork Support,10.0,40.0,268.33,19,0.0
Divergent Molten Shell,10.0,20.0,268.33,9,268.33
Creeping Frost,5.0,21.0,268.33,199,0.0
Anomalous Cyclone,12.4,40.0,268.33,12,18.0
Divergent Convocation,25.0,68.0,268.33,8,0.0
Divergent Reave,6.6,26.0,268.33,3,96.0
Divergent Increased Area of Effect Support,13.2,40.0,268.33,15,0.0
Phantasmal Vortex,10.0,40.0,268.33,8,0.0
Anomalous Purity of Fire,5.0,40.0,268.33,7,0.0
Divergent Enfeeble,15.8,40.0,268.33,11,0.0
Anomalous Flesh Offering,10.0,60.0,268.33,3,0.0
Anomalous Summon Ice Golem,20.0,50.0,268.33,13,0.0
Divergent Purifying Flame,30.0,50.0,268.33,24,0.0
Withering Touch Support,10.0,20.0,268.33,180,0.0
Anomalous Charged Mines Support,10.0,40.0,268.33,15,0.0
Hypothermia Support,9.0,14.0,268.33,182,0.0
Phantasmal Molten Strike,15.0,40.0,268.33,9,62.0
Anomalous Blastchain Mine Support,10.0,50.0,268.33,11,0.0
Divergent Cast while Channelling Support,10.0,49.4,268.33,6,0.0
Phantasmal Shrapnel Ballista,7.0,20.0,268.33,14,0.0
Anomalous Bear Trap,25.0,96.0,268.33,23,0.0
Divergent Energy Blade,8.6,44.0,268.33,7,0.0
Anomalous Elemental Army Support,15.0,28.0,268.33,8,0.0
Phantasmal Intimidating Cry,10.0,36.6,268.33,13,0.0
Hatred,10.0,9.99,268.33,264,0.0
Divergent Flame Dash,10.0,64.4,268.33,8,0.0
Anomalous Lightning Strike,20.0,70.0,268.33,33,1073.32
Divergent Increased Critical Damage Support,10.0,32.0,268.33,14,0.0
Cold to Fire Support,5.0,15.0,268.33,187,0.0
Concentrated Effect Support,10.0,9.0,268.33,330,0.0
Punishment,8.4,23.0,268.33,128,0.0
Fire Trap,10.0,5.0,268.33,283,0.0
Anomalous Pierce Support,18.2,65.8,268.33,16,0.0
Divergent Storm Burst,15.0,59.0,268.33,3,0.0
Anomalous Blade Trap,9.6,39.0,268.33,3,0.0
Divergent Seismic Trap,10.0,10.0,268.33,21,0.0
Divergent Focused Ballista Support,9.8,50.0,268.33,11,0.0
Divergent Minion Speed Support,16.0,40.0,268.33,3,0.0
Divergent Intuitive Link,9.2,66.0,268.33,2,0.0
Anomalous Purifying Flame,15.0,74.4,268.33,4,0.0
Anomalous Cast when Stunned Support,9.0,0.0,268.33,1,0.0
Divergent Mirror Arrow,10.0,17.0,268.33,5,0.0
Divergent Hydrosphere,10.0,36.0,268.33,12,0.0
Anomalous Storm Rain,15.6,30.0,268.33,24,0.0
Anomalous Shield Crush,6.2,19.2,268.33,14,0.0
Anomalous Flicker Strike,10.0,50.0,268.33,6,80.0
Divergent Voltaxic Burst,10.0,39.2,268.33,10,0.0
Divergent Infernal Legion Support,11.0,34.0,268.33,9,0.0
Phantasmal Blast Rain,10.0,50.0,268.33,4,0.0
Anomalous Flame Link,9.8,20.0,268.33,1,0.0
Divergent Soul Link,9.4,75.0,268.33,3,0.0
Anomalous Lightning Conduit,15.0,20.0,268.33,7,0.0
Anomalous Frozen Legion,10.0,19.0,268.33,15,0.0
Divergent Unleash Support,11.0,268.33,268.33,3,0.0
Divergent Cremation,10.0,13.0,268.33,8,0.0
Divergent Sweep,8.4,90.0,268.33,6,0.0
Anomalous Herald of Agony,15.0,67.0,268.33,19,0.0
Divergent Cold Penetration Support,9.2,44.0,268.33,4,0.0
Divergent Perforate,7.8,24.0,268.33,3,0.0
Anomalous Molten Strike,9.6,0.0,268.33,5,235.66
Anomalous Summon Reaper,8.0,40.0,268.33,7,0.0
Divergent Consecrated Path,10.0,56.0,268.33,7,0.0
Divergent Temporal Rift,10.0,10.0,268.33,12,0.0
Divergent Fist of War Support,8.2,47.0,268.33,3,0.0
Anomalous Holy Flame Totem,12.0,16.0,268.33,3,0.0
Anomalous Multiple Traps Support,7.6,20.0,268.33,6,0.0
Divergent Cast when Stunned Support,15.0,54.0,268.33,5,0.0
Divergent Physical to Lightning Support,15.0,40.0,268.33,2,0.0
Divergent Smite,10.0,30.0,268.33,27,176.0
Divergent Soulrend,9.0,15.0,268.33,19,0.0
Anomalous Faster Casting Support,24.0,60.0,268.33,13,0.0
Anomalous Stun Support,6.6,100.0,268.33,1,0.0
Anomalous Maim Support,14.0,70.0,268.33,7,0.0
Anomalous Lesser Multiple Projectiles Support,18.2,70.0,268.33,3,0.0
Anomalous Greater Volley Support,10.0,50.0,268.33,4,0.0
Anomalous Increased Area of Effect Support,15.0,46.8,268.33,13,0.0
Divergent Greater Multiple Projectiles Support,20.0,66.0,268.33,12,0.0
Anomalous Ground Slam,10.0,46.0,268.33,4,268.33
Divergent Ground Slam,10.0,0.0,268.33,4,482.99
Phantasmal Pyroclast Mine,10.0,8.6,268.33,3,0.0
Phantasmal Static Strike,10.4,13.2,268.33,11,0.0
Anomalous Pinpoint Support,10.0,58.0,268.33,4,0.0
Anomalous Life Leech Support,7.0,30.0,268.33,3,0.0
Divergent Intimidating Cry,10.0,268.33,268.33,2,0.0
Divergent Ethereal Knives,13.0,18.0,268.33,3,0.0
Divergent Elemental Damage with Attacks Support,22.0,94.0,268.33,5,0.0
Divergent Damage on Full Life Support,10.0,34.0,268.33,12,0.0
Phantasmal Infernal Blow,8.0,150.0,268.33,3,0.0
Phantasmal Haste,26.0,84.0,268.33,4,1073.32
Anomalous Vengeance,27.0,150.0,268.33,4,0.0
Phantasmal Summon Skeletons,15.0,35.4,268.33,31,126.0
Trap and Mine Damage Support,10.0,10.0,265.0,270,0.0
Arrogance Support,14.0,20.0,262.52,210,0.0
Anomalous Convocation,15.0,84.0,260.0,31,0.0
Divergent Withering Step,15.0,30.0,254.66,14,0.0
Divergent General's Cry,10.0,36.0,251.33,3,0.0
Phantasmal Sunder,10.0,76.0,251.33,4,0.0
Phantasmal Frenzy,7.6,34.0,251.33,13,0.0
Divergent Cold to Fire Support,23.0,100.0,251.0,6,0.0
Divergent Arrow Nova Support,10.0,31.0,251.0,8,0.0
Impending Doom Support,14.6,4.0,250.98,433,0.0
Anomalous Power Charge On Critical Support,15.0,45.0,249.0,16,0.0
Anomalous Cold Snap,10.0,33.0,248.66,14,100.0
Sniper's Mark,10.0,10.0,248.0,273,0.0
Anomalous Elemental Hit,10.0,10.0,244.66,13,0.0
Anomalous Caustic Arrow,12.8,25.4,244.66,47,63.0
Herald of Purity,5.0,15.0,241.5,229,0.0
Divergent Defiance Banner,10.0,29.8,241.0,23,0.0
Freezing Pulse,8.0,29.0,239.6,205,0.0
Anomalous Purity of Lightning,9.0,20.0,237.67,10,0.0
Pinpoint Support,8.2,22.0,236.0,103,0.0
Vitality,10.0,14.0,234.0,148,0.0
Divergent Barrage Support,10.0,44.0,233.0,13,0.0
Divergent Icicle Mine,9.2,16.0,233.0,19,0.0
Divergent Archmage Support,10.0,30.0,231.4,8,0.0
Anomalous Blade Vortex,99.0,41.0,230.0,25,213.67
Ballista Totem Support,8.0,25.0,230.0,210,0.0
Anomalous Fireball,15.0,24.0,229.67,30,32.0
Divergent Flesh and Stone,8.0,52.0,229.67,13,0.0
Anomalous Clarity,15.0,38.0,229.53,13,90.0
Divergent Lightning Penetration Support,10.0,41.0,227.33,6,0.0
Divergent Cold Snap,10.0,35.0,227.33,9,44.0
Phantasmal Shockwave Totem,9.0,20.0,226.26,21,0.0
Divergent Vile Toxins Support,10.8,32.0,226.0,6,0.0
Divergent Summon Holy Relic,15.0,29.0,222.26,17,0.0
Efficacy Support,10.0,15.0,222.0,203,0.0
Pulverise Support,8.0,15.0,220.87,115,0.0
Lifetap Support,15.0,15.0,220.4,261,0.0
Anomalous Frenzy,19.0,50.0,220.0,9,0.0
Divergent Power Siphon,9.6,120.0,216.0,14,418.59
Anomalous Point Blank Support,9.2,29.68,215.33,10,0.0
Anomalous Unearth,5.0,11.0,215.33,5,0.0
Storm Brand,6.0,10.0,215.0,180,0.0
Anomalous Tectonic Slam,10.0,25.0,214.66,3,0.0
Divergent Split Arrow,6.4,23.6,213.67,8,0.0
Divergent Generosity Support,9.8,31.0,212.33,9,0.0
Divergent Storm Rain,10.0,63.0,210.0,4,0.0
Divergent Minion Life Support,10.0,37.0,204.0,7,0.0
Divergent Wave of Conviction,15.0,94.0,203.33,8,0.0
Phantasmal Lightning Strike,10.0,71.6,201.0,13,322.0
Anomalous Ancestral Warchief,15.0,50.0,201.0,9,1341.65
Anomalous Infernal Legion Support,10.0,26.6,200.0,5,0.0
Anomalous Siphoning Trap,10.0,69.67,200.0,5,0.0
Divergent Pinpoint Support,10.0,44.0,200.0,3,0.0
Barrage Support,5.0,24.4,200.0,129,0.0
Feeding Frenzy Support,6.0,25.0,200.0,148,0.0
Multiple Totems Support,18.4,29.97,200.0,157,0.0
Mark On Hit Support,15.0,25.0,200.0,149,0.0
Summon Raging Spirit,4.0,5.0,200.0,326,0.0
Phantasmal Rain of Arrows,8.0,17.0,200.0,9,74.0
Phantasmal Scourge Arrow,9.8,10.0,200.0,8,0.0
Berserk,10.0,21.2,200.0,303,0.0
Damage on Full Life Support,8.0,19.0,200.0,121,0.0
Increased Critical Damage Support,17.0,10.0,200.0,542,0.0
Herald of Ice,14.4,9.0,200.0,503,0.0
Divergent Iron Will Support,9.2,0.0,200.0,4,0.0
Anomalous Behead Support,8.4,30.0,200.0,5,0.0
Anomalous Bloodthirst Support,15.0,43.0,200.0,14,0.0
Anomalous Cursed Ground Support,13.4,132.0,200.0,7,0.0
Anomalous Spectral Throw,8.8,42.0,200.0,12,58.0
Anomalous Wither,10.0,30.0,199.99,7,0.0
Reap,3.0,5.0,199.6,223,0.0
Anomalous Glacial Hammer,9.4,42.0,197.33,9,62.0
Fortify Support,10.0,16.8,196.0,78,0.0
Meat Shield Support,8.0,30.0,196.0,100,0.0
Minion Life Support,9.0,26.2,196.0,97,0.0
Shockwave Support,5.0,10.0,190.4,156,0.0
Anomalous Minion Speed Support,60.0,98.0,190.0,49,0.0
Trinity Support,10.0,10.0,190.0,298,0.0
Herald of Thunder,8.0,8.0,190.0,342,0.0
Anomalous Venom Gyre,10.0,28.0,190.0,47,70.0
Defiance Banner,10.0,20.0,186.0,299,0.0
Zealotry,5.0,15.0,184.8,173,0.0
Cyclone,9.0,20.0,184.0,195,10.0
Increased Critical Strikes Support,10.0,15.0,184.0,201,0.0
Bonechill Support,10.0,26.6,184.0,153,0.0
Anomalous Void Sphere,15.0,23.0,184.0,3,0.0
Raise Spectre,5.0,9.8,183.0,217,0.0
Determination,15.0,10.0,182.0,285,0.0
Divergent Detonate Dead,9.6,15.2,180.0,32,407.86
Anomalous Plague Bearer,10.0,38.0,180.0,18,0.0
Divergent Dominating Blow,12.2,27.0,180.0,4,0.0
Spell Echo Support,14.2,25.0,180.0,157,0.0
Steelskin,6.0,30.0,180.0,124,0.0
Anomalous Elemental Proliferation Support,14.6,25.0,180.0,12,0.0
Herald of Ash,9.0,10.0,180.0,290,0.0
Ethereal Knives,5.0,5.0,180.0,376,0.0
Ice Bite Support,8.0,10.0,180.0,258,0.0
Greater Volley Support,9.0,25.0,180.0,85,0.0
Malevolence,8.0,10.0,180.0,258,0.0
Elemental Weakness,19.0,15.0,180.0,336,0.0
Divergent Sigil of Power,10.0,36.0,179.33,8,0.0
Divergent Shield Charge,8.6,38.2,178.8,9,0.0
Close Combat Support,10.0,14.2,178.0,184,0.0
Righteous Fire,10.0,5.0,176.0,453,14.6
Divergent Cleave,14.4,22.0,175.73,20,1073.32
Multistrike Support,13.8,20.0,175.0,227,0.0
Power Charge On Critical Support,15.0,30.0,175.0,175,0.0
Anomalous Brutality Support,8.8,30.0,173.67,4,0.0
Minefield Support,8.0,14.0,173.0,161,0.0
Anomalous Frost Bomb,14.0,50.0,171.33,4,0.0
Anomalous Eternal Blessing Support,13.0,55.0,170.0,11,0.0
Divergent Caustic Arrow,10.0,33.0,169.67,13,123.0
Ice Spear,9.0,9.0,169.6,371,0.0
Increased Duration Support,15.0,25.0,169.4,222,0.0
Lightning Conduit,3.2,8.0,168.0,157,0.0
Anomalous Cast on Melee Kill Support,10.0,0.0,167.33,3,0.0
Divergent High-Impact Mine Support,6.6,36.0,167.33,5,0.0
Phantasmal Siege Ballista,9.0,93.67,167.33,8,0.0
Anomalous Armageddon Brand,9.0,20.0,166.0,18,0.0
Anomalous Void Manipulation Support,10.0,40.0,165.67,22,0.0
Grace,10.0,10.0,165.4,251,20.0
Anomalous Artillery Ballista,8.2,15.0,163.0,11,0.0
Anomalous Cremation,10.0,15.0,160.0,4,0.0
Kinetic Blast,5.0,12.0,160.0,237,0.0
Divergent Cast on Melee Kill Support,5.8,50.0,160.0,4,0.0
Divergent Frost Wall,10.0,90.0,160.0,4,0.0
Anomalous Energy Blade,6.2,268.33,155.33,6,0.0
Anomalous Stormbind,6.0,43.0,152.0,5,0.0
Divergent Penance Brand,8.0,19.8,150.0,9,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,40.4,150.0,3,0.0
Anomalous Summon Holy Relic,7.6,20.0,150.0,9,0.0
Phantasmal Seismic Trap,12.8,20.0,150.0,14,0.0
Divergent Stormblast Mine,8.0,69.67,150.0,5,0.0
Despair,10.0,20.0,150.0,251,0.0
Divergent Maim Support,14.6,40.0,150.0,13,0.0
Anomalous Swiftbrand Support,10.0,62.0,150.0,2,0.0
Block Chance Reduction Support,0.0,200.0,150.0,5,0.0
Inspiration Support,15.0,25.0,150.0,258,0.0
Divergent Scourge Arrow,10.0,29.6,150.0,7,0.0
Anomalous Knockback Support,10.0,75.0,150.0,1,0.0
Divergent Additional Accuracy Support,20.0,55.6,150.0,21,0.0
Divergent Splitting Steel,9.8,14.0,150.0,8,0.0
Phase Run,9.0,29.8,150.0,148,0.0
Anomalous Barrage,8.0,30.0,150.0,8,0.0
Flicker Strike,4.0,14.6,150.0,217,40.0
Nightblade Support,5.0,10.0,150.0,172,0.0
Divergent Vigilant Strike,10.0,44.0,149.67,2,0.0
Ruthless Support,8.2,20.0,148.0,162,0.0
Divergent Ice Nova,9.0,30.0,147.0,15,44.0
Temporal Chains,5.4,20.0,145.2,197,0.0
Less Duration Support,11.2,26.4,145.0,152,0.0
Blood Rage,10.0,25.0,145.0,215,0.0
Anomalous Galvanic Field,6.8,44.0,144.0,6,0.0
Item Rarity Support,8.0,15.0,143.2,241,0.0
Anomalous Decoy Totem,10.0,45.0,143.0,14,0.0
Tempest Shield,5.0,15.0,140.0,237,0.0
Purity of Ice,5.0,15.0,140.0,179,0.0
Focused Ballista Support,9.0,20.0,140.0,138,0.0
Precision,10.0,25.0,140.0,186,0.0
Rage Support,4.0,20.0,140.0,103,0.0
Impale Support,7.4,20.0,140.0,149,0.0
Spell Cascade Support,11.8,30.0,140.0,178,0.0
Divergent Frostbolt,10.0,40.0,139.0,17,0.0
Petrified Blood,5.0,25.0,138.2,229,0.0
Anomalous Summon Carrion Golem,10.0,30.0,133.67,10,0.0
Divergent Stormbind,10.0,49.6,133.67,2,0.0
Phantasmal Blade Blast,5.8,18.0,133.67,14,0.0
Anomalous Arcane Cloak,9.4,31.0,132.87,6,0.0
Anomalous Iron Will Support,10.0,38.0,132.0,4,0.0
Divergent Bloodthirst Support,10.0,29.6,132.0,10,0.0
Anomalous Stormblast Mine,8.0,20.0,130.8,5,0.0
Cast when Damage Taken Support,20.0,30.0,130.0,238,0.0
Anomalous General's Cry,7.4,19.4,130.0,9,0.0
Anomalous Added Chaos Damage Support,9.6,27.0,130.0,5,0.0
Hexblast,5.0,5.0,130.0,346,0.0
Anger,9.0,9.0,130.0,157,0.0
Raise Zombie,3.0,8.2,129.0,187,0.0
Purity of Fire,5.0,20.0,126.2,170,0.0
Eye of Winter,3.0,15.0,126.0,241,0.0
Phantasmal Frost Bomb,13.2,65.0,125.67,3,0.0
Anomalous Ambush,10.0,18.6,123.56,7,0.0
Anomalous Bloodlust Support,8.0,20.0,122.8,7,0.0
Cruelty Support,7.0,25.0,121.0,203,0.0
Greater Multiple Projectiles Support,15.0,20.0,120.0,263,0.0
Divergent Added Chaos Damage Support,10.0,22.0,120.0,4,0.0
Anomalous Elemental Damage with Attacks Support,10.0,18.0,120.0,10,0.0
Anomalous Divine Ire,8.4,19.0,120.0,13,0.0
Explosive Arrow,8.0,4.8,120.0,336,0.0
Anomalous Explosive Trap,5.0,15.0,118.0,15,0.0
Divergent Orb of Storms,7.0,15.0,118.0,14,0.0
Divergent Kinetic Bolt,10.0,17.0,116.0,18,0.0
Divergent Elemental Proliferation Support,20.0,60.0,116.0,4,0.0
Divine Blessing Support,15.0,29.99,115.0,256,0.0
Divergent Siege Ballista,10.0,30.0,113.67,5,0.0
Exsanguinate,5.0,8.0,113.2,270,0.0
Anomalous Spirit Offering,10.0,29.8,112.3,10,0.0
Culling Strike Support,10.0,28.88,110.0,127,0.0
Phantasmal Ancestral Warchief,8.4,36.0,108.87,14,268.33
Divergent Spectral Shield Throw,9.0,16.0,108.0,16,0.0
Divergent Spectral Helix,10.0,16.0,106.0,11,0.0
Faster Projectiles Support,4.18,20.0,104.0,106,0.0
Phantasmal Void Sphere,9.0,20.0,103.4,9,0.0
Divergent Vengeance,8.8,167.33,101.0,2,0.0
Infused Channelling Support,7.0,20.0,100.0,126,0.0
Faster Attacks Support,15.0,28.0,100.0,158,0.0
Intensify Support,5.0,16.8,100.0,77,0.0
Combustion Support,10.0,15.0,100.0,141,0.0
Arcane Surge Support,15.0,20.0,100.0,213,0.0
Wrath,7.0,20.0,100.0,203,0.0
Anomalous Firestorm,11.2,200.0,100.0,1,0.0
High-Impact Mine Support,8.0,20.8,100.0,179,0.0
Second Wind Support,10.0,24.0,100.0,105,0.0
Arcanist Brand,10.0,29.4,100.0,131,0.0
Anomalous Fire Penetration Support,5.0,26.0,100.0,7,0.0
Divergent Ignite Proliferation Support,9.2,36.0,100.0,6,0.0
Bloodthirst Support,4.99,22.0,100.0,138,0.0
Manabond,4.0,6.0,100.0,159,0.0
Anomalous Spectral Helix,10.0,30.0,100.0,2,0.0
Eternal Blessing Support,5.0,25.0,100.0,127,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Forbidden Rite,4.0,10.0,100.0,260,0.0
Summon Skitterbots,5.0,20.0,100.0,210,0.0
Divergent Flame Surge,10.0,28.0,100.0,13,0.0
Divergent Shattering Steel,10.0,241.5,100.0,2,0.0
Spark,10.0,8.8,100.0,340,10.0
Phantasmal Cleave,9.0,51.0,100.0,3,173.67
Anomalous Whirling Blades,10.0,58.0,100.0,6,0.0
Anomalous Leap Slam,11.0,88.0,100.0,6,0.0
Flame Dash,19.0,28.0,100.0,159,0.0
Divergent Rolling Magma,5.0,100.0,100.0,3,0.0
Slower Projectiles Support,5.0,22.2,99.4,79,0.0
Divergent Ancestral Call Support,20.0,40.0,99.2,7,0.0
Tornado Shot,9.0,10.0,99.0,424,0.0
Discipline,9.0,11.0,99.0,222,45.0
Divergent Summon Skeletons,10.0,90.0,98.0,5,46.0
Divergent Blade Vortex,10.0,21.4,97.0,25,268.33
Fireball,7.0,8.0,96.0,218,10.0
Divergent Brutality Support,10.0,20.0,93.67,11,0.0
Divergent Melee Physical Damage Support,9.0,156.0,92.6,12,0.0
General's Cry,3.0,10.0,92.0,168,0.0
Toxic Rain,5.0,5.0,90.0,215,0.0
Anomalous Contagion,8.8,23.0,90.0,8,0.0
Divergent Critical Strike Affliction Support,10.0,20.0,90.0,10,0.0
Faster Casting Support,10.0,29.2,90.0,114,0.0
Mirage Archer Support,8.0,20.0,90.0,128,0.0
Frostbite,4.0,20.0,90.0,236,0.0
Arc,5.0,10.0,90.0,271,12.0
Assassin's Mark,8.0,22.0,89.2,212,0.0
Overcharge Support,3.0,18.2,88.0,114,0.0
Swift Assembly Support,5.8,29.6,88.0,209,0.0
Corrupting Fever,3.0,9.0,87.4,270,0.0
Anomalous Minion Damage Support,9.0,20.0,87.0,20,0.0
Charged Mines Support,6.6,30.0,86.0,141,0.0
War Banner,5.0,15.0,85.0,154,0.0
Predator Support,5.0,20.0,85.0,108,0.0
Anomalous Smoke Mine,7.07,20.0,84.0,7,0.0
Pride,4.0,15.0,80.0,178,0.0
Vortex,8.0,15.0,80.0,289,0.0
Purity of Elements,8.0,29.0,80.0,173,0.0
Flammability,5.0,10.0,80.0,209,0.0
Pierce Support,7.0,10.0,80.0,185,0.0
Volley Support,5.0,14.0,80.0,71,0.0
Anomalous Bane,5.8,10.0,80.0,20,0.0
Divergent Rage Vortex,6.0,13.8,77.0,4,0.0
Purity of Lightning,5.0,15.0,75.0,138,0.0
Anomalous Summon Flame Golem,20.0,49.8,72.0,15,0.0
Animate Guardian,4.0,15.0,72.0,221,0.0
Enduring Cry,5.0,25.0,70.0,173,0.0
