Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cyclone,12.4,50.0,511.87,14,36.0
Divergent Assassin's Mark,25.0,70.0,506.54,33,0.0
Divergent Dark Pact,18.2,29.0,506.54,11,0.0
Anomalous War Banner,58.0,200.0,501.21,11,0.0
Anomalous Steelskin,15.0,52.0,490.54,10,0.0
Phantasmal Lightning Warp,40.0,80.0,490.54,33,0.0
Anomalous Spark,30.0,27.0,479.88,57,26.0
Divergent Focused Ballista Support,9.6,48.0,479.88,11,0.0
Divergent Flammability,10.0,25.0,479.88,13,0.0
Anomalous Fortify Support,13.0,40.0,479.88,20,0.0
Anomalous Ballista Totem Support,13.8,115.0,479.88,11,0.0
Anomalous Fork Support,10.0,40.0,479.88,18,0.0
Divergent Hextouch Support,7.6,20.0,479.88,4,0.0
Divergent Burning Damage Support,10.0,42.0,479.88,13,0.0
Divergent Fire Trap,14.0,36.0,479.88,6,0.0
Divergent Arrogance Support,10.0,50.0,479.88,4,0.0
Phantasmal Hexblast,30.0,122.0,479.88,3,0.0
Divergent Venom Gyre,127.4,127.0,469.22,43,1199.7
Divergent Elemental Weakness,18.4,57.0,469.22,11,0.0
Anomalous Lightning Penetration Support,10.0,24.0,463.88,5,0.0
Anomalous Sunder,11.6,25.0,458.55,15,0.0
Divergent Chance to Bleed Support,35.0,112.0,458.55,11,0.0
Anomalous Explosive Arrow,5.0,20.0,456.56,16,0.0
Phantasmal Storm Brand,15.0,39.2,453.22,7,0.0
Divergent Lifetap Support,16.8,85.8,453.22,9,0.0
Divergent Sunder,9.4,30.0,447.89,4,0.0
Anomalous Enduring Cry,14.0,53.0,447.89,11,0.0
Phantasmal Creeping Frost,19.4,85.0,437.22,16,0.0
Divergent Innervate Support,55.8,90.0,431.91,7,0.0
Anomalous Wave of Conviction,10.0,15.0,431.89,8,0.0
Divergent Impale Support,11.8,74.0,426.56,5,0.0
Divergent Blast Rain,9.8,81.32,426.56,7,0.0
Anomalous Ice Shot,8.0,59.15,426.56,5,0.0
Anomalous Lightning Spire Trap,10.0,66.0,426.56,3,0.0
Anomalous Predator Support,10.0,37.0,426.56,7,0.0
Anomalous Shield Charge,10.0,58.0,426.56,6,0.0
Anomalous Multiple Traps Support,9.2,20.0,426.56,7,0.0
Anomalous Absolution,9.2,33.0,426.56,9,0.0
Anomalous Elemental Focus Support,9.0,20.0,426.56,21,0.0
Divergent Steelskin,10.0,40.0,426.56,8,0.0
Divergent Cursed Ground Support,10.6,17.8,421.23,13,0.0
Divergent Rejuvenation Totem,10.0,82.0,399.92,5,0.0
Divergent Unleash Support,11.6,266.6,399.9,3,0.0
Anomalous Desecrate,9.0,40.0,399.9,4,0.0
Anomalous Summon Lightning Golem,30.0,63.0,399.9,28,0.0
Anomalous Storm Call,9.4,50.0,399.9,6,26.6
Divergent Discipline,25.6,100.8,399.9,9,62.0
Anomalous Deadly Ailments Support,15.0,59.0,399.9,26,0.0
Divergent Herald of Ice,15.0,65.0,399.9,15,0.0
Phantasmal Raise Spectre,15.0,30.0,399.9,9,0.0
Divergent Freezing Pulse,12.6,50.0,399.9,5,0.0
Anomalous Eye of Winter,9.0,47.0,399.9,11,0.0
Anomalous Vulnerability,10.0,40.0,399.9,17,0.0
Divergent Meat Shield Support,20.0,84.0,399.9,6,0.0
Anomalous Increased Duration Support,74.6,183.6,399.9,24,0.0
Anomalous Cleave,9.0,30.0,399.9,3,100.0
Anomalous Chance to Bleed Support,9.4,52.0,399.9,11,0.0
Anomalous Trinity Support,13.6,22.0,399.9,15,0.0
Anomalous Multistrike Support,16.0,100.0,398.62,6,0.0
Divergent Storm Brand,10.0,20.0,394.57,24,0.0
Phantasmal Stormblast Mine,10.0,34.0,389.28,4,0.0
Phantasmal Searing Bond,45.0,82.0,389.24,16,0.0
Anomalous Vile Toxins Support,10.0,46.8,386.6,6,0.0
Phantasmal Perforate,24.6,40.0,373.24,10,0.0
Awakened Melee Splash Support,8.0,69.0,373.24,79,0.0
Awakened Arrow Nova Support,15.0,100.0,373.24,67,0.0
Divergent Mana Leech Support,10.0,40.0,373.24,4,0.0
Divergent Seismic Trap,10.0,10.0,373.24,21,0.0
Anomalous Unbound Ailments Support,12.4,31.0,373.24,13,0.0
Anomalous Scourge Arrow,25.0,34.0,373.24,8,0.0
Anomalous Combustion Support,15.0,50.0,373.24,8,0.0
Anomalous Generosity Support,18.4,80.0,373.24,3,0.0
Anomalous Hydrosphere,10.0,39.0,373.24,7,0.0
Divergent Infernal Legion Support,10.8,37.2,373.24,10,0.0
Anomalous Life Gain on Hit Support,6.6,28.4,373.24,4,0.0
Divergent Winter Orb,10.0,24.0,362.58,15,0.0
Divergent Devouring Totem,9.2,0.0,362.58,3,0.0
Divergent Lightning Tendrils,9.0,30.0,357.24,6,0.0
Anomalous Warlord's Mark,10.0,75.0,351.91,12,0.0
Anomalous Phase Run,17.0,100.0,351.91,28,0.0
Anomalous Sniper's Mark,9.4,38.0,351.91,3,0.0
Divergent Less Duration Support,10.4,114.0,349.56,3,0.0
Anomalous Volcanic Fissure,10.0,30.0,346.58,29,351.91
Divergent Controlled Destruction Support,8.0,26.6,346.58,5,0.0
Anomalous Clarity,15.0,39.0,346.58,13,90.0
Anomalous Infernal Blow,16.6,48.0,346.58,3,0.0
Divergent Blood Rage,19.8,40.0,346.58,20,0.0
Anomalous Frenzy,15.0,50.0,340.0,10,0.0
Phantasmal Desecrate,120.0,150.0,330.58,6,0.0
Anomalous Cluster Traps Support,10.0,124.0,327.28,11,0.0
Divergent Concentrated Effect Support,9.6,20.0,319.92,5,0.0
Divergent Ice Shot,11.0,25.0,319.92,4,0.0
Divergent Purifying Flame,29.6,50.0,319.92,22,0.0
Anomalous Bladestorm,10.0,20.0,319.92,3,0.0
Anomalous Item Rarity Support,9.0,26.8,319.92,12,0.0
Divergent Smoke Mine,10.0,120.0,319.92,9,0.0
Anomalous Controlled Destruction Support,15.0,46.2,319.92,9,0.0
Anomalous Multiple Totems Support,20.0,60.0,319.92,8,0.0
Divergent Greater Multiple Projectiles Support,20.0,70.0,319.92,12,0.0
Anomalous Bone Offering,10.0,25.0,319.92,12,0.0
Phantasmal Splitting Steel,9.4,77.32,319.92,2,0.0
Anomalous Tempest Shield,30.0,25.0,319.92,43,0.0
Anomalous Summon Reaper,8.0,34.0,314.59,7,0.0
Divergent Burning Arrow,9.6,32.0,313.26,6,20.0
Divergent Essence Drain,10.0,61.0,306.62,9,0.0
Anomalous Bear Trap,20.8,84.0,303.92,24,0.0
Anomalous Seismic Cry,10.0,29.0,303.28,5,0.0
Anomalous Explosive Concoction,8.8,19.0,303.28,6,0.0
Divergent Cold to Fire Support,20.0,96.0,299.94,6,0.0
Anomalous Creeping Frost,10.0,40.0,298.64,10,0.0
Divergent Chain Support,9.0,24.0,293.26,3,0.0
Anomalous Dark Pact,10.0,19.0,293.26,19,0.0
Divergent Earthquake,10.0,27.2,293.26,3,266.6
Anomalous Cast when Damage Taken Support,139.6,110.0,293.26,38,0.0
Divergent Dual Strike,8.2,27.0,293.26,3,0.0
Divergent Eye of Winter,15.8,30.0,279.96,17,0.0
Divergent Behead Support,11.2,25.0,279.96,9,0.0
Divergent Sigil of Power,10.0,34.0,266.64,8,0.0
Anomalous Behead Support,10.0,30.0,266.64,5,0.0
Anomalous Vengeance,20.0,146.0,266.6,5,0.0
Anomalous Lightning Warp,8.2,33.4,266.6,3,0.0
Anomalous Lightning Strike,20.0,71.0,266.6,34,1039.74
Anomalous Lightning Conduit,10.0,21.0,266.6,7,0.0
Divergent Cruelty Support,11.0,50.0,266.6,4,0.0
Divergent Fist of War Support,8.2,47.0,266.6,3,0.0
Anomalous Cast when Stunned Support,9.0,60.0,266.6,1,0.0
Anomalous Storm Rain,14.0,30.0,266.6,25,0.0
Divergent Soul Link,10.0,31.0,266.6,3,0.0
Divergent Smite,10.8,30.0,266.6,28,174.0
Anomalous Mark On Hit Support,15.0,58.0,266.6,12,0.0
Divergent Energy Blade,8.8,48.0,266.6,6,0.0
Phantasmal Infernal Blow,8.0,150.0,266.6,3,0.0
Divergent Elemental Damage with Attacks Support,21.0,74.0,266.6,5,0.0
Anomalous Flame Link,10.0,20.0,266.6,1,0.0
Divergent Flame Dash,10.0,66.0,266.6,8,0.0
Anomalous Smite,20.0,44.0,266.6,17,266.6
Divergent Cremation,10.8,12.0,266.6,8,0.0
Anomalous Blade Trap,10.0,39.0,266.6,3,0.0
Anomalous Shockwave Support,8.0,45.0,266.6,6,0.0
Divergent Ethereal Knives,10.0,14.0,266.6,3,0.0
Divergent Consecrated Path,10.0,56.0,266.6,7,0.0
Divergent Minion Speed Support,19.0,38.0,266.6,3,0.0
Anomalous Impale Support,10.0,60.0,266.6,14,0.0
Divergent Intuitive Link,9.6,98.0,266.6,2,0.0
Anomalous Barrage Support,15.0,50.0,266.6,7,0.0
Divergent Intimidating Cry,10.0,266.6,266.6,2,0.0
Anomalous Purifying Flame,15.0,79.2,266.6,5,0.0
Anomalous Elemental Army Support,12.0,28.0,266.6,8,0.0
Divergent Cold Penetration Support,10.0,44.0,266.6,4,0.0
Divergent Sweep,8.0,90.0,266.6,6,0.0
Phantasmal Intimidating Cry,10.0,32.4,266.6,13,0.0
Divergent Withering Step,16.2,30.0,266.6,14,0.0
Phantasmal Arc,10.0,50.0,266.6,2,403.1
Divergent Increased Critical Damage Support,10.0,22.0,266.6,15,0.0
Anomalous Ground Slam,8.2,46.0,266.6,4,266.6
Divergent Mirror Arrow,10.0,17.0,266.6,4,0.0
Fire Trap,10.0,5.0,266.6,264,0.0
Divergent Molten Shell,10.0,20.0,266.6,9,253.28
Anomalous Frozen Legion,10.0,19.2,266.6,15,0.0
Divergent Faster Casting Support,10.0,40.0,266.6,3,0.0
Awakened Added Fire Damage Support,8.0,40.0,266.6,104,0.0
Divergent Ground Slam,10.0,0.0,266.6,4,586.52
Divergent Hydrosphere,10.0,40.0,266.6,12,0.0
Anomalous Increased Area of Effect Support,14.4,49.18,266.6,13,0.0
Anomalous Pinpoint Support,10.0,39.0,266.6,4,0.0
Anomalous Life Leech Support,5.0,30.0,266.6,3,0.0
Phantasmal Molten Strike,18.0,40.0,266.6,9,70.0
Divergent Decay Support,15.8,36.0,266.6,3,0.0
Divergent Perforate,7.8,27.0,266.6,3,0.0
Anomalous Stun Support,4.6,100.0,266.6,1,0.0
Anomalous Faster Casting Support,24.4,60.0,266.6,13,0.0
Divergent Soulrend,9.0,15.0,266.6,19,0.0
Concentrated Effect Support,10.0,9.2,266.6,316,0.0
Punishment,8.4,25.0,266.6,115,0.0
Hatred,10.0,10.0,266.6,228,0.0
Hypothermia Support,10.0,14.0,266.6,178,0.0
Feeding Frenzy Support,5.1,25.0,266.6,121,0.0
Anomalous Purity of Fire,5.2,40.0,266.6,6,0.0
Anomalous Pierce Support,15.0,68.4,266.6,18,0.0
Divergent Physical to Lightning Support,20.0,25.0,266.6,2,0.0
Anomalous Cyclone,12.0,40.0,266.6,12,18.0
Divergent Cast when Stunned Support,15.0,54.0,266.6,5,0.0
Phantasmal Blast Rain,10.0,50.0,266.6,4,0.0
Divergent Storm Burst,16.0,59.0,266.6,2,0.0
Divergent Pinpoint Support,10.0,43.0,266.6,3,0.0
Anomalous Charged Mines Support,10.0,36.8,266.6,15,0.0
Divergent Cold Snap,10.0,37.0,266.6,10,53.0
Anomalous Flesh Offering,10.0,60.0,266.6,3,0.0
Anomalous Lifetap Support,14.8,41.0,266.6,14,0.0
Anomalous Lesser Multiple Projectiles Support,19.0,70.0,266.6,3,0.0
Phantasmal Haste,30.0,84.0,266.6,4,1066.4
Divergent Shattering Steel,13.0,239.94,266.6,3,0.0
Divergent Enfeeble,15.0,40.0,266.6,11,0.0
Divergent Damage on Full Life Support,10.0,34.0,266.6,12,0.0
Phantasmal Summon Skeletons,16.6,43.4,266.6,31,184.64
Phantasmal Vortex,10.0,84.0,266.6,8,0.0
Anomalous Molten Strike,8.8,0.0,266.6,5,134.64
Divergent Ice Crash,9.8,36.8,266.6,3,0.0
Anomalous Maim Support,15.0,70.0,266.6,6,0.0
Anomalous Herald of Agony,15.0,60.0,266.6,18,0.0
Divergent Cast while Channelling Support,10.0,93.32,266.6,6,0.0
Phantasmal Static Strike,11.2,13.2,266.6,11,0.0
Phantasmal Pyroclast Mine,12.0,8.6,266.6,3,0.0
Anomalous Shield Crush,7.0,20.0,266.6,14,0.0
Divergent Cobra Lash,14.0,38.0,266.6,7,0.0
Anomalous Holy Flame Totem,11.2,17.0,266.6,3,0.0
Anomalous Minefield Support,10.0,29.2,266.6,4,0.0
Divergent Convocation,22.8,64.0,266.6,8,0.0
Anomalous Greater Volley Support,10.0,50.0,266.6,4,0.0
Divergent Voltaxic Burst,10.0,44.4,266.6,10,0.0
Trap and Mine Damage Support,10.0,10.0,264.47,267,0.0
Divergent Temporal Rift,9.6,10.0,261.28,13,0.0
Anomalous Convocation,15.0,78.0,260.0,32,0.0
Anomalous Power Charge On Critical Support,15.0,45.0,259.56,19,0.0
Anomalous Fireball,19.2,25.0,257.28,30,35.0
Divergent Frost Bomb,15.0,61.2,255.96,14,0.0
Divergent Defiance Banner,10.0,30.0,253.28,23,0.0
Anomalous Summon Ice Golem,20.0,51.0,251.28,13,0.0
Divergent General's Cry,10.0,36.0,250.64,3,0.0
Divergent Arrow Nova Support,10.0,28.0,249.96,8,0.0
Sniper's Mark,10.0,10.0,248.0,272,0.0
Phantasmal Frenzy,10.0,34.0,245.32,12,0.0
Phantasmal Sunder,10.0,70.0,245.32,3,0.0
Anomalous Caustic Arrow,10.4,19.0,243.28,48,63.0
Divergent Lightning Penetration Support,10.0,33.0,242.64,6,0.0
Vitality,10.0,15.0,239.99,151,0.0
Anomalous Cursed Ground Support,13.4,138.0,239.96,6,0.0
Cold to Fire Support,5.0,12.0,239.95,188,0.0
Efficacy Support,10.0,15.0,239.94,212,0.0
Withering Touch Support,10.0,20.0,239.94,164,0.0
Anomalous Cold Snap,10.0,33.0,239.94,14,100.0
Anomalous Unleash Support,9.2,28.2,238.28,18,0.0
Anomalous Purity of Lightning,9.0,18.4,237.32,10,0.0
Pinpoint Support,8.2,22.0,233.98,107,0.0
Divergent Barrage Support,10.0,45.0,231.96,13,0.0
Divergent Icicle Mine,8.0,14.0,231.96,19,0.0
Divergent Archmage Support,10.0,30.0,230.36,8,0.0
Freezing Pulse,6.99,30.0,230.0,176,0.0
Divergent Generosity Support,10.0,30.0,229.96,10,0.0
Divergent Flesh and Stone,9.6,40.0,229.32,13,0.0
Divergent Vile Toxins Support,13.0,32.0,228.0,6,0.0
Phantasmal Shockwave Totem,9.0,11.2,225.57,21,0.0
Fortify Support,10.0,17.4,224.0,84,0.0
Storm Brand,6.0,10.0,222.0,172,0.0
Divergent Summon Holy Relic,12.4,35.6,221.3,17,0.0
Energy Leech Support,8.0,10.0,220.0,124,0.0
Divergent Power Siphon,7.6,120.0,220.0,14,261.27
Divergent Increased Area of Effect Support,14.0,40.0,219.0,14,0.0
Anomalous Unearth,5.0,13.2,214.64,5,0.0
Phantasmal Scourge Arrow,9.8,10.0,213.32,8,0.0
Divergent Split Arrow,6.0,14.8,213.32,9,0.0
Anomalous Tectonic Slam,10.0,25.0,213.28,3,0.0
Lifetap Support,15.0,15.0,210.0,263,0.0
Divergent Storm Rain,10.0,63.0,210.0,4,0.0
Damage on Full Life Support,9.0,15.0,209.0,120,0.0
Divergent Wave of Conviction,15.0,85.0,202.64,8,0.0
Anomalous Cast On Critical Strike Support,30.0,75.0,201.96,12,0.0
Anomalous Spectral Throw,10.0,30.0,200.0,12,50.0
Anomalous Infernal Legion Support,10.0,27.4,200.0,5,0.0
Multiple Totems Support,19.0,29.95,200.0,164,0.0
Anomalous Earthquake,9.6,44.0,200.0,6,266.6
Mark On Hit Support,15.0,25.0,200.0,155,0.0
Arrogance Support,14.0,20.0,200.0,202,0.0
Divergent Iron Will Support,9.2,0.0,200.0,4,0.0
Berserk,10.0,20.0,200.0,301,0.0
Close Combat Support,10.0,14.8,200.0,170,0.0
Pulverise Support,9.0,15.0,200.0,118,0.0
Anomalous Siphoning Trap,9.2,28.0,200.0,5,0.0
Anomalous Void Sphere,15.0,23.0,200.0,3,0.0
Flicker Strike,4.0,14.4,200.0,210,40.0
Creeping Frost,5.0,20.0,200.0,192,0.0
Raise Spectre,5.0,10.0,200.0,206,0.0
Herald of Purity,5.0,15.0,200.0,240,0.0
Ballista Totem Support,9.0,25.0,200.0,201,0.0
Phantasmal Rain of Arrows,8.0,17.0,200.0,9,82.0
Divergent Infused Channelling Support,20.0,28.6,200.0,3,0.0
Reap,4.0,5.0,200.0,228,0.0
Anomalous Bloodthirst Support,15.0,45.0,200.0,14,0.0
Divergent Minion Life Support,10.0,35.0,200.0,9,0.0
Divergent Dominating Blow,10.6,26.0,200.0,4,0.0
Impending Doom Support,10.0,5.0,200.0,430,0.0
Anomalous Wither,10.0,30.0,199.99,7,0.0
Phantasmal Lightning Strike,9.0,78.0,199.96,14,319.92
Ethereal Knives,5.0,5.0,199.4,371,0.0
Anomalous Point Blank Support,10.0,29.57,197.32,9,0.0
Anomalous Energy Blade,6.2,73.32,197.3,6,0.0
Herald of Ice,13.0,10.0,196.2,540,0.0
Increased Critical Damage Support,17.0,10.0,195.0,523,0.0
Anomalous Ancestral Protector,10.0,35.2,195.0,5,0.0
Divergent Caustic Arrow,10.0,27.0,193.64,13,125.0
Anomalous Minion Speed Support,60.0,90.0,190.0,47,0.0
Trinity Support,10.0,10.0,190.0,304,0.0
Barrage Support,5.0,24.8,190.0,129,0.0
Herald of Thunder,8.0,8.0,188.6,346,0.0
Shockwave Support,5.0,10.0,188.0,162,0.0
Anomalous Burning Arrow,10.0,34.0,186.62,5,118.0
Divergent Summon Skeletons,10.0,50.0,183.96,4,48.0
Steelskin,5.2,30.0,181.8,115,0.0
Divergent Vigilant Strike,10.0,44.0,181.32,2,0.0
Herald of Ash,9.0,10.0,180.0,305,0.0
Cyclone,9.0,20.0,180.0,207,10.0
Malevolence,8.0,10.0,180.0,259,0.0
Determination,15.0,10.0,180.0,297,0.0
Anomalous Elemental Proliferation Support,14.2,22.0,180.0,12,0.0
Ice Bite Support,9.0,10.0,180.0,256,0.0
Spell Echo Support,15.0,23.4,180.0,159,0.0
Zealotry,5.0,15.0,180.0,182,0.0
Anomalous Plague Bearer,10.0,30.0,180.0,17,0.0
Grace,10.0,10.0,180.0,237,20.0
Divergent Detonate Dead,9.0,15.2,180.0,32,447.89
Divergent Shield Charge,8.0,40.0,179.8,9,0.0
Elemental Weakness,15.0,10.0,179.0,336,0.0
Divergent Maim Support,10.0,42.0,178.0,12,0.0
Defiance Banner,10.0,15.0,175.0,307,0.0
Divergent Cleave,11.2,22.0,174.62,20,1333.0
Multistrike Support,14.2,20.0,174.0,221,0.0
Anomalous Brutality Support,8.8,30.0,173.32,4,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,55.0,173.32,2,0.0
Anomalous Glacial Hammer,9.0,42.0,173.32,8,62.0
Divergent Frost Wall,10.0,90.0,173.32,4,0.0
Anomalous Frost Bomb,14.0,50.0,170.64,4,0.0
Anomalous Eternal Blessing Support,12.0,54.8,170.0,11,0.0
Minefield Support,9.0,10.0,170.0,163,0.0
Increased Duration Support,15.0,25.0,170.0,212,0.0
Minion Life Support,9.0,25.0,170.0,103,0.0
Power Charge On Critical Support,15.0,30.0,170.0,178,0.0
Anomalous Ancestral Warchief,15.0,50.0,166.64,8,1226.36
Anomalous Cast on Melee Kill Support,10.0,0.0,166.64,3,0.0
Divergent High-Impact Mine Support,7.0,40.0,166.64,5,0.0
Phantasmal Siege Ballista,10.0,93.32,166.64,8,0.0
Anomalous Armageddon Brand,8.0,20.0,166.0,18,0.0
Anomalous Decoy Totem,10.0,48.2,166.0,13,0.0
Anomalous Void Manipulation Support,10.0,40.0,165.32,22,0.0
Rage Support,4.0,20.0,165.0,96,0.0
Kinetic Blast,5.0,10.0,164.0,234,0.0
Increased Critical Strikes Support,10.0,15.0,163.0,214,0.0
Righteous Fire,9.0,5.0,160.0,456,10.0
Anomalous Blade Vortex,99.0,38.0,160.0,27,185.0
Divergent Cast on Melee Kill Support,7.4,50.0,160.0,4,0.0
Ice Spear,10.0,6.17,160.0,391,0.0
Phantasmal Shrapnel Ballista,6.8,20.0,159.96,15,0.0
Inspiration Support,15.0,25.0,159.8,240,0.0
Bonechill Support,9.0,25.8,158.0,152,0.0
Divergent Bloodthirst Support,10.0,29.6,156.0,10,0.0
Anomalous Stormbind,6.8,35.0,152.0,5,0.0
Nightblade Support,5.0,10.0,150.0,171,0.0
Phantasmal Seismic Trap,9.8,20.0,150.0,14,0.0
Greater Volley Support,9.8,25.0,150.0,86,0.0
Block Chance Reduction Support,0.0,200.0,150.0,5,0.0
Anomalous Swiftbrand Support,10.0,62.0,150.0,2,0.0
Anomalous Barrage,8.0,22.0,150.0,8,0.0
Ruthless Support,9.0,20.0,150.0,162,0.0
Divergent Additional Accuracy Support,20.0,50.0,150.0,21,0.0
Temporal Chains,5.0,20.0,150.0,191,0.0
Divergent Penance Brand,6.6,20.0,150.0,9,0.0
Meat Shield Support,8.0,25.0,150.0,99,0.0
Divergent Stormblast Mine,8.0,26.0,150.0,5,0.0
Anomalous Knockback Support,10.0,75.0,150.0,1,0.0
Divergent Splitting Steel,9.8,14.0,150.0,8,0.0
Despair,10.0,20.0,150.0,252,0.0
Anomalous Summon Holy Relic,7.8,20.0,150.0,9,0.0
Anomalous Added Chaos Damage Support,10.0,27.0,150.0,5,0.0
Less Duration Support,14.0,26.2,149.0,149,0.0
Anomalous Elemental Hit,8.8,12.0,148.0,12,0.0
Divergent Ice Nova,9.0,30.0,147.0,15,58.0
Anomalous Galvanic Field,5.6,32.0,144.0,6,0.0
Blood Rage,10.0,25.0,142.0,222,0.0
Impale Support,8.0,19.8,140.0,147,0.0
Tempest Shield,8.0,15.0,140.0,249,0.0
Purity of Ice,5.0,14.2,140.0,181,0.0
Eye of Winter,3.0,13.85,140.0,239,0.0
Item Rarity Support,8.0,15.0,140.0,248,0.0
Anomalous Alchemist's Mark,10.0,26.0,139.64,5,0.0
Divergent Infernal Blow,10.0,18.0,138.64,2,0.0
Spell Cascade Support,10.0,30.0,138.0,181,0.0
Divergent Brutality Support,10.0,21.0,136.64,11,0.0
Cast when Damage Taken Support,19.0,29.94,135.0,218,0.0
Anomalous Summon Carrion Golem,10.0,33.0,133.32,10,0.0
Phantasmal Blade Blast,5.8,18.8,133.32,14,0.0
Divergent Spectral Shield Throw,6.0,16.0,133.32,15,0.0
Divergent Stormbind,11.2,49.4,133.32,2,0.0
Anomalous Arcane Cloak,10.0,28.0,132.52,6,0.0
Anomalous Iron Will Support,10.0,38.0,132.0,4,0.0
Focused Ballista Support,9.0,20.0,132.0,132,0.0
Anomalous Stormblast Mine,8.2,20.0,130.8,5,0.0
Petrified Blood,5.0,25.0,130.0,225,0.0
Precision,10.0,25.0,130.0,184,0.0
Anomalous General's Cry,6.2,19.4,130.0,9,0.0
Hexblast,5.0,5.0,130.0,352,0.0
Cruelty Support,8.0,25.0,130.0,195,0.0
Purity of Fire,4.2,20.0,130.0,170,0.0
Raise Zombie,3.0,8.0,130.0,177,0.0
Anger,9.0,9.6,130.0,170,0.0
Phantasmal Frost Bomb,18.2,60.0,125.32,3,0.0
Explosive Arrow,7.0,3.8,125.0,335,0.0
Anomalous Bloodlust Support,8.0,20.0,122.8,7,0.0
Anomalous Divine Ire,9.2,19.0,120.0,12,0.0
Culling Strike Support,10.0,28.8,120.0,128,0.0
Divergent Kinetic Bolt,10.0,17.0,120.0,18,0.0
Divergent Added Chaos Damage Support,10.0,40.0,120.0,4,0.0
Divergent Destructive Link,10.0,83.98,120.0,7,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.0,120.0,10,0.0
Exsanguinate,5.0,8.0,119.6,276,0.0
Anomalous Explosive Trap,5.0,15.0,118.0,15,0.0
Anomalous Venom Gyre,10.0,30.0,116.0,46,70.0
Divergent Siege Ballista,10.0,30.0,113.32,5,0.0
Divine Blessing Support,15.0,29.8,113.0,268,0.0
Divergent Frostbolt,10.0,40.0,113.0,15,0.0
Anomalous Spirit Offering,10.0,47.0,111.99,10,0.0
Divergent Orb of Storms,7.0,15.0,110.0,14,0.0
Summon Raging Spirit,4.0,4.0,110.0,320,0.0
Greater Multiple Projectiles Support,15.0,20.0,110.0,276,0.0
Phase Run,8.0,28.0,110.0,150,0.0
Eternal Blessing Support,5.0,25.0,109.6,126,0.0
Phantasmal Ancestral Warchief,8.0,36.0,108.52,14,266.6
Divergent Elemental Proliferation Support,20.0,60.0,106.65,4,0.0
Faster Projectiles Support,4.72,18.8,104.0,103,0.0
Divergent Spectral Helix,10.0,16.0,104.0,11,0.0
Anomalous Minion Damage Support,9.6,20.0,104.0,19,0.0
Divergent Vengeance,8.8,82.0,101.0,2,0.0
Anomalous Artillery Ballista,8.2,15.0,101.0,9,0.0
Divergent Rolling Magma,6.0,100.0,100.0,3,0.0
Tornado Shot,9.0,10.0,100.0,424,0.0
Divergent Flame Surge,10.0,27.0,100.0,13,0.0
Anomalous Whirling Blades,10.0,70.0,100.0,6,0.0
Spark,10.0,5.0,100.0,348,10.0
Lightning Conduit,3.0,8.0,100.0,155,0.0
Anomalous Spectral Helix,10.0,30.0,100.0,2,0.0
Bloodthirst Support,4.59,28.0,100.0,133,0.0
Divergent Ignite Proliferation Support,9.0,36.0,100.0,6,0.0
Anomalous Firestorm,10.0,208.0,100.0,1,0.0
Wrath,7.0,20.0,100.0,206,0.0
Forbidden Rite,4.0,10.0,100.0,254,0.0
Flame Dash,19.0,29.0,100.0,161,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Arcanist Brand,10.0,30.0,100.0,123,0.0
Faster Attacks Support,17.0,28.0,100.0,164,0.0
Arcane Surge Support,15.0,20.0,100.0,220,0.0
Combustion Support,10.0,16.0,100.0,136,0.0
Second Wind Support,10.0,24.8,100.0,104,0.0
High-Impact Mine Support,8.0,20.0,100.0,191,0.0
Slower Projectiles Support,5.0,25.0,100.0,89,0.0
Summon Skitterbots,5.0,20.0,100.0,212,0.0
Intensify Support,5.0,16.8,100.0,75,0.0
Infused Channelling Support,7.0,20.0,100.0,130,0.0
Manabond,4.0,6.2,99.8,160,0.0
Divergent Ancestral Call Support,18.6,52.0,99.2,7,0.0
Fireball,7.2,9.0,99.2,222,10.0
Mirage Archer Support,8.0,20.0,96.0,126,0.0
Divergent Unearth,10.0,92.0,96.0,3,0.0
Divergent Melee Physical Damage Support,9.0,50.0,92.6,12,0.0
Discipline,8.0,10.0,92.4,233,45.0
Phantasmal Void Sphere,9.2,20.0,92.4,9,0.0
Assassin's Mark,8.0,22.0,90.0,213,0.0
Arc,5.0,10.0,90.0,266,12.0
Faster Casting Support,10.0,22.8,90.0,112,0.0
Divergent Critical Strike Affliction Support,10.0,20.0,90.0,10,0.0
Toxic Rain,5.0,5.0,90.0,219,0.0
Frostbite,4.0,19.8,90.0,229,0.0
Anomalous Contagion,8.8,23.0,90.0,8,0.0
Swift Assembly Support,5.0,30.0,90.0,209,0.0
Predator Support,4.59,20.0,90.0,107,0.0
War Banner,5.0,15.6,90.0,156,0.0
Overcharge Support,3.0,18.4,90.0,113,0.0
Corrupting Fever,3.0,8.4,89.8,271,0.0
General's Cry,3.0,10.0,86.0,168,0.0
Anomalous Fire Penetration Support,8.0,69.32,84.0,7,0.0
Anomalous Smoke Mine,10.0,19.2,84.0,7,0.0
Animate Guardian,4.0,15.0,80.0,206,0.0
Charged Mines Support,7.0,30.0,80.0,143,0.0
Pride,4.99,14.34,80.0,181,0.0
Flammability,5.0,10.0,80.0,214,0.0
