Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Melee Physical Damage Support,5.0,35.6,417.57,3,0.0
Phantasmal Creeping Frost,9.0,30.0,417.57,16,0.0
Anomalous Molten Strike,5.0,32.6,417.57,4,199.0
Anomalous Momentum Support,10.0,67.0,413.12,4,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,413.12,19,0.0
Awakened Blasphemy Support,60.0,177.69,408.68,25,0.0
Divergent Storm Call,8.0,20.0,408.68,2,132.42
Anomalous Cyclone,8.0,44.8,404.24,7,15.0
Anomalous Herald of Thunder,5.0,30.0,404.24,5,0.0
Anomalous Rage Vortex,10.0,20.0,404.24,15,0.0
Anomalous Withering Touch Support,15.4,50.0,402.91,4,0.0
Awakened Cold Penetration Support,14.0,79.0,399.8,41,0.0
Anomalous Lancing Steel,8.0,45.0,399.8,2,0.0
Divergent Discharge,45.0,37.0,399.8,9,0.0
Divergent Withering Touch Support,50.0,95.2,399.8,18,0.0
Divergent Momentum Support,5.0,39.6,399.8,2,0.0
Anomalous Arctic Armour,10.0,38.6,399.8,29,222.11
Divergent Lightning Arrow,17.0,20.0,399.8,22,333.16
Divergent Culling Strike Support,18.0,56.2,390.91,4,0.0
Anomalous Vengeance,10.0,90.0,386.47,5,0.0
Divergent Withering Step,10.0,35.0,386.47,5,0.0
Anomalous Poacher's Mark,10.0,37.6,386.47,11,0.0
Anomalous Cast when Stunned Support,10.0,94.0,382.03,2,0.0
Anomalous Flicker Strike,5.0,35.0,377.59,3,141.0
Divergent Faster Casting Support,4.0,32.0,377.59,3,0.0
Divergent Increased Duration Support,8.0,27.8,377.59,9,0.0
Anomalous Riposte,5.0,88.8,377.59,3,0.0
Divergent Siege Ballista,7.0,40.0,377.59,4,0.0
Anomalous Boneshatter,10.0,15.0,373.14,16,0.0
Divergent Frost Bomb,10.0,43.0,373.14,5,0.0
Divergent Brutality Support,5.99,54.6,359.82,3,0.0
Divergent Blood Rage,10.0,35.0,355.38,4,0.0
Divergent Flesh Offering,19.0,50.0,355.38,12,0.0
Divergent High-Impact Mine Support,5.0,0.0,355.38,2,0.0
Anomalous Blast Rain,13.0,50.0,355.38,2,0.0
Anomalous Cast while Channelling Support,7.4,46.0,355.38,2,0.0
Divergent Summon Phantasm Support,8.0,35.8,355.38,4,0.0
Divergent Added Chaos Damage Support,8.0,22.0,355.38,3,0.0
Anomalous Intimidating Cry,8.0,35.0,355.38,4,0.0
Anomalous Dominating Blow,5.0,48.0,355.38,2,0.0
Divergent Efficacy Support,14.2,35.0,342.05,8,0.0
Divergent Added Cold Damage Support,7.4,65.0,339.86,4,0.0
Anomalous Spell Echo Support,29.4,50.0,337.61,18,0.0
Anomalous Added Chaos Damage Support,7.6,53.8,337.61,2,0.0
Divergent Fortify Support,9.4,40.0,333.16,6,0.0
Anomalous Volatile Dead,6.6,17.8,333.16,7,0.0
Divergent Mirage Archer Support,10.0,44.0,333.16,13,0.0
Divergent Wither,5.6,46.0,333.16,2,0.0
Anomalous Ruthless Support,9.0,54.0,333.16,1,0.0
Divergent Deadly Ailments Support,7.0,35.0,333.16,1,0.0
Divergent Spirit Offering,10.0,45.0,333.16,6,0.0
Divergent Added Lightning Damage Support,5.0,33.0,333.16,1,0.0
Divergent Split Arrow,8.0,20.0,333.16,9,0.0
Awakened Controlled Destruction Support,10.0,90.0,333.16,23,0.0
Anomalous Faster Casting Support,15.0,120.42,333.16,1,0.0
Anomalous Hex Bloom Support,9.0,90.0,333.16,6,0.0
Awakened Added Chaos Damage Support,10.0,50.6,333.16,37,0.0
Anomalous Summon Stone Golem,29.0,58.0,333.16,9,0.0
Divergent Minefield Support,10.0,42.0,333.16,1,0.0
Anomalous Spark,9.0,14.6,333.16,14,17.0
Phantasmal Earthshatter,5.0,20.0,333.16,1,0.0
Anomalous Frostblink,10.0,20.0,333.16,11,0.0
Divergent Lightning Spire Trap,5.0,129.0,333.16,1,0.0
Awakened Cast While Channelling Support,33.0,120.0,332.28,20,0.0
Anomalous Fireball,7.0,31.8,324.28,9,44.0
Divergent Flesh and Stone,5.0,20.0,315.4,2,0.0
Divergent Summon Holy Relic,13.0,10.0,315.4,24,0.0
Divergent Molten Shell,8.0,25.0,314.53,5,222.11
Divergent Greater Volley Support,12.0,50.0,310.95,5,0.0
Anomalous Battlemage's Cry,8.0,47.6,310.95,3,0.0
Anomalous Cast when Damage Taken Support,57.8,70.0,310.95,6,0.0
Anomalous Energy Leech Support,7.2,35.0,310.95,3,0.0
Phantasmal Lightning Strike,5.0,48.0,310.95,4,755.17
Awakened Hextouch Support,15.0,85.4,310.95,31,0.0
Anomalous Manabond,6.6,15.0,310.95,3,0.0
Anomalous Blastchain Mine Support,8.0,82.0,310.95,2,0.0
Divergent Temporal Rift,8.0,50.0,310.95,5,0.0
Phantasmal Decoy Totem,12.0,92.8,310.95,3,0.0
Anomalous Static Strike,5.0,69.8,310.95,3,0.0
Anomalous Alchemist's Mark,5.0,15.0,310.95,3,0.0
Divergent Burning Damage Support,10.0,23.2,310.95,1,0.0
Phantasmal Crackling Lance,8.0,10.0,306.51,13,0.0
Anomalous Multistrike Support,10.0,74.0,302.07,3,0.0
Divergent Fire Trap,8.0,26.4,302.07,2,0.0
Anomalous Puncture,6.0,42.0,297.63,2,0.0
Anomalous Faster Projectiles Support,39.0,55.0,297.63,23,0.0
Divergent Lancing Steel,5.0,23.0,297.63,2,0.0
Anomalous Ballista Totem Support,10.0,74.0,293.19,8,0.0
Anomalous Molten Shell,40.0,46.0,293.19,14,199.98
Phantasmal Storm Brand,10.0,44.0,293.19,5,0.0
Divergent Steelskin,8.0,50.0,288.74,4,0.0
Divergent Frost Wall,5.0,29.0,288.74,2,0.0
Anomalous Sniper's Mark,5.0,39.8,288.74,4,0.0
Anomalous Shield Crush,5.0,15.0,288.74,4,0.0
Divergent Petrified Blood,7.2,40.0,275.42,9,0.0
Anomalous Tempest Shield,10.0,25.0,275.42,15,0.0
Anomalous Purity of Fire,5.0,28.2,275.42,5,0.0
Anomalous Lesser Multiple Projectiles Support,9.8,40.0,275.42,5,0.0
Divergent Hydrosphere,9.8,30.0,266.53,2,0.0
Divergent Minion Speed Support,94.8,150.0,266.53,10,0.0
Anomalous Phase Run,10.0,57.4,266.53,18,0.0
Divergent Scourge Arrow,5.0,27.6,266.53,3,0.0
Anomalous Animate Weapon,5.0,20.0,266.53,6,78.8
Anomalous Stun Support,5.0,68.0,266.53,2,0.0
Divergent Life Leech Support,7.0,63.2,266.53,2,0.0
Anomalous Swiftbrand Support,8.0,25.0,266.53,2,0.0
Anomalous Conversion Trap,5.0,60.0,266.53,2,0.0
Anomalous Cleave,4.6,20.0,266.53,2,100.84
Divergent Mana Leech Support,5.0,26.0,266.53,2,0.0
Divergent General's Cry,5.0,38.0,266.53,2,0.0
Divergent Ice Trap,5.0,14.6,257.65,10,0.0
Divergent Lifetap Support,15.0,35.0,257.65,11,0.0
Divergent Swift Assembly Support,8.0,61.0,257.65,7,0.0
Anomalous Berserk,10.0,31.6,257.65,11,0.0
Divergent Minion Life Support,5.0,40.0,257.2,5,0.0
Divergent Orb of Storms,5.0,38.0,255.88,4,0.0
Anomalous Galvanic Arrow,4.0,31.6,251.48,2,0.0
Anomalous Immortal Call,10.0,50.0,248.76,10,0.0
Anomalous Pierce Support,15.0,40.0,248.76,4,0.0
Divergent Added Fire Damage Support,7.0,30.0,245.27,2,0.0
Divergent Cast On Critical Strike Support,9.0,59.0,244.32,15,0.0
Divergent Chance to Poison Support,5.0,20.0,239.88,8,0.0
Anomalous Summon Skitterbots,10.0,40.0,230.99,8,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,230.99,7,0.0
Anomalous Maim Support,10.0,43.2,230.99,13,0.0
Anomalous Unbound Ailments Support,9.0,38.6,230.99,8,0.0
Divergent Puncture,5.0,12.0,222.11,2,0.0
Divergent Ice Bite Support,8.0,30.0,222.11,3,0.0
Anomalous Holy Flame Totem,6.0,10.0,222.11,1,0.0
Divergent Infused Channelling Support,9.0,50.0,222.11,1,0.0
Anomalous Blade Flurry,3.0,26.0,222.11,1,211.69
Divergent Controlled Destruction Support,5.0,30.0,222.11,1,0.0
Divergent Venom Gyre,222.11,138.0,222.11,28,888.44
Anomalous Unleash Support,7.8,38.0,222.11,1,0.0
Anomalous Blight,5.0,36.8,222.11,2,200.0
Divergent Poacher's Mark,5.0,10.8,222.11,2,0.0
Anomalous Lightning Spire Trap,5.0,34.0,222.11,3,0.0
Anomalous Viper Strike,6.0,50.0,222.11,6,0.0
Divergent Barrage Support,5.0,30.0,222.11,13,0.0
Anomalous Chain Support,8.0,28.0,222.11,2,0.0
Divergent Warlord's Mark,5.0,56.0,222.11,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,222.11,1,0.0
Anomalous Snipe,7.0,48.0,222.11,1,0.0
Divergent Elemental Focus Support,5.0,140.42,222.11,1,0.0
Divergent Ethereal Knives,10.0,79.97,222.11,2,0.0
Anomalous Wild Strike,5.0,30.0,222.11,1,0.0
Anomalous Smite,7.0,29.0,222.11,3,333.16
Divergent Icicle Mine,5.0,64.0,222.11,3,0.0
Anomalous Hextouch Support,9.0,95.0,222.11,2,0.0
Divergent Focused Ballista Support,5.0,95.4,222.11,2,0.0
Awakened Melee Splash Support,10.0,60.0,222.11,34,0.0
Anomalous Flesh Offering,10.0,75.0,222.11,3,0.0
Divergent Cast when Stunned Support,9.0,64.0,222.11,4,0.0
Anomalous Manaforged Arrows Support,14.0,50.0,222.11,9,0.0
Anomalous Critical Strike Affliction Support,5.0,44.4,222.11,1,0.0
Phantasmal Frost Shield,8.0,0.0,222.11,2,0.0
Awakened Fire Penetration Support,10.0,50.0,222.11,60,0.0
Divergent Prismatic Burst Support,5.0,23.8,222.11,1,0.0
Anomalous Vulnerability,10.0,40.0,222.11,12,0.0
Phantasmal Static Strike,9.0,65.0,222.11,5,0.0
Phantasmal Intensify Support,7.8,14.8,222.11,1,0.0
Block Chance Reduction Support,45.0,29.0,222.11,3,0.0
Divergent Cast on Melee Kill Support,4.8,114.0,222.11,1,0.0
Anomalous Enduring Cry,10.0,47.6,222.11,9,0.0
Divergent Heavy Strike,7.4,18.4,222.11,1,0.0
Divergent Devouring Totem,10.0,22.6,222.11,7,0.0
Awakened Arrow Nova Support,15.0,74.0,222.11,24,0.0
Divergent Vulnerability,7.8,40.0,222.11,4,0.0
Divergent Smoke Mine,7.0,55.2,222.11,1,0.0
Divergent Vile Toxins Support,6.0,66.0,222.11,1,0.0
Phantasmal Intimidating Cry,8.0,54.0,222.11,1,0.0
Anomalous Caustic Arrow,9.72,50.0,222.11,8,35.0
Phantasmal Wild Strike,5.0,47.2,222.11,1,0.0
Phantasmal Puncture,7.6,47.2,222.11,1,0.0
Anomalous Chance to Flee Support,5.0,82.0,222.11,1,0.0
Elemental Penetration Support,50.6,50.0,222.11,35,0.0
Divergent Raise Zombie,10.0,28.0,222.11,5,0.0
Awakened Added Fire Damage Support,9.0,45.0,222.11,17,0.0
Divergent Enduring Cry,10.0,150.0,222.11,1,0.0
Anomalous Bear Trap,10.0,50.0,222.11,6,0.0
Phantasmal Ice Nova,5.0,44.0,222.11,1,32.0
Divergent Storm Rain,7.0,19.2,222.11,4,0.0
Divergent Spell Totem Support,8.0,40.0,222.11,3,0.0
Anomalous Earthshatter,8.0,50.0,222.11,1,0.0
Divergent Defiance Banner,10.0,29.4,222.11,8,0.0
Divergent Critical Strike Affliction Support,4.6,8.8,222.11,1,0.0
Divergent Clarity,15.0,39.0,222.11,9,69.6
Divergent Riposte,10.0,87.6,222.11,2,0.0
Divergent Scorching Ray,6.0,21.0,222.11,1,0.0
Divergent Faster Projectiles Support,5.0,38.0,222.11,3,0.0
Divergent Cursed Ground Support,5.0,35.0,222.11,3,0.0
Divergent Blight,4.8,16.0,222.11,1,0.0
Anomalous Firestorm,5.0,26.0,222.11,1,1110.55
Anomalous Reave,7.0,31.0,222.11,1,666.33
Anomalous Lightning Conduit,5.0,27.0,222.11,4,0.0
Phantasmal Consecrated Path,5.0,0.0,222.11,1,0.0
Anomalous Lifetap Support,10.0,67.2,222.11,1,0.0
Divergent Decoy Totem,8.0,52.0,222.11,15,0.0
Anomalous Plague Bearer,5.0,30.0,222.11,8,0.0
Anomalous Fork Support,10.0,40.0,222.11,6,0.0
Anomalous Faster Attacks Support,14.0,59.0,222.11,1,0.0
Divergent Multiple Traps Support,16.0,50.0,222.11,12,0.0
Divergent Advanced Traps Support,5.0,46.4,222.11,6,0.0
Divergent Unearth,5.0,15.0,222.11,1,0.0
Divergent Ancestral Warchief,9.0,60.4,222.11,1,799.6
Anomalous Wave of Conviction,8.0,20.0,222.11,8,0.0
Phantasmal Ancestral Warchief,9.0,74.0,222.11,10,444.22
Divergent Summon Skeletons,8.0,19.0,222.11,11,159.96
Divergent Sigil of Power,5.0,40.0,222.11,1,0.0
Phantasmal Holy Flame Totem,5.0,50.0,222.11,1,0.0
Anomalous Predator Support,10.2,50.0,222.11,5,0.0
Divergent Poisonous Concoction,5.0,10.0,222.11,9,0.0
Divergent Ice Nova,6.0,21.0,222.11,12,120.0
Anomalous Earthquake,7.0,21.0,222.11,3,266.53
Anomalous Brutality Support,5.0,31.0,222.11,3,0.0
Anomalous Contagion,5.0,39.0,222.11,1,0.0
Divergent Spellslinger,5.0,52.0,222.11,2,0.0
Divergent Earthquake,5.0,0.0,222.11,2,444.22
Anomalous Item Rarity Support,9.0,40.0,222.11,16,0.0
Anomalous Pinpoint Support,5.0,0.0,222.11,1,0.0
Anomalous Blasphemy Support,5.0,20.0,222.11,4,0.0
Anomalous Physical to Lightning Support,8.4,25.8,222.11,12,0.0
Phantasmal Vigilant Strike,5.0,39.6,219.89,1,0.0
Divergent Frozen Legion,10.0,40.0,217.67,5,0.0
Anomalous Divine Blessing Support,10.0,60.0,217.67,5,0.0
Anomalous Barrage Support,13.0,35.0,217.67,12,0.0
Divergent Caustic Arrow,5.0,30.0,217.67,6,150.0
Anomalous Fortify Support,10.0,40.0,217.67,5,0.0
Anomalous Cast On Critical Strike Support,15.0,35.0,213.69,5,0.0
Phantasmal Cleave,5.0,15.2,213.27,4,444.22
Anomalous Wintertide Brand,5.0,31.6,213.27,4,0.0
Anomalous Immolate Support,5.0,45.4,213.27,2,0.0
Anomalous Culling Strike Support,10.0,47.2,213.23,2,0.0
Phantasmal Shockwave Totem,5.0,21.2,208.78,3,0.0
Anomalous Vicious Projectiles Support,8.2,26.0,208.78,3,0.0
Anomalous Soul Link,6.2,31.0,208.78,3,0.0
Anomalous Swift Assembly Support,5.0,32.8,208.78,3,0.0
Divergent Greater Multiple Projectiles Support,13.8,45.0,208.78,5,0.0
Anomalous Arcane Cloak,5.0,20.0,207.69,12,0.0
Divergent Tectonic Slam,9.0,555.28,204.42,2,0.0
Anomalous General's Cry,5.0,20.0,204.42,3,0.0
Divergent Smite,5.0,27.0,204.34,2,1110.55
Divergent Feeding Frenzy Support,8.0,35.0,201.27,4,0.0
Anomalous Arcanist Brand,9.0,17.6,200.84,2,0.0
Divergent Urgent Orders Support,12.2,100.0,200.84,2,0.0
Phantasmal Blast Rain,5.0,40.0,200.0,1,0.0
Anomalous Reap,18.0,10.0,199.98,60,40.0
Divergent Whirling Blades,10.0,59.0,199.96,2,0.0
Divergent Blade Vortex,5.0,21.6,199.9,13,40.0
Anomalous Wither,5.0,29.2,199.9,6,0.0
Divergent Stormblast Mine,7.2,40.0,199.9,1,0.0
Phantasmal Stormblast Mine,5.0,39.0,199.0,1,0.0
Divergent Volley Support,8.0,37.0,195.46,3,0.0
Anomalous Tornado,6.0,28.0,188.42,2,0.0
Divergent Infernal Cry,5.0,70.0,187.93,4,0.0
Anomalous Ancestral Warchief,10.0,80.0,187.84,4,430.89
Anomalous Poisonous Concoction,4.0,35.0,186.61,3,0.0
Anomalous Swift Affliction Support,5.0,20.0,186.0,4,0.0
Ice Bite Support,4.0,5.0,183.92,85,0.0
Anomalous Prismatic Burst Support,7.0,20.0,183.6,2,0.0
Divergent Splitting Steel,7.0,30.0,181.27,4,0.0
Divergent Physical to Lightning Support,5.4,0.0,178.84,3,0.0
Anomalous Infernal Cry,9.0,30.0,178.84,3,0.0
Anomalous Devouring Totem,9.0,69.0,177.69,1,0.0
Divergent Toxic Rain,5.0,26.0,177.69,1,0.0
Anomalous Convocation,15.0,63.8,177.69,14,0.0
Anomalous Warlord's Mark,10.0,44.2,177.69,12,0.0
Divergent Damage on Full Life Support,5.0,57.2,176.84,2,0.0
Anomalous Haste,10.0,27.6,175.0,17,209.27
Anomalous Glacial Cascade,5.0,30.0,174.0,3,0.0
Awakened Ancestral Call Support,15.0,67.4,173.25,11,0.0
Anomalous Minion Damage Support,5.0,20.8,172.0,4,0.0
Divergent Frostbolt,6.6,20.0,166.84,4,0.0
Anomalous Infernal Legion Support,8.4,30.0,166.0,3,0.0
Phantasmal Reckoning,5.0,32.0,164.42,2,0.0
Divergent War Banner,4.2,22.0,159.94,4,0.0
Anomalous Life Gain on Hit Support,6.2,30.0,155.48,1,0.0
Anomalous Elemental Focus Support,5.0,39.8,150.21,5,0.0
Ice Spear,5.0,4.0,150.0,140,0.0
Divergent Bear Trap,5.8,20.0,150.0,1,0.0
Divergent Nightblade Support,5.0,35.0,150.0,6,0.0
Divergent Flame Wall,5.0,29.0,150.0,1,0.0
Anomalous Charged Mines Support,5.0,34.0,150.0,3,0.0
Divergent Desecrate,10.0,39.0,148.0,6,0.0
Anomalous Bloodlust Support,4.4,45.0,140.0,1,0.0
Anomalous Tectonic Slam,5.0,40.0,140.0,2,0.0
Divergent Cleave,6.0,68.42,136.84,3,142.84
Anomalous Iron Will Support,8.8,102.0,134.11,3,0.0
Divergent Spectral Helix,5.0,40.0,130.84,3,0.0
Anomalous Orb of Storms,8.0,70.0,130.0,4,0.0
Anomalous Artillery Ballista,4.2,20.0,130.0,11,0.0
Divergent Lightning Penetration Support,5.0,39.19,128.84,2,0.0
Anomalous Impending Doom Support,8.8,10.0,128.0,10,0.0
Cruelty Support,4.0,14.0,128.0,96,0.0
Tempest Shield,4.8,14.4,122.0,82,0.0
Divergent Galvanic Field,7.8,0.0,120.0,1,0.0
Divergent Frenzy,10.0,33.0,120.0,5,0.0
Anomalous Elemental Weakness,8.0,63.6,120.0,1,0.0
Anomalous Volcanic Fissure,8.0,20.0,120.0,20,176.0
Divergent Charged Mines Support,10.0,63.2,120.0,5,0.0
Anomalous Shattering Steel,5.0,35.2,118.21,5,0.0
Divergent Crackling Lance,5.0,28.0,116.84,2,0.0
Phantasmal Flameblast,5.0,28.0,115.94,3,220.33
Divergent Arrow Nova Support,5.0,15.0,111.06,1,0.0
Divergent Ice Shot,6.0,19.0,110.0,17,136.0
Determination,9.0,5.0,110.0,95,0.0
Frost Blades,3.0,3.0,106.0,77,0.0
Anomalous Bone Offering,6.2,25.0,105.4,12,0.0
Cold to Fire Support,5.0,7.6,105.0,70,0.0
Divergent Siphoning Trap,3.0,31.0,104.84,2,0.0
Divergent Vengeance,5.0,30.0,104.0,3,0.0
Anomalous Siphoning Trap,4.2,110.0,103.6,2,0.0
Phantasmal Dominating Blow,45.0,18.0,101.6,16,0.0
Cast when Stunned Support,4.0,18.0,101.0,53,0.0
Anomalous Creeping Frost,5.0,29.0,100.0,3,0.0
Multistrike Support,10.0,14.99,100.0,86,0.0
Devouring Totem,10.0,3.0,100.0,540,0.0
Anomalous Venom Gyre,8.0,30.0,100.0,36,222.11
Anomalous Iron Grip Support,4.0,20.0,100.0,1,0.0
Divergent Holy Flame Totem,5.0,35.0,100.0,4,0.0
Divergent Hextouch Support,5.0,30.0,100.0,1,0.0
Anger,5.0,5.0,100.0,92,0.0
Grace,6.4,10.0,100.0,140,20.0
Hatred,6.0,5.0,100.0,152,0.0
Ruthless Support,5.0,8.0,100.0,70,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Anomalous Explosive Trap,4.0,10.0,100.0,6,0.0
Punishment,5.0,8.0,100.0,167,0.0
Sniper's Mark,8.0,8.0,100.0,177,0.0
Anomalous Trap Support,7.4,46.4,100.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,7,0.0
Anomalous Spell Totem Support,5.0,40.0,100.0,2,0.0
Divergent Flamethrower Trap,5.0,31.0,100.0,1,0.0
Defiance Banner,5.0,15.0,100.0,146,0.0
Vitality,8.0,9.0,100.0,94,0.0
Anomalous Penance Brand,5.0,62.0,100.0,4,0.0
Phantasmal Rain of Arrows,5.0,29.0,100.0,6,160.0
Herald of Ice,10.0,5.0,100.0,358,0.0
Increased Critical Damage Support,10.0,8.0,100.0,291,0.0
Herald of Ash,5.0,8.6,100.0,116,0.0
Divergent Blastchain Mine Support,5.0,0.0,100.0,1,0.0
Anomalous Herald of Agony,8.0,28.2,100.0,13,0.0
Divergent Rage Vortex,5.0,20.0,100.0,6,0.0
Phantasmal Summon Skeletons,9.0,20.0,100.0,12,222.11
Anomalous Desecrate,6.6,173.27,100.0,5,0.0
Phantasmal Lancing Steel,4.4,44.0,100.0,1,0.0
Lifetap Support,10.0,10.0,99.0,150,0.0
Anomalous Absolution,5.0,18.4,96.0,5,222.11
Divergent Reap,5.0,26.0,96.0,5,222.11
Herald of Purity,3.0,16.0,95.0,72,0.0
Ballista Totem Support,5.0,10.0,95.0,93,0.0
Malevolence,4.0,8.0,95.0,127,0.0
Damage on Full Life Support,4.0,11.0,94.0,69,0.0
Divergent Cold Snap,5.0,12.0,94.0,3,666.33
Elemental Weakness,8.0,10.0,93.0,61,0.0
Pinpoint Support,3.0,11.6,93.0,47,0.0
Anomalous Burning Damage Support,7.0,39.2,92.42,2,0.0
Infused Channelling Support,4.0,10.0,92.0,54,0.0
Fire Trap,5.0,3.0,90.0,246,0.0
Efficacy Support,6.0,7.0,90.0,119,0.0
Rejuvenation Totem,3.0,7.0,90.0,145,8.0
Anomalous Summon Lightning Golem,14.0,53.0,90.0,4,0.0
Impale Support,4.0,10.0,90.0,58,0.0
Close Combat Support,5.0,10.0,90.0,62,0.0
Energy Leech Support,4.0,9.0,90.0,104,0.0
Pierce Support,4.0,14.6,90.0,64,0.0
Concentrated Effect Support,5.0,10.0,90.0,140,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,124,0.0
Wrath,4.0,10.0,90.0,109,0.0
Phantasmal Cyclone,8.0,39.4,90.0,1,35.0
Less Duration Support,7.0,18.0,90.0,132,0.0
Greater Volley Support,5.0,17.0,88.8,37,0.0
Divergent Cold Penetration Support,5.0,28.2,88.8,3,0.0
Phantasmal Blade Blast,5.0,26.0,88.0,4,0.0
Purity of Lightning,3.0,9.8,85.6,53,0.0
Withering Touch Support,5.0,20.0,85.0,77,0.0
Anomalous Life Leech Support,5.0,80.0,84.0,3,0.0
Hypothermia Support,7.0,10.0,82.4,88,0.0
Anomalous Blind Support,8.4,44.0,82.0,3,0.0
Purity of Fire,3.0,9.8,80.0,43,0.0
Cyclone,4.0,13.4,80.0,99,5.0
Divergent Vampiric Link,4.8,45.0,80.0,1,0.0
Righteous Fire,7.0,3.0,80.0,342,4.0
Divergent Detonate Dead,8.0,12.0,80.0,11,309.18
Divergent Overcharge Support,6.0,40.0,80.0,1,0.0
Power Charge On Critical Support,10.0,19.0,80.0,125,0.0
Vortex,4.0,4.0,80.0,148,0.0
Splitting Steel,3.0,5.0,80.0,63,0.0
Manabond,2.0,5.0,80.0,67,0.0
Focused Ballista Support,5.0,18.0,80.0,65,0.0
Divine Blessing Support,7.0,19.0,80.0,91,0.0
Petrified Blood,5.0,10.0,79.99,295,0.0
Flicker Strike,3.0,10.0,79.0,163,20.0
Mark On Hit Support,10.0,20.0,79.0,110,0.0
Anomalous Minion Speed Support,39.0,65.0,78.0,20,0.0
Divergent Charged Dash,8.0,29.4,78.0,10,0.0
Phase Run,4.0,24.0,77.0,111,0.0
Trap Support,9.0,18.0,76.0,100,0.0
Impending Doom Support,5.0,2.0,75.0,192,0.0
Cast when Damage Taken Support,8.0,19.0,75.0,94,0.0
Ethereal Knives,2.0,4.0,75.0,88,0.0
Berserk,5.0,10.0,75.0,196,0.0
Immolate Support,3.0,10.0,75.0,76,0.0
Trap and Mine Damage Support,5.0,5.0,75.0,119,0.0
Divergent Power Siphon,5.0,32.0,73.6,4,100.0
Arrogance Support,10.0,10.0,72.8,367,0.0
Anomalous Melee Splash Support,5.0,28.0,70.21,5,0.0
Purity of Ice,3.55,9.0,70.0,153,0.0
Plague Bearer,3.0,10.0,70.0,101,0.0
Meat Shield Support,5.0,15.0,70.0,35,0.0
Ignite Proliferation Support,3.0,10.0,70.0,51,0.0
Divergent Kinetic Bolt,6.0,53.0,70.0,4,0.0
Trinity Support,8.0,8.0,70.0,255,0.0
Increased Duration Support,10.0,20.0,70.0,94,0.0
Raise Spectre,4.0,4.0,70.0,152,0.0
Mirage Archer Support,8.0,18.0,70.0,89,0.0
Item Rarity Support,5.0,10.0,70.0,157,0.0
Summon Raging Spirit,3.0,3.0,70.0,122,0.0
Anomalous Summon Ice Golem,12.0,40.0,70.0,1,0.0
Precision,5.0,20.0,70.0,96,0.0
Creeping Frost,3.0,5.0,69.6,123,0.0
Greater Multiple Projectiles Support,10.0,10.0,69.2,233,0.0
Nightblade Support,4.0,8.0,68.2,70,0.0
Divergent Faster Attacks Support,5.0,40.0,68.0,5,0.0
Minefield Support,5.0,9.0,68.0,102,0.0
Divergent Spectral Shield Throw,10.0,20.0,66.0,9,0.0
Anomalous Blade Vortex,124.0,24.0,65.0,32,639.68
Inspiration Support,10.0,20.0,65.0,118,0.0
Discipline,5.0,7.0,63.2,79,60.0
Charged Traps Support,5.0,20.0,63.0,60,0.0
Zealotry,3.0,15.0,62.6,95,0.0
Multiple Totems Support,6.0,20.0,60.0,114,0.0
Tornado Shot,4.0,8.0,60.0,292,0.0
Divergent Immolate Support,10.0,53.0,60.0,1,0.0
Pride,3.0,10.0,60.0,78,0.0
Minion Life Support,5.0,20.0,60.0,101,0.0
Despair,5.0,10.0,60.0,108,0.0
Phantasmal Siege Ballista,3.8,63.0,60.0,1,0.0
Divergent Infernal Blow,5.0,14.0,60.0,3,0.0
Arcane Surge Support,5.0,18.0,59.0,57,0.0
Energy Blade,3.0,8.8,58.0,52,0.0
Bonechill Support,5.0,18.99,56.0,59,0.0
Second Wind Support,5.0,20.0,55.6,66,0.0
Blood Rage,7.0,20.0,55.0,82,0.0
Anomalous Lightning Trap,4.0,15.13,54.0,3,24.0
Anomalous Rallying Cry,5.0,50.0,52.0,2,0.0
Steelskin,5.0,20.0,50.0,90,0.0
Animate Guardian,3.0,10.0,50.0,206,0.0
Phantasmal Blade Vortex,5.0,19.4,50.0,3,70.0
Purity of Elements,5.0,19.99,50.0,99,0.0
Corrupting Fever,3.0,4.0,50.0,104,0.0
Anomalous Summon Flame Golem,10.0,40.0,50.0,6,0.0
Herald of Thunder,3.0,4.0,50.0,152,0.0
Pulverise Support,4.0,19.0,50.0,36,0.0
Fork Support,5.0,20.0,50.0,104,0.0
Toxic Rain,4.0,2.0,50.0,346,0.0
Summon Skitterbots,3.0,15.0,50.0,110,0.0
Fortify Support,4.0,17.0,50.0,59,0.0
Arc,3.0,5.0,50.0,136,14.0
Predator Support,3.0,20.0,49.0,84,0.0
Anomalous Summon Carrion Golem,9.0,20.0,49.0,5,0.0
Maim Support,4.0,18.0,49.0,47,0.0
Anomalous Bloodthirst Support,8.0,40.0,47.8,2,0.0
Anomalous Essence Drain,3.0,20.0,46.0,4,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Barrage Support,4.0,20.0,45.0,33,0.0
Faster Attacks Support,10.0,15.0,45.0,80,0.0
