Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Onslaught Support,23.2,112.0,455.44,13,0
Divergent Seismic Trap,10.0,9.0,438.98,19,0
Anomalous Blight,16.0,26.0,438.98,14,0
Phantasmal Shrapnel Ballista,11.6,15.0,438.98,16,0
Divergent Shock Nova,10.0,37.0,438.98,7,0
Divergent Rage Vortex,9.0,40.0,438.98,6,0
Phantasmal Cleave,12.0,52.0,438.98,4,0
Anomalous Ice Shot,10.0,81.0,433.49,5,0
Anomalous Cast On Critical Strike Support,30.0,90.0,422.51,15,0
Anomalous Sunder,10.0,24.0,417.03,15,0
Divergent Rejuvenation Totem,15.0,70.0,411.54,6,0
Divergent Added Fire Damage Support,10.0,18.0,411.54,4,0
Phantasmal Siege Ballista,11.0,0.0,411.54,8,0
Divergent Bloodlust Support,76.0,0.0,411.54,1,0
Divergent Flame Wall,11.0,60.0,411.54,3,0
Phantasmal Earthshatter,11.6,88.0,402.36,7,0
Divergent Vile Toxins Support,10.0,41.0,394.36,7,0
Divergent Blink Arrow,12.0,0.0,389.59,3,0
Anomalous Spectral Shield Throw,14.0,23.0,389.23,12,0
Divergent Perforate,9.4,11.8,384.1,3,0
Divergent Increased Area of Effect Support,17.0,86.87,384.1,10,0
Anomalous Desecrate,17.0,27.0,384.1,4,0
Anomalous Intensify Support,20.0,51.0,384.1,8,0
Anomalous Item Rarity Support,10.0,301.8,384.1,14,0
Divergent Decoy Totem,15.0,100.0,384.1,9,0
Anomalous Vengeance,30.0,200.0,384.1,7,0
Divergent Concentrated Effect Support,11.0,10.0,384.1,5,0
Anomalous Lightning Spire Trap,9.8,55.2,384.1,5,0
Divergent Molten Shell,12.6,73.4,384.1,12,0
Anomalous Poacher's Mark,20.0,46.0,384.1,17,0
Divergent Mana Leech Support,9.2,52.0,384.1,6,0
Divergent Fire Trap,20.0,20.0,384.1,6,0
Anomalous Frozen Legion,7.0,23.0,384.1,18,0
Phantasmal Blink Arrow,69.6,170.0,384.1,6,0
Divergent Burning Damage Support,7.2,25.0,378.62,14,0
Anomalous Fireball,15.0,29.0,373.13,37,0
Divergent Voltaxic Burst,15.0,86.87,369.49,12,0
Divergent Blade Vortex,10.0,28.8,363.23,28,0
Anomalous Lightning Strike,24.0,34.0,362.16,37,0
Phantasmal Perforate,244.62,124.8,359.23,17,0
Anomalous Shield Crush,11.6,32.0,356.67,15,0
Anomalous Controlled Destruction Support,19.0,80.0,356.67,12,0
Divergent Life Leech Support,10.0,34.0,356.67,3,0
Awakened Melee Splash Support,10.0,60.0,351.07,89,0
Anomalous Summon Lightning Golem,30.0,60.0,340.21,34,0
Awakened Arrow Nova Support,15.0,100.0,340.21,63,0
Divergent Flame Surge,10.0,27.8,336.31,16,0
Divergent Damage on Full Life Support,13.0,46.0,329.23,14,0
Divergent Chain Support,5.0,0.0,329.23,5,0
Divergent Vampiric Link,11.2,32.6,329.23,4,0
Divergent Wintertide Brand,10.0,130.0,329.23,6,0
Divergent Dash,30.0,100.0,329.23,26,0
Anomalous Elemental Hit,9.0,90.0,329.23,12,0
Anomalous Absolution,10.0,0.0,329.23,11,0
Divergent Cobra Lash,20.0,274.36,329.23,10,0
Anomalous Ground Slam,19.0,2.0,329.23,6,0
Divergent Flameblast,15.6,22.0,329.23,9,0
Divergent Increased Duration Support,12.0,65.0,319.74,14,0
Divergent Volley Support,8.2,233.18,315.51,9,0
Phantasmal Searing Bond,56.0,84.0,311.69,16,0
Divergent Multiple Traps Support,10.0,106.54,309.49,8,0
Divergent Ice Crash,10.0,35.0,307.28,5,0
Anomalous Warlord's Mark,22.0,80.0,307.28,14,0
Anomalous Storm Rain,20.0,36.0,301.8,21,0
Anomalous Double Strike,8.8,100.0,301.8,12,0
Anomalous Ancestral Call Support,15.0,78.87,301.8,6,0
Anomalous Blazing Salvo,10.0,29.0,301.8,26,0
Divergent Poacher's Mark,6.4,0.0,301.8,4,0
Divergent Minion Life Support,8.8,68.0,300.62,9,0
Phantasmal Seismic Trap,9.6,20.0,296.31,16,0
Divergent Summon Holy Relic,36.8,28.0,274.36,17,0
Phantasmal Intimidating Cry,10.0,162.87,274.36,12,0
Elemental Weakness,15.0,20.0,274.36,278,0
Determination,13.2,10.0,274.36,253,0
Punishment,9.0,19.6,274.36,148,0
Herald of Ice,10.0,9.99,274.36,462,0
Increased Critical Strikes Support,10.2,15.0,274.36,255,0
Herald of Thunder,10.0,10.0,274.36,315,0
Trinity Support,9.8,14.0,274.36,306,0
Reap,3.0,7.9,274.36,242,0
Arrogance Support,15.0,15.0,274.36,266,0
Anomalous Charged Mines Support,10.0,40.0,274.36,17,0
Fireball,8.0,10.0,274.36,186,0
Anomalous Bone Offering,10.0,18.0,274.36,16,0
Divergent Reave,10.0,110.0,274.36,3,0
Lifetap Support,13.6,15.0,274.36,289,0
Divergent Eye of Winter,13.8,26.0,274.36,16,0
Anomalous Spectral Helix,10.0,35.4,274.36,2,0
Divergent Defiance Banner,10.0,30.0,274.36,22,0
Withering Touch Support,10.0,20.0,274.36,202,0
Anomalous Perforate,5.0,109.85,274.36,5,0
Anomalous Scorching Ray,10.0,124.74,274.36,5,0
Cyclone,10.0,10.0,274.36,178,0
Anomalous Caustic Arrow,26.67,55.0,274.36,54,0
Phantasmal Summon Skeletons,19.0,36.0,274.36,35,0
Anomalous Smite,15.0,66.0,274.36,19,0
Divergent Flammability,10.0,30.0,274.36,16,0
Divergent Stormbind,10.0,88.0,274.36,2,0
Energy Leech Support,10.0,19.0,274.36,166,0
Anomalous Spellslinger,8.4,78.0,274.36,8,0
Divergent Fork Support,19.6,274.36,274.36,1,0
Divergent Cast when Stunned Support,10.0,50.0,274.36,6,0
Anomalous Elemental Army Support,15.0,44.0,274.36,8,0
Phantasmal Frenzy,15.0,134.07,274.36,14,0
Divergent Blade Blast,28.0,25.0,274.36,2,0
Divergent Faster Attacks Support,10.0,28.0,274.36,7,0
Anomalous Stun Support,10.0,0.0,274.36,2,0
Phantasmal Wave of Conviction,19.0,50.0,274.36,13,0
Divergent Animate Weapon,14.2,46.0,274.36,6,0
Anomalous Ignite Proliferation Support,10.0,33.4,274.36,4,0
Anomalous Purity of Fire,10.0,50.0,274.36,9,0
Anomalous Holy Flame Totem,15.0,121.0,274.36,1,0
Anomalous Burning Damage Support,10.0,22.0,274.36,12,0
Anomalous Earthquake,8.8,0.0,274.36,6,0
Divergent Frost Bomb,15.0,140.0,274.36,16,0
Divergent Faster Casting Support,10.0,50.0,274.36,3,0
Divergent Greater Multiple Projectiles Support,29.0,80.0,274.36,12,0
Anomalous Explosive Trap,7.4,162.31,274.36,14,0
Anomalous Blind Support,8.8,44.0,274.36,4,0
Phantasmal Puncture,13.4,0.0,274.36,6,0
Anomalous Elemental Proliferation Support,11.0,40.0,274.36,10,0
Anomalous Summon Ice Golem,24.0,58.0,274.36,14,0
Divergent Lightning Spire Trap,11.6,20.0,274.36,6,0
Pulverise Support,9.0,20.0,274.36,114,0
Divergent Infernal Legion Support,18.4,30.0,274.36,11,0
Anomalous Reckoning,20.8,78.0,274.36,2,0
Barrage Support,5.0,27.22,274.36,150,0
Sniper's Mark,10.0,10.0,274.36,316,0
Anomalous Seismic Trap,13.6,164.62,274.36,7,0
Divergent Ancestral Call Support,24.2,72.0,274.36,8,0
Divergent Dominating Blow,12.6,17.0,274.36,4,0
Divergent Barrage Support,15.6,76.0,274.36,11,0
Divergent Slower Projectiles Support,10.0,100.0,274.36,5,0
Anomalous Decoy Totem,10.0,45.0,274.36,13,0
Anomalous Dark Pact,10.0,20.0,274.36,19,0
Divergent Archmage Support,9.6,30.0,274.36,9,0
Divergent High-Impact Mine Support,4.8,41.2,274.36,5,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.36,5,0
Divergent Fist of War Support,18.0,36.0,274.36,3,0
Anomalous Tectonic Slam,10.0,274.36,274.36,4,0
Anomalous Energy Blade,10.6,274.36,274.36,6,0
Anomalous Minefield Support,12.0,200.0,274.36,4,0
Divergent Increased Critical Damage Support,14.6,30.0,274.36,12,0
Anomalous Sweep,15.0,47.0,274.36,3,0
Divergent Energy Blade,23.4,0.0,274.36,10,0
Anomalous Cleave,22.0,1097.44,274.36,4,0
Anomalous Molten Strike,10.0,50.0,274.36,6,0
Divergent Unleash Support,16.6,148.0,274.36,4,0
Divergent Soulrend,10.0,34.0,274.36,19,0
Divergent Shield Charge,10.0,38.0,274.36,11,0
Anomalous Hydrosphere,10.0,36.0,274.36,9,0
Phantasmal Stormblast Mine,9.2,34.0,274.36,4,0
Anomalous Summon Holy Relic,9.4,30.0,274.36,10,0
Anomalous Multiple Totems Support,15.0,150.0,274.36,9,0
Efficacy Support,10.0,15.0,274.36,226,0
Awakened Added Fire Damage Support,10.0,50.0,274.36,123,0
Herald of Purity,10.0,15.0,274.34,222,0
Impending Doom Support,10.0,5.0,273.26,494,0
Anomalous Pierce Support,25.0,60.0,272.62,20,0
Herald of Ash,10.0,10.0,272.22,286,0
Divergent Lightning Tendrils,10.0,32.0,271.07,8,0
Power Charge On Critical Support,18.2,28.0,269.49,189,0
Anomalous Unleash Support,15.0,67.2,265.49,21,0
Divergent Onslaught Support,10.0,40.0,264.62,10,0
Anomalous Impale Support,14.6,58.0,264.62,14,0
Precision,9.98,20.0,262.87,214,0
Ballista Totem Support,10.0,30.0,256.15,217,0
Anomalous Wave of Conviction,20.0,71.0,255.0,7,0
Concentrated Effect Support,10.0,10.0,254.0,413,0
Anomalous Flame Dash,30.0,75.4,252.41,20,0
Anomalous Greater Volley Support,17.0,58.0,250.0,4,0
Summon Raging Spirit,4.8,5.0,250.0,390,0
Anomalous Cast when Stunned Support,8.0,0.0,250.0,1,0
Fire Trap,8.0,5.0,249.6,336,0
Divergent Icicle Mine,6.2,31.4,249.49,18,0
Defiance Banner,10.0,19.0,246.92,291,0
Purity of Ice,4.0,14.0,246.92,196,0
Phantasmal Ice Crash,16.0,60.0,244.62,5,0
Anomalous Blast Rain,18.0,44.0,244.62,3,0
Divergent Flame Dash,27.0,50.0,244.62,9,0
Hypothermia Support,10.0,13.0,244.0,228,0
Hatred,10.0,9.0,244.0,232,0
Increased Critical Damage Support,15.0,10.0,243.0,538,0
Righteous Fire,10.0,5.0,240.0,534,0
Anomalous Point Blank Support,9.8,30.0,234.31,9,0
Anomalous Hex Bloom Support,16.6,35.0,233.0,15,0
Divergent Smite,15.2,100.0,232.62,28,0
Mark On Hit Support,14.4,25.0,231.8,140,0
Anomalous Smoke Mine,7.8,20.0,229.74,7,0
Anomalous Creeping Frost,20.0,46.0,229.74,11,0
Anomalous Divine Ire,9.0,0.0,229.74,12,0
Arcane Surge Support,15.0,17.0,227.2,218,0
Trap and Mine Damage Support,10.0,10.0,220.0,313,0
Focused Ballista Support,17.0,20.0,220.0,133,0
Divergent Steelskin,10.0,35.0,220.0,6,0
Ice Spear,10.0,10.0,220.0,340,0
Storm Brand,6.0,10.0,220.0,203,0
Anomalous Wither,10.0,66.0,220.0,8,0
Vitality,14.8,15.0,216.0,146,0
Divergent Lightning Penetration Support,10.0,274.36,213.74,6,0
Berserk,9.0,25.0,210.2,289,0
Divergent Ambush,10.0,40.0,210.0,2,0
Ethereal Knives,5.0,8.0,210.0,400,0
Zealotry,5.0,19.8,208.0,173,0
Anomalous Cremation,20.0,15.0,205.74,6,0
Creeping Frost,6.0,20.0,200.0,258,0
Less Duration Support,12.6,25.6,200.0,136,0
Temporal Chains,8.0,20.0,200.0,204,0
Ruthless Support,9.0,20.0,200.0,155,0
Divergent Summon Skeletons,14.6,48.0,200.0,9,0
Phase Run,10.0,40.0,200.0,169,0
Divergent Earthshatter,10.0,8.8,200.0,7,0
Minion Life Support,10.0,29.4,200.0,116,0
Blood Rage,10.0,30.0,200.0,208,0
Spell Echo Support,15.0,29.0,200.0,174,0
Fortify Support,9.8,20.0,200.0,89,0
Despair,10.0,20.0,200.0,270,0
Anomalous Siphoning Trap,19.4,11.0,200.0,6,0
Anomalous Swift Affliction Support,10.0,25.4,200.0,7,0
Divergent Crackling Lance,11.8,50.0,200.0,3,0
Greater Volley Support,5.0,22.96,198.0,91,0
Multistrike Support,17.0,20.0,197.0,235,0
Malevolence,8.2,10.0,196.0,230,0
Multiple Totems Support,15.0,25.0,195.4,165,0
Anomalous Cursed Ground Support,16.0,100.0,193.0,5,0
Divergent Elemental Proliferation Support,16.8,122.0,192.62,7,0
Freezing Pulse,8.0,25.0,190.0,218,0
Damage on Full Life Support,8.6,15.8,190.0,148,0
Ice Bite Support,8.0,10.0,190.0,259,0
Divergent Leap Slam,16.8,34.0,189.74,4,0
Elemental Hit,13.0,13.0,188.0,200,0
Bonechill Support,10.0,25.0,184.0,154,0
Anomalous Void Sphere,14.0,28.0,180.0,3,0
Divergent Trap Support,10.0,45.0,180.0,7,0
Anomalous Minion Speed Support,75.0,98.2,180.0,49,0
Divergent Glacial Hammer,10.0,50.0,180.0,8,0
Cold to Fire Support,4.6,13.2,180.0,205,0
Frostbolt,3.4,30.0,178.0,142,0
Divergent Cleave,10.0,10.0,178.0,20,0
Raise Spectre,4.0,10.0,175.0,232,0
Divergent Destructive Link,9.2,0.0,175.0,7,0
Anomalous Artillery Ballista,14.0,15.0,174.87,11,0
Phantasmal Sunder,10.0,0.0,174.0,5,0
Anomalous Bane,5.0,13.0,172.62,21,0
Shockwave Support,5.0,10.0,170.0,159,0
Meat Shield Support,9.99,30.0,170.0,110,0
Minefield Support,5.4,13.0,165.0,138,0
Anomalous Leap Slam,20.0,77.2,163.74,8,0
Divergent Bloodthirst Support,10.0,47.0,156.0,11,0
Divergent Storm Burst,15.4,42.0,150.0,2,0
Spark,10.0,8.0,150.0,460,0
Greater Multiple Projectiles Support,15.0,20.0,150.0,266,0
Increased Duration Support,15.0,29.54,150.0,226,0
Explosive Arrow,6.0,5.0,150.0,335,0
Close Combat Support,10.0,10.0,150.0,159,0
Item Rarity Support,5.94,15.0,150.0,234,0
Inspiration Support,15.0,25.0,150.0,262,0
Pinpoint Support,7.2,34.6,150.0,127,0
Anomalous Intuitive Link,12.0,45.0,150.0,5,0
Anomalous Intimidating Cry,14.0,40.0,150.0,2,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Anomalous Poisonous Concoction,10.0,26.0,149.74,6,0
Spell Cascade Support,15.0,30.0,148.2,190,0
Divergent Maim Support,17.0,40.0,148.0,11,0
Kinetic Blast,4.0,15.0,144.0,249,0
Divergent Generosity Support,15.0,22.0,144.0,10,0
Cast when Damage Taken Support,19.0,30.0,142.0,255,0
Lightning Conduit,3.2,10.0,142.0,175,0
Predator Support,4.0,19.6,140.0,111,0
Grace,10.0,10.0,140.0,285,0
Anomalous Flame Link,9.2,19.2,140.0,4,0
Anomalous Summon Chaos Golem,20.0,53.0,140.0,10,0
Steelskin,7.2,30.0,140.0,141,0
Hexblast,6.0,5.0,140.0,338,0
Tempest Shield,5.0,18.0,140.0,240,0
Anomalous Decay Support,10.8,31.0,136.0,9,0
Divergent Endurance Charge on Melee Stun Support,7.0,28.0,134.87,3,0
Ice Nova,5.0,14.0,134.0,200,0
Intensify Support,5.0,20.0,132.0,87,0
Divine Blessing Support,19.94,30.0,132.0,266,0
Anomalous Ambush,8.0,42.0,131.63,7,0
Petrified Blood,5.0,27.0,130.0,230,0
Anomalous Brutality Support,10.0,0.0,130.0,4,0
Anomalous Spectral Throw,12.0,70.0,130.0,12,0
Faster Attacks Support,16.8,28.0,130.0,164,0
High-Impact Mine Support,5.0,20.0,130.0,181,0
Anomalous Unearth,20.0,56.0,130.0,5,0
Nightblade Support,7.0,15.0,129.0,168,0
Anomalous Galvanic Field,13.0,263.61,128.0,7,0
Impale Support,8.8,30.0,124.0,143,0
Divergent Critical Strike Affliction Support,10.0,122.31,122.87,10,0
Divergent Frost Wall,9.4,52.0,120.0,4,0
Anomalous Barrage,7.8,22.0,120.0,8,0
Anomalous Generosity Support,20.0,94.0,120.0,3,0
Behead Support,5.0,14.0,120.0,87,0
Cruelty Support,8.6,28.0,120.0,195,0
Anger,7.2,10.0,120.0,145,0
Divergent Stormblast Mine,10.0,384.1,120.0,5,0
Anomalous Plague Bearer,9.6,20.0,120.0,20,0
Divergent Vigilant Strike,12.8,0.0,120.0,2,0
Divergent Spectral Shield Throw,10.0,19.2,118.87,16,0
Anomalous Void Manipulation Support,15.0,27.0,118.0,23,0
Assassin's Mark,10.0,25.0,115.8,201,0
Divergent Spectral Helix,9.0,0.0,111.12,11,0
Corrupting Fever,3.0,9.6,111.0,268,0
Pierce Support,5.8,15.0,110.0,171,0
Anomalous Summon Carrion Golem,20.0,40.0,110.0,11,0
Divergent Detonate Dead,10.0,25.0,110.0,33,0
Faster Projectiles Support,9.8,20.0,108.0,106,0
Phantasmal Shockwave Totem,11.2,21.56,104.0,20,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.8,10,0
War Banner,4.0,15.0,102.4,155,0
Divergent Melee Physical Damage Support,10.0,127.0,100.0,13,0
Flame Dash,15.0,29.4,100.0,178,0
Flicker Strike,4.0,20.0,100.0,228,0
Chain Support,10.0,15.6,100.0,127,0
Purity of Fire,5.0,16.0,100.0,187,0
Slower Projectiles Support,5.0,28.0,100.0,101,0
Anomalous Stormblast Mine,7.2,0.0,100.0,6,0
Purity of Elements,9.0,25.0,100.0,164,0
Summon Skitterbots,8.0,19.0,100.0,208,0
Anomalous Blasphemy Support,9.4,26.0,100.0,4,0
Anomalous Whirling Blades,10.0,50.0,100.0,7,0
Mirage Archer Support,8.4,20.0,100.0,121,0
Infused Channelling Support,7.4,29.0,100.0,129,0
Rage Support,4.0,20.0,100.0,107,0
Tornado Shot,8.4,10.0,100.0,427,0
Anomalous General's Cry,16.4,26.0,100.0,10,0
Toxic Rain,5.0,6.6,100.0,208,0
Feeding Frenzy Support,10.0,25.0,100.0,173,0
Divergent Cremation,10.0,25.0,100.0,8,0
Forbidden Rite,5.0,10.0,100.0,251,0
Wrath,6.0,15.0,100.0,211,0
Divergent Kinetic Bolt,10.0,15.0,99.6,17,0
Culling Strike Support,10.0,30.0,99.5,138,0
Divergent Tornado,13.6,34.0,99.2,13,0
Divergent Ignite Proliferation Support,8.4,47.0,99.0,7,0
Exsanguinate,5.0,8.0,99.0,280,0
Eternal Blessing Support,9.4,30.0,96.0,133,0
Arcanist Brand,10.0,25.0,96.0,156,0
Divergent Summon Stone Golem,14.2,25.0,96.0,4,0
Raise Zombie,4.0,9.79,95.4,177,0
Second Wind Support,15.0,20.6,95.2,110,0
Divergent Ice Nova,5.6,17.0,95.0,10,0
Minion Speed Support,5.0,16.0,92.0,94,0
Vortex,10.0,20.0,90.0,284,0
General's Cry,3.0,14.6,90.0,176,0
Manabond,4.0,7.0,90.0,164,0
Arc,4.0,10.0,90.0,284,0
Combustion Support,10.0,16.2,90.0,143,0
Charged Mines Support,8.0,30.0,90.0,151,0
Swift Assembly Support,8.0,33.0,89.8,218,0
Faster Casting Support,10.0,28.2,87.0,104,0
Divergent Vengeance,12.0,120.0,85.0,2,0
Eye of Winter,3.0,15.0,82.0,250,0
Anomalous Multiple Traps Support,22.0,0.0,80.0,6,0
Frostbite,5.0,20.0,78.8,225,0
Animate Guardian,4.0,13.2,77.0,239,0
Pride,5.0,15.0,76.0,170,0
Ice Crash,3.0,14.0,74.0,106,0
Flammability,5.0,10.0,74.0,214,0
Divergent Additional Accuracy Support,49.0,50.0,71.6,22,0
Enduring Cry,4.0,30.0,71.0,177,0
Summon Carrion Golem,4.0,8.0,71.0,267,0
Increased Area of Effect Support,6.2,17.0,70.0,204,0
Spell Totem Support,9.4,40.0,70.0,101,0
Discipline,8.0,19.0,70.0,233,0
Point Blank Support,3.2,8.0,70.0,86,0
Ignite Proliferation Support,5.0,10.0,70.0,189,0
Bloodthirst Support,3.0,20.0,70.0,142,0
Anomalous Summon Flame Golem,20.0,50.0,68.0,19,0
Summon Phantasm Support,4.0,10.0,65.4,94,0
Charged Traps Support,5.0,24.4,65.0,211,0
Phantasmal Void Sphere,10.0,33.0,63.0,8,0
Physical to Lightning Support,5.0,0.0,62.0,60,0
Elemental Army Support,4.0,31.0,61.0,120,0
Conductivity,5.0,19.8,60.0,184,0
Purity of Lightning,3.0,10.78,60.0,165,0
Seismic Trap,4.0,4.0,60.0,436,0
Phantasmal Frost Bomb,11.0,118.6,60.0,3,0
Life Gain on Hit Support,5.0,35.0,60.0,122,0
Winter Orb,3.0,9.4,60.0,175,0
Immortal Call,10.0,18.0,59.0,187,0
Swiftbrand Support,5.0,24.8,58.0,114,0
Life Leech Support,5.0,9.2,58.0,97,0
Cast On Critical Strike Support,7.0,31.99,56.25,156,0
Maim Support,7.0,25.0,53.0,131,0
Frost Blades,4.0,12.0,52.0,113,0
Battlemage's Cry,5.0,18.0,51.6,183,0
Dash,5.0,25.0,50.0,184,0
Rallying Cry,3.0,7.0,50.0,134,0
Overcharge Support,5.0,20.0,50.0,119,0
Divergent Power Siphon,11.0,66.8,50.0,14,0
Ancestral Protector,5.0,20.0,50.0,150,0
Shockwave Totem,5.0,8.0,50.0,258,0
Sigil of Power,5.0,17.0,50.0,165,0
Shield Charge,10.0,30.0,50.0,198,0
Enfeeble,5.0,30.0,50.0,170,0
Unleash Support,8.15,20.0,50.0,196,0
Haste,10.0,10.0,50.0,286,0
Volley Support,5.0,19.2,50.0,69,0
Cursed Ground Support,5.0,29.0,49.6,86,0
Vile Toxins Support,5.0,15.0,48.0,74,0
Lancing Steel,3.4,8.4,47.4,114,0
Blast Rain,4.0,14.0,47.0,145,0
Infernal Legion Support,5.0,14.4,46.2,166,0
Lightning Arrow,4.0,12.0,45.6,190,0
Stun Support,3.0,14.0,45.0,80,0
Hydrosphere,5.0,20.0,45.0,207,0
Ice Shot,3.0,8.0,45.0,150,0
Ancestral Warchief,5.0,11.6,45.0,161,0
Energy Blade,3.0,5.0,45.0,172,0
Boneshatter,3.0,9.2,44.8,194,0
Dread Banner,5.0,20.0,44.2,165,0
Phantasmal Shattering Steel,7.4,15.0,43.0,3,0
Wave of Conviction,5.0,10.0,42.4,240,0
Discharge,4.1,5.0,41.6,237,0
Fist of War Support,3.0,17.0,41.6,66,0
Flesh Offering,3.0,15.8,41.0,189,0
Additional Accuracy Support,3.4,19.6,41.0,106,0
Explosive Trap,5.0,7.4,40.8,320,0
Summon Stone Golem,5.0,15.0,40.0,236,0
Flame Wall,4.0,12.6,40.0,121,0
Arcane Cloak,4.6,19.4,40.0,187,0
Summon Holy Relic,3.2,4.8,40.0,179,0
Firestorm,5.0,9.0,40.0,142,0
Mana Leech Support,3.0,15.8,40.0,83,0
Shock Nova,4.0,11.4,40.0,140,0
Void Manipulation Support,10.0,20.0,40.0,370,0
Molten Shell,14.0,14.0,40.0,330,0
Leap Slam,5.0,20.0,40.0,129,0
Clarity,5.0,30.0,40.0,105,0
Advanced Traps Support,4.4,17.8,40.0,206,0
Frost Wall,3.0,21.2,40.0,141,0
Ice Trap,3.0,5.0,40.0,196,0
Glacial Cascade,3.0,14.8,40.0,155,0
Brutality Support,9.0,9.8,39.0,173,0
Frostblink,4.0,25.0,38.0,146,0
Lesser Multiple Projectiles Support,5.0,13.0,38.0,96,0
Bone Offering,5.0,17.6,36.0,170,0
Whirling Blades,7.8,30.0,35.0,149,0
Lacerate,3.0,0.0,35.0,131,0
Lightning Warp,5.0,23.2,35.0,234,0
Unbound Ailments Support,9.0,15.0,34.6,453,0
Cold Penetration Support,4.0,19.0,34.6,120,0
Volatile Dead,4.0,9.2,34.6,197,0
Decoy Totem,3.0,17.0,34.0,102,0
Icicle Mine,5.0,13.0,34.0,179,0
Arctic Armour,3.0,29.2,34.0,139,0
Wither,4.0,25.0,32.0,201,0
Immolate Support,5.0,13.6,32.0,121,0
Earthbreaker Support,3.8,15.0,31.6,104,0
Reckoning,3.0,6.0,31.0,167,0
Melee Splash Support,9.0,15.0,31.0,164,0
Fork Support,7.0,20.0,30.0,238,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,413,0
Divergent Summon Flame Golem,10.0,50.0,30.0,6,0
Trap Support,5.0,19.4,30.0,156,0
Blazing Salvo,4.0,10.0,30.0,135,0
Blastchain Mine Support,3.2,9.0,30.0,174,0
Crackling Lance,4.0,10.4,30.0,137,0
Plague Bearer,4.0,10.6,30.0,280,0
Searing Bond,3.0,25.0,30.0,106,0
Animate Weapon,5.0,11.2,30.0,181,0
Ancestral Call Support,6.0,10.0,30.0,98,0
Deadly Ailments Support,5.0,10.0,30.0,433,0
Blasphemy Support,7.0,20.0,30.0,160,0
Blink Arrow,3.0,17.0,30.0,112,0
Smite,5.0,10.8,30.0,175,0
Archmage Support,2.4,19.6,30.0,113,0
Chance to Poison Support,4.4,16.6,29.6,116,0
Elemental Focus Support,10.0,15.0,29.4,359,0
Frenzy,5.0,19.6,28.6,146,0
Added Chaos Damage Support,5.4,15.0,28.0,128,0
Convocation,4.0,20.0,27.4,226,0
Cold Snap,5.0,15.0,26.4,201,0
Unearth,4.4,20.0,26.0,128,0
Cluster Traps Support,3.8,17.2,25.8,179,0
Swift Affliction Support,10.0,10.0,25.6,401,0
Iron Will Support,3.0,10.0,25.2,122,0
Temporal Rift,3.0,20.0,25.0,152,0
Divergent Flesh and Stone,8.8,30.0,25.0,12,0
Cast while Channelling Support,4.0,20.0,25.0,169,0
Barrage,3.0,10.0,25.0,178,0
Bane,4.4,5.0,25.0,395,0
Withering Step,5.0,13.8,25.0,227,0
Melee Physical Damage Support,8.0,10.0,25.0,164,0
Onslaught Support,8.0,10.0,25.0,100,0
Frost Shield,4.8,20.0,25.0,186,0
Storm Rain,4.6,12.4,25.0,191,0
Kinetic Bolt,4.0,9.4,25.0,183,0
Chance to Bleed Support,5.0,14.0,25.0,105,0
Frost Bomb,5.0,15.2,24.4,124,0
Tornado,5.0,16.0,23.8,163,0
Summon Flame Golem,3.0,10.0,21.4,144,0
Added Cold Damage Support,10.0,9.4,21.0,221,0
Chance to Flee Support,2.0,9.8,21.0,56,0
Cast on Death Support,5.0,11.4,21.0,103,0
Reave,3.0,11.0,20.8,116,0
Galvanic Field,3.0,5.0,20.0,131,0
Hex Bloom Support,4.6,8.0,20.0,121,0
Blade Trap,3.0,14.6,20.0,229,0
Lightning Strike,2.86,3.6,20.0,197,0
Innervate Support,3.2,24.0,20.0,106,0
Absolution,2.0,5.0,20.0,219,0
Shield Crush,4.6,8.6,20.0,166,0
Herald of Agony,4.0,10.0,20.0,238,0
Rejuvenation Totem,3.0,18.0,20.0,128,0
Rolling Magma,3.0,9.4,20.0,124,0
Vengeance,5.0,25.0,20.0,146,0
Controlled Destruction Support,5.0,9.0,20.0,279,0
Hextouch Support,5.0,17.0,20.0,160,0
Static Strike,4.8,15.0,20.0,128,0
Infernal Blow,4.0,9.6,20.0,145,0
Storm Call,3.0,12.0,20.0,170,0
Fire Penetration Support,5.0,12.8,20.0,142,0
Sunder,3.0,5.0,20.0,122,0
Summon Lightning Golem,3.0,15.0,20.0,183,0
Generosity Support,5.0,15.0,20.0,246,0
Split Arrow,2.4,5.6,20.0,137,0
Siege Ballista,3.0,6.4,20.0,175,0
Ensnaring Arrow,4.4,15.0,20.0,138,0
Poacher's Mark,4.6,12.4,20.0,171,0
Flame Surge,5.0,10.8,20.0,212,0
Divine Ire,5.0,8.8,20.0,132,0
Blade Blast,3.8,6.8,20.0,176,0
Poisonous Concoction,4.0,4.8,20.0,353,0
Desecrate,9.0,14.0,20.0,227,0
Infernal Cry,4.0,10.0,20.0,161,0
Penance Brand,2.0,5.0,20.0,198,0
Essence Drain,4.0,4.4,20.0,293,0
Burning Damage Support,7.0,8.4,20.0,513,0
Spellslinger,4.8,10.0,20.0,179,0
Minion Damage Support,7.0,10.0,20.0,303,0
