Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Poacher's Mark,5.03,20.0,420.2,4,0.0
Awakened Fire Penetration Support,7.0,70.0,419.28,93,0.0
Anomalous Intuitive Link,7.9,45.99,419.28,3,0.0
Anomalous Innervate Support,10.0,12.68,417.76,7,0.0
Anomalous Frostbolt,25.0,100.35,413.56,8,0.0
Anomalous Mark On Hit Support,10.0,54.84,410.76,12,0.0
Divergent Freezing Pulse,8.79,44.14,407.36,6,0.0
Anomalous Frostblink,10.0,77.22,399.42,6,0.0
Divergent Herald of Ice,11.57,54.44,398.59,14,0.0
Anomalous Barrage Support,11.2,41.36,397.17,8,0.0
Divergent Tornado,9.0,30.0,397.01,11,0.0
Divergent Sunder,6.12,22.9,395.93,4,0.0
Divergent Frostblink,38.0,80.0,394.52,23,0.0
Anomalous Sunder,11.35,27.53,393.08,15,0.0
Anomalous Detonate Dead,24.19,34.33,393.08,35,80.0
Phantasmal Hexblast,20.0,115.51,393.08,3,0.0
Divergent Decoy Totem,14.0,100.0,393.08,12,0.0
Phantasmal Vortex,6.0,25.21,393.08,9,0.0
Divergent Increased Critical Damage Support,9.22,25.0,393.08,15,0.0
Divergent Brutality Support,6.0,30.0,393.08,11,0.0
Divergent Dark Pact,11.69,12.95,393.08,14,0.0
Divergent Intuitive Link,4.84,43.14,393.08,2,0.0
Phantasmal Searing Bond,50.0,100.0,393.08,15,0.0
Divergent Barrage,10.0,48.05,393.08,24,0.0
Divergent Winter Orb,10.0,24.9,393.08,15,0.0
Anomalous Blast Rain,10.0,80.0,393.08,2,0.0
Divergent Perforate,5.48,36.65,393.08,1,0.0
Divergent Arrow Nova Support,5.0,22.63,393.08,7,0.0
Anomalous Trinity Support,9.38,23.49,393.08,11,0.0
Anomalous Tempest Shield,25.0,25.0,392.94,22,0.0
Elemental Penetration Support,98.2,60.0,383.28,68,0.0
Divergent Cursed Ground Support,10.0,9.98,382.07,12,0.0
Anomalous Wave of Conviction,8.15,15.0,381.81,8,0.0
Divergent Ruthless Support,10.0,46.54,376.58,10,0.0
Divergent Voltaxic Burst,7.71,32.14,376.3,7,0.0
Anomalous Cyclone,8.2,30.36,375.87,13,23.0
Awakened Arrow Nova Support,16.14,100.0,374.08,54,0.0
Phantasmal Holy Flame Totem,6.13,31.21,373.22,5,0.0
Anomalous Cast while Channelling Support,10.0,36.45,372.75,7,0.0
Divergent Spell Echo Support,39.0,98.88,372.61,12,0.0
Anomalous Faster Casting Support,25.0,70.0,372.11,13,0.0
Anomalous Energy Leech Support,9.0,46.1,372.08,9,0.0
Divergent Summon Holy Relic,10.0,15.0,370.11,18,0.0
Anomalous Onslaught Support,15.0,65.78,369.49,10,0.0
Divergent Venom Gyre,133.07,200.0,368.18,33,807.23
Anomalous Phase Run,14.0,67.94,367.66,28,0.0
Anomalous Explosive Concoction,8.48,27.62,366.34,4,0.0
Divergent Shield Charge,8.14,38.85,361.52,7,0.0
Anomalous Summon Reaper,6.64,28.1,359.01,5,0.0
Divergent Chance to Bleed Support,20.0,174.06,354.98,11,0.0
Anomalous Scourge Arrow,23.02,40.0,354.03,11,0.0
Anomalous Increased Duration Support,65.0,200.0,353.5,17,0.0
Divergent Blast Rain,7.55,35.74,352.15,7,0.0
Divergent Explosive Concoction,8.38,22.98,352.05,3,0.0
Anomalous Elemental Army Support,6.92,20.65,347.74,7,0.0
Awakened Controlled Destruction Support,6.08,52.6,347.71,99,0.0
Divergent Arcane Surge Support,69.05,59.76,347.02,26,0.0
Anomalous Summon Raging Spirit,9.0,15.0,346.04,17,0.0
Anomalous Flesh and Stone,15.0,50.0,343.54,19,0.0
Divergent Advanced Traps Support,10.0,34.26,341.45,15,0.0
Anomalous Herald of Thunder,6.06,18.48,340.66,17,0.0
Divergent Consecrated Path,10.0,28.1,340.66,6,0.0
Anomalous Penance Brand,6.16,29.26,340.27,4,0.0
Phantasmal Rolling Magma,10.59,50.76,323.81,3,0.0
Divergent Despair,8.07,30.0,319.49,8,0.0
Anomalous Charged Traps Support,8.0,35.0,319.49,12,0.0
Divergent Flame Wall,5.0,45.9,319.49,4,0.0
Anomalous Ignite Proliferation Support,9.29,26.21,319.18,6,0.0
Divergent Elemental Hit,7.0,17.21,319.18,7,0.0
Anomalous Storm Burst,10.0,10.97,318.96,7,0.0
Divergent Arctic Armour,65.0,106.73,318.96,7,0.0
Divergent Added Lightning Damage Support,7.34,22.11,318.91,10,0.0
Anomalous Lightning Strike,15.0,26.09,318.59,26,1029.31
Divergent Stormblast Mine,8.0,30.0,318.44,5,0.0
Divergent Behead Support,10.0,27.87,318.39,7,0.0
Divergent Impale Support,9.38,35.15,317.4,5,0.0
Anomalous Battlemage's Cry,5.43,61.16,316.29,6,0.0
Anomalous Divine Blessing Support,10.0,43.45,316.29,6,0.0
Divergent Withering Step,10.0,26.96,316.23,12,0.0
Divergent Ground Slam,6.16,43.24,314.2,4,841.5
Anomalous Ancestral Call Support,8.0,16.59,314.19,7,0.0
Anomalous Heavy Strike,3.4,10.0,306.63,4,0.0
Anomalous Blastchain Mine Support,9.0,59.12,305.03,10,0.0
Divergent Feeding Frenzy Support,7.17,32.13,304.9,10,0.0
Anomalous Warlord's Mark,12.0,40.0,304.46,8,0.0
Awakened Melee Splash Support,7.99,60.0,299.33,69,0.0
Divergent Lesser Multiple Projectiles Support,9.21,35.0,290.61,2,0.0
Phantasmal Lightning Strike,5.0,60.0,290.61,12,262.05
Divergent Smoke Mine,8.16,262.05,290.61,9,0.0
Anomalous Pyroclast Mine,5.0,19.23,288.26,5,0.0
Anomalous Close Combat Support,10.0,27.19,288.26,3,0.0
Phantasmal Haste,19.11,70.0,288.26,3,1126.82
Anomalous Overcharge Support,12.91,54.15,288.26,10,0.0
Divergent Essence Drain,9.6,58.24,288.26,7,0.0
Anomalous Summon Lightning Golem,25.0,76.84,286.16,28,0.0
Anomalous Shockwave Support,10.0,20.0,285.03,6,0.0
Anomalous Spell Cascade Support,8.99,55.0,284.98,7,0.0
Anomalous Energy Blade,8.32,8.39,284.8,5,0.0
Phantasmal Creeping Frost,9.0,90.0,282.8,19,0.0
Divergent Greater Multiple Projectiles Support,14.0,71.1,278.48,7,0.0
Divergent Pinpoint Support,8.41,42.17,276.33,3,0.0
Divergent Lightning Penetration Support,5.0,28.44,272.12,5,0.0
Divergent Cremation,8.62,19.02,270.62,9,0.0
Anomalous Ancestral Protector,5.67,39.41,270.33,7,0.0
Anomalous Purifying Flame,14.82,36.53,269.91,3,0.0
Phantasmal Intimidating Cry,8.68,21.37,269.91,12,0.0
Anomalous Point Blank Support,7.69,49.58,268.46,8,0.0
Divergent Hydrosphere,10.0,39.73,268.46,11,0.0
Divergent Dual Strike,7.63,16.57,267.76,3,0.0
Divergent Glacial Hammer,9.0,17.08,267.09,9,61.75
Anomalous Clarity,14.67,40.0,265.96,15,90.0
Anomalous Purity of Ice,8.0,16.56,264.14,19,0.0
Divergent Searing Bond,7.0,20.0,262.05,3,0.0
Divergent Chance to Poison Support,5.0,18.0,262.05,6,0.0
Anomalous Power Charge On Critical Support,17.45,33.18,262.05,20,0.0
Phantasmal Barrage,10.0,48.83,262.05,5,0.0
Anomalous Fireball,12.66,30.0,262.05,29,50.0
Phantasmal Arc,10.0,75.0,262.05,2,80.95
Anomalous Tornado,10.0,24.84,262.05,9,0.0
Divergent Sweep,8.96,15.83,262.05,5,0.0
Anomalous Crackling Lance,15.82,25.83,262.05,2,0.0
Anomalous Added Fire Damage Support,7.56,52.19,262.05,3,0.0
Anomalous Maim Support,12.48,60.0,262.05,6,0.0
Anomalous Firestorm,5.0,26.34,262.05,2,0.0
Anomalous Lightning Spire Trap,8.61,47.77,262.05,2,0.0
Anomalous Viper Strike,5.02,26.45,262.05,3,0.0
Anomalous Item Rarity Support,8.0,25.0,262.05,11,0.0
Divergent Frost Wall,10.0,58.21,262.05,5,0.0
Phantasmal Perforate,29.62,50.0,262.05,9,0.0
Anomalous Frost Wall,9.29,30.0,262.05,3,0.0
Anomalous Essence Drain,4.0,16.51,262.05,11,0.0
Anomalous Cast when Stunned Support,10.0,36.2,262.05,1,0.0
Anomalous Cast on Melee Kill Support,5.0,80.03,262.05,1,0.0
Anomalous Vengeance,20.0,212.62,262.05,4,0.0
Divergent Flame Dash,9.0,74.77,262.05,7,0.0
Phantasmal Shockwave Totem,9.0,11.58,262.05,15,0.0
Phantasmal Frost Bomb,9.43,35.72,262.05,10,0.0
Divergent Blink Arrow,5.32,40.0,262.05,3,0.0
Phantasmal Siege Ballista,6.53,71.2,262.05,6,0.0
Divergent Stormbind,5.0,24.0,262.05,1,0.0
Divergent General's Cry,8.58,39.35,262.05,2,0.0
Anomalous Reckoning,18.0,44.31,262.05,1,0.0
Divergent Multiple Traps Support,7.6,12.11,262.05,5,0.0
Anomalous Combustion Support,10.0,50.0,262.05,8,0.0
Phantasmal Sunder,7.81,98.2,262.05,2,0.0
Anomalous Charged Mines Support,9.46,31.79,262.05,15,0.0
Phantasmal Reckoning,10.0,24.14,262.05,3,0.0
Divergent War Banner,4.0,25.0,262.05,8,0.0
Divergent Cobra Lash,10.0,33.53,262.05,7,0.0
Divergent Contagion,6.21,40.0,262.05,2,0.0
Phantasmal Pyroclast Mine,5.82,9.41,262.05,2,0.0
Divergent Endurance Charge on Melee Stun Support,9.39,42.81,262.05,2,0.0
Anomalous Vulnerability,10.0,29.36,262.05,22,0.0
Anomalous Winter Orb,9.0,20.0,262.05,7,0.0
Phantasmal Molten Strike,8.0,40.0,262.05,11,77.91
Anomalous Purity of Fire,5.0,31.06,262.05,5,0.0
Divergent Ethereal Knives,5.0,11.05,262.05,3,0.0
Divergent Infused Channelling Support,20.0,26.14,262.05,3,0.0
Divergent Tectonic Slam,10.97,46.54,262.05,2,0.0
Divergent Pestilent Strike,5.8,60.96,262.05,2,0.0
Anomalous Conversion Trap,8.78,19.0,262.05,3,0.0
Divergent Second Wind Support,10.0,39.43,262.05,2,0.0
Anomalous Intimidating Cry,6.55,38.0,262.05,3,0.0
Anomalous Minefield Support,5.0,30.0,262.05,5,0.0
Anomalous Second Wind Support,19.06,80.0,262.05,18,0.0
Anomalous Puncture,7.36,29.3,262.05,2,0.0
Anomalous Ball Lightning,6.76,15.0,262.05,4,0.0
Anomalous Arcane Cloak,5.0,21.19,262.05,6,0.0
Divergent Wintertide Brand,8.08,23.85,262.05,4,0.0
Anomalous Shield Charge,6.0,38.02,262.05,8,0.0
Divergent Iron Will Support,8.09,0.0,262.05,4,0.0
Divergent Burning Damage Support,10.0,20.07,262.05,10,0.0
Divergent Minion Speed Support,16.72,38.98,262.05,9,0.0
Anomalous Increased Area of Effect Support,10.0,52.38,262.05,13,0.0
Divergent Phase Run,8.51,39.5,262.05,4,0.0
Anomalous Herald of Agony,10.0,50.43,262.05,14,0.0
Anomalous Spark,14.0,19.0,262.05,49,10.0
Divergent Blastchain Mine Support,8.32,53.31,262.05,1,0.0
Anomalous Life Gain on Hit Support,8.0,34.94,262.05,3,0.0
Divergent Bladestorm,6.25,23.1,262.05,1,0.0
Anomalous Lightning Conduit,5.0,15.0,262.05,8,0.0
Divergent Infernal Legion Support,6.32,33.8,262.05,10,0.0
Divergent Flame Link,10.0,20.3,262.05,4,0.0
Anomalous Impale Support,8.63,54.58,262.05,13,0.0
Awakened Ancestral Call Support,10.0,70.0,262.05,33,0.0
Divergent Decay Support,9.08,89.97,262.05,4,0.0
Divergent Energy Blade,10.0,19.82,262.05,6,0.0
Anomalous Smite,10.0,30.0,262.05,15,166.86
Divergent Additional Accuracy Support,18.78,40.0,262.05,19,0.0
Divergent Ambush,4.0,36.5,262.05,2,0.0
Anomalous Flame Wall,8.0,26.03,262.05,9,0.0
Anomalous Shield Crush,6.86,16.3,262.05,16,0.0
Anomalous Boneshatter,8.0,15.0,262.05,16,0.0
Divergent Defiance Banner,10.0,24.11,262.05,25,0.0
Anomalous Ground Slam,6.42,67.88,262.05,3,814.71
Divergent Arrogance Support,8.43,28.44,262.05,6,0.0
Anomalous Volcanic Fissure,9.78,24.77,262.05,34,258.61
Anomalous Deadly Ailments Support,10.0,60.0,262.05,22,0.0
Anomalous Fire Trap,8.44,8.65,262.05,13,0.0
Anomalous Lifetap Support,13.0,49.45,262.05,12,0.0
Divergent Efficacy Support,9.79,40.05,262.05,13,0.0
Phantasmal Ice Nova,9.0,22.76,262.05,6,41.99
Anomalous Melee Physical Damage Support,15.74,30.79,262.05,1,0.0
Divergent Molten Shell,8.0,15.0,262.05,7,249.55
Awakened Added Fire Damage Support,6.0,39.83,262.05,92,0.0
Anomalous Infernal Legion Support,10.0,26.52,262.05,6,0.0
Divergent Less Duration Support,10.0,262.05,258.99,2,0.0
Anomalous Storm Rain,10.0,20.0,258.71,24,0.0
Block Chance Reduction Support,5.0,40.91,258.62,5,0.0
Divergent Eye of Winter,8.33,25.0,258.26,21,0.0
Pierce Support,8.3,12.0,256.66,115,0.0
Anomalous Arctic Armour,13.74,54.61,255.58,16,0.0
Anomalous Consecrated Path,10.0,24.56,255.29,11,0.0
Anomalous Cluster Traps Support,10.0,32.09,250.88,13,0.0
Divergent Faster Projectiles Support,8.28,30.0,247.62,4,0.0
Divergent Temporal Rift,8.43,109.95,244.78,12,0.0
Anomalous Creeping Frost,10.0,38.41,239.03,19,0.0
Divergent Power Siphon,5.54,26.03,237.17,14,254.29
Divergent Flesh and Stone,5.0,30.0,233.58,9,0.0
Anomalous Decoy Totem,8.0,48.99,228.48,12,0.0
Anomalous Wither,5.0,25.0,227.98,7,0.0
Divergent Soulrend,8.0,15.14,224.44,15,0.0
Divergent Purifying Flame,24.96,60.0,224.35,12,0.0
Divergent Convocation,27.75,90.0,220.09,6,0.0
Divergent Life Leech Support,9.09,48.89,220.0,2,0.0
Anomalous Explosive Trap,5.0,11.08,219.34,12,0.0
Divergent Ice Nova,10.0,23.38,218.82,14,46.03
Divergent Herald of Purity,9.68,17.32,218.81,10,0.0
Divergent Split Arrow,9.51,14.0,218.43,9,0.0
Anomalous Spectral Throw,5.0,34.2,218.43,13,46.96
Anomalous Convocation,11.23,37.41,217.74,31,0.0
Divergent Storm Rain,5.0,105.22,215.2,4,0.0
Divergent Toxic Rain,7.68,15.0,212.84,9,0.0
Ice Spear,7.48,5.0,212.74,334,0.0
Anomalous Armageddon Brand,5.0,18.75,212.35,19,0.0
Divergent Barrage Support,7.32,30.0,212.35,11,0.0
Anomalous Less Duration Support,8.0,34.09,209.58,14,0.0
Divergent Lacerate,3.22,23.02,206.76,3,0.0
Anomalous Void Sphere,8.96,39.36,206.2,3,0.0
Anomalous Seismic Cry,7.47,25.0,206.2,3,0.0
Anomalous Added Chaos Damage Support,10.0,40.0,206.2,5,0.0
Anomalous Siphoning Trap,8.1,42.01,206.2,5,0.0
Anomalous Bloodthirst Support,9.11,31.21,204.77,14,0.0
Divergent Minion Life Support,8.0,27.57,204.36,7,0.0
Anomalous Plague Bearer,9.0,30.0,204.12,19,0.0
Anomalous Archmage Support,8.71,22.6,202.17,3,0.0
Raise Spectre,4.0,9.0,202.11,165,0.0
Divergent Dominating Blow,3.84,26.28,200.54,4,0.0
Concentrated Effect Support,10.0,9.1,200.12,260,0.0
Pulverise Support,7.0,11.15,200.0,82,0.0
Divergent Seismic Trap,8.44,5.0,200.0,20,0.0
Phantasmal Rain of Arrows,5.85,13.14,200.0,10,97.7
Item Rarity Support,7.79,14.31,200.0,198,0.0
Trinity Support,9.74,9.22,200.0,318,0.0
Grace,9.0,10.0,200.0,211,20.0
Determination,12.0,8.77,200.0,218,0.0
Anomalous Caustic Arrow,10.0,15.0,199.17,50,50.0
Divergent Lightning Tendrils,5.0,33.4,198.85,6,0.0
Divergent Damage on Full Life Support,8.01,25.22,198.79,15,0.0
Malevolence,5.91,10.0,198.57,235,0.0
Divergent Flame Surge,8.36,18.85,197.8,13,0.0
Divergent Warlord's Mark,9.0,19.59,197.2,4,0.0
Anomalous Galvanic Field,8.0,19.51,196.98,5,0.0
Anomalous Ancestral Warchief,10.0,43.84,196.69,8,445.48
Anomalous Eternal Blessing Support,5.87,43.29,196.0,13,0.0
Anomalous Dark Pact,5.0,9.22,195.94,19,0.0
Herald of Thunder,7.0,5.0,195.13,275,0.0
Divergent Cold Snap,5.0,23.31,192.06,9,73.44
Mark On Hit Support,14.0,25.0,190.0,132,0.0
Anomalous Trap Support,4.25,30.0,188.94,9,0.0
Divergent Onslaught Support,10.0,25.0,188.75,8,0.0
Anomalous Cast when Damage Taken Support,120.0,117.66,188.41,34,0.0
Divergent Petrified Blood,5.59,39.72,187.8,15,0.0
Anomalous Bloodlust Support,5.56,16.55,187.41,5,0.0
Anomalous Bone Offering,8.0,20.0,186.78,11,0.0
Anomalous Dominating Blow,5.0,50.0,185.24,5,0.0
Divergent Cruelty Support,7.72,40.0,184.06,5,0.0
Anomalous Burning Arrow,8.35,31.48,183.44,5,71.88
Divergent Smite,8.78,30.0,182.77,23,149.85
Divergent Wave of Conviction,13.02,36.14,180.31,8,0.0
Anomalous Spectral Shield Throw,8.0,19.0,180.1,11,0.0
Anomalous Tectonic Slam,7.82,0.0,180.0,3,0.0
Lifetap Support,8.61,10.0,180.0,275,0.0
Herald of Ice,10.0,5.41,180.0,505,0.0
Anomalous Cremation,10.0,15.0,180.0,5,0.0
Increased Critical Damage Support,15.0,10.0,180.0,372,0.0
Storm Brand,4.0,8.0,178.25,176,0.0
Anomalous Cast On Critical Strike Support,15.0,40.0,176.3,15,0.0
Ice Bite Support,8.94,7.07,175.87,251,0.0
Anomalous Fork Support,7.94,23.34,175.56,16,0.0
Anomalous Elemental Focus Support,8.0,18.2,174.79,20,0.0
Anomalous Summon Holy Relic,7.35,16.62,174.49,11,0.0
Minefield Support,6.0,10.0,174.23,122,0.0
Divergent Added Chaos Damage Support,9.45,71.2,172.3,5,0.0
Divergent Ice Shot,8.88,25.0,172.3,4,0.0
Cold to Fire Support,5.0,10.0,171.88,165,0.0
Impending Doom Support,7.0,4.59,170.75,504,0.0
Phantasmal Scourge Arrow,6.27,13.4,170.11,11,0.0
Fortify Support,5.68,15.0,170.0,81,0.0
Punishment,5.0,19.16,170.0,118,0.0
Efficacy Support,8.0,10.0,170.0,207,0.0
Multistrike Support,12.55,14.11,169.29,225,0.0
Pinpoint Support,5.0,18.0,168.81,92,0.0
Arrogance Support,12.0,15.0,166.47,213,0.0
Anomalous Earthquake,7.35,28.02,165.7,7,262.05
Blood Rage,8.0,20.0,165.66,186,0.0
Divergent Rolling Magma,9.17,100.0,164.91,3,0.0
Anomalous Blind Support,10.0,81.47,164.82,6,0.0
Divergent Vile Toxins Support,8.48,30.0,164.5,5,0.0
Nightblade Support,4.0,10.0,164.21,157,0.0
Energy Leech Support,6.89,9.0,163.71,137,0.0
Trap and Mine Damage Support,9.0,9.65,162.93,195,0.0
Anomalous Spirit Offering,10.0,45.0,162.62,13,0.0
Anomalous Frozen Legion,8.72,17.08,161.8,15,0.0
Anomalous Swiftbrand Support,10.0,58.6,161.2,2,0.0
Anomalous Stormblast Mine,5.85,25.0,161.2,4,0.0
Divergent Ensnaring Arrow,6.99,75.0,161.2,3,0.0
Divergent Frostbolt,8.0,29.37,161.13,16,0.0
Freezing Pulse,5.0,20.0,160.93,155,0.0
Anomalous Cold Snap,8.0,31.59,160.3,12,92.35
Kinetic Blast,3.0,10.0,160.0,221,0.0
Forbidden Rite,3.0,9.99,160.0,193,0.0
Defiance Banner,9.0,10.0,160.0,335,0.0
Divergent Bloodthirst Support,8.18,25.94,158.82,9,0.0
Hatred,10.0,9.0,155.42,148,0.0
Divergent Bear Trap,5.77,34.36,155.0,5,0.0
Divergent Icicle Mine,9.0,13.16,154.2,20,0.0
Phantasmal Frenzy,9.56,28.56,153.65,11,0.0
Anomalous General's Cry,4.54,16.61,152.06,9,0.0
Divergent Burning Arrow,5.0,35.58,150.82,6,52.63
Phantasmal Wild Strike,8.99,56.55,150.79,6,0.0
Anomalous Static Strike,7.0,35.68,150.78,9,0.0
Divergent Sniper's Mark,10.0,52.47,150.5,10,0.0
Divergent Cast while Channelling Support,8.12,26.1,150.0,7,0.0
Hexblast,4.0,3.0,150.0,270,0.0
Anomalous Ensnaring Arrow,9.0,22.95,150.0,3,0.0
Despair,8.0,19.0,150.0,201,0.0
Damage on Full Life Support,5.0,11.0,150.0,84,0.0
Power Charge On Critical Support,10.0,25.0,150.0,175,0.0
Ruthless Support,9.0,13.74,150.0,158,0.0
Vitality,9.0,10.0,150.0,119,0.0
Sniper's Mark,10.0,9.78,150.0,376,0.0
Fire Trap,7.0,5.0,150.0,259,0.0
Greater Volley Support,6.0,28.48,150.0,69,0.0
Anomalous Minion Speed Support,58.0,100.0,150.0,41,0.0
Divergent Generosity Support,8.0,20.0,149.71,12,0.0
Hypothermia Support,7.08,14.53,149.68,154,0.0
Multiple Totems Support,15.0,25.0,149.41,130,0.0
Tempest Shield,5.0,13.12,149.23,230,0.0
Elemental Weakness,14.57,16.51,148.63,216,0.0
Anomalous Void Manipulation Support,8.47,24.73,146.33,22,0.0
Phantasmal Blast Rain,8.97,50.0,146.23,4,0.0
Raise Zombie,3.0,7.08,145.0,158,0.0
Divergent Frost Bomb,13.0,61.72,144.36,15,0.0
Divergent Chain Support,9.8,20.0,144.34,4,0.0
Anger,4.0,9.0,144.21,99,0.0
Anomalous Elemental Hit,6.62,15.03,144.08,11,0.0
Anomalous Seismic Trap,5.0,22.94,143.2,6,0.0
Less Duration Support,10.0,25.0,140.4,127,0.0
Culling Strike Support,8.0,24.18,140.0,99,0.0
Berserk,5.0,20.0,140.0,280,0.0
Herald of Ash,8.0,9.57,140.0,182,0.0
Divergent Bodyswap,6.23,30.0,137.37,5,0.0
Divergent Elemental Proliferation Support,18.84,78.15,135.52,10,0.0
Withering Touch Support,9.0,20.0,134.95,164,0.0
Zealotry,5.0,14.76,134.21,135,0.0
Divergent Detonate Dead,10.0,11.66,133.94,29,262.05
Anomalous Venom Gyre,9.62,30.0,132.88,46,73.52
Anomalous Double Strike,5.0,30.0,132.58,12,89.8
Ethereal Knives,4.0,5.0,131.65,335,0.0
Purity of Ice,3.0,10.0,130.0,189,0.0
Righteous Fire,7.0,5.0,130.0,495,10.0
Eye of Winter,2.7,14.76,130.0,200,0.0
Anomalous Life Leech Support,8.9,18.0,130.0,2,0.0
Increased Critical Strikes Support,10.0,10.0,129.14,259,0.0
Divergent Destructive Link,5.51,26.34,129.0,8,0.0
Anomalous Barrage,7.0,17.73,128.75,10,0.0
Divergent Ignite Proliferation Support,9.0,51.32,127.5,6,0.0
Anomalous Purity of Lightning,5.0,20.0,126.79,13,0.0
Anomalous Iron Will Support,8.0,80.0,125.97,4,0.0
Divergent Elemental Damage with Attacks Support,20.0,47.37,125.0,5,0.0
Phantasmal Lancing Steel,8.96,20.0,125.0,3,0.0
Divine Blessing Support,10.0,24.56,124.92,221,0.0
Anomalous Unbound Ailments Support,10.0,26.88,123.48,15,0.0
Anomalous Unleash Support,9.0,25.53,122.6,21,0.0
Minion Life Support,8.0,20.0,122.43,98,0.0
Anomalous Blight,5.83,31.54,121.68,10,262.05
Phantasmal Static Strike,10.0,21.24,120.1,13,0.0
Increased Duration Support,14.46,22.0,120.0,184,0.0
Greater Multiple Projectiles Support,15.0,15.14,120.0,287,0.0
Mirage Archer Support,8.0,14.54,120.0,115,0.0
Impale Support,5.0,14.29,120.0,137,0.0
Inspiration Support,15.0,20.0,120.0,202,0.0
Spell Cascade Support,10.0,22.14,120.0,154,0.0
Anomalous Holy Flame Totem,10.0,38.0,120.0,3,0.0
Anomalous Molten Strike,8.0,37.04,120.0,5,35.35
Manabond,4.28,7.0,119.19,147,0.0
Cyclone,7.0,15.0,118.48,182,5.0
Phantasmal Summon Skeletons,10.0,20.0,117.96,30,134.32
Petrified Blood,4.31,15.76,117.86,230,0.0
Shockwave Support,4.0,10.0,117.82,143,0.0
Divergent Viper Strike,4.34,19.82,117.66,5,0.0
Anomalous Hydrosphere,8.0,29.16,117.66,6,0.0
Divergent Faster Casting Support,9.33,36.89,117.66,5,0.0
Divergent Cleave,9.29,27.03,116.2,16,369.73
Focused Ballista Support,7.45,19.71,115.0,142,0.0
Exsanguinate,4.0,5.0,114.92,252,0.0
Anomalous Divine Ire,9.0,14.18,114.69,14,0.0
Phantasmal Blade Blast,5.0,17.13,114.4,15,0.0
Anomalous Glacial Hammer,6.14,24.9,114.15,9,44.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Ballista Totem Support,8.04,15.0,113.74,181,0.0
Anomalous Blade Flurry,5.05,26.98,113.0,8,99.62
Faster Projectiles Support,3.0,15.58,111.68,102,0.0
Phantasmal Shrapnel Ballista,5.79,17.64,110.99,17,0.0
Anomalous Soulrend,8.04,38.82,110.57,5,0.0
Purity of Fire,3.65,10.0,110.0,163,0.0
Cast when Damage Taken Support,15.0,28.72,110.0,213,0.0
Reap,2.85,5.0,110.0,210,0.0
Phantasmal Ancestral Warchief,6.54,30.0,109.8,15,155.04
Spell Echo Support,10.0,20.0,108.13,156,0.0
Divergent Ancestral Call Support,15.0,36.29,107.88,10,0.0
Divergent Sigil of Power,8.0,30.78,107.58,7,0.0
Divergent Caustic Arrow,7.78,23.19,107.2,14,116.2
Phantasmal Seismic Trap,5.0,20.0,107.2,16,0.0
Anomalous Stormbind,10.0,30.95,107.0,6,0.0
Divergent Spectral Helix,5.0,10.0,106.62,10,0.0
Divergent Archmage Support,10.0,26.59,106.57,10,0.0
Divergent Unearth,8.03,51.26,106.34,5,0.0
Anomalous Blade Vortex,140.0,32.73,106.31,29,166.65
Anomalous Whirling Blades,5.0,42.81,106.15,7,0.0
Divergent Ancestral Cry,9.28,59.69,105.0,2,0.0
Phantasmal Arcanist Brand,9.77,34.2,104.82,7,0.0
Herald of Purity,4.0,10.0,104.22,188,0.0
Divergent Intimidating Cry,10.0,16.09,102.0,2,0.0
Tornado Shot,8.07,8.34,100.82,415,0.0
Precision,8.0,20.0,100.71,200,0.0
Divergent Trap Support,8.12,28.04,100.33,5,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Anomalous Swift Assembly Support,5.1,29.6,100.0,7,0.0
Divergent Blight,7.4,44.37,100.0,7,132.4
Summon Skitterbots,5.0,15.0,100.0,189,0.0
Overcharge Support,3.55,18.18,100.0,103,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Anomalous Artillery Ballista,5.0,15.0,100.0,10,0.0
Cruelty Support,7.0,20.0,100.0,197,0.0
Anomalous Rejuvenation Totem,8.23,34.52,100.0,2,0.0
Anomalous Blink Arrow,6.78,45.54,100.0,4,0.0
Anomalous Bladefall,9.13,25.67,100.0,5,0.0
Divergent Unbound Ailments Support,8.0,15.0,100.0,3,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.0,100.0,11,0.0
Creeping Frost,4.0,20.0,100.0,185,0.0
Explosive Arrow,4.76,3.0,100.0,344,0.0
Phantasmal Ice Crash,9.89,35.94,100.0,3,0.0
Arcane Surge Support,10.0,15.96,100.0,244,0.0
Anomalous Bane,5.0,15.0,100.0,18,0.0
Temporal Chains,4.04,20.0,100.0,201,0.0
Divergent Leap Slam,8.04,34.07,100.0,2,0.0
Summon Raging Spirit,3.0,3.95,100.0,377,0.0
Anomalous Blade Trap,9.33,40.0,100.0,3,0.0
Fireball,5.0,9.0,99.99,220,9.28
Second Wind Support,5.02,25.0,99.72,86,0.0
Infused Channelling Support,5.0,11.91,99.21,96,0.0
Anomalous Summon Ice Golem,15.0,60.0,98.66,9,0.0
Barrage Support,5.0,18.19,98.42,132,0.0
Anomalous Swift Affliction Support,5.0,4.34,98.2,7,0.0
Purity of Elements,5.0,17.6,98.0,149,0.0
