Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Faster Projectiles Support,10.0,50.2,429.55,7,0.0
Anomalous Onslaught Support,19.12,73.46,427.24,10,0.0
Divergent Rain of Arrows,10.0,15.88,424.98,15,55.15
Divergent Flammability,9.24,24.38,423.76,9,0.0
Anomalous Anger,10.0,17.25,422.72,10,0.0
Divergent Poacher's Mark,8.85,20.0,422.57,4,0.0
Divergent Sunder,6.16,39.45,421.65,3,0.0
Anomalous Bear Trap,18.0,87.52,420.89,17,0.0
Divergent Convocation,28.29,71.82,416.38,6,0.0
Phantasmal Infernal Blow,6.1,25.28,408.47,3,0.0
Divergent Frostblink,39.58,78.91,403.71,23,0.0
Divergent Purifying Flame,25.0,60.0,402.87,14,0.0
Anomalous Frostblink,10.0,77.08,401.67,6,0.0
Anomalous Energy Leech Support,8.91,62.02,400.41,8,0.0
Anomalous Eye of Winter,8.0,35.58,398.25,11,0.0
Anomalous Intuitive Link,7.73,45.99,395.3,3,0.0
Anomalous Blast Rain,10.0,41.0,395.3,2,0.0
Divergent Arrow Nova Support,5.0,23.21,395.3,7,0.0
Divergent Whirling Blades,10.0,58.26,395.3,4,0.0
Awakened Cast While Channelling Support,39.08,221.87,395.3,69,0.0
Phantasmal Hexblast,19.37,110.56,395.3,3,0.0
Divergent Intuitive Link,4.76,44.24,395.3,2,0.0
Anomalous Sunder,11.2,27.06,395.3,15,0.0
Phantasmal Vortex,6.0,24.08,395.3,9,0.0
Divergent Freezing Pulse,8.88,45.26,395.3,6,0.0
Anomalous Tempest Shield,25.0,25.0,395.3,22,0.0
Divergent Barrage,10.0,49.97,395.3,23,0.0
Anomalous Innervate Support,9.74,12.19,395.3,7,0.0
Awakened Ancestral Call Support,10.0,70.0,395.2,33,0.0
Awakened Arrow Nova Support,15.0,100.0,394.59,55,0.0
Anomalous Raise Zombie,8.0,15.0,392.0,22,0.0
Anomalous Wave of Conviction,8.71,15.0,384.38,8,0.0
Divergent Chance to Bleed Support,25.0,150.0,381.02,12,0.0
Anomalous Trinity Support,10.0,22.37,379.67,13,0.0
Divergent Ruthless Support,10.0,46.26,378.71,10,0.0
Divergent Voltaxic Burst,7.58,32.14,378.43,7,0.0
Anomalous Spell Cascade Support,9.0,55.05,377.99,8,0.0
Phantasmal Holy Flame Totem,8.0,41.25,375.33,5,0.0
Anomalous Mark On Hit Support,15.0,58.46,374.92,12,0.0
Anomalous Cast while Channelling Support,10.0,36.52,374.86,7,0.0
Divergent Spell Echo Support,50.0,111.18,374.72,12,0.0
Divergent Perforate,5.53,37.1,371.58,2,0.0
Elemental Penetration Support,70.0,61.58,371.49,62,0.0
Anomalous Barrage Support,10.0,49.08,368.94,7,0.0
Divergent Increased Critical Damage Support,9.0,25.0,368.94,15,0.0
Anomalous Elemental Weakness,10.0,59.51,367.68,8,0.0
Anomalous Phase Run,14.0,64.28,363.93,27,0.0
Anomalous Summon Reaper,6.69,28.21,361.04,5,0.0
Divergent Corrupting Fever,8.15,5.0,354.81,13,0.0
Divergent Blast Rain,7.0,35.74,354.14,7,0.0
Divergent Arctic Armour,65.0,106.17,349.78,6,0.0
Anomalous Elemental Army Support,8.35,22.93,349.7,7,0.0
Anomalous Summon Raging Spirit,8.53,15.0,348.0,17,0.0
Awakened Controlled Destruction Support,6.11,53.49,346.81,92,0.0
Divergent Advanced Traps Support,10.0,36.86,343.37,15,0.0
Anomalous Overcharge Support,10.6,53.77,341.83,9,0.0
Anomalous Lightning Strike,15.0,26.21,338.11,28,1054.12
Divergent Shield Charge,9.22,38.85,338.06,7,0.0
Phantasmal Searing Bond,40.0,94.16,326.67,13,0.0
Divergent Flame Wall,5.0,45.9,321.29,4,0.0
Anomalous Charged Traps Support,8.0,29.49,321.29,12,0.0
Anomalous Warlord's Mark,10.0,55.09,321.18,9,0.0
Anomalous Melee Physical Damage Support,18.03,30.46,320.98,2,0.0
Divergent Elemental Hit,8.27,17.99,320.98,7,0.0
Divergent Added Lightning Damage Support,7.18,23.14,320.72,10,0.0
Divergent Lesser Multiple Projectiles Support,10.0,33.39,320.72,3,0.0
Divergent Stormblast Mine,8.0,23.94,319.47,5,0.0
Divergent Impale Support,9.93,38.71,319.19,5,0.0
Divergent Explosive Concoction,8.0,19.36,318.9,3,0.0
Anomalous Battlemage's Cry,6.93,64.02,318.08,6,0.0
Anomalous Item Rarity Support,8.0,24.73,315.97,11,0.0
Divergent Despair,9.0,30.0,315.0,8,0.0
Anomalous Flesh Offering,10.0,73.46,313.86,3,0.0
Anomalous Frenzy,14.29,39.23,309.22,9,0.0
Anomalous Heavy Strike,2.58,10.0,307.52,4,0.0
Anomalous Faster Casting Support,27.34,72.38,306.22,13,0.0
Anomalous Blastchain Mine Support,9.74,50.0,306.0,10,0.0
Phantasmal Rolling Magma,12.27,112.17,305.97,4,0.0
Anomalous Generosity Support,10.0,44.34,305.32,4,0.0
Anomalous Herald of Thunder,9.37,17.78,303.47,16,0.0
Divergent Soul Link,5.25,11.0,303.06,3,0.0
Anomalous Flesh and Stone,14.92,45.45,302.92,18,0.0
Anomalous Ancestral Call Support,8.67,16.59,302.66,6,0.0
Divergent Behead Support,10.0,27.71,302.66,8,0.0
Anomalous Double Strike,5.0,30.0,292.25,11,89.2
Divergent Smoke Mine,8.1,212.64,292.25,9,0.0
Anomalous Cast on Melee Kill Support,6.22,80.03,292.25,2,0.0
Divergent Infernal Legion Support,8.0,31.47,292.25,9,0.0
Divergent Energy Blade,9.61,19.82,292.25,5,0.0
Anomalous Pyroclast Mine,5.0,19.23,289.88,5,0.0
Divergent Siege Ballista,9.36,23.69,289.88,4,0.0
Divergent Essence Drain,9.72,52.42,289.88,7,0.0
Phantasmal Haste,18.22,70.0,289.88,3,1133.18
Divergent Ground Slam,5.23,43.24,289.88,4,790.59
Anomalous Flicker Strike,5.0,33.99,289.88,6,150.0
Divergent Chain Support,12.85,20.42,289.75,4,0.0
Anomalous Ancestral Protector,7.51,39.41,287.35,6,0.0
Anomalous Shockwave Support,10.0,12.22,286.64,6,0.0
Divergent Summon Holy Relic,10.0,15.0,282.76,19,0.0
Divergent Discipline,24.64,91.02,278.12,5,66.14
Divergent Pinpoint Support,9.0,40.0,277.89,3,0.0
Anomalous Storm Burst,9.54,12.01,277.89,4,0.0
Phantasmal Barrage,10.0,48.63,276.71,4,0.0
Phantasmal Intimidating Cry,8.71,21.37,271.44,12,0.0
Divergent Dual Strike,7.63,16.08,269.27,3,0.0
Divergent Lightning Penetration Support,5.44,29.43,268.06,5,0.0
Divergent Glacial Hammer,9.0,31.39,267.7,9,84.02
Divergent Seismic Trap,8.87,5.0,267.7,18,0.0
Anomalous Clarity,14.91,40.0,266.99,15,90.0
Phantasmal Molten Strike,8.0,42.07,263.53,10,69.0
Anomalous Explosive Concoction,8.0,17.9,263.53,4,0.0
Divergent Tectonic Slam,11.48,46.54,263.53,2,0.0
Phantasmal Pyroclast Mine,5.67,8.59,263.53,2,0.0
Anomalous Eternal Blessing Support,7.27,43.63,263.53,13,0.0
Phantasmal Arc,10.0,50.0,263.53,2,81.34
Divergent Ethereal Knives,5.0,10.86,263.53,3,0.0
Divergent Power Siphon,7.39,26.03,263.53,13,249.17
Anomalous Power Charge On Critical Support,11.31,30.72,263.53,22,0.0
Divergent Blink Arrow,5.15,36.01,263.53,3,0.0
Anomalous Conversion Trap,8.41,0.0,263.53,3,0.0
Divergent Bladestorm,8.07,23.1,263.53,1,0.0
Anomalous Close Combat Support,10.0,28.26,263.53,2,0.0
Divergent Iron Will Support,10.0,0.0,263.53,4,0.0
Divergent Sweep,7.58,14.34,263.53,5,0.0
Phantasmal Reckoning,9.66,24.14,263.53,3,0.0
Divergent Cremation,8.0,19.05,263.53,9,0.0
Anomalous Purifying Flame,12.88,61.67,263.53,3,0.0
Anomalous Ground Slam,6.49,53.94,263.53,3,790.59
Anomalous Arcane Cloak,5.0,25.29,263.53,5,0.0
Divergent Spectral Throw,15.0,52.47,263.53,3,66.0
Awakened Added Fire Damage Support,5.0,40.0,263.53,93,0.0
Divergent Multiple Traps Support,6.3,37.63,263.53,5,0.0
Anomalous Deadly Ailments Support,10.0,60.0,263.53,23,0.0
Divergent Pestilent Strike,5.71,60.96,263.53,2,0.0
Divergent Minion Speed Support,16.2,36.0,263.53,8,0.0
Divergent Consecrated Path,10.0,28.1,263.53,6,0.0
Anomalous Viper Strike,5.24,26.45,263.53,3,0.0
Divergent Ice Crash,7.9,28.81,263.53,2,0.0
Phantasmal Perforate,26.07,50.0,263.53,9,0.0
Anomalous Cast when Stunned Support,8.92,36.2,263.53,1,0.0
Divergent Wintertide Brand,8.56,21.19,263.53,4,0.0
Anomalous Vengeance,20.0,194.24,263.53,3,0.0
Anomalous Tornado,10.0,30.0,263.53,9,0.0
Awakened Melee Splash Support,7.0,60.0,263.53,75,0.0
Anomalous Herald of Agony,9.25,52.52,263.53,14,0.0
Anomalous Intimidating Cry,5.68,38.11,263.53,3,0.0
Divergent Flame Dash,9.0,74.87,263.53,5,0.0
Anomalous Flame Link,8.59,21.0,263.53,1,0.0
Divergent Fist of War Support,10.0,45.83,263.53,2,0.0
Divergent Contagion,6.66,40.0,263.53,2,0.0
Anomalous Unearth,3.29,20.18,263.53,3,0.0
Divergent Mirror Arrow,10.0,31.5,263.53,2,0.0
Anomalous Spark,10.9,20.0,263.53,46,13.06
Divergent Cobra Lash,9.42,33.86,263.53,8,0.0
Divergent Efficacy Support,9.0,40.83,263.53,12,0.0
Anomalous Fire Trap,8.93,9.48,263.53,12,0.0
Anomalous Combustion Support,10.0,50.0,263.53,7,0.0
Anomalous Fireball,12.01,30.0,263.53,33,42.37
Anomalous Impale Support,9.0,53.11,263.53,14,0.0
Anomalous Essence Drain,4.7,16.27,263.53,11,0.0
Divergent Flame Link,10.0,18.61,263.53,4,0.0
Anomalous Smite,10.0,30.0,263.53,17,179.43
Divergent Searing Bond,7.0,20.0,263.53,3,0.0
Anomalous Penance Brand,5.85,30.0,263.53,5,0.0
Anomalous Lightning Conduit,5.0,10.0,263.53,7,0.0
Divergent Decay Support,13.26,89.97,263.53,4,0.0
Anomalous Winter Orb,8.27,20.0,263.53,7,0.0
Divergent Second Wind Support,10.0,39.43,263.53,2,0.0
Anomalous Maim Support,12.1,57.57,263.53,8,0.0
Phantasmal Ice Nova,10.0,22.76,263.53,6,31.99
Anomalous Boneshatter,10.0,20.0,263.53,16,0.0
Divergent Burning Damage Support,10.0,21.63,263.53,11,0.0
Anomalous Summon Lightning Golem,25.0,70.56,263.53,27,0.0
Divergent Molten Shell,9.0,15.0,263.53,7,377.82
Anomalous Lightning Spire Trap,9.0,72.1,263.53,2,0.0
Anomalous Crackling Lance,16.36,25.83,263.53,2,0.0
Phantasmal Shockwave Totem,9.0,10.0,263.53,15,0.0
Anomalous Infernal Legion Support,10.0,26.59,263.53,6,0.0
Anomalous Flame Wall,8.0,26.03,263.53,9,0.0
Anomalous Increased Area of Effect Support,10.0,51.3,263.53,14,0.0
Anomalous Cyclone,9.09,30.58,263.53,11,24.12
Anomalous Added Fire Damage Support,7.81,52.19,263.53,3,0.0
Divergent Chance to Poison Support,6.39,20.0,263.53,6,0.0
Anomalous Creeping Frost,10.0,39.0,263.53,17,0.0
Anomalous Life Gain on Hit Support,7.64,37.31,263.53,3,0.0
Anomalous Consecrated Path,10.0,24.08,263.53,13,0.0
Phantasmal Frost Bomb,9.53,37.98,263.53,9,0.0
Divergent Stormbind,5.0,26.83,263.53,1,0.0
Divergent Blastchain Mine Support,8.15,53.31,263.53,1,0.0
Anomalous Slower Projectiles Support,7.4,40.0,263.53,2,0.0
Anomalous Purity of Fire,5.0,24.7,263.53,5,0.0
Divergent Frost Wall,10.0,58.31,263.53,5,0.0
Divergent War Banner,4.0,23.87,263.53,7,0.0
Divergent Greater Multiple Projectiles Support,14.0,70.72,263.53,7,0.0
Phantasmal Siege Ballista,4.21,71.35,263.53,6,0.0
Divergent Arrogance Support,9.99,40.0,263.53,6,0.0
Anomalous Puncture,6.99,23.55,263.53,2,0.0
Divergent General's Cry,8.79,39.35,263.53,2,0.0
Divergent Withering Step,10.0,26.54,263.53,14,0.0
Divergent Endurance Charge on Melee Stun Support,5.1,41.09,263.53,2,0.0
Anomalous Ball Lightning,8.0,15.0,263.53,4,0.0
Anomalous Charged Mines Support,9.0,32.28,263.53,15,0.0
Divergent Ambush,4.0,36.5,263.53,2,0.0
Divergent Storm Burst,10.38,33.18,263.53,2,0.0
Anomalous Shield Crush,5.0,15.74,263.53,15,0.0
Anomalous Infernal Cry,7.2,30.29,263.53,6,0.0
Anomalous Vulnerability,10.0,29.42,263.3,22,0.0
Anomalous Point Blank Support,9.17,49.49,261.5,8,0.0
Divergent Eye of Winter,8.59,28.37,252.86,20,0.0
Anomalous Cluster Traps Support,10.0,34.12,251.85,13,0.0
Anomalous Volcanic Fissure,10.0,24.87,250.17,32,263.53
Divergent Less Duration Support,10.0,263.53,247.0,2,0.0
Anomalous Second Wind Support,16.03,87.94,245.83,18,0.0
Divergent Temporal Rift,7.97,37.86,245.11,12,0.0
Anomalous Cast when Damage Taken Support,123.05,119.0,243.44,34,0.0
Divergent Venom Gyre,135.48,200.0,242.79,37,912.81
Phantasmal Sunder,7.9,98.35,242.35,2,0.0
Divergent Petrified Blood,5.77,40.0,241.99,15,0.0
Divergent Flesh and Stone,5.67,30.0,235.8,10,0.0
Anomalous Storm Rain,10.4,20.0,235.54,24,0.0
Anomalous Lifetap Support,10.0,50.0,231.12,12,0.0
Divergent Defiance Banner,10.0,20.61,230.4,25,0.0
Anomalous Decoy Totem,7.51,48.6,229.62,12,0.0
Divergent Burning Arrow,5.0,29.31,227.56,5,51.5
Anomalous Spectral Throw,5.2,33.24,225.93,14,48.08
Anomalous Elemental Focus Support,8.0,20.0,221.27,21,0.0
Anomalous Barrage,7.0,10.11,218.87,10,0.0
Anomalous Convocation,10.0,38.85,216.18,30,0.0
Divergent Icicle Mine,8.52,12.71,215.83,20,0.0
Divergent Storm Rain,5.87,105.46,215.35,4,0.0
Anomalous Arctic Armour,15.0,56.9,214.94,15,0.0
Block Chance Reduction Support,5.0,40.91,214.06,5,0.0
Anomalous Wither,5.0,23.99,210.82,7,0.0
Divergent Lacerate,3.74,23.0,206.92,3,0.0
Divergent Toxic Rain,7.58,15.0,206.92,9,0.0
Anomalous Added Chaos Damage Support,10.0,34.17,206.35,5,0.0
Anomalous Seismic Cry,8.0,25.0,206.35,3,0.0
Anomalous Void Sphere,8.97,31.01,206.35,3,0.0
Anomalous Bloodthirst Support,10.0,39.35,205.36,14,0.0
Divergent Minion Life Support,9.45,32.07,204.36,7,0.0
Anomalous Archmage Support,8.51,22.6,202.17,3,0.0
Anomalous Plague Bearer,9.49,27.32,202.02,19,0.0
Anomalous Less Duration Support,8.0,34.09,200.3,13,0.0
Divergent Lightning Tendrils,5.0,33.4,200.28,6,0.0
Anomalous Siphoning Trap,9.0,42.01,200.0,5,0.0
Anger,4.0,9.0,200.0,108,0.0
Divergent Infused Channelling Support,17.33,37.42,200.0,3,0.0
Anomalous Dominating Blow,4.65,50.0,200.0,5,0.0
Phantasmal Rain of Arrows,6.02,12.17,200.0,10,80.0
Pulverise Support,7.0,11.6,200.0,96,0.0
Anomalous Armageddon Brand,5.0,18.04,200.0,20,0.0
Divergent Dominating Blow,3.46,28.48,200.0,4,0.0
Anomalous Trap Support,5.0,30.0,198.31,10,0.0
Concentrated Effect Support,10.0,9.72,198.14,298,0.0
Anomalous Galvanic Field,8.0,18.0,198.13,5,0.0
Minefield Support,7.0,12.0,198.02,127,0.0
Herald of Thunder,8.0,5.0,197.71,268,0.0
Divergent Damage on Full Life Support,8.15,25.82,197.65,14,0.0
Anomalous Ancestral Warchief,8.0,40.91,197.43,8,448.0
Divergent Warlord's Mark,9.26,19.59,197.35,4,0.0
Divergent Flame Surge,8.69,19.01,196.86,13,0.0
Divergent Hydrosphere,10.0,40.0,196.52,12,0.0
Anomalous Spectral Shield Throw,8.29,17.99,196.43,12,0.0
Divergent Sniper's Mark,10.0,43.06,195.91,11,0.0
Mark On Hit Support,11.1,25.0,195.0,137,0.0
Divergent Cold Snap,5.0,49.53,193.93,10,63.75
Anomalous Caustic Arrow,10.0,15.0,193.25,47,49.24
Pierce Support,8.62,12.71,190.0,146,0.0
Divergent Split Arrow,8.14,14.0,189.45,9,0.0
Divergent Onslaught Support,10.0,25.0,188.75,8,0.0
Determination,11.44,5.0,185.94,267,0.0
Herald of Ice,10.0,8.0,185.87,521,0.0
Despair,8.0,20.0,185.58,206,0.0
Divergent Ice Shot,6.41,25.0,185.22,5,0.0
Anomalous Burning Arrow,8.69,23.98,184.47,5,67.96
Divergent Ice Nova,9.65,23.07,182.58,15,38.04
Divergent Cold to Fire Support,19.0,148.99,180.78,7,0.0
Divergent Smite,9.24,30.0,180.44,24,151.08
Ice Spear,8.0,5.0,180.0,368,0.0
Lifetap Support,9.87,8.8,180.0,291,0.0
Anomalous Tectonic Slam,7.93,0.0,180.0,3,0.0
Anomalous Cremation,15.0,15.0,180.0,5,0.0
Increased Critical Damage Support,15.0,9.0,180.0,407,0.0
Malevolence,5.0,9.0,179.09,255,0.0
Anomalous Soulrend,9.67,38.82,177.27,5,0.0
Anomalous Fork Support,8.0,24.35,176.96,17,0.0
Pinpoint Support,5.0,18.12,176.51,100,0.0
Cold to Fire Support,4.16,10.0,175.48,166,0.0
Anomalous Dark Pact,5.0,95.08,174.64,19,0.0
Anomalous Minion Speed Support,60.0,100.0,173.54,42,0.0
Item Rarity Support,9.0,13.95,173.49,227,0.0
Anomalous Bone Offering,8.0,20.0,173.26,10,0.0
Ice Bite Support,9.0,7.54,173.24,263,0.0
Divergent Barrage Support,7.03,30.0,172.59,11,0.0
Divergent Added Chaos Damage Support,9.0,50.0,172.59,5,0.0
Anomalous Summon Holy Relic,8.0,17.73,170.41,11,0.0
Divergent Additional Accuracy Support,14.58,43.92,170.36,21,0.0
Divergent Wave of Conviction,10.48,36.37,170.35,7,0.0
Blood Rage,9.0,20.28,170.2,190,0.0
Grace,9.0,8.0,170.0,230,20.0
Trap and Mine Damage Support,9.63,9.99,170.0,196,0.0
Arrogance Support,10.0,16.4,169.89,214,0.0
Anomalous Frozen Legion,9.43,17.08,168.09,16,0.0
Anomalous Blind Support,10.0,70.0,167.72,6,0.0
Multistrike Support,13.0,15.0,166.74,226,0.0
Anomalous Cast On Critical Strike Support,17.59,36.99,166.19,14,0.0
Anomalous Earthquake,7.56,28.02,165.7,7,263.53
Impending Doom Support,7.63,4.0,165.26,498,0.0
Herald of Purity,3.62,10.0,162.81,195,0.0
Anomalous Cold Snap,10.0,39.61,162.58,13,96.93
Divergent Cruelty Support,8.93,40.0,162.37,5,0.0
Fortify Support,7.0,15.0,161.53,80,0.0
Anomalous Swiftbrand Support,10.0,55.4,161.35,2,0.0
Anomalous Stormblast Mine,8.66,21.5,161.35,4,0.0
Divergent Frostbolt,8.0,32.58,161.13,16,0.0
Divergent Vile Toxins Support,8.84,30.0,160.2,5,0.0
Nightblade Support,4.32,10.0,160.0,164,0.0
Power Charge On Critical Support,10.0,25.0,160.0,177,0.0
Energy Leech Support,7.42,10.0,159.63,127,0.0
Divergent Cast while Channelling Support,7.88,26.1,156.63,6,0.0
Divergent Trap Support,9.01,26.52,156.41,5,0.0
Forbidden Rite,3.0,9.0,155.93,209,0.0
Punishment,5.0,18.19,155.89,107,0.0
Efficacy Support,8.47,10.0,155.68,212,0.0
Hatred,9.0,9.0,155.12,163,0.0
Divergent Bear Trap,5.59,30.0,155.0,5,0.0
Phantasmal Frenzy,9.54,25.55,153.65,11,0.0
Phantasmal Scourge Arrow,7.0,11.53,153.41,11,0.0
Anomalous Summon Ice Golem,15.0,61.75,152.98,10,0.0
Divergent Brutality Support,6.75,24.41,152.54,11,0.0
Elemental Weakness,15.0,18.91,151.36,225,0.0
Phantasmal Wild Strike,8.25,56.55,151.25,6,0.0
Divergent Frost Bomb,15.0,60.86,151.06,16,0.0
Storm Brand,3.5,9.0,150.49,178,0.0
Raise Spectre,4.0,9.0,150.0,187,0.0
Hexblast,4.0,4.0,150.0,288,0.0
Hypothermia Support,7.0,15.0,150.0,154,0.0
Berserk,5.0,20.0,150.0,298,0.0
Kinetic Blast,3.0,9.75,150.0,227,0.0
Fire Trap,7.0,4.22,150.0,277,0.0
Defiance Banner,8.24,11.12,150.0,330,0.0
Greater Volley Support,7.03,25.0,150.0,72,0.0
Divergent Ensnaring Arrow,8.0,52.5,150.0,3,0.0
Divergent Generosity Support,7.09,20.0,150.0,12,0.0
Divergent Penance Brand,6.51,20.19,150.0,9,0.0
Withering Touch Support,9.0,20.0,150.0,171,0.0
Vitality,9.72,10.0,150.0,117,0.0
Anomalous Static Strike,6.0,42.8,149.56,9,0.0
Damage on Full Life Support,5.0,10.0,149.44,79,0.0
Sniper's Mark,10.0,9.73,149.13,338,0.0
Anomalous Spirit Offering,8.86,0.0,148.85,13,0.0
Divergent Soulrend,8.0,15.07,148.56,15,0.0
Tempest Shield,5.0,13.0,147.16,236,0.0
Ethereal Knives,4.0,5.0,145.91,346,0.0
Multiple Totems Support,15.0,25.0,145.8,130,0.0
Anomalous Blight,5.77,31.54,145.57,10,263.53
Ruthless Support,8.93,10.13,145.0,149,0.0
Phantasmal Blade Blast,5.0,18.28,144.74,15,0.0
Anomalous Life Leech Support,8.67,17.01,144.55,3,0.0
Anomalous Elemental Hit,6.0,15.0,144.08,11,0.0
Trinity Support,10.0,10.0,143.35,344,0.0
Anomalous General's Cry,4.41,19.0,143.35,9,0.0
Divergent Bloodthirst Support,7.87,26.0,142.75,9,0.0
Divergent Rolling Magma,6.97,0.0,142.71,3,0.0
Freezing Pulse,5.0,20.0,141.86,142,0.0
Herald of Ash,8.0,9.0,140.47,180,0.0
Shockwave Support,5.0,10.0,140.35,146,0.0
Divergent Elemental Damage with Attacks Support,20.0,47.37,140.1,6,0.0
Righteous Fire,7.0,5.0,139.76,499,10.0
Anomalous Divine Ire,9.0,14.31,138.16,14,0.0
Anomalous Energy Blade,8.48,15.99,137.5,6,0.0
Divergent Elemental Proliferation Support,19.09,72.18,135.84,10,0.0
Eye of Winter,3.0,14.59,135.78,202,0.0
Anomalous Hydrosphere,8.0,29.22,135.49,7,0.0
Anomalous Bloodlust Support,5.0,16.06,133.98,6,0.0
Anomalous Venom Gyre,8.44,30.0,131.98,46,69.21
Reap,3.0,5.0,131.08,228,0.0
Raise Zombie,3.0,7.0,130.66,167,0.0
Impale Support,5.0,14.62,130.0,139,0.0
Anomalous Seismic Trap,5.0,22.03,130.0,6,0.0
Increased Critical Strikes Support,10.0,10.0,130.0,261,0.0
Cyclone,8.0,15.0,130.0,190,5.0
Culling Strike Support,8.0,25.0,130.0,102,0.0
Divergent Destructive Link,6.1,29.42,129.0,8,0.0
Less Duration Support,9.53,24.0,128.26,130,0.0
Divergent Ignite Proliferation Support,8.04,35.7,127.5,6,0.0
Divergent Detonate Dead,9.0,11.0,127.28,28,263.53
Inspiration Support,14.0,20.0,126.91,198,0.0
Increased Duration Support,14.74,20.0,125.0,182,0.0
Phantasmal Lancing Steel,8.9,20.0,125.0,3,0.0
Minion Life Support,7.0,20.16,123.65,102,0.0
Anomalous Unbound Ailments Support,10.0,27.11,123.48,15,0.0
Zealotry,5.0,12.41,123.06,148,0.0
Phantasmal Summon Skeletons,10.0,19.52,122.21,30,130.0
Anomalous Purity of Lightning,5.0,17.19,121.94,13,0.0
Anomalous Holy Flame Totem,10.0,38.0,120.0,3,0.0
Anomalous Molten Strike,8.0,37.04,120.0,5,33.58
Ballista Totem Support,8.0,15.0,120.0,188,0.0
Wrath,5.01,10.0,120.0,189,0.0
Spell Cascade Support,10.0,23.57,120.0,161,0.0
Spell Echo Support,10.0,20.87,120.0,159,0.0
Purity of Ice,2.55,10.0,120.0,191,0.0
Divergent Viper Strike,3.0,19.84,117.82,5,0.0
Phantasmal Blast Rain,8.28,52.15,117.82,4,0.0
Anomalous Artillery Ballista,5.0,15.0,117.82,11,0.0
Divergent Faster Casting Support,8.74,35.7,117.82,5,0.0
Anomalous Minefield Support,7.96,30.0,116.35,5,0.0
Anomalous Firestorm,5.0,26.34,116.35,2,0.0
Anomalous Unleash Support,8.53,27.62,116.03,20,0.0
Focused Ballista Support,7.71,18.0,115.35,142,0.0
Manabond,5.0,6.65,115.0,140,0.0
Petrified Blood,4.78,18.48,115.0,232,0.0
Greater Multiple Projectiles Support,15.0,18.75,115.0,307,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Cruelty Support,7.0,20.0,113.79,195,0.0
Anomalous Blade Flurry,5.29,26.98,113.0,8,123.41
Faster Projectiles Support,3.44,15.36,110.01,99,0.0
Anomalous Elemental Damage with Attacks Support,8.53,15.0,108.48,10,0.0
Divergent Ancestral Call Support,12.01,36.39,107.88,10,0.0
Divergent Sigil of Power,8.0,30.44,107.58,7,0.0
Divergent Caustic Arrow,7.38,18.26,107.44,16,115.7
Phantasmal Seismic Trap,5.0,20.0,107.35,15,0.0
Anomalous Void Manipulation Support,9.96,24.66,107.06,23,0.0
Anomalous Stormbind,10.0,30.95,107.0,6,0.0
Divergent Spectral Helix,5.0,10.0,106.62,9,0.0
Divergent Archmage Support,9.37,27.04,106.57,10,0.0
Meat Shield Support,7.0,23.0,105.65,89,0.0
Anomalous Contagion,3.0,14.49,105.0,8,0.0
Anomalous Whirling Blades,7.26,49.76,104.71,6,0.0
Cast when Damage Taken Support,14.27,26.25,104.53,217,0.0
Divergent Unearth,9.53,58.12,104.38,4,0.0
Divergent Intimidating Cry,9.49,16.09,102.0,2,0.0
Anomalous Iron Will Support,9.52,80.0,101.78,5,0.0
Steelskin,4.0,20.0,100.38,96,0.0
Summon Skitterbots,5.0,15.76,100.0,182,0.0
Anomalous Swift Assembly Support,5.86,29.62,100.0,7,0.0
Phantasmal Puncture,10.0,8.82,100.0,5,0.0
Divergent Life Leech Support,9.87,49.71,100.0,2,0.0
Anomalous Blade Trap,8.92,39.5,100.0,3,0.0
Barrage Support,5.0,19.5,100.0,127,0.0
Divergent Leap Slam,10.0,34.27,100.0,2,0.0
Anomalous Summon Flame Golem,13.99,35.0,100.0,14,0.0
Creeping Frost,4.0,18.46,100.0,187,0.0
Anomalous Bladefall,8.18,31.4,100.0,5,0.0
Infused Channelling Support,5.0,12.59,100.0,106,0.0
Exsanguinate,3.2,5.0,100.0,259,0.0
Anomalous Bane,5.0,10.0,100.0,18,0.0
Bonechill Support,9.0,25.89,100.0,139,0.0
Phantasmal Ice Crash,10.0,35.94,100.0,3,0.0
Anomalous Blink Arrow,5.58,45.54,100.0,4,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Explosive Arrow,5.0,3.0,100.0,331,0.0
Purity of Fire,3.0,10.0,100.0,157,0.0
Arcane Surge Support,10.0,15.27,100.0,242,0.0
Fireball,4.28,10.0,100.0,227,9.0
Temporal Chains,4.0,19.0,100.0,198,0.0
Precision,8.0,20.0,100.0,187,0.0
Close Combat Support,6.0,10.0,99.94,98,0.0
Anomalous Blade Vortex,99.21,32.73,99.52,26,170.37
Divergent Kinetic Bolt,8.0,19.68,99.25,17,0.0
Divergent Cleave,9.15,127.01,99.2,18,395.3
Summon Raging Spirit,3.0,3.73,99.0,372,0.0
Anomalous Swift Affliction Support,5.53,5.49,98.35,7,0.0
Second Wind Support,6.2,25.0,97.98,93,0.0
Overcharge Support,4.0,18.0,97.97,105,0.0
Phantasmal Shrapnel Ballista,8.0,17.64,97.21,17,0.0
Phantasmal Void Sphere,9.12,20.0,95.21,9,0.0
Divergent Increased Area of Effect Support,13.12,39.95,95.05,15,0.0
