Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Barrage,5.0,45.0,327.93,4,0
Anomalous Frozen Legion,9.0,19.92,327.93,17,0
Anomalous Power Charge On Critical Support,25.0,95.0,323.44,19,0
Divergent Arcanist Brand,8.2,22.0,323.44,2,0
Divergent Intimidating Cry,5.8,24.0,323.44,4,0
Anomalous Summon Skitterbots,10.0,34.4,323.44,15,0
Anomalous Pulverise Support,9.0,30.0,323.44,12,0
Anomalous Temporal Chains,19.0,40.0,323.44,25,0
Anomalous Creeping Frost,5.0,29.4,320.55,3,0
Awakened Cast While Channelling Support,25.0,108.4,318.95,39,0
Anomalous Arctic Armour,10.0,40.0,318.95,22,202.15
Anomalous Phase Run,15.0,90.0,314.45,20,0
Anomalous Penance Brand,5.0,20.4,314.45,5,0
Anomalous Spark,9.0,20.0,314.45,23,15.0
Anomalous Advanced Traps Support,5.0,39.8,314.45,4,0
Divergent Chain Support,8.0,27.4,314.45,5,0
Divergent Storm Call,10.0,35.0,314.45,4,44.0
Divergent Cleave,4.0,30.0,314.45,3,304.61
Anomalous Herald of Thunder,10.0,30.0,314.45,10,0
Divergent Smoke Mine,8.0,30.0,314.45,3,0
Divergent Assassin's Mark,17.6,65.0,314.45,17,0
Anomalous Storm Burst,8.0,10.0,314.45,6,0
Anomalous Close Combat Support,8.0,22.6,314.45,15,0
Anomalous Chain Hook,5.0,40.0,314.45,3,0
Divergent Earthbreaker Support,5.0,50.0,314.45,3,0
Anomalous Cyclone,8.0,40.0,309.96,8,31.2
Anomalous Impale Support,10.0,30.0,309.96,19,0
Divergent Warlord's Mark,8.0,25.8,309.96,2,0
Anomalous Boneshatter,9.4,15.0,309.96,13,0
Anomalous Chance to Bleed Support,5.0,24.0,305.47,5,0
Divergent Vulnerability,8.0,29.2,300.98,8,0
Divergent Spectral Throw,12.0,20.0,300.98,8,19.2
Anomalous Arcane Surge Support,20.0,40.0,296.49,22,0
Anomalous Leap Slam,9.0,40.0,296.49,5,0
Divergent Second Wind Support,10.0,50.0,296.49,10,0
Anomalous Flame Surge,30.0,40.0,296.49,11,0
Anomalous Point Blank Support,5.0,30.0,293.69,4,0
Anomalous Molten Shell,35.0,60.0,291.99,21,224.61
Anomalous Riposte,8.0,30.0,291.99,4,0
Divergent Archmage Support,5.0,29.0,291.99,4,0
Awakened Controlled Destruction Support,9.0,60.0,291.99,70,0
Awakened Hextouch Support,15.0,70.0,291.99,31,0
Divergent Static Strike,224.61,224.61,291.99,4,0
Divergent Explosive Arrow,15.0,14.6,291.99,9,0
Divergent Seismic Trap,8.8,29.2,291.99,4,0
Phantasmal Shockwave Totem,4.8,15.0,291.99,4,0
Anomalous Arc,17.8,19.0,287.5,35,49.0
Anomalous Divine Blessing Support,9.0,49.0,287.5,10,0
Divergent Toxic Rain,5.0,20.8,278.52,7,0
Divergent Lightning Strike,5.8,34.2,278.52,5,150.0
Divergent Elemental Damage with Attacks Support,29.0,70.0,273.59,5,0
Divergent Puncture,10.0,29.0,269.69,3,0
Anomalous Caustic Arrow,10.0,46.4,269.53,16,107.2
Anomalous Cluster Traps Support,89.78,130.4,269.53,20,0
Divergent Critical Strike Affliction Support,5.0,38.0,269.53,3,0
Anomalous Ball Lightning,5.0,19.4,269.53,10,0
Anomalous Cast when Stunned Support,10.0,100.0,269.53,2,0
Anomalous Added Lightning Damage Support,8.0,31.0,269.53,2,0
Divergent Additional Accuracy Support,30.0,45.0,269.53,21,0
Divergent Purifying Flame,19.8,50.0,269.53,14,0
Divergent Bodyswap,5.0,40.0,269.53,3,0
Divergent Penance Brand,5.0,50.0,269.53,2,0
Anomalous Cast while Channelling Support,9.0,35.0,269.53,3,0
Divergent Ancestral Call Support,10.0,44.0,269.53,4,0
Anomalous Impending Doom Support,7.8,9.6,269.53,11,0
Phantasmal Infernal Blow,5.0,27.0,267.74,2,0
Divergent Unearth,6.03,30.0,265.04,8,0
Divergent Wave of Conviction,10.0,14.0,260.84,9,0
Divergent Increased Duration Support,8.0,25.0,256.06,10,0
Anomalous Swift Affliction Support,5.0,19.6,254.15,4,0
Phantasmal Crackling Lance,9.0,10.0,251.56,7,0
Divergent Life Gain on Hit Support,60.0,104.0,251.56,10,0
Divergent Spell Totem Support,8.0,27.4,247.07,8,0
Anomalous Multistrike Support,10.0,40.0,247.07,6,0
Divergent Hextouch Support,5.0,36.6,247.07,2,0
Anomalous Hydrosphere,5.0,30.0,247.07,7,0
Divergent Concentrated Effect Support,5.2,22.0,242.58,13,0
Phantasmal Earthshatter,5.0,29.4,242.58,2,0
Divergent Elemental Proliferation Support,9.0,41.0,242.58,2,0
Anomalous Lightning Conduit,5.0,30.0,239.69,3,0
Anomalous Earthbreaker Support,7.4,30.0,236.92,5,0
Phantasmal Vengeance,25.0,68.0,233.59,2,0
Anomalous Icicle Mine,8.0,10.0,233.59,11,0
Anomalous Arrow Nova Support,5.21,27.0,233.59,2,0
Divergent Knockback Support,8.0,17968.8,224.61,2,0
Divergent Spellslinger,10.0,45.6,224.61,3,0
Divergent Ice Shot,9.0,19.4,224.61,22,471.68
Anomalous Lacerate,9.8,15.0,224.61,26,0
Anomalous Tempest Shield,10.0,20.0,224.61,15,0
Divergent Unleash Support,10.0,52.0,224.61,4,0
Anomalous Haste,20.0,20.0,224.61,39,200.34
Anomalous Flame Dash,15.0,72.8,224.61,8,0
Anomalous Battlemage's Cry,10.0,30.0,224.61,6,0
Divergent Tectonic Slam,8.0,99.6,224.61,2,0
Anomalous Reap,10.2,10.0,224.61,26,39.0
Divergent Soulrend,5.0,18.0,224.61,9,0
Anomalous Volcanic Fissure,10.0,20.0,224.61,20,224.61
Anomalous Maim Support,12.0,35.0,224.61,16,0
Anomalous Summon Raging Spirit,5.0,12.2,224.61,11,0
Divergent Shield Charge,8.0,30.0,224.61,8,0
Anomalous Enduring Cry,10.0,40.0,224.61,12,0
Divergent Vicious Projectiles Support,8.8,30.0,224.61,14,0
Divergent Venom Gyre,90.0,100.0,224.61,27,673.83
Divergent Blade Vortex,5.0,19.2,224.61,18,140.0
Anomalous Purity of Fire,5.0,20.0,224.61,10,0
Anomalous Item Rarity Support,9.0,30.0,224.61,9,0
Divergent Feeding Frenzy Support,8.0,33.8,224.61,8,0
Divergent Winter Orb,9.0,15.0,224.61,14,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.61,9,0
Divergent Ice Trap,8.0,13.6,224.61,16,0
Divergent Blood Rage,10.0,45.0,224.61,7,0
Anomalous Blasphemy Support,5.0,21.4,224.61,8,0
Divergent Flame Link,5.0,42.0,224.61,4,0
Phantasmal Arc,10.0,22.0,224.61,5,116.0
Anomalous Whirling Blades,5.0,29.6,224.61,4,0
Anomalous Elemental Hit,5.0,20.0,224.61,2,0
Phantasmal Lightning Strike,9.0,29.8,224.61,9,224.61
Divergent Spell Cascade Support,8.0,37.0,224.61,1,0
Anomalous Spell Cascade Support,6.0,30.0,224.61,15,0
Anomalous Ancestral Protector,10.0,30.0,224.61,11,0
Anomalous Viper Strike,5.0,25.0,224.61,6,0
Anomalous Dark Pact,7.0,10.0,224.61,13,0
Anomalous Greater Volley Support,7.0,38.4,224.61,3,0
Divergent Tornado,10.0,24.0,224.61,12,0
Anomalous Reave,10.0,90.0,224.61,1,516.6
Divergent Increased Area of Effect Support,10.0,44.0,224.61,21,0
Awakened Arrow Nova Support,11.0,88.2,224.61,30,0
Divergent Reave,5.0,38.0,224.61,1,449.22
Anomalous Cast on Melee Kill Support,7.0,30.0,224.61,1,0
Divergent Poisonous Concoction,8.0,10.0,224.61,11,0
Anomalous Immortal Call,15.0,38.2,224.61,17,0
Phantasmal Shattering Steel,5.0,20.0,224.61,2,0
Anomalous Innervate Support,5.0,28.6,224.61,3,0
Divergent Focused Ballista Support,9.2,33.0,224.61,1,0
Divergent Ancestral Cry,9.4,35.6,224.61,7,0
Anomalous Incinerate,5.0,10.0,224.61,5,0
Phantasmal Rallying Cry,6.81,20.0,224.61,7,0
Divergent Caustic Arrow,5.0,23.0,224.61,8,85.2
Anomalous Storm Brand,5.0,45.0,224.61,3,0
Divergent Ancestral Warchief,10.0,50.0,224.61,4,224.61
Anomalous Elemental Proliferation Support,9.0,48.0,224.61,3,0
Divergent Summon Phantasm Support,10.0,20.0,224.61,2,0
Anomalous Blade Trap,5.0,30.0,224.61,1,0
Anomalous Spell Echo Support,27.0,45.0,224.61,29,0
Phantasmal Lancing Steel,5.0,10.0,224.61,2,0
Awakened Added Fire Damage Support,8.0,45.0,224.61,35,0
Anomalous Wave of Conviction,9.0,20.0,224.61,11,0
Divergent Cast on Melee Kill Support,10.0,38.0,224.61,2,0
Divergent Protective Link,5.0,30.0,224.61,1,0
Anomalous Searing Bond,5.0,39.0,224.61,1,0
Anomalous Summon Lightning Golem,14.0,45.0,224.61,12,0
Divergent Added Chaos Damage Support,8.0,37.0,224.61,2,0
Anomalous Spectral Shield Throw,15.0,19.0,224.61,20,0
Anomalous Trap and Mine Damage Support,10.0,20.0,224.61,12,0
Divergent Nightblade Support,5.0,19.99,224.61,7,0
Elemental Penetration Support,53.0,48.0,224.61,37,0
Anomalous Chance to Flee Support,7.0,35.0,224.61,4,0
Divergent Summon Holy Relic,10.0,10.0,224.61,29,0
Divergent Cremation,8.0,18.0,224.61,4,0
Anomalous Summon Phantasm Support,8.0,24.0,224.61,8,0
Divergent Poacher's Mark,5.0,16.4,224.61,5,0
Divergent Brutality Support,7.0,24.8,224.61,3,0
Divergent Bladefall,5.0,30.2,224.61,6,0
Anomalous Lesser Multiple Projectiles Support,10.0,38.6,224.61,8,0
Divergent Kinetic Bolt,7.6,40.0,224.61,4,0
Divergent Frost Wall,5.0,21.4,224.61,5,0
Phantasmal Vigilant Strike,7.6,10.0,224.61,7,0
Anomalous Seismic Cry,4.1,50.0,224.61,4,0
Phantasmal Pyroclast Mine,5.0,40.0,224.61,1,0
Divergent Blasphemy Support,17.6,41.0,224.61,3,0
Divergent Shock Nova,5.0,20.0,224.61,8,0
Divergent Arcane Surge Support,15.0,28.0,224.61,18,0
Divergent Added Lightning Damage Support,5.0,25.0,224.61,4,0
Divergent Riposte,10.0,26.8,224.61,3,0
Divergent Urgent Orders Support,12.6,38.0,224.61,2,0
Anomalous Mana Leech Support,85.0,95.0,224.61,20,0
Divergent Flamethrower Trap,5.0,17.0,224.61,1,0
Anomalous Purifying Flame,10.0,30.0,224.61,2,0
Anomalous Mirror Arrow,5.0,16.0,224.61,1,0
Divergent Fire Penetration Support,8.0,17.2,224.61,1,0
Phantasmal Perforate,29.6,50.0,224.61,2,0
Phantasmal Siege Ballista,10.0,38.0,224.61,3,0
Divergent Infernal Cry,8.8,30.0,224.61,4,0
Divergent Devouring Totem,10.0,30.0,224.61,3,0
Divergent Lifetap Support,15.0,29.0,224.61,9,0
Divergent Reap,5.0,40.0,224.61,9,177.29
Anomalous Lifetap Support,10.0,80.0,224.61,1,0
Divergent Chance to Poison Support,7.0,15.6,224.61,8,0
Anomalous Ambush,5.0,52.0,224.61,6,0
Divergent Behead Support,6.03,36.0,224.61,2,0
Anomalous Hex Bloom Support,10.0,68.0,224.61,9,0
Anomalous Double Strike,9.0,74.8,223.26,8,808.6
Divergent General's Cry,4.6,37.0,222.77,5,0
Anomalous Ballista Totem Support,10.0,40.0,220.12,5,0
Anomalous Fortify Support,9.0,40.0,220.12,11,0
Phantasmal Holy Flame Totem,5.0,37.0,219.69,5,0
Divergent Discharge,25.0,20.0,215.63,24,0
Divergent Frostbite,10.0,40.0,215.63,5,0
Anomalous Stun Support,7.0,19.8,215.63,5,0
Anomalous Iron Will Support,8.0,50.0,215.63,5,0
Divergent Blast Rain,10.0,70.0,215.63,4,0
Divergent Immolate Support,9.0,44.0,215.63,5,0
Divergent Cast when Stunned Support,9.0,30.0,215.63,6,0
Divergent Clarity,17.0,33.0,215.63,10,184.18
Anomalous Infernal Cry,9.4,46.0,215.63,4,0
Divergent Bloodthirst Support,5.0,37.4,214.77,2,0
Anomalous Spirit Offering,6.2,23.0,214.77,10,0
Awakened Fire Penetration Support,8.0,48.8,210.0,59,0
Anomalous Lancing Steel,10.0,40.0,209.84,9,0
Anomalous Vicious Projectiles Support,9.0,30.0,209.84,3,0
Anomalous Alchemist's Mark,5.0,19.0,209.84,5,0
Anomalous Poacher's Mark,10.0,40.0,209.84,7,0
Anomalous Molten Strike,8.0,27.2,209.69,5,90.0
Divergent Splitting Steel,5.0,24.6,208.77,7,0
Divergent Faster Attacks Support,5.0,25.0,206.77,10,0
Anomalous Unbound Ailments Support,9.0,30.0,206.64,7,0
Anomalous Cremation,5.0,15.8,206.64,9,0
Divergent Minion Speed Support,35.0,45.0,206.64,9,0
Phantasmal Hexblast,15.0,20.0,206.64,2,0
Anomalous Convocation,15.0,50.0,205.92,20,0
Divergent Volley Support,8.0,29.0,205.69,5,0
Anomalous Elemental Damage with Attacks Support,9.0,30.0,205.0,8,0
Anomalous Blade Flurry,5.0,17.4,204.84,2,52.0
Divergent Multiple Traps Support,17.2,50.0,202.15,24,0
Divergent Detonate Dead,9.0,15.0,202.15,17,449.22
Anomalous Wither,5.0,20.4,202.15,8,0
Divergent Smite,8.0,20.0,202.15,7,224.61
Phantasmal Creeping Frost,7.0,28.0,202.15,11,0
Divergent Frozen Legion,8.0,35.0,202.15,14,0
Anomalous Cast when Damage Taken Support,69.0,70.0,200.43,34,0
Divergent Double Strike,3.8,48.0,200.0,1,539.06
Awakened Melee Splash Support,7.0,40.0,200.0,80,0
Anomalous Additional Accuracy Support,5.0,15.6,200.0,17,0
Anomalous Summon Holy Relic,8.0,20.0,200.0,9,0
Anomalous Lightning Spire Trap,4.2,44.0,200.0,3,0
Anomalous Vampiric Link,8.0,12.0,200.0,3,0
Anomalous Bladefall,5.0,25.0,199.69,6,0
Anomalous Spectral Throw,5.0,17.0,199.69,8,165.29
Divergent Minion Life Support,5.0,25.0,197.84,6,0
Divergent Momentum Support,7.4,20.0,197.72,7,0
Divergent Advanced Traps Support,9.0,69.8,194.77,7,0
Divergent Burning Damage Support,10.0,23.0,194.77,4,0
Divergent Charged Mines Support,10.0,45.0,192.0,7,0
Anomalous Ancestral Cry,5.0,80.0,191.69,3,0
Divergent Manabond,5.0,35.0,190.77,4,0
Divergent Lightning Spire Trap,6.6,30.0,189.69,5,0
Anomalous Smite,9.0,25.0,189.69,5,224.61
Anomalous Chain Support,7.8,30.0,188.92,2,0
Awakened Ancestral Call Support,12.2,50.0,188.86,49,0
Divergent Ice Bite Support,9.0,30.0,188.72,5,0
Anomalous Warlord's Mark,10.0,30.0,188.67,19,0
Divergent Storm Rain,8.0,37.0,188.67,3,0
Phantasmal Puncture,20.0,65.0,184.18,20,0
Anomalous Summon Reaper,7.8,30.0,184.18,4,0
Divergent Summon Skeletons,9.0,16.8,184.0,13,449.22
Divergent Frostbolt,6.0,40.0,181.72,8,0
Anomalous Perforate,5.0,28.8,181.72,5,0
Anomalous Frost Wall,5.0,29.8,180.9,1,0
Phantasmal Consecrated Path,5.4,42.0,180.0,2,0
Phantasmal Flameblast,5.0,42.0,180.0,6,108.0
Anomalous Soul Link,6.2,19.0,179.84,3,0
Anomalous Firestorm,8.0,30.0,179.84,4,291.99
Anomalous Storm Call,8.8,19.0,179.84,3,46.6
Anomalous Fireball,6.6,23.0,179.69,18,40.0
Divergent Ice Nova,5.0,25.0,179.69,11,80.0
Divergent Desecrate,10.0,35.0,179.69,14,0
Anomalous Swift Assembly Support,5.0,20.0,179.69,4,0
Anomalous Spectral Helix,5.0,29.0,177.72,5,0
Anomalous Contagion,5.0,33.0,175.2,9,0
Anomalous Destructive Link,5.6,35.2,174.77,4,0
Anomalous Poisonous Concoction,5.0,21.0,174.0,8,0
Divergent Lesser Multiple Projectiles Support,7.0,29.6,167.81,4,0
Divergent Siege Ballista,5.0,24.4,165.49,7,0
Anomalous Fire Trap,5.0,10.0,165.0,5,0
Divergent Explosive Concoction,5.0,17.4,164.92,2,0
Divergent Flame Surge,5.0,30.0,164.92,7,0
Phantasmal Stormblast Mine,5.0,33.0,164.92,2,0
Divergent Physical to Lightning Support,10.0,80.0,163.2,6,0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Divergent Bladestorm,8.0,30.0,160.0,1,0
Divergent Defiance Banner,14.2,20.0,160.0,15,0
Divergent Greater Multiple Projectiles Support,15.0,75.0,160.0,7,0
Divergent Infused Channelling Support,10.0,48.0,160.0,2,0
Anomalous Minion Damage Support,5.0,17.0,158.0,6,0
Anomalous Arcane Cloak,5.0,19.8,158.0,18,0
Phantasmal Shrapnel Ballista,5.0,19.8,157.23,6,0
Divergent Power Siphon,5.0,29.2,157.23,9,40.0
Anomalous Temporal Rift,13.8,40.0,155.94,28,0
Divergent Lancing Steel,7.2,32.0,151.44,2,0
Anomalous Added Fire Damage Support,5.0,23.0,150.0,1,0
Anomalous Galvanic Arrow,5.0,30.0,150.0,4,0
Divergent Life Leech Support,9.0,41.0,150.0,1,0
Anomalous Tectonic Slam,5.0,30.0,150.0,2,0
Anomalous Controlled Destruction Support,10.0,30.0,148.0,11,0
Divergent Lacerate,5.0,23.0,146.0,4,0
Divergent Despair,8.0,20.0,144.6,9,0
Divergent Ground Slam,9.0,20.0,140.92,2,449.22
Phantasmal Summon Skeletons,10.0,20.0,140.12,13,224.61
Phantasmal Static Strike,8.0,40.0,140.0,6,0
Divergent Added Fire Damage Support,7.0,30.0,140.0,2,0
Anomalous Flesh Offering,10.0,40.0,137.84,2,0
Anomalous Discharge,5.0,10.0,135.81,19,0
Anomalous Charged Mines Support,8.2,25.0,135.0,4,0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0
Berserk,5.0,12.0,132.0,220,0
Anomalous Absolution,5.0,40.0,131.84,10,144.0
Block Chance Reduction Support,15.8,13.2,130.0,16,0
Divergent Blight,8.4,20.0,129.84,3,1167.97
Less Duration Support,10.0,15.6,129.6,153,0
Divergent Absolution,5.0,14.6,124.92,10,59.0
Anomalous Pinpoint Support,9.0,70.0,124.92,2,0
Anomalous Earthquake,5.8,20.0,121.84,3,269.53
Divergent High-Impact Mine Support,6.8,27.6,120.43,7,0
Divergent Cast On Critical Strike Support,9.0,48.0,120.0,16,0
Anomalous Explosive Arrow,5.0,15.0,120.0,15,0
Divergent Swift Assembly Support,10.0,50.0,120.0,10,0
Divergent Molten Shell,8.0,38.2,120.0,17,224.61
Phantasmal Cleave,5.0,16.0,120.0,4,206.64
Divergent Vampiric Link,5.0,16.4,120.0,2,0
Divergent Sigil of Power,8.0,22.0,119.84,4,0
Divergent Soul Link,5.0,50.0,119.0,1,0
Phantasmal Void Sphere,7.0,24.0,116.92,7,0
Phantasmal Ancestral Warchief,9.0,30.0,116.0,21,260.55
Divergent Melee Physical Damage Support,5.0,21.2,114.0,8,0
Anomalous Bear Trap,10.0,30.0,111.45,8,0
Divergent Spectral Shield Throw,14.0,18.2,110.0,17,0
Anomalous Animate Weapon,5.0,20.0,106.09,11,55.0
Anomalous Tornado,5.0,22.0,104.92,2,0
Anomalous Blight,5.0,25.6,104.0,4,224.61
Anomalous Shattering Steel,5.0,18.0,102.46,7,0
Anomalous Artillery Ballista,5.0,20.0,102.0,17,0
Anomalous Pyroclast Mine,8.0,24.0,100.0,2,0
Devouring Totem,13.0,3.0,100.0,545,0
Divergent Perforate,4.4,20.0,100.0,1,0
Divergent Orb of Storms,5.0,26.0,100.0,6,0
Anomalous Seismic Trap,5.0,16.2,100.0,5,0
Divergent Barrage Support,8.0,29.4,100.0,19,0
Anomalous Herald of Agony,10.0,29.6,100.0,11,0
Anomalous Bone Offering,5.0,20.0,100.0,16,0
Divergent Prismatic Burst Support,5.0,32.88,100.0,2,0
Phantasmal Rain of Arrows,7.0,18.2,100.0,7,90.0
Divergent Flame Wall,7.8,33.6,100.0,2,0
Herald of Ash,8.0,6.0,100.0,253,0
Increased Critical Strikes Support,7.0,10.0,100.0,182,0
Increased Critical Damage Support,10.0,7.0,100.0,368,0
Punishment,5.0,10.0,100.0,192,0
Multistrike Support,10.0,10.0,100.0,176,0
Efficacy Support,6.0,7.8,100.0,165,0
Ruthless Support,5.0,8.0,100.0,127,0
Elemental Weakness,10.0,10.0,100.0,164,0
Herald of Purity,3.0,10.0,100.0,186,0
Energy Leech Support,4.0,8.8,100.0,106,0
Steelskin,5.0,20.0,100.0,93,0
Divergent Holy Flame Totem,7.4,23.0,100.0,3,0
Trinity Support,9.0,6.0,100.0,437,0
Arrogance Support,10.0,10.0,100.0,253,0
Divergent Ambush,5.6,56.4,100.0,1,0
Ice Spear,5.0,4.0,99.0,279,0
Defiance Banner,5.0,11.4,99.0,276,0
Anomalous Lightning Warp,7.8,24.0,98.0,4,0
Anomalous Snipe,7.8,36.8,98.0,5,0
Hypothermia Support,6.0,10.0,98.0,218,0
Anomalous Pestilent Strike,8.4,34.0,96.0,5,0
Anomalous Spellslinger,5.0,25.0,96.0,5,0
Anomalous Cobra Lash,5.0,19.2,95.0,6,0
Phantasmal Infernal Cry,25.0,23.6,95.0,6,0
Trap Support,8.0,20.0,95.0,162,0
Greater Multiple Projectiles Support,10.0,15.0,95.0,212,0
Cast when Damage Taken Support,10.0,20.0,95.0,163,0
Meat Shield Support,4.0,15.0,95.0,112,0
Divergent Bear Trap,5.0,34.4,94.27,4,0
Divergent Faster Casting Support,5.0,25.0,94.0,8,0
Trap and Mine Damage Support,5.0,5.0,94.0,185,0
Divergent Mana Leech Support,7.0,19.0,94.0,3,0
Hatred,7.0,5.0,94.0,328,0
Anomalous Unleash Support,8.0,34.8,94.0,3,0
Phantasmal Frenzy,10.0,29.8,92.0,14,0
Anomalous Life Leech Support,4.6,29.4,92.0,9,0
Divergent Maim Support,9.0,39.4,92.0,4,0
Sniper's Mark,8.0,7.0,91.6,551,0
Focused Ballista Support,8.0,19.8,91.6,146,0
Anomalous Void Manipulation Support,9.0,20.0,91.0,29,0
Anomalous Immolate Support,5.0,30.0,91.0,3,0
Lifetap Support,9.7,10.0,90.0,231,0
Anomalous Venom Gyre,9.0,30.0,90.0,37,202.15
Phantasmal Cyclone,9.0,30.0,90.0,3,20.0
Frost Blades,3.0,3.0,90.0,166,0
Herald of Ice,9.4,5.0,90.0,434,0
Item Rarity Support,5.0,10.0,90.0,220,0
Determination,9.0,5.0,90.0,393,0
Phase Run,4.0,20.8,90.0,112,0
Tempest Shield,4.0,13.0,90.0,180,0
Vitality,7.0,9.0,90.0,126,0
Malevolence,5.0,8.0,90.0,161,0
Impale Support,5.0,10.0,90.0,124,0
Inspiration Support,10.0,20.0,90.0,208,0
Nightblade Support,5.0,10.0,90.0,121,0
Petrified Blood,5.0,10.0,90.0,255,0
Cruelty Support,5.0,10.0,90.0,103,0
Divine Blessing Support,8.0,16.0,90.0,142,0
Anomalous Elemental Focus Support,8.0,25.0,89.4,9,0
Splitting Steel,3.0,5.0,89.0,174,0
Anomalous General's Cry,5.0,20.0,88.0,6,0
Anomalous Siphoning Trap,9.2,34.6,88.0,5,0
Divergent Temporal Rift,8.0,20.8,88.0,9,0
Anomalous Burning Damage Support,6.0,28.0,86.0,5,0
Fire Trap,5.0,3.0,85.0,413,0
Corrupting Fever,3.0,5.0,85.0,134,0
Manaforged Arrows Support,10.0,10.0,85.0,153,0
Anomalous Infernal Legion Support,8.2,29.0,84.92,3,0
Divergent Blastchain Mine Support,5.0,18.6,84.92,2,0
Divergent Deadly Ailments Support,10.0,33.0,84.0,2,0
Anomalous Ancestral Warchief,10.0,50.0,82.0,10,251.56
Anomalous Blind Support,9.92,39.6,82.0,5,0
Rejuvenation Totem,3.0,6.2,80.0,235,7.0
Despair,5.0,19.0,80.0,135,0
Anomalous Decay Support,5.0,35.0,80.0,2,0
Pierce Support,5.0,15.0,80.0,93,0
Damage on Full Life Support,5.0,9.0,80.0,171,0
Ice Bite Support,5.0,5.0,80.0,123,0
Raise Spectre,4.0,4.8,80.0,239,0
Purity of Ice,3.0,10.0,80.0,169,0
Purity of Lightning,3.0,10.0,80.0,144,0
Purity of Fire,4.0,9.0,80.0,121,0
Bonechill Support,5.0,20.0,80.0,86,0
Manabond,2.0,4.4,80.0,149,0
Mark On Hit Support,10.8,20.0,80.0,147,0
Anomalous Brutality Support,9.2,33.0,79.2,7,0
Increased Duration Support,10.0,20.0,79.0,181,0
Cold to Fire Support,5.0,9.0,79.0,164,0
Anomalous Rallying Cry,8.0,30.0,77.91,3,0
Phantasmal Blade Vortex,5.0,17.0,77.4,4,50.0
Precision,9.0,9.0,76.6,216,0
Anomalous Blade Vortex,100.0,15.0,76.0,39,449.22
Divergent Galvanic Field,8.0,41.2,76.0,2,0
Grace,8.0,8.0,75.0,164,15.0
Divergent Cold Snap,7.0,19.0,75.0,7,220.12
Plague Bearer,3.0,10.0,75.0,195,0
Concentrated Effect Support,5.0,5.0,75.0,315,0
Wrath,4.0,12.4,75.0,147,0
Power Charge On Critical Support,10.0,20.0,75.0,185,0
Ballista Totem Support,5.0,8.0,75.0,287,0
Phantasmal Sunder,8.4,48.6,74.6,3,0
Phantasmal Seismic Cry,5.0,8.4,74.0,3,0
Divergent Controlled Destruction Support,6.0,38.4,73.2,4,0
Cyclone,4.0,15.0,72.8,191,5.0
Anomalous Fire Penetration Support,5.0,20.8,72.0,6,0
Divergent Pinpoint Support,5.0,41.0,71.2,2,0
Divergent Rallying Cry,9.99,66.0,70.0,1,0
Impending Doom Support,5.0,2.0,70.0,411,0
Summon Raging Spirit,2.6,3.0,70.0,210,0
Ethereal Knives,3.0,4.0,70.0,271,0
Vortex,4.0,5.0,70.0,274,0
Tornado Shot,4.0,8.0,70.0,222,0
Anger,5.0,5.0,70.0,175,0
Ignite Proliferation Support,4.0,10.0,70.0,59,0
Purity of Elements,10.0,20.0,70.0,133,0
Multiple Totems Support,7.0,20.0,70.0,107,0
Infused Channelling Support,4.0,15.0,70.0,102,0
Pride,3.0,10.0,70.0,198,0
Greater Volley Support,5.0,10.0,70.0,106,0
Anomalous Summon Ice Golem,17.0,49.2,69.6,4,0
Divergent Rage Vortex,5.0,19.0,69.0,11,0
Arcane Surge Support,7.0,18.0,69.0,125,0
Faster Attacks Support,10.0,20.0,68.4,107,0
Divergent Combustion Support,10.0,60.0,68.0,4,0
Righteous Fire,5.0,3.0,65.0,586,5.0
Blood Rage,6.0,20.0,65.0,111,0
Second Wind Support,4.4,19.2,63.2,106,0
Minefield Support,4.0,9.2,62.8,121,0
Anomalous Dominating Blow,5.0,26.0,62.0,8,0
Anomalous Intimidating Cry,5.0,29.59,62.0,6,0
Fortify Support,4.0,14.0,61.8,101,0
Divergent Cold Penetration Support,7.6,24.2,61.6,5,0
Divergent Cursed Ground Support,5.0,35.2,60.0,4,0
Phantasmal Dominating Blow,40.0,20.0,60.0,27,0
Withering Touch Support,5.0,20.0,60.0,114,0
Increased Area of Effect Support,5.0,20.0,60.0,108,0
Mirage Archer Support,8.0,10.0,60.0,218,0
Barrage Support,5.0,20.0,60.0,78,0
Pinpoint Support,3.0,10.0,60.0,152,0
Anomalous Minion Speed Support,50.0,60.0,59.79,46,0
Divergent Energy Blade,5.0,38.2,59.11,2,0
Divergent Animate Weapon,10.0,24.0,59.0,10,224.61
Multiple Traps Support,5.0,15.0,59.0,87,0
Charged Traps Support,4.0,20.0,57.4,96,0
Cast when Stunned Support,5.0,15.0,57.0,74,0
Anomalous Decoy Totem,5.0,30.0,55.0,1,0
Summon Skitterbots,4.0,14.0,55.0,136,0
Flame Dash,10.0,20.0,55.0,168,0
Minion Life Support,4.0,12.0,55.0,204,0
Zealotry,3.0,14.0,55.0,158,0
Divergent Vengeance,5.0,29.0,52.0,2,0
Divergent Viper Strike,5.0,14.0,50.2,4,0
Flicker Strike,3.0,10.0,50.0,234,20.0
