Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Shockwave Totem,10.0,9.95,328.72,25,0
Divergent Shield Charge,8.0,30.0,328.72,6,0
Anomalous Clarity,10.0,30.0,328.72,5,80.0
Divergent Increased Critical Strikes Support,20.0,45.0,328.72,10,0
Divergent Burning Arrow,10.0,44.0,324.28,22,29.0
Anomalous Detonate Dead,12.0,22.8,324.28,39,47.4
Anomalous Icicle Mine,8.0,10.0,319.84,12,0
Anomalous Shield Crush,5.0,10.4,318.95,10,0
Anomalous Pyroclast Mine,8.0,26.0,316.76,4,0
Anomalous Summon Skitterbots,9.6,30.0,315.4,18,0
Anomalous Cyclone,9.0,40.0,315.4,8,38.0
Anomalous Volatile Dead,8.0,14.2,315.4,14,0
Anomalous Energy Leech Support,8.0,20.0,315.4,8,0
Anomalous Spark,9.79,19.6,310.95,20,15.0
Divergent Voltaxic Burst,9.0,30.0,310.95,6,0
Divergent Hydrosphere,10.0,40.0,310.95,4,0
Anomalous Vulnerability,14.4,40.0,310.95,14,0
Anomalous Elemental Hit,7.0,177.27,310.95,3,0
Divergent Generosity Support,10.0,34.2,310.95,10,0
Awakened Arrow Nova Support,20.0,174.0,310.95,26,0
Anomalous Shockwave Support,9.0,43.6,310.95,7,0
Anomalous Cold Penetration Support,8.0,21.0,310.95,3,0
Divergent Added Cold Damage Support,8.0,20.0,310.95,9,0
Divergent Efficacy Support,15.0,32.0,310.95,23,0
Anomalous Impending Doom Support,8.0,10.0,310.95,8,0
Anomalous Lightning Warp,10.0,0,310.07,3,0
Anomalous Viper Strike,5.8,24.2,306.51,6,0
Anomalous Bodyswap,7.0,25.0,302.11,3,0
Divergent Dark Pact,9.0,10.0,302.07,12,0
Divergent Flesh Offering,15.0,45.8,297.63,20,0
Anomalous Barrage Support,58.0,84.0,297.63,16,0
Anomalous Smite,9.0,25.0,296.53,4,200.0
Anomalous Caustic Arrow,10.0,50.0,293.19,20,150.0
Divergent Arcanist Brand,8.2,25.0,288.74,1,0
Awakened Controlled Destruction Support,10.0,119.4,288.74,77,0
Awakened Added Chaos Damage Support,7.0,45.0,288.74,80,0
Divergent Spell Totem Support,8.4,25.0,288.74,12,0
Elemental Penetration Support,80.0,70.0,288.74,48,0
Divergent Raise Spectre,5.0,19.0,288.74,9,0
Anomalous Greater Volley Support,7.8,38.2,284.3,2,0
Anomalous Divine Blessing Support,9.0,45.0,284.3,6,0
Divergent Sunder,5.0,32.0,275.42,6,0
Anomalous Cast On Critical Strike Support,16.6,31.0,275.42,6,0
Anomalous Summon Stone Golem,25.0,55.0,275.42,23,0
Anomalous Barrage,5.0,45.0,275.42,4,0
Anomalous Flame Surge,25.0,39.6,275.42,13,0
Anomalous Deadly Ailments Support,10.0,35.0,270.97,25,0
Anomalous Chain Hook,5.0,31.0,270.97,3,0
Divergent Steelskin,9.0,55.0,266.53,8,0
Awakened Hextouch Support,15.0,70.0,266.53,28,0
Anomalous Charged Dash,10.0,888.44,266.53,2,0
Divergent Multiple Traps Support,15.0,35.0,266.53,24,0
Anomalous Cluster Traps Support,90.0,130.0,266.53,25,0
Anomalous Essence Drain,5.0,18.8,266.53,7,0
Divergent Brutality Support,8.0,29.0,266.53,3,0
Divergent Behead Support,7.0,49.0,266.53,3,0
Anomalous Archmage Support,10.0,51.8,262.09,3,0
Divergent Elemental Damage with Attacks Support,30.0,65.0,262.09,5,0
Divergent Ancestral Call Support,10.0,78.0,262.09,5,0
Divergent Enfeeble,10.0,35.0,257.65,22,0
Divergent Summon Phantasm Support,7.0,22.4,257.65,4,0
Divergent Volley Support,9.2,25.0,255.69,4,0
Anomalous Minefield Support,5.0,19.64,244.32,10,0
Divergent Cast when Stunned Support,9.0,30.0,244.32,5,0
Anomalous Frostblink,10.0,26.2,244.32,10,0
Divergent Iron Grip Support,7.2,70.0,244.32,2,0
Anomalous Temporal Chains,15.0,38.8,239.88,17,0
Divergent Flesh and Stone,6.2,19.8,239.88,7,0
Divergent Intimidating Cry,5.0,18.8,235.9,5,0
Phantasmal Cyclone,9.0,30.0,231.69,4,24.0
Divergent Summon Holy Relic,10.0,12.4,230.99,28,0
Anomalous Melee Splash Support,9.0,37.4,230.99,9,0
Phantasmal Desecrate,67.2,100.0,230.99,8,0
Anomalous Focused Ballista Support,8.0,40.0,230.99,7,0
Anomalous Storm Burst,8.0,12.0,222.11,5,0
Anomalous Item Rarity Support,9.4,30.0,222.11,11,0
Anomalous Fork Support,10.0,40.0,222.11,9,0
Divergent Unleash Support,10.0,54.4,222.11,4,0
Anomalous Volcanic Fissure,10.0,20.0,222.11,17,710.75
Anomalous Haste,20.0,20.0,222.11,39,149.6
Divergent Charged Mines Support,10.0,42.0,222.11,9,0
Anomalous Arc,15.0,15.0,222.11,34,45.0
Divergent Venom Gyre,90.0,89.2,222.11,30,644.12
Anomalous Maim Support,12.2,35.0,222.11,17,0
Anomalous Summon Raging Spirit,5.0,10.0,222.11,11,0
Anomalous Chance to Bleed Support,5.0,17.0,222.11,6,0
Anomalous Bear Trap,10.0,31.2,222.11,10,0
Divergent Life Leech Support,9.4,68.0,222.11,2,0
Anomalous Impale Support,10.0,25.0,222.11,17,0
Anomalous Convocation,14.0,50.0,222.11,18,0
Anomalous Overcharge Support,14.0,30.0,222.11,21,0
Anomalous Dark Pact,5.0,10.0,222.11,13,0
Anomalous Urgent Orders Support,10.0,35.0,222.11,18,0
Divergent Bladefall,5.6,22.0,222.11,5,0
Divergent Arcane Surge Support,18.0,25.0,222.11,26,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,222.11,10,0
Anomalous Manaforged Arrows Support,24.0,65.0,222.11,36,0
Anomalous Added Chaos Damage Support,7.0,25.0,222.11,8,0
Divergent Flame Link,5.0,40.0,222.11,9,0
Divergent Critical Strike Affliction Support,5.0,56.0,222.11,4,0
Anomalous Swift Assembly Support,5.0,20.0,222.11,4,0
Anomalous Frenzy,24.0,74.8,222.11,18,0
Anomalous Lacerate,9.0,10.0,222.11,18,0
Anomalous Wave of Conviction,9.0,20.0,222.11,11,0
Phantasmal Shattering Steel,5.0,18.8,222.11,3,0
Divergent Hex Bloom Support,10.0,18.8,222.11,2,0
Anomalous Static Strike,5.0,20.0,222.11,4,0
Divergent Soulrend,5.0,18.0,222.11,9,0
Anomalous Puncture,10.0,50.6,222.11,4,0
Anomalous Riposte,8.0,29.2,222.11,9,0
Divergent Concentrated Effect Support,10.0,29.0,222.11,13,0
Anomalous Battlemage's Cry,7.4,30.0,222.11,4,0
Divergent Vicious Projectiles Support,8.0,30.0,222.11,15,0
Divergent Ancestral Cry,8.2,33.0,222.11,5,0
Divergent Mirror Arrow,6.2,49.8,222.11,2,0
Divergent Knockback Support,8.0,62.0,222.11,2,0
Anomalous Frozen Legion,10.0,19.18,222.11,18,0
Phantasmal Vengeance,30.0,120.0,222.11,6,0
Divergent Cleave,5.4,30.0,222.11,3,197.69
Divergent Clarity,18.11,30.0,222.11,17,120.0
Anomalous Frost Bomb,10.0,48.0,222.11,10,0
Divergent Tornado,10.0,20.6,222.11,13,0
Anomalous Lifetap Support,15.0,86.8,222.11,4,0
Awakened Added Fire Damage Support,7.8,50.0,222.11,43,0
Anomalous Infernal Cry,10.0,50.0,222.11,5,0
Phantasmal Lightning Strike,9.0,30.0,222.11,12,222.11
Anomalous Earthbreaker Support,6.81,30.8,222.11,7,0
Anomalous Increased Area of Effect Support,17.4,65.0,222.11,19,0
Anomalous Summon Phantasm Support,8.8,25.0,222.11,8,0
Anomalous Shattering Steel,5.0,16.6,222.11,12,0
Anomalous Cast when Stunned Support,10.0,84.0,222.11,1,0
Anomalous Incinerate,5.0,10.0,222.11,6,0
Divergent Culling Strike Support,75.0,91.6,222.11,9,0
Divergent Added Chaos Damage Support,9.99,24.0,222.11,2,0
Awakened Fire Penetration Support,7.0,50.0,222.11,57,0
Anomalous Cold Snap,10.0,60.0,222.11,6,29.2
Divergent Despair,7.0,20.0,222.11,7,0
Divergent Reap,5.0,40.0,222.11,11,100.0
Divergent Caustic Arrow,7.4,27.4,222.11,8,122.0
Divergent Increased Area of Effect Support,15.0,40.0,222.11,17,0
Anomalous Blasphemy Support,5.6,30.0,222.11,5,0
Divergent Shock Nova,6.6,20.0,222.11,8,0
Divergent Damage on Full Life Support,5.0,30.0,222.11,3,0
Anomalous Storm Call,8.4,18.0,222.11,3,29.2
Anomalous Life Gain on Hit Support,8.0,39.8,222.11,2,0
Anomalous Phase Run,15.0,78.0,222.11,27,0
Anomalous Feeding Frenzy Support,89.0,125.0,222.11,6,0
Anomalous Summon Lightning Golem,15.0,46.0,222.11,11,0
Divergent Mirage Archer Support,15.0,40.0,222.11,31,0
Anomalous Spell Echo Support,25.0,40.0,222.11,37,0
Anomalous Ball Lightning,5.0,19.0,222.11,13,0
Anomalous Penance Brand,5.0,20.0,222.11,9,0
Divergent Ice Nova,5.0,20.0,222.11,8,80.0
Divergent Energy Leech Support,16.0,78.0,222.11,6,0
Divergent Second Wind Support,10.0,50.0,222.11,9,0
Anomalous Bane,5.0,18.6,222.11,11,0
Phantasmal Creeping Frost,8.0,39.8,222.11,9,0
Anomalous Arrow Nova Support,9.0,70.0,222.11,2,0
Divergent Purifying Flame,20.0,45.0,222.11,22,0
Divergent Cremation,5.0,27.2,222.11,5,0
Divergent Bodyswap,6.2,39.6,222.11,5,0
Phantasmal Frost Bomb,10.0,44.6,222.11,7,0
Divergent Added Fire Damage Support,6.2,20.0,222.11,4,0
Divergent Penance Brand,5.0,30.0,222.11,3,0
Anomalous Kinetic Bolt,20.0,28.0,222.11,6,0
Divergent Frost Wall,7.2,30.0,222.11,5,0
Divergent Blasphemy Support,16.8,40.0,222.11,2,0
Divergent Increased Duration Support,9.0,26.0,222.11,12,0
Divergent Faster Projectiles Support,10.0,35.0,222.11,6,0
Anomalous Innervate Support,5.0,22.0,222.11,5,0
Anomalous Close Combat Support,9.0,20.0,222.11,13,0
Divergent Wintertide Brand,5.0,74.6,222.11,2,0
Anomalous Knockback Support,5.4,50.0,222.11,2,0
Anomalous Searing Bond,5.0,75.0,222.11,1,0
Divergent Infernal Blow,7.4,35.6,222.11,1,0
Anomalous Endurance Charge on Melee Stun Support,15.0,45.0,222.11,6,0
Divergent Fire Penetration Support,10.0,0,222.11,1,0
Phantasmal Perforate,16.2,20.8,222.11,3,0
Phantasmal Siege Ballista,6.6,29.8,222.11,4,0
Divergent Earthbreaker Support,10.0,0,222.11,2,0
Divergent Poisonous Concoction,8.0,10.0,222.11,12,0
Phantasmal Bear Trap,10.0,34.0,222.11,1,0
Anomalous Blade Trap,9.6,17.6,222.11,1,0
Anomalous Soul Link,5.0,21.0,222.11,3,0
Divergent Frozen Legion,10.0,30.0,222.11,15,0
Anomalous Hex Bloom Support,10.0,78.0,222.11,7,0
Phantasmal Ice Nova,5.0,30.0,221.27,3,84.0
Divergent General's Cry,5.0,30.0,220.0,5,0
Anomalous Vicious Projectiles Support,8.0,20.0,217.69,6,0
Anomalous Armageddon Brand,5.0,10.0,217.69,9,0
Divergent Seismic Trap,9.0,20.0,217.69,5,0
Divergent Ice Shot,9.0,19.0,217.67,28,333.16
Anomalous Elemental Damage with Attacks Support,9.0,27.2,215.27,6,0
Divergent Lightning Strike,5.0,25.0,214.84,6,130.0
Divergent Poacher's Mark,5.0,16.4,213.27,5,0
Anomalous Cremation,5.0,18.0,212.42,10,0
Anomalous Ensnaring Arrow,19.0,50.0,212.0,19,0
Divergent Elemental Proliferation Support,10.0,40.0,208.84,3,0
Anomalous Flesh Offering,11.0,40.0,208.84,8,0
Anomalous Blade Flurry,5.0,18.2,207.89,4,50.0
Anomalous Hydrosphere,5.0,23.0,207.69,6,0
Divergent Vulnerability,8.0,29.6,205.27,11,0
Anomalous Blade Blast,8.0,48.0,204.42,4,0
Anomalous Fortify Support,10.0,42.0,204.34,8,0
Divergent Winter Orb,8.6,15.0,204.34,11,0
Divergent Elemental Focus Support,9.0,25.0,204.34,3,0
Anomalous Elemental Proliferation Support,7.0,40.0,204.34,5,0
Phantasmal Hexblast,10.0,27.4,204.34,2,0
Divergent Momentum Support,6.0,23.0,204.34,6,0
Anomalous Summon Holy Relic,8.0,20.0,200.0,9,0
Divergent Summon Skeletons,9.0,17.0,200.0,21,368.7
Anomalous Leap Slam,9.6,28.0,200.0,8,0
Phantasmal Holy Flame Totem,5.0,27.0,200.0,4,0
Awakened Ancestral Call Support,10.0,50.0,200.0,57,0
Phantasmal Rallying Cry,7.0,19.0,200.0,8,0
Anomalous Vampiric Link,5.0,40.0,200.0,3,0
Anomalous Herald of Agony,10.0,17.6,199.98,52,0
Divergent Discharge,23.4,20.0,199.94,22,0
Anomalous Cast on Melee Kill Support,9.2,26.0,199.92,2,0
Anomalous Cast when Damage Taken Support,65.0,50.0,199.9,30,0
Anomalous Advanced Traps Support,6.0,36.2,198.0,4,0
Anomalous Absolution,5.0,37.0,197.69,11,70.0
Divergent Deadly Ailments Support,10.0,39.4,197.27,2,0
Phantasmal Purifying Flame,10.0,28.2,197.27,5,0
Anomalous Cast while Channelling Support,9.0,30.0,196.96,5,0
Anomalous Spell Cascade Support,5.0,30.0,196.42,12,0
Anomalous Point Blank Support,5.0,30.0,195.69,4,0
Divergent Splitting Steel,8.18,20.0,194.0,9,0
Anomalous Spectral Throw,5.0,16.2,193.69,10,62.0
Divergent Advanced Traps Support,9.0,60.0,193.27,6,0
Anomalous Tornado,7.4,20.0,192.69,6,0
Anomalous Iron Will Support,6.0,45.0,191.01,5,0
Divergent Flamethrower Trap,5.0,20.0,188.42,2,0
Divergent Hextouch Support,4.99,31.4,186.63,2,0
Divergent Detonate Dead,9.0,13.6,186.57,28,444.22
Anomalous Chance to Flee Support,5.6,25.4,186.57,4,0
Divergent Chance to Poison Support,9.0,16.6,186.57,7,0
Divergent Ice Trap,9.0,13.2,185.27,15,0
Divergent Minion Speed Support,28.8,45.0,182.13,14,0
Divergent Unearth,6.06,26.0,182.0,11,0
Phantasmal Pyroclast Mine,5.0,27.0,180.0,1,0
Anomalous Rejuvenation Totem,7.4,22.0,180.0,7,69.4
Anomalous Lancing Steel,10.0,30.0,180.0,8,0
Phantasmal Consecrated Path,9.8,46.0,180.0,1,0
Divergent Minion Life Support,5.0,24.0,180.0,6,0
Divergent Sigil of Power,8.0,25.0,179.92,6,0
Divergent Burning Damage Support,10.0,26.6,178.84,3,0
Anomalous Spectral Shield Throw,15.0,15.0,177.69,26,0
Phantasmal Infernal Cry,20.0,31.4,177.69,6,0
Divergent Storm Rain,9.0,36.2,177.69,3,0
Anomalous Conversion Trap,5.6,40.0,173.27,5,0
Divergent Faster Attacks Support,5.0,25.0,173.25,9,0
Divergent Manabond,5.0,30.8,172.84,3,0
Anomalous Temporal Rift,15.0,36.8,172.4,28,0
Divergent Life Gain on Hit Support,60.0,87.4,171.15,13,0
Divergent Blade Vortex,5.0,18.8,168.15,17,134.2
Anomalous Wither,5.0,19.0,165.4,13,0
Anomalous Seismic Cry,7.0,34.0,164.42,7,0
Anomalous Stun Support,5.2,12.0,163.27,6,0
Anomalous Warlord's Mark,10.0,28.8,163.0,20,0
Divergent Siege Ballista,5.0,20.0,161.19,7,0
Divergent Animate Weapon,10.0,25.0,160.96,11,164.36
Anomalous Controlled Destruction Support,10.0,30.0,160.84,9,0
Awakened Melee Splash Support,6.0,40.0,160.0,114,0
Anomalous Arcane Cloak,6.05,20.0,160.0,18,0
Divergent Riposte,9.0,26.8,160.0,5,0
Anomalous Siphoning Trap,9.0,20.4,159.94,8,0
Divergent Swift Assembly Support,10.0,40.0,157.0,9,0
Anomalous Purifying Flame,15.0,30.0,156.42,3,0
Anomalous Double Strike,7.0,57.4,156.0,10,222.11
Divergent Physical to Lightning Support,10.0,48.0,156.0,8,0
Divergent Greater Multiple Projectiles Support,15.0,75.0,156.0,6,0
Divergent Lesser Multiple Projectiles Support,7.4,33.2,153.29,4,0
Anomalous Melee Physical Damage Support,10.0,49.0,152.84,2,0
Phantasmal Shockwave Totem,5.0,14.4,151.06,4,0
Anomalous Added Fire Damage Support,5.0,25.4,150.0,2,0
Divergent Orb of Storms,5.0,20.0,150.0,8,0
Anomalous Minion Damage Support,7.0,15.8,150.0,8,0
Divergent Earthquake,5.0,19.0,150.0,3,351.84
Divergent Double Strike,5.0,48.0,150.0,1,266.53
Anomalous Ground Slam,5.0,14.0,150.0,6,116.0
Divergent Defiance Banner,14.6,20.0,150.0,23,0
Divergent Nightblade Support,5.0,19.0,150.0,8,0
Anomalous Galvanic Arrow,5.0,25.0,150.0,4,0
Anomalous Contagion,5.0,24.4,149.6,11,0
Anomalous Eternal Blessing Support,8.0,40.0,149.27,4,0
Divergent Absolution,6.01,15.0,148.84,12,62.0
Anomalous Cobra Lash,7.0,18.6,148.84,8,0
Anomalous Destructive Link,5.8,31.6,148.84,4,0
Divergent Frostbolt,6.4,38.6,148.0,8,0
Anomalous Mark On Hit Support,12.4,30.0,146.6,26,0
Divergent Blast Rain,7.0,40.0,144.0,4,0
Divergent Freezing Pulse,9.0,48.0,144.0,3,0
Divergent Flame Surge,5.0,20.0,141.2,7,0
Anomalous Tectonic Slam,5.0,30.0,141.0,3,0
Divergent Smite,10.0,18.8,140.8,9,222.11
Divergent Ground Slam,9.0,9.8,140.42,3,444.22
Phantasmal Stormblast Mine,5.0,36.4,140.42,2,0
Anomalous Blade Vortex,110.0,13.2,140.0,41,444.22
Anomalous Discharge,5.0,9.0,140.0,20,0
Anomalous Firestorm,8.0,40.0,140.0,6,422.01
Phantasmal Shrapnel Ballista,5.0,14.0,140.0,8,0
Divergent Lightning Spire Trap,7.2,30.0,140.0,8,0
Phantasmal Sunder,10.0,39.6,138.76,5,0
Divergent Cast On Critical Strike Support,10.0,49.2,138.0,15,0
Divergent Viper Strike,8.0,13.62,135.04,3,0
Anomalous Lightning Penetration Support,5.0,39.6,135.0,1,0
Anomalous Fireball,8.0,19.0,133.27,19,50.0
Divergent Desecrate,11.2,35.0,132.0,19,0
Anomalous Ancestral Protector,9.2,30.0,132.0,14,0
Divergent Lacerate,5.0,23.0,131.6,5,0
Phantasmal Rain of Arrows,5.8,19.6,130.0,8,88.0
Anomalous Animate Weapon,5.0,18.0,130.0,10,49.6
Divergent Stormbind,8.0,18.0,128.84,2,0
Divergent Bloodthirst Support,7.0,37.2,128.8,4,0
Anomalous Immortal Call,15.0,35.0,128.0,26,0
Anomalous Additional Accuracy Support,5.0,14.4,128.0,16,0
Anomalous Life Leech Support,4.6,21.0,124.8,10,0
Divergent Spellslinger,6.8,24.0,124.42,3,0
Divergent Icicle Mine,6.0,20.0,124.42,4,0
Divergent Maim Support,9.0,31.2,124.42,3,0
Anomalous Fire Trap,6.0,10.0,121.6,9,0
Anomalous Snipe,5.0,41.8,120.0,4,0
Phantasmal Earthshatter,5.8,34.0,120.0,8,0
Anomalous Ambush,5.0,35.0,120.0,7,0
Divergent Barrage Support,9.0,28.2,119.96,14,0
Phantasmal Summon Skeletons,10.0,20.0,119.8,14,168.0
Divergent Soul Link,8.0,34.4,119.0,1,0
Anomalous Artillery Ballista,5.0,16.2,116.0,15,0
Anomalous Summon Reaper,7.2,29.0,113.42,4,0
Divergent Blastchain Mine Support,5.6,19.0,112.84,3,0
Anomalous Venom Gyre,10.0,30.0,112.0,42,199.98
Divergent Ice Bite Support,9.0,29.4,112.0,4,0
Increased Critical Damage Support,10.0,6.72,110.0,362,0
Item Rarity Support,5.0,10.0,110.0,234,0
Punishment,5.0,10.0,110.0,183,0
Divergent Power Siphon,5.0,29.0,108.84,8,40.0
Divergent Added Lightning Damage Support,5.0,25.0,108.42,4,0
Anomalous Alchemist's Mark,5.0,19.4,108.42,6,0
Anomalous Mirror Arrow,6.0,14.0,106.0,2,0
Anomalous Blight,5.0,23.0,104.0,4,160.0
Anomalous Perforate,6.6,24.0,102.21,5,0
Divergent Spectral Shield Throw,15.0,18.2,102.0,19,0
Anomalous Bladestorm,5.0,18.0,100.84,2,0
Herald of Purity,4.0,10.0,100.4,164,0
Divergent Perforate,5.0,19.4,100.0,1,0
Ice Spear,5.8,4.0,100.0,342,0
Divergent Smoke Mine,10.0,46.0,100.0,3,0
Anomalous Bone Offering,5.0,18.8,100.0,15,0
Phantasmal Vigilant Strike,8.0,9.0,100.0,8,0
Anomalous Elemental Focus Support,8.0,20.0,100.0,8,0
Divergent Prismatic Burst Support,7.0,36.0,100.0,3,0
Phantasmal Ancestral Warchief,9.0,26.0,100.0,22,217.69
Trap and Mine Damage Support,8.0,5.0,100.0,260,0
Anomalous Charged Mines Support,8.0,29.0,100.0,7,0
Phantasmal Reckoning,10.0,32.0,100.0,4,0
Anomalous Spirit Offering,6.6,20.0,100.0,9,0
Divergent Holy Flame Totem,9.32,19.4,100.0,4,0
Anomalous Lightning Spire Trap,5.0,40.0,100.0,3,0
Anomalous Infernal Legion Support,8.4,25.4,100.0,3,0
Herald of Ash,6.81,8.0,100.0,206,0
Increased Critical Strikes Support,7.2,10.0,100.0,179,0
Multistrike Support,10.0,10.0,100.0,201,0
Purity of Ice,3.19,10.0,100.0,176,0
Hatred,8.0,6.0,100.0,227,0
Ruthless Support,5.0,8.0,100.0,117,0
Less Duration Support,9.0,20.0,100.0,160,0
Hypothermia Support,7.0,10.0,100.0,216,0
Tempest Shield,5.0,15.0,100.0,130,0
Elemental Weakness,9.0,9.0,100.0,211,0
Block Chance Reduction Support,11.8,10.0,100.0,20,0
Devouring Totem,12.0,3.0,100.0,525,0
Shockwave Support,3.1,5.0,100.0,108,0
Sniper's Mark,8.0,5.0,100.0,466,0
Divergent Lightning Penetration Support,5.0,20.0,100.0,3,0
Anomalous Decay Support,5.0,24.4,100.0,2,0
Trinity Support,9.0,9.0,100.0,344,0
Arrogance Support,9.9,10.0,100.0,261,0
Cruelty Support,5.0,14.8,100.0,102,0
Defiance Banner,6.6,14.0,100.0,224,0
Manabond,3.0,5.0,100.0,138,0
Divine Blessing Support,8.0,20.0,100.0,142,0
Manaforged Arrows Support,9.22,10.0,100.0,198,0
Anomalous Swift Affliction Support,5.0,16.8,99.6,4,0
Purity of Fire,4.0,10.0,99.6,149,0
Berserk,7.0,10.0,99.38,255,0
Energy Leech Support,5.0,10.0,99.0,101,0
Steelskin,5.0,19.0,99.0,142,0
Trap Support,8.0,20.0,97.0,145,0
Phantasmal Intimidating Cry,5.0,24.6,96.0,2,0
Anomalous Explosive Arrow,5.0,15.0,96.0,16,0
Divergent Kinetic Bolt,8.0,49.6,95.2,6,0
Despair,5.0,18.0,95.0,203,0
Determination,10.0,4.0,95.0,404,0
Petrified Blood,5.0,10.0,95.0,363,0
Anomalous General's Cry,5.0,18.0,94.0,6,0
Efficacy Support,7.0,8.0,93.4,223,0
Meat Shield Support,5.0,15.0,93.36,108,0
Blood Rage,7.0,20.0,93.0,158,0
Phase Run,5.0,19.0,92.0,185,0
Nightblade Support,5.0,10.0,91.2,109,0
Grace,8.8,7.0,90.0,337,10.0
Anomalous Minion Speed Support,97.4,60.0,90.0,45,0
Phantasmal Static Strike,10.0,40.0,90.0,9,0
Frost Blades,3.0,3.2,90.0,178,0
Greater Multiple Projectiles Support,10.0,18.0,90.0,244,0
Malevolence,5.0,9.0,90.0,137,0
Impale Support,5.0,14.0,90.0,125,0
Splitting Steel,3.0,5.0,90.0,162,0
Lifetap Support,10.0,10.0,90.0,194,0
Phantasmal Frenzy,9.0,25.0,88.0,8,0
Fire Trap,5.0,4.0,87.2,381,0
Anomalous Blind Support,10.0,29.0,86.0,6,0
Pierce Support,5.0,14.0,85.8,88,0
Cold to Fire Support,4.0,10.0,85.0,135,0
Herald of Ice,10.0,5.0,85.0,583,0
Vitality,7.9,7.0,85.0,226,0
Phantasmal Blade Vortex,8.0,26.8,84.8,5,73.0
Divergent Cast on Melee Kill Support,10.0,25.0,84.42,3,0
Anomalous Seismic Trap,5.8,11.2,84.0,4,0
Bonechill Support,5.0,19.0,83.0,103,0
Concentrated Effect Support,5.0,8.0,81.2,190,0
Mark On Hit Support,10.0,20.0,80.8,164,0
Phantasmal Stormbind,8.0,18.99,80.0,2,0
Anomalous Pestilent Strike,8.0,53.0,80.0,6,0
Anomalous Bladefall,5.0,19.0,80.0,7,0
Increased Duration Support,10.0,20.0,80.0,198,0
Cast when Damage Taken Support,10.0,20.0,80.0,239,0
Purity of Lightning,3.0,9.0,80.0,287,0
Inspiration Support,14.0,20.0,80.0,273,0
Barrage Support,5.0,19.0,80.0,95,0
Corrupting Fever,2.0,9.2,80.0,151,0
Raise Spectre,4.0,4.0,78.2,266,0
Power Charge On Critical Support,10.0,20.0,78.0,193,0
Anomalous Rallying Cry,8.0,20.0,77.31,3,0
Phantasmal Puncture,15.0,50.0,76.2,25,0
Divergent Galvanic Field,7.0,44.0,76.0,2,0
Cyclone,4.0,15.0,75.0,180,5.0
Anomalous Spellslinger,5.0,15.0,75.0,7,0
Divergent Rage Vortex,5.0,30.0,75.0,13,0
Divergent Earthshatter,5.0,11.8,75.0,2,0
Plague Bearer,3.6,15.0,75.0,216,0
Wrath,4.0,10.0,75.0,184,0
Purity of Elements,9.0,20.0,75.0,160,0
Divergent Faster Casting Support,5.0,61.6,74.4,10,0
Divergent High-Impact Mine Support,6.2,26.0,74.0,6,0
Divergent Controlled Destruction Support,6.0,22.0,73.2,4,0
Divergent Molten Shell,9.0,39.2,72.8,15,222.11
Tornado Shot,4.0,8.0,72.0,266,0
Righteous Fire,5.0,3.0,70.0,491,5.0
Rejuvenation Totem,3.0,5.0,70.0,242,6.0
Phantasmal Arcanist Brand,5.0,28.0,70.0,2,0
Divergent Rallying Cry,10.0,59.6,70.0,1,0
Phantasmal Cleave,5.0,21.6,70.0,6,204.42
Impending Doom Support,4.0,1.0,70.0,405,0
Damage on Full Life Support,4.0,8.0,70.0,158,0
Herald of Thunder,5.0,5.0,70.0,211,0
Ethereal Knives,3.0,5.0,70.0,310,0
Vortex,4.0,8.0,70.0,255,0
Fork Support,5.0,20.0,70.0,131,0
Anger,5.0,8.0,70.0,80,0
Multiple Totems Support,8.0,20.0,70.0,144,0
Pride,3.0,10.0,70.0,225,0
Greater Volley Support,5.0,14.0,70.0,79,0
Mirage Archer Support,9.0,10.0,69.6,181,0
Faster Attacks Support,10.0,20.0,69.0,109,0
Arcane Surge Support,9.0,19.0,69.0,111,0
Infused Channelling Support,4.0,15.0,69.0,109,0
Anomalous Summon Ice Golem,16.0,48.8,68.6,5,0
Anomalous Ancestral Warchief,10.0,50.0,68.0,10,377.59
Anomalous Burning Damage Support,7.0,25.0,68.0,6,0
Cast when Stunned Support,5.0,17.0,66.6,77,0
Divergent Bear Trap,5.0,18.6,66.2,5,0
Divergent Blight,8.0,20.0,66.0,3,1332.66
Divergent Melee Physical Damage Support,5.0,16.8,65.0,10,0
Ignite Proliferation Support,4.0,10.0,65.0,68,0
Precision,7.0,10.0,65.0,231,0
Divergent Dual Strike,6.0,20.0,64.0,5,0
Second Wind Support,5.0,20.0,63.8,106,0
Anomalous Void Manipulation Support,8.0,18.0,63.0,32,0
Ballista Totem Support,6.0,10.0,63.0,237,0
Phantasmal Scourge Arrow,9.0,19.4,62.0,20,0
Divergent Lancing Steel,5.0,26.0,62.0,2,0
Divergent Cursed Ground Support,5.0,35.0,60.0,4,0
Divergent Flame Wall,8.8,30.0,60.0,1,0
Phantasmal Dominating Blow,30.0,17.4,60.0,31,0
Withering Touch Support,5.0,20.0,60.0,92,0
Anomalous Summon Flame Golem,10.0,35.0,60.0,4,0
Divergent Ambush,10.0,50.0,60.0,3,0
Fortify Support,5.0,14.48,60.0,115,0
Ice Bite Support,5.0,5.0,60.0,305,0
Minefield Support,4.0,10.0,59.6,147,0
Flame Dash,10.0,20.0,59.2,162,0
