Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Concentrated Effect Support,5.0,20.0,399.62,7,0.0
Anomalous Impale Support,10.0,37.0,399.62,14,0.0
Awakened Added Chaos Damage Support,10.0,50.0,399.62,38,0.0
Divergent Culling Strike Support,20.0,57.8,399.62,4,0.0
Anomalous Frostblink,10.0,20.0,395.18,10,0.0
Divergent Ballista Totem Support,15.0,50.0,390.74,4,0.0
Anomalous Steelskin,15.0,56.6,390.74,10,0.0
Anomalous Vile Toxins Support,7.0,50.0,386.3,4,0.0
Divergent Berserk,25.0,40.0,386.3,14,0.0
Anomalous Molten Shell,39.92,49.8,381.86,23,222.01
Divergent Temporal Chains,20.0,45.0,377.42,16,0.0
Divergent Siege Ballista,5.8,37.0,377.42,4,0.0
Divergent Dash,29.0,65.0,377.42,6,0.0
Divergent Ancestral Cry,9.0,36.8,377.42,3,0.0
Divergent Molten Shell,7.0,21.6,375.22,6,222.01
Phantasmal Vengeance,25.0,54.2,372.98,4,0.0
Anomalous Dash,9.0,40.0,368.54,2,0.0
Anomalous Spark,9.4,20.0,368.54,16,16.0
Divergent Flesh and Stone,7.2,29.2,364.1,3,0.0
Phantasmal Rallying Cry,5.0,48.0,364.1,3,0.0
Anomalous Close Combat Support,10.0,39.0,364.1,15,0.0
Anomalous Battlemage's Cry,8.0,50.0,359.66,4,0.0
Divergent Brutality Support,5.53,63.0,359.66,3,0.0
Phantasmal Sigil of Power,20.0,71.6,359.66,9,0.0
Anomalous Incinerate,4.0,20.0,355.22,2,0.0
Phantasmal Ice Nova,5.0,44.0,355.22,2,29.32
Anomalous Fist of War Support,10.0,256.0,355.22,2,0.0
Anomalous Blastchain Mine Support,9.2,58.0,355.22,4,0.0
Divergent Cruelty Support,5.0,69.0,355.22,4,0.0
Divergent Fortify Support,10.0,43.0,355.22,4,0.0
Anomalous Purity of Fire,5.0,25.0,355.22,5,0.0
Anomalous Manaforged Arrows Support,15.0,48.0,355.22,7,0.0
Anomalous Barrage,5.0,48.4,355.22,4,0.0
Phantasmal Earthshatter,5.0,20.0,355.22,2,0.0
Divergent Lesser Multiple Projectiles Support,5.0,40.2,350.78,2,0.0
Anomalous Prismatic Burst Support,6.0,20.0,345.61,4,0.0
Divergent Efficacy Support,14.0,35.0,341.9,10,0.0
Phantasmal Crackling Lance,9.0,10.8,337.46,8,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,32.8,333.02,1,0.0
Anomalous Flicker Strike,5.0,30.0,333.02,1,100.0
Anomalous Blade Trap,5.0,20.6,333.02,1,0.0
Anomalous Boneshatter,9.0,15.0,333.02,18,0.0
Divergent Increased Duration Support,8.0,25.0,333.02,8,0.0
Divergent Ethereal Knives,9.4,60.78,333.02,2,0.0
Anomalous Poacher's Mark,10.0,40.0,333.02,14,0.0
Anomalous Summon Phantasm Support,9.0,23.0,333.02,10,0.0
Divergent Lightning Spire Trap,5.8,140.0,333.02,2,0.0
Anomalous Increased Area of Effect Support,14.2,82.4,333.02,11,0.0
Awakened Controlled Destruction Support,10.0,60.0,333.02,45,0.0
Anomalous Arctic Armour,10.0,39.0,333.02,32,222.01
Anomalous Summon Raging Spirit,5.0,15.0,333.02,9,0.0
Divergent Minion Speed Support,69.0,100.0,333.02,7,0.0
Anomalous Plague Bearer,6.6,30.0,333.02,8,0.0
Anomalous Cyclone,8.0,30.0,333.02,11,15.0
Anomalous Rage Vortex,9.0,15.4,333.02,15,0.0
Divergent Wither,7.0,34.0,333.02,1,0.0
Divergent Chance to Bleed Support,30.0,50.0,328.57,11,0.0
Divergent Mirage Archer Support,15.0,45.0,324.13,10,0.0
Divergent Winter Orb,9.0,19.0,319.69,15,0.0
Divergent Explosive Arrow,10.0,10.0,315.25,11,0.0
Anomalous Hexblast,6.0,9.0,315.25,12,0.0
Anomalous Conversion Trap,5.0,50.0,310.81,2,0.0
Anomalous Static Strike,5.0,60.0,310.81,3,0.0
Anomalous Critical Strike Affliction Support,5.0,34.0,310.81,2,0.0
Anomalous Double Strike,8.0,184.4,310.81,2,310.81
Anomalous Alchemist's Mark,5.0,13.0,310.81,4,0.0
Phantasmal Lightning Strike,5.0,46.0,310.81,4,666.03
Anomalous Endurance Charge on Melee Stun Support,20.0,86.8,310.81,5,0.0
Anomalous Bladefall,5.0,19.0,310.81,4,0.0
Anomalous Cleave,5.0,20.0,310.81,3,244.21
Divergent Cleave,5.0,64.0,310.81,3,136.8
Anomalous Intimidating Cry,7.0,35.0,310.81,5,0.0
Anomalous Spectral Helix,5.0,20.0,310.81,3,0.0
Awakened Cast While Channelling Support,30.0,110.0,310.81,21,0.0
Divergent Summon Holy Relic,13.2,10.0,310.81,27,0.0
Divergent Animate Weapon,9.0,25.0,310.81,5,159.16
Divergent Faster Casting Support,5.0,24.0,310.81,5,0.0
Anomalous Cold Snap,10.0,108.0,310.81,3,76.0
Phantasmal Storm Brand,10.0,50.0,306.37,4,0.0
Anomalous Flame Dash,10.0,40.0,301.93,6,0.0
Divergent Swift Assembly Support,9.0,62.0,293.05,8,0.0
Divergent Momentum Support,5.0,30.0,293.05,3,0.0
Divergent Steelskin,9.0,70.0,288.61,3,0.0
Divergent Frostbolt,6.0,20.0,288.61,5,0.0
Anomalous Caustic Arrow,10.0,49.2,288.61,9,41.0
Divergent Hydrosphere,10.0,28.8,288.61,4,0.0
Divergent Increased Critical Damage Support,8.0,35.0,288.61,6,0.0
Divergent Flesh Offering,15.0,50.0,288.61,10,0.0
Anomalous Ruthless Support,9.0,51.0,288.61,4,0.0
Anomalous Faster Projectiles Support,35.0,50.0,284.17,17,0.0
Divergent Meat Shield Support,13.0,72.0,275.29,4,0.0
Anomalous Ignite Proliferation Support,8.0,41.0,275.29,4,0.0
Divergent Vicious Projectiles Support,10.0,45.0,275.29,5,0.0
Anomalous Flame Surge,35.0,70.0,270.85,12,0.0
Anomalous Snipe,8.0,41.32,266.41,2,0.0
Phantasmal Creeping Frost,8.0,25.0,266.41,16,0.0
Divergent Frost Bomb,10.0,43.8,266.41,6,0.0
Phantasmal Decoy Totem,10.0,50.0,266.41,2,0.0
Anomalous Cast while Channelling Support,9.0,40.0,266.41,2,0.0
Anomalous Contagion,4.0,35.0,266.41,3,0.0
Divergent Lancing Steel,5.0,18.0,266.41,2,0.0
Anomalous Spellslinger,5.0,50.0,266.41,2,0.0
Divergent General's Cry,5.0,35.0,266.41,2,0.0
Anomalous Barrage Support,12.0,35.0,266.41,7,0.0
Phantasmal Frenzy,10.0,39.4,266.41,9,0.0
Anomalous Arcanist Brand,10.0,20.0,266.41,2,0.0
Divergent High-Impact Mine Support,6.0,100.0,266.41,2,0.0
Divergent Explosive Concoction,7.4,100.0,266.41,3,0.0
Anomalous Controlled Destruction Support,10.0,27.4,261.97,10,0.0
Anomalous Multistrike Support,10.0,43.0,253.09,2,0.0
Anomalous Cast when Damage Taken Support,75.0,83.0,248.65,12,0.0
Divergent Poisonous Concoction,5.0,10.0,248.65,11,0.0
Divergent Added Fire Damage Support,7.0,30.0,245.21,2,0.0
Anomalous Riposte,7.0,70.2,244.21,3,0.0
Anomalous Purifying Flame,10.0,30.0,244.21,2,0.0
Divergent Frost Wall,5.0,16.8,241.21,4,0.0
Divergent Faster Projectiles Support,5.0,43.0,237.21,2,0.0
Anomalous Puncture,7.0,42.0,235.33,2,0.0
Divergent Lifetap Support,14.0,35.0,235.33,7,0.0
Divergent Burning Damage Support,10.0,20.0,230.89,2,0.0
Block Chance Reduction Support,45.0,25.0,222.01,3,0.0
Divergent Cast on Melee Kill Support,4.0,96.0,222.01,1,0.0
Anomalous Cast on Death Support,8.0,20.0,222.01,3,0.0
Anomalous Warlord's Mark,10.0,38.2,222.01,12,0.0
Divergent Heavy Strike,7.4,22.0,222.01,1,0.0
Anomalous Pierce Support,15.0,45.0,222.01,10,0.0
Divergent Devouring Totem,9.0,25.0,222.01,7,0.0
Anomalous Tempest Shield,14.0,24.0,222.01,16,0.0
Phantasmal Stormblast Mine,5.0,36.6,222.01,1,0.0
Divergent Decoy Totem,8.0,40.0,222.01,15,0.0
Anomalous Spectral Throw,4.8,15.0,222.01,4,208.69
Divergent Blood Rage,9.0,35.0,222.01,5,0.0
Phantasmal Wild Strike,5.0,38.4,222.01,1,0.0
Anomalous Chance to Flee Support,5.0,76.0,222.01,4,0.0
Anomalous Blight,5.0,28.4,222.01,1,222.01
Anomalous Smite,7.0,28.0,222.01,3,222.01
Divergent Petrified Blood,8.0,30.0,222.01,7,0.0
Anomalous Unbound Ailments Support,9.0,35.0,222.01,10,0.0
Elemental Penetration Support,50.0,48.0,222.01,38,0.0
Anomalous Lifetap Support,10.0,52.0,222.01,3,0.0
Divergent Split Arrow,7.0,20.0,222.01,10,0.0
Anomalous Vulnerability,12.6,40.0,222.01,7,0.0
Anomalous Rejuvenation Totem,6.0,20.0,222.01,1,140.0
Anomalous Haste,15.0,30.0,222.01,25,244.21
Divergent Frostbite,8.0,40.0,222.01,11,0.0
Phantasmal Puncture,10.0,70.0,222.01,3,0.0
Anomalous Lesser Multiple Projectiles Support,8.8,40.0,222.01,9,0.0
Anomalous Trap and Mine Damage Support,9.94,24.2,222.01,23,0.0
Anomalous Unleash Support,8.0,38.0,222.01,3,0.0
Anomalous Fireball,7.0,30.0,222.01,15,44.0
Anomalous Lancing Steel,8.0,34.0,222.01,3,0.0
Anomalous Stun Support,5.0,47.0,222.01,2,0.0
Divergent Frenzy,11.6,76.4,222.01,6,0.0
Anomalous Faster Attacks Support,14.0,60.0,222.01,1,0.0
Anomalous Holy Flame Totem,6.0,10.0,222.01,1,0.0
Divergent Greater Multiple Projectiles Support,15.0,50.0,222.01,3,0.0
Divergent Flame Surge,5.0,20.0,222.01,2,0.0
Anomalous Sniper's Mark,5.0,39.0,222.01,5,0.0
Anomalous Blade Flurry,4.0,38.0,222.01,1,74.0
Divergent Elemental Focus Support,5.0,114.0,222.01,1,0.0
Divergent Smoke Mine,6.0,30.0,222.01,1,0.0
Divergent Venom Gyre,196.92,120.0,222.01,28,888.04
Anomalous Added Chaos Damage Support,8.2,46.0,222.01,5,0.0
Divergent Controlled Destruction Support,5.0,30.0,222.01,1,0.0
Phantasmal Intensify Support,7.0,19.6,222.01,1,0.0
Divergent Splitting Steel,5.0,30.0,222.01,6,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,222.01,7,0.0
Phantasmal Ancestral Warchief,9.0,60.0,222.01,12,417.38
Divergent Ice Trap,7.0,15.0,222.01,15,0.0
Anomalous Reave,7.0,27.0,222.01,1,532.82
Anomalous Flesh Offering,10.0,71.0,222.01,1,0.0
Anomalous Phase Run,12.0,55.8,222.01,17,0.0
Divergent Feeding Frenzy Support,8.0,35.0,222.01,5,0.0
Divergent Cursed Ground Support,5.0,31.4,222.01,3,0.0
Anomalous Firestorm,7.6,26.0,222.01,1,1110.05
Anomalous Hextouch Support,10.0,38.0,222.01,2,0.0
Anomalous Brutality Support,5.0,35.0,222.01,5,0.0
Divergent Lightning Strike,9.0,40.0,222.01,4,577.23
Anomalous Pinpoint Support,7.4,444.02,222.01,1,0.0
Divergent Multiple Traps Support,17.0,50.0,222.01,19,0.0
Divergent Riposte,10.0,21.8,222.01,2,0.0
Divergent Ground Slam,9.0,20.0,222.01,1,754.83
Awakened Ancestral Call Support,15.0,50.0,222.01,31,0.0
Phantasmal Static Strike,9.0,40.0,222.01,7,0.0
Anomalous Explosive Arrow,5.0,20.0,222.01,16,0.0
Anomalous Enduring Cry,10.0,45.0,222.01,13,0.0
Anomalous Immortal Call,10.0,50.0,222.01,12,0.0
Anomalous Item Rarity Support,8.0,40.0,222.01,12,0.0
Awakened Fire Penetration Support,8.8,40.0,222.01,45,0.0
Divergent Blight,5.0,22.0,222.01,1,444.02
Phantasmal Consecrated Path,5.0,36.0,222.01,1,0.0
Divergent Ice Nova,5.0,29.0,222.01,16,96.0
Anomalous Animate Weapon,5.0,20.0,222.01,6,69.0
Anomalous Storm Call,5.0,20.0,222.01,3,49.8
Divergent Spellslinger,7.6,52.0,222.01,2,0.0
Divergent Blade Vortex,5.0,23.32,222.01,15,39.0
Awakened Hextouch Support,15.0,76.8,222.01,42,0.0
Anomalous Infernal Cry,9.0,30.0,222.01,1,0.0
Anomalous Cast when Stunned Support,9.6,74.0,222.01,3,0.0
Divergent Earthquake,4.0,0.0,222.01,2,222.01
Anomalous Maim Support,14.0,40.0,222.01,7,0.0
Divergent Melee Physical Damage Support,5.0,35.0,222.01,6,0.0
Divergent Vile Toxins Support,5.0,28.5,222.01,1,0.0
Divergent Armageddon Brand,6.6,40.0,222.01,1,0.0
Anomalous Wild Strike,5.0,68.4,222.01,1,0.0
Awakened Added Fire Damage Support,9.0,37.6,222.01,34,0.0
Divergent Chance to Poison Support,6.0,20.0,222.01,7,0.0
Divergent Shock Nova,5.0,20.0,222.01,8,0.0
Divergent Flame Link,5.0,80.0,222.01,1,0.0
Divergent Prismatic Burst Support,5.0,19.6,222.01,1,0.0
Phantasmal Seismic Cry,5.0,4.6,222.01,1,0.0
Divergent Sigil of Power,5.0,29.6,222.01,2,0.0
Divergent Summon Skeletons,6.0,20.0,222.01,10,100.0
Divergent Ancestral Warchief,8.8,66.0,222.01,1,799.24
Divergent Protective Link,4.0,50.0,222.01,1,0.0
Anomalous Wave of Conviction,9.0,18.4,222.01,5,0.0
Anomalous Fork Support,10.0,40.0,222.01,8,0.0
Anomalous Lightning Conduit,5.0,30.0,222.01,1,0.0
Phantasmal Frost Shield,8.0,1776.08,222.01,1,0.0
Awakened Melee Splash Support,9.0,50.0,222.01,27,0.0
Divergent Minion Life Support,5.0,30.0,221.57,5,0.0
Phantasmal Vigilant Strike,5.0,39.6,220.68,3,0.0
Anomalous Convocation,14.0,60.0,219.79,12,0.0
Anomalous Viper Strike,5.0,34.0,217.57,6,0.0
Divergent Smite,5.93,29.2,213.13,4,1021.25
Anomalous Perforate,5.0,27.19,213.13,5,0.0
Divergent Icicle Mine,5.0,29.2,213.13,4,0.0
Divergent Temporal Rift,10.0,48.2,208.8,8,0.0
Divergent Barrage Support,5.0,30.0,208.8,10,0.0
Anomalous Lightning Spire Trap,4.79,26.0,208.8,4,0.0
Anomalous Vicious Projectiles Support,9.0,37.0,208.69,4,0.0
Divergent Storm Rain,7.0,43.0,208.69,3,0.0
Anomalous Swift Assembly Support,5.0,28.98,208.69,3,0.0
Anomalous Manabond,5.0,20.0,208.69,3,0.0
Phantasmal Shockwave Totem,5.0,24.0,208.69,3,0.0
Divergent Cast when Stunned Support,8.0,46.0,207.61,6,0.0
Divergent Spectral Throw,12.4,29.6,205.21,4,24.2
Anomalous Iron Will Support,9.4,62.0,205.21,4,0.0
Phantasmal Cleave,5.0,19.4,205.21,4,444.02
Divergent Infused Channelling Support,9.0,47.0,204.4,2,0.0
Divergent Stormblast Mine,8.0,32.0,204.25,2,0.0
Divergent Cast On Critical Strike Support,9.0,60.0,204.25,19,0.0
Anomalous General's Cry,5.0,20.0,200.0,3,0.0
Awakened Arrow Nova Support,12.0,78.8,199.89,31,0.0
Divergent War Banner,5.0,22.0,199.89,3,0.0
Anomalous Fortify Support,10.0,36.2,199.81,5,0.0
Divergent Caustic Arrow,5.0,30.0,199.81,8,140.0
Anomalous Reap,13.0,10.0,199.81,64,40.0
Divergent Advanced Traps Support,5.0,49.2,190.0,7,0.0
Divergent Vulnerability,7.0,29.6,189.61,5,0.0
Divergent Tectonic Slam,9.0,555.02,188.4,2,0.0
Divergent Infernal Cry,5.0,59.0,188.0,5,0.0
Anomalous Wither,5.0,25.0,182.05,7,0.0
Anomalous Culling Strike Support,10.0,48.6,182.05,3,0.0
Anomalous Arcane Cloak,5.0,19.8,182.0,11,0.0
Anomalous Life Leech Support,5.0,70.0,180.61,5,0.0
Anomalous Tornado,6.0,23.0,180.0,1,0.0
Divergent Combustion Support,10.0,55.6,178.81,2,0.0
Divergent Spell Totem Support,9.0,39.2,178.8,3,0.0
Divergent Pinpoint Support,5.0,29.4,177.61,1,0.0
Anomalous Physical to Lightning Support,10.0,30.0,174.09,11,0.0
Anomalous Penance Brand,5.0,50.0,173.21,4,0.0
Anomalous Bloodlust Support,5.0,45.0,172.8,3,0.0
Anomalous Minion Damage Support,5.0,15.0,172.4,2,0.0
Anomalous Glacial Cascade,5.0,40.0,170.0,3,0.0
Divergent Whirling Blades,10.0,52.0,170.0,3,0.0
Anomalous Soul Link,9.0,26.0,169.92,3,0.0
Anomalous Frost Wall,5.0,42.0,169.8,1,0.0
Divergent Defiance Banner,10.0,21.8,169.8,15,0.0
Phantasmal Lancing Steel,5.0,20.0,168.8,2,0.0
Anomalous Immolate Support,5.0,37.8,168.8,2,0.0
Anomalous Chain Support,8.0,33.66,164.4,3,0.0
Divergent Puncture,7.0,11.0,164.4,2,0.0
Divergent Life Leech Support,7.0,50.0,164.4,2,0.0
Anomalous Galvanic Arrow,3.0,30.0,160.8,3,0.0
Anomalous Swift Affliction Support,5.0,18.4,160.0,3,0.0
Trinity Support,10.0,9.4,159.0,270,0.0
Divergent Toxic Rain,5.0,40.0,158.8,3,0.0
Divergent Reap,6.0,40.0,156.0,6,164.4
Anomalous Life Gain on Hit Support,9.0,42.0,155.41,1,0.0
Anomalous Charged Mines Support,7.0,35.0,150.0,4,0.0
Divergent Energy Blade,4.4,72.0,150.0,1,0.0
Phantasmal Reckoning,5.0,78.0,150.0,1,0.0
Divergent Focused Ballista Support,5.0,60.0,150.0,1,0.0
Divergent Flame Wall,5.0,21.8,150.0,1,0.0
Divergent Bear Trap,6.0,20.0,150.0,1,0.0
Divergent Freezing Pulse,5.0,33.0,149.4,3,0.0
Anomalous Bear Trap,10.0,50.0,149.24,9,0.0
Divergent Orb of Storms,5.0,45.0,149.21,4,0.0
Anomalous Dominating Blow,5.0,48.4,148.8,3,0.0
Divergent Desecrate,10.0,30.0,148.0,6,0.0
Anomalous Ancestral Warchief,10.0,80.0,146.33,5,488.42
Phantasmal Summon Skeletons,8.8,20.0,144.2,11,222.01
Anomalous Whirling Blades,5.0,35.0,140.4,2,0.0
Divergent Urgent Orders Support,10.0,72.0,140.0,1,0.0
Anomalous Herald of Agony,10.0,30.0,140.0,15,0.0
Divergent Nightblade Support,5.0,30.0,140.0,7,0.0
Anomalous Tectonic Slam,5.0,33.0,140.0,2,0.0
Phantasmal Holy Flame Totem,5.0,40.0,136.8,3,0.0
Divergent Physical to Lightning Support,7.0,0.0,136.8,3,0.0
Anomalous Clarity,10.0,40.0,136.2,3,96.0
Anomalous Poisonous Concoction,4.0,35.0,133.89,4,0.0
Anomalous Summon Lightning Golem,13.0,52.0,133.8,3,0.0
Trap and Mine Damage Support,5.0,5.0,133.0,109,0.0
Divergent Charged Mines Support,10.0,59.2,132.0,5,0.0
Divergent Spectral Helix,5.0,39.8,130.8,3,0.0
Anomalous Decay Support,5.0,60.0,130.0,1,0.0
Anomalous Artillery Ballista,5.0,20.0,130.0,12,0.0
Divergent Lightning Penetration Support,5.0,12.06,128.8,2,0.0
Anomalous Iron Grip Support,3.0,20.0,124.4,2,0.0
Anomalous Impending Doom Support,8.4,10.0,122.16,3,0.0
Divergent Galvanic Field,7.2,27.2,120.0,1,0.0
Anomalous Volcanic Fissure,9.0,20.0,120.0,18,160.0
Anomalous Elemental Weakness,8.0,50.0,120.0,1,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,120.0,11,0.0
Anomalous Earthquake,5.0,30.0,118.8,3,222.01
Divergent Crackling Lance,5.0,37.0,116.8,2,0.0
Anomalous Burning Damage Support,5.13,35.0,116.0,3,0.0
Splitting Steel,5.0,5.0,115.0,78,0.0
Elemental Weakness,8.0,8.79,114.8,137,0.0
Divergent Mana Leech Support,5.0,22.0,114.0,2,0.0
Phantasmal Flameblast,5.0,28.0,113.96,3,150.0
Divergent Arrow Nova Support,5.0,38.0,111.0,1,0.0
Anomalous Explosive Trap,4.0,10.0,110.0,8,0.0
Divergent Ice Shot,7.0,15.0,110.0,17,189.21
Divergent Overcharge Support,6.0,40.0,108.4,2,0.0
Efficacy Support,6.0,8.0,104.0,97,0.0
Anomalous Infernal Legion Support,8.0,30.0,102.0,3,0.0
Anomalous Bone Offering,7.0,24.0,101.8,15,0.0
Increased Critical Damage Support,10.0,9.0,100.0,167,0.0
Anomalous Venom Gyre,7.2,30.0,100.0,42,222.01
Hypothermia Support,6.0,12.0,100.0,96,0.0
Ruthless Support,5.0,7.0,100.0,53,0.0
Punishment,4.0,11.8,100.0,117,0.0
Divergent Rage Vortex,5.0,10.0,100.0,7,0.0
Cold to Fire Support,4.99,8.0,100.0,91,0.0
Frost Blades,4.0,3.0,100.0,146,0.0
Damage on Full Life Support,4.0,11.8,100.0,59,0.0
Anomalous Shattering Steel,5.0,31.0,100.0,6,0.0
Divergent Spectral Shield Throw,10.0,18.4,100.0,7,0.0
Defiance Banner,5.0,15.0,100.0,239,0.0
Anomalous Destructive Link,6.0,22.0,100.0,1,0.0
Devouring Totem,11.6,3.0,100.0,390,0.0
Anomalous Added Lightning Damage Support,8.0,28.0,100.0,1,0.0
Grace,6.0,10.0,100.0,106,20.0
Anomalous Earthshatter,8.0,50.0,100.0,1,0.0
Divergent Flamethrower Trap,5.0,25.0,100.0,1,0.0
Divergent Holy Flame Totem,5.0,29.0,100.0,4,0.0
Divergent Infernal Blow,5.0,19.6,100.0,1,0.0
Phantasmal Dominating Blow,58.0,20.0,100.0,20,0.0
Divergent Deadly Ailments Support,7.0,25.4,100.0,1,0.0
Vitality,8.0,8.0,100.0,113,0.0
Anomalous Flame Link,5.0,69.0,100.0,1,0.0
Malevolence,4.0,9.0,100.0,97,0.0
Divergent Blastchain Mine Support,5.0,20.0,100.0,1,0.0
Ballista Totem Support,5.0,10.0,100.0,120,0.0
Sniper's Mark,8.6,8.0,100.0,303,0.0
Lifetap Support,9.0,10.0,100.0,106,0.0
Herald of Purity,3.0,17.0,100.0,61,0.0
Anomalous Desecrate,5.0,37.0,100.0,6,0.0
Anomalous Flamethrower Trap,5.0,23.2,100.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,6,0.0
Anomalous Orb of Storms,9.0,70.8,100.0,2,0.0
Divergent Volley Support,8.0,36.0,100.0,6,0.0
Anomalous Spell Totem Support,5.0,34.0,100.0,2,0.0
Purity of Fire,3.0,10.0,97.4,33,0.0
Phantasmal Rain of Arrows,5.8,29.4,96.0,6,98.2
Phantasmal Sunder,6.2,69.2,95.4,3,0.0
Anger,5.0,6.0,95.0,110,0.0
Increased Critical Strikes Support,7.0,15.0,95.0,134,0.0
Multistrike Support,10.0,13.2,95.0,131,0.0
Herald of Ash,5.0,7.0,95.0,180,0.0
Trap Support,9.0,19.0,95.0,107,0.0
Anomalous Elemental Focus Support,5.0,38.4,94.6,9,0.0
Purity of Lightning,3.0,9.99,94.0,55,0.0
Divine Blessing Support,8.0,19.19,93.0,59,0.0
Phantasmal Cyclone,8.0,30.0,92.0,2,35.0
Greater Volley Support,5.0,19.0,91.8,24,0.0
Meat Shield Support,4.0,15.0,91.0,47,0.0
Divergent Scourge Arrow,7.0,26.0,90.0,3,0.0
Rejuvenation Totem,3.0,7.0,90.0,157,8.0
Energy Leech Support,4.0,10.0,90.0,92,0.0
Tempest Shield,4.0,15.0,90.0,112,0.0
Less Duration Support,7.0,20.0,90.0,116,0.0
Hatred,7.0,5.0,90.0,304,0.0
Pierce Support,4.0,15.0,90.0,54,0.0
Manabond,2.0,4.0,90.0,88,0.0
Fire Trap,5.0,4.0,90.0,271,0.0
Close Combat Support,5.0,10.0,90.0,44,0.0
Divergent Vampiric Link,5.0,19.6,88.0,2,0.0
Pinpoint Support,3.0,10.0,86.2,119,0.0
Divergent Cold Snap,5.0,14.0,86.2,3,555.02
Anomalous Creeping Frost,5.0,22.0,86.0,3,0.0
Increased Duration Support,10.0,20.0,85.0,160,0.0
Impending Doom Support,5.0,2.0,85.0,359,0.0
Concentrated Effect Support,5.0,9.0,85.0,284,0.0
Herald of Ice,8.0,5.0,85.0,288,0.0
Impale Support,4.0,10.0,85.0,49,0.0
Cruelty Support,4.0,10.0,85.0,161,0.0
Anomalous Blind Support,8.0,45.0,82.0,3,0.0
Purity of Ice,3.0,10.0,81.0,106,0.0
Ice Spear,4.0,5.0,80.0,219,0.0
Focused Ballista Support,5.0,20.0,80.0,68,0.0
Petrified Blood,5.0,10.0,80.0,185,0.0
Arrogance Support,10.0,12.2,80.0,175,0.0
Herald of Thunder,3.0,5.0,80.0,138,0.0
Berserk,5.0,15.0,79.8,127,0.0
Power Charge On Critical Support,9.4,19.0,78.0,168,0.0
Plague Bearer,3.0,10.0,77.0,90,0.0
Anomalous Siphoning Trap,5.0,68.0,76.0,4,0.0
Cyclone,4.0,10.0,75.4,108,5.0
Ethereal Knives,2.0,4.0,75.0,80,0.0
Determination,10.0,5.0,75.0,323,0.0
Cast when Damage Taken Support,9.0,18.0,75.0,112,0.0
Inspiration Support,10.0,20.0,75.0,111,0.0
Withering Touch Support,5.0,19.0,75.0,126,0.0
Divergent Stun Support,5.0,80.0,75.0,1,0.0
Divergent Faster Attacks Support,5.0,32.0,75.0,6,0.0
Wrath,4.0,10.6,75.0,161,0.0
Mark On Hit Support,10.0,20.0,75.0,138,0.0
Ignite Proliferation Support,4.0,10.0,74.2,41,0.0
Divergent Cold Penetration Support,5.0,28.8,74.0,4,0.0
Despair,5.0,18.0,74.0,119,0.0
Divergent Damage on Full Life Support,5.0,45.0,74.0,3,0.0
Divergent Hextouch Support,5.0,30.0,73.28,2,0.0
Bonechill Support,5.0,19.0,71.0,88,0.0
Arcane Surge Support,5.0,17.0,70.4,69,0.0
Divergent Charged Dash,5.13,54.0,70.0,10,0.0
Righteous Fire,8.0,3.0,70.0,459,4.0
Divergent Kinetic Bolt,7.0,40.0,70.0,6,0.0
Precision,5.0,18.0,70.0,85,0.0
Pride,3.0,10.0,70.0,85,0.0
Summon Raging Spirit,3.0,3.0,70.0,140,0.0
Divergent Detonate Dead,7.0,12.0,70.0,10,222.01
Charged Traps Support,5.0,20.0,70.0,62,0.0
Item Rarity Support,4.0,10.0,70.0,111,0.0
Raise Spectre,3.0,4.0,70.0,109,0.0
Mirage Archer Support,8.0,20.0,70.0,77,0.0
Infused Channelling Support,4.0,10.2,70.0,96,0.0
Vortex,4.0,5.0,70.0,171,0.0
Phantasmal Blade Blast,5.0,30.0,69.8,5,0.0
Anomalous Lightning Trap,4.0,9.0,69.0,3,24.0
Divergent Power Siphon,5.0,33.0,67.2,5,100.0
Nightblade Support,4.0,8.0,67.0,86,0.0
Anomalous Absolution,5.0,18.4,66.0,5,222.01
Blood Rage,7.0,20.0,65.6,96,0.0
Anomalous Melee Splash Support,5.0,32.0,65.3,4,0.0
Greater Multiple Projectiles Support,9.0,12.0,65.0,196,0.0
Anomalous Blade Vortex,106.0,22.4,65.0,37,888.04
Phase Run,5.0,20.0,61.6,152,0.0
Anomalous Bloodthirst Support,6.0,50.0,60.6,3,0.0
Fortify Support,4.0,17.0,60.0,93,0.0
Minion Life Support,5.0,20.0,60.0,76,0.0
Multiple Totems Support,7.0,20.0,60.0,93,0.0
Zealotry,3.0,15.0,60.0,150,0.0
Minefield Support,5.0,9.0,60.0,115,0.0
Tornado Shot,3.0,8.0,60.0,246,0.0
Second Wind Support,5.0,20.0,60.0,78,0.0
Creeping Frost,3.0,7.0,60.0,188,0.0
Flicker Strike,3.0,10.0,60.0,186,20.0
Divergent Swift Affliction Support,10.0,56.28,60.0,1,0.0
Manaforged Arrows Support,7.0,20.0,60.0,82,0.0
Anomalous Fire Penetration Support,5.0,29.4,60.0,3,0.0
Anomalous Minion Speed Support,40.0,50.0,59.6,31,0.0
Divergent Vengeance,4.0,30.0,59.2,2,0.0
