Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Berserk,30.0,55.0,515.85,22,0.0
Anomalous Charged Traps Support,15.0,38.0,515.85,14,0.0
Anomalous Spectral Shield Throw,10.0,15.0,515.85,14,0.0
Divergent Winter Orb,10.0,20.0,515.85,14,0.0
Divergent Consecrated Path,10.0,56.0,515.85,8,0.0
Divergent Chance to Poison Support,10.0,50.0,515.85,8,0.0
Divergent Increased Duration Support,10.0,74.0,511.5,12,0.0
Divergent Assassin's Mark,25.0,90.0,499.56,32,0.0
Anomalous Sniper's Mark,9.6,38.0,499.56,2,0.0
Anomalous Explosive Arrow,5.4,20.0,499.56,16,0.0
Anomalous Steelskin,18.0,54.2,499.56,10,0.0
Divergent Flammability,10.0,28.0,494.13,14,0.0
Anomalous Onslaught Support,20.0,124.0,494.13,13,0.0
Phantasmal Cyclone,10.4,50.0,488.7,14,38.0
Divergent Onslaught Support,10.0,38.8,488.7,9,0.0
Divergent Storm Brand,11.8,20.0,488.7,23,0.0
Divergent Icicle Mine,7.6,18.0,488.7,19,0.0
Anomalous Fortify Support,13.0,44.0,488.7,20,0.0
Divergent Hextouch Support,7.6,20.0,488.7,4,0.0
Divergent Decoy Totem,15.0,100.0,488.7,14,0.0
Divergent Fire Trap,19.2,35.0,488.7,7,0.0
Divergent Temporal Rift,10.0,1357.5,488.7,13,0.0
Anomalous Faster Casting Support,25.0,60.0,488.7,12,0.0
Divergent Blood Rage,15.0,40.0,483.27,20,0.0
Anomalous Frenzy,19.0,60.0,482.9,9,0.0
Anomalous Second Wind Support,20.0,80.0,477.84,17,0.0
Anomalous Lightning Penetration Support,10.0,24.0,472.41,5,0.0
Divergent Spell Echo Support,50.0,97.0,472.41,12,0.0
Awakened Ancestral Call Support,15.0,90.0,468.79,32,0.0
Anomalous Vulnerability,14.2,39.6,463.2,18,0.0
Phantasmal Storm Brand,15.0,70.0,461.55,7,0.0
Divergent Combustion Support,15.0,45.0,461.55,16,0.0
Anomalous Shield Charge,10.0,54.0,461.55,7,0.0
Anomalous Bone Offering,10.0,25.0,461.55,12,0.0
Divergent Frost Bomb,19.0,81.0,461.55,15,0.0
Anomalous Conversion Trap,9.8,60.0,461.55,3,0.0
Anomalous Purity of Ice,10.0,20.0,445.26,17,0.0
Anomalous Ballista Totem Support,14.0,118.0,439.83,12,0.0
Divergent Venom Gyre,130.0,123.0,439.83,42,1086.0
Anomalous Discharge,10.0,18.6,439.46,13,0.0
Phantasmal Raise Spectre,20.0,30.0,434.4,8,0.0
Divergent Lightning Spire Trap,10.0,13.6,434.4,6,0.0
Anomalous Cast On Critical Strike Support,30.0,75.0,434.4,13,0.0
Divergent Meat Shield Support,20.0,96.0,434.4,7,0.0
Phantasmal Molten Strike,11.0,37.0,434.4,9,60.0
Phantasmal Earthshatter,10.0,92.0,434.4,7,0.0
Anomalous Elemental Focus Support,10.0,20.0,434.4,21,0.0
Anomalous Cleave,9.0,0.0,434.4,4,100.0
Anomalous Arcane Surge Support,65.0,85.0,434.4,21,0.0
Divergent Damage on Full Life Support,10.0,34.0,434.4,13,0.0
Anomalous Absolution,8.4,33.0,434.4,9,0.0
Divergent Mirage Archer Support,20.0,60.0,428.97,29,0.0
Divergent Cursed Ground Support,13.0,8.6,428.97,13,0.0
Anomalous Ice Shot,7.8,59.28,418.11,5,0.0
Anomalous Flame Dash,20.0,74.0,412.68,13,0.0
Anomalous Wave of Conviction,12.0,22.4,412.68,8,0.0
Anomalous Summon Lightning Golem,30.0,69.0,407.25,27,0.0
Anomalous Item Rarity Support,8.0,21.6,407.25,12,0.0
Divergent Bloodlust Support,9.4,0.0,407.25,1,0.0
Anomalous Storm Call,10.0,50.0,407.25,6,27.6
Divergent Swift Affliction Support,20.0,63.0,407.25,5,0.0
Divergent Lightning Strike,10.0,32.4,407.25,11,160.6
Divergent Blink Arrow,7.6,32.4,407.25,3,0.0
Divergent Rejuvenation Totem,14.2,80.0,407.25,8,0.0
Anomalous Chance to Bleed Support,10.0,42.0,407.25,11,0.0
Anomalous Desecrate,9.8,40.0,407.25,4,0.0
Anomalous Summon Chaos Golem,18.8,48.0,402.36,10,0.0
Divergent Chance to Bleed Support,39.8,100.0,396.39,12,0.0
Anomalous Blastchain Mine Support,10.0,50.0,396.39,12,0.0
Anomalous Vile Toxins Support,10.2,50.0,391.5,6,0.0
Divergent Unearth,10.0,90.0,389.8,3,0.0
Divergent Siege Ballista,9.2,30.0,385.8,6,0.0
Divergent Split Arrow,7.2,15.6,380.1,9,0.0
Divergent Mana Leech Support,10.4,40.0,380.1,4,0.0
Anomalous Flesh Offering,10.0,60.0,380.1,3,0.0
Anomalous Arctic Armour,15.0,57.0,380.1,16,0.0
Anomalous Summon Reaper,9.6,40.0,380.1,7,0.0
Anomalous Cyclone,12.4,40.0,380.1,12,18.0
Divergent Steelskin,8.8,40.0,380.1,7,0.0
Anomalous Generosity Support,20.0,76.0,380.1,3,0.0
Anomalous Creeping Frost,10.0,40.0,380.1,10,0.0
Divergent Focused Ballista Support,9.4,58.0,380.1,10,0.0
Phantasmal Haste,30.0,84.0,380.1,3,1086.0
Divergent Hydrosphere,10.0,35.0,380.1,13,0.0
Awakened Melee Splash Support,9.0,60.0,380.1,89,0.0
Divergent Trap Support,8.8,28.0,380.1,7,0.0
Phantasmal Desecrate,124.0,175.0,374.67,5,0.0
Anomalous Impale Support,10.0,58.2,374.67,12,0.0
Divergent Devouring Totem,7.0,0.0,369.24,3,0.0
Divergent Shock Nova,10.6,35.0,369.24,8,0.0
Phantasmal Searing Bond,45.0,92.0,356.02,17,0.0
Anomalous Pierce Support,20.0,60.0,352.95,16,0.0
Anomalous Unleash Support,8.2,30.0,352.95,18,0.0
Phantasmal Wave of Conviction,20.0,40.0,352.95,14,0.0
Divergent Lightning Tendrils,10.0,20.0,352.95,6,0.0
Divergent Controlled Destruction Support,12.0,25.0,352.95,5,0.0
Anomalous Infernal Blow,18.0,46.0,352.95,3,0.0
Divergent Innervate Support,50.0,78.0,346.92,7,0.0
Divergent Less Duration Support,11.0,174.3,342.1,3,0.0
Awakened Arrow Nova Support,15.0,100.0,342.09,67,0.0
Anomalous Warlord's Mark,10.0,75.0,336.66,12,0.0
Anomalous Cluster Traps Support,10.6,119.6,331.2,11,0.0
Divergent Eye of Winter,10.0,28.0,325.8,17,0.0
Anomalous Seismic Trap,9.4,95.0,325.8,7,0.0
Anomalous Ground Slam,11.0,42.0,325.8,5,271.5
Anomalous Alchemist's Mark,9.6,26.0,325.8,5,0.0
Anomalous Tempest Shield,30.0,25.0,325.8,38,0.0
Divergent Concentrated Effect Support,9.6,17.0,325.8,5,0.0
Anomalous Bladestorm,8.8,22.0,325.8,4,0.0
Divergent High-Impact Mine Support,6.6,40.0,325.8,5,0.0
Anomalous Multiple Totems Support,20.0,60.0,325.8,8,0.0
Phantasmal Splitting Steel,10.0,78.3,325.8,2,0.0
Divergent Behead Support,10.0,24.0,322.9,9,0.0
Divergent Greater Multiple Projectiles Support,28.0,70.0,320.37,13,0.0
Divergent Burning Arrow,9.8,36.0,318.36,6,45.6
Anomalous Phase Run,24.0,100.0,314.94,23,0.0
Divergent Essence Drain,10.0,153.6,310.05,9,0.0
Divergent Ice Crash,9.4,30.8,304.08,4,0.0
Anomalous Storm Rain,14.4,30.0,298.65,24,0.0
Anomalous Dark Pact,9.0,24.0,298.65,19,0.0
Anomalous Bear Trap,22.6,90.0,298.65,21,0.0
Anomalous Increased Duration Support,80.0,152.0,298.65,25,0.0
Divergent Earthquake,10.0,22.0,298.65,3,271.5
Divergent Dual Strike,9.4,25.0,298.65,3,0.0
Divergent Molten Shell,10.0,20.0,293.22,9,271.5
Anomalous Lifetap Support,13.4,45.0,293.22,14,0.0
Phantasmal Stormblast Mine,13.2,32.0,284.6,4,0.0
Anomalous Caustic Arrow,19.0,29.2,282.36,49,61.0
Anomalous Flame Link,9.8,20.0,271.5,1,0.0
Anomalous Blade Trap,8.4,39.0,271.5,3,0.0
Anomalous Purity of Fire,7.8,46.0,271.5,8,0.0
Awakened Added Fire Damage Support,7.4,40.0,271.5,118,0.0
Fire Trap,10.0,5.0,271.5,304,0.0
Divergent Infernal Legion Support,15.0,32.0,271.5,9,0.0
Divergent Voltaxic Burst,10.0,36.4,271.5,10,0.0
Anomalous Eye of Winter,9.0,50.0,271.5,10,0.0
Divergent Convocation,25.0,72.0,271.5,7,0.0
Divergent Soul Link,8.4,75.0,271.5,3,0.0
Concentrated Effect Support,10.0,10.0,271.5,360,0.0
Cold to Fire Support,5.0,10.0,271.5,190,0.0
Punishment,8.8,20.0,271.5,158,0.0
Divergent Perforate,10.0,20.0,271.5,3,0.0
Anomalous Lightning Conduit,11.0,20.0,271.5,7,0.0
Anomalous Herald of Agony,15.0,70.0,271.5,19,0.0
Anomalous Molten Strike,10.0,0.0,271.5,5,339.8
Anomalous Blind Support,14.2,62.8,271.5,5,0.0
Divergent Unleash Support,10.4,271.5,271.5,3,0.0
Divergent Sweep,8.8,90.0,271.5,6,0.0
Anomalous Barrage Support,17.6,48.0,271.5,6,0.0
Divergent Seismic Trap,10.0,10.4,271.5,22,0.0
Creeping Frost,5.0,24.0,271.5,227,0.0
Divergent Fist of War Support,7.4,47.0,271.5,3,0.0
Divergent Intuitive Link,10.0,40.0,271.5,2,0.0
Divergent Orb of Storms,9.2,15.0,271.5,14,0.0
Divergent Cold Penetration Support,9.8,41.0,271.5,4,0.0
Phantasmal Infernal Blow,8.8,0.0,271.5,3,0.0
Anomalous Purifying Flame,18.0,74.4,271.5,4,0.0
Arrogance Support,14.0,15.0,271.5,218,0.0
Divergent Mirror Arrow,10.0,24.0,271.5,5,0.0
Anomalous Elemental Hit,10.0,10.0,271.5,12,0.0
Energy Leech Support,8.0,12.0,271.5,135,0.0
Anomalous Increased Area of Effect Support,15.0,46.2,271.5,13,0.0
Anomalous Maim Support,15.0,70.0,271.5,7,0.0
Divergent Intimidating Cry,10.0,271.5,271.5,2,0.0
Divergent Increased Critical Damage Support,14.0,32.0,271.5,15,0.0
Impending Doom Support,15.0,4.0,271.5,458,0.0
Hypothermia Support,9.0,14.0,271.5,188,0.0
Anomalous Life Leech Support,9.0,30.0,271.5,3,0.0
Divergent Energy Blade,9.4,44.0,271.5,7,0.0
Sniper's Mark,10.0,10.0,271.5,273,0.0
Anomalous Frozen Legion,10.0,19.0,271.5,17,0.0
Phantasmal Intimidating Cry,10.0,71.1,271.5,13,0.0
Anomalous Summon Ice Golem,20.0,48.2,271.5,13,0.0
Divergent Purifying Flame,30.0,50.0,271.5,22,0.0
Anomalous Lightning Strike,20.0,68.0,271.5,34,1086.0
Anomalous Blast Rain,16.0,42.0,271.5,2,0.0
Anomalous Elemental Army Support,13.4,28.0,271.5,8,0.0
Anomalous Charged Mines Support,10.0,40.0,271.5,15,0.0
Divergent Elemental Damage with Attacks Support,23.0,325.8,271.5,5,0.0
Phantasmal Shrapnel Ballista,9.4,20.0,271.5,14,0.0
Divergent Smite,13.4,30.0,271.5,29,234.9
Anomalous Burning Damage Support,10.0,25.6,271.5,12,0.0
Anomalous Holy Flame Totem,13.0,28.0,271.5,2,0.0
Divergent Cast when Stunned Support,11.6,50.0,271.5,6,0.0
Anomalous Stun Support,10.0,100.0,271.5,1,0.0
Phantasmal Lightning Strike,10.0,26.0,271.5,12,314.94
Divergent Flesh and Stone,8.8,52.0,271.5,13,0.0
Anomalous Vengeance,29.0,150.0,271.5,4,0.0
Divergent Physical to Lightning Support,15.0,40.0,271.5,2,0.0
Divergent Chain Support,8.0,30.0,271.5,5,0.0
Phantasmal Pyroclast Mine,10.0,9.6,271.5,3,0.0
Phantasmal Vortex,10.0,44.0,271.5,7,0.0
Divergent Flame Dash,17.6,64.0,271.5,9,0.0
Anomalous Pinpoint Support,10.0,58.0,271.5,4,0.0
Anomalous Shockwave Support,8.4,30.0,271.5,5,0.0
Phantasmal Static Strike,13.2,13.2,271.5,11,0.0
Anomalous Fork Support,10.0,40.0,271.5,19,0.0
Anomalous Greater Volley Support,10.0,48.0,271.5,4,0.0
Anomalous Cold Snap,10.0,31.0,271.5,15,180.0
Divergent Cold Snap,10.6,27.0,271.5,8,53.0
Divergent Reave,8.6,26.0,271.5,3,114.0
Divergent Soulrend,10.0,15.0,271.5,19,0.0
Phantasmal Summon Skeletons,19.0,35.4,271.5,29,180.6
Anomalous Lesser Multiple Projectiles Support,19.8,70.0,271.5,3,0.0
Withering Touch Support,10.0,20.0,267.2,188,0.0
Lifetap Support,14.0,15.0,266.61,263,0.0
Anomalous Frost Bomb,12.4,70.0,265.2,5,0.0
Trap and Mine Damage Support,9.8,10.0,263.2,281,0.0
Anomalous Convocation,15.0,80.0,262.3,34,0.0
Anomalous Fireball,15.0,20.0,261.2,29,31.0
Divergent Increased Area of Effect Support,13.2,40.0,257.2,14,0.0
Herald of Purity,5.0,15.0,256.0,236,0.0
Divergent Cold to Fire Support,20.0,100.0,252.9,6,0.0
Divergent Arrow Nova Support,10.0,28.0,252.9,8,0.0
Phantasmal Sunder,10.0,76.0,252.6,4,0.0
Hatred,9.0,10.0,250.0,260,0.0
Phantasmal Frenzy,10.0,41.0,246.3,13,0.0
Anomalous Power Charge On Critical Support,15.0,50.0,245.2,16,0.0
Anomalous Minefield Support,10.0,29.0,244.35,4,0.0
Anomalous Venom Gyre,10.4,30.0,244.32,49,70.0
Anomalous Smoke Mine,7.83,20.0,241.2,8,0.0
Vitality,10.0,15.0,240.0,153,0.0
Righteous Fire,10.0,4.8,240.0,467,15.0
Anomalous Ancestral Warchief,15.6,50.0,237.2,10,1303.2
Divergent Archmage Support,10.0,30.0,233.3,9,0.0
Divergent Withering Step,15.0,35.6,233.2,14,0.0
Phantasmal Ancestral Warchief,10.0,34.0,231.0,17,271.5
Freezing Pulse,7.0,25.0,230.0,210,0.0
Anomalous Elemental Proliferation Support,10.8,25.0,228.6,11,0.0
Divergent General's Cry,10.0,36.0,228.6,3,0.0
Divergent Lightning Penetration Support,10.0,41.0,228.6,6,0.0
Divergent Defiance Banner,10.0,30.0,228.6,22,0.0
Anomalous Clarity,15.0,37.0,228.6,13,90.0
Anomalous Tectonic Slam,10.0,25.0,228.06,4,0.0
Increased Critical Strikes Support,11.0,15.0,227.4,201,0.0
Divergent Summon Holy Relic,15.0,30.0,224.04,17,0.0
Anomalous Blade Vortex,90.0,41.0,224.0,25,271.5
Pulverise Support,8.0,15.0,223.44,117,0.0
Anomalous Explosive Concoction,8.0,17.6,222.9,7,0.0
Efficacy Support,10.0,15.0,222.0,209,0.0
Pinpoint Support,8.0,30.0,221.6,104,0.0
Precision,10.0,25.0,220.0,192,0.0
Anomalous Point Blank Support,9.2,29.64,216.6,10,0.0
Herald of Ice,15.0,8.8,215.96,501,0.0
Storm Brand,6.6,10.0,214.0,187,0.0
Divergent Generosity Support,10.0,35.0,213.6,9,0.0
Ballista Totem Support,8.0,30.0,212.0,205,0.0
Divergent Power Siphon,9.6,80.0,212.0,14,423.54
Increased Critical Damage Support,17.0,10.0,210.0,552,0.0
Damage on Full Life Support,9.0,16.0,206.0,133,0.0
Divergent Vile Toxins Support,13.2,50.0,204.0,6,0.0
Anomalous Eternal Blessing Support,9.6,54.0,203.44,10,0.0
Anomalous Shield Crush,5.4,20.0,202.9,15,0.0
Anomalous Plague Bearer,10.0,32.0,202.9,18,0.0
Trinity Support,10.0,13.4,200.0,313,0.0
Anomalous Siphoning Trap,8.0,12.0,200.0,6,0.0
Divergent Iron Will Support,9.8,0.0,200.0,4,0.0
Phantasmal Scourge Arrow,10.0,10.0,200.0,8,0.0
Anomalous Wither,10.0,30.0,200.0,7,0.0
Mark On Hit Support,15.0,29.0,200.0,148,0.0
Phantasmal Shockwave Totem,9.2,21.8,200.0,22,0.0
Barrage Support,5.0,28.4,200.0,131,0.0
Anomalous Bloodthirst Support,15.0,45.0,200.0,14,0.0
Divergent Pinpoint Support,10.0,76.0,200.0,3,0.0
Berserk,10.0,23.6,200.0,301,0.0
Anomalous Behead Support,10.0,42.0,200.0,5,0.0
Multiple Totems Support,15.2,30.0,200.0,156,0.0
Elemental Weakness,19.0,15.0,200.0,313,0.0
Anomalous Multiple Traps Support,8.8,20.0,200.0,6,0.0
Herald of Ash,10.0,10.0,200.0,288,0.0
Ethereal Knives,5.0,5.02,200.0,378,0.0
Herald of Thunder,8.0,8.0,200.0,334,0.0
Summon Raging Spirit,4.0,4.0,200.0,346,0.0
Anomalous Infernal Legion Support,10.0,22.0,200.0,5,0.0
Anomalous Cursed Ground Support,15.0,108.0,200.0,7,0.0
Reap,3.2,5.0,199.2,213,0.0
Anomalous Glacial Hammer,10.8,50.0,198.6,9,66.0
Divergent Barrage Support,10.0,46.0,198.3,12,0.0
Fortify Support,10.0,16.2,196.0,83,0.0
Defiance Banner,10.0,20.0,195.0,305,0.0
Anomalous Void Manipulation Support,15.0,38.8,192.6,23,0.0
Bonechill Support,10.0,25.0,192.0,159,0.0
Spell Echo Support,15.0,25.0,190.0,155,0.0
Anomalous Spectral Throw,11.0,42.0,188.0,12,58.0
Anomalous Minion Speed Support,60.0,90.0,186.0,50,0.0
Anomalous Void Sphere,10.0,23.0,184.0,3,0.0
Power Charge On Critical Support,15.0,30.0,183.0,175,0.0
Divergent Minion Life Support,10.0,37.0,182.0,8,0.0
Zealotry,5.0,18.6,181.0,158,0.0
Determination,15.0,10.0,180.0,295,0.0
Malevolence,9.0,10.0,180.0,260,0.0
Cyclone,10.0,20.0,180.0,197,10.0
Anomalous Decoy Totem,10.0,46.6,180.0,14,0.0
Divergent Dominating Blow,14.0,27.0,180.0,4,0.0
Divergent Glacial Hammer,14.0,52.2,180.0,9,81.8
Raise Spectre,5.0,9.0,179.0,225,0.0
Divergent Cleave,11.2,22.0,177.76,20,814.5
Divergent Shield Charge,8.6,40.0,176.8,9,0.0
Divergent Destructive Link,9.0,74.3,175.0,7,0.0
Ice Spear,10.0,9.8,175.0,363,0.0
Anomalous Brutality Support,10.0,30.0,174.3,4,0.0
Phase Run,9.0,40.0,174.0,153,0.0
Ice Bite Support,9.0,10.0,173.0,270,0.0
Ruthless Support,9.0,20.0,172.0,161,0.0
Shockwave Support,5.0,10.0,172.0,159,0.0
Steelskin,9.0,30.0,171.0,123,0.0
Minefield Support,8.0,12.2,170.0,157,0.0
Multistrike Support,15.0,20.0,170.0,238,0.0
Minion Life Support,8.4,30.0,169.8,106,0.0
Phantasmal Siege Ballista,8.2,0.0,168.6,8,0.0
Divergent Cremation,10.0,13.0,168.6,8,0.0
Intensify Support,5.0,16.8,168.6,79,0.0
Anomalous Cast on Melee Kill Support,10.0,70.0,168.6,3,0.0
Feeding Frenzy Support,6.0,25.0,168.0,159,0.0
Anomalous Armageddon Brand,9.0,20.0,166.0,18,0.0
Anomalous Elemental Damage with Attacks Support,11.8,21.0,164.0,10,0.0
Anomalous Artillery Ballista,9.0,15.0,163.0,11,0.0
Anomalous Unearth,5.0,23.0,162.0,5,0.0
Increased Duration Support,17.0,25.0,160.4,215,0.0
Divergent Frost Wall,10.0,90.0,160.0,4,0.0
Grace,10.0,10.0,160.0,257,20.0
Divergent Cast on Melee Kill Support,5.8,50.0,160.0,4,0.0
Anomalous Cremation,15.0,15.0,160.0,4,0.0
Anomalous Bloodlust Support,11.6,0.0,158.3,6,0.0
Lightning Conduit,3.4,8.0,158.0,166,0.0
Anomalous Stormbind,6.0,45.0,152.0,5,0.0
Divergent Vigilant Strike,10.0,94.3,150.3,2,0.0
Anomalous Summon Holy Relic,7.2,21.64,150.0,9,0.0
Greater Volley Support,9.0,25.0,150.0,83,0.0
Inspiration Support,15.0,25.0,150.0,257,0.0
Kinetic Blast,5.0,14.0,150.0,243,0.0
Close Combat Support,10.0,10.0,150.0,184,0.0
Less Duration Support,11.6,25.0,150.0,144,0.0
Anomalous Barrage,8.0,30.0,150.0,8,0.0
Divergent Splitting Steel,10.0,103.74,150.0,8,0.0
Divergent Penance Brand,8.0,19.8,150.0,9,0.0
Phantasmal Seismic Trap,14.6,20.0,150.0,14,0.0
Meat Shield Support,9.0,42.0,150.0,101,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,33.8,150.0,2,0.0
Despair,10.0,20.0,150.0,266,0.0
Divergent Additional Accuracy Support,20.0,61.8,150.0,21,0.0
Divergent Flameblast,20.0,25.0,148.6,9,246.3
Divergent Bloodthirst Support,10.0,29.4,148.0,11,0.0
Nightblade Support,5.0,12.4,145.8,180,0.0
Focused Ballista Support,9.0,20.0,145.0,128,0.0
Anomalous Galvanic Field,7.4,42.0,144.0,6,0.0
Spell Cascade Support,10.0,30.0,144.0,174,0.0
Divergent Ice Nova,9.0,30.0,144.0,14,44.0
Spark,10.0,8.0,144.0,354,9.0
Blood Rage,10.0,30.0,140.2,214,0.0
Item Rarity Support,8.0,15.0,140.0,237,0.0
Temporal Chains,5.0,20.0,140.0,209,0.0
Divergent Detonate Dead,10.0,28.0,140.0,34,369.24
Purity of Ice,5.0,14.0,140.0,196,0.0
Cast when Damage Taken Support,20.0,30.0,139.4,251,0.0
Divergent Frostbolt,10.0,40.0,139.0,17,0.0
Tempest Shield,5.0,15.0,135.0,235,0.0
Divergent Maim Support,13.4,40.0,135.0,13,0.0
Phantasmal Blade Blast,5.0,20.0,134.3,14,0.0
Anomalous Iron Will Support,10.0,35.0,132.0,4,0.0
Anomalous Stormblast Mine,8.0,0.0,130.8,5,0.0
Anger,9.0,10.0,130.0,165,0.0
Raise Zombie,3.2,9.0,130.0,178,0.0
Flicker Strike,4.0,14.8,130.0,225,40.0
Petrified Blood,5.0,30.0,130.0,236,0.0
Hexblast,6.0,5.0,130.0,349,0.0
Anomalous Added Chaos Damage Support,10.0,24.0,130.0,5,0.0
Impale Support,8.0,21.12,129.8,157,0.0
Divergent Elemental Proliferation Support,20.0,60.0,128.0,4,0.0
Phantasmal Frost Bomb,16.4,65.0,126.3,3,0.0
Rage Support,4.0,20.0,124.0,106,0.0
Explosive Arrow,8.0,4.2,120.0,334,0.0
Cruelty Support,8.0,30.0,120.0,206,0.0
Greater Multiple Projectiles Support,14.0,20.0,120.0,265,0.0
Anomalous Divine Ire,9.4,25.0,120.0,13,0.0
Divergent Added Chaos Damage Support,22.0,19.0,120.0,4,0.0
Anomalous Energy Blade,6.8,271.5,118.3,6,0.0
Anomalous Explosive Trap,5.0,13.6,118.0,15,0.0
Divine Blessing Support,15.0,30.0,114.12,248,0.0
Anomalous Spirit Offering,10.0,29.8,112.87,10,0.0
Anomalous General's Cry,8.0,19.4,112.0,10,0.0
Divergent Critical Strike Affliction Support,10.0,20.0,112.0,10,0.0
Flame Dash,19.0,30.0,111.6,170,0.0
Eye of Winter,3.0,15.0,110.0,249,0.0
Exsanguinate,5.0,8.0,110.0,269,0.0
Phantasmal Void Sphere,9.0,84.0,109.5,9,0.0
Faster Attacks Support,18.0,28.8,106.4,158,0.0
Divergent Spectral Helix,10.0,16.0,105.12,11,0.0
Arcane Surge Support,15.0,20.0,103.0,210,0.0
Culling Strike Support,10.0,29.8,101.8,131,0.0
Divergent Vengeance,8.8,168.6,101.0,2,0.0
Forbidden Rite,5.0,10.0,100.0,262,0.0
Divergent Stormbind,10.0,49.6,100.0,2,0.0
Summon Skitterbots,5.0,20.0,100.0,218,0.0
Second Wind Support,10.0,25.0,100.0,107,0.0
Arcanist Brand,10.0,30.0,100.0,144,0.0
Volley Support,5.0,15.0,100.0,66,0.0
High-Impact Mine Support,8.0,20.4,100.0,176,0.0
Infused Channelling Support,7.0,20.0,100.0,134,0.0
Anomalous Fire Penetration Support,5.0,26.0,100.0,7,0.0
Phantasmal Cleave,9.0,50.8,100.0,3,174.3
Divergent Ignite Proliferation Support,8.8,39.2,100.0,6,0.0
Combustion Support,10.0,15.0,100.0,146,0.0
Purity of Fire,4.2,18.6,100.0,186,0.0
Anomalous Whirling Blades,10.0,47.4,100.0,7,0.0
Wrath,6.0,19.4,100.0,206,0.0
Tornado Shot,9.0,10.0,100.0,427,0.0
Bloodthirst Support,4.2,20.0,100.0,140,0.0
Manabond,4.0,8.0,100.0,157,0.0
Anomalous Spectral Helix,10.0,39.0,100.0,2,0.0
Divergent Kinetic Bolt,10.0,16.0,100.0,19,0.0
Eternal Blessing Support,5.0,29.6,100.0,134,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Anomalous Firestorm,13.0,200.0,100.0,1,0.0
Divergent Flame Surge,10.0,24.0,100.0,14,0.0
Divergent Ancestral Call Support,25.0,55.0,99.2,7,0.0
General's Cry,3.0,15.0,99.0,171,0.0
Divergent Summon Skeletons,13.8,180.6,98.0,5,88.87
Faster Projectiles Support,4.36,26.6,98.0,113,0.0
Divergent Melee Physical Damage Support,10.0,156.0,95.0,12,0.0
Fireball,5.4,8.2,95.0,198,10.0
Divergent Brutality Support,10.0,20.0,94.3,11,0.0
Divergent Spectral Shield Throw,10.0,20.0,92.0,17,0.0
Discipline,9.0,14.2,90.0,226,45.0
Arc,5.0,10.0,90.0,275,12.2
Anomalous Summon Flame Golem,20.0,50.0,90.0,14,0.0
Pierce Support,7.0,10.0,90.0,180,0.0
Anomalous Contagion,9.2,24.0,90.0,8,0.0
Slower Projectiles Support,5.0,22.2,90.0,90,0.0
Toxic Rain,4.67,5.0,90.0,212,0.0
Mirage Archer Support,8.0,20.0,89.6,127,0.0
Frostbite,4.0,20.0,88.0,239,0.0
War Banner,4.72,15.0,87.0,150,0.0
Assassin's Mark,8.0,20.0,85.0,208,0.0
Swift Assembly Support,7.0,30.0,85.0,208,0.0
Vortex,9.0,20.0,84.59,291,0.0
Charged Mines Support,6.0,30.0,82.4,142,0.0
Overcharge Support,3.0,18.1,82.0,116,0.0
Predator Support,4.8,20.0,81.0,106,0.0
Corrupting Fever,3.0,6.05,80.0,275,0.0
Anomalous Leap Slam,15.0,86.0,80.0,6,0.0
Phantasmal Flameblast,9.0,23.2,80.0,9,292.35
Purity of Elements,8.0,28.2,80.0,163,0.0
Faster Casting Support,10.0,29.0,80.0,110,0.0
Pride,5.0,15.0,80.0,182,0.0
Anomalous Ambush,10.0,18.6,79.89,7,0.0
Animate Guardian,4.0,15.0,77.4,217,0.0
Divergent Rage Vortex,6.0,14.2,77.0,4,0.0
Purity of Lightning,5.0,14.0,75.0,146,0.0
Flammability,5.0,10.0,75.0,214,0.0
Charged Traps Support,5.0,25.0,75.0,215,0.0
Anomalous Minion Damage Support,9.8,20.0,74.0,19,0.0
Life Gain on Hit Support,5.0,27.0,71.2,112,0.0
Anomalous Blade Flurry,9.8,78.3,70.0,8,271.5
Anomalous Bane,9.2,10.0,70.0,20,0.0
Enduring Cry,5.0,25.0,70.0,170,0.0
Lightning Arrow,3.6,12.0,70.0,174,0.0
Anomalous Summon Carrion Golem,10.0,32.0,70.0,11,0.0
Frostbolt,3.0,35.0,68.0,137,0.0
Minion Speed Support,4.0,14.4,68.0,94,0.0
Seismic Trap,4.0,3.0,65.0,446,0.0
Summon Phantasm Support,4.0,10.0,65.0,92,0.0
Frost Blades,5.0,9.0,64.4,115,0.0
Divergent Vulnerability,10.0,0.0,60.0,9,0.0
Winter Orb,4.0,9.2,60.0,176,0.0
Spell Totem Support,5.0,35.0,60.0,94,0.0
Divergent Scorching Ray,10.6,0.0,60.0,3,0.0
Cast On Critical Strike Support,10.0,30.0,60.0,152,0.0
Maim Support,5.0,23.6,60.0,125,0.0
Enfeeble,5.0,30.0,60.0,166,0.0
Increased Area of Effect Support,7.2,20.0,59.96,172,0.0
Battlemage's Cry,3.0,19.0,58.8,181,0.0
Divergent Cluster Traps Support,11.2,27.0,56.0,5,0.0
Hydrosphere,5.0,20.0,54.0,214,0.0
Unleash Support,9.0,20.2,54.0,194,0.0
