Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Spark,9.0,20.0,299.64,21,15.0
Anomalous Volatile Dead,8.0,15.0,299.64,17,0
Anomalous Cast while Channelling Support,8.2,31.6,299.64,4,0
Awakened Added Chaos Damage Support,9.0,50.0,299.64,89,0
Anomalous Deadly Ailments Support,10.0,40.0,299.64,23,0
Phantasmal Cyclone,8.0,33.0,295.61,3,20.0
Divergent Flesh Offering,15.0,50.0,295.17,24,0
Anomalous Melee Splash Support,9.2,40.0,295.17,10,0
Phantasmal Arc,10.0,51.6,295.17,5,170.0
Divergent Lightning Strike,5.6,31.4,295.17,6,145.0
Divergent Dark Pact,9.18,10.0,295.17,11,0
Anomalous Siphoning Trap,10.0,27.2,294.67,5,0
Anomalous Molten Shell,40.0,81.0,290.69,32,223.61
Divergent Arcanist Brand,8.0,22.0,290.69,1,0
Phantasmal Arcanist Brand,8.0,28.0,290.69,2,0
Anomalous Increased Area of Effect Support,15.8,63.0,290.69,19,0
Divergent Raise Spectre,5.8,19.0,290.69,8,0
Anomalous Pulverise Support,9.0,30.0,290.69,11,0
Divergent Increased Critical Damage Support,10.0,30.0,286.22,4,0
Divergent Impale Support,15.0,21.6,286.22,9,0
Phantasmal Sigil of Power,45.0,170.0,281.75,19,0
Anomalous Herald of Thunder,9.2,30.0,281.75,7,0
Anomalous Frostblink,10.0,26.2,281.75,12,0
Divergent Sunder,5.0,26.0,277.28,6,0
Anomalous Armageddon Brand,5.0,10.0,277.28,7,0
Anomalous Impending Doom Support,8.0,10.0,277.28,9,0
Anomalous Ensnaring Arrow,20.0,71.0,272.8,20,0
Awakened Hextouch Support,14.0,70.0,272.8,30,0
Anomalous Chain Hook,5.0,31.0,272.8,3,0
Phantasmal Winter Orb,10.0,10.8,272.33,6,0
Anomalous Arc,15.0,15.0,268.33,34,45.0
Anomalous Added Lightning Damage Support,8.0,37.0,268.33,2,0
Divergent Blood Rage,9.0,40.0,268.33,7,0
Anomalous Cluster Traps Support,89.0,130.0,268.33,24,0
Anomalous Fire Penetration Support,5.0,18.4,268.33,10,0
Anomalous Caustic Arrow,10.0,52.8,268.33,16,150.0
Anomalous Unbound Ailments Support,9.0,30.0,268.33,9,0
Anomalous Cast On Critical Strike Support,16.2,30.0,268.33,4,0
Anomalous Essence Drain,5.0,18.8,268.33,7,0
Elemental Penetration Support,84.72,50.0,268.33,47,0
Divergent Penance Brand,5.0,40.0,268.33,2,0
Divergent Ancestral Call Support,10.0,40.0,268.33,4,0
Divergent Behead Support,6.6,34.0,268.33,3,0
Anomalous Divine Blessing Support,9.0,45.6,268.33,8,0
Phantasmal Infernal Blow,5.0,26.0,266.54,2,0
Anomalous Archmage Support,10.0,64.0,263.86,3,0
Divergent Swift Affliction Support,10.0,40.0,263.61,2,0
Divergent Intimidating Cry,5.0,19.6,261.25,5,0
Anomalous Dark Pact,5.0,10.0,259.39,13,0
Divergent Archmage Support,5.0,30.0,259.39,5,0
Divergent Steelskin,9.0,58.8,259.39,12,0
Phantasmal Desecrate,40.0,69.8,259.39,7,0
Divergent Summon Holy Relic,10.0,13.2,259.39,30,0
Anomalous Flame Surge,28.0,40.0,254.92,12,0
Anomalous Swift Affliction Support,5.0,19.2,253.25,4,0
Anomalous Icicle Mine,8.0,10.0,250.44,14,0
Divergent Critical Strike Affliction Support,5.0,58.0,245.97,4,0
Anomalous Frost Bomb,10.0,50.0,245.97,8,0
Divergent Hex Bloom Support,8.0,19.2,245.97,3,0
Divergent Mirage Archer Support,15.0,40.0,245.97,32,0
Anomalous Feeding Frenzy Support,84.2,129.0,245.97,7,0
Divergent Hextouch Support,5.0,31.4,245.97,2,0
Divergent Iron Grip Support,6.8,69.0,245.97,2,0
Divergent Fortify Support,10.0,30.0,242.17,4,0
Anomalous Impale Support,9.78,26.2,237.03,18,0
Anomalous Overcharge Support,17.99,28.0,232.55,22,0
Divergent Enfeeble,10.0,39.6,232.55,19,0
Phantasmal Vengeance,29.0,135.0,232.55,2,0
Divergent Brutality Support,8.0,30.0,232.55,4,0
Anomalous Item Rarity Support,9.0,30.0,223.61,10,0
Divergent Ice Shot,9.2,19.0,223.61,28,447.22
Anomalous Bear Trap,10.0,33.0,223.61,9,0
Divergent Unleash Support,10.0,55.0,223.61,4,0
Anomalous Haste,20.0,20.0,223.61,40,149.4
Divergent Tectonic Slam,7.0,99.6,223.61,2,0
Divergent Charged Mines Support,10.0,45.0,223.61,9,0
Anomalous Trinity Support,10.0,30.0,223.61,18,0
Divergent Venom Gyre,90.0,90.0,223.61,29,670.83
Anomalous Maim Support,10.2,35.0,223.61,17,0
Anomalous Purity of Fire,6.2,20.0,223.61,8,0
Anomalous Summon Raging Spirit,5.0,10.0,223.61,11,0
Anomalous Chance to Bleed Support,5.0,26.0,223.61,7,0
Divergent Voltaxic Burst,9.0,30.0,223.61,6,0
Anomalous Temporal Chains,15.0,40.0,223.61,16,0
Anomalous Penance Brand,5.0,18.2,223.61,8,0
Anomalous Manaforged Arrows Support,25.0,65.0,223.61,43,0
Divergent Vulnerability,8.0,28.8,223.61,10,0
Anomalous Whirling Blades,5.0,30.0,223.61,4,0
Divergent Dual Strike,7.2,20.0,223.61,4,0
Divergent Absolution,5.0,15.0,223.61,12,62.0
Divergent Ice Trap,9.0,13.4,223.61,16,0
Anomalous Frenzy,25.0,71.2,223.61,23,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,223.61,9,0
Anomalous Battlemage's Cry,8.0,32.0,223.61,6,0
Anomalous Lacerate,9.0,15.0,223.61,20,0
Anomalous Added Chaos Damage Support,7.6,25.0,223.61,8,0
Divergent Multiple Traps Support,15.0,40.0,223.61,23,0
Anomalous Volcanic Fissure,10.0,20.0,223.61,16,626.11
Divergent Flame Link,5.0,40.0,223.61,7,0
Anomalous Life Gain on Hit Support,8.0,28.0,223.61,2,0
Anomalous Puncture,10.0,70.0,223.61,4,0
Anomalous Rejuvenation Totem,6.0,21.0,223.61,7,64.0
Divergent Soulrend,5.0,18.6,223.61,8,0
Anomalous Concentrated Effect Support,15.6,79.4,223.61,6,0
Phantasmal Shattering Steel,5.0,20.0,223.61,3,0
Anomalous Riposte,8.0,29.4,223.61,9,0
Divergent Concentrated Effect Support,9.6,29.0,223.61,13,0
Divergent Bladefall,5.0,24.0,223.61,5,0
Anomalous Frozen Legion,9.2,19.36,223.61,17,0
Anomalous Lancing Steel,10.0,40.0,223.61,8,0
Divergent Vicious Projectiles Support,9.0,30.0,223.61,13,0
Anomalous Storm Burst,8.0,9.2,223.61,6,0
Phantasmal Lightning Strike,9.0,29.0,223.61,12,223.61
Divergent Spell Cascade Support,8.0,36.4,223.61,1,0
Divergent Knockback Support,9.0,90.0,223.61,2,0
Anomalous Blasphemy Support,5.0,30.0,223.61,5,0
Divergent Cleave,5.0,38.0,223.61,3,214.42
Divergent Poacher's Mark,5.0,25.0,223.61,5,0
Anomalous Elemental Hit,5.8,20.0,223.61,3,0
Anomalous Lifetap Support,13.0,80.0,223.61,4,0
Divergent Tornado,10.0,20.0,223.61,10,0
Divergent Caustic Arrow,8.0,27.0,223.61,9,89.2
Anomalous Greater Volley Support,7.0,38.2,223.61,1,0
Divergent Reave,5.0,38.0,223.61,1,447.22
Divergent Mirror Arrow,7.0,80.0,223.61,1,0
Divergent Focused Ballista Support,9.39,35.0,223.61,1,0
Anomalous Incinerate,5.0,10.0,223.61,6,0
Divergent Added Chaos Damage Support,9.0,32.0,223.61,2,0
Awakened Arrow Nova Support,20.0,190.0,223.61,29,0
Anomalous Cold Snap,10.0,65.0,223.61,6,29.6
Anomalous Wave of Conviction,9.97,20.0,223.61,13,0
Anomalous Storm Brand,7.0,45.0,223.61,3,0
Divergent Increased Area of Effect Support,15.0,40.8,223.61,19,0
Divergent Ancestral Cry,9.0,32.6,223.61,8,0
Anomalous Cast when Stunned Support,10.0,100.0,223.61,1,0
Divergent Summon Phantasm Support,8.0,20.0,223.61,4,0
Divergent Faster Projectiles Support,10.0,45.0,223.61,6,0
Divergent Shock Nova,6.0,20.0,223.61,6,0
Awakened Added Fire Damage Support,7.0,50.0,223.61,47,0
Phantasmal Siege Ballista,9.0,30.0,223.61,4,0
Awakened Fire Penetration Support,7.0,45.0,223.61,55,0
Anomalous Conversion Trap,5.0,40.0,223.61,4,0
Divergent Splitting Steel,5.0,20.0,223.61,7,0
Anomalous Fork Support,10.0,40.0,223.61,8,0
Divergent Earthbreaker Support,9.6,50.0,223.61,2,0
Anomalous Ball Lightning,5.0,19.0,223.61,11,0
Anomalous Summon Lightning Golem,15.0,41.0,223.61,12,0
Divergent Earthshatter,5.0,10.0,223.61,1,0
Phantasmal Rallying Cry,7.4,17.0,223.61,7,0
Anomalous Spell Echo Support,25.0,40.0,223.61,35,0
Divergent Ice Nova,5.0,21.0,223.61,8,42.0
Divergent Second Wind Support,10.0,50.0,223.61,10,0
Phantasmal Creeping Frost,8.0,39.0,223.61,11,0
Anomalous Arrow Nova Support,6.51,24.0,223.61,1,0
Divergent Purifying Flame,20.0,49.0,223.61,17,0
Divergent Cremation,6.6,20.0,223.61,4,0
Divergent Bodyswap,7.0,40.0,223.61,5,0
Anomalous Pierce Support,15.0,56.0,223.61,24,0
Phantasmal Frost Bomb,10.0,49.2,223.61,7,0
Divergent Added Fire Damage Support,5.6,25.0,223.61,4,0
Divergent Life Leech Support,9.0,34.0,223.61,2,0
Anomalous Kinetic Bolt,20.0,29.2,223.61,5,0
Divergent Frost Wall,5.0,28.0,223.61,5,0
Anomalous Phase Run,15.0,80.0,223.61,27,0
Divergent Blasphemy Support,18.0,40.0,223.61,2,0
Anomalous Ground Slam,6.2,16.0,223.61,6,120.0
Divergent Increased Duration Support,8.0,25.8,223.61,12,0
Anomalous Innervate Support,5.0,27.2,223.61,4,0
Anomalous Close Combat Support,8.8,20.0,223.61,14,0
Divergent Wintertide Brand,5.0,96.4,223.61,2,0
Anomalous Knockback Support,7.0,42.0,223.61,2,0
Anomalous Searing Bond,5.0,39.0,223.61,1,0
Divergent Despair,5.0,20.0,223.61,7,0
Anomalous Endurance Charge on Melee Stun Support,20.0,46.6,223.61,7,0
Divergent Fire Penetration Support,10.0,0,223.61,1,0
Phantasmal Perforate,20.0,30.0,223.61,3,0
Divergent Infernal Cry,7.0,24.0,223.61,4,0
Anomalous Infernal Cry,10.0,42.0,223.61,3,0
Anomalous Hydrosphere,5.4,30.0,223.61,8,0
Divergent Reap,5.0,34.0,223.61,12,150.0
Phantasmal Hexblast,12.0,25.0,223.61,1,0
Anomalous Focused Ballista Support,8.0,45.0,223.61,6,0
Divergent Poisonous Concoction,8.0,12.0,223.61,11,0
Phantasmal Bear Trap,10.0,44.0,223.61,1,0
Anomalous Blade Trap,7.6,22.0,223.61,1,0
Anomalous Soul Link,5.0,22.0,223.61,3,0
Divergent Frozen Legion,9.0,35.0,223.61,15,0
Anomalous Hex Bloom Support,10.0,80.0,223.61,9,0
Divergent Pestilent Strike,8.0,20.0,223.6,4,0
Anomalous Earthbreaker Support,9.0,30.0,222.89,5,0
Divergent General's Cry,5.0,30.0,222.17,5,0
Phantasmal Ice Nova,5.8,30.0,222.17,3,81.0
Anomalous Cast when Damage Taken Support,70.0,55.0,220.0,30,0
Anomalous Ballista Totem Support,10.0,40.0,219.14,5,0
Divergent Culling Strike Support,84.0,109.0,219.14,10,0
Anomalous Advanced Traps Support,6.0,39.0,215.44,3,0
Anomalous Iron Will Support,5.2,40.0,214.67,5,0
Anomalous Vicious Projectiles Support,9.0,25.0,214.17,5,0
Divergent Unearth,5.4,25.0,214.17,10,0
Divergent Freezing Pulse,9.0,46.4,211.08,3,0
Anomalous Fortify Support,10.0,40.0,210.19,9,0
Divergent Winter Orb,8.0,15.0,210.19,12,0
Divergent Sigil of Power,8.0,25.0,210.19,6,0
Anomalous Shattering Steel,5.0,17.2,210.19,11,0
Divergent Cast when Stunned Support,9.59,29.0,210.19,5,0
Anomalous Cremation,5.0,17.8,210.0,9,0
Anomalous Pinpoint Support,9.0,70.0,209.69,3,0
Divergent Faster Attacks Support,5.0,25.0,209.44,10,0
Divergent Elemental Proliferation Support,10.0,40.0,209.44,3,0
Anomalous Barrage Support,80.0,102.0,209.44,17,0
Anomalous Flesh Offering,14.0,40.0,209.44,8,0
Anomalous Blade Flurry,5.0,19.0,209.3,4,50.0
Anomalous Pyroclast Mine,9.0,28.0,209.25,3,0
Anomalous Summon Holy Relic,8.0,20.0,205.72,10,0
Divergent Elemental Focus Support,8.2,25.0,205.72,3,0
Anomalous Cast on Melee Kill Support,8.8,24.0,205.72,2,0
Divergent Damage on Full Life Support,5.0,30.6,205.72,4,0
Anomalous Elemental Proliferation Support,8.0,40.0,205.72,5,0
Anomalous Mark On Hit Support,13.8,35.0,205.72,25,0
Phantasmal Earthshatter,5.0,34.0,204.89,5,0
Divergent Flamethrower Trap,5.0,19.0,204.72,2,0
Divergent Blade Vortex,5.8,19.0,201.25,17,130.0
Divergent Arcane Surge Support,15.0,26.8,201.25,21,0
Divergent Detonate Dead,10.0,13.6,201.25,25,445.88
Anomalous Leap Slam,10.0,40.0,201.25,8,0
Divergent Riposte,9.0,22.0,201.25,6,0
Anomalous Summon Phantasm Support,9.0,16.0,200.72,9,0
Divergent Summon Skeletons,9.0,12.6,200.0,17,447.22
Phantasmal Holy Flame Totem,5.0,26.4,200.0,5,0
Anomalous Blade Blast,9.2,45.0,200.0,3,0
Divergent Discharge,29.6,20.0,200.0,24,0
Anomalous Vampiric Link,5.0,17.6,200.0,3,0
Anomalous Point Blank Support,5.0,22.0,199.89,4,0
Anomalous Elemental Damage with Attacks Support,9.0,28.8,199.78,7,0
Anomalous Spell Cascade Support,5.4,30.0,199.0,14,0
Anomalous Absolution,5.0,39.0,198.89,11,74.0
Divergent Momentum Support,6.8,20.0,197.0,7,0
Anomalous Seismic Cry,7.0,34.8,195.0,6,0
Divergent Advanced Traps Support,9.0,60.0,194.17,7,0
Phantasmal Reckoning,10.0,36.8,194.17,3,0
Phantasmal Purifying Flame,10.0,23.0,193.0,5,0
Divergent Chance to Poison Support,9.0,16.2,192.3,7,0
Phantasmal Shockwave Totem,5.0,15.8,191.8,4,0
Anomalous Spectral Throw,5.0,16.2,188.89,9,70.0
Anomalous Wither,5.0,19.0,188.5,12,0
Divergent Life Gain on Hit Support,60.0,90.0,187.83,8,0
Divergent Storm Rain,9.4,35.0,187.83,3,0
Divergent Volley Support,9.59,30.0,186.17,4,0
Divergent Icicle Mine,6.4,19.8,183.36,4,0
Anomalous Poisonous Concoction,5.0,18.8,180.0,8,0
Phantasmal Consecrated Path,8.0,50.2,180.0,2,0
Awakened Ancestral Call Support,10.0,50.0,180.0,47,0
Anomalous Purifying Flame,10.0,30.0,180.0,2,0
Anomalous Storm Call,8.0,18.0,179.44,3,46.6
Awakened Melee Splash Support,6.0,40.0,179.0,92,0
Divergent Energy Blade,5.0,36.6,179.0,1,0
Anomalous Spirit Offering,8.0,20.0,178.89,9,0
Divergent Minion Speed Support,31.0,45.0,178.89,11,0
Phantasmal Infernal Cry,20.0,31.0,178.89,6,0
Anomalous Chance to Flee Support,6.8,25.4,178.89,4,0
Anomalous Additional Accuracy Support,5.0,15.0,175.0,14,0
Anomalous Destructive Link,5.8,31.6,174.17,4,0
Anomalous Temporal Rift,14.0,40.0,173.56,27,0
Anomalous Stun Support,6.2,11.0,171.77,6,0
Anomalous Arcane Cloak,6.0,20.0,170.0,18,0
Divergent Nightblade Support,5.0,19.6,168.0,10,0
Divergent Lightning Spire Trap,7.0,30.0,166.0,6,0
Anomalous Spectral Shield Throw,19.0,19.0,165.47,22,0
Divergent Swift Assembly Support,10.0,40.0,164.72,9,0
Divergent Siege Ballista,5.0,20.0,161.61,7,0
Anomalous Warlord's Mark,10.0,30.0,161.4,21,0
Divergent Frostbolt,8.0,34.6,160.75,7,0
Divergent Orb of Storms,5.0,21.6,160.0,8,0
Anomalous Minion Damage Support,6.0,17.2,160.0,7,0
Anomalous Double Strike,7.0,59.0,160.0,10,223.61
Divergent Physical to Lightning Support,10.0,56.0,160.0,7,0
Divergent Greater Multiple Projectiles Support,14.4,78.0,160.0,7,0
Anomalous Convocation,15.0,50.0,158.0,26,0
Divergent Manabond,5.0,28.0,156.72,2,0
Anomalous Fireball,7.6,20.0,156.53,18,33.0
Anomalous Swift Assembly Support,8.0,25.6,156.53,4,0
Divergent Defiance Banner,15.0,18.8,156.53,18,0
Anomalous Contagion,5.0,25.0,156.53,10,0
Divergent Desecrate,10.0,35.0,156.0,20,0
Divergent Lesser Multiple Projectiles Support,7.2,35.4,153.92,4,0
Divergent Animate Weapon,10.0,25.0,152.72,10,223.61
Anomalous Added Fire Damage Support,5.0,20.0,150.0,2,0
Divergent Burning Damage Support,10.0,20.0,150.0,6,0
Divergent Double Strike,5.0,46.0,150.0,1,536.66
Divergent Explosive Concoction,5.0,19.0,150.0,1,0
Phantasmal Ancestral Warchief,9.0,26.0,150.0,22,223.61
Phantasmal Shrapnel Ballista,5.0,18.2,150.0,7,0
Anomalous Ambush,4.0,37.6,150.0,7,0
Anomalous Galvanic Arrow,5.0,29.0,150.0,4,0
Anomalous Lightning Warp,7.6,32.0,149.44,3,0
Divergent Flame Surge,6.0,24.0,149.2,7,0
Phantasmal Stormblast Mine,5.0,35.2,148.72,2,0
Phantasmal Flameblast,7.0,15.0,148.0,7,108.0
Divergent Ice Bite Support,8.6,29.4,146.76,4,0
Divergent Lacerate,5.0,23.0,146.0,4,0
Anomalous Tectonic Slam,5.0,30.0,145.0,2,0
Divergent Blast Rain,9.0,57.0,144.0,4,0
Phantasmal Frenzy,9.0,24.4,143.44,11,0
Anomalous Immortal Call,15.0,35.0,142.0,27,0
Anomalous Discharge,5.0,8.4,142.0,20,0
Divergent Ground Slam,9.8,11.0,140.72,3,447.22
Anomalous Animate Weapon,5.0,16.0,140.0,9,50.0
Divergent Smite,8.0,19.6,140.0,9,223.61
Divergent Added Lightning Damage Support,5.0,25.0,137.44,4,0
Anomalous Alchemist's Mark,5.0,19.6,137.44,6,0
Anomalous Lightning Penetration Support,5.0,46.0,135.0,1,0
Phantasmal Rain of Arrows,6.0,18.2,130.0,8,96.0
Anomalous Firestorm,7.8,40.0,130.0,5,603.75
Divergent Stormbind,8.0,10.0,129.44,2,0
Anomalous Life Leech Support,4.6,30.0,127.2,10,0
Phantasmal Vigilant Strike,8.0,9.0,126.0,7,0
Divergent Lancing Steel,5.0,26.0,125.44,2,0
Divergent Spellslinger,7.0,23.0,124.72,3,0
Divergent Smoke Mine,9.0,45.0,124.72,3,0
Phantasmal Sunder,8.8,39.4,123.12,4,0
Anomalous Earthquake,6.6,20.0,121.44,3,268.33
Anomalous Snipe,6.2,41.8,120.0,4,0
Divergent Bloodthirst Support,7.0,37.4,120.0,3,0
Phantasmal Summon Skeletons,10.0,19.0,119.8,13,99.8
Divergent Blastchain Mine Support,8.0,17.4,119.44,3,0
Divergent Soul Link,7.2,37.6,119.0,1,0
Divergent Minion Life Support,5.0,24.2,118.0,7,0
Anomalous Ancestral Protector,10.0,29.6,116.0,14,0
Herald of Ice,10.0,5.0,115.0,463,0
Anomalous Charged Mines Support,5.0,30.0,115.0,6,0
Divergent Barrage Support,9.0,29.2,113.67,12,0
Anomalous Eternal Blessing Support,8.0,40.0,113.44,3,0
Divergent Power Siphon,5.0,29.0,113.44,10,40.0
Anomalous Summon Reaper,8.0,30.0,113.08,3,0
Phase Run,5.0,20.0,112.04,132,0
Anomalous Artillery Ballista,5.0,20.0,112.0,15,0
Anomalous Smite,10.0,27.0,110.0,4,173.0
Phantasmal Scourge Arrow,8.0,19.0,110.0,19,0
Ice Spear,6.0,5.0,110.0,236,0
Divergent Spectral Shield Throw,15.0,20.0,108.0,12,0
Anomalous Explosive Arrow,5.0,13.8,108.0,18,0
Anomalous Mirror Arrow,5.0,14.0,106.0,2,0
Anomalous Spellslinger,5.0,18.2,105.0,6,0
Arrogance Support,9.6,10.0,103.4,243,0
Anomalous Perforate,5.0,25.0,102.36,5,0
Anomalous Elemental Focus Support,8.4,20.0,101.0,5,0
Divergent Perforate,4.0,20.0,100.0,1,0
Anomalous Venom Gyre,10.0,29.8,100.0,43,214.67
Anomalous Blight,5.0,23.0,100.0,5,160.0
Anomalous Bone Offering,5.0,18.0,100.0,15,0
Anomalous Herald of Agony,10.0,28.4,100.0,16,0
Anomalous Fire Trap,6.0,10.0,100.0,9,0
Divergent Prismatic Burst Support,6.6,35.36,100.0,3,0
Trap and Mine Damage Support,6.0,5.0,100.0,241,0
Phantasmal Intimidating Cry,5.0,27.0,100.0,1,0
Divergent Kinetic Bolt,8.0,49.2,100.0,3,0
Anomalous Lightning Spire Trap,5.0,40.0,100.0,3,0
Herald of Ash,8.0,5.0,100.0,258,0
Increased Critical Strikes Support,7.0,10.0,100.0,188,0
Increased Critical Damage Support,12.0,7.0,100.0,474,0
Item Rarity Support,5.0,10.0,100.0,222,0
Punishment,5.0,10.0,100.0,168,0
Multistrike Support,10.0,10.0,100.0,201,0
Hatred,7.0,5.0,100.0,219,0
Purity of Lightning,3.0,9.0,100.0,238,0
Ruthless Support,5.0,7.0,100.0,118,0
Less Duration Support,9.0,19.9,100.0,158,0
Tempest Shield,5.0,15.0,100.0,144,0
Elemental Weakness,9.0,9.0,100.0,194,0
Block Chance Reduction Support,11.8,10.0,100.0,20,0
Devouring Totem,12.0,3.0,100.0,509,0
Herald of Purity,4.0,10.0,100.0,144,0
Sniper's Mark,8.0,7.0,100.0,367,0
Trinity Support,10.0,8.6,100.0,393,0
Defiance Banner,5.0,12.0,100.0,239,0
Divine Blessing Support,8.0,19.0,100.0,119,0
Manaforged Arrows Support,9.9,10.0,100.0,188,0
Hypothermia Support,7.0,10.0,99.99,226,0
Greater Multiple Projectiles Support,10.0,18.4,99.4,221,0
Steelskin,5.0,19.8,99.2,132,0
Divergent Cast On Critical Strike Support,9.0,50.0,99.0,16,0
Energy Leech Support,5.0,10.0,99.0,101,0
Anomalous Controlled Destruction Support,10.0,30.0,98.0,10,0
Trap Support,8.0,20.0,98.0,172,0
Phantasmal Puncture,19.0,51.8,97.6,27,0
Determination,10.0,5.0,96.2,238,0
Despair,5.0,19.0,95.0,202,0
Berserk,7.0,10.0,95.0,273,0
Petrified Blood,5.0,10.0,95.0,385,0
Lifetap Support,10.0,10.0,95.0,203,0
Nightblade Support,5.0,9.5,93.6,114,0
Impale Support,5.0,12.0,92.4,124,0
Anomalous Bladefall,5.2,19.0,92.0,6,0
Divergent Maim Support,9.0,34.6,92.0,4,0
Grace,8.0,5.0,90.0,325,10.0
Anomalous Minion Speed Support,57.4,60.0,90.0,48,0
Divergent Blight,8.2,20.0,90.0,3,983.88
Phantasmal Static Strike,9.4,40.0,90.0,9,0
Divergent Bladestorm,7.0,29.8,90.0,1,0
Divergent Mana Leech Support,7.4,20.0,90.0,3,0
Frost Blades,3.0,3.0,90.0,189,0
Purity of Ice,3.0,10.0,90.0,175,0
Efficacy Support,6.0,8.0,90.0,244,0
Vitality,8.0,6.4,90.0,241,0
Malevolence,5.0,9.0,90.0,167,0
Meat Shield Support,4.0,15.0,90.0,126,0
Cruelty Support,5.0,15.0,90.0,102,0
Shockwave Support,3.6,5.0,89.6,109,0
Cast when Damage Taken Support,10.0,20.0,89.0,224,0
Splitting Steel,3.0,5.0,89.0,179,0
Manabond,3.0,5.0,88.8,74,0
Ice Bite Support,5.0,5.0,88.0,270,0
Purity of Fire,4.0,10.0,86.2,134,0
Fire Trap,5.0,4.0,85.0,418,0
Cold to Fire Support,4.0,10.0,85.0,122,0
Inspiration Support,12.0,20.0,85.0,257,0
Mark On Hit Support,10.0,20.0,85.0,167,0
Divergent Ancestral Warchief,9.8,50.0,84.72,3,268.33
Divergent Cast on Melee Kill Support,9.6,25.0,84.72,3,0
Divergent Rage Vortex,5.0,19.8,83.4,12,0
Divergent High-Impact Mine Support,6.0,22.4,82.8,8,0
Phantasmal Blade Vortex,7.0,27.8,82.2,5,58.0
Anomalous General's Cry,5.0,16.0,82.0,6,0
Anomalous Blind Support,9.0,41.0,82.0,5,0
Anomalous Seismic Trap,5.8,16.8,80.0,5,0
Divergent Deadly Ailments Support,10.0,39.6,80.0,1,0
Phantasmal Stormbind,8.8,19.97,80.0,3,0
Anomalous Pestilent Strike,8.0,64.25,80.0,7,0
Phantasmal Cleave,5.0,16.0,80.0,6,205.72
Divergent Flame Wall,8.0,33.0,80.0,1,0
Anomalous Decay Support,7.0,24.4,80.0,2,0
Pierce Support,5.0,15.0,80.0,86,0
Concentrated Effect Support,5.0,8.0,80.0,224,0
Blood Rage,6.0,20.0,80.0,141,0
Increased Duration Support,9.0,20.0,80.0,170,0
Bonechill Support,5.0,20.0,80.0,83,0
Cyclone,4.0,15.0,79.4,169,5.0
Raise Spectre,3.0,4.0,79.0,271,0
Corrupting Fever,2.0,5.0,78.4,170,0
Anomalous Rallying Cry,8.0,20.0,77.67,3,0
Anomalous Void Manipulation Support,9.0,20.0,76.0,30,0
Divergent Galvanic Field,6.6,44.0,76.0,2,0
Divergent Molten Shell,9.0,37.0,75.6,16,223.61
Anomalous Summon Ice Golem,15.0,48.0,75.2,4,0
Rejuvenation Totem,3.0,5.0,75.0,238,6.0
Divergent Cold Snap,8.0,16.8,75.0,6,219.14
Anomalous Cobra Lash,6.0,18.6,75.0,7,0
Plague Bearer,3.8,14.4,75.0,218,0
Wrath,4.0,13.6,75.0,196,0
Power Charge On Critical Support,9.6,20.0,75.0,193,0
Purity of Elements,9.0,20.0,75.0,143,0
Divergent Faster Casting Support,5.0,32.2,74.0,8,0
Anger,5.0,8.0,74.0,93,0
Divergent Controlled Destruction Support,6.0,23.0,73.2,4,0
Anomalous Ancestral Warchief,10.0,50.0,72.0,13,223.61
Anomalous Brutality Support,8.6,25.0,71.8,8,0
Divergent Rallying Cry,10.0,67.6,70.0,1,0
Phantasmal Void Sphere,6.0,20.0,70.0,8,0
Impending Doom Support,4.0,1.0,70.0,418,0
Damage on Full Life Support,5.0,8.0,70.0,148,0
Ethereal Knives,3.0,4.0,70.0,299,0
Vortex,4.0,7.0,70.0,263,0
Faster Attacks Support,10.0,20.0,70.0,102,0
Tornado Shot,4.0,8.2,70.0,261,0
Mirage Archer Support,9.0,13.0,70.0,171,0
Arcane Surge Support,10.0,19.0,70.0,114,0
Multiple Totems Support,7.0,20.0,70.0,148,0
Pride,3.0,10.0,70.0,192,0
Barrage Support,5.0,19.0,70.0,80,0
Greater Volley Support,5.0,13.4,70.0,92,0
Divergent Temporal Rift,8.0,20.0,69.2,11,0
Infused Channelling Support,4.0,15.0,69.2,106,0
Anomalous Blade Vortex,114.0,14.0,69.0,48,447.22
Fork Support,5.0,20.0,69.0,113,0
Anomalous Burning Damage Support,7.0,25.0,67.0,5,0
Ignite Proliferation Support,4.0,10.0,66.0,58,0
Anomalous Tornado,5.0,20.0,65.0,4,0
Righteous Fire,5.0,4.0,65.0,539,5.0
Divergent Melee Physical Damage Support,5.0,20.0,65.0,9,0
Precision,7.8,10.0,65.0,233,0
Second Wind Support,4.4,20.0,65.0,97,0
Divergent Bear Trap,5.0,18.6,62.0,4,0
Divergent Ambush,9.2,51.0,62.0,2,0
Anomalous Spectral Helix,5.0,25.4,60.8,5,0
Anomalous Molten Strike,8.4,24.0,60.0,5,90.0
Divergent Cursed Ground Support,4.4,35.6,60.0,4,0
Anomalous Infernal Legion Support,8.0,26.6,60.0,3,0
Withering Touch Support,5.0,20.0,60.0,109,0
Fortify Support,4.0,14.0,60.0,101,0
Herald of Thunder,4.0,5.0,60.0,228,0
Flame Dash,10.0,20.0,60.0,158,0
Ballista Totem Support,5.0,10.0,60.0,255,0
Pinpoint Support,3.0,10.0,60.0,155,0
