Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ground Slam,24.4,50.0,326.4,6,0
Awakened Arrow Nova Support,20.0,98.4,326.4,64,0
Anomalous Brutality Support,7.4,25.0,315.2,5,0
Divergent Battlemage's Cry,16.0,272.0,307.0,13,0
Awakened Melee Splash Support,10.0,75.0,304.64,90,0
Anomalous Fortify Support,20.0,100.0,304.64,19,0
Phantasmal Searing Bond,72.0,98.0,300.0,10,0
Divergent Burning Damage Support,25.0,38.0,299.2,14,0
Anomalous Summon Lightning Golem,38.0,60.0,282.88,32,0
Divergent Wintertide Brand,10.0,150.0,279.36,6,0
Energy Leech Support,5.0,18.8,272.0,169,0
Zealotry,5.0,18.0,272.0,181,0
Multistrike Support,17.0,20.0,272.0,252,0
Anomalous Plague Bearer,14.8,68.0,272.0,19,0
Sniper's Mark,10.0,10.0,272.0,322,0
Pulverise Support,10.0,19.0,272.0,125,0
Hatred,10.0,10.0,272.0,254,0
Purity of Ice,4.0,15.0,272.0,215,0
Ruthless Support,10.0,20.0,272.0,153,0
Power Charge On Critical Support,15.0,24.6,272.0,196,0
Ice Spear,10.0,10.0,272.0,332,0
Elemental Weakness,15.0,20.0,272.0,283,0
Impale Support,6.0,30.0,272.0,144,0
Anomalous Reckoning,25.0,64.0,272.0,2,0
Determination,10.0,10.0,272.0,299,0
Anomalous Molten Strike,9.2,312.0,272.0,6,0
Anomalous Perforate,12.6,46.0,272.0,5,0
Anomalous Flame Wall,13.0,55.0,272.0,8,0
Anomalous Leap Slam,20.0,120.0,272.0,8,0
Anomalous Hydrosphere,10.0,38.0,272.0,9,0
Anomalous Deadly Ailments Support,30.0,66.0,272.0,29,0
Divergent Lightning Conduit,8.0,0.0,272.0,4,0
Divergent Lightning Strike,18.0,31.0,272.0,12,0
Divergent Winter Orb,15.6,76.0,272.0,15,0
Anomalous Vengeance,30.0,45.0,272.0,6,0
Increased Critical Damage Support,15.0,10.0,272.0,527,0
Divergent Advanced Traps Support,34.4,84.0,272.0,20,0
Malevolence,9.6,10.0,272.0,245,0
Herald of Thunder,10.0,10.0,272.0,316,0
Ice Bite Support,8.0,18.8,272.0,256,0
Herald of Ash,10.0,10.0,272.0,282,0
Increased Critical Strikes Support,10.0,15.0,272.0,261,0
Phantasmal Rain of Arrows,12.2,40.0,272.0,10,0
Fireball,6.0,10.0,272.0,221,0
Divergent Barrage Support,16.4,80.0,272.0,12,0
Anomalous Purity of Fire,8.0,108.0,272.0,8,0
Phantasmal Scourge Arrow,10.0,21.0,272.0,8,0
Anomalous Rage Vortex,17.0,40.0,272.0,28,0
Anomalous Static Strike,9.6,50.0,272.0,5,0
Divergent Cluster Traps Support,10.8,0.0,272.0,7,0
Anomalous Caustic Arrow,40.0,34.0,272.0,54,0
Anomalous Poacher's Mark,20.0,46.0,272.0,19,0
Divergent Slower Projectiles Support,9.0,100.0,272.0,4,0
Divergent Ancestral Call Support,22.4,59.0,272.0,8,0
Divergent Whirling Blades,30.0,94.0,272.0,3,0
Anomalous Riposte,7.0,0.0,272.0,6,0
Anomalous Seismic Trap,9.0,150.4,272.0,8,0
Anomalous Crackling Lance,50.0,110.0,272.0,5,0
Divergent Infernal Legion Support,23.0,34.0,272.0,10,0
Phantasmal Stormbind,10.0,75.0,272.0,1,0
Trinity Support,10.0,18.4,272.0,311,0
Anomalous Cast On Critical Strike Support,30.0,92.0,272.0,18,0
Anomalous Swiftbrand Support,13.6,272.0,272.0,3,0
Reap,3.0,9.2,272.0,244,0
Arrogance Support,15.0,20.0,272.0,304,0
Divergent Cruelty Support,17.2,49.0,272.0,4,0
Anomalous Elemental Proliferation Support,15.0,30.0,272.0,10,0
Defiance Banner,10.0,15.0,272.0,293,0
Divergent Explosive Concoction,10.0,55.0,272.0,5,0
Divergent Spectral Helix,78.4,0.0,272.0,12,0
Anomalous Explosive Concoction,13.6,0.0,272.0,7,0
Divergent Vampiric Link,6.8,40.0,272.0,4,0
Anomalous Alchemist's Mark,9.0,0.0,272.0,5,0
Anomalous Smite,19.2,94.0,272.0,18,0
Divergent Despair,24.0,48.0,272.0,9,0
Divergent Flamethrower Trap,5.8,20.0,272.0,3,0
Divergent Sunder,9.2,0.0,272.0,5,0
Divergent Bloodlust Support,8.4,0.0,272.0,1,0
Anomalous Arrow Nova Support,13.0,28.8,272.0,5,0
Divergent Damage on Full Life Support,10.0,137.8,272.0,15,0
Herald of Ice,9.0,9.0,272.0,537,0
Anomalous Smoke Mine,7.88,272.0,272.0,8,0
Divergent Fist of War Support,14.0,38.0,272.0,3,0
Divergent Destructive Link,11.0,0.0,272.0,8,0
Anomalous Cast while Channelling Support,10.0,62.0,272.0,8,0
Divergent Lightning Tendrils,9.6,0.0,272.0,8,0
Anomalous Fist of War Support,11.0,44.0,272.0,9,0
Anomalous Stun Support,8.8,0.0,272.0,3,0
Anomalous Minefield Support,19.0,24.0,272.0,4,0
Divergent Wave of Conviction,16.2,100.0,272.0,10,0
Anomalous Void Manipulation Support,12.0,28.0,272.0,22,0
Phantasmal Molten Strike,5.0,25.0,272.0,10,0
Divergent Ethereal Knives,15.0,90.0,272.0,4,0
Phantasmal Blink Arrow,70.0,162.0,272.0,5,0
Divergent Cold Snap,15.0,32.0,272.0,8,0
Divergent Frost Bomb,16.0,140.0,272.0,15,0
Phantasmal Puncture,28.0,5.0,272.0,6,0
Divergent Flammability,10.0,30.0,272.0,14,0
Divergent Mirage Archer Support,25.0,50.0,272.0,30,0
Divergent Added Cold Damage Support,12.0,10.0,272.0,8,0
Anomalous Flame Dash,30.0,59.0,272.0,20,0
Cyclone,10.0,10.0,267.6,176,0
Lifetap Support,14.8,15.0,266.15,298,0
Punishment,5.0,22.0,266.0,157,0
Efficacy Support,9.91,15.0,263.2,238,0
Less Duration Support,10.0,26.0,263.2,142,0
Anomalous Summon Ice Golem,20.0,180.8,262.4,13,0
Divergent Icicle Mine,10.8,67.4,258.8,18,0
Concentrated Effect Support,10.0,10.0,253.31,379,0
Minefield Support,5.6,10.0,251.0,138,0
Ballista Totem Support,13.8,30.0,250.24,215,0
Anomalous Charged Mines Support,10.0,40.0,250.24,17,0
Summon Raging Spirit,4.0,5.0,250.0,388,0
Divergent Ancestral Protector,25.0,0.0,250.0,4,0
Arcane Surge Support,15.0,20.0,249.8,228,0
Anomalous Purity of Lightning,10.0,22.0,249.2,14,0
Divergent Shield Charge,7.8,70.0,247.6,11,0
Anomalous Lightning Spire Trap,16.0,63.0,244.8,5,0
Focused Ballista Support,13.0,26.2,244.0,142,0
Phantasmal Ice Crash,29.0,44.0,243.2,4,0
Divergent Flame Dash,28.0,45.0,243.2,10,0
Righteous Fire,10.0,5.0,242.2,519,0
Shockwave Support,5.0,16.2,241.84,151,0
Fire Trap,9.0,5.0,240.0,315,0
Anomalous Generosity Support,16.0,116.0,240.0,3,0
Fortify Support,7.0,19.8,240.0,87,0
Berserk,10.0,26.0,238.0,287,0
Precision,10.0,20.0,238.0,211,0
Mark On Hit Support,10.0,24.6,236.0,155,0
Storm Brand,7.0,10.0,234.0,200,0
Anomalous Decay Support,36.0,53.2,233.6,10,0
Impending Doom Support,10.0,5.0,232.8,503,0
Withering Touch Support,15.0,22.2,228.0,211,0
Anomalous Cursed Ground Support,37.0,90.0,227.0,8,0
Bonechill Support,9.2,25.0,226.0,149,0
Cluster Traps Support,5.0,20.0,223.2,174,0
Hypothermia Support,10.8,14.4,222.0,223,0
Explosive Arrow,6.0,4.8,220.08,340,0
Trap and Mine Damage Support,7.2,10.0,219.0,290,0
Divergent Generosity Support,15.0,24.0,217.92,12,0
Anomalous Creeping Frost,19.8,39.0,214.4,11,0
Spell Echo Support,14.0,28.0,212.0,176,0
Anomalous Cremation,18.8,27.6,211.2,6,0
Multiple Totems Support,15.0,29.0,210.0,162,0
Anomalous Blast Rain,29.0,104.0,207.2,3,0
Anomalous Animate Guardian,15.0,26.0,203.2,24,0
Divergent Fire Trap,13.8,20.0,203.2,5,0
Divergent Petrified Blood,15.2,76.0,203.2,18,0
Nightblade Support,7.0,15.0,202.0,166,0
Anomalous Barrage,14.0,23.6,200.0,8,0
Anomalous Summon Chaos Golem,30.0,70.0,200.0,10,0
Petrified Blood,6.0,28.0,200.0,235,0
Divergent Detonate Dead,10.4,23.8,200.0,34,0
Anomalous Decoy Totem,14.0,36.0,200.0,12,0
Anomalous Pierce Support,29.0,79.0,200.0,20,0
Anomalous Elemental Army Support,12.2,32.0,200.0,8,0
Divergent Flesh and Stone,9.6,120.0,200.0,11,0
Divergent Earthshatter,12.0,5.0,200.0,7,0
Greater Volley Support,19.0,23.2,200.0,94,0
Barrage Support,5.0,24.2,200.0,166,0
Hexblast,5.0,5.0,200.0,339,0
Despair,10.0,20.0,200.0,289,0
Faster Casting Support,15.0,30.0,200.0,113,0
Anomalous Immolate Support,10.0,0.0,200.0,1,0
Minion Life Support,10.0,35.0,199.8,111,0
Damage on Full Life Support,9.0,20.0,194.0,156,0
Divine Blessing Support,20.0,30.0,194.0,270,0
Greater Multiple Projectiles Support,15.0,25.0,192.0,272,0
Divergent Summon Skeletons,15.0,20.0,190.4,9,0
Ethereal Knives,5.0,5.6,190.0,408,0
Blood Rage,10.0,34.0,190.0,216,0
Cast when Damage Taken Support,18.0,25.0,190.0,232,0
Divergent Animate Weapon,11.4,45.0,190.0,5,0
Divergent Multiple Traps Support,12.0,0.0,188.8,8,0
Pride,4.8,15.0,188.0,167,0
Second Wind Support,14.0,21.8,182.0,111,0
Phantasmal Seismic Trap,13.0,0.0,181.28,16,0
Anomalous Swift Affliction Support,10.0,28.0,180.0,7,0
Creeping Frost,6.0,20.0,180.0,265,0
Spark,10.0,8.0,180.0,441,0
Meat Shield Support,10.0,30.0,174.4,111,0
Divergent High-Impact Mine Support,14.4,35.8,174.4,5,0
Divergent Cleave,15.0,243.8,174.4,19,0
Raise Spectre,5.0,10.0,174.0,240,0
Infused Channelling Support,5.0,32.0,172.0,118,0
Assassin's Mark,9.0,20.0,171.6,206,0
Freezing Pulse,8.0,19.6,170.0,222,0
Herald of Purity,7.8,15.0,170.0,245,0
Increased Duration Support,15.4,28.8,170.0,234,0
Close Combat Support,10.0,10.0,169.4,163,0
Phantasmal Sunder,4.8,0.0,168.0,5,0
Divergent Trap Support,42.0,0.0,168.0,8,0
Anomalous Ancestral Warchief,10.0,40.0,162.0,12,0
Divergent Bloodthirst Support,10.0,42.0,160.0,10,0
Behead Support,4.0,20.0,160.0,82,0
Phase Run,10.0,34.4,152.0,170,0
Pinpoint Support,8.0,27.0,150.8,121,0
Divergent Dominating Blow,7.2,0.0,150.0,4,0
Anomalous Clarity,47.0,34.0,150.0,13,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Anomalous Intimidating Cry,17.4,104.0,150.0,2,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Anomalous Intuitive Link,14.0,45.0,150.0,4,0
Inspiration Support,20.0,25.0,150.0,274,0
Spell Cascade Support,15.0,30.0,150.0,188,0
Item Rarity Support,5.8,17.0,150.0,244,0
Vigilant Strike,3.0,10.0,150.0,145,0
Cold to Fire Support,10.0,14.2,150.0,208,0
Raise Zombie,5.0,9.19,150.0,169,0
Vile Toxins Support,4.4,15.0,150.0,78,0
Arc,5.0,9.6,149.0,277,0
Anomalous Whirling Blades,10.0,87.2,146.0,10,0
Anger,7.0,10.0,145.0,160,0
Divergent Spectral Shield Throw,16.4,18.2,141.8,16,0
Grace,10.0,10.0,140.0,253,0
Temporal Chains,9.4,20.0,138.0,212,0
Tempest Shield,9.2,20.0,136.8,231,0
Divergent Maim Support,15.8,40.0,136.0,10,0
Intensify Support,5.0,17.6,136.0,93,0
Divergent Volley Support,7.0,130.0,134.4,7,0
Combustion Support,10.0,20.0,132.0,142,0
Summon Skitterbots,8.0,18.0,131.0,206,0
Anomalous Artillery Ballista,6.8,0.0,130.0,11,0
Toxic Rain,5.0,8.0,130.0,215,0
Decay Support,4.0,22.0,126.8,81,0
Bone Offering,5.0,15.0,126.0,179,0
Elemental Hit,14.6,8.8,122.4,205,0
Predator Support,5.6,19.8,122.0,114,0
Kinetic Blast,3.4,15.0,120.0,256,0
Divergent Consecrated Path,10.0,0.0,120.0,7,0
High-Impact Mine Support,8.0,20.0,120.0,181,0
Feeding Frenzy Support,10.0,25.0,120.0,172,0
Mirage Archer Support,10.0,25.0,120.0,125,0
Faster Attacks Support,15.0,28.0,119.2,164,0
Cruelty Support,8.2,25.0,115.0,196,0
Pierce Support,10.0,18.6,115.0,163,0
Minion Speed Support,5.0,20.0,112.0,97,0
Discipline,9.0,20.0,112.0,243,0
Ignite Proliferation Support,5.0,15.0,112.0,184,0
War Banner,4.0,17.4,106.4,161,0
Divergent Summon Stone Golem,10.0,23.0,106.0,4,0
Corrupting Fever,4.0,10.0,104.0,264,0
Vortex,8.0,15.0,103.0,290,0
Anomalous Elemental Damage with Attacks Support,10.0,32.0,102.0,9,0
Exsanguinate,5.0,10.0,100.0,269,0
Divergent Rage Vortex,18.0,0.0,100.0,3,0
Divergent Summon Lightning Golem,9.6,0.0,100.0,3,0
Frostbolt,5.0,16.6,100.0,157,0
Divergent Leap Slam,15.0,30.0,100.0,4,0
Anomalous Summon Flame Golem,25.0,58.0,100.0,14,0
Manabond,4.0,7.0,100.0,164,0
Anomalous Spectral Shield Throw,13.0,51.0,100.0,12,0
Anomalous Blasphemy Support,10.0,0.0,100.0,4,0
Arcanist Brand,10.0,40.0,100.0,164,0
Faster Projectiles Support,5.0,26.0,100.0,110,0
Anomalous Sweep,21.6,45.0,100.0,3,0
Immolate Support,4.4,14.6,100.0,122,0
Animate Guardian,4.0,15.0,100.0,245,0
Lesser Multiple Projectiles Support,4.0,12.0,100.0,101,0
Tornado Shot,6.6,15.0,100.0,429,0
Purity of Fire,5.0,15.0,100.0,183,0
Divergent Summon Carrion Golem,22.0,30.0,100.0,6,0
Steelskin,5.99,29.6,100.0,158,0
Divergent Tornado,11.6,40.0,99.2,15,0
Charged Mines Support,11.0,30.0,99.2,144,0
Immortal Call,10.0,13.0,99.2,189,0
Ice Crash,3.0,7.0,99.2,108,0
Wrath,8.0,15.0,99.2,204,0
Flame Dash,14.0,25.0,99.0,181,0
Battlemage's Cry,3.0,20.0,98.2,189,0
Flicker Strike,4.0,36.0,97.2,227,0
Slower Projectiles Support,3.4,40.0,97.2,110,0
Culling Strike Support,11.2,30.0,95.8,141,0
Forbidden Rite,5.0,14.2,95.0,256,0
Divergent Perforate,17.0,9.2,94.4,3,0
Purity of Elements,8.4,20.0,94.0,160,0
Chain Support,7.0,20.6,92.0,133,0
Conductivity,5.0,25.0,92.0,201,0
Anomalous Ambush,16.4,41.0,91.98,7,0
Life Leech Support,5.0,10.0,90.0,97,0
Swift Assembly Support,8.0,34.2,90.0,221,0
Bloodthirst Support,3.4,16.0,90.0,150,0
Eternal Blessing Support,9.2,32.0,90.0,145,0
Eye of Winter,2.98,15.0,88.0,248,0
Fist of War Support,3.0,20.0,88.0,65,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
Frostbite,5.0,20.0,84.0,221,0
Lightning Conduit,5.0,6.0,84.0,166,0
Physical to Lightning Support,5.8,20.0,82.0,66,0
Divergent Summon Flame Golem,34.0,47.0,80.0,7,0
General's Cry,3.0,13.8,80.0,187,0
Volley Support,5.8,16.4,80.0,75,0
Divergent Melee Physical Damage Support,20.0,154.0,80.0,13,0
Phantasmal Shockwave Totem,16.0,20.0,80.0,20,0
Phantasmal Flameblast,13.2,0.0,80.0,10,0
Anomalous Summon Carrion Golem,20.0,40.0,78.45,12,0
Flammability,4.8,15.0,77.0,216,0
Elemental Army Support,5.0,14.0,76.0,128,0
Blasphemy Support,5.0,20.0,76.0,162,0
Summon Carrion Golem,4.0,8.2,75.8,273,0
Charged Traps Support,4.2,35.6,74.8,221,0
Maim Support,9.2,25.0,74.0,133,0
Brutality Support,10.0,10.0,72.8,182,0
Seismic Trap,4.4,5.0,70.0,423,0
Discharge,5.0,5.0,70.0,242,0
Unleash Support,7.4,20.0,70.0,194,0
Spell Totem Support,10.0,30.0,70.0,100,0
Enduring Cry,4.0,30.0,70.0,183,0
Divergent Power Siphon,26.0,66.0,70.0,14,0
Ice Shot,5.0,21.0,68.0,150,0
Divergent Additional Accuracy Support,50.0,58.0,66.0,21,0
Anomalous Bane,5.0,45.6,62.4,21,0
Added Lightning Damage Support,7.0,10.0,62.0,154,0
Additional Accuracy Support,3.0,19.4,62.0,101,0
Rage Support,2.0,19.0,62.0,105,0
Whirling Blades,7.0,22.0,60.0,163,0
Summon Phantasm Support,5.0,12.0,60.0,99,0
Winter Orb,4.4,10.6,60.0,178,0
Haste,6.4,7.4,59.2,296,0
Increased Area of Effect Support,7.2,19.0,59.0,198,0
Cast on Death Support,5.0,15.2,58.0,109,0
Knockback Support,3.0,70.0,56.0,74,0
Crackling Lance,4.4,10.0,55.0,139,0
Anomalous Hex Bloom Support,20.0,50.0,55.0,14,0
Absolution,3.0,5.0,54.6,226,0
Sigil of Power,5.0,19.0,54.0,169,0
Glacial Cascade,3.0,11.2,53.6,160,0
Plague Bearer,4.0,12.0,52.0,278,0
Flesh Offering,3.0,15.0,50.0,197,0
Earthbreaker Support,4.0,14.4,50.0,105,0
Lancing Steel,3.0,12.8,50.0,114,0
Divergent Blastchain Mine Support,15.0,75.0,50.0,1,0
Overcharge Support,10.0,19.8,50.0,125,0
Boneshatter,4.0,10.0,50.0,201,0
Critical Strike Affliction Support,5.0,48.0,50.0,97,0
Shield Charge,10.2,30.0,50.0,202,0
Shockwave Totem,5.0,10.0,50.0,262,0
Advanced Traps Support,5.0,17.0,50.0,195,0
Ancestral Protector,5.0,20.0,50.0,150,0
Frenzy,5.0,15.0,50.0,149,0
Dread Banner,5.0,20.0,50.0,159,0
Purity of Lightning,3.0,15.0,50.0,168,0
Life Gain on Hit Support,3.6,20.0,50.0,124,0
Swiftbrand Support,4.0,40.0,50.0,124,0
Infernal Cry,5.0,10.0,50.0,173,0
Anomalous Advanced Traps Support,8.2,94.16,50.0,8,0
Anomalous Stormblast Mine,17.0,0.0,50.0,6,0
Wave of Conviction,5.0,9.0,50.0,249,0
Tornado,5.0,19.96,50.0,168,0
Leap Slam,5.0,25.0,49.6,131,0
Frost Blades,4.0,12.0,49.0,117,0
Minion Damage Support,5.0,7.0,49.0,306,0
Clarity,6.4,40.0,48.0,114,0
Voltaxic Burst,2.4,0.0,48.0,122,0
Frostblink,5.0,19.0,47.4,146,0
Cast On Critical Strike Support,5.4,30.0,47.0,156,0
Enfeeble,4.8,28.0,46.6,180,0
Blazing Salvo,4.0,12.0,45.4,140,0
Arctic Armour,3.0,20.0,45.0,140,0
Barrage,3.0,10.0,45.0,174,0
Unbound Ailments Support,8.0,20.0,45.0,450,0
Summon Stone Golem,5.0,13.2,42.0,225,0
Iron Will Support,9.0,10.0,42.0,121,0
Explosive Trap,4.0,9.2,41.2,315,0
Lightning Arrow,5.0,16.4,40.0,189,0
Void Manipulation Support,12.2,15.0,40.0,373,0
Soulrend,3.0,11.0,40.0,315,0
Ice Trap,4.0,7.0,40.0,195,0
Decoy Totem,4.6,20.0,40.0,111,0
Dash,5.0,19.6,40.0,188,0
Deadly Ailments Support,7.6,14.2,40.0,421,0
Mana Leech Support,3.0,21.0,40.0,86,0
Hydrosphere,5.0,20.0,40.0,216,0
Kinetic Bolt,4.4,9.4,40.0,191,0
Phantasmal Frost Bomb,20.0,30.0,40.0,3,0
Ancestral Warchief,3.0,10.0,40.0,168,0
Energy Blade,3.0,11.2,40.0,180,0
Temporal Rift,4.6,25.0,39.8,155,0
Cast on Melee Kill Support,3.0,14.0,39.8,88,0
Icicle Mine,4.0,7.0,39.0,181,0
Molten Shell,11.6,12.0,38.2,351,0
Arcane Cloak,3.0,19.0,38.0,199,0
Firestorm,4.0,18.0,37.0,154,0
Cursed Ground Support,5.0,20.0,37.0,89,0
Hex Bloom Support,4.0,18.4,36.0,124,0
Lightning Warp,4.0,29.2,35.0,238,0
Blade Flurry,5.0,10.0,35.0,220,0
Shock Nova,3.0,24.4,35.0,140,0
Wither,5.0,24.0,34.8,196,0
Infernal Legion Support,4.8,18.8,34.6,169,0
Hextouch Support,5.0,18.2,34.6,164,0
Swift Affliction Support,10.0,14.2,34.0,403,0
Generosity Support,5.0,16.0,33.0,243,0
Volatile Dead,4.0,5.0,32.4,201,0
Frost Bomb,4.0,27.0,32.0,146,0
Blastchain Mine Support,5.0,9.6,32.0,176,0
Chance to Poison Support,4.8,15.0,32.0,122,0
Chance to Flee Support,2.4,10.0,32.0,57,0
Elemental Focus Support,10.4,15.0,31.0,362,0
Trap Support,4.2,20.0,31.0,150,0
Cold Penetration Support,8.0,20.0,30.8,124,0
Lacerate,3.0,20.0,30.8,136,0
Frost Wall,7.6,24.0,30.0,141,0
Added Cold Damage Support,10.0,10.0,30.0,217,0
Essence Drain,3.0,5.0,30.0,297,0
Smite,5.0,14.96,30.0,176,0
Melee Physical Damage Support,8.8,10.0,30.0,164,0
Melee Splash Support,8.4,10.0,30.0,157,0
Frost Shield,5.0,20.0,30.0,188,0
Summon Holy Relic,4.6,5.6,30.0,190,0
Point Blank Support,2.0,19.8,30.0,89,0
Blade Blast,4.0,15.6,30.0,172,0
Stun Support,3.0,40.0,30.0,84,0
Burning Damage Support,6.2,10.0,30.0,504,0
Flame Wall,5.8,15.0,29.8,127,0
Fire Penetration Support,5.0,15.0,29.0,141,0
Fork Support,8.6,20.0,29.0,231,0
Summon Flame Golem,4.2,10.0,29.0,143,0
Elemental Damage with Attacks Support,10.0,15.0,28.4,421,0
Blink Arrow,3.0,12.0,28.0,119,0
Puncture,4.0,13.6,28.0,171,0
Innervate Support,3.0,11.6,28.0,111,0
Bane,5.0,5.0,28.0,383,0
Convocation,5.0,14.0,28.0,239,0
Archmage Support,4.0,19.0,27.99,115,0
Siege Ballista,3.0,4.6,27.6,188,0
Animate Weapon,4.0,11.0,27.4,185,0
Blast Rain,3.0,16.0,27.2,150,0
Withering Step,5.0,10.2,27.0,230,0
Searing Bond,4.0,25.0,26.0,117,0
Armageddon Brand,4.0,9.6,26.0,174,0
Spellslinger,3.0,14.0,25.6,183,0
Soul Link,3.8,16.0,25.4,130,0
Added Chaos Damage Support,5.0,15.0,25.0,128,0
Reave,2.8,6.8,25.0,115,0
Rallying Cry,2.0,8.0,25.0,145,0
Reckoning,3.0,8.8,25.0,177,0
Infernal Blow,5.0,9.0,25.0,152,0
Onslaught Support,7.8,16.4,25.0,104,0
Lightning Penetration Support,6.8,16.0,24.8,171,0
Incinerate,5.0,7.0,24.0,131,0
Poacher's Mark,2.8,16.0,23.8,173,0
Cold Snap,5.0,20.0,23.2,208,0
Desecrate,8.0,20.0,23.0,235,0
Storm Call,3.0,10.0,22.0,174,0
Sunder,2.6,5.0,22.0,131,0
Chance to Bleed Support,4.8,10.4,22.0,103,0
Unearth,5.0,22.0,22.0,131,0
Consecrated Path,3.0,10.0,21.8,180,0
Wintertide Brand,3.0,3.8,21.6,232,0
Vengeance,3.6,17.6,20.8,148,0
Cast while Channelling Support,5.4,20.0,20.8,175,0
Galvanic Field,4.0,3.8,20.6,131,0
Rejuvenation Totem,5.0,9.0,20.4,129,0
Shield Crush,3.0,6.8,20.0,161,0
Static Strike,3.0,20.0,20.0,130,0
Flame Surge,5.0,10.0,20.0,219,0
Power Siphon,4.0,5.6,20.0,237,0
Wild Strike,9.0,10.0,20.0,138,0
Summon Lightning Golem,3.6,13.4,20.0,184,0
Poisonous Concoction,5.0,5.0,20.0,356,0
Bear Trap,3.0,10.0,20.0,173,0
Rain of Arrows,4.79,12.0,20.0,162,0
Vulnerability,4.0,10.0,20.0,222,0
Spectral Shield Throw,4.2,5.0,20.0,299,0
Detonate Dead,4.0,7.4,20.0,160,0
Storm Rain,3.0,13.0,20.0,195,0
Ensnaring Arrow,2.2,14.2,20.0,149,0
Summon Skeletons,19.2,4.6,20.0,291,0
Summon Reaper,3.0,21.0,20.0,206,0
Caustic Arrow,5.0,7.0,20.0,451,0
Herald of Agony,4.0,10.0,20.0,237,0
Penance Brand,1.4,15.0,20.0,202,0
Added Fire Damage Support,4.0,8.0,20.0,150,0
Vicious Projectiles Support,5.0,10.0,20.0,200,0
Cremation,5.0,20.0,20.0,162,0
Glacial Hammer,4.0,10.4,20.0,127,0
Split Arrow,3.0,5.0,20.0,141,0
Explosive Concoction,4.0,16.6,20.0,162,0
Blade Trap,3.0,10.0,20.0,229,0
Controlled Destruction Support,10.0,10.0,20.0,287,0
Contagion,3.0,10.0,19.8,176,0
Sweep,3.0,13.6,19.8,165,0
Blade Vortex,8.0,5.0,19.6,530,0
Purifying Flame,5.0,10.8,19.2,186,0
Holy Flame Totem,5.0,16.0,19.0,186,0
Ice Nova,4.0,14.0,19.0,4,0
Ancestral Call Support,5.0,10.0,18.2,102,0
Iron Grip Support,3.4,10.0,18.0,109,0
Riposte,4.0,5.0,17.6,127,0
Spectral Helix,2.0,10.0,16.96,185,0
Flesh and Stone,4.0,9.0,16.6,211,0
Double Strike,3.0,24.0,16.0,154,0
Spectral Throw,4.0,12.0,16.0,134,0
Bloodlust Support,4.0,10.4,16.0,101,0
Devouring Totem,4.8,10.0,16.0,45,0
Scorching Ray,4.6,40.0,16.0,172,0
Divine Ire,5.0,7.4,15.8,134,0
Dual Strike,2.4,12.0,15.2,134,0
Charged Dash,3.0,15.0,15.0,173,0
Artillery Ballista,3.0,8.0,15.0,175,0
Storm Burst,3.0,0.0,15.0,149,0
Smoke Mine,3.0,18.0,15.0,164,0
Tectonic Slam,4.0,10.0,15.0,128,0
Galvanic Arrow,3.0,10.0,15.0,187,0
Urgent Orders Support,4.8,10.0,15.0,157,0
Orb of Storms,3.8,6.0,15.0,169,0
Rage Vortex,2.0,10.0,15.0,239,0
Volcanic Fissure,3.0,5.0,15.0,204,0
Ancestral Cry,2.2,10.0,15.0,186,0
Divergent Kinetic Bolt,14.0,25.0,15.0,16,0
Summon Ice Golem,3.0,9.2,15.0,155,0
Mirror Arrow,1.0,3.8,14.8,98,0
Spirit Offering,3.0,5.02,14.8,189,0
Lightning Strike,4.0,3.8,14.8,204,0
Arrow Nova Support,5.0,18.2,14.2,153,0
Blind Support,10.2,12.0,14.0,67,0
Frozen Legion,2.4,5.0,13.0,148,0
Molten Strike,5.0,10.0,13.0,140,0
Shrapnel Ballista,2.2,10.0,12.6,162,0
Alchemist's Mark,4.0,5.0,11.8,152,0
Lightning Tendrils,2.79,10.0,11.8,204,0
Elemental Proliferation Support,5.0,6.0,11.6,229,0
Intuitive Link,3.0,10.0,11.4,125,0
Rolling Magma,4.6,9.6,11.0,130,0
Cast when Stunned Support,2.2,0.0,10.6,85,0
Seismic Cry,2.0,5.0,10.0,176,0
Dominating Blow,2.0,8.2,10.0,193,0
Bodyswap,3.0,5.6,10.0,146,0
Lightning Trap,2.2,10.0,10.0,213,0
Viper Strike,2.8,5.0,10.0,145,0
Ambush,2.0,10.0,10.0,162,0
Venom Gyre,3.6,5.8,10.0,321,0
Chain Hook,3.0,0.0,10.0,156,0
Pyroclast Mine,5.0,5.0,10.0,185,0
Warlord's Mark,3.0,8.0,10.0,218,0
Protective Link,5.0,5.4,10.0,129,0
Flame Link,4.0,19.0,10.0,140,0
Stormblast Mine,3.0,7.4,10.0,185,0
Dark Pact,3.0,5.0,10.0,200,0
Burning Arrow,3.0,12.2,10.0,186,0
Multiple Traps Support,4.4,5.0,10.0,110,0
Bladestorm,2.0,6.0,10.0,181,0
Blight,3.0,5.2,10.0,193,0
Conversion Trap,5.0,0.0,10.0,111,0
Summon Chaos Golem,3.0,10.0,10.0,204,0
Ball Lightning,3.0,10.0,10.0,153,0
