Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Chance to Poison Support,12.0,46.0,522.23,8,0.0
Divergent Venom Gyre,130.0,125.0,516.74,43,1099.44
Anomalous Sniper's Mark,8.6,54.0,516.74,3,0.0
Phantasmal Lightning Warp,40.0,80.0,511.24,26,0.0
Anomalous Discharge,10.0,19.4,502.82,12,0.0
Anomalous Onslaught Support,20.0,120.0,500.25,14,0.0
Divergent Lightning Strike,10.0,40.8,494.75,10,82.0
Divergent Hextouch Support,9.51,15.0,494.75,4,0.0
Divergent Cobra Lash,17.4,58.0,494.75,8,0.0
Divergent Explosive Concoction,11.8,22.4,494.75,5,0.0
Anomalous Fortify Support,13.0,35.2,494.75,21,0.0
Anomalous Charged Mines Support,10.0,40.0,494.75,16,0.0
Phantasmal Cyclone,11.0,48.6,494.75,14,38.0
Anomalous Mark On Hit Support,19.6,65.4,494.75,14,0.0
Anomalous Shield Charge,10.0,54.0,494.75,8,0.0
Anomalous Explosive Arrow,8.4,20.0,494.75,15,0.0
Phantasmal Rolling Magma,20.0,104.0,494.75,3,0.0
Divergent Temporal Rift,10.0,341.83,494.75,13,0.0
Anomalous Frenzy,15.8,62.0,484.92,10,0.0
Anomalous Sunder,10.0,22.0,483.75,16,0.0
Anomalous Lightning Penetration Support,10.0,40.0,478.26,5,0.0
Awakened Added Chaos Damage Support,10.0,60.0,472.76,110,0.0
Anomalous Trinity Support,10.0,30.0,467.26,19,0.0
Phantasmal Storm Brand,20.0,55.6,467.26,7,0.0
Divergent Increased Duration Support,10.0,71.6,457.43,12,0.0
Phantasmal Perforate,34.0,37.0,449.83,15,0.0
Divergent Lightning Spire Trap,12.4,16.0,439.78,6,0.0
Anomalous Conversion Trap,9.8,60.0,439.78,3,0.0
Phantasmal Ancestral Warchief,15.0,38.0,439.78,17,274.86
Phantasmal Molten Strike,11.0,35.0,439.78,9,50.0
Divergent Damage on Full Life Support,13.0,40.0,439.78,13,0.0
Divergent Enfeeble,20.0,40.0,439.78,10,0.0
Anomalous Controlled Destruction Support,15.0,90.0,439.78,11,0.0
Divergent Decoy Totem,19.2,100.0,439.78,11,0.0
Anomalous Wave of Conviction,15.0,22.4,423.28,8,0.0
Anomalous Ice Shot,7.2,75.0,423.28,5,0.0
Divergent Cursed Ground Support,11.2,22.2,423.28,13,0.0
Anomalous Flame Dash,21.6,70.0,417.79,13,0.0
Anomalous Cleave,9.6,0.0,412.29,5,1099.44
Anomalous Storm Call,10.0,53.0,412.29,7,27.6
Anomalous Earthbreaker Support,9.2,36.6,412.29,2,0.0
Anomalous Minefield Support,10.0,27.2,412.29,4,0.0
Divergent Shock Nova,10.0,32.0,412.29,6,0.0
Divergent Added Fire Damage Support,10.0,54.0,412.29,5,0.0
Divergent Incinerate,16.2,35.0,412.29,6,0.0
Divergent Rejuvenation Totem,15.0,80.0,412.29,8,0.0
Divergent Berserk,30.0,70.0,412.29,23,0.0
Anomalous Ancestral Call Support,10.6,30.0,412.29,6,0.0
Divergent Bloodlust Support,9.0,0.0,412.29,1,0.0
Divergent Blink Arrow,12.4,95.46,412.29,3,0.0
Anomalous Chance to Bleed Support,10.0,40.0,412.29,11,0.0
Divergent Seismic Trap,11.0,11.0,412.29,17,0.0
Anomalous Cast On Critical Strike Support,30.0,78.8,406.79,14,0.0
Anomalous Blastchain Mine Support,10.0,58.0,401.3,12,0.0
Anomalous Bone Offering,10.0,20.0,395.8,15,0.0
Anomalous Vile Toxins Support,14.0,46.0,394.86,6,0.0
Divergent Unearth,10.0,58.0,393.83,3,0.0
Divergent Siege Ballista,9.0,28.0,389.83,6,0.0
Anomalous Summon Reaper,14.2,31.0,384.8,7,0.0
Divergent Flame Dash,18.8,60.0,384.8,10,0.0
Phantasmal Haste,28.0,80.0,384.8,3,1099.44
Anomalous Convocation,15.0,85.6,384.8,32,0.0
Divergent Steelskin,9.6,37.0,384.8,6,0.0
Divergent Feeding Frenzy Support,15.0,130.0,384.8,12,0.0
Anomalous Barrage Support,18.2,50.0,384.8,7,0.0
Divergent Multiple Traps Support,10.0,100.23,384.8,8,0.0
Phantasmal Raise Spectre,20.0,30.0,384.8,7,0.0
Divergent Eye of Winter,10.0,28.0,384.8,17,0.0
Divergent Blade Vortex,10.0,24.4,380.83,26,228.42
Anomalous Impale Support,10.4,59.2,379.31,12,0.0
Awakened Melee Splash Support,10.0,60.0,373.81,88,0.0
Anomalous Added Lightning Damage Support,15.0,30.0,373.81,4,0.0
Anomalous Elemental Focus Support,9.0,17.0,373.81,21,0.0
Anomalous Storm Rain,20.0,30.0,368.31,23,0.0
Anomalous Warlord's Mark,15.0,75.0,362.82,13,0.0
Divergent Purifying Flame,30.0,40.0,362.82,18,0.0
Anomalous Frost Bomb,12.0,100.0,361.83,6,0.0
Divergent Fire Trap,20.0,32.0,357.32,7,0.0
Anomalous Venom Gyre,11.0,30.0,357.32,49,60.0
Divergent Volley Support,10.0,72.0,357.32,8,0.0
Anomalous Pierce Support,19.8,68.0,357.32,17,0.0
Anomalous Infernal Blow,20.0,46.0,357.32,3,0.0
Phantasmal Wave of Conviction,24.0,35.0,357.32,14,0.0
Phantasmal Frost Shield,29.0,47.0,357.32,5,0.0
Phantasmal Searing Bond,48.2,90.0,350.0,17,0.0
Anomalous Increased Duration Support,75.0,153.0,346.32,22,0.0
Divergent Flesh and Stone,10.0,56.0,339.83,12,0.0
Anomalous Tempest Shield,28.91,25.0,335.33,33,0.0
Anomalous Cast on Melee Kill Support,10.0,60.0,334.86,4,0.0
Anomalous Cluster Traps Support,9.0,64.0,333.89,11,0.0
Divergent Less Duration Support,10.0,150.0,332.12,3,0.0
Divergent Trap Support,10.0,28.0,331.85,7,0.0
Awakened Arrow Nova Support,15.0,100.0,329.83,66,0.0
Anomalous Bladestorm,7.2,21.0,329.83,4,0.0
Divergent Mirror Arrow,9.2,19.0,329.83,5,0.0
Anomalous Seismic Trap,8.8,94.0,329.83,7,0.0
Divergent Lightning Tendrils,10.0,24.0,329.83,6,0.0
Divergent Frost Bomb,15.0,80.0,329.83,16,0.0
Phantasmal Static Strike,11.2,13.2,329.83,11,0.0
Divergent Chain Support,8.0,0.0,329.83,5,0.0
Divergent High-Impact Mine Support,5.0,43.6,329.83,5,0.0
Divergent Focused Ballista Support,9.0,50.0,329.83,10,0.0
Anomalous Multiple Totems Support,20.0,84.0,329.83,8,0.0
Divergent Flameblast,14.0,23.0,329.83,9,259.89
Anomalous Ground Slam,9.8,46.0,329.83,5,165.72
Phantasmal Splitting Steel,14.0,78.97,329.83,2,0.0
Anomalous Cyclone,12.0,40.0,329.83,11,52.0
Anomalous Item Rarity Support,10.0,27.8,329.83,13,0.0
Divergent Flammability,10.0,29.0,324.33,14,0.0
Anomalous Ballista Totem Support,14.0,118.0,318.84,12,0.0
Anomalous Summon Lightning Golem,29.6,65.0,318.84,33,0.0
Divergent Mana Leech Support,17.0,40.0,318.84,4,0.0
Anomalous Cold Snap,10.0,37.0,318.84,16,130.0
Anomalous Phase Run,21.8,100.0,318.84,23,0.0
Divergent Essence Drain,12.0,274.86,312.4,8,0.0
Phantasmal Sunder,10.0,76.0,302.35,4,0.0
Divergent Poacher's Mark,8.0,24.0,302.35,4,0.0
Divergent Earthquake,10.0,0.0,302.35,3,274.86
Divergent Molten Shell,10.0,20.0,296.85,9,194.0
Anomalous Shield Crush,6.2,20.0,296.85,14,0.0
Anomalous Blade Vortex,100.0,30.0,289.9,25,355.49
Divergent Slower Projectiles Support,16.0,100.0,274.86,5,0.0
Anomalous Alchemist's Mark,9.8,30.0,274.86,5,0.0
Divergent Brutality Support,10.0,20.0,274.86,11,0.0
Divergent Orb of Storms,8.4,10.0,274.86,14,0.0
Divergent Greater Multiple Projectiles Support,25.0,80.0,274.86,13,0.0
Anomalous Lightning Strike,20.0,60.0,274.86,36,978.5
Anomalous Caustic Arrow,20.0,30.0,274.86,50,60.0
Anomalous Blast Rain,10.0,46.0,274.86,2,0.0
Divergent Concentrated Effect Support,9.6,18.0,274.86,6,0.0
Divergent Whirling Blades,11.2,77.2,274.86,3,0.0
Divergent Sweep,10.0,90.0,274.86,6,0.0
Anomalous Flame Wall,9.6,61.0,274.86,9,0.0
Anomalous Added Chaos Damage Support,10.0,23.0,274.86,5,0.0
Divergent Intuitive Link,10.0,40.0,274.86,2,0.0
Withering Touch Support,10.0,20.2,274.86,191,0.0
Divergent Cold Penetration Support,9.0,120.0,274.86,4,0.0
Anomalous Fireball,15.0,20.0,274.86,35,30.0
Anomalous Creeping Frost,13.0,40.0,274.86,12,0.0
Fire Trap,10.0,5.0,274.86,329,0.0
Anomalous Eye of Winter,7.0,106.8,274.86,10,0.0
Divergent Blade Blast,28.0,25.0,274.86,2,0.0
Divergent Faster Casting Support,10.0,36.0,274.86,3,0.0
Anomalous Second Wind Support,26.43,100.0,274.86,19,0.0
Anomalous Vengeance,33.0,50.0,274.86,7,0.0
Divergent Elemental Damage with Attacks Support,20.0,274.86,274.86,6,0.0
Divergent Intimidating Cry,10.0,124.94,274.86,2,0.0
Anomalous Bear Trap,23.6,88.0,274.86,20,0.0
Phantasmal Pyroclast Mine,10.0,15.8,274.86,3,0.0
Divergent Increased Critical Damage Support,15.0,30.0,274.86,12,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,73.0,274.86,5,0.0
Anomalous Flame Link,12.2,20.0,274.86,2,0.0
Anomalous Unleash Support,9.4,30.0,274.86,20,0.0
Phantasmal Frost Bomb,10.0,65.0,274.86,3,0.0
Efficacy Support,10.0,15.0,274.86,203,0.0
Punishment,9.0,20.0,274.86,152,0.0
Increased Critical Strikes Support,12.0,15.0,274.86,220,0.0
Summon Raging Spirit,4.0,5.0,274.86,347,0.0
Anomalous Blade Trap,9.2,46.0,274.86,3,0.0
Anomalous Absolution,8.4,32.0,274.86,11,0.0
Divergent Energy Blade,10.0,36.0,274.86,8,0.0
Anomalous Elemental Hit,7.6,16.0,274.86,12,0.0
Herald of Purity,5.0,15.0,274.86,223,0.0
Energy Leech Support,8.0,19.0,274.86,130,0.0
Sniper's Mark,10.0,10.0,274.86,278,0.0
Lifetap Support,14.6,15.0,274.86,260,0.0
Divergent Hydrosphere,10.0,36.0,274.86,15,0.0
Anomalous Dark Pact,10.0,23.0,274.86,20,0.0
Divergent Reave,9.2,24.0,274.86,3,150.0
Trinity Support,9.4,15.0,274.86,310,0.0
Anomalous Increased Area of Effect Support,15.0,41.0,274.86,13,0.0
Divergent Increased Area of Effect Support,14.4,38.0,274.86,12,0.0
Divergent Convocation,23.4,84.0,274.86,7,0.0
Divergent Ice Crash,9.0,38.0,274.86,5,0.0
Anomalous Summon Ice Golem,20.0,49.2,274.86,14,0.0
Anomalous Elemental Proliferation Support,10.0,25.0,274.86,11,0.0
Phantasmal Intimidating Cry,10.0,274.86,274.86,13,0.0
Divergent Storm Burst,15.0,47.8,274.86,2,0.0
Divergent Cast when Stunned Support,10.4,50.0,274.86,6,0.0
Divergent Physical to Lightning Support,16.0,40.0,274.86,2,0.0
Anomalous Bloodlust Support,10.2,0.0,274.86,6,0.0
Hypothermia Support,10.0,14.0,274.86,206,0.0
Anomalous Stun Support,10.0,100.0,274.86,1,0.0
Phantasmal Shrapnel Ballista,10.0,17.4,274.86,14,0.0
Righteous Fire,10.0,5.0,274.86,479,15.0
Anomalous Blind Support,11.6,32.0,274.86,5,0.0
Phantasmal Vortex,10.0,44.0,274.86,7,0.0
Anomalous Herald of Agony,13.0,60.0,274.86,18,0.0
Anomalous Ancestral Warchief,15.8,57.6,274.86,11,1247.86
Divergent Infernal Cry,8.8,38.0,274.86,3,0.0
Awakened Added Fire Damage Support,8.8,50.0,274.86,119,0.0
Divergent Blood Rage,15.0,45.0,274.86,20,0.0
Anomalous Shockwave Support,9.2,30.0,274.86,6,0.0
Anomalous Purity of Fire,9.8,48.0,274.86,9,0.0
Anomalous Frozen Legion,7.6,20.0,274.86,17,0.0
Anomalous Energy Blade,6.2,180.0,274.86,6,0.0
Divergent Soulrend,10.0,15.6,274.86,19,0.0
Impending Doom Support,15.0,4.0,274.86,488,0.0
Divergent Unleash Support,12.6,274.86,274.86,3,0.0
Anomalous Molten Strike,10.0,0.0,274.86,6,659.66
Phantasmal Stormblast Mine,13.0,42.0,274.86,4,0.0
Divergent Cold Snap,10.2,29.0,274.86,8,91.4
Anomalous Elemental Army Support,17.4,22.0,274.86,8,0.0
Anomalous Lifetap Support,15.0,40.0,274.86,14,0.0
Divergent Additional Accuracy Support,20.0,44.0,273.89,21,0.0
Trap and Mine Damage Support,9.6,10.0,270.92,281,0.0
Divergent Behead Support,10.0,21.0,269.94,9,0.0
Anomalous Arrow Nova Support,10.0,23.0,266.61,4,0.0
Divergent Voltaxic Burst,10.0,36.4,264.92,11,0.0
Anomalous Lightning Conduit,10.0,20.0,264.09,8,0.0
Concentrated Effect Support,10.0,8.6,260.0,385,0.0
Divergent Perforate,10.0,18.4,259.94,4,0.0
Anomalous Fork Support,12.0,40.0,259.89,19,0.0
Divergent Shield Charge,7.4,39.4,255.89,10,0.0
Divergent Icicle Mine,6.0,21.0,254.92,18,0.0
Divergent Arrow Nova Support,11.0,25.0,254.92,8,0.0
Spark,10.0,7.0,253.0,393,9.4
Anomalous Greater Volley Support,12.0,56.0,250.0,4,0.0
Divergent Defiance Banner,10.0,30.0,250.0,22,0.0
Ballista Totem Support,8.4,25.0,250.0,217,0.0
Anomalous Smite,16.0,49.0,249.89,18,199.4
Divergent Double Strike,9.2,20.0,247.37,3,0.0
Phantasmal Frenzy,11.0,0.0,246.97,13,0.0
Precision,10.0,25.0,246.42,206,0.0
Anomalous Power Charge On Critical Support,17.0,43.6,241.4,17,0.0
Anomalous Tectonic Slam,10.0,25.0,230.88,4,0.0
Cold to Fire Support,5.0,15.0,230.0,199,0.0
Arrogance Support,14.8,19.4,230.0,257,0.0
Divergent Smite,15.6,30.0,229.94,29,236.92
Hatred,10.0,10.0,228.0,269,0.0
Divergent Innervate Support,50.0,88.0,224.92,7,0.0
Creeping Frost,5.0,25.0,224.0,251,0.0
Increased Critical Damage Support,15.0,10.0,220.0,553,0.0
Freezing Pulse,7.4,25.0,220.0,215,0.0
Vitality,10.0,12.4,220.0,160,0.0
Berserk,9.0,24.4,216.0,294,0.0
Phantasmal Infernal Blow,8.4,0.0,214.97,3,0.0
Barrage Support,5.0,25.2,211.0,135,0.0
Divergent Ambush,12.6,40.0,210.0,2,0.0
Divergent Summon Holy Relic,17.0,23.2,205.94,17,0.0
Power Charge On Critical Support,14.6,30.0,204.4,174,0.0
Divergent Vile Toxins Support,14.0,39.0,204.0,6,0.0
Herald of Ash,9.96,10.0,204.0,290,0.0
Anomalous Eternal Blessing Support,17.0,50.0,203.98,10,0.0
Anomalous Explosive Trap,5.0,7.6,202.46,14,0.0
Anomalous Infernal Legion Support,10.8,28.2,200.0,5,0.0
Anomalous Wither,10.0,30.0,200.0,9,0.0
Phantasmal Shockwave Totem,10.0,30.0,200.0,22,0.0
Reap,4.0,5.0,200.0,222,0.0
Divergent Iron Will Support,7.8,0.0,200.0,4,0.0
Anomalous Behead Support,19.2,90.0,200.0,5,0.0
Defiance Banner,10.0,20.0,200.0,304,0.0
Mark On Hit Support,15.0,25.0,200.0,151,0.0
Herald of Ice,14.0,10.0,200.0,454,0.0
Bonechill Support,10.0,25.0,200.0,158,0.0
Pinpoint Support,8.4,24.2,200.0,112,0.0
Storm Brand,6.0,9.2,200.0,191,0.0
Anomalous Siphoning Trap,11.0,10.0,200.0,6,0.0
Elemental Weakness,15.0,15.0,200.0,301,0.0
Anomalous Pinpoint Support,10.0,40.0,200.0,4,0.0
Purity of Ice,5.0,10.8,200.0,205,0.0
Pulverise Support,8.0,15.0,200.0,120,0.0
Ethereal Knives,5.0,8.0,200.0,390,0.0
Herald of Thunder,8.8,10.0,200.0,322,0.0
Damage on Full Life Support,9.0,15.0,200.0,143,0.0
Fortify Support,10.0,18.0,200.0,84,0.0
Focused Ballista Support,8.0,20.0,200.0,134,0.0
Anomalous Glacial Hammer,11.2,50.0,199.94,9,80.0
Divergent Barrage Support,10.0,47.0,198.97,11,0.0
Multiple Totems Support,18.6,29.0,196.0,156,0.0
Divergent Dominating Blow,13.2,25.0,194.97,4,0.0
Raise Spectre,5.0,9.0,190.0,235,0.0
Anomalous Minion Speed Support,59.0,90.0,190.0,50,0.0
Cyclone,9.0,20.0,190.0,182,10.0
Determination,15.0,10.0,186.0,271,0.0
Malevolence,9.0,10.0,185.0,255,0.0
Anomalous Point Blank Support,9.6,33.0,184.0,10,0.0
Anomalous Galvanic Field,8.8,46.0,181.94,6,0.0
Anomalous Cursed Ground Support,13.8,100.0,180.0,8,0.0
Shockwave Support,5.0,10.0,180.0,156,0.0
Anomalous Void Sphere,12.0,37.0,180.0,3,0.0
Phase Run,8.2,50.0,180.0,158,0.0
Divergent Glacial Hammer,13.0,0.0,180.0,8,87.0
Ice Bite Support,8.0,10.0,180.0,267,0.0
Divergent Cleave,12.0,26.0,179.91,20,824.58
Multistrike Support,15.0,20.0,178.8,239,0.0
Divergent Power Siphon,10.0,80.0,178.0,14,714.64
Spell Echo Support,15.0,25.0,176.0,163,0.0
Divergent Destructive Link,9.2,329.83,175.0,7,0.0
Phantasmal Summon Skeletons,17.0,27.0,174.97,30,150.97
Anomalous Brutality Support,11.0,78.97,174.97,4,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,33.0,174.97,3,0.0
Anomalous Explosive Concoction,8.2,28.0,174.97,7,0.0
Minion Life Support,9.0,25.0,174.0,102,0.0
Ice Spear,10.0,10.0,173.0,339,0.0
Minefield Support,8.0,11.0,172.0,135,0.0
Zealotry,5.0,20.0,172.0,161,0.0
Anomalous Decoy Totem,10.0,43.0,170.0,14,0.0
Steelskin,9.0,30.0,170.0,124,0.0
Divergent Minion Life Support,10.0,40.0,170.0,8,0.0
Increased Duration Support,17.0,29.96,169.4,220,0.0
Ruthless Support,9.0,20.0,168.0,157,0.0
Divergent Summon Skeletons,14.2,181.94,166.0,7,60.0
Phantasmal Siege Ballista,12.2,230.0,162.46,8,0.0
Anomalous Summon Chaos Golem,20.0,50.0,160.0,11,0.0
Anomalous Cremation,15.0,15.0,160.0,4,0.0
Divergent Cast on Melee Kill Support,8.2,50.0,160.0,4,0.0
Close Combat Support,10.0,10.0,160.0,172,0.0
Inspiration Support,17.4,25.0,160.0,262,0.0
Divergent Spectral Shield Throw,10.0,15.0,157.94,16,0.0
Divergent Maim Support,15.0,40.0,156.0,12,0.0
Anomalous Unearth,6.0,26.0,156.0,5,0.0
Anomalous Armageddon Brand,10.0,20.0,154.0,18,0.0
Divergent Generosity Support,13.8,33.0,154.0,9,0.0
Divergent Frostbolt,10.0,38.0,152.0,18,0.0
Anomalous Spectral Throw,14.0,90.0,152.0,12,60.0
Divergent Vigilant Strike,10.0,94.97,150.97,2,0.0
Divergent Cold to Fire Support,23.0,100.0,150.0,5,0.0
Less Duration Support,12.6,25.0,150.0,142,0.0
Anomalous Summon Holy Relic,9.2,20.0,150.0,9,0.0
Grace,10.0,10.0,150.0,259,20.0
Kinetic Blast,5.0,15.6,150.0,233,0.0
Feeding Frenzy Support,6.0,25.0,150.0,160,0.0
Meat Shield Support,9.0,38.0,150.0,108,0.0
Greater Volley Support,8.4,25.0,150.0,87,0.0
Anomalous Added Fire Damage Support,18.0,37.6,150.0,4,0.0
Phantasmal Blast Rain,10.0,50.0,150.0,4,0.0
Anomalous Multiple Traps Support,10.0,20.0,150.0,6,0.0
Anomalous Stormbind,8.4,41.0,150.0,5,0.0
Divergent General's Cry,13.6,26.0,150.0,2,0.0
Anomalous Divine Ire,8.8,23.0,150.0,12,0.0
Temporal Chains,5.0,20.0,150.0,212,0.0
Spell Cascade Support,11.2,30.0,150.0,186,0.0
Lightning Conduit,3.2,9.6,150.0,172,0.0
Divergent Bloodthirst Support,10.0,79.0,148.0,11,0.0
Nightblade Support,5.0,10.0,147.0,180,0.0
Anomalous Purifying Flame,20.0,81.0,142.97,5,0.0
Divergent Detonate Dead,10.0,31.0,140.0,34,307.84
Despair,10.0,20.0,140.0,262,0.0
Blood Rage,10.0,29.6,140.0,211,0.0
Item Rarity Support,7.4,15.0,140.0,238,0.0
Cast when Damage Taken Support,20.0,29.4,139.8,257,0.0
Petrified Blood,5.0,35.0,139.0,230,0.0
Anomalous Artillery Ballista,10.0,15.0,136.0,11,0.0
Divergent Cremation,10.0,13.0,134.97,8,0.0
Phantasmal Blade Blast,6.6,20.0,134.97,14,0.0
Anomalous Burning Damage Support,10.0,26.6,134.97,13,0.0
Greater Multiple Projectiles Support,15.0,20.0,134.0,260,0.0
Anomalous Void Manipulation Support,15.0,31.6,134.0,24,0.0
Anger,8.0,9.0,133.6,161,0.0
Anomalous Iron Will Support,10.0,35.0,132.0,4,0.0
Anomalous Ambush,10.0,25.8,131.73,7,0.0
Divergent Ice Nova,9.0,30.0,130.97,12,100.0
Impale Support,8.4,28.0,130.0,150,0.0
Divergent Toxic Rain,10.0,11.0,130.0,9,0.0
Tempest Shield,5.0,15.0,130.0,244,0.0
Divergent Lightning Penetration Support,10.0,38.0,130.0,6,0.0
Hexblast,6.0,5.0,130.0,342,0.0
Anomalous Elemental Damage with Attacks Support,15.0,31.0,126.0,11,0.0
Divergent Archmage Support,10.0,30.0,125.37,9,0.0
Divergent Iron Grip Support,10.0,30.0,125.0,4,0.0
Explosive Arrow,7.6,5.0,124.6,348,0.0
War Banner,4.0,15.0,120.0,149,0.0
Divergent Frost Wall,10.0,84.0,120.0,4,0.0
Anomalous Barrage,10.8,30.0,120.0,8,0.0
Divine Blessing Support,15.0,27.4,120.0,254,0.0
Divergent Added Chaos Damage Support,30.0,24.0,120.0,4,0.0
Flicker Strike,4.0,17.6,120.0,232,40.0
Divergent Stormblast Mine,10.0,384.8,120.0,5,0.0
Cruelty Support,7.0,29.0,120.0,203,0.0
Anomalous Plague Bearer,10.0,30.0,120.0,20,0.0
Arcane Surge Support,15.0,20.0,120.0,206,0.0
Raise Zombie,4.0,9.0,120.0,183,0.0
Faster Attacks Support,15.0,29.0,120.0,161,0.0
Eternal Blessing Support,5.0,29.0,117.0,136,0.0
Flame Dash,18.0,30.0,115.0,168,0.0
Anomalous Spirit Offering,10.0,27.2,113.47,10,0.0
Anomalous General's Cry,8.8,24.0,112.0,10,0.0
Divergent Kinetic Bolt,10.0,16.0,112.0,18,0.0
Anomalous Stormblast Mine,7.0,0.0,112.0,6,0.0
Rage Support,3.6,20.2,110.0,110,0.0
Arcanist Brand,9.4,25.0,108.0,144,0.0
Intensify Support,5.0,18.8,108.0,83,0.0
Anomalous Smoke Mine,10.0,19.4,106.0,8,0.0
Phantasmal Void Sphere,8.0,37.0,105.37,9,0.0
Divergent Spectral Helix,10.0,0.0,102.86,11,0.0
Anomalous Fire Penetration Support,5.8,50.0,100.0,7,0.0
Tornado Shot,10.0,10.0,100.0,417,0.0
Exsanguinate,5.0,8.0,100.0,277,0.0
Manabond,4.0,7.0,100.0,158,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Wrath,7.0,17.0,100.0,209,0.0
Anomalous Summon Carrion Golem,15.0,40.0,100.0,10,0.0
Eye of Winter,3.0,15.0,100.0,248,0.0
Culling Strike Support,10.0,30.0,100.0,140,0.0
Divergent Stormbind,10.0,59.2,100.0,2,0.0
Anomalous Spectral Helix,10.0,39.4,100.0,2,0.0
Frostbolt,4.4,35.0,100.0,142,0.0
Divergent Rage Vortex,6.8,14.2,100.0,4,0.0
Slower Projectiles Support,5.0,24.99,100.0,95,0.0
Purity of Fire,5.0,15.0,100.0,191,0.0
Second Wind Support,12.0,25.0,100.0,106,0.0
High-Impact Mine Support,8.0,20.0,100.0,170,0.0
General's Cry,3.0,13.0,100.0,180,0.0
Divergent Flame Surge,10.0,25.0,100.0,14,0.0
Anomalous Whirling Blades,11.2,44.0,100.0,7,0.0
Forbidden Rite,5.0,10.0,100.0,257,0.0
Phantasmal Cleave,7.4,50.8,100.0,3,134.97
Summon Skitterbots,5.0,20.0,100.0,211,0.0
Divergent Ancestral Call Support,28.0,55.0,99.2,7,0.0
Divergent Ignite Proliferation Support,9.0,41.4,99.2,7,0.0
Divergent Critical Strike Affliction Support,10.0,17.0,99.0,10,0.0
Infused Channelling Support,7.0,21.0,97.0,128,0.0
Fireball,6.8,9.0,95.8,183,10.0
Divergent Melee Physical Damage Support,10.0,150.0,95.0,12,0.0
Combustion Support,10.0,15.0,95.0,139,0.0
Mirage Archer Support,5.6,20.0,94.0,124,0.0
Faster Projectiles Support,5.0,20.0,94.0,111,0.0
Bloodthirst Support,3.0,10.0,91.8,143,0.0
Anomalous Contagion,9.6,23.24,90.0,8,0.0
Faster Casting Support,10.0,29.0,90.0,103,0.0
Charged Mines Support,6.4,29.2,90.0,139,0.0
Arc,5.0,10.0,90.0,281,14.0
Toxic Rain,4.8,5.0,90.0,215,0.0
Discipline,9.0,15.0,88.0,227,45.0
Divergent Vengeance,6.6,160.0,88.0,2,0.0
Minion Speed Support,5.0,14.0,88.0,92,0.0
Volley Support,5.0,15.0,88.0,69,0.0
Anomalous Scorching Ray,15.4,36.0,86.97,5,0.0
Frostbite,4.0,20.0,85.0,224,0.0
Corrupting Fever,3.0,8.4,85.0,272,0.0
Swift Assembly Support,9.0,35.0,83.0,209,0.0
Assassin's Mark,10.0,20.0,81.0,203,0.0
Predator Support,4.8,20.0,80.0,108,0.0
Purity of Elements,8.0,22.6,80.0,151,0.0
Divergent Elemental Proliferation Support,21.0,64.0,80.0,4,0.0
Vortex,10.0,20.0,80.0,295,0.0
Phantasmal Flameblast,9.0,23.2,80.0,9,218.92
Animate Guardian,4.0,15.0,80.0,234,0.0
Pride,5.0,15.0,80.0,179,0.0
Anomalous Leap Slam,15.0,90.0,78.0,6,0.0
Purity of Lightning,3.8,12.58,75.0,159,0.0
Pierce Support,7.0,10.0,75.0,174,0.0
Flammability,5.0,10.0,74.6,216,0.0
Overcharge Support,3.0,18.5,74.0,119,0.0
Charged Traps Support,5.0,25.0,70.0,217,0.0
Anomalous Blade Flurry,10.0,34.0,70.0,7,274.86
Life Gain on Hit Support,5.0,24.6,70.0,113,0.0
Seismic Trap,4.2,3.8,68.2,439,0.0
Enfeeble,5.0,30.0,67.0,164,0.0
Maim Support,5.0,24.0,66.0,127,0.0
Anomalous Summon Flame Golem,20.0,50.0,66.0,15,0.0
Enduring Cry,5.0,25.0,64.0,170,0.0
Summon Phantasm Support,4.0,10.0,63.0,93,0.0
Anomalous Minion Damage Support,8.2,20.0,61.0,18,0.0
Divergent Charged Dash,10.0,32.0,60.0,7,0.0
Increased Area of Effect Support,7.0,19.8,60.0,183,0.0
Divergent Vulnerability,10.0,0.0,60.0,9,0.0
Spell Totem Support,5.0,40.0,60.0,96,0.0
Lightning Arrow,4.0,11.2,60.0,180,0.0
Cast On Critical Strike Support,10.0,30.0,60.0,150,0.0
Ignite Proliferation Support,5.0,12.0,58.4,184,0.0
Divergent Summon Stone Golem,13.0,25.0,57.2,2,0.0
Divergent Cluster Traps Support,10.0,27.0,56.0,5,0.0
Battlemage's Cry,3.2,19.0,56.0,183,0.0
Winter Orb,3.0,9.2,55.0,176,0.0
Hydrosphere,4.6,20.0,50.0,211,0.0
Fist of War Support,3.6,15.8,50.0,71,0.0
Phantasmal Blade Vortex,8.0,32.0,50.0,20,74.0
Boneshatter,3.0,10.0,50.0,185,0.0
Physical to Lightning Support,5.0,20.0,50.0,57,0.0
Ice Nova,4.0,15.0,50.0,192,15.0
Anomalous Poisonous Concoction,9.2,9.0,50.0,6,0.0
Sigil of Power,3.4,18.6,50.0,160,0.0
Unleash Support,9.0,20.0,50.0,198,0.0
