Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skeletons,10.0,27.76,418.06,4,39.44
Divergent Ground Slam,7.14,44.2,418.06,4,784.11
Anomalous Scourge Arrow,20.0,40.0,417.93,10,0.0
Anomalous Multistrike Support,10.0,60.0,415.11,6,0.0
Phantasmal Searing Bond,50.0,91.07,412.29,14,0.0
Anomalous Faster Casting Support,25.69,70.0,412.17,13,0.0
Divergent Frostblink,39.16,80.0,407.9,23,0.0
Anomalous Meat Shield Support,8.99,48.65,405.12,7,0.0
Anomalous Blastchain Mine Support,9.0,65.0,403.57,11,0.0
Anomalous Frostblink,10.0,79.43,398.38,6,0.0
Divergent Cursed Ground Support,10.0,12.59,397.54,13,0.0
Divergent Sunder,5.86,22.9,394.9,4,0.0
Anomalous Onslaught Support,15.0,78.2,393.36,10,0.0
Anomalous Trinity Support,9.47,22.71,392.06,12,0.0
Divergent Increased Critical Damage Support,9.0,25.0,392.06,16,0.0
Divergent Arrow Nova Support,6.2,22.5,392.06,7,0.0
Divergent Perforate,7.3,53.02,392.06,1,0.0
Divergent Decoy Totem,10.0,100.0,392.06,12,0.0
Anomalous Blast Rain,9.82,89.5,392.06,2,0.0
Divergent Winter Orb,10.0,24.79,392.06,15,0.0
Anomalous Sunder,10.57,28.09,392.06,15,0.0
Divergent Brutality Support,6.0,30.0,392.06,11,0.0
Divergent Freezing Pulse,8.86,44.0,392.06,5,0.0
Phantasmal Hexblast,20.0,115.51,392.06,3,0.0
Anomalous Increased Duration Support,65.0,199.14,392.06,18,0.0
Divergent Corrupting Fever,9.0,5.0,392.06,14,0.0
Anomalous Wave of Conviction,9.0,15.13,388.93,8,0.0
Phantasmal Crackling Lance,10.0,28.56,388.4,12,0.0
Divergent Shield Charge,8.14,37.77,386.72,7,0.0
Elemental Penetration Support,261.37,50.0,383.02,66,0.0
Anomalous Penance Brand,6.38,29.21,377.8,4,0.0
Anomalous Flesh and Stone,15.0,47.3,375.72,24,0.0
Divergent Voltaxic Burst,5.48,25.36,375.33,7,0.0
Anomalous Storm Rain,10.0,21.17,374.41,24,0.0
Divergent Spell Echo Support,39.84,97.42,373.86,12,0.0
Anomalous Summon Raging Spirit,9.0,15.0,373.15,18,0.0
Phantasmal Holy Flame Totem,6.13,20.0,372.25,5,0.0
Anomalous Tempest Shield,27.04,25.0,369.49,23,0.0
Divergent Venom Gyre,119.54,200.0,366.32,36,784.11
Awakened Arrow Nova Support,18.38,100.0,365.92,55,0.0
Anomalous Explosive Concoction,9.0,27.62,365.39,4,0.0
Divergent Meat Shield Support,15.0,67.27,364.33,8,0.0
Anomalous Summon Reaper,7.0,28.02,358.08,5,0.0
Phantasmal Vortex,6.12,26.01,350.6,10,0.0
Divergent Explosive Concoction,8.51,20.68,349.82,4,0.0
Divergent Advanced Traps Support,10.0,34.26,348.75,14,0.0
Awakened Controlled Destruction Support,7.0,52.33,347.19,96,0.0
Anomalous Item Rarity Support,8.0,25.0,346.91,11,0.0
Anomalous Elemental Army Support,6.52,20.65,346.84,7,0.0
Anomalous Overcharge Support,12.0,54.15,346.79,9,0.0
Divergent Ruthless Support,10.0,36.11,345.89,9,0.0
Divergent Flame Dash,9.36,65.59,343.44,6,0.0
Divergent Feeding Frenzy Support,7.1,30.0,342.53,10,0.0
Anomalous Summon Lightning Golem,29.0,86.53,341.0,28,0.0
Anomalous Divine Blessing Support,10.0,44.07,340.83,6,0.0
Anomalous Herald of Thunder,5.67,14.74,339.78,17,0.0
Divergent Summon Holy Relic,10.0,15.0,339.78,17,0.0
Divergent Molten Shell,8.0,17.34,338.99,7,247.91
Anomalous Punishment,8.87,42.07,335.84,5,0.0
Divergent Arctic Armour,67.47,105.31,332.71,8,0.0
Divergent Chance to Bleed Support,20.0,125.35,330.5,11,0.0
Anomalous Second Wind Support,17.5,70.44,326.57,21,0.0
Divergent Minion Speed Support,15.0,40.0,325.39,9,0.0
Phantasmal Rolling Magma,10.0,54.0,323.38,3,0.0
Awakened Melee Splash Support,8.0,55.27,323.24,73,0.0
Divergent Withering Step,10.0,28.27,322.24,13,0.0
Anomalous Charged Traps Support,8.0,35.0,318.66,12,0.0
Divergent Despair,8.0,30.0,318.66,8,0.0
Divergent Elemental Hit,7.0,16.43,318.35,7,0.0
Divergent Added Lightning Damage Support,6.18,21.0,318.09,10,0.0
Divergent Stormblast Mine,8.0,30.0,317.96,5,0.0
Divergent Behead Support,10.0,27.69,317.56,7,0.0
Divergent Impale Support,9.24,45.48,316.58,5,0.0
Anomalous Predator Support,10.0,31.61,313.64,6,0.0
Divergent Wave of Conviction,12.0,36.43,313.38,8,0.0
Anomalous Ancestral Call Support,8.0,16.52,313.38,7,0.0
Anomalous Flicker Strike,5.0,34.82,313.38,6,156.92
Anomalous Anger,10.0,15.0,311.34,9,0.0
Anomalous Heavy Strike,5.0,14.68,306.22,4,0.0
Anomalous Storm Burst,8.6,10.63,303.71,6,0.0
Anomalous Battlemage's Cry,5.0,54.06,303.4,5,0.0
Divergent Barrage Support,6.37,30.0,300.58,10,0.0
Anomalous Maim Support,10.0,60.0,300.18,6,0.0
Divergent Sniper's Mark,10.0,50.0,295.93,9,0.0
Divergent Lightning Strike,5.0,16.1,292.16,10,123.41
Anomalous Spell Cascade Support,8.52,55.0,290.26,8,0.0
Anomalous Spectral Throw,5.0,34.24,290.02,12,45.85
Anomalous Energy Blade,9.0,8.51,289.86,4,0.0
Divergent Smoke Mine,8.14,261.37,289.86,9,0.0
Divergent Flame Wall,5.0,45.82,289.86,3,0.0
Anomalous Warlord's Mark,12.0,40.0,288.97,7,0.0
Anomalous Shattering Steel,6.64,40.0,288.42,5,0.0
Divergent Essence Drain,9.0,64.0,287.51,7,0.0
Phantasmal Haste,16.08,70.0,287.51,3,1123.89
Anomalous Close Combat Support,10.0,27.1,287.51,3,0.0
Anomalous Pyroclast Mine,6.0,19.23,287.51,5,0.0
Phantasmal Frost Bomb,10.0,37.11,286.98,9,0.0
Anomalous Shockwave Support,10.0,20.0,283.01,6,0.0
Phantasmal Creeping Frost,9.0,105.43,281.6,19,0.0
Divergent Blast Rain,7.48,35.74,278.56,7,0.0
Divergent Lightning Penetration Support,5.0,28.66,276.41,5,0.0
Anomalous Absolution,9.01,32.92,275.61,8,0.0
Divergent Pinpoint Support,9.0,42.6,275.61,3,0.0
Phantasmal Lightning Strike,5.0,60.0,274.44,12,261.37
Divergent Greater Multiple Projectiles Support,14.0,78.51,271.88,6,0.0
Divergent Temporal Rift,8.39,109.95,270.82,11,0.0
Anomalous Ancestral Protector,5.82,31.58,270.03,7,0.0
Divergent Cremation,8.7,18.8,269.92,9,0.0
Divergent Dual Strike,7.63,17.04,269.92,3,0.0
Divergent Less Duration Support,10.42,261.37,269.69,2,0.0
Anomalous Purifying Flame,14.6,36.19,269.21,3,0.0
Anomalous Point Blank Support,7.58,49.68,268.17,8,0.0
Divergent Glacial Hammer,8.88,17.5,266.81,9,56.07
Awakened Ancestral Call Support,10.0,77.21,265.77,32,0.0
Divergent Efficacy Support,10.0,44.68,261.37,13,0.0
Anomalous Ball Lightning,8.0,15.0,261.37,4,0.0
Anomalous Frost Wall,9.38,30.44,261.37,3,0.0
Anomalous Firestorm,5.67,23.71,261.37,3,0.0
Divergent Searing Bond,9.38,20.0,261.37,3,0.0
Anomalous Armageddon Brand,5.0,17.88,261.37,19,0.0
Anomalous Essence Drain,4.25,14.5,261.37,11,0.0
Anomalous Combustion Support,10.0,50.0,261.37,9,0.0
Anomalous Purity of Ice,8.0,16.37,261.37,17,0.0
Anomalous Herald of Agony,10.0,50.0,261.37,14,0.0
Divergent Chance to Poison Support,5.58,18.0,261.37,6,0.0
Anomalous Added Fire Damage Support,7.36,52.07,261.37,3,0.0
Divergent Purifying Flame,24.0,50.0,261.37,12,0.0
Divergent Armageddon Brand,8.25,0.0,261.37,1,0.0
Phantasmal Shockwave Totem,9.39,11.36,261.37,15,0.0
Anomalous Cast when Damage Taken Support,120.0,110.0,261.37,32,0.0
Divergent Second Wind Support,9.0,42.28,261.37,2,0.0
Anomalous Vengeance,15.0,204.77,261.37,3,0.0
Divergent Multiple Traps Support,6.58,12.11,261.37,5,0.0
Phantasmal Barrage,10.0,48.83,261.37,5,0.0
Divergent Sweep,8.93,15.83,261.37,5,0.0
Anomalous Eye of Winter,8.0,35.91,261.37,11,0.0
Anomalous Arcane Cloak,6.99,22.16,261.37,6,0.0
Phantasmal Intimidating Cry,8.96,21.37,261.37,12,0.0
Phantasmal Reckoning,10.0,23.57,261.37,3,0.0
Anomalous Crackling Lance,13.76,25.83,261.37,2,0.0
Anomalous Viper Strike,5.02,17.19,261.37,3,0.0
Phantasmal Perforate,30.0,59.65,261.37,9,0.0
Phantasmal Siege Ballista,4.23,10.0,261.37,6,0.0
Anomalous Purity of Fire,5.0,27.76,261.37,5,0.0
Divergent General's Cry,8.64,39.35,261.37,2,0.0
Anomalous Cast on Melee Kill Support,7.38,80.03,261.37,1,0.0
Divergent Arrogance Support,10.0,37.02,261.37,6,0.0
Anomalous Lifetap Support,13.0,48.84,261.37,11,0.0
Divergent Defiance Banner,10.0,20.0,261.37,24,0.0
Anomalous Shield Crush,5.1,20.0,261.37,15,0.0
Divergent Ambush,4.0,36.5,261.37,2,0.0
Divergent Energy Blade,10.0,12.14,261.37,6,0.0
Divergent Flame Link,10.0,19.48,261.37,4,0.0
Anomalous Lightning Conduit,5.0,15.0,261.37,8,0.0
Divergent Pestilent Strike,8.42,60.96,261.37,2,0.0
Anomalous Lightning Trap,8.0,22.17,261.37,8,249.34
Divergent Burning Damage Support,9.28,19.84,261.37,11,0.0
Divergent Wintertide Brand,5.17,23.6,261.37,4,0.0
Anomalous Void Sphere,8.86,39.36,261.37,3,0.0
Anomalous Vulnerability,10.0,29.36,261.37,23,0.0
Divergent Endurance Charge on Melee Stun Support,8.28,42.81,261.37,2,0.0
Anomalous Charged Mines Support,10.0,29.53,261.37,16,0.0
Divergent Infused Channelling Support,16.19,25.21,261.37,3,0.0
Anomalous Shield Charge,6.88,32.68,261.37,6,0.0
Phantasmal Sunder,6.91,98.14,261.37,2,0.0
Divergent Split Arrow,6.97,15.0,261.37,10,0.0
Anomalous Puncture,7.55,29.3,261.37,2,0.0
Anomalous Reckoning,18.0,44.31,261.37,1,0.0
Anomalous Minefield Support,5.0,30.0,261.37,5,0.0
Anomalous Winter Orb,9.25,20.0,261.37,7,0.0
Divergent Frost Wall,9.94,58.21,261.37,5,0.0
Anomalous Seismic Cry,6.77,0.0,261.37,2,0.0
Divergent War Banner,4.0,25.0,261.37,8,0.0
Divergent Cobra Lash,10.0,35.27,261.37,7,0.0
Phantasmal Pyroclast Mine,6.31,9.41,261.37,2,0.0
Divergent Lesser Multiple Projectiles Support,8.98,35.0,261.37,1,0.0
Divergent Tectonic Slam,10.7,46.54,261.37,2,0.0
Anomalous Conversion Trap,7.45,6.53,261.37,3,0.0
Anomalous Intimidating Cry,7.5,38.0,261.37,3,0.0
Divergent Unbound Ailments Support,8.0,15.0,261.37,3,0.0
Divergent Contagion,6.39,0.0,261.37,2,0.0
Anomalous Fireball,10.0,30.0,261.37,28,47.92
Anomalous Power Charge On Critical Support,18.34,35.08,261.37,18,0.0
Anomalous Infernal Legion Support,10.0,25.35,261.37,6,0.0
Anomalous Ground Slam,6.46,84.22,261.37,3,784.11
Anomalous Lightning Strike,17.16,25.92,261.37,27,766.55
Divergent Infernal Legion Support,6.01,33.99,261.37,10,0.0
Phantasmal Molten Strike,8.0,40.0,261.37,10,80.14
Phantasmal Ice Nova,9.0,20.0,261.37,6,26.48
Anomalous Deadly Ailments Support,10.0,60.0,261.37,23,0.0
Anomalous Boneshatter,8.0,15.55,261.37,17,0.0
Anomalous Bear Trap,17.04,77.11,261.37,17,0.0
Divergent Decay Support,9.08,89.97,261.37,4,0.0
Anomalous Ignite Proliferation Support,8.54,13.15,261.37,6,0.0
Divergent Blade Flurry,7.1,40.0,261.37,1,0.0
Divergent Ice Shot,9.0,25.0,261.37,4,0.0
Divergent Herald of Purity,9.0,14.56,261.37,10,0.0
Anomalous Phase Run,13.0,80.0,261.37,29,0.0
Anomalous Tornado,9.76,19.07,261.37,9,0.0
Awakened Added Fire Damage Support,8.0,39.0,261.37,89,0.0
Divergent Bladestorm,7.14,22.97,261.37,1,0.0
Divergent Additional Accuracy Support,16.26,40.0,261.37,19,0.0
Divergent Phase Run,9.0,39.77,261.37,5,0.0
Anomalous Added Chaos Damage Support,9.21,40.0,261.37,4,0.0
Divergent Soulrend,8.0,15.23,261.37,15,0.0
Anomalous Melee Physical Damage Support,18.34,34.72,261.37,1,0.0
Anomalous Volcanic Fissure,9.7,20.03,261.37,36,147.61
Anomalous Cyclone,7.97,30.0,261.37,14,24.95
Anomalous Spark,14.63,19.0,261.37,52,13.07
Phantasmal Arc,10.0,75.37,261.37,2,80.57
Anomalous Smite,10.0,30.0,261.37,14,200.0
Divergent Blastchain Mine Support,6.34,53.31,261.37,1,0.0
Anomalous Flame Wall,6.77,27.58,261.37,9,0.0
Anomalous Fire Trap,8.34,9.19,261.37,14,0.0
Divergent Eye of Winter,8.51,25.0,259.2,23,0.0
Anomalous Consecrated Path,10.0,24.6,258.45,12,0.0
Block Chance Reduction Support,5.0,50.0,258.41,5,0.0
Anomalous Increased Area of Effect Support,10.0,54.65,257.57,14,0.0
Pierce Support,6.88,18.0,254.48,83,0.0
Anomalous Creeping Frost,10.0,35.0,249.34,18,0.0
Divergent Faster Projectiles Support,8.63,31.52,247.32,4,0.0
Anomalous Arctic Armour,14.0,55.0,246.98,14,0.0
Anomalous Cluster Traps Support,10.0,31.81,246.33,11,0.0
Anomalous Clarity,14.69,40.0,234.45,15,90.79
Divergent Flesh and Stone,5.0,30.0,233.58,9,0.0
Divergent Power Siphon,5.0,26.03,231.52,12,247.5
Anomalous Decoy Totem,9.66,50.0,227.96,12,0.0
Anomalous Wither,5.0,25.0,227.39,7,0.0
Divergent Convocation,30.0,87.68,226.04,7,0.0
Divergent Ice Nova,10.0,23.38,225.33,14,40.0
Divergent Life Leech Support,9.44,48.89,224.14,2,0.0
Divergent Storm Rain,5.0,105.1,224.14,4,0.0
Anomalous Cast while Channelling Support,10.0,58.81,220.08,7,0.0
Trinity Support,9.5,8.0,220.0,294,0.0
Item Rarity Support,5.0,15.0,220.0,174,0.0
Anomalous Convocation,12.0,37.64,219.13,31,0.0
Anomalous Explosive Trap,5.0,8.56,219.12,12,0.0
Anomalous Bloodthirst Support,9.53,29.97,214.49,13,0.0
Divergent Minion Life Support,7.83,26.92,213.32,8,0.0
Divergent Toxic Rain,8.0,15.0,212.7,9,0.0
Anomalous Less Duration Support,8.0,34.46,209.16,13,0.0
Divergent Lacerate,3.0,23.02,206.69,3,0.0
Divergent Blink Arrow,5.32,40.0,206.69,3,0.0
Anomalous Dark Pact,5.0,9.53,206.24,19,0.0
Phantasmal Rain of Arrows,8.57,10.0,206.14,9,100.0
Concentrated Effect Support,9.0,9.38,204.72,245,0.0
Anomalous Archmage Support,8.79,22.6,202.17,3,0.0
Divergent Dominating Blow,3.6,29.52,200.54,4,0.0
Anomalous Plague Bearer,9.61,30.0,200.0,20,0.0
Ice Spear,5.0,5.0,200.0,313,0.0
Grace,8.12,9.39,200.0,200,20.0
Lifetap Support,8.0,10.0,200.0,271,0.0
Malevolence,5.0,9.99,200.0,217,0.0
Anomalous Caustic Arrow,10.0,15.0,199.45,52,54.21
Efficacy Support,8.0,10.0,198.83,192,0.0
Anomalous Frozen Legion,8.0,17.06,198.27,16,0.0
Divergent Flame Surge,8.0,19.04,197.8,13,0.0
Anomalous Galvanic Field,8.0,19.77,197.19,5,0.0
Divergent Warlord's Mark,9.0,19.59,197.14,4,0.0
Anomalous Ancestral Warchief,8.03,40.6,196.34,8,444.33
Raise Spectre,3.0,8.0,195.71,158,0.0
Divergent Cruelty Support,7.62,40.0,195.66,6,0.0
Divergent Vile Toxins Support,8.66,30.0,195.58,4,0.0
Divergent Damage on Full Life Support,9.07,25.51,195.4,13,0.0
Fortify Support,4.81,14.9,194.57,77,0.0
Herald of Thunder,7.0,5.0,194.2,291,0.0
Anomalous Minion Damage Support,8.59,20.0,194.08,21,0.0
Divergent Seismic Trap,8.03,7.72,193.98,19,0.0
Divergent Hydrosphere,10.0,38.54,193.14,10,0.0
Herald of Ice,11.24,6.99,193.1,513,0.0
Divergent Splitting Steel,3.56,8.0,191.73,9,0.0
Anomalous Spectral Shield Throw,8.6,19.0,191.3,11,0.0
Ice Bite Support,8.62,7.04,190.0,240,0.0
Divergent Cold Snap,5.0,22.19,189.91,8,65.08
Storm Brand,4.0,7.56,189.68,171,0.0
Anomalous Trap Support,5.0,24.41,188.87,9,0.0
Divergent Lightning Tendrils,5.0,33.09,188.37,5,0.0
Anomalous Bloodlust Support,5.77,16.55,187.27,5,0.0
Anomalous Dominating Blow,5.0,50.0,184.82,5,0.0
Divergent Onslaught Support,10.0,25.0,184.02,6,0.0
Anomalous Spirit Offering,6.0,21.83,183.41,13,0.0
Divergent Added Chaos Damage Support,9.53,46.31,183.07,5,0.0
Anomalous Burning Arrow,7.01,24.18,182.96,5,71.88
Impending Doom Support,10.0,3.23,182.68,495,0.0
Divergent Icicle Mine,8.85,13.16,181.71,19,0.0
Anomalous Eternal Blessing Support,6.3,33.41,180.79,12,0.0
Anomalous Cast On Critical Strike Support,15.0,40.0,180.68,15,0.0
Divergent Smite,8.94,38.04,180.17,21,150.1
Anomalous Tectonic Slam,8.1,0.0,180.0,3,0.0
Blood Rage,8.0,20.0,180.0,178,0.0
Divergent Petrified Blood,8.0,25.0,179.9,14,0.0
Greater Multiple Projectiles Support,14.46,19.0,179.0,265,0.0
Increased Critical Damage Support,15.0,9.66,179.0,377,0.0
Cold to Fire Support,4.81,10.0,176.34,174,0.0
Anomalous Blind Support,10.0,80.37,176.03,7,0.0
Anomalous Fork Support,7.71,25.0,175.33,16,0.0
Kinetic Blast,3.28,10.0,174.94,215,0.0
Anomalous Summon Holy Relic,8.32,16.62,174.49,12,0.0
Anomalous Swiftbrand Support,10.0,56.48,170.14,2,0.0
Energy Leech Support,7.08,9.56,170.0,144,0.0
Multistrike Support,10.0,15.0,170.0,233,0.0
Phantasmal Scourge Arrow,6.74,13.51,169.78,11,0.0
Anomalous Earthquake,8.0,28.02,165.7,7,261.37
Divergent Rolling Magma,6.67,24.26,164.77,3,0.0
Pinpoint Support,4.05,18.0,163.71,96,0.0
Freezing Pulse,5.0,20.0,162.19,165,0.0
Punishment,5.0,19.0,161.91,117,0.0
Forbidden Rite,3.0,9.21,161.56,186,0.0
Anomalous Stormblast Mine,5.45,25.0,161.14,4,0.0
Divergent Ensnaring Arrow,7.63,75.0,161.14,3,0.0
Anomalous Siphoning Trap,7.95,42.11,161.14,5,0.0
Minefield Support,7.0,12.88,160.99,117,0.0
Anomalous Cold Snap,9.22,34.77,160.3,12,109.9
Determination,10.0,5.0,160.0,195,0.0
Arrogance Support,12.0,19.0,160.0,208,0.0
Nightblade Support,4.52,10.0,159.39,158,0.0
Divergent Bloodthirst Support,5.79,27.32,158.55,10,0.0
Anomalous General's Cry,4.7,19.31,158.0,9,0.0
Defiance Banner,8.08,10.0,157.65,337,0.0
Pulverise Support,6.22,14.0,157.64,87,0.0
Divergent Frost Bomb,12.76,70.0,155.45,16,0.0
Trap and Mine Damage Support,9.0,9.91,155.3,195,0.0
Hatred,9.0,9.0,155.0,175,0.0
Divergent Bear Trap,5.13,34.36,155.0,5,0.0
Ruthless Support,9.0,11.1,154.84,159,0.0
Power Charge On Critical Support,10.0,23.0,154.01,169,0.0
Anomalous Static Strike,7.5,20.0,150.78,9,0.0
Divergent Burning Arrow,5.0,35.58,150.68,6,52.63
Phantasmal Wild Strike,8.0,54.34,150.57,6,0.0
Anomalous Minion Speed Support,58.0,97.3,150.0,40,0.0
Vitality,9.0,10.0,150.0,120,0.0
Sniper's Mark,10.0,10.0,150.0,391,0.0
Greater Volley Support,5.0,28.07,150.0,74,0.0
Berserk,5.0,20.0,150.0,286,0.0
Mark On Hit Support,11.86,25.0,150.0,117,0.0
Culling Strike Support,8.0,29.51,150.0,94,0.0
Fire Trap,5.0,5.0,150.0,248,0.0
Hexblast,4.0,3.0,150.0,277,0.0
Anomalous Ensnaring Arrow,9.0,17.97,150.0,3,0.0
Divergent Cast while Channelling Support,8.39,26.1,150.0,7,0.0
Divergent Generosity Support,9.0,20.0,149.7,12,0.0
Overcharge Support,3.41,18.38,149.6,101,0.0
Divergent Detonate Dead,9.84,12.04,148.97,30,261.37
Hypothermia Support,8.96,15.0,148.27,155,0.0
Anomalous Double Strike,5.0,30.0,147.92,11,183.86
Anger,4.0,8.86,147.77,105,0.0
Phantasmal Blast Rain,9.06,50.0,146.08,4,0.0
Tempest Shield,5.0,9.15,145.93,234,0.0
Raise Zombie,3.0,7.4,145.59,151,0.0
Spell Cascade Support,10.0,20.87,145.54,144,0.0
Anomalous Elemental Hit,7.53,20.28,144.08,11,0.0
Phantasmal Blade Blast,5.0,19.17,142.66,14,0.0
Less Duration Support,10.0,19.9,142.44,130,0.0
Phantasmal Frenzy,9.0,22.95,142.27,10,0.0
Divine Blessing Support,10.0,25.0,141.45,222,0.0
Damage on Full Life Support,5.0,10.78,141.4,82,0.0
Multiple Totems Support,15.0,20.0,140.0,131,0.0
Herald of Ash,9.0,9.0,140.0,188,0.0
Eye of Winter,2.0,13.95,140.0,193,0.0
Elemental Weakness,15.0,15.0,139.95,210,0.0
Anomalous Unbound Ailments Support,10.0,25.08,137.73,16,0.0
Divergent Bodyswap,6.43,30.0,137.01,5,0.0
Anomalous Life Gain on Hit Support,8.0,25.62,135.02,3,0.0
Anomalous Purity of Lightning,5.0,19.54,133.94,12,0.0
Zealotry,5.0,15.0,133.22,137,0.0
Impale Support,5.0,19.02,133.16,129,0.0
Divergent Elemental Proliferation Support,18.28,78.15,132.37,10,0.0
Anomalous Glacial Hammer,6.77,30.0,131.82,9,34.0
Anomalous Void Manipulation Support,8.45,23.14,131.35,22,0.0
Anomalous Life Leech Support,7.18,25.0,130.0,2,0.0
Mirage Archer Support,7.0,13.6,130.0,113,0.0
Anomalous Divine Ire,9.45,14.82,129.99,14,0.0
Anomalous Iron Will Support,8.0,80.0,129.71,4,0.0
Righteous Fire,8.0,5.0,129.01,489,10.0
Divergent Destructive Link,8.08,26.34,129.0,8,0.0
Purity of Ice,3.0,10.0,128.59,194,0.0
Divergent Ignite Proliferation Support,8.0,49.41,127.5,6,0.0
Divergent Elemental Damage with Attacks Support,19.57,46.09,125.0,5,0.0
Phantasmal Lancing Steel,10.0,17.17,125.0,3,0.0
Divergent Frostbolt,8.23,29.16,123.63,19,0.0
Anomalous Unleash Support,9.0,29.2,122.05,20,0.0
Phantasmal Static Strike,10.0,21.2,120.1,13,0.0
Cast when Damage Taken Support,15.0,25.39,120.0,203,0.0
Despair,8.0,19.0,120.0,196,0.0
Cruelty Support,7.0,20.0,120.0,189,0.0
Increased Critical Strikes Support,10.0,10.0,120.0,268,0.0
Inspiration Support,14.0,24.37,120.0,184,0.0
Anomalous Molten Strike,9.26,37.04,120.0,5,31.83
Minion Life Support,8.0,20.0,120.0,98,0.0
Increased Duration Support,13.7,22.0,120.0,180,0.0
Anomalous Holy Flame Totem,10.0,200.0,120.0,3,0.0
Withering Touch Support,9.0,20.0,119.01,163,0.0
Phantasmal Summon Skeletons,10.0,20.0,117.96,30,139.84
Shockwave Support,4.07,10.0,117.82,146,0.0
Manabond,4.16,8.0,117.8,149,0.0
Divergent Faster Casting Support,7.62,35.45,117.59,5,0.0
Divergent Ethereal Knives,5.0,11.45,117.59,3,0.0
Divergent Viper Strike,5.0,19.85,117.59,5,0.0
Anomalous Blink Arrow,7.0,46.04,116.14,4,0.0
Petrified Blood,4.0,14.74,115.0,241,0.0
Focused Ballista Support,7.0,18.0,115.0,150,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Phantasmal Ancestral Warchief,7.73,30.0,113.58,17,154.89
Anomalous Blade Flurry,5.4,29.5,113.0,8,261.37
Anomalous Blight,5.89,31.54,112.54,9,455.42
Anomalous Bone Offering,8.0,20.0,112.19,12,0.0
Ballista Totem Support,8.84,15.0,112.07,186,0.0
Anomalous Venom Gyre,8.37,30.0,111.84,47,67.77
Faster Projectiles Support,3.73,13.0,110.7,104,0.0
Anomalous Soulrend,8.27,38.83,110.42,5,0.0
Spell Echo Support,10.0,20.0,110.0,156,0.0
Tornado Shot,8.0,9.48,110.0,386,0.0
Exsanguinate,4.0,5.0,110.0,254,0.0
Reap,2.98,5.0,110.0,203,0.0
Cyclone,6.0,15.0,108.53,174,6.0
Divergent Ancestral Call Support,12.82,37.29,107.88,10,0.0
Divergent Sigil of Power,7.72,40.0,107.58,7,0.0
Anomalous Stormbind,10.0,31.52,107.0,6,0.0
Divergent Archmage Support,6.0,26.59,106.57,10,0.0
Divergent Unearth,8.36,39.44,106.34,5,0.0
Anomalous Whirling Blades,4.48,30.0,106.15,7,0.0
Anomalous Seismic Trap,5.0,19.23,105.97,7,0.0
Divergent Ancestral Cry,10.0,55.14,105.5,2,0.0
Anomalous Elemental Focus Support,8.12,17.7,105.28,20,0.0
Phantasmal Arcanist Brand,10.0,35.15,104.55,7,0.0
Divergent Leap Slam,7.88,30.0,103.0,2,0.0
Phantasmal Shrapnel Ballista,5.92,17.29,102.95,16,0.0
Divergent Intimidating Cry,5.0,16.09,102.0,2,0.0
Divergent Trap Support,8.43,25.0,100.13,5,0.0
Precision,8.0,20.0,100.04,201,0.0
Anomalous Blade Trap,8.86,13.67,100.0,3,0.0
Explosive Arrow,5.0,2.94,100.0,368,0.0
Arc,5.0,9.0,100.0,257,10.0
Divergent Protective Link,6.49,35.45,100.0,1,0.0
Anomalous Rejuvenation Totem,7.62,34.62,100.0,2,0.0
Anomalous Bladefall,8.16,85.0,100.0,5,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Anomalous Elemental Damage with Attacks Support,7.42,15.5,100.0,11,0.0
Creeping Frost,4.0,20.0,100.0,194,0.0
Second Wind Support,5.0,25.0,100.0,90,0.0
Steelskin,3.31,20.0,100.0,92,0.0
Fireball,5.0,9.0,100.0,209,10.0
Herald of Purity,4.0,10.0,100.0,185,0.0
Divergent Blight,9.0,28.16,100.0,7,152.28
Anomalous Swift Assembly Support,7.13,27.09,100.0,7,0.0
Purity of Fire,3.0,10.0,100.0,173,0.0
Arcane Surge Support,10.0,14.83,100.0,252,0.0
Anomalous Hydrosphere,8.68,30.36,100.0,5,0.0
Summon Skitterbots,5.0,15.0,100.0,188,0.0
Phantasmal Ice Crash,10.0,22.9,100.0,3,0.0
Summon Raging Spirit,2.47,4.0,99.98,380,0.0
Temporal Chains,4.48,19.0,99.57,201,0.0
Purity of Elements,5.0,20.0,99.34,155,0.0
Summon Phantasm Support,3.0,8.62,99.0,75,0.0
Enfeeble,4.0,25.0,99.0,149,0.0
Anomalous Summon Ice Golem,15.0,60.0,98.89,10,0.0
Meat Shield Support,5.0,20.39,96.93,93,0.0
Ethereal Knives,4.0,5.0,96.85,337,0.0
Divergent Rage Vortex,9.51,15.35,96.48,5,0.0
Phantasmal Flameblast,5.0,27.15,96.0,7,150.0
Phantasmal Void Sphere,10.0,26.27,95.21,9,0.0
Barrage Support,5.0,17.68,95.02,127,0.0
Frost Blades,2.0,5.01,95.0,109,0.0
Faster Casting Support,8.32,22.2,93.8,103,0.0
Anomalous Blade Vortex,146.98,32.73,93.78,28,168.99
Phase Run,7.0,25.46,92.33,154,0.0
Divergent High-Impact Mine Support,4.37,39.51,92.07,4,0.0
Anomalous Swift Affliction Support,5.29,5.34,91.06,7,0.0
