Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Stormblast Mine,8.0,26.0,491.18,5,0.0
Divergent Assassin's Mark,25.0,76.6,487.84,31,0.0
Anomalous Fortify Support,13.4,40.0,477.23,20,0.0
Phantasmal Hexblast,30.0,122.0,477.23,3,0.0
Anomalous Smite,10.0,44.0,477.23,15,196.0
Divergent Arrogance Support,11.2,50.0,477.23,4,0.0
Divergent Fire Trap,10.0,40.0,477.23,6,0.0
Phantasmal Perforate,24.8,40.0,477.23,10,0.0
Anomalous Arctic Armour,15.0,60.0,477.23,16,0.0
Anomalous War Banner,50.0,196.0,477.23,9,0.0
Divergent Hextouch Support,8.4,20.0,477.23,4,0.0
Anomalous Multistrike Support,11.0,96.8,477.16,7,0.0
Divergent Innervate Support,50.0,80.0,464.21,8,0.0
Divergent Cursed Ground Support,10.0,9.4,461.33,13,0.0
Anomalous Lightning Penetration Support,10.0,24.0,461.33,5,0.0
Divergent Chance to Bleed Support,30.0,108.0,456.02,11,0.0
Divergent Discipline,25.0,94.8,450.72,10,66.0
Anomalous Second Wind Support,20.0,98.0,450.72,18,0.0
Phantasmal Storm Brand,15.0,39.2,450.72,7,0.0
Divergent Meat Shield Support,20.0,94.0,450.72,6,0.0
Divergent Decoy Totem,15.0,100.0,450.72,8,0.0
Divergent Sunder,9.2,30.0,445.42,4,0.0
Phantasmal Creeping Frost,15.0,85.0,434.81,16,0.0
Anomalous Wave of Conviction,10.0,16.0,429.51,8,0.0
Anomalous Dominating Blow,8.4,53.0,425.13,6,0.0
Anomalous Lightning Spire Trap,13.8,76.0,424.21,3,0.0
Divergent Blood Rage,15.0,43.0,424.21,21,0.0
Anomalous Shield Charge,10.0,58.0,424.21,6,0.0
Anomalous Predator Support,10.0,40.0,424.21,7,0.0
Divergent Blast Rain,9.6,38.6,424.21,7,0.0
Anomalous Maim Support,15.0,66.0,424.21,7,0.0
Anomalous Multiple Traps Support,9.2,20.0,424.21,7,0.0
Anomalous Ice Shot,8.0,59.14,424.21,5,0.0
Divergent Swift Affliction Support,20.0,67.0,424.21,5,0.0
Divergent Impale Support,11.8,70.0,424.21,5,0.0
Anomalous Elemental Focus Support,9.0,20.0,424.21,21,0.0
Anomalous Enduring Cry,15.0,51.8,403.0,9,0.0
Anomalous Discharge,10.0,17.84,398.62,14,0.0
Divergent Rejuvenation Totem,10.0,90.0,398.16,5,0.0
Divergent Arcane Surge Support,75.0,70.0,397.7,27,0.0
Anomalous Desecrate,9.0,40.0,397.7,4,0.0
Anomalous Vulnerability,14.6,40.0,397.7,17,0.0
Anomalous Summon Lightning Golem,30.0,66.0,397.7,27,0.0
Divergent Unleash Support,14.4,265.13,397.7,3,0.0
Anomalous Storm Call,9.4,50.0,397.7,6,62.0
Divergent Herald of Ice,15.0,60.0,397.7,15,0.0
Anomalous Increased Duration Support,73.8,180.0,397.7,24,0.0
Anomalous Chance to Bleed Support,9.2,52.0,397.7,11,0.0
Anomalous Eye of Winter,8.2,40.0,397.7,11,0.0
Phantasmal Searing Bond,50.0,90.0,397.7,14,0.0
Anomalous Spark,30.0,26.0,397.7,54,20.0
Anomalous Trinity Support,14.2,21.2,397.7,15,0.0
Anomalous Cleave,9.0,30.0,397.7,3,100.0
Divergent Freezing Pulse,15.0,50.0,397.7,5,0.0
Phantasmal Stormblast Mine,10.0,34.0,388.1,4,0.0
Awakened Melee Splash Support,8.0,69.2,371.18,80,0.0
Awakened Arrow Nova Support,15.4,100.0,371.18,67,0.0
Divergent Greater Multiple Projectiles Support,23.0,66.0,371.18,13,0.0
Anomalous Scourge Arrow,25.0,36.0,371.18,8,0.0
Anomalous Deadly Ailments Support,15.0,57.4,371.18,25,0.0
Phantasmal Raise Spectre,11.0,40.0,371.18,8,0.0
Divergent Ice Bite Support,10.0,23.0,371.18,7,0.0
Anomalous Volcanic Fissure,10.0,30.0,371.18,29,265.13
Divergent Seismic Trap,10.0,10.0,371.18,19,0.0
Phantasmal Frost Shield,10.0,49.8,371.18,6,0.0
Phantasmal Siege Ballista,10.0,93.03,371.18,7,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,371.18,3,0.0
Divergent Lifetap Support,15.0,83.8,371.18,9,0.0
Anomalous Life Gain on Hit Support,7.0,32.4,371.18,4,0.0
Anomalous Frozen Legion,10.0,19.0,371.18,14,0.0
Divergent Steelskin,9.4,40.0,371.18,7,0.0
Divergent Focused Ballista Support,10.0,50.0,371.18,10,0.0
Divergent Infernal Legion Support,10.2,31.8,371.18,10,0.0
Anomalous Controlled Destruction Support,15.0,46.2,371.18,9,0.0
Anomalous Combustion Support,15.0,52.0,371.18,8,0.0
Anomalous Dash,10.0,56.0,365.88,24,0.0
Divergent Winter Orb,10.0,23.0,360.58,15,0.0
Divergent Lightning Tendrils,6.6,30.0,355.27,6,0.0
Anomalous Warlord's Mark,10.0,70.0,349.97,12,0.0
Anomalous Sniper's Mark,9.4,30.0,349.97,3,0.0
Divergent Less Duration Support,11.8,114.0,348.68,3,0.0
Anomalous Infernal Blow,19.2,48.0,344.67,3,0.0
Anomalous Clarity,15.0,39.0,344.67,13,98.0
Divergent Controlled Destruction Support,8.2,25.0,344.67,5,0.0
Anomalous Phase Run,18.8,97.0,344.67,28,0.0
Anomalous Bone Offering,8.6,25.0,344.67,12,0.0
Phantasmal Desecrate,125.4,100.0,344.67,6,0.0
Anomalous Frenzy,18.2,50.0,340.0,10,0.0
Anomalous Cluster Traps Support,10.0,104.0,326.1,11,0.0
Anomalous Multiple Totems Support,20.0,60.0,318.16,8,0.0
Divergent Ice Shot,10.0,25.0,318.16,4,0.0
Divergent Lightning Strike,6.4,26.0,318.16,10,158.05
Phantasmal Splitting Steel,8.2,77.03,318.16,2,0.0
Divergent Smoke Mine,11.6,115.0,318.16,9,0.0
Anomalous Item Rarity Support,9.0,25.2,318.16,12,0.0
Anomalous Bladestorm,10.0,24.0,318.16,3,0.0
Anomalous Generosity Support,17.2,76.0,318.16,3,0.0
Divergent Concentrated Effect Support,9.4,24.0,318.16,5,0.0
Anomalous Pinpoint Support,10.0,40.0,318.16,4,0.0
Anomalous Behead Support,10.0,44.0,318.16,5,0.0
Anomalous Summon Reaper,8.4,40.0,312.85,7,0.0
Divergent Burning Arrow,9.4,35.6,311.74,6,20.0
Divergent Flammability,10.0,25.8,307.55,13,0.0
Anomalous Explosive Concoction,8.0,19.0,302.1,6,0.0
Divergent Cold to Fire Support,20.0,98.0,298.62,6,0.0
Anomalous Boneshatter,14.0,39.0,296.95,15,0.0
Anomalous Dark Pact,10.0,19.0,291.64,19,0.0
Divergent Chain Support,10.0,24.0,291.64,3,0.0
Divergent Dual Strike,8.2,19.0,291.64,3,0.0
Divergent Purifying Flame,29.0,54.0,286.34,17,0.0
Anomalous Tempest Shield,25.0,25.0,281.04,45,0.0
Anomalous Seismic Cry,10.0,40.0,279.08,4,0.0
Divergent Behead Support,10.0,25.0,279.08,9,0.0
Divergent Sigil of Power,10.0,34.0,266.05,8,0.0
Anomalous Elemental Army Support,12.0,28.0,265.13,7,0.0
Phantasmal Arc,13.0,50.0,265.13,2,403.0
Divergent Elemental Damage with Attacks Support,20.0,74.0,265.13,5,0.0
Anomalous Bodyswap,9.0,72.0,265.13,1,0.0
Divergent Fist of War Support,8.2,48.8,265.13,3,0.0
Phantasmal Infernal Blow,8.0,150.0,265.13,3,0.0
Phantasmal Molten Strike,19.6,40.0,265.13,9,70.0
Anomalous Bear Trap,20.0,81.0,265.13,23,0.0
Divergent Ethereal Knives,10.2,12.0,265.13,3,0.0
Anomalous Life Leech Support,7.0,30.0,265.13,3,0.0
Anomalous Ground Slam,9.6,46.0,265.13,4,424.21
Divergent Consecrated Path,10.0,56.0,265.13,7,0.0
Divergent Cold Penetration Support,10.0,33.0,265.13,4,0.0
Phantasmal Static Strike,10.4,13.2,265.13,12,0.0
Divergent Sweep,8.0,136.8,265.13,6,0.0
Divergent Intuitive Link,11.0,98.0,265.13,2,0.0
Divergent Cremation,10.6,12.0,265.13,8,0.0
Anomalous Lightning Warp,8.2,33.4,265.13,3,0.0
Divergent Cruelty Support,13.0,50.0,265.13,4,0.0
Divergent Energy Blade,9.8,48.0,265.13,6,0.0
Anomalous Flame Link,9.6,22.0,265.13,1,0.0
Anomalous Blade Trap,10.0,39.8,265.13,3,0.0
Divergent Defiance Banner,10.0,30.2,265.13,24,0.0
Divergent Voltaxic Burst,10.0,31.0,265.13,10,0.0
Anomalous Storm Rain,14.8,30.0,265.13,25,0.0
Anomalous Impale Support,10.0,57.0,265.13,14,0.0
Divergent Hydrosphere,10.0,48.0,265.13,12,0.0
Divergent Minion Speed Support,19.6,39.0,265.13,3,0.0
Divergent Mirror Arrow,10.0,17.0,265.13,4,0.0
Anomalous Cast when Stunned Support,9.6,60.0,265.13,1,0.0
Anomalous Molten Strike,10.0,0.0,265.13,5,134.05
Anomalous Purifying Flame,15.0,74.4,265.13,5,0.0
Phantasmal Pyroclast Mine,9.0,8.6,265.13,2,0.0
Anomalous Barrage Support,15.0,49.4,265.13,7,0.0
Divergent Ice Crash,9.8,36.8,265.13,3,0.0
Phantasmal Intimidating Cry,10.0,32.4,265.13,12,0.0
Anomalous Consecrated Path,17.6,40.0,265.13,12,0.0
Divergent Cobra Lash,13.8,36.0,265.13,8,0.0
Hypothermia Support,10.0,15.0,265.13,164,0.0
Divergent Withering Step,16.2,27.0,265.13,14,0.0
Anomalous Unbound Ailments Support,10.0,33.0,265.13,13,0.0
Anomalous Fireball,15.0,25.0,265.13,33,35.0
Divergent Ground Slam,10.0,0.0,265.13,4,583.29
Anomalous Cyclone,10.0,40.0,265.13,12,18.0
Sniper's Mark,10.0,10.0,265.13,281,0.0
Feeding Frenzy Support,5.0,25.0,265.13,108,0.0
Divergent Cast while Channelling Support,10.0,93.03,265.13,6,0.0
Fire Trap,10.0,5.0,265.13,272,0.0
Anomalous Lightning Strike,20.0,58.0,265.13,32,1060.52
Hatred,10.0,10.0,265.13,214,0.0
Divergent Smite,11.0,30.0,265.13,28,174.0
Punishment,8.0,25.0,265.13,110,0.0
Concentrated Effect Support,11.6,10.0,265.13,295,0.0
Divergent Convocation,23.8,68.0,265.13,8,0.0
Divergent Increased Critical Damage Support,10.0,31.0,265.13,15,0.0
Divergent Earthquake,10.0,27.2,265.13,2,265.13
Anomalous Increased Area of Effect Support,14.4,50.0,265.13,13,0.0
Anomalous Flesh Offering,10.0,61.0,265.13,2,0.0
Anomalous Blasphemy Support,8.8,26.0,265.13,4,0.0
Anomalous Lesser Multiple Projectiles Support,19.6,70.0,265.13,3,0.0
Divergent Soul Link,8.6,31.0,265.13,3,0.0
Divergent Decay Support,15.8,39.99,265.13,3,0.0
Anomalous Stun Support,6.2,100.0,265.13,1,0.0
Anomalous Faster Casting Support,25.0,60.0,265.13,13,0.0
Divergent Soulrend,9.0,15.0,265.13,19,0.0
Anomalous Pierce Support,15.0,69.6,265.13,19,0.0
Divergent Physical to Lightning Support,19.0,25.0,265.13,2,0.0
Divergent Cast when Stunned Support,14.6,54.0,265.13,5,0.0
Phantasmal Blast Rain,10.0,48.8,265.13,4,0.0
Anomalous Caustic Arrow,10.0,15.8,265.13,50,66.0
Anomalous Vengeance,20.0,158.0,265.13,5,0.0
Divergent Storm Burst,15.0,59.0,265.13,1,0.0
Anomalous Charged Mines Support,10.0,36.8,265.13,15,0.0
Anomalous Summon Ice Golem,20.0,51.0,265.13,12,0.0
Divergent Flame Link,8.8,33.8,265.13,4,0.0
Anomalous Minefield Support,10.0,29.2,265.13,4,0.0
Phantasmal Summon Skeletons,15.0,42.2,265.13,31,138.0
Anomalous Cursed Ground Support,13.4,138.0,265.13,5,0.0
Anomalous Shockwave Support,8.0,45.0,265.13,5,0.0
Divergent Molten Shell,9.4,20.0,265.13,8,265.13
Awakened Added Fire Damage Support,9.0,40.0,265.13,105,0.0
Phantasmal Haste,24.0,84.0,265.13,4,1060.52
Divergent Enfeeble,15.0,40.0,265.13,11,0.0
Divergent Damage on Full Life Support,10.0,34.0,265.13,12,0.0
Anomalous Lifetap Support,15.0,41.0,265.13,15,0.0
Anomalous Shield Crush,7.0,20.0,265.13,14,0.0
Divergent Burning Damage Support,10.0,74.0,265.13,13,0.0
Divergent Flame Dash,10.0,70.0,265.13,7,0.0
Divergent Faster Casting Support,8.0,40.0,265.13,3,0.0
Anomalous Power Charge On Critical Support,15.0,40.0,265.13,20,0.0
Anomalous Lightning Conduit,10.0,21.0,265.13,7,0.0
Divergent Perforate,9.2,28.0,265.13,3,0.0
Anomalous Herald of Agony,15.0,60.0,265.13,17,0.0
Divergent Cold Snap,14.0,37.0,265.13,9,60.6
Phantasmal Vortex,10.0,84.0,265.13,8,0.0
Trap and Mine Damage Support,10.0,8.8,262.48,274,0.0
Anomalous Convocation,16.0,76.8,261.03,32,0.0
Divergent Eye of Winter,10.0,30.0,258.0,18,0.0
Damage on Full Life Support,10.0,17.6,256.0,110,0.0
Divergent Temporal Rift,9.6,10.0,255.08,12,0.0
Anomalous Cast when Damage Taken Support,150.0,115.0,252.1,30,0.0
Divergent Generosity Support,10.0,20.0,252.1,11,0.0
Phantasmal Frenzy,10.0,34.0,250.05,12,0.0
Divergent General's Cry,10.0,36.0,250.05,3,0.0
Divergent Arrow Nova Support,10.0,29.0,249.08,8,0.0
Divergent Flesh and Stone,8.8,40.0,247.08,14,0.0
Phantasmal Sunder,10.0,70.0,245.03,3,0.0
Anomalous Purity of Lightning,9.0,19.2,244.05,11,0.0
Divergent Lightning Penetration Support,10.0,38.0,242.05,6,0.0
Vitality,10.0,15.0,240.0,146,0.0
Anomalous Creeping Frost,10.0,40.0,240.0,10,0.0
Cold to Fire Support,5.0,10.0,239.0,189,0.0
Pinpoint Support,8.4,20.0,236.89,107,0.0
Divergent Vile Toxins Support,11.0,35.0,236.0,6,0.0
Divergent Icicle Mine,8.2,16.0,231.08,19,0.0
Anomalous Cold Snap,10.6,33.0,224.89,13,100.0
Divergent Frost Bomb,15.0,65.6,223.08,15,0.0
Efficacy Support,10.0,15.0,222.0,205,0.0
Divergent Summon Holy Relic,11.2,23.2,220.47,17,0.0
Divergent Power Siphon,7.6,120.0,220.0,14,243.92
Freezing Pulse,6.0,30.0,220.0,169,0.0
Divergent Increased Area of Effect Support,14.0,40.0,219.0,14,0.0
Divergent Cleave,10.0,22.0,216.1,20,1060.52
Divergent Barrage Support,8.8,38.0,214.05,12,0.0
Phantasmal Scourge Arrow,10.0,10.0,213.03,8,0.0
Divergent Split Arrow,8.4,14.8,213.03,9,0.0
Phantasmal Shockwave Totem,9.0,11.2,212.5,20,0.0
Anomalous Tectonic Slam,10.0,25.0,212.1,3,0.0
Energy Leech Support,8.0,10.0,212.0,119,0.0
Divergent Storm Rain,10.0,63.0,210.0,4,0.0
Lifetap Support,15.0,15.0,210.0,266,0.0
Close Combat Support,8.0,15.0,210.0,155,0.0
Anomalous Unleash Support,9.6,30.0,209.08,17,0.0
Storm Brand,5.0,10.0,207.26,172,0.0
Herald of Purity,5.0,15.0,204.0,246,0.0
Pulverise Support,9.0,15.0,202.0,118,0.0
Anomalous Cast On Critical Strike Support,30.0,75.8,201.08,12,0.0
Multiple Totems Support,20.0,30.0,200.0,161,0.0
Herald of Ash,9.0,10.0,200.0,298,0.0
Raise Spectre,4.0,9.7,200.0,202,0.0
Anomalous Void Sphere,16.8,31.0,200.0,3,0.0
Shockwave Support,5.0,10.0,200.0,164,0.0
Anomalous Spectral Throw,10.0,30.0,200.0,12,50.0
Anomalous Siphoning Trap,9.6,28.0,200.0,5,0.0
Divergent Iron Will Support,9.4,0.0,200.0,4,0.0
Arrogance Support,13.4,20.0,200.0,203,0.0
Mark On Hit Support,15.2,25.0,200.0,143,0.0
Divergent Infused Channelling Support,20.6,29.6,200.0,3,0.0
Divergent Dominating Blow,10.0,26.0,200.0,4,0.0
Fortify Support,10.0,15.2,200.0,81,0.0
Divergent Minion Life Support,10.0,35.0,200.0,9,0.0
Anomalous Infernal Legion Support,10.0,29.2,200.0,5,0.0
Reap,4.0,5.0,200.0,221,0.0
Anomalous Plague Bearer,9.2,30.0,200.0,18,0.0
Anomalous Bloodthirst Support,15.0,45.0,200.0,14,0.0
Divergent War Banner,8.0,22.6,200.0,7,0.0
Anomalous Earthquake,9.6,48.0,200.0,6,265.13
Impending Doom Support,10.0,5.0,200.0,439,0.0
Phantasmal Rain of Arrows,8.0,17.0,200.0,9,82.0
Flicker Strike,4.0,14.0,200.0,207,40.0
Anomalous Wither,9.2,30.0,199.99,7,0.0
Phantasmal Lightning Strike,9.0,78.0,199.08,14,318.16
Anomalous Tornado,10.0,26.0,199.0,8,0.0
Creeping Frost,5.0,20.0,199.0,195,0.0
Increased Critical Damage Support,15.8,10.0,198.2,516,0.0
Ballista Totem Support,9.0,24.2,198.0,193,0.0
Anomalous Point Blank Support,9.6,29.57,197.03,9,0.0
Anomalous Unearth,5.0,13.2,197.03,4,0.0
Herald of Ice,13.0,10.0,197.0,550,0.0
Anomalous Energy Blade,7.4,19.0,196.47,6,0.0
Anomalous Armageddon Brand,9.0,16.0,196.0,17,0.0
Phantasmal Frost Bomb,16.4,48.0,195.08,4,0.0
Anomalous Ancestral Protector,10.0,69.8,195.0,5,0.0
Anomalous Minion Speed Support,60.0,92.0,194.0,46,0.0
Divergent Caustic Arrow,10.0,29.8,193.05,13,125.0
Anomalous Cold Penetration Support,10.0,20.0,191.08,5,0.0
Ethereal Knives,5.0,5.0,190.0,356,0.0
Berserk,10.0,20.0,190.0,303,0.0
Herald of Thunder,8.0,6.8,188.6,345,0.0
Barrage Support,5.0,24.0,188.0,130,0.0
Withering Touch Support,10.0,20.0,188.0,159,0.0
Cyclone,9.0,20.0,188.0,203,10.0
Anomalous Burning Arrow,10.0,34.0,185.59,5,118.0
Trinity Support,10.0,10.0,185.0,301,0.0
Zealotry,5.0,15.0,184.0,183,0.0
Divergent Summon Skeletons,10.0,40.0,183.08,6,48.0
Anomalous Decoy Totem,10.0,48.2,183.0,13,0.0
Divergent Wave of Conviction,15.4,69.0,181.03,7,0.0
Spell Echo Support,14.2,23.0,180.0,157,0.0
Anomalous Elemental Proliferation Support,14.2,22.0,180.0,12,0.0
Anomalous Blade Vortex,99.8,33.8,180.0,28,213.03
Divergent Detonate Dead,10.0,17.6,180.0,31,403.0
Grace,10.2,10.0,180.0,236,20.0
Ice Bite Support,9.0,10.0,180.0,257,0.0
Determination,15.0,8.0,180.0,295,0.0
Elemental Weakness,19.0,10.0,180.0,335,0.0
Malevolence,8.0,10.0,180.0,259,0.0
Steelskin,5.0,30.0,180.0,113,0.0
Divergent Shield Charge,8.6,38.8,179.6,8,0.0
Divergent Maim Support,12.0,40.8,178.0,12,0.0
Minefield Support,8.2,10.0,178.0,154,0.0
Multistrike Support,14.2,20.0,175.0,232,0.0
Power Charge On Critical Support,14.4,30.0,174.0,176,0.0
Defiance Banner,10.0,15.0,174.0,305,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,55.0,173.03,2,0.0
Anomalous Brutality Support,8.4,30.0,173.03,4,0.0
Anomalous Arcane Cloak,10.0,29.0,173.03,6,0.0
Divergent Frost Wall,10.0,89.8,173.03,4,0.0
Anomalous Glacial Hammer,9.0,40.0,173.03,8,62.0
Anomalous Added Chaos Damage Support,10.0,26.0,173.03,5,0.0
Divergent Archmage Support,10.0,30.0,172.65,8,0.0
Anomalous Frost Bomb,14.0,50.0,170.05,4,0.0
Rage Support,4.0,20.0,170.0,97,0.0
Kinetic Blast,5.0,10.8,170.0,230,0.0
Anomalous Eternal Blessing Support,10.0,55.0,170.0,11,0.0
Increased Duration Support,17.0,25.0,169.98,215,0.0
Anomalous Hydrosphere,10.0,39.0,166.05,7,0.0
Anomalous Cast on Melee Kill Support,10.0,84.0,166.05,3,0.0
Anomalous Ancestral Warchief,17.8,50.0,166.05,8,1304.44
Divergent High-Impact Mine Support,9.0,40.0,166.05,5,0.0
Anomalous Heavy Strike,3.8,10.0,166.0,4,0.0
Inspiration Support,16.2,25.0,165.2,235,0.0
Anomalous Void Manipulation Support,10.0,29.6,165.03,22,0.0
Anomalous Vile Toxins Support,10.0,46.8,162.0,7,0.0
Ice Spear,10.0,5.0,160.0,388,0.0
Divergent Cast on Melee Kill Support,8.6,50.0,160.0,4,0.0
Anomalous Barrage,9.6,22.0,160.0,8,0.0
Divergent Vigilant Strike,10.8,44.0,160.0,1,0.0
Phantasmal Shrapnel Ballista,7.0,20.0,159.08,15,0.0
Divergent Bloodthirst Support,10.0,29.6,156.0,10,0.0
Anomalous Galvanic Field,6.2,28.0,156.0,6,0.0
Divergent Elemental Proliferation Support,20.0,60.0,154.33,4,0.0
Divergent Scorching Ray,10.0,29.2,154.05,3,0.0
Anomalous Stormbind,6.8,34.6,152.0,5,0.0
Ruthless Support,10.0,19.8,152.0,156,0.0
Bonechill Support,9.0,27.8,151.0,151,0.0
Eye of Winter,3.0,14.0,150.0,235,0.0
Greater Volley Support,9.0,25.0,150.0,77,0.0
Increased Critical Strikes Support,10.0,15.0,150.0,212,0.0
Anomalous Swiftbrand Support,10.0,70.0,150.0,2,0.0
Purity of Ice,5.0,13.6,150.0,182,0.0
Nightblade Support,5.0,10.0,150.0,174,0.0
Minion Life Support,9.0,28.0,150.0,104,0.0
Divergent Splitting Steel,9.6,10.0,150.0,8,0.0
Divergent Penance Brand,6.6,20.0,150.0,9,0.0
Divergent Additional Accuracy Support,20.0,57.0,150.0,21,0.0
Righteous Fire,8.0,5.0,150.0,453,10.0
Block Chance Reduction Support,0.0,200.0,150.0,5,0.0
Anomalous Knockback Support,10.0,75.0,150.0,1,0.0
Despair,10.0,20.0,150.0,251,0.0
Anomalous Summon Holy Relic,8.0,20.8,150.0,9,0.0
Divergent Ice Nova,9.0,30.0,150.0,15,98.0
Anomalous Holy Flame Totem,11.2,17.0,149.03,3,0.0
Divergent Added Chaos Damage Support,10.0,40.0,149.03,4,0.0
Less Duration Support,13.6,25.4,149.0,142,0.0
Anomalous Elemental Hit,8.8,12.0,148.0,11,0.0
Spell Cascade Support,10.2,30.0,147.2,184,0.0
Temporal Chains,5.0,20.0,144.4,196,0.0
Meat Shield Support,8.6,25.0,142.0,99,0.0
Anomalous Iron Will Support,10.0,36.0,142.0,4,0.0
Tempest Shield,7.2,15.0,140.0,250,0.0
Item Rarity Support,8.0,15.0,140.0,253,0.0
Impale Support,8.8,18.8,140.0,141,0.0
Blood Rage,10.0,25.0,139.8,230,0.0
Anomalous Alchemist's Mark,10.0,26.0,139.05,5,0.0
Raise Zombie,3.0,8.0,138.2,176,0.0
Divergent Reave,5.0,23.0,138.05,3,98.0
Divergent Infernal Blow,10.0,18.0,138.05,2,0.0
Divergent Brutality Support,10.0,21.0,136.05,11,0.0
Anomalous Explosive Trap,5.0,15.0,136.0,15,0.0
Divergent Stormbind,11.2,49.4,133.03,2,0.0
Divergent Spectral Shield Throw,6.0,17.0,133.03,16,0.0
Phantasmal Blade Blast,5.4,20.0,133.03,14,0.0
Divergent Kinetic Bolt,10.0,13.0,132.0,18,0.0
Anomalous Stormblast Mine,9.0,20.0,130.8,5,0.0
Cast when Damage Taken Support,19.4,30.0,130.0,213,0.0
Petrified Blood,5.0,25.0,130.0,228,0.0
Anomalous Summon Carrion Golem,10.0,34.0,130.0,10,0.0
Focused Ballista Support,9.0,20.0,130.0,129,0.0
Hexblast,5.0,5.0,130.0,345,0.0
Precision,10.0,25.0,130.0,181,0.0
Anomalous General's Cry,5.6,20.0,130.0,10,0.0
Culling Strike Support,10.0,30.0,130.0,119,0.0
Anger,9.0,9.0,130.0,174,0.0
Purity of Fire,5.0,17.0,130.0,168,0.0
Cruelty Support,8.0,25.0,126.0,193,0.0
Divergent Frostbolt,10.0,40.0,126.0,15,0.0
Anomalous Bloodlust Support,6.6,20.0,125.2,7,0.0
Phantasmal Lancing Steel,9.0,22.0,125.0,3,0.0
Divergent Ignite Proliferation Support,9.0,34.2,125.0,6,0.0
Anomalous Artillery Ballista,8.2,15.0,125.0,9,0.0
Divine Blessing Support,15.0,30.0,120.0,259,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.0,120.0,10,0.0
Explosive Arrow,7.0,4.0,120.0,325,0.0
Divergent Destructive Link,9.8,83.63,120.0,7,0.0
Anomalous Divine Ire,9.0,19.0,120.0,12,0.0
Exsanguinate,5.0,8.0,119.0,272,0.0
Greater Multiple Projectiles Support,15.0,20.0,115.0,275,0.0
Divergent Siege Ballista,10.0,30.0,113.03,5,0.0
Anomalous Spirit Offering,10.0,47.0,111.72,10,0.0
Anomalous Whirling Blades,10.6,36.0,110.0,6,0.0
Divergent Orb of Storms,7.2,15.0,110.0,14,0.0
Phantasmal Ancestral Warchief,8.0,36.0,108.23,14,265.13
Phase Run,8.0,26.8,107.0,147,0.0
Anomalous Minion Damage Support,9.0,20.0,104.0,19,0.0
Faster Projectiles Support,3.2,18.6,104.0,103,0.0
Divergent Spectral Helix,10.0,10.0,104.0,11,0.0
Summon Raging Spirit,4.0,4.0,103.0,324,0.0
Eternal Blessing Support,5.0,25.0,102.4,127,0.0
Phantasmal Seismic Trap,10.6,20.0,102.0,15,0.0
Divergent Vengeance,9.4,82.0,101.0,2,0.0
Intensify Support,5.0,15.6,100.0,75,0.0
Anomalous Spectral Helix,10.0,30.0,100.0,2,0.0
Infused Channelling Support,7.4,18.0,100.0,131,0.0
Second Wind Support,10.0,25.0,100.0,99,0.0
Summon Skitterbots,5.0,20.0,100.0,219,0.0
Anomalous Firestorm,10.0,210.0,100.0,1,0.0
Forbidden Rite,4.0,10.0,100.0,249,0.0
Anomalous Venom Gyre,10.0,30.0,100.0,46,70.0
Combustion Support,10.0,15.8,100.0,133,0.0
Faster Attacks Support,19.0,27.8,100.0,165,0.0
Manabond,5.0,6.2,100.0,152,0.0
Tornado Shot,9.0,10.0,100.0,427,0.0
Lightning Conduit,3.0,5.0,100.0,149,0.0
Flame Dash,19.0,28.0,100.0,155,0.0
Spark,10.0,5.0,100.0,344,10.0
Arcane Surge Support,15.0,20.0,100.0,211,0.0
Wrath,6.8,19.0,100.0,205,0.0
Bloodthirst Support,5.0,25.0,100.0,134,0.0
Divergent Flame Surge,10.0,23.0,100.0,13,0.0
Anomalous Blink Arrow,3.0,0.0,100.0,4,0.0
Divergent Rolling Magma,7.0,100.0,100.0,3,0.0
Divergent Ancestral Call Support,17.8,49.0,99.4,8,0.0
Fireball,7.0,10.0,99.2,223,10.0
Mirage Archer Support,8.0,20.0,98.0,131,0.0
Divergent Unearth,10.0,93.2,96.0,3,0.0
High-Impact Mine Support,8.0,20.0,95.8,186,0.0
Arc,5.0,10.0,95.0,262,11.4
Discipline,7.0,10.0,95.0,229,49.0
Divergent Melee Physical Damage Support,9.0,50.0,92.6,12,0.0
Phantasmal Void Sphere,9.6,20.0,92.4,9,0.0
Predator Support,4.59,18.6,92.0,108,0.0
Toxic Rain,5.0,5.0,90.0,223,0.0
Anomalous Contagion,8.4,32.0,90.0,8,0.0
Pride,5.0,14.1,90.0,176,0.0
Arcanist Brand,10.0,30.0,90.0,126,0.0
Frostbite,4.0,20.0,90.0,222,0.0
Divergent Critical Strike Affliction Support,10.0,20.0,90.0,10,0.0
Slower Projectiles Support,5.0,25.0,90.0,92,0.0
Faster Casting Support,10.0,22.8,90.0,110,0.0
Overcharge Support,3.0,18.5,90.0,108,0.0
Swift Assembly Support,5.0,26.2,89.2,214,0.0
War Banner,5.0,17.4,87.0,155,0.0
Assassin's Mark,8.0,22.8,86.8,220,0.0
Corrupting Fever,3.0,6.18,86.6,269,0.0
Anomalous Fire Penetration Support,8.0,69.03,84.0,7,0.0
Purity of Lightning,5.0,10.0,80.0,142,0.0
