Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Impale Support,9.28,49.0,403.97,4,0.0
Divergent Corrupting Fever,9.0,10.0,397.86,16,0.0
Anomalous Frostblink,10.0,75.9,396.09,6,0.0
Anomalous Onslaught Support,15.23,69.92,391.1,10,0.0
Divergent Explosive Concoction,9.0,20.95,390.37,4,0.0
Anomalous Sunder,10.0,28.18,389.94,14,0.0
Anomalous Scourge Arrow,20.0,40.0,389.8,10,0.0
Divergent Brutality Support,5.99,30.0,389.8,11,0.0
Divergent Power Siphon,5.0,29.0,389.8,11,251.71
Divergent Minion Speed Support,14.29,40.29,389.8,7,0.0
Divergent Urgent Orders Support,35.0,68.57,389.8,6,0.0
Divergent Arrow Nova Support,7.0,27.11,389.8,7,0.0
Divergent Freezing Pulse,8.79,40.0,389.8,5,0.0
Phantasmal Galvanic Field,9.53,25.0,388.51,10,0.0
Anomalous Explosive Arrow,6.17,7.29,386.24,13,0.0
Divergent Rain of Arrows,10.0,20.0,384.82,16,59.78
Anomalous Divine Blessing Support,10.0,43.26,378.02,6,0.0
Anomalous Summon Lightning Golem,25.0,84.86,377.53,26,0.0
Phantasmal Crackling Lance,10.0,35.0,373.17,9,0.0
Divergent Splitting Steel,3.69,10.7,372.36,8,0.0
Divergent Wave of Conviction,10.0,39.92,371.61,8,0.0
Anomalous Wave of Conviction,9.0,20.0,369.17,7,0.0
Anomalous Energy Leech Support,10.0,28.94,368.99,9,0.0
Elemental Penetration Support,100.0,50.0,367.36,69,0.0
Divergent Spell Echo Support,39.99,98.69,363.82,13,0.0
Divergent Sweep,9.0,15.4,363.82,4,0.0
Divergent Blade Trap,8.32,40.0,363.82,5,0.0
Anomalous Explosive Concoction,7.0,25.0,363.29,4,0.0
Anomalous Mark On Hit Support,14.08,55.0,363.04,14,0.0
Awakened Arrow Nova Support,17.07,99.99,358.93,52,0.0
Phantasmal Frost Bomb,10.0,38.01,357.44,9,0.0
Divergent Arcane Surge Support,66.16,70.0,353.71,24,0.0
Divergent Barrage Support,6.5,25.0,352.01,11,0.0
Anomalous Increased Duration Support,69.5,196.83,350.29,17,0.0
Phantasmal Vortex,6.7,27.72,348.59,10,0.0
Anomalous Item Rarity Support,8.0,25.0,344.92,11,0.0
Divergent Scourge Arrow,9.0,36.95,344.85,7,0.0
Divergent Advanced Traps Support,10.0,29.32,344.76,13,0.0
Phantasmal Holy Flame Totem,5.91,20.0,343.99,4,0.0
Phantasmal Creeping Frost,10.0,98.62,342.6,19,0.0
Divergent Infernal Legion Support,5.55,40.97,341.11,10,0.0
Anomalous Shield Charge,6.87,36.16,338.87,6,0.0
Divergent Frost Wall,8.17,58.21,338.87,4,0.0
Anomalous Herald of Thunder,5.21,14.2,337.83,16,0.0
Divergent Molten Shell,8.02,17.34,337.04,7,255.91
Divergent Dread Banner,9.86,30.0,327.91,8,0.0
Anomalous Lifetap Support,14.56,47.15,326.29,11,0.0
Divergent Withering Step,10.0,29.08,317.14,12,0.0
Anomalous Charged Traps Support,8.0,35.0,316.83,12,0.0
Divergent Swift Affliction Support,15.0,95.0,316.52,5,0.0
Anomalous Maim Support,12.06,60.0,312.9,7,0.0
Anomalous Tempest Shield,30.0,25.0,311.84,24,0.0
Anomalous Deadly Ailments Support,10.0,58.1,311.84,25,0.0
Phantasmal Haste,15.99,70.0,311.58,3,1143.43
Anomalous Ancestral Call Support,8.0,20.0,311.58,7,0.0
Divergent Flame Dash,9.75,50.0,311.58,5,0.0
Anomalous Summon Raging Spirit,9.0,15.0,311.31,16,0.0
Divergent Venom Gyre,148.02,185.12,306.06,36,779.61
Divergent Chance to Bleed Support,20.0,49.23,305.44,10,0.0
Anomalous Heavy Strike,5.7,14.53,305.32,4,0.0
Divergent Unleash Support,10.0,139.91,302.36,3,0.0
Anomalous Storm Burst,7.92,10.89,301.97,6,0.0
Anomalous Spirit Offering,6.0,11.47,301.93,12,0.0
Divergent Purifying Flame,24.0,51.05,301.24,10,0.0
Anomalous Spectral Throw,5.0,34.24,301.08,10,48.22
Anomalous Elemental Hit,7.44,22.35,300.91,11,0.0
Anomalous Warlord's Mark,13.45,40.0,300.18,7,0.0
Anomalous Predator Support,10.0,31.88,299.37,8,0.0
Divergent War Banner,4.0,19.4,299.37,8,0.0
Anomalous Frost Bomb,10.0,41.51,298.85,3,0.0
Divergent Feeding Frenzy Support,8.97,30.0,298.85,9,0.0
Divergent Less Duration Support,9.11,259.87,291.98,2,0.0
Anomalous Storm Call,5.0,50.0,288.2,4,71.08
Divergent Immolate Support,5.2,0.0,288.2,2,0.0
Anomalous Absolution,8.95,32.86,286.77,8,0.0
Anomalous Shattering Steel,5.0,0.0,286.77,5,0.0
Anomalous Pyroclast Mine,5.66,16.06,285.86,5,0.0
Divergent Essence Drain,9.74,85.46,285.86,7,0.0
Anomalous Close Combat Support,9.67,28.51,285.86,3,0.0
Anomalous Vengeance,15.0,203.9,285.86,3,0.0
Anomalous Arcane Cloak,9.23,19.99,285.86,6,0.0
Divergent Lightning Penetration Support,5.72,27.87,284.96,5,0.0
Anomalous Spell Cascade Support,8.44,54.26,282.61,7,0.0
Anomalous Overcharge Support,13.14,49.43,280.55,9,0.0
Divergent Blast Rain,8.6,38.39,276.01,6,0.0
Anomalous Blastchain Mine Support,9.0,80.97,275.28,9,0.0
Divergent Pinpoint Support,8.0,42.05,274.03,3,0.0
Phantasmal Lightning Strike,6.93,60.0,272.86,12,259.87
Divergent General's Cry,9.15,43.65,272.86,3,0.0
Divergent Dual Strike,7.96,16.48,272.86,3,0.0
Divergent Contagion,6.7,389.8,272.86,3,0.0
Anomalous Punishment,8.0,45.05,272.09,4,0.0
Anomalous Point Blank Support,7.55,49.68,267.54,8,0.0
Divergent Glacial Hammer,8.0,17.98,266.19,9,54.52
Anomalous Puncture,8.39,29.3,259.87,2,0.0
Anomalous Seismic Cry,8.0,19.08,259.87,2,0.0
Divergent Unbound Ailments Support,7.71,15.0,259.87,3,0.0
Phantasmal Molten Strike,8.0,40.0,259.87,8,79.99
Divergent Greater Multiple Projectiles Support,14.0,85.53,259.87,7,0.0
Anomalous Fire Trap,8.0,9.35,259.87,14,0.0
Anomalous Winter Orb,10.0,17.17,259.87,7,0.0
Divergent Lesser Multiple Projectiles Support,5.0,38.08,259.87,1,0.0
Anomalous Ball Lightning,7.6,15.0,259.87,4,0.0
Anomalous Bear Trap,16.0,80.0,259.87,18,0.0
Divergent Tectonic Slam,10.0,46.54,259.87,2,0.0
Anomalous Conversion Trap,6.24,9.26,259.87,3,0.0
Anomalous Bladefall,8.27,132.18,259.87,5,0.0
Divergent Flame Wall,5.0,45.82,259.87,2,0.0
Anomalous Cyclone,10.0,32.54,259.87,15,25.91
Divergent Fist of War Support,10.0,47.34,259.87,1,0.0
Divergent Wintertide Brand,5.35,26.57,259.87,4,0.0
Anomalous Volcanic Fissure,10.0,20.92,259.87,34,128.72
Divergent Split Arrow,5.28,15.61,259.87,11,0.0
Divergent Burning Damage Support,9.4,17.69,259.87,10,0.0
Anomalous Lightning Trap,7.0,20.0,259.87,8,258.97
Anomalous Fireball,15.0,35.0,259.87,28,48.3
Divergent Pestilent Strike,9.46,60.96,259.87,2,0.0
Divergent Multiple Traps Support,5.0,11.99,259.87,5,0.0
Divergent Blastchain Mine Support,7.0,53.31,259.87,1,0.0
Anomalous Herald of Agony,10.0,50.0,259.87,13,0.0
Divergent Searing Bond,7.0,22.1,259.87,3,0.0
Anomalous Faster Casting Support,25.0,70.0,259.87,12,0.0
Anomalous Siphoning Trap,9.0,41.0,259.87,5,0.0
Anomalous Lightning Spire Trap,5.0,43.18,259.87,1,0.0
Phantasmal Reckoning,10.0,20.0,259.87,3,0.0
Anomalous Desecrate,6.01,19.06,259.87,5,0.0
Anomalous Firestorm,4.6,22.7,259.87,3,0.0
Divergent Ruthless Support,8.0,30.0,259.87,9,0.0
Anomalous Lightning Strike,15.46,25.8,259.87,28,627.0
Anomalous Faster Attacks Support,25.0,92.06,259.87,3,0.0
Anomalous Blade Trap,9.12,20.02,259.87,3,0.0
Divergent Armageddon Brand,8.94,0.0,259.87,1,0.0
Divergent Added Chaos Damage Support,10.0,20.0,259.87,4,0.0
Divergent Bladestorm,7.91,31.5,259.87,1,0.0
Anomalous Power Charge On Critical Support,15.0,38.67,259.87,21,0.0
Anomalous Reckoning,18.0,46.48,259.87,1,0.0
Anomalous Essence Drain,4.0,14.97,259.87,11,0.0
Divergent Flesh and Stone,4.65,35.04,259.87,10,0.0
Phantasmal Sunder,9.87,259.87,259.87,2,0.0
Divergent Efficacy Support,10.0,40.0,259.87,12,0.0
Anomalous Combustion Support,10.0,45.77,259.87,9,0.0
Divergent Cremation,8.71,19.4,259.87,9,0.0
Anomalous Purity of Ice,8.0,16.68,259.87,17,0.0
Anomalous Purity of Fire,5.0,28.16,259.87,5,0.0
Anomalous Void Sphere,8.46,39.36,259.87,3,0.0
Divergent Endurance Charge on Melee Stun Support,5.79,42.58,259.87,1,0.0
Anomalous Charged Mines Support,10.0,28.16,259.87,16,0.0
Divergent Infused Channelling Support,15.05,23.27,259.87,4,0.0
Anomalous Minefield Support,5.4,30.0,259.87,4,0.0
Phantasmal Shockwave Totem,8.71,18.12,259.87,15,0.0
Phantasmal Barrage,10.0,49.4,259.87,5,0.0
Divergent Energy Blade,8.63,11.59,259.87,6,0.0
Anomalous Added Chaos Damage Support,8.66,19.06,259.87,4,0.0
Divergent Voltaxic Burst,4.91,23.25,259.87,6,0.0
Awakened Ancestral Call Support,10.0,69.0,259.87,32,0.0
Divergent Ambush,4.21,36.5,259.87,3,0.0
Anomalous Spark,14.0,19.0,259.87,56,10.0
Awakened Added Fire Damage Support,7.87,35.0,259.87,98,0.0
Anomalous Phase Run,13.0,63.63,259.87,30,0.0
Anomalous Infernal Legion Support,10.0,30.71,259.87,6,0.0
Divergent Behead Support,10.0,30.0,259.87,7,0.0
Divergent Flame Link,10.0,20.17,259.87,4,0.0
Anomalous Boneshatter,7.95,19.59,259.87,18,0.0
Divergent Flame Surge,8.0,19.04,259.87,11,0.0
Divergent Herald of Purity,9.0,20.0,259.87,10,0.0
Divergent Defiance Banner,10.0,20.0,259.87,24,0.0
Divergent Cobra Lash,9.43,20.63,259.87,6,0.0
Awakened Melee Splash Support,6.75,50.0,259.87,62,0.0
Divergent Blade Flurry,6.6,40.0,259.87,1,0.0
Divergent Faster Attacks Support,9.0,26.25,259.87,5,0.0
Anomalous Ground Slam,7.0,46.36,259.87,3,779.61
Anomalous Tornado,8.49,13.69,259.87,9,0.0
Divergent Phase Run,8.37,40.0,259.87,5,0.0
Anomalous Energy Blade,9.0,11.94,259.87,3,0.0
Anomalous Flame Wall,6.0,27.71,259.87,9,0.0
Anomalous Double Strike,5.0,30.0,259.87,11,172.09
Awakened Controlled Destruction Support,7.0,50.0,259.87,90,0.0
Anomalous Shield Crush,5.0,20.0,259.87,16,0.0
Anomalous Unearth,5.0,27.98,259.87,3,0.0
Anomalous Smite,10.0,26.02,259.87,14,200.0
Anomalous Cast on Melee Kill Support,6.79,82.5,259.87,1,0.0
Divergent Heavy Strike,10.0,53.57,259.87,2,0.0
Phantasmal Intimidating Cry,9.0,20.11,259.87,12,0.0
Divergent Decay Support,9.05,90.97,259.87,3,0.0
Anomalous Melee Physical Damage Support,19.18,44.82,259.87,2,0.0
Anomalous Lancing Steel,10.0,28.1,259.87,6,0.0
Divergent Ice Shot,8.29,25.0,259.87,5,0.0
Anomalous Crackling Lance,18.08,26.57,259.87,2,0.0
Anomalous Added Fire Damage Support,8.15,50.0,259.87,3,0.0
Anomalous Ignite Proliferation Support,9.57,14.87,259.87,6,0.0
Anomalous Eye of Winter,8.0,30.0,259.87,11,0.0
Phantasmal Perforate,30.0,60.0,259.87,10,0.0
Phantasmal Siege Ballista,4.8,13.0,259.87,6,0.0
Anomalous Viper Strike,4.99,16.62,259.87,3,0.0
Divergent Soulrend,9.96,16.16,259.87,15,0.0
Divergent Arrogance Support,10.0,26.61,259.87,5,0.0
Anomalous Flicker Strike,5.0,30.0,259.87,8,139.98
Divergent Reap,8.0,6.15,259.87,14,0.0
Divergent Eye of Winter,8.95,25.0,259.14,25,0.0
Block Chance Reduction Support,5.0,50.0,257.96,5,0.0
Phantasmal Rolling Magma,10.0,69.59,257.96,2,0.0
Divergent Rage Vortex,7.0,16.29,257.79,4,0.0
Anomalous Unbound Ailments Support,10.0,28.32,256.17,16,0.0
Anomalous Cast when Damage Taken Support,130.0,119.0,256.15,35,0.0
Anomalous Increased Area of Effect Support,10.0,58.7,255.94,13,0.0
Divergent Tornado,9.0,30.0,255.69,11,0.0
Anomalous Consecrated Path,10.0,23.63,253.97,11,0.0
Divergent Additional Accuracy Support,15.58,40.0,253.36,20,0.0
Anomalous Wither,5.0,26.68,249.48,7,0.0
Divergent Sniper's Mark,10.0,53.84,247.7,12,0.0
Divergent Faster Projectiles Support,8.0,33.25,246.66,4,0.0
Anomalous Arctic Armour,12.0,56.09,245.84,14,0.0
Anomalous Creeping Frost,9.71,38.45,242.45,17,0.0
Anomalous Cluster Traps Support,9.99,35.41,241.77,9,0.0
Anomalous Static Strike,8.76,20.0,240.3,9,0.0
Divergent Despair,8.0,30.0,240.14,10,0.0
Divergent Slower Projectiles Support,8.0,25.99,240.0,4,0.0
Phantasmal Ice Nova,9.0,23.84,236.48,7,26.48
Anomalous Blade Flurry,7.88,25.17,233.26,8,259.87
Divergent Rolling Magma,7.74,24.26,231.97,3,0.0
Anomalous Decoy Totem,8.38,50.0,231.36,12,0.0
Anomalous Plague Bearer,9.0,26.61,230.99,19,0.0
Divergent Convocation,30.0,88.23,225.4,7,0.0
Divergent Ice Nova,10.0,22.37,224.59,14,44.23
Divergent Life Leech Support,5.0,48.13,223.99,2,0.0
Divergent Storm Rain,5.0,104.86,223.99,4,0.0
Anomalous Clarity,13.43,40.0,221.25,14,90.79
Grace,8.0,10.0,220.0,165,20.0
Anomalous Cast while Channelling Support,10.0,58.81,219.59,7,0.0
Divergent Seismic Trap,8.0,7.5,217.96,17,0.0
Phantasmal Rain of Arrows,8.84,10.0,217.78,9,100.0
Anomalous Bloodthirst Support,10.0,32.93,216.15,13,0.0
Divergent Petrified Blood,7.63,29.72,215.21,16,0.0
Anomalous Cleave,5.6,30.0,215.0,3,206.53
Anomalous Tectonic Slam,5.54,45.0,213.97,3,0.0
Anomalous Elemental Army Support,6.33,20.84,213.12,8,0.0
Divergent Minion Life Support,5.36,29.48,213.12,8,0.0
Phantasmal Static Strike,9.15,20.0,212.65,12,0.0
Divergent Lightning Strike,7.0,16.99,212.65,10,122.96
Divergent Toxic Rain,8.0,15.0,212.39,9,0.0
Divergent Cruelty Support,8.04,40.0,212.04,4,0.0
Anomalous Less Duration Support,8.19,38.65,208.52,13,0.0
Trinity Support,9.0,9.0,207.55,241,0.0
Anomalous Convocation,10.39,40.0,206.81,30,0.0
Greater Multiple Projectiles Support,16.0,20.0,206.58,217,0.0
Divergent Lacerate,3.49,23.02,206.53,3,0.0
Anomalous Lightning Conduit,5.0,15.0,206.53,7,0.0
Divergent Blink Arrow,5.46,41.59,206.53,3,0.0
Anomalous Swiftbrand Support,10.0,60.7,205.99,2,0.0
Anomalous Galvanic Field,8.0,23.74,204.78,6,0.0
Divergent Hydrosphere,10.0,38.26,204.76,9,0.0
Phantasmal Decoy Totem,10.0,37.0,204.35,3,0.0
Anomalous Trap Support,5.0,30.0,204.28,9,0.0
Lifetap Support,8.0,14.0,203.99,239,0.0
Divergent Warlord's Mark,9.0,18.79,203.9,4,0.0
Divergent Added Lightning Damage Support,6.35,22.97,203.06,10,0.0
Anomalous Archmage Support,8.0,22.6,202.17,3,0.0
Anomalous Dark Pact,5.0,9.51,202.09,20,0.0
Divergent Dominating Blow,4.15,42.72,200.54,4,0.0
Item Rarity Support,5.0,15.0,200.0,147,0.0
Fireball,5.0,10.0,200.0,169,10.0
Storm Brand,3.0,6.82,200.0,174,0.0
Divergent Onslaught Support,10.0,25.0,200.0,4,0.0
Divergent Lightning Spire Trap,8.09,20.3,200.0,4,0.0
Anomalous Ancestral Protector,6.54,29.21,200.0,8,0.0
Herald of Thunder,7.0,5.0,200.0,273,0.0
Ice Bite Support,6.0,7.04,199.26,224,0.0
Ice Spear,5.0,5.0,198.78,299,0.0
Divergent Lightning Tendrils,5.0,30.28,196.96,5,0.0
Anomalous Cast On Critical Strike Support,12.7,36.06,196.05,18,0.0
Anomalous Ancestral Warchief,9.8,41.02,195.58,8,441.78
Herald of Ice,14.29,6.35,194.76,514,0.0
Divergent Damage on Full Life Support,9.0,25.0,194.3,12,0.0
Malevolence,5.0,10.0,193.92,212,0.0
Divergent Cold Snap,5.0,21.62,191.05,8,65.56
Anomalous Minion Damage Support,9.0,20.0,190.0,21,0.0
Anomalous Caustic Arrow,10.0,15.0,190.0,55,46.44
Anomalous Bloodlust Support,5.0,16.55,186.97,5,0.0
Fortify Support,5.0,15.67,186.02,70,0.0
Anomalous Dominating Blow,5.0,50.0,183.88,5,0.0
Divergent Flammability,9.83,20.0,180.31,12,0.0
Blood Rage,9.0,25.0,180.0,174,0.0
Concentrated Effect Support,8.95,10.0,180.0,227,0.0
Impending Doom Support,10.0,5.0,180.0,492,0.0
Multistrike Support,10.0,15.0,180.0,221,0.0
Increased Critical Damage Support,15.0,10.0,179.61,412,0.0
Anomalous Stormbind,10.0,28.23,178.99,6,0.0
Anomalous Stormblast Mine,8.34,25.0,178.99,4,0.0
Overcharge Support,4.0,19.0,178.12,92,0.0
Anomalous Blind Support,12.27,79.65,176.03,7,0.0
Anomalous Fork Support,8.0,21.58,174.81,16,0.0
Anomalous Summon Holy Relic,5.68,16.64,173.33,13,0.0
Anomalous Explosive Trap,5.0,8.83,173.21,12,0.0
Divergent Icicle Mine,9.0,13.16,173.16,19,0.0
Anomalous Purifying Flame,16.34,33.71,172.74,4,0.0
Anomalous Earthquake,8.0,41.0,172.74,6,259.87
Energy Leech Support,8.0,7.35,171.53,145,0.0
Divergent Cast On Critical Strike Support,9.0,48.11,170.87,13,0.0
Kinetic Blast,3.4,9.0,170.0,213,0.0
Efficacy Support,8.0,10.0,169.5,188,0.0
Anomalous Bladestorm,8.75,29.05,167.15,3,0.0
Freezing Pulse,5.0,20.0,167.09,172,0.0
Divergent Frostbolt,8.0,28.96,164.54,19,0.0
Anomalous Cold Snap,9.16,30.0,164.29,11,109.9
Divergent Smite,10.0,30.59,163.79,24,173.82
Berserk,5.0,20.0,163.3,276,0.0
Divergent Elemental Hit,7.62,20.0,161.98,6,0.0
Phantasmal Frenzy,9.0,29.63,161.75,10,0.0
Divergent Ensnaring Arrow,8.0,26.0,160.99,3,0.0
Determination,10.59,6.0,160.0,205,0.0
Arrogance Support,12.0,14.91,160.0,226,0.0
Forbidden Rite,3.0,9.15,160.0,177,0.0
Culling Strike Support,8.0,30.0,160.0,92,0.0
Divergent Frost Bomb,12.77,70.0,159.96,14,0.0
Divergent Archmage Support,5.61,26.59,158.25,8,0.0
Anomalous General's Cry,4.23,19.21,158.0,9,0.0
Trap and Mine Damage Support,8.0,8.73,157.42,210,0.0
Hatred,8.0,8.0,157.26,177,0.0
Divergent Bloodthirst Support,5.7,30.0,156.92,10,0.0
Raise Spectre,3.0,9.59,156.38,162,0.0
Mark On Hit Support,13.64,25.0,155.82,114,0.0
Divergent Bear Trap,5.6,38.28,155.0,5,0.0
Punishment,7.0,18.16,152.92,119,0.0
Nightblade Support,5.0,10.0,152.85,161,0.0
Phantasmal Blade Blast,4.97,17.75,152.04,14,0.0
Anomalous Seismic Trap,5.0,16.35,151.98,8,0.0
Defiance Banner,8.0,10.0,151.88,332,0.0
Phantasmal Wild Strike,8.0,46.59,150.1,6,0.0
Anomalous Ensnaring Arrow,7.88,16.25,150.0,3,0.0
Divergent Cast while Channelling Support,8.0,26.1,150.0,7,0.0
Anomalous Glacial Hammer,8.0,30.0,150.0,10,36.82
Hexblast,4.08,3.0,150.0,263,0.0
Vitality,9.0,10.0,150.0,121,0.0
Phantasmal Void Sphere,10.0,29.6,150.0,7,0.0
Raise Zombie,3.0,7.0,150.0,147,0.0
Divergent Detonate Dead,9.0,13.17,150.0,31,259.87
Anomalous Divine Ire,9.0,15.0,150.0,15,0.0
Greater Volley Support,5.0,24.65,150.0,75,0.0
Cold to Fire Support,5.0,9.89,150.0,181,0.0
Tempest Shield,7.0,14.0,150.0,234,0.0
Fire Trap,5.0,5.0,149.92,278,0.0
Divergent Generosity Support,8.0,20.0,149.59,11,0.0
Divergent Burning Arrow,5.22,33.22,148.95,5,52.07
Sniper's Mark,9.0,9.04,147.76,421,0.0
Phantasmal Blast Rain,9.68,50.0,145.75,4,0.0
Ruthless Support,9.0,13.14,145.0,161,0.0
Pinpoint Support,4.0,18.85,144.67,94,0.0
Divergent Elemental Proliferation Support,18.17,72.06,142.27,10,0.0
Anomalous Unleash Support,9.0,21.72,141.62,20,0.0
Herald of Ash,8.0,10.0,141.59,210,0.0
Anomalous Minion Speed Support,57.6,99.12,140.8,40,0.0
Anger,4.0,8.08,140.0,111,0.0
Hypothermia Support,7.02,14.08,140.0,167,0.0
Eye of Winter,2.0,14.81,140.0,190,0.0
Multiple Totems Support,15.0,20.0,140.0,152,0.0
Pulverise Support,7.0,11.89,139.7,89,0.0
Anomalous Bone Offering,7.0,20.0,138.78,11,0.0
Zealotry,4.0,9.63,138.22,155,0.0
Anomalous Frozen Legion,8.31,16.61,137.74,16,0.0
Divergent Trap Support,7.63,27.68,136.92,6,0.0
Divergent Bodyswap,6.56,32.97,136.22,5,0.0
Less Duration Support,10.0,23.5,135.0,140,0.0
Anomalous Armageddon Brand,5.0,14.36,134.54,20,0.0
Withering Touch Support,9.0,19.23,133.55,167,0.0
Divergent Ancestral Call Support,14.48,34.16,131.42,9,0.0
Mirage Archer Support,5.0,14.0,130.19,108,0.0
Righteous Fire,8.99,4.76,130.0,505,10.0
Power Charge On Critical Support,10.0,24.0,130.0,174,0.0
Anomalous Life Leech Support,7.95,25.0,130.0,2,0.0
Anomalous Iron Will Support,8.0,80.0,129.71,4,0.0
Anomalous Blast Rain,9.92,98.9,128.98,3,0.0
Elemental Weakness,15.0,15.0,128.42,243,0.0
Anomalous Void Manipulation Support,8.44,23.36,128.35,21,0.0
Anomalous Venom Gyre,7.95,30.0,128.31,50,64.13
Divergent Ignite Proliferation Support,8.39,40.27,127.5,6,0.0
Anomalous Holy Flame Totem,10.0,200.0,125.97,3,0.0
Divergent Elemental Damage with Attacks Support,18.22,35.39,125.0,5,0.0
Increased Critical Strikes Support,10.0,10.0,125.0,281,0.0
Phantasmal Lancing Steel,10.0,17.1,125.0,3,0.0
Impale Support,5.0,20.0,124.49,120,0.0
Anomalous Blight,6.0,31.54,124.38,7,935.4
Anomalous Hydrosphere,8.57,38.07,121.18,5,0.0
Tornado Shot,7.28,8.0,120.0,384,0.0
Purity of Ice,2.77,10.0,120.0,202,0.0
Minion Life Support,8.0,20.0,120.0,115,0.0
Anomalous Eternal Blessing Support,6.16,30.1,120.0,12,0.0
Spell Cascade Support,10.0,24.73,120.0,139,0.0
Damage on Full Life Support,5.0,10.0,119.54,78,0.0
Cruelty Support,7.0,20.0,119.34,176,0.0
Faster Projectiles Support,4.0,14.09,119.15,102,0.0
Inspiration Support,15.0,24.0,119.06,194,0.0
Divine Blessing Support,10.0,25.0,118.93,212,0.0
Cyclone,6.0,10.0,118.19,196,5.0
Divergent Ethereal Knives,5.71,11.38,117.43,3,0.0
Divergent Viper Strike,4.98,19.74,117.43,5,0.0
Anomalous Life Gain on Hit Support,8.74,27.31,117.43,2,0.0
Anomalous Intimidating Cry,8.34,38.0,117.43,3,0.0
Phantasmal Summon Skeletons,10.0,20.0,116.36,29,145.28
Pierce Support,5.64,20.0,116.03,84,0.0
Anomalous Blink Arrow,7.29,46.04,115.99,4,0.0
Divergent Second Wind Support,9.0,39.32,115.99,3,0.0
Anomalous Whirling Blades,4.52,30.0,115.2,6,0.0
Arcane Surge Support,10.0,15.0,115.0,243,0.0
Petrified Blood,5.0,17.0,115.0,248,0.0
Focused Ballista Support,6.96,19.63,115.0,166,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Despair,8.0,20.0,113.77,184,0.0
Phantasmal Ancestral Warchief,6.9,31.57,113.58,17,126.62
Divergent Sigil of Power,8.0,40.0,110.05,7,0.0
Increased Duration Support,12.0,20.15,110.0,186,0.0
Ballista Totem Support,8.0,15.0,110.0,198,0.0
Spell Echo Support,10.0,20.0,110.0,163,0.0
Arc,7.0,9.0,110.0,241,10.0
Divergent Unearth,7.49,39.44,110.0,4,0.0
Manabond,3.0,8.0,110.0,152,0.0
Anomalous Contagion,3.93,15.0,108.99,8,0.0
Divergent Chance to Poison Support,5.0,19.44,108.52,7,0.0
Anomalous Blade Vortex,153.47,34.2,107.0,26,171.82
Divergent Ancestral Cry,9.0,56.88,105.5,2,0.0
Anomalous Elemental Focus Support,9.0,17.7,105.28,20,0.0
Phantasmal Arcanist Brand,10.0,29.49,103.95,7,0.0
Reap,3.0,5.0,103.58,200,0.0
Divergent Leap Slam,8.48,34.5,103.0,2,0.0
Herald of Purity,3.0,10.0,102.4,187,0.0
Divergent Intimidating Cry,5.0,18.04,102.0,2,0.0
Phantasmal Shrapnel Ballista,5.42,15.0,101.78,16,0.0
Anomalous Alchemist's Mark,5.35,28.1,100.97,3,0.0
Exsanguinate,4.0,5.0,100.0,271,0.0
Divergent Protective Link,6.9,36.34,100.0,1,0.0
Cast when Damage Taken Support,18.0,25.0,100.0,196,0.0
Divergent Blight,8.63,43.76,100.0,7,151.8
Phantasmal Ice Crash,9.14,23.29,100.0,3,0.0
Precision,8.0,20.0,100.0,207,0.0
Anomalous Purity of Lightning,5.0,18.12,100.0,11,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Anomalous Rejuvenation Totem,9.34,34.62,100.0,2,0.0
Minefield Support,7.0,10.0,100.0,111,0.0
Creeping Frost,4.0,20.0,100.0,200,0.0
Divergent Increased Area of Effect Support,10.0,39.32,100.0,16,0.0
Temporal Chains,5.0,20.0,100.0,206,0.0
Purity of Fire,3.0,10.0,100.0,179,0.0
Explosive Arrow,5.0,2.72,100.0,347,0.0
Enfeeble,4.0,25.0,100.0,140,0.0
Divergent Summon Stone Golem,6.34,19.11,100.0,1,0.0
Steelskin,3.0,20.4,100.0,95,0.0
Divergent Knockback Support,8.98,0.0,100.0,2,0.0
Anomalous Elemental Damage with Attacks Support,7.62,15.61,100.0,10,0.0
Divergent Faster Casting Support,8.06,33.48,100.0,4,0.0
Anomalous Summon Ice Golem,15.0,60.0,99.1,11,0.0
Summon Raging Spirit,3.0,3.0,99.0,379,0.0
Summon Phantasm Support,3.0,7.91,99.0,73,0.0
Close Combat Support,6.0,10.0,99.0,111,0.0
Anomalous Swift Assembly Support,6.02,29.77,97.45,8,0.0
Frost Blades,2.0,6.74,97.3,112,0.0
Phantasmal Flameblast,5.0,27.15,96.0,7,214.26
Shockwave Support,4.0,9.41,95.0,143,0.0
Toxic Rain,4.0,4.0,95.0,197,0.0
Summon Skitterbots,4.0,15.95,94.7,187,0.0
Second Wind Support,5.0,28.0,94.37,92,0.0
Phantasmal Scourge Arrow,5.0,14.44,94.3,11,0.0
Barrage Support,5.0,19.08,94.11,127,0.0
Meat Shield Support,5.38,22.0,92.24,99,0.0
Divergent Vulnerability,8.25,40.0,91.99,7,0.0
Divergent High-Impact Mine Support,4.41,40.98,91.99,4,0.0
Anomalous Melee Splash Support,9.14,20.0,91.88,11,0.0
Anomalous Swift Affliction Support,5.95,6.34,91.06,7,0.0
Divergent Kinetic Bolt,5.0,14.89,90.99,16,0.0
