Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Stormblast Mine,10.0,30.0,313.75,3,0
Divergent Leap Slam,8.4,30.0,313.75,5,0
Divergent Dark Pact,9.0,10.0,313.75,11,0
Awakened Controlled Destruction Support,10.0,60.0,311.0,68,0
Anomalous Cast On Critical Strike Support,17.0,30.0,309.27,4,0
Anomalous Feeding Frenzy Support,84.2,120.0,309.27,8,0
Anomalous Conversion Trap,5.6,40.0,304.79,4,0
Divergent Efficacy Support,15.0,35.0,300.31,21,0
Phantasmal Cyclone,8.0,30.0,296.11,3,20.0
Anomalous Melee Splash Support,9.0,38.0,295.83,10,0
Divergent Steelskin,10.0,56.0,295.83,11,0
Phantasmal Arc,10.0,23.0,295.83,5,188.82
Divergent Lightning Strike,6.8,33.0,295.83,6,150.0
Anomalous Mark On Hit Support,10.2,30.0,295.83,23,0
Divergent Flesh Offering,15.0,50.0,291.34,26,0
Divergent Increased Critical Damage Support,10.0,30.0,291.34,5,0
Divergent Feeding Frenzy Support,8.4,30.0,291.34,9,0
Divergent Arcanist Brand,8.0,21.0,291.34,1,0
Anomalous Spark,9.0,20.0,291.34,23,15.0
Divergent Fortify Support,10.0,30.0,291.34,5,0
Divergent Blood Rage,10.0,42.6,291.34,8,0
Anomalous Cluster Traps Support,89.0,125.6,291.34,22,0
Anomalous Frenzy,24.0,70.0,291.34,23,0
Divergent Clarity,18.0,30.0,291.34,10,100.0
Anomalous Increased Area of Effect Support,16.2,70.0,291.34,18,0
Anomalous Armageddon Brand,5.0,10.0,291.34,7,0
Anomalous Endurance Charge on Melee Stun Support,19.0,47.0,291.34,7,0
Divergent Summon Holy Relic,10.0,10.0,286.86,28,0
Anomalous Greater Volley Support,7.4,38.0,286.86,2,0
Divergent Sunder,5.0,26.0,277.9,6,0
Anomalous Chain Hook,5.0,31.0,273.41,3,0
Anomalous Caustic Arrow,10.0,54.8,268.93,14,140.0
Divergent Storm Call,10.0,32.6,268.93,3,40.0
Anomalous Arc,17.0,15.4,268.93,33,45.0
Anomalous Chance to Bleed Support,5.0,26.0,268.93,6,0
Divergent Critical Strike Affliction Support,5.0,44.0,268.93,4,0
Anomalous Unbound Ailments Support,9.0,30.0,268.93,9,0
Anomalous Essence Drain,5.0,15.0,268.93,7,0
Anomalous Cast while Channelling Support,9.0,33.2,268.93,3,0
Awakened Hextouch Support,14.0,70.0,268.93,41,0
Anomalous Barrage Support,82.6,135.0,268.93,19,0
Anomalous Added Lightning Damage Support,8.0,37.0,268.93,2,0
Divergent Purifying Flame,20.0,49.4,268.93,13,0
Divergent Penance Brand,5.0,40.0,268.93,2,0
Divergent Ancestral Call Support,12.4,40.0,268.93,4,0
Divergent Behead Support,7.0,34.0,268.93,3,0
Anomalous Divine Blessing Support,9.0,46.8,268.93,10,0
Anomalous Alchemist's Mark,5.0,19.6,268.93,5,0
Anomalous Knockback Support,7.0,42.0,268.04,2,0
Phantasmal Infernal Blow,5.0,26.0,267.14,2,0
Anomalous Archmage Support,10.0,65.4,264.45,3,0
Divergent Swift Affliction Support,10.0,40.0,264.11,2,0
Anomalous Concentrated Effect Support,15.0,75.8,259.97,3,0
Divergent Archmage Support,5.0,30.0,259.97,5,0
Anomalous Swift Affliction Support,5.0,19.0,253.7,4,0
Anomalous Close Combat Support,8.4,20.0,251.0,14,0
Anomalous Trap and Mine Damage Support,9.6,20.8,246.52,13,0
Divergent Hex Bloom Support,8.4,29.0,246.52,3,0
Anomalous Phase Run,15.0,90.0,246.52,26,0
Divergent Hextouch Support,5.0,35.8,246.52,2,0
Divergent Iron Grip Support,6.8,69.0,246.52,2,0
Divergent Elemental Proliferation Support,10.0,40.0,245.5,3,0
Divergent Intimidating Cry,5.0,20.0,242.47,4,0
Phantasmal Desecrate,40.0,56.0,242.04,8,0
Anomalous Impending Doom Support,8.0,10.0,242.04,10,0
Anomalous Overcharge Support,15.0,28.0,237.56,23,0
Divergent Enfeeble,12.2,40.0,237.56,21,0
Divergent Elemental Damage with Attacks Support,29.0,50.0,237.56,7,0
Anomalous Earthbreaker Support,9.0,30.0,236.82,5,0
Phantasmal Vengeance,30.0,120.0,233.07,2,0
Divergent Brutality Support,7.0,30.0,233.07,4,0
Anomalous Focused Ballista Support,8.0,46.0,233.07,7,0
Anomalous Soul Link,5.0,23.0,228.59,3,0
Anomalous Item Rarity Support,9.2,30.0,224.11,11,0
Divergent Ice Shot,9.0,19.0,224.11,27,447.77
Anomalous Bear Trap,10.0,29.2,224.11,10,0
Divergent Unleash Support,10.0,55.8,224.11,4,0
Anomalous Summon Holy Relic,8.0,20.0,224.11,9,0
Anomalous Trinity Support,10.0,30.0,224.11,20,0
Anomalous Haste,20.0,20.0,224.11,38,150.0
Anomalous Battlemage's Cry,8.0,32.0,224.11,6,0
Divergent Tectonic Slam,7.0,99.6,224.11,2,0
Divergent Charged Mines Support,10.0,45.0,224.11,10,0
Anomalous Maim Support,10.0,35.0,224.11,17,0
Divergent Vulnerability,8.0,28.2,224.11,9,0
Anomalous Manaforged Arrows Support,25.0,67.0,224.11,45,0
Anomalous Purity of Fire,7.2,20.0,224.11,8,0
Anomalous Summon Raging Spirit,5.0,10.4,224.11,10,0
Anomalous Penance Brand,5.0,20.0,224.11,8,0
Anomalous Dark Pact,5.0,10.0,224.11,14,0
Anomalous Impale Support,9.0,25.0,224.11,19,0
Divergent Ice Trap,9.0,11.8,224.11,16,0
Anomalous Whirling Blades,5.0,30.0,224.11,4,0
Divergent Dual Strike,9.0,20.0,224.11,4,0
Divergent Absolution,5.4,14.6,224.11,12,50.0
Divergent Soulrend,5.0,18.4,224.11,8,0
Phantasmal Sigil of Power,40.0,178.22,224.11,22,0
Divergent Arcane Surge Support,15.0,28.6,224.11,21,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,224.11,9,0
Anomalous Lacerate,9.0,14.6,224.11,21,0
Anomalous Added Chaos Damage Support,8.0,25.0,224.11,8,0
Divergent Multiple Traps Support,15.0,41.2,224.11,20,0
Anomalous Volcanic Fissure,10.0,20.0,224.11,17,403.4
Divergent Flame Link,5.0,50.0,224.11,7,0
Divergent Burning Damage Support,10.0,23.0,224.11,6,0
Anomalous Rejuvenation Totem,5.0,21.0,224.11,7,64.0
Anomalous Lightning Warp,7.8,32.0,224.11,3,0
Anomalous Frozen Legion,9.0,19.36,224.11,17,0
Anomalous Storm Burst,8.0,8.8,224.11,7,0
Phantasmal Shattering Steel,5.0,20.0,224.11,3,0
Anomalous Riposte,8.2,29.8,224.11,5,0
Anomalous Ballista Totem Support,10.0,40.0,224.11,6,0
Divergent Concentrated Effect Support,6.6,23.2,224.11,13,0
Divergent Cleave,5.0,34.0,224.11,3,304.11
Divergent Shield Charge,8.0,28.0,224.11,9,0
Divergent Vicious Projectiles Support,9.0,30.0,224.11,14,0
Divergent Smoke Mine,9.2,42.0,224.11,3,0
Phantasmal Lightning Strike,9.0,30.0,224.11,11,224.11
Anomalous Viper Strike,5.0,24.4,224.11,7,0
Divergent Elemental Focus Support,8.6,25.0,224.11,3,0
Divergent Spell Cascade Support,8.0,36.4,224.11,1,0
Divergent Knockback Support,9.0,80.0,224.11,2,0
Divergent Poacher's Mark,5.0,22.0,224.11,5,0
Anomalous Blasphemy Support,5.0,30.0,224.11,6,0
Divergent Increased Critical Strikes Support,24.4,45.0,224.11,11,0
Divergent Tornado,10.0,23.2,224.11,12,0
Phantasmal Frost Bomb,10.0,55.6,224.11,7,0
Divergent Reave,5.0,38.0,224.11,1,448.22
Anomalous Icicle Mine,8.0,10.0,224.11,15,0
Divergent Mirror Arrow,7.0,48.0,224.11,1,0
Anomalous Cast on Melee Kill Support,7.6,24.0,224.11,1,0
Divergent Unearth,5.81,28.0,224.11,10,0
Anomalous Innervate Support,5.0,25.4,224.11,4,0
Divergent Focused Ballista Support,9.99,37.4,224.11,1,0
Anomalous Cold Snap,10.0,65.0,224.11,6,29.6
Anomalous Wave of Conviction,9.0,20.0,224.11,13,0
Divergent Ancestral Cry,9.0,33.0,224.11,8,0
Anomalous Elemental Hit,5.8,20.0,224.11,2,0
Anomalous Cast when Stunned Support,10.0,100.0,224.11,2,0
Awakened Arrow Nova Support,18.2,120.0,224.11,25,0
Anomalous Ground Slam,5.0,18.0,224.11,5,125.0
Divergent Faster Projectiles Support,7.4,50.0,224.11,6,0
Awakened Added Fire Damage Support,7.0,50.0,224.11,50,0
Divergent Damage on Full Life Support,6.2,34.28,224.11,3,0
Phantasmal Siege Ballista,10.0,29.8,224.11,4,0
Divergent Bladefall,5.0,32.0,224.11,5,0
Awakened Fire Penetration Support,10.0,41.8,224.11,58,0
Divergent Shock Nova,5.0,20.0,224.11,6,0
Anomalous Fork Support,10.0,40.0,224.11,8,0
Anomalous Storm Brand,6.0,50.0,224.11,3,0
Phantasmal Earthshatter,5.0,34.0,224.11,4,0
Anomalous Summon Lightning Golem,14.0,41.6,224.11,12,0
Divergent Added Chaos Damage Support,9.0,32.0,224.11,2,0
Divergent Splitting Steel,5.0,20.0,224.11,7,0
Anomalous Spell Echo Support,25.0,40.0,224.11,39,0
Anomalous Ball Lightning,5.0,19.0,224.11,10,0
Divergent Wild Strike,8.0,30.0,224.11,3,0
Divergent Ice Nova,5.0,20.0,224.11,8,70.0
Divergent Second Wind Support,10.0,50.8,224.11,10,0
Phantasmal Creeping Frost,8.0,35.0,224.11,11,0
Elemental Penetration Support,61.2,48.4,224.11,46,0
Anomalous Arrow Nova Support,6.01,22.0,224.11,1,0
Divergent Cremation,5.0,20.0,224.11,4,0
Divergent Bodyswap,5.0,40.0,224.11,5,0
Anomalous Pierce Support,15.0,50.0,224.11,21,0
Anomalous Life Gain on Hit Support,8.0,30.0,224.11,2,0
Divergent Added Fire Damage Support,7.0,26.0,224.11,3,0
Anomalous Fortify Support,10.0,40.0,224.11,8,0
Divergent Life Leech Support,9.0,36.0,224.11,2,0
Anomalous Kinetic Bolt,20.0,30.0,224.11,7,0
Divergent Frost Wall,5.0,28.0,224.11,5,0
Divergent Blasphemy Support,18.0,40.0,224.11,2,0
Divergent Increased Duration Support,8.0,25.0,224.11,11,0
Anomalous Temporal Chains,15.0,38.4,224.11,18,0
Anomalous Flame Surge,28.6,39.4,224.11,12,0
Divergent Wintertide Brand,5.0,46.6,224.11,2,0
Anomalous Searing Bond,5.0,39.0,224.11,1,0
Divergent Despair,5.0,20.0,224.11,6,0
Divergent Fire Penetration Support,10.0,14.0,224.11,1,0
Phantasmal Perforate,20.0,31.0,224.11,2,0
Divergent Infernal Cry,7.0,28.0,224.11,4,0
Anomalous Infernal Cry,10.0,39.0,224.11,3,0
Divergent Devouring Totem,9.0,20.8,224.11,3,0
Anomalous Hydrosphere,5.0,30.0,224.11,8,0
Divergent Reap,5.0,34.0,224.11,11,144.0
Divergent Earthbreaker Support,8.0,50.0,224.11,2,0
Divergent Voltaxic Burst,9.0,40.0,224.11,6,0
Divergent Poisonous Concoction,8.0,10.0,224.11,10,0
Phantasmal Bear Trap,10.0,44.0,224.11,1,0
Anomalous Blade Trap,5.4,22.0,224.11,1,0
Divergent Frozen Legion,9.0,37.0,224.11,14,0
Anomalous Hex Bloom Support,9.0,74.0,224.11,8,0
Divergent Pestilent Strike,5.0,20.0,224.1,4,0
Divergent Caustic Arrow,7.2,26.6,223.21,10,88.4
Divergent General's Cry,5.0,33.0,222.47,5,0
Phantasmal Ice Nova,6.2,30.0,222.47,3,98.0
Anomalous Cast when Damage Taken Support,70.0,59.6,221.87,29,0
Divergent Ice Bite Support,8.8,29.4,220.08,4,0
Anomalous Spell Cascade Support,6.0,30.0,219.63,14,0
Anomalous Incinerate,5.0,10.0,219.29,5,0
Divergent Winter Orb,8.2,15.0,215.15,13,0
Anomalous Iron Will Support,5.6,41.0,215.15,5,0
Divergent Cast when Stunned Support,9.0,30.0,215.15,6,0
Divergent Faster Attacks Support,5.0,25.0,214.47,10,0
Anomalous Cremation,5.0,18.2,212.82,9,0
Anomalous Wintertide Brand,5.0,25.0,211.29,4,0
Phantasmal Purifying Flame,10.0,25.0,211.29,5,0
Anomalous Shattering Steel,5.0,17.4,210.66,11,0
Anomalous Pinpoint Support,9.0,70.0,209.98,3,0
Anomalous Blade Flurry,5.0,18.2,209.77,4,50.0
Anomalous Vicious Projectiles Support,9.0,23.0,209.64,4,0
Divergent Discharge,26.8,20.0,209.64,24,0
Anomalous Pyroclast Mine,8.8,30.0,209.54,3,0
Divergent Advanced Traps Support,9.0,69.8,209.29,8,0
Anomalous Elemental Proliferation Support,8.0,40.0,206.18,5,0
Phantasmal Hexblast,13.4,20.0,206.18,2,0
Anomalous Lancing Steel,10.0,40.0,204.82,9,0
Phantasmal Rallying Cry,7.4,20.0,204.82,8,0
Divergent Flamethrower Trap,5.0,17.0,204.82,2,0
Divergent Blade Vortex,8.0,19.0,201.7,17,144.8
Divergent Detonate Dead,10.0,14.6,201.7,24,447.77
Divergent Culling Strike Support,89.0,112.0,201.7,14,0
Anomalous Leap Slam,10.0,40.0,201.7,8,0
Divergent Increased Area of Effect Support,14.0,40.0,201.7,19,0
Divergent Riposte,9.0,22.0,201.7,6,0
Anomalous Ambush,4.4,37.6,201.7,7,0
Anomalous Summon Phantasm Support,8.0,12.8,200.82,8,0
Anomalous Convocation,15.0,50.0,200.68,25,0
Anomalous Point Blank Support,5.0,22.0,200.29,4,0
Phantasmal Holy Flame Totem,5.0,26.0,200.0,5,0
Anomalous Vampiric Link,5.0,12.0,200.0,3,0
Anomalous Elemental Damage with Attacks Support,9.0,27.6,199.86,7,0
Divergent Momentum Support,8.0,20.0,197.36,7,0
Divergent Sigil of Power,8.0,25.0,197.22,5,0
Divergent Chance to Poison Support,8.2,16.2,197.22,8,0
Divergent Summon Skeletons,9.0,15.0,196.0,16,448.22
Phantasmal Reckoning,10.0,39.6,194.47,3,0
Divergent Life Gain on Hit Support,68.0,94.8,192.73,10,0
Phantasmal Shockwave Totem,5.0,15.0,192.06,4,0
Anomalous Spectral Shield Throw,17.4,18.0,191.72,22,0
Divergent Lightning Spire Trap,7.0,30.0,189.29,6,0
Anomalous Spectral Throw,5.0,15.8,189.29,8,70.0
Anomalous Chance to Flee Support,7.0,27.2,188.25,4,0
Divergent Storm Rain,9.0,35.4,188.25,3,0
Awakened Ancestral Call Support,10.0,50.0,188.0,48,0
Divergent Volley Support,9.59,26.0,186.47,4,0
Anomalous Seismic Cry,4.79,35.0,186.0,5,0
Divergent Icicle Mine,6.0,19.8,183.77,4,0
Anomalous Poisonous Concoction,5.0,17.4,180.0,8,0
Anomalous Wither,5.0,19.0,180.0,10,0
Phantasmal Consecrated Path,8.0,50.2,180.0,2,0
Anomalous Additional Accuracy Support,5.0,15.0,180.0,15,0
Anomalous Purifying Flame,10.0,30.0,180.0,2,0
Divergent Nightblade Support,5.0,19.2,180.0,10,0
Phantasmal Flameblast,7.0,15.0,180.0,6,108.0
Anomalous Storm Call,8.0,19.0,179.64,3,46.6
Anomalous Double Strike,8.4,62.6,179.43,8,313.75
Phantasmal Infernal Cry,20.0,39.0,179.43,7,0
Anomalous Spirit Offering,8.0,20.0,179.29,9,0
Divergent Minion Speed Support,32.0,45.0,179.29,11,0
Divergent Energy Blade,5.0,36.6,179.0,1,0
Awakened Melee Splash Support,7.0,44.0,176.6,89,0
Herald of Ice,10.0,5.0,175.0,310,0
Divergent Added Lightning Damage Support,5.0,25.8,174.47,4,0
Anomalous Destructive Link,6.0,31.6,174.47,4,0
Anomalous Stun Support,7.4,17.0,172.07,6,0
Phantasmal Vigilant Strike,8.0,9.0,170.47,7,0
Anomalous Arcane Cloak,6.6,20.0,170.0,17,0
Ice Bite Support,5.0,5.0,170.0,167,0
Anomalous Temporal Rift,15.0,40.0,166.0,28,0
Anomalous Contagion,5.0,32.0,165.84,9,0
Divergent Spellslinger,8.0,23.0,164.82,3,0
Anomalous Warlord's Mark,10.0,30.0,162.6,21,0
Divergent Blast Rain,9.6,45.0,162.0,5,0
Divergent Freezing Pulse,10.0,40.0,162.0,3,0
Divergent Siege Ballista,5.0,20.0,161.75,7,0
Divergent Frostbolt,7.0,38.0,161.02,7,0
Divergent Physical to Lightning Support,10.0,65.6,160.6,8,0
Divergent Smite,6.4,20.0,160.5,8,224.11
Divergent Orb of Storms,5.0,24.6,160.0,8,0
Divergent Greater Multiple Projectiles Support,15.0,80.0,160.0,7,0
Anomalous Flesh Offering,15.0,40.0,158.47,4,0
Anomalous Minion Damage Support,5.0,15.4,158.0,6,0
Anomalous Fireball,6.8,20.0,156.88,18,27.8
Anomalous Swift Assembly Support,5.0,24.0,156.88,4,0
Divergent Manabond,5.0,33.6,156.82,2,0
Divergent Desecrate,10.0,31.6,156.0,20,0
Divergent Lesser Multiple Projectiles Support,8.0,32.4,154.13,4,0
Divergent Flame Surge,5.0,24.0,153.6,8,0
Anomalous Advanced Traps Support,6.0,31.8,152.0,4,0
Anomalous Added Fire Damage Support,5.0,20.0,150.0,1,0
Divergent Explosive Concoction,5.0,18.2,150.0,1,0
Divergent Double Strike,5.0,46.0,150.0,1,466.15
Divergent Swift Assembly Support,10.0,39.8,150.0,10,0
Phantasmal Ancestral Warchief,8.6,30.0,150.0,21,224.11
Phantasmal Shrapnel Ballista,5.0,18.4,150.0,7,0
Anomalous Galvanic Arrow,5.0,29.2,150.0,4,0
Anomalous Immolate Support,5.8,30.0,149.64,3,0
Anomalous Immortal Call,15.0,35.0,149.0,28,0
Phantasmal Stormblast Mine,5.0,35.2,148.82,2,0
Divergent Lacerate,5.0,24.0,146.0,4,0
Anomalous Tectonic Slam,5.0,30.0,145.0,2,0
Anomalous Charged Mines Support,5.0,29.8,144.82,4,0
Divergent Ground Slam,9.2,11.0,140.82,3,448.22
Anomalous Discharge,5.0,8.2,140.0,19,0
Anomalous Animate Weapon,5.0,16.0,140.0,9,52.4
Anomalous Fire Trap,6.0,10.0,135.2,6,0
Anomalous Lightning Penetration Support,5.0,46.0,135.0,1,0
Divergent Defiance Banner,14.0,19.0,134.47,19,0
Phantasmal Scourge Arrow,8.0,20.0,134.0,19,0
Phantasmal Rain of Arrows,7.0,18.2,130.0,8,88.0
Anomalous Firestorm,8.0,40.0,130.0,5,605.1
Divergent Stormbind,8.0,10.0,129.64,2,0
Divergent Bladestorm,7.8,29.0,129.2,2,0
Anomalous Summon Reaper,8.0,30.0,128.82,4,0
Divergent Lancing Steel,5.0,26.0,125.64,2,0
Anomalous Herald of Agony,10.0,29.0,125.2,17,0
Anomalous Absolution,5.0,39.0,124.82,11,80.0
Divergent Kinetic Bolt,8.0,50.0,124.82,3,0
Anomalous Earthquake,6.4,20.0,121.64,3,268.93
Anomalous Snipe,6.6,41.8,120.0,4,0
Divergent Bloodthirst Support,7.0,37.4,120.0,3,0
Divergent Infused Channelling Support,9.0,54.0,120.0,2,0
Divergent Blastchain Mine Support,8.2,17.4,119.64,3,0
Phantasmal Summon Skeletons,10.0,20.0,119.0,13,224.11
Divergent Soul Link,7.4,39.0,119.0,1,0
Anomalous Explosive Arrow,5.0,15.0,116.0,19,0
Anomalous Artillery Ballista,5.0,19.0,116.0,16,0
Divergent Minion Life Support,5.0,25.0,116.0,6,0
Anomalous Mirror Arrow,5.0,14.0,116.0,2,0
Divergent Power Siphon,5.0,29.0,115.23,10,40.0
Purity of Lightning,3.0,10.0,115.0,164,0
Divergent Barrage Support,8.2,29.0,113.79,12,0
Anomalous Life Leech Support,5.0,29.2,112.0,10,0
Anomalous Pestilent Strike,8.0,30.8,108.82,7,0
Arrogance Support,9.0,10.0,105.0,238,0
Divergent Earthshatter,5.0,9.2,104.82,2,0
Anomalous Perforate,5.0,25.0,102.41,5,0
Anomalous Molten Strike,8.6,23.0,100.82,2,90.0
Divergent Perforate,4.0,20.0,100.0,1,0
Anomalous Venom Gyre,10.0,30.0,100.0,38,216.34
Anomalous Blight,5.0,18.8,100.0,5,160.0
Anomalous Ancestral Protector,10.0,30.0,100.0,15,0
Anomalous Bone Offering,5.0,18.6,100.0,15,0
Divergent Prismatic Burst Support,7.6,35.36,100.0,3,0
Trap and Mine Damage Support,6.21,5.0,100.0,222,0
Anomalous Lightning Spire Trap,5.0,45.0,100.0,3,0
Herald of Ash,8.0,6.0,100.0,246,0
Increased Critical Strikes Support,7.0,10.0,100.0,185,0
Increased Critical Damage Support,12.0,7.0,100.0,500,0
Item Rarity Support,5.0,10.0,100.0,229,0
Punishment,5.0,10.0,100.0,172,0
Greater Multiple Projectiles Support,10.0,17.0,100.0,204,0
Multistrike Support,10.0,10.0,100.0,192,0
Phase Run,5.0,20.0,100.0,118,0
Less Duration Support,9.0,19.0,100.0,173,0
Ice Spear,6.0,5.0,100.0,242,0
Block Chance Reduction Support,15.8,10.0,100.0,19,0
Devouring Totem,10.0,3.0,100.0,546,0
Herald of Purity,4.0,10.0,100.0,147,0
Steelskin,5.0,20.0,100.0,137,0
Sniper's Mark,8.0,6.4,100.0,409,0
Phantasmal Intimidating Cry,5.0,25.0,100.0,1,0
Divergent Holy Flame Totem,9.0,20.0,100.0,4,0
Petrified Blood,5.0,10.0,100.0,369,0
Defiance Banner,5.0,13.0,100.0,250,0
Ruthless Support,5.0,7.0,99.6,121,0
Hatred,8.0,5.0,99.0,248,0
Elemental Weakness,9.0,9.0,99.0,195,0
Anomalous Controlled Destruction Support,9.6,29.0,98.0,10,0
Despair,5.0,20.0,97.4,178,0
Vitality,8.0,8.0,97.4,228,0
Divine Blessing Support,8.0,15.0,97.4,134,0
Divergent Cast On Critical Strike Support,9.0,45.0,97.2,15,0
Trap Support,8.0,19.0,97.2,173,0
Trinity Support,10.0,8.0,97.2,420,0
Grace,8.0,7.8,95.0,315,10.0
Hypothermia Support,7.0,10.0,95.0,237,0
Tempest Shield,5.0,15.0,95.0,151,0
Energy Leech Support,4.0,10.0,95.0,106,0
Manaforged Arrows Support,10.0,10.0,95.0,202,0
Divergent High-Impact Mine Support,6.0,25.2,94.2,8,0
Phantasmal Frenzy,9.0,25.0,94.2,10,0
Phantasmal Puncture,19.0,50.0,94.0,28,0
Lifetap Support,9.0,10.0,94.0,207,0
Divergent Temporal Rift,8.4,20.0,92.4,11,0
Anomalous Elemental Focus Support,8.4,20.0,92.0,7,0
Anomalous Bladefall,5.4,23.0,92.0,6,0
Divergent Maim Support,9.0,33.0,92.0,4,0
Anomalous Spellslinger,5.0,21.4,91.0,6,0
Divergent Blight,8.4,20.0,90.0,3,1075.73
Anomalous Smite,9.6,25.0,90.0,3,200.0
Divergent Mana Leech Support,7.0,19.0,90.0,3,0
Phantasmal Cleave,5.0,16.0,90.0,6,224.11
Divergent Flame Wall,8.0,38.4,90.0,1,0
Frost Blades,3.0,3.0,90.0,188,0
Determination,10.0,5.0,90.0,259,0
Cast when Damage Taken Support,10.0,20.0,90.0,210,0
Efficacy Support,6.0,7.0,90.0,257,0
Malevolence,5.0,9.0,90.0,173,0
Berserk,7.0,10.0,90.0,284,0
Impale Support,5.0,13.0,90.0,130,0
Nightblade Support,5.0,10.0,90.0,123,0
Meat Shield Support,4.0,15.0,90.0,114,0
Splitting Steel,3.0,5.0,90.0,170,0
Cruelty Support,5.0,13.8,90.0,100,0
Shockwave Support,4.0,5.0,89.8,112,0
Manabond,2.0,5.0,88.2,76,0
Anomalous Blade Vortex,110.0,14.4,88.0,48,448.22
Anomalous Eternal Blessing Support,8.0,39.0,88.0,3,0
Phantasmal Static Strike,9.0,40.0,88.0,8,0
Fire Trap,5.0,3.0,85.0,434,0
Cold to Fire Support,4.0,10.0,85.0,133,0
Inspiration Support,14.0,20.0,85.0,256,0
Divergent Ancestral Warchief,9.2,50.0,84.82,3,224.11
Pierce Support,5.0,15.0,84.6,90,0
Purity of Fire,4.0,10.0,84.4,112,0
Divergent Rage Vortex,5.0,19.0,83.4,12,0
Anomalous General's Cry,5.0,20.0,82.0,6,0
Anomalous Siphoning Trap,10.0,29.0,82.0,5,0
Anomalous Blind Support,9.96,42.0,82.0,5,0
Anomalous Seismic Trap,7.8,16.0,80.0,5,0
Divergent Deadly Ailments Support,10.0,39.4,80.0,1,0
Anomalous Decay Support,7.0,24.6,80.0,2,0
Increased Duration Support,9.0,20.0,80.0,174,0
Raise Spectre,3.0,4.0,80.0,251,0
Purity of Ice,3.0,10.0,80.0,165,0
Bonechill Support,5.0,19.59,80.0,89,0
Corrupting Fever,3.0,8.2,80.0,170,0
Mark On Hit Support,10.0,20.0,80.0,158,0
Concentrated Effect Support,5.0,8.0,79.6,278,0
Anomalous Brutality Support,9.0,26.4,79.0,7,0
Anomalous Rallying Cry,8.0,20.0,77.79,3,0
Phantasmal Blade Vortex,5.8,19.4,76.0,5,58.0
Divergent Spectral Shield Throw,15.0,15.0,76.0,15,0
Anomalous Ancestral Warchief,10.0,50.0,76.0,14,237.56
Cyclone,4.0,15.0,75.8,179,5.0
Rejuvenation Totem,3.0,5.0,75.0,227,6.0
Anomalous Cobra Lash,6.4,18.2,75.0,7,0
Plague Bearer,4.0,14.0,75.0,211,0
Wrath,4.0,12.0,75.0,159,0
Power Charge On Critical Support,10.0,20.0,75.0,204,0
Purity of Elements,9.0,20.0,75.0,142,0
Divergent Galvanic Field,6.0,44.0,75.0,3,0
Phantasmal Sunder,7.8,39.6,74.6,4,0
Phantasmal Void Sphere,5.0,24.0,74.0,8,0
Divergent Controlled Destruction Support,6.8,32.0,73.2,4,0
Anger,5.0,5.0,71.0,102,0
Divergent Molten Shell,8.2,35.0,70.0,17,224.11
Anomalous Minion Speed Support,64.0,60.0,70.0,40,0
Divergent Rallying Cry,10.0,73.6,70.0,1,0
Anomalous Infernal Legion Support,8.2,25.0,70.0,4,0
Damage on Full Life Support,4.0,8.2,70.0,160,0
Ethereal Knives,3.0,4.0,70.0,294,0
Blood Rage,6.0,20.0,70.0,116,0
Vortex,4.0,5.0,70.0,286,0
Faster Attacks Support,10.0,20.0,70.0,98,0
Tornado Shot,4.0,9.0,70.0,251,0
Ignite Proliferation Support,4.0,10.0,70.0,60,0
Arcane Surge Support,7.0,19.0,70.0,110,0
Multiple Totems Support,7.0,20.0,70.0,141,0
Infused Channelling Support,4.0,15.0,70.0,101,0
Pride,3.0,10.0,70.0,203,0
Greater Volley Support,5.0,12.6,70.0,84,0
Impending Doom Support,4.0,2.0,69.0,431,0
Mirage Archer Support,9.0,10.0,69.0,186,0
Divergent Cast on Melee Kill Support,10.0,30.0,68.82,3,0
Barrage Support,5.0,19.0,68.0,77,0
Anomalous Burning Damage Support,6.2,25.0,67.0,5,0
Anomalous Void Manipulation Support,8.2,20.0,66.0,32,0
Anomalous Tornado,5.0,20.0,65.0,4,0
Righteous Fire,5.0,3.72,65.0,537,5.0
Divergent Melee Physical Damage Support,5.0,21.0,65.0,8,0
Precision,8.0,10.0,65.0,236,0
Second Wind Support,4.0,20.0,64.8,104,0
Herald of Thunder,5.0,5.0,63.04,238,0
Divergent Cold Snap,7.0,16.8,63.0,7,224.11
Anomalous Spectral Helix,5.0,27.2,62.8,5,0
Divergent Bear Trap,5.0,18.6,62.0,4,0
Divergent Ambush,8.0,55.0,62.0,2,0
Withering Touch Support,5.0,20.0,60.0,114,0
Fortify Support,4.0,14.0,60.0,106,0
Fork Support,5.0,20.0,60.0,105,0
Flame Dash,10.0,20.0,60.0,167,0
Ballista Totem Support,5.0,10.0,60.0,272,0
Pinpoint Support,3.0,10.0,60.0,161,0
Anomalous Summon Flame Golem,10.0,35.0,60.0,4,0
Focused Ballista Support,8.0,9.59,60.0,347,0
Divergent Animate Weapon,10.0,25.0,59.0,10,224.11
Anomalous Intimidating Cry,7.2,28.4,59.0,6,0
Summon Raging Spirit,3.0,3.0,58.6,254,0
Divergent Cold Penetration Support,8.0,23.0,57.4,4,0
Phantasmal Dominating Blow,30.0,15.0,57.4,29,0
