Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Increased Critical Strikes Support,15.0,50.0,403.4,8,0.0
Anomalous Blastchain Mine Support,7.0,20.0,403.4,3,0.0
Anomalous Essence Drain,5.0,18.2,403.4,5,0.0
Divergent Conductivity,5.0,20.0,398.92,5,0.0
Phantasmal Desecrate,35.0,48.8,389.95,6,0.0
Anomalous Increased Area of Effect Support,15.0,80.2,389.95,9,0.0
Anomalous Battlemage's Cry,10.0,39.6,389.95,5,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,49.6,385.47,9,0.0
Anomalous Phase Run,15.0,93.0,380.99,14,0.0
Anomalous Power Charge On Critical Support,30.0,110.0,380.99,18,0.0
Anomalous Chance to Poison Support,25.0,49.99,380.99,3,0.0
Anomalous Predator Support,14.0,44.2,380.99,11,0.0
Anomalous Flame Dash,15.0,90.0,380.99,6,0.0
Anomalous Hexblast,10.0,10.0,380.99,26,0.0
Anomalous Meat Shield Support,8.2,40.0,378.58,5,0.0
Divergent Zealotry,19.4,47.0,378.58,5,0.0
Divergent Wave of Conviction,10.0,15.0,374.47,7,0.0
Divergent Stormblast Mine,8.0,26.0,372.02,3,0.0
Divergent Purifying Flame,18.0,44.0,372.02,10,0.0
Divergent Whirling Blades,10.0,55.0,367.54,3,0.0
Anomalous Poacher's Mark,10.0,40.0,363.06,7,0.0
Anomalous Ancestral Protector,10.0,30.0,363.06,10,0.0
Anomalous Cleave,7.2,20.0,358.58,4,246.52
Anomalous Static Strike,5.0,30.0,358.58,5,0.0
Anomalous Reckoning,25.0,25.8,358.58,2,0.0
Divergent Ethereal Knives,10.0,30.0,358.58,3,0.0
Anomalous Vile Toxins Support,7.0,60.0,358.58,6,0.0
Divergent Pestilent Strike,5.0,31.0,358.56,3,0.0
Phantasmal Sigil of Power,22.8,78.0,354.09,10,0.0
Anomalous Raise Zombie,8.0,15.0,354.09,12,0.0
Anomalous Storm Burst,8.0,10.0,351.21,6,0.0
Divergent Tornado,9.9,23.2,349.61,12,0.0
Phantasmal Ballista Totem Support,19.0,62.0,349.61,2,0.0
Phantasmal Shockwave Totem,5.0,27.0,345.13,4,0.0
Anomalous Faster Projectiles Support,30.0,40.0,336.16,26,0.0
Divergent Iron Grip Support,5.2,47.0,336.16,1,0.0
Divergent Seismic Trap,9.0,25.0,336.16,5,0.0
Anomalous Ensnaring Arrow,10.0,52.8,336.16,7,0.0
Anomalous Flame Surge,30.0,50.0,336.16,11,0.0
Anomalous Summon Holy Relic,8.0,20.0,336.16,9,0.0
Anomalous Spell Cascade Support,6.0,30.0,336.16,12,0.0
Anomalous Melee Splash Support,5.4,27.0,336.16,4,0.0
Divergent Toxic Rain,5.0,20.0,336.16,6,0.0
Phantasmal Summon Raging Spirit,10.0,31.6,336.16,12,0.0
Phantasmal Reckoning,5.4,99.0,336.16,2,0.0
Anomalous Behead Support,9.0,40.0,336.16,1,0.0
Divergent Intimidating Cry,5.0,25.8,336.16,4,0.0
Anomalous Detonate Dead,15.0,20.0,336.16,25,50.0
Divergent Blink Arrow,5.8,70.0,336.16,1,0.0
Divergent Endurance Charge on Melee Stun Support,9.0,25.0,336.16,1,0.0
Anomalous Ignite Proliferation Support,8.4,40.0,336.16,2,0.0
Anomalous Sunder,9.0,50.0,336.16,5,0.0
Divergent Fortify Support,10.0,35.0,336.16,7,0.0
Divergent Hextouch Support,5.0,39.4,336.16,1,0.0
Phantasmal Storm Brand,10.0,42.0,336.16,2,0.0
Anomalous Pulverise Support,9.0,30.0,336.16,14,0.0
Phantasmal Barrage,20.0,115.0,336.16,2,0.0
Divergent Ancestral Cry,8.6,38.4,331.68,4,0.0
Anomalous Ambush,4.6,70.0,331.68,5,0.0
Anomalous Bladefall,5.0,22.0,330.34,5,0.0
Anomalous Chance to Bleed Support,5.0,32.0,327.2,4,0.0
Divergent Increased Area of Effect Support,10.0,40.0,327.2,15,0.0
Anomalous Shockwave Support,5.0,17.0,327.2,5,0.0
Divergent Multiple Traps Support,19.0,50.0,327.2,17,0.0
Divergent Shock Nova,5.0,20.0,327.2,5,0.0
Divergent Elemental Damage with Attacks Support,28.8,70.0,327.2,5,0.0
Divergent Steelskin,9.0,60.0,324.96,4,0.0
Anomalous Boneshatter,10.0,15.0,322.72,14,0.0
Divergent Frozen Legion,9.0,40.0,322.72,11,0.0
Anomalous Lacerate,10.0,18.0,318.24,25,0.0
Anomalous Barrage,5.0,45.0,318.24,2,0.0
Anomalous Arctic Armour,10.0,38.4,318.24,27,200.0
Anomalous Point Blank Support,4.2,16.4,317.29,4,0.0
Divergent Withering Touch Support,40.0,70.0,313.75,19,0.0
Divergent Split Arrow,5.0,16.8,313.75,5,0.0
Phantasmal Earthshatter,4.0,25.4,313.75,2,0.0
Divergent Blasphemy Support,18.0,48.8,313.75,3,0.0
Divergent Infernal Legion Support,10.0,27.0,313.75,3,0.0
Divergent Generosity Support,9.0,30.0,313.75,3,0.0
Divergent Cremation,5.4,15.0,313.75,3,0.0
Anomalous Spell Echo Support,25.0,48.0,313.75,25,0.0
Phantasmal Reave,18.0,40.0,313.75,3,251.0
Anomalous Cyclone,8.0,35.4,313.75,6,25.0
Anomalous Concentrated Effect Support,15.0,80.4,313.75,3,0.0
Anomalous Storm Brand,5.0,50.0,313.75,3,0.0
Divergent Summon Phantasm Support,9.0,23.0,309.27,5,0.0
Phantasmal Crackling Lance,9.0,11.0,309.27,7,0.0
Anomalous Spark,10.0,20.0,304.79,25,15.0
Anomalous Close Combat Support,9.0,25.0,304.79,18,0.0
Divergent Clarity,15.0,38.0,302.1,10,201.7
Divergent Vulnerability,7.8,29.0,300.31,8,0.0
Anomalous Spirit Offering,5.0,27.4,299.64,10,0.0
Divergent Puncture,10.0,224.11,299.29,2,0.0
Divergent Incinerate,10.0,29.0,296.11,3,0.0
Anomalous Icicle Mine,8.0,10.0,291.34,11,0.0
Anomalous Molten Shell,30.0,59.4,291.34,30,242.04
Phantasmal Arc,9.0,21.0,291.34,4,197.64
Divergent Archmage Support,5.0,25.0,291.34,4,0.0
Anomalous Armageddon Brand,5.0,10.0,291.34,6,0.0
Anomalous Pestilent Strike,8.0,34.0,291.34,4,0.0
Divergent Increased Duration Support,8.0,25.0,291.34,9,0.0
Anomalous Ball Lightning,5.0,20.0,291.34,10,0.0
Awakened Added Chaos Damage Support,9.0,45.0,291.34,54,0.0
Divergent Chain Support,7.0,30.0,282.38,2,0.0
Anomalous Impale Support,10.0,33.2,282.38,19,0.0
Divergent Explosive Arrow,11.6,13.2,277.9,8,0.0
Divergent War Banner,5.0,20.0,272.06,3,0.0
Phantasmal Rallying Cry,8.0,29.0,268.93,6,0.0
Divergent Second Wind Support,10.0,47.0,268.93,7,0.0
Divergent Blight,5.0,77.0,268.93,3,246.52
Awakened Cast While Channelling Support,20.0,110.0,268.93,32,0.0
Anomalous Elemental Proliferation Support,9.0,56.0,268.93,2,0.0
Divergent Frost Wall,5.0,21.0,268.93,4,0.0
Divergent Penance Brand,4.8,48.0,268.93,2,0.0
Anomalous Impending Doom Support,8.0,10.0,268.93,12,0.0
Anomalous Cast while Channelling Support,9.0,35.0,268.93,2,0.0
Anomalous Divine Blessing Support,10.0,50.0,268.93,9,0.0
Divergent Concentrated Effect Support,5.0,20.0,268.93,13,0.0
Divergent Storm Call,9.0,20.0,268.93,5,46.0
Awakened Arrow Nova Support,12.4,62.0,268.93,27,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,268.93,3,0.0
Anomalous Summon Raging Spirit,5.0,14.0,268.93,7,0.0
Anomalous Alchemist's Mark,5.0,16.0,268.93,4,0.0
Divergent Ancestral Call Support,10.0,110.64,264.45,4,0.0
Divergent Decoy Totem,10.0,49.8,255.49,11,0.0
Anomalous Vengeance,15.0,49.4,251.0,7,0.0
Anomalous Dark Pact,5.2,10.0,251.0,15,0.0
Divergent Frostbite,9.0,40.0,251.0,5,0.0
Divergent Efficacy Support,15.0,32.0,251.0,19,0.0
Awakened Controlled Destruction Support,8.0,60.0,246.52,67,0.0
Divergent Arcane Surge Support,15.0,30.0,246.52,16,0.0
Anomalous Additional Accuracy Support,5.0,20.0,246.52,19,0.0
Divergent Hydrosphere,10.0,30.0,246.52,3,0.0
Anomalous Leap Slam,9.0,40.0,246.52,3,0.0
Anomalous Arrow Nova Support,5.0,24.0,242.04,3,0.0
Divergent Soulrend,5.0,19.96,242.04,8,0.0
Anomalous Summon Phantasm Support,8.0,20.0,242.04,8,0.0
Divergent Focused Ballista Support,8.0,40.0,237.56,2,0.0
Anomalous Multistrike Support,10.0,40.0,237.56,2,0.0
Anomalous Caustic Arrow,10.0,40.0,233.07,17,110.0
Phantasmal Puncture,25.0,100.0,233.07,16,0.0
Divergent Summon Holy Relic,10.0,10.0,228.59,32,0.0
Anomalous Summon Reaper,7.0,30.0,228.59,3,0.0
Phantasmal Void Sphere,8.0,25.8,224.11,5,0.0
Anomalous Hextouch Support,9.0,30.0,224.11,1,0.0
Awakened Added Fire Damage Support,7.0,40.0,224.11,36,0.0
Anomalous Blade Trap,5.0,30.0,224.11,1,0.0
Anomalous Pinpoint Support,8.6,112.06,224.11,2,0.0
Anomalous Cast on Melee Kill Support,5.0,29.0,224.11,1,0.0
Divergent Swift Assembly Support,8.2,50.0,224.11,8,0.0
Awakened Fire Penetration Support,8.0,45.0,224.11,76,0.0
Anomalous Incinerate,5.0,10.0,224.11,4,0.0
Divergent Earthquake,4.0,56.0,224.11,2,352.11
Divergent Innervate Support,22.34,0.0,224.11,4,0.0
Divergent Poisonous Concoction,5.0,10.0,224.11,12,0.0
Anomalous Seismic Cry,3.0,50.0,224.11,2,0.0
Divergent Added Lightning Damage Support,5.0,25.0,224.11,4,0.0
Divergent Unleash Support,10.0,60.0,224.11,3,0.0
Divergent Increased Critical Damage Support,9.0,30.0,224.11,6,0.0
Divergent Reave,5.0,34.0,224.11,1,0.0
Anomalous Added Lightning Damage Support,7.8,25.0,224.11,4,0.0
Anomalous Summon Lightning Golem,15.0,46.8,224.11,8,0.0
Divergent Caustic Arrow,5.0,22.0,224.11,7,87.8
Divergent Lesser Multiple Projectiles Support,7.0,30.0,224.11,3,0.0
Divergent Bladestorm,8.0,30.0,224.11,2,0.0
Phantasmal Pyroclast Mine,5.0,52.0,224.11,1,0.0
Anomalous Cast when Damage Taken Support,65.0,78.0,224.11,20,0.0
Phantasmal Frost Shield,8.0,80.0,224.11,1,0.0
Divergent Spell Totem Support,9.0,27.4,224.11,5,0.0
Anomalous Enduring Cry,9.0,40.0,224.11,11,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,224.11,9,0.0
Phantasmal Decoy Totem,10.0,41.6,224.11,2,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,39.0,224.11,9,0.0
Divergent Bladefall,5.0,30.8,224.11,4,0.0
Divergent Molten Shell,6.0,47.8,224.11,15,224.11
Divergent Faster Attacks Support,5.0,30.0,224.11,9,0.0
Anomalous Punishment,5.0,46.0,224.11,1,0.0
Divergent Poacher's Mark,5.0,16.0,224.11,3,0.0
Anomalous Wave of Conviction,9.0,20.0,224.11,11,0.0
Divergent Riposte,10.0,29.6,224.11,2,0.0
Anomalous Galvanic Field,5.0,22.2,224.11,3,0.0
Divergent Knockback Support,8.0,30.0,224.11,2,0.0
Divergent Behead Support,6.6,28.0,224.11,2,0.0
Divergent Nightblade Support,5.0,20.0,224.11,8,0.0
Anomalous Hex Bloom Support,10.0,80.0,224.11,9,0.0
Anomalous Vampiric Link,7.4,12.0,224.11,3,0.0
Divergent Ambush,5.0,54.0,224.11,1,0.0
Divergent Lifetap Support,15.0,36.2,224.11,12,0.0
Phantasmal Holy Flame Totem,5.0,37.0,224.11,5,0.0
Anomalous Chance to Flee Support,5.0,54.0,224.11,4,0.0
Anomalous Faster Attacks Support,15.0,56.0,224.11,2,0.0
Divergent Spellslinger,10.0,57.6,224.11,2,0.0
Anomalous Innervate Support,5.0,30.0,224.11,1,0.0
Anomalous Wild Strike,5.0,26.0,224.11,1,0.0
Anomalous Spectral Throw,5.0,15.4,224.11,6,155.64
Anomalous Searing Bond,5.0,30.0,224.11,1,0.0
Anomalous Purifying Flame,10.0,30.0,224.11,1,0.0
Anomalous Tempest Shield,10.0,20.0,224.11,12,0.0
Divergent Spell Cascade Support,8.0,31.4,224.11,1,0.0
Divergent Protective Link,4.6,30.0,224.11,1,0.0
Divergent Siege Ballista,6.0,26.4,224.11,6,0.0
Divergent Urgent Orders Support,8.8,65.0,224.11,2,0.0
Anomalous Ballista Totem Support,10.0,48.4,224.11,8,0.0
Divergent General's Cry,4.8,32.0,224.11,4,0.0
Phantasmal Vengeance,25.0,60.0,224.11,6,0.0
Anomalous Reave,8.8,90.0,224.11,1,537.86
Awakened Hextouch Support,15.0,95.8,224.11,18,0.0
Anomalous Lifetap Support,10.0,68.4,224.11,1,0.0
Phantasmal Lightning Strike,5.0,30.0,224.11,12,259.97
Divergent Winter Orb,8.0,15.0,224.11,14,0.0
Divergent Blade Vortex,5.0,19.8,224.11,13,46.0
Anomalous Greater Volley Support,6.8,34.8,224.11,3,0.0
Anomalous Purity of Fire,5.0,20.0,224.11,11,0.0
Anomalous Advanced Traps Support,5.0,38.4,224.11,5,0.0
Phantasmal Lancing Steel,5.0,10.0,224.11,2,0.0
Divergent Double Strike,4.2,46.0,224.11,1,896.44
Anomalous Viper Strike,5.0,24.8,224.11,8,0.0
Anomalous Added Chaos Damage Support,8.0,30.0,224.11,6,0.0
Anomalous Blasphemy Support,5.0,30.0,224.11,6,0.0
Divergent Flame Link,5.0,63.2,224.11,4,0.0
Divergent Smoke Mine,7.0,42.0,224.11,3,0.0
Anomalous Haste,17.4,24.6,224.11,42,209.77
Divergent Tectonic Slam,9.0,99.6,224.11,1,0.0
Anomalous Vulnerability,15.0,44.0,224.11,8,0.0
Anomalous Earthbreaker Support,9.6,30.0,224.11,6,0.0
Anomalous Storm Rain,10.0,29.0,224.11,5,0.0
Anomalous Maim Support,12.0,35.0,224.11,15,0.0
Phantasmal Shattering Steel,5.0,21.0,224.11,1,0.0
Divergent Venom Gyre,100.0,100.0,224.11,28,672.33
Divergent Cast on Melee Kill Support,6.8,50.0,224.11,1,0.0
Anomalous Unbound Ailments Support,9.0,30.0,224.11,9,0.0
Divergent Vicious Projectiles Support,9.0,30.0,224.11,12,0.0
Anomalous Reap,11.0,10.0,224.11,32,40.0
Anomalous Whirling Blades,5.0,29.6,224.11,3,0.0
Anomalous Infernal Cry,10.0,47.0,224.11,3,0.0
Phantasmal Summon Skeletons,10.0,20.0,224.11,12,214.47
Divergent Ice Shot,9.0,19.0,224.11,20,403.4
Divergent Lightning Strike,7.6,35.0,224.11,5,224.11
Anomalous Item Rarity Support,8.0,30.0,224.11,8,0.0
Divergent Infernal Cry,5.8,40.0,222.32,3,0.0
Phantasmal Infernal Blow,5.0,28.8,221.87,1,0.0
Phantasmal Vigilant Strike,5.0,10.0,221.87,6,0.0
Divergent Burning Damage Support,10.0,20.0,221.36,4,0.0
Anomalous Stun Support,7.0,24.2,219.63,5,0.0
Divergent Charged Mines Support,10.0,50.0,219.09,7,0.0
Anomalous Blade Flurry,5.0,19.6,216.94,2,50.0
Elemental Penetration Support,50.0,48.0,216.37,51,0.0
Divergent Minion Life Support,5.0,25.8,215.29,8,0.0
Anomalous Discharge,5.0,11.2,215.15,21,0.0
Divergent Discharge,20.0,24.0,215.15,24,0.0
Anomalous Immortal Call,15.0,45.0,215.15,20,0.0
Divergent Immolate Support,9.0,40.0,215.15,5,0.0
Anomalous Spectral Helix,5.0,20.0,215.15,4,0.0
Divergent Bloodthirst Support,5.0,37.0,214.47,2,0.0
Anomalous Seismic Trap,5.0,15.6,214.47,4,0.0
Anomalous Volcanic Fissure,9.0,19.8,212.82,17,224.11
Anomalous Lancing Steel,8.0,37.0,210.47,9,0.0
Divergent Life Leech Support,10.0,40.0,209.64,2,0.0
Anomalous Lightning Warp,5.0,23.0,209.64,3,0.0
Anomalous Elemental Hit,5.0,20.0,209.64,3,0.0
Anomalous Contagion,5.0,35.0,206.18,7,0.0
Divergent Chance to Poison Support,5.6,19.0,206.18,7,0.0
Anomalous Elemental Damage with Attacks Support,8.0,26.6,205.0,8,0.0
Anomalous Spectral Shield Throw,15.0,19.0,204.82,15,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,201.7,6,0.0
Anomalous Fortify Support,9.8,40.0,201.7,7,0.0
Divergent Cast when Stunned Support,8.6,33.0,201.7,8,0.0
Divergent Frostbolt,6.0,22.0,201.7,9,0.0
Divergent Minion Speed Support,35.0,52.0,201.7,13,0.0
Anomalous Temporal Rift,14.0,50.0,201.7,32,0.0
Divergent Advanced Traps Support,8.0,60.0,201.7,9,0.0
Divergent Summon Skeletons,8.0,20.0,201.02,12,209.29
Anomalous Convocation,15.0,55.0,201.0,19,0.0
Divergent Manabond,5.0,35.0,200.54,3,0.0
Divergent Infused Channelling Support,10.0,42.0,200.0,1,0.0
Anomalous Lightning Spire Trap,4.0,37.0,200.0,3,0.0
Divergent Momentum Support,7.2,24.0,197.36,6,0.0
Divergent Storm Rain,8.0,40.0,197.22,3,0.0
Divergent Icicle Mine,7.0,20.0,197.22,3,0.0
Awakened Melee Splash Support,8.0,40.0,196.0,73,0.0
Divergent Feeding Frenzy Support,8.0,29.6,194.47,4,0.0
Divergent Ice Trap,8.0,14.0,193.02,16,0.0
Phantasmal Creeping Frost,8.0,25.0,193.02,14,0.0
Divergent Reap,6.0,41.2,190.47,10,199.29
Divergent Lightning Spire Trap,7.0,30.0,189.29,5,0.0
Phantasmal Consecrated Path,5.0,36.0,188.82,2,0.0
Anomalous Warlord's Mark,10.0,30.0,188.34,18,0.0
Anomalous Wither,5.0,21.0,188.25,7,0.0
Anomalous Molten Strike,8.0,29.8,188.25,8,90.0
Anomalous Swift Affliction Support,5.0,18.6,186.47,4,0.0
Anomalous Controlled Destruction Support,10.0,29.2,186.47,10,0.0
Anomalous Perforate,5.0,23.59,181.36,5,0.0
Divergent Orb of Storms,5.0,35.0,180.0,6,0.0
Awakened Ancestral Call Support,13.6,50.0,180.0,46,0.0
Anomalous Vicious Projectiles Support,9.0,30.0,180.0,5,0.0
Divergent Ice Nova,5.0,30.0,180.0,14,80.0
Anomalous Storm Call,8.0,20.0,179.64,3,45.0
Anomalous Soul Link,8.0,25.0,179.64,3,0.0
Divergent Defiance Banner,11.86,20.0,179.29,16,0.0
Anomalous Fireball,5.8,29.0,179.29,18,42.4
Anomalous Frost Wall,5.0,40.0,177.9,1,0.0
Divergent Blood Rage,10.0,30.0,174.47,5,0.0
Anomalous Snipe,8.0,43.2,174.47,5,0.0
Anomalous Penance Brand,5.0,25.0,174.47,5,0.0
Anomalous Poisonous Concoction,4.0,25.0,174.0,8,0.0
Divergent Overcharge Support,7.4,30.0,173.5,3,0.0
Anomalous Firestorm,8.0,30.0,170.68,4,672.33
Anomalous Life Gain on Hit Support,8.0,30.0,170.32,2,0.0
Anomalous Bear Trap,10.0,38.4,170.32,7,0.0
Divergent Temporal Rift,8.0,23.2,170.0,11,0.0
Anomalous Fire Trap,5.0,10.0,170.0,6,0.0
Divergent Explosive Concoction,5.0,17.4,164.82,2,0.0
Divergent Flame Wall,5.0,30.0,164.82,2,0.0
Phantasmal Stormblast Mine,5.0,35.0,164.82,2,0.0
Divergent Desecrate,10.0,38.0,163.43,12,0.0
Anomalous Cast On Critical Strike Support,17.0,29.2,161.64,10,0.0
Divergent Shield Charge,8.0,30.0,160.84,8,0.0
Divergent Ice Bite Support,8.2,30.0,160.82,3,0.0
Divergent Greater Multiple Projectiles Support,15.0,90.0,160.0,5,0.0
Anomalous Minion Damage Support,5.0,19.0,160.0,3,0.0
Anomalous Ancestral Cry,5.0,75.2,158.47,2,0.0
Anomalous Arcane Cloak,5.0,18.2,158.0,17,0.0
Anomalous Swift Assembly Support,5.0,20.0,156.88,3,0.0
Anomalous Smite,9.0,25.0,154.47,4,156.88
Phantasmal Static Strike,9.0,40.0,154.0,7,0.0
Divergent Physical to Lightning Support,10.0,124.0,152.2,6,0.0
Divergent Lancing Steel,5.0,26.0,151.24,2,0.0
Anomalous Tectonic Slam,5.0,33.0,150.0,2,0.0
Anomalous Added Fire Damage Support,5.0,22.0,150.0,1,0.0
Anomalous Iron Will Support,8.0,44.0,150.0,6,0.0
Phantasmal Ancestral Warchief,8.4,40.0,150.0,17,286.86
Divergent Smite,5.0,20.0,150.0,8,268.93
Anomalous Galvanic Arrow,4.0,29.86,150.0,4,0.0
Anomalous Lightning Conduit,5.0,30.0,147.23,2,0.0
Divergent Freezing Pulse,9.0,48.0,146.0,4,0.0
Divergent Flame Surge,5.0,20.0,146.0,5,0.0
Divergent Lacerate,5.0,38.0,146.0,4,0.0
Divergent Hex Bloom Support,8.0,37.8,143.47,4,0.0
Anomalous Cobra Lash,5.0,20.0,143.0,6,0.0
Divergent Combustion Support,10.0,68.0,142.47,4,0.0
Phantasmal Cleave,5.0,8.0,142.0,4,224.11
Anomalous Animate Weapon,5.0,20.0,142.0,9,55.0
Divergent Sigil of Power,5.0,25.4,141.02,4,0.0
Divergent Ground Slam,9.0,20.0,140.82,2,806.8
Divergent Added Fire Damage Support,8.0,30.0,140.0,2,0.0
Divergent Spectral Shield Throw,14.0,19.2,140.0,18,0.0
Block Chance Reduction Support,15.8,16.8,137.8,10,0.0
Anomalous Earthquake,7.0,26.4,137.02,4,268.93
Anomalous Lightning Penetration Support,5.0,46.0,135.0,1,0.0
Phantasmal Seismic Cry,5.0,7.6,132.0,4,0.0
Anomalous Absolution,5.0,40.0,131.64,9,200.0
Divergent Power Siphon,5.0,29.6,130.44,10,40.0
Anomalous Charged Mines Support,9.2,32.6,130.0,3,0.0
Divergent Volley Support,8.2,25.0,130.0,6,0.0
Anomalous Unleash Support,8.0,36.6,127.0,4,0.0
Divergent Prismatic Burst Support,5.0,20.6,124.82,2,0.0
Divergent Maim Support,9.0,37.0,124.0,3,0.0
Phantasmal Intimidating Cry,9.0,29.2,120.0,1,0.0
Anomalous Artillery Ballista,5.0,19.4,120.0,15,0.0
Anomalous Double Strike,9.0,88.0,119.57,7,268.93
Anomalous Burning Damage Support,6.0,30.0,119.0,4,0.0
Divergent Soul Link,5.0,58.8,119.0,1,0.0
Punishment,5.0,9.8,110.0,185,0.0
Ruthless Support,5.0,8.0,110.0,92,0.0
Divergent Melee Physical Damage Support,5.0,25.0,109.8,7,0.0
Defiance Banner,5.0,15.0,109.4,182,0.0
Arrogance Support,10.0,10.0,106.6,247,0.0
Anomalous Life Leech Support,4.8,30.2,106.4,7,0.0
Phantasmal Frenzy,10.0,27.2,106.0,16,0.0
Herald of Ash,8.0,8.0,105.0,198,0.0
Increased Critical Damage Support,10.0,7.0,105.0,376,0.0
Devouring Totem,12.2,3.0,105.0,496,0.0
Anomalous Tornado,5.0,25.0,104.82,2,0.0
Anomalous Blight,5.4,23.0,102.0,3,224.11
Phantasmal Rain of Arrows,5.0,17.0,100.0,8,99.2
Divergent Perforate,4.0,17.0,100.0,1,0.0
Sniper's Mark,8.0,7.0,100.0,263,0.0
Divergent Blastchain Mine Support,5.0,16.8,100.0,1,0.0
Divergent Barrage Support,7.0,26.2,100.0,20,0.0
Cyclone,5.0,19.0,100.0,146,5.0
Divergent Detonate Dead,9.0,12.4,100.0,16,385.47
Divergent Cast On Critical Strike Support,8.0,50.0,100.0,18,0.0
Anomalous Herald of Agony,10.0,32.0,100.0,12,0.0
Divergent Cursed Ground Support,5.0,39.0,100.0,4,0.0
Divergent Bear Trap,5.0,24.4,100.0,4,0.0
Divergent Absolution,5.0,15.0,100.0,9,73.0
Increased Critical Strikes Support,7.0,10.0,100.0,180,0.0
Ballista Totem Support,5.0,12.0,100.0,137,0.0
Greater Multiple Projectiles Support,9.2,15.0,100.0,146,0.0
Energy Leech Support,4.0,9.0,100.0,91,0.0
Trap Support,9.0,20.0,100.0,124,0.0
Determination,10.0,5.0,100.0,374,0.0
Less Duration Support,8.0,18.8,100.0,104,0.0
Herald of Ice,10.0,5.0,100.0,237,0.0
Ice Spear,5.0,4.0,100.0,191,0.0
Anomalous Spellslinger,5.0,34.4,100.0,5,0.0
Elemental Weakness,10.0,10.0,100.0,188,0.0
Precision,5.0,20.0,99.4,98,0.0
Tempest Shield,4.0,15.0,99.0,142,0.0
Hypothermia Support,7.0,10.0,99.0,185,0.0
Anomalous Venom Gyre,8.0,30.0,96.0,36,224.11
Phantasmal Cyclone,8.4,30.0,96.0,4,33.0
Efficacy Support,6.0,7.0,95.0,189,0.0
Hatred,7.0,5.0,95.0,351,0.0
Multistrike Support,10.0,10.0,95.0,186,0.0
Damage on Full Life Support,4.0,14.0,95.0,46,0.0
Divergent Faster Casting Support,5.0,23.8,94.0,8,0.0
Anomalous General's Cry,5.0,20.0,94.0,7,0.0
Divergent Mana Leech Support,7.0,18.0,94.0,3,0.0
Splitting Steel,3.7,4.0,93.0,168,0.0
Anomalous Intimidating Cry,5.0,35.0,93.0,6,0.0
Anomalous Bone Offering,5.0,20.0,92.0,13,0.0
Nightblade Support,4.0,10.0,91.8,102,0.0
Divine Blessing Support,8.0,15.0,90.0,156,0.0
Trap and Mine Damage Support,5.0,5.0,90.0,189,0.0
Meat Shield Support,4.0,20.0,90.0,59,0.0
Lifetap Support,10.0,9.0,90.0,279,0.0
Petrified Blood,5.0,8.0,90.0,308,0.0
Malevolence,5.0,8.0,90.0,196,0.0
Anomalous Elemental Focus Support,5.4,30.0,90.0,9,0.0
Inspiration Support,10.0,20.0,90.0,179,0.0
Impale Support,4.8,10.0,90.0,139,0.0
Herald of Purity,3.0,10.0,90.0,212,0.0
Fire Trap,5.0,4.0,90.0,373,0.0
Concentrated Effect Support,5.0,9.2,90.0,151,0.0
Frost Blades,3.99,4.0,90.0,184,0.0
Pierce Support,4.0,15.0,90.0,81,0.0
Cruelty Support,5.0,10.0,89.8,130,0.0
Divergent Rage Vortex,5.0,19.0,89.4,11,0.0
Divergent Pinpoint Support,5.0,41.0,89.29,2,0.0
Manabond,3.0,5.0,89.2,131,0.0
Anomalous Shattering Steel,5.0,22.4,89.0,5,0.0
Anomalous Destructive Link,6.0,38.0,89.0,5,0.0
Divergent High-Impact Mine Support,8.0,52.0,88.0,5,0.0
Divergent Vampiric Link,5.0,9.2,88.0,2,0.0
Anomalous Immolate Support,5.0,35.0,88.0,2,0.0
Anomalous Explosive Arrow,7.4,15.0,88.0,19,0.0
Corrupting Fever,3.0,5.0,87.6,139,0.0
Divergent Cleave,5.0,50.0,86.68,4,100.0
Cold to Fire Support,5.0,8.0,85.0,162,0.0
Trinity Support,8.0,8.0,85.0,399,0.0
Bonechill Support,5.0,19.0,83.6,82,0.0
Manaforged Arrows Support,10.0,10.0,82.6,191,0.0
Cast when Damage Taken Support,10.0,20.0,82.4,115,0.0
Divergent Cold Snap,5.0,19.2,80.8,6,224.11
Despair,5.0,18.0,80.0,124,0.0
Purity of Fire,4.0,8.0,80.0,115,0.0
Raise Spectre,3.0,4.0,80.0,251,0.0
Ethereal Knives,3.0,5.0,80.0,275,0.0
Rejuvenation Totem,3.0,6.5,80.0,229,8.0
Burning Arrow,4.0,19.59,79.8,206,15.0
Anomalous Brutality Support,8.2,35.0,79.2,7,0.0
Mark On Hit Support,10.0,20.0,79.0,147,0.0
Increased Duration Support,10.0,20.0,79.0,176,0.0
Anomalous Infernal Legion Support,8.0,29.6,78.0,2,0.0
Anomalous Siphoning Trap,7.9,57.2,76.0,4,0.0
Steelskin,5.0,20.0,75.4,73,0.0
Ice Bite Support,5.0,5.0,75.0,127,0.0
Anomalous Decay Support,5.0,30.0,75.0,1,0.0
Vitality,7.6,8.0,75.0,198,0.0
