Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Conductivity,2.0,10.0,10.0,34,0.0
Heavy Strike,2.0,0.0,10.0,79,0.0
Lightning Trap,2.0,9.0,10.0,30,0.0
Mirror Arrow,1.0,9.2,10.0,36,0.0
Ice Crash,2.0,0.0,10.0,42,0.0
Sweep,2.0,0.0,10.0,37,0.0
Blazing Salvo,3.0,14.0,10.0,43,0.0
Endurance Charge on Melee Stun Support,2.0,0.0,10.0,17,0.0
Summon Skeletons,10.0,9.0,10.0,71,101.4
Firestorm,4.0,10.0,10.0,53,57.0
Rolling Magma,3.0,5.0,10.0,22,0.0
Cast while Channelling Support,3.0,10.0,10.0,25,0.0
Smite,2.0,9.4,10.0,40,68.8
Ancestral Warchief,3.0,10.0,10.0,32,91.0
Glacial Hammer,2.0,5.0,10.0,36,35.0
Divine Ire,2.0,6.6,10.0,28,0.0
Crackling Lance,2.0,8.8,10.0,34,0.0
Pyroclast Mine,3.0,50.0,10.0,23,0.0
Decay Support,2.0,0.0,10.0,29,0.0
Lancing Steel,2.0,10.0,10.0,26,0.0
Siege Ballista,2.0,10.0,10.0,27,0.0
Storm Call,1.0,10.0,10.0,42,0.0
Fireball,4.0,0.0,10.0,75,150.02
Ball Lightning,2.0,5.2,10.0,49,0.0
Animate Weapon,2.0,3.2,10.0,29,170.03
Galvanic Field,2.0,7.4,10.0,43,0.0
Soulrend,2.0,7.0,10.0,60,0.0
Clarity,3.0,10.8,10.0,59,30.0
Bodyswap,3.0,0.0,10.0,29,0.0
Static Strike,2.0,0.0,10.0,32,0.0
Intimidating Cry,2.0,10.0,10.0,27,0.0
Infernal Legion Support,3.0,5.0,10.0,36,0.0
Hextouch Support,3.0,14.0,10.0,17,0.0
Earthbreaker Support,2.0,9.4,10.0,37,0.0
Desecrate,3.0,12.0,10.0,23,0.0
Summon Flame Golem,3.0,8.4,10.0,71,0.0
Spellslinger,2.0,10.0,10.0,28,0.0
Summon Ice Golem,2.0,15.0,10.0,39,0.0
Poacher's Mark,3.0,9.4,10.0,37,0.0
Volatile Dead,3.0,7.6,10.0,39,0.0
Stun Support,2.0,0.0,10.0,19,0.0
Storm Rain,2.0,8.2,10.0,19,0.0
Wither,2.0,9.0,10.0,29,0.0
Vulnerability,2.0,9.0,10.0,24,0.0
Wintertide Brand,2.0,10.0,10.0,58,0.0
Lacerate,2.0,0.0,10.0,16,0.0
Frost Shield,2.0,10.0,10.0,34,0.0
Leap Slam,2.0,9.2,10.0,21,0.0
Viper Strike,2.0,11.0,10.0,27,0.0
Innervate Support,2.0,9.0,10.0,33,0.0
Advanced Traps Support,2.0,10.0,10.0,57,0.0
Absolution,2.0,7.6,10.0,53,84.0
Rage Vortex,2.0,7.4,10.0,33,0.0
Vile Toxins Support,2.0,10.0,10.0,14,0.0
Flame Wall,3.0,7.0,10.0,35,0.0
Flesh and Stone,2.0,5.0,10.0,35,0.0
Summon Lightning Golem,2.0,4.6,10.0,18,0.0
Elemental Proliferation Support,2.0,7.6,10.0,4,0.0
Flame Surge,3.0,10.2,10.0,36,0.0
Immortal Call,5.0,9.2,10.0,16,0.0
Arrow Nova Support,2.0,10.0,9.8,5,0.0
Soul Link,2.0,7.0,9.6,34,0.0
Ancestral Call Support,2.0,20.0,9.6,9,0.0
Overcharge Support,3.0,15.0,9.4,18,0.0
Point Blank Support,2.0,0.0,9.2,9,0.0
Venom Gyre,3.0,5.0,9.0,96,75.0
Shattering Steel,2.0,9.0,9.0,44,0.0
Incinerate,3.0,0.0,9.0,29,0.0
Blade Blast,2.0,10.0,9.0,42,0.0
Glacial Cascade,2.0,10.0,9.0,37,0.0
Dark Pact,2.0,4.4,9.0,55,0.0
Cold Snap,2.79,5.0,9.0,65,18.0
Cursed Ground Support,2.0,9.6,9.0,32,0.0
Energy Blade,2.0,9.0,9.0,30,0.0
Consecrated Path,3.0,6.2,9.0,27,0.0
Sigil of Power,2.0,9.4,9.0,38,0.0
Ancestral Cry,2.0,7.0,8.0,44,0.0
Volcanic Fissure,4.0,0.0,8.0,46,20.0
Urgent Orders Support,2.0,0.0,8.0,16,0.0
Detonate Dead,3.0,6.8,8.0,43,116.02
Summon Reaper,2.0,3.0,8.0,43,0.0
Dominating Blow,2.0,5.0,8.0,52,0.0
Kinetic Bolt,2.0,20.0,8.0,72,0.0
Earthshatter,2.0,8.4,8.0,52,0.0
Flame Link,4.0,14.0,8.0,45,0.0
Cast on Death Support,2.0,5.0,8.0,17,0.0
Holy Flame Totem,4.0,6.0,7.6,19,0.0
Life Leech Support,2.0,0.0,7.4,23,0.0
Cast on Melee Kill Support,2.0,0.0,7.2,29,0.0
Cobra Lash,2.0,7.0,7.0,50,0.0
Bladefall,2.0,11.0,7.0,33,0.0
Bloodlust Support,2.0,0.0,7.0,32,0.0
Battlemage's Cry,2.0,10.0,7.0,25,0.0
Vampiric Link,2.0,0.0,7.0,25,0.0
Knockback Support,2.0,4.4,7.0,11,0.0
Ground Slam,2.0,8.0,7.0,59,0.0
Stormbind,2.0,0.0,7.0,36,0.0
Shrapnel Ballista,2.0,4.4,7.0,41,0.0
Flameblast,3.0,0.0,7.0,35,680.12
Unearth,2.0,0.0,7.0,38,0.0
Bear Trap,2.0,5.6,6.6,30,0.0
Perforate,2.0,0.0,6.6,29,0.0
Orb of Storms,2.0,4.4,6.2,42,0.0
Iron Grip Support,1.96,0.0,6.2,12,0.0
Lightning Spire Trap,2.0,0.0,6.0,51,0.0
Ambush,2.0,0.0,6.0,36,0.0
Scorching Ray,3.0,0.0,6.0,55,0.0
Galvanic Arrow,2.0,10.4,6.0,35,0.0
Frozen Legion,2.0,0.0,5.6,22,0.0
Destructive Link,1.0,0.0,5.6,19,0.0
Reave,2.0,0.0,5.2,18,100.0
Pestilent Strike,1.0,0.0,5.0,24,0.0
Warlord's Mark,3.0,0.0,5.0,35,0.0
Riposte,2.0,0.0,5.0,27,0.0
Iron Will Support,1.0,5.0,5.0,14,0.0
Searing Bond,3.0,0.0,5.0,15,0.0
Explosive Concoction,2.7,10.0,5.0,31,0.0
Bladestorm,1.0,0.0,5.0,43,0.0
Earthquake,2.0,1.6,5.0,28,170.03
Frost Wall,3.0,0.0,5.0,39,0.0
Charged Dash,2.0,0.0,5.0,36,0.0
Flamethrower Trap,3.0,0.0,5.0,42,0.0
Cremation,3.0,6.8,5.0,49,0.0
Seismic Cry,2.0,10.0,5.0,25,0.0
Alchemist's Mark,2.79,0.0,5.0,29,0.0
Blight,2.0,0.0,5.0,19,59.2
Protective Link,2.0,0.0,5.0,24,0.0
Purifying Flame,3.0,8.0,5.0,43,0.0
Fist of War Support,2.0,5.0,5.0,28,0.0
Infernal Blow,3.0,0.0,5.0,28,0.0
Blade Trap,2.0,4.0,5.0,31,0.0
Sunder,2.0,5.0,5.0,54,0.0
Lightning Strike,2.0,10.0,5.0,36,60.0
Vengeance,2.0,5.0,5.0,11,0.0
Burning Arrow,3.0,0.0,5.0,25,0.0
Spectral Helix,1.4,2.71,5.0,39,0.0
Void Sphere,2.0,0.0,5.0,28,0.0
Dual Strike,2.0,0.0,5.0,23,0.0
Wild Strike,4.0,0.0,5.0,16,0.0
Cleave,2.0,0.0,5.0,46,10.0
Double Strike,2.0,3.4,5.0,42,40.0
Smoke Mine,2.0,5.0,5.0,15,0.0
Penance Brand,2.0,5.0,5.0,37,0.0
Tectonic Slam,3.0,0.0,5.0,24,0.0
Chain Hook,1.0,10.0,5.0,25,0.0
Stormblast Mine,2.0,4.8,5.0,25,0.0
Intuitive Link,2.6,0.0,5.0,29,0.0
Chance to Flee Support,2.0,0.0,5.0,9,0.0
Reckoning,2.0,0.0,5.0,27,0.0
Contagion,2.0,0.0,5.0,19,0.0
Rallying Cry,2.0,15.0,4.6,24,0.0
Voltaxic Burst,2.0,3.0,4.0,22,0.0
Conversion Trap,1.0,0.0,4.0,24,0.0
Siphoning Trap,1.8,0.0,4.0,41,0.0
Vigilant Strike,2.0,0.0,3.0,15,0.0
Divergent Heavy Strike,9.6,0.0,0.0,0,0.0
Divergent Seismic Cry,9.8,0.0,0.0,0,0.0
Divergent Stun Support,10.0,0.0,0.0,0,0.0
Divergent Chain Support,5.0,0.0,0.0,0,0.0
Anomalous Stormbind,6.6,0.0,0.0,0,0.0
Phantasmal Stormblast Mine,5.8,0.0,0.0,0,0.0
Divergent Generosity Support,7.0,0.0,0.0,0,0.0
Phantasmal Void Sphere,6.6,0.0,0.0,0,0.0
Divergent Devouring Totem,9.4,0.0,0.0,0,0.0
Divergent Decay Support,9.6,0.0,0.0,0,0.0
Blood and Sand,2.0,0.0,0.0,0,0.0
Divergent Void Sphere,6.6,0.0,0.0,0,0.0
Divergent Glacial Cascade,8.2,0.0,0.0,0,0.0
Anomalous Rain of Arrows,7.4,0.0,0.0,0,0.0
Divergent Snipe,8.0,0.0,0.0,0,0.0
Anomalous Charged Dash,8.8,0.0,0.0,0,0.0
Phantasmal Siphoning Trap,9.8,0.0,0.0,0,0.0
Divergent Stormbind,8.0,0.0,0.0,0,0.0
Divergent Penance Brand,5.0,0.0,0.0,0,0.0
Divergent Dual Strike,5.0,0.0,0.0,0,0.0
Anomalous Ancestral Cry,5.0,0.0,0.0,0,0.0
Divergent Tornado,5.0,10.0,0.0,0,0.0
Divergent Galvanic Field,7.0,0.0,0.0,0,0.0
Divergent Vampiric Link,5.0,0.0,0.0,0,0.0
Divergent Shield Charge,6.0,0.0,0.0,0,0.0
Divergent Flamethrower Trap,5.0,0.0,0.0,0,0.0
Divergent Battlemage's Cry,6.6,0.0,0.0,0,0.0
Anomalous Summon Reaper,8.0,0.0,0.0,0,0.0
Divergent Charged Dash,5.0,0.0,0.0,0,0.0
Anomalous Blast Rain,10.0,0.0,0.0,0,0.0
Anomalous Lifetap Support,8.0,0.0,0.0,0,0.0
Anomalous Spellslinger,5.0,0.0,0.0,0,0.0
Anomalous Shockwave Support,7.8,0.0,0.0,0,0.0
Anomalous Predator Support,10.0,0.0,0.0,0,0.0
Divergent Hex Bloom Support,7.0,0.0,0.0,0,0.0
Divergent Blade Trap,9.0,0.0,0.0,0,0.0
Anomalous Charged Traps Support,5.0,0.0,0.0,0,0.0
Divergent Ambush,4.0,0.0,0.0,0,0.0
Anomalous Manabond,5.0,0.0,0.0,0,0.0
Phantasmal Stormbind,5.8,0.0,0.0,0,0.0
Divergent Frozen Legion,9.0,0.0,0.0,0,0.0
Anomalous Infernal Cry,9.0,0.0,0.0,0,0.0
Divergent Lightning Conduit,7.2,20.0,0.0,0,0.0
Divergent Arcanist Brand,6.2,0.0,0.0,0,0.0
Divergent Ruthless Support,8.0,0.0,0.0,0,0.0
Phantasmal Rallying Cry,7.6,0.0,0.0,0,0.0
Anomalous General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Eye of Winter,5.0,0.0,0.0,0,0.0
Phantasmal Flameblast,5.0,0.0,0.0,0,0.0
Anomalous Ambush,5.0,0.0,0.0,0,0.0
Phantasmal Bear Trap,7.8,0.0,0.0,0,0.0
Anomalous Iron Grip Support,8.0,0.0,0.0,0,0.0
Anomalous Energy Blade,6.4,0.0,0.0,0,0.0
Phantasmal Cleave,5.0,0.0,0.0,0,0.0
Anomalous Contagion,5.0,0.0,0.0,0,0.0
Phantasmal Blade Vortex,5.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,8.0,0.0,0.0,0,0.0
Divergent Intuitive Link,5.0,0.0,0.0,0,0.0
Phantasmal Earthquake,8.8,0.0,0.0,0,0.0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0,0.0
Divergent Energy Blade,5.0,0.0,0.0,0,0.0
Divergent Flame Wall,5.0,0.0,0.0,0,0.0
Divergent Momentum Support,8.0,0.0,0.0,0,0.0
Anomalous Snipe,8.0,0.0,0.0,0,0.0
Divergent Cursed Ground Support,8.0,0.0,0.0,0,0.0
Anomalous Eternal Blessing Support,6.0,0.0,0.0,0,0.0
Anomalous Battlemage's Cry,7.2,0.0,0.0,0,0.0
Divergent Manabond,5.0,0.0,0.0,0,0.0
Phantasmal Sweep,9.0,0.0,0.0,0,0.0
Divergent Spell Cascade Support,9.0,0.0,0.0,0,0.0
Divergent Earthshatter,5.0,0.0,0.0,0,0.0
Anomalous Flameblast,9.0,0.0,0.0,0,0.0
Phantasmal Sunder,6.2,0.0,0.0,0,0.0
Divergent Whirling Blades,8.8,0.0,0.0,0,0.0
Divergent Flame Link,5.0,0.0,0.0,0,0.0
Divergent Controlled Destruction Support,7.4,0.0,0.0,0,0.0
Anomalous Iron Will Support,4.8,0.0,0.0,0,0.0
Divergent Point Blank Support,8.6,0.0,0.0,0,0.0
Divergent Lightning Warp,6.6,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.0,0.0,0.0,0,0.0
Anomalous Innervate Support,5.0,0.0,0.0,0,0.0
Anomalous Chain Hook,5.0,0.0,0.0,0,0.0
Anomalous Incinerate,5.0,0.0,0.0,0,0.0
Anomalous Shield Charge,7.0,0.0,0.0,0,0.0
Divergent Cold Penetration Support,5.0,0.0,0.0,0,0.0
Divergent Soulrend,8.2,0.0,0.0,0,0.0
Divergent Blind Support,8.2,0.0,0.0,0,0.0
Anomalous Immolate Support,5.0,0.0,0.0,0,0.0
Anomalous Lightning Trap,5.0,0.0,0.0,0,0.0
Divergent Bloodlust Support,6.2,0.0,0.0,0,0.0
Divergent Crackling Lance,5.0,0.0,0.0,0,0.0
Divergent Hextouch Support,6.4,0.0,0.0,0,0.0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0,0.0
Divergent Reave,5.6,0.0,0.0,0,0.0
Divergent Double Strike,5.0,0.0,0.0,0,0.0
Divergent Searing Bond,5.0,0.0,0.0,0,0.0
Divergent Infernal Legion Support,6.0,0.0,0.0,0,0.0
Anomalous Storm Call,5.0,0.0,0.0,0,0.0
Anomalous Spirit Offering,5.0,0.0,0.0,0,0.0
Divergent Ground Slam,8.0,0.0,0.0,0,0.0
Phantasmal Searing Bond,10.0,0.0,0.0,0,0.0
Divergent Kinetic Bolt,5.0,0.0,0.0,0,0.0
Divergent Bodyswap,4.2,0.0,0.0,0,0.0
Divergent Storm Call,8.0,0.0,0.0,0,0.0
Divergent Siphoning Trap,4.4,0.0,0.0,0,0.0
Divergent Flammability,5.0,0.0,0.0,0,0.0
Anomalous Frost Wall,4.4,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,8.8,0.0,0.0,0,0.0
Anomalous Ruthless Support,5.0,0.0,0.0,0,0.0
Anomalous Destructive Link,5.0,0.0,0.0,0,0.0
Anomalous Earthbreaker Support,5.0,0.0,0.0,0,0.0
Anomalous Hexblast,5.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,7.6,0.0,0.0,0,0.0
Anomalous Searing Bond,5.0,0.0,0.0,0,0.0
Divergent Vicious Projectiles Support,6.4,0.0,0.0,0,0.0
Divergent Flesh and Stone,5.0,0.0,0.0,0,0.0
Divergent Minion Life Support,5.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,5.0,0.0,0.0,0,0.0
Divergent Consecrated Path,7.0,0.0,0.0,0,0.0
Anomalous Barrage,5.0,0.0,0.0,0,0.0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0,0.0
Phantasmal Animate Weapon,6.2,0.0,0.0,0,0.0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0,0.0
Divergent Earthquake,7.0,0.0,0.0,0,0.0
Divergent Infernal Blow,5.6,0.0,0.0,0,0.0
Anomalous Elemental Proliferation Support,5.6,0.0,0.0,0,0.0
Anomalous Energy Leech Support,4.72,0.0,0.0,0,0.0
Phantasmal Dual Strike,10.0,0.0,0.0,0,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,0.0,0.0,0,0.0
Anomalous Vitality,20.0,0.0,0.0,0,0.0
Anomalous Plague Bearer,5.0,0.0,0.0,0,0.0
Phantasmal Blade Blast,5.0,20.0,0.0,0,0.0
Divergent Elemental Army Support,10.0,0.0,0.0,0,0.0
Divergent Cast On Critical Strike Support,6.0,20.0,0.0,0,0.0
Anomalous Conductivity,10.0,20.0,0.0,0,0.0
Divergent Increased Critical Damage Support,6.0,20.0,0.0,0,0.0
Anomalous Summon Holy Relic,6.6,0.0,0.0,0,0.0
Divergent Earthbreaker Support,10.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Phantasmal Viper Strike,10.0,0.0,0.0,0,0.0
Phantasmal Infernal Blow,5.0,0.0,0.0,0,0.0
Phantasmal Infernal Cry,10.0,0.0,0.0,0,0.0
Divergent Bear Trap,5.0,0.0,0.0,0,0.0
Anomalous Cursed Ground Support,9.0,0.0,0.0,0,0.0
Anomalous Herald of Thunder,5.0,0.0,0.0,0,0.0
Brand Recall,2.0,0.0,0.0,0,0.0
Divergent Intensify Support,5.0,0.0,0.0,0,0.0
Divergent Conversion Trap,5.8,0.0,0.0,0,0.0
Anomalous Hextouch Support,5.0,0.0,0.0,0,0.0
Anomalous Bloodthirst Support,9.0,0.0,0.0,0,0.0
Anomalous Bane,5.0,0.0,0.0,0,0.0
Divergent General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Vicious Projectiles Support,7.6,0.0,0.0,0,0.0
Divergent Riposte,5.0,0.0,0.0,0,0.0
Divergent Fist of War Support,7.2,0.0,0.0,0,0.0
Divergent Blight,5.0,0.0,0.0,0,0.0
Phantasmal Bodyswap,10.0,0.0,0.0,0,0.0
Anomalous Bone Offering,5.2,0.0,0.0,0,0.0
Phantasmal Splitting Steel,8.0,0.0,0.0,0,0.0
Divergent Fortify Support,8.4,0.0,0.0,0,0.0
Anomalous Sunder,5.4,0.0,0.0,0,0.0
Anomalous Riposte,5.0,0.0,0.0,0,0.0
Anomalous Heavy Strike,4.72,0.0,0.0,0,0.0
Divergent Flame Surge,5.0,0.0,0.0,0,0.0
Divergent Smite,5.0,0.0,0.0,0,0.0
Divergent Pierce Support,8.0,0.0,0.0,0,0.0
Divergent Contagion,7.8,0.0,0.0,0,0.0
Anomalous Elemental Hit,5.0,0.0,0.0,0,0.0
Divergent Stormblast Mine,8.2,0.0,0.0,0,0.0
Anomalous Rallying Cry,5.0,0.0,0.0,0,0.0
Divergent Spellslinger,5.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,4.6,0.0,0.0,0,0.0
Phantasmal Creeping Frost,7.0,0.0,0.0,0,0.0
Divergent Arrow Nova Support,5.0,0.0,0.0,0,0.0
Divergent Rolling Magma,6.0,0.0,0.0,0,0.0
Anomalous Earthshatter,5.6,0.0,0.0,0,0.0
Anomalous Pestilent Strike,6.2,0.0,0.0,0,0.0
Anomalous Crackling Lance,9.8,0.0,0.0,0,0.0
Divergent Vengeance,5.0,0.0,0.0,0,0.0
Divergent Sweep,4.6,0.0,0.0,0,0.0
Anomalous Holy Flame Totem,5.8,0.0,0.0,0,0.0
Anomalous Flame Wall,5.0,0.0,0.0,0,0.0
Anomalous Ancestral Protector,9.0,0.0,0.0,0,0.0
Divergent Lancing Steel,5.0,0.0,0.0,0,0.0
Divergent Concentrated Effect Support,5.0,0.0,0.0,0,0.0
Divergent Lightning Strike,5.4,0.0,0.0,0,0.0
Divergent Destructive Link,6.0,0.0,0.0,0,0.0
Divergent Storm Burst,10.0,0.0,0.0,0,0.0
Divergent Elemental Focus Support,6.8,0.0,0.0,0,0.0
Phantasmal Blast Rain,8.0,11.0,0.0,0,0.0
Divergent Caustic Arrow,5.0,0.0,0.0,0,0.0
Phantasmal Ice Nova,5.0,0.0,0.0,0,0.0
Divergent Archmage Support,5.0,0.0,0.0,0,0.0
Anomalous Arrow Nova Support,6.0,0.0,0.0,0,0.0
Divergent Lacerate,6.0,0.0,0.0,0,0.0
Anomalous Glacial Cascade,5.0,0.0,0.0,0,0.0
Divergent Vigilant Strike,9.2,0.0,0.0,0,0.0
Divergent Elemental Proliferation Support,10.0,0.0,0.0,0,0.0
Anomalous Galvanic Field,5.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,6.2,0.0,0.0,0,0.0
Divergent Bladestorm,6.6,0.0,0.0,0,0.0
Anomalous Blade Trap,6.6,0.0,0.0,0,0.0
Anomalous Vampiric Link,5.0,0.0,0.0,0,0.0
Divergent Protective Link,6.6,0.0,0.0,0,0.0
Anomalous Purity of Lightning,5.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,10.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Divergent Blood and Sand,10.0,0.0,0.0,0,0.0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0,0.0
Divergent Mirror Arrow,6.0,0.0,0.0,0,0.0
Anomalous Penance Brand,6.0,0.0,0.0,0,0.0
Phantasmal Lancing Steel,5.0,0.0,0.0,0,0.0
Anomalous Whirling Blades,3.0,0.0,0.0,0,0.0
Divergent Sunder,5.0,0.0,0.0,0,0.0
Divergent Cast on Death Support,5.0,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,5.8,0.0,0.0,0,0.0
Anomalous Portal,12.0,0.0,0.0,0,0.0
Divergent Incinerate,7.6,0.0,0.0,0,0.0
Divergent Blast Rain,5.0,0.0,0.0,0,0.0
Anomalous Spell Totem Support,5.0,0.0,0.0,0,0.0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0,0.0
Anomalous Essence Drain,5.0,0.0,0.0,0,0.0
Divergent Alchemist's Mark,5.0,0.0,0.0,0,0.0
Divergent Rallying Cry,10.0,0.0,0.0,0,0.0
Divergent Summon Phantasm Support,6.0,0.0,0.0,0,0.0
Divergent Immolate Support,7.6,0.0,0.0,0,0.0
Divergent Summon Ice Golem,4.6,0.0,0.0,0,0.0
Divergent Bladefall,5.0,0.0,0.0,0,0.0
Divergent Trap Support,6.0,0.0,0.0,0,0.0
Anomalous Soul Link,5.0,0.0,0.0,0,0.0
Anomalous Sweep,7.2,0.0,0.0,0,0.0
Phantasmal Intensify Support,5.4,0.0,0.0,0,0.0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0,0.0
Anomalous Intuitive Link,5.0,0.0,0.0,0,0.0
Divergent Wintertide Brand,5.0,0.0,0.0,0,0.0
Divergent Lesser Multiple Projectiles Support,9.2,0.0,0.0,0,0.0
Divergent Less Duration Support,10.0,0.0,0.0,0,0.0
Divergent Swift Affliction Support,10.8,0.0,0.0,0,0.0
Phantasmal Frost Shield,7.0,0.0,0.0,0,0.0
Divergent Orb of Storms,5.0,0.0,0.0,0,0.0
Anomalous Faster Attacks Support,8.0,0.0,0.0,0,0.0
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0
Anomalous Bloodlust Support,5.0,0.0,0.0,0,0.0
Divergent Added Lightning Damage Support,9.0,0.0,0.0,0,0.0
Anomalous Bodyswap,7.6,0.0,0.0,0,0.0
Anomalous Fist of War Support,6.8,0.0,0.0,0,0.0
Divergent Wither,7.2,0.0,0.0,0,0.0
Divergent Winter Orb,5.0,0.0,0.0,0,0.0
Anomalous Spectral Helix,5.0,0.0,0.0,0,0.0
Divergent Purity of Lightning,8.0,0.0,0.0,0,0.0
Phantasmal Frenzy,5.0,0.0,0.0,0,0.0
Divergent Iron Will Support,5.0,0.0,0.0,0,0.0
Anomalous Lightning Penetration Support,6.0,0.0,0.0,0,0.0
Phantasmal Reckoning,5.0,0.0,0.0,0,0.0
Phantasmal Purifying Flame,9.2,0.0,0.0,0,0.0
Divergent Unearth,4.6,0.0,0.0,0,0.0
Anomalous Seismic Cry,7.4,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,6.0,0.0,0.0,0,0.0
Divergent Knockback Support,7.0,0.0,0.0,0,0.0
Divergent Focused Ballista Support,8.0,0.0,0.0,0,0.0
Anomalous Trap Support,6.0,0.0,0.0,0,0.0
Anomalous Blade Blast,7.4,0.0,0.0,0,0.0
Divergent Smoke Mine,8.0,0.0,0.0,0,0.0
Divergent Chain Hook,5.0,0.0,0.0,0,0.0
Divergent Scorching Ray,6.0,0.0,0.0,0,0.0
Anomalous Multiple Traps Support,6.2,0.0,0.0,0,0.0
Anomalous Decoy Totem,7.0,0.0,0.0,0,0.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Anomalous Scorching Ray,5.0,0.0,0.0,0,0.0
Divergent Mana Leech Support,9.0,0.0,0.0,0,0.0
Divergent Multiple Traps Support,8.0,0.0,0.0,0,0.0
Anomalous Elemental Weakness,10.0,0.0,0.0,0,0.0
Block Chance Reduction Support,0.0,0.0,0.0,0,0.0
Divergent Shrapnel Ballista,8.0,0.0,0.0,0,0.0
Divergent Faster Casting Support,6.0,0.0,0.0,0,0.0
Divergent Soul Link,4.0,0.0,0.0,0,0.0
Divergent Power Siphon,4.52,0.0,0.0,0,0.0
Anomalous Winter Orb,5.6,0.0,0.0,0,0.0
Divergent Armageddon Brand,5.8,0.0,0.0,0,0.0
Anomalous Puncture,9.6,0.0,0.0,0,0.0
Divergent Summon Flame Golem,5.0,0.0,0.0,0,0.0
Divergent Lifetap Support,10.0,0.0,0.0,0,0.0
Anomalous Divine Ire,4.0,0.0,0.0,0,0.0
Anomalous Cremation,5.0,0.0,0.0,0,0.0
Divergent Life Leech Support,7.0,0.0,0.0,0,0.0
Anomalous Dual Strike,5.0,0.0,0.0,0,0.0
Divergent Cremation,5.0,0.0,0.0,0,0.0
Anomalous Ancestral Call Support,4.72,0.0,0.0,0,0.0
Anomalous Focused Ballista Support,10.0,0.0,0.0,0,0.0
Divergent Blasphemy Support,10.0,0.0,0.0,0,0.0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0,0.0
Divergent Glacial Hammer,5.0,0.0,0.0,0,0.0
Anomalous Bonechill Support,10.0,0.0,0.0,0,0.0
Anomalous Life Leech Support,5.0,0.0,0.0,0,0.0
Divergent Reap,5.0,0.0,0.0,0,0.0
Phantasmal Bladestorm,7.0,0.0,0.0,0,0.0
Anomalous Explosive Concoction,7.0,0.0,0.0,0,0.0
Divergent Flameblast,5.0,0.0,0.0,0,0.0
Divergent Holy Flame Totem,5.0,0.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,7.6,0.0,0.0,0,0.0
Divergent Elemental Hit,7.0,0.0,0.0,0,0.0
Anomalous Arcanist Brand,7.0,15.0,0.0,0,0.0
Anomalous Sniper's Mark,5.0,0.0,0.0,0,0.0
Anomalous Armageddon Brand,8.0,15.0,0.0,0,0.0
Phantasmal Vortex,5.0,15.0,0.0,0,0.0
Divergent Lightning Penetration Support,6.2,0.0,0.0,0,0.0
Anomalous Knockback Support,5.0,0.0,0.0,0,0.0
Phantasmal Storm Brand,8.0,0.0,0.0,0,0.0
Anomalous Molten Strike,8.0,0.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,5.8,0.0,0.0,0,0.0
Divergent Bloodthirst Support,5.0,0.0,0.0,0,0.0
Divergent Siege Ballista,5.0,0.0,0.0,0,0.0
Anomalous Lancing Steel,7.0,0.0,0.0,0,0.0
Divergent Impale Support,9.2,0.0,0.0,0,0.0
Anomalous Stun Support,5.0,0.0,0.0,0,0.0
Phantasmal Earthshatter,7.0,0.0,0.0,0,0.0
Anomalous Volley Support,7.0,0.0,0.0,0,0.0
Divergent Pestilent Strike,5.0,0.0,0.0,0,0.0
Phantasmal Molten Strike,10.0,0.0,0.0,0,0.0
Anomalous Added Fire Damage Support,5.0,0.0,0.0,0,0.0
Phantasmal Static Strike,9.0,0.0,0.0,0,0.0
Anomalous Vengeance,8.4,0.0,0.0,0,0.0
Anomalous Pulverise Support,8.0,0.0,0.0,0,0.0
Divergent Ice Crash,6.6,0.0,0.0,0,0.0
Divergent Desecrate,10.0,0.0,0.0,0,0.0
