Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Barrage,5.0,48.0,421.06,4,0.0
Anomalous Withering Touch Support,15.0,50.0,418.84,6,0.0
Anomalous Molten Strike,5.0,32.6,416.63,4,199.0
Phantasmal Creeping Frost,9.0,30.0,416.63,15,0.0
Anomalous Chance to Bleed Support,3.6,5.0,416.63,2,0.0
Anomalous Controlled Destruction Support,9.0,30.0,416.63,8,0.0
Anomalous Riposte,5.0,88.8,416.63,3,0.0
Divergent Melee Physical Damage Support,5.0,38.0,416.63,3,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,412.19,19,0.0
Divergent Storm Call,8.0,20.0,407.76,2,132.32
Anomalous Cyclone,8.0,44.8,403.33,7,15.0
Anomalous Herald of Thunder,5.0,30.0,403.33,5,0.0
Divergent Hexblast,13.0,15.0,403.33,5,0.0
Anomalous Vile Toxins Support,8.0,46.0,403.33,5,0.0
Divergent Withering Touch Support,50.0,96.8,398.9,18,0.0
Divergent Momentum Support,5.0,39.6,398.9,2,0.0
Awakened Blasphemy Support,60.0,177.29,398.9,28,0.0
Anomalous Lancing Steel,8.0,45.0,398.9,2,0.0
Anomalous Iron Will Support,9.0,102.0,398.9,2,0.0
Divergent Discharge,45.0,37.0,398.9,9,0.0
Divergent Culling Strike Support,18.0,58.8,390.03,4,0.0
Anomalous Summon Stone Golem,29.0,59.0,385.6,9,0.0
Anomalous Momentum Support,10.0,68.0,385.6,5,0.0
Divergent Withering Step,10.0,35.0,385.6,5,0.0
Anomalous Cast when Stunned Support,9.2,94.0,381.17,2,0.0
Anomalous Discipline,20.0,28.8,381.17,2,212.75
Divergent Faster Casting Support,4.0,32.0,376.74,2,0.0
Divergent Shock Nova,6.0,20.0,376.74,9,0.0
Divergent Increased Duration Support,8.0,27.6,376.74,9,0.0
Divergent Siege Ballista,7.0,40.0,376.74,4,0.0
Anomalous Poacher's Mark,10.0,38.4,367.87,10,0.0
Anomalous Flammability,20.0,40.0,367.56,2,0.0
Divergent Brutality Support,5.79,55.0,359.01,3,0.0
Anomalous Cast while Channelling Support,8.6,50.0,354.58,2,0.0
Divergent Added Chaos Damage Support,8.0,22.0,354.58,3,0.0
Anomalous Intimidating Cry,8.0,35.0,354.58,4,0.0
Divergent High-Impact Mine Support,5.0,0.0,354.58,2,0.0
Divergent Summon Phantasm Support,8.0,37.4,354.58,4,0.0
Divergent Blood Rage,10.0,35.0,354.58,4,0.0
Phantasmal Frenzy,10.0,50.0,350.14,7,0.0
Divergent Fortify Support,9.4,40.0,350.14,8,0.0
Divergent Mirage Archer Support,11.4,44.8,341.28,15,0.0
Divergent Efficacy Support,14.2,35.0,341.28,8,0.0
Divergent Added Cold Damage Support,7.0,66.0,339.23,4,0.0
Anomalous Spell Echo Support,30.0,50.0,336.85,18,0.0
Anomalous Added Chaos Damage Support,7.4,53.8,336.85,2,0.0
Divergent Flesh Offering,19.0,50.0,336.85,13,0.0
Divergent Frost Bomb,9.78,41.6,336.85,3,0.0
Divergent Wither,5.6,46.0,332.42,2,0.0
Divergent Deadly Ailments Support,7.0,49.8,332.42,1,0.0
Anomalous Blast Rain,13.0,50.0,332.42,1,0.0
Divergent Added Lightning Damage Support,5.0,26.0,332.42,1,0.0
Divergent Summon Holy Relic,14.0,10.0,332.42,24,0.0
Phantasmal Earthshatter,5.0,20.0,332.42,1,0.0
Awakened Added Chaos Damage Support,10.0,50.0,332.42,35,0.0
Divergent Spirit Offering,10.0,44.4,332.42,6,0.0
Awakened Controlled Destruction Support,10.0,90.0,332.42,25,0.0
Anomalous Frostblink,10.0,20.0,332.42,11,0.0
Anomalous Volatile Dead,6.0,19.4,332.42,7,0.0
Anomalous Faster Casting Support,15.0,124.32,332.42,1,0.0
Anomalous Ruthless Support,9.0,59.0,332.42,1,0.0
Divergent Lightning Spire Trap,5.0,129.0,332.42,1,0.0
Divergent Split Arrow,8.0,20.0,332.42,8,0.0
Awakened Cast While Channelling Support,33.0,120.0,330.2,17,0.0
Anomalous Fireball,7.0,31.8,323.55,9,44.0
Divergent Flesh and Stone,5.0,20.0,314.69,2,0.0
Divergent Molten Shell,8.0,25.0,313.93,5,221.61
Divergent Temporal Rift,8.0,50.0,310.25,5,0.0
Anomalous Boneshatter,10.0,15.0,310.25,17,0.0
Anomalous Battlemage's Cry,8.0,47.6,310.25,3,0.0
Phantasmal Lightning Strike,5.0,48.0,310.25,4,753.47
Anomalous Alchemist's Mark,5.0,15.0,310.25,3,0.0
Anomalous Energy Leech Support,7.0,34.0,310.25,3,0.0
Anomalous Blastchain Mine Support,8.0,82.0,310.25,2,0.0
Anomalous Static Strike,5.0,69.8,310.25,3,0.0
Anomalous Cast when Damage Taken Support,55.0,70.0,310.25,6,0.0
Phantasmal Decoy Totem,12.0,92.8,310.25,3,0.0
Anomalous Manabond,6.6,15.0,310.25,3,0.0
Divergent Burning Damage Support,9.36,23.2,310.25,1,0.0
Divergent Clarity,15.0,39.0,309.37,8,69.6
Anomalous Spark,9.0,14.6,305.82,11,16.2
Awakened Hextouch Support,15.0,89.0,305.82,31,0.0
Anomalous Faster Projectiles Support,38.0,57.4,305.82,25,0.0
Anomalous Multistrike Support,10.0,74.0,301.39,3,0.0
Divergent Fire Trap,8.0,26.4,301.39,2,0.0
Anomalous Conversion Trap,5.0,60.0,301.39,3,0.0
Anomalous Puncture,6.0,42.0,296.96,2,0.0
Phantasmal Crackling Lance,8.0,10.0,296.96,12,0.0
Divergent Lancing Steel,5.0,23.0,296.96,2,0.0
Phantasmal Storm Brand,10.0,48.8,292.53,5,0.0
Anomalous Molten Shell,40.0,50.0,292.53,14,199.56
Anomalous Ballista Totem Support,10.0,70.0,292.53,8,0.0
Divergent Greater Volley Support,12.0,50.0,288.09,4,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,288.09,7,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,40.0,288.09,6,0.0
Divergent Frost Wall,5.0,41.0,288.09,2,0.0
Divergent Steelskin,7.6,50.0,288.09,4,0.0
Anomalous Sniper's Mark,5.0,39.0,288.09,4,0.0
Divergent Seismic Trap,5.0,25.0,288.09,4,0.0
Anomalous Shield Crush,5.0,15.0,288.09,4,0.0
Divergent Orb of Storms,5.0,38.0,281.93,4,0.0
Anomalous Berserk,10.0,30.0,279.23,10,0.0
Anomalous Purity of Fire,5.0,29.2,274.8,5,0.0
Divergent Petrified Blood,7.2,40.0,274.8,9,0.0
Anomalous Tempest Shield,10.0,25.0,274.8,15,0.0
Divergent Hydrosphere,9.0,30.0,265.93,2,0.0
Divergent Scourge Arrow,5.0,27.6,265.93,3,0.0
Divergent Life Leech Support,6.4,76.0,265.93,2,0.0
Anomalous Stun Support,5.0,68.0,265.93,2,0.0
Anomalous Animate Weapon,5.0,20.0,265.93,6,80.0
Anomalous Swiftbrand Support,8.0,25.0,265.93,2,0.0
Anomalous Phase Run,10.0,57.4,265.93,19,0.0
Divergent Minion Speed Support,95.0,148.4,265.93,11,0.0
Anomalous Cleave,4.6,20.0,265.93,2,100.64
Divergent Mana Leech Support,5.0,26.0,265.93,2,0.0
Divergent Lifetap Support,15.0,35.0,257.07,11,0.0
Divergent Swift Assembly Support,8.0,61.0,257.07,7,0.0
Anomalous Unbound Ailments Support,9.0,38.0,252.64,8,0.0
Anomalous Galvanic Arrow,4.0,31.6,251.13,2,0.0
Anomalous Summon Skitterbots,10.0,40.0,248.2,8,0.0
Anomalous Pierce Support,15.0,40.0,248.2,4,0.0
Divergent Added Fire Damage Support,6.0,30.0,244.97,2,0.0
Divergent Chance to Poison Support,5.0,20.0,239.34,8,0.0
Divergent Ice Trap,5.0,14.8,234.91,10,0.0
Anomalous Maim Support,10.0,45.0,230.47,13,0.0
Divergent Scorching Ray,6.0,21.0,221.61,1,0.0
Divergent Vulnerability,7.8,40.0,221.61,4,0.0
Divergent General's Cry,5.0,38.0,221.61,1,0.0
Anomalous Manaforged Arrows Support,14.0,50.0,221.61,10,0.0
Phantasmal Puncture,7.4,44.2,221.61,1,0.0
Divergent Devouring Totem,10.0,23.8,221.61,7,0.0
Anomalous Blight,5.0,36.8,221.61,2,200.0
Anomalous Critical Strike Affliction Support,5.0,44.4,221.61,1,0.0
Divergent Focused Ballista Support,5.0,95.4,221.61,2,0.0
Divergent Smoke Mine,7.0,55.2,221.61,1,0.0
Divergent Critical Strike Affliction Support,4.4,8.8,221.61,1,0.0
Anomalous Lightning Conduit,5.0,27.0,221.61,4,0.0
Anomalous Snipe,7.0,48.0,221.61,1,0.0
Divergent Spellslinger,5.0,52.0,221.61,2,0.0
Awakened Melee Splash Support,10.0,60.0,221.61,33,0.0
Anomalous Contagion,5.0,39.0,221.61,1,0.0
Anomalous Immortal Call,10.0,50.0,221.61,11,0.0
Divergent Poisonous Concoction,5.0,10.0,221.61,9,0.0
Divergent Cursed Ground Support,5.0,35.0,221.61,3,0.0
Anomalous Smite,7.0,29.0,221.61,3,332.42
Divergent Blight,4.6,16.0,221.61,1,0.0
Anomalous Viper Strike,6.0,50.0,221.61,6,0.0
Divergent Barrage Support,5.0,30.0,221.61,12,0.0
Divergent Ice Nova,7.0,21.0,221.61,12,112.64
Divergent Defiance Banner,10.0,29.2,221.61,8,0.0
Divergent Storm Rain,7.4,19.6,221.61,4,0.0
Anomalous Bear Trap,10.0,50.0,221.61,6,0.0
Anomalous Item Rarity Support,9.0,44.4,221.61,16,0.0
Awakened Fire Penetration Support,10.0,50.0,221.61,52,0.0
Divergent Decoy Totem,8.0,60.0,221.61,15,0.0
Anomalous Fork Support,10.0,40.0,221.61,8,0.0
Phantasmal Static Strike,9.0,69.2,221.61,5,0.0
Divergent Minion Life Support,5.0,40.0,221.61,6,0.0
Divergent Elemental Focus Support,5.0,140.32,221.61,1,0.0
Anomalous Wild Strike,5.0,30.0,221.61,1,0.0
Anomalous Enduring Cry,10.0,46.0,221.61,7,0.0
Divergent Icicle Mine,5.0,64.0,221.61,3,0.0
Anomalous Destructive Link,6.0,16.0,221.61,1,0.0
Anomalous Faster Attacks Support,14.0,59.0,221.61,1,0.0
Awakened Added Fire Damage Support,10.0,45.0,221.61,19,0.0
Divergent Flame Link,5.0,202.64,221.61,1,0.0
Phantasmal Intimidating Cry,8.0,54.0,221.61,1,0.0
Divergent Earthquake,5.0,0.0,221.61,2,443.22
Divergent Infused Channelling Support,9.0,50.0,221.61,1,0.0
Anomalous Firestorm,5.0,32.0,221.61,1,1108.05
Divergent Poacher's Mark,5.0,10.8,221.61,2,0.0
Divergent Advanced Traps Support,5.0,46.4,221.61,5,0.0
Anomalous Blade Flurry,3.0,26.0,221.61,1,221.61
Anomalous Unleash Support,7.0,38.0,221.61,1,0.0
Divergent Heavy Strike,7.2,18.4,221.61,1,0.0
Anomalous Plague Bearer,5.0,30.0,221.61,8,0.0
Divergent Cast on Melee Kill Support,4.8,114.0,221.61,1,0.0
Anomalous Wave of Conviction,8.0,20.0,221.61,8,0.0
Anomalous Holy Flame Totem,6.0,10.0,221.61,1,0.0
Divergent Ancestral Warchief,9.0,60.4,221.61,1,975.08
Divergent Summon Skeletons,8.0,19.0,221.61,11,159.78
Divergent Ice Bite Support,8.0,30.0,221.61,3,0.0
Divergent Puncture,5.0,12.0,221.61,2,0.0
Anomalous Chain Support,8.0,28.0,221.61,2,0.0
Divergent Warlord's Mark,5.0,56.0,221.61,1,0.0
Divergent Sigil of Power,5.0,40.0,221.61,1,0.0
Divergent Ethereal Knives,9.2,79.97,221.61,1,0.0
Phantasmal Frost Shield,8.0,0.0,221.61,2,0.0
Anomalous Hextouch Support,9.0,97.0,221.61,2,0.0
Anomalous Cast On Critical Strike Support,15.0,35.0,221.61,6,0.0
Anomalous Predator Support,10.0,46.4,221.61,5,0.0
Phantasmal Consecrated Path,5.0,0.0,221.61,1,0.0
Divergent Riposte,10.0,75.2,221.61,2,0.0
Anomalous Lightning Penetration Support,5.0,0.0,221.61,1,0.0
Divergent Cast when Stunned Support,9.0,68.0,221.61,4,0.0
Divergent Controlled Destruction Support,5.0,30.0,221.61,1,0.0
Phantasmal Wild Strike,5.0,47.2,221.61,1,0.0
Anomalous Blasphemy Support,5.0,20.0,221.61,4,0.0
Anomalous Physical to Lightning Support,8.0,25.0,221.61,12,0.0
Divergent Venom Gyre,221.61,130.0,221.61,29,877.58
Divergent Cast On Critical Strike Support,9.0,65.0,221.61,14,0.0
Anomalous Lightning Spire Trap,5.0,34.0,221.61,3,0.0
Anomalous Earthshatter,8.0,50.0,221.61,1,0.0
Divergent Faster Projectiles Support,5.0,38.0,221.61,3,0.0
Divergent Vile Toxins Support,6.0,52.0,221.61,1,0.0
Anomalous Lifetap Support,10.0,80.0,221.61,1,0.0
Divergent Multiple Traps Support,18.0,52.4,221.61,9,0.0
Awakened Arrow Nova Support,14.0,74.0,221.61,18,0.0
Phantasmal Ancestral Warchief,9.0,71.0,221.61,10,443.22
Block Chance Reduction Support,45.0,30.0,221.61,2,0.0
Divergent Unearth,5.0,15.0,221.61,1,0.0
Divergent Prismatic Burst Support,5.0,23.8,221.61,1,0.0
Anomalous Vulnerability,10.0,40.0,221.61,13,0.0
Divergent Enduring Cry,10.0,159.89,221.61,1,0.0
Divergent Spell Totem Support,8.0,40.0,221.61,3,0.0
Anomalous Caustic Arrow,10.0,50.0,221.61,8,35.0
Anomalous Brutality Support,5.0,31.0,221.61,3,0.0
Anomalous Earthquake,6.8,21.0,221.61,3,265.93
Anomalous Flesh Offering,10.0,75.0,221.61,2,0.0
Anomalous Chance to Flee Support,5.0,82.0,221.61,1,0.0
Phantasmal Ice Nova,5.0,44.0,221.61,1,32.0
Elemental Penetration Support,55.0,50.0,221.61,38,0.0
Divergent Raise Zombie,10.0,29.0,221.61,4,0.0
Phantasmal Vigilant Strike,5.0,39.6,219.39,1,0.0
Divergent Frozen Legion,10.0,40.0,217.18,5,0.0
Divergent Caustic Arrow,5.0,30.0,217.18,6,158.0
Anomalous Immolate Support,5.0,40.0,212.97,2,0.0
Phantasmal Cleave,5.0,15.2,212.97,4,443.22
Anomalous Wintertide Brand,5.0,31.6,212.97,4,0.0
Anomalous Divine Blessing Support,10.0,60.4,212.75,4,0.0
Anomalous Culling Strike Support,10.0,48.0,212.75,2,0.0
Anomalous Soul Link,6.2,33.0,208.31,3,0.0
Phantasmal Shockwave Totem,5.0,21.2,208.31,3,0.0
Divergent Greater Multiple Projectiles Support,13.2,45.0,208.31,5,0.0
Anomalous Vicious Projectiles Support,8.0,26.0,208.31,3,0.0
Anomalous Swift Assembly Support,5.0,32.8,208.31,3,0.0
Divergent Toxic Rain,5.0,25.0,208.31,2,0.0
Anomalous Arcane Cloak,5.0,20.0,207.29,12,0.0
Divergent Feeding Frenzy Support,7.0,35.0,204.97,4,0.0
Anomalous General's Cry,5.0,20.0,204.32,3,0.0
Divergent Tectonic Slam,9.0,554.02,204.32,2,0.0
Divergent Smite,5.0,27.0,203.88,2,1108.05
Anomalous Haste,10.0,27.6,202.97,15,208.97
Divergent Urgent Orders Support,12.4,100.0,200.64,2,0.0
Phantasmal Blast Rain,5.0,40.0,200.0,1,0.0
Anomalous Reap,15.0,10.0,199.89,60,40.0
Divergent Whirling Blades,10.0,60.0,199.78,2,0.0
Anomalous Wither,5.0,29.2,199.45,6,0.0
Divergent Blade Vortex,5.0,21.6,199.45,13,40.0
Divergent Stormblast Mine,7.0,40.0,199.45,1,0.0
Anomalous Fortify Support,10.0,38.4,199.45,6,0.0
Anomalous Barrage Support,13.6,35.0,199.45,14,0.0
Phantasmal Stormblast Mine,5.0,39.0,199.0,1,0.0
Divergent Volley Support,8.0,37.0,195.02,3,0.0
Anomalous Tornado,6.0,28.0,188.32,2,0.0
Anomalous Swift Affliction Support,5.0,20.0,188.0,5,0.0
Divergent Infernal Cry,5.0,70.0,187.64,4,0.0
Anomalous Ancestral Warchief,10.0,80.0,187.64,4,425.49
Anomalous Poisonous Concoction,4.0,35.0,186.37,3,0.0
Anomalous Prismatic Burst Support,7.0,20.0,183.6,2,0.0
Divergent Splitting Steel,7.0,30.0,180.97,4,0.0
Anomalous Infernal Cry,9.0,30.0,178.64,3,0.0
Divergent Physical to Lightning Support,7.0,0.0,178.64,3,0.0
Anomalous Devouring Totem,9.0,69.0,177.29,1,0.0
Anomalous Convocation,15.0,64.0,177.29,15,0.0
Divergent Damage on Full Life Support,5.0,57.2,176.64,2,0.0
Anomalous Glacial Cascade,5.0,30.0,174.0,3,0.0
Divergent Frostbolt,6.0,20.0,172.64,4,0.0
Anomalous Minion Damage Support,5.0,21.6,172.0,4,0.0
Anomalous Infernal Legion Support,8.0,30.0,166.0,3,0.0
Anomalous Warlord's Mark,10.0,47.0,165.83,11,0.0
Phantasmal Reckoning,5.0,32.0,164.32,2,0.0
Awakened Ancestral Call Support,15.0,69.0,163.46,13,0.0
Divergent War Banner,4.4,22.0,159.67,4,0.0
Tempest Shield,4.0,17.0,156.0,49,0.0
Anomalous Life Gain on Hit Support,5.8,30.0,155.13,1,0.0
Divergent Cleave,6.0,68.32,155.13,3,142.64
Anomalous Elemental Focus Support,5.0,40.0,150.16,5,0.0
Divergent Bear Trap,5.6,20.0,150.0,1,0.0
Divergent Nightblade Support,5.0,35.0,150.0,6,0.0
Anomalous Orb of Storms,8.0,70.0,150.0,4,0.0
Anomalous Herald of Agony,8.2,28.2,150.0,13,0.0
Divergent Flame Wall,5.0,29.0,150.0,1,0.0
Anomalous Charged Mines Support,5.0,33.0,150.0,3,0.0
Divergent Desecrate,10.0,39.0,148.0,6,0.0
Anomalous Bloodlust Support,4.6,45.0,140.0,1,0.0
Anomalous Tectonic Slam,5.0,40.0,140.0,2,0.0
Divergent Charged Mines Support,10.0,64.0,132.0,5,0.0
Divergent Spectral Helix,5.0,40.0,130.64,3,0.0
Cruelty Support,4.0,14.0,130.0,73,0.0
Herald of Ice,10.0,5.0,130.0,344,0.0
Anomalous Artillery Ballista,4.2,20.0,130.0,11,0.0
Divergent Lightning Penetration Support,5.0,39.19,128.64,2,0.0
Anomalous Impending Doom Support,9.0,10.0,128.0,10,0.0
Divergent Frenzy,10.0,30.0,120.0,5,0.0
Anomalous Volcanic Fissure,7.0,20.0,120.0,20,164.0
Anomalous Elemental Weakness,8.0,63.6,120.0,1,0.0
Divergent Galvanic Field,8.8,0.0,120.0,1,0.0
Divergent Battlemage's Cry,7.6,36.8,120.0,1,0.0
Anomalous Shattering Steel,5.0,35.2,118.16,5,0.0
Divergent Crackling Lance,5.0,28.0,116.64,2,0.0
Anomalous Arcanist Brand,9.0,17.6,116.0,3,0.0
Phantasmal Flameblast,5.0,28.0,115.94,3,219.84
Divergent Ice Shot,6.0,16.6,114.0,19,136.0
Divergent Arrow Nova Support,5.0,15.0,110.8,1,0.0
Ice Spear,5.0,4.0,110.0,111,0.0
Anger,5.0,7.0,110.0,84,0.0
Determination,9.0,5.0,110.0,93,0.0
Anomalous Bone Offering,6.2,25.0,109.6,12,0.0
Divergent Siphoning Trap,3.0,31.0,104.64,2,0.0
Divergent Vengeance,5.0,30.0,104.0,3,0.0
Anomalous Creeping Frost,5.0,29.0,104.0,3,0.0
Anomalous Siphoning Trap,4.0,110.0,103.6,2,0.0
Phantasmal Dominating Blow,45.0,18.0,101.6,16,0.0
Anomalous Iron Grip Support,4.0,20.0,100.0,1,0.0
Herald of Ash,5.0,9.0,100.0,108,0.0
Anomalous Venom Gyre,8.0,30.0,100.0,33,221.61
Frost Blades,3.0,3.0,100.0,80,0.0
Divergent Holy Flame Totem,5.0,35.0,100.0,4,0.0
Divergent Rage Vortex,5.0,20.0,100.0,6,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Divergent Hextouch Support,5.0,30.0,100.0,1,0.0
Phantasmal Summon Skeletons,9.0,20.0,100.0,12,221.61
Defiance Banner,5.0,17.8,100.0,138,0.0
Devouring Totem,10.0,3.0,100.0,548,0.0
Divergent Infernal Blow,5.0,14.0,100.0,2,0.0
Divergent Flamethrower Trap,5.0,28.0,100.0,1,0.0
Anomalous Explosive Trap,4.0,10.0,100.0,6,0.0
Cast when Stunned Support,4.0,18.0,100.0,47,0.0
Anomalous Desecrate,6.6,172.97,100.0,5,0.0
Phantasmal Rain of Arrows,5.0,30.0,100.0,6,160.0
Sniper's Mark,8.0,8.0,100.0,176,0.0
Anomalous Penance Brand,5.0,62.0,100.0,4,0.0
Ruthless Support,5.0,8.0,100.0,71,0.0
Divergent Blastchain Mine Support,5.0,0.0,100.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,7,0.0
Hatred,6.4,5.0,100.0,160,0.0
Anomalous Trap Support,7.0,45.0,100.0,1,0.0
Vitality,8.0,10.0,100.0,91,0.0
Grace,6.0,10.0,100.0,148,20.0
Anomalous Spell Totem Support,5.0,40.0,100.0,2,0.0
Increased Critical Damage Support,10.0,9.0,100.0,301,0.0
Phantasmal Lancing Steel,4.2,44.0,100.0,1,0.0
Multistrike Support,10.0,14.0,100.0,78,0.0
Cold to Fire Support,5.0,7.0,100.0,73,0.0
Punishment,5.0,8.0,99.2,164,0.0
Ice Bite Support,4.0,5.0,98.2,68,0.0
Anomalous Absolution,5.0,18.4,96.0,5,221.61
Ballista Totem Support,5.0,10.0,95.0,96,0.0
Lifetap Support,10.0,10.0,95.0,160,0.0
Malevolence,4.0,8.0,95.0,126,0.0
Damage on Full Life Support,4.0,10.0,95.0,64,0.0
Divergent Cold Snap,5.0,12.0,94.0,3,664.83
Herald of Purity,3.0,15.0,94.0,76,0.0
Infused Channelling Support,4.0,10.0,93.2,55,0.0
Anomalous Burning Damage Support,6.6,40.0,92.32,2,0.0
Elemental Weakness,8.0,10.0,90.0,67,0.0
Less Duration Support,7.0,18.0,90.0,135,0.0
Anomalous Summon Lightning Golem,14.0,53.0,90.0,4,0.0
Energy Leech Support,4.0,10.0,90.0,109,0.0
Impale Support,4.0,10.0,90.0,56,0.0
Fire Trap,5.0,4.0,90.0,249,0.0
Efficacy Support,6.0,7.0,90.0,122,0.0
Wrath,4.0,10.0,90.0,110,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,130,0.0
Concentrated Effect Support,5.0,10.0,90.0,136,0.0
Rejuvenation Totem,3.0,7.0,90.0,150,8.0
Phantasmal Cyclone,8.0,39.6,90.0,1,35.0
Close Combat Support,5.0,10.0,90.0,60,0.0
Pierce Support,4.0,15.0,90.0,57,0.0
Anomalous Life Leech Support,5.0,80.0,90.0,3,0.0
Divergent Cold Penetration Support,5.0,28.2,88.8,3,0.0
Greater Volley Support,5.0,17.0,87.4,42,0.0
Withering Touch Support,5.0,20.0,85.0,73,0.0
Purity of Lightning,3.0,10.0,85.0,50,0.0
Phantasmal Blade Blast,5.0,26.0,82.0,3,0.0
Anomalous Blind Support,8.0,40.8,82.0,3,0.0
Pinpoint Support,3.0,10.8,81.0,43,0.0
Hypothermia Support,7.0,10.0,80.0,90,0.0
Divergent Overcharge Support,6.0,40.0,80.0,1,0.0
Mark On Hit Support,10.0,20.0,80.0,99,0.0
Power Charge On Critical Support,10.0,18.0,80.0,125,0.0
Divergent Detonate Dead,8.0,12.0,80.0,11,308.48
Splitting Steel,3.0,5.0,80.0,63,0.0
Divine Blessing Support,7.0,19.0,80.0,90,0.0
Focused Ballista Support,5.0,18.0,80.0,61,0.0
Manabond,2.0,5.0,80.0,76,0.0
Flicker Strike,3.0,10.0,80.0,161,20.0
Cyclone,4.0,14.0,80.0,99,5.0
Divergent Vampiric Link,4.2,45.0,80.0,1,0.0
Petrified Blood,5.0,10.0,80.0,286,0.0
Purity of Fire,3.0,10.0,80.0,35,0.0
Phase Run,4.0,24.0,80.0,105,0.0
Righteous Fire,8.0,3.0,80.0,338,4.0
Vortex,4.0,4.0,80.0,156,0.0
Divergent Charged Dash,9.0,28.8,79.0,11,0.0
Trap Support,9.0,19.0,75.0,97,0.0
Arrogance Support,10.0,10.0,75.0,364,0.0
Impending Doom Support,5.0,2.0,75.0,206,0.0
Cast when Damage Taken Support,8.0,19.0,75.0,97,0.0
Ethereal Knives,2.0,4.0,75.0,95,0.0
Immolate Support,3.0,10.0,75.0,75,0.0
Divergent Reap,5.0,26.0,74.0,4,221.61
Divergent Power Siphon,5.0,32.0,73.6,4,100.0
Trap and Mine Damage Support,5.0,5.0,72.4,124,0.0
Divergent Faster Attacks Support,5.0,40.0,72.0,4,0.0
Anomalous Melee Splash Support,5.0,28.0,70.16,5,0.0
Anomalous Minion Speed Support,38.0,60.0,70.0,22,0.0
Increased Duration Support,10.0,20.0,70.0,93,0.0
Minefield Support,5.0,9.0,70.0,97,0.0
Greater Multiple Projectiles Support,9.0,10.0,70.0,230,0.0
Plague Bearer,3.0,10.0,70.0,99,0.0
Creeping Frost,2.4,5.0,70.0,120,0.0
Berserk,5.0,10.0,70.0,207,0.0
Summon Raging Spirit,3.0,3.0,70.0,129,0.0
Item Rarity Support,5.0,10.0,70.0,163,0.0
Precision,5.0,19.8,70.0,91,0.0
Mirage Archer Support,8.0,17.6,70.0,87,0.0
Anomalous Summon Ice Golem,12.0,46.0,70.0,1,0.0
Purity of Ice,3.91,9.0,70.0,154,0.0
Ignite Proliferation Support,3.0,10.0,70.0,51,0.0
Raise Spectre,4.0,4.0,70.0,153,0.0
Divergent Kinetic Bolt,5.0,57.0,70.0,5,0.0
Trinity Support,8.0,7.8,70.0,267,0.0
Nightblade Support,4.3,8.0,66.2,73,0.0
Divergent Spectral Shield Throw,10.0,20.0,66.0,9,0.0
Discipline,5.0,7.0,65.0,80,60.0
Anomalous Blade Vortex,124.4,22.4,65.0,32,664.83
Inspiration Support,10.0,20.0,65.0,115,0.0
Charged Traps Support,5.0,20.0,63.2,61,0.0
Zealotry,3.0,15.0,62.2,92,0.0
Phantasmal Siege Ballista,3.8,63.0,60.0,1,0.0
Divergent Immolate Support,10.0,56.6,60.0,1,0.0
Tornado Shot,4.0,8.0,60.0,293,0.0
Minion Life Support,5.0,20.0,60.0,102,0.0
Multiple Totems Support,6.0,20.0,60.0,114,0.0
Pride,3.0,10.0,60.0,83,0.0
Meat Shield Support,5.0,15.0,60.0,27,0.0
Despair,5.0,10.0,60.0,106,0.0
Arcane Surge Support,5.0,17.0,56.6,54,0.0
Anomalous Fire Penetration Support,5.0,26.6,54.0,3,0.0
Anomalous Lightning Trap,4.0,15.13,54.0,3,24.0
Anomalous Rallying Cry,5.0,50.0,52.0,2,0.0
Blood Rage,7.0,20.0,51.5,74,0.0
Phantasmal Blade Vortex,5.0,19.2,50.0,3,70.0
Summon Skitterbots,3.0,15.0,50.0,113,0.0
Pulverise Support,4.0,19.8,50.0,39,0.0
Corrupting Fever,3.0,4.0,50.0,106,0.0
Anomalous Summon Flame Golem,10.0,35.8,50.0,6,0.0
Second Wind Support,5.0,20.0,50.0,62,0.0
Herald of Thunder,3.0,4.0,50.0,159,0.0
Steelskin,5.0,20.0,50.0,92,0.0
Fork Support,5.0,20.0,50.0,109,0.0
Animate Guardian,3.0,10.0,50.0,205,0.0
Purity of Elements,5.0,20.0,50.0,96,0.0
Bonechill Support,5.0,18.99,50.0,53,0.0
Toxic Rain,4.0,2.0,50.0,351,0.0
Arc,3.0,5.0,50.0,138,14.2
Energy Blade,3.0,8.8,49.8,48,0.0
Predator Support,3.2,20.0,49.0,83,0.0
Maim Support,4.0,18.0,49.0,44,0.0
Anomalous Summon Carrion Golem,9.0,20.0,48.0,4,0.0
Anomalous Bloodthirst Support,8.0,40.0,47.8,2,0.0
Anomalous Essence Drain,3.0,20.0,46.0,4,0.0
Barrage Support,4.0,20.0,45.0,32,0.0
Faster Attacks Support,10.0,15.0,45.0,79,0.0
Elemental Damage with Attacks Support,10.0,15.0,45.0,196,0.0
