Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Added Lightning Damage Support,12.0,70.0,421.06,19,0.0
Divergent Concentrated Effect Support,5.0,30.0,421.06,7,0.0
Anomalous Riposte,5.29,221.61,416.63,3,0.0
Anomalous Molten Shell,35.0,51.0,416.63,16,221.61
Anomalous Trap and Mine Damage Support,10.0,20.0,412.19,15,0.0
Phantasmal Vortex,5.0,20.0,407.76,5,0.0
Divergent Efficacy Support,15.0,35.0,403.33,13,0.0
Divergent Culling Strike Support,18.0,65.0,403.33,4,0.0
Anomalous Flicker Strike,5.0,40.0,398.9,4,149.8
Divergent Fireball,10.0,31.0,398.9,14,14.2
Anomalous Temporal Chains,10.0,40.0,398.9,6,0.0
Anomalous Energy Leech Support,7.0,35.0,398.9,3,0.0
Divergent Momentum Support,5.0,45.6,398.9,2,0.0
Anomalous Increased Area of Effect Support,14.0,64.0,398.9,5,0.0
Divergent Steelskin,8.0,68.0,398.9,2,0.0
Divergent Predator Support,13.0,55.0,394.47,5,0.0
Anomalous Inspiration Support,60.0,70.0,394.47,21,0.0
Anomalous Determination,22.6,15.0,385.6,5,0.0
Anomalous Cyclone,8.0,52.8,381.17,5,15.0
Divergent Frost Bomb,10.0,40.0,381.17,3,0.0
Anomalous Flame Surge,34.0,70.0,381.17,7,0.0
Divergent Decoy Totem,8.0,68.4,376.74,11,0.0
Divergent Flesh and Stone,5.0,20.0,376.74,1,0.0
Phantasmal Lightning Strike,5.0,51.0,376.74,4,753.47
Anomalous Elemental Damage with Attacks Support,7.0,30.0,376.74,6,0.0
Anomalous Shock Nova,12.0,35.6,376.74,9,0.0
Divergent Brutality Support,5.78,71.6,376.74,3,0.0
Divergent Soulrend,7.0,14.6,374.58,6,0.0
Anomalous Frostblink,10.0,20.0,372.3,13,0.0
Divergent Greater Multiple Projectiles Support,14.0,45.0,372.3,2,0.0
Divergent Withering Step,10.0,30.0,359.01,3,0.0
Divergent Added Chaos Damage Support,7.0,22.4,354.58,3,0.0
Phantasmal Molten Strike,15.0,35.0,354.58,11,40.0
Anomalous Ruthless Support,9.0,60.0,354.58,2,0.0
Anomalous Immolate Support,5.0,40.0,354.58,2,0.0
Anomalous Cast while Channelling Support,6.0,49.0,354.58,2,0.0
Phantasmal Storm Brand,9.0,44.8,354.58,2,0.0
Divergent Swift Assembly Support,9.0,61.0,354.58,4,0.0
Anomalous Conductivity,10.0,28.8,354.58,9,0.0
Divergent Fire Trap,8.0,19.6,354.58,2,0.0
Phantasmal Earthshatter,5.0,20.0,354.13,2,0.0
Anomalous Boneshatter,9.0,15.0,350.14,17,0.0
Anomalous Added Chaos Damage Support,5.0,69.2,336.85,2,0.0
Divergent Mirage Archer Support,10.0,40.0,332.42,17,0.0
Divergent Petrified Blood,7.0,40.0,332.42,7,0.0
Divergent Shock Nova,5.0,23.2,332.42,9,0.0
Awakened Controlled Destruction Support,10.0,100.0,332.42,28,0.0
Anomalous Item Rarity Support,8.0,60.0,332.42,15,0.0
Divergent Added Lightning Damage Support,5.0,16.0,332.42,1,0.0
Anomalous Hexblast,8.0,10.0,332.42,11,0.0
Divergent Wither,6.8,46.0,332.42,2,0.0
Anomalous Poacher's Mark,10.0,40.0,332.42,8,0.0
Anomalous Purifying Flame,10.0,29.6,332.42,1,0.0
Anomalous Faster Projectiles Support,40.0,60.0,332.42,27,0.0
Divergent Corrupting Fever,8.0,10.0,332.42,6,0.0
Anomalous Impale Support,10.0,40.0,332.42,14,0.0
Awakened Added Chaos Damage Support,10.0,55.0,332.42,33,0.0
Divergent Caustic Arrow,5.0,33.2,332.42,7,208.31
Divergent Lightning Spire Trap,3.0,89.19,332.42,1,0.0
Phantasmal Crackling Lance,8.8,10.0,332.42,10,0.0
Anomalous Phase Run,10.0,55.0,332.15,16,0.0
Anomalous Physical to Lightning Support,8.4,25.8,327.98,11,0.0
Anomalous Ancestral Protector,10.0,44.0,325.93,3,0.0
Anomalous Discipline,20.0,30.0,323.55,9,74.6
Anomalous Herald of Thunder,5.0,34.0,323.55,4,0.0
Anomalous Dread Banner,30.0,50.0,323.55,4,0.0
Anomalous Shield Crush,5.0,15.0,323.55,4,0.0
Anomalous Animate Weapon,5.0,20.0,319.12,5,88.6
Anomalous Vulnerability,14.0,40.0,319.12,10,0.0
Anomalous Summon Stone Golem,25.0,59.4,314.69,8,0.0
Anomalous Purity of Fire,5.0,29.2,314.69,4,0.0
Anomalous Vicious Projectiles Support,8.0,23.0,314.69,4,0.0
Divergent Pride,10.0,30.0,314.69,10,0.0
Divergent Volley Support,7.4,40.0,314.69,4,0.0
Divergent Divine Blessing Support,35.0,65.0,314.69,7,0.0
Anomalous Soul Link,5.6,75.0,310.25,2,0.0
Anomalous Orb of Storms,9.0,72.0,310.25,3,0.0
Anomalous Blastchain Mine Support,8.8,30.0,310.25,2,0.0
Anomalous Alchemist's Mark,5.0,10.0,310.25,3,0.0
Divergent Second Wind Support,8.0,65.4,310.25,2,0.0
Divergent Frostbolt,6.0,23.0,310.25,4,0.0
Anomalous Burning Arrow,7.0,44.0,310.25,3,664.83
Anomalous Manabond,7.6,18.8,310.25,3,0.0
Anomalous Wave of Conviction,7.8,25.0,304.94,5,0.0
Anomalous Conversion Trap,5.0,84.0,301.39,3,0.0
Anomalous Infused Channelling Support,14.0,50.0,301.39,4,0.0
Phantasmal Shockwave Totem,5.0,21.2,301.39,3,0.0
Divergent Molten Shell,7.0,25.0,297.29,3,221.61
Phantasmal Static Strike,8.0,90.0,292.53,5,0.0
Divergent Spirit Offering,10.0,40.8,292.53,10,0.0
Anomalous Tempest Shield,10.0,20.0,288.09,15,0.0
Divergent Ice Trap,5.0,15.0,288.09,7,0.0
Divergent Frost Wall,5.0,142.17,288.09,2,0.0
Anomalous Spark,9.0,14.2,288.09,13,18.0
Anomalous Ice Shot,5.0,35.0,288.09,4,212.75
Anomalous Volatile Dead,5.0,20.0,288.09,4,0.0
Divergent Lifetap Support,15.0,40.0,283.66,11,0.0
Awakened Cast While Channelling Support,38.6,120.0,283.66,20,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,48.4,274.8,6,0.0
Divergent Focused Ballista Support,5.0,109.6,265.93,2,0.0
Divergent Mana Leech Support,5.0,36.0,265.93,2,0.0
Anomalous Earthquake,6.0,24.0,265.93,2,332.42
Divergent Chance to Poison Support,5.0,24.0,265.93,7,0.0
Divergent Hydrosphere,8.0,15.0,265.93,2,0.0
Phantasmal Ancestral Warchief,8.0,95.0,265.93,8,421.06
Anomalous Enduring Cry,10.0,45.8,265.93,5,0.0
Divergent Greater Volley Support,12.0,40.0,265.93,3,0.0
Divergent Damage on Full Life Support,5.0,60.0,265.93,2,0.0
Divergent Cast when Stunned Support,9.0,80.0,265.93,2,0.0
Divergent Ancestral Warchief,9.0,72.0,265.93,2,664.83
Anomalous Swiftbrand Support,8.0,28.6,265.93,2,0.0
Anomalous Chance to Bleed Support,3.0,10.0,265.93,2,0.0
Anomalous Infernal Blow,14.0,25.0,265.93,2,0.0
Divergent Summon Holy Relic,14.0,10.0,261.5,25,0.0
Anomalous Manaforged Arrows Support,13.4,48.4,259.28,9,0.0
Anomalous Arcane Cloak,5.0,20.0,257.07,10,0.0
Anomalous Immortal Call,10.0,57.8,257.07,16,0.0
Anomalous Multistrike Support,10.0,81.8,257.07,4,0.0
Divergent Added Fire Damage Support,5.0,30.0,252.97,2,0.0
Divergent Smite,5.0,29.0,252.64,2,1108.05
Anomalous Shattering Steel,5.0,37.6,247.45,4,0.0
Divergent Split Arrow,8.0,20.0,243.77,8,0.0
Awakened Fire Penetration Support,10.0,60.0,243.77,42,0.0
Divergent Cleave,6.4,76.32,243.77,3,98.0
Anomalous Barrage,5.0,48.4,243.77,2,0.0
Divergent Generosity Support,8.0,39.0,243.77,2,0.0
Divergent Enduring Cry,10.0,97.0,226.04,2,0.0
Anomalous Blasphemy Support,5.0,20.0,221.61,4,0.0
Divergent Spellslinger,5.0,132.64,221.61,1,0.0
Divergent Unearth,5.0,18.0,221.61,1,0.0
Anomalous General's Cry,4.4,20.0,221.61,2,0.0
Awakened Added Fire Damage Support,10.0,50.0,221.61,24,0.0
Divergent Riposte,9.6,52.0,221.61,1,0.0
Awakened Melee Splash Support,10.0,75.0,221.61,25,0.0
Divergent Faster Projectiles Support,5.0,33.0,221.61,3,0.0
Divergent Frozen Legion,9.0,38.4,221.61,6,0.0
Phantasmal Consecrated Path,5.0,0.0,221.61,1,0.0
Divergent Lightning Conduit,7.0,53.6,221.61,1,0.0
Anomalous Chance to Flee Support,5.0,174.0,221.61,1,0.0
Divergent Cursed Ground Support,5.0,55.0,221.61,3,0.0
Anomalous Reap,15.6,10.0,221.61,52,40.0
Anomalous Mark On Hit Support,10.0,35.0,221.61,5,0.0
Anomalous Bear Trap,10.0,94.0,221.61,4,0.0
Anomalous Destructive Link,6.0,14.8,221.61,1,0.0
Anomalous Firestorm,5.0,32.0,221.61,1,354.58
Divergent Storm Rain,7.0,44.0,221.61,4,0.0
Anomalous Rejuvenation Totem,8.0,20.0,221.61,2,310.25
Awakened Hextouch Support,15.0,78.2,221.61,35,0.0
Awakened Arrow Nova Support,15.0,87.0,221.61,25,0.0
Divergent Critical Strike Affliction Support,4.2,9.2,221.61,1,0.0
Phantasmal Cleave,5.0,16.4,221.61,3,443.22
Anomalous Lifetap Support,9.4,90.0,221.61,1,0.0
Anomalous Cast when Damage Taken Support,50.0,70.0,221.61,16,0.0
Divergent Elemental Focus Support,5.95,140.32,221.61,1,0.0
Anomalous Devouring Totem,8.0,91.2,221.61,1,0.0
Anomalous Wild Strike,4.8,30.0,221.61,1,0.0
Anomalous Summon Skitterbots,9.0,41.0,221.61,9,0.0
Divergent Flame Link,5.4,196.32,221.61,1,0.0
Divergent Prismatic Burst Support,5.0,34.0,221.61,1,0.0
Divergent Spell Echo Support,12.4,47.0,221.61,3,0.0
Anomalous Lightning Conduit,5.0,33.0,221.61,3,0.0
Divergent Advanced Traps Support,5.0,46.0,221.61,5,0.0
Elemental Penetration Support,59.4,50.0,221.61,46,0.0
Phantasmal Wild Strike,5.0,56.0,221.61,1,0.0
Divergent Multiple Traps Support,19.0,65.0,221.61,13,0.0
Phantasmal Intimidating Cry,5.8,45.0,221.61,1,0.0
Phantasmal Puncture,5.0,48.0,221.61,1,0.0
Divergent Controlled Destruction Support,5.0,30.0,221.61,1,0.0
Anomalous Faster Attacks Support,14.0,50.0,221.61,1,0.0
Divergent Physical to Lightning Support,7.0,0.0,221.61,3,0.0
Divergent Raise Zombie,10.0,20.0,221.61,4,0.0
Divergent Poacher's Mark,5.0,22.8,221.61,4,0.0
Anomalous Pierce Support,15.0,40.0,221.61,10,0.0
Anomalous Stun Support,5.0,78.0,221.61,1,0.0
Anomalous Life Leech Support,5.0,104.0,221.61,1,0.0
Anomalous Unleash Support,7.0,38.4,221.61,1,0.0
Anomalous Added Cold Damage Support,5.0,30.4,221.61,1,0.0
Divergent Tectonic Slam,9.0,554.02,221.61,1,0.0
Divergent Blight,5.0,19.0,221.61,1,0.0
Anomalous Fortify Support,9.0,40.0,221.61,8,0.0
Divergent Poisonous Concoction,5.0,10.0,221.61,11,0.0
Anomalous Holy Flame Totem,7.0,10.0,221.61,1,0.0
Divergent Icicle Mine,4.0,80.0,221.61,3,0.0
Divergent Ice Bite Support,8.0,37.2,221.61,4,0.0
Divergent Flammability,5.0,25.0,221.61,6,0.0
Divergent Puncture,5.0,18.4,221.61,2,0.0
Anomalous Chain Support,8.0,30.0,221.61,2,0.0
Divergent Warlord's Mark,5.0,84.0,221.61,1,0.0
Divergent Ethereal Knives,7.0,199.45,221.61,2,0.0
Divergent Flame Surge,5.0,20.0,221.61,1,0.0
Anomalous Hextouch Support,10.0,96.0,221.61,2,0.0
Anomalous Lightning Penetration Support,5.0,0.0,221.61,1,0.0
Divergent Lancing Steel,5.0,18.0,221.61,1,0.0
Divergent Venom Gyre,221.61,160.0,221.61,30,886.44
Anomalous Unbound Ailments Support,10.0,40.4,221.61,8,0.0
Anomalous Brutality Support,5.0,29.0,221.61,1,0.0
Anomalous Pestilent Strike,5.0,50.0,221.61,1,0.0
Divergent Earthquake,5.0,0.0,221.61,1,443.22
Anomalous Lightning Spire Trap,5.0,80.0,221.61,2,0.0
Anomalous Plague Bearer,5.0,34.0,221.61,7,0.0
Divergent Summon Skeletons,8.0,21.0,221.61,8,237.29
Phantasmal Frost Shield,8.0,0.0,221.61,2,0.0
Anomalous Blight,5.0,38.0,221.61,1,200.0
Anomalous Predator Support,10.0,46.6,221.61,8,0.0
Phantasmal Stormblast Mine,5.0,38.0,221.61,1,0.0
Divergent Cast on Melee Kill Support,5.0,113.4,221.61,1,0.0
Divergent Blood Rage,9.2,35.0,221.61,3,0.0
Divergent Burning Damage Support,10.0,25.0,221.61,3,0.0
Divergent Smoke Mine,8.0,63.4,221.61,1,0.0
Anomalous Blade Flurry,3.0,32.0,221.61,1,487.54
Phantasmal Raise Spectre,11.8,30.0,221.61,1,0.0
Phantasmal Ice Nova,5.0,134.8,221.61,1,48.0
Phantasmal Cyclone,8.0,40.0,221.61,1,45.4
Divergent Feeding Frenzy Support,8.8,35.0,221.61,3,0.0
Anomalous Snipe,6.8,105.0,221.61,1,0.0
Divergent Convocation,20.0,40.0,221.61,3,0.0
Anomalous Flesh Offering,14.2,72.0,221.61,3,0.0
Divergent Minefield Support,10.0,58.0,221.61,1,0.0
Divergent Seismic Trap,5.0,20.6,221.61,6,0.0
Divergent Barrage Support,5.0,30.0,221.61,12,0.0
Anomalous Viper Strike,6.0,85.0,221.61,5,0.0
Divergent Heavy Strike,7.0,16.8,221.61,1,0.0
Divergent Minion Life Support,5.0,49.0,221.17,5,0.0
Anomalous Haste,10.0,24.6,220.64,15,193.78
Anomalous Ancestral Warchief,10.0,43.8,220.64,3,1551.27
Phantasmal Vigilant Strike,5.0,88.0,219.39,1,0.0
Anomalous Divine Blessing Support,10.0,60.0,217.18,5,0.0
Divergent Vulnerability,7.0,40.0,217.18,5,0.0
Anomalous Cast On Critical Strike Support,15.0,29.2,213.29,5,0.0
Divergent Added Cold Damage Support,8.0,70.0,213.08,2,0.0
Anomalous Barrage Support,13.0,30.0,212.75,14,0.0
Anomalous Culling Strike Support,10.0,50.0,212.75,2,0.0
Anomalous Swift Affliction Support,5.0,19.6,208.31,3,0.0
Anomalous Warlord's Mark,10.0,53.0,207.29,11,0.0
Divergent Devouring Totem,10.0,20.0,207.29,6,0.0
Divergent War Banner,5.0,24.0,203.88,2,0.0
Divergent Vile Toxins Support,5.0,52.0,203.88,2,0.0
Anomalous Swift Assembly Support,5.0,37.4,203.88,2,0.0
Anomalous Poisonous Concoction,4.0,32.0,203.88,2,0.0
Divergent Splitting Steel,7.2,30.0,201.29,5,0.0
Anomalous Prismatic Burst Support,8.0,20.0,200.0,1,0.0
Divergent Stormblast Mine,7.2,48.8,200.0,1,0.0
Divergent Whirling Blades,10.0,59.6,199.8,2,0.0
Awakened Ancestral Call Support,15.0,70.0,199.78,14,0.0
Anomalous Herald of Agony,10.0,29.0,192.97,11,0.0
Anomalous Infernal Cry,9.0,38.0,190.92,2,0.0
Divergent Infernal Cry,5.0,72.0,188.97,4,0.0
Divergent Toxic Rain,5.0,21.4,186.15,3,0.0
Anomalous Blind Support,8.0,41.6,184.64,2,0.0
Divergent Charged Mines Support,10.0,69.0,180.97,4,0.0
Anomalous Elemental Focus Support,5.8,40.0,180.0,7,0.0
Anomalous Tornado,6.0,30.0,180.0,1,0.0
Anomalous Convocation,15.0,68.0,177.29,17,0.0
Anomalous Life Gain on Hit Support,5.0,39.6,177.29,1,0.0
Divergent Despair,5.0,25.0,174.0,4,0.0
Anomalous Glacial Cascade,5.0,38.0,174.0,3,0.0
Divergent Sweep,5.0,20.0,172.97,4,0.0
Divergent Defiance Banner,10.0,30.0,171.9,6,0.0
Divergent Lightning Penetration Support,5.0,28.0,168.64,2,0.0
Anomalous Fork Support,10.0,45.8,164.32,7,0.0
Phantasmal Reckoning,5.0,31.0,164.32,2,0.0
Anomalous Creeping Frost,5.0,25.8,162.48,2,0.0
Anomalous Penance Brand,5.0,80.0,160.64,2,0.0
Divergent Desecrate,10.0,40.0,159.89,7,0.0
Anomalous Infernal Legion Support,8.0,30.0,159.0,4,0.0
Anomalous Caustic Arrow,9.99,49.2,158.0,10,39.4
Divergent Urgent Orders Support,13.4,68.0,156.32,2,0.0
Anomalous Impending Doom Support,8.0,10.0,153.2,10,0.0
Divergent Overcharge Support,6.0,46.0,152.64,2,0.0
Divergent Flame Wall,5.0,30.0,150.0,1,0.0
Greater Multiple Projectiles Support,10.0,18.0,150.0,67,0.0
Phantasmal Rain of Arrows,5.0,41.2,150.0,6,243.77
Anomalous Charged Mines Support,5.0,35.0,150.0,2,0.0
Divergent Nightblade Support,5.0,35.0,143.0,4,0.0
Anomalous Tectonic Slam,5.0,40.0,140.0,2,0.0
Anomalous Bloodlust Support,4.0,44.8,140.0,1,0.0
Anomalous Wither,5.0,30.0,135.67,4,0.0
Anomalous Artillery Ballista,5.0,23.0,134.0,11,0.0
Phantasmal Summon Skeletons,9.0,21.2,130.0,12,221.61
Petrified Blood,5.0,10.0,129.0,231,0.0
Divergent Frenzy,10.0,30.0,126.0,4,0.0
Anomalous Explosive Trap,4.0,10.0,126.0,5,0.0
Divergent Spectral Helix,5.0,45.0,124.64,3,0.0
Divergent Holy Flame Totem,5.0,40.0,122.05,3,0.0
Devouring Totem,13.0,4.0,122.0,207,0.0
Anomalous Elemental Weakness,7.2,120.0,120.0,1,0.0
Anomalous Volcanic Fissure,8.0,19.6,120.0,20,180.0
Anger,5.0,8.8,120.0,61,0.0
Arrogance Support,9.0,15.0,120.0,98,0.0
Divergent Galvanic Field,8.0,0.0,120.0,1,0.0
Cold to Fire Support,4.0,5.0,117.0,74,0.0
Less Duration Support,6.0,16.0,116.0,60,0.0
Phantasmal Flameblast,5.0,28.0,114.38,3,0.0
Divergent Glacial Cascade,10.0,17.4,111.2,2,0.0
Anomalous Bone Offering,6.2,30.0,111.0,16,0.0
Divergent Arrow Nova Support,5.0,15.0,110.8,1,0.0
Phantasmal Dominating Blow,40.0,20.0,110.48,15,0.0
Anomalous Venom Gyre,8.0,34.0,110.0,32,221.61
Punishment,4.0,14.0,110.0,108,0.0
Divergent Siphoning Trap,3.0,40.0,104.64,2,0.0
Divergent Blade Vortex,5.0,20.0,104.0,14,70.4
Divergent Vengeance,5.0,29.8,104.0,3,0.0
Anomalous Arcanist Brand,8.0,16.4,102.0,2,0.0
Divergent Ice Shot,5.0,10.0,102.0,20,131.0
Ruthless Support,5.0,7.0,101.0,77,0.0
Anomalous Wintertide Brand,5.0,26.0,100.64,3,0.0
Divergent Hextouch Support,4.0,34.0,100.0,1,0.0
Divergent Rage Vortex,4.0,20.0,100.0,6,0.0
Anomalous Spell Totem Support,5.0,40.0,100.0,2,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Anomalous Absolution,5.0,4.0,100.0,7,221.61
Anomalous Spectral Shield Throw,10.0,20.0,100.0,5,0.0
Anomalous Trap Support,8.0,72.8,100.0,1,0.0
Sniper's Mark,7.3,8.0,100.0,154,0.0
Vitality,8.0,8.0,100.0,103,0.0
Divergent Flamethrower Trap,5.0,22.0,100.0,1,0.0
Multistrike Support,9.0,15.0,100.0,78,0.0
Determination,9.0,5.0,100.0,83,0.0
Grace,7.0,9.0,99.8,152,22.0
Increased Critical Damage Support,9.0,9.0,98.8,240,0.0
Item Rarity Support,4.0,15.0,97.4,58,0.0
Divergent Reap,7.0,28.0,96.0,5,219.29
Divergent Charged Dash,5.0,29.4,95.2,6,0.0
Close Combat Support,5.0,10.0,95.0,57,0.0
Defiance Banner,5.0,15.0,95.0,133,0.0
Lifetap Support,9.0,10.0,95.0,189,0.0
Herald of Purity,3.0,18.0,95.0,83,0.0
Berserk,6.0,10.0,94.0,205,0.0
Anomalous Summon Lightning Golem,11.0,41.2,94.0,3,0.0
Divergent Cold Snap,7.0,18.0,92.0,2,0.0
Energy Leech Support,4.0,9.59,91.2,43,0.0
Malevolence,4.0,8.0,90.4,154,0.0
Divine Blessing Support,7.0,18.0,90.0,101,0.0
Cruelty Support,4.0,10.0,90.0,47,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,141,0.0
Impale Support,4.0,10.0,90.0,66,0.0
Ice Spear,4.0,4.0,90.0,124,0.0
Efficacy Support,5.0,7.0,90.0,153,0.0
Damage on Full Life Support,4.0,10.0,90.0,67,0.0
Rejuvenation Totem,3.0,8.0,90.0,155,8.0
Ice Bite Support,4.0,5.0,90.0,93,0.0
Frost Blades,3.0,3.0,90.0,74,0.0
Concentrated Effect Support,5.0,10.0,90.0,173,0.0
Pierce Support,4.0,14.0,90.0,45,0.0
Divergent Cold Penetration Support,5.0,28.6,88.4,2,0.0
Withering Touch Support,5.0,20.0,87.4,68,0.0
Purity of Ice,3.0,9.0,86.8,172,0.0
Ballista Totem Support,5.0,10.0,86.0,96,0.0
Fire Trap,5.0,3.0,85.0,232,0.0
Herald of Ice,9.0,5.0,85.0,264,0.0
Immolate Support,3.0,10.0,85.0,59,0.0
Elemental Weakness,8.0,10.0,85.0,124,0.0
Phantasmal Blade Blast,4.0,17.0,82.0,3,0.0
Purity of Fire,3.0,9.0,80.0,62,0.0
Divergent Ground Slam,5.0,20.0,80.0,1,1108.05
Tempest Shield,4.0,18.0,80.0,48,0.0
Herald of Ash,5.0,8.0,80.0,201,0.0
Righteous Fire,5.0,3.0,80.0,275,4.0
Vortex,3.0,4.0,80.0,157,0.0
Trap Support,9.0,19.6,80.0,79,0.0
Divergent Detonate Dead,8.0,14.4,80.0,14,316.46
Anomalous Siphoning Trap,4.0,132.0,80.0,1,0.0
Purity of Lightning,3.0,5.0,79.8,54,0.0
Power Charge On Critical Support,9.0,20.0,78.6,89,0.0
Focused Ballista Support,5.0,18.0,78.6,54,0.0
Manabond,2.0,4.0,78.2,70,0.0
Divergent Kinetic Bolt,5.0,67.8,78.0,5,0.0
Anomalous Blade Vortex,145.01,20.0,77.0,31,576.19
Phantasmal Blade Vortex,4.8,19.2,77.0,3,100.0
Divergent Power Siphon,5.0,44.2,76.0,4,134.05
Divergent Faster Attacks Support,5.0,36.0,76.0,4,0.0
Cast when Stunned Support,3.0,19.2,76.0,32,0.0
Cast when Damage Taken Support,8.0,20.0,75.0,77,0.0
Impending Doom Support,5.0,2.0,75.0,259,0.0
Cyclone,4.0,11.0,75.0,147,5.0
Trinity Support,9.0,7.4,74.0,371,0.0
Ignite Proliferation Support,4.0,10.0,70.0,49,0.0
Raise Spectre,4.0,4.0,70.0,201,0.0
Ethereal Knives,3.0,4.0,70.0,83,0.0
Meat Shield Support,5.0,15.0,70.0,51,0.0
Mirage Archer Support,7.0,18.0,70.0,104,0.0
Summon Raging Spirit,3.0,3.0,70.0,132,0.0
Precision,5.0,19.0,70.0,102,0.0
Greater Volley Support,5.0,15.0,70.0,39,0.0
Splitting Steel,3.0,5.0,70.0,100,0.0
Plague Bearer,3.0,10.0,70.0,101,0.0
Hypothermia Support,7.0,10.0,70.0,144,0.0
Anomalous Ancestral Cry,5.0,14.8,68.32,2,0.0
Anomalous Rallying Cry,4.0,57.0,68.0,2,0.0
Anomalous Minion Damage Support,5.0,15.0,68.0,3,0.0
Nightblade Support,4.5,7.0,66.2,78,0.0
Anomalous Minion Speed Support,35.0,63.0,65.0,20,0.0
Minefield Support,5.0,8.0,65.0,104,0.0
Creeping Frost,2.0,5.0,65.0,137,0.0
Inspiration Support,10.0,20.0,64.6,111,0.0
Mark On Hit Support,10.0,20.0,60.4,69,0.0
Minion Life Support,5.0,20.0,60.0,109,0.0
Pride,3.0,10.0,60.0,85,0.0
Anomalous Burning Damage Support,8.0,40.0,60.0,1,0.0
Anomalous Fire Penetration Support,5.0,30.0,60.0,1,0.0
Phantasmal Lancing Steel,5.0,100.0,60.0,2,0.0
Discipline,5.0,10.0,60.0,61,60.0
Multiple Totems Support,7.0,20.0,60.0,108,0.0
Hatred,8.0,5.0,60.0,249,0.0
Divergent Immolate Support,10.0,59.0,60.0,1,0.0
Charged Traps Support,5.0,20.0,60.0,47,0.0
Zealotry,3.0,15.0,60.0,75,0.0
Increased Duration Support,10.0,20.0,60.0,79,0.0
Divergent Spectral Shield Throw,10.0,20.0,60.0,6,0.0
Phantasmal Siege Ballista,4.0,63.0,60.0,1,0.0
Tornado Shot,4.0,8.0,60.0,260,0.0
Trap and Mine Damage Support,5.0,5.0,60.0,202,0.0
Despair,5.0,10.0,59.0,134,0.0
Anomalous Lightning Trap,3.0,16.0,58.0,3,24.0
Anomalous Melee Splash Support,5.0,40.0,53.24,9,0.0
Animate Guardian,3.0,10.0,53.0,195,0.0
Corrupting Fever,2.0,4.0,50.0,105,0.0
Predator Support,4.0,20.0,50.0,76,0.0
Anomalous Lightning Tendrils,5.0,31.8,50.0,1,0.0
Summon Skitterbots,3.0,15.0,50.0,99,0.0
Blood Rage,6.0,20.0,50.0,72,0.0
Arcane Surge Support,5.0,17.8,50.0,55,0.0
Purity of Elements,5.0,20.0,50.0,117,0.0
Anomalous Lightning Strike,28.0,15.0,50.0,29,602.78
Anomalous Summon Flame Golem,10.0,29.8,50.0,5,0.0
Bonechill Support,5.0,18.0,50.0,43,0.0
Pulverise Support,3.0,20.0,50.0,49,0.0
Steelskin,5.0,20.0,50.0,93,0.0
Divergent Penance Brand,4.0,27.6,50.0,1,0.0
Second Wind Support,5.0,20.0,50.0,48,0.0
Arc,3.0,7.8,49.2,106,18.8
Toxic Rain,4.0,2.0,49.0,443,0.0
Anomalous Summon Carrion Golem,9.0,20.0,48.0,4,0.0
Phase Run,4.0,20.0,47.4,81,0.0
Anomalous Essence Drain,3.0,25.4,46.0,4,0.0
Faster Attacks Support,9.0,15.0,45.0,87,0.0
Hexblast,3.0,2.0,45.0,268,0.0
Anomalous Void Manipulation Support,10.0,17.0,45.0,22,0.0
Frostblink,4.0,10.0,45.0,54,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Fork Support,5.0,20.0,45.0,102,0.0
Pinpoint Support,3.0,10.0,41.6,35,0.0
Spell Cascade Support,5.0,18.0,40.6,124,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,199,0.0
Freezing Pulse,3.0,17.0,40.0,172,0.0
High-Impact Mine Support,5.0,11.0,40.0,83,0.0
Explosive Arrow,3.0,3.0,40.0,313,0.0
Divergent Orb of Storms,5.0,56.0,40.0,1,0.0
Frostbite,3.0,15.0,40.0,83,0.0
Phantasmal Pestilent Strike,5.0,35.8,40.0,1,0.0
Fortify Support,4.0,15.0,40.0,49,0.0
Forbidden Rite,2.0,7.0,40.0,171,0.0
Chance to Poison Support,3.0,10.0,40.0,100,0.0
Divergent Glacial Hammer,5.0,59.8,40.0,1,265.93
Multiple Traps Support,6.0,16.8,40.0,58,0.0
Wrath,4.0,12.0,40.0,60,0.0
Cluster Traps Support,5.0,20.0,40.0,51,0.0
Barrage Support,4.0,17.0,40.0,36,0.0
Increased Area of Effect Support,5.0,20.0,40.0,65,0.0
Blazing Salvo,3.0,9.0,40.0,119,0.0
Anomalous Summon Ice Golem,12.0,40.0,40.0,1,0.0
Divergent Absolution,5.2,18.2,40.0,7,64.0
Divergent Behead Support,6.0,50.0,40.0,1,0.0
Artillery Ballista,4.0,10.0,40.0,112,0.0
Combustion Support,5.0,9.99,39.0,104,0.0
Molten Shell,6.0,12.0,39.0,143,75.0
Infused Channelling Support,4.0,10.0,37.0,40,0.0
Raise Zombie,3.0,10.0,35.0,189,0.0
Faster Casting Support,5.0,19.0,35.0,79,0.0
Spell Echo Support,7.0,12.0,35.0,123,0.0
