Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Earthshatter,16.0,82.0,402.11,7,0
Anomalous Fortify Support,19.4,45.2,400.2,20,0
Anomalous Lightning Strike,24.0,38.0,394.72,37,0
Divergent Vile Toxins Support,13.2,50.0,394.11,7,0
Divergent Shield Crush,28.0,41.0,383.75,10,0
Divergent Advanced Traps Support,12.0,70.0,383.75,20,0
Anomalous Minion Damage Support,6.6,20.0,383.75,20,0
Divergent Molten Shell,10.8,60.0,383.75,12,0
Anomalous Frozen Legion,13.0,125.64,383.75,18,0
Divergent Fire Trap,23.0,20.0,383.75,6,0
Divergent Blink Arrow,12.36,0.0,383.75,3,0
Divergent Mana Leech Support,9.6,40.0,383.75,6,0
Anomalous Riposte,8.0,0.0,383.75,6,0
Divergent Added Cold Damage Support,10.0,26.0,383.75,9,0
Anomalous Desecrate,17.0,29.0,383.75,4,0
Anomalous Wave of Conviction,20.0,48.0,383.75,7,0
Divergent Blade Vortex,9.6,24.0,362.93,28,0
Anomalous Manabond,14.0,65.0,361.83,7,0
Anomalous Lightning Spire Trap,21.6,40.0,361.83,5,0
Anomalous Rage Vortex,18.6,41.8,361.83,30,0
Anomalous Controlled Destruction Support,20.0,80.0,356.34,12,0
Divergent Perforate,6.0,9.2,356.34,3,0
Herald of Ice,9.4,10.0,356.34,489,0
Divergent Life Leech Support,10.0,34.0,356.34,3,0
Anomalous Detonate Dead,30.0,60.0,350.86,26,0
Anomalous Added Fire Damage Support,10.0,57.4,340.47,5,0
Pulverise Support,9.0,18.0,339.9,115,0
Anomalous Ground Slam,25.6,50.0,328.93,6,0
Divergent Summon Holy Relic,40.0,26.0,328.93,18,0
Anomalous Deadly Ailments Support,16.8,60.0,328.93,29,0
Divergent Ice Crash,32.0,0.0,328.93,5,0
Divergent Frost Bomb,15.0,122.0,328.93,15,0
Divergent Cobra Lash,20.0,230.29,328.93,10,0
Anomalous Bear Trap,28.0,130.0,323.45,23,0
Anomalous Warlord's Mark,20.8,100.0,317.97,15,0
Awakened Added Fire Damage Support,10.0,50.0,312.49,126,0
Divergent Damage on Full Life Support,10.0,46.0,301.52,15,0
Anomalous Double Strike,14.0,25.0,301.52,12,0
Anomalous Storm Rain,20.0,32.0,301.52,21,0
Divergent Burning Damage Support,7.6,44.0,301.52,14,0
Anomalous Ancestral Call Support,15.0,50.0,301.52,6,0
Phantasmal Searing Bond,62.0,90.0,300.0,15,0
Anomalous Flame Dash,30.0,68.8,289.29,20,0
Divergent Wintertide Brand,10.0,150.0,285.64,6,0
Phantasmal Wave of Conviction,21.6,0.0,285.07,13,0
Anomalous Seismic Trap,11.8,164.47,285.07,8,0
Anomalous Purity of Fire,10.0,50.0,274.11,9,0
Anomalous Earthquake,9.2,0.0,274.11,6,0
Anomalous Ignite Proliferation Support,10.6,55.0,274.11,4,0
Divergent Fork Support,17.0,257.66,274.11,1,0
Divergent Blade Blast,19.0,0.0,274.11,2,0
Phantasmal Puncture,33.0,0.0,274.11,6,0
Divergent Fist of War Support,15.0,38.0,274.11,3,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.11,5,0
Anomalous Perforate,8.2,46.0,274.11,5,0
Anomalous Cast On Critical Strike Support,30.0,90.0,274.11,16,0
Divergent Slower Projectiles Support,10.0,100.0,274.11,4,0
Divergent Ancestral Call Support,24.6,72.0,274.11,8,0
Divergent Whirling Blades,40.0,95.4,274.11,3,0
Phantasmal Seismic Trap,8.8,23.0,274.11,16,0
Divergent Infernal Legion Support,20.0,34.0,274.11,11,0
Phantasmal Stormbind,10.0,35.0,274.11,1,0
Anomalous Spellslinger,9.2,78.0,274.11,8,0
Divergent Explosive Concoction,10.0,51.0,274.11,5,0
Divergent Stormbind,16.0,88.0,274.11,2,0
Trinity Support,9.6,14.2,274.11,298,0
Anomalous Hydrosphere,12.0,40.0,274.11,9,0
Reap,5.0,8.2,274.11,250,0
Anomalous Cyclone,20.0,90.0,274.11,14,0
Arrogance Support,15.0,17.4,274.11,281,0
Lifetap Support,15.0,15.0,274.11,290,0
Anomalous Focused Ballista Support,20.0,88.0,274.11,7,0
Divergent Vampiric Link,10.0,33.2,274.11,4,0
Anomalous Spectral Helix,27.58,34.0,274.11,2,0
Anomalous Cast while Channelling Support,32.0,63.0,274.11,9,0
Anomalous Flame Wall,10.0,55.0,274.11,7,0
Divergent Lesser Multiple Projectiles Support,12.4,32.0,274.11,2,0
Power Charge On Critical Support,15.0,28.4,274.11,194,0
Ruthless Support,9.0,20.0,274.11,154,0
Divergent Faster Casting Support,13.0,50.0,274.11,3,0
Ice Spear,10.0,10.0,274.11,329,0
Determination,10.0,10.0,274.11,271,0
Herald of Purity,10.0,15.0,274.11,222,0
Divergent Flammability,10.0,30.0,274.11,15,0
Storm Brand,5.0,9.0,274.11,198,0
Energy Leech Support,8.6,19.2,274.11,159,0
Fireball,7.6,10.0,274.11,202,0
Phantasmal Blink Arrow,70.0,132.0,274.11,5,0
Sniper's Mark,10.0,10.0,274.11,329,0
Anomalous Dark Pact,10.0,20.4,274.11,19,0
Anomalous Impale Support,14.8,56.0,274.11,13,0
Anomalous Fork Support,10.6,50.0,274.11,18,0
Anomalous Summon Ice Golem,19.4,58.0,274.11,17,0
Increased Critical Strikes Support,10.0,15.0,274.11,255,0
Herald of Ash,10.0,10.0,274.11,284,0
Ice Bite Support,8.0,10.0,274.11,259,0
Phantasmal Frenzy,9.2,169.04,274.11,14,0
Divergent Faster Attacks Support,10.0,28.0,274.11,7,0
Anomalous Faster Casting Support,44.0,72.0,274.11,11,0
Anomalous Intensify Support,20.0,50.0,274.11,8,0
Anomalous Charged Mines Support,14.2,40.0,274.11,17,0
Anomalous Stun Support,10.0,0.0,274.11,2,0
Divergent Kinetic Bolt,10.0,13.0,274.11,17,0
Anomalous Bone Offering,10.0,36.0,274.11,15,0
Divergent Bloodlust Support,8.8,0.0,274.11,1,0
Divergent Increased Duration Support,19.6,65.0,274.11,15,0
Anomalous Holy Flame Totem,24.0,143.0,274.11,1,0
Herald of Thunder,10.0,10.0,274.11,311,0
Anomalous Minefield Support,11.0,40.0,274.11,4,0
Anomalous Elemental Proliferation Support,16.0,38.0,274.11,10,0
Divergent Spectral Helix,17.4,0.0,274.11,12,0
Divergent Spectral Shield Throw,81.6,19.2,274.11,16,0
Phantasmal Summon Skeletons,17.0,36.0,274.11,35,0
Anomalous Summon Lightning Golem,30.0,58.0,274.11,37,0
Anomalous Swiftbrand Support,19.0,274.11,274.11,3,0
Divergent Petrified Blood,16.8,40.0,274.11,19,0
Anomalous Reckoning,24.6,78.0,274.11,2,0
Divergent Energy Blade,10.0,50.0,274.11,10,0
Divergent Flameblast,7.8,27.6,274.11,9,0
Anomalous Smite,16.8,169.64,274.11,19,0
Anomalous Cremation,20.0,15.8,274.11,6,0
Awakened Melee Splash Support,10.0,59.0,274.11,94,0
Phantasmal Rain of Arrows,10.0,34.4,274.11,9,0
Divergent Unleash Support,20.2,190.0,274.11,4,0
Anomalous Cleave,20.0,822.33,274.11,4,0
Phantasmal Stormblast Mine,9.56,34.0,274.11,4,0
Malevolence,8.0,10.0,274.11,243,0
Efficacy Support,10.0,15.0,274.11,233,0
Anomalous Molten Strike,10.0,50.0,274.11,6,0
Anomalous Poacher's Mark,19.2,43.0,274.11,19,0
Divergent Winter Orb,15.0,30.0,274.11,15,0
Divergent Despair,9.6,48.0,274.11,7,0
Anomalous Vengeance,30.0,194.0,274.11,7,0
Phantasmal Perforate,259.29,202.0,273.15,17,0
Anomalous Pierce Support,25.0,60.0,272.47,20,0
Concentrated Effect Support,10.0,10.0,270.0,385,0
Divergent Lightning Tendrils,11.0,32.0,269.72,8,0
Anomalous Brutality Support,14.0,0.0,268.47,5,0
Anomalous Caustic Arrow,25.0,60.0,267.29,53,0
Anomalous Unleash Support,10.0,130.0,265.29,22,0
Purity of Ice,4.0,13.2,264.47,209,0
Divergent Defiance Banner,10.0,30.0,259.64,20,0
Divergent Onslaught Support,8.6,40.0,259.64,10,0
Divergent Flame Dash,28.0,47.4,259.29,10,0
Elemental Weakness,15.0,20.0,254.82,277,0
Ballista Totem Support,10.0,30.0,252.0,215,0
Zealotry,5.0,20.0,250.0,172,0
Impending Doom Support,10.0,5.0,250.0,496,0
Defiance Banner,10.0,18.0,250.0,291,0
Anomalous Cast when Stunned Support,10.0,0.0,250.0,1,0
Anomalous Greater Volley Support,20.0,64.0,250.0,4,0
Mark On Hit Support,10.0,25.0,250.0,148,0
Summon Raging Spirit,5.0,5.0,250.0,394,0
Divergent Icicle Mine,7.8,74.0,249.29,18,0
Divergent Shield Charge,9.6,50.0,249.29,10,0
Punishment,8.0,20.0,246.7,156,0
Increased Critical Damage Support,15.0,10.0,246.7,529,0
Cyclone,9.0,10.0,245.05,179,0
Anomalous Cursed Ground Support,20.0,150.0,245.0,5,0
Phantasmal Ice Crash,26.0,44.0,244.47,5,0
Barrage Support,5.0,24.4,242.68,160,0
Berserk,10.0,25.0,242.0,303,0
Multistrike Support,11.6,20.0,241.64,238,0
Anomalous Ancestral Warchief,15.0,42.0,240.91,13,0
Divergent Smite,15.0,46.0,240.84,28,0
Hatred,10.0,10.0,240.0,227,0
Explosive Arrow,6.0,5.0,240.0,332,0
Arcane Surge Support,15.0,19.0,236.0,229,0
Withering Touch Support,11.6,25.8,234.0,212,0
Fire Trap,8.0,5.0,232.0,337,0
Righteous Fire,10.0,5.0,230.0,527,0
Divergent Volley Support,14.0,0.0,229.64,7,0
Precision,9.0,20.0,227.57,215,0
Shockwave Support,5.0,10.0,226.0,156,0
Hypothermia Support,10.0,13.0,224.8,223,0
Greater Volley Support,5.6,26.0,222.2,92,0
Anomalous Blast Rain,30.0,46.0,220.47,3,0
Focused Ballista Support,10.0,21.0,220.0,138,0
Trap and Mine Damage Support,10.0,10.0,220.0,297,0
Vitality,15.0,15.0,216.0,150,0
Divergent Lightning Penetration Support,10.0,274.11,213.64,6,0
Divergent Ambush,10.0,40.0,210.0,2,0
Anomalous Wither,12.4,54.0,210.0,8,0
Less Duration Support,10.0,25.4,207.72,138,0
Divergent Multiple Traps Support,10.0,274.11,205.64,8,0
Anomalous Decoy Totem,10.0,42.0,200.0,12,0
Divergent Animate Weapon,10.0,46.0,200.0,6,0
Fortify Support,8.0,20.0,200.0,87,0
Ethereal Knives,5.0,8.0,200.0,409,0
Anomalous Creeping Frost,19.4,40.0,200.0,11,0
Anomalous Immolate Support,10.0,0.0,200.0,1,0
Divergent Maim Support,19.2,40.0,200.0,10,0
Anomalous Elemental Army Support,15.0,36.0,200.0,8,0
Anomalous Barrage,10.0,22.0,200.0,8,0
Blood Rage,12.6,30.0,200.0,212,0
Minion Life Support,11.6,25.6,200.0,120,0
Divergent Earthshatter,13.0,15.0,200.0,7,0
Multiple Totems Support,15.0,28.2,199.6,168,0
Faster Casting Support,15.0,30.0,198.0,110,0
Despair,10.0,20.0,196.0,289,0
Anomalous Hex Bloom Support,14.8,38.0,194.0,15,0
Bonechill Support,9.6,20.0,193.6,150,0
Creeping Frost,6.0,20.0,190.0,263,0
Anomalous Point Blank Support,14.0,30.0,190.0,9,0
Spell Echo Support,14.8,27.0,190.0,182,0
Damage on Full Life Support,9.4,15.0,190.0,152,0
Divergent Leap Slam,17.4,34.0,189.64,4,0
Divergent Generosity Support,15.0,28.0,188.68,11,0
Raise Spectre,4.4,10.0,188.0,234,0
Temporal Chains,8.0,20.0,184.0,210,0
Anomalous Swift Affliction Support,8.8,22.8,180.0,7,0
Divergent Rage Vortex,9.6,30.0,180.0,6,0
Freezing Pulse,8.0,20.0,180.0,217,0
Anomalous Minion Speed Support,80.0,94.0,180.0,48,0
Impale Support,8.0,32.0,177.0,145,0
Divergent Summon Skeletons,14.0,48.0,176.0,8,0
Phase Run,10.0,35.8,175.0,169,0
Divergent High-Impact Mine Support,4.8,41.2,174.82,5,0
Cast when Damage Taken Support,18.0,29.0,174.0,259,0
Cold to Fire Support,5.8,15.0,173.0,207,0
Anomalous Bane,5.6,13.0,172.47,21,0
Hexblast,5.0,5.0,172.0,337,0
Divergent Cleave,14.2,10.0,170.0,20,0
Phantasmal Sunder,13.6,0.0,168.0,5,0
Greater Multiple Projectiles Support,15.0,20.0,167.0,262,0
Elemental Hit,18.0,12.0,166.0,199,0
Anomalous Leap Slam,20.0,72.0,163.64,8,0
Inspiration Support,20.0,25.0,160.0,278,0
Divergent Trap Support,14.0,35.0,160.0,7,0
Divine Blessing Support,19.0,30.0,160.0,268,0
Divergent Bloodthirst Support,10.0,42.0,160.0,11,0
Minefield Support,5.0,15.0,159.0,140,0
Frostbolt,5.0,30.0,158.0,150,0
Charged Mines Support,8.0,30.0,154.0,143,0
Pinpoint Support,9.2,30.0,152.0,126,0
Spark,10.0,7.8,150.0,462,0
Anomalous Intuitive Link,10.0,45.0,150.0,5,0
Nightblade Support,5.4,10.0,150.0,165,0
Meat Shield Support,10.0,30.0,150.0,109,0
Ice Nova,4.0,14.6,150.0,194,0
Anomalous Intimidating Cry,15.4,52.0,150.0,2,0
Anomalous Clarity,20.0,42.0,150.0,13,0
Tempest Shield,5.0,19.6,150.0,238,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Increased Duration Support,15.0,29.96,150.0,232,0
Anomalous Artillery Ballista,5.6,15.0,150.0,11,0
Assassin's Mark,10.0,25.0,150.0,203,0
Anomalous Smoke Mine,5.0,20.0,150.0,7,0
Divergent Storm Burst,20.0,37.0,150.0,2,0
Close Combat Support,10.0,10.0,150.0,157,0
Spell Cascade Support,12.6,30.0,150.0,191,0
Anomalous Poisonous Concoction,9.4,25.84,149.64,6,0
Petrified Blood,5.0,25.0,148.0,228,0
Anomalous Whirling Blades,10.0,92.0,142.0,8,0
Grace,10.0,10.0,140.0,277,0
Item Rarity Support,5.0,17.0,140.0,238,0
Anomalous Decay Support,9.2,89.79,136.0,9,0
Divergent Endurance Charge on Melee Stun Support,5.0,28.0,134.82,3,0
Divergent Soulrend,10.0,34.0,134.82,19,0
Intensify Support,5.0,20.0,132.0,89,0
Anomalous Ambush,9.2,44.0,131.59,7,0
Anomalous Unearth,22.0,80.0,130.0,5,0
Second Wind Support,13.6,23.0,130.0,110,0
High-Impact Mine Support,8.0,20.0,130.0,179,0
Anomalous Spectral Throw,18.0,69.8,130.0,12,0
Anomalous Galvanic Field,8.0,92.14,128.0,7,0
Faster Attacks Support,15.0,28.4,127.92,169,0
Predator Support,4.4,15.0,126.0,111,0
Cruelty Support,8.6,29.6,126.0,196,0
Divergent Critical Strike Affliction Support,14.4,224.47,122.82,10,0
Combustion Support,10.0,19.0,120.0,138,0
Kinetic Blast,4.0,16.8,120.0,256,0
Feeding Frenzy Support,10.0,25.0,120.0,169,0
Divergent Stormblast Mine,10.0,383.75,120.0,5,0
Steelskin,6.0,30.0,120.0,154,0
Anomalous Summon Chaos Golem,21.0,48.0,119.6,11,0
Anomalous Void Manipulation Support,11.2,28.0,118.0,23,0
Anger,6.4,10.0,114.6,157,0
Divergent Elemental Proliferation Support,14.0,125.0,110.82,5,0
Summon Skitterbots,8.6,20.0,110.0,198,0
Corrupting Fever,4.0,9.2,110.0,264,0
Vile Toxins Support,5.0,15.0,110.0,76,0
Anomalous Summon Carrion Golem,19.8,39.39,110.0,11,0
Pierce Support,6.6,15.6,106.0,174,0
Divergent Detonate Dead,10.0,28.0,105.0,33,0
War Banner,4.0,17.4,104.0,158,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.0,9,0
Forbidden Rite,5.0,10.4,100.0,255,0
Discipline,9.0,20.0,100.0,226,0
Anomalous Spectral Shield Throw,15.0,51.0,100.0,12,0
Faster Projectiles Support,5.8,19.7,100.0,104,0
Anomalous Blasphemy Support,10.0,30.0,100.0,4,0
Lightning Conduit,5.0,7.6,100.0,175,0
Anomalous Summon Flame Golem,23.6,53.0,100.0,16,0
Eternal Blessing Support,8.2,30.0,100.0,135,0
Physical to Lightning Support,5.0,20.0,100.0,61,0
Slower Projectiles Support,5.0,22.0,100.0,107,0
Tornado Shot,8.0,15.0,100.0,421,0
Anomalous Sweep,18.6,45.0,100.0,3,0
Divergent Summon Carrion Golem,11.56,37.0,100.0,6,0
Flicker Strike,4.0,20.0,100.0,234,0
Flame Dash,15.0,29.0,100.0,176,0
Lesser Multiple Projectiles Support,4.6,10.0,100.0,100,0
Mirage Archer Support,8.0,19.4,100.0,122,0
Divergent Cremation,12.0,0.0,100.0,8,0
Purity of Elements,9.0,20.0,100.0,168,0
Anomalous Explosive Concoction,12.4,20.0,100.0,7,0
Infused Channelling Support,7.8,30.0,100.0,120,0
Behead Support,4.0,14.0,100.0,87,0
Exsanguinate,5.0,9.2,99.6,272,0
Purity of Fire,5.0,15.0,99.4,185,0
Raise Zombie,4.6,9.79,99.2,183,0
Divergent Tornado,13.16,40.0,98.8,13,0
Chain Support,9.0,16.8,98.0,130,0
Vortex,9.0,20.0,98.0,294,0
Toxic Rain,5.0,8.0,98.0,207,0
Divergent Summon Stone Golem,10.8,23.0,96.0,4,0
Minion Speed Support,5.0,15.0,96.0,98,0
Wrath,8.0,15.0,95.0,217,0
Divergent Ice Nova,5.0,17.0,95.0,10,0
Culling Strike Support,10.0,28.0,93.6,136,0
Anomalous Plague Bearer,8.8,20.0,92.0,21,0
Arc,4.0,10.0,90.0,280,0
Bloodthirst Support,4.0,20.0,90.0,147,0
Swift Assembly Support,8.0,35.0,90.0,215,0
Manabond,3.8,7.0,90.0,161,0
Pride,5.0,15.0,88.0,163,0
Divergent Vengeance,12.0,108.0,85.0,2,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
Ice Crash,3.0,12.0,84.0,107,0
General's Cry,3.0,10.0,82.4,180,0
Animate Guardian,5.0,15.0,80.0,238,0
Phantasmal Shockwave Totem,16.0,19.0,80.0,20,0
Arcanist Brand,10.0,30.0,80.0,159,0
Divergent Melee Physical Damage Support,10.0,138.0,80.0,13,0
Frostbite,5.0,20.0,80.0,217,0
Eye of Winter,3.0,14.6,80.0,250,0
Summon Carrion Golem,4.0,8.0,77.4,271,0
Vigilant Strike,3.99,10.0,77.0,139,0
Divergent Power Siphon,16.0,66.0,76.0,15,0
Flammability,5.0,10.0,74.4,211,0
Divergent Additional Accuracy Support,50.0,50.0,71.6,22,0
Ignite Proliferation Support,5.0,15.0,70.8,187,0
Increased Area of Effect Support,6.0,17.4,70.0,199,0
Seismic Trap,4.4,5.0,70.0,429,0
Spell Totem Support,10.0,40.0,68.0,104,0
Clarity,5.0,34.0,65.6,114,0
Elemental Army Support,4.8,29.0,65.0,124,0
Rage Support,3.0,19.8,64.0,107,0
Phantasmal Void Sphere,10.0,32.0,63.0,8,0
Immortal Call,10.0,19.0,62.8,187,0
Enduring Cry,4.0,30.0,62.0,176,0
Charged Traps Support,5.0,29.4,61.0,219,0
Frost Blades,4.0,11.6,60.0,111,0
Point Blank Support,3.19,8.0,60.0,87,0
Maim Support,7.4,25.0,60.0,129,0
Conductivity,4.0,24.0,60.0,193,0
Life Gain on Hit Support,5.0,26.0,60.0,119,0
Divergent Flesh and Stone,9.2,30.0,60.0,12,0
Summon Phantasm Support,3.0,10.0,60.0,97,0
Winter Orb,3.4,9.8,60.0,177,0
Purity of Lightning,3.0,12.16,59.6,170,0
Life Leech Support,5.0,9.2,58.0,94,0
Advanced Traps Support,5.0,17.0,57.0,199,0
Fist of War Support,3.0,28.0,55.0,65,0
Swiftbrand Support,4.0,40.0,52.0,126,0
Battlemage's Cry,5.0,20.0,51.8,189,0
Sigil of Power,5.0,19.0,51.0,166,0
Overcharge Support,5.6,20.0,50.0,119,0
Dread Banner,5.0,20.0,50.0,159,0
Anomalous Stormblast Mine,7.0,0.0,50.0,6,0
Wave of Conviction,5.0,10.0,50.0,248,0
Ancestral Protector,5.0,20.0,50.0,148,0
Dash,5.0,20.0,50.0,181,0
Ice Shot,5.4,12.0,50.0,148,0
Lancing Steel,3.6,12.8,50.0,115,0
Cast On Critical Strike Support,5.0,29.99,50.0,159,0
Shield Charge,10.0,35.0,50.0,208,0
Shockwave Totem,5.0,10.0,50.0,257,0
Enfeeble,5.0,30.0,50.0,166,0
Haste,10.0,9.0,50.0,290,0
Glacial Cascade,3.0,12.8,50.0,155,0
Volley Support,5.0,19.4,50.0,70,0
Unleash Support,8.0,20.0,49.9,191,0
Cursed Ground Support,5.0,30.0,49.0,85,0
Flesh Offering,3.0,15.0,49.0,196,0
Hydrosphere,5.0,25.6,48.0,210,0
Earthbreaker Support,3.6,9.0,47.6,106,0
Plague Bearer,4.0,15.0,45.0,279,0
Kinetic Bolt,4.0,8.6,45.0,185,0
Discharge,4.1,5.0,45.0,234,0
Blast Rain,4.0,16.0,45.0,145,0
Additional Accuracy Support,3.0,19.6,45.0,105,0
Iron Will Support,3.0,14.0,45.0,122,0
Summon Stone Golem,5.0,14.8,43.2,236,0
Decoy Totem,3.2,17.0,42.4,105,0
Explosive Trap,4.6,9.0,42.0,312,0
Divergent Summon Flame Golem,10.0,46.0,42.0,7,0
Frostblink,5.0,23.6,40.0,146,0
Leap Slam,5.0,24.0,40.0,138,0
Boneshatter,3.0,10.0,40.0,194,0
Lightning Arrow,5.0,18.0,40.0,187,0
Brutality Support,8.6,10.0,40.0,181,0
Added Lightning Damage Support,8.0,10.0,40.0,158,0
Energy Blade,3.0,6.0,40.0,181,0
Ice Trap,3.6,11.0,40.0,195,0
Void Manipulation Support,12.2,20.0,40.0,370,0
Molten Shell,12.0,12.0,40.0,334,0
Ancestral Warchief,5.0,10.0,40.0,162,0
Wither,5.0,25.0,40.0,198,0
Phantasmal Frost Bomb,30.0,1260.91,40.0,3,0
Blink Arrow,3.0,15.0,40.0,116,0
Mana Leech Support,3.0,15.0,40.0,83,0
Shock Nova,2.8,19.2,40.0,141,0
Firestorm,4.0,10.0,40.0,143,0
Infernal Legion Support,4.8,14.6,40.0,166,0
Reckoning,3.0,4.8,40.0,170,0
Stun Support,3.0,40.0,39.35,82,0
Arctic Armour,3.01,20.0,39.0,134,0
Icicle Mine,4.0,9.0,39.0,175,0
Frost Wall,3.0,22.4,38.2,139,0
Rallying Cry,2.0,6.4,37.6,139,0
Trap Support,4.6,19.8,37.4,151,0
Volatile Dead,4.0,9.0,37.4,201,0
Puncture,4.0,14.6,36.0,162,0
Whirling Blades,7.4,24.0,36.0,155,0
Lacerate,3.0,0.0,35.2,134,0
Lightning Warp,4.2,20.0,35.0,232,0
Summon Holy Relic,5.0,4.6,35.0,185,0
Arcane Cloak,3.0,18.6,35.0,193,0
Cold Penetration Support,4.4,19.0,34.6,121,0
Deadly Ailments Support,5.0,10.0,34.0,430,0
Critical Strike Affliction Support,5.6,32.0,34.0,98,0
Melee Splash Support,9.0,13.4,33.2,163,0
Bone Offering,5.0,20.0,33.0,174,0
Smite,5.0,13.4,33.0,177,0
Unbound Ailments Support,9.0,15.8,32.4,451,0
Frenzy,5.0,15.4,30.8,150,0
Blastchain Mine Support,5.0,9.6,30.0,172,0
Crackling Lance,5.0,10.8,30.0,139,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,415,0
Blade Blast,3.0,6.2,30.0,175,0
Fork Support,7.0,20.0,30.0,236,0
Convocation,4.0,18.0,30.0,229,0
Immolate Support,5.0,13.6,30.0,119,0
Melee Physical Damage Support,9.0,10.0,30.0,161,0
Chance to Poison Support,5.0,12.0,30.0,120,0
Blasphemy Support,5.0,20.0,30.0,160,0
Temporal Rift,3.0,36.0,30.0,143,0
Flame Wall,5.0,13.4,30.0,130,0
Blazing Salvo,4.0,10.0,30.0,138,0
Frost Shield,5.0,20.0,30.0,186,0
Elemental Focus Support,10.0,15.0,30.0,359,0
Archmage Support,5.0,19.0,29.99,114,0
Animate Weapon,5.0,10.0,29.6,182,0
Frost Bomb,5.0,13.0,29.0,134,0
Cluster Traps Support,5.0,17.0,28.2,174,0
Unearth,3.4,20.0,28.0,128,0
Infernal Cry,4.2,13.0,28.0,165,0
Chance to Flee Support,3.0,10.0,26.0,56,0
Summon Flame Golem,3.2,10.0,25.8,145,0
Innervate Support,2.0,19.0,25.6,107,0
Swift Affliction Support,10.0,10.0,25.4,397,0
Storm Rain,4.0,10.0,25.0,196,0
Blade Vortex,5.0,5.0,25.0,528,0
Added Chaos Damage Support,10.0,15.0,25.0,128,0
Withering Step,5.0,10.0,25.0,226,0
Chance to Bleed Support,5.0,9.6,25.0,102,0
Lightning Penetration Support,7.2,19.2,25.0,169,0
Spellslinger,3.4,10.0,25.0,178,0
Bane,5.0,5.0,25.0,388,0
Poacher's Mark,5.0,10.8,25.0,171,0
Cast on Death Support,5.0,14.6,25.0,104,0
Searing Bond,3.0,25.0,25.0,114,0
Blade Flurry,3.01,11.0,25.0,216,0
Cold Snap,5.0,17.4,24.6,207,0
Barrage,3.0,10.0,24.4,175,0
Added Cold Damage Support,10.0,10.0,24.4,218,0
Essence Drain,3.0,4.2,24.0,292,0
Ancestral Call Support,5.8,10.0,23.4,99,0
Onslaught Support,5.4,10.8,23.0,100,0
Storm Burst,3.0,5.0,23.0,150,0
Wintertide Brand,3.0,2.8,22.4,235,0
Reave,3.0,7.0,22.0,116,0
Fire Penetration Support,5.0,14.0,22.0,143,0
Cast while Channelling Support,5.0,19.4,21.8,171,0
Galvanic Field,3.0,5.0,21.0,130,0
Ball Lightning,3.0,10.0,21.0,161,0
Tornado,5.0,19.9,21.0,164,0
Siege Ballista,3.0,4.8,20.4,178,0
Burning Damage Support,6.2,10.0,20.2,502,0
Power Siphon,3.0,5.8,20.0,233,0
Summon Skeletons,19.4,5.0,20.0,289,0
Caustic Arrow,5.0,8.2,20.0,456,0
Desecrate,8.0,19.0,20.0,231,0
Blind Support,4.0,10.0,20.0,65,0
Sunder,3.0,5.0,20.0,122,0
Infernal Blow,4.0,9.6,20.0,145,0
Purifying Flame,5.0,10.0,20.0,179,0
Controlled Destruction Support,5.8,9.8,20.0,281,0
Spectral Throw,5.0,15.6,20.0,130,0
Rain of Arrows,3.0,5.0,20.0,162,0
Cremation,3.2,12.0,20.0,159,0
Split Arrow,3.0,4.0,20.0,139,0
Flame Surge,5.0,10.0,20.0,216,0
Rejuvenation Totem,3.0,20.0,20.0,130,0
Dominating Blow,2.8,3.0,20.0,189,0
Hex Bloom Support,4.0,11.0,20.0,120,0
Storm Call,3.0,10.0,20.0,169,0
Static Strike,4.0,11.0,20.0,128,0
Spirit Offering,3.0,3.8,20.0,184,0
Generosity Support,5.0,14.2,20.0,243,0
Vulnerability,4.0,10.0,20.0,224,0
Hextouch Support,5.0,19.2,20.0,158,0
Minion Damage Support,5.4,9.8,20.0,307,0
Summon Lightning Golem,3.0,15.0,20.0,184,0
Herald of Agony,4.0,10.0,20.0,243,0
Poisonous Concoction,5.0,5.0,20.0,350,0
Penance Brand,1.8,9.87,20.0,197,0
Contagion,3.0,5.0,20.0,172,0
Absolution,3.0,4.6,20.0,221,0
Soulrend,3.0,15.0,20.0,318,0
Vengeance,4.0,17.6,20.0,149,0
Rolling Magma,3.0,9.6,20.0,124,0
Blade Trap,3.0,14.0,20.0,228,0
Shield Crush,3.0,5.6,20.0,164,0
Holy Flame Totem,5.0,5.8,19.8,187,0
Consecrated Path,3.0,10.0,19.6,177,0
Divine Ire,5.0,8.6,19.4,134,0
Flesh and Stone,5.0,9.0,19.2,206,0
Ensnaring Arrow,4.6,15.0,19.0,145,0
Lightning Strike,3.0,4.0,18.8,201,0
Iron Grip Support,5.0,10.0,18.0,107,0
Shrapnel Ballista,3.0,5.0,18.0,156,0
Vicious Projectiles Support,5.0,10.0,18.0,197,0
Charged Dash,3.0,0.0,18.0,171,0
Wild Strike,8.0,20.0,17.6,134,0
Riposte,4.6,5.0,17.6,128,0
Sweep,3.0,15.2,17.0,161,0
