Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Clarity,10.0,30.0,330.94,5,78.0
Anomalous Flicker Strike,9.99,29.2,326.47,10,65.0
Anomalous Pierce Support,15.0,55.0,326.47,19,0
Divergent Increased Critical Strikes Support,20.0,45.0,322.0,8,0
Divergent Dark Pact,9.0,10.0,322.0,12,0
Anomalous Pyroclast Mine,6.6,19.6,318.49,3,0
Divergent Generosity Support,8.0,30.0,317.53,12,0
Anomalous Less Duration Support,9.0,25.0,317.53,13,0
Anomalous Shield Crush,5.0,14.2,317.08,9,0
Anomalous Spark,9.0,22.0,313.05,19,15.0
Divergent Consecrated Path,10.0,49.4,313.05,6,0
Divergent Hydrosphere,10.0,40.0,313.05,4,0
Anomalous Viper Strike,5.8,24.0,313.05,7,0
Divergent Cleave,6.6,30.0,313.05,5,214.67
Anomalous Fire Penetration Support,5.0,19.8,313.05,7,0
Awakened Arrow Nova Support,20.0,199.4,313.05,26,0
Divergent Added Cold Damage Support,8.0,23.0,313.05,10,0
Divergent Efficacy Support,15.0,35.0,313.05,20,0
Divergent Raise Spectre,5.0,19.4,313.05,9,0
Divergent Ruthless Support,12.4,45.0,313.05,4,0
Anomalous Hexblast,9.0,10.0,308.58,24,0
Anomalous Behead Support,9.0,25.0,308.58,4,0
Divergent Flesh Offering,15.0,48.0,304.11,23,0
Anomalous Shockwave Support,8.2,43.6,304.11,6,0
Anomalous Divine Blessing Support,10.0,40.0,299.64,7,0
Divergent Arcanist Brand,8.6,25.0,290.69,1,0
Divergent Ballista Totem Support,17.0,45.0,290.69,9,0
Awakened Controlled Destruction Support,10.0,100.0,290.69,91,0
Awakened Added Chaos Damage Support,7.0,40.0,290.69,67,0
Anomalous Earthbreaker Support,8.0,30.0,290.69,6,0
Anomalous Explosive Concoction,4.6,17.0,290.69,4,0
Anomalous Storm Brand,7.8,50.0,290.69,5,0
Anomalous Faster Attacks Support,17.2,45.0,290.69,5,0
Anomalous Impending Doom Support,8.0,10.0,290.69,8,0
Anomalous Power Charge On Critical Support,20.0,65.0,290.35,14,0
Anomalous Vengeance,15.0,70.0,286.89,5,0
Anomalous Herald of Thunder,9.2,30.0,286.22,11,0
Anomalous Elemental Damage with Attacks Support,10.0,31.6,283.25,6,0
Divergent Chain Support,9.8,30.0,281.75,7,0
Anomalous Cast while Channelling Support,9.6,30.0,281.75,5,0
Divergent Spell Totem Support,8.0,22.8,281.75,12,0
Anomalous Consecrated Path,10.0,20.0,281.75,7,0
Anomalous Chance to Bleed Support,5.0,14.4,277.28,5,0
Anomalous Barrage,5.0,45.0,277.28,4,0
Divergent Pestilent Strike,8.0,16.0,277.28,5,0
Anomalous Arc,15.0,15.0,268.33,27,40.0
Divergent Venom Gyre,90.0,80.0,268.33,25,648.47
Divergent Burning Arrow,10.0,40.0,268.33,22,28.0
Anomalous Added Lightning Damage Support,8.0,49.0,268.33,2,0
Anomalous Caustic Arrow,10.0,60.0,268.33,17,125.0
Awakened Hextouch Support,14.8,76.0,268.33,26,0
Anomalous Lightning Warp,10.0,0,268.33,3,0
Anomalous Infernal Cry,10.0,160.0,268.33,3,0
Anomalous Lifetap Support,15.0,80.0,268.33,2,0
Awakened Added Fire Damage Support,7.0,50.0,268.33,47,0
Anomalous Fist of War Support,10.0,70.0,268.33,7,0
Anomalous Bladestorm,5.0,30.0,268.33,2,0
Divergent Brutality Support,8.4,24.6,268.33,3,0
Anomalous Destructive Link,6.2,31.6,268.33,4,0
Divergent Behead Support,7.0,28.2,268.33,3,0
Anomalous Archmage Support,8.0,50.0,263.86,3,0
Divergent Shield Charge,8.0,30.0,259.39,7,0
Divergent Summon Phantasm Support,7.2,23.0,259.39,4,0
Anomalous Icicle Mine,8.0,10.0,259.39,14,0
Divergent Summon Holy Relic,10.0,10.4,259.39,27,0
Anomalous Barrage Support,40.0,74.0,254.92,17,0
Elemental Penetration Support,80.0,96.8,250.44,44,0
Divergent Ancestral Call Support,10.0,45.0,250.44,5,0
Anomalous Essence Drain,5.0,20.0,249.44,7,0
Divergent Ice Crash,5.0,24.0,245.97,2,0
Divergent Purifying Flame,20.0,49.0,245.97,11,0
Phantasmal Desecrate,60.0,99.0,245.97,8,0
Divergent Flesh and Stone,8.0,19.8,241.5,7,0
Phantasmal Consecrated Path,9.6,48.0,233.44,2,0
Divergent Volley Support,9.0,28.0,226.42,5,0
Anomalous Item Rarity Support,10.0,30.0,223.61,12,0
Anomalous Fork Support,12.16,44.2,223.61,8,0
Anomalous Haste,15.0,20.0,223.61,43,145.2
Anomalous Overcharge Support,15.0,25.0,223.61,17,0
Divergent Charged Mines Support,10.0,40.0,223.61,9,0
Anomalous Maim Support,12.6,35.0,223.61,14,0
Phantasmal Frost Bomb,10.0,41.6,223.61,6,0
Divergent Critical Strike Affliction Support,5.0,40.0,223.61,4,0
Anomalous Volcanic Fissure,10.0,22.0,223.61,20,447.22
Divergent Hex Bloom Support,8.0,19.6,223.61,2,0
Anomalous Summon Raging Spirit,6.0,13.0,223.61,8,0
Anomalous Bear Trap,10.0,34.0,223.61,10,0
Anomalous Temporal Chains,14.0,40.0,223.61,18,0
Divergent Life Leech Support,9.4,68.0,223.61,2,0
Anomalous Impale Support,10.0,30.0,223.61,15,0
Divergent Vulnerability,8.4,29.2,223.61,11,0
Anomalous Dark Pact,5.0,10.0,223.61,13,0
Divergent Absolution,6.45,15.0,223.61,12,210.0
Divergent Steelskin,10.0,53.0,223.61,7,0
Divergent Enfeeble,10.0,39.0,223.61,20,0
Divergent Bladefall,6.0,30.0,223.61,5,0
Anomalous Convocation,14.2,50.0,223.61,18,0
Anomalous Manaforged Arrows Support,30.0,70.0,223.61,30,0
Divergent Ground Slam,9.8,9.8,223.61,3,447.22
Divergent Despair,8.0,20.0,223.61,10,0
Phantasmal Arcanist Brand,7.0,28.0,223.61,2,0
Divergent Multiple Traps Support,15.0,35.0,223.61,22,0
Divergent Burning Damage Support,10.0,25.0,223.61,5,0
Divergent Ice Trap,9.0,15.0,223.61,17,0
Divergent Flame Link,5.0,40.0,223.61,9,0
Anomalous Swift Assembly Support,5.0,20.0,223.61,4,0
Anomalous Elemental Army Support,6.26,30.0,223.61,6,0
Divergent Soulrend,5.0,18.6,223.61,9,0
Anomalous Added Chaos Damage Support,7.4,27.6,223.61,9,0
Divergent Concentrated Effect Support,9.0,28.2,223.61,16,0
Phantasmal Shattering Steel,5.08,19.0,223.61,3,0
Anomalous Lacerate,9.0,10.0,223.61,15,0
Divergent Cremation,5.8,29.0,223.61,5,0
Anomalous Static Strike,5.0,20.0,223.61,4,0
Anomalous Puncture,8.4,50.0,223.61,4,0
Anomalous Wave of Conviction,9.0,20.0,223.61,10,0
Divergent Knockback Support,7.4,29.0,223.61,2,0
Anomalous Frozen Legion,10.0,18.2,223.61,19,0
Phantasmal Lightning Strike,9.0,30.0,223.61,13,223.61
Divergent Storm Brand,9.0,30.0,223.61,10,0
Anomalous Frost Bomb,9.0,48.4,223.61,11,0
Divergent Tornado,10.0,23.0,223.61,13,0
Anomalous Battlemage's Cry,8.8,28.0,223.61,5,0
Divergent Mirror Arrow,5.4,49.8,223.61,2,0
Anomalous Searing Bond,5.0,75.0,223.61,1,0
Anomalous Increased Area of Effect Support,20.0,60.2,223.61,18,0
Anomalous Shattering Steel,5.4,13.0,223.61,13,0
Divergent Culling Strike Support,70.0,90.0,223.61,9,0
Awakened Fire Penetration Support,6.0,45.0,223.61,53,0
Anomalous Cold Snap,10.0,60.0,223.61,6,28.0
Divergent Elemental Damage with Attacks Support,30.0,63.0,223.61,6,0
Anomalous Cast On Critical Strike Support,19.0,35.0,223.61,6,0
Anomalous Firestorm,8.0,40.0,223.61,4,357.78
Divergent Shock Nova,7.0,20.0,223.61,7,0
Divergent Increased Area of Effect Support,15.0,42.4,223.61,18,0
Anomalous Armageddon Brand,5.0,10.0,223.61,9,0
Anomalous Blasphemy Support,6.0,29.0,223.61,5,0
Anomalous Minefield Support,5.0,19.2,223.61,10,0
Divergent Caustic Arrow,8.0,25.4,223.61,9,116.72
Anomalous Deadly Ailments Support,10.0,40.0,223.61,24,0
Anomalous Spell Echo Support,29.0,40.0,223.61,34,0
Anomalous Ball Lightning,5.0,19.0,223.61,14,0
Divergent Second Wind Support,9.0,50.0,223.61,9,0
Phantasmal Lancing Steel,5.0,22.0,223.61,2,0
Anomalous Bane,5.0,15.0,223.61,11,0
Anomalous Flesh Offering,11.0,45.0,223.61,7,0
Anomalous Herald of Ash,15.0,25.0,223.61,19,0
Anomalous Spell Cascade Support,6.02,30.0,223.61,11,0
Phantasmal Creeping Frost,9.0,42.6,223.61,7,0
Anomalous Arrow Nova Support,7.4,160.0,223.61,1,0
Divergent Cast when Stunned Support,10.0,36.0,223.61,4,0
Anomalous Summon Phantasm Support,9.0,29.0,223.61,9,0
Anomalous Immolate Support,7.0,30.0,223.61,4,0
Divergent Bodyswap,5.6,38.2,223.61,5,0
Divergent Added Fire Damage Support,6.0,19.0,223.61,4,0
Divergent Penance Brand,5.0,31.2,223.61,3,0
Divergent Damage on Full Life Support,5.0,30.0,223.61,3,0
Anomalous Kinetic Bolt,20.0,30.0,223.61,5,0
Divergent Frost Wall,7.2,20.0,223.61,5,0
Anomalous Phase Run,15.0,77.0,223.61,28,0
Anomalous Storm Call,5.0,29.4,223.61,3,29.6
Divergent Phase Run,9.4,44.0,223.61,7,0
Divergent Blasphemy Support,19.4,35.6,223.61,2,0
Divergent Arcane Surge Support,18.2,30.0,223.61,24,0
Divergent Increased Duration Support,9.0,30.0,223.61,8,0
Divergent Faster Projectiles Support,9.97,35.0,223.61,6,0
Divergent Elemental Focus Support,9.4,25.0,223.61,3,0
Anomalous Hextouch Support,8.0,42.0,223.61,8,0
Anomalous Close Combat Support,9.99,20.0,223.61,14,0
Divergent Wintertide Brand,5.0,74.6,223.61,2,0
Anomalous Knockback Support,7.0,39.0,223.61,2,0
Divergent Iron Grip Support,8.0,44.8,223.61,2,0
Divergent Mana Leech Support,9.0,18.0,223.61,3,0
Anomalous Purifying Flame,14.6,30.0,223.61,2,0
Anomalous Spectral Throw,5.0,17.0,223.61,9,58.0
Divergent Infernal Blow,7.4,35.6,223.61,2,0
Divergent Fire Penetration Support,10.0,30.0,223.61,1,0
Phantasmal Siege Ballista,5.0,25.6,223.61,4,0
Divergent Reap,5.0,40.0,223.61,13,110.0
Phantasmal Hexblast,10.0,27.0,223.61,1,0
Divergent Earthbreaker Support,7.4,60.0,223.61,2,0
Anomalous Focused Ballista Support,8.0,39.2,223.61,6,0
Divergent Poisonous Concoction,5.0,13.0,223.61,12,0
Anomalous Blade Trap,9.0,15.2,223.61,1,0
Divergent Frozen Legion,10.0,35.0,223.61,15,0
Anomalous Hex Bloom Support,10.0,80.0,223.61,8,0
Divergent Momentum Support,5.2,22.0,223.61,6,0
Anomalous Swift Affliction Support,5.0,15.8,223.25,5,0
Divergent Clarity,18.0,30.0,222.17,16,149.0
Anomalous Ensnaring Arrow,15.0,50.0,220.72,19,0
Divergent Poacher's Mark,6.8,19.2,218.89,6,0
Phantasmal Perforate,15.0,22.4,218.89,5,0
Divergent Mirage Archer Support,15.0,40.0,218.69,32,0
Divergent Ancestral Cry,9.0,32.4,218.17,7,0
Anomalous Urgent Orders Support,10.0,35.0,214.67,17,0
Phantasmal Storm Brand,10.0,39.2,214.67,6,0
Anomalous Chain Hook,5.0,28.0,214.67,3,0
Anomalous Summon Lightning Golem,15.0,49.0,214.17,15,0
Anomalous Cremation,5.0,16.8,212.72,10,0
Anomalous Iron Will Support,6.0,45.0,210.19,5,0
Divergent Elemental Proliferation Support,10.0,20.0,209.44,3,0
Anomalous Blade Flurry,5.0,18.2,209.3,4,50.0
Anomalous Smite,9.4,25.4,208.89,4,200.0
Anomalous Poisonous Concoction,5.0,15.0,208.89,9,0
Anomalous Minion Damage Support,7.2,16.6,208.89,7,0
Divergent Animate Weapon,10.0,25.0,205.72,11,159.92
Anomalous Storm Burst,7.4,8.4,201.25,7,0
Divergent Ice Shot,9.0,20.0,201.25,29,335.42
Anomalous Summon Holy Relic,8.0,20.0,201.25,9,0
Divergent Sigil of Power,8.0,26.0,201.25,5,0
Anomalous Cast when Damage Taken Support,60.0,65.0,201.0,38,0
Anomalous Leap Slam,10.0,26.2,200.25,9,0
Divergent Discharge,25.0,20.0,200.0,18,0
Divergent Summon Skeletons,9.0,20.0,200.0,22,223.61
Anomalous Vicious Projectiles Support,8.0,30.0,200.0,5,0
Anomalous Incinerate,5.0,10.0,200.0,6,0
Anomalous Cobra Lash,5.8,17.2,200.0,8,0
Phantasmal Holy Flame Totem,5.0,21.0,200.0,4,0
Awakened Ancestral Call Support,10.0,50.0,200.0,53,0
Anomalous Soul Link,5.0,20.0,200.0,3,0
Phantasmal Rallying Cry,6.63,19.0,200.0,8,0
Anomalous Vampiric Link,6.2,40.0,200.0,3,0
Anomalous Innervate Support,5.0,21.0,198.89,5,0
Anomalous Fortify Support,9.4,45.4,198.17,6,0
Divergent Deadly Ailments Support,10.0,39.2,198.17,2,0
Phantasmal Purifying Flame,10.0,30.8,198.17,5,0
Anomalous Life Gain on Hit Support,7.0,35.0,197.44,4,0
Phantasmal Cyclone,8.0,30.0,197.11,4,20.0
Anomalous Point Blank Support,5.0,21.2,196.89,4,0
Anomalous Elemental Proliferation Support,7.0,39.4,196.78,4,0
Divergent Splitting Steel,9.6,15.0,194.0,9,0
Divergent Frostbolt,7.0,35.2,192.75,7,0
Divergent Chance to Poison Support,9.0,20.0,192.3,8,0
Anomalous Blade Blast,8.0,50.0,192.0,4,0
Divergent Advanced Traps Support,8.0,60.0,190.0,8,0
Anomalous Rejuvenation Totem,9.2,20.0,188.72,8,30.0
Anomalous Controlled Destruction Support,10.0,30.0,188.17,10,0
Divergent Winter Orb,8.0,18.0,188.0,10,0
Anomalous Chance to Flee Support,5.0,19.4,187.83,4,0
Divergent Minion Speed Support,30.0,43.0,187.83,16,0
Divergent Detonate Dead,9.0,12.4,187.33,29,436.93
Divergent Hextouch Support,4.79,29.6,187.08,2,0
Anomalous Advanced Traps Support,9.0,33.4,182.0,6,0
Divergent Vicious Projectiles Support,8.0,29.0,180.17,14,0
Anomalous Temporal Rift,15.0,35.0,180.0,26,0
Divergent Minion Life Support,6.0,20.8,180.0,6,0
Divergent Blade Vortex,5.0,20.0,178.89,18,129.0
Anomalous Riposte,10.0,29.0,178.89,9,0
Anomalous Conversion Trap,5.4,39.4,174.17,5,0
Anomalous Absolution,5.6,35.0,174.17,11,72.0
Anomalous Intimidating Cry,8.0,28.8,174.17,6,0
Anomalous Venom Gyre,9.8,29.8,172.16,40,200.0
Phantasmal Bear Trap,10.0,34.0,169.94,2,0
Anomalous Spectral Shield Throw,15.0,15.0,169.0,27,0
Anomalous Wither,5.0,19.0,169.0,15,0
Divergent Manabond,5.0,28.8,167.44,3,0
Divergent Life Gain on Hit Support,55.0,66.0,165.0,12,0
Anomalous Stun Support,5.0,15.0,164.17,6,0
Anomalous Warlord's Mark,10.0,29.8,163.0,20,0
Divergent Siege Ballista,7.8,20.0,161.61,8,0
Anomalous Spectral Helix,5.0,29.6,161.37,5,0
Anomalous Siphoning Trap,9.0,17.0,160.75,8,0
Anomalous Cast on Melee Kill Support,9.0,26.0,160.25,2,0
Divergent Faster Attacks Support,5.0,25.0,160.0,11,0
Divergent Intimidating Cry,5.0,18.8,158.17,5,0
Divergent Greater Multiple Projectiles Support,14.66,65.0,156.0,6,0
Divergent Desecrate,11.2,35.0,155.56,19,0
Anomalous Lancing Steel,10.0,30.0,155.0,8,0
Anomalous Arcane Cloak,5.4,20.0,154.0,20,0
Divergent Lesser Multiple Projectiles Support,8.0,37.0,153.92,4,0
Anomalous Animate Weapon,5.0,10.0,152.0,10,49.4
Divergent Physical to Lightning Support,10.0,56.0,152.0,7,0
Phantasmal Shockwave Totem,5.0,14.4,151.8,4,0
Anomalous Added Fire Damage Support,5.0,23.6,150.0,2,0
Divergent Orb of Storms,5.0,20.0,150.0,10,0
Anomalous Minion Speed Support,100.0,100.0,150.0,46,0
Anomalous Immortal Call,13.2,35.0,150.0,21,0
Divergent Lightning Strike,6.0,25.0,150.0,7,129.0
Anomalous Galvanic Arrow,5.0,21.0,150.0,4,0
Divergent Cast On Critical Strike Support,10.0,50.0,150.0,14,0
Divergent Reave,5.0,27.0,150.0,2,406.97
Divergent Earthquake,5.0,19.4,150.0,3,354.0
Divergent Double Strike,5.0,44.0,150.0,1,223.61
Divergent Temporal Rift,8.0,20.0,150.0,9,0
Divergent Unearth,6.08,29.0,150.0,11,0
Divergent Defiance Banner,15.0,19.6,150.0,26,0
Divergent Nightblade Support,5.0,15.0,150.0,8,0
Divergent Swift Assembly Support,10.0,40.0,150.0,8,0
Awakened Melee Splash Support,5.0,39.59,149.8,113,0
Anomalous Contagion,5.0,24.2,149.6,11,0
Divergent Bloodthirst Support,9.0,39.4,148.8,3,0
Anomalous Herald of Agony,10.0,15.0,148.0,68,0
Anomalous Hydrosphere,7.6,25.0,146.0,6,0
Divergent Blast Rain,6.82,39.8,144.0,4,0
Divergent Riposte,10.0,31.4,144.0,6,0
Divergent Freezing Pulse,9.0,48.0,144.0,3,0
Anomalous Tectonic Slam,6.0,30.0,141.0,3,0
Anomalous Blade Vortex,95.0,10.8,140.0,39,447.22
Anomalous Discharge,5.0,9.0,138.83,20,0
Anomalous Melee Splash Support,9.0,40.0,138.64,9,0
Anomalous Double Strike,7.0,58.4,138.0,10,223.61
Divergent Barrage Support,5.4,29.0,137.33,16,0
Divergent Viper Strike,5.0,14.0,135.64,3,0
Anomalous Fireball,8.0,17.0,134.17,19,50.0
Phantasmal Infernal Cry,20.0,30.0,133.0,7,0
Anomalous Ancestral Protector,10.0,29.8,132.0,13,0
Anomalous Additional Accuracy Support,5.8,10.0,130.0,17,0
Divergent Smite,9.8,18.0,129.8,11,223.61
Divergent Blight,5.4,20.0,129.44,2,1207.49
Divergent Stormbind,7.2,18.0,129.44,2,0
Anomalous Melee Physical Damage Support,10.0,62.4,129.44,2,0
Divergent Flame Surge,5.0,19.8,129.4,8,0
Anomalous Life Leech Support,5.0,20.0,124.8,10,0
Divergent Spellslinger,5.6,18.0,124.72,3,0
Divergent Icicle Mine,6.2,20.0,124.72,4,0
Divergent Lacerate,5.0,21.0,123.2,5,0
Anomalous Mark On Hit Support,14.0,30.0,122.83,33,0
Phantasmal Rain of Arrows,6.4,19.0,122.0,9,76.0
Divergent Lightning Spire Trap,8.2,30.0,122.0,7,0
Anomalous Fire Trap,5.0,10.0,121.6,9,0
Divergent Wild Strike,8.4,25.0,121.44,4,0
Phantasmal Earthshatter,5.8,32.0,120.0,8,0
Anomalous Ambush,4.6,25.0,120.0,8,0
Phantasmal Summon Skeletons,10.0,20.0,119.2,15,168.0
Anomalous Ground Slam,5.0,12.0,116.0,6,123.0
Divergent Blastchain Mine Support,5.4,19.0,113.44,3,0
Anomalous Summon Reaper,7.0,30.0,113.08,3,0
Anomalous Alchemist's Mark,5.0,19.0,112.0,7,0
Divergent Ice Bite Support,10.0,28.2,112.0,4,0
Anomalous Artillery Ballista,5.0,15.0,112.0,14,0
Anomalous Snipe,5.4,40.4,110.0,4,0
Phantasmal Ice Nova,5.0,30.0,110.0,3,60.0
Divine Blessing Support,8.0,15.0,110.0,165,0
Divergent Power Siphon,5.8,29.0,109.44,8,40.0
Anomalous Explosive Arrow,5.0,15.8,104.0,16,0
Anomalous Blight,5.0,20.0,104.0,4,130.0
Phantasmal Shrapnel Ballista,5.0,14.0,103.8,9,0
Phantasmal Stormblast Mine,5.0,35.2,102.0,3,0
Divergent Flamethrower Trap,5.0,20.0,102.0,3,0
Divergent Unleash Support,10.0,55.0,100.0,4,0
Increased Critical Damage Support,10.0,5.0,100.0,500,0
Divergent Perforate,5.0,18.0,100.0,1,0
Divergent Sunder,5.0,30.0,100.0,7,0
Divergent Prismatic Burst Support,7.0,40.0,100.0,3,0
Trap and Mine Damage Support,8.0,5.0,100.0,278,0
Divergent Holy Flame Totem,9.0,19.0,100.0,4,0
Anomalous Seismic Cry,9.4,30.8,100.0,6,0
Anomalous Lightning Spire Trap,7.4,39.0,100.0,3,0
Anomalous Infernal Legion Support,9.2,25.0,100.0,3,0
Herald of Ash,5.0,8.0,100.0,203,0
Concentrated Effect Support,5.0,6.4,100.0,183,0
Punishment,5.0,10.0,100.0,234,0
Multistrike Support,10.0,10.0,100.0,209,0
Purity of Ice,3.0,10.0,100.0,171,0
Purity of Fire,4.0,10.0,100.0,166,0
Hypothermia Support,7.0,10.0,100.0,220,0
Tempest Shield,5.0,15.0,100.0,115,0
Elemental Weakness,10.0,10.0,100.0,203,0
Block Chance Reduction Support,10.0,10.0,100.0,19,0
Berserk,7.0,10.0,100.0,285,0
Shockwave Support,3.0,5.0,100.0,127,0
Sniper's Mark,8.0,5.0,100.0,518,0
Divergent Maim Support,9.0,30.0,100.0,2,0
Divergent Lightning Penetration Support,6.6,28.0,100.0,3,0
Anomalous Decay Support,5.6,20.0,100.0,2,0
Trinity Support,10.0,7.0,100.0,430,0
Arrogance Support,10.0,10.0,100.0,290,0
Defiance Banner,7.0,13.0,100.0,208,0
Manabond,3.0,5.0,100.0,135,0
Manaforged Arrows Support,10.0,10.0,100.0,198,0
Increased Critical Strikes Support,9.0,10.0,99.8,195,0
Anomalous Spirit Offering,8.0,20.0,99.6,9,0
Ice Spear,6.0,4.0,99.0,388,0
Trap Support,8.0,20.0,99.0,129,0
Anomalous Bodyswap,6.63,25.0,99.0,3,0
Hatred,8.0,5.0,99.0,340,0
Energy Leech Support,5.0,10.0,98.2,97,0
Phantasmal Vigilant Strike,7.2,9.0,98.0,8,0
Phantasmal Ancestral Warchief,9.0,30.0,98.0,23,180.0
Herald of Purity,4.9,9.0,97.4,256,0
Cruelty Support,5.0,8.4,96.6,175,0
Ruthless Support,5.0,8.0,95.6,113,0
Divergent Spectral Shield Throw,15.0,20.0,95.2,22,0
Divergent Kinetic Bolt,8.8,49.0,95.2,6,0
Anomalous Elemental Focus Support,9.0,19.0,95.0,8,0
Phantasmal Intimidating Cry,5.0,25.0,95.0,1,0
Despair,5.0,18.0,95.0,202,0
Efficacy Support,6.0,8.0,95.0,200,0
Petrified Blood,5.0,10.0,95.0,352,0
Lifetap Support,10.0,10.0,95.0,183,0
Phantasmal Sunder,10.0,39.2,93.2,5,0
Anomalous General's Cry,5.0,20.0,92.0,6,0
Greater Multiple Projectiles Support,10.0,18.4,91.8,251,0
Meat Shield Support,5.0,15.0,90.96,107,0
Phase Run,5.0,19.0,90.6,182,0
Anomalous Tornado,9.0,20.0,90.0,8,0
Blood Rage,7.0,19.0,90.0,191,0
Herald of Ice,10.0,5.0,90.0,498,0
Determination,10.0,5.0,90.0,365,0
Less Duration Support,9.0,17.0,90.0,229,0
Malevolence,5.0,9.6,90.0,127,0
Impale Support,5.0,15.0,90.0,121,0
Steelskin,5.0,20.0,90.0,170,0
Nightblade Support,5.0,10.0,90.0,111,0
Phantasmal Blade Vortex,8.0,15.0,90.0,4,70.0
Splitting Steel,3.19,5.0,89.6,168,0
Phantasmal Frenzy,10.0,25.0,89.0,9,0
Devouring Totem,10.0,3.0,88.4,707,0
Anomalous Mirror Arrow,6.06,14.0,88.0,2,0
Phantasmal Static Strike,10.0,38.0,88.0,9,0
Fire Trap,5.0,3.0,85.2,342,0
Grace,9.8,6.0,85.0,389,10.0
Pierce Support,5.0,14.0,85.0,85,0
Frost Blades,3.0,3.0,85.0,189,0
Cold to Fire Support,4.0,10.0,85.0,116,0
Cast when Damage Taken Support,10.0,20.0,85.0,241,0
Bonechill Support,5.0,20.0,85.0,96,0
Divergent Ancestral Warchief,10.0,62.0,84.72,3,5617.08
Divergent Cast on Melee Kill Support,9.6,25.0,84.72,3,0
Anomalous Seismic Trap,5.6,9.6,84.0,4,0
Inspiration Support,13.5,18.0,83.6,243,0
Vitality,8.0,5.0,83.4,236,0
Anomalous Blind Support,10.0,36.0,82.0,6,0
Anomalous Ancestral Warchief,10.0,50.0,82.0,10,335.42
Anomalous Burning Damage Support,7.0,20.0,81.6,6,0
Phantasmal Stormbind,8.0,20.0,80.0,2,0
Anomalous Pestilent Strike,8.4,33.0,80.0,7,0
Anomalous Bladefall,5.2,20.0,80.0,7,0
Increased Duration Support,10.0,20.0,80.0,207,0
Raise Spectre,3.0,4.0,80.0,221,0
Purity of Lightning,3.0,9.0,80.0,292,0
Barrage Support,5.0,19.0,80.0,105,0
Mark On Hit Support,10.0,20.0,80.0,144,0
Anomalous Bone Offering,5.0,18.8,79.8,15,0
Divergent Controlled Destruction Support,6.0,20.0,78.4,4,0
Item Rarity Support,5.0,8.0,78.2,390,0
Anomalous Unleash Support,10.0,34.0,78.0,3,0
Corrupting Fever,3.0,10.0,78.0,168,0
Tornado Shot,4.0,8.0,77.8,259,0
Anomalous Rallying Cry,8.0,20.0,77.67,3,0
Phantasmal Puncture,15.0,50.0,77.0,24,0
Anger,5.0,8.0,77.0,89,0
Power Charge On Critical Support,10.0,20.0,76.0,164,0
Divergent Galvanic Field,7.0,44.0,76.0,2,0
Rejuvenation Totem,3.0,5.0,75.0,236,6.63
Divergent High-Impact Mine Support,8.2,24.0,75.0,7,0
Cyclone,5.0,15.0,75.0,184,5.0
Divergent Rage Vortex,5.0,24.0,75.0,13,0
Divergent Earthshatter,5.0,11.8,75.0,2,0
Plague Bearer,3.0,15.0,75.0,212,0
Wrath,5.0,14.0,75.0,203,0
Purity of Elements,8.0,20.0,75.0,156,0
Cast when Stunned Support,5.0,15.0,74.6,81,0
Phantasmal Reckoning,10.0,23.6,73.0,4,0
Herald of Thunder,5.0,5.0,72.4,213,0
Ignite Proliferation Support,4.0,10.0,72.0,65,0
Anomalous Perforate,8.2,25.0,70.0,6,0
Anomalous Charged Mines Support,5.6,28.2,70.0,7,0
Impending Doom Support,4.0,2.0,70.0,431,0
Divergent Cursed Ground Support,5.0,34.0,70.0,4,0
Damage on Full Life Support,4.0,8.0,70.0,121,0
Ethereal Knives,3.0,5.0,70.0,288,0
Vortex,4.0,8.8,70.0,227,0
Fork Support,5.0,20.0,70.0,132,0
Faster Attacks Support,10.0,19.0,70.0,112,0
Mirage Archer Support,10.0,10.0,70.0,175,0
Arcane Surge Support,9.0,19.0,70.0,107,0
Multiple Totems Support,8.0,20.0,70.0,144,0
Pride,3.0,10.0,70.0,227,0
Greater Volley Support,5.0,11.12,70.0,78,0
Anomalous Summon Ice Golem,15.2,40.0,70.0,7,0
Precision,8.0,10.0,69.8,213,0
Divergent Molten Shell,10.0,50.0,69.0,16,268.33
Anomalous Void Manipulation Support,10.0,18.2,69.0,31,0
Withering Touch Support,5.0,20.0,68.0,93,0
Anomalous Brutality Support,8.0,25.0,67.0,7,0
Divergent Flame Wall,8.8,30.0,66.0,2,0
Divergent Bear Trap,5.0,18.6,65.4,5,0
Righteous Fire,5.0,4.0,65.0,421,5.2
Divergent Faster Casting Support,5.0,43.2,65.0,10,0
Infused Channelling Support,4.0,18.0,65.0,101,0
Anomalous Spellslinger,5.0,15.0,63.0,7,0
Divergent Lancing Steel,6.2,26.0,62.0,2,0
Divergent Ambush,10.0,39.2,60.0,3,0
Multiple Traps Support,7.0,20.0,60.0,98,0
Summon Raging Spirit,3.0,3.0,60.0,256,0
Fortify Support,5.0,14.77,60.0,124,0
Ice Bite Support,5.0,5.0,60.0,272,0
Minefield Support,4.0,9.0,60.0,137,0
Flame Dash,10.0,20.0,60.0,156,0
Close Combat Support,5.0,10.0,60.0,123,0
Ballista Totem Support,5.0,10.0,60.0,254,0
Second Wind Support,5.0,20.0,60.0,99,0
Pinpoint Support,3.0,11.8,59.6,153,0
Summon Skitterbots,3.0,14.72,59.0,176,0
