Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Fortify Support,13.0,40.0,491.65,21,0.0
Phantasmal Cyclone,12.2,50.0,491.65,14,38.0
Anomalous Arctic Armour,15.0,56.0,491.65,13,0.0
Divergent Lightning Strike,10.0,40.8,491.65,10,99.0
Anomalous Explosive Arrow,8.0,20.0,491.65,16,0.0
Divergent Cobra Lash,17.4,60.0,491.65,8,0.0
Divergent Decoy Totem,19.0,100.0,491.65,11,0.0
Phantasmal Rolling Magma,19.0,104.0,491.65,3,0.0
Divergent Temporal Rift,10.0,339.77,491.65,13,0.0
Anomalous Ballista Totem Support,14.0,118.0,491.65,11,0.0
Divergent Hextouch Support,9.58,20.0,491.65,4,0.0
Anomalous Sunder,10.0,20.0,480.73,16,0.0
Anomalous Lightning Penetration Support,10.0,40.0,475.26,5,0.0
Divergent Conductivity,13.0,50.0,466.42,8,0.0
Phantasmal Storm Brand,19.6,70.0,464.34,7,0.0
Anomalous Shield Charge,10.0,54.0,464.34,7,0.0
Divergent Venom Gyre,138.0,123.0,458.88,43,1092.56
Divergent Increased Duration Support,10.0,71.6,456.57,12,0.0
Divergent Flesh and Stone,10.0,58.0,447.02,12,0.0
Divergent Seismic Trap,10.2,11.8,437.02,18,0.0
Divergent Damage on Full Life Support,10.0,30.0,437.02,13,0.0
Anomalous Dash,10.0,46.8,437.02,21,0.0
Divergent Enfeeble,15.0,40.0,437.02,10,0.0
Anomalous Mark On Hit Support,18.6,60.0,437.02,13,0.0
Phantasmal Molten Strike,10.8,36.0,437.02,9,50.0
Phantasmal Ancestral Warchief,10.0,34.0,437.02,17,273.14
Divergent Lightning Spire Trap,10.0,13.6,437.02,6,0.0
Anomalous Conversion Trap,9.8,60.0,437.02,3,0.0
Divergent Meat Shield Support,20.0,88.0,437.02,7,0.0
Anomalous Frenzy,19.0,62.0,436.66,11,0.0
Divergent Shock Nova,10.0,32.0,431.56,7,0.0
Anomalous Wave of Conviction,14.0,22.4,426.1,8,0.0
Anomalous Ice Shot,7.0,60.0,420.64,5,0.0
Divergent Cursed Ground Support,10.0,6.6,420.64,13,0.0
Anomalous Flame Dash,20.0,70.0,415.17,13,0.0
Divergent Devouring Totem,7.0,0.0,415.17,4,0.0
Anomalous Desecrate,10.0,40.0,409.71,4,0.0
Divergent Blink Arrow,10.8,95.02,409.71,3,0.0
Anomalous Cleave,9.6,0.0,409.71,5,0.0
Anomalous Chance to Bleed Support,10.0,43.0,409.71,11,0.0
Anomalous Blast Rain,14.0,50.0,409.71,2,0.0
Divergent Bloodlust Support,9.2,0.0,409.71,1,0.0
Divergent Incinerate,16.8,39.0,409.71,6,0.0
Divergent Added Fire Damage Support,10.0,54.0,409.71,5,0.0
Divergent Berserk,30.0,59.0,409.71,23,0.0
Anomalous Summon Lightning Golem,30.0,66.6,409.71,29,0.0
Anomalous Storm Call,9.2,50.0,409.71,7,25.2
Divergent Volley Support,10.0,72.0,409.71,8,0.0
Anomalous Spark,32.8,35.0,409.71,52,15.0
Anomalous Cast On Critical Strike Support,30.0,76.6,404.25,14,0.0
Anomalous Summon Chaos Golem,20.0,50.0,404.07,10,0.0
Anomalous Blastchain Mine Support,10.0,52.0,398.78,12,0.0
Anomalous Vile Toxins Support,11.0,54.0,393.14,6,0.0
Divergent Unearth,10.0,66.0,391.77,3,0.0
Divergent Siege Ballista,9.2,28.0,387.77,6,0.0
Divergent Multiple Traps Support,10.0,100.17,382.4,8,0.0
Anomalous Controlled Destruction Support,15.0,90.0,382.4,10,0.0
Divergent Focused Ballista Support,9.0,56.0,382.4,10,0.0
Anomalous Faster Casting Support,32.0,59.2,382.4,11,0.0
Divergent Mana Leech Support,17.0,40.0,382.4,4,0.0
Divergent Frost Bomb,15.0,80.0,382.4,16,0.0
Divergent Eye of Winter,10.0,29.0,382.4,17,0.0
Phantasmal Haste,28.0,80.0,382.4,3,1092.56
Phantasmal Raise Spectre,20.0,30.0,382.4,7,0.0
Divergent Flame Dash,12.4,60.0,382.4,10,0.0
Anomalous Second Wind Support,25.0,100.0,382.4,20,0.0
Divergent Steelskin,9.6,38.0,382.4,7,0.0
Anomalous Convocation,15.0,90.0,382.4,32,0.0
Anomalous Summon Reaper,14.2,33.0,382.4,7,0.0
Phantasmal Desecrate,120.0,205.0,376.93,5,0.0
Anomalous Impale Support,10.0,59.4,376.93,12,0.0
Divergent Purifying Flame,30.0,46.0,376.93,19,0.0
Anomalous Elemental Focus Support,9.0,18.0,371.47,21,0.0
Divergent Rejuvenation Totem,14.0,80.0,367.77,7,0.0
Divergent Flammability,10.0,29.0,360.54,15,0.0
Anomalous Frost Bomb,13.0,100.0,359.77,6,0.0
Anomalous Blade Vortex,100.0,29.8,356.51,24,229.26
Divergent Feeding Frenzy Support,15.6,122.0,355.08,11,0.0
Divergent Controlled Destruction Support,9.6,25.0,355.08,5,0.0
Anomalous Pierce Support,20.0,60.0,355.08,16,0.0
Anomalous Infernal Blow,18.0,79.4,355.08,3,0.0
Phantasmal Frost Shield,25.0,50.0,355.08,5,0.0
Divergent Fire Trap,20.0,35.0,355.08,7,0.0
Phantasmal Wave of Conviction,20.0,42.0,355.08,14,0.0
Awakened Melee Splash Support,10.0,60.0,355.08,86,0.0
Phantasmal Searing Bond,48.0,89.6,352.03,18,0.0
Anomalous Increased Duration Support,75.0,158.0,344.16,22,0.0
Anomalous Warlord's Mark,15.0,75.0,338.69,12,0.0
Divergent Less Duration Support,10.0,150.0,337.48,3,0.0
Anomalous Discharge,10.0,19.4,334.63,13,0.0
Anomalous Storm Rain,19.0,30.0,333.83,23,0.0
Anomalous Cast on Melee Kill Support,10.0,60.0,333.14,4,0.0
Anomalous Cluster Traps Support,9.4,68.0,332.51,11,0.0
Divergent Trap Support,10.0,28.0,330.07,7,0.0
Divergent High-Impact Mine Support,5.4,40.0,327.77,5,0.0
Anomalous Bladestorm,7.2,22.0,327.77,4,0.0
Divergent Chain Support,8.0,0.0,327.77,5,0.0
Anomalous Cyclone,12.0,40.0,327.77,11,60.0
Divergent Flameblast,14.0,22.0,327.77,9,273.14
Divergent Lightning Tendrils,10.0,20.0,327.77,6,0.0
Divergent Lifetap Support,15.0,94.0,327.77,9,0.0
Anomalous Seismic Trap,8.8,95.0,327.77,7,0.0
Anomalous Bear Trap,24.8,86.0,327.77,22,0.0
Divergent Mirror Arrow,9.2,19.0,327.77,5,0.0
Anomalous Ground Slam,9.8,46.0,327.77,5,164.68
Anomalous Alchemist's Mark,9.6,30.0,327.77,5,0.0
Anomalous Multiple Totems Support,20.0,68.0,327.77,8,0.0
Phantasmal Splitting Steel,12.0,78.63,327.77,2,0.0
Awakened Arrow Nova Support,15.0,100.0,316.84,64,0.0
Anomalous Phase Run,21.8,100.0,316.84,23,0.0
Divergent Essence Drain,10.0,193.88,311.2,9,0.0
Anomalous Added Lightning Damage Support,12.6,30.0,305.92,4,0.0
Divergent Poacher's Mark,8.0,25.2,300.45,4,0.0
Phantasmal Sunder,10.0,76.0,300.45,4,0.0
Divergent Earthquake,10.0,22.0,300.45,3,273.14
Anomalous Item Rarity Support,9.6,27.8,300.45,12,0.0
Anomalous Caustic Arrow,20.0,30.0,300.45,49,66.0
Anomalous Shield Crush,6.2,20.0,294.99,14,0.0
Divergent Molten Shell,10.0,20.0,294.99,9,194.0
Anomalous Tempest Shield,29.0,25.0,294.99,36,0.0
Divergent Concentrated Effect Support,9.8,18.0,294.99,6,0.0
Anomalous Unleash Support,9.4,30.0,294.99,19,0.0
Divergent Intuitive Link,10.0,40.0,273.14,2,0.0
Divergent Perforate,9.4,18.4,273.14,4,0.0
Anomalous Energy Blade,6.2,226.0,273.14,6,0.0
Fire Trap,10.0,5.0,273.14,323,0.0
Withering Touch Support,10.0,20.0,273.14,183,0.0
Anomalous Eye of Winter,9.0,70.4,273.14,10,0.0
Phantasmal Static Strike,11.6,13.2,273.14,11,0.0
Anomalous Elemental Hit,7.6,18.0,273.14,12,0.0
Phantasmal Shrapnel Ballista,10.0,19.4,273.14,14,0.0
Divergent Greater Multiple Projectiles Support,27.4,70.0,273.14,14,0.0
Anomalous Frozen Legion,10.0,20.0,273.14,17,0.0
Divergent Withering Step,15.0,36.0,273.14,13,0.0
Anomalous Fireball,15.0,18.0,273.14,31,32.0
Anomalous Vengeance,30.0,50.0,273.14,6,0.0
Anomalous Lightning Strike,20.0,54.0,273.14,36,1048.86
Divergent Convocation,21.2,84.0,273.14,7,0.0
Increased Critical Strikes Support,12.0,15.0,273.14,210,0.0
Concentrated Effect Support,10.0,10.0,273.14,376,0.0
Anomalous Creeping Frost,10.0,40.0,273.14,11,0.0
Anomalous Elemental Proliferation Support,10.0,25.0,273.14,11,0.0
Phantasmal Intimidating Cry,10.0,65.97,273.14,13,0.0
Divergent Storm Burst,17.0,47.8,273.14,2,0.0
Divergent Cast when Stunned Support,10.2,50.0,273.14,6,0.0
Divergent Physical to Lightning Support,16.0,40.0,273.14,2,0.0
Divergent Slower Projectiles Support,20.0,0.0,273.14,5,0.0
Anomalous Barrage Support,17.6,42.0,273.14,6,0.0
Divergent Orb of Storms,7.6,10.0,273.14,14,0.0
Anomalous Stun Support,10.8,100.0,273.14,1,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,73.0,273.14,5,0.0
Anomalous Elemental Army Support,15.0,22.0,273.14,8,0.0
Anomalous Greater Volley Support,10.0,44.0,273.14,4,0.0
Divergent Intimidating Cry,10.0,74.63,273.14,2,0.0
Divergent Brutality Support,10.0,21.71,273.14,11,0.0
Phantasmal Infernal Blow,8.4,0.0,273.14,3,0.0
Anomalous Flame Wall,9.8,61.0,273.14,8,0.0
Divergent Blade Blast,28.0,25.0,273.14,2,0.0
Anomalous Blind Support,13.2,58.0,273.14,5,0.0
Anomalous Cold Snap,10.0,37.0,273.14,16,150.0
Divergent Increased Critical Damage Support,14.4,30.0,273.14,14,0.0
Anomalous Charged Mines Support,10.0,40.0,273.14,16,0.0
Anomalous Summon Ice Golem,20.0,49.4,273.14,13,0.0
Divergent Sweep,10.0,90.0,273.14,6,0.0
Divergent Whirling Blades,10.0,77.2,273.14,3,0.0
Punishment,8.6,20.0,273.14,150,0.0
Hypothermia Support,10.0,14.0,273.14,209,0.0
Anomalous Flame Link,10.0,30.0,273.14,2,0.0
Anomalous Blade Trap,9.4,40.0,273.14,3,0.0
Energy Leech Support,8.2,19.0,273.14,135,0.0
Intensify Support,5.0,19.2,273.14,81,0.0
Anomalous Absolution,8.0,33.0,273.14,11,0.0
Sniper's Mark,10.0,10.0,273.14,278,0.0
Lifetap Support,15.0,15.0,273.14,250,0.0
Arrogance Support,15.0,19.0,273.14,233,0.0
Divergent Hydrosphere,13.0,35.0,273.14,14,0.0
Trinity Support,9.0,15.0,273.14,315,0.0
Anomalous Dark Pact,10.0,24.0,273.14,20,0.0
Divergent Reave,7.8,26.0,273.14,3,150.0
Anomalous Bloodlust Support,10.2,0.0,273.14,6,0.0
Anomalous Increased Area of Effect Support,15.0,45.0,273.14,13,0.0
Divergent Increased Area of Effect Support,14.0,39.0,273.14,13,0.0
Anomalous Fork Support,12.4,40.0,273.14,19,0.0
Divergent Ice Crash,9.0,38.0,273.14,4,0.0
Divergent Energy Blade,10.0,40.0,273.14,8,0.0
Divergent Cold Penetration Support,9.0,120.0,273.14,4,0.0
Phantasmal Pyroclast Mine,10.0,15.8,273.14,3,0.0
Divergent Unleash Support,10.6,273.14,273.14,3,0.0
Divergent Cold Snap,9.2,27.0,273.14,8,88.0
Phantasmal Vortex,10.0,44.0,273.14,7,0.0
Divergent Soulrend,9.4,13.8,273.14,19,0.0
Anomalous Lightning Conduit,12.0,20.0,273.14,7,0.0
Anomalous Ancestral Warchief,19.0,50.0,273.14,12,1311.07
Anomalous Herald of Agony,13.0,52.0,273.14,18,0.0
Anomalous Shockwave Support,8.4,30.0,273.14,6,0.0
Anomalous Lifetap Support,12.6,45.2,273.14,14,0.0
Impending Doom Support,15.0,4.0,273.14,477,0.0
Trap and Mine Damage Support,10.0,9.98,273.14,280,0.0
Divergent Infernal Legion Support,14.2,30.0,273.14,9,0.0
Divergent Blood Rage,15.0,45.0,273.14,21,0.0
Awakened Added Fire Damage Support,8.0,50.0,273.14,109,0.0
Anomalous Purity of Fire,6.6,48.0,273.14,9,0.0
Anomalous Molten Strike,11.2,0.0,273.14,5,341.77
Phantasmal Stormblast Mine,15.0,42.0,273.14,4,0.0
Divergent Additional Accuracy Support,20.0,51.4,272.51,21,0.0
Righteous Fire,10.0,5.0,271.88,466,15.0
Divergent Innervate Support,50.0,83.0,271.88,7,0.0
Divergent Behead Support,10.0,25.0,269.26,9,0.0
Herald of Purity,5.0,15.0,264.95,234,0.0
Divergent Voltaxic Burst,11.0,36.4,263.88,11,0.0
Creeping Frost,5.0,25.0,254.63,227,0.0
Divergent Defiance Banner,10.0,30.0,254.63,22,0.0
Divergent Shield Charge,8.6,39.4,254.51,9,0.0
Divergent Arrow Nova Support,10.0,25.0,253.88,8,0.0
Spark,10.0,8.0,250.0,376,10.0
Anomalous Smite,12.0,48.0,248.51,18,199.4
Phantasmal Frenzy,7.6,0.0,246.63,13,0.0
Efficacy Support,10.0,15.0,245.0,200,0.0
Anomalous Power Charge On Critical Support,15.0,47.0,241.4,17,0.0
Precision,10.0,25.0,240.0,195,0.0
Cold to Fire Support,5.0,10.0,240.0,199,0.0
Summon Raging Spirit,4.0,5.0,236.33,345,0.0
Ballista Totem Support,9.2,25.0,233.17,213,0.0
Vitality,10.0,14.0,230.0,148,0.0
Anomalous Tectonic Slam,10.0,25.0,229.44,4,0.0
Divergent Lightning Penetration Support,10.0,38.0,229.26,6,0.0
Divergent Smite,15.6,33.0,229.26,29,235.88
Anomalous Wither,10.0,30.0,229.25,7,0.0
Hatred,10.0,10.0,228.0,271,0.0
Divergent Icicle Mine,7.2,21.0,223.88,18,0.0
Anomalous Venom Gyre,11.0,30.0,223.26,49,63.6
Increased Critical Damage Support,15.4,10.0,220.0,546,0.0
Barrage Support,5.0,25.4,210.0,136,0.0
Damage on Full Life Support,9.0,15.0,210.0,135,0.0
Freezing Pulse,7.0,26.6,208.0,214,0.0
Divergent Summon Holy Relic,15.8,24.0,205.26,17,0.0
Herald of Ash,10.0,10.0,205.0,282,0.0
Berserk,9.0,24.4,204.0,297,0.0
Pulverise Support,8.0,15.0,204.0,118,0.0
Divergent Vile Toxins Support,13.2,35.0,204.0,6,0.0
Anomalous Eternal Blessing Support,12.0,50.0,203.7,10,0.0
Fortify Support,10.0,17.8,203.7,81,0.0
Phantasmal Scourge Arrow,10.0,62.63,200.0,8,0.0
Elemental Weakness,16.6,15.0,200.0,301,0.0
Phantasmal Shockwave Totem,10.0,30.0,200.0,22,0.0
Pinpoint Support,8.6,23.2,200.0,110,0.0
Anomalous Infernal Legion Support,10.8,22.0,200.0,5,0.0
Divergent Pinpoint Support,12.0,76.0,200.0,3,0.0
Purity of Ice,5.0,10.0,200.0,200,0.0
Anomalous Siphoning Trap,10.0,12.0,200.0,6,0.0
Divergent Iron Will Support,8.2,0.0,200.0,4,0.0
Storm Brand,6.0,10.0,200.0,188,0.0
Raise Spectre,5.0,9.2,200.0,233,0.0
Mark On Hit Support,16.0,27.0,200.0,150,0.0
Herald of Ice,14.6,10.0,200.0,466,0.0
Defiance Banner,10.0,19.0,200.0,299,0.0
Anomalous Behead Support,14.8,42.0,200.0,5,0.0
Ethereal Knives,5.0,8.0,200.0,380,0.0
Herald of Thunder,9.0,9.6,200.0,328,0.0
Reap,4.2,5.0,200.0,213,0.0
Anomalous Explosive Concoction,8.2,28.0,199.26,7,0.0
Anomalous Glacial Hammer,11.6,50.0,199.26,9,86.0
Divergent Barrage Support,10.0,45.0,198.63,11,0.0
Power Charge On Critical Support,14.6,30.0,196.0,172,0.0
Anomalous Minion Speed Support,60.0,90.0,190.0,50,0.0
Multiple Totems Support,17.0,29.59,190.0,157,0.0
Cyclone,9.0,20.0,188.2,186,10.0
Determination,15.0,10.0,186.0,282,0.0
Spell Echo Support,15.0,25.0,185.4,161,0.0
Anomalous Void Sphere,12.0,37.0,184.0,3,0.0
Anomalous Point Blank Support,9.2,29.71,184.0,10,0.0
Anomalous Galvanic Field,6.8,44.0,181.26,6,0.0
Focused Ballista Support,8.4,20.0,180.2,131,0.0
Minion Life Support,9.0,29.2,180.0,100,0.0
Shockwave Support,5.0,10.0,180.0,157,0.0
Greater Volley Support,9.0,25.0,180.0,88,0.0
Ice Bite Support,8.0,10.0,180.0,266,0.0
Bonechill Support,10.0,25.0,180.0,154,0.0
Malevolence,9.0,10.0,180.0,256,0.0
Phase Run,9.0,48.0,180.0,154,0.0
Anomalous Cursed Ground Support,13.4,103.0,180.0,8,0.0
Divergent Glacial Hammer,16.0,0.0,180.0,8,87.0
Divergent Cleave,12.0,26.0,178.81,20,819.42
Divergent Power Siphon,10.0,80.0,178.0,14,366.01
Minefield Support,8.0,11.8,178.0,138,0.0
Multistrike Support,14.0,20.0,175.6,242,0.0
Divergent Destructive Link,9.0,85.55,175.0,7,0.0
Ice Spear,10.0,10.0,175.0,343,0.0
Divergent Dominating Blow,13.2,27.0,175.0,4,0.0
Zealotry,5.0,20.0,175.0,163,0.0
Anomalous Brutality Support,11.0,30.0,174.63,4,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,33.8,174.63,3,0.0
Feeding Frenzy Support,5.1,25.0,170.0,155,0.0
Divergent Minion Life Support,10.0,40.0,170.0,8,0.0
Steelskin,9.0,30.0,170.0,121,0.0
Anomalous Decoy Totem,10.0,46.6,170.0,14,0.0
Increased Duration Support,17.0,28.0,170.0,212,0.0
Phantasmal Siege Ballista,12.2,0.0,169.26,8,0.0
Divergent Summon Skeletons,15.0,181.26,166.0,7,89.17
Ruthless Support,9.0,20.0,166.0,154,0.0
Lightning Conduit,3.8,10.0,166.0,171,0.0
Anomalous Spectral Throw,17.0,90.0,164.0,12,56.0
Divergent Generosity Support,13.0,38.0,161.0,10,0.0
Anomalous Artillery Ballista,9.0,15.0,160.0,11,0.0
Meat Shield Support,9.0,40.0,160.0,106,0.0
Anomalous Cremation,15.0,15.0,160.0,4,0.0
Divergent Cast on Melee Kill Support,7.4,50.0,160.0,4,0.0
Temporal Chains,5.0,20.0,159.0,206,0.0
Inspiration Support,15.4,25.0,157.6,260,0.0
Divergent Spectral Shield Throw,10.0,16.0,157.26,16,0.0
Anomalous Unearth,6.0,26.0,156.0,5,0.0
Divergent Maim Support,15.0,40.0,156.0,12,0.0
Anomalous Armageddon Brand,10.0,20.0,154.0,18,0.0
Divergent Frostbolt,10.0,38.0,152.0,18,0.0
Divergent Vigilant Strike,10.0,94.63,150.63,2,0.0
Anomalous Burning Damage Support,10.0,25.0,150.63,13,0.0
Divergent Toxic Rain,10.0,11.0,150.0,9,0.0
Divergent Cold to Fire Support,23.0,100.0,150.0,5,0.0
Grace,10.0,10.0,150.0,258,20.0
Anomalous Summon Holy Relic,7.4,20.0,150.0,9,0.0
Phantasmal Seismic Trap,18.2,16.0,150.0,14,0.0
Divergent General's Cry,10.0,36.0,150.0,2,0.0
Anomalous Multiple Traps Support,10.0,20.0,150.0,6,0.0
Phantasmal Summon Skeletons,13.8,35.4,150.0,29,181.26
Despair,9.6,20.0,150.0,265,0.0
Kinetic Blast,5.0,15.0,150.0,233,0.0
Close Combat Support,10.0,12.0,150.0,173,0.0
Anomalous Divine Ire,9.0,25.0,150.0,12,0.0
Anomalous Added Fire Damage Support,18.0,46.0,150.0,4,0.0
Phantasmal Blast Rain,10.0,50.0,150.0,4,0.0
Anomalous Stormbind,7.6,41.0,150.0,5,0.0
Divergent Bloodthirst Support,10.0,79.0,148.0,11,0.0
Nightblade Support,5.0,10.0,147.8,175,0.0
Spell Cascade Support,13.0,30.0,146.6,188,0.0
Item Rarity Support,7.6,15.0,145.0,241,0.0
Anomalous Elemental Damage with Attacks Support,15.0,31.0,144.0,10,0.0
Anomalous Purifying Flame,16.0,79.2,142.63,5,0.0
Cast when Damage Taken Support,20.0,30.0,140.0,249,0.0
Divergent Detonate Dead,10.0,44.0,140.0,34,371.47
Less Duration Support,13.0,25.0,140.0,141,0.0
Petrified Blood,5.0,35.0,139.8,230,0.0
Blood Rage,10.0,29.6,135.0,213,0.0
Phantasmal Blade Blast,7.4,20.0,134.63,14,0.0
Divergent Cremation,10.0,13.0,134.63,8,0.0
Anomalous Void Manipulation Support,13.4,38.4,134.0,24,0.0
Anomalous Iron Will Support,10.0,35.0,132.0,4,0.0
Hexblast,6.0,5.0,130.0,342,0.0
Anomalous Added Chaos Damage Support,10.0,23.0,130.0,5,0.0
Anger,8.0,9.0,130.0,160,0.0
Tempest Shield,5.0,15.0,130.0,244,0.0
Impale Support,8.4,30.0,130.0,156,0.0
Anomalous Plague Bearer,10.0,30.0,130.0,20,0.0
Divergent Elemental Proliferation Support,20.0,60.0,128.0,4,0.0
Phantasmal Frost Bomb,13.0,65.0,126.63,3,0.0
Divergent Archmage Support,10.0,30.0,125.03,9,0.0
Divergent Ice Nova,9.0,30.0,125.0,12,100.0
Divergent Iron Grip Support,10.0,30.0,125.0,4,0.0
Divine Blessing Support,15.0,29.0,120.0,254,0.0
Divergent Stormblast Mine,10.0,273.14,120.0,5,0.0
Cruelty Support,7.0,29.0,120.0,209,0.0
Explosive Arrow,8.0,4.0,120.0,343,0.0
Arcane Surge Support,15.0,20.0,120.0,205,0.0
Anomalous Barrage,10.8,30.0,120.0,8,0.0
Divergent Frost Wall,10.0,90.0,120.0,4,0.0
Divergent Added Chaos Damage Support,30.0,24.0,120.0,4,0.0
Raise Zombie,3.8,9.0,120.0,185,0.0
Greater Multiple Projectiles Support,14.6,20.0,120.0,259,0.0
War Banner,4.0,15.0,120.0,154,0.0
Eternal Blessing Support,5.0,30.0,117.0,136,0.0
Flicker Strike,4.0,15.0,113.2,230,39.0
Anomalous Spirit Offering,10.0,27.2,113.17,10,0.0
Anomalous General's Cry,8.2,20.0,112.0,10,0.0
Anomalous Stormblast Mine,7.0,0.0,112.0,6,0.0
Faster Attacks Support,15.0,27.4,110.0,155,0.0
Flame Dash,18.4,30.0,110.0,170,0.0
Exsanguinate,5.0,8.0,109.2,268,0.0
Rage Support,3.8,20.4,108.0,111,0.0
Phantasmal Void Sphere,8.0,53.0,107.43,9,0.0
Anomalous Smoke Mine,10.0,19.4,106.0,8,0.0
Divergent Spectral Helix,10.0,25.0,105.66,11,0.0
Arcanist Brand,9.0,29.6,102.0,143,0.0
Divergent Vengeance,6.6,169.26,101.0,2,0.0
Infused Channelling Support,7.0,26.0,100.0,128,0.0
Purity of Fire,5.0,15.8,100.0,187,0.0
Divergent Flame Surge,10.0,25.0,100.0,14,0.0
Anomalous Whirling Blades,10.8,44.0,100.0,7,0.0
Divergent Rage Vortex,6.0,13.8,100.0,4,0.0
Mirage Archer Support,7.4,20.0,100.0,123,0.0
Frostbolt,3.0,35.0,100.0,139,0.0
Tornado Shot,9.0,10.0,100.0,426,0.0
High-Impact Mine Support,8.0,20.0,100.0,173,0.0
Summon Skitterbots,5.0,20.0,100.0,209,0.0
Manabond,4.0,7.0,100.0,159,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Divergent Stormbind,10.0,59.2,100.0,2,0.0
Anomalous Swift Affliction Support,8.0,35.0,100.0,8,0.0
Anomalous Spectral Helix,10.0,39.2,100.0,2,0.0
Phantasmal Cleave,7.4,50.8,100.0,3,134.63
Eye of Winter,3.0,15.0,100.0,243,0.0
Culling Strike Support,10.0,30.0,100.0,136,0.0
General's Cry,3.0,15.0,100.0,175,0.0
Anomalous Fire Penetration Support,5.4,50.0,100.0,7,0.0
Anomalous Summon Carrion Golem,15.0,40.0,100.0,10,0.0
Forbidden Rite,5.0,10.0,100.0,256,0.0
Wrath,6.8,15.4,99.8,205,0.0
Divergent Kinetic Bolt,10.0,16.0,99.6,18,0.0
Slower Projectiles Support,5.0,24.99,99.6,90,0.0
Divergent Ancestral Call Support,30.0,52.0,99.4,8,0.0
Divergent Ignite Proliferation Support,9.2,44.8,99.2,7,0.0
Divergent Critical Strike Affliction Support,10.0,17.0,99.0,10,0.0
Faster Projectiles Support,4.96,21.8,96.0,110,0.0
Second Wind Support,10.0,24.2,95.8,106,0.0
Divergent Melee Physical Damage Support,10.0,150.0,95.0,12,0.0
Combustion Support,10.0,15.0,95.0,142,0.0
Fireball,8.0,9.0,93.0,190,10.0
Volley Support,5.0,15.0,92.0,69,0.0
Charged Mines Support,6.0,29.6,90.0,141,0.0
Toxic Rain,5.0,5.0,90.0,216,0.0
Discipline,9.0,15.0,90.0,228,45.0
Anomalous Contagion,8.8,23.16,90.0,8,0.0
Bloodthirst Support,3.0,11.6,90.0,141,0.0
Arc,5.0,10.0,90.0,277,12.8
Anomalous Summon Flame Golem,20.0,50.0,90.0,14,0.0
Frostbite,4.0,20.0,88.0,224,0.0
Anomalous Scorching Ray,15.0,36.0,86.63,5,0.0
Anomalous Explosive Trap,5.0,7.6,86.0,13,0.0
Swift Assembly Support,7.0,30.0,86.0,207,0.0
Corrupting Fever,3.0,8.2,85.0,269,0.0
Predator Support,4.0,20.0,84.0,106,0.0
Faster Casting Support,10.0,29.0,84.0,106,0.0
Anomalous Arrow Nova Support,14.0,24.0,80.99,4,0.0
Anomalous Ambush,10.0,17.2,80.2,7,0.0
Purity of Elements,8.0,28.4,80.0,156,0.0
Animate Guardian,4.0,15.0,80.0,228,0.0
Assassin's Mark,8.8,20.0,80.0,204,0.0
Vortex,10.0,20.0,80.0,298,0.0
Pride,5.0,15.0,80.0,181,0.0
Anomalous Leap Slam,15.0,90.0,80.0,6,0.0
Phantasmal Flameblast,9.0,23.2,80.0,9,217.88
Overcharge Support,3.0,18.4,78.0,120,0.0
Minion Speed Support,5.0,14.0,76.0,92,0.0
Pierce Support,7.0,10.0,75.0,175,0.0
Purity of Lightning,5.0,13.18,75.0,154,0.0
Flammability,5.0,10.0,75.0,212,0.0
Anomalous Blade Flurry,9.4,34.0,70.0,7,273.14
Enduring Cry,5.0,25.0,70.0,169,0.0
Life Gain on Hit Support,5.0,24.6,70.0,109,0.0
Summon Phantasm Support,4.0,10.0,70.0,88,0.0
Charged Traps Support,5.0,25.0,70.0,218,0.0
Seismic Trap,5.0,3.0,68.0,439,0.0
Enfeeble,5.0,30.0,65.0,165,0.0
Maim Support,5.0,25.0,64.0,128,0.0
Anomalous Minion Damage Support,9.8,20.0,61.0,18,0.0
Spell Totem Support,5.0,40.0,60.0,96,0.0
Divergent Vulnerability,10.0,0.0,60.0,9,0.0
Cast On Critical Strike Support,10.0,30.0,60.0,147,0.0
Lightning Arrow,4.0,12.0,60.0,186,0.0
Divergent Scorching Ray,10.0,100.0,60.0,3,0.0
Increased Area of Effect Support,7.0,20.0,60.0,179,0.0
Battlemage's Cry,3.0,19.0,60.0,180,0.0
Divergent Summon Stone Golem,15.0,24.0,58.0,2,0.0
Winter Orb,3.0,9.0,58.0,177,0.0
Divergent Cluster Traps Support,10.0,27.0,56.0,5,0.0
Unleash Support,8.8,20.0,55.0,192,0.0
Ancestral Protector,4.8,18.8,52.0,138,0.0
Elemental Army Support,4.0,15.0,50.4,111,0.0
Hydrosphere,5.0,20.0,50.0,213,0.0
Ancestral Warchief,5.0,15.0,50.0,163,149.4
Ice Nova,3.04,15.6,50.0,197,15.0
Energy Blade,3.8,10.0,50.0,175,0.0
Anomalous Poisonous Concoction,13.0,9.0,50.0,6,0.0
Physical to Lightning Support,5.0,20.0,50.0,57,0.0
Sigil of Power,4.0,23.8,50.0,158,0.0
Shockwave Totem,5.0,9.0,50.0,261,0.0
Dash,5.0,24.6,50.0,179,0.0
Anomalous Intimidating Cry,8.2,27.2,50.0,2,0.0
