Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Earthshatter,10.0,96.0,402.61,7,
Divergent Purifying Flame,30.0,40.0,395.44,17,
Divergent Siege Ballista,8.6,26.0,389.53,6,
Anomalous Poacher's Mark,18.2,50.0,384.45,17,
Divergent Mana Leech Support,15.8,40.0,384.45,4,
Divergent Concentrated Effect Support,10.0,10.0,384.45,5,
Anomalous Increased Duration Support,79.2,154.0,384.45,21,
Divergent Decoy Totem,15.0,100.0,384.45,10,
Anomalous Lightning Spire Trap,10.0,53.4,384.45,5,
Anomalous Barrage Support,21.2,68.53,384.45,6,
Phantasmal Molten Strike,12.6,31.0,384.45,9,
Anomalous Bone Offering,10.0,20.0,384.45,13,
Anomalous Lifetap Support,12.8,46.0,384.45,14,
Phantasmal Haste,30.0,134.92,384.45,3,
Divergent Blade Vortex,9.0,28.8,380.53,26,
Divergent Increased Duration Support,14.2,68.2,380.0,14,
Anomalous Cluster Traps Support,14.2,59.4,371.69,11,
Divergent Tornado,14.4,35.0,362.49,14,
Anomalous Summon Lightning Golem,30.0,67.2,362.49,33,
Divergent Fire Trap,20.0,31.0,356.99,7,
Anomalous Tempest Shield,25.0,25.0,356.99,33,
Anomalous Infernal Blow,16.0,38.0,356.99,3,
Awakened Melee Splash Support,10.0,60.0,356.99,87,
Divergent Life Leech Support,11.0,40.0,356.99,3,
Anomalous Pierce Support,19.4,60.0,356.99,19,
Anomalous Warlord's Mark,10.0,80.0,340.52,13,
Divergent Multiple Traps Support,9.2,114.3,339.69,8,
Phantasmal Searing Bond,51.0,93.0,333.63,17,
Divergent Vampiric Link,12.6,33.8,329.53,4,
Anomalous Trinity Support,10.0,30.0,329.53,17,
Anomalous Shield Crush,8.6,20.0,329.53,15,
Divergent Cobra Lash,17.4,274.61,329.53,9,
Anomalous Life Gain on Hit Support,10.0,35.6,329.53,4,
Divergent Chain Support,8.8,,329.53,5,
Divergent Flameblast,10.0,23.0,329.53,9,
Phantasmal Raise Spectre,20.0,34.0,329.53,7,
Anomalous Controlled Destruction Support,19.0,94.0,329.53,10,
Divergent Mirror Arrow,8.4,19.0,329.53,4,
Anomalous Item Rarity Support,9.2,118.92,329.53,13,
Anomalous Ground Slam,9.8,58.0,329.53,6,
Divergent Wintertide Brand,15.8,39.4,329.53,6,
Awakened Ancestral Call Support,18.0,90.0,329.53,33,
Awakened Arrow Nova Support,15.0,100.0,329.53,63,
Anomalous Multiple Totems Support,20.0,100.0,329.53,9,
Anomalous Storm Rain,20.0,30.0,324.04,23,
Divergent Frostbolt,10.0,34.0,313.15,18,
Anomalous Smoke Mine,9.2,18.8,309.69,8,
Anomalous Spirit Offering,10.0,30.6,307.56,10,
Divergent Ice Crash,9.6,35.0,307.56,5,
Divergent Flame Dash,23.6,59.8,302.07,8,
Anomalous Wave of Conviction,15.0,110.0,302.07,7,
Divergent Earthquake,10.0,70.92,302.07,3,
Phantasmal Wave of Conviction,24.6,42.0,302.07,12,
Anomalous Ancestral Call Support,11.8,50.0,302.07,7,
Anomalous Dark Pact,10.0,21.2,302.07,20,
Divergent Nightblade Support,10.0,46.0,302.07,6,
Anomalous Double Strike,14.0,134.92,302.07,12,
Divergent Poacher's Mark,8.0,24.0,302.07,4,
Divergent Volley Support,10.0,233.3,302.07,7,
Divergent Minion Life Support,8.4,39.8,300.77,9,
Anomalous Armageddon Brand,10.0,20.0,296.23,18,
Divergent Lightning Tendrils,10.0,32.0,281.2,7,
Anomalous Summon Ice Golem,20.0,47.2,274.61,14,
Anomalous Shockwave Support,6.2,36.0,274.61,6,
Divergent Stormbind,9.2,120.0,274.61,2,
Phantasmal Sunder,10.0,76.0,274.61,5,
Anomalous Elemental Proliferation Support,10.0,26.0,274.61,11,
Anomalous Elemental Hit,7.6,62.53,274.61,12,
Divergent Increased Area of Effect Support,15.4,86.92,274.61,11,
Trinity Support,9.2,15.0,274.61,307,
Divergent Slower Projectiles Support,10.0,100.0,274.61,5,
Anomalous Decoy Totem,10.0,45.0,274.61,13,
Anomalous Seismic Trap,13.6,92.0,274.61,7,
Lifetap Support,15.0,15.0,274.61,265,
Reap,4.2,5.0,274.61,236,
Arrogance Support,15.0,19.0,274.61,253,
Phantasmal Puncture,10.0,,274.61,5,
Phantasmal Intimidating Cry,10.0,274.61,274.61,13,
Anomalous Stun Support,10.0,,274.61,2,
Divergent Eye of Winter,14.0,29.0,274.61,16,
Anomalous Spectral Helix,10.0,39.4,274.61,2,
Anomalous Absolution,9.2,44.0,274.61,11,
Divergent Greater Volley Support,30.0,120.0,274.61,15,
Anomalous Frozen Legion,10.0,24.0,274.61,17,
Anomalous Added Chaos Damage Support,10.0,18.0,274.61,5,
Anomalous Tectonic Slam,10.0,74.92,274.61,4,
Anomalous Increased Area of Effect Support,15.0,45.0,274.61,15,
Divergent Blade Blast,40.0,25.0,274.61,2,
Phantasmal Pyroclast Mine,10.0,15.0,274.61,3,
Divergent Flammability,10.0,30.0,274.61,17,
Divergent Cast when Stunned Support,18.2,50.0,274.61,6,
Anomalous Spellslinger,14.6,298.61,274.61,8,
Phantasmal Splitting Steel,12.0,291.09,274.61,2,
Anomalous Fork Support,14.0,40.0,274.61,19,
Punishment,8.6,18.0,274.61,165,
Hypothermia Support,10.0,13.0,274.61,214,
Withering Touch Support,10.0,20.0,274.61,195,
Barrage Support,5.0,30.0,274.61,139,
Sniper's Mark,10.0,10.0,274.61,281,
Anomalous Cyclone,12.0,29.0,274.61,11,
Anomalous Scorching Ray,10.0,86.92,274.61,5,
Anomalous Holy Flame Totem,15.0,34.0,274.61,1,
Divergent Increased Critical Damage Support,13.2,30.0,274.61,12,
Divergent Intimidating Cry,20.0,274.61,274.61,2,
Divergent Fork Support,17.0,,274.61,1,
Anomalous Blind Support,12.4,52.0,274.61,4,
Divergent Greater Multiple Projectiles Support,27.4,92.0,274.61,13,
Anomalous Earthquake,8.8,20.0,274.61,6,
Anomalous Ignite Proliferation Support,10.0,25.0,274.61,4,
Phantasmal Frenzy,15.0,134.92,274.61,14,
Anomalous Mark On Hit Support,20.0,62.0,274.61,15,
Divergent Winter Orb,15.0,26.0,274.61,14,
Divergent Explosive Concoction,11.6,29.2,274.61,4,
Divergent Molten Shell,10.0,24.0,274.61,10,
Anomalous Purity of Fire,9.8,50.0,274.61,9,
Anomalous Energy Blade,9.0,274.61,274.61,6,
Divergent Reave,8.6,78.92,274.61,3,
Anomalous Bear Trap,25.0,100.0,274.61,20,
Anomalous Eye of Winter,10.2,58.8,274.61,11,
Phantasmal Stormblast Mine,9.0,42.0,274.61,4,
Divergent Infernal Cry,9.4,79.0,274.61,3,
Divergent Energy Blade,15.0,,274.61,10,
Divergent Steelskin,9.99,35.8,274.61,7,
Righteous Fire,10.0,5.0,274.61,512,
Anomalous Elemental Army Support,15.0,30.0,274.61,8,
Efficacy Support,10.0,15.0,274.61,207,
Divergent Unleash Support,9.8,229.84,274.61,3,
Anomalous Fireball,15.0,27.6,274.61,36,
Divergent Convocation,25.0,88.0,274.61,7,
Anomalous Ancestral Warchief,20.0,63.6,274.61,9,
Anomalous Cleave,21.8,1098.44,274.61,4,
Anomalous Molten Strike,10.0,50.0,274.61,6,
Anomalous Impale Support,14.8,54.0,274.61,13,
Divergent Sweep,11.6,105.6,274.61,6,
Divergent Smite,15.0,53.0,274.61,29,
Anomalous Caustic Arrow,25.0,50.0,274.61,50,
Awakened Added Fire Damage Support,8.4,50.0,274.61,131,
Phantasmal Seismic Trap,9.8,20.0,274.61,14,
Divergent Soulrend,10.0,21.0,274.61,19,
Divergent Perforate,11.6,17.2,274.61,3,
Divergent Shield Charge,9.0,36.0,274.61,10,
Divergent Faster Casting Support,10.0,44.0,274.61,3,
Divergent Cold Snap,9.8,26.6,274.61,8,
Herald of Purity,7.8,14.0,274.6,213,
Divergent Onslaught Support,10.0,40.0,269.69,10,
Divergent Voltaxic Burst,10.0,35.2,269.69,12,
Divergent Defiance Banner,10.0,30.0,269.69,21,
Precision,9.82,25.0,268.84,208,
Divergent Additional Accuracy Support,29.8,32.0,267.69,21,
Anomalous Arrow Nova Support,11.2,22.0,266.37,4,
Concentrated Effect Support,10.0,9.0,260.0,414,
Energy Leech Support,10.0,20.0,260.0,158,
Cyclone,8.58,10.0,259.69,178,
Divergent Flame Surge,10.0,29.0,257.72,15,
Anomalous Unleash Support,10.0,48.0,256.77,20,
Divergent Arrow Nova Support,11.0,25.0,254.77,8,
Summon Raging Spirit,4.0,5.0,253.0,378,
Anomalous Flame Dash,29.2,74.0,252.64,18,
Anomalous Cast when Stunned Support,7.8,,250.0,1,
Fire Trap,8.0,5.0,250.0,336,
Anomalous Greater Volley Support,10.0,58.0,250.0,4,
Purity of Ice,5.0,14.8,247.15,200,
Hatred,10.0,10.0,247.15,248,
Anomalous Creeping Frost,14.0,54.0,244.77,11,
Power Charge On Critical Support,18.6,30.0,242.86,186,
Impending Doom Support,14.0,5.0,242.72,512,
Ballista Totem Support,10.0,29.6,241.43,218,
Trap and Mine Damage Support,9.4,10.0,239.4,305,
Increased Critical Strikes Support,10.4,18.0,238.0,251,
Anomalous Point Blank Support,8.8,31.0,234.38,9,
Herald of Ice,10.0,9.4,233.42,448,
Defiance Banner,10.0,20.0,231.2,293,
Anomalous Flame Link,15.4,19.2,230.92,3,
Divergent Trap Support,10.0,30.0,230.0,7,
Increased Critical Damage Support,15.0,10.0,230.0,557,
Anomalous Wither,10.0,54.0,230.0,8,
Divergent Icicle Mine,6.0,20.0,224.77,18,
Anomalous Smite,15.0,50.0,224.77,18,
Ruthless Support,9.0,20.0,223.4,151,
Vitality,12.0,14.0,222.0,149,
Herald of Thunder,10.0,9.8,220.0,319,
Anomalous Eternal Blessing Support,10.0,50.0,219.69,9,
Divergent Barrage Support,15.6,65.0,217.84,12,
Divergent Ambush,15.0,40.0,210.0,2,
Focused Ballista Support,9.0,20.0,208.0,131,
Cold to Fire Support,5.0,15.0,207.2,198,
Anomalous Cursed Ground Support,14.99,100.0,206.0,6,
Divergent Summon Holy Relic,26.4,23.0,205.84,17,
Divergent Vile Toxins Support,11.6,39.0,204.0,6,
Intensify Support,5.0,20.0,204.0,83,
Herald of Ash,10.0,10.0,203.0,292,
Divergent Cleave,10.0,18.0,201.81,20,
Fortify Support,10.0,18.0,200.0,84,
Blood Rage,10.0,30.0,200.0,214,
Phantasmal Infernal Blow,10.8,274.61,200.0,3,
Minion Life Support,10.0,26.8,200.0,106,
Freezing Pulse,8.39,25.0,200.0,216,
Greater Volley Support,7.8,25.0,200.0,89,
Phase Run,9.0,46.2,200.0,155,
Elemental Weakness,15.0,20.0,200.0,287,
Storm Brand,6.0,9.0,200.0,197,
Pulverise Support,8.0,19.0,200.0,109,
Anomalous Swift Affliction Support,8.8,28.2,200.0,7,
Berserk,10.0,25.4,200.0,287,
Ice Spear,10.0,9.0,200.0,325,
Anomalous Siphoning Trap,11.6,8.0,200.0,6,
Creeping Frost,5.0,20.0,200.0,256,
Ethereal Knives,5.0,9.0,200.0,392,
Fireball,7.4,10.0,200.0,173,
Anomalous Behead Support,10.4,58.0,200.0,5,
Mark On Hit Support,15.6,26.4,200.0,138,
Multiple Totems Support,15.0,28.4,200.0,167,
Divergent Summon Skeletons,16.6,19.4,200.0,9,
Damage on Full Life Support,9.8,15.0,200.0,149,
Spell Echo Support,14.0,29.0,200.0,175,
Raise Spectre,5.0,9.6,199.2,234,
Divergent Dominating Blow,8.6,25.0,194.92,4,
Arcane Surge Support,15.0,19.0,192.0,221,
Spark,10.0,8.0,190.0,433,
Determination,20.0,10.0,189.8,254,
Phantasmal Blade Vortex,8.8,34.0,184.77,18,
Anomalous Cremation,14.0,15.0,182.92,5,
Zealotry,5.0,20.0,180.0,157,
Despair,9.0,20.0,180.0,267,
Pinpoint Support,7.6,27.4,180.0,120,
Less Duration Support,13.4,28.4,180.0,136,
Anomalous Void Sphere,9.8,37.0,180.0,3,
Malevolence,8.0,10.0,180.0,251,
Divergent Glacial Hammer,10.0,91.0,180.0,8,
Anomalous Minion Speed Support,64.0,90.0,180.0,50,
Bonechill Support,10.0,24.4,178.0,158,
Shockwave Support,5.0,10.0,177.0,160,
Multistrike Support,15.0,20.0,176.8,237,
Phantasmal Shockwave Totem,10.0,30.0,176.0,20,
Ice Bite Support,8.0,10.0,175.0,260,
Divergent Destructive Link,9.0,,175.0,7,
Anomalous Explosive Trap,5.0,23.2,174.92,14,
Meat Shield Support,10.0,35.0,170.0,113,
Anomalous Minion Damage Support,8.0,34.0,169.84,19,
Close Combat Support,10.0,10.0,168.0,165,
Minefield Support,7.0,15.0,165.0,141,
Lightning Conduit,5.0,9.8,163.0,169,
Phantasmal Siege Ballista,11.4,,162.38,8,
Steelskin,8.58,30.0,162.0,134,
Temporal Chains,8.2,20.6,160.0,213,
Divergent Spectral Shield Throw,10.0,20.0,157.84,16,
Divergent Bloodthirst Support,10.0,46.0,156.0,11,
Ice Nova,4.4,14.6,152.0,198,
Divergent Vigilant Strike,10.0,274.61,150.92,2,
Phantasmal Blast Rain,9.04,52.0,150.0,4,
Divergent Detonate Dead,10.0,30.0,150.0,34,
Anomalous Stormbind,10.0,47.0,150.0,5,
Anomalous Explosive Concoction,8.2,23.2,150.0,6,
Divergent Cold to Fire Support,30.0,116.0,150.0,5,
Anomalous Vile Toxins Support,23.8,40.0,150.0,6,
Item Rarity Support,5.0,15.0,150.0,229,
Inspiration Support,16.2,25.0,150.0,266,
Increased Duration Support,16.4,29.0,150.0,232,
Greater Multiple Projectiles Support,15.0,20.0,150.0,264,
Spell Cascade Support,19.0,30.0,150.0,186,
Divergent Storm Burst,14.2,42.0,150.0,2,
Anomalous Divine Ire,10.0,,150.0,11,
Divergent Power Siphon,10.0,45.4,148.0,14,
Nightblade Support,5.0,12.2,145.0,180,
Kinetic Blast,4.0,15.0,144.0,240,
Divergent Generosity Support,15.0,29.0,144.0,9,
Anomalous Galvanic Field,10.0,128.46,144.0,7,
Grace,10.0,10.0,141.0,279,
Anomalous Summon Chaos Golem,20.0,50.0,140.0,10,
Phantasmal Summon Skeletons,19.0,34.0,140.0,32,
Divergent Maim Support,15.0,40.0,140.0,12,
Petrified Blood,7.0,28.0,139.4,229,
Cast when Damage Taken Support,20.0,25.0,135.0,256,
Anomalous Decay Support,10.4,31.0,134.92,9,
Divergent Endurance Charge on Melee Stun Support,11.0,31.2,134.92,3,
Anomalous Iron Will Support,16.6,31.0,132.0,4,
Anomalous Ambush,10.0,42.0,131.68,7,
Anomalous Artillery Ballista,12.0,15.0,130.0,11,
Anomalous Unearth,6.0,56.0,130.0,5,
Divergent Lightning Penetration Support,10.0,82.92,130.0,5,
Tempest Shield,5.0,17.0,130.0,246,
Anomalous Brutality Support,12.0,30.0,130.0,4,
Impale Support,9.0,30.0,130.0,143,
Anomalous Spectral Throw,10.0,42.0,130.0,12,
Hexblast,6.0,5.0,130.0,335,
Divergent Flesh and Stone,10.0,38.0,129.84,12,
Faster Attacks Support,15.0,28.0,127.6,165,
Divergent Archmage Support,10.0,30.0,125.32,9,
Divergent Critical Strike Affliction Support,10.0,20.0,122.92,10,
Explosive Arrow,7.0,5.0,121.0,352,
Feeding Frenzy Support,9.8,25.0,120.0,163,
Slower Projectiles Support,5.0,30.0,120.0,97,
Divergent Frost Wall,10.0,75.0,120.0,4,
Anger,9.0,9.6,120.0,150,
Raise Zombie,4.0,8.4,120.0,176,
Anomalous Barrage,8.0,30.0,120.0,8,
Cruelty Support,7.6,30.0,120.0,196,
Divine Blessing Support,15.0,30.0,120.0,262,
Divergent Stormblast Mine,10.0,384.45,120.0,5,
Anomalous Void Manipulation Support,15.0,36.0,118.0,24,
Flame Dash,19.0,30.0,113.8,175,
Faster Projectiles Support,10.0,19.8,112.0,104,
Anomalous Stormblast Mine,6.4,,112.0,6,
Divergent Spectral Helix,9.6,,111.32,11,
Anomalous Blast Rain,20.0,40.0,110.0,2,
Flicker Strike,4.0,15.0,110.0,230,
Anomalous Summon Carrion Golem,15.0,40.0,110.0,11,
Anomalous Intuitive Link,12.0,45.0,110.0,5,
Anomalous Elemental Damage with Attacks Support,14.0,24.0,108.0,10,
Predator Support,4.2,20.0,108.0,106,
Anomalous Plague Bearer,10.0,24.0,108.0,19,
Divergent Cluster Traps Support,13.0,34.0,106.92,5,
Rage Support,4.0,20.0,105.0,104,
Arcanist Brand,10.0,29.2,102.0,149,
Divergent Melee Physical Damage Support,10.0,150.0,100.0,13,
Purity of Fire,5.0,20.0,100.0,184,
Phantasmal Blade Blast,8.0,12.0,100.0,14,
Anomalous General's Cry,8.4,26.0,100.0,10,
Frostbolt,3.8,30.0,100.0,140,
Tornado Shot,8.4,10.0,100.0,422,
Culling Strike Support,10.0,30.0,100.0,134,
Pierce Support,10.0,10.0,100.0,167,
Summon Skitterbots,5.0,20.0,100.0,210,
Phantasmal Cleave,12.0,52.0,100.0,3,
Anomalous Multiple Traps Support,12.2,,100.0,6,
High-Impact Mine Support,4.8,20.0,100.0,173,
Combustion Support,10.0,15.8,100.0,135,
War Banner,4.0,15.0,100.0,152,
Anomalous Whirling Blades,10.0,45.2,100.0,7,
Divergent Rage Vortex,6.8,86.0,100.0,4,
Manabond,4.0,7.0,100.0,160,
Eternal Blessing Support,5.0,29.6,100.0,137,
Exsanguinate,5.0,8.0,100.0,278,
General's Cry,3.0,14.4,100.0,174,
Divergent Kinetic Bolt,10.0,15.0,99.6,18,
Charged Mines Support,8.0,30.0,99.6,144,
Divergent Ancestral Call Support,24.8,77.0,99.4,8,
Mirage Archer Support,6.2,20.0,99.4,121,
Wrath,5.0,15.0,99.4,208,
Divergent Ignite Proliferation Support,8.2,47.0,99.2,7,
Second Wind Support,15.0,23.8,96.8,106,
Minion Speed Support,5.0,10.0,96.0,96,
Divergent Summon Stone Golem,15.0,21.0,96.0,4,
Forbidden Rite,5.0,10.0,95.0,257,
Divergent Ice Nova,9.0,21.0,95.0,10,
Purity of Elements,8.0,20.0,95.0,160,
Anomalous Burning Damage Support,10.0,26.6,94.92,13,
Infused Channelling Support,7.0,30.0,93.0,129,
Swift Assembly Support,8.6,35.0,90.0,212,
Arc,4.0,10.0,90.0,279,
Toxic Rain,5.0,5.0,90.0,209,
Corrupting Fever,3.0,8.0,90.0,263,
Discipline,9.0,15.0,90.0,229,
Faster Casting Support,10.0,26.2,90.0,106,
Eye of Winter,3.0,15.0,89.0,256,
Divergent Vengeance,11.0,198.92,88.0,2,
Frostbite,4.4,20.0,88.0,211,
Volley Support,5.0,15.0,88.0,71,
Vortex,10.0,20.0,86.6,285,
Bloodthirst Support,3.0,20.0,86.0,143,
Ice Crash,3.0,11.0,84.0,107,
Anomalous Leap Slam,20.0,56.0,84.0,8,
Assassin's Mark,10.0,20.0,81.0,200,
Animate Guardian,4.0,15.0,80.0,237,
Divergent Elemental Proliferation Support,28.0,85.2,80.0,4,
Phantasmal Flameblast,10.0,22.8,80.0,9,
Anomalous Summon Flame Golem,20.0,50.0,76.0,17,
Lesser Multiple Projectiles Support,5.0,10.0,74.0,92,
Pride,5.0,15.0,73.0,171,
Enduring Cry,4.0,24.0,70.0,174,
Spell Totem Support,4.6,38.0,70.0,103,
Increased Area of Effect Support,7.2,17.8,70.0,193,
Flammability,5.0,10.0,70.0,215,
Ignite Proliferation Support,5.0,10.0,70.0,186,
Chain Support,10.0,15.0,70.0,126,
Seismic Trap,4.0,4.0,68.4,445,
Purity of Lightning,3.0,11.17,65.4,162,
Charged Traps Support,5.0,22.0,65.0,218,
Life Gain on Hit Support,5.0,35.8,65.0,118,
Divergent Charged Dash,9.8,29.2,63.0,7,
Phantasmal Void Sphere,8.2,33.0,63.0,9,
Maim Support,5.4,25.0,61.0,132,
Summon Phantasm Support,4.0,13.2,60.0,93,
Elemental Army Support,4.0,15.0,60.0,117,
Divergent Vulnerability,10.8,55.0,60.0,9,
Phantasmal Frost Bomb,15.6,67.0,60.0,3,
Winter Orb,3.0,9.8,60.0,172,
Cast On Critical Strike Support,9.2,30.0,59.0,158,
Enfeeble,6.0,30.0,58.0,163,
Battlemage's Cry,5.0,18.8,58.0,181,
Swiftbrand Support,5.0,29.0,56.0,118,
Overcharge Support,4.6,20.0,56.0,120,
Summon Carrion Golem,4.0,8.0,56.0,259,
Ancestral Protector,5.0,19.6,53.0,138,
Frost Blades,5.0,14.2,50.0,119,
Shockwave Totem,5.0,10.0,50.0,262,
Unleash Support,7.0,20.0,50.0,194,
Dash,5.0,25.0,50.0,183,
Sigil of Power,4.4,17.0,50.0,163,
Boneshatter,3.0,10.0,50.0,189,
Anomalous Poisonous Concoction,10.0,17.24,50.0,6,
Lightning Arrow,4.0,10.0,50.0,189,
Energy Blade,4.0,8.0,49.0,179,
Lancing Steel,3.0,9.4,48.2,109,
Infernal Legion Support,4.8,14.6,48.0,167,
Hydrosphere,5.0,20.0,46.0,215,
Physical to Lightning Support,5.0,20.0,45.4,60,
Advanced Traps Support,5.0,18.0,45.0,198,
Summon Stone Golem,5.0,15.0,45.0,247,
Immortal Call,10.0,20.0,45.0,188,
Frost Wall,3.0,20.8,45.0,132,
Stun Support,3.0,14.0,45.0,76,
Phantasmal Shattering Steel,8.8,15.0,43.0,3,
Vile Toxins Support,4.5,14.2,42.0,75,
Ancestral Warchief,5.0,10.0,42.0,163,
Fist of War Support,3.0,12.8,41.6,66,
Summon Holy Relic,3.0,5.0,41.0,177,
Anomalous Riposte,10.0,,40.0,5,
Haste,10.0,9.4,40.0,281,
Explosive Trap,4.0,5.0,40.0,323,
Ice Trap,3.0,5.0,40.0,200,
Molten Shell,15.0,14.0,40.0,334,
Flame Wall,5.0,9.6,40.0,122,
Frostblink,5.0,26.2,40.0,147,
Dread Banner,5.0,20.0,40.0,165,
Shock Nova,4.0,11.4,40.0,137,
Firestorm,5.0,10.0,40.0,139,
Shield Charge,10.0,31.0,40.0,203,
Lightning Warp,4.0,25.0,40.0,227,
Conductivity,4.0,19.2,40.0,175,
Additional Accuracy Support,4.0,18.8,40.0,105,
Discharge,3.0,5.0,40.0,237,
Elemental Hit,9.0,10.0,40.0,198,
Glacial Cascade,3.0,17.4,40.0,157,
Ice Shot,3.0,9.4,40.0,148,
Blast Rain,3.0,11.0,39.4,144,
Void Manipulation Support,10.0,20.0,39.2,377,
Volatile Dead,4.0,10.0,39.0,196,
Mana Leech Support,3.0,16.6,38.4,80,
Reave,3.4,13.0,38.4,115,
Cursed Ground Support,4.6,15.0,38.4,84,
Icicle Mine,4.8,4.82,38.0,170,
Wither,4.0,25.0,37.4,197,
Leap Slam,5.0,25.0,37.4,126,
Chance to Poison Support,5.0,15.0,36.8,116,
Lacerate,3.0,,35.8,129,
Arcane Cloak,5.0,19.6,35.0,190,
Unbound Ailments Support,9.0,15.0,35.0,452,
Whirling Blades,9.0,30.0,35.0,154,
Clarity,7.2,25.0,35.0,103,
Wave of Conviction,5.0,10.0,35.0,246,
Brutality Support,8.0,10.0,35.0,179,
Arctic Armour,4.0,20.0,35.0,139,
Behead Support,4.2,14.0,34.0,79,
Point Blank Support,3.6,8.0,34.0,85,
Animate Weapon,5.0,12.0,34.0,181,
Added Chaos Damage Support,4.92,15.0,32.4,128,
Flesh Offering,3.0,15.0,32.0,180,
Blastchain Mine Support,3.0,9.2,31.6,173,
Bone Offering,5.0,18.2,31.0,171,
Elemental Focus Support,10.0,15.0,30.0,368,
Cluster Traps Support,4.2,18.4,30.0,180,
Blazing Salvo,3.0,10.0,30.0,131,
Smite,5.0,13.2,30.0,177,
Melee Splash Support,5.8,15.0,30.0,161,
Divergent Summon Flame Golem,10.0,50.0,30.0,6,
Plague Bearer,4.0,14.4,30.0,278,
Cold Penetration Support,5.0,20.0,30.0,121,
Elemental Damage with Attacks Support,10.0,13.0,30.0,422,
Fork Support,7.2,20.0,30.0,237,
Archmage Support,4.0,1828.43,30.0,115,
Decoy Totem,4.0,15.0,30.0,99,
Trap Support,8.0,19.6,30.0,156,
Anomalous Bane,6.0,16.6,30.0,20,
Divergent Bodyswap,6.0,200.0,30.0,4,
Immolate Support,5.0,16.4,30.0,119,
Frost Shield,3.0,23.18,29.2,183,
Blade Flurry,5.0,12.6,29.0,219,
Cold Snap,5.0,10.0,28.0,197,
Searing Bond,3.2,16.0,27.0,105,
Life Leech Support,4.0,9.0,25.8,92,
Swift Affliction Support,9.0,10.0,25.0,411,
Unearth,3.27,10.4,25.0,126,
Bane,3.0,6.8,25.0,390,
Frost Bomb,4.0,20.0,25.0,130,
Withering Step,5.0,12.8,25.0,228,
Barrage,3.0,10.0,25.0,174,
Onslaught Support,9.0,15.0,25.0,98,
Cast on Death Support,5.0,12.2,25.0,100,
Chance to Bleed Support,7.0,10.0,25.0,102,
Storm Rain,4.2,13.2,25.0,190,
Tornado,5.0,12.0,25.0,161,
Galvanic Field,3.0,5.4,25.0,129,
Cast while Channelling Support,4.0,20.0,25.0,165,
Frenzy,5.0,19.6,24.6,146,
Blasphemy Support,5.0,20.0,24.0,153,
Spellslinger,3.8,10.0,24.0,179,
Temporal Rift,3.0,20.0,24.0,150,
Earthbreaker Support,3.8,12.0,23.2,101,
Melee Physical Damage Support,8.4,10.0,22.0,162,
Crackling Lance,4.0,15.0,22.0,135,
Burning Damage Support,7.0,8.0,21.0,506,
Divine Ire,4.99,8.2,21.0,128,
Chance to Flee Support,2.0,9.0,21.0,57,
Herald of Agony,4.0,10.0,20.0,239,
Essence Drain,5.0,5.0,20.0,298,
Soulrend,4.0,9.4,20.0,323,
Fire Penetration Support,5.0,14.0,20.0,146,
Convocation,4.0,18.0,20.0,234,
Controlled Destruction Support,5.0,9.0,20.0,278,
Blink Arrow,4.0,20.0,20.0,113,
Added Cold Damage Support,6.2,9.8,20.0,224,
Spectral Throw,7.2,9.4,20.0,129,
Poacher's Mark,5.0,11.6,20.0,172,
Desecrate,9.0,18.2,20.0,226,
Deadly Ailments Support,9.0,10.0,20.0,427,
Lightning Penetration Support,9.0,15.0,20.0,165,
Static Strike,4.2,14.6,20.0,129,
Infernal Blow,3.0,10.0,20.0,139,
Blind Support,4.2,10.0,20.0,63,
Generosity Support,5.0,15.0,20.0,248,
Rejuvenation Totem,3.0,12.0,20.0,132,
Ball Lightning,3.2,11.0,20.0,162,
Arrow Nova Support,5.0,9.8,20.0,152,
Blade Blast,5.0,5.0,20.0,177,
Infernal Cry,4.4,10.0,20.0,169,
Hex Bloom Support,5.0,5.0,20.0,120,
Poisonous Concoction,4.0,5.0,20.0,354,
Shield Crush,4.0,9.2,20.0,168,
Hextouch Support,5.0,18.0,20.0,156,
Blade Trap,3.0,15.0,20.0,231,
Summon Lightning Golem,3.0,15.0,20.0,178,
Blade Vortex,5.2,5.0,20.0,518,
Power Siphon,3.4,8.6,20.0,230,
Caustic Arrow,5.6,7.0,20.0,458,
Vengeance,5.0,20.0,20.0,144,
Summon Skeletons,10.0,5.0,20.0,283,
Summon Flame Golem,3.0,10.0,20.0,148,
Rolling Magma,4.0,15.2,19.4,124,
Sunder,3.0,5.0,19.2,124,
Penance Brand,3.0,5.0,19.0,195,
Soul Link,3.0,14.0,19.0,119,
Flame Surge,5.0,15.0,19.0,213,
Siege Ballista,3.0,4.2,19.0,168,
Storm Call,3.0,7.0,18.8,169,
Wintertide Brand,3.0,4.2,18.8,217,
Lightning Tendrils,3.8,5.0,18.4,204,
Iron Grip Support,4.6,8.0,18.4,103,
Absolution,2.99,7.0,18.0,224,
Innervate Support,3.6,14.4,18.0,103,
Flesh and Stone,5.0,10.0,17.8,208,
Iron Will Support,3.0,14.0,17.4,122,
Urgent Orders Support,8.8,9.0,17.4,151,
Ensnaring Arrow,5.0,10.0,17.0,132,
Split Arrow,2.0,5.0,17.0,137,
Tectonic Slam,5.0,2.6,17.0,120,
