Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Onslaught Support,24.8,112.0,455.77,13,0
Anomalous Cast On Critical Strike Support,30.0,90.0,439.3,15,0
Anomalous Blazing Salvo,10.0,29.0,439.3,26,0
Anomalous Bear Trap,23.8,136.0,439.3,21,0
Divergent Seismic Trap,11.0,9.0,439.3,19,0
Phantasmal Shrapnel Ballista,11.6,15.0,439.3,16,0
Divergent Shock Nova,10.0,37.0,439.3,7,0
Anomalous Blight,10.0,26.0,439.3,14,0
Divergent Rage Vortex,6.0,40.0,439.3,6,0
Anomalous Ice Shot,10.0,81.0,433.8,5,0
Anomalous Sunder,10.0,24.0,417.33,14,0
Divergent Blink Arrow,12.0,0.0,411.84,3,0
Divergent Added Fire Damage Support,10.0,18.0,411.84,4,0
Divergent Bloodlust Support,33.6,0.0,411.84,1,0
Divergent Rejuvenation Totem,15.0,74.0,411.84,6,0
Phantasmal Siege Ballista,11.0,0.0,411.84,8,0
Phantasmal Earthshatter,13.2,88.0,402.56,7,0
Divergent Vile Toxins Support,10.4,41.0,394.56,7,0
Anomalous Spectral Shield Throw,14.0,23.0,389.47,12,0
Divergent Perforate,9.4,11.8,384.38,3,0
Phantasmal Blink Arrow,70.0,170.0,384.38,6,0
Divergent Molten Shell,12.6,73.4,384.38,12,0
Anomalous Item Rarity Support,9.6,302.02,384.38,14,0
Divergent Decoy Totem,15.0,100.0,384.38,10,0
Anomalous Lightning Spire Trap,9.8,55.2,384.38,5,0
Divergent Increased Area of Effect Support,17.0,86.91,384.38,10,0
Anomalous Intensify Support,20.0,52.0,384.38,8,0
Divergent Concentrated Effect Support,11.0,10.0,384.38,5,0
Anomalous Vengeance,30.0,200.0,384.38,7,0
Anomalous Ancestral Warchief,15.0,61.8,384.38,11,0
Anomalous Poacher's Mark,20.0,48.0,384.38,17,0
Divergent Mana Leech Support,9.2,52.0,384.38,6,0
Divergent Fire Trap,20.0,20.0,384.38,6,0
Anomalous Frozen Legion,7.0,23.0,384.38,18,0
Anomalous Desecrate,21.4,27.0,384.38,4,0
Divergent Burning Damage Support,7.8,25.0,378.89,14,0
Anomalous Fireball,15.0,29.6,373.4,37,0
Divergent Voltaxic Burst,12.6,86.91,369.65,12,0
Divergent Blade Vortex,10.0,28.8,363.47,28,0
Anomalous Lightning Strike,25.0,34.0,362.42,37,0
Anomalous Warlord's Mark,10.0,80.0,362.42,14,0
Anomalous Shield Crush,11.6,32.0,356.93,15,0
Anomalous Controlled Destruction Support,19.0,80.0,356.93,12,0
Divergent Life Leech Support,10.0,34.0,356.93,3,0
Anomalous Summon Lightning Golem,30.0,60.0,340.45,34,0
Awakened Melee Splash Support,10.0,60.0,340.4,88,0
Divergent Flame Surge,10.0,30.0,336.52,16,0
Divergent Chain Support,5.0,0.0,329.47,5,0
Anomalous Mark On Hit Support,23.2,52.0,329.47,13,0
Divergent Vampiric Link,12.0,32.6,329.47,4,0
Anomalous Absolution,10.0,0.0,329.47,11,0
Divergent Wintertide Brand,14.0,130.0,329.47,6,0
Anomalous Elemental Hit,9.0,90.0,329.47,12,0
Divergent Damage on Full Life Support,10.0,46.0,329.47,14,0
Divergent Dash,30.0,100.0,329.47,26,0
Anomalous Ground Slam,18.0,2.0,329.47,6,0
Awakened Arrow Nova Support,15.0,100.0,329.47,64,0
Divergent Cobra Lash,20.0,274.56,329.47,10,0
Divergent Flameblast,8.6,22.0,329.47,9,0
Divergent Increased Duration Support,11.0,68.2,319.82,14,0
Divergent Volley Support,8.2,233.28,315.74,9,0
Phantasmal Searing Bond,56.0,89.4,311.79,16,0
Divergent Multiple Traps Support,10.0,113.9,309.65,8,0
Divergent Ice Crash,10.0,35.0,307.51,5,0
Anomalous Ancestral Call Support,12.6,78.91,302.02,6,0
Anomalous Double Strike,8.8,100.0,302.02,12,0
Divergent Poacher's Mark,7.6,0.0,302.02,4,0
Anomalous Storm Rain,20.0,36.0,302.02,21,0
Divergent Minion Life Support,8.4,68.0,300.74,9,0
Phantasmal Cleave,10.0,52.0,299.65,3,0
Phantasmal Seismic Trap,10.0,20.0,296.52,16,0
Herald of Ice,10.0,10.0,285.54,460,0
Energy Leech Support,10.0,19.8,274.56,165,0
Elemental Weakness,15.0,20.0,274.56,276,0
Pulverise Support,9.0,20.0,274.56,114,0
Ruthless Support,9.0,20.0,274.56,148,0
Withering Touch Support,10.0,20.0,274.56,202,0
Anomalous Dark Pact,10.0,20.0,274.56,19,0
Barrage Support,5.0,26.3,274.56,149,0
Sniper's Mark,10.0,10.0,274.56,302,0
Divergent Barrage Support,15.6,76.0,274.56,11,0
Punishment,9.0,19.2,274.56,151,0
Divergent Unleash Support,16.6,148.0,274.56,3,0
Divergent Archmage Support,9.6,30.0,274.56,9,0
Divergent High-Impact Mine Support,5.0,41.2,274.56,5,0
Anomalous Tectonic Slam,10.0,274.56,274.56,4,0
Anomalous Summon Ice Golem,25.0,58.0,274.56,14,0
Anomalous Elemental Proliferation Support,14.0,40.0,274.56,10,0
Divergent Cast when Stunned Support,10.0,50.0,274.56,6,0
Determination,12.4,10.0,274.56,254,0
Divergent Lightning Spire Trap,11.6,12.0,274.56,6,0
Increased Critical Strikes Support,10.0,16.6,274.56,251,0
Herald of Ash,10.0,10.0,274.56,288,0
Cyclone,9.0,10.0,274.56,176,0
Divergent Summon Holy Relic,36.8,28.0,274.56,17,0
Divergent Flammability,10.0,30.0,274.56,16,0
Anomalous Smite,15.0,62.0,274.56,20,0
Anomalous Cyclone,14.0,18.0,274.56,11,0
Phantasmal Summon Skeletons,19.0,30.0,274.56,34,0
Phantasmal Intimidating Cry,10.0,162.91,274.56,12,0
Anomalous Caustic Arrow,27.16,55.0,274.56,53,0
Anomalous Perforate,5.0,109.89,274.56,5,0
Anomalous Charged Mines Support,10.0,40.0,274.56,17,0
Anomalous Energy Blade,10.4,302.02,274.56,6,0
Anomalous Purity of Fire,10.0,50.0,274.56,9,0
Fireball,8.0,10.0,274.56,185,0
Divergent Infernal Cry,12.0,274.56,274.56,3,0
Anomalous Pierce Support,25.0,60.0,274.56,20,0
Efficacy Support,10.0,15.0,274.56,226,0
Herald of Thunder,10.0,10.0,274.56,315,0
Anomalous Elemental Army Support,15.0,44.0,274.56,8,0
Divergent Energy Blade,23.4,0.0,274.56,10,0
Divergent Reave,10.0,110.0,274.56,3,0
Divergent Frost Bomb,15.0,140.0,274.56,16,0
Anomalous Ignite Proliferation Support,10.0,33.4,274.56,4,0
Divergent Blade Blast,28.0,25.0,274.56,2,0
Phantasmal Frenzy,15.0,134.11,274.56,14,0
Phantasmal Puncture,13.4,0.0,274.56,6,0
Divergent Fist of War Support,18.0,40.0,274.56,3,0
Phantasmal Stormblast Mine,9.2,34.0,274.56,4,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.56,5,0
Anomalous Decoy Totem,10.0,45.0,274.56,13,0
Divergent Cluster Traps Support,12.4,34.0,274.56,5,0
Divergent Slower Projectiles Support,10.0,100.0,274.56,5,0
Anomalous Seismic Trap,15.4,164.74,274.56,7,0
Awakened Added Fire Damage Support,10.0,50.0,274.56,124,0
Divergent Infernal Legion Support,12.0,30.0,274.56,10,0
Anomalous Spellslinger,8.0,78.0,274.56,8,0
Divergent Stormbind,10.0,88.0,274.56,2,0
Trinity Support,9.2,14.0,274.56,306,0
Reap,3.0,7.8,274.56,247,0
Lifetap Support,13.2,15.0,274.56,287,0
Divergent Eye of Winter,13.8,25.0,274.56,16,0
Anomalous Spectral Helix,10.0,35.4,274.56,2,0
Anomalous Summon Holy Relic,9.4,24.0,274.56,10,0
Anomalous Earthquake,9.0,0.0,274.56,6,0
Divergent Defiance Banner,10.0,30.0,274.56,22,0
Anomalous Explosive Trap,7.4,162.37,274.56,14,0
Anomalous Burning Damage Support,10.0,22.0,274.56,12,0
Anomalous Cleave,22.0,1098.24,274.56,4,0
Divergent Faster Attacks Support,10.0,27.4,274.56,7,0
Anomalous Stun Support,10.0,0.0,274.56,2,0
Phantasmal Wave of Conviction,19.0,51.8,274.56,13,0
Divergent Animate Weapon,15.0,46.0,274.56,6,0
Anomalous Molten Strike,10.0,50.0,274.56,6,0
Divergent Crackling Lance,10.0,50.0,274.56,3,0
Anomalous Multiple Totems Support,15.0,150.0,274.56,9,0
Anomalous Minefield Support,10.4,200.0,274.56,4,0
Anomalous Holy Flame Totem,15.0,121.0,274.56,1,0
Divergent Fork Support,19.6,274.56,274.56,1,0
Anomalous Blind Support,8.0,52.0,274.56,4,0
Divergent Faster Casting Support,10.0,50.0,274.56,3,0
Divergent Greater Multiple Projectiles Support,29.2,80.0,274.56,12,0
Divergent Soulrend,9.8,34.0,274.56,19,0
Anomalous Scorching Ray,10.0,124.82,274.56,5,0
Divergent Increased Critical Damage Support,14.6,30.0,274.56,12,0
Anomalous Hydrosphere,10.0,36.0,274.56,9,0
Arrogance Support,15.0,17.0,274.01,266,0
Anomalous Leap Slam,20.0,77.2,273.65,8,0
Herald of Purity,10.0,15.0,271.81,224,0
Divergent Lightning Tendrils,10.0,32.0,271.27,8,0
Power Charge On Critical Support,18.2,28.0,269.65,189,0
Anomalous Impale Support,14.8,58.0,264.74,14,0
Divergent Onslaught Support,10.0,40.0,264.74,10,0
Precision,9.0,21.4,258.0,215,0
Anomalous Unleash Support,15.0,69.2,256.74,20,0
Anomalous Wave of Conviction,19.0,91.0,255.0,7,0
Divergent Smite,15.0,100.0,253.65,28,0
Anomalous Flame Dash,30.0,76.0,252.6,20,0
Impending Doom Support,10.0,4.8,250.0,498,0
Hatred,10.0,9.2,250.0,232,0
Fire Trap,8.0,5.0,250.0,333,0
Righteous Fire,10.0,5.0,250.0,528,0
Defiance Banner,10.0,19.0,250.0,283,0
Anomalous Greater Volley Support,12.2,61.0,250.0,4,0
Anomalous Cast when Stunned Support,8.0,0.0,250.0,1,0
Ballista Totem Support,9.8,30.0,250.0,218,0
Summon Raging Spirit,5.0,5.0,250.0,392,0
Concentrated Effect Support,10.0,10.0,250.0,415,0
Divergent Shield Charge,9.8,38.0,249.65,10,0
Divergent Icicle Mine,6.0,31.4,249.65,18,0
Zealotry,5.0,20.0,247.4,169,0
Divergent Steelskin,10.0,35.0,247.1,6,0
Hypothermia Support,10.0,12.2,246.26,227,0
Anomalous Blast Rain,18.0,44.0,244.74,3,0
Phantasmal Ice Crash,16.0,60.0,244.74,5,0
Purity of Ice,5.0,14.2,239.6,199,0
Anomalous Point Blank Support,10.0,30.0,234.37,9,0
Anomalous Hex Bloom Support,17.4,35.0,233.0,16,0
Increased Critical Damage Support,15.0,10.0,230.0,563,0
Divergent Flame Dash,23.0,50.0,229.82,8,0
Anomalous Divine Ire,9.0,0.0,229.82,12,0
Anomalous Creeping Frost,20.0,48.0,229.82,11,0
Anomalous Smoke Mine,7.79,20.0,229.82,7,0
Mark On Hit Support,15.0,25.0,229.79,138,0
Anomalous Shockwave Support,5.0,36.0,225.0,6,0
Arcane Surge Support,15.0,20.0,222.0,220,0
Trap and Mine Damage Support,9.4,9.97,220.0,315,0
Vitality,14.0,15.0,220.0,148,0
Storm Brand,6.2,10.0,220.0,203,0
Anomalous Wither,9.8,66.0,220.0,8,0
Focused Ballista Support,18.8,20.0,220.0,134,0
Divergent Lightning Penetration Support,10.0,274.56,213.82,6,0
Berserk,7.4,25.0,212.6,284,0
Divergent Ambush,10.0,40.0,210.0,2,0
Anomalous Cremation,15.0,15.0,205.82,6,0
Divergent Charged Dash,9.0,28.4,200.74,7,0
Spell Echo Support,15.0,28.4,200.0,173,0
Creeping Frost,6.2,20.0,200.0,260,0
Divergent Summon Skeletons,14.8,48.0,200.0,9,0
Fortify Support,10.0,17.8,200.0,88,0
Ethereal Knives,5.0,8.0,200.0,403,0
Blood Rage,10.0,30.0,200.0,208,0
Minion Life Support,10.0,29.4,200.0,118,0
Temporal Chains,8.0,20.0,200.0,204,0
Phase Run,10.0,40.0,200.0,170,0
Ice Spear,10.0,9.0,200.0,341,0
Greater Volley Support,5.0,21.64,200.0,92,0
Despair,10.0,20.0,200.0,270,0
Divergent Earthshatter,10.0,8.8,200.0,7,0
Anomalous Siphoning Trap,16.4,11.0,200.0,6,0
Anomalous Swift Affliction Support,10.0,25.4,200.0,7,0
Anomalous Artillery Ballista,14.0,15.0,199.82,11,0
Multiple Totems Support,15.8,28.2,197.2,166,0
Divergent Dominating Blow,12.6,17.0,194.91,4,0
Anomalous Cursed Ground Support,16.0,100.0,193.0,5,0
Malevolence,8.0,10.0,192.0,234,0
Multistrike Support,16.6,20.0,191.0,237,0
Damage on Full Life Support,9.6,15.0,190.0,150,0
Ice Bite Support,8.0,10.0,190.0,262,0
Freezing Pulse,8.0,25.0,190.0,219,0
Less Duration Support,12.0,25.0,188.0,137,0
Behead Support,5.0,14.0,182.0,85,0
Divergent Trap Support,10.0,45.0,180.0,7,0
Anomalous Void Sphere,10.0,29.0,180.0,3,0
Cold to Fire Support,4.6,11.2,180.0,206,0
Anomalous Minion Speed Support,75.0,99.2,180.0,49,0
Divergent Glacial Hammer,10.0,50.0,180.0,8,0
Raise Spectre,4.0,10.0,179.2,235,0
Elemental Hit,9.8,13.0,179.0,204,0
Divergent Cleave,10.0,10.0,178.0,20,0
Frostbolt,3.0,30.0,178.0,142,0
Bonechill Support,10.0,25.0,176.0,155,0
Divergent Destructive Link,9.2,0.0,175.0,7,0
Phantasmal Sunder,10.0,100.0,174.0,5,0
Anomalous Bane,5.0,13.0,172.74,21,0
Shockwave Support,5.0,10.0,172.0,162,0
Meat Shield Support,10.0,33.6,170.0,111,0
Anomalous Minion Damage Support,8.0,24.0,169.82,19,0
Spark,10.0,5.0,166.0,457,0
Minefield Support,5.4,13.0,165.0,138,0
Divergent Bloodthirst Support,10.0,47.0,156.0,11,0
Divergent Elemental Proliferation Support,16.8,122.0,151.82,6,0
Phantasmal Infernal Blow,9.0,75.0,150.0,3,0
Increased Duration Support,15.6,29.18,150.0,229,0
Faster Projectiles Support,9.8,19.9,150.0,106,0
Item Rarity Support,5.75,15.0,150.0,232,0
Anomalous Intimidating Cry,8.2,40.0,150.0,2,0
Greater Multiple Projectiles Support,15.0,20.0,150.0,269,0
Close Combat Support,10.0,10.0,150.0,161,0
Anomalous Intuitive Link,12.0,45.0,150.0,5,0
Inspiration Support,15.0,25.0,150.0,266,0
Pinpoint Support,8.0,34.6,150.0,127,0
Divergent Storm Burst,15.4,42.0,150.0,2,0
Kinetic Blast,4.0,15.0,149.4,247,0
Spell Cascade Support,15.0,30.0,145.6,193,0
Divergent Generosity Support,15.0,22.0,144.0,10,0
Lightning Conduit,4.6,10.0,142.0,173,0
Hexblast,6.0,5.0,140.0,340,0
Tempest Shield,5.0,18.8,140.0,244,0
Intensify Support,5.0,20.0,140.0,88,0
Steelskin,6.4,30.0,140.0,144,0
Anomalous Flame Link,9.2,19.2,140.0,4,0
Anomalous Summon Chaos Golem,20.0,53.0,140.0,10,0
Grace,10.0,10.0,140.0,280,0
Cast when Damage Taken Support,19.0,30.0,139.8,258,0
Predator Support,4.0,19.6,139.0,112,0
Anomalous Decay Support,10.8,31.0,136.0,9,0
Divergent Endurance Charge on Melee Stun Support,7.0,28.0,134.91,3,0
Anomalous Ambush,9.0,42.0,131.67,7,0
Ice Nova,5.0,14.0,131.0,200,0
Anomalous Unearth,20.0,56.0,130.0,5,0
Divergent Maim Support,18.0,40.0,130.0,11,0
Divine Blessing Support,20.0,30.0,130.0,265,0
High-Impact Mine Support,4.8,21.6,130.0,181,0
Explosive Arrow,6.0,5.0,130.0,337,0
Anomalous Spectral Throw,10.0,70.0,130.0,12,0
Petrified Blood,5.0,25.0,130.0,232,0
Anomalous Brutality Support,10.0,30.0,130.0,4,0
Anomalous Galvanic Field,10.0,263.8,128.0,7,0
Faster Attacks Support,16.2,28.0,126.0,168,0
Anger,8.0,10.0,125.2,148,0
Impale Support,8.4,30.0,123.0,142,0
Divergent Critical Strike Affliction Support,10.0,122.37,122.91,10,0
Nightblade Support,7.0,15.0,121.8,169,0
Anomalous Generosity Support,20.0,94.0,120.0,3,0
Divergent Frost Wall,9.4,44.0,120.0,4,0
Anomalous Plague Bearer,10.0,22.0,120.0,19,0
Divergent Stormblast Mine,10.0,384.38,120.0,5,0
Divergent Vigilant Strike,16.8,0.0,120.0,2,0
Anomalous Barrage,9.4,22.0,120.0,8,0
Cruelty Support,7.4,29.0,120.0,195,0
Anomalous Void Manipulation Support,15.0,28.0,118.0,23,0
Corrupting Fever,3.0,9.0,112.0,267,0
Pierce Support,5.0,14.4,111.0,172,0
Divergent Detonate Dead,10.0,25.0,110.0,34,0
Anomalous Summon Carrion Golem,19.99,40.0,110.0,11,0
Divergent Spectral Helix,9.0,0.0,108.64,11,0
Phantasmal Shockwave Totem,10.6,21.43,104.0,20,0
War Banner,4.0,15.0,103.0,156,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.8,10,0
Ice Crash,3.0,14.0,102.0,108,0
Infused Channelling Support,7.6,30.0,100.0,129,0
Tornado Shot,8.0,10.0,100.0,428,0
Divergent Cremation,10.0,30.0,100.0,8,0
Slower Projectiles Support,5.0,25.0,100.0,101,0
Wrath,6.8,15.0,100.0,208,0
Forbidden Rite,5.0,10.0,100.0,251,0
Anomalous Whirling Blades,10.0,50.0,100.0,7,0
Purity of Elements,8.0,25.0,100.0,166,0
Manabond,4.0,7.0,100.0,160,0
Anomalous Stormblast Mine,7.4,0.0,100.0,6,0
Summon Skitterbots,7.6,20.0,100.0,205,0
Chain Support,9.2,16.2,100.0,126,0
Flicker Strike,4.0,19.0,100.0,231,0
Purity of Fire,5.0,17.0,100.0,187,0
Feeding Frenzy Support,10.0,25.0,100.0,174,0
Anomalous Blasphemy Support,9.4,26.0,100.0,4,0
Flame Dash,15.0,30.0,100.0,179,0
Anomalous General's Cry,16.4,26.0,100.0,10,0
Divergent Melee Physical Damage Support,10.0,127.0,100.0,13,0
Divergent Hextouch Support,8.91,40.0,100.0,4,0
Arcanist Brand,10.0,29.0,100.0,154,0
Culling Strike Support,10.0,30.0,99.9,135,0
Raise Zombie,4.0,9.4,99.8,178,0
Mirage Archer Support,8.4,20.0,99.8,119,0
Divergent Kinetic Bolt,10.0,15.0,99.6,17,0
Divergent Tornado,13.6,34.0,99.2,13,0
Divergent Ignite Proliferation Support,8.4,47.0,99.0,7,0
Eternal Blessing Support,9.4,30.0,99.0,134,0
Exsanguinate,5.0,8.0,98.2,279,0
Rage Support,4.0,20.0,98.0,108,0
Toxic Rain,5.0,5.0,97.0,207,0
Assassin's Mark,10.0,20.0,96.0,203,0
Divergent Summon Stone Golem,14.2,29.0,96.0,4,0
Second Wind Support,15.0,20.8,95.6,110,0
Divergent Ice Nova,6.2,17.0,95.0,10,0
Combustion Support,10.0,15.8,94.0,140,0
Charged Mines Support,8.0,30.0,90.0,151,0
Vortex,9.2,20.0,90.0,284,0
Arc,4.0,10.0,90.0,282,0
Swift Assembly Support,8.0,33.0,90.0,218,0
General's Cry,3.0,14.6,89.4,175,0
Faster Casting Support,10.8,29.2,88.0,106,0
Divergent Vengeance,10.0,120.0,85.0,2,0
Frostbite,5.0,20.0,80.0,226,0
Eye of Winter,3.0,15.0,80.0,252,0
Divergent Spectral Shield Throw,10.0,19.2,80.0,15,0
Summon Carrion Golem,4.0,8.0,80.0,265,0
Anomalous Multiple Traps Support,18.0,0.0,80.0,6,0
Bloodthirst Support,3.0,20.0,79.0,144,0
Animate Guardian,4.0,14.0,77.0,239,0
Pride,5.0,15.0,76.0,170,0
Enduring Cry,4.0,30.0,75.4,177,0
Increased Area of Effect Support,6.0,15.8,72.4,202,0
Flammability,5.0,10.0,71.2,214,0
Minion Speed Support,5.0,16.2,70.0,93,0
Discipline,8.8,18.6,70.0,235,0
Spell Totem Support,6.6,39.2,70.0,102,0
Ignite Proliferation Support,5.0,10.0,70.0,189,0
Point Blank Support,3.0,8.0,70.0,86,0
Divergent Additional Accuracy Support,47.0,50.0,68.8,21,0
Anomalous Summon Flame Golem,20.0,50.0,68.0,19,0
Charged Traps Support,5.0,24.4,64.0,209,0
Seismic Trap,4.0,4.0,64.0,435,0
Phantasmal Void Sphere,10.0,33.0,63.0,8,0
Elemental Army Support,4.0,16.2,61.0,119,0
Life Gain on Hit Support,5.0,36.0,60.0,121,0
Winter Orb,3.0,9.4,60.0,172,0
Summon Phantasm Support,4.0,10.0,60.0,93,0
Physical to Lightning Support,5.0,0.0,60.0,61,0
Immortal Call,10.0,18.0,60.0,188,0
Purity of Lightning,3.0,10.78,60.0,165,0
Phantasmal Frost Bomb,12.0,118.6,60.0,3,0
Cast On Critical Strike Support,7.0,29.99,58.2,156,0
Swiftbrand Support,5.0,24.8,58.0,113,0
Battlemage's Cry,5.0,20.0,53.2,183,0
Maim Support,7.2,25.0,53.0,131,0
Volley Support,5.0,19.2,50.0,70,0
Unleash Support,8.0,20.0,50.0,199,0
Conductivity,4.0,19.8,50.0,180,0
Rallying Cry,3.0,7.0,50.0,136,0
Shield Charge,10.0,30.0,50.0,199,0
Enfeeble,5.0,30.0,50.0,171,0
Overcharge Support,5.0,20.0,50.0,120,0
Divergent Power Siphon,11.0,66.8,50.0,14,0
Frost Blades,4.0,12.4,50.0,117,0
Dash,5.0,25.0,50.0,184,0
Sigil of Power,5.0,17.0,50.0,164,0
Shockwave Totem,5.0,8.0,50.0,258,0
Anomalous Poisonous Concoction,10.0,25.84,50.0,6,0
Ancestral Protector,5.0,20.0,50.0,149,0
Haste,10.0,9.0,50.0,287,0
Hydrosphere,5.0,20.0,49.0,209,0
Infernal Legion Support,5.0,14.4,48.4,165,0
Vile Toxins Support,5.0,15.0,48.0,74,0
Blast Rain,4.0,8.0,48.0,146,0
Ancestral Warchief,5.0,11.6,45.8,162,0
Cursed Ground Support,5.0,29.0,45.4,85,0
Advanced Traps Support,4.2,18.8,45.0,203,0
Energy Blade,3.0,5.0,45.0,174,0
Lightning Arrow,4.0,10.0,45.0,190,0
Ice Shot,3.0,8.0,45.0,151,0
Stun Support,3.0,14.0,45.0,79,0
Dread Banner,5.0,20.0,44.8,163,0
Boneshatter,3.0,9.2,43.4,194,0
Life Leech Support,5.0,9.0,43.2,97,0
Flesh Offering,3.0,17.0,43.0,189,0
Phantasmal Shattering Steel,7.4,15.0,43.0,3,0
Additional Accuracy Support,4.0,24.0,42.0,108,0
Wave of Conviction,5.0,10.0,41.6,239,0
Fist of War Support,3.0,15.6,41.6,66,0
Discharge,4.0,5.0,41.6,237,0
Lancing Steel,3.0,8.4,41.0,112,0
Summon Holy Relic,4.0,4.6,40.0,181,0
Ice Trap,3.0,5.0,40.0,195,0
Flame Wall,4.6,15.0,40.0,122,0
Arcane Cloak,4.8,20.0,40.0,188,0
Frostblink,4.0,24.8,40.0,148,0
Frost Wall,3.0,21.2,40.0,138,0
Molten Shell,13.8,14.0,40.0,324,0
Glacial Cascade,3.0,15.0,40.0,155,0
Leap Slam,5.0,22.4,40.0,131,0
Void Manipulation Support,10.0,20.0,40.0,373,0
Mana Leech Support,3.0,15.8,40.0,83,0
Shock Nova,4.0,11.4,40.0,139,0
Explosive Trap,5.0,5.0,40.0,319,0
Clarity,5.0,30.0,40.0,103,0
Firestorm,5.0,10.0,40.0,142,0
Summon Stone Golem,5.0,15.0,40.0,239,0
Brutality Support,8.2,10.0,39.0,173,0
Icicle Mine,5.0,13.0,38.0,178,0
Volatile Dead,4.0,9.2,38.0,195,0
Lesser Multiple Projectiles Support,5.0,10.0,35.0,95,0
Whirling Blades,8.0,31.8,35.0,147,0
Bone Offering,5.0,17.2,35.0,174,0
Lightning Warp,5.0,24.0,35.0,233,0
Lacerate,3.0,0.0,35.0,133,0
Arctic Armour,3.6,29.0,35.0,140,0
Unbound Ailments Support,9.0,15.0,34.8,456,0
Cold Penetration Support,4.2,19.0,32.4,119,0
Immolate Support,5.0,13.6,32.0,120,0
Animate Weapon,5.0,10.8,32.0,180,0
Earthbreaker Support,4.0,15.0,31.6,104,0
Blasphemy Support,6.6,20.0,30.0,160,0
Crackling Lance,4.0,10.4,30.0,136,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,412,0
Archmage Support,2.8,19.6,30.0,114,0
Trap Support,6.4,19.6,30.0,156,0
Blastchain Mine Support,3.0,10.0,30.0,173,0
Plague Bearer,4.0,13.8,30.0,278,0
Ancestral Call Support,6.0,10.0,30.0,97,0
Melee Splash Support,8.8,15.0,30.0,163,0
Wither,4.0,25.0,30.0,201,0
Blazing Salvo,4.0,10.0,30.0,135,0
Smite,5.0,10.8,30.0,175,0
Divergent Summon Flame Golem,12.0,50.0,30.0,6,0
Decoy Totem,3.0,17.0,30.0,102,0
Fork Support,6.2,20.0,30.0,238,0
Elemental Focus Support,10.0,15.0,30.0,358,0
Chance to Poison Support,5.0,16.6,29.6,116,0
Searing Bond,3.0,25.0,29.0,107,0
Added Chaos Damage Support,5.4,15.0,28.0,127,0
Cold Snap,5.0,15.0,26.8,202,0
Convocation,4.0,20.0,26.2,229,0
Iron Will Support,3.0,10.0,25.2,122,0
Unearth,4.2,20.0,25.0,128,0
Withering Step,5.0,12.0,25.0,226,0
Frenzy,5.0,19.6,25.0,147,0
Chance to Bleed Support,5.0,14.0,25.0,105,0
Storm Rain,5.0,12.4,25.0,192,0
Cast while Channelling Support,4.0,20.0,25.0,166,0
Bane,4.6,5.6,25.0,396,0
Frost Shield,4.0,21.6,25.0,185,0
Cluster Traps Support,3.8,18.0,25.0,179,0
Onslaught Support,8.0,12.0,25.0,100,0
Temporal Rift,3.0,20.0,25.0,150,0
Swift Affliction Support,10.0,10.0,25.0,401,0
Melee Physical Damage Support,8.0,10.0,25.0,164,0
Deadly Ailments Support,5.0,10.0,25.0,431,0
Divergent Flesh and Stone,8.8,30.0,25.0,12,0
Barrage,3.0,10.0,25.0,178,0
Kinetic Bolt,4.0,9.4,25.0,183,0
Frost Bomb,4.8,18.0,24.6,124,0
Blink Arrow,3.0,17.0,24.0,112,0
Summon Flame Golem,3.0,10.0,23.4,145,0
Reave,3.0,11.0,22.4,118,0
Chance to Flee Support,2.0,9.8,22.0,57,0
Blade Flurry,5.0,11.0,22.0,215,0
Tornado,5.0,17.0,21.2,163,0
Controlled Destruction Support,5.6,9.0,20.0,279,0
Cast on Death Support,5.0,11.8,20.0,102,0
Poacher's Mark,4.6,12.4,20.0,171,0
Sunder,3.0,5.0,20.0,122,0
Fire Penetration Support,5.0,14.2,20.0,141,0
Storm Call,3.0,7.0,20.0,170,0
Static Strike,5.0,14.6,20.0,131,0
Minion Damage Support,7.0,10.0,20.0,303,0
Infernal Blow,3.0,9.6,20.0,145,0
Blind Support,3.8,11.0,20.0,64,0
Generosity Support,5.0,15.0,20.0,247,0
Ball Lightning,3.0,9.6,20.0,156,0
Siege Ballista,3.0,6.4,20.0,175,0
Rain of Arrows,3.0,4.6,20.0,163,0
Flame Surge,5.0,12.4,20.0,212,0
Divine Ire,5.0,8.8,20.0,131,0
Blade Blast,3.6,6.8,20.0,176,0
Infernal Cry,4.0,10.0,20.0,161,0
Penance Brand,2.0,5.0,20.0,200,0
Spellslinger,4.0,10.0,20.0,179,0
Rolling Magma,3.4,10.8,20.0,125,0
Shield Crush,4.0,8.6,20.0,167,0
Absolution,2.0,5.0,20.0,219,0
Blade Trap,3.0,14.8,20.0,229,0
Galvanic Field,3.0,5.0,20.0,131,0
Burning Damage Support,7.0,9.0,20.0,513,0
Split Arrow,2.0,4.6,20.0,137,0
Added Cold Damage Support,10.0,9.8,20.0,218,0
Poisonous Concoction,4.0,4.6,20.0,356,0
Power Siphon,4.0,7.6,20.0,232,0
Lightning Strike,3.0,3.8,20.0,194,0
Spectral Throw,4.2,14.0,20.0,132,0
Desecrate,8.6,14.4,20.0,227,0
