Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Stormblast Mine,10.0,30.0,313.75,3,0
Divergent Leap Slam,8.4,30.0,313.75,5,0
Divergent Dark Pact,9.0,10.0,313.75,12,0
Divergent Iron Will Support,5.8,20.8,313.75,3,0
Divergent Spectral Throw,13.0,20.0,309.27,10,18.6
Anomalous Cast On Critical Strike Support,17.0,30.0,309.27,4,0
Divergent Efficacy Support,15.0,35.0,304.79,21,0
Anomalous Conversion Trap,5.6,40.0,304.79,4,0
Phantasmal Cyclone,8.0,29.8,296.11,3,20.0
Anomalous Spark,9.0,20.0,295.83,24,15.0
Anomalous Melee Splash Support,9.0,38.0,295.83,10,0
Phantasmal Arc,10.0,23.0,295.83,5,188.82
Phantasmal Lightning Strike,9.0,30.0,295.83,11,224.11
Divergent Lightning Strike,8.0,34.6,295.83,6,150.0
Anomalous Mark On Hit Support,12.2,30.0,295.83,24,0
Divergent Increased Critical Damage Support,10.0,30.0,291.34,5,0
Divergent Feeding Frenzy Support,8.0,30.0,291.34,9,0
Divergent Arcanist Brand,8.0,21.0,291.34,1,0
Anomalous Volatile Dead,8.0,15.0,291.34,17,0
Divergent Fortify Support,10.0,30.0,291.34,5,0
Anomalous Increased Area of Effect Support,15.0,67.0,291.34,17,0
Anomalous Armageddon Brand,5.0,10.0,291.34,7,0
Anomalous Impale Support,9.78,29.2,291.34,20,0
Divergent Elemental Damage with Attacks Support,29.4,46.6,291.34,8,0
Anomalous Endurance Charge on Melee Stun Support,19.0,47.0,291.34,7,0
Divergent Flesh Offering,15.0,50.0,290.0,27,0
Anomalous Unbound Ailments Support,9.0,30.0,286.86,9,0
Divergent Sunder,5.0,26.0,277.9,6,0
Divergent Increased Critical Strikes Support,22.6,45.0,277.9,10,0
Anomalous Overcharge Support,15.0,27.6,273.41,23,0
Anomalous Cluster Traps Support,88.6,120.0,273.41,22,0
Anomalous Chain Hook,5.0,36.0,273.41,3,0
Anomalous Caustic Arrow,10.0,49.2,268.93,14,126.0
Divergent Storm Call,10.0,32.6,268.93,3,40.0
Anomalous Arc,17.0,15.4,268.93,32,45.0
Anomalous Chance to Bleed Support,5.0,26.0,268.93,6,0
Divergent Critical Strike Affliction Support,5.0,43.0,268.93,4,0
Anomalous Essence Drain,5.0,15.0,268.93,7,0
Anomalous Cast while Channelling Support,9.0,33.2,268.93,3,0
Awakened Hextouch Support,14.0,70.0,268.93,42,0
Anomalous Added Lightning Damage Support,8.0,37.0,268.93,2,0
Divergent Wild Strike,8.0,30.0,268.93,4,0
Divergent Penance Brand,5.0,41.0,268.93,2,0
Anomalous Close Combat Support,8.0,20.0,268.93,14,0
Divergent Clarity,18.0,30.0,268.93,9,100.0
Divergent Ancestral Call Support,13.6,40.0,268.93,4,0
Divergent Behead Support,7.0,34.0,268.93,3,0
Anomalous Divine Blessing Support,9.0,46.8,268.93,10,0
Anomalous Alchemist's Mark,5.0,19.6,268.93,5,0
Anomalous Knockback Support,7.0,42.0,268.04,2,0
Phantasmal Infernal Blow,5.0,26.0,267.14,2,0
Anomalous Greater Volley Support,7.2,38.0,264.45,2,0
Divergent Swift Affliction Support,10.0,40.0,264.11,2,0
Divergent Summon Holy Relic,10.0,10.0,259.97,28,0
Anomalous Concentrated Effect Support,15.0,81.0,259.97,3,0
Divergent Archmage Support,5.0,30.0,259.97,5,0
Divergent Life Gain on Hit Support,65.0,95.0,259.97,11,0
Anomalous Swift Affliction Support,5.0,19.0,253.7,4,0
Divergent Intimidating Cry,5.0,20.0,248.47,4,0
Divergent Enfeeble,12.0,40.0,246.52,22,0
Divergent Hex Bloom Support,8.2,29.0,246.52,3,0
Divergent Hextouch Support,5.0,35.8,246.52,2,0
Divergent Iron Grip Support,6.8,69.0,246.52,2,0
Divergent Elemental Proliferation Support,10.0,40.0,245.5,3,0
Divergent Culling Strike Support,90.0,112.0,242.04,13,0
Anomalous Multistrike Support,10.0,40.0,242.04,5,0
Anomalous Phase Run,15.0,89.4,242.04,25,0
Anomalous Impending Doom Support,8.0,10.0,242.04,10,0
Anomalous Earthbreaker Support,9.0,30.0,236.82,5,0
Phantasmal Vengeance,30.0,126.0,233.07,2,0
Divergent Purifying Flame,20.0,50.0,233.07,14,0
Divergent Brutality Support,7.0,30.0,233.07,4,0
Anomalous Focused Ballista Support,8.0,46.0,233.07,7,0
Anomalous Soul Link,5.0,23.0,228.59,3,0
Anomalous Item Rarity Support,10.0,30.0,224.11,11,0
Divergent Ice Shot,9.6,19.0,224.11,27,448.22
Anomalous Bear Trap,10.0,29.2,224.11,10,0
Divergent Unleash Support,10.0,55.8,224.11,4,0
Anomalous Summon Holy Relic,8.0,20.0,224.11,9,0
Anomalous Trinity Support,10.0,30.0,224.11,20,0
Anomalous Haste,20.0,20.0,224.11,38,160.0
Divergent Tectonic Slam,7.0,99.6,224.11,2,0
Divergent Charged Mines Support,10.0,45.0,224.11,10,0
Divergent Venom Gyre,90.0,94.6,224.11,26,739.56
Anomalous Maim Support,10.0,35.0,224.11,17,0
Divergent Vulnerability,8.0,28.0,224.11,9,0
Anomalous Manaforged Arrows Support,25.0,67.0,224.11,43,0
Anomalous Purity of Fire,7.0,20.0,224.11,8,0
Anomalous Dark Pact,5.0,10.0,224.11,14,0
Anomalous Summon Raging Spirit,5.0,10.6,224.11,10,0
Anomalous Penance Brand,5.0,20.0,224.11,8,0
Divergent Blade Vortex,6.2,19.2,224.11,17,142.2
Anomalous Lacerate,9.0,13.4,224.11,21,0
Divergent Ice Trap,8.4,11.8,224.11,16,0
Anomalous Whirling Blades,5.0,30.0,224.11,4,0
Phantasmal Sigil of Power,41.0,175.0,224.11,23,0
Divergent Dual Strike,8.2,20.0,224.11,4,0
Divergent Absolution,5.4,14.6,224.11,12,50.0
Divergent Soulrend,5.0,18.4,224.11,9,0
Divergent Arcane Surge Support,15.0,29.0,224.11,21,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,224.11,8,0
Anomalous Added Chaos Damage Support,8.0,25.0,224.11,8,0
Anomalous Blasphemy Support,5.0,30.0,224.11,6,0
Divergent Multiple Traps Support,15.0,45.0,224.11,21,0
Anomalous Volcanic Fissure,10.0,20.0,224.11,17,448.22
Divergent Flame Link,5.0,50.4,224.11,7,0
Divergent Blood Rage,10.0,44.4,224.11,6,0
Divergent Burning Damage Support,10.0,23.0,224.11,6,0
Anomalous Rejuvenation Totem,5.2,21.0,224.11,7,64.0
Anomalous Storm Burst,8.0,9.0,224.11,8,0
Anomalous Riposte,8.4,29.8,224.11,5,0
Divergent Concentrated Effect Support,6.6,23.8,224.11,13,0
Divergent Cleave,5.0,34.0,224.11,3,304.11
Divergent Knockback Support,9.0,84.0,224.11,2,0
Divergent Shield Charge,8.0,28.0,224.11,9,0
Divergent Sigil of Power,8.0,25.0,224.11,5,0
Divergent Vicious Projectiles Support,9.0,30.0,224.11,14,0
Divergent Smoke Mine,9.0,42.0,224.11,3,0
Anomalous Viper Strike,5.0,24.2,224.11,7,0
Divergent Elemental Focus Support,9.0,25.0,224.11,3,0
Divergent Spell Cascade Support,8.0,36.4,224.11,1,0
Anomalous Frozen Legion,9.0,19.36,224.11,17,0
Divergent Poacher's Mark,5.0,22.0,224.11,5,0
Phantasmal Siege Ballista,10.0,29.8,224.11,4,0
Divergent Tornado,10.0,23.2,224.11,12,0
Divergent Reave,5.0,38.0,224.11,1,448.22
Anomalous Icicle Mine,8.0,10.0,224.11,16,0
Divergent Mirror Arrow,7.0,48.0,224.11,1,0
Anomalous Cast on Melee Kill Support,7.4,24.0,224.11,1,0
Divergent Unearth,5.61,29.0,224.11,10,0
Anomalous Innervate Support,5.0,25.4,224.11,4,0
Divergent Focused Ballista Support,9.99,34.0,224.11,1,0
Anomalous Cold Snap,10.0,65.0,224.11,6,29.4
Anomalous Wave of Conviction,9.0,20.0,224.11,13,0
Divergent Ancestral Cry,9.0,33.0,224.11,8,0
Anomalous Elemental Hit,5.8,20.0,224.11,2,0
Awakened Arrow Nova Support,15.0,150.0,224.11,25,0
Anomalous Cast when Stunned Support,9.8,96.0,224.11,2,0
Anomalous Ground Slam,5.0,18.0,224.11,5,125.0
Divergent Faster Projectiles Support,7.8,50.0,224.11,6,0
Awakened Added Fire Damage Support,7.0,50.0,224.11,49,0
Divergent Damage on Full Life Support,6.0,34.28,224.11,3,0
Divergent Bladefall,5.0,32.0,224.11,5,0
Awakened Fire Penetration Support,10.0,40.0,224.11,59,0
Divergent Shock Nova,6.0,20.0,224.11,6,0
Divergent Riposte,9.0,22.0,224.11,6,0
Anomalous Archmage Support,10.0,65.4,224.11,2,0
Anomalous Fork Support,10.0,40.0,224.11,8,0
Anomalous Storm Brand,6.0,50.0,224.11,3,0
Phantasmal Earthshatter,5.0,34.0,224.11,4,0
Anomalous Summon Lightning Golem,14.0,44.0,224.11,12,0
Divergent Added Chaos Damage Support,9.0,32.0,224.11,2,0
Phantasmal Rallying Cry,7.6,20.0,224.11,7,0
Divergent Splitting Steel,5.0,20.0,224.11,7,0
Anomalous Spell Echo Support,25.0,40.0,224.11,38,0
Anomalous Ball Lightning,5.0,19.0,224.11,10,0
Divergent Ice Nova,5.0,20.0,224.11,8,70.0
Divergent Second Wind Support,10.0,50.8,224.11,10,0
Anomalous Spell Cascade Support,6.0,30.0,224.11,14,0
Phantasmal Creeping Frost,8.0,35.0,224.11,11,0
Elemental Penetration Support,61.2,48.0,224.11,44,0
Anomalous Arrow Nova Support,7.6,22.0,224.11,1,0
Divergent Cremation,5.0,20.0,224.11,4,0
Divergent Bodyswap,5.0,40.0,224.11,5,0
Anomalous Pierce Support,15.0,53.0,224.11,23,0
Divergent Discharge,26.8,20.0,224.11,24,0
Anomalous Life Gain on Hit Support,8.0,30.0,224.11,2,0
Phantasmal Frost Bomb,10.0,58.0,224.11,7,0
Divergent Added Fire Damage Support,7.0,30.0,224.11,3,0
Anomalous Fortify Support,10.0,40.0,224.11,8,0
Anomalous Kinetic Bolt,20.0,30.0,224.11,7,0
Divergent Frost Wall,5.0,19.0,224.11,5,0
Phantasmal Shattering Steel,5.0,20.0,224.11,3,0
Divergent Blasphemy Support,18.0,39.4,224.11,2,0
Divergent Increased Duration Support,8.0,25.0,224.11,11,0
Anomalous Temporal Chains,15.0,39.0,224.11,18,0
Anomalous Flame Surge,29.2,40.0,224.11,10,0
Divergent Wintertide Brand,5.2,46.6,224.11,2,0
Anomalous Searing Bond,5.0,39.0,224.11,1,0
Divergent Despair,5.4,20.0,224.11,6,0
Divergent Fire Penetration Support,10.0,14.0,224.11,1,0
Divergent Infernal Cry,7.0,28.0,224.11,4,0
Anomalous Infernal Cry,10.0,39.0,224.11,2,0
Divergent Devouring Totem,9.0,20.4,224.11,3,0
Anomalous Hydrosphere,5.0,30.0,224.11,8,0
Divergent Reap,5.0,37.0,224.11,11,144.0
Divergent Earthbreaker Support,8.0,50.0,224.11,2,0
Divergent Voltaxic Burst,9.0,38.0,224.11,6,0
Divergent Poisonous Concoction,8.0,10.0,224.11,11,0
Phantasmal Bear Trap,10.0,44.0,224.11,1,0
Anomalous Blade Trap,5.0,22.0,224.11,1,0
Divergent Frozen Legion,9.0,37.0,224.11,14,0
Anomalous Hex Bloom Support,9.0,82.0,224.11,8,0
Divergent Caustic Arrow,7.2,27.4,223.21,10,88.4
Divergent General's Cry,5.0,33.0,222.47,5,0
Phantasmal Ice Nova,5.0,30.0,222.47,3,98.0
Divergent Ice Bite Support,9.0,29.4,220.08,4,0
Anomalous Ballista Totem Support,10.0,40.0,219.63,5,0
Anomalous Incinerate,5.0,10.0,219.29,5,0
Anomalous Cast when Damage Taken Support,70.0,60.0,217.83,28,0
Divergent Winter Orb,8.8,15.0,215.15,13,0
Anomalous Iron Will Support,5.8,45.0,215.15,5,0
Divergent Cast when Stunned Support,9.0,30.0,215.15,6,0
Divergent Faster Attacks Support,5.0,25.0,214.47,10,0
Anomalous Cremation,5.0,18.2,212.82,9,0
Anomalous Wintertide Brand,5.0,25.0,211.29,4,0
Phantasmal Purifying Flame,10.0,25.0,211.29,5,0
Anomalous Shattering Steel,6.6,17.4,210.66,10,0
Anomalous Blade Flurry,5.0,18.2,209.77,4,50.0
Anomalous Lightning Warp,7.8,32.0,209.64,3,0
Anomalous Lancing Steel,10.0,40.0,209.64,10,0
Anomalous Vicious Projectiles Support,9.0,25.0,209.64,4,0
Anomalous Pyroclast Mine,8.8,30.0,209.54,3,0
Divergent Advanced Traps Support,9.0,70.0,209.29,8,0
Divergent Nightblade Support,5.0,19.2,206.47,9,0
Anomalous Elemental Proliferation Support,9.4,40.0,206.18,5,0
Phantasmal Hexblast,13.8,20.0,206.18,2,0
Anomalous Elemental Damage with Attacks Support,9.0,27.8,205.0,8,0
Divergent Flamethrower Trap,5.0,17.0,204.82,2,0
Divergent Detonate Dead,9.8,16.0,201.7,24,448.22
Anomalous Leap Slam,10.0,40.0,201.7,8,0
Divergent Increased Area of Effect Support,14.0,42.4,201.7,19,0
Anomalous Ambush,4.8,40.0,201.7,7,0
Anomalous Summon Phantasm Support,8.0,12.8,200.82,8,0
Anomalous Convocation,15.0,50.0,200.68,25,0
Anomalous Spectral Shield Throw,17.2,19.0,200.68,21,0
Anomalous Point Blank Support,5.0,30.0,200.29,4,0
Phantasmal Holy Flame Totem,5.0,26.0,200.0,5,0
Anomalous Vampiric Link,5.0,12.0,200.0,3,0
Anomalous Battlemage's Cry,8.0,33.0,198.47,7,0
Divergent Momentum Support,8.0,20.0,197.36,7,0
Divergent Chance to Poison Support,8.4,16.2,197.22,8,0
Divergent Summon Skeletons,9.0,15.0,196.0,16,448.22
Phantasmal Reckoning,10.0,39.6,194.47,3,0
Phantasmal Shockwave Totem,5.0,15.0,192.06,4,0
Ice Bite Support,5.0,5.0,192.0,145,0
Divergent Lightning Spire Trap,7.0,30.0,189.29,6,0
Anomalous Spectral Throw,5.0,15.8,189.29,8,70.0
Anomalous Chance to Flee Support,7.0,27.2,188.25,4,0
Divergent Storm Rain,8.0,35.4,188.25,3,0
Awakened Ancestral Call Support,10.0,50.0,188.0,48,0
Divergent Volley Support,9.59,25.0,186.47,4,0
Anomalous Warlord's Mark,10.0,30.0,186.0,21,0
Anomalous Seismic Cry,4.7,38.0,186.0,5,0
Divergent Icicle Mine,6.0,19.8,183.77,4,0
Anomalous Poisonous Concoction,5.0,17.4,180.0,8,0
Anomalous Wither,5.0,19.0,180.0,10,0
Phantasmal Consecrated Path,7.6,50.2,180.0,2,0
Anomalous Additional Accuracy Support,5.0,15.0,180.0,15,0
Anomalous Purifying Flame,13.0,30.0,180.0,2,0
Phantasmal Flameblast,7.0,15.0,180.0,6,108.0
Awakened Melee Splash Support,7.0,45.0,179.8,89,0
Anomalous Storm Call,8.0,20.0,179.64,3,46.6
Phantasmal Perforate,20.0,39.0,179.64,3,0
Anomalous Double Strike,9.0,62.6,179.43,8,313.75
Phantasmal Infernal Cry,22.0,35.0,179.43,7,0
Anomalous Spirit Offering,8.0,20.0,179.29,10,0
Divergent Minion Speed Support,32.0,45.0,179.29,11,0
Divergent Energy Blade,5.0,36.6,179.0,1,0
Divergent Added Lightning Damage Support,5.0,25.8,174.47,4,0
Anomalous Destructive Link,6.0,31.6,174.47,4,0
Anomalous Stun Support,7.0,17.0,172.07,6,0
Phantasmal Vigilant Strike,8.0,9.0,170.47,7,0
Anomalous Arcane Cloak,6.8,20.0,166.0,18,0
Anomalous Contagion,5.0,32.0,165.84,9,0
Divergent Spellslinger,9.0,23.0,164.82,3,0
Anomalous Molten Strike,8.6,23.6,164.82,2,90.0
Divergent Blast Rain,9.6,45.0,162.0,5,0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Divergent Siege Ballista,5.0,20.0,161.75,7,0
Divergent Smite,6.8,20.0,160.5,8,224.11
Divergent Desecrate,10.0,32.4,160.0,20,0
Divergent Orb of Storms,5.0,24.4,160.0,8,0
Divergent Physical to Lightning Support,10.0,65.6,160.0,7,0
Divergent Greater Multiple Projectiles Support,15.0,80.0,160.0,7,0
Anomalous Flesh Offering,15.0,40.0,158.47,4,0
Anomalous Minion Damage Support,5.0,15.4,158.0,6,0
Anomalous Fireball,7.0,20.0,156.88,18,30.4
Anomalous Swift Assembly Support,5.0,24.0,156.88,4,0
Divergent Manabond,5.0,33.6,156.82,2,0
Divergent Lesser Multiple Projectiles Support,8.0,32.4,154.13,4,0
Divergent Flame Surge,5.0,24.0,153.6,8,0
Anomalous Advanced Traps Support,6.0,31.8,152.0,4,0
Anomalous Temporal Rift,14.0,40.0,150.0,29,0
Anomalous Added Fire Damage Support,5.0,20.0,150.0,1,0
Divergent Explosive Concoction,5.0,18.2,150.0,1,0
Divergent Double Strike,5.0,46.0,150.0,1,466.15
Divergent Swift Assembly Support,10.0,39.8,150.0,10,0
Phantasmal Ancestral Warchief,9.0,30.0,150.0,21,224.11
Phantasmal Shrapnel Ballista,5.0,18.4,150.0,7,0
Anomalous Galvanic Arrow,5.0,29.6,150.0,4,0
Anomalous Immolate Support,5.8,30.0,149.64,3,0
Anomalous Immortal Call,15.0,35.0,149.0,29,0
Phantasmal Stormblast Mine,5.0,35.2,148.82,2,0
Phantasmal Scourge Arrow,7.0,20.0,148.0,19,0
Divergent Lacerate,5.0,24.0,146.0,4,0
Anomalous Tectonic Slam,5.0,30.0,145.0,2,0
Anomalous Charged Mines Support,5.0,29.0,144.82,4,0
Divergent Defiance Banner,11.8,18.6,143.43,18,0
Divergent Ground Slam,9.2,21.8,140.82,3,448.22
Anomalous Discharge,5.0,8.4,140.0,18,0
Anomalous Animate Weapon,5.0,16.0,140.0,9,52.4
Anomalous Fire Trap,6.0,10.0,135.2,6,0
Anomalous Lightning Penetration Support,5.0,44.0,135.0,1,0
Divergent Power Siphon,5.0,29.0,134.47,9,40.0
Phantasmal Rain of Arrows,6.8,18.2,130.0,8,86.0
Anomalous Firestorm,8.0,40.0,130.0,5,605.1
Divergent Stormbind,8.0,10.0,129.64,2,0
Divergent Bladestorm,8.0,29.0,129.2,2,0
Anomalous Summon Reaper,8.0,30.0,128.82,4,0
Divergent Lancing Steel,5.0,24.8,125.64,2,0
Anomalous Herald of Agony,10.0,28.9,125.2,17,0
Herald of Ice,10.0,5.0,125.0,302,0
Anomalous Absolution,5.0,39.0,124.82,11,80.0
Divergent Kinetic Bolt,8.0,50.0,124.82,3,0
Anomalous Earthquake,6.2,20.0,121.64,3,268.93
Anomalous Snipe,7.0,42.6,120.0,4,0
Anomalous Ancestral Protector,9.2,30.0,120.0,15,0
Divergent Bloodthirst Support,6.2,37.4,120.0,3,0
Divergent Infused Channelling Support,9.0,54.0,120.0,2,0
Divergent Blastchain Mine Support,8.2,17.4,119.64,3,0
Phantasmal Summon Skeletons,10.0,20.0,119.0,13,224.11
Divergent Soul Link,7.4,38.0,119.0,1,0
Anomalous Explosive Arrow,5.0,15.0,116.0,19,0
Anomalous Life Leech Support,5.0,29.2,116.0,10,0
Divergent Minion Life Support,5.0,25.0,116.0,6,0
Anomalous Mirror Arrow,5.0,14.0,116.0,2,0
Divergent Barrage Support,8.0,29.0,112.0,13,0
Anomalous Artillery Ballista,5.0,18.8,112.0,15,0
Anomalous Pestilent Strike,8.0,30.8,108.82,7,0
Divergent Earthshatter,5.0,9.2,104.82,2,0
Anomalous Perforate,5.0,25.0,102.41,5,0
Anomalous Blade Vortex,102.0,14.4,100.0,46,448.22
Divergent Perforate,4.0,20.0,100.0,1,0
Anomalous Seismic Trap,6.6,16.0,100.0,5,0
Anomalous Blight,5.0,18.8,100.0,5,160.0
Anomalous Controlled Destruction Support,9.0,29.0,100.0,10,0
Anomalous Bone Offering,5.0,18.6,100.0,15,0
Divergent Prismatic Burst Support,7.6,35.36,100.0,3,0
Anomalous Pinpoint Support,9.0,70.0,100.0,2,0
Divergent Frostbolt,7.0,33.0,100.0,8,0
Anomalous Bladefall,5.2,23.0,100.0,6,0
Anomalous Lightning Spire Trap,5.0,41.0,100.0,3,0
Herald of Ash,8.0,5.2,100.0,245,0
Increased Critical Strikes Support,7.0,10.0,100.0,187,0
Increased Critical Damage Support,11.2,7.0,100.0,500,0
Item Rarity Support,5.0,10.0,100.0,227,0
Punishment,5.0,10.0,100.0,174,0
Greater Multiple Projectiles Support,10.0,16.8,100.0,204,0
Multistrike Support,10.0,10.0,100.0,189,0
Purity of Lightning,3.0,10.0,100.0,165,0
Less Duration Support,9.0,19.0,100.0,172,0
Ice Spear,7.6,5.0,100.0,244,0
Block Chance Reduction Support,15.8,10.0,100.0,19,0
Devouring Totem,10.0,3.0,100.0,555,0
Herald of Purity,3.6,10.0,100.0,147,0
Steelskin,5.0,20.0,100.0,137,0
Sniper's Mark,8.0,6.0,100.0,410,0
Phantasmal Intimidating Cry,5.0,24.8,100.0,1,0
Divergent Holy Flame Totem,9.0,20.0,100.0,4,0
Arrogance Support,9.0,10.0,100.0,242,0
Petrified Blood,5.0,10.0,100.0,366,0
Defiance Banner,5.0,10.8,100.0,249,0
Lifetap Support,10.0,10.0,99.8,217,0
Elemental Weakness,9.0,9.2,99.2,190,0
Trap and Mine Damage Support,5.4,5.0,99.0,220,0
Phantasmal Puncture,18.6,51.8,99.0,29,0
Despair,5.0,20.0,99.0,178,0
Ruthless Support,5.0,7.2,99.0,120,0
Vitality,8.0,7.2,99.0,222,0
Phase Run,5.0,20.0,98.2,120,0
Anomalous Venom Gyre,10.0,30.0,98.0,37,221.64
Trap Support,8.0,19.0,98.0,172,0
Trinity Support,10.0,8.0,97.8,424,0
Divine Blessing Support,8.0,17.0,97.4,132,0
Divergent Cast On Critical Strike Support,10.0,48.0,97.2,15,0
Hatred,7.8,5.0,95.8,257,0
Grace,8.0,6.6,95.0,308,10.0
Anomalous Elemental Focus Support,8.0,20.0,95.0,7,0
Efficacy Support,5.0,7.0,95.0,249,0
Hypothermia Support,7.0,10.0,95.0,240,0
Tempest Shield,5.0,15.0,95.0,153,0
Energy Leech Support,4.0,10.0,95.0,117,0
Manaforged Arrows Support,10.0,10.0,95.0,198,0
Divergent High-Impact Mine Support,6.0,25.2,94.2,8,0
Phantasmal Frenzy,9.0,25.0,94.2,10,0
Divergent Temporal Rift,8.0,20.0,92.4,11,0
Shockwave Support,4.0,5.0,92.0,110,0
Divergent Maim Support,9.0,33.0,92.0,4,0
Anomalous Spellslinger,5.0,24.2,91.0,6,0
Divergent Blight,8.4,20.0,90.0,3,1075.73
Anomalous Smite,9.0,25.0,90.0,3,200.0
Divergent Mana Leech Support,7.0,19.0,90.0,3,0
Phantasmal Cleave,5.0,16.0,90.0,6,224.11
Divergent Flame Wall,8.0,38.4,90.0,1,0
Frost Blades,3.0,3.0,90.0,192,0
Determination,10.0,5.0,90.0,266,0
Cast when Damage Taken Support,10.0,20.0,90.0,219,0
Malevolence,5.0,9.0,90.0,167,0
Berserk,7.0,10.0,90.0,294,0
Impale Support,5.0,13.8,90.0,130,0
Nightblade Support,5.0,10.0,90.0,125,0
Meat Shield Support,4.0,15.0,90.0,112,0
Splitting Steel,3.0,5.0,90.0,170,0
Cruelty Support,5.0,13.0,90.0,101,0
Anomalous Eternal Blessing Support,8.0,40.0,88.0,3,0
Phantasmal Static Strike,9.0,40.0,88.0,8,0
Inspiration Support,14.0,19.0,86.0,252,0
Fire Trap,5.0,3.0,85.0,440,0
Cold to Fire Support,4.0,10.0,85.0,133,0
Manabond,2.0,5.0,85.0,80,0
Divergent Ancestral Warchief,9.4,50.0,84.82,3,268.93
Pierce Support,5.0,15.0,84.0,89,0
Divergent Rage Vortex,5.0,19.0,83.4,12,0
Purity of Fire,4.0,10.0,83.2,106,0
Anomalous General's Cry,5.0,20.0,82.0,6,0
Anomalous Siphoning Trap,10.0,29.0,82.0,5,0
Anomalous Blind Support,9.96,44.0,82.0,5,0
Divergent Deadly Ailments Support,10.0,39.4,80.0,1,0
Anomalous Decay Support,7.0,24.8,80.0,2,0
Concentrated Effect Support,5.0,8.0,80.0,271,0
Increased Duration Support,9.0,20.0,80.0,179,0
Raise Spectre,3.0,4.0,80.0,244,0
Purity of Ice,3.0,10.0,80.0,174,0
Bonechill Support,5.0,19.0,80.0,89,0
Corrupting Fever,3.0,8.2,80.0,169,0
Mark On Hit Support,10.0,20.0,80.0,152,0
Anomalous Brutality Support,9.0,25.0,79.0,7,0
Anomalous Rallying Cry,8.0,20.0,77.79,3,0
Phantasmal Blade Vortex,6.0,15.0,76.0,5,58.0
Purity of Elements,9.0,20.0,75.8,136,0
Cyclone,4.0,15.0,75.6,178,5.0
Power Charge On Critical Support,10.0,20.0,75.6,200,0
Rejuvenation Totem,3.0,5.0,75.0,233,6.0
Plague Bearer,4.0,14.0,75.0,211,0
Wrath,4.0,12.0,75.0,160,0
Divergent Galvanic Field,6.0,44.0,75.0,3,0
Phantasmal Sunder,7.8,39.6,74.6,4,0
Phantasmal Void Sphere,5.0,23.0,74.0,8,0
Divergent Controlled Destruction Support,6.6,32.0,73.2,4,0
Anomalous Ancestral Warchief,10.0,50.0,73.0,13,237.56
Anger,5.0,5.0,73.0,104,0
Divergent Molten Shell,9.0,35.0,70.0,17,224.11
Divergent Rallying Cry,10.0,73.6,70.0,1,0
Anomalous Void Manipulation Support,8.4,20.0,70.0,31,0
Divergent Spectral Shield Throw,15.0,15.0,70.0,17,0
Anomalous Infernal Legion Support,8.2,27.4,70.0,4,0
Damage on Full Life Support,4.8,8.4,70.0,163,0
Ethereal Knives,3.0,4.0,70.0,292,0
Blood Rage,6.0,20.0,70.0,120,0
Vortex,4.0,5.4,70.0,283,0
Faster Attacks Support,10.0,20.0,70.0,96,0
Tornado Shot,4.0,8.8,70.0,249,0
Arcane Surge Support,7.8,19.0,70.0,110,0
Multiple Totems Support,7.0,20.0,70.0,135,0
Infused Channelling Support,4.0,15.0,70.0,100,0
Pride,3.0,10.0,70.0,202,0
Greater Volley Support,5.0,11.6,70.0,87,0
Impending Doom Support,4.0,2.0,69.0,430,0
Ignite Proliferation Support,4.0,10.0,69.0,61,0
Divergent Cast on Melee Kill Support,9.8,30.0,68.82,3,0
Anomalous Cobra Lash,7.2,19.0,68.0,6,0
Mirage Archer Support,9.0,10.0,68.0,190,0
Anomalous Burning Damage Support,6.0,25.0,67.0,5,0
Anomalous Tornado,5.0,20.0,65.0,4,0
Righteous Fire,5.0,3.0,65.0,525,5.0
Anomalous Minion Speed Support,59.6,60.0,65.0,42,0
Divergent Melee Physical Damage Support,5.0,20.0,65.0,8,0
Herald of Thunder,4.6,5.0,65.0,235,0
Second Wind Support,4.0,20.0,65.0,105,0
Barrage Support,5.0,19.0,64.6,77,0
Fork Support,5.0,20.0,64.0,106,0
Divergent Cold Snap,7.2,16.8,63.0,7,224.11
Anomalous Spectral Helix,5.0,27.2,62.8,5,0
Divergent Bear Trap,5.0,18.6,62.0,4,0
Anomalous Intimidating Cry,7.2,28.4,62.0,7,0
Divergent Ambush,7.4,55.0,62.0,2,0
Anomalous Summon Ice Golem,15.0,50.0,61.0,5,0
Precision,8.0,10.0,61.0,239,0
Withering Touch Support,5.0,20.0,60.0,113,0
Fortify Support,4.0,14.0,60.0,105,0
Flame Dash,10.0,20.0,60.0,166,0
Ballista Totem Support,5.0,10.0,60.0,274,0
Pinpoint Support,3.0,10.0,60.0,158,0
Anomalous Summon Flame Golem,10.0,35.0,60.0,4,0
Focused Ballista Support,8.0,9.0,60.0,350,0
Divergent Animate Weapon,10.0,25.0,59.0,10,224.11
Summon Raging Spirit,2.64,3.0,59.0,249,0
Divergent Cold Penetration Support,8.0,23.0,57.4,4,0
Phantasmal Dominating Blow,30.0,15.6,57.4,29,0
Divergent Faster Casting Support,5.0,30.4,57.0,9,0
Zealotry,3.0,15.0,55.4,118,0
Anomalous Decoy Totem,5.0,24.0,55.0,1,0
