Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Added Chaos Damage Support,10.0,60.0,544.22,110,0.0
Anomalous Elemental Focus Support,9.0,30.0,527.73,21,0.0
Anomalous Summon Stone Golem,40.0,80.0,527.73,36,0.0
Anomalous Ballista Totem Support,12.6,95.0,527.73,11,0.0
Divergent Consecrated Path,10.0,0.0,522.23,8,0.0
Divergent Mirage Archer Support,20.0,60.0,522.23,30,0.0
Divergent Assassin's Mark,25.0,100.0,522.23,31,0.0
Anomalous Convocation,20.0,82.0,522.23,33,0.0
Anomalous Hex Bloom Support,14.8,35.0,522.23,17,0.0
Divergent Devouring Totem,5.8,0.0,505.74,4,0.0
Divergent Venom Gyre,132.0,130.0,500.25,42,1099.44
Anomalous Onslaught Support,25.0,106.0,500.25,14,0.0
Phantasmal Lightning Warp,40.0,73.8,494.75,26,0.0
Anomalous Flicker Strike,10.0,50.0,494.75,6,199.6
Anomalous Fire Trap,10.0,20.0,494.75,10,0.0
Anomalous Cold Snap,10.6,45.0,494.75,17,95.0
Divergent Faster Attacks Support,10.0,28.0,494.75,7,0.0
Phantasmal Rolling Magma,14.0,104.0,494.75,3,0.0
Anomalous Venom Gyre,15.8,34.0,494.75,50,66.0
Anomalous Fortify Support,17.0,42.4,494.75,20,0.0
Divergent Hydrosphere,10.0,37.0,494.75,16,0.0
Anomalous Rage Vortex,14.8,50.0,494.75,33,0.0
Anomalous Cast when Damage Taken Support,130.0,96.8,478.26,58,0.0
Anomalous Charged Traps Support,10.0,659.66,467.26,14,0.0
Divergent Lightning Strike,10.0,30.0,467.26,10,150.0
Anomalous Sunder,10.0,22.0,450.77,16,0.0
Anomalous Chance to Bleed Support,9.8,30.0,439.78,11,0.0
Divergent Enfeeble,20.0,40.0,439.78,10,0.0
Anomalous Cast On Critical Strike Support,30.0,75.0,439.78,15,0.0
Divergent Frozen Legion,15.0,45.0,439.78,16,0.0
Anomalous Conversion Trap,10.0,50.0,439.78,3,0.0
Divergent Shock Nova,10.0,43.0,439.78,7,0.0
Divergent Feeding Frenzy Support,25.0,241.94,439.78,14,0.0
Divergent Lightning Spire Trap,10.0,14.0,439.78,6,0.0
Anomalous Unbound Ailments Support,12.4,58.0,439.78,16,0.0
Anomalous Bone Offering,10.0,20.0,439.78,14,0.0
Anomalous Second Wind Support,30.0,100.0,439.78,17,0.0
Divergent Damage on Full Life Support,14.0,30.0,439.78,13,0.0
Divergent Cursed Ground Support,11.0,41.0,434.28,13,0.0
Divergent Blood Rage,14.0,50.0,428.78,18,0.0
Anomalous Lightning Strike,25.0,60.0,428.78,35,824.58
Phantasmal Storm Brand,20.0,55.6,412.29,7,0.0
Anomalous Minefield Support,10.0,200.0,412.29,4,0.0
Divergent Bloodlust Support,8.8,0.0,412.29,1,0.0
Divergent Incinerate,18.8,22.8,412.29,6,0.0
Divergent Added Fire Damage Support,10.0,24.0,412.29,4,0.0
Divergent Rejuvenation Totem,15.0,80.0,412.29,7,0.0
Anomalous Temporal Rift,24.4,68.4,412.29,13,0.0
Phantasmal Blink Arrow,69.2,154.0,412.29,5,0.0
Anomalous Dash,10.0,49.6,412.29,21,0.0
Anomalous Bladestorm,9.0,24.0,412.29,4,0.0
Divergent Blink Arrow,10.6,30.0,412.29,3,0.0
Divergent Frost Bomb,15.0,134.0,412.29,17,0.0
Anomalous Charged Mines Support,10.0,40.0,406.79,17,0.0
Phantasmal Earthshatter,10.0,96.0,402.86,7,0.0
Divergent Siege Ballista,8.6,26.0,389.83,6,0.0
Anomalous Lightning Spire Trap,10.0,53.4,384.8,5,0.0
Phantasmal Molten Strike,12.6,31.0,384.8,9,78.0
Anomalous Lifetap Support,10.8,46.0,384.8,14,0.0
Divergent Decoy Totem,15.0,100.0,384.8,10,0.0
Divergent Sweep,11.6,105.6,384.8,7,0.0
Anomalous Poacher's Mark,18.2,50.0,384.8,17,0.0
Phantasmal Haste,30.0,88.0,384.8,3,1099.44
Anomalous Barrage Support,21.2,68.43,384.8,6,0.0
Divergent Concentrated Effect Support,10.0,10.0,384.8,6,0.0
Anomalous Increased Duration Support,75.0,152.0,384.8,21,0.0
Divergent Blade Vortex,9.0,28.8,380.83,26,200.0
Anomalous Added Lightning Damage Support,15.4,29.0,373.81,4,0.0
Anomalous Cluster Traps Support,12.6,59.4,371.89,11,0.0
Divergent Increased Duration Support,14.2,69.0,370.0,13,0.0
Divergent Tornado,14.4,38.0,362.82,14,0.0
Anomalous Pierce Support,19.6,60.0,357.32,18,0.0
Anomalous Infernal Blow,15.0,38.0,357.32,3,0.0
Divergent Fire Trap,20.0,31.0,357.32,7,0.0
Anomalous Tempest Shield,25.0,25.0,357.32,33,0.0
Awakened Melee Splash Support,10.0,56.0,357.32,85,0.0
Divergent Life Leech Support,12.0,40.0,357.32,3,0.0
Anomalous Ice Shot,9.6,71.11,351.82,5,0.0
Anomalous Warlord's Mark,11.0,77.0,340.83,13,0.0
Divergent Multiple Traps Support,10.0,114.26,339.89,8,0.0
Phantasmal Searing Bond,50.0,94.0,333.87,17,0.0
Divergent Purifying Flame,30.0,40.0,329.83,18,0.0
Phantasmal Raise Spectre,20.0,34.0,329.83,7,0.0
Divergent Flameblast,10.0,23.0,329.83,9,229.94
Anomalous Multiple Totems Support,20.0,100.0,329.83,9,0.0
Divergent High-Impact Mine Support,5.0,50.0,329.83,5,0.0
Divergent Chain Support,9.0,0.0,329.83,5,0.0
Anomalous Life Gain on Hit Support,10.0,35.6,329.83,4,0.0
Divergent Cobra Lash,18.2,139.94,329.83,9,0.0
Phantasmal Wave of Conviction,24.6,29.0,329.83,13,0.0
Divergent Wintertide Brand,15.8,39.4,329.83,6,0.0
Divergent Vampiric Link,12.6,33.8,329.83,4,0.0
Divergent Mirror Arrow,8.4,19.0,329.83,4,0.0
Anomalous Trinity Support,10.0,32.0,329.83,17,0.0
Anomalous Shield Crush,8.6,20.0,329.83,15,0.0
Divergent Flame Dash,27.2,60.0,329.83,9,0.0
Awakened Ancestral Call Support,18.0,89.0,329.83,33,0.0
Anomalous Item Rarity Support,9.2,118.97,329.83,13,0.0
Anomalous Storm Rain,20.0,30.0,324.33,23,0.0
Awakened Arrow Nova Support,15.0,112.0,318.84,65,0.0
Divergent Frostbolt,10.0,36.0,313.37,18,0.0
Anomalous Smoke Mine,9.2,18.8,309.89,8,0.0
Divergent Ice Crash,9.6,35.0,307.84,5,0.0
Anomalous Spirit Offering,10.0,30.6,307.84,10,0.0
Anomalous Ancestral Call Support,11.8,50.0,302.35,7,0.0
Anomalous Dark Pact,10.0,21.2,302.35,20,0.0
Divergent Nightblade Support,10.0,46.0,302.35,6,0.0
Anomalous Double Strike,14.0,110.0,302.35,12,134.97
Anomalous Wave of Conviction,15.0,150.0,302.35,7,0.0
Divergent Poacher's Mark,8.0,24.0,302.35,4,0.0
Divergent Volley Support,10.0,233.43,302.35,7,0.0
Phantasmal Shrapnel Ballista,10.0,16.6,302.35,15,0.0
Anomalous Cleave,18.0,0.0,302.35,5,1099.44
Divergent Earthquake,10.0,274.86,302.35,3,439.78
Divergent Minion Life Support,8.4,40.0,300.92,9,0.0
Divergent Mana Leech Support,15.0,40.0,296.85,4,0.0
Anomalous Armageddon Brand,10.0,20.0,296.4,18,0.0
Anomalous Blade Vortex,90.0,30.0,289.9,27,355.49
Divergent Lightning Tendrils,10.0,32.0,281.46,7,0.0
Divergent Blade Blast,52.0,25.0,274.86,2,0.0
Divergent Winter Orb,11.0,28.0,274.86,14,0.0
Anomalous Earthquake,8.8,20.0,274.86,6,0.0
Divergent Perforate,11.6,16.4,274.86,3,0.0
Anomalous Eye of Winter,10.0,106.8,274.86,11,0.0
Anomalous Bear Trap,25.0,100.0,274.86,20,0.0
Anomalous Ignite Proliferation Support,10.0,23.2,274.86,4,0.0
Anomalous Frozen Legion,10.0,20.0,274.86,17,0.0
Divergent Infernal Cry,9.4,79.0,274.86,3,0.0
Cyclone,8.2,20.0,274.86,176,10.0
Anomalous Purity of Fire,10.0,50.0,274.86,9,0.0
Anomalous Energy Blade,5.0,152.0,274.86,6,0.0
Anomalous Shockwave Support,6.2,36.0,274.86,6,0.0
Divergent Convocation,25.0,84.0,274.86,7,0.0
Divergent Stormbind,9.4,120.0,274.86,2,0.0
Phantasmal Sunder,10.0,76.0,274.86,5,0.0
Anomalous Seismic Trap,13.6,92.0,274.86,7,0.0
Efficacy Support,10.0,15.0,274.86,206,0.0
Divergent Slower Projectiles Support,10.0,100.0,274.86,5,0.0
Anomalous Decoy Totem,10.0,45.8,274.86,13,0.0
Anomalous Added Chaos Damage Support,10.0,17.0,274.86,5,0.0
Divergent Steelskin,9.99,37.4,274.86,7,0.0
Phantasmal Puncture,10.0,0.0,274.86,5,0.0
Anomalous Elemental Army Support,15.0,68.0,274.86,8,0.0
Divergent Energy Blade,15.0,35.0,274.86,10,0.0
Divergent Reave,8.6,78.97,274.86,3,110.0
Divergent Greater Multiple Projectiles Support,26.2,92.0,274.86,12,0.0
Anomalous Blind Support,12.0,52.0,274.86,4,0.0
Anomalous Spellslinger,14.6,298.86,274.86,8,0.0
Anomalous Cyclone,12.0,40.0,274.86,11,29.0
Sniper's Mark,10.0,10.0,274.86,283,0.0
Barrage Support,5.0,30.0,274.86,138,0.0
Anomalous Tectonic Slam,10.0,74.97,274.86,4,0.0
Anomalous Increased Area of Effect Support,15.0,45.0,274.86,15,0.0
Withering Touch Support,10.0,20.0,274.86,196,0.0
Divergent Increased Area of Effect Support,15.8,86.97,274.86,11,0.0
Anomalous Summon Ice Golem,20.0,47.2,274.86,14,0.0
Anomalous Elemental Proliferation Support,10.0,26.0,274.86,11,0.0
Punishment,8.0,18.0,274.86,162,0.0
Anomalous Fork Support,11.2,40.0,274.86,19,0.0
Phantasmal Splitting Steel,12.0,291.35,274.86,2,0.0
Phantasmal Intimidating Cry,10.0,274.86,274.86,13,0.0
Phantasmal Frenzy,15.0,134.97,274.86,14,0.0
Divergent Faster Casting Support,10.0,44.0,274.86,3,0.0
Anomalous Elemental Hit,7.6,62.43,274.86,12,0.0
Anomalous Caustic Arrow,20.0,48.0,274.86,50,100.0
Divergent Smite,15.0,33.0,274.86,29,274.86
Anomalous Stun Support,10.0,45.0,274.86,2,0.0
Anomalous Holy Flame Totem,15.0,34.0,274.86,1,0.0
Anomalous Fireball,15.0,27.6,274.86,36,30.0
Anomalous Summon Lightning Golem,30.0,60.0,274.86,34,0.0
Divergent Explosive Concoction,12.8,18.0,274.86,4,0.0
Phantasmal Pyroclast Mine,10.0,15.0,274.86,3,0.0
Divergent Flammability,10.0,30.0,274.86,18,0.0
Anomalous Scorching Ray,10.0,86.97,274.86,5,0.0
Divergent Increased Critical Damage Support,14.0,30.0,274.86,12,0.0
Divergent Intimidating Cry,20.0,274.86,274.86,2,0.0
Trinity Support,9.2,13.2,274.86,310,0.0
Divergent Fork Support,17.0,0.0,274.86,1,0.0
Phantasmal Seismic Trap,9.6,20.0,274.86,14,0.0
Divergent Eye of Winter,14.0,28.0,274.86,16,0.0
Anomalous Molten Strike,10.0,50.0,274.86,6,1099.44
Divergent Soulrend,10.0,17.0,274.86,19,0.0
Anomalous Mark On Hit Support,20.0,63.6,274.86,15,0.0
Anomalous Ancestral Warchief,20.0,63.6,274.86,10,1132.42
Anomalous Spectral Helix,10.0,39.4,274.86,3,0.0
Anomalous Impale Support,14.8,54.0,274.86,13,0.0
Awakened Added Fire Damage Support,8.0,47.8,274.86,130,0.0
Anomalous Absolution,9.6,44.0,274.86,11,0.0
Anomalous Controlled Destruction Support,19.4,94.0,274.86,12,0.0
Divergent Unleash Support,10.0,229.94,274.86,3,0.0
Phantasmal Stormblast Mine,16.0,42.0,274.86,4,0.0
Divergent Cast when Stunned Support,18.2,50.0,274.86,6,0.0
Lifetap Support,15.0,15.0,274.86,265,0.0
Divergent Cold Snap,10.2,26.6,274.86,8,99.4
Divergent Shield Charge,9.2,40.0,274.86,10,0.0
Divergent Defiance Banner,10.0,30.0,274.86,21,0.0
Divergent Molten Shell,10.0,24.0,274.86,10,120.0
Herald of Purity,8.2,14.0,274.84,214,0.0
Hypothermia Support,10.0,13.6,270.0,214,0.0
Righteous Fire,10.0,5.0,270.0,506,10.0
Divergent Voltaxic Burst,10.0,35.2,269.89,12,0.0
Divergent Onslaught Support,10.0,40.0,269.89,10,0.0
Divergent Additional Accuracy Support,29.8,32.0,267.89,21,0.0
Anomalous Arrow Nova Support,11.2,24.0,266.61,4,0.0
Arrogance Support,15.0,19.0,262.97,255,0.0
Precision,9.64,25.0,262.0,211,0.0
Concentrated Effect Support,10.0,9.0,260.0,404,0.0
Anomalous Creeping Frost,15.0,54.0,259.89,12,0.0
Reap,5.0,5.0,259.89,237,0.0
Divergent Flame Surge,10.0,30.0,257.9,15,0.0
Anomalous Unleash Support,10.0,48.0,256.92,20,0.0
Increased Critical Strikes Support,10.2,20.0,255.0,250,0.0
Summon Raging Spirit,4.0,5.0,255.0,376,0.0
Divergent Arrow Nova Support,11.0,25.0,254.92,8,0.0
Anomalous Flame Dash,30.0,72.0,252.87,18,0.0
Energy Leech Support,10.0,20.0,251.0,156,0.0
Impending Doom Support,14.6,5.0,250.0,506,0.0
Anomalous Cast when Stunned Support,7.8,0.0,250.0,1,0.0
Fire Trap,8.0,5.0,250.0,337,0.0
Hatred,10.0,10.0,250.0,243,0.0
Anomalous Greater Volley Support,10.0,62.0,250.0,4,0.0
Divergent Double Strike,9.8,20.0,247.37,3,0.0
Purity of Ice,5.0,15.0,247.37,199,0.0
Ballista Totem Support,10.0,30.0,245.9,219,0.0
Trap and Mine Damage Support,10.0,9.2,240.0,306,0.0
Anomalous Flame Link,15.4,19.2,230.97,3,0.0
Anomalous Wither,10.0,40.0,230.0,8,0.0
Increased Critical Damage Support,15.0,10.0,230.0,555,0.0
Divergent Trap Support,10.0,30.0,230.0,7,0.0
Power Charge On Critical Support,18.6,29.8,229.8,183,0.0
Defiance Banner,10.0,20.0,226.0,293,0.0
Herald of Ice,10.0,9.0,225.45,443,0.0
Divergent Icicle Mine,6.0,20.0,224.92,18,0.0
Anomalous Smite,15.0,50.0,224.92,18,200.0
Ruthless Support,9.0,20.0,223.4,151,0.0
Intensify Support,5.0,20.0,220.0,82,0.0
Herald of Thunder,10.0,8.8,220.0,319,0.0
Vitality,13.2,14.0,220.0,149,0.0
Anomalous Eternal Blessing Support,10.0,50.0,219.89,9,0.0
Divergent Barrage Support,10.0,65.0,217.94,12,0.0
Cold to Fire Support,5.0,14.4,216.8,200,0.0
Mark On Hit Support,16.0,25.6,215.91,137,0.0
Anomalous Cursed Ground Support,14.99,100.0,214.0,6,0.0
Divergent Ambush,15.0,40.0,210.0,2,0.0
Storm Brand,6.0,9.0,208.0,198,0.0
Focused Ballista Support,9.0,20.0,208.0,131,0.0
Divergent Summon Holy Relic,26.4,27.0,205.94,17,0.0
Herald of Ash,10.0,10.0,205.0,293,0.0
Divergent Vile Toxins Support,11.6,41.0,204.0,6,0.0
Divergent Cleave,10.4,18.0,201.93,20,384.8
Elemental Weakness,14.2,20.0,200.0,286,0.0
Berserk,9.4,25.0,200.0,286,0.0
Multiple Totems Support,15.0,29.0,200.0,168,0.0
Fireball,8.0,10.0,200.0,172,10.0
Divergent Summon Skeletons,16.6,19.4,200.0,9,100.0
Ice Spear,10.0,9.0,200.0,329,0.0
Freezing Pulse,8.0,25.0,200.0,219,0.0
Minion Life Support,10.0,25.0,200.0,105,0.0
Creeping Frost,5.0,20.0,200.0,255,0.0
Greater Volley Support,8.0,25.0,200.0,85,0.0
Pulverise Support,8.0,19.0,200.0,108,0.0
Blood Rage,10.0,30.0,200.0,212,0.0
Anomalous Swift Affliction Support,8.8,28.2,200.0,7,0.0
Fortify Support,10.0,18.0,200.0,85,0.0
Phantasmal Infernal Blow,9.2,274.86,200.0,3,0.0
Anomalous Siphoning Trap,11.6,8.0,200.0,6,0.0
Anomalous Behead Support,10.4,58.0,200.0,5,0.0
Damage on Full Life Support,9.8,15.0,200.0,148,0.0
Spell Echo Support,14.0,29.0,200.0,172,0.0
Ethereal Knives,5.0,9.0,200.0,399,0.0
Spark,10.0,8.0,199.0,428,10.0
Raise Spectre,5.0,9.2,198.6,234,0.0
Divergent Dominating Blow,8.6,25.0,194.97,4,0.0
Phase Run,9.0,45.4,194.0,153,0.0
Less Duration Support,13.0,26.4,190.0,137,0.0
Anomalous Point Blank Support,8.8,31.0,190.0,10,0.0
Determination,20.0,10.0,190.0,256,0.0
Malevolence,8.4,10.0,185.0,252,0.0
Phantasmal Blade Vortex,8.8,34.0,184.92,18,73.0
Anomalous Cremation,15.0,15.0,182.97,5,0.0
Anomalous Void Sphere,10.0,37.0,180.0,3,0.0
Ice Bite Support,8.0,10.0,180.0,257,0.0
Anomalous Minion Speed Support,60.0,90.0,180.0,50,0.0
Pinpoint Support,7.0,27.0,180.0,121,0.0
Divergent Glacial Hammer,10.0,0.0,180.0,8,91.0
Multistrike Support,15.0,20.0,178.0,236,0.0
Zealotry,5.0,20.0,178.0,156,0.0
Shockwave Support,5.0,10.0,177.0,160,0.0
Close Combat Support,10.0,10.0,176.0,166,0.0
Phantasmal Shockwave Totem,10.0,30.0,176.0,20,0.0
Divergent Destructive Link,9.0,0.0,175.0,7,0.0
Anomalous Explosive Trap,5.0,23.2,174.97,14,0.0
Meat Shield Support,10.0,34.8,170.0,113,0.0
Steelskin,9.0,30.0,170.0,137,0.0
Bonechill Support,10.0,24.6,170.0,159,0.0
Anomalous Minion Damage Support,8.0,34.0,169.94,19,0.0
Arcane Surge Support,15.0,20.0,166.0,215,0.0
Minefield Support,7.8,15.0,165.0,140,0.0
Anomalous Brutality Support,12.0,30.0,158.97,4,0.0
Temporal Chains,8.0,20.0,158.0,212,0.0
Divergent Spectral Shield Throw,10.0,20.0,157.94,16,0.0
Divergent Bloodthirst Support,10.0,46.0,156.0,11,0.0
Increased Duration Support,16.4,28.4,155.4,231,0.0
Divergent Detonate Dead,10.0,31.0,155.0,34,373.81
Divergent Vigilant Strike,8.8,274.86,150.97,2,0.0
Despair,9.0,20.0,150.0,268,0.0
Anomalous Stormbind,10.0,47.0,150.0,5,0.0
Divergent Cold to Fire Support,30.0,116.0,150.0,5,0.0
Anomalous Vile Toxins Support,23.8,44.0,150.0,6,0.0
Phantasmal Blast Rain,8.48,52.0,150.0,4,0.0
Anomalous Explosive Concoction,8.2,21.6,150.0,6,0.0
Anomalous Added Fire Damage Support,20.0,35.4,150.0,4,0.0
Item Rarity Support,5.2,15.0,150.0,230,0.0
Spell Cascade Support,18.6,30.0,150.0,187,0.0
Greater Multiple Projectiles Support,15.0,20.0,150.0,266,0.0
Inspiration Support,15.2,25.0,150.0,268,0.0
Anomalous Divine Ire,10.0,0.0,150.0,11,0.0
Divergent Storm Burst,14.2,43.0,150.0,2,0.0
Divergent Power Siphon,10.0,45.4,148.0,14,1374.3
Divergent Generosity Support,15.0,30.0,144.0,9,0.0
Anomalous Galvanic Field,10.0,46.0,144.0,7,0.0
Cast when Damage Taken Support,20.0,27.0,142.0,253,0.0
Nightblade Support,5.0,12.4,142.0,181,0.0
Lightning Conduit,5.0,9.8,141.0,171,0.0
Kinetic Blast,4.0,15.0,140.0,241,0.0
Anomalous Summon Chaos Golem,20.0,50.0,140.0,10,0.0
Grace,10.0,10.0,140.0,278,20.0
Divergent Maim Support,15.0,40.0,140.0,12,0.0
Feeding Frenzy Support,9.6,25.0,139.6,162,0.0
Anomalous Artillery Ballista,12.0,15.0,136.0,11,0.0
Petrified Blood,7.0,26.0,135.4,231,0.0
Anomalous Decay Support,10.4,31.0,134.97,9,0.0
Divergent Endurance Charge on Melee Stun Support,11.0,31.2,134.97,3,0.0
Anomalous Iron Will Support,12.0,31.0,132.0,4,0.0
Anomalous Ambush,10.0,44.0,131.73,7,0.0
Hexblast,6.4,5.0,130.0,341,0.0
Phantasmal Summon Skeletons,19.0,38.0,130.0,31,714.64
Anomalous Unearth,7.0,56.0,130.0,5,0.0
Anomalous Spectral Throw,10.0,76.0,130.0,12,46.0
Divergent Lightning Penetration Support,10.0,82.97,130.0,5,0.0
Impale Support,9.0,30.0,130.0,143,0.0
Ice Nova,4.4,14.6,130.0,196,15.0
Tempest Shield,5.0,17.0,130.0,249,0.0
Divergent Flesh and Stone,10.0,42.0,129.94,12,0.0
Faster Attacks Support,15.0,28.0,128.0,162,0.0
Divergent Archmage Support,10.0,30.0,125.37,9,0.0
Divine Blessing Support,15.0,30.0,124.0,270,0.0
Divergent Critical Strike Affliction Support,10.0,18.0,122.97,10,0.0
Explosive Arrow,7.0,5.0,120.0,356,0.0
Anomalous Barrage,8.0,30.0,120.0,8,0.0
Cruelty Support,7.0,29.0,120.0,197,0.0
Raise Zombie,4.0,8.4,120.0,178,0.0
Phantasmal Siege Ballista,11.4,90.0,120.0,9,0.0
Anger,8.4,10.0,120.0,153,0.0
Divergent Frost Wall,10.0,75.0,120.0,4,0.0
Slower Projectiles Support,5.0,30.0,120.0,99,0.0
Divergent Stormblast Mine,10.0,384.8,120.0,5,0.0
Anomalous Void Manipulation Support,15.0,38.0,118.0,24,0.0
Flame Dash,18.6,30.0,113.8,175,0.0
Anomalous General's Cry,8.4,32.0,112.0,10,0.0
Anomalous Elemental Damage with Attacks Support,14.0,24.0,112.0,11,0.0
Anomalous Stormblast Mine,6.4,0.0,112.0,6,0.0
Divergent Spectral Helix,9.4,0.0,111.08,11,0.0
Flicker Strike,4.0,15.0,110.0,230,40.0
Anomalous Blast Rain,14.0,40.0,110.0,2,0.0
Anomalous Intuitive Link,12.0,45.0,110.0,5,0.0
Anomalous Summon Carrion Golem,15.0,40.0,110.0,11,0.0
Anomalous Plague Bearer,10.0,23.0,108.0,19,0.0
Divergent Cluster Traps Support,13.0,34.0,106.97,5,0.0
Phantasmal Void Sphere,8.2,33.0,105.37,9,0.0
Rage Support,4.0,20.0,105.0,104,0.0
Arcanist Brand,10.0,29.6,104.0,153,0.0
Divergent Summon Stone Golem,15.0,23.0,102.0,3,0.0
Combustion Support,10.0,15.0,100.0,135,0.0
Frostbolt,3.6,31.0,100.0,140,0.0
Tornado Shot,9.0,10.0,100.0,419,0.0
Minion Speed Support,5.0,10.0,100.0,94,0.0
Purity of Fire,5.0,20.0,100.0,187,0.0
Anomalous Multiple Traps Support,12.2,0.0,100.0,6,0.0
High-Impact Mine Support,7.4,20.0,100.0,173,0.0
Phantasmal Blade Blast,8.0,12.0,100.0,14,0.0
Pierce Support,10.0,10.0,100.0,168,0.0
Exsanguinate,5.0,7.8,100.0,279,0.0
General's Cry,3.0,14.4,100.0,174,0.0
Manabond,4.0,7.0,100.0,159,0.0
Eternal Blessing Support,5.0,29.4,100.0,136,0.0
Anomalous Whirling Blades,10.0,46.4,100.0,7,0.0
Summon Skitterbots,5.0,20.0,100.0,207,0.0
Phantasmal Cleave,10.0,52.0,100.0,3,126.97
Divergent Rage Vortex,6.8,86.0,100.0,4,0.0
Divergent Melee Physical Damage Support,10.0,150.0,100.0,13,0.0
Culling Strike Support,10.0,30.0,100.0,134,0.0
Predator Support,4.4,20.0,99.8,103,0.0
Charged Mines Support,8.0,30.0,99.8,145,0.0
War Banner,4.0,15.0,99.6,154,0.0
Divergent Kinetic Bolt,10.0,15.0,99.6,18,0.0
Divergent Ancestral Call Support,24.8,76.0,99.4,8,0.0
Mirage Archer Support,6.2,20.0,99.4,121,0.0
Divergent Ignite Proliferation Support,8.4,47.0,99.2,7,0.0
Wrath,5.0,15.0,98.6,210,0.0
Faster Projectiles Support,10.0,19.8,98.0,103,0.0
Second Wind Support,14.8,24.0,96.0,105,0.0
Purity of Elements,8.0,20.0,95.0,160,0.0
Forbidden Rite,5.0,10.0,95.0,258,0.0
Divergent Ice Nova,9.0,21.0,95.0,10,100.0
Infused Channelling Support,7.0,30.0,95.0,128,0.0
Anomalous Burning Damage Support,10.0,26.6,94.97,13,0.0
Swift Assembly Support,8.8,35.0,90.0,213,0.0
Frostbite,4.0,20.0,90.0,211,0.0
Toxic Rain,5.0,5.0,90.0,210,0.0
Faster Casting Support,10.0,23.2,90.0,104,0.0
Corrupting Fever,3.0,8.2,90.0,263,0.0
Discipline,9.0,15.0,90.0,229,45.6
Arc,5.0,10.0,90.0,279,13.0
Assassin's Mark,10.0,20.0,88.0,201,0.0
Divergent Vengeance,11.0,198.97,88.0,2,0.0
Volley Support,5.0,15.0,88.0,71,0.0
Vortex,10.0,20.0,87.4,286,0.0
Bloodthirst Support,3.0,20.0,86.0,143,0.0
Eye of Winter,3.0,15.0,85.4,257,0.0
Anomalous Leap Slam,20.0,56.0,84.0,8,0.0
Divergent Elemental Proliferation Support,28.0,99.0,80.0,4,0.0
Phantasmal Flameblast,10.0,22.8,80.0,9,271.37
Animate Guardian,4.0,15.0,80.0,239,0.0
Anomalous Summon Flame Golem,20.0,49.0,76.0,17,0.0
Pride,5.0,15.0,74.0,173,0.0
Lesser Multiple Projectiles Support,5.0,10.0,74.0,92,0.0
Ignite Proliferation Support,5.0,10.0,70.8,185,0.0
Spell Totem Support,5.0,38.0,70.0,102,0.0
Flammability,5.0,10.0,70.0,216,0.0
Increased Area of Effect Support,8.0,19.0,70.0,192,0.0
Enduring Cry,4.0,24.0,70.0,171,0.0
Chain Support,10.0,15.0,69.6,126,0.0
Seismic Trap,4.0,4.0,69.0,443,0.0
Purity of Lightning,3.0,11.17,66.0,160,0.0
Life Gain on Hit Support,5.0,36.6,65.0,121,0.0
Charged Traps Support,5.0,24.4,65.0,217,0.0
Enfeeble,6.0,30.0,63.0,158,0.0
Divergent Charged Dash,9.8,29.2,63.0,7,0.0
Maim Support,5.4,25.0,62.0,133,0.0
Summon Carrion Golem,4.0,8.0,60.0,259,0.0
Phantasmal Frost Bomb,12.0,67.0,60.0,3,0.0
Winter Orb,3.0,9.0,60.0,174,0.0
Summon Phantasm Support,4.0,10.6,60.0,93,0.0
Elemental Army Support,4.0,15.0,60.0,118,0.0
Divergent Vulnerability,10.8,55.0,60.0,9,0.0
Cast On Critical Strike Support,9.0,30.0,59.8,156,0.0
Battlemage's Cry,5.0,18.6,59.0,182,0.0
Overcharge Support,4.2,20.0,58.0,121,0.0
Swiftbrand Support,5.0,29.0,54.0,117,0.0
Infernal Legion Support,4.8,14.6,52.4,165,0.0
Ancestral Protector,5.0,20.0,52.0,137,0.0
Energy Blade,4.0,9.0,50.0,180,0.0
Frost Blades,4.4,14.2,50.0,120,0.0
Anomalous Poisonous Concoction,10.0,17.24,50.0,6,0.0
Boneshatter,3.0,10.0,50.0,187,0.0
Sigil of Power,4.0,17.0,50.0,163,0.0
Dash,5.0,25.0,50.0,183,0.0
Unleash Support,7.0,21.6,50.0,193,0.0
Shockwave Totem,5.0,10.0,50.0,259,0.0
Lightning Arrow,4.0,10.0,50.0,190,0.0
Divergent Iron Grip Support,9.4,30.0,50.0,4,0.0
Lancing Steel,3.0,9.4,48.2,109,0.0
Ice Crash,3.0,12.0,46.0,107,0.0
Summon Stone Golem,5.0,15.0,45.0,247,0.0
Blast Rain,3.0,11.0,45.0,143,0.0
Hydrosphere,5.0,20.0,45.0,214,0.0
Advanced Traps Support,5.0,18.0,45.0,200,0.0
Stun Support,3.0,6.0,45.0,77,0.0
Frost Wall,3.0,20.8,45.0,131,0.0
Physical to Lightning Support,5.0,20.0,45.0,59,0.0
Immortal Call,10.0,20.0,45.0,186,0.0
Summon Holy Relic,3.0,5.0,44.0,174,0.0
Shock Nova,4.0,11.4,43.2,138,0.0
Fist of War Support,3.0,12.8,43.2,66,0.0
Phantasmal Shattering Steel,8.8,15.0,43.0,3,0.0
Ancestral Warchief,5.0,10.0,42.0,162,135.0
Vile Toxins Support,4.52,14.2,42.0,75,0.0
