Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Bloodlust Support,8.6,,411.92,1,
Anomalous Charged Mines Support,10.0,40.0,406.42,17,
Phantasmal Earthshatter,10.0,96.0,402.61,7,
Divergent Purifying Flame,30.0,40.0,395.44,17,
Phantasmal Haste,30.0,134.92,384.45,3,
Anomalous Lifetap Support,12.8,46.0,384.45,14,
Divergent Concentrated Effect Support,10.0,10.0,384.45,5,
Anomalous Bone Offering,10.0,20.0,384.45,13,
Phantasmal Molten Strike,12.6,31.0,384.45,9,
Anomalous Barrage Support,21.2,68.42,384.45,6,
Anomalous Poacher's Mark,19.0,50.0,384.45,17,
Divergent Mana Leech Support,15.8,40.0,384.45,4,
Divergent Decoy Totem,15.0,100.0,384.45,10,
Anomalous Increased Duration Support,75.8,154.0,384.45,21,
Anomalous Lightning Spire Trap,10.0,53.4,384.45,5,
Divergent Blade Vortex,9.4,28.8,380.53,26,
Divergent Increased Duration Support,14.2,68.2,380.0,14,
Anomalous Cluster Traps Support,14.2,102.12,371.69,11,
Divergent Tornado,13.8,35.0,362.49,14,
Anomalous Summon Lightning Golem,30.0,63.6,356.99,33,
Anomalous Tempest Shield,25.0,25.0,356.99,33,
Divergent Fire Trap,20.0,31.0,356.99,7,
Anomalous Infernal Blow,16.0,38.0,356.99,3,
Divergent Life Leech Support,10.0,40.0,356.99,3,
Anomalous Warlord's Mark,10.0,80.0,340.52,13,
Divergent Multiple Traps Support,9.2,114.26,339.69,8,
Awakened Melee Splash Support,10.0,60.0,335.02,87,
Phantasmal Searing Bond,51.0,93.0,333.63,17,
Anomalous Multiple Totems Support,20.0,100.0,329.53,9,
Divergent Chain Support,8.8,,329.53,5,
Divergent Vampiric Link,12.6,33.8,329.53,4,
Phantasmal Raise Spectre,20.0,34.0,329.53,7,
Anomalous Ground Slam,9.6,58.0,329.53,6,
Divergent Flameblast,16.0,23.0,329.53,9,
Anomalous Controlled Destruction Support,19.0,94.0,329.53,10,
Divergent Wintertide Brand,15.8,39.4,329.53,6,
Anomalous Item Rarity Support,9.6,118.92,329.53,13,
Awakened Arrow Nova Support,15.0,100.0,329.53,63,
Divergent Mirror Arrow,8.4,19.0,329.53,4,
Anomalous Life Gain on Hit Support,10.0,35.6,329.53,4,
Divergent Cobra Lash,17.4,274.61,329.53,9,
Anomalous Trinity Support,10.0,30.0,329.53,17,
Anomalous Shield Crush,8.6,20.0,329.53,15,
Divergent Frostbolt,10.0,34.0,313.15,18,
Anomalous Smoke Mine,9.2,18.8,309.69,8,
Divergent Ice Crash,9.6,35.0,307.56,5,
Divergent Nightblade Support,10.0,46.0,302.07,6,
Divergent Flame Dash,23.6,59.8,302.07,8,
Anomalous Ancestral Call Support,11.8,50.0,302.07,7,
Anomalous Dark Pact,10.0,21.2,302.07,20,
Anomalous Storm Rain,20.0,34.0,302.07,23,
Anomalous Double Strike,14.0,134.92,302.07,12,
Divergent Earthquake,10.0,70.92,302.07,3,
Phantasmal Wave of Conviction,20.0,42.0,302.07,12,
Divergent Volley Support,10.0,233.3,302.07,7,
Divergent Poacher's Mark,8.0,24.0,302.07,4,
Anomalous Wave of Conviction,15.0,110.0,302.07,7,
Divergent Minion Life Support,8.4,39.8,300.77,9,
Anomalous Caustic Arrow,25.0,50.0,296.58,52,
Anomalous Armageddon Brand,10.0,20.0,296.23,18,
Divergent Lightning Tendrils,10.0,32.0,281.2,7,
Punishment,8.0,18.0,274.61,166,
Anomalous Fork Support,13.2,40.0,274.61,19,
Phantasmal Splitting Steel,12.0,291.09,274.61,2,
Anomalous Spellslinger,14.6,298.61,274.61,8,
Anomalous Seismic Trap,13.6,92.0,274.61,7,
Divergent Intimidating Cry,20.0,274.61,274.61,2,
Anomalous Impale Support,14.4,60.0,274.61,13,
Anomalous Molten Strike,10.0,50.0,274.61,6,
Anomalous Cleave,21.8,1098.44,274.61,4,
Anomalous Ancestral Warchief,20.0,63.6,274.61,9,
Anomalous Elemental Hit,7.6,62.42,274.61,12,
Divergent Convocation,25.0,88.0,274.61,7,
Divergent Slower Projectiles Support,10.0,100.0,274.61,5,
Divergent Unleash Support,9.8,229.84,274.61,3,
Divergent Soulrend,10.0,21.0,274.61,19,
Efficacy Support,10.0,15.0,274.61,206,
Phantasmal Sunder,10.0,76.0,274.61,5,
Divergent Shield Charge,9.0,36.0,274.61,10,
Anomalous Elemental Army Support,15.0,30.0,274.61,8,
Anomalous Energy Blade,9.0,274.61,274.61,6,
Anomalous Summon Holy Relic,10.0,25.0,274.61,10,
Anomalous Frozen Legion,10.0,24.0,274.61,17,
Divergent Infernal Cry,10.0,79.0,274.61,3,
Hypothermia Support,10.0,13.0,274.61,214,
Anomalous Purity of Fire,9.8,50.0,274.61,8,
Anomalous Mark On Hit Support,20.0,62.0,274.61,15,
Anomalous Earthquake,8.8,20.0,274.61,6,
Anomalous Scorching Ray,10.0,86.92,274.61,5,
Phantasmal Pyroclast Mine,10.0,15.0,274.61,3,
Divergent Greater Multiple Projectiles Support,25.8,92.0,274.61,13,
Anomalous Holy Flame Totem,15.0,34.0,274.61,1,
Anomalous Stun Support,10.0,,274.61,2,
Anomalous Blind Support,12.0,52.0,274.61,4,
Phantasmal Frenzy,15.0,134.92,274.61,14,
Anomalous Pierce Support,19.4,60.0,274.61,20,
Divergent Cast when Stunned Support,18.2,50.0,274.61,6,
Divergent Greater Volley Support,30.0,120.0,274.61,15,
Phantasmal Intimidating Cry,10.0,274.61,274.61,12,
Anomalous Elemental Proliferation Support,10.0,26.0,274.61,11,
Anomalous Summon Ice Golem,21.0,47.2,274.61,14,
Withering Touch Support,10.0,20.0,274.61,195,
Divergent Increased Area of Effect Support,15.4,86.92,274.61,11,
Anomalous Increased Area of Effect Support,15.0,45.0,274.61,15,
Anomalous Tectonic Slam,10.0,74.92,274.61,4,
Divergent Fork Support,17.0,,274.61,1,
Anomalous Ignite Proliferation Support,10.0,25.0,274.61,4,
Anomalous Cyclone,12.0,29.0,274.61,11,
Divergent Blade Blast,40.0,25.0,274.61,2,
Phantasmal Puncture,10.0,,274.61,5,
Sniper's Mark,10.0,10.0,274.61,283,
Barrage Support,5.0,30.0,274.61,140,
Anomalous Added Chaos Damage Support,10.0,18.0,274.61,5,
Anomalous Decoy Totem,10.0,45.0,274.61,13,
Divergent Cluster Traps Support,13.0,34.0,274.61,5,
Divergent Energy Blade,15.0,,274.61,10,
Divergent Increased Critical Damage Support,13.2,30.0,274.61,12,
Divergent Cold Snap,9.8,26.6,274.61,8,
Anomalous Fireball,15.0,27.6,274.61,36,
Divergent Sweep,11.6,105.6,274.61,6,
Divergent Smite,15.0,53.0,274.61,29,
Divergent Reave,8.6,78.92,274.61,3,
Divergent Eye of Winter,14.0,29.0,274.61,16,
Anomalous Bear Trap,25.0,91.2,274.61,20,
Awakened Added Fire Damage Support,9.0,47.6,274.61,131,
Anomalous Eye of Winter,10.2,74.8,274.61,11,
Phantasmal Seismic Trap,9.8,20.0,274.61,14,
Divergent Steelskin,9.99,35.8,274.61,7,
Phantasmal Stormblast Mine,9.0,42.0,274.61,4,
Divergent Molten Shell,10.0,24.0,274.61,10,
Cyclone,8.8,10.0,274.61,179,
Lifetap Support,15.0,15.0,274.61,264,
Divergent Perforate,11.6,17.2,274.61,3,
Divergent Explosive Concoction,11.6,29.2,274.61,4,
Divergent Faster Casting Support,10.0,44.0,274.61,3,
Anomalous Spectral Helix,10.0,39.4,274.61,2,
Anomalous Absolution,9.2,44.0,274.61,11,
Divergent Winter Orb,19.0,28.0,274.61,14,
Trinity Support,9.2,15.0,274.61,307,
Divergent Flammability,10.0,30.0,274.61,17,
Divergent Stormbind,9.0,120.0,274.61,2,
Anomalous Shockwave Support,7.0,36.0,274.61,6,
Reap,4.2,5.8,274.61,237,
Righteous Fire,10.0,5.0,273.69,513,
Energy Leech Support,10.0,20.0,271.69,158,
Summon Raging Spirit,3.0,5.0,270.67,377,
Divergent Defiance Banner,10.0,30.0,269.69,21,
Divergent Onslaught Support,10.0,40.0,269.69,10,
Divergent Voltaxic Burst,10.0,35.2,269.69,12,
Precision,9.32,25.0,268.84,208,
Arrogance Support,15.0,18.8,268.84,255,
Divergent Additional Accuracy Support,29.8,32.0,267.69,21,
Anomalous Arrow Nova Support,11.2,22.0,266.37,4,
Herald of Purity,7.4,14.0,261.6,213,
Concentrated Effect Support,10.0,9.0,260.0,416,
Divergent Flame Surge,10.0,29.0,257.72,15,
Anomalous Unleash Support,10.0,48.0,256.77,20,
Divergent Arrow Nova Support,11.0,25.0,254.77,8,
Anomalous Flame Dash,29.2,74.0,252.64,18,
Anomalous Greater Volley Support,10.0,62.0,250.0,4,
Anomalous Cast when Stunned Support,7.8,,250.0,1,
Power Charge On Critical Support,18.6,30.0,250.0,187,
Fire Trap,8.0,5.0,250.0,334,
Impending Doom Support,14.0,5.0,249.6,511,
Purity of Ice,5.0,15.0,247.15,200,
Hatred,10.0,10.0,245.72,248,
Anomalous Creeping Frost,15.0,54.0,244.77,11,
Ballista Totem Support,10.0,30.0,241.43,218,
Defiance Banner,10.0,20.0,240.29,293,
Trap and Mine Damage Support,9.4,10.0,239.2,304,
Herald of Ice,10.0,10.0,236.05,446,
Increased Critical Strikes Support,10.0,19.0,235.0,253,
Anomalous Point Blank Support,9.6,31.0,234.38,9,
Anomalous Flame Link,15.4,19.2,230.92,3,
Anomalous Wither,10.0,54.0,230.0,8,
Increased Critical Damage Support,15.0,10.0,230.0,556,
Divergent Trap Support,10.0,30.0,230.0,7,
Anomalous Divine Ire,9.0,,229.84,12,
Divergent Icicle Mine,6.0,20.0,224.77,18,
Anomalous Smite,15.0,50.0,224.77,18,
Vitality,12.0,14.0,220.0,148,
Herald of Thunder,10.0,9.0,220.0,321,
Anomalous Eternal Blessing Support,10.0,50.0,219.69,9,
Divergent Barrage Support,16.2,65.0,217.84,12,
Storm Brand,6.0,9.0,216.0,196,
Ruthless Support,9.0,20.0,215.6,150,
Fireball,7.4,10.0,214.92,175,
Divergent Ambush,15.0,40.0,210.0,2,
Anomalous Cursed Ground Support,14.99,100.0,206.0,6,
Divergent Summon Holy Relic,26.4,28.0,205.84,17,
Divergent Vile Toxins Support,11.6,39.0,204.0,6,
Divergent Cleave,10.0,18.0,201.81,20,
Anomalous Behead Support,10.4,58.0,200.0,5,
Ice Spear,10.0,9.0,200.0,325,
Creeping Frost,5.0,20.0,200.0,256,
Berserk,10.0,25.4,200.0,287,
Intensify Support,5.0,20.0,200.0,84,
Anomalous Siphoning Trap,10.0,8.0,200.0,6,
Focused Ballista Support,9.0,20.0,200.0,132,
Multiple Totems Support,15.0,29.0,200.0,169,
Mark On Hit Support,16.0,26.4,200.0,138,
Anomalous Swift Affliction Support,8.8,26.6,200.0,7,
Pulverise Support,8.0,19.0,200.0,109,
Divergent Summon Skeletons,17.4,19.4,200.0,9,
Elemental Weakness,15.0,20.0,200.0,289,
Greater Volley Support,7.8,25.0,200.0,86,
Phase Run,9.0,46.2,200.0,156,
Fortify Support,10.0,18.0,200.0,85,
Phantasmal Infernal Blow,10.8,274.61,200.0,3,
Minion Life Support,10.0,28.8,200.0,105,
Blood Rage,10.0,30.0,200.0,214,
Freezing Pulse,8.2,25.0,200.0,216,
Cold to Fire Support,5.0,15.0,200.0,201,
Herald of Ash,10.0,10.0,200.0,293,
Ethereal Knives,5.0,9.0,200.0,389,
Damage on Full Life Support,9.8,15.0,200.0,148,
Raise Spectre,5.0,10.0,198.8,234,
Divergent Dominating Blow,8.6,25.0,194.92,4,
Arcane Surge Support,15.0,19.0,192.0,221,
Less Duration Support,13.4,28.4,190.0,137,
Determination,20.0,10.0,190.0,258,
Spark,10.0,8.0,190.0,436,
Phantasmal Blade Vortex,8.8,34.0,184.77,18,
Anomalous Cremation,15.0,15.0,182.92,5,
Zealotry,5.0,20.0,182.0,158,
Malevolence,8.0,10.0,180.0,250,
Divergent Glacial Hammer,10.0,91.0,180.0,8,
Despair,9.0,20.0,180.0,266,
Anomalous Void Sphere,9.8,37.0,180.0,3,
Anomalous Minion Speed Support,64.0,90.0,180.0,50,
Shockwave Support,5.0,10.0,180.0,161,
Pinpoint Support,7.6,25.0,180.0,121,
Multistrike Support,15.0,20.0,176.8,237,
Ice Bite Support,8.0,10.0,176.0,259,
Phantasmal Shockwave Totem,10.0,30.0,176.0,20,
Divergent Destructive Link,9.2,,175.0,7,
Anomalous Explosive Trap,5.0,23.2,174.92,14,
Anomalous Minion Damage Support,8.0,34.0,169.84,19,
Bonechill Support,10.0,24.2,169.0,158,
Meat Shield Support,10.0,35.0,166.0,113,
Minefield Support,7.0,15.0,165.0,140,
Phantasmal Siege Ballista,11.4,,162.38,8,
Lightning Conduit,5.0,9.8,162.0,168,
Temporal Chains,8.2,20.4,160.0,213,
Close Combat Support,10.0,10.0,160.0,164,
Divergent Spectral Shield Throw,10.0,20.0,157.84,16,
Steelskin,8.4,30.0,156.0,134,
Divergent Bloodthirst Support,10.0,46.0,156.0,11,
Ice Nova,4.4,14.6,154.0,199,
Divergent Vigilant Strike,10.0,274.61,150.92,2,
Divergent Detonate Dead,10.0,30.0,150.0,34,
Spell Echo Support,14.0,29.0,150.0,177,
Item Rarity Support,5.0,15.0,150.0,229,
Greater Multiple Projectiles Support,15.0,20.0,150.0,265,
Divergent Cold to Fire Support,30.0,116.0,150.0,5,
Increased Duration Support,17.2,28.6,150.0,231,
Inspiration Support,15.0,25.0,150.0,267,
Anomalous Explosive Concoction,8.2,23.2,150.0,6,
Anomalous Vile Toxins Support,23.8,40.0,150.0,6,
Phantasmal Blast Rain,9.04,52.0,150.0,4,
Anomalous Stormbind,10.0,47.0,150.0,5,
Divergent Storm Burst,13.8,42.0,150.0,2,
Spell Cascade Support,19.0,30.0,148.4,188,
Divergent Power Siphon,10.0,45.4,148.0,14,
Nightblade Support,5.0,12.2,145.0,179,
Grace,10.0,10.0,145.0,278,
Anomalous Galvanic Field,10.0,128.46,144.0,7,
Predator Support,4.0,20.0,144.0,105,
Divergent Generosity Support,15.0,29.0,144.0,9,
Phantasmal Summon Skeletons,19.0,34.0,140.0,32,
Kinetic Blast,4.0,15.0,140.0,241,
Divergent Maim Support,15.0,40.0,140.0,12,
Anomalous Summon Chaos Golem,20.0,49.8,140.0,10,
Cast when Damage Taken Support,20.0,25.8,135.0,256,
Divergent Endurance Charge on Melee Stun Support,10.2,31.2,134.92,3,
Anomalous Decay Support,10.4,31.0,134.92,9,
Anomalous Iron Will Support,16.6,31.0,132.0,4,
Anomalous Ambush,10.0,42.0,131.68,7,
Anomalous Spectral Throw,10.0,42.0,130.0,12,
Anomalous Unearth,6.0,56.0,130.0,5,
Anomalous Brutality Support,12.0,30.0,130.0,4,
Hexblast,6.4,5.0,130.0,334,
Divergent Lightning Penetration Support,10.0,82.92,130.0,5,
Tempest Shield,5.0,17.0,130.0,248,
Petrified Blood,7.0,30.0,130.0,230,
Impale Support,9.0,30.0,130.0,143,
Anomalous Artillery Ballista,16.0,15.0,130.0,11,
Divergent Flesh and Stone,10.0,38.0,129.84,12,
Divergent Archmage Support,10.0,30.0,125.32,9,
Faster Attacks Support,15.0,28.0,124.0,167,
Divergent Critical Strike Affliction Support,10.0,26.0,122.92,10,
Anger,9.0,9.0,120.0,150,
Divine Blessing Support,15.0,30.0,120.0,265,
Divergent Stormblast Mine,10.0,384.45,120.0,5,
Anomalous Barrage,8.4,30.0,120.0,8,
Slower Projectiles Support,5.0,31.0,120.0,98,
Raise Zombie,4.0,8.2,120.0,175,
Cruelty Support,7.6,30.0,120.0,197,
Explosive Arrow,7.0,5.0,120.0,352,
Feeding Frenzy Support,9.6,25.0,120.0,163,
Divergent Frost Wall,10.0,75.0,120.0,4,
Anomalous Void Manipulation Support,15.0,36.0,118.0,24,
Flame Dash,19.0,30.0,113.2,174,
Anomalous Stormblast Mine,6.4,,112.0,6,
Faster Projectiles Support,10.0,19.8,112.0,104,
Divergent Spectral Helix,9.6,,111.04,11,
Anomalous Intuitive Link,12.0,45.0,110.0,5,
Flicker Strike,4.0,15.0,110.0,231,
Anomalous Summon Carrion Golem,15.0,40.0,110.0,11,
Anomalous Blast Rain,20.0,40.0,110.0,2,
Anomalous Elemental Damage with Attacks Support,14.0,24.0,108.0,10,
Anomalous Plague Bearer,10.0,24.0,108.0,19,
Rage Support,3.8,20.0,105.0,104,
Arcanist Brand,10.0,29.4,103.0,150,
War Banner,4.0,15.0,101.2,153,
Pierce Support,9.8,10.0,100.0,169,
High-Impact Mine Support,4.8,20.0,100.0,173,
Eternal Blessing Support,5.0,29.4,100.0,136,
Manabond,4.0,7.0,100.0,162,
Exsanguinate,5.0,8.0,100.0,279,
Anomalous General's Cry,8.6,26.0,100.0,10,
Phantasmal Blade Blast,7.4,12.0,100.0,14,
Combustion Support,10.0,15.0,100.0,135,
General's Cry,3.0,14.4,100.0,174,
Frostbolt,3.4,33.0,100.0,141,
Chain Support,10.0,15.0,100.0,125,
Tornado Shot,8.2,10.0,100.0,422,
Culling Strike Support,10.0,30.0,100.0,135,
Purity of Fire,5.0,20.0,100.0,185,
Summon Skitterbots,5.0,20.0,100.0,210,
Divergent Melee Physical Damage Support,10.0,150.0,100.0,13,
Phantasmal Cleave,12.0,52.0,100.0,3,
Anomalous Multiple Traps Support,12.2,,100.0,6,
Divergent Rage Vortex,6.8,86.0,100.0,4,
Anomalous Whirling Blades,10.0,45.2,100.0,7,
Charged Mines Support,8.0,30.0,99.8,145,
Divergent Kinetic Bolt,10.0,15.0,99.6,18,
Divergent Ancestral Call Support,24.8,77.0,99.4,8,
Mirage Archer Support,6.2,20.0,99.4,121,
Divergent Ignite Proliferation Support,8.2,47.0,99.2,7,
Wrath,5.2,15.0,98.8,210,
Second Wind Support,14.8,23.0,96.8,106,
Minion Speed Support,5.0,10.0,96.0,96,
Purity of Elements,8.0,20.0,96.0,162,
Divergent Summon Stone Golem,15.0,25.0,96.0,4,
Divergent Ice Nova,9.0,21.0,95.0,10,
Forbidden Rite,5.0,10.0,95.0,257,
Anomalous Burning Damage Support,10.0,26.6,94.92,13,
Infused Channelling Support,7.0,30.0,93.0,129,
Faster Casting Support,10.0,26.2,90.0,105,
Discipline,9.0,15.0,90.0,229,
Arc,4.0,10.0,90.0,280,
Toxic Rain,5.0,5.0,90.0,207,
Corrupting Fever,3.0,8.4,90.0,264,
Swift Assembly Support,8.0,35.0,90.0,212,
Eye of Winter,3.0,15.0,89.0,256,
Divergent Vengeance,11.0,198.92,88.0,2,
Volley Support,5.0,15.0,88.0,71,
Frostbite,5.0,20.0,88.0,211,
Vortex,10.0,20.0,86.8,286,
Bloodthirst Support,3.0,20.0,86.0,143,
Ice Crash,3.0,11.0,84.0,107,
Anomalous Leap Slam,20.0,56.0,84.0,8,
Divergent Elemental Proliferation Support,28.0,85.2,80.0,4,
Assassin's Mark,10.0,20.0,80.0,199,
Phantasmal Flameblast,10.0,22.8,80.0,9,
Animate Guardian,4.0,15.0,80.0,239,
Anomalous Summon Flame Golem,20.0,50.0,76.0,17,
Lesser Multiple Projectiles Support,5.0,10.0,74.0,92,
Pride,5.0,15.0,70.0,172,
Spell Totem Support,4.6,37.0,70.0,104,
Increased Area of Effect Support,7.0,17.4,70.0,193,
Enduring Cry,4.0,22.0,70.0,174,
Ignite Proliferation Support,5.0,10.0,70.0,185,
Flammability,5.0,10.0,69.0,215,
Seismic Trap,4.0,4.0,68.4,445,
Purity of Lightning,3.0,11.17,66.6,161,
Charged Traps Support,5.0,22.0,65.0,219,
Life Gain on Hit Support,5.0,35.8,64.6,119,
Divergent Charged Dash,9.8,29.2,63.0,7,
Phantasmal Void Sphere,8.2,33.0,63.0,9,
Maim Support,5.4,25.0,62.0,133,
Elemental Army Support,4.0,15.0,60.0,117,
Winter Orb,3.2,9.8,60.0,172,
Phantasmal Frost Bomb,15.6,67.0,60.0,3,
Divergent Vulnerability,10.8,55.0,60.0,9,
Summon Phantasm Support,4.0,13.2,60.0,93,
Battlemage's Cry,5.0,18.8,58.0,181,
Enfeeble,6.0,30.0,58.0,163,
Cast On Critical Strike Support,9.0,30.0,57.2,159,
Overcharge Support,4.2,20.0,56.0,120,
Summon Carrion Golem,4.0,8.0,55.0,258,
Ancestral Protector,5.0,20.0,53.0,138,
Infernal Legion Support,5.0,14.6,52.4,167,
Swiftbrand Support,5.0,25.6,52.0,116,
Anomalous Poisonous Concoction,10.0,17.24,50.0,6,
Sigil of Power,5.0,17.0,50.0,162,
Hydrosphere,5.0,20.0,50.0,214,
Frost Blades,5.0,15.0,50.0,119,
Dash,5.0,25.0,50.0,183,
Shockwave Totem,5.0,10.0,50.0,262,
Lightning Arrow,4.0,10.0,50.0,189,
Unleash Support,7.0,20.0,50.0,195,
Boneshatter,3.0,10.0,50.0,190,
Energy Blade,4.0,8.0,49.6,178,
Lancing Steel,3.0,9.4,48.2,109,
Blast Rain,3.0,11.0,45.0,143,
Physical to Lightning Support,5.0,20.0,45.0,60,
Immortal Call,10.0,20.0,45.0,189,
Advanced Traps Support,5.0,18.0,45.0,198,
Frost Wall,3.0,21.6,45.0,132,
Stun Support,3.0,14.0,45.0,76,
Summon Stone Golem,5.0,15.0,44.8,246,
Phantasmal Shattering Steel,8.8,15.0,43.0,3,
Vile Toxins Support,4.52,14.2,42.0,75,
Fist of War Support,3.0,12.8,41.6,66,
Glacial Cascade,3.0,17.4,40.0,157,
Conductivity,4.0,19.2,40.0,175,
Discharge,3.0,5.0,40.0,237,
Additional Accuracy Support,4.0,18.8,40.0,105,
Explosive Trap,4.0,5.0,40.0,322,
Ice Trap,3.0,5.0,40.0,201,
Lightning Warp,4.0,25.0,40.0,227,
Elemental Hit,9.0,10.0,40.0,198,
Ice Shot,3.0,9.2,40.0,148,
Firestorm,5.0,10.0,40.0,139,
Shock Nova,4.0,11.4,40.0,137,
Summon Holy Relic,3.0,5.0,40.0,175,
Dread Banner,5.0,20.0,40.0,165,
Volatile Dead,4.0,10.0,40.0,196,
Ancestral Warchief,5.0,10.0,40.0,165,
Frostblink,5.0,25.0,40.0,149,
Anomalous Riposte,10.0,,40.0,5,
Molten Shell,15.0,14.0,40.0,335,
Shield Charge,10.0,30.0,40.0,205,
Flame Wall,5.0,9.8,40.0,121,
Haste,10.0,9.4,40.0,281,
Void Manipulation Support,10.0,20.0,39.8,376,
Leap Slam,5.0,25.0,39.0,128,
Mana Leech Support,3.2,16.6,38.4,80,
Reave,3.4,13.0,38.4,115,
Cursed Ground Support,4.6,15.0,38.0,84,
Icicle Mine,4.8,4.82,38.0,170,
Wither,4.0,25.0,37.4,197,
Chance to Poison Support,5.0,15.0,36.8,116,
Point Blank Support,3.6,8.0,36.0,86,
Lacerate,3.0,,35.8,129,
Unbound Ailments Support,9.0,15.0,35.0,452,
Brutality Support,8.0,10.0,35.0,179,
Wave of Conviction,5.0,10.0,35.0,246,
Arcane Cloak,5.0,19.8,35.0,190,
Clarity,7.4,25.0,35.0,104,
Whirling Blades,9.0,30.0,35.0,154,
Behead Support,4.4,14.0,34.0,79,
Bone Offering,5.0,18.0,34.0,169,
Added Chaos Damage Support,6.2,15.0,32.4,128,
Flesh Offering,3.0,15.0,32.0,180,
Arctic Armour,4.0,20.0,32.0,140,
Blastchain Mine Support,3.0,9.4,31.6,173,
Smite,5.0,13.2,30.0,177,
Fork Support,7.2,20.0,30.0,237,
Cluster Traps Support,4.2,18.0,30.0,182,
Anomalous Bane,6.0,16.6,30.0,20,
Decoy Totem,4.0,15.0,30.0,99,
Archmage Support,4.0,1828.43,30.0,114,
Elemental Damage with Attacks Support,10.0,13.2,30.0,421,
Cold Penetration Support,5.0,20.0,30.0,121,
Elemental Focus Support,10.0,15.0,30.0,369,
Melee Splash Support,5.8,15.0,30.0,161,
Immolate Support,5.0,16.4,30.0,119,
Trap Support,8.0,18.2,30.0,156,
Animate Weapon,5.0,12.0,30.0,182,
Divergent Summon Flame Golem,10.0,50.0,30.0,6,
Divergent Bodyswap,6.0,200.0,30.0,4,
Blazing Salvo,3.0,10.0,30.0,131,
Plague Bearer,4.0,14.4,30.0,278,
Frost Shield,3.0,22.4,29.2,183,
Blade Flurry,5.0,12.6,29.0,220,
Earthbreaker Support,3.8,15.0,28.4,101,
Cold Snap,5.0,10.0,28.0,197,
Life Leech Support,4.0,9.0,25.8,92,
Onslaught Support,9.0,15.0,25.0,99,
Swift Affliction Support,9.4,10.0,25.0,411,
Bane,3.0,6.8,25.0,392,
Frost Bomb,4.0,20.0,25.0,130,
Barrage,3.0,10.0,25.0,174,
Withering Step,5.0,13.2,25.0,227,
Searing Bond,4.0,16.0,25.0,104,
Unearth,3.27,10.4,25.0,126,
Chance to Bleed Support,7.0,10.0,25.0,102,
Cast on Death Support,5.0,12.2,25.0,101,
Storm Rain,5.0,13.2,25.0,190,
Galvanic Field,3.0,5.0,25.0,129,
Cast while Channelling Support,4.0,20.0,25.0,165,
Frenzy,5.0,19.6,24.6,146,
Blasphemy Support,5.0,20.0,24.0,153,
Spellslinger,3.0,10.0,24.0,179,
Temporal Rift,3.0,20.0,24.0,150,
Tornado,5.0,12.0,23.2,162,
Melee Physical Damage Support,8.2,10.0,23.0,163,
Crackling Lance,4.0,15.0,22.0,135,
Burning Damage Support,7.0,8.6,21.0,506,
Divine Ire,4.99,8.2,21.0,128,
Chance to Flee Support,2.0,9.0,21.0,57,
Herald of Agony,4.0,10.0,20.0,238,
Poacher's Mark,5.0,11.6,20.0,172,
Soulrend,4.0,9.4,20.0,322,
Fire Penetration Support,5.0,14.0,20.0,146,
Convocation,4.0,19.2,20.0,234,
Controlled Destruction Support,5.0,9.0,20.0,278,
Blink Arrow,4.0,20.0,20.0,113,
Added Cold Damage Support,5.8,9.8,20.0,224,
Spectral Throw,5.0,9.4,20.0,129,
Desecrate,9.0,17.6,20.0,226,
Essence Drain,5.0,4.8,20.0,298,
Deadly Ailments Support,9.0,10.0,20.0,427,
Lightning Penetration Support,9.0,15.0,20.0,165,
Static Strike,4.2,14.6,20.0,129,
Infernal Blow,3.0,10.0,20.0,139,
Blind Support,4.2,10.0,20.0,63,
Generosity Support,5.0,15.0,20.0,248,
Rejuvenation Totem,3.0,12.0,20.0,132,
Ball Lightning,3.2,11.0,20.0,162,
Hex Bloom Support,5.0,5.0,20.0,120,
Arrow Nova Support,5.0,9.6,20.0,152,
Blade Blast,5.0,5.0,20.0,177,
Wintertide Brand,3.0,4.2,20.0,217,
Infernal Cry,4.4,10.4,20.0,169,
Poisonous Concoction,4.0,5.0,20.0,352,
Blade Trap,3.0,15.0,20.0,230,
Summon Skeletons,13.2,5.0,20.0,283,
Summon Flame Golem,3.0,10.0,20.0,148,
Blade Vortex,5.2,5.0,20.0,518,
Power Siphon,3.2,8.6,20.0,228,
Summon Lightning Golem,3.0,15.0,20.0,178,
Hextouch Support,5.0,18.0,20.0,156,
Caustic Arrow,5.6,7.0,20.0,458,
Shield Crush,4.0,9.2,20.0,168,
Vengeance,5.0,20.0,20.0,145,
Rolling Magma,3.4,15.2,19.4,124,
Siege Ballista,3.0,4.0,19.0,168,
Penance Brand,3.0,5.0,19.0,195,
Flame Surge,5.0,14.4,19.0,215,
Soul Link,3.0,14.0,19.0,119,
Storm Call,3.0,7.0,18.8,169,
Sunder,3.0,5.0,18.8,124,
Lightning Tendrils,3.8,5.0,18.4,204,
Iron Grip Support,4.6,8.0,18.4,103,
Ensnaring Arrow,5.0,10.0,18.0,133,
Flesh and Stone,5.0,10.0,18.0,209,
Innervate Support,3.6,14.4,18.0,103,
Wild Strike,8.0,6.24,18.0,127,
Urgent Orders Support,8.8,10.0,17.4,151,
Iron Will Support,3.0,14.0,17.4,122,
Absolution,3.0,7.0,17.0,223,
Split Arrow,2.0,5.0,17.0,136,
