Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ballista Totem Support,13.2,97.0,527.73,11,0.0
Divergent Assassin's Mark,25.0,100.0,522.23,30,0.0
Anomalous Convocation,19.4,85.0,522.23,33,0.0
Divergent Venom Gyre,136.0,130.0,522.23,43,1099.44
Divergent Consecrated Path,10.0,0.0,522.23,8,0.0
Anomalous Hex Bloom Support,19.0,35.0,522.23,17,0.0
Anomalous Onslaught Support,25.0,106.0,500.25,14,0.0
Anomalous Fortify Support,17.0,43.2,494.75,21,0.0
Anomalous Dash,10.0,49.6,494.75,20,0.0
Divergent Faster Attacks Support,10.0,29.6,494.75,7,0.0
Anomalous Cold Snap,10.6,45.0,494.75,17,98.0
Phantasmal Rolling Magma,19.0,104.0,494.75,3,0.0
Divergent Battlemage's Cry,11.2,45.0,494.75,14,0.0
Divergent Mirage Archer Support,20.0,60.0,494.75,29,0.0
Phantasmal Lightning Warp,40.0,77.8,494.75,26,0.0
Anomalous Charged Traps Support,10.0,659.66,494.75,14,0.0
Anomalous Cast when Damage Taken Support,130.0,96.2,478.26,58,0.0
Awakened Added Chaos Damage Support,10.0,60.0,478.26,109,0.0
Divergent Frost Bomb,17.0,118.0,467.26,16,0.0
Anomalous Lightning Penetration Support,10.0,40.0,467.26,4,0.0
Divergent Lightning Strike,9.0,30.0,467.26,10,82.0
Anomalous Lightning Strike,24.0,62.0,450.77,34,824.58
Anomalous Sunder,10.0,23.0,450.77,16,0.0
Divergent Damage on Full Life Support,15.0,34.0,439.78,13,0.0
Anomalous Lightning Spire Trap,10.0,53.4,439.78,5,0.0
Anomalous Bone Offering,10.0,20.0,439.78,14,0.0
Divergent Decoy Totem,15.0,100.0,439.78,11,0.0
Divergent Hydrosphere,10.0,37.0,439.78,14,0.0
Anomalous Second Wind Support,28.77,94.0,439.78,17,0.0
Divergent Enfeeble,20.0,40.0,439.78,10,0.0
Anomalous Conversion Trap,9.8,50.0,439.78,3,0.0
Divergent Shock Nova,10.0,43.0,439.78,7,0.0
Anomalous Cast On Critical Strike Support,30.0,75.8,439.78,15,0.0
Divergent Lightning Spire Trap,12.4,14.0,439.78,6,0.0
Divergent Feeding Frenzy Support,25.0,230.97,439.78,14,0.0
Divergent Cursed Ground Support,12.0,41.0,434.28,13,0.0
Divergent Blood Rage,14.0,50.0,428.78,17,0.0
Divergent Bloodlust Support,8.8,0.0,412.29,1,0.0
Anomalous Bladestorm,10.0,24.0,412.29,4,0.0
Anomalous Increased Duration Support,75.0,160.0,412.29,21,0.0
Phantasmal Blink Arrow,70.0,154.0,412.29,5,0.0
Phantasmal Storm Brand,16.0,53.4,412.29,7,0.0
Anomalous Temporal Rift,25.0,68.8,412.29,11,0.0
Anomalous Chance to Bleed Support,10.0,30.0,412.29,11,0.0
Divergent Incinerate,18.8,23.4,412.29,6,0.0
Divergent Blink Arrow,12.4,30.0,412.29,3,0.0
Divergent Rejuvenation Totem,15.0,80.0,412.29,7,0.0
Divergent Added Fire Damage Support,10.0,24.0,412.29,5,0.0
Anomalous Minefield Support,10.0,24.0,412.29,4,0.0
Anomalous Charged Mines Support,10.0,40.0,406.79,17,0.0
Anomalous Herald of Agony,13.4,60.0,406.79,19,0.0
Phantasmal Earthshatter,10.0,96.0,402.86,7,0.0
Divergent Siege Ballista,9.0,28.0,389.83,6,0.0
Divergent Sweep,11.6,105.6,384.8,7,0.0
Phantasmal Molten Strike,11.8,33.0,384.8,9,78.0
Phantasmal Haste,30.0,80.0,384.8,3,1099.44
Anomalous Lifetap Support,10.8,40.0,384.8,14,0.0
Anomalous Barrage Support,19.0,68.53,384.8,6,0.0
Divergent Concentrated Effect Support,10.0,10.0,384.8,6,0.0
Divergent Life Leech Support,15.0,40.0,384.8,3,0.0
Divergent Multiple Traps Support,9.8,114.3,384.8,8,0.0
Divergent Blade Vortex,9.0,24.6,380.83,26,228.42
Anomalous Cluster Traps Support,10.6,59.6,371.89,11,0.0
Divergent Increased Duration Support,14.2,70.0,370.0,13,0.0
Divergent Flame Dash,18.0,60.0,362.82,9,0.0
Anomalous Phase Run,29.0,95.0,362.82,24,0.0
Divergent Tornado,15.0,38.0,362.82,14,0.0
Anomalous Pierce Support,18.6,60.0,357.32,18,0.0
Anomalous Venom Gyre,15.0,46.0,357.32,49,60.0
Awakened Melee Splash Support,10.0,60.0,357.32,88,0.0
Divergent Fire Trap,20.0,36.0,357.32,7,0.0
Anomalous Infernal Blow,15.0,38.0,357.32,3,0.0
Anomalous Tempest Shield,25.0,25.0,357.32,34,0.0
Anomalous Item Rarity Support,9.2,61.2,357.32,14,0.0
Anomalous Ice Shot,9.6,71.13,351.82,5,0.0
Anomalous Warlord's Mark,10.0,76.0,340.83,13,0.0
Anomalous Cast on Melee Kill Support,6.0,0.0,334.86,4,0.0
Phantasmal Searing Bond,50.0,95.0,333.87,17,0.0
Anomalous Shield Crush,9.0,20.0,329.83,15,0.0
Anomalous Glacial Hammer,15.0,42.0,329.83,9,124.0
Divergent Mirror Arrow,8.4,19.0,329.83,4,0.0
Phantasmal Wave of Conviction,20.0,30.0,329.83,13,0.0
Divergent Cobra Lash,19.6,139.94,329.83,9,0.0
Anomalous Life Gain on Hit Support,9.4,35.6,329.83,4,0.0
Divergent Chain Support,9.2,0.0,329.83,5,0.0
Divergent Nightblade Support,10.0,46.0,329.83,6,0.0
Divergent High-Impact Mine Support,5.0,45.4,329.83,5,0.0
Phantasmal Raise Spectre,20.0,32.0,329.83,7,0.0
Divergent Flameblast,10.0,23.0,329.83,9,229.94
Divergent Volley Support,10.0,233.43,329.83,7,0.0
Divergent Vampiric Link,12.0,33.8,329.83,4,0.0
Anomalous Added Lightning Damage Support,15.4,29.0,329.83,4,0.0
Anomalous Wave of Conviction,15.8,77.2,329.83,7,0.0
Divergent Purifying Flame,30.0,40.0,329.83,18,0.0
Anomalous Storm Rain,20.0,30.0,324.33,23,0.0
Awakened Arrow Nova Support,15.0,100.0,318.84,64,0.0
Divergent Frostbolt,11.6,38.0,313.37,18,0.0
Anomalous Smoke Mine,10.0,19.4,309.89,8,0.0
Divergent Ice Crash,9.6,35.0,307.84,5,0.0
Divergent Earthquake,9.0,274.86,302.35,3,439.78
Divergent Poacher's Mark,8.0,24.0,302.35,4,0.0
Anomalous Cleave,18.0,0.0,302.35,5,1099.44
Anomalous Double Strike,14.0,110.0,302.35,12,134.97
Anomalous Dark Pact,10.0,21.2,302.35,20,0.0
Anomalous Ancestral Call Support,11.8,50.0,302.35,7,0.0
Divergent Mana Leech Support,18.0,40.0,296.85,4,0.0
Anomalous Armageddon Brand,10.0,20.0,296.4,18,0.0
Anomalous Multiple Totems Support,19.4,110.0,285.85,9,0.0
Divergent Steelskin,9.99,37.4,285.85,7,0.0
Divergent Lightning Tendrils,10.0,24.0,281.46,7,0.0
Divergent Greater Multiple Projectiles Support,26.2,91.94,274.86,12,0.0
Anomalous Cyclone,11.2,40.0,274.86,11,52.0
Anomalous Shockwave Support,8.8,38.0,274.86,6,0.0
Trinity Support,10.0,14.0,274.86,314,0.0
Phantasmal Intimidating Cry,10.0,274.86,274.86,13,0.0
Anomalous Flicker Strike,10.0,46.0,274.86,6,199.6
Anomalous Trinity Support,10.0,30.0,274.86,16,0.0
Barrage Support,5.0,34.2,274.86,136,0.0
Arrogance Support,15.0,20.0,274.86,253,0.0
Lifetap Support,15.0,15.0,274.86,265,0.0
Anomalous Fireball,15.0,20.0,274.86,36,30.0
Sniper's Mark,10.0,10.0,274.86,280,0.0
Divergent Eye of Winter,10.2,30.0,274.86,16,0.0
Divergent Reave,9.0,78.97,274.86,3,110.0
Anomalous Summon Lightning Golem,30.0,60.0,274.86,34,0.0
Anomalous Absolution,9.2,44.0,274.86,11,0.0
Divergent Faster Casting Support,10.0,36.0,274.86,3,0.0
Divergent Perforate,11.6,16.4,274.86,3,0.0
Anomalous Mark On Hit Support,20.0,69.4,274.86,15,0.0
Phantasmal Shrapnel Ballista,10.0,16.6,274.86,14,0.0
Anomalous Frozen Legion,10.0,20.0,274.86,17,0.0
Righteous Fire,10.0,5.0,274.86,509,14.0
Anomalous Eye of Winter,10.4,106.8,274.86,11,0.0
Anomalous Tectonic Slam,10.0,25.0,274.86,4,0.0
Anomalous Summon Ice Golem,20.0,47.2,274.86,15,0.0
Divergent Convocation,25.0,84.0,274.86,7,0.0
Divergent Increased Area of Effect Support,15.4,36.0,274.86,11,0.0
Anomalous Impale Support,14.6,50.0,274.86,13,0.0
Anomalous Increased Area of Effect Support,15.0,44.0,274.86,15,0.0
Divergent Stormbind,9.6,120.0,274.86,2,0.0
Anomalous Spellslinger,12.2,30.0,274.86,8,0.0
Anomalous Holy Flame Totem,15.0,28.0,274.86,1,0.0
Anomalous Caustic Arrow,25.0,70.0,274.86,51,75.0
Anomalous Elemental Hit,7.0,62.53,274.86,12,0.0
Phantasmal Pyroclast Mine,10.0,15.0,274.86,3,0.0
Anomalous Stun Support,10.0,45.0,274.86,2,0.0
Anomalous Scorching Ray,10.0,86.97,274.86,5,0.0
Phantasmal Splitting Steel,14.0,291.35,274.86,2,0.0
Anomalous Purity of Fire,10.0,50.0,274.86,9,0.0
Summon Raging Spirit,3.0,5.0,274.86,375,0.0
Increased Critical Strikes Support,12.0,20.0,274.86,227,0.0
Divergent Increased Critical Damage Support,12.4,30.0,274.86,12,0.0
Punishment,8.4,18.0,274.86,161,0.0
Divergent Intimidating Cry,18.0,274.86,274.86,2,0.0
Efficacy Support,10.0,15.0,274.86,210,0.0
Anomalous Blind Support,12.4,52.0,274.86,4,0.0
Anomalous Earthquake,9.2,32.0,274.86,6,0.0
Anomalous Ignite Proliferation Support,10.0,34.4,274.86,4,0.0
Divergent Blade Blast,100.0,25.0,274.86,2,0.0
Phantasmal Puncture,8.2,0.0,274.86,5,0.0
Phantasmal Frenzy,16.0,134.97,274.86,14,0.0
Anomalous Added Chaos Damage Support,10.0,18.0,274.86,5,0.0
Divergent Cold Penetration Support,9.0,120.0,274.86,4,0.0
Divergent Slower Projectiles Support,10.0,100.0,274.86,5,0.0
Anomalous Bear Trap,25.0,104.0,274.86,20,0.0
Divergent Whirling Blades,13.0,75.4,274.86,3,0.0
Divergent Flammability,10.0,29.0,274.86,17,0.0
Withering Touch Support,10.0,20.0,274.86,196,0.0
Anomalous Seismic Trap,11.8,93.0,274.86,7,0.0
Phantasmal Sunder,10.0,76.0,274.86,5,0.0
Anomalous Energy Blade,5.0,153.0,274.86,6,0.0
Anomalous Fork Support,12.0,40.0,274.86,19,0.0
Divergent Fork Support,15.0,0.0,274.86,1,0.0
Anomalous Elemental Army Support,15.0,54.0,274.86,8,0.0
Divergent Infernal Cry,9.4,79.0,274.86,3,0.0
Divergent Cast when Stunned Support,18.2,48.0,274.86,6,0.0
Anomalous Controlled Destruction Support,19.2,96.0,274.86,12,0.0
Divergent Unleash Support,10.0,274.86,274.86,3,0.0
Anomalous Molten Strike,10.0,50.0,274.86,6,1099.44
Awakened Ancestral Call Support,15.0,89.0,274.86,34,0.0
Phantasmal Seismic Trap,10.0,17.0,274.86,14,0.0
Divergent Molten Shell,10.0,24.0,274.86,10,135.0
Awakened Added Fire Damage Support,9.0,46.0,274.86,127,0.0
Anomalous Flame Wall,10.0,61.0,274.86,7,0.0
Divergent Soulrend,9.4,18.0,274.86,19,0.0
Divergent Cold Snap,11.6,26.6,274.86,8,99.4
Divergent Energy Blade,15.0,35.0,274.86,10,0.0
Divergent Explosive Concoction,12.8,20.0,274.86,4,0.0
Divergent Winter Orb,10.0,28.0,274.86,14,0.0
Phantasmal Stormblast Mine,17.0,42.0,274.86,4,0.0
Herald of Purity,9.0,14.0,270.97,224,0.0
Precision,10.0,25.0,270.92,213,0.0
Divergent Defiance Banner,10.0,30.0,269.89,22,0.0
Divergent Onslaught Support,10.0,40.0,269.89,10,0.0
Divergent Voltaxic Burst,10.0,35.2,269.89,12,0.0
Anomalous Creeping Frost,15.0,68.0,269.36,12,0.0
Divergent Additional Accuracy Support,28.0,38.0,267.89,21,0.0
Anomalous Arrow Nova Support,11.2,20.8,266.61,4,0.0
Reap,5.0,5.4,259.89,232,0.0
Divergent Flame Surge,10.0,30.0,257.9,15,0.0
Cyclone,9.0,19.2,257.89,172,10.0
Anomalous Unleash Support,10.0,40.0,256.92,20,0.0
Hypothermia Support,10.0,14.0,256.0,213,0.0
Divergent Shield Charge,9.4,40.0,255.89,10,0.0
Divergent Smite,15.8,33.0,255.09,29,274.86
Divergent Arrow Nova Support,14.0,25.0,254.92,8,0.0
Divergent Icicle Mine,6.0,20.0,254.92,18,0.0
Concentrated Effect Support,10.0,9.0,254.0,411,0.0
Fire Trap,8.0,5.0,250.0,339,0.0
Anomalous Cast when Stunned Support,8.4,0.0,250.0,1,0.0
Anomalous Greater Volley Support,11.0,66.0,250.0,4,0.0
Anomalous Blade Vortex,90.0,30.0,249.97,25,355.49
Energy Leech Support,10.0,18.2,249.9,156,0.0
Anomalous Smite,15.0,46.0,249.89,18,200.0
Impending Doom Support,14.0,5.0,249.6,505,0.0
Anomalous Spirit Offering,10.0,27.2,247.37,10,0.0
Purity of Ice,5.0,14.6,247.37,199,0.0
Divergent Double Strike,9.2,20.0,247.37,3,0.0
Anomalous Flame Dash,30.0,80.0,241.88,17,0.0
Hatred,10.0,9.79,240.0,258,0.0
Trap and Mine Damage Support,10.0,9.0,240.0,301,0.0
Ballista Totem Support,10.0,30.0,240.0,217,0.0
Power Charge On Critical Support,19.4,30.0,239.8,181,0.0
Increased Critical Damage Support,15.0,10.0,238.4,542,0.0
Anomalous Flame Link,15.8,19.2,230.97,3,0.0
Divergent Trap Support,12.0,26.0,230.0,7,0.0
Anomalous Wither,10.0,44.0,230.0,8,0.0
Defiance Banner,10.0,20.0,229.0,290,0.0
Ruthless Support,9.0,20.0,223.4,151,0.0
Anomalous Summon Chaos Golem,20.0,50.0,222.93,9,0.0
Herald of Thunder,9.0,5.0,220.0,317,0.0
Vitality,13.2,15.0,220.0,153,0.0
Mark On Hit Support,16.4,27.0,219.89,137,0.0
Anomalous Eternal Blessing Support,10.0,50.0,219.89,9,0.0
Anomalous Decoy Totem,10.0,45.8,214.97,13,0.0
Berserk,10.0,25.0,214.97,290,0.0
Divergent Ambush,15.0,40.0,210.0,2,0.0
Pulverise Support,8.0,17.4,208.0,109,0.0
Less Duration Support,13.0,26.4,207.96,142,0.0
Divergent Summon Holy Relic,26.4,27.0,205.94,17,0.0
Anomalous Ancestral Warchief,20.0,56.0,204.92,10,1071.95
Herald of Ice,10.0,9.0,204.0,442,0.0
Divergent Vile Toxins Support,12.4,41.0,204.0,6,0.0
Herald of Ash,10.0,10.0,203.0,288,0.0
Divergent Cleave,10.4,18.0,201.93,20,274.86
Cold to Fire Support,5.0,12.4,201.6,205,0.0
Anomalous Swift Affliction Support,9.2,29.4,200.0,7,0.0
Phantasmal Shockwave Totem,10.0,30.0,200.0,20,0.0
Anomalous Behead Support,10.4,58.0,200.0,5,0.0
Phantasmal Infernal Blow,9.2,274.86,200.0,3,0.0
Focused Ballista Support,9.0,20.0,200.0,126,0.0
Storm Brand,6.0,9.0,200.0,193,0.0
Fortify Support,10.0,17.8,200.0,83,0.0
Minion Life Support,10.0,25.0,200.0,102,0.0
Ethereal Knives,5.0,9.0,200.0,396,0.0
Damage on Full Life Support,9.6,15.0,200.0,147,0.0
Elemental Weakness,13.8,20.0,200.0,284,0.0
Freezing Pulse,8.0,25.0,200.0,226,0.0
Ice Spear,10.0,9.0,200.0,337,0.0
Anomalous Siphoning Trap,13.2,8.0,200.0,6,0.0
Greater Volley Support,8.2,25.0,200.0,85,0.0
Divergent Summon Skeletons,16.6,48.0,200.0,9,100.0
Spark,10.0,8.0,200.0,426,10.0
Creeping Frost,5.0,20.0,200.0,260,0.0
Multiple Totems Support,15.0,29.0,199.8,161,0.0
Divergent Barrage Support,10.0,56.0,198.97,11,0.0
Divergent Dominating Blow,8.6,25.0,194.97,4,0.0
Raise Spectre,5.0,9.0,190.0,238,0.0
Anomalous Point Blank Support,8.4,30.0,190.0,10,0.0
Spell Echo Support,14.0,29.0,190.0,169,0.0
Determination,20.0,10.0,189.0,260,0.0
Meat Shield Support,10.0,35.0,186.0,110,0.0
Phase Run,9.0,48.0,185.0,153,0.0
Pinpoint Support,8.0,30.0,184.0,115,0.0
Anomalous Cremation,15.0,15.0,182.97,5,0.0
Anomalous Minion Speed Support,60.0,88.0,182.0,50,0.0
Divergent Glacial Hammer,10.0,0.0,180.0,8,87.0
Malevolence,9.0,10.0,180.0,247,0.0
Ice Bite Support,8.0,10.0,180.0,261,0.0
Close Combat Support,10.0,10.0,180.0,167,0.0
Anomalous Void Sphere,10.0,37.0,180.0,3,0.0
Divergent Power Siphon,10.0,45.4,178.0,14,714.64
Multistrike Support,15.0,20.0,178.0,235,0.0
Bonechill Support,10.0,25.0,178.0,157,0.0
Shockwave Support,5.0,10.0,177.0,160,0.0
Divergent Destructive Link,9.0,0.0,175.0,7,0.0
Anomalous Explosive Trap,5.0,10.4,174.97,14,0.0
Anomalous Explosive Concoction,8.2,21.6,174.97,7,0.0
Arcane Surge Support,15.0,20.0,172.0,216,0.0
Anomalous Cursed Ground Support,11.2,100.0,171.0,6,0.0
Divergent Minion Life Support,9.2,40.0,170.0,8,0.0
Zealotry,5.0,20.0,170.0,153,0.0
Steelskin,9.0,30.0,170.0,131,0.0
Divergent Bloodthirst Support,10.0,45.0,165.0,11,0.0
Minefield Support,8.0,15.0,165.0,139,0.0
Divergent Detonate Dead,10.0,31.0,160.0,34,373.81
Fireball,8.0,10.0,160.0,169,10.0
Increased Duration Support,17.0,29.98,160.0,224,0.0
Intensify Support,5.0,20.0,160.0,83,0.0
Anomalous Brutality Support,10.0,78.97,158.97,4,0.0
Divergent Spectral Shield Throw,10.0,20.0,157.94,16,0.0
Temporal Chains,8.0,20.0,156.0,211,0.0
Divergent Vigilant Strike,10.0,274.86,150.97,2,0.0
Anomalous Divine Ire,10.0,0.0,150.0,11,0.0
Anomalous Stormbind,10.0,47.0,150.0,5,0.0
Phantasmal Blast Rain,9.22,52.0,150.0,4,0.0
Divergent Storm Burst,14.2,43.0,150.0,2,0.0
Despair,9.0,20.0,150.0,263,0.0
Item Rarity Support,6.0,15.0,150.0,234,0.0
Divergent Cold to Fire Support,27.0,120.0,150.0,5,0.0
Inspiration Support,15.8,25.0,150.0,266,0.0
Greater Multiple Projectiles Support,15.0,20.0,150.0,272,0.0
Anomalous Added Fire Damage Support,20.0,35.4,150.0,4,0.0
Blood Rage,10.0,30.0,150.0,205,0.0
Spell Cascade Support,16.4,29.0,150.0,187,0.0
Anomalous Vile Toxins Support,15.0,44.0,150.0,6,0.0
Nightblade Support,5.0,10.0,148.8,181,0.0
Grace,10.0,10.0,145.0,275,20.0
Anomalous Galvanic Field,10.0,46.0,144.0,7,0.0
Cast when Damage Taken Support,20.0,29.6,144.0,256,0.0
Divergent Generosity Support,10.0,29.0,144.0,9,0.0
Feeding Frenzy Support,10.0,25.0,140.0,162,0.0
Phantasmal Siege Ballista,12.2,90.0,140.0,9,0.0
Kinetic Blast,4.0,14.6,140.0,239,0.0
Anomalous Artillery Ballista,10.0,15.0,136.0,11,0.0
Divergent Endurance Charge on Melee Stun Support,11.0,31.2,134.97,3,0.0
Anomalous Spectral Helix,10.0,39.4,134.97,3,0.0
Anomalous Minion Damage Support,8.0,26.0,134.97,18,0.0
Phantasmal Blade Blast,9.0,12.0,134.97,14,0.0
Lightning Conduit,5.0,9.8,133.0,168,0.0
Anomalous Iron Will Support,12.0,33.0,132.0,4,0.0
Anomalous Ambush,10.0,47.0,131.73,7,0.0
Tempest Shield,5.0,15.0,131.2,243,0.0
Anomalous Spectral Throw,12.0,76.0,130.0,12,50.0
Divergent Maim Support,15.0,40.0,130.0,12,0.0
Petrified Blood,6.6,30.0,130.0,229,0.0
Divergent Lightning Penetration Support,10.0,35.0,130.0,6,0.0
Anomalous Unearth,7.0,56.0,130.0,5,0.0
Phantasmal Summon Skeletons,19.0,38.0,130.0,31,714.64
Divergent Flesh and Stone,10.0,42.0,129.94,12,0.0
Impale Support,9.0,30.0,129.6,147,0.0
Anomalous Elemental Damage with Attacks Support,14.2,24.0,126.0,11,0.0
Faster Attacks Support,15.0,28.0,126.0,163,0.0
Divergent Archmage Support,10.0,30.0,125.37,9,0.0
Hexblast,6.0,5.0,124.4,346,0.0
Divergent Critical Strike Affliction Support,10.0,19.0,122.97,10,0.0
Divine Blessing Support,15.0,30.0,122.0,263,0.0
Frostbolt,3.6,33.0,121.0,144,0.0
Explosive Arrow,7.0,5.0,120.0,357,0.0
Anger,8.4,9.8,120.0,152,0.0
Flame Dash,18.0,30.0,120.0,170,0.0
Divergent Frost Wall,10.0,76.0,120.0,4,0.0
Divergent Stormblast Mine,10.0,274.86,120.0,5,0.0
Anomalous Barrage,8.8,30.0,120.0,8,0.0
Cruelty Support,7.4,29.0,120.0,200,0.0
Anomalous Void Manipulation Support,15.0,38.0,118.0,24,0.0
Flicker Strike,4.0,15.0,116.0,232,40.0
Arcanist Brand,10.0,29.2,116.0,146,0.0
Anomalous General's Cry,8.6,32.0,112.0,10,0.0
Anomalous Stormblast Mine,6.6,0.0,112.0,6,0.0
Minion Speed Support,5.0,12.0,112.0,94,0.0
Anomalous Burning Damage Support,10.0,26.6,110.97,13,0.0
Rage Support,4.0,20.0,110.0,103,0.0
Anomalous Blast Rain,10.0,40.0,110.0,2,0.0
Anomalous Summon Carrion Golem,15.0,40.0,110.0,11,0.0
Slower Projectiles Support,5.0,31.0,108.8,98,0.0
Anomalous Plague Bearer,10.0,22.0,108.0,20,0.0
Divergent Cluster Traps Support,13.0,26.0,106.97,5,0.0
Raise Zombie,4.0,8.0,106.4,183,0.0
Phantasmal Void Sphere,7.6,35.0,105.37,9,0.0
Divergent Spectral Helix,9.8,0.0,102.26,11,0.0
Divergent Cremation,10.2,30.0,100.0,8,0.0
General's Cry,3.0,14.4,100.0,174,0.0
Culling Strike Support,10.0,30.0,100.0,135,0.0
Anomalous Whirling Blades,10.0,46.4,100.0,7,0.0
Mirage Archer Support,8.0,20.0,100.0,121,0.0
Tornado Shot,9.0,10.0,100.0,415,0.0
High-Impact Mine Support,8.0,20.0,100.0,172,0.0
Eternal Blessing Support,5.0,28.6,100.0,136,0.0
Summon Skitterbots,5.0,20.0,100.0,207,0.0
Manabond,4.0,7.0,100.0,161,0.0
Divergent Rage Vortex,7.6,37.0,100.0,3,0.0
Divergent Melee Physical Damage Support,10.0,150.0,100.0,13,0.0
Exsanguinate,5.0,7.8,100.0,279,0.0
Anomalous Decay Support,10.4,31.0,100.0,9,0.0
Second Wind Support,15.0,24.0,100.0,103,0.0
Anomalous Intuitive Link,14.0,45.0,100.0,4,0.0
Charged Mines Support,8.0,29.2,100.0,142,0.0
Combustion Support,10.0,15.0,100.0,136,0.0
Anomalous Multiple Traps Support,13.0,70.97,100.0,6,0.0
War Banner,4.0,15.0,100.0,153,0.0
Phantasmal Cleave,10.0,52.0,100.0,3,126.97
Divergent Kinetic Bolt,10.0,15.0,99.6,18,0.0
Purity of Fire,5.0,15.0,99.6,189,0.0
Divergent Ancestral Call Support,27.4,76.0,99.4,8,0.0
Divergent Ignite Proliferation Support,8.6,47.0,99.2,7,0.0
Predator Support,4.0,20.0,99.0,105,0.0
Wrath,6.0,15.0,98.2,204,0.0
Faster Projectiles Support,10.0,19.7,98.0,103,0.0
Volley Support,5.0,15.0,96.0,68,0.0
Infused Channelling Support,7.0,30.0,96.0,125,0.0
Anomalous Summon Flame Golem,20.0,49.0,96.0,16,0.0
Divergent Ice Nova,9.2,21.0,95.0,10,100.0
Forbidden Rite,5.0,10.0,95.0,258,0.0
Purity of Elements,9.0,20.0,95.0,162,0.0
Bloodthirst Support,3.0,16.6,90.0,143,0.0
Faster Casting Support,10.0,27.6,90.0,103,0.0
Swift Assembly Support,9.0,35.0,90.0,210,0.0
Toxic Rain,5.0,5.0,90.0,214,0.0
Divergent Summon Stone Golem,15.0,27.0,90.0,1,0.0
Corrupting Fever,3.0,8.0,90.0,263,0.0
Eye of Winter,3.0,15.0,90.0,257,0.0
Arc,5.0,10.0,89.8,283,13.0
Frostbite,4.0,20.0,89.6,214,0.0
Discipline,9.0,15.0,89.0,228,49.2
Divergent Vengeance,14.0,198.97,88.0,2,0.0
Pierce Support,9.0,10.0,87.0,166,0.0
Vortex,10.0,20.0,85.0,289,0.0
Assassin's Mark,10.0,20.0,80.0,199,0.0
Divergent Elemental Proliferation Support,28.0,99.0,80.0,4,0.0
Animate Guardian,4.0,15.0,80.0,236,0.0
Spell Totem Support,5.0,37.2,80.0,100,0.0
Phantasmal Flameblast,10.0,22.8,80.0,9,271.37
Anomalous Leap Slam,20.0,69.2,73.0,8,0.0
Pride,5.0,15.0,73.0,173,0.0
Flammability,5.0,10.0,70.0,212,0.0
Maim Support,5.0,25.0,70.0,129,0.0
Ignite Proliferation Support,5.0,10.0,70.0,186,0.0
Enduring Cry,5.0,23.0,70.0,172,0.0
Seismic Trap,4.0,4.0,69.0,442,0.0
Charged Traps Support,5.0,25.0,65.0,219,0.0
Increased Area of Effect Support,6.8,17.8,65.0,189,0.0
Life Gain on Hit Support,5.0,36.6,63.4,119,0.0
Divergent Charged Dash,11.0,29.2,63.0,7,0.0
Cast On Critical Strike Support,9.8,30.0,60.0,155,0.0
Overcharge Support,4.2,19.6,60.0,119,0.0
Divergent Vulnerability,13.2,55.0,60.0,9,0.0
Summon Phantasm Support,4.0,11.8,60.0,92,0.0
Winter Orb,3.4,9.0,60.0,173,0.0
Purity of Lightning,3.0,11.17,60.0,163,0.0
Enfeeble,6.0,30.0,59.0,161,0.0
Elemental Army Support,4.0,15.8,58.2,117,0.0
Frost Blades,4.0,14.2,58.0,119,0.0
Ice Nova,3.45,14.2,56.0,188,15.0
Infernal Legion Support,5.0,14.2,53.2,163,0.0
Unleash Support,7.0,20.8,53.0,193,0.0
Battlemage's Cry,5.0,18.6,52.6,183,0.0
Anomalous Poisonous Concoction,10.0,11.0,50.0,6,0.0
Boneshatter,3.0,10.0,50.0,186,0.0
Divergent Iron Grip Support,9.4,30.0,50.0,4,0.0
Ancestral Protector,5.0,20.0,50.0,136,0.0
Shockwave Totem,5.0,9.6,50.0,257,0.0
Dash,5.0,25.0,50.0,174,0.0
Swiftbrand Support,5.0,29.0,50.0,116,0.0
Sigil of Power,4.0,17.0,50.0,162,0.0
Lightning Arrow,4.0,10.0,50.0,187,0.0
Chain Support,9.6,15.0,50.0,123,0.0
Phantasmal Blade Vortex,8.0,34.0,50.0,18,74.0
Energy Blade,3.8,9.0,50.0,175,0.0
Summon Carrion Golem,4.0,8.0,50.0,260,0.0
Frost Wall,3.0,21.6,49.0,129,0.0
Stun Support,3.0,6.0,48.8,73,0.0
Summon Holy Relic,3.0,5.0,48.0,173,0.0
Physical to Lightning Support,5.0,20.0,47.0,59,0.0
Lancing Steel,3.0,9.2,46.2,108,0.0
Frostblink,5.0,26.8,45.0,147,0.0
Shield Charge,10.0,30.0,45.0,200,0.0
Ancestral Warchief,5.0,13.2,45.0,161,140.0
Advanced Traps Support,5.0,18.4,45.0,198,0.0
Hydrosphere,5.0,25.4,45.0,219,0.0
Immortal Call,10.0,17.2,45.0,186,0.0
Blast Rain,3.0,5.0,45.0,142,0.0
Fist of War Support,3.0,12.8,44.8,67,0.0
Summon Stone Golem,5.0,15.0,44.6,248,0.0
Phantasmal Shattering Steel,9.6,15.0,43.0,3,0.0
Shock Nova,4.0,10.0,42.4,135,0.0
Ice Trap,3.0,4.4,40.8,199,0.0
Dread Banner,5.0,20.0,40.0,166,0.0
Anomalous Riposte,10.0,0.0,40.0,5,0.0
