Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ice Shot,5.0,40.0,404.71,4,0.0
Anomalous Increased Duration Support,74.57,199.23,400.22,15,0.0
Divergent Impale Support,9.28,49.35,396.48,4,0.0
Divergent Cursed Ground Support,9.69,13.82,395.86,13,0.0
Anomalous Barrage Support,15.0,40.0,390.28,7,0.0
Divergent Ice Bite Support,8.0,25.62,390.23,8,0.0
Divergent Herald of Ice,14.04,51.88,387.83,13,0.0
Anomalous Blast Rain,9.18,108.2,382.58,2,0.0
Divergent Brutality Support,6.0,30.0,382.58,11,0.0
Divergent Freezing Pulse,7.9,33.77,382.58,5,0.0
Anomalous Predator Support,10.0,35.0,382.58,9,0.0
Anomalous Summon Lightning Golem,30.0,90.0,382.58,24,0.0
Divergent Power Siphon,6.04,29.0,382.58,11,254.31
Anomalous Sunder,9.84,30.0,382.58,12,0.0
Divergent Arcane Surge Support,69.01,70.0,382.36,26,0.0
Divergent Rain of Arrows,10.61,20.0,377.68,16,48.41
Anomalous Wave of Conviction,8.62,19.98,377.47,7,0.0
Anomalous Summon Raging Spirit,9.0,15.0,372.82,17,0.0
Anomalous Faster Casting Support,25.29,80.0,369.82,12,0.0
Phantasmal Searing Bond,50.0,112.32,368.63,14,0.0
Phantasmal Ballista Totem Support,146.18,250.32,368.52,8,0.0
Divergent Splitting Steel,4.05,15.0,367.1,8,0.0
Divergent Added Chaos Damage Support,10.0,20.0,366.25,3,0.0
Anomalous Desecrate,6.41,26.87,365.74,4,0.0
Anomalous Explosive Arrow,5.0,9.69,362.34,12,0.0
Anomalous Elemental Hit,5.97,22.1,362.17,11,0.0
Anomalous Temporal Rift,10.34,46.92,357.07,4,0.0
Anomalous Tempest Shield,38.33,25.31,357.07,25,0.0
Divergent Spell Echo Support,39.4,95.15,357.07,12,0.0
Anomalous Explosive Concoction,7.17,25.0,356.55,4,0.0
Anomalous Shield Charge,7.06,30.0,355.52,7,0.0
Divergent Infernal Legion Support,5.0,27.07,349.93,10,0.0
Phantasmal Vortex,7.03,30.0,347.07,10,0.0
Divergent Dread Banner,9.2,28.98,344.58,9,0.0
Anomalous Item Rarity Support,8.0,25.0,338.52,11,0.0
Phantasmal Crackling Lance,10.0,26.4,338.07,10,0.0
Divergent Wave of Conviction,10.0,39.0,337.69,7,0.0
Phantasmal Holy Flame Totem,5.44,20.0,337.61,4,0.0
Divergent Advanced Traps Support,10.0,29.02,336.46,13,0.0
Phantasmal Creeping Frost,10.0,97.47,336.24,19,0.0
Divergent Frost Wall,9.63,53.56,332.59,4,0.0
Elemental Penetration Support,0.0,50.0,331.25,64,0.0
Anomalous Herald of Thunder,6.39,14.92,330.78,17,0.0
Divergent Chance to Bleed Support,20.0,44.45,319.77,11,0.0
Divergent Swift Affliction Support,19.19,97.36,310.65,5,0.0
Anomalous Warlord's Mark,12.0,40.0,308.95,8,0.0
Divergent Seismic Trap,8.0,7.67,308.92,16,0.0
Anomalous Maim Support,12.98,56.17,307.1,7,0.0
Phantasmal Haste,19.23,70.0,305.8,3,1122.22
Anomalous Deadly Ailments Support,10.0,60.0,303.62,20,0.0
Divergent Unleash Support,10.0,118.84,296.75,3,0.0
Anomalous Storm Burst,7.0,10.89,296.37,6,0.0
Anomalous Spectral Throw,5.0,30.0,295.5,10,48.22
Anomalous Tornado,7.8,15.3,295.09,8,0.0
Divergent Feeding Frenzy Support,8.79,30.0,293.31,9,0.0
Divergent Less Duration Support,8.34,255.05,291.31,2,0.0
Divergent Lightning Penetration Support,9.0,27.87,288.02,5,0.0
Divergent Dash,32.18,60.0,287.97,16,0.0
Anomalous Charged Traps Support,8.0,35.0,282.85,11,0.0
Divergent Immolate Support,5.38,0.0,282.85,2,0.0
Anomalous Storm Call,5.0,50.35,282.85,4,72.07
Divergent Greater Multiple Projectiles Support,14.17,87.66,280.81,7,0.0
Divergent Infused Channelling Support,6.53,25.89,280.56,4,0.0
Anomalous Lightning Tendrils,5.16,45.5,280.56,2,0.0
Anomalous Tectonic Slam,5.41,45.0,280.56,3,0.0
Anomalous Bloodlust Support,5.0,16.55,280.56,5,0.0
Divergent Added Cold Damage Support,8.0,28.27,280.56,7,0.0
Anomalous Arcane Cloak,9.03,19.97,280.56,6,0.0
Anomalous Absolution,10.0,29.26,280.56,7,0.0
Anomalous Shattering Steel,5.0,0.0,280.56,4,0.0
Anomalous Close Combat Support,9.92,31.05,280.56,3,0.0
Anomalous Vengeance,15.0,255.05,280.56,3,0.0
Phantasmal Animate Weapon,9.0,40.0,280.56,4,0.0
Anomalous Spirit Offering,5.78,12.56,280.43,11,0.0
Divergent War Banner,4.6,20.0,280.43,7,0.0
Anomalous Wither,5.0,30.0,280.43,7,0.0
Anomalous Meat Shield Support,8.69,35.25,279.13,9,0.0
Divergent Blast Rain,8.81,36.27,278.31,6,0.0
Divergent Venom Gyre,143.05,195.47,273.86,40,765.15
Awakened Melee Splash Support,8.0,50.28,271.52,61,0.0
Anomalous Punishment,8.0,45.94,270.51,4,0.0
Divergent Pinpoint Support,8.0,42.0,268.95,3,0.0
Divergent General's Cry,9.36,33.02,267.8,3,0.0
Divergent Contagion,6.87,382.58,267.8,3,0.0
Divergent Dual Strike,7.88,22.08,267.8,3,0.0
Divergent Cruelty Support,6.85,40.0,266.17,3,0.0
Anomalous Spell Cascade Support,8.0,45.62,265.82,5,0.0
Anomalous Point Blank Support,8.34,49.68,265.5,8,0.0
Anomalous Energy Leech Support,10.0,29.1,265.15,10,0.0
Divergent Glacial Hammer,8.0,19.49,264.19,9,54.52
Anomalous Vulnerability,10.0,30.0,257.21,20,0.0
Phantasmal Rolling Magma,10.0,69.59,256.52,2,0.0
Divergent Multiple Traps Support,4.72,11.99,255.05,5,0.0
Anomalous Ignite Proliferation Support,9.61,14.87,255.05,6,0.0
Divergent Flame Wall,5.0,45.82,255.05,2,0.0
Divergent Blade Flurry,4.0,40.0,255.05,1,0.0
Divergent Heavy Strike,10.0,53.57,255.05,2,0.0
Phantasmal Shockwave Totem,8.26,18.12,255.05,15,0.0
Anomalous Cyclone,10.0,30.0,255.05,15,27.8
Phantasmal Barrage,10.0,49.58,255.05,3,0.0
Divergent Penance Brand,6.21,35.0,255.05,8,0.0
Anomalous Flicker Strike,7.31,30.0,255.05,9,139.98
Divergent Fist of War Support,10.0,43.19,255.05,1,0.0
Divergent Soulrend,8.0,18.93,255.05,14,0.0
Phantasmal Intimidating Cry,9.6,20.0,255.05,12,0.0
Anomalous Unearth,5.25,27.98,255.05,3,0.0
Anomalous Faster Attacks Support,25.0,106.34,255.05,3,0.0
Divergent Stormblast Mine,8.0,14.34,255.05,3,0.0
Anomalous Bladefall,6.44,27.54,255.05,5,0.0
Anomalous Double Strike,5.0,30.0,255.05,11,171.12
Anomalous Crackling Lance,14.53,27.06,255.05,2,0.0
Divergent Pestilent Strike,10.0,60.96,255.05,2,0.0
Anomalous Smite,10.0,25.33,255.05,13,200.0
Anomalous Lightning Trap,7.75,20.0,255.05,8,248.72
Divergent Wintertide Brand,5.88,26.57,255.05,4,0.0
Anomalous Melee Physical Damage Support,18.15,49.38,255.05,2,0.0
Anomalous Flame Wall,6.0,27.71,255.05,9,0.0
Anomalous Stormbind,10.0,28.23,255.05,5,0.0
Anomalous Winter Orb,10.0,19.87,255.05,7,0.0
Anomalous Viper Strike,4.86,15.5,255.05,3,0.0
Anomalous Fire Trap,8.0,9.43,255.05,13,0.0
Divergent Rage Vortex,7.0,17.32,255.05,3,0.0
Anomalous Spark,14.46,16.28,255.05,59,10.0
Phantasmal Sunder,8.6,50.08,255.05,2,0.0
Anomalous Overcharge Support,13.64,48.96,255.05,11,0.0
Anomalous Reckoning,17.68,54.08,255.05,1,0.0
Divergent Behead Support,10.0,30.0,255.05,8,0.0
Divergent Energy Blade,8.55,11.59,255.05,6,0.0
Anomalous Phase Run,14.0,61.05,255.05,26,0.0
Divergent Storm Rain,5.0,64.51,255.05,4,0.0
Divergent Voltaxic Burst,6.93,17.65,255.05,6,0.0
Divergent Searing Bond,6.26,22.58,255.05,3,0.0
Anomalous Eye of Winter,8.0,30.0,255.05,10,0.0
Anomalous Lancing Steel,9.46,28.1,255.05,6,0.0
Divergent Reap,8.0,6.48,255.05,14,0.0
Divergent Bloodthirst Support,5.81,20.97,255.05,9,0.0
Divergent Arrogance Support,10.0,26.42,255.05,6,0.0
Anomalous Cast on Melee Kill Support,6.69,100.0,255.05,1,0.0
Anomalous Conversion Trap,6.34,9.26,255.05,3,0.0
Anomalous Arcanist Brand,10.0,50.63,255.05,3,0.0
Phantasmal Siege Ballista,4.91,13.0,255.05,6,0.0
Phantasmal Perforate,35.33,60.0,255.05,8,0.0
Divergent Cobra Lash,9.81,18.55,255.05,6,0.0
Anomalous Energy Blade,9.0,12.45,255.05,3,0.0
Anomalous Cast when Damage Taken Support,124.3,119.93,255.05,37,0.0
Awakened Controlled Destruction Support,8.72,50.0,255.05,88,0.0
Divergent Blade Trap,8.27,40.0,255.05,7,0.0
Divergent Tectonic Slam,10.0,42.0,255.05,2,0.0
Divergent Ice Shot,7.72,20.58,255.05,4,0.0
Divergent Bladestorm,5.0,38.1,255.05,1,0.0
Divergent Armageddon Brand,8.66,0.0,255.05,1,0.0
Block Chance Reduction Support,5.0,92.3,255.05,6,0.0
Anomalous Blade Trap,7.76,20.02,255.05,4,0.0
Anomalous Boneshatter,9.05,20.67,255.05,17,0.0
Anomalous Siphoning Trap,9.0,24.22,255.05,5,0.0
Divergent Phase Run,8.0,40.0,255.05,5,0.0
Divergent Flame Surge,8.0,19.12,255.05,11,0.0
Anomalous Ground Slam,7.0,46.36,255.05,3,765.15
Anomalous Power Charge On Critical Support,19.74,40.0,255.05,19,0.0
Anomalous Volcanic Fissure,9.76,18.65,255.05,32,123.85
Divergent Temporal Rift,8.0,130.42,255.05,10,0.0
Phantasmal Reckoning,10.0,18.43,255.05,3,0.0
Anomalous Ball Lightning,7.05,15.0,255.05,4,0.0
Anomalous Cluster Traps Support,9.0,40.0,255.05,9,0.0
Anomalous Lightning Spire Trap,5.27,43.04,255.05,1,0.0
Anomalous Fireball,15.46,35.0,255.05,28,50.0
Anomalous Ancestral Call Support,8.0,24.14,255.05,7,0.0
Divergent Decay Support,6.29,0.0,255.05,2,0.0
Anomalous Impale Support,10.0,41.54,255.05,12,0.0
Divergent Faster Attacks Support,9.0,35.0,255.05,5,0.0
Divergent Eye of Winter,8.91,25.0,255.05,20,0.0
Divergent Ice Nova,10.0,36.62,255.05,14,45.05
Divergent Flesh and Stone,5.0,20.0,255.05,9,0.0
Anomalous Essence Drain,4.0,14.87,255.05,12,0.0
Anomalous Flame Link,4.61,33.0,255.05,1,0.0
Anomalous Void Sphere,8.38,36.01,255.05,2,0.0
Divergent Unbound Ailments Support,5.8,15.06,255.05,3,0.0
Phantasmal Lightning Strike,5.0,60.0,255.05,12,255.05
Anomalous Seismic Cry,8.0,18.85,255.05,2,0.0
Divergent Herald of Purity,9.0,19.08,255.05,11,0.0
Anomalous Puncture,8.8,29.3,255.05,2,0.0
Divergent Burning Damage Support,10.0,11.85,255.05,10,0.0
Divergent Blastchain Mine Support,7.0,53.31,255.05,1,0.0
Divergent Split Arrow,5.58,16.94,255.05,11,0.0
Divergent Ruthless Support,8.0,31.71,255.05,9,0.0
Divergent Flame Dash,9.58,60.51,255.05,6,0.0
Awakened Added Fire Damage Support,9.0,37.48,255.05,90,0.0
Divergent Endurance Charge on Melee Stun Support,8.0,44.0,255.05,1,0.0
Anomalous Herald of Agony,10.0,53.54,255.05,14,0.0
Anomalous Combustion Support,10.0,50.0,255.05,10,0.0
Divergent Blood Rage,10.0,40.0,255.05,14,0.0
Divergent Efficacy Support,10.0,40.0,255.05,13,0.0
Divergent Archmage Support,5.69,20.35,255.05,6,0.0
Awakened Ancestral Call Support,10.0,70.0,255.05,30,0.0
Anomalous Added Fire Damage Support,9.21,52.07,255.05,3,0.0
Anomalous Firestorm,5.0,24.55,255.05,3,0.0
Awakened Arrow Nova Support,17.8,95.26,255.05,48,0.0
Anomalous Purity of Ice,8.0,15.57,255.05,18,0.0
Anomalous Purity of Fire,5.0,29.53,255.05,5,0.0
Divergent Defiance Banner,19.21,20.0,255.05,23,0.0
Ice Bite Support,5.13,5.17,254.81,179,0.0
Divergent Essence Drain,9.93,192.17,253.04,6,0.0
Anomalous Plague Bearer,9.7,23.26,251.22,17,0.0
Anomalous Increased Area of Effect Support,10.0,59.5,250.41,13,0.0
Divergent Tornado,9.0,30.0,250.22,10,0.0
Anomalous Consecrated Path,10.0,20.84,249.26,11,0.0
Anomalous Shield Crush,5.0,16.4,249.21,16,0.0
Divergent Additional Accuracy Support,14.5,34.95,248.47,21,0.0
Anomalous Unbound Ailments Support,10.0,29.14,248.0,13,0.0
Divergent Faster Projectiles Support,8.0,41.98,244.55,4,0.0
Divergent Sniper's Mark,10.0,56.21,242.83,12,0.0
Divergent Slower Projectiles Support,7.74,26.48,240.0,4,0.0
Anomalous Static Strike,8.57,20.0,238.19,9,0.0
Divergent Despair,8.0,30.0,237.7,10,0.0
Anomalous Blade Flurry,7.64,25.17,235.19,8,255.05
Phantasmal Ice Nova,9.0,23.26,232.1,7,32.56
Divergent Rolling Magma,7.63,24.26,231.01,3,0.0
Anomalous Lightning Strike,14.21,30.42,230.86,26,869.69
Anomalous Cleave,5.84,31.0,230.0,3,206.0
Anomalous Arctic Armour,10.0,60.0,228.68,12,0.0
Anomalous Creeping Frost,10.0,36.77,227.62,17,0.0
Phantasmal Rain of Arrows,7.24,11.14,226.97,9,100.0
Anomalous Bear Trap,16.0,80.0,226.5,18,0.0
Anomalous Bloodthirst Support,10.0,36.13,225.14,12,0.0
Divergent Life Leech Support,5.0,48.13,223.5,2,0.0
Divergent Convocation,30.0,87.68,223.27,7,0.0
Impending Doom Support,9.14,4.19,222.92,447,0.0
Anomalous Decoy Totem,8.47,50.0,221.31,11,0.0
Divergent Petrified Blood,8.93,33.81,220.75,16,0.0
Anomalous Galvanic Field,8.0,24.16,219.55,6,0.0
Storm Brand,4.0,8.0,218.77,155,0.0
Anomalous Cast while Channelling Support,10.0,36.47,218.02,7,0.0
Anomalous Clarity,13.04,40.0,217.93,15,91.6
Divergent Toxic Rain,8.0,15.0,216.74,9,0.0
Phantasmal Scourge Arrow,8.0,14.44,213.5,11,0.0
Divergent Lightning Strike,6.83,16.52,211.63,10,121.52
Phantasmal Static Strike,8.99,20.0,211.63,12,0.0
Anomalous Swiftbrand Support,10.0,56.48,210.95,3,0.0
Anomalous Trap Support,6.99,30.0,210.02,9,0.0
Anomalous Dark Pact,5.0,9.7,209.01,20,0.0
Divergent Flammability,9.57,20.0,207.52,11,0.0
Anomalous Lightning Conduit,5.0,15.0,206.0,7,0.0
Divergent Blink Arrow,5.74,41.59,206.0,3,0.0
Divergent Minion Life Support,7.14,29.98,206.0,7,0.0
Divergent Lacerate,3.49,13.24,206.0,3,0.0
Phantasmal Shrapnel Ballista,5.47,15.0,205.16,16,0.0
Anomalous Convocation,12.18,40.0,205.0,28,0.0
Divergent Hydrosphere,10.0,35.3,203.74,9,0.0
Divergent Warlord's Mark,9.0,13.29,202.94,4,0.0
Phantasmal Decoy Totem,10.0,37.0,202.41,3,0.0
Anomalous Archmage Support,8.91,25.0,202.17,3,0.0
Divergent Dominating Blow,3.64,40.0,200.54,4,0.0
Divergent Lightning Spire Trap,8.0,23.79,200.0,4,0.0
Herald of Ice,15.0,8.0,200.0,496,0.0
Fireball,5.0,10.0,200.0,128,15.0
Anomalous Elemental Army Support,7.18,21.4,200.0,9,0.0
Anomalous Minion Damage Support,9.0,20.0,200.0,21,0.0
Divergent Bear Trap,6.0,24.34,200.0,4,0.0
Anomalous Ancestral Protector,10.0,29.5,200.0,6,0.0
Anomalous Less Duration Support,8.0,47.72,196.98,13,0.0
Divergent Damage on Full Life Support,8.03,26.15,196.45,14,0.0
Divergent Lightning Tendrils,5.44,29.97,195.52,5,0.0
Anomalous Summon Holy Relic,5.0,16.55,193.15,12,0.0
Anomalous Ancestral Warchief,10.0,50.0,193.15,8,433.58
Overcharge Support,4.0,17.25,191.06,80,0.0
Kinetic Blast,3.0,8.4,190.0,196,0.0
Divergent Cold Snap,5.0,21.62,189.38,8,65.56
Ice Spear,8.0,5.0,188.39,297,0.0
Anomalous Caustic Arrow,10.0,15.0,185.81,54,48.16
Anomalous Holy Flame Totem,9.85,0.0,180.0,2,0.0
Multistrike Support,11.96,19.0,180.0,210,0.0
Anomalous Fork Support,8.0,26.56,178.95,17,0.0
Anomalous Dominating Blow,5.0,50.0,178.54,4,0.0
Anomalous Stormblast Mine,8.34,25.0,178.5,4,0.0
Anomalous Bladestorm,9.0,29.22,176.29,3,0.0
Defiance Banner,7.8,9.84,175.0,317,0.0
Anomalous Blind Support,14.0,89.64,174.49,8,0.0
Divergent Icicle Mine,9.0,10.59,173.16,19,0.0
Anomalous Divine Ire,9.0,15.0,173.15,14,0.0
Concentrated Effect Support,9.0,9.0,172.07,235,0.0
Anomalous Purifying Flame,18.0,35.11,171.75,4,0.0
Anomalous Earthquake,8.0,50.0,171.75,6,146.05
Grace,8.46,9.0,170.88,169,20.0
Greater Multiple Projectiles Support,18.0,25.0,170.0,146,0.0
Increased Critical Damage Support,17.18,9.0,170.0,443,0.0
Energy Leech Support,8.0,8.21,169.94,150,0.0
Divergent Onslaught Support,10.0,25.0,169.71,5,0.0
Anomalous Seismic Trap,5.0,17.02,169.27,8,0.0
Item Rarity Support,5.0,15.0,168.11,152,0.0
Divergent Frostbolt,7.69,30.0,168.0,20,0.0
Anomalous Cold Snap,9.38,29.89,167.15,11,126.0
Anomalous Hydrosphere,6.34,38.07,165.61,5,0.0
Freezing Pulse,5.0,20.0,164.6,173,0.0
Divergent Smite,10.0,30.48,163.12,23,173.69
Herald of Thunder,7.0,5.0,163.09,251,0.0
Divergent Shrapnel Ballista,7.94,30.0,162.7,2,0.0
Phantasmal Blade Blast,4.8,17.67,162.35,16,0.0
Anomalous Heavy Strike,5.0,14.92,162.03,4,0.0
Divergent Elemental Hit,6.36,18.94,161.45,6,0.0
Anomalous Infernal Legion Support,10.0,32.18,160.97,6,0.0
Anomalous Explosive Trap,5.0,8.8,160.5,11,0.0
Anomalous Blastchain Mine Support,10.0,85.0,160.5,8,0.0
Divergent Ensnaring Arrow,8.28,22.19,160.5,3,0.0
Anomalous Minefield Support,7.35,26.08,160.5,5,0.0
Berserk,5.0,20.0,160.0,271,0.0
Determination,10.0,8.52,160.0,197,0.0
Tempest Shield,7.0,13.68,159.0,231,0.0
Divergent Frost Bomb,13.0,70.0,158.5,14,0.0
Trap and Mine Damage Support,8.38,8.0,158.44,226,0.0
Anomalous General's Cry,5.36,19.4,158.0,9,0.0
Malevolence,5.0,10.0,155.8,213,0.0
Forbidden Rite,3.0,9.0,153.71,171,0.0
Vitality,9.29,10.0,152.19,127,0.0
Efficacy Support,8.0,10.0,152.12,190,0.0
Fortify Support,4.0,17.01,150.0,74,0.0
Arrogance Support,10.2,14.25,150.0,243,0.0
Divergent Cast while Channelling Support,8.0,26.1,150.0,7,0.0
Anomalous Ensnaring Arrow,7.61,14.55,150.0,3,0.0
Cold to Fire Support,5.0,9.0,150.0,162,0.0
Hexblast,4.25,4.0,150.0,260,0.0
Anomalous Glacial Hammer,8.0,30.0,150.0,9,36.82
Trinity Support,8.0,9.0,150.0,225,0.0
Divergent Generosity Support,8.0,20.0,150.0,10,0.0
Hatred,8.0,8.0,150.0,185,0.0
Nightblade Support,5.0,10.0,150.0,155,0.0
Anomalous Life Leech Support,7.7,28.0,150.0,2,0.0
Raise Zombie,3.0,7.0,150.0,132,0.0
Divergent Detonate Dead,9.19,13.1,150.0,31,255.05
Punishment,6.0,18.36,150.0,111,0.0
Divergent Ignite Proliferation Support,10.0,28.36,150.0,5,0.0
Phantasmal Void Sphere,9.29,19.2,150.0,6,0.0
Anomalous Alchemist's Mark,5.0,27.71,149.69,4,0.0
Divergent Cremation,9.53,20.0,149.31,8,0.0
Divergent Ancestral Call Support,15.0,34.62,149.3,8,0.0
Anomalous Cast On Critical Strike Support,15.0,38.2,149.23,19,0.0
Phantasmal Frenzy,8.52,28.67,148.99,9,0.0
Lifetap Support,8.64,10.0,148.67,208,0.0
Phantasmal Wild Strike,8.0,41.5,148.59,6,0.0
Anomalous Whirling Blades,4.4,30.0,148.1,6,0.0
Divergent Burning Arrow,5.0,50.88,147.96,5,53.03
Sniper's Mark,10.0,8.31,145.92,442,0.0
Phantasmal Blast Rain,9.39,50.0,144.7,4,0.0
Ruthless Support,9.0,11.66,143.36,160,0.0
Divergent Elemental Proliferation Support,18.4,83.0,142.27,10,0.0
Eye of Winter,2.0,14.92,141.63,178,0.0
Phantasmal Summon Skeletons,10.0,20.0,141.46,29,148.36
Phantasmal Arcanist Brand,8.25,29.45,140.28,7,0.0
Fire Trap,5.0,4.0,140.02,285,0.0
Herald of Ash,8.0,10.0,140.0,200,0.0
Pulverise Support,8.0,10.61,140.0,100,0.0
Hypothermia Support,8.0,13.17,140.0,167,0.0
Anger,4.0,8.0,139.94,114,0.0
Tornado Shot,9.23,9.03,139.0,348,0.0
Arc,4.0,9.99,138.37,219,8.0
Anomalous Unleash Support,9.0,29.05,138.22,19,0.0
Anomalous Bone Offering,6.77,20.0,138.2,9,0.0
Zealotry,4.0,9.0,135.65,169,0.0
Multiple Totems Support,15.0,20.0,135.0,147,0.0
Divergent Trap Support,5.9,27.68,134.92,6,0.0
Blood Rage,9.93,25.0,133.4,177,0.0
Divergent Bodyswap,6.76,32.97,132.47,4,0.0
Anomalous Minion Speed Support,58.1,100.0,131.13,38,0.0
Pinpoint Support,4.13,19.0,130.0,96,0.0
Less Duration Support,10.0,29.02,130.0,142,0.0
Power Charge On Critical Support,10.0,21.99,130.0,176,0.0
Mirage Archer Support,7.38,14.0,130.0,110,0.0
Raise Spectre,3.0,10.0,129.94,160,0.0
Anomalous Iron Will Support,8.0,80.0,129.71,4,0.0
Focused Ballista Support,7.0,18.29,127.59,147,0.0
Elemental Weakness,15.0,10.0,126.81,249,0.0
Righteous Fire,8.02,5.0,126.76,499,10.0
Mark On Hit Support,10.0,25.0,125.0,106,0.0
Phantasmal Lancing Steel,10.0,17.58,125.0,2,0.0
Divergent Elemental Damage with Attacks Support,18.11,33.65,125.0,5,0.0
Impale Support,5.0,20.0,124.78,124,0.0
Anomalous Blight,6.0,31.54,124.38,7,350.07
Faster Projectiles Support,4.0,17.04,122.84,93,0.0
Minefield Support,7.0,10.0,121.56,118,0.0
Anomalous Frozen Legion,6.94,17.39,120.31,13,0.0
Anomalous Eternal Blessing Support,6.13,30.13,120.0,12,0.0
Greater Volley Support,4.43,23.02,120.0,74,0.0
Increased Critical Strikes Support,10.0,10.0,120.0,298,0.0
Increased Duration Support,13.59,23.95,120.0,182,0.0
Arcane Surge Support,10.0,15.0,120.0,231,0.0
Purity of Ice,3.0,10.0,119.85,198,0.0
Minion Life Support,8.0,20.0,118.83,113,0.0
Anomalous Life Gain on Hit Support,5.41,27.52,116.9,2,0.0
Anomalous Intimidating Cry,9.0,38.0,116.9,3,0.0
Divergent Viper Strike,4.65,19.7,116.9,6,0.0
Divergent Orb of Storms,8.82,23.27,116.2,12,0.0
Petrified Blood,4.03,17.0,115.65,263,0.0
Divergent Second Wind Support,9.0,39.0,115.5,3,0.0
Phantasmal Ancestral Warchief,6.6,30.0,115.43,17,122.58
Manabond,3.0,8.66,115.0,149,0.0
Spell Cascade Support,10.0,24.31,114.17,135,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Pierce Support,6.0,19.27,112.66,78,0.0
Anomalous Blink Arrow,7.64,46.04,112.34,5,0.0
Divergent Cast On Critical Strike Support,9.0,47.9,110.96,11,0.0
Purity of Fire,3.0,10.0,110.24,179,0.0
Damage on Full Life Support,5.0,10.0,110.0,85,0.0
Withering Touch Support,10.0,14.92,110.0,168,0.0
Cyclone,6.0,10.0,110.0,203,5.0
Inspiration Support,14.0,25.0,110.0,187,0.0
Divergent Sigil of Power,8.0,40.0,109.9,9,0.0
Ballista Totem Support,9.0,18.0,109.82,195,0.0
Anomalous Blade Vortex,150.0,33.53,109.8,28,157.94
Divergent Cast when Stunned Support,14.0,54.89,109.06,6,0.0
Anomalous Contagion,4.63,14.82,108.99,8,0.0
Exsanguinate,4.0,5.0,108.85,260,0.0
Anomalous Frost Bomb,10.0,45.78,108.76,3,0.0
Divergent Chance to Poison Support,5.0,19.44,107.99,7,0.0
Anomalous Soulrend,8.24,38.61,106.82,4,0.0
Divergent Added Lightning Damage Support,7.17,32.0,106.34,10,0.0
Divergent Ancestral Cry,9.29,62.36,106.06,3,0.0
Anomalous Void Manipulation Support,9.0,23.54,105.74,21,0.0
Spell Echo Support,10.0,19.82,105.33,164,0.0
Anomalous Elemental Focus Support,8.46,18.2,105.28,20,0.0
Divine Blessing Support,10.0,25.0,104.27,207,0.0
Anomalous Wild Strike,5.0,20.0,104.0,6,0.0
Despair,9.0,20.0,103.01,185,0.0
Divergent Leap Slam,9.02,35.0,103.0,2,0.0
Divergent Intimidating Cry,5.0,18.04,102.0,2,0.0
Herald of Purity,3.06,10.0,101.02,185,0.0
Anomalous Rejuvenation Totem,10.0,34.7,100.0,2,0.0
Cruelty Support,7.0,20.0,100.0,177,0.0
Divergent Protective Link,6.9,68.68,100.0,1,0.0
Divergent Knockback Support,8.0,0.0,100.0,2,0.0
Summon Skitterbots,4.0,16.56,100.0,179,0.0
Anomalous Elemental Damage with Attacks Support,5.0,18.4,100.0,9,0.0
Divergent Faster Casting Support,9.04,35.38,100.0,5,0.0
Divergent Increased Area of Effect Support,9.05,39.32,100.0,15,0.0
Divergent Summon Stone Golem,5.19,19.11,100.0,1,0.0
Cast when Damage Taken Support,16.55,25.0,100.0,173,0.0
Creeping Frost,4.0,20.0,100.0,195,0.0
Explosive Arrow,4.07,2.06,100.0,352,0.0
Divergent Ethereal Knives,5.07,13.52,100.0,2,0.0
Divergent Unearth,6.77,39.44,100.0,5,0.0
Reap,3.0,5.0,100.0,219,0.0
Anomalous Purity of Lightning,5.0,18.12,100.0,11,0.0
Phantasmal Ice Crash,9.42,24.77,100.0,3,0.0
Precision,5.0,20.0,100.0,214,0.0
Anomalous Swift Assembly Support,8.11,29.77,100.0,8,0.0
Divergent Blight,6.77,50.5,100.0,7,150.24
Anomalous Summon Ice Golem,15.0,60.0,99.29,12,0.0
Summon Phantasm Support,3.0,7.79,99.0,68,0.0
Temporal Chains,4.91,19.0,99.0,214,0.0
Anomalous Smoke Mine,5.23,28.39,97.5,10,0.0
Enfeeble,4.0,25.0,97.12,148,0.0
Phantasmal Flameblast,5.01,25.0,96.0,7,211.44
Summon Raging Spirit,3.0,3.79,95.93,369,0.0
Shockwave Support,4.0,9.0,95.86,155,0.0
Close Combat Support,5.04,10.0,95.33,110,0.0
Phantasmal Blade Vortex,6.0,17.79,94.5,15,60.05
Divergent High-Impact Mine Support,4.49,45.96,94.49,4,0.0
Barrage Support,5.0,20.0,94.1,124,0.0
Meat Shield Support,5.0,22.2,92.11,96,0.0
Divergent Vulnerability,8.47,22.0,91.99,7,0.0
Anomalous Melee Splash Support,8.55,20.0,91.88,11,0.0
Divergent Earthshatter,5.01,17.32,91.15,9,0.0
Anomalous Swift Affliction Support,5.0,7.1,91.06,7,0.0
Frost Blades,2.0,6.05,90.88,116,0.0
Anomalous Venom Gyre,8.0,29.01,90.8,52,80.0
Divergent Spectral Helix,5.0,10.0,90.71,9,0.0
Anomalous Elemental Proliferation Support,7.61,21.64,90.2,12,0.0
Purity of Elements,5.0,20.0,90.0,148,0.0
Spark,8.0,5.0,90.0,385,8.55
