Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Manabond,12.0,65.0,359.22,7,0
Anomalous Unleash Support,15.0,49.0,355.71,22,0
Divergent Wintertide Brand,10.0,150.0,338.83,6,0
Anomalous Detonate Dead,40.0,68.0,337.45,27,0
Anomalous Convocation,19.0,100.0,333.91,35,0
Anomalous Increased Area of Effect Support,17.0,53.0,326.57,14,0
Divergent Faster Attacks Support,12.0,36.0,326.57,7,0
Phantasmal Wave of Conviction,20.8,0.0,326.57,12,0
Anomalous Bone Offering,10.0,36.0,326.57,13,0
Divergent Life Leech Support,10.0,30.0,326.57,3,0
Phantasmal Perforate,214.17,202.0,326.57,18,0
Divergent Cobra Lash,20.0,123.0,326.57,10,0
Anomalous Ground Slam,26.8,50.0,326.57,6,0
Awakened Arrow Nova Support,20.0,98.0,326.57,64,0
Divergent Summon Holy Relic,40.0,30.0,326.57,18,0
Anomalous Unbound Ailments Support,30.0,96.0,326.57,15,0
Anomalous Fortify Support,20.0,44.0,321.13,19,0
Anomalous Warlord's Mark,27.0,99.0,315.68,15,0
Anomalous Brutality Support,10.0,25.0,315.28,5,0
Divergent Battlemage's Cry,18.0,110.43,307.11,13,0
Divergent Flammability,10.0,30.0,299.35,14,0
Divergent Damage on Full Life Support,10.0,137.8,299.35,15,0
Divergent Burning Damage Support,10.0,44.0,299.35,14,0
Ice Spear,10.0,10.0,272.14,331,0
Divergent Winter Orb,15.0,38.0,272.14,15,0
Divergent Advanced Traps Support,26.0,70.0,272.14,20,0
Less Duration Support,10.0,25.4,272.14,139,0
Phantasmal Blink Arrow,70.0,162.0,272.14,5,0
Elemental Weakness,11.6,20.0,272.14,278,0
Divergent Wave of Conviction,17.0,100.0,272.14,10,0
Anomalous Arrow Nova Support,13.0,28.8,272.14,5,0
Ruthless Support,9.8,20.0,272.14,153,0
Cluster Traps Support,3.8,19.2,272.14,173,0
Phantasmal Frenzy,16.8,133.63,272.14,14,0
Efficacy Support,10.0,15.0,272.14,237,0
Anomalous Swiftbrand Support,15.0,272.14,272.14,3,0
Divergent Vampiric Link,22.0,40.0,272.14,4,0
Multistrike Support,13.2,20.0,272.14,240,0
Divergent Spectral Helix,6.6,0.0,272.14,12,0
Anomalous Rage Vortex,17.0,40.0,272.14,28,0
Defiance Banner,9.0,17.8,272.14,285,0
Energy Leech Support,6.0,20.0,272.14,166,0
Pulverise Support,9.0,10.0,272.14,123,0
Anomalous Elemental Proliferation Support,15.0,36.0,272.14,10,0
Arrogance Support,15.0,20.0,272.14,304,0
Hatred,10.0,10.0,272.14,248,0
Anomalous Vengeance,30.0,104.0,272.14,6,0
Power Charge On Critical Support,14.8,26.0,272.14,198,0
Divergent Elemental Proliferation Support,12.0,128.0,272.14,2,0
Anomalous Summon Lightning Golem,40.0,60.0,272.14,30,0
Malevolence,9.0,10.0,272.14,240,0
Divergent Explosive Concoction,10.0,55.0,272.14,5,0
Phantasmal Rain of Arrows,25.0,34.4,272.14,10,0
Lifetap Support,14.0,15.0,272.14,290,0
Divergent Ethereal Knives,16.2,92.0,272.14,4,0
Anomalous Ancestral Call Support,26.0,106.43,272.14,6,0
Anomalous Smite,18.4,94.0,272.14,18,0
Anomalous Molten Strike,10.0,50.0,272.14,6,0
Anomalous Hydrosphere,10.0,40.0,272.14,9,0
Anomalous Perforate,12.6,46.0,272.14,5,0
Anomalous Double Strike,9.2,35.0,272.14,12,0
Anomalous Flame Wall,14.4,55.0,272.14,8,0
Anomalous Explosive Concoction,13.6,20.0,272.14,7,0
Fortify Support,8.0,20.0,272.14,90,0
Fireball,8.0,10.0,272.14,215,0
Herald of Thunder,9.6,10.0,272.14,316,0
Ice Bite Support,8.0,14.8,272.14,257,0
Herald of Ash,10.0,10.0,272.14,279,0
Increased Critical Strikes Support,10.0,15.0,272.14,256,0
Trinity Support,10.0,15.0,272.14,309,0
Phantasmal Scourge Arrow,10.0,21.0,272.14,8,0
Herald of Ice,8.8,9.0,272.14,529,0
Reap,3.8,8.4,272.14,246,0
Anomalous Cleave,20.0,816.42,272.14,4,0
Phantasmal Stormbind,10.0,35.0,272.14,1,0
Anomalous Cast On Critical Strike Support,30.0,90.0,272.14,17,0
Divergent Lightning Strike,10.0,30.0,272.14,12,0
Divergent Barrage Support,13.2,77.0,272.14,12,0
Divergent Flamethrower Trap,14.4,20.0,272.14,3,0
Divergent Sunder,9.2,0.0,272.14,5,0
Divergent Consecrated Path,10.0,0.0,272.14,7,0
Divergent Added Cold Damage Support,11.0,20.0,272.14,8,0
Anomalous Deadly Ailments Support,30.0,60.0,272.14,28,0
Divergent Mirage Archer Support,30.0,50.0,272.14,29,0
Anomalous Cast while Channelling Support,13.0,63.0,272.14,8,0
Anomalous Impale Support,20.8,70.0,272.14,13,0
Anomalous Fork Support,10.0,48.0,272.14,18,0
Anomalous Purity of Fire,8.8,56.8,272.14,9,0
Divergent Fist of War Support,15.0,38.0,272.14,3,0
Phantasmal Puncture,27.0,5.0,272.14,6,0
Divergent Fork Support,22.0,255.81,272.14,1,0
Divergent Energy Blade,9.6,34.0,272.14,9,0
Divergent Despair,13.0,48.0,272.14,8,0
Divergent Lightning Tendrils,11.0,0.0,272.14,8,0
Anomalous Earthquake,9.0,0.0,272.14,6,0
Anomalous Smoke Mine,4.88,272.14,272.14,8,0
Divergent Frost Bomb,14.0,100.0,272.14,15,0
Phantasmal Molten Strike,6.6,25.0,272.14,10,0
Anomalous Minefield Support,13.0,24.0,272.14,4,0
Anomalous Holy Flame Totem,21.0,141.0,272.14,1,0
Divergent Bloodlust Support,8.4,0.0,272.14,1,0
Anomalous Stun Support,9.2,0.0,272.14,3,0
Awakened Melee Splash Support,10.0,70.0,272.14,89,0
Anomalous Fist of War Support,11.8,38.0,272.14,9,0
Anomalous Summon Ice Golem,20.0,180.86,272.14,13,0
Anomalous Reckoning,24.0,84.0,272.14,2,0
Divergent Cold Snap,11.8,30.0,272.14,8,0
Divergent Whirling Blades,30.0,94.0,272.14,3,0
Anomalous Static Strike,9.6,32.0,272.14,5,0
Anomalous Caustic Arrow,30.0,40.0,272.14,54,0
Divergent Cluster Traps Support,10.8,50.0,272.14,7,0
Divergent Slower Projectiles Support,20.0,100.0,272.14,4,0
Divergent Ancestral Call Support,23.2,66.0,272.14,8,0
Sniper's Mark,10.0,10.0,272.14,328,0
Anomalous Riposte,5.0,0.0,272.14,6,0
Anomalous Poacher's Mark,20.0,47.0,272.14,19,0
Anomalous Seismic Trap,12.0,150.43,272.14,8,0
Divergent Shield Charge,7.8,70.0,272.14,11,0
Anomalous Crackling Lance,39.2,150.0,272.14,5,0
Divergent Infernal Legion Support,28.0,34.0,272.14,10,0
Punishment,6.0,20.0,271.71,154,0
Increased Critical Damage Support,19.0,10.0,270.43,542,0
Anomalous Purity of Lightning,10.0,22.0,261.63,14,0
Divergent Icicle Mine,8.2,69.2,258.86,18,0
Purity of Ice,4.0,15.0,258.86,213,0
Concentrated Effect Support,10.6,10.0,256.68,385,0
Bonechill Support,9.4,25.0,254.43,150,0
Righteous Fire,10.0,5.0,254.4,529,0
Anomalous Cursed Ground Support,20.0,150.0,250.43,6,0
Anomalous Charged Mines Support,10.0,40.0,250.37,17,0
Cyclone,10.0,10.0,250.0,181,0
Divergent Ancestral Protector,28.0,0.0,250.0,4,0
Divergent Onslaught Support,13.2,54.8,250.0,10,0
Summon Raging Spirit,4.0,5.0,250.0,391,0
Zealotry,5.0,18.6,250.0,175,0
Focused Ballista Support,13.2,25.0,248.0,141,0
Precision,9.54,20.0,248.0,207,0
Mark On Hit Support,11.2,24.8,244.0,157,0
Herald of Purity,9.0,15.0,243.94,238,0
Phantasmal Ice Crash,19.0,44.0,243.28,5,0
Divergent Flame Dash,15.0,44.0,243.28,10,0
Anomalous Generosity Support,21.0,90.0,240.0,3,0
Berserk,10.0,23.0,239.6,291,0
Storm Brand,6.0,10.0,238.0,202,0
Anomalous Minion Speed Support,98.0,100.0,235.28,47,0
Fire Trap,9.96,5.0,231.0,326,0
Arcane Surge Support,15.0,20.0,228.4,230,0
Explosive Arrow,6.0,5.0,227.54,341,0
Anomalous Flame Dash,30.0,60.0,226.91,19,0
Ballista Totem Support,13.4,30.0,226.6,219,0
Impending Doom Support,10.0,5.0,221.6,499,0
Multiple Totems Support,15.0,30.0,220.8,168,0
Hypothermia Support,10.0,14.0,220.0,224,0
Impale Support,8.0,30.0,219.4,146,0
Anomalous Blast Rain,27.4,104.0,219.28,3,0
Divergent Generosity Support,15.0,20.0,217.97,12,0
Trap and Mine Damage Support,10.0,10.0,216.0,287,0
Anomalous Creeping Frost,19.4,40.0,214.43,11,0
Withering Touch Support,14.0,20.0,214.0,214,0
Shockwave Support,5.0,11.6,212.0,152,0
Anomalous Plague Bearer,12.0,20.0,211.28,19,0
Anomalous Cremation,20.0,17.0,211.28,6,0
Divergent Fire Trap,23.0,20.0,203.28,5,0
Divergent Petrified Blood,11.6,40.0,203.28,18,0
Greater Volley Support,15.0,30.0,203.0,91,0
Phantasmal Seismic Trap,10.0,39.0,201.86,16,0
Anomalous Decoy Totem,14.0,36.0,200.0,12,0
Divergent Cruelty Support,19.2,45.4,200.0,4,0
Battlemage's Cry,3.0,20.0,200.0,191,0
Divergent Earthshatter,13.0,5.0,200.0,7,0
Anomalous Elemental Army Support,10.8,36.0,200.0,8,0
Anomalous Barrage,13.0,34.0,200.0,8,0
Divergent Flesh and Stone,9.2,32.0,200.0,11,0
Anomalous Pierce Support,28.4,75.0,200.0,18,0
Barrage Support,5.2,22.4,200.0,165,0
Minion Life Support,12.0,26.0,200.0,115,0
Faster Casting Support,15.0,30.0,200.0,110,0
Anomalous Immolate Support,10.0,0.0,200.0,1,0
Anomalous Ancestral Warchief,11.6,40.0,198.86,12,0
Blood Rage,9.4,30.0,194.0,214,0
Spell Echo Support,14.0,30.0,192.0,178,0
Divergent Summon Skeletons,14.2,20.0,190.43,9,0
Damage on Full Life Support,9.2,16.6,190.0,153,0
Cast when Damage Taken Support,18.0,26.2,190.0,254,0
Ethereal Knives,5.0,7.0,190.0,418,0
Divergent Animate Weapon,14.8,45.0,190.0,5,0
Anomalous Point Blank Support,18.0,30.0,190.0,9,0
Divergent Multiple Traps Support,10.0,272.14,188.86,8,0
Creeping Frost,5.0,20.0,188.0,265,0
Assassin's Mark,9.0,20.0,188.0,199,0
Infused Channelling Support,5.0,30.0,186.0,119,0
Spark,10.0,8.0,180.0,441,0
Greater Multiple Projectiles Support,15.0,25.0,180.0,271,0
Anomalous Swift Affliction Support,9.4,27.0,180.0,7,0
Divergent Trap Support,26.0,0.0,180.0,8,0
Petrified Blood,5.0,28.0,180.0,237,0
Despair,10.0,20.0,179.8,286,0
Divergent Cleave,16.0,243.86,174.43,19,0
Divergent High-Impact Mine Support,14.4,41.2,174.43,5,0
Freezing Pulse,8.0,20.0,173.0,220,0
Cold to Fire Support,7.0,15.0,171.0,206,0
Hexblast,5.0,5.0,170.0,336,0
Raise Spectre,4.0,10.0,170.0,240,0
Anomalous Summon Chaos Golem,27.0,70.0,169.4,12,0
Second Wind Support,13.2,25.0,168.99,114,0
Phantasmal Sunder,18.4,0.0,168.0,5,0
Nightblade Support,6.0,15.0,166.0,165,0
Inspiration Support,20.0,25.0,165.0,271,0
Close Combat Support,10.0,10.0,163.28,159,0
Anomalous Leap Slam,20.0,368.14,162.86,8,0
Divergent Additional Accuracy Support,50.0,50.0,161.66,22,0
Phase Run,10.0,35.0,160.0,172,0
Divergent Detonate Dead,10.0,29.8,160.0,35,0
Divergent Bloodthirst Support,10.0,42.0,160.0,10,0
Increased Duration Support,16.4,29.0,158.0,228,0
Anomalous Decay Support,24.8,53.2,154.0,10,0
Item Rarity Support,6.0,17.0,150.0,237,0
Spell Cascade Support,15.0,30.0,150.0,187,0
Pride,5.0,15.0,150.0,168,0
Phantasmal Infernal Blow,12.2,75.0,150.0,3,0
Minefield Support,5.4,15.0,150.0,135,0
Anger,7.0,10.0,150.0,158,0
Meat Shield Support,10.0,30.0,150.0,111,0
Temporal Chains,6.6,20.0,150.0,210,0
Pinpoint Support,8.0,30.0,150.0,122,0
Vile Toxins Support,5.0,15.0,150.0,77,0
Anomalous Intimidating Cry,17.4,104.0,150.0,2,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Anomalous Intuitive Link,17.0,45.0,150.0,4,0
Anomalous Clarity,24.0,39.0,150.0,13,0
Divine Blessing Support,20.0,30.0,149.8,279,0
Faster Attacks Support,15.0,27.8,149.4,162,0
Ice Crash,3.0,7.0,148.0,107,0
Anomalous Whirling Blades,10.0,87.2,144.0,9,0
Divergent Spectral Shield Throw,16.4,19.4,143.6,17,0
Anomalous Void Manipulation Support,11.2,25.0,142.43,22,0
Combustion Support,10.0,19.79,142.0,142,0
Grace,10.0,10.0,140.0,261,0
Tempest Shield,8.0,20.0,139.6,236,0
Summon Skitterbots,8.0,17.8,137.2,209,0
Divergent Maim Support,19.2,40.0,136.0,10,0
Divergent Volley Support,10.0,130.0,134.43,7,0
Elemental Hit,20.0,9.6,132.0,202,0
Anomalous Artillery Ballista,5.6,15.0,130.0,11,0
Pierce Support,10.0,18.6,130.0,167,0
Predator Support,5.0,16.6,120.0,117,0
Feeding Frenzy Support,10.0,25.0,120.0,172,0
High-Impact Mine Support,8.0,20.0,120.0,184,0
Steelskin,6.0,30.0,120.0,156,0
Behead Support,3.4,20.0,120.0,83,0
Kinetic Blast,4.0,15.0,120.0,256,0
Mirage Archer Support,9.8,27.0,120.0,125,0
Toxic Rain,5.0,7.4,120.0,211,0
Intensify Support,5.0,20.0,116.0,90,0
Discipline,9.2,18.6,112.0,242,0
Corrupting Fever,4.0,9.4,109.0,264,0
Divergent Summon Stone Golem,10.0,23.0,108.0,4,0
Tornado Shot,5.8,13.4,108.0,430,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.0,9,0
Arcanist Brand,10.0,32.0,102.0,162,0
Cruelty Support,8.6,30.0,102.0,196,0
Flame Dash,15.0,28.0,100.0,177,0
Culling Strike Support,12.0,30.0,100.0,140,0
Arc,4.32,10.0,100.0,275,0
Anomalous Blasphemy Support,10.0,0.0,100.0,4,0
Faster Projectiles Support,5.0,21.0,100.0,111,0
Divergent Rage Vortex,10.0,0.0,100.0,3,0
Lesser Multiple Projectiles Support,4.0,10.0,100.0,101,0
Wrath,8.0,15.0,100.0,211,0
Divergent Summon Carrion Golem,10.0,31.4,100.0,6,0
Anomalous Sweep,25.0,45.0,100.0,3,0
Anomalous Summon Flame Golem,20.0,61.0,100.0,14,0
Lightning Conduit,5.0,7.2,100.0,170,0
Divergent Cremation,13.6,80.0,100.0,8,0
Manabond,4.0,8.0,100.0,161,0
Exsanguinate,5.0,10.0,100.0,265,0
Frostbolt,5.0,30.0,100.0,150,0
Divergent Endurance Charge on Melee Stun Support,11.4,22.0,100.0,3,0
Divergent Leap Slam,15.6,30.0,100.0,4,0
Animate Guardian,4.0,14.2,100.0,240,0
Anomalous Spectral Shield Throw,15.0,51.0,100.0,12,0
Purity of Elements,8.8,20.0,100.0,161,0
War Banner,4.0,16.2,100.0,160,0
Purity of Fire,5.0,15.0,99.8,180,0
Raise Zombie,5.0,10.0,99.8,173,0
Divergent Tornado,12.4,40.0,99.6,15,0
Flicker Strike,4.0,30.0,99.2,226,0
Immortal Call,10.0,13.0,99.2,191,0
Vortex,8.0,20.0,98.8,291,0
Conductivity,4.0,25.0,98.0,202,0
Slower Projectiles Support,4.0,23.0,96.6,110,0
Charged Mines Support,8.4,30.0,95.4,143,0
Divergent Perforate,13.0,9.2,94.43,3,0
Anomalous Ambush,8.8,44.0,92.01,7,0
Forbidden Rite,5.0,14.6,91.0,256,0
Life Leech Support,5.0,10.0,90.0,97,0
Eternal Blessing Support,10.0,30.0,90.0,144,0
Bone Offering,5.0,19.4,90.0,177,0
Chain Support,7.2,18.0,90.0,133,0
Minion Speed Support,5.0,13.0,90.0,98,0
Swift Assembly Support,8.0,35.0,90.0,216,0
Bloodthirst Support,5.0,18.0,87.0,148,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
Frostbite,5.0,20.0,82.0,218,0
Physical to Lightning Support,6.0,20.0,82.0,67,0
Summon Carrion Golem,4.0,8.4,80.0,275,0
Divergent Summon Flame Golem,18.0,47.0,80.0,7,0
Divergent Melee Physical Damage Support,9.0,130.0,80.0,13,0
Eye of Winter,3.0,14.4,80.0,248,0
Phantasmal Shockwave Totem,10.0,19.0,80.0,20,0
General's Cry,3.0,13.2,79.4,183,0
Ice Shot,3.0,13.0,76.0,147,0
Blasphemy Support,5.0,20.0,76.0,161,0
Flammability,5.0,10.0,75.0,219,0
Ignite Proliferation Support,5.0,12.4,74.0,184,0
Volley Support,6.0,22.0,74.0,73,0
Overcharge Support,5.0,19.4,72.0,122,0
Swiftbrand Support,4.0,39.99,71.0,127,0
Increased Area of Effect Support,8.8,18.0,70.0,198,0
Enduring Cry,4.0,30.0,70.0,186,0
Added Lightning Damage Support,9.6,11.0,70.0,155,0
Maim Support,10.0,25.0,70.0,131,0
Fist of War Support,3.0,26.0,70.0,66,0
Whirling Blades,7.0,20.0,70.0,156,0
Spell Totem Support,15.4,34.8,70.0,102,0
Divergent Power Siphon,18.0,66.0,70.0,14,0
Seismic Trap,4.0,5.0,70.0,425,0
Charged Traps Support,4.2,33.4,69.0,222,0
Chance to Flee Support,3.0,10.0,68.0,56,0
Glacial Cascade,3.0,11.2,66.0,159,0
Elemental Army Support,5.0,12.0,66.0,126,0
Anomalous Bane,5.0,13.0,62.43,21,0
Lancing Steel,5.0,12.8,62.0,114,0
Rage Support,2.0,20.0,62.0,105,0
Winter Orb,3.0,11.2,60.0,183,0
Frost Blades,4.0,12.0,60.0,113,0
Discharge,4.8,6.0,60.0,237,0
Summon Phantasm Support,4.2,9.2,60.0,99,0
Unleash Support,8.0,20.0,59.0,193,0
Brutality Support,10.0,10.0,58.0,182,0
Cast on Death Support,5.0,11.8,58.0,108,0
Anomalous Hex Bloom Support,20.0,30.0,55.0,14,0
Immolate Support,4.8,14.4,54.0,121,0
Plague Bearer,4.0,15.0,54.0,279,0
Wave of Conviction,5.0,9.0,53.0,250,0
Life Gain on Hit Support,5.0,44.0,52.0,126,0
Cast On Critical Strike Support,5.0,29.99,50.0,156,0
Haste,8.8,8.0,50.0,293,0
Anomalous Advanced Traps Support,10.0,206.83,50.0,8,0
Shield Charge,12.0,35.0,50.0,201,0
Shockwave Totem,5.0,10.0,50.0,264,0
Sigil of Power,5.4,19.0,50.0,168,0
Flesh Offering,3.0,15.0,50.0,201,0
Anomalous Stormblast Mine,11.4,0.0,50.0,6,0
Ancestral Protector,5.0,20.0,50.0,147,0
Purity of Lightning,3.0,15.0,50.0,168,0
Dread Banner,5.0,20.0,50.0,159,0
Tornado,5.0,19.9,50.0,164,0
Dash,5.2,20.0,50.0,188,0
Infernal Cry,5.0,13.0,50.0,173,0
Advanced Traps Support,5.0,17.2,50.0,197,0
Enfeeble,5.0,29.0,50.0,174,0
Critical Strike Affliction Support,5.4,22.0,50.0,97,0
Additional Accuracy Support,3.0,19.6,48.0,102,0
Kinetic Bolt,4.0,8.6,46.0,188,0
Iron Will Support,5.0,10.0,45.0,122,0
Boneshatter,3.4,10.0,44.0,199,0
Earthbreaker Support,4.0,7.2,44.0,105,0
Summon Stone Golem,5.0,10.0,41.0,224,0
Explosive Trap,4.0,9.2,40.8,313,0
Void Manipulation Support,13.0,17.0,40.0,368,0
Frostblink,5.0,19.8,40.0,147,0
Molten Shell,12.0,12.2,40.0,344,0
Clarity,6.0,40.0,40.0,112,0
Ice Trap,4.0,9.0,40.0,195,0
Phantasmal Frost Bomb,28.4,30.0,40.0,3,0
Hydrosphere,5.0,24.2,40.0,215,0
Energy Blade,3.0,10.0,40.0,178,0
Icicle Mine,4.6,13.0,40.0,181,0
Lightning Arrow,5.0,20.0,40.0,188,0
Leap Slam,5.0,25.0,40.0,134,0
Arcane Cloak,3.0,18.4,40.0,192,0
Ancestral Warchief,3.0,15.0,40.0,167,0
Blazing Salvo,4.0,12.0,40.0,140,0
Decoy Totem,3.0,19.4,40.0,110,0
Deadly Ailments Support,5.0,11.4,40.0,425,0
Cast on Melee Kill Support,3.0,10.0,40.0,84,0
Temporal Rift,3.0,40.0,40.0,150,0
Mana Leech Support,3.0,18.2,40.0,86,0
Voltaxic Burst,3.0,0.0,38.0,122,0
Melee Splash Support,9.0,11.8,38.0,160,0
Cursed Ground Support,5.0,20.0,37.0,90,0
Crackling Lance,4.6,10.0,37.0,136,0
Shock Nova,3.0,24.4,37.0,141,0
Arctic Armour,3.0,20.0,37.0,138,0
Innervate Support,2.0,12.0,36.0,110,0
Unbound Ailments Support,9.0,18.6,35.0,452,0
Lightning Warp,4.0,19.0,35.0,238,0
Frost Bomb,5.0,6.6,35.0,142,0
Infernal Legion Support,5.0,20.0,35.0,171,0
Firestorm,4.0,13.0,35.0,145,0
Wither,5.0,25.0,34.4,197,0
Smite,5.0,14.98,34.0,177,0
Rallying Cry,2.0,7.8,33.8,140,0
Cold Penetration Support,5.4,19.2,33.4,121,0
Trap Support,4.0,19.0,33.0,150,0
Volatile Dead,3.8,5.0,33.0,200,0
Lacerate,4.0,20.0,32.6,136,0
Point Blank Support,2.0,10.8,32.0,89,0
Onslaught Support,8.0,15.0,32.0,102,0
Blastchain Mine Support,5.0,9.6,32.0,177,0
Stun Support,3.2,40.0,31.78,85,0
Soulrend,3.2,9.0,31.6,315,0
Frenzy,5.0,15.0,31.0,149,0
Essence Drain,3.0,5.0,30.0,296,0
Blade Blast,3.6,7.2,30.0,172,0
Elemental Damage with Attacks Support,13.8,15.0,30.0,418,0
Melee Physical Damage Support,8.4,10.0,30.0,163,0
Elemental Focus Support,12.0,15.0,30.0,364,0
Frost Wall,8.4,20.0,30.0,143,0
Summon Holy Relic,5.0,5.4,30.0,190,0
Flame Wall,5.0,15.0,30.0,127,0
Frost Shield,5.0,19.0,30.0,188,0
Hex Bloom Support,3.6,15.2,30.0,124,0
Chance to Poison Support,5.0,15.2,30.0,123,0
Blade Flurry,5.0,10.0,30.0,218,0
Archmage Support,4.2,19.0,29.99,116,0
Fork Support,9.6,20.0,29.6,233,0
Blink Arrow,3.0,12.0,29.0,117,0
Poacher's Mark,3.6,12.0,29.0,172,0
Bane,5.0,5.2,29.0,383,0
Summon Flame Golem,4.0,10.0,29.0,144,0
Animate Weapon,4.0,11.0,28.0,184,0
Barrage,3.0,10.0,28.0,174,0
Added Cold Damage Support,10.0,10.0,28.0,216,0
Convocation,4.4,12.0,28.0,231,0
Reckoning,3.0,9.4,27.0,174,0
Cast when Stunned Support,1.0,0.0,26.6,85,0
Scorching Ray,4.0,5.0,26.0,170,0
Swift Affliction Support,10.0,12.0,25.8,404,0
Added Chaos Damage Support,7.6,14.0,25.0,128,0
Searing Bond,3.8,25.0,25.0,114,0
Infernal Blow,4.6,10.2,25.0,152,0
Withering Step,5.0,11.8,25.0,227,0
Lightning Penetration Support,7.2,16.6,25.0,171,0
Generosity Support,5.0,14.4,25.0,244,0
Spellslinger,3.0,15.0,24.8,181,0
Reave,3.0,7.0,24.0,110,0
Puncture,4.0,25.8,24.0,168,0
Chance to Bleed Support,5.0,9.4,24.0,102,0
Rage Vortex,2.0,10.0,23.4,240,0
Consecrated Path,3.2,13.0,22.4,179,0
Fire Penetration Support,5.0,14.4,22.0,141,0
Minion Damage Support,5.0,7.0,22.0,306,0
Cold Snap,5.0,20.0,21.8,208,0
Soul Link,3.0,12.0,21.8,128,0
Siege Ballista,3.0,4.6,21.6,183,0
Cast while Channelling Support,5.4,20.0,21.2,170,0
Absolution,3.0,5.0,21.0,224,0
Desecrate,9.19,20.0,21.0,234,0
Vengeance,3.6,22.0,20.8,146,0
Burning Damage Support,7.2,10.0,20.6,501,0
Galvanic Field,4.0,4.2,20.6,131,0
Sunder,3.0,5.0,20.0,128,0
Static Strike,3.2,14.0,20.0,131,0
Unearth,3.0,20.0,20.0,130,0
Wild Strike,8.8,10.0,20.0,136,0
Blast Rain,3.4,16.0,20.0,149,0
Vulnerability,4.0,10.0,20.0,222,0
Controlled Destruction Support,8.0,10.0,20.0,285,0
Cremation,5.0,10.0,20.0,163,0
Storm Burst,2.4,0.0,20.0,150,0
Flame Surge,5.0,11.0,20.0,216,0
Spectral Shield Throw,4.8,5.0,20.0,299,0
Rain of Arrows,4.79,7.0,20.0,160,0
Summon Lightning Golem,3.0,14.0,20.0,182,0
Rejuvenation Totem,4.6,20.0,20.0,129,0
Hextouch Support,5.0,18.0,20.0,166,0
Penance Brand,2.0,18.0,20.0,202,0
Lightning Strike,3.2,4.6,20.0,203,0
Contagion,3.0,7.6,20.0,175,0
Summon Skeletons,15.0,5.0,20.0,292,0
Blade Trap,3.0,10.6,20.0,226,0
Caustic Arrow,5.0,7.0,20.0,454,0
Blade Vortex,5.0,5.0,20.0,530,0
Knockback Support,3.0,70.0,20.0,74,0
Purifying Flame,5.0,10.8,20.0,183,0
Herald of Agony,4.0,10.0,20.0,238,0
Power Siphon,3.0,7.2,20.0,238,0
Wintertide Brand,3.0,2.8,20.0,231,0
Poisonous Concoction,4.8,5.0,20.0,355,0
Summon Reaper,3.0,3.0,20.0,205,0
Storm Rain,3.8,15.0,20.0,195,0
Shield Crush,3.0,7.4,20.0,161,0
Explosive Concoction,4.0,16.6,19.6,162,0
Ensnaring Arrow,3.0,18.0,19.6,146,0
Sweep,3.0,13.6,19.4,167,0
Split Arrow,3.0,4.0,19.4,141,0
Vicious Projectiles Support,6.0,10.0,19.2,197,0
Bear Trap,3.0,10.0,19.2,174,0
Storm Call,3.0,10.0,19.0,172,0
Ice Nova,4.0,15.0,19.0,4,0
Spectral Helix,3.0,10.0,18.92,186,0
Glacial Hammer,4.0,10.4,18.0,129,0
Iron Grip Support,2.4,10.0,18.0,108,0
Mirror Arrow,1.0,4.4,18.0,97,0
Double Strike,3.0,22.8,18.0,154,0
Flesh and Stone,4.0,9.0,17.4,211,0
Divine Ire,4.99,8.2,17.4,134,0
Riposte,4.8,5.0,16.8,127,0
Ancestral Call Support,5.2,10.0,16.6,100,0
Dual Strike,3.0,12.0,16.4,133,0
Spectral Throw,3.8,12.0,16.0,132,0
Ball Lightning,3.0,10.4,16.0,155,0
Charged Dash,3.6,15.0,15.0,173,0
Urgent Orders Support,5.0,10.0,15.0,157,0
Detonate Dead,4.0,7.4,15.0,158,0
Rolling Magma,6.6,9.6,15.0,129,0
Artillery Ballista,3.0,8.0,15.0,176,0
Galvanic Arrow,4.0,7.0,15.0,187,0
Holy Flame Totem,5.0,11.4,15.0,184,0
Vigilant Strike,3.0,10.0,15.0,144,0
Tectonic Slam,4.0,5.8,15.0,126,0
Divergent Kinetic Bolt,10.0,22.0,15.0,16,0
Ancestral Cry,3.0,10.0,15.0,187,0
Summon Ice Golem,3.0,11.6,14.6,154,0
Spirit Offering,3.0,4.2,14.6,189,0
Molten Strike,5.0,11.2,14.6,141,0
Shrapnel Ballista,3.0,12.0,14.4,158,0
Arrow Nova Support,5.0,15.0,14.4,152,0
Volcanic Fissure,3.0,5.0,14.4,202,0
Orb of Storms,3.8,9.0,14.0,170,0
Blind Support,10.2,12.0,14.0,66,0
Dominating Blow,2.0,9.4,14.0,193,0
Splitting Steel,4.0,6.0,13.8,170,0
Lightning Tendrils,2.79,5.0,13.0,205,0
Incinerate,5.0,18.0,12.4,129,0
Added Fire Damage Support,2.4,8.0,12.0,150,0
Intuitive Link,2.6,10.0,11.8,124,0
Bladefall,3.0,15.0,11.8,125,0
Void Sphere,3.0,8.8,10.9,158,0
Lightning Trap,3.0,9.8,10.8,211,0
Armageddon Brand,4.0,7.4,10.2,171,0
