Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Perforate,250.43,202.0,326.65,18,0
Awakened Arrow Nova Support,20.0,98.8,326.65,64,0
Anomalous Leap Slam,20.0,120.0,326.65,8,0
Divergent Cobra Lash,20.0,123.0,326.65,10,0
Anomalous Bone Offering,10.0,43.0,326.65,13,0
Phantasmal Wave of Conviction,20.4,0.0,326.65,12,0
Anomalous Ground Slam,26.8,50.0,326.65,6,0
Awakened Melee Splash Support,10.0,70.0,315.76,90,0
Anomalous Brutality Support,6.8,25.0,315.33,5,0
Divergent Battlemage's Cry,18.0,272.21,307.17,13,0
Anomalous Fortify Support,20.0,0.0,304.88,19,0
Divergent Burning Damage Support,25.0,44.0,299.43,14,0
Divergent Flammability,10.0,30.0,299.43,14,0
Anomalous Summon Lightning Golem,40.0,60.0,283.1,32,0
Divergent Wintertide Brand,10.0,150.0,279.44,6,0
Anomalous Purity of Fire,8.0,56.8,272.21,8,0
Anomalous Fork Support,10.0,47.0,272.21,18,0
Divergent Lightning Strike,18.0,31.0,272.21,12,0
Anomalous Smoke Mine,7.8,272.21,272.21,8,0
Anomalous Cast while Channelling Support,10.0,62.0,272.21,8,0
Anomalous Swiftbrand Support,20.0,272.21,272.21,3,0
Anomalous Arrow Nova Support,13.0,28.8,272.21,5,0
Divergent Cold Snap,11.0,32.0,272.21,8,0
Fireball,6.8,10.0,272.21,220,0
Divergent Damage on Full Life Support,10.0,137.8,272.21,15,0
Anomalous Alchemist's Mark,10.0,0.0,272.21,5,0
Divergent Added Cold Damage Support,12.0,20.0,272.21,8,0
Divergent Vampiric Link,7.4,40.0,272.21,4,0
Anomalous Smite,19.6,94.0,272.21,18,0
Divergent Winter Orb,15.6,76.0,272.21,15,0
Malevolence,9.2,10.0,272.21,245,0
Divergent Advanced Traps Support,72.0,78.0,272.21,20,0
Divergent Fist of War Support,14.0,38.0,272.21,3,0
Divergent Sunder,9.2,0.0,272.21,5,0
Anomalous Flame Wall,18.4,55.0,272.21,8,0
Phantasmal Puncture,28.0,5.0,272.21,6,0
Divergent Frost Bomb,14.0,140.0,272.21,15,0
Phantasmal Blink Arrow,70.0,162.0,272.21,5,0
Phantasmal Rain of Arrows,25.0,40.0,272.21,10,0
Divergent Ethereal Knives,15.0,90.0,272.21,4,0
Phantasmal Scourge Arrow,10.0,21.0,272.21,8,0
Anomalous Perforate,12.6,46.0,272.21,5,0
Phantasmal Molten Strike,5.0,25.0,272.21,10,0
Anomalous Minefield Support,21.0,24.0,272.21,4,0
Anomalous Hydrosphere,10.0,40.0,272.21,9,0
Divergent Lightning Conduit,8.4,0.0,272.21,4,0
Anomalous Deadly Ailments Support,30.0,66.0,272.21,29,0
Divergent Bloodlust Support,8.4,0.0,272.21,1,0
Divergent Flamethrower Trap,5.8,20.0,272.21,3,0
Anomalous Stun Support,8.8,0.0,272.21,3,0
Anomalous Fist of War Support,11.2,38.0,272.21,9,0
Anomalous Caustic Arrow,34.0,34.0,272.21,54,0
Divergent Mirage Archer Support,25.6,50.0,272.21,30,0
Arrogance Support,15.0,20.0,272.21,302,0
Multistrike Support,17.0,20.0,272.21,248,0
Reap,4.0,8.4,272.21,244,0
Anomalous Unbound Ailments Support,30.0,104.0,272.21,15,0
Divergent Cluster Traps Support,10.0,50.0,272.21,7,0
Trinity Support,10.0,16.0,272.21,307,0
Hatred,10.0,10.0,272.21,250,0
Phantasmal Stormbind,10.0,35.0,272.21,1,0
Anomalous Plague Bearer,14.8,20.0,272.21,19,0
Anomalous Poacher's Mark,20.0,46.0,272.21,19,0
Divergent Slower Projectiles Support,12.0,100.0,272.21,4,0
Sniper's Mark,10.0,10.0,272.21,324,0
Divergent Infernal Legion Support,27.0,34.0,272.21,10,0
Anomalous Reckoning,24.0,84.0,272.21,2,0
Less Duration Support,10.0,26.0,272.21,141,0
Divergent Ancestral Call Support,22.4,59.0,272.21,8,0
Anomalous Crackling Lance,50.0,110.0,272.21,5,0
Pulverise Support,9.0,15.0,272.21,121,0
Ice Spear,10.0,10.0,272.21,331,0
Anomalous Seismic Trap,12.0,150.44,272.21,8,0
Impale Support,6.8,27.0,272.21,144,0
Fortify Support,7.6,20.0,272.21,88,0
Divergent Whirling Blades,30.0,94.0,272.21,3,0
Herald of Thunder,10.0,10.0,272.21,316,0
Ice Bite Support,8.0,18.4,272.21,257,0
Zealotry,5.0,18.0,272.21,181,0
Energy Leech Support,5.0,20.0,272.21,170,0
Divergent Wave of Conviction,16.2,100.0,272.21,10,0
Divergent Lightning Tendrils,9.8,0.0,272.21,8,0
Divergent Despair,24.0,48.0,272.21,9,0
Anomalous Riposte,6.6,0.0,272.21,6,0
Divergent Energy Blade,7.4,34.0,272.21,9,0
Elemental Weakness,12.6,20.0,272.21,283,0
Divergent Barrage Support,16.4,77.0,272.21,12,0
Increased Critical Damage Support,17.0,10.0,272.21,530,0
Anomalous Rage Vortex,17.0,40.0,272.21,28,0
Anomalous Elemental Proliferation Support,15.0,36.0,272.21,10,0
Increased Critical Strikes Support,10.0,15.0,272.21,264,0
Anomalous Explosive Concoction,21.6,0.0,272.21,7,0
Anomalous Focused Ballista Support,20.0,64.0,272.21,6,0
Anomalous Flame Dash,27.4,59.0,272.21,21,0
Anomalous Void Manipulation Support,12.0,28.0,272.21,22,0
Anomalous Molten Strike,9.2,312.21,272.21,6,0
Anomalous Vengeance,30.0,50.0,272.21,6,0
Anomalous Static Strike,9.6,26.0,272.21,5,0
Anomalous Cast On Critical Strike Support,30.0,94.0,272.21,18,0
Herald of Ice,9.0,8.2,272.21,537,0
Divergent Destructive Link,11.0,0.0,272.21,8,0
Determination,10.0,10.0,272.21,296,0
Power Charge On Critical Support,15.0,25.0,272.21,202,0
Efficacy Support,9.95,15.0,272.21,235,0
Divergent Explosive Concoction,10.0,55.0,272.21,5,0
Divergent Spectral Helix,78.44,0.0,272.21,12,0
Lifetap Support,14.0,15.0,270.88,294,0
Ruthless Support,10.0,20.0,267.33,156,0
Herald of Ash,10.0,10.0,263.33,285,0
Anomalous Summon Ice Golem,20.0,180.88,262.44,13,0
Concentrated Effect Support,10.0,10.0,260.06,378,0
Defiance Banner,9.8,17.0,260.0,290,0
Divergent Icicle Mine,11.0,53.2,258.88,18,0
Punishment,6.0,25.0,258.0,154,0
Anomalous Cursed Ground Support,32.0,150.0,255.88,7,0
Righteous Fire,10.0,5.0,254.4,520,0
Anomalous Charged Mines Support,10.0,40.0,250.43,17,0
Purity of Ice,4.0,13.8,250.0,214,0
Summon Raging Spirit,4.0,5.0,250.0,391,0
Divergent Ancestral Protector,25.0,0.0,250.0,4,0
Anomalous Purity of Lightning,10.0,22.0,249.2,14,0
Divergent Shield Charge,7.8,70.0,247.77,11,0
Petrified Blood,5.4,29.0,244.99,235,0
Precision,10.0,20.0,244.0,211,0
Anomalous Pierce Support,28.2,79.0,243.33,20,0
Divergent Flame Dash,19.0,45.0,243.33,10,0
Phantasmal Ice Crash,29.0,44.0,243.33,4,0
Mark On Hit Support,10.0,24.8,242.99,153,0
Shockwave Support,5.0,16.0,241.99,151,0
Impending Doom Support,10.0,5.0,240.0,502,0
Anomalous Generosity Support,16.0,116.0,240.0,3,0
Focused Ballista Support,10.8,25.0,240.0,142,0
Fire Trap,9.76,5.0,239.0,318,0
Berserk,10.0,20.0,236.4,286,0
Anomalous Minion Speed Support,100.0,120.0,235.33,46,0
Cyclone,9.6,10.0,233.86,182,0
Storm Brand,7.0,10.0,230.0,201,0
Explosive Arrow,6.0,5.0,230.0,341,0
Ballista Totem Support,12.8,30.0,228.21,216,0
Anomalous Decay Support,21.2,53.2,222.88,10,0
Arcane Surge Support,15.0,20.0,222.0,230,0
Hypothermia Support,10.0,14.0,220.0,221,0
Trap and Mine Damage Support,8.0,10.0,219.0,287,0
Divergent Generosity Support,15.0,24.0,218.0,12,0
Multiple Totems Support,15.0,25.0,218.0,165,0
Anomalous Creeping Frost,19.4,39.0,214.44,11,0
Anomalous Cremation,19.6,17.0,211.33,7,0
Minefield Support,5.8,13.0,209.08,136,0
Anomalous Blast Rain,28.2,104.0,207.33,3,0
Bonechill Support,8.8,25.0,204.0,150,0
Anomalous Animate Guardian,15.0,22.0,203.33,24,0
Divergent Petrified Blood,10.8,40.0,203.33,18,0
Divergent Fire Trap,27.0,20.0,203.33,5,0
Spell Echo Support,14.0,29.0,200.0,179,0
Divergent Earthshatter,13.0,5.0,200.0,7,0
Divergent Flesh and Stone,9.2,40.0,200.0,11,0
Anomalous Elemental Army Support,12.2,32.0,200.0,8,0
Divergent Cruelty Support,15.4,49.0,200.0,4,0
Anomalous Decoy Totem,14.0,36.0,200.0,12,0
Greater Volley Support,15.8,30.0,200.0,94,0
Anomalous Immolate Support,15.0,0.0,200.0,1,0
Withering Touch Support,15.0,20.0,200.0,212,0
Anomalous Summon Chaos Golem,30.0,70.0,200.0,10,0
Divergent Detonate Dead,10.4,23.8,200.0,34,0
Despair,10.0,20.08,200.0,287,0
Infused Channelling Support,5.0,30.0,200.0,120,0
Barrage Support,5.0,22.4,200.0,167,0
Greater Multiple Projectiles Support,15.0,25.0,200.0,270,0
Minion Life Support,11.2,30.0,200.0,112,0
Anomalous Barrage,14.0,23.6,200.0,8,0
Phantasmal Flameblast,14.0,1224.94,200.0,1,0
Faster Casting Support,15.0,29.8,200.0,111,0
Second Wind Support,14.0,21.8,198.0,112,0
Divergent Summon Skeletons,14.0,20.0,190.44,9,0
Vigilant Strike,4.0,10.0,190.0,144,0
Ethereal Knives,5.0,6.8,190.0,412,0
Damage on Full Life Support,9.0,19.4,190.0,154,0
Cast when Damage Taken Support,18.0,25.0,190.0,258,0
Blood Rage,9.4,30.0,190.0,214,0
Divergent Animate Weapon,11.4,45.0,190.0,5,0
Phantasmal Seismic Trap,13.0,68.0,189.33,16,0
Divergent Multiple Traps Support,12.0,0.0,188.88,8,0
Hexblast,5.0,5.0,188.0,336,0
Assassin's Mark,9.0,20.0,184.8,205,0
Bone Offering,5.0,15.2,182.0,178,0
Spark,12.6,8.0,180.0,440,0
Divergent Trap Support,26.0,0.0,180.0,8,0
Creeping Frost,6.0,20.0,180.0,264,0
Anomalous Swift Affliction Support,9.4,27.0,180.0,7,0
Cluster Traps Support,5.0,23.0,179.33,174,0
Divine Blessing Support,19.2,30.0,176.0,273,0
Herald of Purity,8.2,15.0,175.0,242,0
Divergent High-Impact Mine Support,14.4,35.8,174.44,5,0
Divergent Cleave,15.0,243.88,174.44,19,0
Pride,5.0,15.0,174.0,170,0
Increased Duration Support,15.0,29.9,171.8,229,0
Raise Spectre,4.0,10.0,170.0,237,0
Freezing Pulse,8.0,20.0,170.0,216,0
Nightblade Support,7.0,13.0,170.0,167,0
Phantasmal Sunder,4.8,0.0,168.0,5,0
Close Combat Support,10.0,10.0,162.4,163,0
Anomalous Ancestral Warchief,10.0,40.0,162.0,12,0
Divergent Bloodthirst Support,10.0,42.0,160.0,10,0
Meat Shield Support,10.0,30.0,156.0,110,0
Cold to Fire Support,8.2,15.0,154.0,207,0
Phase Run,10.0,34.0,154.0,170,0
Pinpoint Support,8.0,30.0,151.6,122,0
Anomalous Intimidating Cry,17.4,104.0,150.0,2,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Item Rarity Support,5.6,17.8,150.0,241,0
Spell Cascade Support,14.8,30.0,150.0,188,0
Inspiration Support,20.0,25.4,150.0,281,0
Vile Toxins Support,5.0,15.0,150.0,77,0
Anomalous Clarity,48.0,39.0,150.0,13,0
Phantasmal Infernal Blow,12.2,75.0,150.0,3,0
Battlemage's Cry,3.0,20.0,150.0,188,0
Anomalous Intuitive Link,14.0,45.0,150.0,4,0
Faster Attacks Support,14.4,28.6,146.6,162,0
Summon Skitterbots,8.0,18.0,145.0,206,0
Anomalous Whirling Blades,10.0,87.2,144.0,9,0
Divergent Spectral Shield Throw,16.4,19.2,141.8,16,0
Temporal Chains,7.0,20.0,141.0,213,0
Grace,10.0,10.8,140.0,255,0
Anger,7.0,10.0,140.0,159,0
Tempest Shield,8.0,19.6,139.8,234,0
Divergent Maim Support,19.0,40.0,136.0,10,0
Divergent Volley Support,10.0,130.0,134.44,7,0
Combustion Support,10.0,20.0,132.0,141,0
Anomalous Artillery Ballista,5.6,0.0,130.0,11,0
Toxic Rain,5.0,8.0,130.0,210,0
Elemental Hit,20.0,8.8,128.4,204,0
Raise Zombie,5.0,10.0,126.0,171,0
Pierce Support,10.0,18.8,125.0,164,0
Predator Support,6.2,19.8,122.0,114,0
High-Impact Mine Support,8.0,20.0,120.0,184,0
Mirage Archer Support,10.0,25.0,120.0,125,0
Tornado Shot,5.0,15.0,120.0,427,0
Kinetic Blast,3.0,15.0,120.0,254,0
Divergent Consecrated Path,10.0,0.0,120.0,7,0
Minion Speed Support,5.0,12.0,116.0,97,0
Intensify Support,5.0,16.8,116.0,91,0
Feeding Frenzy Support,10.0,25.0,116.0,171,0
Cruelty Support,9.6,25.0,115.0,196,0
Discipline,9.0,19.8,112.0,242,0
War Banner,4.0,18.6,110.0,160,0
Divergent Summon Stone Golem,9.8,23.0,108.0,4,0
Corrupting Fever,4.0,10.0,105.0,265,0
Steelskin,6.0,29.6,102.0,156,0
Vortex,8.0,25.0,102.0,291,0
Anomalous Elemental Damage with Attacks Support,10.0,32.0,102.0,9,0
Divergent Rage Vortex,10.0,0.0,100.0,3,0
Divergent Endurance Charge on Melee Stun Support,8.0,22.0,100.0,3,0
Divergent Summon Lightning Golem,9.6,0.0,100.0,3,0
Anomalous Storm Brand,22.2,54.0,100.0,2,0
Anomalous Spectral Shield Throw,13.0,51.0,100.0,12,0
Arcanist Brand,10.0,40.0,100.0,164,0
Lesser Multiple Projectiles Support,4.4,12.0,100.0,101,0
Divergent Cremation,16.8,80.0,100.0,8,0
Ice Crash,3.0,7.0,100.0,107,0
Frostbolt,5.0,9.0,100.0,153,0
Anomalous Blasphemy Support,10.0,0.0,100.0,4,0
Flame Dash,14.0,25.0,100.0,175,0
Divergent Leap Slam,15.0,30.0,100.0,4,0
Arc,5.0,10.0,100.0,276,0
Anomalous Summon Flame Golem,25.0,60.0,100.0,14,0
Faster Projectiles Support,5.0,26.0,100.0,109,0
Behead Support,3.6,20.0,100.0,83,0
Anomalous Sweep,25.0,45.0,100.0,3,0
Divergent Summon Carrion Golem,22.0,30.0,100.0,6,0
Exsanguinate,5.0,10.0,100.0,264,0
Animate Guardian,4.4,15.0,99.8,243,0
Purity of Fire,5.0,15.0,99.8,180,0
Divergent Tornado,13.2,37.0,99.6,15,0
Immortal Call,10.0,13.0,99.2,190,0
Wrath,8.0,15.0,99.0,205,0
Culling Strike Support,10.8,30.0,99.0,142,0
Flicker Strike,4.0,36.0,99.0,223,0
Slower Projectiles Support,3.8,39.0,97.2,110,0
Forbidden Rite,5.0,14.8,96.0,255,0
Divergent Perforate,17.0,9.2,94.44,3,0
Anomalous Ambush,8.8,41.0,92.02,7,0
Manabond,4.0,7.0,92.0,165,0
Purity of Elements,8.4,20.0,91.0,161,0
Eternal Blessing Support,9.8,30.0,90.0,144,0
Conductivity,4.4,25.0,90.0,199,0
Swift Assembly Support,8.0,30.4,90.0,219,0
Bloodthirst Support,3.6,16.0,90.0,149,0
Chain Support,7.6,19.0,90.0,135,0
Life Leech Support,5.0,10.0,90.0,96,0
Lightning Conduit,5.0,7.6,88.0,168,0
Fist of War Support,3.0,26.0,88.0,65,0
Eye of Winter,3.0,14.2,86.0,246,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
Volley Support,5.8,16.4,84.0,72,0
Immolate Support,4.6,14.6,84.0,122,0
Frostbite,5.0,20.0,82.0,219,0
Charged Mines Support,11.0,30.0,82.0,144,0
Physical to Lightning Support,5.6,20.0,80.0,68,0
Phantasmal Shockwave Totem,10.0,20.0,80.0,20,0
Divergent Summon Flame Golem,18.0,47.0,80.0,7,0
General's Cry,3.0,13.8,80.0,185,0
Ignite Proliferation Support,5.0,14.2,80.0,182,0
Divergent Melee Physical Damage Support,14.0,154.0,80.0,13,0
Anomalous Summon Carrion Golem,23.0,40.0,78.24,12,0
Discharge,4.6,5.0,78.0,240,0
Summon Carrion Golem,4.0,8.4,76.6,275,0
Flammability,5.0,15.0,75.0,215,0
Ice Shot,4.2,13.0,72.0,149,0
Seismic Trap,5.0,5.0,70.0,420,0
Spell Totem Support,10.0,30.0,70.0,101,0
Maim Support,8.8,25.0,70.0,132,0
Enduring Cry,4.0,30.0,70.0,182,0
Divergent Power Siphon,26.0,66.0,70.0,14,0
Added Lightning Damage Support,9.0,10.0,70.0,153,0
Charged Traps Support,4.2,35.6,69.6,220,0
Blasphemy Support,5.0,20.0,69.0,161,0
Chance to Flee Support,2.4,10.0,68.0,56,0
Unleash Support,7.4,20.0,67.0,195,0
Divergent Additional Accuracy Support,50.0,58.0,66.0,21,0
Elemental Army Support,5.0,16.0,65.0,126,0
Glacial Cascade,3.0,11.2,64.0,157,0
Crackling Lance,4.4,10.0,63.0,138,0
Anomalous Bane,5.0,45.6,62.44,21,0
Winter Orb,4.2,9.8,60.0,178,0
Overcharge Support,7.0,19.6,60.0,122,0
Rage Support,2.0,20.0,60.0,104,0
Whirling Blades,7.0,20.0,60.0,162,0
Summon Phantasm Support,3.0,12.0,60.0,98,0
Increased Area of Effect Support,6.94,19.2,59.6,200,0
Brutality Support,10.0,10.0,58.0,182,0
Cast on Death Support,5.0,14.2,56.0,108,0
Knockback Support,3.0,70.0,56.0,74,0
Anomalous Hex Bloom Support,20.0,50.0,55.0,14,0
Sigil of Power,6.0,19.0,55.0,171,0
Swiftbrand Support,4.0,40.0,54.0,125,0
Plague Bearer,4.0,12.0,52.4,279,0
Haste,7.0,8.4,52.4,290,0
Additional Accuracy Support,3.0,19.4,52.0,100,0
Frost Blades,4.0,12.0,52.0,112,0
Purity of Lightning,3.0,15.0,50.0,169,0
Shield Charge,10.0,30.6,50.0,200,0
Flesh Offering,3.0,15.0,50.0,198,0
Shockwave Totem,5.0,10.0,50.0,259,0
Ancestral Protector,5.0,20.0,50.0,151,0
Anomalous Stormblast Mine,17.0,0.0,50.0,6,0
Life Gain on Hit Support,3.4,20.0,50.0,123,0
Lancing Steel,3.0,12.8,50.0,115,0
Dread Banner,5.0,20.0,50.0,159,0
Tornado,5.0,19.98,50.0,166,0
Wave of Conviction,5.0,9.0,50.0,248,0
Critical Strike Affliction Support,5.0,22.0,50.0,97,0
Infernal Cry,5.0,11.2,50.0,176,0
Advanced Traps Support,5.0,17.0,50.0,195,0
Anomalous Advanced Traps Support,9.0,94.22,50.0,8,0
Divergent Blastchain Mine Support,15.0,75.0,50.0,1,0
Earthbreaker Support,4.2,14.4,50.0,105,0
Enfeeble,5.0,28.0,49.4,179,0
Leap Slam,5.0,22.0,49.2,129,0
Dash,5.6,20.0,49.0,186,0
Frostblink,5.0,19.0,48.4,146,0
Cast On Critical Strike Support,5.0,30.0,48.0,156,0
Boneshatter,4.0,9.6,45.0,200,0
Clarity,6.0,40.0,45.0,114,0
Frenzy,5.0,15.0,44.0,147,0
Blazing Salvo,4.0,12.0,44.0,138,0
Explosive Trap,4.0,9.2,43.6,314,0
Iron Will Support,5.0,10.0,43.0,122,0
Temporal Rift,3.0,40.0,42.0,157,0
Arctic Armour,3.0,20.0,42.0,139,0
Kinetic Bolt,4.0,8.4,42.0,188,0
Summon Stone Golem,5.0,10.0,41.0,224,0
Lightning Arrow,5.0,20.0,40.0,190,0
Deadly Ailments Support,7.6,14.6,40.0,422,0
Mana Leech Support,3.0,21.0,40.0,85,0
Void Manipulation Support,13.0,15.4,40.0,372,0
Arcane Cloak,3.0,19.4,40.0,196,0
Energy Blade,3.0,11.2,40.0,178,0
Ancestral Warchief,3.0,11.0,40.0,166,0
Phantasmal Frost Bomb,21.6,30.0,40.0,3,0
Icicle Mine,4.0,13.0,40.0,179,0
Decoy Totem,3.0,19.6,40.0,110,0
Hydrosphere,5.0,20.0,40.0,214,0
Soulrend,3.0,9.0,40.0,314,0
Cast on Melee Kill Support,3.0,14.0,39.8,87,0
Molten Shell,12.0,12.0,39.0,345,0
Ice Trap,4.0,9.0,39.0,195,0
Voltaxic Burst,2.4,0.0,38.0,122,0
Frost Bomb,4.2,14.2,37.8,143,0
Cursed Ground Support,5.0,20.0,37.0,89,0
Barrage,3.0,10.0,36.0,175,0
Minion Damage Support,5.0,6.6,36.0,305,0
Lightning Warp,4.0,20.4,35.0,235,0
Firestorm,3.8,18.0,35.0,148,0
Shock Nova,3.0,24.4,35.0,140,0
Unbound Ailments Support,8.0,19.4,35.0,451,0
Infernal Legion Support,4.8,20.0,34.8,168,0
Wither,5.0,24.0,34.2,195,0
Point Blank Support,2.0,19.8,34.0,90,0
Volatile Dead,3.4,5.0,33.0,200,0
Blastchain Mine Support,5.0,9.6,32.0,176,0
Withering Step,5.0,11.6,32.0,231,0
Trap Support,4.0,19.8,31.0,150,0
Rallying Cry,2.0,8.0,31.0,140,0
Burning Damage Support,6.6,10.0,30.8,501,0
Lacerate,3.0,20.0,30.6,134,0
Cold Penetration Support,8.0,20.0,30.6,124,0
Blade Flurry,5.0,10.0,30.0,215,0
Summon Holy Relic,5.0,5.4,30.0,192,0
Frost Wall,8.4,20.0,30.0,143,0
Elemental Focus Support,10.0,15.0,30.0,363,0
Chance to Poison Support,4.0,15.0,30.0,122,0
Poacher's Mark,3.8,12.0,30.0,172,0
Essence Drain,3.0,5.0,30.0,295,0
Melee Physical Damage Support,8.4,10.0,30.0,164,0
Hex Bloom Support,3.6,13.8,30.0,123,0
Frost Shield,5.0,17.0,30.0,191,0
Blade Blast,4.0,7.4,30.0,172,0
Smite,5.0,14.98,30.0,178,0
Stun Support,3.0,40.0,30.0,83,0
Flame Wall,6.6,15.0,29.8,128,0
Elemental Damage with Attacks Support,10.0,15.0,29.6,421,0
Convocation,5.0,12.0,29.4,234,0
Fork Support,7.6,20.0,29.2,232,0
Melee Splash Support,8.0,12.0,29.0,157,0
Animate Weapon,4.0,11.0,28.0,183,0
Summon Flame Golem,4.2,10.0,28.0,142,0
Added Cold Damage Support,10.0,10.0,28.0,217,0
Blink Arrow,3.0,12.0,28.0,119,0
Sunder,3.0,5.0,28.0,128,0
Onslaught Support,8.2,14.8,28.0,103,0
Archmage Support,4.2,19.0,27.99,115,0
Searing Bond,4.0,25.0,27.8,113,0
Added Chaos Damage Support,5.4,15.0,27.0,129,0
Swift Affliction Support,10.0,13.0,26.0,405,0
Decay Support,4.0,22.0,26.0,82,0
Spellslinger,3.0,15.0,25.6,184,0
Desecrate,8.6,20.0,25.0,235,0
Bane,5.0,5.0,25.0,380,0
Reave,3.0,6.8,25.0,110,0
Infernal Blow,5.0,10.2,25.0,152,0
Generosity Support,5.0,14.8,25.0,244,0
Lightning Penetration Support,8.0,16.0,25.0,171,0
Reckoning,3.0,9.4,25.0,175,0
Hextouch Support,5.0,17.4,25.0,163,0
Innervate Support,3.4,12.0,24.0,111,0
Puncture,4.2,13.6,24.0,168,0
Cold Snap,5.0,20.0,23.4,208,0
Fire Penetration Support,5.0,15.0,23.0,143,0
Absolution,3.0,5.0,23.0,226,0
Siege Ballista,3.0,4.6,22.8,186,0
Blast Rain,3.0,16.0,21.8,150,0
Consecrated Path,3.0,12.0,21.8,180,0
Soul Link,4.0,16.0,21.8,128,0
Chance to Bleed Support,4.8,11.0,21.0,102,0
Galvanic Field,4.0,4.2,21.0,133,0
Vengeance,4.0,17.6,20.8,148,0
Sweep,2.0,13.6,20.0,166,0
Shield Crush,3.0,6.8,20.0,161,0
Storm Rain,3.0,13.0,20.0,196,0
Unearth,5.0,22.0,20.0,130,0
Summon Reaper,3.0,9.8,20.0,202,0
Wintertide Brand,3.0,8.0,20.0,230,0
Penance Brand,2.0,15.0,20.0,202,0
Cremation,5.0,18.0,20.0,163,0
Spectral Shield Throw,4.4,5.0,20.0,299,0
Flame Surge,5.0,12.0,20.0,217,0
Controlled Destruction Support,8.0,10.0,20.0,283,0
Incinerate,5.0,18.0,20.0,129,0
Rejuvenation Totem,5.0,20.0,20.0,130,0
Vulnerability,4.0,10.0,20.0,222,0
Rain of Arrows,4.99,12.4,20.0,161,0
Wild Strike,8.6,10.0,20.0,136,0
Static Strike,3.0,21.0,20.0,131,0
Poisonous Concoction,4.6,5.0,20.0,357,0
Contagion,2.68,8.2,20.0,175,0
Blade Trap,3.0,10.0,20.0,228,0
Herald of Agony,4.0,10.0,20.0,239,0
Summon Skeletons,15.0,5.0,20.0,291,0
Cast while Channelling Support,5.0,20.0,20.0,173,0
Storm Call,3.0,10.0,20.0,172,0
Caustic Arrow,5.0,7.0,20.0,450,0
Detonate Dead,4.0,7.4,20.0,160,0
Bear Trap,3.0,10.0,20.0,173,0
Glacial Hammer,4.0,10.4,20.0,128,0
Summon Lightning Golem,3.0,14.0,20.0,184,0
Power Siphon,3.0,6.0,20.0,236,0
Blade Vortex,8.0,5.0,19.8,530,0
Split Arrow,3.0,4.2,19.6,142,0
Ensnaring Arrow,2.6,14.2,19.6,146,0
Vicious Projectiles Support,5.0,10.0,19.2,198,0
Explosive Concoction,4.0,16.6,19.2,162,0
Holy Flame Totem,4.4,16.0,19.0,186,0
Ice Nova,4.0,14.6,19.0,4,0
Spectral Helix,2.0,10.0,18.92,185,0
Ancestral Call Support,5.0,10.0,18.2,102,0
Iron Grip Support,3.0,10.0,18.0,109,0
Double Strike,3.0,24.0,18.0,153,0
Purifying Flame,5.0,10.8,17.4,181,0
Galvanic Arrow,4.0,8.0,17.0,187,0
Storm Burst,2.8,0.0,17.0,150,0
Spectral Throw,4.0,12.0,17.0,134,0
Riposte,4.8,5.0,16.8,126,0
Divine Ire,5.0,8.2,16.6,135,0
Flesh and Stone,4.0,9.0,16.6,210,0
Lightning Strike,3.2,3.8,16.4,203,0
Mirror Arrow,1.0,3.8,16.0,97,0
Devouring Totem,7.4,10.0,16.0,45,0
Artillery Ballista,3.0,9.6,15.0,176,0
Volcanic Fissure,3.6,5.0,15.0,203,0
Ancestral Cry,2.4,10.0,15.0,186,0
Tectonic Slam,3.8,10.0,15.0,127,0
Divergent Kinetic Bolt,10.0,22.0,15.0,16,0
Shrapnel Ballista,2.6,10.0,15.0,160,0
Urgent Orders Support,5.0,10.0,15.0,157,0
Charged Dash,3.0,15.0,15.0,172,0
Rage Vortex,2.0,10.0,15.0,239,0
Spirit Offering,3.0,5.02,14.8,191,0
Dual Strike,2.4,12.0,14.6,135,0
Molten Strike,5.0,10.0,14.4,140,0
Arrow Nova Support,5.0,15.0,14.4,153,0
Orb of Storms,4.0,7.0,14.0,168,0
Bloodlust Support,4.0,10.4,14.0,101,0
Summon Ice Golem,3.0,10.0,13.8,154,0
Armageddon Brand,4.0,9.2,12.6,173,0
Lightning Tendrils,2.99,6.0,12.4,205,0
Blind Support,10.4,12.0,12.0,66,0
Scorching Ray,4.8,5.0,12.0,170,0
Added Fire Damage Support,2.0,8.0,12.0,150,0
Elemental Proliferation Support,5.0,6.0,12.0,226,0
Smoke Mine,3.0,14.0,12.0,165,0
Alchemist's Mark,4.4,5.0,11.0,150,0
Chain Hook,3.0,0.0,11.0,155,0
Intuitive Link,3.0,10.0,11.0,123,0
Splitting Steel,2.6,6.0,10.8,171,0
Cast when Stunned Support,1.0,0.0,10.6,86,0
Ball Lightning,3.0,10.8,10.0,153,0
Lightning Spire Trap,4.0,14.0,10.0,169,0
Summon Chaos Golem,3.0,9.8,10.0,203,0
Frozen Legion,4.2,5.0,10.0,145,0
Protective Link,5.0,5.4,10.0,129,0
Conversion Trap,4.2,0.0,10.0,111,0
Destructive Link,2.0,10.0,10.0,137,0
Pyroclast Mine,5.0,5.0,10.0,185,0
Bodyswap,3.0,5.6,10.0,145,0
Earthquake,3.0,9.4,10.0,159,0
